caption,mean,precision,votes,not_funny,somewhat_funny,funny
Stop putting your relationship up against a Hollywood movie.,1.196969696969697,0.06190336468479953,66,56,7,3
So you say that ever since Godzilla passed he just mopes around the house. Suggest a new pastime. Golf for instance.,1.196969696969697,0.05801574004611869,66,55,9,2
…it’s just that the neighbors are starting to ask questions.,1.196969696969697,0.04932975938212032,66,53,13,0
"Before you go on a rampage let's let your wife explain why she called you a ""big ape""",1.196969696969697,0.06556086504538933,66,57,5,4
Well. We did say we’d prefer a Telehealth appointment.,1.196969696969697,0.05801574004611869,66,55,9,2
"You say he's a monster. He looks like a monster. He sounds like a monster. But you're saying that, because he denies he's a monster, no one believes you?""  #believewome",1.196969696969697,0.06556086504538933,66,57,5,4
I’m glad I had an opening for you!,1.1967213114754098,0.05639280721461829,61,50,10,1
I just said it would be nice to adopt a dog...or cat.,1.1967213114754098,0.0610458581148369,61,51,8,2
Well I think hormone therapy would be a good place to start.,1.1967213114754098,0.0610458581148369,61,51,8,2
Doctor I just often feels he's got his head in the clouds when we're together,1.1967213114754098,0.06536853127008815,61,52,6,3
"You give a whole new meaning  to the notion of ""Sitting Pretty""!!",1.1967213114754098,0.0610458581148369,61,51,8,2
It's almost always an elephant.,1.1967213114754098,0.06536853127008815,61,52,6,3
What I’m hearing is that Kong wants you to do the chasing once in a while.,1.1967213114754098,0.06536853127008815,61,52,6,3
I just told him what the price of gas is,1.1964285714285714,0.06941145371792486,56,48,5,3
"No, you don' t have permission to marry my daughter.",1.1964285714285714,0.07394119661316195,56,49,3,4
I'm sorry. The 800-pound what?,1.1964285714285714,0.06941145371792486,56,48,5,3
Maybe next time she can take the elevator and meet you at the top of the building.,1.1964285714285714,0.05932325520851267,56,46,9,1
Mildred darling! it is time to talk about the gorilla in the room.,1.1964285714285714,0.05932325520851267,56,46,9,1
"I expected him to make some headway, but this is a breakthrough!",1.1964285714285714,0.053571428571428596,56,45,11,0
"All I hear is blah, blah, blah....",1.1964285714285714,0.06456469048857104,56,47,7,2
It's not monkeypox. He doesn't have a tail.,1.1964285714285714,0.06941145371792486,56,48,5,3
And talk about an inaccurate profile picture…,1.196078431372549,0.06871143320758917,51,43,6,2
"How do we tell if it is an 800-pound gorilla or a 1,000-pound gorilla?",1.196078431372549,0.07930881731826153,51,45,2,4
So he calls you Ding Dong and you call him...?,1.196078431372549,0.07419956050362551,51,44,4,3
He represents the NRA.,1.196078431372549,0.07419956050362551,51,44,4,3
No... I realize there is not an actual elephant in the room.,1.1954022988505748,0.04860821683203341,87,72,13,2
These are big feelings you’re having…,1.1951219512195121,0.053312508327658555,82,69,10,3
'I hope he's not going ape-shit.',1.1951219512195121,0.050409417988450625,82,68,12,2
Remember how you felt when you first met.,1.1951219512195121,0.053312508327658555,82,69,10,3
"Ms.Smith, you are alleging abominable conditions in your marriage.",1.1951219512195121,0.053312508327658555,82,69,10,3
"While I've seen some growth, you don't  really seem to be evolving in this relationship.",1.1948051948051948,0.04904752754862677,77,63,13,1
Would you prefer we do this outside?,1.1948051948051948,0.04904752754862677,77,63,13,1
I asked you to get me GLUE!,1.1948051948051948,0.04904752754862677,77,63,13,1
"Now Henry, he does his best...",1.1948051948051948,0.04904752754862677,77,63,13,1
I think we need to talk.,1.1948051948051948,0.05558045481956562,77,65,9,3
I thought it was supposed to be an elephant.,1.1948051948051948,0.04904752754862677,77,63,13,1
Isn't it supposed to be an elephant?,1.1948051948051948,0.05241587029031893,77,64,11,2
It seems he has an edifice complex,1.1948051948051948,0.05558045481956562,77,65,9,3
"Kong, you can't keep dropping in this way!",1.1948051948051948,0.05558045481956562,77,65,9,3
"Well, we did have an elephant in the room.",1.1948051948051948,0.05857431568194384,77,66,7,4
It seems we’ve had a breakthrough.,1.1948051948051948,0.05558045481956562,77,65,9,3
He just has to go. Not all pandemic adoptions work out.,1.1944444444444444,0.05813645141504054,72,61,8,3
Are there any glaring incompatibilities between you two?,1.1944444444444444,0.05813645141504054,72,61,8,3
Appears the conservative court majority has arrived ...,1.1944444444444444,0.05813645141504054,72,61,8,3
I thought it was supposed to be an elephant in the room.,1.1944444444444444,0.05813645141504054,72,61,8,3
"This might be tough to hear but I think your relationship is suffering from a bi-poedipal complex.""",1.1944444444444444,0.054668187059789215,72,60,10,2
I mean he's literally sitting ON the co-op board.,1.1944444444444444,0.06451604138965672,72,63,4,5
"Actually honey, I prefer the elephant.",1.1944444444444444,0.054668187059789215,72,60,10,2
He was your choice over Tarzan?,1.1940298507462686,0.06104326664424421,67,57,7,3
Forget the 800 lb gorilla issue. Let’s talk about your King Kong complex.,1.1940298507462686,0.05721884626787498,67,56,9,2
"So, what was so wrong with the baby elephant?",1.1940298507462686,0.06464181647334706,67,58,5,4
"And how did the two of you first meet, Ms. Wray?",1.1940298507462686,0.06104326664424421,67,57,7,3
"For the last time Fred, he is not an Elephant!",1.1940298507462686,0.05721884626787498,67,56,9,2
I'm finding it hard to live with your reality.,1.1940298507462686,0.05311979229866326,67,55,11,1
What? Did you expect an elephant in the room?,1.1940298507462686,0.05311979229866326,67,55,11,1
O.K. Guy! She is all yours.,1.1940298507462686,0.05721884626787498,67,56,9,2
"Since the pandemic, he’s really changed.",1.1940298507462686,0.06464181647334706,67,58,5,4
"We got the whole Magilla, all right.",1.1940298507462686,0.05721884626787498,67,56,9,2
"So, what shall we talk about?",1.1940298507462686,0.06104326664424421,67,57,7,3
Let's delay our session until the elephant arrives.,1.1940298507462686,0.05311979229866326,67,55,11,1
"So next time, I think we should get a dog.",1.1940298507462686,0.06104326664424421,67,57,7,3
"To save your marriage, we've got to talk about the elephant in the room.",1.1940298507462686,0.06464181647334706,67,58,5,4
I thought only glass ceilings were meant to be broken.,1.1940298507462686,0.05721884626787498,67,56,9,2
You think our sex life is our major problem?!!,1.1935483870967742,0.06836733797553556,62,54,4,4
"Hey, I'm not challenging him on the 800-pound limit.",1.1935483870967742,0.06836733797553556,62,54,4,4
All that 'Tidying Up' and it still feels cramped in here.,1.1935483870967742,0.055566453121854785,62,51,10,1
"No dear, it's not an elephant",1.1931818181818181,0.05325839140777163,88,75,9,4
It's okay. They know he's mine.,1.1931818181818181,0.04810395218312092,88,73,13,2
I really don’t see why you have to drag your family into every session.,1.1931818181818181,0.05325839140777163,88,75,9,4
"As you can probably see, we repainted your old room and decided to put the monkey bars in the backyard.",1.1929824561403508,0.06826986702694858,57,49,5,3
Good that we rented the top floor.,1.1929824561403508,0.06826986702694858,57,49,5,3
He wants to be called Mr. Kong.,1.1929824561403508,0.06826986702694858,57,49,5,3
Let's start at the beginning.,1.1929824561403508,0.06351541803245209,57,48,7,2
"Doctor,I feel like he takes up too much space in the relationship.",1.1929824561403508,0.058375011021815144,57,47,9,1
We just never see eye to eye Dr. Freud...,1.1929824561403508,0.06351541803245209,57,48,7,2
You too?,1.1929824561403508,0.06351541803245209,57,48,7,2
Perhaps he hasn’t taken you on a honeymoon because he’s afraid of planes.,1.1929824561403508,0.06826986702694858,57,49,5,3
My vaginas killin me!,1.1929824561403508,0.06826986702694858,57,49,5,3
"I think what your husband is trying to say, is that his primitive instincts and urges are going unnoticed and need to be satisfied",1.1929824561403508,0.06826986702694858,57,49,5,3
"And, Mr. Kong, what was the long-term relationship plan after climbing the empire state building?",1.1929824561403508,0.058375011021815144,57,47,9,1
He’s looking for the elephant in the upstairs conversation.,1.1923076923076923,0.054920074241356344,78,66,9,3
We should have dealt with this when it was an elephant,1.1923076923076923,0.07285629949368606,52,45,4,3
"OK, are we done with the idioms now?",1.1923076923076923,0.05179975117387881,78,65,11,2
And do you see him now?,1.1923076923076923,0.06164206964379924,52,43,8,1
You wanted to talk about the gorilla in the room ?,1.1923076923076923,0.054920074241356344,78,66,9,3
"well, if it sits it fits...",1.1923076923076923,0.06748253524388616,52,44,6,2
He’s just never in the right headspace to have a proper conversation”,1.1923076923076923,0.054920074241356344,78,66,9,3
Where the Wild Things Are Now,1.1917808219178083,0.05739637027386542,73,62,8,3
Maybe steroids weren't a good replacement for baby formula.,1.1917808219178083,0.053979864920259725,73,61,10,2
College is going to be expensive.,1.1917808219178083,0.05739637027386542,73,62,8,3
"Look, I think it's time we address the 900 pound gorilla partially in the room",1.1917808219178083,0.060620630353204315,73,63,6,4
"So you think he's been ""monkeying around"", and he thinks you are ""a handful""?",1.1917808219178083,0.053979864920259725,73,61,10,2
"I'm sorry Ms. Jones, but our policy covers only the couch.",1.1917808219178083,0.060620630353204315,73,63,6,4
How long will your brother be staying with us?,1.1917808219178083,0.05033198101609266,73,60,12,1
"Last time, you opened up about the elephant in the room.",1.1917808219178083,0.05739637027386542,73,62,8,3
Have you considered a place in Brooklyn?,1.1917808219178083,0.05033198101609266,73,60,12,1
Is this going to be the same as the elephant? Are we never going to talk about it?,1.1917808219178083,0.05739637027386542,73,62,8,3
Ahh… that’s what you mean when you say “he’s been monkeying around”,1.1911764705882353,0.056443282467648626,68,57,9,2
Your choice: animal shelter or taxidermist.,1.1911764705882353,0.060206525381366546,68,58,7,3
We need to find what triggers you,1.1911764705882353,0.052410519678289844,68,56,11,1
I’m hope they’re away for the summer.,1.1911764705882353,0.052410519678289844,68,56,11,1
"Dear, I don’t think that’s an elephant.",1.1911764705882353,0.060206525381366546,68,58,7,3
"And he wasn't a King, either!",1.1911764705882353,0.060206525381366546,68,58,7,3
Maybe we can play the game with something else in the middle.,1.1911764705882353,0.060206525381366546,68,58,7,3
"I'm sorry, but I just don't see what the problem is.",1.1911764705882353,0.056443282467648626,68,57,9,2
He's waiting for the elephant.,1.1911764705882353,0.06374799809618728,68,59,5,4
"Harriet,  I am quite certain there is not an elephant in the room",1.1911764705882353,0.052410519678289844,68,56,11,1
Who knew the bananas were radioactive?,1.1911764705882353,0.056443282467648626,68,57,9,2
"I’m sorry, Janice, when you asked to bring your “fur-baby” to therapy I assumed you meant your dog.",1.1911764705882353,0.06374799809618728,68,59,5,4
"Well, there goes the neighborhood.",1.1911764705882353,0.056443282467648626,68,57,9,2
Shall we discuss the giant gorilla in the room?,1.1911764705882353,0.052410519678289844,68,56,11,1
We really do need to do a better job at vetting our Airbnb clients going forward.,1.1911764705882353,0.056443282467648626,68,57,9,2
"Look doc, we just don’t see eye to eye",1.1911764705882353,0.056443282467648626,68,57,9,2
He feels like no one every pays attention to the gorilla.,1.1904761904761905,0.054763574408528054,63,52,10,1
"Well, this proves the point... Three really is a crowd!",1.1904761904761905,0.05925438255602429,63,53,8,2
Compatibility Issues I suppose..,1.1904761904761905,0.06342802710311082,63,54,6,3
I was expecting to see an elephant in the room?,1.1904761904761905,0.06342802710311082,63,54,6,3
"So, before we begin, do you prefer Queen or Ms. Kong?",1.1904761904761905,0.05925438255602429,63,53,8,2
I've heard of the elephant in the room but this is ridiculous.,1.1904761904761905,0.054763574408528054,63,52,10,1
"For this couples session, it was hard to fit you in.",1.1904761904761905,0.06342802710311082,63,54,6,3
Any idea what’s up top?,1.1904761904761905,0.054763574408528054,63,52,10,1
"But we're trying to be body positive, Koko.",1.1904761904761905,0.054763574408528054,63,52,10,1
"Look, all we need is a huge rug for sweeping things under.  It will pull the whole room together.",1.1904761904761905,0.05925438255602429,63,53,8,2
Wow. Most couples don't actually BRING the 800-pound gorilla.,1.1904761904761905,0.06342802710311082,63,54,6,3
"Excuse me, could you guys take your shoes off please? New apartment and all.",1.1904761904761905,0.054763574408528054,63,52,10,1
I think you’ve both done a lot of growing over these past months.,1.1904761904761905,0.054763574408528054,63,52,10,1
There goes our pet deposit,1.1904761904761905,0.06342802710311082,63,54,6,3
Expand the Courts?,1.1904761904761905,0.06342802710311082,63,54,6,3
I think elephant understates the problem.,1.1904761904761905,0.05925438255602429,63,53,8,2
"I don’t understand the problem, she said she wanted to go to the Empire State Building.",1.1904761904761905,0.052137859745800555,84,71,10,3
The 800 pound gorilla may join us now,1.1904761904761905,0.054819870042874363,84,72,8,4
"And whenever I mention the number, he thinks I'm fat shaming him, and refuses to speak to me.",1.1904761904761905,0.06734350297014738,63,55,4,4
We just don't see eye-to-eye.,1.1898734177215189,0.05427504385344417,79,67,9,3
I warned her not to sit there!!,1.1898734177215189,0.05119775815863599,79,66,11,2
"I wasn't asking you, I was asking her.",1.1898734177215189,0.05119775815863599,79,66,11,2
"I couldn't very well turn him out on the street. Besides, now we have acess to the penthouse",1.1898734177215189,0.05718697692758725,79,68,7,4
"Well, he should have worn his mask.",1.1898734177215189,0.05427504385344417,79,67,9,3
"It’s true, Mrs. Kong, arranged marriages often seem mismatched at first.",1.1898734177215189,0.05427504385344417,79,67,9,3
...so he was trying on your underwear... then what?,1.1898734177215189,0.05718697692758725,79,68,7,4
He ALWAYS sticks his nose in other people’s businesses,1.1898734177215189,0.05427504385344417,79,67,9,3
Could we be missing something?,1.1896551724137931,0.07152684718308004,58,51,3,4
Every relationship eventually evolves.,1.1896551724137931,0.06249934809931834,58,49,7,2
I see you two have really taken to role play,1.1896551724137931,0.06716494018753925,58,50,5,3
"Unfortunately, he’s sitting on the box of tissues.",1.1896551724137931,0.06716494018753925,58,50,5,3
The family upstairs is watching King Kong.,1.1896551724137931,0.06249934809931834,58,49,7,2
"No, you are not paranoid if the airplanes are really out to get you.",1.1896551724137931,0.05745613836035109,58,48,9,1
It was supposed to be an elephant.,1.1896551724137931,0.06249934809931834,58,49,7,2
What elephant are you talking about?,1.1896551724137931,0.06249934809931834,58,49,7,2
I put up with your family!,1.1896551724137931,0.07152684718308004,58,51,3,4
"Oh darling, something frightfullly dark has appeared in our relationship",1.1896551724137931,0.07152684718308004,58,51,3,4
It's all about communication.,1.1896551724137931,0.05745613836035109,58,48,9,1
The Elephant in the Room was already booked.,1.1896551724137931,0.06249934809931834,58,49,7,2
He never eats the lice in my hair anymore.,1.1894736842105262,0.04801720679389688,95,80,12,3
"Now, when you say your husband is an ape....""",1.1891891891891893,0.059851957543573545,74,64,6,4
"I'm afraid your differences are irreconcilable, Mrs. Kong.",1.1891891891891893,0.04971475717491742,74,61,12,1
We don't have to talk about it if you don't want to.,1.1891891891891893,0.05667471724545394,74,63,8,3
Got gas?,1.1891891891891893,0.059851957543573545,74,64,6,4
Well! At least the elephant is gone.,1.1891891891891893,0.059851957543573545,74,64,6,4
I had reservations about our building becoming a movie set.,1.1891891891891893,0.05667471724545394,74,63,8,3
I told you talking about that elephant would mean trouble.,1.1891891891891893,0.04971475717491742,74,61,12,1
"Maybe next time, we all just meet somewhere to catch up.",1.1891891891891893,0.05667471724545394,74,63,8,3
What do you mean? There's no elephant in the room.,1.1891891891891893,0.05667471724545394,74,63,8,3
I just feel like he’s got his head in the clouds half the time,1.1891891891891893,0.059851957543573545,74,64,6,4
So your last husband was a doctor… looks like your new one has big shoes to fill.,1.1891891891891893,0.059851957543573545,74,64,6,4
what's happened since your last visit? I don't understand.,1.1888888888888889,0.04712573678232538,90,75,13,2
What part of 'no pets' do our neighbors not understand?,1.1886792452830188,0.07156048206456342,53,46,4,3
So we are agreed on splitting the holidays fairly between Skull Island and New York?,1.1886792452830188,0.060576594353292317,53,44,8,1
Don’t beat each other up when you don’t see eye-to-eye.,1.1886792452830188,0.07156048206456342,53,46,4,3
'He's not much on conversation. but fine for air circulation.',1.1886792452830188,0.06629640403806239,53,45,6,2
Have you always had difficulty expressing your feelings Mrs Kong?,1.1886792452830188,0.060576594353292317,53,44,8,1
I was going to put a skylight in anyway. Can I offer you a refreshment?,1.1886792452830188,0.07156048206456342,53,46,4,3
Let’s ask the people upstairs this is a problem.,1.1884057971014492,0.055688216518499936,69,58,9,2
"He and I have talked, and his concerns about your marriage began when you turned into a bridezilla.",1.1884057971014492,0.06287839357062497,69,60,5,4
Perhaps you’ve simply outgrown the relationship.,1.1884057971014492,0.055688216518499936,69,58,9,2
How can I deliver effective therapy if you won't meet my eyes?,1.1884057971014492,0.055688216518499936,69,58,9,2
"Well, do you have anything you want to discuss today?",1.1884057971014492,0.05939221260836197,69,59,7,3
"Harry, didn't you say you were going to order the glue?",1.1884057971014492,0.05939221260836197,69,59,7,3
There’s no point in beating your chest over it Alan,1.1884057971014492,0.055688216518499936,69,58,9,2
"A ha, my dear; the untended consequences of what you wished for.",1.1884057971014492,0.05171962876419153,69,57,11,1
"We don't have to talk about it, that's fine, but will you at least admit there's a gorilla in the room.""",1.1884057971014492,0.05939221260836197,69,59,7,3
"Well, yes there is that 10, 000 pound Gorilla in the room, but I was thinking about your mother's announcement that she is planning to spend the summer with us.",1.1884057971014492,0.05939221260836197,69,59,7,3
"So, did you have a good day at the office?",1.1884057971014492,0.05939221260836197,69,59,7,3
Can we just talk about the gorilla in the room,1.1884057971014492,0.05939221260836197,69,59,7,3
The problem is : we always have different points of view,1.1884057971014492,0.05939221260836197,69,59,7,3
Your cousin just dropped in.,1.188235294117647,0.051569532748121864,85,72,10,3
I think you’re having trouble seeing eye to eye.,1.188235294117647,0.048778116640986524,85,71,12,2
"So, his affair with the upstairs neighbor came as a complete surprise?",1.1875,0.053983205795288855,64,53,10,1
He's looking for the elephant who said he was coming.,1.1875,0.058397074018894594,64,54,8,2
"You were right, we should have chosen the larger sofa.",1.1875,0.0625,64,55,6,3
Have you considered that climbing tall buildings with you might be his love language?,1.1875,0.058397074018894594,64,54,8,2
"We’ll, at least there’s not as many helicopters flying around.",1.1875,0.058397074018894594,64,54,8,2
It's your turn to clean up after him -- I did it this morning,1.1875,0.0625,64,55,6,3
You told him he could crash?,1.1875,0.058397074018894594,64,54,8,2
"Because, Jerry, apparently the elephant wasn’t big enough.",1.1875,0.058397074018894594,64,54,8,2
And how does that make you peel--I mean 'feel',1.1875,0.050609418996262354,80,67,11,2
"Relax, honey- it’s not a pandemic.",1.1875,0.0625,64,55,6,3
At least the elephant didn’t keep looking for fleas in my hair.,1.1875,0.06634969288573796,64,56,4,4
"He might benefit from more space in this relationship.
Sophia Shen, San Francisco, Ca.",1.1875,0.050609418996262354,80,67,11,2
For your next session why don’t we take on the elephant in the room?,1.1875,0.053983205795288855,64,53,10,1
„…told you Karen: shrink won‘t help!“,1.1875,0.053983205795288855,64,53,10,1
I think we all need to acknowledge the gorilla in the room.,1.1875,0.0625,64,55,6,3
"You should have known there would be problems, when you were hanging out at the Empire State Building",1.1866666666666668,0.05910239498610095,75,65,6,4
So do you understand why she doesn’t feel seen?,1.1866666666666668,0.04911223892281852,75,62,12,1
It hurts when she calls me her big  baboo.,1.1866666666666668,0.05265332251978379,75,63,10,2
"Alright,good.  And can you think of any other reasons you may have grown apart?",1.1866666666666668,0.05597082036858787,75,64,8,3
Let’s meet over Zoom next time.,1.1864406779661016,0.061514949365445624,59,50,7,2
"We’re alt-right, dear. Just pretend it’s a",1.1864406779661016,0.061514949365445624,59,50,7,2
You didn’t want to discuss the elephant in the room. How about now?,1.1864406779661016,0.07037752529977964,59,52,3,4
It's the gorilla in the room.,1.1864406779661016,0.061514949365445624,59,50,7,2
"No children, I presume...",1.1864406779661016,0.06609495087657778,59,51,5,3
"Look, Helen, all I’m saying is we can no longer ignore the gorilla in the room.",1.1864406779661016,0.061514949365445624,59,50,7,2
He prefers to be called the 362.874 kilogram gorilla.,1.1864406779661016,0.061514949365445624,59,50,7,2
Where does the 800 lb. gorilla sit again Amber?,1.1864406779661016,0.06609495087657778,59,51,5,3
Aren’t we supposed to talk about the elephant in the room?,1.1864406779661016,0.0565653202898158,59,49,9,1
Barbara and her biological clock.,1.186046511627907,0.05612090696789603,86,75,6,5
"Honey, i told you to handle our son, he is turning into this huge chimpanzee",1.186046511627907,0.0482572560890765,86,72,12,2
Your wife says you're no longer the man she married.,1.1857142857142857,0.05495285818136392,70,59,9,2
Elephants are so 20th century.,1.1857142857142857,0.05859944792614804,70,60,7,3
"Well, it's not completely  in the room...",1.1857142857142857,0.05859944792614804,70,60,7,3
"'We just can't see eye-to-eye on anything.""",1.1857142857142857,0.05495285818136392,70,59,9,2
Well we ignored the elephant last week……..,1.1857142857142857,0.05859944792614804,70,60,7,3
"So, why do you think you and Fay are having issues?",1.1857142857142857,0.06528439819088337,70,62,3,5
Yes you were adopted. Why do you ask ?,1.1857142857142857,0.05104642933009962,70,58,11,1
"So, Ms.Wray, when did he start having a fear of heights?",1.1857142857142857,0.05859944792614804,70,60,7,3
I told you the elephant was a gateway metaphor.,1.1857142857142857,0.05495285818136392,70,59,9,2
Let's explore that. How does your wife make you feel small?,1.1857142857142857,0.05859944792614804,70,60,7,3
"Sure, his body is physically in this room, but his head is off somewhere else.",1.1857142857142857,0.05859944792614804,70,60,7,3
Depp v. Heard,1.1857142857142857,0.05859944792614804,70,60,7,3
"You said,""It's fine",1.1857142857142857,0.06203203988422092,70,61,5,4
Shall we talk about it?,1.1851851851851851,0.05335739809593593,54,44,10,0
"Apparently, he's no longer a figure of speech.",1.1851851851851851,0.055863344922216146,81,70,7,4
"You made great progress dealing with the elephant in the room. There’s much more to talk about, but the hour is up.",1.1851851851851851,0.07030965787335618,54,47,4,3
"Yes Mr. Kong, my intentions are honorable.",1.1851851851851851,0.06515087083609597,54,46,6,2
His father lived on the building spire for many years.,1.1851851851851851,0.046848557928420444,81,67,13,1
The baby formula substitute seems to have had complications.,1.1851851851851851,0.06515087083609597,54,46,6,2
This property is not a good fit for me,1.1851851851851851,0.05302896690102354,81,69,9,3
I kind of miss the elephant.,1.184782608695652,0.04618599010841946,92,77,13,2
"Next time you agree to house-sit dear, I would get a few more details.",1.184782608695652,0.0487035648134137,92,78,11,3
"No, there's no elephant in that room, either.",1.1846153846153846,0.05756395979652216,65,55,8,2
"I'm sorry about his dad and the Empire State Building, but he still has to leave home.",1.1846153846153846,0.05756395979652216,65,55,8,2
Is he house broken?,1.1846153846153846,0.05756395979652216,65,55,8,2
Are you sure you don’t want to talk about it?,1.1846153846153846,0.05756395979652216,65,55,8,2
I recall last session you were concerned about 'the elephant in the room.',1.1846153846153846,0.06159852837710371,65,56,6,3
The climate crisis? What climate crisis!,1.1846153846153846,0.05756395979652216,65,55,8,2
Does seeing it help you process the emotions triggered by the Empire State Building?,1.1846153846153846,0.06538461538461537,65,57,4,4
I thought it was only elephants...,1.1846153846153846,0.053224432704223244,65,54,10,1
"For next week, we can start meeting again by Zoom.",1.1846153846153846,0.06159852837710371,65,56,6,3
So you gave him some space and then what happened?,1.1846153846153846,0.05756395979652216,65,55,8,2
"Well, at least we don't have an elephant in the room.",1.1846153846153846,0.05756395979652216,65,55,8,2
You weren’t kidding when you said that some of your newfound relatives from the ancestry test had a high percentage of Neanderthal DNA!,1.1846153846153846,0.05756395979652216,65,55,8,2
Blame the organic bananas!,1.1846153846153846,0.06159852837710371,65,56,6,3
So she thinks your over powering her,1.1846153846153846,0.06159852837710371,65,56,6,3
‘Anyone going to address the Gorilla in the room?’,1.1846153846153846,0.06538461538461537,65,57,4,4
He'll be sitting in on our session today.,1.1842105263157894,0.05528403949680258,76,65,8,3
Well let's forget about the elephant for the time being,1.1842105263157894,0.05528403949680258,76,65,8,3
Well at least he's not literally on your back.,1.1842105263157894,0.05201391958025824,76,64,10,2
"Well, technically it’s not “in” the room.",1.1842105263157894,0.05528403949680258,76,65,8,3
TOLD YOU....DEAREST....HE CAN'T STAND FARTS,1.1842105263157894,0.05201391958025824,76,64,10,2
I don't want to be on the nose about this but I think you have your head in the clouds.,1.1842105263157894,0.05528403949680258,76,65,8,3
"In the past, we've talked about the elephant in the room. This is different.",1.1842105263157894,0.05201391958025824,76,64,10,2
I think it's time to address the 300 pound gorilla in the room,1.183673469387755,0.069457747811776,49,42,5,2
I distinctly heard Amazon say it was a miniature.,1.1833333333333333,0.060560781750670575,60,51,7,2
Monkey Pox is the least of your worries.,1.1833333333333333,0.05570131537800454,60,50,9,1
It may be hard for your parents to accept your coming together as a couple.. but the gap between Judaism and Christianity is really not that wide.,1.1833333333333333,0.05570131537800454,60,50,9,1
"I know, I know.  They are all cute when they are little.",1.1833333333333333,0.060560781750670575,60,51,7,2
I hate it when he wants a pedicure.,1.1833333333333333,0.05037523978531016,60,49,11,0
"He barely fits!!!
or 
He bearly fits!!!",1.1833333333333333,0.06926436160881881,60,53,3,4
Just what is it you are trying to avoid?,1.1833333333333333,0.06505828185300304,60,52,5,3
I've found seeing eye to eye is helpful.,1.1833333333333333,0.060560781750670575,60,51,7,2
He never tells me I'm pretty anymore,1.1833333333333333,0.060560781750670575,60,51,7,2
"So, can you tell me a little more about your problem with intimacy",1.1833333333333333,0.06505828185300304,60,52,5,3
An elephant would have been easier!,1.1833333333333333,0.06926436160881881,60,53,3,4
I think it's time we stopped home schooling.,1.1833333333333333,0.06926436160881881,60,53,3,4
"So, this is how I die.",1.1833333333333333,0.060560781750670575,60,51,7,2
It's just the next step of the evolution,1.1833333333333333,0.06505828185300304,60,52,5,3
If you didn’t want to talk you could have just said so,1.1833333333333333,0.060560781750670575,60,51,7,2
Can’t we go back to ignoring the elephant?,1.1830985915492958,0.05782739582776625,71,61,7,3
"Fay, care to tell me how you two got here?",1.1830985915492958,0.054236456570277786,71,60,9,2
I told you to tell the couple upstairs ignoring it wasn't going to make it go away.,1.1830985915492958,0.054236456570277786,71,60,9,2
I'm tired of hearing about the elephant in the room.,1.1830985915492958,0.054236456570277786,71,60,9,2
Of course you have to be more than 800 pounds as a female to break the ceiling.,1.1830985915492958,0.05782739582776625,71,61,7,3
Swinging from buildings should not be the only way to keep your marriage exciting.,1.1830985915492958,0.05782739582776625,71,61,7,3
I've noticed the elephant has gone.,1.1830985915492958,0.061208023944109534,71,62,5,4
I think what we have here is an exception to textbook counseling regarding size not mattering .,1.1830985915492958,0.05782739582776625,71,61,7,3
"Mummy would love to hold you on her lap, but you are such a fine big boy now.",1.1830985915492958,0.054236456570277786,71,60,9,2
Do you ever feel like his head is in the clouds?,1.1830985915492958,0.054236456570277786,71,60,9,2
"Technically speaking,Ms. Woodruff,the 300 pound gorilla is not entirely in the room.",1.1830985915492958,0.054236456570277786,71,60,9,2
My apologies for the primitive furniture.,1.1830985915492958,0.054236456570277786,71,60,9,2
Let's try not to focus on the 99 lb Caucasian in the room.,1.1830985915492958,0.05782739582776625,71,61,7,3
Now can we talk about the 10 ton gorilla in the room?,1.1829268292682926,0.05242694342046913,82,70,9,3
"It’s like his body’s here, but his head is always someplace else",1.1829268292682926,0.04947191399330268,82,69,11,2
He was on his phone the entire honeymoon.,1.1829268292682926,0.05242694342046913,82,70,9,3
"I can never get through to him, his head is always in the clouds",1.1829268292682926,0.05242694342046913,82,70,9,3
Animal magnetism IS powerful - but let's talk compatibility.,1.1818181818181819,0.07381343800583881,55,49,2,4
I was expecting an elephant!,1.1818181818181819,0.060722498870188546,66,57,6,3
"I know we've been ignoring the elephant in the room, but now it seems we have an even bigger issue that requires our attention.",1.1818181818181819,0.052486388108147784,66,55,10,1
So the pills are working?,1.1818181818181819,0.06910154091509925,55,48,4,3
"So, which one of you suffers from delusions of grandeur?",1.1818181818181819,0.05675404305280447,66,56,8,2
Tell your friend that he can't just drop in whenever he wants.,1.1818181818181819,0.057657842219448745,77,67,6,4
"If this was a cartoon I think it 
wouldn't need a caption.",1.1818181818181819,0.06404390902685798,55,47,6,2
Talk about why the gorilla replaced the elephant.,1.1818181818181819,0.06444705063259695,66,58,4,4
"Stuart, we love you, but you've outgrown us. The time has come for you to make a life of your own.",1.1818181818181819,0.06444705063259695,66,58,4,4
I have an advantage because  I can see my couples therapist and my dentist at the same time,1.1818181818181819,0.060722498870188546,66,57,6,3
Let's just say we don't see eye to eye...,1.1818181818181819,0.06910154091509925,55,48,4,3
"No, I mean he’s literally outgrown this place.",1.1818181818181819,0.052486388108147784,66,55,10,1
They said it was pure CBD!,1.1818181818181819,0.060722498870188546,66,57,6,3
I think it's about time we cut back on the banana budget.,1.1818181818181819,0.0479493093842668,77,64,12,1
