caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Well, he's not really in the room",1.2222222222222223,0.06575585358598524,63,52,8,3
He'll be sitting in on our session today.,1.2222222222222223,0.06575585358598524,63,52,8,3
I kind of miss the elephant.,1.2222222222222223,0.056717121359687366,72,58,12,2
You need to evolve along with your wife for this marriage to work.,1.2222222222222223,0.06575585358598524,63,52,8,3
"Sure, I love that this New Yorker cartoonist building is rent-controlled, but I miss our solid ceilings.",1.2222222222222223,0.06173977251921359,63,51,10,2
Did you fart?,1.2222222222222223,0.06954038431673219,63,53,6,4
"No, I mean he’s literally outgrown this place.",1.2222222222222223,0.06292801266165045,54,43,10,1
Would you like a pillow?,1.2222222222222223,0.06575585358598524,63,52,8,3
"Well, normally we would start by discussing the elephant in the room...",1.2222222222222223,0.06825501298155011,54,44,8,2
So you are saying you think your size might be a problem for you?,1.2222222222222223,0.0731953469605706,54,45,6,3
"Before we get started today, does anyone mind if I open a window?",1.2222222222222223,0.06173977251921359,63,51,10,2
"Soooo, how about those Mets?",1.2222222222222223,0.0731953469605706,54,45,6,3
And how’s the sex?,1.2222222222222223,0.06324005430728245,72,60,8,4
I think you misunderstood what I meant  by personal growth.,1.2222222222222223,0.06575585358598524,63,52,8,3
Intimacy is a problem now after menopause.,1.2222222222222223,0.06173977251921359,63,51,10,2
This is why I wanted to meet via Zoom.,1.2222222222222223,0.05744359616725745,63,50,12,1
For your next session why don’t we take on the elephant in the room?,1.2222222222222223,0.06292801266165045,54,43,10,1
I really don’t see why you have to drag your family into every session.,1.2222222222222223,0.06324005430728245,72,60,8,4
I wonder who lives upstairs?,1.2222222222222223,0.06825501298155011,54,44,8,2
Now do you see the advantage of high ceilings?,1.2222222222222223,0.06575585358598524,63,52,8,3
You're gonna need to speak up,1.2222222222222223,0.060067197055121264,72,59,10,3
„…told you Karen: shrink won‘t help!“,1.2222222222222223,0.06292801266165045,54,43,10,1
The problem is his mother.,1.2222222222222223,0.06825501298155011,54,44,8,2
So your last husband was a doctor… looks like your new one has big shoes to fill.,1.2222222222222223,0.06954038431673219,63,53,6,4
‘It’s not always the elephant in the room.’,1.2222222222222223,0.06292801266165045,54,43,10,1
He ate my mother.,1.2222222222222223,0.06954038431673219,63,53,6,4
I thought we were trying to avoid talking about the elephant in the room!,1.2205882352941178,0.05868618733921613,68,55,11,2
"OK, are we done with the idioms now?",1.2205882352941178,0.05868618733921613,68,55,11,2
He’s just never in the right headspace to have a proper conversation”,1.2205882352941178,0.06231412478072636,68,56,9,3
It’s like you’re two different species. Are you even trying to relate to each other?,1.2203389830508475,0.059551198008116694,59,47,11,1
"Now Henry, he does his best...",1.2203389830508475,0.059551198008116694,59,47,11,1
How is this better than the elephant in the room?,1.2203389830508475,0.0727990782361535,59,50,5,4
Every healthy relationship needs more space from time to time,1.2203389830508475,0.06427129001463884,59,48,9,2
The ceilings were high enough when we adopted him.,1.2203389830508475,0.059551198008116694,59,47,11,1
"And he wasn't a King, either!",1.2203389830508475,0.06866769441367393,59,49,7,3
He's waiting for the elephant.,1.2203389830508475,0.0727990782361535,59,50,5,4
"Carol, we discussed you bringing your work home with you.",1.2203389830508475,0.06866769441367393,59,49,7,3
"So, did you have a good day at the office?",1.2203389830508475,0.06866769441367393,59,49,7,3
"Sure, his body is physically in this room, but his head is off somewhere else.",1.2203389830508475,0.06866769441367393,59,49,7,3
"Well, there goes the neighborhood.",1.2203389830508475,0.06427129001463884,59,48,9,2
Do YOU think you are overbearing?,1.2203389830508475,0.0727990782361535,59,50,5,4
I thought we agreed—no pets allowed.,1.2203389830508475,0.06427129001463884,59,48,9,2
Puberty did a number on my son,1.2203389830508475,0.06866769441367393,59,49,7,3
I just feel like he isn't hearing me.,1.2203389830508475,0.06427129001463884,59,48,9,2
"Well, this proves the point... Three really is a crowd!",1.22,0.07165677830848258,50,41,7,2
Is he house broken?,1.22,0.07165677830848258,50,41,7,2
Mildred darling! it is time to talk about the gorilla in the room.,1.22,0.06571428571428571,50,40,9,1
They sure do grow up fast.,1.22,0.06571428571428571,50,40,9,1
You should reconsider downsizing. Your husband is clearly on another level.,1.22,0.06571428571428571,50,40,9,1
"Elephant in the room? We're way past that, Harold""",1.22,0.06571428571428571,50,40,9,1
Thoughts and prayers.,1.22,0.08226388599364554,50,43,3,4
I used to think it was all about my mother.,1.21875,0.06481333851304336,64,53,8,3
"Actually, can we talk about something else for a change.",1.21875,0.06853320797422294,64,54,6,4
"If you could see his face, you would fall in love too!",1.21875,0.060866551595885596,64,52,10,2
He's the upstairs neighbor. He just dropped in.,1.21875,0.06481333851304336,64,53,8,3
His father lived on the building spire for many years.,1.21875,0.05664543544843536,64,51,12,1
"He might benefit from more space in this relationship.
Sophia Shen, San Francisco, Ca.",1.21875,0.060866551595885596,64,52,10,2
"So, are we going to address the 60,000 pound gorilla in the room.",1.21875,0.06481333851304336,64,53,8,3
"I dunno, Doc. It’s like he constantly makes me feel small.",1.21875,0.06481333851304336,64,53,8,3
"Weird, I was expecting an elephant,  ...you?",1.2181818181818183,0.0719657096184116,55,46,6,3
"So to recap, Koko leaving the toilet seat up is your biggest problem?",1.2181818181818183,0.0765013989040868,55,47,4,4
"Not your typical ""elephant in the room"" is it?!",1.2181818181818183,0.056203748457549704,55,43,12,0
How about a trip to New York to rekindle the flame?,1.2181818181818183,0.0765013989040868,55,47,4,4
I just feel like his head’s always elsewhere,1.2181818181818183,0.0671242332357016,55,45,8,2
Why do you say he hasn’t evolved?,1.2181818181818183,0.0671242332357016,55,45,8,2
And how does it make you feel to hear you’re suffocating her?,1.2181818181818183,0.0719657096184116,55,46,6,3
"Actually honey, I prefer the elephant.",1.2181818181818183,0.061905266448664883,55,44,10,1
I don't think your insurance covers this.,1.2181818181818183,0.061905266448664883,55,44,10,1
Is that the co-op board's final decision?,1.2181818181818183,0.0719657096184116,55,46,6,3
Can you at least try to look at me when I’m talking to you?,1.2181818181818183,0.0671242332357016,55,45,8,2
He has to fill every room he’s in.,1.2181818181818183,0.0765013989040868,55,47,4,4
And how did it make you feel to watch your habitat be gentrified by humans?,1.2181818181818183,0.0671242332357016,55,45,8,2
"I agree, sometimes these feelings are very subtle, even undetectable.",1.2173913043478262,0.05791770780148665,69,56,11,2
Why surprised? He said his head  was ready to explode if  you continued  talking.,1.2173913043478262,0.05791770780148665,69,56,11,2
"I was going to talk about the elephant in the room, but…",1.2166666666666666,0.05866531842313125,60,48,11,1
He seems nice. How long have you known each other?,1.2166666666666666,0.05866531842313125,60,48,11,1
Tell your friend that he can't just drop in whenever he wants.,1.2166666666666666,0.0716696228532331,60,51,5,4
"No, it's not an elephant!",1.2166666666666666,0.06761333513821251,60,50,7,3
"That’s a lovely penis, King.",1.2166666666666666,0.07550832133836045,60,52,3,5
"Then, you're paternal twins?",1.2166666666666666,0.06329764084940143,60,49,9,2
Well at least he's not literally on your back.,1.2166666666666666,0.06329764084940143,60,49,9,2
"See no evil, hear no evil, speak no evil.",1.2166666666666666,0.06761333513821251,60,50,7,3
What do you think is the reason that your marriage has not yet been consummated?,1.2166666666666666,0.0716696228532331,60,51,5,4
"Sheila, he's not the metaphor you wanted, but he might be the metaphor you need right now.",1.2166666666666666,0.06329764084940143,60,49,9,2
"While it is well known that opposites often attract, but, be reasonable.  Maybe, in some extreme cases, size really does matter most after all.",1.2166666666666666,0.06329764084940143,60,49,9,2
My apologies for the primitive furniture.,1.2166666666666666,0.06329764084940143,60,49,9,2
What do you mean? There's no elephant in the room.,1.2166666666666666,0.06761333513821251,60,50,7,3
The firefighter you met at the Empire State Building is where now?,1.2166666666666666,0.0716696228532331,60,51,5,4
If you really want to marry her—exactly what are your “prospects”?,1.2166666666666666,0.06761333513821251,60,50,7,3
I got the results of the DNA test Helen,1.2166666666666666,0.06329764084940143,60,49,9,2
He ALWAYS sticks his nose in other people’s businesses,1.2166666666666666,0.06761333513821251,60,50,7,3
"Doc, hate to tell you, but I think you have an asbestos problem.",1.2166666666666666,0.0716696228532331,60,51,5,4
First there was that elephant in the room. And now this!,1.2166666666666666,0.06329764084940143,60,49,9,2
Even just watching TV together at the end of the day has been a challenge,1.2162162162162162,0.06166356711357831,74,62,8,4
Any idea what’s up top?,1.2156862745098038,0.06455716718884054,51,41,9,1
Is this anything like elephant in the room?,1.2156862745098038,0.07037003311735832,51,42,7,2
Well I think hormone therapy would be a good place to start.,1.2156862745098038,0.07037003311735832,51,42,7,2
"If he can stop smoking for a year I don't see any obstacles for your husband to qualify for a lower premium.""",1.2156862745098038,0.06455716718884054,51,41,9,1
There’s something we need to talk about.”,1.2156862745098038,0.07573807025814891,51,43,5,3
Sometimes he is a total monkey,1.2156862745098038,0.07037003311735832,51,42,7,2
I thought it was supposed to be an elephant.,1.2153846153846153,0.05586861171666906,65,52,12,1
Is there is anything else you would like to share about not fitting in?,1.2153846153846153,0.07102378966392074,65,56,4,5
I think we've outgrown this house.,1.2153846153846153,0.060017255901258615,65,53,10,2
‘We try not to use the word “king” here.’,1.2153846153846153,0.060017255901258615,65,53,10,2
Everyone talks about the elephant in the room. I thought we might discuss something different for a change.,1.2142857142857142,0.06602973412408396,56,46,8,2
First—let's be grateful there isn't a glass ceiling.,1.2142857142857142,0.07522384653285497,56,48,4,4
"Doc,Seriously,I believe we’ve outgrown each other",1.2142857142857142,0.07077624204383748,56,47,6,3
I was expecting to see an elephant in the room?,1.2142857142857142,0.07077624204383748,56,47,6,3
I guess we should have dealt with it when it was just an elephant in the room...,1.2142857142857142,0.06400329036203155,70,59,7,4
The prom dress is going to be a problem.,1.2142857142857142,0.05532833351724882,56,44,12,0
I just wish he'd get his head out of the clouds.,1.2142857142857142,0.06091449038731728,56,45,10,1
He won't admit it but he's seeing other women.,1.2142857142857142,0.06602973412408396,56,46,8,2
You do know that there is a 600 lb. limit for gorillas in the room?,1.2142857142857142,0.06602973412408396,56,46,8,2
Perhaps we can train him to be our emotional support animal.,1.2142857142857142,0.06091449038731728,56,45,10,1
"I'm sorry Ms. Jones, but our policy covers only the couch.",1.2142857142857142,0.07077624204383748,56,47,6,3
It hurts when she calls me her big  baboo.,1.2142857142857142,0.06602973412408396,56,46,8,2
"So, Jane, you were saying you feel like he is always somewhere else in his head...",1.2142857142857142,0.07077624204383748,56,47,6,3
"I think we've talked enough about the gorilla for now, maybe we can turn our attention to the elephant.",1.2142857142857142,0.06091449038731728,56,45,10,1
Let’s start with all the things you two have in common.,1.2142857142857142,0.06091449038731728,56,45,10,1
The 800 pound gorilla may join us now,1.2142857142857142,0.06400329036203155,70,59,7,4
It’s just so difficult to see eye-to-eye with him.,1.2142857142857142,0.06091449038731728,56,45,10,1
The problem is : we always have different points of view,1.2142857142857142,0.07077624204383748,56,47,6,3
I’m nostalgic for when he was 500 pounds.,1.2133333333333334,0.05787010410349153,75,62,10,3
"As I’ve said all along, the elephant in the room is really the ape on the roof.",1.2131147540983607,0.057804806739269465,61,49,11,1
"He and I have talked, and his concerns about your marriage began when you turned into a bridezilla.",1.2131147540983607,0.07057435755612214,61,52,5,4
I told you to tell the couple upstairs ignoring it wasn't going to make it go away.,1.2131147540983607,0.06235257628675809,61,50,9,2
Where the Wild Things Are Now,1.2131147540983607,0.06659047872652427,61,51,7,3
Maybe steroids weren't a good replacement for baby formula.,1.2131147540983607,0.06235257628675809,61,50,9,2
"Perhaps our first step, Carol, is acknowledging that he's more than the 800-pound gorilla in the room, and that he's not even entirely in the room.",1.2131147540983607,0.06659047872652427,61,51,7,3
"So, what are your intentions toward my daughter?",1.2131147540983607,0.06659047872652427,61,51,7,3
"Perhaps you should cut back on those steroids, son",1.2131147540983607,0.06235257628675809,61,50,9,2
"Mummy would love to hold you on her lap, but you are such a fine big boy now.",1.2131147540983607,0.06235257628675809,61,50,9,2
TOLD YOU....DEAREST....HE CAN'T STAND FARTS,1.2131147540983607,0.06235257628675809,61,50,9,2
It's hard to read his mind.,1.2131147540983607,0.057804806739269465,61,49,11,1
"Alright,good.  And can you think of any other reasons you may have grown apart?",1.2131147540983607,0.06659047872652427,61,51,7,3
This property is not a good fit for me,1.2131147540983607,0.06659047872652427,61,51,7,3
"Well, Ms Wray, we certainly can't ignore the elephant in the room. Oh, I'm sorry - I couldn't see his face, that's your husband - got it.",1.2121212121212122,0.06300609181762698,66,55,8,3
"I know that you are fearful about living alone, but do you really think that he will protect you?",1.2121212121212122,0.06300609181762698,66,55,8,3
It's a relationship that only seemed to work in the movies.,1.2115384615384615,0.0571873324839981,52,41,11,0
Compatibility Issues I suppose..,1.2115384615384615,0.07438302518417338,52,44,5,3
"So, what was so wrong with the baby elephant?",1.2115384615384615,0.07929049280033966,52,45,3,4
"Be careful what you wish for, Ann.",1.2115384615384615,0.07438302518417338,52,44,5,3
He's looking for the elephant who said he was coming.,1.2115384615384615,0.0691280451233653,52,43,7,2
"Dear, I don’t think that’s an elephant.",1.2115384615384615,0.07438302518417338,52,44,5,3
Every relationship eventually evolves.,1.2115384615384615,0.0691280451233653,52,43,7,2
Your gorilla has to lose some weight.,1.2115384615384615,0.07438302518417338,52,44,5,3
At least he won’t be stoping around upstairs anymore.,1.2115384615384615,0.07438302518417338,52,44,5,3
At least we're not dealing with a glass ceiling issue.,1.2115384615384615,0.0691280451233653,52,43,7,2
"Yes honey, you can marry him as long as he agrees to raise your kids Catholic.",1.2115384615384615,0.07929049280033966,52,45,3,4
There you go again.  Always blowing things out of proportion.,1.2115384615384615,0.0691280451233653,52,43,7,2
"In this process, it's important that you see yourselves as equals.",1.2115384615384615,0.0691280451233653,52,43,7,2
You said it was time we talked about the elephant in the room.,1.2115384615384615,0.06343925290864236,52,42,9,1
He’s just hiding until the planes go away.,1.2115384615384615,0.07438302518417338,52,44,5,3
At least he agreed to drop in for the session.,1.2115384615384615,0.0571873324839981,52,41,11,0
"Ok, well now let’s talk about the elephant in the room.",1.2115384615384615,0.0691280451233653,52,43,7,2
"And, Mr. Kong, what was the long-term relationship plan after climbing the empire state building?",1.2115384615384615,0.06343925290864236,52,42,9,1
Who's your new friend?,1.2112676056338028,0.05989760866882798,71,59,9,3
No... I realize there is not an actual elephant in the room.,1.2112676056338028,0.05275314730327469,71,57,13,1
Let’s ask the people upstairs this is a problem.,1.2105263157894737,0.06496983156298607,57,47,8,2
Can’t we go back to ignoring the elephant?,1.2105263157894737,0.06962503450169975,57,48,6,3
"Ah—you mean his head is, literally, in the clouds.",1.2105263157894737,0.07398791688784717,57,49,4,4
I never liked that ceiling anyway.,1.2105263157894737,0.06496983156298607,57,47,8,2
At least he's not the elephant in the room.,1.2105263157894737,0.06496983156298607,57,47,8,2
"So then I said, “You should drop by sometime.”",1.2105263157894737,0.06496983156298607,57,47,8,2
Hope you don't mind me dropping in.,1.2105263157894737,0.06496983156298607,57,47,8,2
"So what I'm hearing is, you need some space.",1.2105263157894737,0.06496983156298607,57,47,8,2
No matter how much you plan…the house is never big enough.,1.2105263157894737,0.06496983156298607,57,47,8,2
So what you’re saying is you feel Kong is never fully present anymore?,1.2105263157894737,0.06962503450169975,57,48,6,3
"No Fay, your meeting on the top of the Empire State building doesn’t remind me of  “An Affair to Remember” and “Sleepless in Seattle” !",1.2105263157894737,0.06962503450169975,57,48,6,3
He wants to see the Empire State building,1.2105263157894737,0.06962503450169975,57,48,6,3
"I think it's time to talk about the 800 pound gorilla in the room, don't you?",1.2105263157894737,0.05995425420504103,57,46,10,1
I told you  that someday he'd be too big for this apartment.,1.2105263157894737,0.06962503450169975,57,48,6,3
Do you ever feel like his head is in the clouds?,1.2105263157894737,0.06496983156298607,57,47,8,2
So I guess this means we aren't going to discuss the elephant in the room?,1.2105263157894737,0.06496983156298607,57,47,8,2
Don't say I make you feel small.,1.2105263157894737,0.06962503450169975,57,48,6,3
"Harriet,  I am quite certain there is not an elephant in the room",1.2105263157894737,0.05995425420504103,57,46,10,1
"Well, elephant in the room is so last decade.",1.2105263157894737,0.06496983156298607,57,47,8,2
"Dear,I prefer the elephant.",1.2105263157894737,0.05995425420504103,57,46,10,1
Who’s the girl?,1.2105263157894737,0.06962503450169975,57,48,6,3
Sometimes when I am talking to him it feels like he is in the other room.,1.2105263157894737,0.06496983156298607,57,47,8,2
See any giant lizards?,1.2105263157894737,0.06962503450169975,57,48,6,3
I'm so glad he's outgrown diapers.,1.2096774193548387,0.0614348819856175,62,51,9,2
"Is this what they meant by ""house-broken?""",1.2096774193548387,0.06559775494907853,62,52,7,3
I think she's a Queen Kong,1.2096774193548387,0.06559775494907853,62,52,7,3
I can tell your thoughts are elsewhere.,1.2096774193548387,0.056968622897294464,62,50,11,1
And who would you say wears the pants in your relationship?,1.2096774193548387,0.056968622897294464,62,50,11,1
She's willing to allow that your intentions are not to frighten or intimidate.,1.2096774193548387,0.0614348819856175,62,51,9,2
‘It’s like Gabe but with a P’,1.2096774193548387,0.056968622897294464,62,50,11,1
I think it's about time we cut back on the banana budget.,1.208955223880597,0.05437575280736467,67,54,12,1
Remember how you felt when you first met.,1.208955223880597,0.06213928356615323,67,56,8,3
How long have you imagined yourself to be Fay Wray?,1.2083333333333333,0.07267881673425383,48,40,6,2
"Apart from that, you say its a very happy marriage?",1.2083333333333333,0.07267881673425383,48,40,6,2
"It's your turn to love him, Fred.",1.2083333333333333,0.07854129630064868,48,41,4,3
All this time I've been worried about elephants.,1.2083333333333333,0.0662999666605966,48,39,8,1
"Considering your husband's reservations, what is your primary concern regarding possible incompatibility",1.2083333333333333,0.07267881673425383,48,40,6,2
I’m glad we bought a duplex,1.2083333333333333,0.0662999666605966,48,39,8,1
"Come now, Gloria...let's not be distracted by peripheral issues.",1.2083333333333333,0.07267881673425383,48,40,6,2
"‘It’s not really as bad as it seems, he has a kind soul.’",1.2083333333333333,0.0662999666605966,48,39,8,1
I'm really grateful that your Mother-In-Law agreed to attend this therapy session. Lets begin.,1.2075471698113207,0.07307515747561165,53,45,5,3
"For the last time Fred, he is not an Elephant!",1.2075471698113207,0.06792855979005262,53,44,7,2
We need to be more careful with your diet.,1.2075471698113207,0.06235863877776731,53,43,9,1
Did you have to put the TV in the attic?,1.2075471698113207,0.06792855979005262,53,44,7,2
Just... are you sure communication is your only problem?,1.2075471698113207,0.06792855979005262,53,44,7,2
And he is very curious!,1.2075471698113207,0.06792855979005262,53,44,7,2
"Face it, Cheryl. He’s been bigger about this situation than you’ll ever be.",1.2075471698113207,0.07307515747561165,53,45,5,3
I think what Tom is trying to say is that he needs more space.,1.2075471698113207,0.06235863877776731,53,43,9,1
I think this is a good time to confront the 800 ton gorilla in the room.,1.206896551724138,0.05902320792875932,58,47,10,1
"Fay, care to tell me how you two got here?",1.206896551724138,0.06394294137555384,58,48,8,2
I think it can sit anywhere it wants to.,1.206896551724138,0.0727916279998561,58,50,4,4
"Gosh! I didn't realize that an 8,000 pound gorilla would be even more awkward than an elephant in the room.",1.206896551724138,0.06394294137555384,58,48,8,2
"That's funny, I thought he would be an elephant.",1.206896551724138,0.06851029433095054,58,49,6,3
You say he's got his head in the clouds?,1.206896551724138,0.06851029433095054,58,49,6,3
We don't have to talk about it if you don't want to.,1.206896551724138,0.06851029433095054,58,49,6,3
You're probably wondering why I wanted to talk with you two,1.206896551724138,0.06394294137555384,58,48,8,2
"Yes, more space is needed in this relationship.",1.206896551724138,0.05902320792875932,58,47,10,1
"Well, that ceiling collapse solved your problem with your husband. Now, do you want to keep the gorilla?",1.206896551724138,0.06851029433095054,58,49,6,3
"We don't have to talk about it, that's fine, but will you at least admit there's a gorilla in the room.""",1.206896551724138,0.06851029433095054,58,49,6,3
"Your 'monster' husband won't join us in therapy, you said?  Look who just dropped in.",1.206896551724138,0.06851029433095054,58,49,6,3
I told you the housing market would collapse under the weight of subprimate mortgages.,1.206896551724138,0.05902320792875932,58,47,10,1
"It sleeps where it wants, I suppose.",1.206896551724138,0.06394294137555384,58,48,8,2
"Believe me, dear, he's the only reason I didn't want to sit next to you.",1.206896551724138,0.06394294137555384,58,48,8,2
"While you're up there, any sign of the cable guy?",1.206896551724138,0.0727916279998561,58,50,4,4
You're just a big fish in a small pond.,1.206896551724138,0.06394294137555384,58,48,8,2
Your wife thinks you have a swelled head.,1.206896551724138,0.06851029433095054,58,49,6,3
Did I mention I'm doing my own research on monkeypox?,1.206896551724138,0.06851029433095054,58,49,6,3
I just feel like he’s got his head in the clouds half the time,1.206896551724138,0.06851029433095054,58,49,6,3
It just hasn’t been the same since we were on the top of the Empire State Building.,1.206896551724138,0.06394294137555384,58,48,8,2
"Well, at least we finally dealt with the elephant in the room.",1.206896551724138,0.06851029433095054,58,49,6,3
Would you say this is his typical response to conflict?,1.206896551724138,0.0727916279998561,58,50,4,4
"Well, there goes the elephant.",1.2063492063492063,0.06463387040593248,63,53,7,3
I've noticed the elephant has gone.,1.2063492063492063,0.06848043497049475,63,54,5,4
You were right. He's even worse at hide-and-seek than he was at charades.,1.2063492063492063,0.06848043497049475,63,54,5,4
I suppose we should start by bringing up the elephant in the room.,1.2063492063492063,0.06848043497049475,63,54,5,4
Let's try to stay in this room.,1.2063492063492063,0.05615578032096342,63,51,11,1
It's no easier to ignore than the elephant was back in 2020.,1.2063492063492063,0.06463387040593248,63,53,7,3
I didn’t mean ‘elephant’ literally.,1.2058823529411764,0.05760368187604684,68,56,10,2
It's clear you're not seeing eye to eye on this issue...,1.2058823529411764,0.053658201636864834,68,55,12,1
Barbara and her biological clock.,1.2058823529411764,0.064777675870824,68,58,6,4
Ahem. Let’s cut to the chase and address the gorilla in the room.,1.2058823529411764,0.061295723573926195,68,57,8,3
You should see the elephant in the next room.,1.2054794520547945,0.05838681211207499,73,61,9,3
He never eats the lice in my hair anymore.,1.2048192771084338,0.05355160463762831,83,69,11,3
"OK...so LAST WEEK we talked about the elephant in the room...is there anything else you are ready to share?"" 
Heidi Roe, Myrtle Point, Oregon",1.2040816326530612,0.06507185874050676,49,40,8,1
Men are primal and look for more space.,1.2040816326530612,0.07130699079332185,49,41,6,2
Let me guess.  800 pounds?,1.2040816326530612,0.06507185874050676,49,40,8,1
I CAN SEE WHY YOU HAVE CONTROL ISSUES,1.2040816326530612,0.07703912689051784,49,42,4,3
Well by ‘elephant in the room’ I meant gorilla out of the room.,1.2040816326530612,0.06507185874050676,49,40,8,1
"So, which one of you suffers from delusions of grandeur?",1.2040816326530612,0.07130699079332185,49,41,6,2
I knew it wasn't a mouse.,1.2040816326530612,0.07130699079332185,49,41,6,2
He ate too much kale.,1.2040816326530612,0.06507185874050676,49,40,8,1
Let’s meet over Zoom next time.,1.2040816326530612,0.07130699079332185,49,41,6,2
"So, before we begin, do you prefer Queen or Ms. Kong?",1.2040816326530612,0.07130699079332185,49,41,6,2
"We’re alt-right, dear. Just pretend it’s a",1.2040816326530612,0.07130699079332185,49,41,6,2
Maybe next time she can take the elevator and meet you at the top of the building.,1.2040816326530612,0.06507185874050676,49,40,8,1
Nice of you to drop in.,1.2040816326530612,0.07703912689051784,49,42,4,3
"No children, I presume...",1.2040816326530612,0.07703912689051784,49,42,4,3
Boys will be boys.,1.2040816326530612,0.07130699079332185,49,41,6,2
We should have noticed the size of his paws.,1.2040816326530612,0.07703912689051784,49,42,4,3
I bet you're glad we got the duplex now.,1.2040816326530612,0.058172215566282534,49,39,10,0
"Your marriage would go a lot smoother if you stopped referring to your husband as a ""big ape""",1.2040816326530612,0.07130699079332185,49,41,6,2
"While it's easy to focus on your differences, I would encourage you to focus on all that you have in common. For instance, you share 98% of your genes.",1.2040816326530612,0.07130699079332185,49,41,6,2
"How DARE  YOU!!!
I have NO issues…",1.2040816326530612,0.07703912689051784,49,42,4,3
I suppose I'll have to add bananas to the shopping list.,1.2040816326530612,0.06507185874050676,49,40,8,1
At least the sky’s the limit!,1.2040816326530612,0.07130699079332185,49,41,6,2
Can we go just back to the time when we only had an elephant in the room?,1.2040816326530612,0.07130699079332185,49,41,6,2
Perhaps he hasn’t taken you on a honeymoon because he’s afraid of planes.,1.2040816326530612,0.07703912689051784,49,42,4,3
"as you can imagine, we were managing a toilet paper shortage well before the pandemic",1.2040816326530612,0.07703912689051784,49,42,4,3
My vaginas killin me!,1.2040816326530612,0.07703912689051784,49,42,4,3
"It's just a pet peeve. Your husband is put off when he sees your hair on the soap.""",1.2037037037037037,0.06676946806414794,54,45,7,2
Your choice: animal shelter or taxidermist.,1.2037037037037037,0.0718120733939357,54,46,5,3
He was your choice over Tarzan?,1.2037037037037037,0.0718120733939357,54,46,5,3
"I ask you  Doctor, was he here when I made my appoint?",1.2037037037037037,0.06676946806414794,54,45,7,2
"I'm sorry, but there's nothing I can do. He just sits wherever he wants.",1.2037037037037037,0.061313537216527755,54,44,9,1
"Well, do you have anything you want to discuss today?",1.2037037037037037,0.06676946806414794,54,45,7,2
My mother said it would never work.,1.2037037037037037,0.055322127819126744,54,43,11,0
"I know what you mean.
I also miss the elephant.",1.2037037037037037,0.061313537216527755,54,44,9,1
"Look, all we need is a huge rug for sweeping things under.  It will pull the whole room together.",1.2037037037037037,0.06676946806414794,54,45,7,2
Have you considered that climbing tall buildings with you might be his love language?,1.2037037037037037,0.06676946806414794,54,45,7,2
"Thank you for coming,sir. I know it is difficult for you to attend our sessions.",1.2037037037037037,0.06676946806414794,54,45,7,2
Well the gorilla isn’t ENTIRELY in the room…,1.2037037037037037,0.06676946806414794,54,45,7,2
"Always monkeying around, head in clouds, and heavy sleeper-- anything else?""",1.2037037037037037,0.061313537216527755,54,44,9,1
I've replaced the puny elephant.,1.2037037037037037,0.06676946806414794,54,45,7,2
Was easier when we discussed the elephant in the room,1.2037037037037037,0.0718120733939357,54,46,5,3
"Well, at least we don't have an elephant in the room.",1.2037037037037037,0.06676946806414794,54,45,7,2
"My apologies, Doctor, I told him to eat before we left the house.",1.2037037037037037,0.06676946806414794,54,45,7,2
So like...do you two...you know...?,1.2037037037037037,0.061313537216527755,54,44,9,1
I see what you mean when you say “he is in over his head.”,1.2037037037037037,0.06676946806414794,54,45,7,2
This is what I’m taking about. Always with their head in the clouds.,1.2037037037037037,0.06676946806414794,54,45,7,2
Swinging from buildings should not be the only way to keep your marriage exciting.,1.2033898305084745,0.06743033731044798,59,50,6,3
I see what you mean about having his head in the clouds.,1.2033898305084745,0.05812007671977909,59,48,10,1
He does this sometimes when he's not feeling seen.,1.2033898305084745,0.06743033731044798,59,50,6,3
I hear they gain weight in the spring,1.2033898305084745,0.06743033731044798,59,50,6,3
He's always got his head in the clouds!,1.2033898305084745,0.05812007671977909,59,48,10,1
Have you considered a place in Brooklyn?,1.2033898305084745,0.05812007671977909,59,48,10,1
A house with a yard isn’t the answer.,1.2033898305084745,0.06743033731044798,59,50,6,3
Let’s just start with putting the seat down,1.2033898305084745,0.06294757226340743,59,49,8,2
"See, he can be a total beast, at times, Doc.",1.2033898305084745,0.05812007671977909,59,48,10,1
"Well, Mrs. Kong, today’s breakthrough coupled with last week’s feces-hurling incident means I’m going to need your co-pay up front.",1.2033898305084745,0.06743033731044798,59,50,6,3
Can we just talk about the gorilla in the room,1.2033898305084745,0.06743033731044798,59,50,6,3
"Wow, what a breakthrough Tim!",1.2033898305084745,0.05812007671977909,59,48,10,1
I asked you to get me GLUE!,1.203125,0.05536534277465963,64,52,11,1
"It’s true, Mrs. Kong, arranged marriages often seem mismatched at first.",1.203125,0.05967707203430227,64,53,9,2
"Steven, you may have noticed you’ve been going through some changes recently.",1.203125,0.06369760335066812,64,54,7,3
"Next time you agree to house-sit dear, I would get a few more details.",1.2028985507246377,0.05684107660983553,69,57,10,2
I think we can move on from the elephant in the room.,1.2028985507246377,0.05295895137424503,69,56,12,1
"I say eight hundred,you say seven-fifty. We agree on nothing.",1.2028985507246377,0.06047450247559489,69,58,8,3
What a major breakthrough!,1.2,0.05724365605193376,60,49,10,1
