caption,mean,precision,votes,not_funny,somewhat_funny,funny
Can we talk about the Gorilla In The Room now?,1.3333333333333333,0.408248290463863,3,2,1,0
It’s her or me,1.3333333333333333,0.408248290463863,3,2,1,0
"Margot, if it were only 800-pounds I don’t think we’d be having this discussion.",1.3333333333333333,0.408248290463863,3,2,1,0
"This isn't exactly what I meant by ""house trained,"" but it's a good start.",1.3333333333333333,0.408248290463863,3,2,1,0
let's talk about our superegos,1.3333333333333333,0.408248290463863,3,2,1,0
I think what Tom is trying to say is that he needs more space.,1.3333333333333333,0.408248290463863,3,2,1,0
When was the last time you two scaled the empire state together?,1.3333333333333333,0.408248290463863,3,2,1,0
"It’s simple, Alice. You ate the “Eat Me” cookie again.",1.3333333333333333,0.408248290463863,3,2,1,0
"But King, climbing the Empire State Building is not HER love language",1.3333333333333333,0.408248290463863,3,2,1,0
"Now that our elephant in the room has evolved, do you wanna talk about it?",1.3333333333333333,0.408248290463863,3,2,1,0
Even just watching TV together at the end of the day has been a challenge,1.3333333333333333,0.408248290463863,3,2,1,0
I see what you mean when you say “he is in over his head.”,1.3333333333333333,0.408248290463863,3,2,1,0
I just don’t know where your head is at sometimes.,1.3333333333333333,0.408248290463863,3,2,1,0
So what’s for dinner?,1.3333333333333333,0.408248290463863,3,2,1,0
"Everytime I try to talk to him, it’s like his head is somewhere else.",1.3333333333333333,0.408248290463863,3,2,1,0
"Well, at least we have a breakthrough.",1.3333333333333333,0.408248290463863,3,2,1,0
I honestly haven’t felt passion from him since he took me to the top of the Empire State Building,1.3333333333333333,0.33333333333333337,6,5,0,1
He won’t stop talking down to me,1.3333333333333333,0.408248290463863,3,2,1,0
Honestly I can't wrap my head around your latest art installation,1.3333333333333333,0.408248290463863,3,2,1,0
The problem is that you two don't see eye to eye.,1.2857142857142858,0.18442777839082927,7,5,2,0
He said he had to drag you here kicking and screaming.,1.2857142857142858,0.18442777839082927,7,5,2,0
"Before you go on a rampage let's let your wife explain why she called you a ""big ape""",1.2857142857142858,0.28571428571428564,7,6,0,1
It’s like you’re two different species. Are you even trying to relate to each other?,1.25,0.28867513459481287,4,3,1,0
"'Honey, .be nice.... he can still hear you'",1.25,0.28867513459481287,4,3,1,0
We both feel you’ve outgrown living at home.,1.25,0.28867513459481287,4,3,1,0
I'm going to recommend a different therapist.,1.25,0.28867513459481287,4,3,1,0
Maybe I shouldn’t have introduced you on our first date,1.25,0.28867513459481287,4,3,1,0
"In his defense, this city can be hard on alpha males.",1.25,0.28867513459481287,4,3,1,0
I just keep worrying that I'm going to get shot down,1.25,0.28867513459481287,4,3,1,0
"But what about when her beauty fades, Kong?",1.25,0.28867513459481287,4,3,1,0
I would have been happy with just Bigfoot.,1.25,0.28867513459481287,4,3,1,0
"Ironically, this is NOT the one I was talking about",1.25,0.28867513459481287,4,3,1,0
He's depressed about being typecast - he always wanted to be in a rom-com.,1.25,0.28867513459481287,4,3,1,0
"Well,  Diane, what say we address the gorilla in the room first?",1.25,0.28867513459481287,4,3,1,0
"This was cheaper, and elephants are back ordered.",1.25,0.28867513459481287,4,3,1,0
"They're very bright and this one's well-behaved, but there's always the question of housebreaking.",1.25,0.28867513459481287,4,3,1,0
It's bad enough that the upstairs neighbors didn't invite us to their get-together but this is ridiculous,1.25,0.28867513459481287,4,3,1,0
"Actually, we can still tell it where to sit – it’s only 795 pounds.",1.25,0.28867513459481287,4,3,1,0
He must be subbing for the elephant.,1.25,0.16366341767699427,8,6,2,0
"Okay,so it is an 800 pound gorilla,fine,but you are still frigid,Grace.",1.25,0.28867513459481287,4,3,1,0
"So, I’m just guessing, but it looks like there’s something you need to talk about.",1.25,0.28867513459481287,4,3,1,0
"Narrative therapy will work, but only if you become Ann Darrow.",1.25,0.28867513459481287,4,3,1,0
Sorry but he cannot live without a roof under his head.,1.25,0.28867513459481287,4,3,1,0
I think we would have been better off if we had just dealt with the elephant in the room.,1.25,0.28867513459481287,4,3,1,0
We keep a TV upstairs so he can conveniently watch Planet of the Apes,1.25,0.28867513459481287,4,3,1,0
"So how long have you and King Kong been married?""",1.25,0.28867513459481287,4,3,1,0
"Sorry, wrong address",1.25,0.28867513459481287,4,3,1,0
He ate too much kale.,1.25,0.28867513459481287,4,3,1,0
"OK, so we can't ignore it any longer. What's bothering you?",1.25,0.28867513459481287,4,3,1,0
But we must stop for today. I have an even bigger ape coming in at 6.,1.25,0.28867513459481287,4,3,1,0
"Before we begin, can I get you anything? Coffee, tea... a crate of bananas",1.25,0.28867513459481287,4,3,1,0
"OK, we need a bigger place.",1.25,0.28867513459481287,4,3,1,0
I think what Kong is saying is that he never wanted to move to New York.,1.25,0.28867513459481287,4,3,1,0
I think I liked the elephant in the room better.,1.25,0.28867513459481287,4,3,1,0
"At least he’s not in the corner…
…and he’s not an elephant!!",1.25,0.28867513459481287,4,3,1,0
PLEASE consider adoption.,1.25,0.28867513459481287,4,3,1,0
"I'm beginning to really hate the ""pop in.""",1.25,0.28867513459481287,4,3,1,0
"Dear, I don’t think that’s an elephant.",1.25,0.28867513459481287,4,3,1,0
"Technically, not ""in"" the room...",1.25,0.28867513459481287,4,3,1,0
Well at least he has learned to sit.,1.25,0.28867513459481287,4,3,1,0
Monkey's uncle is a common term. I'm sure your relatives meant no harm.,1.25,0.28867513459481287,4,3,1,0
I miss the days when we only had an elephant in the room.,1.25,0.28867513459481287,4,3,1,0
I told you we should of gotten the puppy,1.25,0.28867513459481287,4,3,1,0
And he leaves the seat up!,1.25,0.28867513459481287,4,3,1,0
Thanks for dropping in.,1.25,0.28867513459481287,4,3,1,0
The elephant is on vacation this week.,1.25,0.28867513459481287,4,3,1,0
You really don’t feel any pressure to have children?,1.25,0.28867513459481287,4,3,1,0
"For this couples session, it was hard to fit you in.",1.25,0.28867513459481287,4,3,1,0
"Down the hall, first door on the left…or maybe you can just go out in the backyard.",1.25,0.28867513459481287,4,3,1,0
"Well, I guess it's not the elephant in the room.",1.25,0.28867513459481287,4,3,1,0
Have you tried separate beds?,1.25,0.28867513459481287,4,3,1,0
Let's get started then. Besides sitting together on a fairly large couch what else can you two do together?,1.25,0.28867513459481287,4,3,1,0
"So, what I'm hearing from her is that you really, really like bananas.",1.25,0.28867513459481287,4,3,1,0
I think its time junior gets his own place,1.25,0.28867513459481287,4,3,1,0
"But dear, you knew our lease said no pets.said",1.25,0.28867513459481287,4,3,1,0
I can see why he might be having communication problems.,1.25,0.28867513459481287,4,3,1,0
"Oh, fuck!",1.25,0.28867513459481287,4,3,1,0
"Mr.Kong, in couples therapy, it's referred to as the elephant in the room.",1.25,0.28867513459481287,4,3,1,0
Let's not think of it as the 800 pound gorilla in the room but as an exciting opportunity to buy that sofa and install that skylight that we've wanted.,1.25,0.28867513459481287,4,3,1,0
"Firs, tell me about getting him down from the Empire State Building.",1.25,0.28867513459481287,4,3,1,0
"As I informed you, regression therapy does have some significant side effects.",1.25,0.28867513459481287,4,3,1,0
"Well, Fay, I'm glad you brought your new love interest to our session today",1.25,0.28867513459481287,4,3,1,0
He tends to hog the blankets too,1.25,0.28867513459481287,4,3,1,0
I kind of miss the elephant.,1.25,0.28867513459481287,4,3,1,0
"Yes honey, I am certain that there is no elephant in this room.",1.25,0.28867513459481287,4,3,1,0
"Mrs. Kong, I hear you saying that there is an inequality in the power dynamic within your marriage.”",1.25,0.28867513459481287,4,3,1,0
It’s a gift from Fae Wray.,1.25,0.28867513459481287,4,3,1,0
You need to evolve along with your wife for this marriage to work.,1.25,0.28867513459481287,4,3,1,0
"Well, they sure grow up fast.",1.25,0.28867513459481287,4,3,1,0
"Not everything is a trap, Maurice.",1.25,0.28867513459481287,4,3,1,0
Our elephant couldn't make it.,1.25,0.28867513459481287,4,3,1,0
He wants to compete on the women's swim team.,1.25,0.28867513459481287,4,3,1,0
"Does it really matter if it's an elephant or a gorilla? You said we needed to talk, so talk!",1.25,0.28867513459481287,4,3,1,0
I thought you said there was an elephant in the room.,1.25,0.28867513459481287,4,3,1,0
"And how long have you two been having these boundary problems, Ms. Darrow?",1.25,0.28867513459481287,4,3,1,0
"We don't have to talk about it, that's fine, but will you at least admit there's a gorilla in the room.""",1.25,0.28867513459481287,4,3,1,0
Kiss the pet deposit goodbye.,1.25,0.28867513459481287,4,3,1,0
What the? I told him he won't find the answers up there.,1.25,0.28867513459481287,4,3,1,0
What I hear him saying is that he needs space.,1.25,0.28867513459481287,4,3,1,0
"For our sanity, let’s ignore the monkey pox in the room.",1.25,0.28867513459481287,4,3,1,0
We never done something romantic anymore. There are years since we last had been to the empire state bulding.,1.25,0.28867513459481287,4,3,1,0
"Fay, if you keep bringing him home, the neighbors are bound to talk.",1.25,0.28867513459481287,4,3,1,0
Who farted?,1.25,0.28867513459481287,4,3,1,0
Speak from your heart!,1.25,0.28867513459481287,4,3,1,0
"‘I don't recommend bringing your partner to counseling to be ""fixed”. There are surgeons for that.’",1.25,0.28867513459481287,4,3,1,0
Do you think he can move?,1.25,0.28867513459481287,4,3,1,0
"Well, at least it’s off your back.",1.25,0.28867513459481287,4,3,1,0
Monkey pox variant!,1.25,0.28867513459481287,4,3,1,0
The best way to deal with an 800 lb gorilla!,1.25,0.28867513459481287,4,3,1,0
I assumed you were speaking metaphorically...,1.25,0.28867513459481287,4,3,1,0
"Now that we’ve dealt with the elephant, how was your day?",1.25,0.28867513459481287,4,3,1,0
"Soooo, how about those Mets?",1.25,0.28867513459481287,4,3,1,0
Are you SURE it doesn't weigh more than 800 pounds ?,1.25,0.28867513459481287,4,3,1,0
At least you don’t have to look at his junk!,1.25,0.28867513459481287,4,3,1,0
"Don't look at me, you wanted to adopt.",1.25,0.28867513459481287,4,3,1,0
You never wanted to talk about the elephant either,1.25,0.28867513459481287,4,3,1,0
Talk about what?,1.25,0.28867513459481287,4,3,1,0
I think you really need to stop objectifying blonde women.,1.25,0.28867513459481287,4,3,1,0
Try to see things from his perspective.,1.25,0.28867513459481287,4,3,1,0
"We finally addressed the elephant in the living room, and now this.",1.25,0.28867513459481287,4,3,1,0
"So, Ann, how would you say your relationship has evolved?",1.25,0.28867513459481287,4,3,1,0
And we gave up our cat because the building doesn't allow pets.,1.25,0.28867513459481287,4,3,1,0
I can’t even remember the last time he took me skyscraper scaling.,1.25,0.28867513459481287,4,3,1,0
"Well, at least it's not roaches.",1.25,0.28867513459481287,4,3,1,0
"Well Meredith, I appreciate how open-minded you are, but I can see where the incompatibility issues are coming from.",1.25,0.28867513459481287,4,3,1,0
"Ok, tell me, how exactly does she make you feel small?",1.25,0.28867513459481287,4,3,1,0
"Listen, I'm not the one who ran off with an over-sized guerilla and went swinging on the Empire State Building!",1.25,0.28867513459481287,4,3,1,0
I sense there's more to your relationship than meets the eye.,1.25,0.28867513459481287,4,3,1,0
"Myra?
Is this the end of our relationship?",1.25,0.28867513459481287,4,3,1,0
"I dunno why, doctor, but every time I say ""banana,"" he goes through the roof.",1.25,0.28867513459481287,4,3,1,0
"Evelyn, don't you think it time we discus the gorilla in the room?",1.25,0.28867513459481287,4,3,1,0
"Just ignore him.  After all, you can make the case that, technically, he's not in the room.",1.25,0.28867513459481287,4,3,1,0
The elephant has Covid.,1.25,0.28867513459481287,4,3,1,0
"Well Fay,what brings you in today?",1.25,0.28867513459481287,4,3,1,0
Can we discuss the gorilla in the room.,1.25,0.28867513459481287,4,3,1,0
My husband’s family hails from Skull Island.,1.25,0.28867513459481287,4,3,1,0
There’s something we need to talk about.”,1.25,0.28867513459481287,4,3,1,0
Can you give me an example of a situation where he has his head in the clouds?,1.25,0.28867513459481287,4,3,1,0
Maybe we should have talked about the elephant.,1.25,0.28867513459481287,4,3,1,0
I just feel like I am in over my head.,1.25,0.28867513459481287,4,3,1,0
Think of it as progress: at least he’s not putting his head in the sand.,1.25,0.28867513459481287,4,3,1,0
"I love animals, but I’m just not a dog or cat person, so …….",1.25,0.28867513459481287,4,3,1,0
"I suppose we have to talk about the 3,000-pound gorilla in the room.",1.25,0.28867513459481287,4,3,1,0
You can’t hide here. Are those biplanes out there looking for you?,1.25,0.28867513459481287,4,3,1,0
"How DARE  YOU!!!
I have NO issues…",1.25,0.28867513459481287,4,3,1,0
He’s shown growth but not in the way I anticipated.,1.25,0.28867513459481287,4,3,1,0
"Can we all agree that Lauren’s reference to Bill weighing 800 pounds was meant to be taken literally, not figuratively?",1.25,0.28867513459481287,4,3,1,0
He takes up so much space I can hardly breath!,1.25,0.28867513459481287,4,3,1,0
So we’re still not talking about it?,1.25,0.28867513459481287,4,3,1,0
"When he said, ""Meet me on top of the Empire State Building,"" I expected something more romantic.",1.25,0.28867513459481287,4,3,1,0
It's almost always an elephant.,1.25,0.28867513459481287,4,3,1,0
"Well, it's a gorilla, but which room is it in?",1.25,0.28867513459481287,4,3,1,0
"After the skyscraper, almost getting in the same room shows you’re growing.",1.25,0.28867513459481287,4,3,1,0
Who knew the bananas were radioactive?,1.25,0.28867513459481287,4,3,1,0
Don't worry. He'll grow out of adolescence eventually.,1.25,0.28867513459481287,4,3,1,0
"Well,yes...I AM glad that we dealt with the elephant in the room.",1.25,0.28867513459481287,4,3,1,0
"I meant to just talk him down from the rooftop,not invite him in for tea.",1.25,0.28867513459481287,4,3,1,0
"I am sorry, but King Kong will have to move.",1.25,0.28867513459481287,4,3,1,0
"So, is King an official title?",1.25,0.28867513459481287,4,3,1,0
I hear you met at the top of the Empire State Building.,1.25,0.28867513459481287,4,3,1,0
I think it's time we discussed the gorilla in the room.,1.25,0.28867513459481287,4,3,1,0
Let's talk about the elephant that's not in the room.,1.25,0.28867513459481287,4,3,1,0
We still need to address the gorilla in the room.,1.25,0.28867513459481287,4,3,1,0
"I mean, take this right here for example. With anybody else it would just be the elephant in the room. But with you?  Oh no, you always have to go for the drama.",1.25,0.28867513459481287,4,3,1,0
"If this were a cartoon, I’d caption it “Gorilla in the Midst.”",1.25,0.28867513459481287,4,3,1,0
He just took entitlement to a new level.,1.25,0.28867513459481287,4,3,1,0
That's not covered in the hourly rate,1.25,0.28867513459481287,4,3,1,0
Lockdown was difficult for us.,1.25,0.28867513459481287,4,3,1,0
"Well, now that we've dealt with the elephant...",1.25,0.28867513459481287,4,3,1,0
Your wife thinks you have a swelled head.,1.25,0.28867513459481287,4,3,1,0
I told you we should have gone for the penthouse unit,1.25,0.28867513459481287,4,3,1,0
Have you always had difficulty expressing your feelings Mrs Kong?,1.25,0.28867513459481287,4,3,1,0
Perhaps he hasn’t taken you on a honeymoon because he’s afraid of planes.,1.25,0.28867513459481287,4,3,1,0
Amazing!  I always thought it was just a metaphor.,1.25,0.28867513459481287,4,3,1,0
"No, I don't think it's an elephant in the room.",1.25,0.28867513459481287,4,3,1,0
You’re responsible for the ceiling repair in addition to the session. How does that make you feel?,1.25,0.28867513459481287,4,3,1,0
Not being ambiguous doesn’t necessarily mean addressing another animal in the room.,1.25,0.28867513459481287,4,3,1,0
Are you sure there’s nothing else on your mind?,1.25,0.28867513459481287,4,3,1,0
"I'm still allergic, but ya get used to it",1.25,0.28867513459481287,4,3,1,0
"Forget the elephant Doris, I think it’s time we talk about the Gorilla in the room.",1.25,0.28867513459481287,4,3,1,0
I don’t think this relationship is salvageable.,1.25,0.28867513459481287,4,3,1,0
I think he’s outgrown the relationship,1.25,0.28867513459481287,4,3,1,0
I'm so glad you got rid of that elephant.,1.25,0.28867513459481287,4,3,1,0
"When you said we were seeing a shrink, I thought you meant something else.",1.25,0.28867513459481287,4,3,1,0
the biggest issue is she keeps falling in the holes,1.25,0.28867513459481287,4,3,1,0
"I’ve had sessions end badly, but never has the husband been crushed by a 500 tonne gorilla.",1.25,0.28867513459481287,4,3,1,0
"In your therapy session last week, we discussed the elephant in the room on your relationship.  What would you like to discuss this week?",1.25,0.28867513459481287,4,3,1,0
His mom hates me,1.25,0.28867513459481287,4,3,1,0
At least we already addressed the elephant in the room.,1.25,0.28867513459481287,4,3,1,0
"Your familiar with the term elephant in the room….? Well, this is his twist on that.",1.25,0.28867513459481287,4,3,1,0
I love what you've done with this place,1.25,0.28867513459481287,4,3,1,0
"I'd address the elephant in the room, but obviously it has transformed into something more.",1.25,0.28867513459481287,4,3,1,0
I’m so sorry I only specialize in elephants,1.25,0.28867513459481287,4,3,1,0
I can’t help but feel like there’s something else you need to tell me,1.25,0.28867513459481287,4,3,1,0
There he goes again losing his head…,1.25,0.28867513459481287,4,3,1,0
Have you tried a snickers?,1.25,0.28867513459481287,4,3,1,0
Have you considered stooping to Ann's level? It may be beneficial for your relationship.,1.25,0.28867513459481287,4,3,1,0
So I see you've moved on from the elephant in the room.,1.25,0.28867513459481287,4,3,1,0
well it's usually an elephant but let's work with what we've got,1.25,0.28867513459481287,4,3,1,0
Have you tried to give up the territory he occupied? Maybe it will help him save face,1.25,0.28867513459481287,4,3,1,0
And I think we all can agree with you here on the height of the situation.,1.25,0.28867513459481287,4,3,1,0
I just feel a little in over my head doc.,1.25,0.28867513459481287,4,3,1,0
Most people often overlook the sixth stage of grief: gorilla.,1.25,0.28867513459481287,4,3,1,0
He needs some air.,1.25,0.28867513459481287,4,3,1,0
See any giant lizards?,1.25,0.28867513459481287,4,3,1,0
My anxiety is through the roof,1.25,0.28867513459481287,4,3,1,0
What brings you two in today?,1.25,0.28867513459481287,4,3,1,0
I feel there is a loss of communication between you two,1.25,0.28867513459481287,4,3,1,0
I’ve found in couple’s therapy it’s not always helpful to focus on weight.,1.25,0.28867513459481287,4,3,1,0
We just don't see eye-to-eye.,1.2,0.22360679774997896,5,4,1,0
"799 is admirable goal but a gorilla can't
live on bananas and water alone.",1.2,0.22360679774997896,5,4,1,0
The hardest part was the paperwork.,1.2,0.22360679774997896,5,4,1,0
Just when we finally dealt with the elephant in the room...,1.2,0.22360679774997896,5,4,1,0
When did you first start to feel your husband looks down on you?,1.2,0.22360679774997896,5,4,1,0
"Well, that take care of the elephant in the room.",1.2,0.22360679774997896,5,4,1,0
"All right, what DO you want to discuss?",1.2,0.22360679774997896,5,4,1,0
Are we going to talk about the giant gorilla in the room?,1.2,0.22360679774997896,5,4,1,0
"Your King Kong is here, now what?",1.2,0.22360679774997896,5,4,1,0
"Sorry, but the elephant had a previous commitment…",1.2,0.22360679774997896,5,4,1,0
At least I don't have to feed him.,1.2,0.22360679774997896,5,4,1,0
So what I think I hear you saying is that Fay doesn't make room for you in her life.,1.2,0.22360679774997896,5,4,1,0
She gives good reports on what they are saying about us.,1.2,0.22360679774997896,5,4,1,0
Shall we talk about the 800 pound girilla?,1.2,0.22360679774997896,5,4,1,0
I can’t help if my head seems elsewhere!,1.2,0.22360679774997896,5,4,1,0
is there anything we need to talk about?,1.2,0.22360679774997896,5,4,1,0
I think it's time we talk about the gorilla in the attic.,1.2,0.22360679774997896,5,4,1,0
I admit it’s getting hard to ignore the gorilla in the room,1.2,0.22360679774997896,5,4,1,0
It can see that you two don't see eye-to-eye on a lot of issues.,1.2,0.22360679774997896,5,4,1,0
"There is not much I can do, he has hit his ceiling.",1.2,0.22360679774997896,5,4,1,0
You need to give him space.,1.2,0.22360679774997896,5,4,1,0
thank god we don't have to worry about the elephant in the room,1.2,0.22360679774997896,5,4,1,0
Stop feeding him.,1.2,0.22360679774997896,5,4,1,0
And you wanted to downsize.,1.2,0.22360679774997896,5,4,1,0
"Sorry, I'm not that kind of shrink.",1.2,0.22360679774997896,5,4,1,0
I think dating will be more difficult with your new support ape,1.2,0.22360679774997896,5,4,1,0
I see that this problem is bigger than we originally  thought.,1.2,0.22360679774997896,5,4,1,0
"That,my dear is the gorilla in the room.""",1.2,0.22360679774997896,5,4,1,0
"Ok but just to be clear, that's not an elephant.",1.2,0.22360679774997896,5,4,1,0
I'm sensing a power imbalance in your relationship.,1.2,0.22360679774997896,5,4,1,0
I know a cheap furniture store.,1.2,0.22360679774997896,5,4,1,0
Okay. Now I am. But I wasn't angry the first times you asked....,1.2,0.22360679774997896,5,4,1,0
"Mary, I don't think that a threesome is a very good idea.",1.2,0.22360679774997896,5,4,1,0
Looks like he put on some Covid weight.,1.2,0.22360679774997896,5,4,1,0
It’s NOT an elephant! And I don’t want to talk about it.,1.2,0.22360679774997896,5,4,1,0
He wants to see the Empire State building,1.2,0.22360679774997896,5,4,1,0
"We should have said he could only stay one night.""",1.2,0.22360679774997896,5,4,1,0
Do you have a different perspective on this?,1.2,0.22360679774997896,5,4,1,0
"After that Empire State Building stunt, 
people were betting you two were finished.",1.2,0.22360679774997896,5,4,1,0
We used to be so upwardly mobile.,1.2,0.22360679774997896,5,4,1,0
"Well now that THAT's out in the open, maybe we can really talk....",1.2,0.22360679774997896,5,4,1,0
Perhaps we should return to the elephant in the room.,1.2,0.22360679774997896,5,4,1,0
"Actually, no, I really don't want to talk about.",1.2,0.22360679774997896,5,4,1,0
Last night it was the elephant!,1.2,0.22360679774997896,5,4,1,0
"Now let's see how it feels saying that again, but to Janet this time.",1.2,0.22360679774997896,5,4,1,0
It would have been nice if you asked me first.,1.2,0.22360679774997896,5,4,1,0
Well... he is clearly not imaginary...,1.2,0.22360679774997896,5,4,1,0
Have you thought about taking her to a restaurant instead of climbing it?,1.2,0.22360679774997896,5,4,1,0
he just keeps stepping all over my hopes and dreams,1.2,0.22360679774997896,5,4,1,0
Can we finally address the proverbial gorilla in the room?,1.2,0.22360679774997896,5,4,1,0
I agree.  Let’s talk about the elephant in the room.,1.2,0.22360679774997896,5,4,1,0
I suggest you both try to rise above petty differences.,1.2,0.22360679774997896,5,4,1,0
"No, it's not an elephant, but I don't think we can ignore it.",1.2,0.22360679774997896,5,4,1,0
It's not monkeypox. He doesn't have a tail.,1.2,0.22360679774997896,5,4,1,0
I'd like to discuss the 300 ton gorilla in the room.,1.2,0.22360679774997896,5,4,1,0
And he is very curious!,1.2,0.22360679774997896,5,4,1,0
"Mr. and Mrs. Kong, we need both your heads back in this discussion.",1.2,0.22360679774997896,5,4,1,0
"And what did you say your first name was, Mr. Kong?",1.2,0.22360679774997896,5,4,1,0
Seeing eye to eye starts with trying to get on the same level.,1.2,0.22360679774997896,5,4,1,0
"Let's not call him 'ape.' 
He might just not be a good fit.",1.2,0.22360679774997896,5,4,1,0
"Bonzo, I don't feel like you're entirely here with Nancy.",1.2,0.22360679774997896,5,4,1,0
"But I think, deep down, both of you know that this will not end well…",1.2,0.22360679774997896,5,4,1,0
So what are your biggest problems?,1.2,0.22360679774997896,5,4,1,0
I feel like you may be outgrowing one another,1.2,0.22360679774997896,5,4,1,0
Can we talk about it? He looks to be no more than 750 pounds.,1.2,0.22360679774997896,5,4,1,0
There isn't an elephant in this room !,1.2,0.22360679774997896,5,4,1,0
Gorilla?,1.2,0.22360679774997896,5,4,1,0
"We always knew there was an elephant in the room, but then this happened.",1.2,0.22360679774997896,5,4,1,0
I just doubt that sitting in this guy's palm one time in the jungle means you're ready to share a flat.,1.2,0.22360679774997896,5,4,1,0
You're not going to address the elephant in the room that's not even an elephant?,1.2,0.22360679774997896,5,4,1,0
"Still, I don’t see any problem with you taking Anna to the prom.",1.2,0.22360679774997896,5,4,1,0
"Clearly, something won't fit, Mrs Kong",1.2,0.22360679774997896,5,4,1,0
All I said was real estate prices are soaring and a tree house is not a bad idea right now. How's that offensive?,1.2,0.22360679774997896,5,4,1,0
it’s like he always has his head in the clouds,1.2,0.22360679774997896,5,4,1,0
He ALWAYS sticks his nose in other people’s businesses,1.2,0.22360679774997896,5,4,1,0
Just Looking for good news up here in the clouds.,1.2,0.22360679774997896,5,4,1,0
"Well, it's not an elephant...",1.2,0.22360679774997896,5,4,1,0
I think it's time we addressed the 800 pound gorilla in the room.,1.2,0.22360679774997896,5,4,1,0
Happens every time a helicopter flies over.,1.2,0.22360679774997896,5,4,1,0
Ya know I thought since he fit through the door we would be okay--I'll be the first to admit I was wrong.,1.2,0.22360679774997896,5,4,1,0
Where finally making progress from that traumatic Empire State Building incident are we?,1.2,0.22360679774997896,5,4,1,0
"So deposit is rent + $8,000",1.2,0.22360679774997896,5,4,1,0
This may be a heavy subject to talk about,1.2,0.22360679774997896,5,4,1,0
It’s always about the darn gorilla! Why doesn’t anyone ever mention the elephant in the room?,1.2,0.22360679774997896,5,4,1,0
I guess it all started 2 million years ago...,1.2,0.22360679774997896,5,4,1,0
The elephant in the room? Can’t we agree on anything?,1.2,0.22360679774997896,5,4,1,0
I think you’ve misunderstood the term ‘shrink’,1.2,0.22360679774997896,5,4,1,0
I think our love peaked on the Empire State Building,1.2,0.22360679774997896,5,4,1,0
It was a weak sofa spring that embarrassed the beast.,1.1666666666666667,0.18257418583505536,6,5,1,0
We weren’t expecting you to drop in,1.1666666666666667,0.18257418583505536,6,5,1,0
He just got fed up with everyone always talking about the “the elephant in the room.”,1.1666666666666667,0.18257418583505536,6,5,1,0
"W appreciate your dropping in, but we are just not convinced that you areFay's type.",1.1666666666666667,0.18257418583505536,6,5,1,0
He simply refuses to accept that you've outgrown him.,1.1666666666666667,0.18257418583505536,6,5,1,0
"Charles, the gorilla in the room represents Camilla.",1.1666666666666667,0.18257418583505536,6,5,1,0
I told you he was ready for his own apartment.,1.1666666666666667,0.18257418583505536,6,5,1,0
Well thanks for dropping in. Just be sure to leave the same way you came in.,1.1666666666666667,0.18257418583505536,6,5,1,0
He could’ve found a better way to give us a welcome basket.,1.1666666666666667,0.18257418583505536,6,5,1,0
I think we should talk about the gorilla in the room.,1.1666666666666667,0.18257418583505536,6,5,1,0
Convos crossed it's limits 🙉🙊,1.1666666666666667,0.18257418583505536,6,5,1,0
When I thought on having a baby I didn't think could be an hobby bigger then gardening.,1.1666666666666667,0.18257418583505536,6,5,1,0
"""Well, at least we can talk about it now.""",1.1428571428571428,0.1543033499620919,7,6,1,0
"No means, no.",1.1428571428571428,0.1543033499620919,7,6,1,0
So you didn’t see any roadblocks when you started this relationship?,1.1428571428571428,0.1543033499620919,7,6,1,0
What elephant? There's no elephant in the room...,1.1428571428571428,0.1543033499620919,7,6,1,0
I believe he is thinking of saving someone else even now.,1.1428571428571428,0.1543033499620919,7,6,1,0
"Well look at the brightside, you still have rooms to improve.",1.1428571428571428,0.1543033499620919,7,6,1,0
You should see the size of his ego,1.125,0.1336306209562122,8,7,1,0
I didn’t want to take stairs,1.125,0.1336306209562122,8,7,1,0
It’s too big to ignore.,1.0,0.7071067811865476,2,2,0,0
"There are many challenges, in an interfaith marriage.",1.0,0.1543033499620919,7,7,0,0
Can we talk about the gorilla in the room?,1.0,0.7071067811865476,2,2,0,0
Alert the news media we are to blame the food shortage on this beast. Ignore the real problem of the president's Marxist agenda and socialist economic policies.,1.0,1,1,1,0,0
So when did your husband start showing sign,1.0,0.408248290463863,3,3,0,0
"Come now, Mrs. Kong...let's address the elephant in the room.",1.0,1,1,1,0,0
"And how does it make you feel, when he carries you to the top of the Empire State Building?",1.0,0.408248290463863,3,3,0,0
"You’re seriously leaving me for him, and you ask me to be a bigger man",1.0,1,1,1,0,0
"I've gotten used to it. The people upstairs, not so much.",1.0,0.7071067811865476,2,2,0,0
So what's new with gentle giant?,1.0,1,1,1,0,0
"Thank you, that was great.  Now let's see if he has a different perspective.",1.0,0.7071067811865476,2,2,0,0
It's ok Mrs,1.0,1,1,1,0,0
Have you tried looking at it from his point of view?,1.0,0.7071067811865476,2,2,0,0
"I said I'd like to meet the girl of my dreams, not gorilla of my dreams.",1.0,0.7071067811865476,2,2,0,0
I'll let YOU tell him he has the wrong building...,1.0,0.7071067811865476,2,2,0,0
I hope the people upstairs are feeding him.,1.0,0.408248290463863,3,3,0,0
Let's talk about your obsession with cliches.,1.0,0.7071067811865476,2,2,0,0
"Normally,  I  don't do consultations in a client's apartment.",1.0,1,1,1,0,0
"Do you think maybe, just maybe, that you the battle with Godzilla might have changed you?",1.0,1,1,1,0,0
What we have here is a failure to communicape.,1.0,0.28867513459481287,4,4,0,0
