caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I think we’d prefer the flood, honestly.",1.25,0.05152125924742285,112,90,16,6
You swear you’re not going to eat us?,1.25,0.050729015290999296,124,101,15,8
If its Boeing we're not going.,1.25,0.04854462975402247,132,107,17,8
We’re concerned about all the sinners moving into our neighborhood.,1.25,0.05455447255899809,112,92,12,8
We Were LURED in.,1.25,0.04063180276860005,160,126,28,6
We identify as mammals,1.25,0.049152480980664874,120,96,18,6
There's a typo on our invitation. Instead of main cabin it says main course.,1.25,0.05305954499725111,112,91,14,7
"You take us,but forget the unicorns?",1.25,0.05176784759846126,116,94,15,7
Now boarding our Gefilte Premium Select Members.,1.25,0.055732042902271274,100,81,13,6
"I know it’s counterintuitive, but so is this flood.",1.25,0.049152480980664874,120,96,18,6
Roll?   Do we look like sushi to you?,1.25,0.049152480980664874,120,96,18,6
"Haven’t you ever heard of ‘Holy Mackarel’? Yeah, that’s us.",1.25,0.04878585829946003,116,92,19,5
what's with the sharks man!,1.25,0.044334753871226124,140,111,23,6
I told you we took a wrong turn,1.25,0.04638336040008698,136,109,20,7
"A ramp. Gee, how thoughtful.",1.25,0.054587179080256835,116,96,11,9
We’ll ride this one out.,1.25,0.04669091947809488,124,98,21,5
You mean the flood is over?,1.25,0.04380651604022256,148,118,23,7
Can we hitch a ride upstream?,1.25,0.044674358633647236,120,93,24,3
I think we’ll take our chances out here”,1.25,0.04165517399877003,148,116,27,5
"Hey, no fish allowed!",1.25,0.04683803309583763,104,80,22,2
We don’t identify as ‘fish’.,1.25,0.043792479657892625,124,96,25,3
"We understand the assignment, but, full disclosure: I have ED and she’s menopausal.",1.25,0.048297927830185765,112,88,20,4
"Fish ARE animals!""",1.25,0.050729015290999296,124,101,15,8
Wow. First it’s pronounced “sammin” and second we’re trout. Go fishing buddy.,1.25,0.04229265090918735,156,124,25,7
Is there room for one more? We’re actually in a throuple.,1.25,0.05055712025979709,120,97,16,7
IT’S MY NATURAL SMELL!,1.25,0.04960473688328407,128,104,16,8
"I know, but she insisted.",1.2484848484848485,0.04069432553230535,165,131,27,7
"If I can survive the ark, I certainly deserve to be the symbol of something.",1.2483221476510067,0.04354385721569028,149,119,23,7
What part of 'We're good' don't you understand?,1.2482758620689656,0.043252615453394885,145,115,24,6
Stop carping about the size of your room and get on the boat!,1.2482758620689656,0.042130788064623566,145,114,26,5
With a coast to coast aquarium in the making you expect us to board?,1.24822695035461,0.04947139868265776,141,117,13,11
Couldn't we just swim along side?,1.24822695035461,0.04519016261581274,141,113,21,7
"Thanks, but we'll take our chances in the water.",1.24822695035461,0.044054893878545213,141,112,23,6
She's my sister -- no way.,1.2481751824817517,0.04723008313889821,137,111,18,8
"Trust me, we'll do fine off the boat until the storm passes.",1.2481751824817517,0.04489984787719984,137,109,22,6
What's the big idea having us bunk next to the sharks?,1.2481751824817517,0.04489984787719984,137,109,22,6
Salmon says DO THIS,1.2481203007518797,0.04452991733786778,133,105,23,5
"Yeah, yeah . . . Everyone knows about Captain Noah                     and his big, amazing Noah's Ark. But you couldn't spare another hour or two to build Noah's Aquarium, could you?",1.2481203007518797,0.04579120772233555,133,106,21,6
We saw the two bears; we'll take our chances with the flood!,1.248062015503876,0.0504713823376179,129,106,14,9
Are you sure we belong IN the boat?,1.248062015503876,0.04406518217403905,129,101,24,4
Our pronouns are they/them.,1.248062015503876,0.04406518217403905,129,101,24,4
You took us to the Desert?!,1.248,0.04494584555059639,125,98,23,4
"Okay, Smartypants...explain how this is gonna work!",1.248,0.04773042581401404,125,100,19,6
We’re not going. We’ll take our chances in the flood.,1.248,0.04773042581401404,125,100,19,6
You got a pool on this thing?,1.248,0.04773042581401404,125,100,19,6
Special accommodations must be requested in advance.,1.248,0.04635904755624927,125,99,21,5
I keep telling her we don’t need to be “in” the boat.,1.2479338842975207,0.04878833766329071,121,97,18,6
"It's a flood, man!  We're supposed to be in the water!",1.2479338842975207,0.050180105009647265,121,98,16,7
"What part of ""we live in the water"" don't you understand?",1.2479338842975207,0.05285380811675861,121,100,12,9
What sick bastard installs a ramp after spawning season?,1.2479338842975207,0.04878833766329071,121,97,18,6
Anything to eat....besides us?,1.2479338842975207,0.04277075758762577,121,93,26,2
What happened to the seven loaves?,1.2479338842975207,0.050180105009647265,121,98,16,7
"Don't worry,"" she said. ""They'll have water,"" she said",1.2479338842975207,0.0443517615371859,121,94,24,3
"…Can you check how many points we have, were platinum plus members…”",1.2479338842975207,0.04587831512036333,121,95,22,4
I don’t really think this is necessary…,1.2479338842975207,0.04587831512036333,121,95,22,4
No thanks. We'll stay for the flood.,1.2478632478632479,0.049912955334506286,117,94,17,6
Your God said save us from a flood? Can you check with Poseidon for a 2nd opinion?,1.2478632478632479,0.048414263331137096,117,93,19,5
You expect me to believe you’re the captain? We have the same robe in our room.,1.247787610619469,0.052634412625532395,113,92,14,7
Got Bread?,1.247787610619469,0.04954115225390569,113,90,18,5
That smells fishy!,1.247787610619469,0.04624143316177091,113,88,22,3
Ugh! It smells like a damn zoo in there!,1.2477064220183487,0.057048189927148704,109,91,9,9
"Oh, fuck!",1.2477064220183487,0.055539187144362505,109,90,11,8
"We assume you're aware of the irony of including us, right?",1.2477064220183487,0.050743643077079056,109,87,17,5
"Our travel agent told us there'd be concierge service and shore excursions. Instead, it's a zoo in there!",1.2477064220183487,0.04544483817565494,109,84,23,2
"“Sometimes a needs-blind admission policy, Noah, is the wrong policy.”",1.2477064220183487,0.053988023147259354,109,89,13,7
Ten million eggs and now I mate with my sister!  Great idea!,1.2475247524752475,0.04956432083478743,101,79,19,3
"To hell with the flood, just stick us back in the river!",1.2475247524752475,0.05152321517329776,101,80,17,4
"I think we'll pass, the wetter, the better!",1.2473118279569892,0.05853101609719767,93,76,11,6
I don't think her husband is going to like this.,1.2468354430379747,0.04276833833089834,158,127,23,8
"It really would have been OK to have left us in the water, Noah.",1.2465753424657535,0.04298899007208365,146,116,24,6
Do you know what’s in flood water?,1.2464788732394365,0.04262233735759902,142,112,25,5
"Seriously, you don’t like water?",1.2463768115942029,0.045779904562916626,138,111,20,7
We've decided we'll fare better outside the ark.,1.2462686567164178,0.04670319154586742,134,108,19,7
I thought there were plenty of fish in the sea?,1.2462686567164178,0.047889549498862795,134,109,17,8
Do I need to talk to your supervisor about this?,1.2462686567164178,0.04548590166123932,134,107,21,6
How are we doing this?,1.2461538461538462,0.04376652217065625,130,102,24,4
"Sure, we'll navigate, but only up one stream, and only once.",1.2461538461538462,0.04767903329604257,130,105,18,7
Don’t worry. The res fish and blue fish are on their way.,1.2461538461538462,0.0451084143735003,130,103,22,5
"Oregon,and make it snappy.",1.2461538461538462,0.0464115247720679,130,104,20,6
"Hey, Noah! How's this supposed to work? We're really fish out of water here!",1.246031746031746,0.046031746031746035,126,100,21,5
"The menu will be vegan, right?",1.246031746031746,0.046031746031746035,126,100,21,5
Can't you see we're gender neutral?,1.2459016393442623,0.04700986675286886,122,97,20,5
WHERE IS THE THIRD FISH?,1.2459016393442623,0.04700986675286886,122,97,20,5
"For medical reasons, we would like a room with a bath.",1.2459016393442623,0.05115052847013565,122,100,14,8
We don't have any problem with the rain. It's the bears we're worried about.,1.2459016393442623,0.049808569201396126,122,99,16,7
If we see five loaves up there we’re leaving,1.2459016393442623,0.049808569201396126,122,99,16,7
Why can’t we just follow along?,1.2459016393442623,0.048429439073835824,122,98,18,6
"If you need the help, we can roe.",1.2457627118644068,0.05097405650825307,118,96,15,7
"I thought there were supposed to be loaves, too.",1.2457627118644068,0.048048156401865744,118,94,19,5
Imagine if you put this much work into preventing ocean contamination and sea level rise,1.2456140350877194,0.05368200849287017,114,94,12,8
We should have given our places to the unicorns.,1.2456140350877194,0.03786720706234215,171,134,32,5
"No salt, please.",1.2456140350877194,0.044161359411579504,114,88,24,2
"ID and boarding pass,please.",1.2456140350877194,0.05221592324859922,114,93,14,7
Long John Silvers: Origins,1.2456140350877194,0.049152740009623504,114,91,18,5
"Sure they made a ramp, but what happened to accessibility for ALL?!",1.2456140350877194,0.044161359411579504,114,88,24,2
You were not on the passenger list!,1.2454545454545454,0.050330622710028694,110,88,17,5
"Two of EVERY species, he said! That ought to include us water dwellers!",1.2454545454545454,0.04864530718359612,110,87,19,4
Oh really!!!  And where do you think you fit into God’s plan.,1.2454545454545454,0.053542347027048694,110,90,13,7
Yeah yeah we're fish. Quit saying that like it's some kind of slur.,1.2454545454545454,0.046899469502261974,110,86,21,3
"No,we don’t get seasick!",1.2454545454545454,0.053542347027048694,110,90,13,7
And exactly why can't I bring my sister?,1.2452830188679245,0.051589855237935654,106,85,16,5
I identify as a shark,1.2452830188679245,0.04981785467233606,106,84,18,4
How about we just promise to swim alongside you the entire time!,1.2451612903225806,0.04516129032258065,155,127,18,10
"Dont worry, everyone on board is vegetarian.",1.2450980392156863,0.058180985588276876,102,85,9,8
"Oh, quit carping!",1.2450980392156863,0.05474260646419279,102,83,13,6
"Seriously, inside the Ark?",1.2450331125827814,0.044041809773701604,151,122,21,8
Do you even know how spawning works?,1.2448979591836735,0.04688789972567861,147,121,16,10
"Next time, just leave us in the ocean and we’ll meet you there.",1.2448979591836735,0.04272848347675213,147,117,24,6
Sit in the exit row! She said.  It’ll be fun! She said.,1.2446808510638299,0.05170656656583808,94,74,17,3
We don't need no stinking ark!,1.2446043165467626,0.04548390934897567,139,112,20,7
"Let's just ""catch and release"" and save us all some time.",1.2446043165467626,0.04661598893320991,139,113,18,8
We need a poolside cabin,1.2446043165467626,0.040641460990527734,139,108,28,3
You know we don't consider a flood a bad thing?,1.2444444444444445,0.04518455082971872,135,108,21,6
We need five loaves in a hurry!,1.2444444444444445,0.042667634040995855,135,106,25,4
Just keep mooing.,1.2444444444444445,0.039992628766177166,135,104,29,2
"Any room for One Fish, Red Fish and Blue Fish?",1.2442748091603053,0.04347177059798322,131,103,24,4
"How else were we supposed to get here, swimming??",1.2442748091603053,0.04480217239174881,131,104,22,5
Any chance you’ll be headed upstream from here?,1.2442748091603053,0.047350969105315895,131,106,18,7
"You're both males"" ""How could you tell?",1.2442748091603053,0.04976940726395264,131,108,14,9
"Hey Noah, we checked the fish tanks. Do you mind if we just  follow you for the next  forty days.?",1.2440944881889764,0.04836604718000924,127,103,17,7
Get us a fish tank onboard or you'll be hearing from our lawyers.,1.2440944881889764,0.047056244461984,127,102,19,6
Have you considered goldfish?,1.2440944881889764,0.045708924357428474,127,101,21,5
Take it up with the travel agent.,1.2440944881889764,0.04432066548417608,127,100,23,4
"If we're not getting saved, I guess we're on the menu.",1.2440944881889764,0.04836604718000924,127,103,17,7
"Don't tell us that you're against Diversity and Inclusion programs, too, Noah.",1.2440944881889764,0.045708924357428474,127,101,21,5
Why exactly did you sign us up for this condo promotion?,1.2439024390243902,0.05206832701057475,123,102,12,9
I'm going to give you a minute to think this one through before I tell you the answer.,1.2439024390243902,0.04944239714081975,123,100,16,7
"Irony, it's a thing.",1.2439024390243902,0.04371991022098887,123,96,24,3
Why should we believe you? The last guy who invited us in tried to eat us!,1.2439024390243902,0.04807567590482465,123,99,18,6
"For God's sake, we love water... can we pass on the boat ride?",1.2439024390243902,0.04666894676742699,123,98,20,5
Just say it. You’re picturing us on a bagel.,1.2439024390243902,0.045218475992188534,123,97,22,4
"yeah, well, that's nice, but you'd better call on that 'supernatural voice' to fix this screwup",1.2439024390243902,0.04807567590482465,123,99,18,6
"Noah, you're killing me!",1.2439024390243902,0.04371991022098887,123,96,24,3
We’re not survivors. We’re his dinner.”,1.2436974789915967,0.05058606331052551,119,97,15,7
"If it is OK, we prefer the flood.",1.2436974789915967,0.04915811172084668,119,96,17,6
And I thought Kevin Hart was our top comedian.,1.2436974789915967,0.04915811172084668,119,96,17,6
Maybe we should take the next boat.,1.2436974789915967,0.04616990623084198,119,94,21,4
"Look, it’s a free couples’ getaway. Let’s hope they have a pool.",1.2436974789915967,0.05058606331052551,119,97,15,7
"FYI, Noah.  My wife's about to spawn, and then there'll be 2000 of us on board.",1.2436974789915967,0.044600789096914985,119,93,23,3
But fish goes well with Ham.,1.2436974789915967,0.0476874207172289,119,95,19,5
No way you're taking us! We love floods.,1.2434782608695651,0.05180392586459941,115,94,14,7
A flood is coming? We'll take our chances outside the boat.,1.2434782608695651,0.05180392586459941,115,94,14,7
"You've heard about fish out of water, haven't you?",1.2434782608695651,0.04877023818264036,115,92,18,5
"We'd like to protest you lack of inclusion of what you call ""bottom feeders"".",1.2434782608695651,0.04877023818264036,115,92,18,5
We'd like to talk to you about your car's extended warranty.,1.2434782608695651,0.05030995362438919,115,93,16,6
Have you heard of evolution?,1.2434782608695651,0.04877023818264036,115,92,18,5
"So two of every kind means you have guppies, right? Do you mind if we eat them?",1.2434782608695651,0.053256004696950666,115,95,12,8
Is our official name now Holy Mackerel?,1.2434782608695651,0.05180392586459941,115,94,14,7
"And besides that, we are both males, Genius.",1.243421052631579,0.04667089836421644,152,126,15,11
Now we’re not going downstream right? That’s not really our thing.,1.2432432432432432,0.04652760880417775,111,87,21,3
"Hey, weren't we supposed to be opposite sex?",1.2432432432432432,0.04652760880417775,111,87,21,3
Of course we can swim.  But we hear you have an infinity pool.,1.2432432432432432,0.04825576177861834,111,88,19,4
"We'll take our chances with the flood, thank you.",1.2432432432432432,0.04992412952305655,111,89,17,5
"Noah, I think we will be more comfortable outside.",1.2432432432432432,0.0515385183375996,111,90,15,6
Did you think we'd have legs after 40 days and 40 nights?,1.2432432432432432,0.04992412952305655,111,89,17,5
My wife is allergic to cats,1.2432432432432432,0.04825576177861834,111,88,19,4
Are you serious?,1.2429906542056075,0.04758517314361994,107,84,20,3
We'll be fine in the flood you maniac,1.2429906542056075,0.0511568195807617,107,86,16,5
"Hey Noah, when you had the idea to have two of each creature on board this arc, did you forget fish have no lungs or legs, much less the ability to talk?",1.2427184466019416,0.05247722016731465,103,83,15,5
Not sure what he meant by having us over for dinner.,1.2427184466019416,0.05247722016731465,103,83,15,5
You really didn't think this through did you?,1.2427184466019416,0.05063093152796277,103,82,17,4
"I have been trying to explain that the difference between freshwater and saltwater is not trivial, and we’re feeling a little overlooked in this situation",1.2426470588235294,0.044887081189025055,136,109,21,6
"Now listen, mister, your idea of a promised land is different from ours!",1.2424242424242424,0.05389566925536249,99,80,14,5
"If it is all the same to you Noah, we will just swim behind the Ark",1.2424242424242424,0.05194805194805195,99,79,16,4
You'll be hearing from my lawyer!,1.2424242424242424,0.044499961820624365,132,105,22,5
"Careful, this whole thing is cedar planks",1.2421875,0.04802457661863982,128,104,17,7
Leave? This is discrimination against water breathers!,1.2421875,0.05052150979063859,128,106,13,9
Something’s fishy about this plan.,1.2421875,0.04539049423914243,128,102,21,5
"Thank’s for the ride, but we’re still late for school!",1.2421875,0.05052150979063859,128,106,13,9
I'm not sure you've completely thought this through.,1.2421875,0.04802457661863982,128,104,17,7
"Because you always ignore the fine print, Harry! Have you at least taken out travel cancellation insurance?!",1.2421875,0.04802457661863982,128,104,17,7
So it’s okay to turn water into wine but it’s not okay to drink it?!,1.2421052631578948,0.05740914136775821,95,78,11,6
Please toss us back. We can handle a flood.,1.2419354838709677,0.04341048188296504,124,97,24,3
Does your ark have a swimming pool?,1.2419354838709677,0.038614490889130416,124,94,30,0
There's a grizzly bear couple in our seats.,1.2419354838709677,0.04489543719436014,124,98,22,4
"I'm Moses,not Noah",1.2416666666666667,0.0502038328875526,120,98,15,7
"No thanks, we'll take our chances in the rain",1.2416666666666667,0.04582855844748356,120,95,21,4
This is out of our comfort zone.,1.2416666666666667,0.044274154390179524,120,94,23,3
Seriously?  A big deal over a flood?,1.2413793103448276,0.04839351694219841,116,93,18,5
"Wait! Flood? But we’re—eh, ok, but separate rooms please, he snores like a sturgeon.",1.2413793103448276,0.04839351694219841,116,93,18,5
"And if you throw me back I will grant you three fishes, I mean wishes.",1.2413793103448276,0.049918508786983055,116,94,16,6
"Thanks for thinking of us, but we’re actually looking forward to the flood. We think we might do some traveling, visit some places we weren’t able to see.",1.2413793103448276,0.04839351694219841,116,93,18,5
got water?,1.2413793103448276,0.049918508786983055,116,94,16,6
Loose the bears Noah and we’ll help you out on the other side.,1.2413793103448276,0.04839351694219841,116,93,18,5
Any plankton couples checking in too?,1.2410714285714286,0.04787225553270457,112,89,19,4
I like your fish symbol on the back of the boat . . .,1.2410714285714286,0.04787225553270457,112,89,19,4
Ark's full! They'll drop us a line whenever.,1.2410714285714286,0.04787225553270457,112,89,19,4
"Look pal, we just go where the angelfish sayeth.",1.2410714285714286,0.04952401448452785,112,90,17,5
Don't be a mammalist!,1.2410714285714286,0.04787225553270457,112,89,19,4
We thought you'd foresee ADL requirements.,1.2410714285714286,0.04616143075028548,112,88,21,3
We heard what's gonna happen on Fridays during Lent.,1.2410714285714286,0.04616143075028548,112,88,21,3
A little water isn't the end of the world.,1.2410714285714286,0.05112243315354703,112,91,15,6
"After seeing the big cats and bears, we've decided to leave and take our chances in the water.",1.2410714285714286,0.04787225553270457,112,89,19,4
Seriously? It's a flood! We're fish! So who else is on the menu?,1.2407407407407407,0.052408865947484624,108,88,14,6
NO EXCEPTIONS ...is this really necessary?,1.2407407407407407,0.04719616965725907,108,85,20,3
Just toss us overboard when the water comes up.,1.2407407407407407,0.05073084824220075,108,87,16,5
Really? … Really?,1.2407407407407407,0.048995394649344264,108,86,18,4
Now i've seen everything,1.2407407407407407,0.05714805359315438,108,91,8,9
"No, it doesn't need an aquarium. How are you still not getting this?",1.2406015037593985,0.044201706232744095,133,106,22,5
"For Christ's sake, man: Think.",1.2406015037593985,0.05023342180908579,133,111,12,10
"Just take the eggs, you're really tight for space.",1.240506329113924,0.042526039797506444,158,128,22,8
Red fish? Blue fish? Never heard of them.,1.2403846153846154,0.05019601664794919,104,83,17,4
We’re gonna have to just swim along behind you.,1.2403846153846154,0.05019601664794919,104,83,17,4
"Bro, we die in boats.",1.2403846153846154,0.052022558421393514,104,84,15,5
Hey buddy where's the pool?,1.2403100775193798,0.04640046470470108,129,104,19,6
Can you direct us to the pool on the lido deck?,1.2403100775193798,0.04507636957214343,129,103,21,5
"One fish, two fish soon to be dead fish",1.2403100775193798,0.04640046470470108,129,104,19,6
"But no, listen to us, this really isn't necessary.",1.2403100775193798,0.04507636957214343,129,103,21,5
The Flood is nothing compared to fish politics right now. We’re seeking asylum.,1.24,0.0500322476653969,125,103,14,8
No way! Bagels and cream cheese haven’t been invented yet.,1.24,0.0487256970025786,125,102,16,7
I’m Noah. Poseidon has a trident.,1.24,0.04738313297284785,125,101,18,6
"All the fish in the sea, and you choose my ex.",1.24,0.06050294257807682,100,85,6,9
Are we headed up stream,1.24,0.05148305595538256,100,80,16,4
I'm pretty sure God was talking about land animals.,1.24,0.0552679423766206,100,82,12,6
We just go with the flow.,1.24,0.0487256970025786,125,102,16,7
"Five loaves and we’re ready to feed the 5,000.",1.24,0.046001402503163584,125,100,20,5
"Actually, we’ll get our own ride.",1.2397260273972603,0.043797958552999845,146,118,21,7
Fish Lives Matter!,1.2396694214876034,0.04549209568437316,121,96,21,4
"We appreciate the invitation, but there is flood coming so we respectfully decline.”",1.2396694214876034,0.04698161147287435,121,97,19,5
"The accommodations aren’t up to our standards, so we’ll risk the flood.",1.2396694214876034,0.049827240644571426,121,99,15,7
We're diversity hires.,1.2393162393162394,0.046462818402408325,117,93,20,4
"I dunno, man. I really feel like we’re going to be better off outside the boat.",1.2393162393162394,0.04802245006476562,117,94,18,5
"Kind of ironic, a biblical character forcing the whole evolution thing.",1.2393162393162394,0.04953299836019056,117,95,16,6
Which way is upstream?,1.2393162393162394,0.04953299836019056,117,95,16,6
"Guys, you are off the hook.  Now go fetch your big brothers, we have a lot of people to feed!",1.2393162393162394,0.04802245006476562,117,94,18,5
"Stop your bitching, there will be plenty of water soon enough",1.2393162393162394,0.04484898301597752,117,92,22,3
"Four-quenelle!! He's going to pound us into four quenelle.""",1.2391304347826086,0.05211614894390477,92,73,16,3
"Flood you say? Thanks, but we're good.",1.2391304347826086,0.040564028040823916,138,108,27,3
"All that water, and you put us on a boat!!",1.238938053097345,0.05071289549168667,113,92,15,6
Can't stay. Spawning sprint starts this afternoon.,1.238938053097345,0.047494653839780694,113,90,19,4
"If you think we’re swimming around in that water you’re out of your mind, old-timer.",1.238938053097345,0.04913013287439456,113,91,17,5
"Dude, we got this.",1.238938053097345,0.045800811460775734,113,89,21,3
But we won't need a round trip ticket.,1.238938053097345,0.04913013287439456,113,91,17,5
"Like we're going to drown, nitwit?",1.238938053097345,0.05071289549168667,113,92,15,6
"Don’t worry, we have a couple’s therapist on board.",1.2388059701492538,0.042610243685934766,134,106,24,4
I don't give a hoot about your revelation that the ADA will pass in approximately 2490 years. Give us some damn access!,1.2388059701492538,0.04758693381077347,134,110,16,8
"Noah, put us back in the water!",1.238532110091743,0.050311774431205165,109,88,16,5
"I don’t care who he says he is, he just let two grizzlies in the back, and I’ll be damned if I’m getting on!",1.238532110091743,0.046813302765362025,109,86,20,3
"It doesn't make sense to us either, but orders are orders.",1.238532110091743,0.050311774431205165,109,88,16,5
Did you catch us by hook or by crook?,1.2384615384615385,0.04607924800236506,130,105,19,6
We said “Shark!” not “Arc!”,1.2384615384615385,0.04607924800236506,130,105,19,6
Leave us IN the water for godsakes!,1.2384615384615385,0.04201803592902546,130,102,25,3
We’ll take the suite next to the worms.,1.2380952380952381,0.04789298495629314,105,83,19,3
We need a tank with proper PH and temperature between 72F and 76F.,1.2380952380952381,0.05157555985468396,105,85,15,5
We heard you were building a can of sardines.,1.2380952380952381,0.049768345272611834,105,84,17,4
"So you're telling us,we stayed in that thing for 371 days just to get to land?",1.2380952380952381,0.04837495275885827,126,103,16,7
How about we agree to meet up with you later?,1.2380952380952381,0.042445658147416666,147,118,23,6
Just because the Lions said we belong on land doesn't mean we really do.,1.2380952380952381,0.040190272148074,147,116,27,4
I'm pretty sure 'land' was implied.,1.2380952380952381,0.049768345272611834,105,84,17,4
Quite a quandry,1.2380952380952381,0.044262666813799055,126,100,22,4
"The unicorns couldn’t make it, so they gave us their tickets.",1.2380952380952381,0.04704414870563227,126,102,18,6
"Come to think of it, maybe we should have stayed where we were.",1.2377622377622377,0.042056419682675775,143,114,24,5
We’re not getting on this boat unless you swear you’re not a pescatarian!,1.2377049180327868,0.049456165442757445,122,100,15,7
"Dude, we’re gonna need a workaround for this onboarding.",1.2377049180327868,0.04516041750969229,122,97,21,4
"But we’ll be invited to your pool party come the Great Drought, right?",1.2377049180327868,0.04806692525445646,122,99,17,6
Well l guess Lox is an ok name for the kids.,1.2377049180327868,0.04663631960750777,122,98,19,5
"Wow, we fell for this ark thing hook, line and sinker!",1.2377049180327868,0.05212368266027619,122,102,11,9
That eel is a bit bendy,1.2377049180327868,0.04806692525445646,122,99,17,6
"Getting concerned, when does the flood start?",1.2377049180327868,0.0508074334835493,122,101,13,8
"Unless you have an Ocean View Stateroom with a bowl, well swim.",1.2377049180327868,0.049456165442757445,122,100,15,7
"All in all, we'd rather be in the water.",1.2376237623762376,0.05654843687641044,101,84,10,7
What? No pool deck?,1.2376237623762376,0.04482863929770998,101,78,22,1
"Pretty sure we got this without your ""help"".",1.2376237623762376,0.05293095605791548,101,82,14,5
Can’t you see that staying for the Great Flood would’ve been like a free trip to Disney World?,1.2374100719424461,0.042816509050704804,139,111,23,5
It would appear you did not think this through...,1.2374100719424461,0.04401724505059805,139,112,21,6
We'd rather stay.,1.2372881355932204,0.04915329166657519,118,96,16,6
We’re about full..but if you want to climb the ladder to the top deck you can ride in the mop bucket.,1.2372881355932204,0.050605440748042324,118,97,14,7
"So, you’re telling us it’s all fake news?",1.2372881355932204,0.04915329166657519,118,96,16,6
Is this going to be a trip upstream?,1.2371134020618557,0.048102294430135445,97,76,19,2
You're asking us to move into a tenement when we're about to get a mansion.,1.236842105263158,0.047122825860897805,114,91,19,4
"Are you sure this is necessary? Seriously, we can just meet you there.",1.236842105263158,0.050309755588419026,114,93,15,6
We're getting a little hungry—do you know if the herrings have checked in yet?,1.236842105263158,0.04874234413978753,114,92,17,5
What is the guarantee we won't be on the menu tomorrow,1.236842105263158,0.047122825860897805,114,91,19,4
So what's the menu for dinner?,1.236842105263158,0.04544563039491826,114,90,21,3
She's not my type.,1.236842105263158,0.04544563039491826,114,90,21,3
No thanks. We’ll go it on our own.,1.236842105263158,0.050309755588419026,114,93,15,6
He looks good for 600 years old. Could it be the fish diet?,1.236842105263158,0.04370411796234467,114,89,23,2
"Noah, take a moment and just listen to yourself, m’kay?",1.236842105263158,0.04874234413978753,114,92,17,5
"Last on, first off.",1.2366412213740459,0.04173576960964363,131,103,25,3
"Noah, the fishing scrolls clearly stateth if we're not longer than a cubit you have to throw us back!",1.2366412213740459,0.04311976666223454,131,104,23,4
"Getting back to my original question, which species is this supposed to save again?",1.2366412213740459,0.04826047580982554,131,108,15,8
...and why should we get on this thing?,1.2366412213740459,0.04173576960964363,131,103,25,3
We were in the middle of evolving when we heard about it.,1.2363636363636363,0.04643643404214965,110,87,20,3
"For the last time, we won't share a cabin with the grizzlies.",1.2363636363636363,0.05154376219029221,110,90,14,6
You’re carrying this “save all living creatures from the flood” thing too far.,1.2363636363636363,0.04643643404214965,110,87,20,3
"Seriously Noah, whose bright idea was it to have fish board the boat?",1.2363636363636363,0.04989943636291466,110,89,16,5
Is there any water in this thing?,1.2363636363636363,0.04989943636291466,110,89,16,5
Your business model could use some tweaking.,1.2363636363636363,0.04989943636291466,110,89,16,5
"I'd love to join you, but I'd feel like a fish out of water.""",1.2363636363636363,0.04460422328836237,110,86,22,2
We would have enjoyed the flood.,1.2363636363636363,0.04819904644226629,110,88,18,4
It just so happens we like our chances on a planet covered in water.,1.2363636363636363,0.04819904644226629,110,88,18,4
Fishcrimination!,1.2363636363636363,0.04643643404214965,110,87,20,3
We'd at least like to have been invited.,1.2363636363636363,0.05313722887131229,110,91,12,7
No? You're going to need us for WHAT?!,1.2363636363636363,0.05154376219029221,110,90,14,6
But we weren't finished with spawning.,1.236220472440945,0.046709890681067734,127,103,18,6
"As your plan evolves, we'd like to be part of it.",1.236220472440945,0.045352282307337274,127,102,20,5
"Tell Him thanks, but no thanks.",1.2358490566037736,0.05113603721767605,106,86,15,5
Explain to us what we’re supposed to be afraid of again.,1.2358490566037736,0.04934774344395486,106,85,17,4
She doesn’t want anything to do with me,1.2358490566037736,0.05113603721767605,106,86,15,5
We were doing just fine until your evangelical ass started meddling.,1.2358490566037736,0.05453699057485545,106,88,11,7
"""So, let me get this straight--first you save us, then you eat us?""",1.2358490566037736,0.05286387066461093,106,87,13,6
"Uh, yes, we were invited by the grizzly bear couple?",1.2357723577235773,0.04332154282385029,123,97,23,3
You must be looking for the Sea of Galilee.  This is Mount Ararat.,1.2357723577235773,0.050429715240745826,123,102,13,8
"Yeah, I think we can ride this out",1.2357723577235773,0.04771368919516814,123,100,17,6
"Of all the fish in the sea, you had to pair me with my crabby stepsister?",1.2357723577235773,0.04483342607880306,123,98,21,4
we’ll pass,1.2352941176470589,0.04861999805111321,102,81,18,3
You seem to be unclear on the concept,1.2352941176470589,0.047296791851385606,119,96,18,5
"Thank you, but we'll take our chances.",1.2352941176470589,0.04456922123197992,136,110,20,6
Are you the guy to see about getting a refund?,1.2352941176470589,0.05427997229904371,102,84,12,6
Upriver? We're taking the Genesis 6:13 to Mt. Ararat!,1.2352941176470589,0.050577082470770814,102,82,16,4
"So what, we're just bait to you?",1.2352941176470589,0.04332993214109078,136,109,22,5
We're good. We'll just met up when you dock.,1.2352941176470589,0.05246120787801261,102,83,14,5
"Noah, please. There must be a carve-out for aquatic, gill-bearing vertebrates.",1.2352941176470589,0.047296791851385606,119,96,18,5
"We'll be fine, we're sardines.",1.2352941176470589,0.04877926170751816,119,97,16,6
