caption,mean,precision,votes,not_funny,somewhat_funny,funny
I'm telling you this is NEVER gonna work!,1.2746478873239437,0.047031940380562146,142,111,23,8
"There's no point bringing your pole along. I'm Larry, this here's Steve.",1.2746478873239437,0.043730230428841936,142,108,29,5
What part of 'anadromous' don't you understand?!,1.2746478873239437,0.048082154036896044,142,112,21,9
We heard there was a couples retreat.,1.2746478873239437,0.04910991404690956,142,113,19,10
It was Row vs Wade…,1.2746478873239437,0.04595773378979544,142,110,25,7
….He expects us to multiply right here in the open with everyone watching? Jesus!,1.2746478873239437,0.047031940380562146,142,111,23,8
There's no pool!,1.274390243902439,0.04266154527409851,164,127,29,8
"It may be a ramp, but it's still not accessible!",1.2743362831858407,0.052207567970408965,113,88,19,6
"How about we don’t, but you just say we did?",1.2741935483870968,0.05035763739529594,124,97,20,7
I'd argue you should take Him seriously but not literally.,1.2740740740740741,0.04867467349299314,135,106,21,8
"Er, I'm gay....",1.2740740740740741,0.04513921666476789,135,103,27,5
"No, no, no. You come in with loaves much later!",1.2740740740740741,0.046347677402674696,135,104,25,6
"No drink minimum, right?",1.2740740740740741,0.04513921666476789,135,103,27,5
Why should we have to swim? You're the ones who sinned.,1.2740740740740741,0.04867467349299314,135,106,21,8
"No smoking, please.",1.2740740740740741,0.04867467349299314,135,106,21,8
"It's kind of a fish out of water thing,",1.273972602739726,0.04509010340583966,146,113,26,7
We called an Uber!,1.273972602739726,0.048130420307929946,146,116,20,10
You're gonna need a bigger boat.,1.2738853503184713,0.04391009121393259,157,122,27,8
"No, uh I think we’ll be okay…",1.2738095238095237,0.041963483107148744,168,130,30,8
Did you have to put us next to the bears?,1.2735042735042734,0.046422138851282976,117,88,26,3
"But we live in water and can't wait for the flood, you wanker.",1.2735042735042734,0.053775701363780126,117,93,16,8
"So what if she's a mackeral and I'm a trout - the flyer just said two fish, first come.",1.2733812949640289,0.04657574374835,139,108,24,7
Vacation is over guys. Back in the water.,1.2733812949640289,0.04876298529440736,139,110,20,9
We're just going upstream.,1.2733812949640289,0.043087198354569624,139,105,30,4
"C'mon Mavis, we don't need this: we like water!",1.2733812949640289,0.045442661576503764,139,107,26,6
It's moments like these that tests one's faith.,1.2727272727272727,0.049792959773196914,121,94,21,6
I don’t need to be rescued.,1.2727272727272727,0.045675617231050375,143,111,25,7
"Get in, and I'll spare you the rod.",1.2727272727272727,0.04939011464665993,132,104,20,8
We heard your goldfish bowl was tiny.,1.2727272727272727,0.04346580146458082,143,109,29,5
"Surely you can find room for creatures who are full of zinc and calcium, but are also irony.",1.2727272727272727,0.04820501015253788,132,103,22,7
Can I propose we just swim alongside?,1.2727272727272727,0.04699002641840444,132,102,24,6
"It's true, we can't walk NOW.  But in 4,000 years you'll wish you could swim.",1.2727272727272727,0.046316419349518315,154,122,22,10
Put down the hook and we'll consider it.,1.2727272727272727,0.05248638810814779,121,96,17,8
There's plenty of fish in the sea,1.2727272727272727,0.04699002641840444,132,102,24,6
"Well, there really aren’t any other fish in the sea!",1.272108843537415,0.04482108389973243,147,114,26,7
"We noticed the two grizzlies ahead of us, so we’re gonna go ahead and swim.",1.272108843537415,0.05067600342016103,147,120,14,13
I don’t care who you work for. We’re not leaving.,1.2720588235294117,0.04835745596444856,136,107,21,8
She's trying to convince me to make a leap of faith.,1.2720588235294117,0.04721769885837242,136,106,23,7
"Trust us, we’ve done this before.",1.2720588235294117,0.04235305464763304,136,102,31,3
"wild caught, no color added, quarters please!",1.2720588235294117,0.046049740755039065,136,105,25,6
"Thanks all the same, we thought there was an indoor pool.",1.2720588235294117,0.04835745596444856,136,107,21,8
What is water?,1.272,0.053732911762267396,125,101,14,10
Can we get a room far from the brown bears?,1.272,0.050001290305931756,125,98,20,7
Not enough fish in this sea,1.272,0.048693909005064984,125,97,22,6
Bummer. We're both males.,1.2719298245614035,0.05328093954459305,114,90,17,7
What do you mean we’re too late to board?  We were detained at security because they said we looked fishy.,1.2719298245614035,0.050282678215312064,114,88,21,5
You mean fish are not included?,1.271604938271605,0.04380552780634545,162,127,26,9
You can take a fish out of water but you can’t make him walk.,1.271523178807947,0.04400860324724808,151,117,27,7
The buffet better have more than two shrimp.,1.2714285714285714,0.04628307505195465,140,109,24,7
There's way too much air in there!,1.2714285714285714,0.045159142079384755,140,108,26,6
Thanks anyway but we’ll take our chances without the ark.,1.2714285714285714,0.04400651304553965,140,107,28,5
"What are you doing, man? This is our time!",1.2713178294573644,0.04367995220769242,129,97,29,3
"If that would have taken us any longer to emerge from the ocean, we would have grown legs and walked away.",1.2713178294573644,0.051329157512205535,129,103,17,9
Bad Judgment Day,1.2713178294573644,0.04504511356267232,129,98,27,4
All the flights were booked,1.271186440677966,0.04912830905166196,118,91,22,5
"Let us off when it starts raining, okay?",1.2708333333333333,0.045396840800028745,144,112,25,7
We’d like a room with a view of the sea,1.2708333333333333,0.048499983979362775,144,115,19,10
We'd like you to leave the $!@# bears behind.,1.2706766917293233,0.04906022675980432,133,105,20,8
She’s not the one I would have picked!,1.2706766917293233,0.047885119642438766,133,104,22,7
"It's not about you Noah. It's about us."" Mark Halverson Fair Oaks, California",1.2706766917293233,0.04906022675980432,133,105,20,8
We will eventually be considered land animals,1.2706766917293233,0.04544383731668337,133,102,26,5
"Nah, we'll meet you at the rainbow.",1.2704918032786885,0.04943370578426822,122,95,21,6
"So, Noah, which idiot drew up the manifest for this cruise?",1.270440251572327,0.04861388500620437,159,130,15,14
Is it OK if we just swim alongside?,1.270440251572327,0.0415501846950937,159,122,31,6
Holy Mackerel!  Are you sure you thought this through?,1.270440251572327,0.04609203106499472,159,127,21,11
I take it this means sushi is off the menu?,1.2702702702702702,0.052685374836805215,111,87,18,6
"It’s alright, but what’s the school district like?",1.2702702702702702,0.043511303743570075,148,114,28,6
You're sure the bears aren't allowed in the water park?,1.27007299270073,0.049148666476155164,137,109,19,9
"No, not ""Holy Mackerel!"" We are Salmon. Damn it! Salmon!",1.27007299270073,0.04691382528075054,137,107,23,7
Please. Go get the fish ladder!,1.27007299270073,0.04079455806469673,137,102,33,2
A flood would come in handy right about now.,1.2698412698412698,0.047022721171518796,126,97,24,5
We assume you have a pool.,1.269736842105263,0.03957159345777246,152,114,35,3
"Sorry, that’s too many Pisces.",1.269736842105263,0.0447392767877466,152,119,25,8
"Laugh now, but in 40 days we’ll be walking out of here.",1.2695652173913043,0.05703283560558377,115,94,11,10
"Why does he keep muttering ""Teach a man to fish...?""",1.2695035460992907,0.04708249311005425,141,111,22,8
What do you mean we can't use our points?,1.2692307692307692,0.04605933475683603,130,100,25,5
We traded places with the unicorns.,1.2692307692307692,0.04733627470153463,130,101,23,6
We don't need bicycles either.,1.2692307692307692,0.0497920081074551,130,103,19,8
"What, no room for us on the ark?",1.2692307692307692,0.04474596891190781,130,99,27,4
Fish ladders are supposed to be underwater.,1.2692307692307692,0.04857966124826325,130,102,21,7
You caused us to miss a lot of school time,1.2692307692307692,0.046681570802814515,156,125,20,11
Is there room for two fish out of water?,1.2692307692307692,0.05332619971058361,104,81,18,5
Next time maybe mention what you would be “saving” us from.,1.2692307692307692,0.04857966124826325,130,102,21,7
"Thanks all the same, but we'll take our chances out here",1.26890756302521,0.04575324880937461,119,90,26,3
Just be aware that we have to be returned to this exact spot to spawn.,1.26890756302521,0.05429492514403207,119,96,14,9
"Noah, we like floods.",1.26890756302521,0.050206068721861626,119,93,20,6
"Throw us back dummy, cant you see we have gills",1.26875,0.04496843319793039,160,127,23,10
Tell Moses to fix the sea!,1.2686567164179106,0.047569331837243274,134,105,22,7
You waited for dry land to let us out?,1.2686567164179106,0.05314080903234355,134,110,12,12
"If you let us on, we promise to help your great grandson part the Red Sea.",1.2682926829268293,0.05172381098854155,123,98,17,8
What do you mean we're being prepared in the smoking section?,1.2682926829268293,0.04333262820711154,164,129,26,9
"Use your head and start  thinking, Noah!“ 🐟🐟",1.2682926829268293,0.049079451713815676,123,96,21,6
"I gotta tell you, I'm gay.",1.2681159420289856,0.047734959617319994,138,109,21,8
I'd like to speak with your supervisor.,1.268041237113402,0.0558353154957798,97,76,16,5
"Save us from the flood? You're kidding, right?",1.2678571428571428,0.05378550106695096,112,89,16,7
"I’m sorry, but why would a salmon reserve a smoking room?",1.2678571428571428,0.04425444088341628,168,134,23,11
"Man, from our perspective, you are soooooooo trying to fix something that doesn't need a solution...",1.2678571428571428,0.050706309304391906,112,87,20,5
Personally I think we could have waited this one out .,1.2677165354330708,0.046699355011444364,127,98,24,5
T.G.I.F.,1.2677165354330708,0.049303128829625766,127,100,20,7
"You're dropping us off at our ancestral spawning creek, right?",1.2677165354330708,0.05055475140225255,127,101,18,8
"If it's all the same to you, we'll skip the cruise.",1.2677165354330708,0.04534143118089715,127,97,26,4
Yeah…we’re just gonna swim there.,1.2677165354330708,0.049303128829625766,127,100,20,7
"The flood can't come soon enough for us, pal!",1.267605633802817,0.04678825964288686,142,112,22,8
"My good man, be so kind to direct us to the aquarium deck please.""",1.2673267326732673,0.052447218368907034,101,78,19,4
"oh, parked it on top of a mountain I see. Real cool, Noah",1.2672413793103448,0.05101335719002966,116,91,19,6
Well there was a heck of a lot of meat on board and we figured one day someone might want a healthier choice.,1.2671755725190839,0.05062663984966928,131,105,17,9
Actually Noah we were looking forward to all this rain,1.2671755725190839,0.047018477497460714,131,102,23,6
What five loaves??,1.2671755725190839,0.045752567294993614,131,101,25,5
"Thanks, but we like our chances in the water better.",1.2671755725190839,0.04945317836471,131,104,19,8
Explain to your boss- fish don't need saving from a flood.,1.2671755725190839,0.04945317836471,131,104,19,8
"Just when we've got it made, you come along!",1.2671232876712328,0.04790469980721477,146,117,19,10
We're gender neutral; deal with it!,1.2671232876712328,0.045890234702387844,146,115,23,8
"We can spawn pretty quickly, but I want to see how you do the bread.",1.2666666666666666,0.04841318388297882,135,107,20,8
What's on Friday's menu?,1.2666666666666666,0.05458244204176815,105,83,16,6
We prefer the water,1.2666666666666666,0.05122222323491941,120,95,18,7
"Remember, your best sign that the storm is over will be when we become sea sick.",1.2666666666666666,0.04954184789852578,135,108,18,9
What if I tell you we’re polygamists?,1.2666666666666666,0.04725757139521219,135,106,22,7
"No, actually we don't mind the flood.",1.2666666666666666,0.045037063202368215,150,118,24,8
So this is how it works?? I find it quite offensive that all the other couples are ushered to the lounge and we get assigned to the kitchen.,1.2666666666666666,0.04841078504124872,120,93,22,5
Nice try!  You know you were not on the list!,1.2666666666666666,0.0454256762579498,120,91,26,3
"Thanks for the offer, but we'd prefer to swim.",1.2666666666666666,0.04607298269767254,135,105,24,6
'What's the point?',1.2666666666666666,0.049836333439760135,120,94,20,6
Looking for the carp ark,1.2666666666666666,0.049836333439760135,120,94,20,6
You could of at least made a fish ladder!,1.2661870503597121,0.044008723659549186,139,107,27,5
40 days?  Do you know how much we smell after just three days!,1.2661870503597121,0.048516238687307714,139,111,19,9
Fish and chips today or fish for future generations. It's your call.,1.2661870503597121,0.0474295372295419,139,110,21,8
What are the pool hours?,1.2661290322580645,0.0459604371648908,124,95,25,4
And miss out on the only grizzly-free mating migration of my life? No way.,1.2660550458715596,0.05474774859317479,109,87,15,7
"Well, of course we would prefer the floodwaters.",1.2660550458715596,0.057767683930000965,109,89,11,9
We’re the King of King Salmon.,1.2658227848101267,0.03956724046097112,158,120,34,4
"There are no bears on this boat, right?",1.2657342657342658,0.04432876928557096,143,111,26,6
You’re saving us from rain?,1.265625,0.05259549690126844,128,104,14,10
"Actually, we were good",1.265625,0.051412593770673996,128,103,16,9
Why should we have to pay for your climate-change hysteria?,1.265625,0.04768815691594056,128,100,22,6
That was mal-ark-ey!,1.265625,0.04768815691594056,128,100,22,6
We understand there are some issues with ADA compliance.,1.2654867256637168,0.05031144957921342,113,88,20,5
"Ok, fine. We’ll meet back here in forty days and forty nights.",1.2654867256637168,0.053360074817712475,113,90,16,7
I'm not sure that a bunch of rain is going to be worse for us than being in a boat.,1.2654867256637168,0.053360074817712475,113,90,16,7
Thanks anyway. I think we'll take our chances with the flood.,1.2653061224489797,0.04352226928804891,147,114,27,6
Does it have an aquarium?,1.2651515151515151,0.04670479649701895,132,103,23,6
"Seriously, Noah. We’re good with the flood.",1.2651515151515151,0.04911882386454116,132,105,19,8
"Does it look like we creepeth upon the Earth?""",1.264957264957265,0.05345857641071323,117,94,15,8
"Next time, don't bother calling unless you foresee a drought.",1.264957264957265,0.05206205120365823,117,93,17,7
Are we passengers or ‘The Last Supper’?!¿!?,1.264957264957265,0.05206205120365823,117,93,17,7
No excuses for being last out,1.264957264957265,0.0491501042000611,117,91,21,5
"We're leaving with the unicorns, and will be taking a rain check.",1.2649006622516556,0.045748121958067656,151,120,22,9
We prefer the flood!,1.2647058823529411,0.04456922123197992,136,105,26,5
Waitaminute - the agency said there's pools on three decks!,1.2647058823529411,0.04577497070560295,136,106,24,6
"If a flood is coming, this seems disadvantageous.",1.2647058823529411,0.05383104241600501,102,80,17,5
"Noah, think it through!",1.2647058823529411,0.04921529567847503,136,109,18,9
"Sounds like a fun trip, Noah, but we’re gonna take a hard pass",1.264516129032258,0.04397262673953448,155,122,25,8
If you're not going upstream we want off!,1.2644628099173554,0.05084492038106454,121,96,18,7
Something about this smells fishy to me!,1.2644628099173554,0.05084492038106454,121,96,18,7
we would have been just fine in the flood you big jerk!,1.2644628099173554,0.04947185949330019,121,95,20,6
All lives matter!,1.2644628099173554,0.048059586295481994,121,94,22,5
"I've seen a lot of dumb things, Noah, but this?",1.2642857142857142,0.04712790569221876,140,111,21,8
When can we expect the beverage cart?,1.2641509433962264,0.052437250040552504,106,83,18,5
I wouldn't mate with her even if there were no other fish in the ocean!,1.264,0.04838554836232179,125,98,21,6
We are polyamorous!,1.264,0.049701041723359256,125,99,19,7
Why can't we both be female,1.264,0.049701041723359256,125,99,19,7
"Can we get a different room? We don't feel comfortable next to the bears""",1.2638888888888888,0.0482664828977629,144,116,18,10
Is it too late to back out?,1.2638888888888888,0.04405851771019594,144,112,26,6
But we paid for bilge class!,1.2638888888888888,0.04179596617581002,144,110,30,4
"YEAH, NOAH, UMM, WE LOVE THE EFFORT HERE BUT YOU MIGHT WANT TO CHECK YOUR LIST.  WE’RE TWO ‘CATFISH’, NOT TWO ‘CATS’.",1.2636363636363637,0.0558164403832748,110,89,13,8
We’ll meet you upstream.,1.2636363636363637,0.04776449162396197,110,84,23,3
The Lord said 'Land animals only.',1.2635658914728682,0.04335631263797886,129,98,28,3
This is wrong on so many water levels.,1.2635658914728682,0.047361819418023005,129,101,22,6
What part of Great Flood don't you understand?,1.2635658914728682,0.047361819418023005,129,101,22,6
On second thought...,1.2635658914728682,0.044731352277456546,129,99,26,4
"Well, yea, we were farm raised…is that gonna be a problem?”",1.2635658914728682,0.046065365596917485,129,100,24,5
I already told you it’s two if by sea!,1.2635658914728682,0.04862371817943557,129,102,20,7
My wife gets seasick easily. Do you anticipate rough seas today?,1.2635658914728682,0.051054030512866236,129,104,16,9
What do you mean we’re just dinner?”,1.263157894736842,0.05438771776752686,114,92,14,8
"We'd rather be left in the flood, genius.",1.263157894736842,0.04992251654900036,114,89,20,5
Can you give us a hand here? Jesus is going to need us for a miracle in a couple of generations.,1.263157894736842,0.0529411791409596,114,91,16,7
"I dunno, we’ve had problems with humans wanting us to get on their boats before…",1.263157894736842,0.04878885934171102,133,106,19,8
"We're fish, dumbass!",1.263157894736842,0.0529411791409596,114,91,16,7
"We will do just fine during the flood without your assistance, thank you.",1.263157894736842,0.05107049176354926,133,108,15,10
You do understand the concept of unintended consequences don't you?,1.263157894736842,0.04878885934171102,133,106,19,8
"Saviour complex much, Noah?",1.263157894736842,0.04992251654900036,114,89,20,5
Zero stars. Do not recommend.,1.2627737226277371,0.045480679010271745,137,107,24,6
Thanks but we’ve decided to go long on the oceans.,1.2627737226277371,0.045480679010271745,137,107,24,6
I don't think you understand how gills work.,1.2627737226277371,0.04664583979511086,137,108,22,7
The Aristocrats!,1.2627737226277371,0.04997860533326708,137,111,16,10
But we're both male.,1.2627737226277371,0.04664583979511086,137,108,22,7
"What, were you expecting King Solomon?",1.2627118644067796,0.0502463381291868,118,93,19,6
"Alright Noah, we’re in but we need a tank separate from the sharks.",1.2627118644067796,0.048783500732812915,118,92,21,5
"The parting of the waters was quite a trick, but we're dying here!",1.2627118644067796,0.051667775712108836,118,94,17,7
"If you won't be arking up-stream, we would prefer to swim.",1.2627118644067796,0.0502463381291868,118,93,19,6
We don’t identify as ‘fish’.,1.2627118644067796,0.04571762067802669,118,90,25,3
"Thanks, but we're just staying home this year.",1.2627118644067796,0.051667775712108836,118,94,17,7
We're here to model for the bumper sticker,1.2625,0.04204622718063759,160,125,28,7
"No, we do not want to lodge with the seals.",1.2624113475177305,0.043463746635826285,141,109,27,5
"You’re welcome for the legs, by the way.",1.2624113475177305,0.044614060499096234,141,110,25,6
I find your anti-piscatorial views to be highly disturbing. We feel excluded.,1.2624113475177305,0.043463746635826285,141,109,27,5
I'm thirsty!,1.2622950819672132,0.0491125396521135,122,96,20,6
"Next time you play world hero, do a little more research on your beneficiaries.",1.2622950819672132,0.05047300811289448,122,97,18,7
All she does is carp.,1.2621359223300972,0.04771808881444749,103,78,23,2
"How you gonna save us now, Boat-Boy?",1.2621359223300972,0.05336776393481542,103,81,17,5
We got caught in the rush hour stream,1.2619047619047619,0.04670552318186373,126,98,23,5
"Whaddya mean,""head to the kitchen...?!""",1.2619047619047619,0.051858870057378985,126,102,15,9
"We’ll take sparkling, with lime.",1.2619047619047619,0.04670552318186373,126,98,23,5
We’re of the ‘teach a man to raise chickens’ school.,1.2619047619047619,0.053069073202876314,126,103,13,10
I call it “Arc-tic cod”,1.2619047619047619,0.04670552318186373,126,98,23,5
We just wish you'd mind your own business.,1.261744966442953,0.04799250685433204,149,121,17,11
We're having second thoughts since you brought the olive oil and garlic on board.,1.261744966442953,0.04405112743045617,149,117,25,7
"We know two by two is your thing, but we identify as a school.",1.2616822429906542,0.05367215111863026,107,85,16,6
So how's that been working politically so far?,1.2615384615384615,0.04703979735018118,130,102,22,6
Would it have killed you to install a fish ladder?,1.2615384615384615,0.04443221090596759,130,100,26,4
I'm supposed to do what? No way. She smells like a fish.,1.2615384615384615,0.05070033814361303,130,105,16,9
"I know we don’t *need* it, but an invitation would have been nice.",1.2615384615384615,0.0495102383704607,130,104,18,8
Follow us.  We're headed home.,1.2615384615384615,0.04443221090596759,130,100,26,4
"What? I thought you said an act of ""Cod.""",1.2615384615384615,0.04829081816580638,130,103,20,7
"Hey, come on!  We're floundering here!",1.2615384615384615,0.04575458392739736,130,101,24,5
What's the pole for?,1.2615384615384615,0.0495102383704607,130,104,18,8
"There are exceptions to His rules, you know.",1.2615384615384615,0.04703979735018118,130,102,22,6
And I'm supposed to do WHAT all over the eggs?!,1.2615384615384615,0.04703979735018118,130,102,22,6
"Fish live best in water, sir.",1.261437908496732,0.04327021861385808,153,120,26,7
Something fishy is going on here.,1.2612612612612613,0.05073047360275016,111,87,19,5
"We don’t really need Gary with us, I can do Parthenogenesis.",1.2612612612612613,0.04908951810885056,111,86,21,4
We said we’re not interested in a timeshare!,1.2611940298507462,0.04485553873920508,134,104,25,5
Couldn’t we just meet you somewhere?,1.2611940298507462,0.04608948042903473,134,105,23,6
We promise not to flounder.,1.2608695652173914,0.04953938331389631,115,90,20,5
God your an idiot!,1.2608695652173914,0.04635773825940722,115,88,24,3
"Um, I think we were fine where we were.",1.2608695652173914,0.04747328592987294,138,110,20,8
"Alright, Alright - We’re leaving! But our unicorn friends are coming with us!",1.2608695652173914,0.04797494343742813,115,89,22,4
You two should probably wait outside,1.2608695652173914,0.04519004128550317,138,108,24,6
It's my ex wife!,1.2608695652173914,0.04953938331389631,115,90,20,5
Let's see how you feel when the ark sinks.,1.2608695652173914,0.04953938331389631,115,90,20,5
Entry now requires two-factor authentication,1.2605633802816902,0.04433729098140915,142,111,25,6
There's just a little problem saving us from all that water.,1.2605042016806722,0.05127929682770004,119,95,17,7
Reservation for Mr and Mrs Lox and please make sure it’s in the smoking section,1.2605042016806722,0.04987119839993938,119,94,19,6
I thought you said ‘Cod has a plan’!!,1.2605042016806722,0.05264974963321876,119,96,15,8
"A billion other salmon in the world, and you had to pick Mr. Wonderful here?",1.2605042016806722,0.04987119839993938,119,94,19,6
What about Red Fish and Blue Fish?,1.2602739726027397,0.043527495282727945,146,114,26,6
"I told you we’re not a couple, Noah.",1.2602739726027397,0.04459950848246496,146,115,24,7
Which genius put us in the shark tank ?,1.2601626016260163,0.05269923054123253,123,100,14,9
Reproduction? Try catch  and release.,1.2601626016260163,0.051419148945827296,123,99,16,8
We are trying to evolve as fast as we can!,1.2601626016260163,0.05010637541259963,123,98,18,7
And you think you’re a fish out of water!,1.2601626016260163,0.05010637541259963,123,98,18,7
"I can’t stand apples, and I ain’t wearing no fig leaf.",1.2601626016260163,0.04875826940800468,123,97,20,6
And you’re sure He said two of every animal?,1.2601626016260163,0.04594353918685367,123,95,24,4
Do we have time for a swim?,1.26,0.05617433182117573,100,80,14,6
"Hey, no fish allowed!",1.26,0.04845074558223793,100,76,22,2
"Pinky promise we will be treated as guests, and not end up as dinner!",1.26,0.04770340881454871,150,122,17,11
"My husband thought this was a good idea, but he’s always been a fish out of water…",1.2598425196850394,0.051490226234936,127,103,15,9
Fish gotta swim…..,1.2598425196850394,0.04501468108251449,127,98,25,4
This looks fishy.,1.2598425196850394,0.04360432473972744,127,97,27,3
"Hey Noah,I think we prefer to take our chances with the flood.",1.2598425196850394,0.05026190426925756,127,102,17,8
Thanks anyway. We got this.,1.2598425196850394,0.046382172112929,127,99,23,5
"Schmucko, we need to stay in the water during the fucking flood.",1.2597402597402598,0.04399727866706485,154,122,24,8
"As I see it, we’re dammed if we do and damned if we don’t.”",1.2596153846153846,0.04925735314273533,104,80,21,3
Do you think we're taking this too literally?,1.2595419847328244,0.046722009006535774,131,103,22,6
Noah do you see the flaw in this story now?,1.2595419847328244,0.047962338743050364,131,104,20,7
Riiight!,1.2592592592592593,0.053228041135904285,108,86,16,6
"I'm sorry, but we booked a spawning suite, with running water.",1.2592592592592593,0.046979481028384,135,107,21,7
"Sir, I must ask. Did you really think this through?",1.2592592592592593,0.053228041135904285,108,86,16,6
what's with the sharks man!,1.2592592592592593,0.04578769832807442,135,106,23,6
Does freshwater mean nothing to you?! Get me your manager.,1.2592592592592593,0.053228041135904285,108,86,16,6
"Look,God said bring two of every living thing. We are two and living. Besides,we always wanted to go on a cruise.",1.2589928057553956,0.048260459946038635,139,112,18,9
"You're not helping us by putting us in the boat!""",1.2589928057553956,0.048260459946038635,139,112,18,9
But I see no evidence of climate change.,1.2589285714285714,0.0503295697488197,112,88,19,5
"It's just a flood, go re-read about the creation of fish until it sinks in.",1.2589285714285714,0.05343047737809974,112,90,15,7
"Trust me, we'll be fine.",1.2589285714285714,0.05343047737809974,112,90,15,7
Please! I beg you!  We're good with a flood!,1.2589285714285714,0.0503295697488197,112,88,19,5
We would like a window seat facing the ocean please,1.2587412587412588,0.0451676312546647,143,113,23,7
"Just so you know, we are gender-fluid.",1.2586206896551724,0.046011356487425534,116,89,24,3
"Ok, so tell me again why we need protection from this flood?",1.2586206896551724,0.05354129353330243,116,94,14,8
Dry joke.,1.2586206896551724,0.04916192633304226,116,91,20,5
Wow. First it’s pronounced “sammin” and second we’re trout. Go fishing buddy.,1.2582781456953642,0.0435343371711425,151,119,25,7
We saw the two bears; we'll take our chances with the flood!,1.2580645161290323,0.0523145980626917,124,101,14,9
You shoulda just left us in the water.,1.2580645161290323,0.0523145980626917,124,101,14,9
what do you mean there're plenty of fish in the sea?,1.2580645161290323,0.04974491414544794,124,99,18,7
So effectively you’re saying you’re from the government and you’re here to help us.,1.2580645161290323,0.05700820911181496,93,74,14,5
There had better not be two sliced bagels in there waiting for us!,1.2580645161290323,0.051045928602577964,124,100,16,8
We changed our minds--it's impossible to breathe in there.,1.2578125,0.04606313835709762,128,100,23,5
"I understand He said two of each animal, but you do know it’s a flood, right?",1.2578125,0.04606313835709762,128,100,23,5
Let me speak to you Supervisor.,1.2578125,0.048660823127348575,128,102,19,7
Are you only taking us because it’s lent?,1.2578125,0.048660823127348575,128,102,19,7
"I saw 5 loaves of bread over there, but that ain’t gonna feed everyone. What else is there?",1.2578125,0.049908989205293415,128,103,17,8
Another old white guy without a DEI policy?! Shocking!,1.2575757575757576,0.046408374605699396,132,104,22,6
must you follow instructions?,1.2575757575757576,0.04514506409940063,132,103,24,5
"Either way, Mabel, I think we're cooked.",1.2575757575757576,0.046408374605699396,132,104,22,6
Why do our name tags say ‘Caviar Course’—?,1.2575757575757576,0.04514506409940063,132,103,24,5
"Holy mackerel Noah,are we the guests or the dinner?",1.2573529411764706,0.04427622191123931,136,106,25,5
I hope to God you have an aquarium in there.,1.2573529411764706,0.04667171252997456,136,108,21,7
"Hey Noah, you said the Bears weren't passengers...we beg to differ in the most extreme manner possible!",1.2573529411764706,0.04548973827806604,136,107,23,6
We sail on Friday. Thank God he’s not Catholic.,1.2571428571428571,0.04225336948005622,140,108,28,4
Forty days and forty nights? What's the big deal?,1.2571428571428571,0.04225336948005622,140,108,28,4
You realize this is a LOT of unnecessary work for us?,1.2571428571428571,0.05068861239448445,105,82,19,4
What in God's name do you think you are doing?,1.2571428571428571,0.05068861239448445,105,82,19,4
You were supposed to let us off two verses ago,1.2569444444444444,0.043793645980896544,144,113,25,6
You mean the flood is over?,1.2569444444444444,0.04488884633653657,144,114,23,7
No fish-out-of-water jokes !,1.2568807339449541,0.047720142306811104,109,84,22,3
You are not the only one whose house is underwater these days.,1.2568807339449541,0.047720142306811104,109,84,22,3
There's a typo on our invitation. Instead of main cabin it says main course.,1.2568807339449541,0.054376379458477564,109,88,14,7
Your God may be angry and vengeful.   Our God just gave us a forty day and forty night Hall Pass!,1.2567567567567568,0.04610357654594071,148,119,20,9
No thanks. We'll stay for the flood.,1.2566371681415929,0.051492823904971695,113,90,17,6
N.O.A.A. ?,1.2566371681415929,0.049934788482713675,113,89,19,5
"Noah,you could have just left us in the water.",1.2566371681415929,0.051492823904971695,113,90,17,6
"Hey, we're trying to evolve here!",1.2566371681415929,0.049934788482713675,113,89,19,5
Actually we were just getting off.,1.2564102564102564,0.0531277067115757,117,95,14,8
We identify as mammals,1.2564102564102564,0.05027751771692531,117,93,18,6
It's not easy to shepherd fish out of water.,1.256198347107438,0.04771489828013436,121,95,21,5
We’ll ride this one out.,1.256198347107438,0.04771489828013436,121,95,21,5
This won’t save us from global warming.,1.256198347107438,0.04913707932626363,121,96,19,6
"Forget it, we’re leaving. It’s nothing like the ad.",1.256198347107438,0.0531758940236212,121,99,13,9
Could it be that your God is just not that angry at us?,1.256198347107438,0.05051924001355801,121,97,17,7
Nows you can't leave,1.256,0.04806447282959729,125,99,20,6
"Sorry, Ariel’s not home.",1.256,0.04385312730232073,125,96,26,3
"Before we shove off, we request to be absent on fridays.",1.256,0.04530043081757682,125,97,24,4
- “Why do we need to get on board? There is no danger of us ever drowning!”,1.255813953488372,0.0507681662691075,129,105,15,9
We'll just tag along behind; but thanks anyway.,1.255813953488372,0.048323479223998766,129,103,19,7
No thanks.  We'll walk.,1.255639097744361,0.04731830539368352,133,106,20,7
"Trust me, we'll do fine off the boat until the storm passes.",1.255639097744361,0.04609881624051917,133,105,22,6
"Hey, do you think you can seat me somewhere else? She's always cranky when she's out of water.",1.255639097744361,0.04609881624051917,133,105,22,6
So this fishers of men thing was just a publicity stunt.,1.255639097744361,0.04850714578165411,133,107,18,8
"Noah, we LIVE in water. Give our spots to the unicorns!",1.2554744525547445,0.04636785759716212,137,109,21,7
How about we agree to meet up with you later?,1.2554744525547445,0.04519553087634805,137,108,23,6
This weather speaks clearly:  We are the Lord's favorites.,1.2553191489361701,0.05646525812115869,94,75,14,5
