caption,mean,precision,votes,not_funny,somewhat_funny,funny
I might as well be looking in the mirror.,1.2658227848101267,0.061646932532367985,79,62,13,4
That looks like me all over,1.2658227848101267,0.05895569816249504,79,61,15,3
"Why must you keep doing this to me, you monster?",1.2658227848101267,0.05895569816249504,79,61,15,3
‘It’s the original’,1.2658227848101267,0.061646932532367985,79,62,13,4
"Sorry, but all I can see is just another self-portrait",1.265625,0.0599362570629355,64,48,15,1
I see my future.,1.265625,0.07467584545782706,64,52,7,5
I'm sorry to be so upset. That reminds me of my first child.,1.265625,0.06394049309120185,64,49,13,2
"It is time to get the credit I am due, because without me Rorschach would be nothing!",1.2650602409638554,0.062007595653420296,83,66,12,5
"An Inkblot, really?? ...  why bring up mistakes I made before ballpoint pens became popular!!??",1.2650602409638554,0.05707210525447058,83,64,16,3
"I admit, I was smashed a lot back then.",1.2650602409638554,0.06433350821297108,83,67,10,6
I don’t know what my mother has to do with this.,1.2650602409638554,0.05959096876580979,83,65,14,4
Wasted potential. Next?,1.2650602409638554,0.05959096876580979,83,65,14,4
I've been bottling it up for far too long.,1.2650602409638554,0.05707210525447058,83,64,16,3
That one is from our family vacation to Europe. Can't you see I was so happy then?,1.2647058823529411,0.05383104241600501,102,80,17,5
"Is this your idea of a joke, Dr. Rorchach?",1.2647058823529411,0.06150600111631588,68,52,14,2
How do you explain this?,1.2647058823529411,0.06150600111631588,68,52,14,2
The meaning is fluid.,1.2647058823529411,0.06150600111631588,68,52,14,2
"No idea, I’m so bottled up.",1.2647058823529411,0.07442388342741665,68,56,6,6
I’ve got nothing.,1.2647058823529411,0.06827116008146468,68,54,10,4
"Doctor, why are you showing me all those dirty pictures.",1.264367816091954,0.06217085501930308,87,70,11,6
I see apocalyptic spillage.,1.264367816091954,0.05998255585976032,87,69,13,5
Show me one that doesn’t look like my Aunt Ruth,1.264367816091954,0.06217085501930308,87,70,11,6
I don't see what you mean by self-indulgent.,1.2638888888888888,0.05931618532716555,72,55,15,2
I was very angry that day and it was an out of control squirt.,1.2638888888888888,0.0625271632852148,72,56,13,3
Oh my God! That’s Hector!,1.2638888888888888,0.06558111355584914,72,57,11,4
"That one looks like my mother, too.",1.2638888888888888,0.0625271632852148,72,56,13,3
"Sorry Doc, but you know I can't cover my mouth when I sneeze.",1.2638888888888888,0.0625271632852148,72,56,13,3
King Charles’s signature.,1.2638888888888888,0.05931618532716555,72,55,15,2
I would like to start with something more simple than regressive memory techniques.,1.2638888888888888,0.06558111355584914,72,57,11,4
Do you want my undiluted answer?,1.2638888888888888,0.06849904205136334,72,58,9,5
I demand a PIGMENT test!,1.2638888888888888,0.0625271632852148,72,56,13,3
I'm just not ready to talk about my childhood,1.2638888888888888,0.05931618532716555,72,55,15,2
"Doctor, hasn't there been enough ink spilled on that subject?",1.2638888888888888,0.0625271632852148,72,56,13,3
Are you trying to trigger me?!,1.2637362637362637,0.05376011665628522,91,70,18,3
Haters will say it’s photoshopped.,1.2637362637362637,0.05376011665628522,91,70,18,3
It makes me want to vomit.,1.263157894736842,0.06315789473684212,76,60,12,4
Damned ED! Why must you taunt me so?,1.263157894736842,0.06315789473684212,76,60,12,4
"As an artist,you just pour your heart out on the page.",1.263157894736842,0.06315789473684212,76,60,12,4
Obsolescence.,1.263157894736842,0.07309106050835933,57,45,9,3
I see the money my parents wasted on my art degree,1.263157894736842,0.060316187500600305,76,59,14,3
"Okay, so what if I did some porn? I was young, I needed the money.",1.263157894736842,0.060316187500600305,76,59,14,3
"I'm sorry, but I just had to burp!",1.263157894736842,0.06848849577523908,76,62,8,6
"Aw cmon, they can’t all be great.",1.263157894736842,0.05733380574866034,76,58,16,2
I've been replaced by a giant nipple.,1.263157894736842,0.060316187500600305,76,59,14,3
I threw up.,1.263157894736842,0.0734331562682679,76,64,4,8
"Look, Doc, I think we’re just going to have to agree to disagree on this one. That really is just a water buffalo.",1.263157894736842,0.07725845935738523,57,46,7,4
That’s my ex-wife.,1.2626262626262625,0.056682595501882725,99,79,14,6
That's what those sickos did to my father.,1.2625,0.0659491317204673,80,65,9,6
I'm trying to draw a line under the past but you keep bringing up these blots on my character.,1.2625,0.0659491317204673,80,65,9,6
It looks like one of my Baby Pictures.,1.2625,0.06096209135420538,80,63,13,4
Definitely a forgery..,1.2625,0.058308840548204614,80,62,15,3
I feel faint.,1.2625,0.06350458470442126,80,64,11,5
"To be honest, I see Rorschach's face in every one.",1.2625,0.05552895811982627,80,61,17,2
I thought this was a safe space.,1.2622950819672132,0.06974441765961523,61,48,10,3
Don't blame the messenger.,1.2622950819672132,0.06571024050516902,61,47,12,2
I put my heart and soul into that,1.2622950819672132,0.06141162446813682,61,46,14,1
Sometimes an ink blot is just an ink blot.,1.2619047619047619,0.058961775736536534,84,66,14,4
. . . and they never call!,1.2619047619047619,0.058961775736536534,84,66,14,4
I told her to stay away from the company ink well...,1.2619047619047619,0.058961775736536534,84,66,14,4
Uncle Charlie.,1.2619047619047619,0.0636412952672662,84,68,10,6
"Oh no, not Carl!",1.2619047619047619,0.0636412952672662,84,68,10,6
"No, I really see my father.",1.2619047619047619,0.05647680289606312,84,65,16,3
Sorry about throwing up on your desk.,1.2619047619047619,0.06585648180657865,84,69,8,7
Inky Dinky no do,1.2615384615384615,0.06678367443917438,65,51,11,3
Okay. I got carried away!,1.2615384615384615,0.07363149891952556,65,53,7,5
Toilet paper,1.2615384615384615,0.07029102647114255,65,52,9,4
I resemble that question,1.2615384615384615,0.06678367443917438,65,51,11,3
I thought sperm banks would be a little more discrete than this sir.,1.2615384615384615,0.05914829422780653,65,49,15,1
Why do you have a picture of my parents fighting?,1.2613636363636365,0.0615336859724565,88,71,11,6
Why do you always bring up my father?,1.2608695652173914,0.06348225317803231,92,76,8,8
"""Squeeze, slurp, squirt, spurt, spit and splatter...it sucks to be me.""",1.2608695652173914,0.0673837412910942,69,55,10,4
I see a frustrated little man with Rorschach envy.,1.2608695652173914,0.06414289618406369,69,54,12,3
I thought you wanted me to spill my guts.,1.2608695652173914,0.05960044783456795,92,74,12,6
Well of course it's about sex!,1.2608695652173914,0.06157194917590659,92,75,10,7
Destiny.,1.2608695652173914,0.0673837412910942,69,55,10,4
"Are you stalking my Instagram feed, Doc?",1.2608695652173914,0.06072934769429053,69,53,14,2
I'm so tired of spilling my guts.,1.2602739726027397,0.05860957832417096,73,56,15,2
A masterpiece.,1.2602739726027397,0.05860957832417096,73,56,15,2
Is this going to be a blot on my career?,1.2602739726027397,0.05860957832417096,73,56,15,2
I blame my mother.,1.2602739726027397,0.061770544559217745,73,57,13,3
I just want to meet a nice pen,1.2602739726027397,0.06477744730187722,73,58,11,4
That's all I have left of her...,1.2602739726027397,0.06477744730187722,73,58,11,4
That looks like my wife just after the accident.,1.2602739726027397,0.061770544559217745,73,57,13,3
My mother walking in on me when I was 15.,1.2602739726027397,0.05860957832417096,73,56,15,2
"You think I have problems, but you are analyzing the mindset of an ink bottle.",1.2602739726027397,0.061770544559217745,73,57,13,3
I see a confused freshman majoring in psychology!,1.2602739726027397,0.061770544559217745,73,57,13,3
My carpet after I leaked.,1.2597402597402598,0.056687428890267476,77,59,16,2
... (sniff) Those were my mother's last words,1.2597402597402598,0.06242588880829495,77,61,12,4
That's one of the Ink Spots singers.,1.2597402597402598,0.059625733486870995,77,60,14,3
Yes. My soul is dark...,1.2597402597402598,0.056687428890267476,77,59,16,2
I put that sh*t on everything.,1.2597402597402598,0.06510572243024297,77,62,10,5
Looks like an inkblot to me.,1.2597402597402598,0.05358825519207446,77,58,18,1
(No caption needed; this cartoon is funny as is.),1.2597402597402598,0.059625733486870995,77,60,14,3
"What do you mean, ""what does it remind you of?""
What it reminds me of  is what an idiot I was
bring my graphic novel to you in the first place!",1.2597402597402598,0.06242588880829495,77,61,12,4
How do you explain this blot on your résumé?,1.2597402597402598,0.06510572243024297,77,62,10,5
Yes it’s mine! But it’s too late now. Dried and died.,1.2597402597402598,0.059625733486870995,77,60,14,3
Richard.,1.2597402597402598,0.059625733486870995,77,60,14,3
They told me to let it all out on the page.,1.2592592592592593,0.06279935169560431,81,65,11,5
This is so triggering.,1.2592592592592593,0.057675598157027524,81,63,15,3
"That reminds me, I also suffer from premature ejaculation.",1.2592592592592593,0.08011690089708741,54,44,6,4
I could do better.,1.2592592592592593,0.06521043282095929,81,66,9,6
"I'm incontinent, ok???",1.2592592592592593,0.0602919281337026,81,64,13,4
Sorry about the card. I sneezed in the middle of signing it. The whole department wishes you a happy retirement.,1.2592592592592593,0.06521043282095929,81,66,9,6
"""I see another mess on the carpet that I'm going to be blamed for.""",1.2588235294117647,0.06296355527707292,85,69,10,6
That’s my cousin Ernie. Totally one dimensional.,1.2588235294117647,0.05063446522912413,85,64,20,1
The embarrassment of a sneeze.,1.2588235294117647,0.05834539573516631,85,67,14,4
"Alas, poor Yorick, I knew him...",1.2586206896551724,0.07605019845184599,58,47,7,4
My ceiling after blowing my top.,1.2586206896551724,0.07196299053686693,58,46,9,3
What is there to explain? You're going to see what you want to see.,1.2586206896551724,0.06762921949463294,58,45,11,2
"Oh dear, it's happened again.",1.2580645161290323,0.06874059282197471,62,49,10,3
Does the dropper make me look fat?,1.2580645161290323,0.06477999978190735,62,48,12,2
"I was never Mirandized, and I want an attorney.",1.2580645161290323,0.06874059282197471,62,49,10,3
This is what we found in your son's locker today...,1.2580645161290323,0.06874059282197471,62,49,10,3
"To be honest, I hate revisiting 
past relationships",1.2580645161290323,0.054919776177983784,93,73,16,4
Clearly not mine; I'm type O positive.,1.2577319587628866,0.055377396458705555,97,77,15,5
It looks like someone's lid isn't  screwed on too tight.,1.2575757575757576,0.062244746122568174,66,51,13,2
It wasn't my fault!,1.2575757575757576,0.06933115715364845,66,53,9,4
I begged you to tell me where the washroom is!,1.2575757575757576,0.06588329747412035,66,52,11,3
Sorry – I thought this was sex therapy.,1.2575757575757576,0.06933115715364845,66,53,9,4
It's all baby puke to me,1.2575757575757576,0.062244746122568174,66,51,13,2
I see a blot of me in that.,1.2575757575757576,0.0726154929644106,66,54,7,5
You ... you monster!,1.2575757575757576,0.06588329747412035,66,52,11,3
I’ve put all of me in there.,1.2575757575757576,0.062244746122568174,66,51,13,2
The one that got away,1.2575757575757576,0.06588329747412035,66,52,11,3
Looks like a squeeze play.,1.2571428571428571,0.05261569834670153,70,52,18,0
Nobody I know.,1.2571428571428571,0.06651861703541385,70,56,10,4
It frightens me and I can't control it.  Is it curable?,1.2571428571428571,0.06332967501381806,70,55,12,3
I'm sick and tired of everyone blaming me for their problems.,1.2571428571428571,0.06332967501381806,70,55,12,3
"Don't ask me Dr Rorschach. I'm the one who drew the ink blot, how do YOU interpret it?",1.2571428571428571,0.06332967501381806,70,55,12,3
My allergies have been really bad this year.,1.2571428571428571,0.06956152016202845,70,57,8,5
I swear it’s not what it looks like...but what do you see?,1.2571428571428571,0.06332967501381806,70,55,12,3
"I’m sorry Doc, but I really don’t see the resemblance.",1.2571428571428571,0.05997140203803452,70,54,14,2
My id on steroids.,1.2571428571428571,0.06332967501381806,70,55,12,3
I see the end of me.,1.2571428571428571,0.06956152016202845,70,57,8,5
I see someone who needs a little talk about cultural appropriation.,1.2571428571428571,0.06651861703541385,70,56,10,4
"It's just dawning on me that when they asked me to send the x-ray to my doctor, they meant my radiologist.",1.2571428571428571,0.06956152016202845,70,57,8,5
"Whoa, so meta!",1.2571428571428571,0.05997140203803452,70,54,14,2
Show me on the paper where he touched you.,1.2571428571428571,0.06651861703541385,70,56,10,4
You need a pen to write!,1.2567567567567568,0.06103152180137437,74,58,13,3
Why do they all look like my ex?,1.2567567567567568,0.06399281131765669,74,59,11,4
Am I on Candid Camera?,1.2567567567567568,0.06103152180137437,74,58,13,3
Don't cry over spilled ink.,1.2567567567567568,0.06399281131765669,74,59,11,4
Uncle Larry when he fell off his roof.,1.2567567567567568,0.06103152180137437,74,58,13,3
"Doctor — with all due respect, I’m an anthropomorphized ink bottle; not a manic depressive.",1.2567567567567568,0.06399281131765669,74,59,11,4
"If I say it looks like me, am I a narcissist?",1.2567567567567568,0.06103152180137437,74,58,13,3
Well now you’re just patronizing me,1.2567567567567568,0.05791902456400711,74,57,15,2
"It's Irma! My God, what have you done to her?!",1.2564102564102564,0.061710271870341823,78,62,12,4
"My childhood""",1.2564102564102564,0.06688914949610412,78,64,8,6
I don’t see what that has to do with me.,1.2564102564102564,0.061710271870341823,78,62,12,4
Sorry about that. Allergy season.,1.2564102564102564,0.061710271870341823,78,62,12,4
Sometimes an ink splash is just an ink splash.,1.2560975609756098,0.06210930426214548,82,66,11,5
I feel somehow diminished,1.2560975609756098,0.06210930426214548,82,66,11,5
Of course I used my built in dropper.,1.2560975609756098,0.05705556442121219,82,64,15,3
"There's no denying that she's very attractive, but I still don't feel I'm in the right headspace to start dating again, Doc.",1.2560975609756098,0.06448782674412354,82,67,9,6
"I’m really sorry Doc, it won’t happen again.",1.2560975609756098,0.05963599209936419,82,65,13,4
"It’s all my fault, everything is always my fault!",1.2560975609756098,0.06678168851139082,82,68,7,7
I don’t come here and show you pictures of your intestines.,1.255813953488372,0.062299849722219976,86,70,10,6
"Yes, I did sit on your desk while I waited for you.",1.255813953488372,0.06445827399666161,86,71,8,7
It’s the love child of Dr Rorschach and my wife,1.255813953488372,0.05774145523777671,86,68,14,4
That one looks like my cousin Ralph.,1.2555555555555555,0.05372773437412524,90,70,17,3
It's my mother abandoning me again. Do we have to keep going?,1.2553191489361701,0.05646525812115869,94,75,14,5
"It looks like an octopus shooting ink in a futile attempt to escape the reality of its transient, inane existence…or a bat…yeah, I think it’s a bat.",1.2545454545454546,0.06971892495651474,55,43,10,2
"Mother ! Oh, no!",1.2542372881355932,0.0708684556926678,59,47,9,3
"When you said to let my feelings out, I didn't know you meant figuratively...",1.2542372881355932,0.057174971835864875,59,44,15,0
It is so messed up that you kept that,1.2542372881355932,0.0666174487376973,59,46,11,2
That's just what happens when I cough into a tissue.  You explain it.,1.2542372881355932,0.0666174487376973,59,46,11,2
"Precious bodily fluids, again.""",1.2542372881355932,0.0620760093786306,59,45,13,1
I'm really not much of a klecksographist.,1.2542372881355932,0.07868446532925927,59,49,5,5
My life is meaningless.,1.2542372881355932,0.0708684556926678,59,47,9,3
It’s probably just all in my head.,1.253968253968254,0.07144279314527355,63,51,8,4
Swipe left. It's not my type.,1.253968253968254,0.06776459195111455,63,50,10,3
Your signature covers most of the consent form.,1.253968253968254,0.059732523654257956,63,48,14,1
I’m sorry.  I lost my head for a moment.,1.253968253968254,0.07828242607758729,63,53,4,6
Is it egocentric if I say it’s me?,1.253968253968254,0.06387493367670742,63,49,12,2
M . . . m . . . m . . . mom?,1.253968253968254,0.07144279314527355,63,51,8,4
"I’m sorry I left my cum rag on your desk Mr. Rafferty, I promise it won’t happen again.",1.253968253968254,0.06776459195111455,63,50,10,3
"That's Bobby, my oldest boy",1.253968253968254,0.07144279314527355,63,51,8,4
People keep reading things into my work that I never intended.,1.253968253968254,0.059732523654257956,63,48,14,1
"Yes, that’s where I see myself in 5 years.",1.253968253968254,0.059732523654257956,63,48,14,1
you can’t prove that’s mine… i want my lawyer.,1.253968253968254,0.06387493367670742,63,49,12,2
I told you I didn't feel so good.,1.2537313432835822,0.06142909700158688,67,52,13,2
Once again all I see is my mother.,1.2537313432835822,0.057630286517219256,67,51,15,1
"Its not just me, EVERYONE thinks its a butterfly.",1.2537313432835822,0.06142909700158688,67,52,13,2
That happens when I sneeze,1.2537313432835822,0.06500629194781038,67,53,11,3
Is it true I'll go blind?,1.2537313432835822,0.07162671332366947,67,55,7,5
I'm sorry about your calendar but I couldn't find a tissue.,1.2537313432835822,0.06500629194781038,67,53,11,3
Your answer is spot on.,1.2537313432835822,0.06500629194781038,67,53,11,3
That’s my self-portrait,1.2537313432835822,0.06500629194781038,67,53,11,3
What do I see? I see a plagiarism lawsuit  buddy.,1.2537313432835822,0.07471726772256006,67,56,5,6
I told you it’s just a sneeze. They’re all sneezes.,1.2535211267605635,0.06867035495437111,71,58,8,5
My mom...again.,1.2535211267605635,0.06567498125342551,71,57,10,4
That's uncle Charlie on a binge...if you want to analyze my family album I'll just bring it in next week...by the way where did you get that picture?,1.2535211267605635,0.05923153036006021,71,55,14,2
"It could be an infinite void; eternal despair; unfathomable suffering.  But honestly, most of my underpants look like that.",1.2535211267605635,0.06567498125342551,71,57,10,4
That one looks like I passed a kidney stone.,1.2535211267605635,0.06567498125342551,71,57,10,4
Last New Year's Eve,1.2535211267605635,0.06567498125342551,71,57,10,4
I see my 6th grade math teacher Mr. Rorschach.”,1.2535211267605635,0.06567498125342551,71,57,10,4
Potty training.,1.2535211267605635,0.06253629886486937,71,56,12,3
This one makes me feel used.,1.2535211267605635,0.06567498125342551,71,57,10,4
My mother-in-law.,1.2535211267605635,0.06567498125342551,71,57,10,4
It's a picture of our family reunion.,1.2535211267605635,0.06567498125342551,71,57,10,4
It's a blot on my past.,1.2535211267605635,0.06253629886486937,71,56,12,3
Is your mother in the room with us now?,1.2535211267605635,0.06253629886486937,71,56,12,3
Do you have to drag my family into this?,1.2535211267605635,0.06867035495437111,71,58,8,5
I've already spilled my guts to you.,1.2535211267605635,0.05573113763304321,71,54,16,1
This sense of feeling used keeps coming up for me.,1.2535211267605635,0.05573113763304321,71,54,16,1
I'm paying how much for this?!,1.2535211267605635,0.06567498125342551,71,57,10,4
Baby barf.,1.2535211267605635,0.06867035495437111,71,58,8,5
Like you've never said anything you regret.,1.2533333333333334,0.0632265576921407,75,60,11,4
Ugh ... I remember that day ... not a good one.,1.2533333333333334,0.0632265576921407,75,60,11,4
That's my first wife. She had a bad fall.,1.2533333333333334,0.06869001614731442,75,62,7,6
I really don't see the humor in this one.,1.2533333333333334,0.060309511996344614,75,59,13,3
My perception…I think we need to switch places.,1.2533333333333334,0.0632265576921407,75,60,11,4
You’re taking me too literal.,1.2533333333333334,0.06869001614731442,75,62,7,6
'Your report is not normal',1.2533333333333334,0.057244011711941316,75,58,15,2
You told me to express myself and I did my best,1.2533333333333334,0.05400478234857089,75,57,17,1
Well if that isn't  the bottle calling the blot black.,1.2531645569620253,0.06611673807990254,79,65,8,6
"It's a crime scene, obviously!",1.2531645569620253,0.0610105168366915,79,63,12,4
"Yes, that’s one of my children, but he never calls.",1.2531645569620253,0.06361488119538797,79,64,10,5
"Albany, 1973.  Where'd you find it?",1.2531645569620253,0.06361488119538797,79,64,10,5
"Look, I told you it was traumatizing to revisit the accident scene. Can we move on?",1.2531645569620253,0.058289906672228484,79,62,14,3
"Doc, that's why I'm here. Premature ejaculation.",1.2531645569620253,0.06852731571533752,79,66,6,7
"Oh, mommy. I still miss you.",1.2530120481927711,0.061433970043286566,83,67,11,5
The same thing I see every morning when I look in the mirror. A failure.,1.2530120481927711,0.05378250267948101,83,64,17,2
That's my nephew after he got a job at the newspaper.,1.2530120481927711,0.058993849806645786,83,66,13,4
That is literally my parents fighting.,1.2526315789473683,0.05593233204209039,95,76,14,5
It makes me feel all bottled up.,1.25,0.05658404709778996,76,59,15,2
I don't have an inkling of what this is supposed to be...,1.25,0.06415178992833838,68,54,11,3
I'm suing for copyright infringement.,1.25,0.05960395606792697,76,60,13,3
It feels like I'm spilling my guts out.,1.25,0.05290092118939487,68,51,17,0
I see a non-verbal threat of what happens if I don’t pay my therapy bill.”,1.25,0.06289432567832845,80,65,10,5
No need to rub in the consequences of my stumbles.,1.25,0.06063390625908324,68,53,13,2
My mother. Again.,1.25,0.061179554208144936,60,46,13,1
This isn’t helping my bulimia,1.25,0.061179554208144936,60,46,13,1
I see my parents criticizing me.,1.25,0.06289432567832845,80,65,10,5
No one gets me.,1.25,0.058509124791617455,72,56,14,2
You've got to be kidding.,1.25,0.058509124791617455,72,56,14,2
"Oh, no, it's a blotter infection!",1.25,0.07042952122737638,64,52,8,4
THAT'S when I knew I had Covid.,1.25,0.06861335298462105,56,44,10,2
That's my Mom and my Dad fighting.,1.25,0.06563466770327837,60,47,11,2
That's my great uncle Fred. He was knocked off a table during the war.,1.25,0.05585357054399395,84,66,15,3
Don't blame me. You are the one with the dirty pictures!,1.25,0.06563466770327837,60,47,11,2
I’ve been feeling kind of blue lately,1.25,0.06485206471146153,72,58,10,4
My ex-girlfriend?,1.25,0.06063390625908324,68,53,13,2
"I’m sorry Dr. Rorschach, I’ve had an upset stomach, but maybe you can find a good use for them..?",1.25,0.05483000195079379,80,62,16,2
"I see my essence,  my very soul.",1.25,0.06980602664478336,60,48,9,3
Sorry.  I sneezed on your intake form.,1.25,0.0674865446869524,68,55,9,4
You blame me for feeling a little empty?,1.25,0.058509124791617455,72,56,14,2
"Yes, that looks like a sneeze to me",1.25,0.07066410175300032,68,56,7,5
"Oh, no. Cousin Roger.",1.25,0.06289432567832845,80,65,10,5
I see myself in that.,1.25,0.06980602664478336,60,48,9,3
"Sorry, I'm just not that reflective.",1.25,0.06176207566630455,72,57,12,3
I really loved her.,1.25,0.060326117945124845,80,64,12,4
"""What do I see?  My ink splattered on a sheet of paper""",1.25,0.060326117945124845,80,64,12,4
Why do you always make me look at these embarrassing family photos?,1.25,0.06247806632675042,76,61,11,4
"When you've been in the business as long as I have, they all start to run together.",1.25,0.06176207566630455,72,57,12,3
My kid could paint that.,1.25,0.051745902770176135,88,68,18,2
It looks exactly like the wet dream I had two nights ago.,1.25,0.06247806632675042,76,61,11,4
I resent the implicit bias!,1.25,0.0674865446869524,68,55,9,4
It looks like the time I caught my parents together.,1.25,0.07062763560249007,72,60,6,6
"Jane!  Oh, Jane.",1.25,0.06063390625908324,68,53,13,2
You always get me to spill my guts.,1.25,0.060772895338321996,84,68,11,5
The morning after the wife makes tacos.,1.25,0.06563466770327837,60,47,11,2
I did that when I was just a kid.,1.25,0.06247806632675042,76,61,11,4
Sam. I remember him well.,1.25,0.06415178992833838,68,54,11,3
"I know it seems egotistical, but I really see only myself.",1.25,0.07750157099371281,56,46,6,4
I just don't have it in me any more.,1.25,0.06063390625908324,68,53,13,2
Now you're just being cruel...,1.25,0.07374180027192605,60,49,7,4
It isn't mine.,1.25,0.06299407883487121,64,50,12,2
That’s Parker Super Quink Permanent Black,1.25,0.06485206471146153,72,58,10,4
That was the day I had too much coffee.,1.25,0.05689893694491076,68,52,15,1
"I see a world where one's life is reduced to a smudge on a page, where everyone gets to put their own perverted interpretations on the essence of who I really am.",1.25,0.058509124791617455,72,56,14,2
That looks exactly like what I put into him this morning!,1.25,0.07374180027192605,60,49,7,4
Put it in the Guggenheim,1.25,0.06176207566630455,72,57,12,3
I'm sick of putting myself out there only to be misinterpreted.,1.25,0.06299407883487121,64,50,12,2
It appears to be a shirt pocket,1.25,0.060772895338321996,84,68,11,5
Leaky Bottle,1.25,0.06536170054958926,80,66,8,6
"It's not my best work. It's from my ""blue period""",1.25,0.06063390625908324,68,53,13,2
"Still Larry, after the fall.",1.25,0.06299407883487121,64,50,12,2
No – I mean that's literally my mother.,1.25,0.06980602664478336,60,48,9,3
I diagnose you with chron-ink stress,1.25,0.05764360164082898,80,63,14,3
I see you tortured the last guy.,1.25,0.06063390625908324,68,53,13,2
I think you were correct in saying I am a narcissist.,1.25,0.07374180027192605,60,49,7,4
Yeah. Pen’s out of town,1.25,0.06247806632675042,76,61,11,4
It’s been haunting me for years.,1.25,0.060772895338321996,84,68,11,5
"I don’t think you would like it if I showed you your insides, would you Doc?",1.25,0.0674865446869524,68,55,9,4
It’s not my color!,1.25,0.0668153104781061,64,51,10,3
"Honestly, not my best selfie",1.25,0.0678013761222356,72,59,8,5
So this is what you do for a living,1.25,0.06308887810420712,84,69,9,6
It’s been awhile,1.25,0.06415178992833838,68,54,11,3
I poured my soul into that one.,1.25,0.06563466770327837,60,47,11,2
I see nothing. I feel invisible.,1.25,0.05045689127585228,84,64,19,1
What can I say… it’s how I feel on the inside.,1.25,0.06861335298462105,56,44,10,2
"Hey,listen, all I see is my spilled guts.",1.2474226804123711,0.05290310762316375,97,77,16,4
"Sorry, that one was an accident.",1.2473118279569892,0.05853101609719767,93,76,11,6
"Not quite my best job so far, I know.",1.2473118279569892,0.052197869432388244,93,73,17,3
That's my Aunt Helen.  I miss her dearly.,1.2470588235294118,0.05774929481166006,85,68,13,4
Why do you say that I have issues with my mom and you keep bringing up pictures of her?,1.2470588235294118,0.05774929481166006,85,68,13,4
That's me before I was bottle-trained.,1.2469135802469136,0.06218963481361076,81,66,10,5
"Oh, the horror!",1.2469135802469136,0.06218963481361076,81,66,10,5
Why do you always think we suffer from pens envy?,1.2469135802469136,0.05423674725058963,81,63,16,2
"Hey Doc,
My wife left me for some guy named Rorschach and left me that note. I can't make heads or tails of it. Can you?",1.2469135802469136,0.05965658976962751,81,65,12,4
I was so young and carefree back then.,1.2469135802469136,0.0646234682879131,81,67,8,6
I was young... But I should've known better,1.2469135802469136,0.06218963481361076,81,66,10,5
I don’t know… maybe I just spill too much.,1.2467532467532467,0.05891431779020231,77,61,13,3
Just another bad hair day,1.2467532467532467,0.05891431779020231,77,61,13,3
"Is that even legal!""",1.2467532467532467,0.0559386569469335,77,60,15,2
I claim copyright!,1.2467532467532467,0.052795547552501765,77,59,17,1
Meta… very meta.,1.2467532467532467,0.06174674356063795,77,62,11,4
Is it bad if all I see is myself exploding in this one?,1.2467532467532467,0.05891431779020231,77,61,13,3
Mother wasn’t pleased.,1.2467532467532467,0.06174674356063795,77,62,11,4
That is some of my best work!!!,1.2465753424657535,0.06100634345154056,73,58,12,3
I see my younger self who wanted to make a splash but spread himself thin in all directions.,1.2465753424657535,0.05780360228845734,73,57,14,2
It's an ink splot.,1.2465753424657535,0.0640491330552764,73,59,10,4
That was my nephew.,1.2465753424657535,0.06100634345154056,73,58,12,3
My first white shirt.,1.2465753424657535,0.06100634345154056,73,58,12,3
It doesn't look like anything to me. I just used the paper to stop a sneeze.,1.2465753424657535,0.06695378218545742,73,60,8,5
Oh mother how I miss thee.,1.2465753424657535,0.06100634345154056,73,58,12,3
I'm too spent to keep spilling my guts out every week.,1.2465753424657535,0.06695378218545742,73,60,8,5
That’s just insensitive.,1.2465753424657535,0.06695378218545742,73,60,8,5
I AM telling you my dream,1.2465753424657535,0.05441267254709123,73,56,16,1
"It's like looking in a mirror, doc.",1.2463768115942029,0.06331896380302154,69,55,11,3
"Wow, she’s beautiful.....such a great dancer too!",1.2463768115942029,0.06972665269536057,69,57,7,5
"Me, me, me. It's always about me.",1.2463768115942029,0.06331896380302154,69,55,11,3
I don't think I'm ready to open up.,1.2463768115942029,0.0522543663110723,69,52,17,0
"I came home, the house was empty. All she left was that note",1.2463768115942029,0.06659991468908871,69,56,9,4
What do I see? I see you committing a microaggression.,1.2463768115942029,0.06331896380302154,69,55,11,3
I see three punctuation errors.,1.2463768115942029,0.06659991468908871,69,56,9,4
A troubling waste of my resources.,1.2461538461538462,0.06213651700539812,65,51,12,2
I'm not paying you to look at baby pictures.,1.2461538461538462,0.06944411571256842,65,53,8,4
You're a sick man.,1.2461538461538462,0.06589169884235313,65,52,10,3
"Well doctor, I don’t really appreciate you bringing up my brother’s demise in this manner.",1.2461538461538462,0.05813929406858067,65,50,14,1
Yet again my Mother!,1.2461538461538462,0.06944411571256842,65,53,8,4
That's one of my earlier works - my black period.,1.2461538461538462,0.06213651700539812,65,51,12,2
"Stupid question, that's a picture of my oldest son.",1.2461538461538462,0.07282344703369803,65,54,6,5
Now you're getting personal.,1.2461538461538462,0.06213651700539812,65,51,12,2
I don't want to talk about my mother.,1.2461538461538462,0.05384615384615385,65,49,16,0
Why do all these people paint pictures of me?!,1.2461538461538462,0.06589169884235313,65,52,10,3
"I don’t know, I just keep seeing myself.",1.2461538461538462,0.06944411571256842,65,53,8,4
I can’t help but see myself,1.2459016393442623,0.06877435069968206,61,49,9,3
