caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Yes, doctor, the results are at the end of the maze behind you.",1.2976190476190477,0.06287198402654164,84,64,15,5
The rats seem to be responding well. How is the human testing going?,1.2976190476190477,0.05560846318231705,84,61,21,2
Can you read this and tell me if it sounds cheesy?,1.2976190476190477,0.06054770551217313,84,63,17,4
It worked on humans. Now we'll have to see if it works on mice.,1.2976190476190477,0.06728008502315849,84,66,11,7
"My cat told me  last evening that he would like to be
a volunteer in any of your experiments",1.2976190476190477,0.06511334815595471,84,65,13,6
"Why, yes, I did have some cheese curls with my lunch.",1.2976190476190477,0.06728008502315849,84,66,11,7
We can definitively conclude that you were not given the placebo.,1.2976190476190477,0.06054770551217313,84,63,17,4
"Yes, normally we do test it on rats but I guess we could try it on redheads.",1.2976190476190477,0.06287198402654164,84,64,15,5
I so admire the personal commitment you bring to our research here.,1.2976190476190477,0.06054770551217313,84,63,17,4
"Joe, when did mouse symptoms first appear?",1.2976190476190477,0.06287198402654164,84,64,15,5
Great job Dr. Algernon ! You proved that cheese is 100% made of cheese !,1.2976190476190477,0.06054770551217313,84,63,17,4
what's a defining moment that shaped your identity?,1.2976190476190477,0.06054770551217313,84,63,17,4
"Well, this takes us in a whole new direction.",1.2976190476190477,0.06511334815595471,84,65,13,6
Nothing to report in the control group.,1.2976190476190477,0.05560846318231705,84,61,21,2
"It says here on your resume that you have plenty of experience ""in"" experiments?",1.2976190476190477,0.06054770551217313,84,63,17,4
"I'm flattered, I really am, but I just don't date giant mice from work.",1.2976190476190477,0.05813056777758131,84,62,19,3
"We don't know yet, of course, but I'm guessing you weren't given the placebo.",1.2976190476190477,0.06287198402654164,84,64,15,5
Welcome to the lab. As a safety precaution we've removed all of our mouse traps.,1.2976190476190477,0.06287198402654164,84,64,15,5
Are you the lab rat I’ll be working with?,1.2976190476190477,0.06728008502315849,84,66,11,7
I’ve always felt I was born for scientific research,1.2976190476190477,0.06287198402654164,84,64,15,5
"Well Mickey, the good news is only one of us has Covid, the bad new is, neither of us are wearing masks!",1.2976190476190477,0.05560846318231705,84,61,21,2
"We are the first vegan friendly certified laboratory, all testing is with animals, not on animals",1.2976190476190477,0.06054770551217313,84,63,17,4
"What can I say, sometimes the best laid experiments of...",1.2976190476190477,0.06511334815595471,84,65,13,6
My wife is hesitant about Bring your Kid to Work Day,1.2976190476190477,0.06054770551217313,84,63,17,4
"For this last part of the maze, you’ll present your dissertation and upon completion be shown the exit, where you’ll find the piece of cheese.",1.2976190476190477,0.05813056777758131,84,62,19,3
So your first task is to drink this liquid and write down all possible reactions. Cool?,1.2976190476190477,0.05430350183161927,84,62,18,3
"I know the professor is like a father to you, but I don't think you should push the issue.",1.2976190476190477,0.06054770551217313,84,63,17,4
"It’s good to meet you in person, obviously you’ve worked in a lab before.",1.2976190476190477,0.06511334815595471,84,65,13,6
The Green Mile alternate ending: Mr. Jingles lives on to become a Nobel Prize winning scientist,1.2976190476190477,0.06511334815595471,84,65,13,6
"It’s a promising result, but I’d still like to see the effect in a rodent model...",1.2976190476190477,0.06287198402654164,84,64,15,5
"Now, one last test question before allowing you to enter society: would You ever perform unethical lab experiments on humans?",1.2976190476190477,0.05560846318231705,84,61,21,2
"I don't want this to come across as virtue-signaling, but I'm really not comfortable testing cosmetics on animals.",1.2976190476190477,0.06287198402654164,84,64,15,5
"Have you seen The Fly? Well, it’s like “The Fly...but with a mouse.",1.2976190476190477,0.05813056777758131,84,62,19,3
So what did you think of the Planet of the Apes?,1.2976190476190477,0.06287198402654164,84,64,15,5
"Yes, it’s true what they say about NY.",1.2976190476190477,0.06287198402654164,84,64,15,5
"Of course, your grad students were essential to the experiment!",1.2976190476190477,0.06937918688892442,84,67,9,8
My boss is all ears,1.2976190476190477,0.06054770551217313,84,63,17,4
Great news! We've made a major breakthrough. We just need a test candidate,1.2976190476190477,0.06728008502315849,84,66,11,7
"Yes I'm a rat Janet, but at least I can't get Covid.",1.2976190476190477,0.06054770551217313,84,63,17,4
Dr. Phillis! It seems I might have overdosed you with some cheesy comments...,1.2976190476190477,0.06937918688892442,84,67,9,8
"And in this room, we conduct our nominal determinism studies. You’ll be working here.",1.2976190476190477,0.05813056777758131,84,62,19,3
I do think it’s odd that you insist testing everything on yourself first.,1.2976190476190477,0.06054770551217313,84,63,17,4
"Some great results, I’m so glad we promoted you!",1.2976190476190477,0.06054770551217313,84,63,17,4
"Helen, we’ve designed an excellent maze for you today. Just follow the cheese to the charcuterie board.",1.2976190476190477,0.05813056777758131,84,62,19,3
"Revenge is sweet, isn't it Dr. Shu?",1.2972972972972974,0.053684238623566874,111,84,21,6
You're going to hate this next part.,1.2962962962962963,0.059432616799560044,81,60,18,3
"""I guess you could say I'm more of a gym rat.""",1.2941176470588236,0.062226498295582786,85,65,15,5
I wasn’t expecting you.,1.2926829268292683,0.06132091327363013,82,62,16,4
Just a tiny bit and then the animal grows?,1.2926829268292683,0.052022639079816975,82,61,19,2
A non-disclosure agreement may be unnecessary.,1.2926829268292683,0.06372886729704523,82,63,14,5
"Why, do I look like a cat person?",1.2926829268292683,0.06829053207780028,82,65,10,7
I remember all your lectures when you were a person.,1.2926829268292683,0.06132091327363013,82,62,16,4
Awkwaaaaard.,1.2926829268292683,0.05881445640707507,82,61,18,3
Someday I'd really like to pick your brain.,1.2926829268292683,0.06604909272061756,82,64,12,6
I like your string-cheese holder.,1.2926829268292683,0.06604909272061756,82,64,12,6
My mother thinks you're a scream.,1.2926829268292683,0.06132091327363013,82,62,16,4
This research grant is mostly gouda but there's also a nice chunk of aged Vermont cheddar.,1.2926829268292683,0.06132091327363013,82,62,16,4
And all I need to do is drink the near tube on the left?,1.2926829268292683,0.06372886729704523,82,63,14,5
You were right! It made me look like a human.,1.2926829268292683,0.06132091327363013,82,62,16,4
I'm very impressed on how you've worked your way up through the ranks.,1.2926829268292683,0.06604909272061756,82,64,12,6
"Good to see you back, Dr. Algernon!",1.2926829268292683,0.05881445640707507,82,61,18,3
"Hey, I remember you!",1.2926829268292683,0.06372886729704523,82,63,14,5
"No, I said I found your ""cuniculus.""",1.2926829268292683,0.05881445640707507,82,61,18,3
"And then, Jeffery Toobin took his dick out.",1.2926829268292683,0.06829053207780028,82,65,10,7
I've developed the formula that turns gold to cheese.,1.2926829268292683,0.05881445640707507,82,61,18,3
Are you saying you want me to try the new vaccine samples Mr. Mouse?,1.2926829268292683,0.054840396598504225,82,62,17,3
"As someone who has worked their way up through the ranks, what advice would you give someone just starting out",1.2926829268292683,0.06132091327363013,82,62,16,4
"Yes, I did say “it’s wrong to experiment with mice”, but you’re deliberately taking my words out of context!",1.2926829268292683,0.05345008922307864,82,59,22,1
I’m sure that your insider’s expertise will benefit us greatly!,1.2926829268292683,0.05619631803069842,82,60,20,2
Oh so I can tell you're a labrat,1.2926829268292683,0.06372886729704523,82,63,14,5
"I do really like you, but we’re not changing your dissection date.",1.2926829268292683,0.06604909272061756,82,64,12,6
"The lab is great, it's just that I'm more of a gym rat",1.2926829268292683,0.06372886729704523,82,63,14,5
"Since we tried the last one on you, I guess it's my turn now.",1.2926829268292683,0.06372886729704523,82,63,14,5
"I figure it's easy money, it's all
pretty harmless.",1.2926829268292683,0.06132091327363013,82,62,16,4
Right now we're trying to figure out why little bits of food keep disappearing from the break room.,1.2926829268292683,0.06132091327363013,82,62,16,4
"It works fine on mice, but not so much on humans.",1.2926829268292683,0.06132091327363013,82,62,16,4
Yes. You remain our most successful graduating experiment. Congratulations.,1.2926829268292683,0.06132091327363013,82,62,16,4
"Ahhh, this is a little awkward.",1.2926829268292683,0.06132091327363013,82,62,16,4
The good news is that rats are not feeling any side effects.,1.2926829268292683,0.06132091327363013,82,62,16,4
I'm in charge of subject recruitment and relations.,1.2926829268292683,0.05881445640707507,82,61,18,3
I'm required to ask if you did this of your own free will?,1.2926829268292683,0.05881445640707507,82,61,18,3
"If you’re still alive, we’ll have to redesign the drug.",1.2926829268292683,0.06604909272061756,82,64,12,6
"Yes, Jerry, I'm sorry about Tom's remark. ""Building a better mousetrap"" is culturally insensitive.",1.2926829268292683,0.06132091327363013,82,62,16,4
Well you’ve come a long way since your days in the maze.,1.2926829268292683,0.06132091327363013,82,62,16,4
"Welcome to the Job Swap Challenge! I’m told that my colleague still hasn’t completed the maze, so - depending on how quickly you can analyze these samples - you’ve got a real shot at winning!",1.2926829268292683,0.05881445640707507,82,61,18,3
You got it! It's really a better mouse trap!,1.2926829268292683,0.06604909272061756,82,64,12,6
Just be careful on bring your family to work day.,1.2926829268292683,0.06372886729704523,82,63,14,5
It’s such a pleasure to work with a former test subject.,1.2926829268292683,0.06604909272061756,82,64,12,6
"Sure, I'd love to go to a corn maze after work!",1.2926829268292683,0.06132091327363013,82,62,16,4
"No more experimental vaccines for you, Doctor. You're turning into a lab rat.",1.2926829268292683,0.06132091327363013,82,62,16,4
I heard your grandparents used to be part of this lab!,1.2926829268292683,0.06132091327363013,82,62,16,4
Is that cheese in your pocket? Or are you happy to see me.,1.2926829268292683,0.06604909272061756,82,64,12,6
"And before we move on to the maze portion of our interview, you do like cheese, correct!",1.2926829268292683,0.06132091327363013,82,62,16,4
"I'll search for the cheese, but don't inject me with anything.",1.2926829268292683,0.05881445640707507,82,61,18,3
"I appreciate this interview, you see, I am writing a sequel to John Steinbeck, called “ Of Mice and Women”,",1.2926829268292683,0.06132091327363013,82,62,16,4
"Professor, you serve as an excellent example for other ambitious rats in our lab of how hard work can really advance a career....",1.2926829268292683,0.06604909272061756,82,64,12,6
I know how invested you family is in these results!,1.2926829268292683,0.06132091327363013,82,62,16,4
Now promise me at this week's lab party you won't eat all the cheese.,1.2926829268292683,0.06132091327363013,82,62,16,4
I was a mousketeer before I became a crispr expert,1.2926829268292683,0.06132091327363013,82,62,16,4
"Yes, it's a great rat lab, but you're too big for the vaccine test.",1.2926829268292683,0.06372886729704523,82,63,14,5
Dr. R? How's your paper on side effects progressing?,1.2926829268292683,0.05881445640707507,82,61,18,3
"Frankly, on you I like the side effects.",1.2926829268292683,0.05881445640707507,82,61,18,3
"I’m sorry, but we have to let you go under our new animal-free testing policy.",1.2926829268292683,0.05881445640707507,82,61,18,3
"Well, yes, the ad did say we were looking for research mice, but...",1.2926829268292683,0.06604909272061756,82,64,12,6
"Good news Mr. Mouse, no masks required for different species.",1.2926829268292683,0.05881445640707507,82,61,18,3
Good news!  I think I have the antidote!,1.2926829268292683,0.06604909272061756,82,64,12,6
THERE'S REALLY NO DRUG THAT WILL STOP PEPOLE FROM SAYING 'EEEK',1.2926829268292683,0.06604909272061756,82,64,12,6
No need to worry. Your kids came through the testing just fine.,1.2926829268292683,0.05619631803069842,82,60,20,2
"Good news, sir.  Your two hundred and seventy ninth child was just born.",1.2926829268292683,0.07046070460704607,82,66,8,8
The  cheese omelet at lunch is to die for.,1.2926829268292683,0.06604909272061756,82,64,12,6
It looks like we took the experiment a bit too far.,1.2926829268292683,0.06604909272061756,82,64,12,6
"Good news doc, we cured your disease..although, there was a side effect we did not expect...",1.2926829268292683,0.06132091327363013,82,62,16,4
"You’re the best-dressed intern we’ve ever had, but your resume is pretty cheesy.",1.2926829268292683,0.06372886729704523,82,63,14,5
How was your Disney World vacation?,1.2926829268292683,0.06372886729704523,82,63,14,5
"No sir all of your 10,000 children were excluded.",1.2926829268292683,0.06372886729704523,82,63,14,5
Human tox studies were successful. Now we can try it on mice.,1.2926829268292683,0.06372886729704523,82,62,14,5
There politicizing this too...,1.2926829268292683,0.06604909272061756,82,64,12,6
The vaccine has no significant side effects,1.2926829268292683,0.06132091327363013,82,62,16,4
I’m worried that if we hire you to work here you’ll be trapped in a dead-end job.,1.2926829268292683,0.06372886729704523,82,63,14,5
"Sure, we can do the human trials first",1.2926829268292683,0.06132091327363013,82,62,16,4
Congratulations on completing the maze.  Welcome to the team.,1.2926829268292683,0.06372886729704523,82,63,14,5
Welcome! We've had a few glitches with our clinical trials and look forward to your new and different perspective.,1.2926829268292683,0.06604909272061756,82,64,12,6
"You know I'd really appreciate it if we used different test subjects.""",1.2926829268292683,0.06372886729704523,82,63,14,5
I’m sure we can reverse these adverse effects.,1.2926829268292683,0.06132091327363013,82,62,16,4
"Really Joe,sometimes you take empathy too far.",1.2926829268292683,0.06372886729704523,82,63,14,5
What's wrong with making a better mousetrap?,1.2926829268292683,0.06132091327363013,82,62,16,4
How did you become the biggest in your field?,1.2926829268292683,0.06132091327363013,82,62,16,4
"As I said, most of our test subjects prefer anonymity.",1.2926829268292683,0.05881445640707507,82,61,18,3
"Experiment subjects? Um, well...",1.2926829268292683,0.05881445640707507,82,61,18,3
"If we have to test on animals, maybe we do bunnies this time?",1.2926829268292683,0.06132091327363013,82,62,16,4
I didn’t mean to offend you when I called you a lab rat.,1.2926829268292683,0.05881445640707507,82,61,18,3
We used the guinea pigs this time,1.2926829268292683,0.06372886729704523,82,63,14,5
"So, you said your whole family has a science background?",1.2926829268292683,0.05881445640707507,82,61,18,3
We still on for that escape room on Saturday?,1.2926829268292683,0.06372886729704523,82,63,14,5
"Excuse me, no Women allowed in here",1.2926829268292683,0.06372886729704523,82,63,14,5
The vaccine works quickly but there do seem to be some side effects.,1.2926829268292683,0.05619631803069842,82,60,20,2
The latest tests in cats are promising.,1.2926829268292683,0.06604909272061756,82,64,12,6
"Right... so for your first assignment, this might be a bit awkward...",1.2926829268292683,0.05619631803069842,82,60,20,2
"So I said, Disneyland most likely wont re-open for another year, it’s time to finish those online classes Ive been putting off. And here I am!",1.2926829268292683,0.06372886729704523,82,63,14,5
I've got the human testers all prepped for the trials.,1.2926829268292683,0.04904325493456329,82,65,13,4
"May I be the first to congratulate you on winning the Nobel Cheese Prize, professor.",1.2926829268292683,0.06829053207780028,82,65,10,7
"First, I want to say I’m glad we’ve put all that unpleasantness behind us...",1.2926829268292683,0.05881445640707507,82,61,18,3
No one deserved the promotion more than you.,1.2891566265060241,0.06068015045143841,83,63,16,4
Let's build a better man-trap.,1.2891566265060241,0.06068015045143841,83,63,16,4
It took me a while to find the lab. This place is a real maze.,1.2891566265060241,0.05562700727406159,83,61,20,2
"Between you and I, sir, I think there is indeed systemic racism against white mice.",1.2891566265060241,0.06534368660666384,83,65,12,6
I am checking for the NARM-National Association Of Rate&Mice-to see that you are not using any of us for your cruel experiments.,1.2891566265060241,0.06755483505730918,83,66,10,7
"Well Dr. Petri, there is still no change in our samples, but have you looked in the mirror lately?",1.2891566265060241,0.05562700727406159,83,61,20,2
At least now we know what the side effects are.,1.2891566265060241,0.06534368660666384,83,65,12,6
So you're Dr. Fauci's replacement.,1.2891566265060241,0.06305504753054708,83,64,14,5
Your original work with lab rats was a great inspiration.,1.2891566265060241,0.058208438379146125,83,62,18,3
I love roquefort too! We have a lot in common.,1.2891566265060241,0.06305504753054708,83,64,14,5
"It's not you, I'm just not into office romance.",1.2891566265060241,0.06534368660666384,83,65,12,6
Right on time! Everyone else complains this basement is a maze.,1.2891566265060241,0.058208438379146125,83,62,18,3
I assume you are familiar with the experiment?,1.2891566265060241,0.06068015045143841,83,63,16,4
You certainly take a personal interest in this research!,1.2891566265060241,0.058208438379146125,83,62,18,3
I didn't know the new vaccine effected the doctors and the patients.,1.2891566265060241,0.06068015045143841,83,63,16,4
"Right, then left, then left again, and here I am!",1.2891566265060241,0.058208438379146125,83,62,18,3
"Cute, but that's not what masking means.",1.2891566265060241,0.06305504753054708,83,64,14,5
"Frankly, Professor, I think there are some side effects we should be talking about.",1.2891566265060241,0.06068015045143841,83,63,16,4
"No, no, I totally believe that furries deserve equal opportunities.",1.2891566265060241,0.06068015045143841,83,63,16,4
I heard that in America social mobility was fast but I didn't think it was on that level.,1.2891566265060241,0.058208438379146125,83,62,18,3
"I know the cat’s away, Elbert, but we can’t play until I finish my notes.",1.2891566265060241,0.058208438379146125,83,62,18,3
The lab results are in: the cheese stands alone.,1.2891566265060241,0.06305504753054708,83,64,14,5
I’m wouldn’t say I’m completely against experimenting with mice...,1.2884615384615385,0.07438302518417335,52,39,11,2
"Guess what, Karen... you’re going to Disneyland.",1.2875,0.06211909244000285,80,61,15,4
COVID 19 vaccine shows disturbing side effects.,1.2875,0.059517442396049634,80,60,17,3
"If you can replicate our results, you'll get a tasty bite of cheese",1.2875,0.06702009428503276,80,63,11,6
You can't quit now...we're making giant progress.,1.2875,0.06461607649627257,80,62,13,5
I see you worked your way through the maze of hallways to find the plant based cheese lab.,1.2875,0.053938989209680446,80,58,21,1
Welcome. I understand you've spent your whole life in a lab.,1.2875,0.059517442396049634,80,60,17,3
Remember the good old days when all we had to do was run around in a cage?. . .,1.2875,0.059517442396049634,80,60,17,3
"Unfortunately, we’re all out of Monkeys and I was wondering if.....",1.2875,0.056796745093046976,80,59,19,2
Would Reparations be a good place to start this conversation?,1.2875,0.06702009428503276,80,63,11,6
Your kids are in daycare playing on the wheel.,1.2875,0.053938989209680446,80,58,21,1
"You're fired, young lady.  No mask, no job.",1.2875,0.06582906037513687,80,65,8,7
I AM WHISPERING,1.2875,0.06702009428503276,80,63,11,6
"Yes, but did you hear about Toobin?",1.2875,0.059517442396049634,80,60,17,3
Your success in the maze precedes you.,1.2875,0.059517442396049634,80,60,17,3
Well obviously you're not against our animal testing research... anymore.,1.2875,0.06702009428503276,80,63,11,6
After a few more human trials we think it will be safe enough to test on mice.,1.2875,0.056796745093046976,80,59,19,2
"To be honest, we hired you because you solving the mazes faster than any of our researchers could.",1.2875,0.06211909244000285,80,61,15,4
"I'm so sorry that as part of our growth study, you no longer fit into your family's mouse hole.",1.2875,0.06211909244000285,80,61,15,4
Taking this drug improved your hearing 80%!,1.2875,0.053938989209680446,80,58,21,1
"Drink these, and you'll either return to a human, or grow six hairy testicles on your back.",1.2875,0.056796745093046976,80,64,11,5
Looks like you rose to the challenge.,1.2875,0.056796745093046976,80,59,19,2
The humans respond even more strongly to cheese.,1.2875,0.06211909244000285,80,61,15,4
Jeffrey Toobin did what?!?,1.2875,0.06211909244000285,80,61,15,4
Now we truly have an inclusive workplace.,1.2875,0.059517442396049634,80,60,17,3
Our budget's been cut. I'm going to have to put you down.,1.2875,0.06702009428503276,80,63,11,6
The good new is we got the funding for the study using humans.  The bad news is that you can't dissect them at the end.,1.2875,0.06461607649627257,80,61,13,4
Your lab experience far exceeds our expectations...,1.2875,0.06461607649627257,80,62,13,5
It’s great you started here as a lab intern.,1.2875,0.06702009428503276,80,63,11,6
What's your best guess on how many babies these moms are likely to have?,1.2875,0.06211909244000285,80,61,15,4
"Please tell me again Professor, which vial did you accidentally drink from?",1.2875,0.056796745093046976,80,59,19,2
You and your friends can thank POTUS for the new law commanding us to go directly to human trials!,1.2875,0.06702009428503276,80,63,11,6
This is not what I expected when they told me I’d be working with lab rats.,1.2875,0.06211909244000285,80,61,15,4
I feel good about this; it’s like you were made for this job.,1.2875,0.06702009428503276,80,63,11,6
"The vaccine was effective, but I see there were some side effects",1.2875,0.059517442396049634,80,60,17,3
"No, I missed the Diversity & Inclusion workshop. Anything new come up?",1.2875,0.06211909244000285,80,61,15,4
I finally feel like we really ARE all in this together now!,1.2875,0.056796745093046976,80,59,19,2
Have you ever been told you look like Dr. Fauci?,1.2875,0.06461607649627257,80,62,13,5
I am so pleased the ethics committee agreed that having a subject on the research review board  makes sense in light  of your unique perspective,1.2875,0.06461607649627257,80,62,13,5
The vaccine is effective but has some strange side effects.,1.2875,0.06702009428503276,80,63,11,6
"In Queso emergency, I pray to Cheeseus",1.2875,0.06702009428503276,80,63,11,6
I’ve heard you worked your way up from the ground floor?,1.2875,0.056796745093046976,80,59,19,2
No animals were harmed in this experiment.,1.2875,0.056796745093046976,80,59,19,2
"The bubonic plague was a warm-up,Susan. We’re in control now.",1.2875,0.06702009428503276,80,63,11,6
"Your hypothesis was right, Doctor Fromage. Forget the brie...they love gruyere.",1.2875,0.06934081578822976,80,63,9,7
"We don't say 'Lab rats' anymore Sam, this is the 42nd century for God's sake.",1.2875,0.06461607649627257,80,62,13,5
So I imagine you’ve heard the “lab rat” bit before?,1.2875,0.056796745093046976,80,59,19,2
The good news is that mouse DNA held the key to the elixir of life.,1.2875,0.056796745093046976,80,59,19,2
And who says there aren't benefits to being first in your maze!,1.2875,0.059517442396049634,80,60,17,3
"You must have been amazing at running the maze, getting your doctorate and joining this rat race.",1.2875,0.06702009428503276,80,63,11,6
"So how much of the vaccine have you actually taken, doctor?",1.2875,0.06461607649627257,80,62,13,5
Do you really think we should go right to human testing?,1.2875,0.059517442396049634,80,60,17,3
I used to be a lawyer.,1.2875,0.059517442396049634,80,60,17,3
"The lab is here, but your office is down the hall, three lefts, a right, two more lefts, another right, a left and then a right. Oh, I’m sure you’ll figure it out.",1.2875,0.06461607649627257,80,62,13,5
I just wanted to express my condolences for your 600 nieces and nephews.”,1.2875,0.059517442396049634,80,60,17,3
"When my vaccine is almost ready, you’ll be the first to try it.",1.2875,0.06461607649627257,80,62,13,5
"When they said they were sending over a new lab rat, I had no idea!",1.2875,0.06461607649627257,80,62,13,5
"You wanted to meet your parents:
The tube on the left is your dad, the one on the right is your mom!",1.2875,0.06211909244000285,80,61,15,4
Yes it is rare for someone like me to work in the lab. I’m just here for a photo shoot. Marketing wants it to look like we have women scientists,1.2875,0.056796745093046976,80,59,19,2
Who moved my cheese?,1.2875,0.059517442396049634,80,60,17,3
Which tube are you from?,1.2875,0.06211909244000285,80,61,15,4
I really disliked living in that cage.,1.2875,0.059517442396049634,80,60,17,3
We’ve narrowed it down to cheese or peanut butter...,1.2875,0.056796745093046976,80,59,19,2
Are we ready for the human trials?,1.2875,0.056796745093046976,80,59,19,2
"Good, you found us.",1.2875,0.06211909244000285,80,61,15,4
So... this is really quite a step up for you isn't it?,1.2875,0.056796745093046976,80,59,19,2
I think this study is ready to send up to the big cheese,1.2875,0.06211909244000285,80,61,15,4
"Yes, I know this vaccine works on rodents,
but what is its efficacy on humans?",1.2875,0.04771271491496748,80,61,17,2
"Since you initiated the positive reinforcement, I have been finding my way out of your mazes in record time.",1.2875,0.06211909244000285,80,61,15,4
"Well, I guess one of us has to be the guinea pig.",1.2875,0.06461607649627257,80,62,13,5
I can see this is no Mickey Mouse operation.,1.2875,0.06461607649627257,80,62,13,5
Thanks for being my lab rat...er...laboratory partner.,1.2875,0.059517442396049634,80,60,17,3
Which one of these samples do you want me to take to test the efficacy of the Rodent-19 vaccine?,1.2875,0.058173001480633785,80,62,14,4
Yes Dr. Ratmaus. We’ll do our next round of cosmetics testing on the cats.,1.2875,0.06461607649627257,80,62,13,5
Fortunately the department tomcat was recently placed on administrative leave.,1.2875,0.06211909244000285,80,61,15,4
"Now that you're hired, I'd like you to run a few tests.",1.2875,0.059517442396049634,80,60,17,3
"Doctor, I'm happy to tell you that we've discovered a cure for the cancer we used to kill all of your aunts and uncles.",1.2875,0.06934081578822976,80,64,9,7
The cat is going to hate this...,1.2875,0.06461607649627257,80,62,13,5
"Sure, Coolidge had a point,  but we’re all just trying to navigate here, you know? Of course you do.",1.2875,0.05538630160123791,80,61,16,3
Ok so we didn't have time to test the vaccine for side effects...,1.2875,0.06461607649627257,80,62,13,5
‘It’s about your Mom’,1.2875,0.059517442396049634,80,60,17,3
The running on wheels is fine... how long do we get for lunch?,1.2875,0.06702009428503276,80,63,11,6
You know some of my best friends are mice,1.2875,0.059517442396049634,80,60,17,3
"Sir, I don’t want to be rude but I think there is a side effect with that experiment.",1.2875,0.06211909244000285,80,61,15,4
the side effects are astounding,1.2875,0.06211909244000285,80,61,15,4
They’re really starting to blur the line when they say “human trials”,1.2875,0.06461607649627257,80,62,13,5
I've never been with a mouse before but I'm willing to experiment,1.2875,0.059517442396049634,80,60,17,3
"Dr. Mouse, your years in the mazes must have made you resilient to facing dead ends in research",1.2875,0.06211909244000285,80,61,15,4
"Wow, it feels just like Ratatouille, the movie!",1.2875,0.06461607649627257,80,62,13,5
"Don’t look at me, Beth",1.2875,0.059517442396049634,80,60,17,3
It's my understanding that there are some things that lawyers just won't do.,1.2857142857142858,0.061529360235218905,70,52,16,2
"Sorry Rod, but we ran out of mice to test the new vaccine on.  As per your contract, you're next in line.",1.2857142857142858,0.055068487509023045,84,62,20,2
Population decreases in both rodents and farmers when the males take the Dairy Oh cheese instead of wives.,1.2857142857142858,0.060052158843967945,84,64,16,4
"When they told me I’d be “testing with mice,” I had something else in mind.",1.2839506172839505,0.061449989455529964,81,62,15,4
Amazing.,1.2839506172839505,0.05620335624735822,81,60,19,2
You have gone on to do well.,1.2839506172839505,0.058885135889934916,81,61,17,3
Gonna try for the Antidote again Dr. Mousie..?,1.2839506172839505,0.061449989455529964,81,62,15,4
Nice to meet you at last. I met your parents a couple of experiments ago.,1.2839506172839505,0.06391199558293721,81,63,13,5
"Of course I have Disney Plus, I'm a big Mickey fan",1.2839506172839505,0.05620335624735822,81,60,19,2
Were you vetted for this role?,1.2839506172839505,0.06628261578047466,81,64,11,6
"It ended well for you, no?",1.2839506172839505,0.061449989455529964,81,62,15,4
"I have more experience with maze experiments, but I’ll figure it out.",1.2839506172839505,0.058885135889934916,81,61,17,3
"Oh wow, yeah I totally misunderstood when they said I’d be doing experiments with mice.",1.2839506172839505,0.061449989455529964,81,62,15,4
"So I asked, 'Who experiments on the experimenters?' and now I know.",1.2837837837837838,0.0624095651395455,74,56,15,3
"If you like garbage, then you'll love my data.",1.2837837837837838,0.0624095651395455,74,56,15,3
"I’m sorry, don’t ask me why but nowadays in the scientific community it’s frowned upon to give a mouse a cookie",1.2837837837837838,0.05936935719680311,74,55,17,2
"Wow, you really worked your way up... My dad sits on the board, that’s how I was hired.",1.2820512820512822,0.06294322930781567,78,60,14,4
And Dr. Mauci we just need three million volunteers!,1.2820512820512822,0.060239935115303136,78,59,16,3
Good news! The new soda we tested may have turned you into a mouse but it DOESN'T cause cancer!,1.2820512820512822,0.06294322930781567,78,60,14,4
Wow!  It really works!,1.2820512820512822,0.05740948919556417,78,58,18,2
Sometimes we miscalculate the impact of our work.,1.2820512820512822,0.060239935115303136,78,59,16,3
No. I wasn't expecting someone with a tie.,1.2820512820512822,0.06294322930781567,78,60,14,4
"Results confirm your eyesight is worse but hearing's magnified, and split ends can cross species.",1.2820512820512822,0.060239935115303136,78,59,16,3
"Believe me, I would love to try it, but I have cats.",1.2820512820512822,0.06294322930781567,78,60,14,4
"Wait, are you really big or am I really small?",1.2820512820512822,0.07043330969574882,78,63,8,7
OH RATS!! — Sorry...it's an old habit.,1.2820512820512822,0.060239935115303136,78,59,16,3
Tell me again how you worked your way up from an entry level position.,1.2820512820512822,0.060239935115303136,78,59,16,3
So you want me to make you human again?,1.2820512820512822,0.06294322930781567,78,60,14,4
We were able to confirm your team's findings -  the best laid plans of mice and men DO often go awry.,1.2820512820512822,0.060239935115303136,78,59,16,3
"Do You prefer Dr Rat or Doctore Rodent,  to be politically correct?",1.2820512820512822,0.060239935115303136,78,59,16,3
"I must say, you've really moved up the ranks around here.",1.2820512820512822,0.060239935115303136,78,59,16,3
"The staff dining room is two flights down to the second floor, along the corridor to the left and  past the elevator, then turn right at the third door.",1.2820512820512822,0.06802830867879145,78,62,10,6
All feline testing. Mice and guinea pig free.,1.2820512820512822,0.06553510851975908,78,61,12,5
Listen. While I respect you and your past. I ain't gonna be an experimental lab human!,1.2820512820512822,0.060239935115303136,78,59,16,3
"Yes, I can confirm this one is definitely LSD",1.2820512820512822,0.06553510851975908,78,61,12,5
I hear you are looking for subjects for your vaccine trials.,1.2820512820512822,0.06802830867879145,78,62,10,6
It's probably your first day. Let me explain a few things.,1.2820512820512822,0.05740948919556417,78,58,18,2
"I need you to focus on the details, and stop asking about cheese.",1.2820512820512822,0.06553510851975908,78,61,12,5
Some of my best friends are mice.,1.2820512820512822,0.06294322930781567,78,60,14,4
