caption,mean,precision,votes,not_funny,somewhat_funny,funny
"So that's it really. Ah, one more thing - the bathroom is shared.",1.2962962962962963,0.10425170634491163,27,20,6,1
"For tax purposes, it's really tiny.  But it's even bigger if I need a loan.",1.2962962962962963,0.08955118886325764,27,19,8,0
Why do I get the feeling you like being put in the doghouse ?,1.2962962962962963,0.10425170634491163,27,20,6,1
Your bark is about to meet acoustics.,1.2962962962962963,0.10425170634491163,27,20,6,1
You just gotta know whose leg to hump.,1.2962962962962963,0.1171213948210511,27,21,4,2
Who’s the big dog now?,1.2941176470588236,0.0992791466356101,34,26,6,2
We bought the air rights.,1.2941176470588236,0.0992791466356101,34,26,6,2
I bought it from the Baskerville estate.,1.2941176470588236,0.1078836417210268,34,27,4,3
Gosh !  You are a nice looking dude !,1.2941176470588236,0.08985442539129097,34,27,5,2
"Yeah, it's spacious but I've got a bone to pick with the realtor.",1.2941176470588236,0.1078836417210268,34,27,4,3
"Welcome, your highness",1.2941176470588236,0.08985442539129097,34,25,8,1
Welcome.  This the foyer.,1.2941176470588236,0.08985442539129097,34,25,8,1
"You’re a little fella, aren’t you?",1.2941176470588236,0.0992791466356101,34,26,6,2
Bigger is better.,1.2941176470588236,0.08985442539129097,34,25,8,1
"We moved out of the city for the space, so we figured, why not live a little?",1.2926829268292683,0.09398950667315947,41,32,6,3
"It's not so bad, but sometimes my owners wife makes him sleep out here.",1.2926829268292683,0.09398950667315947,41,32,6,3
"My owner kept getting sent to it, so he thought he might as well make it nice.",1.2916666666666667,0.1273925615344142,24,19,3,2
The acoustics really make my bark sound fierce.,1.2916666666666667,0.11227500313294321,24,18,5,1
"Turns out it's not so different living on this side of the fence! Who knew the skyline over there wasn't really the city, but just another row of houses like ours?",1.2916666666666667,0.11227500313294321,24,18,5,1
The previous owner was an Irish Wolfhound.,1.2916666666666667,0.1273925615344142,24,19,3,2
We love the high ceilings. The previous owner was a Great Dane.,1.2916666666666667,0.1273925615344142,24,19,3,2
This is my aspirational doghouse.,1.2916666666666667,0.11227500313294321,24,18,5,1
The wife built it for  him.,1.2916666666666667,0.1273925615344142,24,19,3,2
"So, you want to buy a top hat?",1.2916666666666667,0.09477598811252408,24,17,7,0
There's gotta be a story here.,1.2916666666666667,0.11227500313294321,24,18,5,1
And I'm thinking of renovating this to high rise apartments.,1.2916666666666667,0.1408973141692084,24,20,1,3
If you can't run with the big dogs stay on the porch!,1.2916666666666667,0.1273925615344142,24,19,3,2
"I love my new home, but wait till you see the stick I have to fetch",1.2916666666666667,0.1273925615344142,24,19,3,2
"Yes, I've heard lots about the previous owner.",1.2916666666666667,0.1273925615344142,24,19,3,2
"You’ll love it. It has 5,000 sq. paws, and two and a half fire hydrants.",1.2916666666666667,0.1273925615344142,24,19,3,2
"I know that housing prices are going through the roof, but I don't think this will help.",1.2916666666666667,0.1273925615344142,24,19,3,2
"Yes, it costs more to heat, but wait till you see the main staircase!",1.2916666666666667,0.11227500313294321,24,18,5,1
I'm from a long line of Great Danes.,1.2916666666666667,0.11227500313294321,24,18,5,1
I time share with a Great Dane.,1.2916666666666667,0.1273925615344142,24,19,3,2
"the acoustics are so great,my bowWows!",1.2916666666666667,0.1273925615344142,24,19,3,2
Shaq ain't much of a carpenter,1.2916666666666667,0.09477598811252408,24,17,7,0
"C'mon, let's take the elevator to the Beagle's Nest.",1.2916666666666667,0.11227500313294321,24,18,5,1
"I was lucky to get it, and by fixing the entry I really increased the resale value",1.2916666666666667,0.11227500313294321,24,18,5,1
I shrank in the wash.,1.2916666666666667,0.11227500313294321,24,18,5,1
"With interest rates this low, I got us our own McMansion.",1.2916666666666667,0.1273925615344142,24,19,3,2
I don't think size should matter,1.2916666666666667,0.11227500313294321,24,18,5,1
It was originally built for an NBA mascot dog.,1.2916666666666667,0.1273925615344142,24,19,3,2
It’s great except the co-op board is run by a really uptight poodle.,1.2916666666666667,0.11227500313294321,24,18,5,1
I know what you're going to say. It's too much house.,1.2916666666666667,0.11227500313294321,24,18,5,1
The vaulted ceilings make it seem so spacious!,1.2916666666666667,0.1273925615344142,24,19,3,2
It's not really a supertall but it does have a great open floor pan.,1.2916666666666667,0.09477598811252408,24,17,7,0
I have a hoteling arrangement with the great dane next door.,1.2916666666666667,0.09477598811252408,24,17,7,0
"Sorry, our rule is yes shoes in the house.",1.2916666666666667,0.1273925615344142,24,19,3,2
Just moved in. My mon's boyfriend is a Mastiff.,1.2916666666666667,0.11227500313294321,24,18,5,1
I like tall bitches.,1.2916666666666667,0.11227500313294321,24,18,5,1
No! My name is NOT Clifford.,1.2916666666666667,0.11227500313294321,24,18,5,1
Home builders are seeing a post-pandemic resurgence.,1.2916666666666667,0.09477598811252408,24,17,7,0
We got a great price when the giraffes defaulted on their mortgage,1.2916666666666667,0.1408973141692084,24,20,1,3
All that’s missing is a warning sign that will say Beware Of The Dog’s Owner.,1.2903225806451613,0.09496517060567579,31,23,7,1
You have to give me first shot at the door if the owner turns up,1.2903225806451613,0.08287246824945246,31,22,9,0
I’m working on carrying a Big Stick too!,1.2903225806451613,0.10568311720693004,31,24,5,2
Too much?,1.2903225806451613,0.10568311720693004,31,24,5,2
His wife makes him sleep with me and he's tired of bumping his head when he wakes up.,1.2903225806451613,0.10568311720693004,31,24,5,2
I’m thinking about putting in an elevator,1.2903225806451613,0.09496517060567579,31,23,7,1
It's scientifically proven to promote higher thought.,1.2903225806451613,0.10568311720693004,31,24,5,2
I see they sent you to the dog house too”?,1.2903225806451613,0.10568311720693004,31,24,5,2
Cmon in! Did you have trouble finding the place?,1.2903225806451613,0.09496517060567579,31,23,7,1
"It's very spacious, but we are hoping to add an office wing and a pool  in the spring.",1.2903225806451613,0.10568311720693004,31,24,5,2
"It was supposed to be a tall dog house, not a tall doghouse.",1.2903225806451613,0.09496517060567579,31,23,7,1
Last night she still said it wasn't big enough.,1.2903225806451613,0.10568311720693004,31,24,5,2
It has really high ceilings and a city view!  Now I’m totally OK that my human has to go back into the office.,1.2903225806451613,0.10568311720693004,31,24,5,2
"Why, yes, I do wear a top hat on occasion. Why do you ask?",1.2903225806451613,0.10568311720693004,31,24,5,2
I lied about my height on the application!,1.2903225806451613,0.09496517060567579,31,23,7,1
I love the cathedral ceilings!,1.2903225806451613,0.10568311720693004,31,24,5,2
You should see the penthouse!,1.2903225806451613,0.08287246824945246,31,22,9,0
My owner got rich off crypto and upgraded my doggy house.,1.2903225806451613,0.09496517060567579,31,23,7,1
It's really great when you're bringing home the Christmas tree.,1.2903225806451613,0.08287246824945246,31,22,9,0
The vaulted ceiling were a real treat!,1.2903225806451613,0.09496517060567579,31,23,7,1
"You were right, the bones at this joint are to die for!",1.2903225806451613,0.10568311720693004,31,24,5,2
"Yeah, well I needed a place where I didn’t have to ask myself - should I wear stilts today?",1.2903225806451613,0.10568311720693004,31,24,5,2
Your turn.,1.2903225806451613,0.10568311720693004,31,24,5,2
"I call it the ""Shaq Door""!",1.2903225806451613,0.10568311720693004,31,24,5,2
Yeah the property taxes are terrible but you just can’t raise a litter in the city these days.,1.2894736842105263,0.08355452165736653,38,28,9,1
Love what you've done with the entryway.,1.2894736842105263,0.08355452165736653,38,28,9,1
"How is everything with Dane, just Great!",1.2894736842105263,0.0991277373027479,38,30,5,3
It was worth the wait to find a place with high ceilings in this neighborhood,1.2894736842105263,0.0991277373027479,38,30,5,3
"I like the high ceilings, but heating it is a bitch. No offense.",1.2857142857142858,0.07747516350666289,35,25,10,0
I share the place with giraffes.,1.2857142857142858,0.10101525445522104,28,21,6,1
"Apparently, bitcoin is good for something.",1.2857142857142858,0.11335600680226743,28,22,4,2
I prefer a wraparound porch,1.2857142857142858,0.10101525445522104,28,21,6,1
The elephant in the room was in fact a giraffe.,1.2857142857142858,0.12447926302665173,28,23,2,3
Your two week time-share ended yesterday.,1.2857142857142858,0.11335600680226743,28,22,4,2
"The smaller one was cozier, but it no longer fit the neighborhood.",1.2857142857142858,0.08694008849288345,28,22,5,1
My friend Jerry is an Irish Wolfhound.,1.2857142857142858,0.10101525445522104,28,21,6,1
I'm not embarrassed to invite my friends over since we moved to the penthouse.,1.2857142857142858,0.08694008849288345,28,20,8,0
Fifi has a beehive.,1.2857142857142858,0.11335600680226743,28,22,4,2
"I know it seems a bit pretentious, but I have to say, we have very few cats wandering through the yard now.",1.2857142857142858,0.10101525445522104,28,21,6,1
"It may be a doghouse, but at least it's got high ceilings.",1.2857142857142858,0.08694008849288345,28,20,8,0
"And you laughed, Fido, when I invested in bitcoins.",1.2857142857142858,0.10101525445522104,28,21,6,1
"If you think this is big wait 'til you see my doggie door""",1.2857142857142858,0.10101525445522104,28,21,6,1
"I don`t care how big it is, do you know how we multiply!",1.2857142857142858,0.08694008849288345,28,20,8,0
"As a prominent politician’s pet I get to live in an ivory tower dog house…and there’re more than a few politicos staying with me at the moment.""",1.2857142857142858,0.10101525445522104,28,21,6,1
Just chew on their socks and they let you stay here.,1.2857142857142858,0.11335600680226743,28,22,4,2
I leave a small footprint without getting into the tiny house fad.,1.2857142857142858,0.10101525445522104,28,21,6,1
I've always wanted to live in a high-rise.,1.2857142857142858,0.10101525445522104,28,21,6,1
The original owner was a Great Dane.,1.2857142857142858,0.10101525445522104,28,21,6,1
I told you Dogecoin was gonna buy me a new house,1.2857142857142858,0.0967664482049397,35,27,6,2
My therapist said I have a big ego.,1.2857142857142858,0.10101525445522104,28,21,6,1
Here's the 1 million tennis ball mansion I was talking about,1.2857142857142858,0.08694008849288345,28,20,8,0
"Yeah, that spoiled bitch got my bone collection, but I got to keep the doghouse, so voilà!",1.2857142857142858,0.0967664482049397,35,27,6,2
"Did you see that storm last night? It sure did shrink us.

(Caption by Mathison, age 7)",1.2857142857142858,0.10101525445522104,28,21,6,1
What?,1.2857142857142858,0.11335600680226743,28,22,4,2
Clifford asked me to house-sit.,1.2857142857142858,0.10101525445522104,28,21,6,1
Let’s sign the lease … lofts are hard to come by in this neighbourhood.,1.2857142857142858,0.10101525445522104,28,21,6,1
Maybe if you gave up belly rubs you could get one too,1.2857142857142858,0.10101525445522104,28,21,6,1
You get so much more square footage for the same money here in Hoboken.,1.2857142857142858,0.10101525445522104,28,21,6,1
I’m starting to suspect the dog house wasn’t over sized with me in mind.,1.2857142857142858,0.10101525445522104,28,21,6,1
"His last pet was a giraffe.""",1.2857142857142858,0.10101525445522104,28,21,6,1
I got tired of the outdoor eating sheds.,1.2857142857142858,0.10101525445522104,28,21,6,1
the archetect was an egocentric afghan hound!,1.2857142857142858,0.11335600680226743,28,22,4,2
I converted to Catholicism .,1.2857142857142858,0.10101525445522104,28,21,6,1
I'm told I will grow into it.,1.2857142857142858,0.10101525445522104,28,21,6,1
I'm house-sitting while the giraffe is on vacation.,1.2857142857142858,0.11335600680226743,28,22,4,2
I sent him to the dog house yesterday... but I need his opposable thumbs,1.2857142857142858,0.11335600680226743,28,22,4,2
I think it really opens up the place,1.2857142857142858,0.11335600680226743,28,22,4,2
"Sure we'll miss the restaurants, but look at this ceiling height!",1.2857142857142858,0.11335600680226743,28,22,4,2
Covid was the perfect time for me to make a few improvements.,1.2857142857142858,0.10101525445522104,28,21,6,1
"Glad to see you! I would bark, but acoustics here are terrible.",1.2857142857142858,0.0967664482049397,35,27,6,2
We're in the big house now.,1.2857142857142858,0.0967664482049397,35,27,6,2
"Hello MTV, and welcome to my crib.",1.2857142857142858,0.12447926302665173,28,23,2,3
I'm just waiting for the trampoline,1.2857142857142858,0.10101525445522104,28,21,6,1
The Danes are coming as well.,1.2826086956521738,0.07396985597202813,46,34,11,1
``I love the high ceilings.'',1.2820512820512822,0.08959888082427975,39,30,7,2
Would you believe my mom is a Great Dane but my dad is Dachshund!? She says she slept through it.,1.28125,0.08075219711382271,32,23,9,0
"Not as big as our place in the country, but it works.",1.28125,0.10272864937896248,32,25,5,2
I didn't know the constructors used the metric system.,1.28125,0.10272864937896248,32,25,5,2
I got all this for the same cost as a dingy one bedroom in Flatbush.,1.28125,0.09239613829034059,32,24,7,0
Master is frequently in the house,1.28125,0.08075219711382271,32,25,6,1
May I fancy you for a bone?,1.28125,0.09239613829034059,32,24,7,1
"I'm in the doghouse, Manhattan style",1.28125,0.11211290931683056,32,26,3,3
I got engaged to a Great Dane and this is our compromise in housing.,1.28125,0.10272864937896248,32,25,5,2
"Come on in!  I've got the place to myself
for the weekend.",1.28125,0.10272864937896248,32,25,5,2
"It's not a doghouse, it's THE doghouse.",1.28125,0.09239613829034059,32,24,7,1
The previous owners were a lovely Irish Wolfhound family. The main level boasts an open concept floor plan with cathedral ceilings. It has city views and your own private fire hydrant in the back. It's move-in ready. What do you think?,1.28,0.12274635093014645,25,20,3,2
It was built for the previous owner by his wife.,1.28,0.12274635093014645,25,20,3,2
"Apparently, I've been a good boy!",1.28,0.12274635093014645,25,20,3,2
"For once, I just wanted to do something for me.",1.28,0.1083205120618128,25,19,5,1
…and it’s “runt” controlled,1.28,0.1083205120618128,25,19,5,1
"Wow! I guess the kennel builder needs to read more Kafka, Giraffe.",1.28,0.09165151389911678,25,18,7,0
I see you are in the dog house again…,1.28,0.09165151389911678,25,18,7,0
This place has enough room for about 50 small dogs or for all the Republican politicians in D.C. who put their country over their party.,1.28,0.12274635093014645,25,20,3,2
I got tired of hitting my head every time I went inside my last place.,1.28,0.1083205120618128,25,19,5,1
"And besides high ceilings, it has granite countertops!",1.28,0.12274635093014645,25,20,3,2
Wait ‘til you see the indoor fire hydrant!,1.28,0.1083205120618128,25,19,5,1
Hey it was a good investment and stop laughing!,1.28,0.1083205120618128,25,19,5,1
"After the giraffe, they decided to go smaller.",1.28,0.09165151389911678,25,18,7,0
Replacing the lightbulbs is a bitch,1.28,0.12274635093014645,25,20,3,2
Scares off my arch-enemies.,1.28,0.12274635093014645,25,20,3,2
I handled it. He's dead. You don't want to know.,1.28,0.13564659966250536,25,21,1,3
Wait'll you see the toilet bowl!,1.28,0.09165151389911678,25,18,7,0
Welcome to the doghouse... hugs from all,1.28,0.0408248290463863,25,20,4,0
You'd be surprised how hard it is to find a doggy door that fits here.,1.28,0.1083205120618128,25,19,5,1
I’m thinking of downsizing.,1.28,0.12274635093014645,25,20,3,2
"Hey Ralph, look what my sugar daddy got me.""",1.28,0.1083205120618128,25,19,5,1
The previous tenant was named Clifford.,1.28,0.1083205120618128,25,19,5,1
"My owner left me a million dollars and this is Manhattan, after all.",1.28,0.1083205120618128,25,19,5,1
"So, is this what humans call a high rise?",1.28,0.1083205120618128,25,19,5,1
One never knows when a basketball player might be dropping by.,1.28,0.09165151389911678,25,18,7,0
No barkers fee baby”,1.28,0.1083205120618128,25,19,5,1
Turns out I barked up the right tree.,1.28,0.12274635093014645,25,20,3,2
"Hey, man, I don't want to alarm you, but this luxury condo only has one exit.",1.28,0.09165151389911678,25,18,7,0
"It has 12-feet ceilings and a private entrance, but unfortunately the landlord doesn’t allow pets.",1.28,0.09165151389911678,25,18,7,0
"Architecturally the high ceilings are great, but the heating bills are a bitch",1.28,0.12274635093014645,25,20,3,2
"I thought home ownership was beyond my means, but look what I can afford out here in the boonies!",1.28,0.12274635093014645,25,20,3,2
So much for the High and Mighty,1.28,0.1083205120618128,25,19,5,1
Take a whiff of this entry way..,1.28,0.09165151389911678,25,18,7,0
"So, what am I supposed to do about this crippling sense of inadequacy?",1.28,0.09165151389911678,25,18,7,0
You and your grand ideas.,1.28,0.1083205120618128,25,19,5,1
Here's an easy one; what's on top of a house?,1.28,0.08205689083394113,25,20,4,1
Tall is beautiful!,1.28,0.09165151389911678,25,18,7,0
You were right. We should have hired a more experienced architect.,1.28,0.12274635093014645,25,20,3,2
Because the Jones’ dog got one.,1.28,0.13564659966250536,25,21,1,3
Like it? It's been my pet project for years.,1.28,0.1083205120618128,25,19,5,1
I have plenty of room to grow,1.28,0.1083205120618128,25,19,5,1
I’m over the whole minimalist thing.,1.28,0.12274635093014645,25,20,3,2
I love the open concept! The lighting is great!,1.28,0.1083205120618128,25,19,5,1
"Oh, don't worry. My parents won't be home till dark.",1.28,0.1083205120618128,25,21,2,2
Now maybe the giraffes across the street will finally come over.,1.28,0.07118052168020873,25,19,6,0
"It was a fixer-upper, but we knew it had good bones.",1.28,0.1083205120618128,25,19,5,1
What’s an aspect ratio”,1.28,0.1083205120618128,25,19,5,1
Woof! Perks of the Platinum Kennel Club Card,1.28,0.1083205120618128,25,19,5,1
It ain't the Taj Mahal but it'll do.,1.28,0.12274635093014645,25,20,3,2
Yeah Mat was spending a lot of time in the dog house so he made some renovations,1.28,0.12274635093014645,25,20,3,2
He insists stove pipe hats are coming back.,1.28,0.12274635093014645,25,20,3,2
We couldn't resist the view.,1.28,0.1083205120618128,25,19,5,1
A big misunderstanding. I asked for a dog house I could GROWL into.,1.28,0.09165151389911678,25,18,7,0
I thought you’d be bigger.,1.28,0.1083205120618128,25,19,5,1
My dad always told me to think big!,1.28,0.12274635093014645,25,20,3,2
"#MyNewYorkerCaption


This place is gonna be a bitch to heat!",1.28,0.1083205120618128,25,19,5,1
"I wish I could help, but it's just a one-bedroom studio.",1.28,0.09165151389911678,25,18,7,0
You should see the back door.,1.28,0.12274635093014645,25,20,3,2
We are a tale of two capybaras and two cities.,1.28,0.1083205120618128,25,19,5,1
SOMEONE  DID NOT READ THE DRAWINGS CORRECTLY.,1.28,0.1083205120618128,25,19,5,1
"You're in big trouble now, just Wait until your father gets home!!!",1.28,0.1083205120618128,25,19,5,1
"'Measure twice, cut once'",1.28,0.1083205120618128,25,19,5,1
"Ever since Fifi fell for that wolfhound, her doghouse designs have lost all sense of proportion.",1.28,0.1083205120618128,25,19,5,1
We can't afford to put in a door.,1.28,0.12274635093014645,25,20,3,2
"I bought it from Clifford,and the walls are red.",1.2758620689655173,0.08446516354424749,29,21,8,0
I know I’m a Dachshund but he thinks I’ll grow into it! He’s made a Mastiff mistake..,1.2758620689655173,0.08446516354424749,29,21,8,0
"When everyone else was chasing their tails, I was chasing the dollar.",1.2758620689655173,0.0979664128145386,29,22,6,1
It’s bau wow haus.,1.2758620689655173,0.10982018132811798,29,23,4,2
The ceilings are high but the rent is low.,1.2758620689655173,0.10982018132811798,29,23,4,2
I have no idea.,1.2758620689655173,0.10982018132811798,29,23,4,2
"Look, I’m important, you’re important…",1.2758620689655173,0.10982018132811798,29,23,4,2
I love the place but heat loss is horrific,1.2758620689655173,0.10982018132811798,29,23,4,2
I suppose you're in the Dog House - but I love open floor plan.,1.2758620689655173,0.10982018132811798,29,23,4,2
My owner spends more time here than me !,1.2758620689655173,0.0979664128145386,29,22,6,1
It's actually a duplex. Upstairs neighbors are birds,1.2758620689655173,0.0979664128145386,29,22,6,1
"I like this one, but don't you have anything bigger?",1.2758620689655173,0.0979664128145386,29,22,6,1
It only has one room but it is FULL of Chicken McNuggets.,1.2758620689655173,0.10982018132811798,29,23,4,2
When is that growth spurt gonna happen?,1.2758620689655173,0.10982018132811798,29,23,4,2
It’s to impress the bitches.,1.2758620689655173,0.10982018132811798,29,23,4,2
Do you think it is a good long term investment?,1.2758620689655173,0.10982018132811798,29,23,4,2
"Yeah.  The contractor was a Great Dane.  Nice guy, but...",1.2758620689655173,0.0979664128145386,29,22,6,1
Are you in or out?,1.2758620689655173,0.05864965960488004,29,22,7,0
"Build for the Dog you want to be, not the Dog you are",1.2758620689655173,0.10982018132811798,29,20,8,1
"Due to the economy my human, Jeff B, and I have had to downsize a bit.",1.2758620689655173,0.0979664128145386,29,22,6,1
I can’t tell if I’m coming or going.,1.2758620689655173,0.10982018132811798,29,23,4,2
Some guy named Shaquille adopted me.,1.2758620689655173,0.0979664128145386,29,22,6,1
Just wait until you see the bones.,1.2758620689655173,0.10982018132811798,29,23,4,2
Just in case I find a big bone.,1.2758620689655173,0.12051359431256221,29,24,2,3
The archbishop will see you now.,1.2758620689655173,0.05864965960488004,29,22,7,0
The Big Dog is out,1.2758620689655173,0.10982018132811798,29,23,4,2
I lucked out buying it.  It was a short sale.,1.2758620689655173,0.12051359431256221,29,24,2,3
Really? You and Marmaduke are expecting?,1.2758620689655173,0.10982018132811798,29,23,4,2
"Little dog, big attitude",1.2758620689655173,0.08446516354424749,29,21,8,0
Just makes it easier when my master is in here with me.,1.2758620689655173,0.08446516354424749,29,21,8,0
"Dog House membership card, please.",1.2758620689655173,0.0979664128145386,29,22,6,1
"Welcome to my pied a terre, mon ami",1.2758620689655173,0.0979664128145386,29,22,6,1
Gehry? Phooey!,1.2758620689655173,0.10982018132811798,29,23,4,2
Do you have room for a litter?,1.2758620689655173,0.0979664128145386,29,22,6,1
"You see hun, I don’t mind being in the doghouse.",1.2758620689655173,0.0979664128145386,29,22,6,1
When I bark in here I sound much bigger.,1.2727272727272727,0.11736313170325509,22,17,4,1
This is nothing. The cat's scratching post has an FAA-required red light on top.,1.2727272727272727,0.08995713702301454,33,25,7,1
Personally I prefer the old-fashioned stye,1.2727272727272727,0.08532642140444603,22,18,3,1
The fire hydrant is really tall in this bathroom.,1.2727272727272727,0.09718590614997254,22,16,6,0
Check out the human-door I just installed,1.2727272727272727,0.13454779452744636,22,18,2,2
My contractor is a cross between a Newfoundland dog and a giraffe.,1.2727272727272727,0.13454779452744636,22,18,2,2
They were expecting I would grow.,1.2727272727272727,0.11736313170325509,22,17,4,1
It was a steal! Clifford had to leave town in a hurry.,1.2727272727272727,0.11736313170325509,22,17,4,1
Wait ‘til you see the built-in A/C!,1.2727272727272727,0.0724663881428371,33,26,6,1
You'll love the high ceiling and open concept,1.2727272727272727,0.11736313170325509,22,17,4,1
"Well, if it isn't my old arch rival.",1.2727272727272727,0.11736313170325509,22,17,4,1
I really wanted a house I could grow into,1.2727272727272727,0.13454779452744636,22,18,2,2
"It was named after our feline friends, a Cathedral.",1.2727272727272727,0.08995713702301454,33,25,7,1
"I’d rather be riding my polo pony” would make a neat bumper sticker for a dog...but face it, Carl—dogs don’t drive",1.2727272727272727,0.08995713702301454,33,25,7,1
I feel like it's a home I can really grow into.,1.2727272727272727,0.09718590614997254,22,16,6,0
You should see the size of the cat's litter box,1.2727272727272727,0.09718590614997254,22,16,6,0
The new house features a spacious howl-way.',1.2727272727272727,0.13454779452744636,22,18,2,2
"When they name you ""Clifford,"" people make assumptions.",1.2727272727272727,0.09718590614997254,22,16,6,0
Dad renovated it because Dad's always in it.,1.2727272727272727,0.10899617098438,33,27,3,3
"C’mon in.
The fleas’ll never find us!",1.2727272727272727,0.0724663881428371,33,26,6,1
My butt's really big.,1.2727272727272727,0.13454779452744636,22,18,2,2
"this place is so great, honey, there is plenty of room to grow",1.2727272727272727,0.13454779452744636,22,18,2,2
"Three squares and a bed, but I miss the fire hydrants.",1.2727272727272727,0.09718590614997254,22,16,6,0
I told you NFT's were going to blow up!,1.2727272727272727,0.09993110574449182,33,26,5,2
"We like it, but it's hard to heat.",1.2727272727272727,0.13454779452744636,22,18,2,2
"'I like it that I can have my Great  Dane friend over for a snack.""",1.2727272727272727,0.09718590614997254,22,16,6,0
They wanted a big dog but had to settle for me.,1.2727272727272727,0.09993110574449182,33,26,5,2
Marking that hedge fund was the best thing I ever did.,1.2727272727272727,0.13454779452744636,22,18,2,2
My wife is a giraffe.,1.2727272727272727,0.11736313170325509,22,17,4,1
C'mon in.  The humans are all on their cell phones so we have plenty of time to get acquainted.,1.2727272727272727,0.09718590614997254,22,16,6,0
They thought I would grow into it,1.2727272727272727,0.13454779452744636,22,18,2,2
Go big or go home!  Why not both?,1.2727272727272727,0.11736313170325509,22,17,4,1
"My master is frequently in the doghouse, so he went for something spacious!",1.2727272727272727,0.11736313170325509,22,17,4,1
He hired a government contractor.,1.2727272727272727,0.11736313170325509,22,17,4,1
"When I said we need more space, this was not what I had in mind.",1.2727272727272727,0.13454779452744636,22,18,2,2
You should come in and check out the crown moldings,1.2727272727272727,0.09718590614997254,22,16,6,0
"This one's on the higher end of your budget, but you're going to love the high ceilings.",1.2727272727272727,0.09718590614997254,22,16,6,0
'My name is Irene. My new adoptive family heard Kareem',1.2727272727272727,0.10899617098438,33,27,3,3
He says if I don’t work out he’ll trade me in for a Great Dane. I know that he’s bluffing.,1.2727272727272727,0.13454779452744636,22,18,2,2
"Boring assignment, it's all yours!",1.2727272727272727,0.0724663881428371,33,26,6,1
How’d you know I was Trump’s dog?,1.2727272727272727,0.13454779452744636,22,18,2,2
The next cartoon should be better.,1.2727272727272727,0.09993110574449182,33,26,5,2
It belonged to the former president.,1.2727272727272727,0.11736313170325509,22,17,4,1
"Yeah, it's more house than I need, but I got such a good deal when a couple of Great Dane split up  for irreconcilable differences.",1.2727272727272727,0.11736313170325509,22,17,4,1
I like to call it the Bark de Triomphe.,1.2727272727272727,0.11736313170325509,22,17,4,1
"Clifford must be taking a walk""",1.2727272727272727,0.11736313170325509,22,17,4,1
"Thanks, but they still call it the dog house.",1.2727272727272727,0.08995713702301454,33,25,7,1
"I'm house-sitting for my neighbour, the Great Dane.",1.2727272727272727,0.11736313170325509,22,17,4,1
"Yeah, we’re downsizing.",1.2702702702702702,0.09991474330098576,37,30,4,3
"Lots of room, but no place to sleep, eat or pee.",1.2702702702702702,0.09209481216333729,37,29,6,2
Their previous dog was a Great Dane.,1.2692307692307692,0.08871201995900616,26,19,7,0
"Well, MY owner is an superstar in the National Basketball Association!",1.2692307692307692,0.08871201995900616,26,19,7,0
The whole neighborhood is getting mansionized.,1.2692307692307692,0.08871201995900616,26,19,7,0
What makes you think my wife is a giraffe?,1.2692307692307692,0.1307692307692308,26,22,1,3
The secret was my all-cash offer.,1.2692307692307692,0.08871201995900616,26,19,7,0
"""Don't worry - it's still going to have a doggie-door""",1.2692307692307692,0.11842157167954351,26,21,3,2
Do you spend time with your family? Good. Because a dog that doesn't spend time with his family can never be a real dog.,1.2692307692307692,0.10462669622104191,26,20,5,1
You absolute HAVE to see the chandeliers.,1.2692307692307692,0.10462669622104191,26,20,5,1
"My owner is in the NBA ,and has been in the doghouse a few times.",1.2692307692307692,0.10462669622104191,26,20,5,1
My name is Doggy Trump.,1.2692307692307692,0.10462669622104191,26,20,5,1
The previous tenant was a yearling giraffe.,1.2692307692307692,0.08871201995900616,26,19,7,0
"I have two roommates: one my owner calls 'So I paid $100,000 for you to be a barista?' and the other is 'You cheating SOB'",1.2692307692307692,0.10462669622104191,26,20,5,1
It's big now but my realtor said that looking at my puppy skin I'd grow into the space.,1.2692307692307692,0.11842157167954351,26,21,3,2
I can use it whenever he is not in the doghouse.,1.2692307692307692,0.11842157167954351,26,21,3,2
I was rescued by an architect.,1.2692307692307692,0.10462669622104191,26,20,5,1
I'm expecting a growth spurt.,1.2692307692307692,0.11842157167954351,26,21,3,2
I’ll show you mine if you show me yours,1.2692307692307692,0.10462669622104191,26,20,5,1
"Wow you weren’t kidding about how much farther a dollar goes, as soon as you leave the city!",1.2692307692307692,0.08871201995900616,26,19,7,0
The affordable housing entrance is around the back.,1.2692307692307692,0.11842157167954351,26,21,3,2
I’m filthy rich.,1.2692307692307692,0.11842157167954351,26,21,3,2
"My wife kept putting me in the doghouse,so I figured if I was going to spend a lot of time in here I may as well make it nice.",1.2692307692307692,0.10462669622104191,26,20,5,1
You should’ve seen the size of the dog who lived here before me.,1.2692307692307692,0.10462669622104191,26,20,5,1
American design with Danish dimensions.,1.2692307692307692,0.11842157167954351,26,21,3,2
I bought it cheap from an Irish Wolfhound.  I'm thinking of converting to a 3 decker.,1.2692307692307692,0.08871201995900616,26,19,7,0
Told you that you get a lot more room in the suburbs.,1.2692307692307692,0.08871201995900616,26,19,7,0
I married a giraffe.,1.2692307692307692,0.11842157167954351,26,21,3,2
It scares the hell out of the neighbor's cat--so long as I stay inside.,1.2692307692307692,0.10462669622104191,26,20,5,1
She wanted a loft,1.2692307692307692,0.08871201995900616,26,19,7,0
