caption,mean,precision,votes,not_funny,somewhat_funny,funny
Reckon it’s his first rodeo?,1.2945205479452055,0.04678396688810444,146,111,27,8
Seems like the horse is making him do most of the work.,1.2945205479452055,0.04678396688810444,146,111,27,8
"Worse than that, when he rides the range he sits on his stove.",1.294478527607362,0.04840289155031146,163,129,20,14
How did he get here?,1.294478527607362,0.04431859767903944,163,124,30,9
You should see his routine on top of the hitching posts!,1.294478527607362,0.04681195559206378,163,127,24,12
Did we tell him to bring his own horse?,1.2944444444444445,0.042934869201033836,180,138,31,11
"Yeah, he grew up on a pommel horse farm.",1.2941176470588236,0.05018228977282245,136,105,22,9
His real horse ran away.,1.2941176470588236,0.04057287198454278,170,126,38,6
He hasn't been the same since the accident at the rodeo.,1.2941176470588236,0.04681308386789537,136,102,28,6
He's saving a fortune on hay.,1.2941176470588236,0.047962457016881906,136,103,26,7
Always knew he was a different kinda breed.,1.2941176470588236,0.05112735783646348,119,90,23,6
Quickest dismount in the West.,1.29375,0.0421483556458351,160,119,35,6
I don’t think the West is ready for AI,1.29375,0.04904502728368965,160,127,19,14
Did that cactus taste funny to you?,1.2937062937062938,0.04742161944054853,143,109,26,8
"If he fells and we take a picture from this angle, we can call it ""Broke back,  and mountains""",1.2934131736526946,0.045985491296925,167,130,25,12
I just wish we could all warm up at the same time,1.2932330827067668,0.05205062961825387,133,104,19,10
"Why does he keep saying, whoa big fellah?",1.2929936305732483,0.047181846217708094,157,122,24,11
But how is he going to get back to town?,1.2929936305732483,0.045418145909484696,157,120,28,9
I reckon the sheriff’s idea of horsing around ain’t what it used to be,1.2929936305732483,0.04263601794106621,157,117,34,6
I think we need to find a new staffing firm.,1.2929936305732483,0.04630839335566878,157,121,26,10
He hasn't been the same since he drank too much at the uneven bar.,1.2926829268292683,0.04146033383208245,164,122,36,6
Should we tell him he's facing the horse's ass?,1.2923076923076924,0.048157654340454506,130,98,26,6
I hear tell you don't even have to feed it.,1.2922077922077921,0.04506484088691572,154,117,29,8
Dadburned gym’s always packed this time of year.,1.2919708029197081,0.05092593054262463,137,107,20,10
"I'm tired to this. Let's head over to the Uneven Bars for a beer.""",1.2919254658385093,0.047971063638881054,161,127,21,13
It started when they named him Gym,1.2919254658385093,0.047971063638881054,161,127,21,13
"« Hey shorty, how come our horses don’t come with handles «",1.2916666666666667,0.04415845456308731,168,129,29,10
is that a new rodeo event?,1.2916666666666667,0.05013094740887996,144,113,20,11
"He was disqualified from the Olympics, on account of the spurs.",1.2916666666666667,0.04495837084270246,168,130,27,11
He's calling it cowisthenics.,1.2916666666666667,0.04915268854281311,144,112,22,10
"Clearly, this is his first rodeo.",1.2916666666666667,0.03896101928660332,192,144,40,8
“At this rate the round-up is going to take a hell of a long time.”,1.2914285714285714,0.04589455425484593,175,138,23,14
Every time I tell him to get off he just gets right back on again.,1.2913385826771653,0.04887208781542001,127,96,25,6
If I had to guess I'd say he was out here looking for silver. at best.,1.2911392405063291,0.046051719860048704,158,122,26,10
He was a gymnast before retiring to Arizona.,1.2906976744186047,0.04183061026435942,172,130,34,8
We'll flip a coin to see which one of us gives twinkle toes a ride back to the bunkhouse.,1.2905405405405406,0.049126754247925356,148,116,21,11
He stole that routine! Damn horse thief.,1.2903225806451613,0.04481282764116549,155,118,29,8
"Let's just saddle up, and don't look back.",1.2903225806451613,0.046645084224594915,155,120,25,10
Just don't have the heart to tell him Trigger's not comin' back.,1.2903225806451613,0.04090282140575768,155,114,37,4
Reckon Earls been watching Simon Biles again.,1.2901234567901234,0.04770807084153488,162,128,21,13
"And Ol’ Paint is happier too now, so win-win.",1.2900763358778626,0.05023555742099021,131,101,22,8
"Humor him; he thinks the Olympics are in Paris, Texas.",1.2899408284023668,0.04472486386498856,169,131,27,11
"He can make it stay there, but he'll never make it drink.",1.289855072463768,0.05264896508843832,138,110,16,12
He’s been trying to get to El Paso for months.,1.289855072463768,0.049543455233689644,138,107,22,9
"Well, he did say he'd bring his own horse.",1.289655172413793,0.04581869293791897,145,110,28,7
He said her name is Pommel. Best horse he's ever ridden.,1.2894736842105263,0.046328779191793075,152,117,26,9
Of course he falls off of a live horse,1.2894736842105263,0.049949066901841366,152,121,18,13
His swings are more fluid without the spurs.,1.2893081761006289,0.04833499714352308,159,126,20,13
"Its a hobby--,horse.",1.2893081761006289,0.04217809238887326,159,119,34,6
I wish he would stop horsing around,1.2893081761006289,0.04833499714352308,159,126,20,13
"You don't get 100,000 TikTok followers roping calves.",1.2887323943661972,0.0464298103757555,142,108,27,7
That looks easy with a horse that don’t buck.,1.2887323943661972,0.0464298103757555,142,108,27,7
…another Texas politician…,1.2887323943661972,0.05054985435188511,142,112,19,11
"Yessir, best floor horse double scissor flair to handstand dismount west of the Rockies.",1.2885906040268456,0.04694098051275169,149,115,25,9
It's a post Brokeback world,1.2884615384615385,0.04456351624034515,156,119,29,8
He says it’s one of those new ultra low emission horses,1.2883435582822085,0.04498977505112478,163,126,27,10
"Worse, he spells his name - GYM.",1.2882352941176471,0.045269226189843276,170,133,25,12
Now that’s impressive! His hat never moves.,1.2881355932203389,0.0526037875969292,118,91,20,7
Well Roy - It all hangs on the dismount,1.2881355932203389,0.0447217488596238,177,139,25,13
This is what happens if you are imprecise with Amazon.,1.288,0.05305626958178915,125,98,18,9
"Because,out here,he seldom hears a discouraging word.",1.288,0.05056583061521339,125,96,22,7
...from New York,1.2877697841726619,0.04706438389614814,139,106,26,7
First rodeo?,1.2877697841726619,0.04594335443748853,139,105,28,6
That'll teach him not to order a horse online!,1.2877697841726619,0.050277723448759554,139,109,20,10
It's not that impressive unless he can stick the dismount.,1.2877697841726619,0.04922992038013705,139,108,22,9
"Six weeks since he fell off his horse,and he still has to practice getting  back on.",1.2875816993464053,0.04216492857561823,153,114,34,5
"Just wait till he gets on one that moves

.",1.2875816993464053,0.04606385187768173,153,118,26,9
"Well, I thought I came to see a man about a horse.",1.2875,0.04287936493357752,160,121,32,7
He gives being a cowboy a bit of je ne sais quoi .,1.2869565217391303,0.054911644432903375,115,90,17,8
"I though he said his horses name was Rommel.""",1.2868852459016393,0.05137258167851917,122,94,21,7
"Not what I meant by“you gotta get back on the horse,” but close enough.",1.2867132867132867,0.046148174993094856,143,109,27,7
"In the end, it all comes down to the same question: can he land the dismount?",1.2866666666666666,0.0476157876800411,150,117,23,10
It is the only horse he can stay on.,1.2866666666666666,0.046666666666666676,150,116,25,9
"You know, pardner, I bet Annie Proulx is gonna turn this into one helluva story about contemporary masculinity.",1.286624203821656,0.04522879522522273,157,121,27,9
"Yup, it's Larry's first rodeo.",1.286624203821656,0.044316865866135244,157,120,29,8
"He got fired from the bank, too - they ain't never gonna forgive him for his 'vault event.'",1.2857142857142858,0.05615873836224538,119,95,14,10
His resume was misleading.,1.2857142857142858,0.05108094442387968,147,118,16,13
...and his girlfriend is an inflatable doll.,1.2857142857142858,0.04922282969318585,147,116,20,11
"I don’t stable pommels myself, but watching Billy ride one’s got me rethinking some things.",1.2857142857142858,0.051819732150715114,133,105,18,10
You should see him rope,1.2857142857142858,0.044865648136121684,154,118,28,8
There’s more than one way to get gold in these hills.,1.2857142857142858,0.04614702017641415,161,126,24,11
On the plus side you never have to feed it,1.2848101265822784,0.04123757930113808,158,118,35,5
I think we're supposed to be scoring this.,1.2847682119205297,0.0473374839865085,151,118,23,10
At least his horse doesn't need water.,1.2847682119205297,0.0473374839865085,151,118,23,10
I'm giving him a . 2 deduction just for being an idiot.,1.2847222222222223,0.04794048454810113,144,112,23,9
He seems to be stuck on the dismount,1.2846715328467153,0.04853909676452005,137,106,23,8
"There goes Dave again, always thinkin’ outside the box.",1.2845528455284554,0.05229674349977569,123,96,19,8
They don't call it a 'dude ranch' fer nuthin'.,1.2844827586206897,0.05309892112558825,116,90,19,7
He's practicing for the perfect dismount.,1.2840236686390532,0.04041158348876256,169,127,36,6
"He can say Yee-ha all he wants, that dog won’t bark.",1.2839506172839505,0.04505203715563248,162,126,26,10
Watch! His dismount is a 10!,1.2836879432624113,0.0430901615189789,141,105,32,4
"He said he was a horse-champion, so, I thought he could cowboy.",1.2836879432624113,0.047560808551858784,141,109,24,8
"Dang it, Jed, I am plum transfixed by his graceful manoeuvres, foreign though they may be.",1.2835820895522387,0.05037391363379276,134,105,20,9
He didn't lie. He is pretty good on a horse,1.2835820895522387,0.04809458881742017,134,103,24,7
"'Fair 'nuff Merle, those Wranglers may be snug, but y'aint foolin' 'bout their full range of movement.'",1.2834645669291338,0.05578365125591027,127,103,12,12
He really needs to stick the dismount !,1.283236994219653,0.04225201537092474,173,133,31,9
He prefers gender neutral horses.,1.2831858407079646,0.049442253519661625,113,85,24,4
Wait'll you see what he can do on the hobby horse!,1.283132530120482,0.04427533879677365,166,129,27,10
Tex has always been our best at breakin’ em in.,1.2828947368421053,0.04320079968678175,152,115,31,6
"Remember-what happens on The Range, stays on The Range...",1.2828947368421053,0.046127261145655185,152,118,25,9
It's the AI version. Wait til you see the new cattle.,1.2828947368421053,0.04797917227590346,152,120,21,11
He’s trying to break it.,1.282758620689655,0.046633247758852435,145,112,25,8
He ain’t gunna make it to Sundance before sundown. Of this day or any other.,1.2824858757062148,0.04310277036046327,177,138,28,11
Remember the old days when we used real horses?,1.2823529411764707,0.04272605116420948,170,131,30,9
"With practice, he won't be kicking a horse's head and dismounting into the water trough anymore.",1.282258064516129,0.05064556219679255,124,96,21,7
"You put butter on the seat again, didn't you?",1.2822085889570551,0.04480866647455978,163,127,26,10
I think he heard round off when I said round up.,1.2820512820512822,0.05128205128205127,117,90,21,6
Yeah he's good on old Trigger but he's lousy on the floor exercise.,1.2820512820512822,0.03965459496188035,195,150,35,10
Just wait. There's a reason they're called chaps.,1.2818791946308725,0.046733046021961905,149,116,24,9
"Sure, his mount and dismount are impressive, but I still don't think he is going to be a good fit riding the range with the other cowboys.",1.2816901408450705,0.04726692437588792,142,110,24,8
"Last I heard, the next ones are gonna be electric",1.2816901408450705,0.04726692437588792,142,110,24,8
He doesn’t get along with other horses.,1.2816901408450705,0.04619818198900105,142,109,26,7
Here comes the dismount.,1.2816901408450705,0.045104122851706306,142,108,28,6
He’s really pummeling that poor horse.,1.2814814814814814,0.05004348783418765,135,106,20,9
"He used to perform on his horse, but it never knew when to duck.",1.2814814814814814,0.04778319825611719,135,104,24,7
"It all started when he named his first horse, 'pommel'.",1.2814814814814814,0.04892639732390833,135,105,22,8
Let’s see if he sticks the landing.,1.28125,0.04175011298143113,160,121,33,6
The gym says he's a horse thief.,1.2810457516339868,0.04770040044489292,153,121,21,11
"He said he wanted a cheap one, so went to Walmart.",1.28099173553719,0.05406752804560703,121,96,16,9
"Before we shoot him, let’s see if he sticks the landing.",1.2808219178082192,0.04635321730325652,146,113,25,8
"Made by Peloton, you say?",1.2808219178082192,0.04736131401948726,146,114,23,9
"Yes, but think about the low maintenance.",1.2805755395683454,0.04335619767464587,139,104,31,4
"That there is Pommel Paul. When you ask him to draw, he gets out a pen and paper.",1.2805755395683454,0.04900083621306406,139,109,21,9
"Well, this is his first rodeo. He’ll get it…eventually.",1.2804878048780488,0.043720423394586996,164,127,28,9
It's an AI horse,1.2804878048780488,0.04456783729203366,164,128,26,10
No matter what he has tried that damn horse just won’t budge!,1.2804878048780488,0.043720423394586996,164,127,28,9
he's new here.,1.2803030303030303,0.05192834118746558,132,105,17,10
So the plan is he's gonna distract them while you and me sneak around back and steal everything they got.,1.2802547770700636,0.04503287392732904,157,122,26,9
"If only he put in half as much time on the floor exercise.""",1.2797202797202798,0.04697654169764333,143,111,24,8
I guess it beats his floor routine with the hobby horse.,1.2797202797202798,0.04801342027089882,143,112,22,9
His core strength is unbelievable.,1.2796610169491525,0.05230538207870573,118,92,19,7
"When he's done, I'm sending it to the glue factory.",1.2794117647058822,0.047475686324718644,136,105,24,7
He asked for a side saddle.,1.2792207792207793,0.04831140080580149,154,123,19,12
How did Death Valley even secure the Olympic host bid?,1.2792207792207793,0.04742477211326568,154,122,21,11
He tired of the mechanical bull.,1.2792207792207793,0.041711082257039275,154,116,33,5
I think the cactus is kicking in.,1.2790697674418605,0.045393189524439034,172,137,22,13
His cattle punchin’ skills are mainly theoretical.,1.2789115646258504,0.045053848982026426,147,113,27,7
What's the point? He still falls off.,1.2789115646258504,0.048056354298280916,147,116,21,10
He’s a pandemic kid.,1.2789115646258504,0.04607642855312027,147,114,25,8
This is why you can’t learn cowboy in the simulator.,1.2789115646258504,0.045053848982026426,147,113,27,7
Another sidewinder trying to gentrify the neighborhood.,1.278688524590164,0.052394622447829935,122,96,18,8
Of course he's much better at this than the parallel bars.,1.278688524590164,0.049741637163274614,122,94,22,6
He said this is contribution to reducing carbon emissions!,1.2785714285714285,0.04541445222616684,140,107,27,6
I’m still scratchin’ my head about how he got that thing all the way out here.,1.2785714285714285,0.04541445222616684,140,107,27,6
This all started with saddle sores.,1.2784810126582278,0.04740582836753351,158,126,20,12
Because every Cowboy needs a gymnastics side hustle,1.2782608695652173,0.05173986756649167,115,89,20,6
He finally found a horse he could ride.,1.2781954887218046,0.05267224936449324,133,107,15,11
The rodeo sure ain’t what it used to be.,1.2781954887218046,0.05046309067040849,133,105,19,9
Poor Cal - been suffrin' from Restless Leg Syndrome and can't seem to shake it.,1.2781456953642385,0.04806079703549059,151,120,20,11
"Well, he ordered it on Amazon and didn't want to return it.",1.2781065088757397,0.04358260314395333,169,132,27,10
None of my business what kind of horse a cowboy prefers.,1.2777777777777777,0.05709194356136977,108,86,14,8
"A horse is a horse, of course.",1.2777777777777777,0.04668960105404109,144,112,24,8
Whee! There I go!,1.2777777777777777,0.05555555555555557,108,85,16,7
"Well, I guess that's all you can expect when you order a horse on-line.",1.2777777777777777,0.04771838161244167,144,113,22,9
"Yeah, he's got some tricks. But let's wait 'til we see his dismount.",1.2777777777777777,0.04732714766944628,126,96,25,5
"They say he's the ""YMCA"" cowboy.",1.2773722627737227,0.05047001818766216,137,109,18,10
EASY RIDER !,1.2773722627737227,0.047171984429273534,137,106,24,7
He calls that one the lasso.,1.2773109243697478,0.053271240460810235,119,94,17,8
This started when he heard Simone Biles was the new sheriff in town.,1.277027027027027,0.046795595099493624,148,116,23,9
Have you ever rode a Twinkie before?,1.2769230769230768,0.04885740952771086,130,101,22,7
His resumé said he was a great horse man and I reckon he weren’t lyin’.,1.2767857142857142,0.054124929116160334,112,88,17,7
"When the announced the 2024 Summer Olympics for Paris, he assumed they meant Paris, Texas.",1.2767857142857142,0.059774648433345255,112,92,9,11
He says it’s the only horse that doesn’t bother his hemorrhoids.,1.2764227642276422,0.05071895867729957,123,96,20,7
Trigger hasn't been the same since he lost his head and tail. But Roy still loves him.,1.2764227642276422,0.052016274286365655,123,97,18,8
He’s auditioning for a part in Blazing Straddles.,1.2763157894736843,0.04591861693702519,152,119,24,9
"What do you figger you get, exactly, if you breed a mustang with a pommel horse?",1.2761194029850746,0.05123520946476824,134,107,17,10
He's learning how to mount and dismount.,1.2761194029850746,0.05012809430114643,134,106,19,9
I hear it ruins the real thing fer ya.,1.2760736196319018,0.04376469234976012,163,127,27,9
We’ve found visualization is an excellent mental rehearsal technique for our new cowpokes.,1.2758620689655173,0.04319912752406005,145,110,30,5
Jerry found his horse on Facebook Marketplace.,1.2758620689655173,0.04536226956476115,145,112,26,7
"You can take the Cowboy out of the Olympics, but you can’t take the Olympics out of the Cowboy!",1.2758620689655173,0.0474268529558109,145,114,22,9
The spurs are a bit of a sticking point.,1.2754491017964071,0.04218328320109104,167,129,30,8
Seems Jed didn’t get what I meant by needing a good sidekick.,1.2753623188405796,0.04687202545817816,138,107,24,7
"Zeek's not right no more, is he?",1.2753623188405796,0.04687202545817816,138,107,24,7
First impossible meat and now this?,1.2751677852348993,0.045532363418884746,149,116,25,8
"That's Simone Biles uncle, once removed.",1.2751677852348993,0.047482476363852416,149,118,21,10
Nobody breaks in a new horse better than him.,1.275,0.05287597136071295,120,95,17,8
He's never gotten over the Russian judge,1.275,0.04602945461141051,160,127,22,11
"Believe it or not, he’s been through the desert on that thing.",1.275,0.05015731554340811,120,93,21,6
You won't be laughing if he nails the dismount.,1.2748091603053435,0.05203259639900345,131,105,16,10
"'Yeah it's performance art, deconstructed cowboy """,1.2748091603053435,0.048529080474831635,131,102,22,7
It all started with Lil Nas X.,1.2748091603053435,0.04604554297149816,131,100,26,5
It’s all about the dismount!,1.2746478873239437,0.047031940380562146,142,111,23,8
"After the side-saddle scissors, he'll finish with the Texas two-step dismount.",1.2745098039215685,0.0456532432623213,153,120,24,9
Claims he saves a bundle on feed and boarding.,1.2741935483870968,0.05035763739529594,124,97,20,7
He ain't pointing his toes.,1.2741935483870968,0.046287153869638685,124,94,26,4
May be the quickest way to Paris.,1.2740740740740741,0.04979741116928703,135,107,19,9
"I don't know who that stranger is, all I know is that I'm rooting for him to stick the landing",1.273972602739726,0.048130420307929946,146,116,20,10
"Looks good, but he still failed his cattle driving test.",1.2738853503184713,0.04391009121393259,157,122,27,8
If he sticks the dismount then we let it ride.,1.2735849056603774,0.05613009351186232,106,84,15,7
I don’t think he understands how the rodeo works.,1.2733812949640289,0.04185979273110075,139,104,32,3
9.7,1.2733333333333334,0.04219552513639529,150,114,31,5
It's HR mandated.,1.2733333333333334,0.04324289305942818,150,115,29,6
I hope this horse can break in that wild cowboy!,1.2727272727272727,0.049792959773196914,121,94,21,6
I guess his regular horse won’t let him do that.,1.2727272727272727,0.04699002641840444,132,102,24,6
"That’s my Fancy Cousin, he’s from Austin.",1.2727272727272727,0.04539083898251739,154,121,24,9
The things that guy will do to show off his new cowboy boots.,1.2727272727272727,0.04574278261975778,132,101,26,5
You tell him that's not what we meant when we said we were going for the gold.,1.2727272727272727,0.04539083898251739,154,121,24,9
I hired him because he said he had experience with horses.,1.2727272727272727,0.047783345654281016,143,113,21,9
I keep telling him to quit messin’ around and learn how to nail that dismount.,1.2727272727272727,0.04065578140908709,176,136,32,8
"There's gold, silver or bronze in them thar hills.",1.2727272727272727,0.04249330476752752,154,118,30,6
"You mount it and dismount it like a regular horse, but the similarities pretty much end there.",1.2727272727272727,0.04329690580175037,165,129,27,9
"He’s going places, that one.",1.2727272727272727,0.04839005885657973,121,93,23,5
no bull!,1.2727272727272727,0.049792959773196914,121,94,21,6
He trained back east.,1.272189349112426,0.042581237699936346,169,132,28,9
Those city folk just don't get horseback riding,1.272108843537415,0.0437691855285348,147,113,28,6
"Don't turn around, I need to change into my leotard for the floor routine.",1.2720588235294117,0.04835745596444856,136,107,21,8
"Tex puts on a good show, but he's all saddle and no cattle.  Not to mention the horse.",1.2720588235294117,0.046049740755039065,136,105,25,6
What makes even less sense is his skill on the balance beam.,1.2720588235294117,0.04835745596444856,136,107,21,8
It all hangs on his dismount.,1.2720588235294117,0.04947096127252048,136,108,19,9
"Just what did you write in that ""Help Wanted"" ad, Clem?",1.272,0.05127534778353611,125,99,18,8
"He's Fancy alright, but it ain't gonna get him nowhere.",1.272,0.050001290305931756,125,98,20,7
Next we get tumbling tumbleweed,1.2714285714285714,0.04950199799019521,140,112,18,10
Somebody should tell him.,1.2714285714285714,0.04845279024062993,140,111,20,9
I think he’s overqualified,1.2714285714285714,0.045159142079384755,140,108,26,6
He wants to avoid another disappointing 6 from the Montana judge.,1.2713178294573644,0.0501354004661881,129,102,19,8
"He's pointing to El Paso, but he'll never get there on that nag.",1.2710280373831775,0.054054599672127536,107,84,17,6
I wish we knew how to quit him.,1.2710280373831775,0.05566179559598422,107,85,15,7
"Go ahead 'n laugh, but them feet ain't never failed yet to point toward water.",1.270967741935484,0.044193349621440434,155,121,26,8
"Yeah,but how’s his ropin’?",1.270967741935484,0.04225491438448457,155,119,30,6
"Yeah, it ain't perfect but doing it with spurs does get him extra points.",1.270967741935484,0.044193349621440434,155,121,26,8
I said “pummel him”!,1.2708333333333333,0.0582628019714745,96,76,14,6
Nothin’s been the same since Brokeback.,1.2708333333333333,0.05046284415536485,144,117,15,12
This is the only way I can get my boots off.,1.2706766917293233,0.05020783819560613,133,106,18,9
He might stick the landing but the cattle still wandered off,1.2704918032786885,0.05078557141993663,122,96,19,7
"Ya, he just doesn't seem to be as crisp as he was in his earlier years...",1.2702702702702702,0.045575112508689265,148,116,24,8
He's getting ready to dismount.,1.2702702702702702,0.054217606785018024,111,88,16,7
He's been like this ever since his other horse died.,1.2702702702702702,0.041344603357037366,148,112,32,4
Let’s see him do the parallel bars and floor exercise in those boots.,1.27007299270073,0.04575548923918324,137,106,25,6
"Well, you did ask HR to hire a horse expert...",1.27007299270073,0.04691382528075054,137,107,23,7
I told him he has to get in shape before he can have a real one.,1.27,0.056595320504705185,100,79,15,6
"Now, yer pommel horse is a whole different breed. Watch Clem on this dismount.",1.269736842105263,0.0447392767877466,152,119,25,8
“These stunt wranglers are killing our image.”,1.2695652173913043,0.055679341195068247,115,93,13,9
I reckon he's just another suburban cowboy.,1.2695652173913043,0.051405477646128954,115,90,19,6
Still working out those AI kinks.,1.2695652173913043,0.04989957746043491,115,89,21,5
His other horse stepped on his foot.,1.2695035460992907,0.04708249311005425,141,111,22,8
"Dangit, Jessup, we’ve got fences to mend! Never should’ve introduced him to Maslow’s Hierarchy.",1.2695035460992907,0.04373568096734234,141,108,28,5
We need to find him a new hobby,1.2695035460992907,0.04814642541302546,141,112,20,9
"They say he also rides the range in his kitchen, and has the spiral scars to prove it.",1.2695035460992907,0.0459939565037037,141,110,24,7
Impressive. But I'll wager a heifer he don't stick the landing.,1.2692307692307692,0.0497920081074551,130,103,19,8
Not my idea of going for the gold.,1.2692307692307692,0.04605933475683603,130,100,25,5
That’s what happens when you order your horse on Amazon…,1.2692307692307692,0.05504897885482669,104,82,16,6
Beats me. Something about Paris in the summer.,1.2692307692307692,0.04733627470153463,130,101,23,6
"Don’t give a score, it only encourages him.",1.2692307692307692,0.04857966124826325,130,102,21,7
It’s not the horse he rode in on.,1.2692307692307692,0.051545873532097004,104,80,20,4
"I don't know, I just don't know",1.2692307692307692,0.05834212087104285,104,84,12,8
WRONG HORSE!!!,1.2689655172413794,0.044047140819217734,145,112,27,6
That’s way beyond a horse of a different color.,1.2689655172413794,0.047196471649765065,145,115,21,9
His dismount should be fun without the hay bales there,1.26890756302521,0.04876699173833713,119,92,22,5
Poor guy he is allergic to horses.,1.26890756302521,0.050206068721861626,119,93,20,6
"yeah,but can he rope?",1.2686567164179106,0.04873460969450576,134,106,20,8
"So, yeah, it doesn't go anywhere. But on the plus side, you never have to muck out the stall.",1.2685714285714285,0.04067458381726216,175,136,31,8
He’s allergic to real horses,1.2685185185185186,0.0552010728394295,108,86,15,7
That there’s the Pommel Horse Kid – fastest double scissors in the West!,1.2684563758389262,0.044292278752864844,149,116,26,7
"I don’t care how many times he mounts it, that horse ain’t taking him anywhere",1.2684563758389262,0.04530453265059344,149,117,24,8
"Nice enough fella, but I'm thinking he's all-hat and no-horse",1.2682926829268293,0.05041897065444284,123,97,19,7
"He's a grown man and he's not hurting anyone, 
so who am I to judge?",1.2682926829268293,0.05172381098854155,123,98,17,8
"Bill knew he would never be faster on the draw than the other cowboys, but he could become faster on the mount.",1.2681159420289856,0.04661373023981427,138,108,23,7
…and he calls it “Trigger”!,1.2681159420289856,0.04307528616827969,138,105,29,4
"Apparently, it's easier to lead to water and make it drink...",1.2679738562091503,0.04637396777443323,153,122,21,10
"Alright then, if he sticks the dismount, he’ll do.",1.2679738562091503,0.04729211561296106,153,123,19,11
I would like to see him try that on a horse with four legs.,1.2678571428571428,0.04742762361243012,112,85,24,3
That there cowpoke is probably the best horseman in Wyoming!,1.2678571428571428,0.055260793388243565,112,90,14,8
"Too much coffee, again.",1.2677165354330708,0.04801889352575499,127,99,22,6
"All hat, no horse.",1.2677165354330708,0.049303128829625766,127,100,20,7
Easterner. He keeps dismounting on the wrong side.,1.2677165354330708,0.04801889352575499,127,99,22,6
How does he tell the head from the tail?,1.2677165354330708,0.04249560715681411,127,95,30,2
Just wait until he tries that on a real horse!,1.267515923566879,0.041785799577232406,157,121,30,6
At least he doesn't have to feed it.,1.267515923566879,0.041785799577232406,157,121,30,6
You brought a gymnast to a gun fight?,1.2672413793103448,0.05101335719002966,116,91,19,6
Taming the wild pommel horse,1.2672413793103448,0.05246224975426436,116,92,17,7
The buck stops here!,1.2672413793103448,0.05101335719002966,116,91,19,6
City slickers shure do git their horse breeds mixed up.,1.2671755725190839,0.045752567294993614,131,101,25,5
He doesn't wear his tights when he's practicing.,1.2671755725190839,0.047018477497460714,131,102,23,6
I'll give him a 10 if he can stick the landing.,1.2671232876712328,0.04269067470972507,146,112,29,5
Winds are pretty strong outa' the west today!,1.2671232876712328,0.044849083934353454,146,114,25,7
Getting nowhere fast!,1.2666666666666666,0.04607298269767254,135,105,24,6
Locals call him the Tone Ranger.,1.2666666666666666,0.04607298269767254,135,105,24,6
I knew he was back on the horse after the parallel bars last night.,1.2666666666666666,0.04725757139521219,135,106,22,7
He got a perfect 10 in the Olympics but he ain’t worth a damn in a shootout.,1.2666666666666666,0.045037063202368215,150,118,24,8
You'd be surprised how many times it has bucked him!,1.2662721893491125,0.04238992652320577,169,133,27,9
We'll fix it in post,1.2661870503597121,0.04631734650488075,139,109,23,7
He hasn’t really been the same since she told him he wasn’t cowboy enough.,1.2661870503597121,0.0474295372295419,139,110,21,8
Ol' Paint hates this guy when he rides him.,1.2661290322580645,0.05005749509386557,124,98,19,7
"Yeah, that's great, but can he lasso a stray with his feet?",1.2661290322580645,0.047365516232269395,124,96,23,5
Guess Earl’s gonna find gold one way or another.,1.2661290322580645,0.051350590635686706,124,99,17,8
He is re-vaulting.,1.2661290322580645,0.04873009820953448,124,97,21,6
"And this will help us drive more cattle, how?",1.2658227848101267,0.04436997625775281,158,125,24,9
"We got into a heated debate, he accused me of mental gymnastics, and now here we are.",1.2657342657342658,0.04542612511113967,143,112,24,7
He's never been the same since Mr.Ed died,1.2657342657342658,0.04649759024780154,143,113,22,8
Seeing as cow rustling isn’t going to be in the Olympics this year…,1.265625,0.04896112545788099,128,101,20,7
They say he's a humdinger on the parallel bars too.,1.2654867256637168,0.05031144957921342,113,88,20,5
The spurs really up the difficulty on his scissor element.,1.2654867256637168,0.05185816976771166,113,89,18,6
"Like that young filly sez, hips don’t lie.",1.2654867256637168,0.05185816976771166,113,89,18,6
He needs to come off his high horse!,1.2654320987654322,0.044473084178629003,162,129,23,10
They say he came out looking for gold.,1.2653061224489797,0.044579994213738955,147,115,25,7
Don't say pommel.  He calls it Trigger.,1.2651515151515151,0.04911882386454116,132,105,19,8
I should've never hired a Rhinestone Cowboy.,1.2651515151515151,0.04670479649701895,132,103,23,6
He said he's good on a horse,1.2649006622516556,0.04275499971276549,151,117,28,6
I’m truly amazed by how well he’s trained his horse.,1.2649006622516556,0.04670322133901241,151,121,20,10
Things just ain't been the same since those PETA boys showed up down here....,1.2647058823529411,0.05732412449504598,102,82,13,7
Well it’s a sure bet neither of us can do that.,1.2647058823529411,0.05383104241600501,102,80,17,5
He wants us to call him 'The Swinging Cowboy.',1.2647058823529411,0.04921529567847503,136,109,18,9
His horse complained about his dismounts.,1.2644628099173554,0.04947185949330019,121,95,20,6
"Not bad, but can he do the rings?",1.2642857142857142,0.04131785183598763,140,106,31,3
He’s wore that poor nag down to where they ain’t hardly nothin’ left!,1.2642857142857142,0.04373459415815176,140,108,27,5
It was either this or a mechanical bull.,1.2641509433962264,0.05734761328744995,106,86,12,8
ridin horses all day made me realize I have no upper body strength,1.2641509433962264,0.045890624119853125,159,128,20,11
It helps with the chafing.,1.264,0.05223272982064148,125,101,15,9
"No, you’re next.",1.264,0.05223272982064148,125,101,15,9
The Comanches are Better than that on Real Horses,1.2638888888888888,0.04724963782078061,144,115,20,9
"Now don't stirrup any trouble, he'll pummel us.",1.2638036809815951,0.04158145875937286,163,127,29,7
