caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Then he said, ""I'm the captain now.""",1.2672413793103448,0.04798450309042527,116,89,23,4
"Pardon me Madam, but can you tell me which way is it to Penzance.",1.2672413793103448,0.04952209178050026,116,90,21,5
"Excuse me,  I think that's my seat.",1.2671755725190839,0.04945317836471,131,104,19,8
Have you seen my chest?,1.2666666666666666,0.051116950348613445,105,80,20,4
The bilge pumper had one job.,1.2666666666666666,0.04841078504124872,120,93,22,5
"Argh, who would have thought?
My ex marks the spot",1.2666666666666666,0.04694196508350526,120,92,24,4
I have poor depth perception.,1.2666666666666666,0.04954184789852578,135,108,18,9
"Oh good! Seventeen down, ""dripping pirate.""",1.2666666666666666,0.05940280741424203,105,86,10,9
"The app said you like pina coladas, and getting caught in the rain.",1.2666666666666666,0.0528780937259731,105,82,18,5
Don't schuss me!,1.2666666666666666,0.04954184789852578,135,108,18,9
"Sorry sir, this ship is also sinking",1.2666666666666666,0.05458244204176815,105,83,16,6
It’s CAPTAIN Jack Sparrow,1.2666666666666666,0.044857122234339665,135,104,26,5
I shivered me timbers,1.2666666666666666,0.05458244204176815,105,83,16,6
Ahoy wench and might I plunder your booty?,1.2661870503597121,0.045177784061393236,139,108,25,6
Could I impose on you to move about three paces to the right?  I may have misplaced something.,1.2661290322580645,0.04873009820953448,124,97,21,6
"Pardon me, ma'am. Have you seen an 'X' hereabouts?",1.2661290322580645,0.047365516232269395,124,96,23,5
"So after dispatching 15 men and one bottle of rum, I decided to get out of the business.",1.2661290322580645,0.04873009820953448,124,97,21,6
"Pardon me, M'lady. 
Do you know the way to Treasure Island",1.2661290322580645,0.04873009820953448,124,97,21,6
Excuse me - have you seen a loquacious parrot about?,1.2661290322580645,0.04873009820953448,124,97,21,6
There is a difference between “Ex” and “X”….,1.2660550458715596,0.049876166453517105,109,84,21,4
I went AWOL because I was not going to be called Patches anymore.,1.2660550458715596,0.05317350196022417,109,86,17,6
"With apologies to #MeToo, can you help me with my booty?",1.2660550458715596,0.049876166453517105,109,84,21,4
"Actually, that is not how your novel ends.",1.2660550458715596,0.048142884363023324,109,83,23,3
Did you happen to see my ship?,1.265625,0.050201825685579946,128,102,18,8
Did I miss 'Talk Like a Pirate Day'?,1.265625,0.04768815691594056,128,100,22,6
Any chance of borrowing a towel?,1.265625,0.04503440149389559,128,98,26,4
"My Jolly Roger just got a lot jollier, if you catch my drift.",1.2654867256637168,0.048715645801597096,113,87,22,4
"Quick question, did you happen to see a metal box sticking up anywhere? Just some keepsakes from the guys on the ship we borrowed.",1.2654867256637168,0.05624369484966303,113,92,12,9
"From 3 miles out and using my telescope, you seemed better looking.",1.2654867256637168,0.048715645801597096,113,87,22,4
"Avast ye m’lady, it’s time to renew your carrr’s warranty.",1.2654867256637168,0.053360074817712475,113,90,16,7
"Sorry, madam, but you'll have to leave, this is a privateer's beach.",1.2654867256637168,0.05031144957921342,113,88,20,5
"Ok, maybe it's time I started asking for directions.",1.2654867256637168,0.048715645801597096,113,87,22,4
Have you recently seen a ship flying a black flag?,1.2653061224489797,0.05339518462605426,98,76,18,4
"I buried me treasure of TP and N95s on this here beach last year, but first, what are the current quarantine protocols for this fair land?",1.2653061224489797,0.05138727766213751,98,75,20,3
Is this Hoboken? I'm looking for Hoboken or Newark.,1.2651515151515151,0.041457162611691405,132,99,31,2
"'Excuse me, do you have a sextant I can borrow?""",1.2651515151515151,0.044158998786431834,132,101,27,4
One!  Just one!  I swear!,1.264957264957265,0.05062701807537747,117,92,19,6
"Pardon me, but did you happen to see a ghost ship sail by?",1.264957264957265,0.0491501042000611,117,91,21,5
Actually…bad decisions make for a great story,1.264957264957265,0.047627413603397895,117,90,23,4
Stop me if you've read this one before.,1.2649006622516556,0.04855709345648572,151,123,16,12
"...ninety-six, ...ninety-sev...",1.2647058823529411,0.04456922123197992,136,105,26,5
Thats not how you wear a facemask,1.2647058823529411,0.04577497070560295,136,106,24,6
"The ship’s sunk, and when my boss finds out, so am I.",1.2647058823529411,0.05383104241600501,102,80,17,5
"If you were a pirate, what shoulder would you wear your parrot?",1.2647058823529411,0.04456922123197992,136,105,26,5
"You wouldn't happen to have found a message in a bottle containing my passwords, would you?",1.2644628099173554,0.048059586295481994,121,94,22,5
Give me one good reason why I always have to walk the plank,1.2644628099173554,0.045102569120050895,121,92,26,3
"Excuse me, but have you recently seen a large sailing vessel go by, with its mutinous, scurvy crew?",1.2644628099173554,0.05084492038106454,121,96,18,7
Excuse me. May I ask if you've seen a parrot fly by here in the last few minutes?,1.2644628099173554,0.045102569120050895,121,92,26,3
Show me the booty!,1.2641509433962264,0.052437250040552504,106,83,18,5
Not pirate...MIGRANT!,1.2641509433962264,0.052437250040552504,106,83,18,5
"Ayyy, for a good beach read  I’d say Robert Louis Stevenson’s “Treasure Island”",1.2641509433962264,0.050694878168294905,106,82,20,4
There's one massive hole in the stern but I'll let you have it for half off.,1.264,0.04703327579765272,125,97,23,5
And you thought this costume would stop me from swimming.,1.264,0.050982602978384826,125,100,17,8
Oooh noooo yet another Johnny Depp impmooersonation!,1.264,0.042720396277007036,125,97,25,3
"The question isn't am I having an affair with a mermaid, it's what are you doing here at 6 in the morning?",1.264,0.04420480195780808,125,95,27,3
What I meant when I said 'Yo Ho'...,1.2636363636363637,0.05274337564352528,110,87,17,6
"Pardon. Let me rephrase. I'm looking for some ""Pirate"" booty!",1.2636363636363637,0.04947981741567324,110,85,21,4
Pirate Rule #1: Don't fire your flintlock below deck.,1.2636363636363637,0.051137637830478526,110,86,19,5
So that’s what they do when they find you drunk…early in the morning.,1.2636363636363637,0.05729119206695299,110,90,11,9
Turns out pirate boots and paddle boards don't mix.,1.2635658914728682,0.047361819418023005,129,101,22,6
"No, I'm Soggy Roger. I haven't been jolly since they made me walk the plank.",1.263157894736842,0.052294553631162456,95,73,19,3
Pull my finger!,1.263157894736842,0.0529411791409596,114,90,16,7
"Why not send a bottle, you ask? It’s because I was sick of being left on ‘read’ so many times.",1.263157894736842,0.051453989677285435,114,90,18,6
"I know. I know... even though I'm already here, YOU discovered this beach.",1.2627737226277371,0.04664583979511086,137,108,22,7
"Can I trouble you for some 1000 SPF, for sensitive skin cracked beyond recognition?",1.2627118644067796,0.04571762067802669,118,92,22,4
What year is this?,1.2627118644067796,0.051667775712108836,118,94,17,7
"I've been searching for a treasure of gold,
but looking at the site I behold.
I have found something more dear to hold,
and if  I may be so bold,
that beach towel that you have rolled,
could lead to stories to our children be told.",1.2627118644067796,0.05305114135135074,118,95,15,8
'Have you seen a parrot flitting about?,1.2627118644067796,0.0502463381291868,118,93,19,6
"Ahoy, me beauty! Might I ask you to move 15 paces back and 55 paces to your right?",1.2627118644067796,0.048783500732812915,118,92,21,5
"Excuse me, would you happen to know if there is an isolated island nearby with caves on it where a guy could store a few things, maybe with a cave entry shaped like a giant skull or something?",1.2626262626262625,0.05292098361007867,99,77,18,4
"You were right, this isn't the best thing to wear to the beach.",1.2622950819672132,0.04771329536090051,122,95,22,5
Always listen to your career counselor!,1.2622950819672132,0.0491125396521135,122,96,20,6
Just one question --  do you have an Uber account?,1.2622950819672132,0.05047300811289448,122,97,18,7
"Mutiny"" was a bad choice for a safeword",1.2621359223300972,0.051553378340343736,103,80,19,4
Don't worry! There's no shame in being underdressed.,1.2621359223300972,0.05336776393481542,103,81,17,5
I agree. Land ho was a bad choice of words.,1.2621359223300972,0.058474100717333576,103,84,11,8
Do you have a minute to discuss your cargh's warranty?,1.2619047619047619,0.049349510125834724,126,100,19,7
Rum with quinine please,1.2619047619047619,0.0480457076404931,126,99,21,6
Do you know is there's a dry cleaners nearby?,1.2619047619047619,0.050619741965403094,126,101,17,8
"THAT'S IT, NO MORE POKE'MON GO  for ME ... I'M GOING BACK to PLUNDERING !!!",1.2616822429906542,0.052003500482620646,107,84,18,5
Do you know where the nearest Starbucks is?,1.2616822429906542,0.04849425301966832,107,82,22,3
Can I borrow your phone for just 1 minute?  I need to call an Uber.,1.2616822429906542,0.05367215111863026,107,85,16,6
"Once you’ve sunk your dinghy, it’s not easy to get it up again.",1.2616822429906542,0.04849425301966832,107,82,22,3
"The ship’s wenches called it inappropriate touching, but it’s just the way I am, how my people show affection.",1.2616822429906542,0.052003500482620646,107,84,18,5
I've been trying to reach you about your extended waRRRRantyyy,1.2616822429906542,0.052003500482620646,107,84,18,5
"...a sea as calm as a baby drunk on sweet mother's milk, and then, out of God's cloudless welkin, scuttling me lovely ship and mates, calamity strikes--Elon's devil-spawned Space X of landlubbers.",1.2615384615384615,0.0495102383704607,130,104,18,8
Excuse me but do you happen to have any Grey Poupon,1.2615384615384615,0.04443221090596759,130,100,26,4
"I, dear lady, have come for your booty.",1.2612612612612613,0.04908951810885056,111,86,21,4
Hey there,1.2612612612612613,0.05073047360275016,111,87,19,5
"Pardon me, madam, have you any crackers?",1.2612612612612613,0.04739177802487477,111,85,23,3
"You haven’t seen a parrot have you? Likes crackers, answers to Polly.",1.2612612612612613,0.05073047360275016,111,87,19,5
"Martini: shaken, not stirred.",1.2611940298507462,0.04485553873920508,134,104,25,5
Have you seen a green parrot?,1.2608695652173914,0.04953938331389631,115,90,20,5
"Argh Missy, me phone went down wit’ me ship. Here be an Apple Store?",1.2608695652173914,0.04953938331389631,115,93,15,6
"Your invite specifically said ""bathing costume.""",1.2608695652173914,0.05105590857499128,115,91,18,6
Please don't say I told you so.,1.2608695652173914,0.04400401468716787,138,107,26,5
"Pardon me, do you have any Greybeard Poupon?",1.2608695652173914,0.0525286693312765,115,92,16,7
I was hoping for Daryl Hannah.,1.2608695652173914,0.046345726385314936,138,109,22,7
They call me The Pirate of the Caribbean.,1.2608695652173914,0.04953938331389631,115,90,20,5
Your crew pull a mutiny too?,1.2608695652173914,0.053249777017025594,92,71,18,3
"Excuse me, lady, but I think you are my X to my beach",1.2608695652173914,0.04797494343742813,115,89,22,4
One question - who lives in a pineapple under the sea?,1.2605042016806722,0.05398542386364925,119,97,13,9
"Captain, aye. But I never kid.",1.2605042016806722,0.04842217029986228,119,93,21,5
"Have you seen a giant ""X""?",1.2605042016806722,0.046928421273803936,119,92,23,4
"Pirates of Penzance IS
coming back to Broadway .",1.2605042016806722,0.046928421273803936,119,92,23,4
I told you those guys were dead serious about cultural appropriation!,1.2605042016806722,0.04842217029986228,119,93,21,5
"Ahoy there, is it 5 o'clock somewhere?",1.2604166666666667,0.0518195072381951,96,74,19,3
"As God is my witness, I thought parrots could swim.",1.2604166666666667,0.05589148255000421,96,76,15,5
A! Don't judge a crook by his cover.,1.2601626016260163,0.05010637541259963,123,98,18,7
Do you know a good nearby ophthalmologist?  I need to get my eye checked.,1.2601626016260163,0.04594353918685367,123,95,24,4
"Excuse me, Didn't this used to be Tortuga?",1.2601626016260163,0.04875826940800468,123,97,20,6
How far is Dead Man's Chest?,1.2601626016260163,0.04737181455611303,123,96,22,5
But I ordered a Captain Morgan.,1.2601626016260163,0.04875826940800468,123,97,20,6
Wow Disney’s New Pirates Of Caribbean is so realistic.   to,1.26,0.054346438278284205,100,79,16,5
"You look familiar, have we met before?",1.2598425196850394,0.046382172112929,127,99,23,5
"Excuse me. Do you know where I can find the Guinness Book of World Records office?""",1.2598425196850394,0.04501468108251449,127,98,25,4
Did you see a parrot?,1.2596153846153846,0.04732420460231771,104,79,23,2
This is not what I meant by a Caribbean vacation,1.2595419847328244,0.047962338743050364,131,104,20,7
The period underwater costume party was a lousy idea. What were you thinking?,1.2595419847328244,0.05035142065419517,131,106,16,9
That’s the last time I re-enact Treasure Island with live cannonballs.”,1.2595419847328244,0.046722009006535774,131,103,22,6
Polly want a cracker?,1.2592592592592593,0.054829687484917594,108,87,14,7
"No, it’s actually ‘one if by sea and two if by land’. Now, can you point me in the direction of Boston.",1.2592592592592593,0.05157668171409739,108,85,18,5
Nowadays Ahoy is the name of a cookie.,1.2592592592592593,0.046270328473576636,108,82,24,2
Are they still requiring masks in restaurants?,1.2592592592592593,0.046979481028384,135,107,21,7
Did you happen to notice a green parrot walking by?,1.2589928057553956,0.042517642472585875,139,107,28,4
"First, Natalie Wood was not involved.",1.2589285714285714,0.04870513761633515,112,87,21,4
Ok so to be clear....to the end of the beach...turn left and then the  first right about a quarter mile down ?,1.2589285714285714,0.04870513761633515,112,87,21,4
Yarr! Can you point me to the nearest Long John Silver’s?,1.2589285714285714,0.04702462407453126,112,85,23,3
And don't forget the deposit on Davy Jones' locker is refundable.,1.2589285714285714,0.04702462407453126,112,86,23,3
Are you SURE Johnny Depp's houseboat is out there?,1.2589285714285714,0.051903186337415426,112,89,17,6
You’ve got an extra towel I can borrow?,1.2589285714285714,0.051903186337415426,112,89,17,6
"Excuse me Miss, can you spare a doubloon?",1.2586206896551724,0.03895310996426239,116,89,26,1
Ouch! Parrot bite.,1.2586206896551724,0.04761270800211027,116,90,22,4
Let’s just say mandating the COVID vaccine did not go as I expected.,1.2586206896551724,0.04916192633304226,116,91,20,5
"Say, did a hook wash up near here?",1.2586206896551724,0.04761270800211027,116,90,22,4
...and then they made me walk the plank...,1.2586206896551724,0.04916192633304226,116,91,20,5
Did someone order a Rum and Coke,1.2586206896551724,0.05212240473863416,116,93,16,7
I see you have the booty !,1.2586206896551724,0.04761270800211027,116,90,22,4
Aye. Where do I catch the yaRrrr train?,1.2584269662921348,0.05425719471795436,89,69,17,3
I’d like to talk to you about a great business opportunity with Amway…,1.2584269662921348,0.06297057756059349,89,73,9,7
Do you happen to have a cell phone so I can call my insurance company? I just had a wreck.,1.2583333333333333,0.04505805985803134,120,92,25,3
"Before you press 9-1-1, please hear me out.",1.2583333333333333,0.046586315378863125,120,93,23,4
EAST HAMPTON?,1.2583333333333333,0.046586315378863125,120,93,23,4
"Just wondering, any news on covid?",1.2583333333333333,0.04806600464972997,120,94,21,5
You find one contact lens?,1.2583333333333333,0.050896491507821925,120,96,17,7
Excuse me. Do you have any Grey Poupon?,1.2580645161290323,0.054919776177983784,93,73,16,4
I believe your sitting on my X.,1.2580645161290323,0.05274872249394527,93,72,18,3
"Ok, one? Yes, it's a real feather. Two: What year is it?",1.2580645161290323,0.047035048593734724,124,97,22,5
You may want to change the water.,1.2580645161290323,0.04264861973769475,124,98,21,4
"No, no, not the Davey Jones who played with The Monkees.",1.2580645161290323,0.04264861973769475,124,94,28,2
"So this is how we determine wind direction by wetting our fing...excuse me, am I boring you?",1.2580645161290323,0.05274872249394527,93,72,18,3
Do you have a minute to talk about the benefits of bitcoin?,1.2580645161290323,0.054919776177983784,93,73,16,4
Big?  White?  With a harpoon?,1.2578125,0.04470773109029495,128,99,25,4
Pardon Mam. Was it one if by sea?,1.2578125,0.043309926381594484,128,98,27,3
"Excuse me, have you seen a conspicuously anachronistic seafaring vessel pass by here?",1.2578125,0.04606313835709762,128,100,23,5
"Forsooth, m'lady!  Where the hell am I?",1.2577319587628866,0.0572837906466311,97,78,13,6
"You get ONE, ""I told you so,"" Lois. Then we never discuss the $99 complete pirate starter set from Costco ever again.",1.2577319587628866,0.055377396458705555,97,77,15,5
"Aye, the sea temperature is a-rising m’aam",1.2577319587628866,0.05340299061140911,97,76,17,4
"I'm sorry, no, I haven't seen a barrel of Old Jameson.",1.2574257425742574,0.055674914532711096,101,81,14,6
"Madam, can you point me in the direction of Orlando?",1.2574257425742574,0.051996697051488655,101,79,18,4
the chart said 'Rocky Point',1.2574257425742574,0.0500563352861962,101,78,20,3
You should see the other ship’s Captain!,1.2574257425742574,0.0500563352861962,101,78,20,3
This isnt exactly what I had in mind when I asked you to pack my bathing costume.,1.2574257425742574,0.051996697051488655,101,79,18,4
"One question, is this the underworld or the overworld?",1.2573529411764706,0.04782448339871768,136,109,19,8
"Oh, you'd know it if you saw it.",1.2571428571428571,0.04884859510086344,105,81,21,3
"I'm not really a romanticized 18th-century swashbuckling trope, but I did stay at a Holiday Inn Express last night.",1.2571428571428571,0.04884859510086344,105,81,21,3
You seem to have suffered a sea-change.,1.2571428571428571,0.054181507848883724,105,84,15,6
"Sorry, I'm lost",1.2571428571428571,0.052464136413634656,105,83,17,5
Tiktok told me i need more drip so,1.2568807339449541,0.049468238770849854,109,85,20,4
This is absolutely the last time.,1.2566371681415929,0.053005082082791775,113,91,15,7
Would you have a towel and a bottle of rum?,1.2566371681415929,0.053005082082791775,113,91,15,7
Do you know where I could find some ivermectin for my parrot? Caribbean’s all sold out.,1.2566371681415929,0.046662913271925226,113,87,23,3
"In truth, pirates never actually told people to 'walk the plank'. We preferred swords. The author of this historical high seas romance novella has not done their due diligence.",1.2564102564102564,0.04566992597752418,117,90,24,3
"Excuse me, high tide is when?",1.2564102564102564,0.047255733568745614,117,91,22,4
Is this an all inclusive resort?,1.256198347107438,0.04913707932626363,121,96,19,6
I may have overdone it on the booze cruise.,1.256198347107438,0.04913707932626363,121,96,19,6
"One doubloon for a bottle of water?  Are you Kidding me, Captain?",1.256198347107438,0.04771489828013436,121,95,21,5
Your name wouldn’t happen to be X would it?,1.256198347107438,0.04771489828013436,121,95,21,5
Sorry I'm late-- did the rest of the book club go home already?,1.256,0.04938851897406535,125,100,18,7
Have you got a towel?,1.255813953488372,0.0507681662691075,129,105,15,9
Which way to the  Jack Sparrow look alike contest?,1.255813953488372,0.043019327287641684,129,99,27,3
Is this the pirate-dress optional beach?,1.255813953488372,0.044404803245696116,129,100,25,4
I operate an offshore radio station.,1.255639097744361,0.0448461781228279,133,104,24,5
"I hate to disappoint you - but this is Wellfleet, not the Carribean.",1.255639097744361,0.043557531216445934,133,103,26,4
"There once was a pirate named Blank,
who was destined to walk the plank.
He wouldn't behave
so to a watery grave 
he sank.
Now tell me about yourself.",1.2553191489361701,0.05646525812115869,94,75,14,5
Do NOT ask to pet the parrot!,1.2553191489361701,0.05001983183172017,94,72,20,2
"Susan, I think you misunderstood my profession. I'm a pirate not Susan's bitch.",1.2551020408163265,0.06035037694175203,98,81,9,8
"Pardon me Ma'am, I'm Captain Sparrow looking for a lad named Johnny who owes me a royalty check",1.2551020408163265,0.054872467502720686,98,78,15,5
Be warned! Listen to your crew when they tell you you’ve been sleep walking the plank. Arrrr.,1.2549019607843137,0.049627371937167965,102,79,20,3
"Well,the cruise ship promised us a 'genuine pirate experience,' but I wasn't expecting to have to walk the plank.",1.2549019607843137,0.047631281576555405,102,78,22,2
"Excuse me, Miss, is this... eh... the New Yorker cartoon?",1.2549019607843137,0.051546223005715035,102,80,18,4
"No, not my wife. My mate. I'm looking for my first mate.""",1.2549019607843137,0.05339616247371909,102,81,16,5
Looks like ‘planking’ means something else when you’re in international waters.,1.2549019607843137,0.051546223005715035,102,80,18,4
"One Captain Morgan, neat?",1.2547169811320755,0.04844633891911878,106,82,21,3
"you think my favorite letter is rrrrrrrrr, but it actually is the sea",1.2547169811320755,0.05536990005350169,106,86,13,7
Is this the way to Margaritaville?,1.2545454545454546,0.050743206444089264,110,87,18,5
I'm looking for petrol,1.2545454545454546,0.050743206444089264,110,87,18,5
Is it safe to be around people yet or are we still ocean distancing?,1.2545454545454546,0.04734196507794969,110,85,22,3
I need a Miracle...,1.2545454545454546,0.055455297442227686,110,90,12,8
Congratulations ma’am You have just been discovered,1.2545454545454546,0.05236104154445641,110,88,16,6
Excuse me.  Can you tell me what century this is?,1.2543859649122806,0.049545995794159706,114,90,19,5
"And, another thing........",1.2543859649122806,0.049545995794159706,114,90,19,5
"Aye, have you seen a parrot?",1.2543859649122806,0.044598649238064926,114,87,25,2
"Sorry, Fabio wasn't available.",1.2543859649122806,0.049545995794159706,114,90,19,5
Have you by chance seen a parrot with a wooden leg?,1.2543859649122806,0.049545995794159706,114,90,19,5
To arr is human.,1.2542372881355932,0.04989695404704998,118,94,18,6
My entitled crew mutinied when I switched to a cheaper grog.,1.2542372881355932,0.04533334719873197,118,91,24,3
Looking for a great beach read? I've just published a work of historical fiction with elements of magical realism.,1.2542372881355932,0.04690391156273635,118,92,22,4
You're doing it all wrong. Let me explain.,1.2542372881355932,0.04989695404704998,118,94,18,6
"I walked the plank for your booty.""",1.2542372881355932,0.042016464212881535,118,97,17,4
Where is Wilson?,1.2542372881355932,0.04989695404704998,118,94,18,6
You must be Kidding,1.2540983606557377,0.05148055275533792,122,99,15,8
Aarr lass! Me thinks your booty be sitten' on my booty.,1.2540983606557377,0.04877787734442069,122,97,19,6
I’ll go and look for your sunglasses one last time,1.2540983606557377,0.05014742580742545,122,98,17,7
What stage of scurvy causes finger elongation?,1.253968253968254,0.05031520699976876,126,102,16,8
I'm looking for the Halloween party?,1.253968253968254,0.05031520699976876,126,102,16,8
"Excuse me, do you have an empty bottle I could borrow?""",1.2538461538461538,0.04543769573146975,130,102,23,5
Would it be ok if I just pillaged until I get my breath back…,1.2538461538461538,0.044105822846975215,130,101,25,4
"Arr ! I just met ye , and This be crazy, but here's me number, so call me, matey! .",1.2538461538461538,0.04543769573146975,130,102,23,5
Can I plunder your towel?,1.2537313432835822,0.04327332621056936,134,104,26,4
"I can tell you've not played this before. ""Treasure Island"" is two words!",1.2527472527472527,0.057615216823536305,91,73,13,5
"After we sacked the galleon, six of us got drunk on a bottle of rum, then had a contest to see who could hold their breath under water longest.  Guess who was #1?",1.2526315789473683,0.04956342674257101,95,73,20,2
You're right. No hook.,1.2526315789473683,0.05177352060850881,95,74,18,3
Might you have a sextant I can borrow—or a smartphone with GPS?,1.2525252525252526,0.04835669864391352,99,76,21,2
"…and one more thing, they weren’t particularly jolly.",1.2525252525252526,0.05244670085248555,99,78,17,4
It was a tough swim but I am here to plunder,1.2525252525252526,0.05437646084102963,99,79,15,5
I need someplace to stick this finger.,1.2525252525252526,0.05804382499601375,99,81,11,7
What’s the WiFi password?,1.2525252525252526,0.05804382499601375,99,81,11,7
I can save you 20 percent on your energy bill—and up to 40 percent on your cable bill.,1.2524271844660195,0.0547017363040833,103,83,14,6
Can I borrow your phone?,1.2523364485981308,0.05327149207679171,107,86,15,6
Captain Morgan sent me.,1.2523364485981308,0.05648471788544223,107,88,11,8
"Excuse me, I’m captain Morgan is the bar left or right?",1.2523364485981308,0.04422864628057129,107,81,25,1
"YES, MADAM, ONE LEG! CAN YOU TELL ME THE DIRECTION IN WHICH HE HOBBLED?",1.2523364485981308,0.05158988393893248,107,85,17,5
Arrr you sure that CBD sunscreen was a good idea ?,1.2523364485981308,0.0498515835413216,107,84,19,4
"You didn't happen to notice a large X on your stroll down the beach, did you?",1.2522522522522523,0.0519378266071364,111,89,16,6
"Now, this will just take a second...",1.2522522522522523,0.0519378266071364,111,89,16,6
I wrecked my ship to optimize the allocation between leisure and labor in this island. Are you Friday?,1.2522522522522523,0.046969536311022644,111,86,22,3
"Not very jolly, Roger”",1.2522522522522523,0.04868200391389654,111,87,20,4
"Hello, I’m Sebastian and I’ll be your swashbuckling guide for chapters 3 through 6.",1.2522522522522523,0.05033624607450184,111,88,18,5
Have you seen my parrot?,1.2521739130434784,0.04758625114860668,115,90,21,4
"My lady, is that the historical novel I’m in?",1.2521739130434784,0.05069084632329303,115,92,17,6
"I say, perchance have you spied a rather large chest floating by?",1.2521739130434784,0.04426444053396394,115,90,22,3
"Are you divorced? They said ""ex"" marks the spot.",1.2521739130434784,0.045955369621857575,115,89,23,3
"Yaaaargh, that pirate island Trip Advisor recommended wasn't what I thought it was.",1.2521739130434784,0.04916306133343397,115,91,19,5
A doubloon for your thoughts,1.2521008403361344,0.04339017423882312,119,91,26,2
I’ve never been great at parallel parking.,1.2521008403361344,0.05093973387211289,119,96,16,7
"Okay, so I’m not Ursula Andress.",1.2521008403361344,0.0480624258685221,119,94,20,5
Have you seen a large green parrot fly by?,1.2520325203252032,0.04702745466282882,123,97,21,5
Did I get that right? You want a large cappuccino with oat milk?,1.2520325203252032,0.04842377012779183,123,98,19,6
I think I'm going to like this century.,1.2520325203252032,0.04702745466282882,123,97,21,5
Does anybody know what time it is?,1.2520325203252032,0.049780935454388844,123,99,17,7
"But in my defense, I’ve got no hook, both my feet, two eyes, no parrot and  you’ve got this entire beach all to yourself.  What say we give it a shot.",1.2520325203252032,0.04702745466282882,123,97,21,5
Could I borrow your cell phone? I used up my minutes in the 18th Century.,1.2520325203252032,0.04558839184199875,123,96,23,4
"I'm really tired of this roll playing. My name is Stanley, not Captain Morgan...",1.2519685039370079,0.04605212147544819,127,100,22,5
"Excuse me...I believe you are sitting on my buried treasure.""",1.2519685039370079,0.04869051905961979,127,102,18,7
I would prefer talking with you aye to aye.,1.2519685039370079,0.04869051905961979,127,102,18,7
"Have you seen a man-child, yay tall, thinks he can fly?",1.2519685039370079,0.04869051905961979,127,102,18,7
Could I borrow your towel,1.2519685039370079,0.04869051905961979,127,102,18,7
I had one too many bottles of rum.,1.2519685039370079,0.04869051905961979,127,102,18,7
I didn't tell the mateys that I am a swimmer.,1.2519685039370079,0.047389685263170056,127,101,20,6
"I said, 1 if by land.",1.251908396946565,0.04104265207724715,131,100,29,2
"Hold on to your ""I told you so.""  I now agree the crew can't outrow a hole in the hull.",1.251908396946565,0.042449253251738844,131,101,27,3
Arrr you going to block my sun for long?,1.251908396946565,0.042449253251738844,131,100,27,3
That's the last time I complain about a shipping fee.,1.2518518518518518,0.04425979701350884,135,106,24,5
"Hello, my name is Roger. And, no, I’m not Jolly.",1.2517482517482517,0.04489998019009324,143,114,22,7
Is this Margaritaville?,1.2517482517482517,0.04264999541139126,143,112,26,5
I need to dig right where you're sitting.,1.251700680272109,0.04511712195395935,147,118,21,8
Turns out 'mutiny' isn't just something you do to a speaker.,1.25,0.04993560847296239,112,89,18,5
"Say, do you have any Gray Poupon?",1.25,0.050667685353280145,104,82,18,4
"You're too old for plank-walking, Rodney.",1.25,0.043879456641193054,108,82,25,1
"Well, my  luv, what kept you?",1.25,0.055409163850364054,96,77,14,5
I seek asylum.,1.25,0.055732042902271274,100,81,13,6
Bermuda what?,1.25,0.05152125924742285,112,90,16,6
"According to my treasure map, there should be a big 'X' where you're sitting.",1.25,0.05422755142758354,104,84,14,6
Take it from old sea salt - SPF 50.,1.25,0.05585357054399395,84,66,15,3
Uber?,1.25,0.05,100,78,19,3
Does this make me look fat?,1.25,0.0519809599951771,100,79,17,4
"Avast, me proud beauty! Wanna know why my Roger is so Jolly?",1.25,0.04834871689297298,128,103,18,7
Do you happen to know a laundromat around here?,1.25,0.05176784759846126,116,94,15,7
Say...You wouldn't happen to know how to fix a boat?,1.25,0.04660273245009,112,87,22,3
"Excuse me, have you seen a really angry parrot around here?",1.25,0.04766075165356461,108,84,21,3
"ARE THE BUCS STILL 
#1?",1.25,0.05585357054399395,84,66,15,3
"Sorry to bother you, but I seem to have misplaced my parrot.",1.25,0.052477812801650835,104,83,16,5
"Please get to the chapter where after I'm made to walk the plank and survive, I find the treasure.",1.25,0.04660273245009,112,87,22,3
"The wi-fi didn't reach that far, alas!",1.25,0.04638336040008698,136,109,20,7
"For the record,he prefers to be called Moby Richard.",1.25,0.05282762580097078,108,87,15,6
Do these pants make me look fat?,1.25,0.05152125924742285,112,90,16,6
Hate to ask but I need to get at my doubloons,1.25,0.05116334411704519,108,86,17,5
I do believe that you are sitting on top of my retirement trove.,1.25,0.045733307698775365,128,101,22,5
My name is Captain Morgan - could you direct me to the nearest bar?,1.25,0.04683803309583763,104,80,22,2
"I'm running out of options; miss, are you over a big X?",1.25,0.044674358633647236,120,93,24,3
Penzance? Three thousand miles east.,1.25,0.044843500208385956,112,86,24,2
"If you do see him, he responds to Peter Pan.",1.25,0.056569466085583144,88,70,14,4
"Google Maps should consider adding a ""boating"" mode.",1.25,0.04669091947809488,124,98,21,5
"Before you scream, let me say that I have a wooden leg and no depth perception.",1.25,0.059108280467932546,92,75,11,6
"No, not Treasure Island, Madame, I'm from Penzance.",1.25,0.05756770213065166,104,86,10,8
The bathrooms are behind the dunes.,1.25,0.047706502325633324,120,95,20,5
