caption,mean,precision,votes,not_funny,somewhat_funny,funny
I call it my bedtime routine.,1.2037037037037037,0.055322127819126744,54,43,11,0
"If I can have a few seconds of your attention, I have an announcement to make",1.2037037037037037,0.06676946806414794,54,45,7,2
"Great to be here tonight. Are you from out of town, ma'am?",1.2037037037037037,0.0718120733939357,54,46,5,3
This isn’t the first time my wife has been unimpressed with me in bed.,1.2037037037037037,0.06676946806414794,54,45,7,2
"I don’t read a lot myself, I can’t even read the room..",1.2037037037037037,0.0718120733939357,54,46,5,3
I thought I was booked for the evening.,1.2033898305084745,0.06294757226340743,59,49,8,2
A funny thing happened on the way to the podium...,1.2033898305084745,0.05812007671977909,59,48,10,1
You want blue?  Stick around for the late show.,1.2033898305084745,0.06294757226340743,59,49,8,2
"Alice, we all enjoy an audio book, but I feel ridiculous.",1.203125,0.05967707203430227,64,53,9,2
You're stealing my spotlight.,1.2,0.06198231933063268,60,50,8,2
So this is what my agent meant by 'an exclusive gig at a bed and breakfast'.,1.2,0.06998542122237651,50,42,6,2
Is this thing turned on?,1.2,0.060302268915552716,55,45,9,1
"If, I make her laugh; I am quitting my mundane job, and pursuing my stand-up comedian career full-time!",1.2,0.07559289460184544,50,43,4,3
You said you wanted to pillow talk right?,1.2,0.0705915362006309,55,47,5,3
This next song is dedicated to my vaguely dissatisfied wife.,1.2,0.07559289460184544,50,43,4,3
It's not easy being a man of no importance!,1.2,0.06998542122237651,50,42,6,2
You’re so woke you can’t even sleep through my stand up anymore.,1.2,0.06998542122237651,50,42,6,2
You laugh when I'm under the sheets.,1.2,0.05714285714285714,50,40,10,0
Quite an unresponsive crowd tonight.,1.2,0.06388765649999399,50,41,8,1
Take it off sweetheart and show us what you’ve got.,1.2,0.05443310539518173,55,44,11,0
I’m so glad we have these little moments together.,1.2,0.06564879518897745,55,46,7,2
"Baby, you and me, got a duvet kind of love...",1.2,0.06564879518897745,55,46,7,2
"I gotta wish, folks, that I had rehearsed for this speech!",1.2,0.06388765649999399,50,41,8,1
It was a dark and stormy night club . . .,1.2,0.05883484054145522,65,54,9,2
"Yea, I'll be here all week.""",1.2,0.06388765649999399,50,41,8,1
"The author will now read from her best seller, ‘My Husband is Delusional.”",1.2,0.06998542122237651,50,42,6,2
And speaking of tough rooms...,1.2,0.0705915362006309,55,47,5,3
It has been my pleasure to entertain you tonight.  I'm here all week.,1.2,0.0705915362006309,55,47,5,3
For my next impression:  The Trampoline.,1.2,0.06998542122237651,50,42,6,2
So maybe I'm not a good listener...,1.2,0.06388765649999399,50,41,8,1
"Don't get me wrong—I'm happy for the work even
though it is just as a sleep aid.",1.2,0.06564879518897745,55,46,7,2
Don’t forget to tip your servers and I’ll see you tomorrow morning!,1.2,0.06998542122237651,50,42,6,2
"As your narrator, I must warn you that the ending is gruesome",1.2,0.08081220356417686,50,44,2,4
You're a great audience. No  really. Last nights group actually fell asleep on me. I can't get no respect!!!,1.2,0.06564879518897745,55,46,7,2
"Not, me dear.  I am leading a life of 'loud exasperation'.",1.2,0.06388765649999399,50,41,8,1
"Standing like this, I agree, we should buy a new bed.  Curtains too.""",1.2,0.06998542122237651,50,42,6,2
Your profile on the app said you wanted a stand-up guy.,1.2,0.06388765649999399,50,41,8,1
There will now be a 15 minute break for some evening delight.,1.2,0.06388765649999399,50,41,8,1
"I need more ice, sir.",1.2,0.05714285714285714,50,40,10,0
Show of hands – who here's had a one-night stand-up?,1.2,0.07051064751106303,60,52,4,4
"I've had a lot of requests, but I'm going to sing anyway.",1.2,0.07559289460184544,50,43,4,3
"She turned the page, like she'd done it a thousand times before.."" ""Larry, please stop!",1.2,0.06564879518897745,55,46,7,2
This will be short but sweet,1.2,0.06564879518897745,55,46,7,2
"I’ll be better with the character voices, just give me another chance",1.2,0.06998542122237651,50,42,6,2
"That’s not what I meant when I said I wanted to do it standing up, George.",1.2,0.0705915362006309,55,47,5,3
And.. yea…. I’m not one of those comics who does a lot of family material,1.2,0.05883484054145522,65,54,9,2
Thank you! I’m here every night this week and every week after that…”,1.196969696969697,0.05801574004611869,66,55,9,2
"‘“Are you going to listen to my lullaby now, or not?”",1.1967213114754098,0.0610458581148369,61,51,8,2
This compromise for karaoke night just isn’t working for me.,1.1967213114754098,0.05639280721461829,61,50,10,1
But it’s open mic night!,1.1967213114754098,0.0610458581148369,61,51,8,2
Is that light for me or you?,1.1967213114754098,0.051319592926224684,61,49,12,0
In a Hail Mary attempt at sleep Linda is employing a classic library book defense. She has not had success in the past.,1.1967213114754098,0.05639280721461829,61,50,10,1
So - where are you from?,1.1964285714285714,0.05932325520851267,56,46,9,1
This is a tough room,1.1964285714285714,0.05932325520851267,56,46,9,1
"This isn’t a one-night stand, I’m here all week.",1.1964285714285714,0.06456469048857104,56,47,7,2
"No, I’m not giving you the spotlight.",1.1964285714285714,0.05932325520851267,56,46,9,1
I always joke after intercourse.,1.1964285714285714,0.053571428571428596,56,45,11,0
It's a real honor to be invited back to host the third annual Bed Bug Awards.,1.1964285714285714,0.06941145371792486,56,48,5,3
And we lived happily ever after. Separately.,1.1964285714285714,0.06941145371792486,56,48,5,3
That's some next level heckling.,1.196078431372549,0.06871143320758917,51,43,6,2
I liked it better when you heckled me.,1.196078431372549,0.07419956050362551,51,44,4,3
"So, a single 30-year-old woman walked into a bar...",1.196078431372549,0.0627450980392157,51,42,8,1
"Listen lady, I am offering you an encore.",1.196078431372549,0.07419956050362551,51,44,4,3
You said you wanted a stand-up husband.,1.196078431372549,0.07419956050362551,51,44,4,3
"Not exactly what I envisioned when my agent said he got me a gig narrating an audiobook,",1.196078431372549,0.06871143320758917,51,43,6,2
I hope you like this performance better than the last one.,1.196078431372549,0.0627450980392157,51,42,8,1
I'm sorry my jokes aren't funny. But you get big laughs from Nietzsche?,1.196078431372549,0.0627450980392157,51,42,8,1
How do think it makes me feel for you to read while I’m performing!,1.196078431372549,0.0627450980392157,51,42,8,1
"The marriage counselor told me I would have to work to get your attention, but really, Jean . . .",1.196078431372549,0.05614831789520141,51,41,10,0
If you don't like my jokes we can always do some improv.,1.196078431372549,0.0627450980392157,51,42,8,1
Maybe “makes me laugh” shouldn’t be that high on your tinder profile.,1.196078431372549,0.06871143320758917,51,43,6,2
"Faulkner?  No, I get it.  Who's funnier than Faulkner?",1.196078431372549,0.0627450980392157,51,42,8,1
"Ahem, I'll need total focus from those in the front row.",1.196078431372549,0.05614831789520141,51,41,10,0
Let me know if you find anything funny.,1.196078431372549,0.06871143320758917,51,43,6,2
"Since you’re not listening anyway, I set your favorite carpet on fire and hid it in the backyard. And that haircut makes you look old.",1.196078431372549,0.0627450980392157,51,42,8,1
I'm the real thing. Can you hear me now?,1.196078431372549,0.0627450980392157,51,42,8,1
It was a hard room to read.,1.196078431372549,0.05614831789520141,51,41,10,0
"Audible’s newest membership tier: Read along with the narrator, letting them know each time they’ve made a mistake",1.196078431372549,0.0627450980392157,51,42,8,1
"Nightstand comedy! Brought to you by Insomnia, so funny the sheep forgot to laugh.",1.1954022988505748,0.053827271492375005,87,74,9,4
"Melania,
Pretend you are listening. I just said we should tear up The Constitution. What do you think? Too strong?",1.1944444444444444,0.06451604138965672,72,63,4,5
"Apparently, my wife doesn't like how I perform in the bedroom.",1.1940298507462686,0.05311979229866326,67,55,11,1
Sadly this is only way I can get some sleep these days,1.1940298507462686,0.05721884626787498,67,56,9,2
"Yes, drinking does help my performance anxiety.",1.1935483870967742,0.055566453121854785,62,51,10,1
"Honey, look at this mic I found on the way back from the bar.",1.1935483870967742,0.055566453121854785,62,51,10,1
"Well, I’m just another late night comedy act.",1.1929824561403508,0.058375011021815144,57,47,9,1
Hello! This is one hell of a honeymoon.,1.1929824561403508,0.058375011021815144,57,47,9,1
Attention! Can you hear me now?,1.1929824561403508,0.06351541803245209,57,48,7,2
Attention;  in exactly  30 minutes  foreplay  will commence.,1.1929824561403508,0.06351541803245209,57,48,7,2
So my wife's one of these people who never looks up from her book...,1.1929824561403508,0.06351541803245209,57,48,7,2
What do you mean I'm mansplaining?,1.1929824561403508,0.058375011021815144,57,47,9,1
Now I will sing the Impossible Dream.,1.1929824561403508,0.058375011021815144,57,47,9,1
"Honey, you really do have to get out more.",1.1929824561403508,0.058375011021815144,57,47,9,1
"And now, as a special treat for my loyal listeners I will yodel the entire Tchaikovsky violin concerto.",1.1929824561403508,0.06826986702694858,57,49,5,3
"Hello…hello…testing 123, is this thing on?",1.1929824561403508,0.06351541803245209,57,48,7,2
I thought you’d be more interested considering you’re the one who told me my performance in bed needs work.,1.1929824561403508,0.058375011021815144,57,47,9,1
I’m hearing some boos in the crowd.,1.1929824561403508,0.06351541803245209,57,48,7,2
Intimate connection through humor...Hardly possible to misinterpret...And yet here we are.,1.1929824561403508,0.06351541803245209,57,48,7,2
This is my final offer.,1.1923076923076923,0.06748253524388616,52,44,6,2
A funny thing happened on the way from the bathroom.,1.1923076923076923,0.06164206964379924,52,43,8,1
"'Audible, Live! 
Anytime, any place!
Just $29.95 per month!'",1.1923076923076923,0.05518692722918765,52,42,10,0
How we feeling tonight?,1.1923076923076923,0.06748253524388616,52,44,6,2
Anyone from Poughkeepsie here tonight?,1.1923076923076923,0.07285629949368606,52,45,4,3
Anyone here tonight from Iowa?,1.1923076923076923,0.06748253524388616,52,44,6,2
"Take my wife's pajamas, please.",1.1923076923076923,0.0778600551559336,52,46,2,4
"Honey, a little inspiration here wouldn't hurt.",1.1923076923076923,0.06164206964379924,52,43,8,1
"I preferred the heckling, Helen.",1.1923076923076923,0.06164206964379924,52,43,8,1
It's really great to be back here again!,1.1923076923076923,0.06164206964379924,52,43,8,1
Do we have any bookworms in the audience tonight?,1.1923076923076923,0.06164206964379924,52,43,8,1
At least heckle me?,1.1923076923076923,0.06748253524388616,52,44,6,2
Now for some Bar room humor: This drink is called Marriage on the Rocks.,1.1923076923076923,0.07285629949368606,52,45,4,3
Are there any nymphomaniacs in the audience tonight?,1.1923076923076923,0.07285629949368606,52,45,4,3
"Babe, are you sure the guy at the mall was a real couple therapist?",1.1923076923076923,0.06748253524388616,52,44,6,2
And then there was the time she started dog-earring the books. That wasn't so funny.,1.1923076923076923,0.07285629949368606,52,45,4,3
"Is my style a too didactic? pontificating? 
Or is it just sophistry to you?",1.1923076923076923,0.06748253524388616,52,44,6,2
I am the ghost of Christmas jest.,1.1923076923076923,0.06164206964379924,52,43,8,1
I don’t think this is what they mean by ‘audio book.’,1.1923076923076923,0.07285629949368606,52,45,4,3
"But seriously, folks, take my wife's book, please!",1.1923076923076923,0.06748253524388616,52,44,6,2
I thought you wanted to talk things out ?,1.1923076923076923,0.06164206964379924,52,43,8,1
"All right, then...I'll be here all week. Remember to tip your waitress.",1.1923076923076923,0.06748253524388616,52,44,6,2
I'd like to begin by thanking my wife for her love and support,1.1923076923076923,0.06748253524388616,52,44,6,2
…and I’m the ghost of Christmas office parties…,1.1923076923076923,0.06748253524388616,52,44,6,2
"I just flew in from your narrative, and boy are my tropes tired.",1.1923076923076923,0.06164206964379924,52,43,8,1
"Good to see ya, folks. Nice crowd. So, anyone out there disillusioned with their husband's career choices?",1.1923076923076923,0.06748253524388616,52,44,6,2
Late night thought: “is my life a stand up comedy where nobody laughs?”,1.1923076923076923,0.06164206964379924,52,43,8,1
The original Audiobook,1.1923076923076923,0.06164206964379924,52,43,8,1
I have got to quit it with these one-night stand-ups.,1.1923076923076923,0.06164206964379924,52,43,8,1
"Thanks everyone!  Again, I’m Sammy, the stay-at-home comic.  You’ve been a great audience!  I’ll be here all year!  Be sure and tip your waitress!",1.1917808219178083,0.06660252121376628,73,65,2,6
Isn't it funny how it isn't funny anymore?,1.1911764705882353,0.060206525381366546,68,58,7,3
How many ways do I have to say “I’m sorry”?,1.1904761904761905,0.06342802710311082,63,54,6,3
"Strange, you heckle me anytime I do anything else for you in bed.",1.1896551724137931,0.05745613836035109,58,48,9,1
Ahem…I SAID ‘do we have any lonely nerds in the audience tonight?’…,1.1896551724137931,0.06249934809931834,58,49,7,2
"But, seriously folks, take my wife, please.",1.1896551724137931,0.06716494018753925,58,50,5,3
"Thanks! I'll be here all week, or until your husband comes back.",1.1896551724137931,0.05192539992843435,58,47,11,0
And for my final number.,1.1896551724137931,0.05192539992843435,58,47,11,0
It’s hard to get your attention these days.,1.1896551724137931,0.05745613836035109,58,48,9,1
Even my wife thinks my tight five lasts too long.,1.1896551724137931,0.05745613836035109,58,48,9,1
"I’m rather liking this new audio book…”
Eflor Rolfe, London U.",1.1886792452830188,0.06629640403806239,53,45,6,2
Hiding behind your book won't solve anything.,1.1886792452830188,0.060576594353292317,53,44,8,1
"Joe realizes his wife might be right, his performance in bed is a joke.",1.1886792452830188,0.06629640403806239,53,45,6,2
"So, anyone out there on the dating apps? Tinder? Hinge? What's that other one — Bumble? Anyone out there got a Bumble profile? Maybe one they didn't know was connected to the kid's iPad through iCloud, which I discovered while watching Bluey? Anyone?",1.1886792452830188,0.060576594353292317,53,44,8,1
Did you hear the one about the guy who said “Love means never having to say you’re sorry” to his wife?,1.1886792452830188,0.054257113621244524,53,43,10,0
"Welcome to your book reader trial. If you don’t cancel in 30 days, we’ll make it easy by billing your credit card monthly forever.",1.1886792452830188,0.060576594353292317,53,44,8,1
You can finish your book. I'll be here all week.,1.1886792452830188,0.060576594353292317,53,44,8,1
Well your profile did say you wanted a man that could perform in bed,1.1886792452830188,0.06629640403806239,53,45,6,2
Good evening and welcome to my bedtime routine.,1.1886792452830188,0.060576594353292317,53,44,8,1
Take my wife. Please.   #,1.1886792452830188,0.06629640403806239,53,45,6,2
"So, let me tell you about my day.",1.1886792452830188,0.060576594353292317,53,44,8,1
"Sure you'ld rather be at home reading than go out to a show, but with our new VR glasses you can do both!",1.1884057971014492,0.055688216518499936,69,58,9,2
Are you in the mood for a tight five?,1.1875,0.0708124708534365,48,41,5,2
"Take my wife, please! Is this thing on?",1.1875,0.0708124708534365,48,41,5,2
I said I was sorry.,1.1875,0.0708124708534365,48,41,5,2
I don’t think this is what the therapist want by “improving your performance in bed”!,1.1875,0.058397074018894594,64,54,8,2
You never liked my bedtime routine,1.1875,0.06424858913372151,48,40,7,1
Yeah? Well my caption made it into The New Yorker so I think I'm qualified now.,1.1875,0.0708124708534365,48,41,5,2
"HELLOOO SUZieee! Hmmm, tough crowd in here tonight!",1.1875,0.06424858913372151,48,40,7,1
This isn’t what I had in mind when you said “one-night stand.”,1.1875,0.07681751656402223,48,42,3,3
so a man walks into a bar without his wedding ring,1.1875,0.06424858913372151,48,40,7,1
"Good to be here tonight, I just flew in from Cleveland and boy is my marriage tired!",1.1875,0.06424858913372151,48,40,7,1
Glad you could come out tonight.,1.1875,0.0708124708534365,48,41,5,2
"Enjoy your book, I’m here all week!",1.1875,0.06424858913372151,48,40,7,1
I’m an alcoholic.,1.1875,0.0708124708534365,48,41,5,2
I liked the honeymoon stage better.,1.1875,0.0708124708534365,48,41,5,2
"And no heckling this time, honey. OK? 
Um, so how’s everyone doing tonight?",1.1875,0.06424858913372151,48,40,7,1
I believe in holistic methods of stand-up to viagra,1.1875,0.06424858913372151,48,40,7,1
"Well, looks like I’m the only one who will “stand up” tonight",1.1875,0.06424858913372151,48,40,7,1
"„And then he was like… and then she was like… Darling, that was so hilarious!… Darling? Darling??“",1.1875,0.06424858913372151,48,40,7,1
A little about me,1.1875,0.06424858913372151,48,40,7,1
"Thank you, thank you. I’ll be here till death do us part.",1.1875,0.05693291124629693,48,39,9,0
"Am I right, fellas?",1.1875,0.06424858913372151,48,40,7,1
You look vaguely familiar. Do you come here often?,1.1875,0.06424858913372151,48,40,7,1
- so the other day I was at the dentist... No? Nothing? Ok...,1.1875,0.0708124708534365,48,41,5,2
"Steve, this isn’t what I meant when I said you need to work on your pillow talk…",1.1875,0.06424858913372151,48,40,7,1
Last time I do a set at The Book Club.,1.1875,0.0708124708534365,48,41,5,2
So this guy walks up …,1.1864406779661016,0.061514949365445624,59,50,7,2
"Listen lady, those who can’t, read; those who can, stand up.",1.1864406779661016,0.061514949365445624,59,50,7,2
As we start this new chapter of our lives...,1.1864406779661016,0.061514949365445624,59,50,7,2
"I tell ya, I don’t get no respect",1.1864406779661016,0.06609495087657778,59,51,5,3
....and my absolutely final point....,1.1857142857142857,0.05104642933009962,70,58,11,1
Wow. Tough crowd.,1.1851851851851851,0.07030965787335618,54,47,4,3
I know it’s not ideal but we had to do shows over zoom a year ago so it’s an improvement,1.1851851851851851,0.05335739809593593,54,44,10,0
"Hello, I'll be here until death do us part.",1.1851851851851851,0.06515087083609597,54,46,6,2
Let's see. What else...,1.1851851851851851,0.07030965787335618,54,47,4,3
"Knock, Knock.  Who's there?  My wife.  My wife who?  My wife who ignores me.",1.1851851851851851,0.07030965787335618,54,47,4,3
I’ll be here all week. And judging by the rate you’re turning those pages so will you.,1.1851851851851851,0.06515087083609597,54,46,6,2
This used to make you laugh.,1.1851851851851851,0.05335739809593593,54,44,10,0
"Take my wife,and replace her with my cocktail waitress,please!",1.1851851851851851,0.05335739809593593,54,44,10,0
"So I just walked in from the hallway, and boy are my arms tired",1.1851851851851851,0.05954682150320808,54,45,8,1
"A small heckle, that’s all I ask.",1.1851851851851851,0.06515087083609597,54,46,6,2
She doesn't like my performance in bed,1.1851851851851851,0.06515087083609597,54,46,6,2
"Hi, I’m your Sunday scaries and I’ll be here all night",1.1851851851851851,0.05954682150320808,54,45,8,1
Is this your idea of role-play,1.183673469387755,0.06303997616615865,49,41,7,1
Not in the mood?,1.183673469387755,0.05589005688828228,49,40,9,0
My wife once told me I was one in a million.,1.183673469387755,0.069457747811776,49,42,5,2
Where are my party people?,1.183673469387755,0.06303997616615865,49,41,7,1
"'Twas the night before the company comedy show, and though Carol read, her husband incessantly rehearsed his stand-up in bed.",1.183673469387755,0.069457747811776,49,42,5,2
Have you ever noticed how some people consummate their marriage?,1.183673469387755,0.069457747811776,49,42,5,2
And this next song is for anyone out there who's given up on marriage.,1.183673469387755,0.06303997616615865,49,41,7,1
Its a quarter to three. There's no one in the joint except you and me.,1.183673469387755,0.07533072989915002,49,43,3,3
"For my next number I'd like to perform ""Baby Got Book.""",1.183673469387755,0.06303997616615865,49,41,7,1
Bit of a tough crowd tonight. . .,1.183673469387755,0.05589005688828228,49,40,9,0
"I don’t get it, you’re always saying my performance in bed is laughable…",1.183673469387755,0.08077783732678857,49,44,1,4
"If you think I'm lousy ON the bed, just wait.",1.183673469387755,0.05589005688828228,49,40,9,0
That's it for tonight....You've been a great audience....,1.183673469387755,0.069457747811776,49,42,5,2
Just got back from playing a one-night bed in Jersey. Felt like a week!,1.183673469387755,0.06303997616615865,49,41,7,1
We have very different bedtime routines.,1.183673469387755,0.05589005688828228,49,40,9,0
I was at home last night and it didn't go over any better.,1.183673469387755,0.06303997616615865,49,41,7,1
"No respect, I tell ya.",1.183673469387755,0.069457747811776,49,42,5,2
"Comedy isn't pretty, but you are!",1.183673469387755,0.069457747811776,49,42,5,2
Did you see this? A comedian tried to woo his wife with new material. She threw the book at him.,1.183673469387755,0.05589005688828228,49,40,9,0
"My next song is going out to a little lady tucked in bed reading another unbelievable romance novel...""",1.183673469387755,0.069457747811776,49,42,5,2
Am I reading the room wrong?,1.183673469387755,0.069457747811776,49,42,5,2
"I tell you, I get no respect!",1.1833333333333333,0.06505828185300304,60,52,5,3
"Love me tender,Love me true . . . You asleep?",1.1833333333333333,0.060560781750670575,60,51,7,2
"Good evening Ladies and Gentlemen. Tonight, I am coming to you live from Barbara’s  Boredom Book Bedroom where the goal is to see who will fall asleep last, Barbara or you. Good Luck!",1.1833333333333333,0.05570131537800454,60,50,9,1
"Honey, I saw the cognitive urologist today. I told him I have trouble starting and stopping a stream….of thought.",1.1818181818181819,0.05855101715632094,55,46,8,1
When I said I like to be humiliated in bed this isn't what I meant,1.1818181818181819,0.06910154091509925,55,48,4,3
Was I supposed to take my shoes off?,1.1818181818181819,0.06404390902685798,55,47,6,2
Put the book down and I'll stop standing on your feet.,1.1818181818181819,0.06404390902685798,55,47,6,2
No other husband in your women’s book group is willing to read to them in bed.  Give a chance.,1.1818181818181819,0.05675404305280447,66,56,8,2
Excuse me. Can I have your attention?,1.1818181818181819,0.05248638810814777,55,45,10,0
And next I'd like to sing all the hits from 1940 to the present.,1.1818181818181819,0.06404390902685798,55,47,6,2
The way married people learn to ignore each other just defies description. Am I right?,1.1818181818181819,0.05855101715632094,55,46,8,1
I think you're taking the silent treatment thing a bit too far.,1.1818181818181819,0.06404390902685798,55,47,6,2
"I know I'm just the warm-up act, but you could at least pretend to be interested.",1.1818181818181819,0.06404390902685798,55,47,6,2
I am here to warm up for the sand man.,1.1818181818181819,0.05855101715632094,55,46,8,1
The marriage counselor said I needed a bigger voice.,1.1818181818181819,0.05248638810814777,55,45,10,0
I’m trying out some new material.,1.1818181818181819,0.05855101715632094,55,46,8,1
All this and you still can't drown out your inner monologue?,1.1818181818181819,0.06404390902685798,55,47,6,2
Your mother sent me to remind you to call her and to sit up straight,1.1818181818181819,0.05855101715632094,55,46,8,1
"It was sexy the first time hun, now I just wanna read my book and go to bed",1.1805555555555556,0.045649498541524836,72,59,13,0
Cheers to a night we never forget!,1.1805555555555556,0.057075262919065665,72,62,7,3
"If you aren't going to pay attention to me at least stop reading ""How to murder your husband without anyone finding out""",1.180327868852459,0.05963548986123849,61,52,7,2
Good night. You've been an unparalleled audience.,1.180327868852459,0.05486295255961152,61,51,9,1
"Suddenly, the horrors of the book lept off the page and onto the bed in front of her.",1.180327868852459,0.05963548986123849,61,52,7,2
Stop me if you’ve heard this one before.,1.18,0.06815348823929467,50,43,5,2
And that’s why a right to privacy is not in the Constitution.,1.18,0.06187545093630779,50,42,7,1
"I’ve heard of tough rooms, but this is ridiculous",1.18,0.06187545093630779,50,42,7,1
and you're reading 'how to win friends and influence people'?,1.18,0.05488392203513874,50,41,9,0
John's one night stand.,1.18,0.05488392203513874,50,41,9,0
"Hi, honey, I’m home!",1.18,0.06187545093630779,50,42,7,1
Come on. Not even a heckle?,1.18,0.05488392203513874,50,41,9,0
Marian and Harold Hill in later years.,1.18,0.06815348823929467,50,43,5,2
Are you telling me that Mel Brooks' book is funnier than my act.,1.18,0.06815348823929467,50,43,5,2
"Dear listeners, welcome to the grand finale of our in bed reading contest.",1.18,0.06187545093630779,50,42,7,1
Ever notice how some husbands need more attention than they're currently getting?,1.18,0.05488392203513874,50,41,9,0
Can we switch places toight?,1.18,0.06815348823929467,50,43,5,2
If you're leaving the lights on I'm doing karaoke!,1.18,0.05488392203513874,50,41,9,0
Ask your doctor if a stand-up comic is right for you.,1.18,0.05488392203513874,50,41,9,0
"Thank you, thank you. I'll be here until you fall asleep.",1.18,0.05488392203513874,50,41,9,0
"Sweetheart, trust me...I know how this works___",1.18,0.05488392203513874,50,41,9,0
I see you have a problem with my new bedtime routine.,1.18,0.06187545093630779,50,42,7,1
"I know...whenever we're in bed, it's the same routine.",1.18,0.06815348823929467,50,43,5,2
"I just flew in flew in, and boy is my wife tired.",1.18,0.06815348823929467,50,43,5,2
"Just one more chapter,” she told herself.

Narrator: It would not be just one more chapter",1.18,0.05488392203513874,50,41,9,0
"I could call it ""open  mike reading...or maybe calling it ""audio books"" would be more catchy!",1.1791044776119404,0.04719817403236385,67,55,12,0
"There'll be a second show at eleven, so stick around.",1.1791044776119404,0.05596638009319951,67,57,8,2
Remember what you said a few years ago? Let’s talk about it.,1.1791044776119404,0.05176824959724726,67,56,10,1
A funny thing happened to me on my way here tonight.,1.1785714285714286,0.057587555344989626,56,47,8,1
"Have you heard the one about the single women, lonely, who gave up on looking for love for knowledge?” 
“I’m standing on her bed right now”",1.1785714285714286,0.057587555344989626,56,47,8,1
"Well, Midge ... er, Mrs. Maisel ... what should my next joke be?",1.1785714285714286,0.0679339961235429,56,49,4,3
"You're sure the line says ""jerkoff""?",1.1785714285714286,0.06297362289056341,56,48,6,2
"Thank you, you've been a lovely audience. I'll be here all night.",1.1785714285714286,0.06297362289056341,56,48,6,2
At least I'm not putting you to sleep.,1.1785714285714286,0.0679339961235429,56,49,4,3
"Honey, I don’t think this is “spicing up” anything.",1.1785714285714286,0.057587555344989626,56,47,8,1
I died on stage tonight.,1.1785714285714286,0.057587555344989626,56,47,8,1
Anyone else here from my bedroom?,1.1785714285714286,0.05164277182008721,56,46,10,0
"That's fine, I'll wait. I'm here all night.",1.1785714285714286,0.06297362289056341,56,48,6,2
Why are you upset? I told you I was a stand-up guy.,1.1785714285714286,0.057587555344989626,56,47,8,1
I am enunciating and you are still ignoring.,1.1785714285714286,0.057587555344989626,56,47,8,1
And now for a woman who reads no introduction.,1.1785714285714286,0.05164277182008721,56,46,10,0
Sound check.  Sound check.,1.1785714285714286,0.057587555344989626,56,47,8,1
I thought you said you wanted to try it standing up,1.1785714285714286,0.06297362289056341,56,48,6,2
"I tell ya I get no respect, no respect.",1.1785714285714286,0.0679339961235429,56,49,4,3
Do I still need to make whale noises to help you fall asleep?,1.1785714285714286,0.06297362289056341,56,48,6,2
What's the deal with monkeys on the bed?,1.1785714285714286,0.0679339961235429,56,49,4,3
There once was a man from Nantucket...,1.1777777777777778,0.05763774795025092,45,37,8,0
The audio version got 5 stars.,1.1777777777777778,0.07309112127323451,45,39,4,2
A funny thing happened to me on the way to the office.,1.1777777777777778,0.06581953356624205,45,38,6,1
Is there anybody out there? I can hear you breathing.,1.1777777777777778,0.07309112127323451,45,39,4,2
"And now, you've reached the final chapter, yes you read it YOUR WAY!",1.1777777777777778,0.07309112127323451,45,39,4,2
This is the last time I book a bedroom community.,1.1777777777777778,0.07309112127323451,45,39,4,2
"I said to the cabbie, ""Take me to where the action is. He took me to my house!""  Is this thing on?",1.1777777777777778,0.07309112127323451,45,39,4,2
Take my wife . . . . Please.,1.1777777777777778,0.06581953356624205,45,38,6,1
Memorable Karoakes,1.1777777777777778,0.05763774795025092,45,37,8,0
I bombed last night but tonight I think I'll kill.,1.1777777777777778,0.07309112127323451,45,39,4,2
What do I have to do to get your attention?,1.1777777777777778,0.05763774795025092,45,37,8,0
But in bed you said stand up.,1.1777777777777778,0.06581953356624205,45,38,6,1
"Look, Dear, no more performance anxiety.",1.1777777777777778,0.05763774795025092,45,37,8,0
So my wife’s been reading a book on the history of glue. She just couldn’t put it down.,1.1777777777777778,0.06581953356624205,45,38,6,1
"Thank you very much. You’ve been a great crowd, these past 15 years and please come again, for the next 15 years or more.",1.1777777777777778,0.07309112127323451,45,39,4,2
I see some of you have a really short drive home.,1.1777777777777778,0.06581953356624205,45,38,6,1
Must be a real page turner.,1.1777777777777778,0.06581953356624205,45,38,6,1
"Well, thanks for coming out tonight...",1.1777777777777778,0.06581953356624205,45,38,6,1
How about you miss in the front? Are you happily married?,1.1777777777777778,0.05763774795025092,45,37,8,0
It took an hour to get the darn mike working so at least look up Cindy,1.1777777777777778,0.07309112127323451,45,39,4,2
"She said she was looking for a 'stand up guy,' but evidently I'm not what she meant. You can't trust a comparative lit major, am I right, folks?",1.1777777777777778,0.06581953356624205,45,38,6,1
Talk about a tough crowd.,1.1774193548387097,0.04891305893000953,62,51,11,0
"I'm sorry to say this dear, but what we've got here is a failure to communicate.""",1.1774193548387097,0.058737796974655074,62,53,7,2
„A candy-colored clown they call the sandman …“,1.1774193548387097,0.058737796974655074,62,53,7,2
« Even there i have no attention »,1.1774193548387097,0.054049126391304346,62,52,9,1
Would it matter if I said I’ll be here all week?,1.1764705882352942,0.06075267994050848,51,43,7,1
"Just as soon as it had started, my standup career ended when my wife said she'd rather read than listen to my despicable quips!",1.1764705882352942,0.06075267994050848,51,43,7,1
"Honey, is it the ""Applause"" sign that's bothering you?",1.1764705882352942,0.06075267994050848,51,43,7,1
Only because you said that your parents never read you bedtime stories.,1.1764705882352942,0.05391265523477457,51,42,9,0
