caption,mean,precision,votes,not_funny,somewhat_funny,funny
"If you are training for the Marathon, this is your best option.",1.2586206896551724,0.06762921949463294,58,45,11,2
It's an RV for divorcés.,1.2586206896551724,0.06762921949463294,58,45,11,2
This bad boy can fit so many good memories in it!,1.2586206896551724,0.07196299053686693,58,46,9,3
"This one’s a steal at $55,000…but there’s a six month waiting list.",1.2586206896551724,0.07605019845184599,58,47,7,4
"With current gas prices, this really is your best option",1.2586206896551724,0.07605019845184599,58,47,7,4
It'll run all day on just one pair of sneakers.,1.2580645161290323,0.06477999978190735,62,48,12,2
"They don't make 'em like this anymore. No gas required, no safety features",1.2580645161290323,0.06477999978190735,62,48,12,2
It comes with an one size fits all Clown costume,1.2580645161290323,0.06874059282197471,62,49,10,3
It's decarbonized!,1.2580645161290323,0.06477999978190735,62,48,12,2
"Yes, Roger Rabbit did own this vehicle but I assure you….",1.2580645161290323,0.07248510075380409,62,50,8,4
And this here baby can double as a golf cart!,1.2580645161290323,0.06874059282197471,62,49,10,3
"This is what you get for $20,000, windows are extra.",1.2580645161290323,0.06477999978190735,62,48,12,2
"It's called ""The Vasectomy""",1.2580645161290323,0.06874059282197471,62,49,10,3
People like this one because it reminds them of their youth.,1.2580645161290323,0.06874059282197471,62,49,10,3
Think of all the money you’ll save at the pump,1.2580645161290323,0.06874059282197471,62,49,10,3
This is most efficient  fuel model,1.2580645161290323,0.07248510075380409,62,50,8,4
Midlife crisis? This vehicle will make you feel like a kid again.,1.2580645161290323,0.06477999978190735,62,48,12,2
Zero carbon emissions and we’ll even throw in a pair of sneakers.,1.2580645161290323,0.06874059282197471,62,49,10,3
"It’s the limited edition Balenciaga model. Only $624,999.00",1.2580645161290323,0.06874059282197471,62,49,10,3
"We do apologize for the shop keeping your car longer than expected. On the bright side, you won’t have to gas the loaner up.",1.2580645161290323,0.06874059282197471,62,49,10,3
it actually feels a lot roomier on the inside,1.2580645161290323,0.06477999978190735,62,48,12,2
"It not only has great gas mileage,but will save you the cost of a gym membership too!",1.2575757575757576,0.062244746122568174,66,51,13,2
At least it's carbon neutral.,1.2575757575757576,0.06933115715364845,66,53,9,4
"You’ve got your trade-in money, the running shoes we throw in for free, and I’ll push you downhill so you can get home and start your savings of not buying any more gas.",1.2575757575757576,0.06933115715364845,66,53,9,4
"It'll fit 30 clowns and still go 1,000 miles on a single charge.",1.2575757575757576,0.06588329747412035,66,52,11,3
"...and it's our most gas efficient,as long as the wind is at your back.",1.2575757575757576,0.06933115715364845,66,53,9,4
This baby’ll save you SO much on gas.”,1.2575757575757576,0.06588329747412035,66,52,11,3
"Yes, she's plastic but she's recyclable.",1.2575757575757576,0.06588329747412035,66,52,11,3
This is our most popular model for those looking for their first car.,1.2575757575757576,0.06588329747412035,66,52,11,3
Meet the nobrid. No gas. No battery. No plug in. No carbon.,1.2575757575757576,0.06933115715364845,66,53,9,4
The most eco-friendly car ever.,1.2575757575757576,0.06588329747412035,66,52,11,3
And this one's for 'the kid at heart.',1.2575757575757576,0.06588329747412035,66,52,11,3
"Oh, this...well, Little Tykes is trying to muscle into Tesla's market.",1.2575757575757576,0.05424027551056533,66,49,17,0
It scored very nicely in a focus group of dog owners.,1.2575757575757576,0.06588329747412035,66,52,11,3
"If you're looking for a car that will make you feel younger, you've come to the right place.",1.2575757575757576,0.062244746122568174,66,51,13,2
"You said you wanted something in candy apple red, sir.",1.2575757575757576,0.05837985914390767,66,50,15,1
It really lets others know where you stand politically,1.2575757575757576,0.05837985914390767,66,50,15,1
Perfect car for a Sweet 16! Remind your daughter she’ll always be your little girl,1.2575757575757576,0.062244746122568174,66,51,13,2
Now this model will make you feel like a kid again,1.2571428571428571,0.05997140203803452,70,54,14,2
"Sure it has no windows, but it won Best of Show at the Montessori  Concours d’Elegance.",1.2571428571428571,0.06651861703541385,70,56,10,4
Side curtains are an option,1.2571428571428571,0.06651861703541385,70,56,10,4
So this this one has 6 wheel drive.,1.2571428571428571,0.06332967501381806,70,55,12,3
"If you buy this baby today, we'll customize the smiley face.",1.2571428571428571,0.06332967501381806,70,55,12,3
And this is Mr. Musks newest and brightest thinking.,1.2571428571428571,0.05997140203803452,70,54,14,2
"We call this the ""Quasimodo"" our hunchback model!",1.2571428571428571,0.06956152016202845,70,57,8,5
"$50,000.",1.2571428571428571,0.05641356563327061,70,55,13,2
Do you remember back when driving was FUN?,1.2571428571428571,0.05997140203803452,70,54,14,2
This one's been babied.,1.2571428571428571,0.06332967501381806,70,55,12,3
And.....with gas prices like they are....,1.2571428571428571,0.06651861703541385,70,56,10,4
It comes with free resoling.,1.2571428571428571,0.06332967501381806,70,55,12,3
The 2022 Clownmobile fits 12 comfortably.,1.2571428571428571,0.06956152016202845,70,57,8,5
You seem like the kind of guy who likes to have some fun.,1.2571428571428571,0.06651861703541385,70,56,10,4
It’s five years old but in tiptop condition. Never had an owner.,1.2571428571428571,0.06651861703541385,70,56,10,4
"Seriously, she’s totally green.",1.2567567567567568,0.06399281131765669,74,59,11,4
Its carbon footprint is neutral. The actual footprint will depend on how well your children wipe their feet.,1.2567567567567568,0.06682299864030937,74,60,9,5
It offers a more restrained midlife crisis.,1.2567567567567568,0.06103152180137437,74,58,13,3
Gas mileage is better than a hybrid. And you can cancel your peloton subscription.,1.2567567567567568,0.06103152180137437,74,58,13,3
"Compact and easy to maneuver, plus no supply chain issues!",1.2567567567567568,0.06399281131765669,74,59,11,4
The previous owner barely used it.,1.2564102564102564,0.0643518297122299,78,63,10,5
Buy it now and I’ll throw in a pack of diapers.,1.2564102564102564,0.061710271870341823,78,62,12,4
Here's one at your price point.,1.2564102564102564,0.05895046497960103,78,61,14,3
Here we have our only color model,1.2564102564102564,0.0643518297122299,78,63,10,5
"It gets amazing mileage, downhill.",1.2564102564102564,0.05895046497960103,78,61,14,3
And here we have Tesla’s newest model!,1.2564102564102564,0.05895046497960103,78,61,14,3
Let me show you our low emissions model,1.2564102564102564,0.056054946153848324,78,60,16,2
And… WeatherTech has a new line of accessories for it.,1.2560975609756098,0.05435276726322922,82,65,14,3
"I can let it go for $500, and I'll throw in a pair of creepers.",1.2545454545454546,0.0787878787878788,55,45,6,4
It’s more affordable than the Chrysler Peloton.,1.2545454545454546,0.05927838687321701,55,41,14,0
Very low mileage after the theme park.,1.2545454545454546,0.06971892495651474,55,43,10,2
"This is the  most popular Starter Car we have, you did say Sir this is your first car ever",1.2545454545454546,0.07439172783645241,55,44,8,3
Eat plenty of beans. This thing runs on your gas.,1.2542372881355932,0.0708684556926678,59,47,9,3
"It runs on optimism, if you can find any.",1.2542372881355932,0.0708684556926678,59,47,9,3
It's a Hummer--that's the sound you make.,1.2542372881355932,0.0666174487376973,59,46,11,2
It looks like a kiddycart but it goes 150 milrs per hour.,1.2542372881355932,0.0708684556926678,59,47,9,3
Because this is a pedal only model you won't be faced with the escalating costs of gasoline!,1.2542372881355932,0.0666174487376973,59,48,8,3
. . . and we reimburse any speeding tickets.,1.2542372881355932,0.0708684556926678,59,47,9,3
BOGO ends tomorrow...don't wait!,1.2542372881355932,0.0666174487376973,59,46,11,2
It's the perfect solution to rising gas prices.,1.2542372881355932,0.057174971835864875,59,44,15,0
"At 5,280 steps to the mile you’ll find it very economical.",1.2542372881355932,0.07868446532925927,59,49,5,5
And over here we have 'onesies'.,1.2542372881355932,0.0708684556926678,59,47,9,3
"Right, so given your student loan debt and your unadjusted income for actual cost of living, this is what's in your price range",1.2542372881355932,0.0708684556926678,59,47,9,3
Now take a look at this baby! He was here a minute ago...,1.2542372881355932,0.0708684556926678,59,47,9,3
It comes with a free Happy Meal!,1.2542372881355932,0.0620760093786306,59,45,13,1
…and with gas prices the way they are…,1.2542372881355932,0.0748785119257021,59,48,7,4
the young girls really dig this!,1.253968253968254,0.06776459195111455,63,50,10,3
It's the most Eco-Friendly car on the lot.,1.253968253968254,0.06387493367670742,63,49,12,2
No parking problems ever. You fold and twist it a few times until it’s      small enough to fit into your back pocket.,1.253968253968254,0.07494067962392409,63,52,6,5
"Great mileage? Sure. The real beauty is when it dies, fold it up and put it to the curb with your other recyclables.",1.253968253968254,0.07144279314527355,63,51,8,4
You’ll never need to drive the kids to school in a carpool,1.253968253968254,0.06776459195111455,63,50,10,3
No worries about gas mileage when you have this clown car model!,1.253968253968254,0.06776459195111455,63,50,10,3
"You'll never have to pay for gas again.  Plus, it's cozy!",1.253968253968254,0.059732523654257956,63,50,11,2
It's carbon footprint depends on your sole.,1.253968253968254,0.07494067962392409,63,52,6,5
"With this car, we unlock the power of your imagination to go anywhere and be anyone.",1.253968253968254,0.06387493367670742,63,49,12,2
This one gets 500 miles to the sneaker.,1.253968253968254,0.06387493367670742,63,49,12,2
Coincidentally the previous owner was a millennial also.,1.253968253968254,0.06387493367670742,63,49,12,2
This is our 'not in Kansas anymore' model.,1.253968253968254,0.06776459195111455,63,50,10,3
Complementary with every minivan purchase.,1.253968253968254,0.06387493367670742,63,49,12,2
"One owner!
Traded it in when she started pre-school",1.253968253968254,0.06776459195111455,63,50,10,3
This little baby can go from zero to three in minutes flat,1.253968253968254,0.06387493367670742,63,49,12,2
Forty-two thousand out the door. Best I can do.,1.253968253968254,0.07494067962392409,63,52,6,5
And here we have a model who’s supply chain was luckily not disrupted by the chip shortage,1.253968253968254,0.07144279314527355,63,51,8,4
"Our newest green model, no gas, no battery.",1.2537313432835822,0.06500629194781038,67,53,11,3
All it needs is Donald Trump as the Uber driver and 13 circus clowns,1.2537313432835822,0.06839665216351999,67,54,9,4
Great gas mileage and it doesn't need a chip!,1.2537313432835822,0.06500629194781038,67,53,11,3
I can put you in this little baby for short money.,1.2537313432835822,0.06500629194781038,67,53,11,3
It also comes in Blue & Gold,1.2537313432835822,0.07162671332366947,67,55,7,5
"It's street-legal, and I'll get you the name of that street.",1.2537313432835822,0.06500629194781038,67,53,11,3
"This one's in very good shape, only used for a short shared commute by a tight-knit group of thirty-two clowns.",1.2537313432835822,0.07471726772256006,67,56,5,6
It’s low priced and not a gas guzzler!!,1.2537313432835822,0.06500629194781038,67,53,11,3
"Don't be fooled, it's turbo charged.",1.2537313432835822,0.06142909700158688,67,52,13,2
Zero emissions and you'll feel like a kid again.,1.2537313432835822,0.06142909700158688,67,52,13,2
This is one of our top fuel-efficient used cars made in America.,1.2537313432835822,0.06839665216351999,67,54,9,4
This is the most fuel-efficient model on the lot .,1.2537313432835822,0.06500629194781038,67,53,11,3
what can I do to jam your arms and legs uncomfortably into this vehicle today?,1.2537313432835822,0.06500629194781038,67,53,11,3
"It‘s in tip top condition, even though 20 clowns died in that accident.",1.2537313432835822,0.06142909700158688,67,52,13,2
Take a look at this hand me down here.,1.2537313432835822,0.06142909700158688,67,52,13,2
"This one, you might notice, is a little different.",1.2535211267605635,0.06567498125342551,71,57,10,4
It was owned by a little old lady who drove it on weekends to the amusement park,1.2535211267605635,0.06867035495437111,71,58,8,5
But just think of the gas mileage you can get on this little baby!!,1.2535211267605635,0.06253629886486937,71,56,12,3
"Thanks to inflation, this is all you can afford sir!",1.2535211267605635,0.06253629886486937,71,56,12,3
No flaps that come down for rain?,1.2535211267605635,0.06567498125342551,71,57,10,4
This one was owned by a little old baby who only drove it on weekends.,1.2535211267605635,0.05923153036006021,71,55,14,2
"Miles to the gallon? My man, if you’ve gotta ask me, you probably can’t afford this one either.",1.2535211267605635,0.06253629886486937,71,56,12,3
"This here’s a classic, iconic design that’s always cool with the youngsters.",1.2535211267605635,0.05923153036006021,71,55,14,2
"Economical, but tt only comes in red with a yellow top.",1.2533333333333334,0.06601483134840197,75,61,9,5
This model is very popular at Mar-a-Lago,1.2533333333333334,0.0632265576921407,75,60,11,4
Drop the top on this bitch the hoes gone go crazy Im telling you.,1.2533333333333334,0.06869001614731442,75,62,7,6
"A customer was going through a mid-toddler crisis, and just traded her in for a Big Wheel.",1.2533333333333334,0.0632265576921407,75,60,11,4
Wait until you hear the news about gas consumption!,1.2533333333333334,0.0632265576921407,75,60,11,4
He was parked between two trucks. One backing up the other moving forward.,1.2533333333333334,0.0632265576921407,75,60,11,4
This one doesn’t require a wait at the charging station or the gas pump,1.2531645569620253,0.06611673807990254,79,65,8,6
"This says, ""I'm a fun-loving guy who's not afraid of being close.""",1.2531645569620253,0.058289906672228484,79,62,14,3
"No gas,no Musk - a truly clean car",1.2531645569620253,0.058289906672228484,79,62,14,3
and this one comes in colour,1.2531645569620253,0.058289906672228484,79,62,14,3
Perfect for parking just about anywhere,1.2530120481927711,0.05644834767058051,83,65,15,3
And it was only used on weekends to drive to Sunday School.,1.25,0.07386710503565985,64,53,6,5
"Ah yes, our newest model is for the ‘Nostalgic Driver.’",1.25,0.06176207566630455,72,57,12,3
"And given it runs on threats of an early bedtime and going on Santa's naughty list, it's our most environmentally friendly model yet.",1.25,0.05689893694491076,68,52,15,1
And zero interest!,1.25,0.06485206471146153,72,58,10,4
"...And if you're worried about your electric bill, have I got the model for you!",1.25,0.06289432567832845,80,65,10,5
Musk has done it again!,1.25,0.06370589892970319,56,43,12,1
We'll throw in rustproofing to sweeten the deal.,1.25,0.06370589892970319,56,43,12,1
It's considered a mid-size in Europe.,1.25,0.061179554208144936,60,46,13,1
"Oh Firestone, Sorry, I thought you said Flinstone.",1.25,0.061179554208144936,60,46,13,1
Perfect for someone like you upgrading from a Big Wheels,1.25,0.0674865446869524,68,55,9,4
"You can get any colors you want, as long as they are red and yellow.""",1.25,0.07319250547113999,56,45,8,3
Our fastest bestseller hybrid!,1.25,0.06980602664478336,60,48,9,3
"And here we have the latest from Bedrock Motors. Great gas mileage, they call it the Wilma, a Shoe Leather Hybrid!",1.25,0.07374180027192605,60,49,7,4
"This one had just one previous owner, a cute little baby from Pasadena.",1.25,0.0674865446869524,68,55,9,4
Our least expensive one is great for kids.,1.25,0.06861335298462105,56,44,10,2
This is our A La Carte model.,1.25,0.06415178992833838,68,54,11,3
"This is our bestseller, it is a super saver, no engine, no gas expenses!",1.25,0.05339360629309896,76,58,17,1
It also comes in garish plaid.,1.25,0.07386710503565985,64,53,6,5
"Not only does it get you to where you want to go, but you also get a great workout without having to go to the gym!",1.25,0.06299407883487121,64,50,12,2
The last owner was an aging clown--only drove it to the circus on Sundays.,1.25,0.0674865446869524,68,57,6,5
"Low milage, it belonged to a group of clowns.",1.25,0.07374180027192605,60,49,7,4
Can’t vouch for the history on this one … some clown just left it here.,1.25,0.07706434991063846,52,42,7,3
"It has very low mileage. It was only driven on weekends by some clown in Winter Park, FL.",1.25,0.06563466770327837,60,47,11,2
"Right, but there are absolutely no lines ANYwhere to charge it.",1.25,0.0668153104781061,64,51,10,3
your trade in value would be better if you didn't have such high mileage,1.25,0.0668153104781061,64,51,10,3
It IS red.  And it IS in your price range.,1.25,0.06370589892970319,56,43,12,1
"By the way,it's tankless.",1.25,0.0668153104781061,64,51,10,3
Gen XYZ will be here before you know it.,1.25,0.058509124791617455,72,56,14,2
Your mileage is based on leg strength,1.25,0.06485206471146153,72,58,10,4
"007, do please try to bring it back in one piece this time!",1.25,0.06563466770327837,60,47,11,2
It gets special attention at the McDonalds window!,1.25,0.05322367527583983,84,68,13,3
‘It’s a hybrid: it does foot-peddling and pushes from despondent parents’,1.25,0.058387420812114225,56,42,14,0
This youthful model works on ultra-green Flintstone Power.,1.25,0.06563466770327837,60,47,11,2
Now for fuel efficiency you won't do better than this little baby.,1.25,0.06415178992833838,68,54,11,3
It’s very fuel efficient,1.25,0.06299407883487121,64,50,12,2
"Our best one-owner, Ronald…what’s his name?",1.25,0.0668153104781061,64,51,10,3
Now this baby will eliminate your fuel bill AND your body fat at the same time!,1.25,0.061179554208144936,60,46,13,1
"Sure, take your time - this offer has legs under it.",1.25,0.06485206471146153,72,58,10,4
"Well, you said you wanted something that isn't a gas gussler!",1.25,0.05455447255899809,64,48,16,0
"Very low mileage, the owner just grew out of it.",1.25,0.06656289057129833,52,40,11,1
"Economical now,your first born will love it later.",1.25,0.06299407883487121,64,50,12,2
Only driven once a week to the playground by a four year old”,1.25,0.06563466770327837,60,47,11,2
It’s a transitional car;  from skateboarder to grown up.,1.25,0.05960395606792697,76,60,13,3
were you thinking are entering the grand prix?,1.25,0.07374180027192605,60,49,7,4
"This economical, gas-free car is available for a new, low price of $30,000.",1.25,0.06563466770327837,60,47,11,2
You won’t find a vehicle with better gas mileage anywhere on the market.,1.25,0.0668153104781061,64,51,10,3
"The fuel efficiency is like no other and,you will save on repairs! Best of all it’s so low tech, even a toddler can drive it!",1.25,0.06656289057129833,52,40,11,1
The alternative energy source is you.,1.25,0.06370589892970319,56,43,12,1
"Well,it's great for the kids!",1.25,0.0652256541930572,76,62,9,5
It was only driven around the block between lunch and nap time.,1.25,0.06176207566630455,72,57,12,3
May I recommend the extended warranty package?,1.25,0.06861335298462105,56,44,10,2
This is the Tesla model T-wittter,1.25,0.058387420812114225,56,42,14,0
My son has one; he won't let anyone else drive it.,1.25,0.061179554208144936,60,46,13,1
And here is the prefect vehicle for dining solo.,1.25,0.0668153104781061,64,51,10,3
"No, this one is all cash.",1.25,0.06980602664478336,60,48,9,3
"Uh, this is what I would recommend with your budget.",1.25,0.07319250547113999,56,45,8,3
"If you’re interested in making a midlife crisis automotive purchase, we guarantee this model will make you feel several decades younger!",1.25,0.06370589892970319,56,43,12,1
Ronald McDonald traded it in when he bought a new all electric SUV.,1.25,0.06415178992833838,68,54,11,3
It is a Hybrid. We crossed a Mini Cooper with the Wienermobile,1.25,0.07706434991063846,52,42,7,3
This classic is one the whole family can enjoy.,1.25,0.05960395606792697,76,60,13,3
"The color options are limited, but you can choose between an odometer or a Fitbit.",1.25,0.07319250547113999,56,45,8,3
It’s the first model we got from the new Munchkin Motor Works.,1.25,0.058509124791617455,72,56,14,2
"And I assure you,it is far more environmentally friendly than a Tesla!",1.25,0.06299407883487121,64,50,12,2
"If Vladi’s price hike changed your mind on buying a gas guzzler, checkout our latest green car technology. This baby has two foot power and is completely fuel free!",1.25,0.0674865446869524,68,55,9,4
"As you can see, overhead would be minimal.",1.25,0.05506433852460047,72,55,16,1
It was only used for short drives to daycare.,1.25,0.06176207566630455,72,57,12,3
"Of course, you’ll have to take turns.",1.25,0.06415178992833838,68,54,11,3
Great beginner vehicle,1.25,0.0668153104781061,64,51,10,3
It’s exactly what you need for your work from home commute,1.25,0.06980602664478336,60,48,9,3
"It's built for speed, not comfort.",1.25,0.07374180027192605,60,49,7,4
No one will pressure you to have kids when they see you driving this seriously.,1.25,0.06063390625908324,68,53,13,2
"Since you mentioned you’re buying a house, I wanted to start with something realistic for your budget",1.25,0.06563466770327837,60,47,11,2
I can offer you a $5 trade-in value toward the Power Wheels.,1.25,0.06563466770327837,60,47,11,2
"So much fun, you’ll shit your pampers!",1.25,0.0668153104781061,64,51,10,3
With gas prices on the rise is the most economical option,1.25,0.06563466770327837,60,47,11,2
"So essentially, the motor won’t ever stop working…unless your legs get tired.",1.25,0.07042952122737638,64,52,8,4
Only one previous owner and it was only driven in the neighborhood.,1.25,0.06289432567832845,80,65,10,5
"Only city miles on this baby, mostly in a circle on a cul de sac.",1.25,0.0668153104781061,64,51,10,3
"And I can throw in rust proofing and windshield protection 
for only $500 more . . .",1.2470588235294118,0.060125644246543875,85,69,11,5
"Listen --it's not a speedster, but it's got great gas mileage.",1.2469135802469136,0.05423674725058963,81,63,16,2
Yes you might be slightly late to everything but it'll just give you more time to think of all that money you are saving on gas,1.2469135802469136,0.05965658976962751,81,65,12,4
There's no Cozier Coupe on the market at any price.,1.2465753424657535,0.05780360228845734,73,57,14,2
And it's even more environmentally friendly than an electric car.,1.2465753424657535,0.06100634345154056,73,58,12,3
Save on gas prices in this classic car.,1.2465753424657535,0.06973755410639844,73,61,6,6
You know what value never depreciates? Nostalgia!,1.2465753424657535,0.05441267254709123,73,56,16,1
"No, your budget is a joke.",1.2463768115942029,0.06331896380302154,69,55,11,3
The fact that it's a stick shift is irrelevant; it has no engine.,1.2463768115942029,0.06331896380302154,69,55,11,3
People always say your first car is the one you wish you never had to give up.,1.2463768115942029,0.06331896380302154,69,55,11,3
"Now,of course,clowns will be extra.",1.2463768115942029,0.06331896380302154,69,55,11,3
The all new Volkswagen Golf.,1.2463768115942029,0.06331896380302154,69,55,11,3
It gets twelve clowns to the gallon.,1.2463768115942029,0.06331896380302154,69,55,11,3
Now this one is for the little kid that’s inside every one of us.,1.2463768115942029,0.06331896380302154,69,55,11,3
The new Tesla is indexed to our CEO's emotional maturity,1.2463768115942029,0.06331896380302154,69,57,8,4
Any it's very efficient since you don't need air conditioning,1.2463768115942029,0.06331896380302154,69,55,11,3
"It’s got state-of-the-art auxiliary braking – one hand on the wheel, one hand on the road.”",1.2463768115942029,0.06331896380302154,69,55,11,3
"Made in America, No gas, no electricity, Runs on Keto.",1.2463768115942029,0.059858447336886465,69,54,13,2
"It also comes in red and yellow.
Jack Nasar, Columbus, OH 43221",1.2463768115942029,0.059858447336886465,69,54,13,2
We call it the Cozy Coupe.,1.2463768115942029,0.059858447336886465,69,54,13,2
"Low miles, high MPG, and only driven by the cutest little peanut.",1.2463768115942029,0.059858447336886465,69,54,13,2
"Based on the budget you’ve given me, this might be more in your price range.",1.2463768115942029,0.06331896380302154,69,55,11,3
You'll stand out at least...,1.2463768115942029,0.06331896380302154,69,55,11,3
"It's a manual, but the breaks get stronger with age.",1.2463768115942029,0.06331896380302154,69,55,11,3
"'As you can see, you'll never have to worry about gas prices again!'",1.2463768115942029,0.06331896380302154,69,55,11,3
This model has been all the rage for GENERATIONS! You cannot lose. Ratings are through the roof with all previous drivers. These are FACTS.,1.2463768115942029,0.06331896380302154,69,55,11,3
-and you won’t *believe* the mileage on this baby,1.2463768115942029,0.056185196075810476,69,53,15,1
"No gas, just a 6 pack of juice boxes and some goldfish and you're good for 8-9 miles!",1.2463768115942029,0.06331896380302154,69,55,11,3
"With gas prices the way they are, these foot powered models are flying off the lot!",1.2463768115942029,0.06331896380302154,69,55,11,3
FOR SALE: COZY COUPE. NEVER USED. But that's only because the kid threw a tantrum until his parents promised him a My First Tesla.,1.2461538461538462,0.06944411571256842,65,53,8,4
It’s our most environmentally friendly model.,1.2461538461538462,0.06213651700539812,65,51,12,2
And the miles per gallon is phenomenal!,1.2461538461538462,0.06213651700539812,65,51,12,2
It's economical and the pedals are designed to fit all-sizes.,1.2461538461538462,0.06589169884235313,65,52,10,3
…and the roof is detachable to accommodate your golf clubs.,1.2461538461538462,0.06589169884235313,65,52,10,3
…and it’s only $5000 over sticker price,1.2461538461538462,0.05813929406858067,65,50,14,1
"I’d like to show you what’s under the hood, but there’s a problem”",1.2461538461538462,0.06213651700539812,65,51,12,2
And for our most eco-friendly model take a look at this baby.,1.2461538461538462,0.06213651700539812,65,51,12,2
America's #1 selling car . . . in 1995.,1.2461538461538462,0.06944411571256842,65,53,8,4
It’s the latest in zero-emission vehicles…assuming you didn’t have  chili  for lunch.,1.2461538461538462,0.06213651700539812,65,51,12,2
Previous owner was a four-year-old granddaughter who only drove to kindergarten and back.,1.2461538461538462,0.05813929406858067,65,50,14,1
She’ll go from 0 to 18 faster than you’d think.,1.2461538461538462,0.06213651700539812,65,51,12,2
"It belonged to an old lady in Florida. She used it to vote for Trump in 2020, so it's only been driven twice.",1.2461538461538462,0.06589169884235313,65,52,10,3
The most recent owner of this golf cart was the previous President; thus the clown colors.,1.2461538461538462,0.06213651700539812,65,51,12,2
"Remember the selling points: parking, mileage, and second childhood.",1.2461538461538462,0.06589169884235313,65,52,10,3
It just looks like a golf cart...,1.2461538461538462,0.07282344703369803,65,54,6,5
Oh no I'm sorry sir this is the owner's car. It's not for sale.,1.2461538461538462,0.06589169884235313,65,52,10,3
"The last owner said they kinda grew out of it, but it’s still a great ride!",1.2461538461538462,0.05813929406858067,65,50,14,1
"CarPlay, play car - tomato, tomahto eh?",1.2461538461538462,0.06213651700539812,65,51,12,2
Think of how much you’ll save in gas,1.2461538461538462,0.06213651700539812,65,51,12,2
It's a two door but you'll never have to worry about gas,1.2461538461538462,0.07282344703369803,65,54,6,5
They say you can hand it down for generations.,1.2459016393442623,0.06467969717562974,61,48,11,2
It is really fuel efficient.,1.2459016393442623,0.06467969717562974,61,48,11,2
AAA rated for AA driving.,1.2459016393442623,0.07630732264354612,61,51,5,5
..it even has a wheel at each corner.,1.2459016393442623,0.06877435069968206,61,49,9,3
It's great on gas. It doesn't use any.,1.2459016393442623,0.06467969717562974,61,48,11,2
".. for a million dollars, you don't get all the things you never wanted",1.2459016393442623,0.06877435069968206,61,49,9,3
"With gas prices being what they are, consider our best-selling model.",1.2459016393442623,0.06877435069968206,61,49,9,3
Guaranteed it will  make you feel young again!,1.2459016393442623,0.06877435069968206,61,49,9,3
The clown who previously owned this just took it to work and back,1.2459016393442623,0.06467969717562974,61,48,11,2
"Yes, it’s solar powered and it’s the same model as Captain Marvel uses when he’s not flying.",1.2459016393442623,0.06467969717562974,61,48,11,2
It's useless but you can put it in the garage and tell everyone you have one.,1.2459016393442623,0.06467969717562974,61,48,11,2
It's the new MAGA Coupe from Trump Motors,1.2459016393442623,0.06877435069968206,61,49,9,3
Pedal power is a “No Brainer”,1.2459016393442623,0.06467969717562974,61,48,11,2
It also comes in Polka Dot,1.2459016393442623,0.06467969717562974,61,48,11,2
You will get great mileage,1.2459016393442623,0.06877435069968206,61,49,9,3
It comes in full-color options.,1.2459016393442623,0.06467969717562974,61,48,11,2
This little beauty's got unlimited leg room.,1.2459016393442623,0.06877435069968206,61,49,9,3
"Low mileage, fuel efficient and one minor accident...
... but everyone was wearing diapers.",1.2459016393442623,0.0726385531353327,61,50,7,4
"That's Vibrant, our 2023 Recession Model",1.2459016393442623,0.06030767065058533,61,49,10,2
"It’s the perfect disguise, 007.",1.2459016393442623,0.0726385531353327,61,50,7,4
"If you are concerned about battery life, let me show you our innovative zero-emissions vehicle that runs entirely on...well, runs.",1.2459016393442623,0.06467969717562974,61,48,11,2
"Its Frugo, model D.",1.2459016393442623,0.06467969717562974,61,48,11,2
It's a lot bigger than it looks.,1.2459016393442623,0.06467969717562974,61,48,11,2
"I'm told that this one goes ""beep beep vroom"".",1.2459016393442623,0.06877435069968206,61,49,9,3
"This product contains chemicals known to the State of California to cause cancer, birth defects, and other reproductive harm.",1.2459016393442623,0.06877435069968206,61,49,9,3
We only have 1 left in two colors.,1.2459016393442623,0.07630732264354612,61,51,5,5
It’s never too late to start teaching your toddler good driving habits.,1.2459016393442623,0.06030767065058533,61,47,13,1
"Due to supply chain issues, I present our 2023 model...",1.2459016393442623,0.06030767065058533,61,47,13,1
Our sales team is trying to attract a younger crowd…,1.2459016393442623,0.06467969717562974,61,48,11,2
And our latest model really highlights childhood nostalgia while also being cheaper than a peloton!,1.2459016393442623,0.06877435069968206,61,49,9,3
"It rivals Tesla’s carbon footprint, and if you order today, we can guarantee delivery in mid-2023.",1.2459016393442623,0.06467969717562974,61,48,11,2
Clown costume and make-up are extra.,1.2456140350877194,0.07203061585563864,57,46,8,3
It's powered by nostalgia.,1.2456140350877194,0.07625599016852828,57,47,6,4
"It's a used car.  It was owned by a two-year-old who treated it like a baby. Of course, he was a baby.",1.2456140350877194,0.0575213905640526,57,43,14,0
The previous owner really just used it for short trips around the neighborhood.,1.2456140350877194,0.07625599016852828,57,47,6,4
To be known as the Trump mobile,1.2456140350877194,0.07203061585563864,57,46,8,3
No other car will make you feel this young again.,1.2456140350877194,0.06754141843715218,57,45,10,2
You’ll save on gas for less than a Tesla.,1.2456140350877194,0.06754141843715218,57,45,10,2
Electric is for sissies.  This new little baby runs on pollution from all the other cars.,1.2456140350877194,0.06273178451520713,57,44,12,1
And it's the only one in your price range!,1.2456140350877194,0.08025922035892687,57,48,4,5
