caption,mean,precision,votes,not_funny,somewhat_funny,funny
"It only had one previous owner, a Mr. Ronald McDonald.",1.4137931034482758,0.05671921743207049,145,101,28,16
It’s very efficient and runs on milk and cookies,1.4137931034482758,0.046512684069651304,145,90,50,5
And this is our classic first car,1.4137931034482758,0.0550045338574961,145,99,32,14
It's for those who want to feel young again.,1.4135802469135803,0.04767829671495588,162,105,47,10
It was driven from the bullpen to the mound on summer Sundays only.,1.4133333333333333,0.05366785469803721,150,105,30,15
This is our best selling compact under five hundred dollars.,1.4133333333333333,0.05282757962728048,150,101,36,13
"It’s rated a 10-clown capacity, but results may vary.",1.4130434782608696,0.0606117312092162,138,99,21,18
This one was only driven on the driveway by a preschooler.,1.4127906976744187,0.05072970202743763,172,118,37,17
"And it gets 200 miles on 4 triple-A batteries or 48 hours,
whichever comes first.",1.412121212121212,0.049377408938871444,165,110,42,13
If you pick up any women in this you should have them arrested.,1.412121212121212,0.05368042002034715,165,116,30,19
What will it take to put you in this classic hardtop today?,1.412121212121212,0.049377408938871444,165,110,42,13
"And, Best of all, rust will never be a problem.",1.411764705882353,0.05046821174153369,170,116,38,16
"It has served as a space craft, fire engine, and
race car all on the same day!",1.411764705882353,0.052072139572932365,153,109,29,15
This is our early-model zero-emissions vehicle.,1.4113475177304964,0.056107186811822404,141,97,30,14
"Why, yes, the wheels on this model do go ‘round and ‘round.",1.4113475177304964,0.053329776337010665,141,94,36,11
"Guaranteed to make you look twenty-five years younger.""",1.4113475177304964,0.051394851872226914,141,92,40,9
It comes with a happy meal,1.4112903225806452,0.06167954456251674,124,87,23,14
Sippy cup holders are standard.,1.4112903225806452,0.06167954456251674,124,87,23,14
"It’s never been in an accident, but there are a few apple juice stains",1.4109589041095891,0.05382948013120924,146,99,34,13
Everyone likes a classic,1.4109589041095891,0.05112917950962609,146,96,40,10
Wait till you see what is under the hood!,1.4108527131782946,0.053479243126149725,129,84,37,8
Its prior owner only used it for two years and all the mileage was indoor carpeted,1.4108527131782946,0.059889678838614124,129,90,25,14
"Brilliant styling and color,very economical,and in your price range.",1.4107142857142858,0.05089052778825295,168,117,34,17
I just wish I had the fire engine model to show you.,1.4102564102564104,0.0505321514991797,156,104,40,12
Its range exceeds the distance you could stand to drive it.,1.410071942446043,0.05575329353869254,139,95,31,13
"Most drivers are happy, except at nap time.",1.410071942446043,0.0498281371624481,139,89,43,7
It's what all the young people are driving these days.,1.4099378881987579,0.050210774444318325,161,108,40,13
Look at it this way.  You'll never be asked to carpool again.,1.4099378881987579,0.05321354034932642,161,112,32,17
Just honk when you pass a gas station.,1.4090909090909092,0.056861537934233645,132,90,30,12
Tesla's revolutionary collaboration with Fisher Price...,1.4090909090909092,0.05786963726558362,132,91,28,13
it goes from 0-60 in a week,1.4088050314465408,0.055873716378910046,159,114,25,20
Would you like to take it for a test pedal?,1.4087591240875912,0.05237463771295485,137,90,38,9
This beauty has very low mileage - the last owner only drove to and from the circus.,1.4087591240875912,0.05819927763553361,137,96,26,15
"I’m sorry, Mr. Stewart, but this is not what the dealership meant by ‘all trade-ins welcome.’",1.4087591240875912,0.05632469709981912,137,94,30,13
Here’s one of our Certified Pre(school)-Owned vehicles.,1.408450704225352,0.05488332679630697,142,97,32,13
And here we have FIAT's first-ever SUV...,1.4083333333333334,0.059756547797446706,120,82,27,11
And it's truly self driving!,1.4078947368421053,0.051430616628227746,152,102,38,12
Midlife crisis? This will make you feel SO much younger…,1.4076923076923078,0.053160296793531604,130,85,37,8
'It comes with a sticker saying 'My other car is a Bentley.',1.4076923076923078,0.05427041311389872,130,86,35,9
"Now this used one here is a great first car, just needs a little leg work.",1.4076923076923078,0.056425162014007164,130,88,31,11
This is a classic model.,1.4076433121019107,0.04862591224062498,157,103,44,10
"With current gas prices, our ‘Fisher-Price range’ series has been very popular",1.4074074074074074,0.049963989452123415,162,109,40,13
It's completely carbon neutral.,1.4068965517241379,0.05132026229702489,145,96,39,10
It runs on an ‘Internal Exhaustion’ Engine.,1.4068965517241379,0.05492641518147294,145,100,31,14
And if you’re looking for something eco friendly…,1.4065040650406504,0.059807098471559364,123,85,26,12
Here's our zero emissions model.  It doubles as a planter.,1.40625,0.05341842293446177,160,112,31,17
Now you can’t drag your feet on this baby.,1.406060606060606,0.05150862964672518,165,114,35,16
Between 14 and 21 clowns.,1.4057971014492754,0.05965243771053355,138,99,22,17
It gets 10 yards to the push.,1.4055944055944056,0.04985723954897555,143,95,39,9
It gets 2 miles per juice box.,1.4054054054054055,0.05148809460977481,148,99,38,11
"The previous owner wasn't allowed to go past the end of the driveway, so it's got very low mileage.",1.4054054054054055,0.05324360255711095,148,101,34,13
"free rust-proofing, tire rotation and with the price of gas its a no-brainer",1.4049079754601228,0.04657311752566794,163,106,48,9
You will never have trouble finding it in the parking lot,1.4045801526717556,0.05607920113783887,131,89,31,11
You can save on gas and cancel your gym membership.,1.4044117647058822,0.05752585519924017,136,95,27,14
"This is a vintage clean energy car. Now, if  you want something a bit more sporty, I think I have a Big Wheel in storage.",1.403973509933775,0.054936292982986856,151,106,29,16
"On the plus side, there's plenty of head room.",1.403973509933775,0.05075918816293077,151,101,39,11
I’m afraid this is all we have within your budget.,1.4037267080745341,0.0531455300028514,161,113,31,17
Only one owner who never took it out of the driveway,1.403361344537815,0.06005187869104944,119,82,26,11
It's a hybrid. Push and pull.,1.403225806451613,0.06263653310280215,124,89,20,15
"Well, sir, you did ask for something with a little more headroom.",1.4031007751937985,0.05667569308484402,129,88,30,11
Best gas mileage in the whole lot.,1.4031007751937985,0.055596853828608725,129,87,32,10
…and this beauty costs the same as a regular sedan did in 2019,1.4029850746268657,0.06003721116809848,134,96,22,16
"We can negotiate the sticker on this one. Like we can do a smiley face sticker, or even a dinosaur.",1.4029850746268657,0.059095227169449156,134,95,24,15
This one is as good as new - the previous owner had it for two years and only logged half a mile on it.,1.4028776978417266,0.05376011126455293,139,94,34,11
It is the only car fully endorsed by Greta Thunberg.,1.4027777777777777,0.056027039728115645,144,101,28,15
Great for work from home commuting.,1.4025157232704402,0.05134873599330073,159,109,36,14
I'll even throw in your first push downhill,1.4025157232704402,0.05134873599330073,159,109,36,14
Totally eco!,1.4015151515151516,0.054689678759849,132,89,33,10
Guy traded it in for a trike. Said it was a mid-life crisis.,1.4015151515151516,0.054689678759849,132,89,33,10
It's great on the driveway.,1.4014598540145986,0.05527154366910861,137,94,31,12
This little creampuff was only driven by a five year old who rode it up and down her driveway 10 times before she lost interest!,1.401360544217687,0.05345212978459162,147,101,33,13
And it’s available!,1.4012738853503184,0.051006425552205546,157,107,37,13
It only has a few miles on it. The previous owner was more interested in the giant box we shipped it in.,1.4012345679012346,0.0535954255281539,162,118,26,18
"Understated, yes, but plenty of headroom.",1.4,0.05570860145311556,145,102,28,15
You'll get all the babes,1.4,0.0514555624373053,155,106,36,13
Standard safety features include a mom.,1.4,0.056323454656338055,130,89,30,11
And this one will take you back to your childhood.,1.4,0.04952605565436487,160,108,40,12
The carfax is clean except for some applesauce and mashed peas.,1.4,0.05345224838248489,140,95,34,11
Well for a zero-emissions vehicle in your price range...,1.4,0.050313482694805615,160,109,38,13
Vintage cars are popular and this one is a classic,1.4,0.052156557722015766,145,98,36,11
Fred Flinstone drove one just like it.,1.3984962406015038,0.055398728288007425,133,91,31,11
"With gas prices these days,this is really your best option",1.3984962406015038,0.05222313276959012,133,88,37,8
And she’s only got 2 miles on her!,1.3984962406015038,0.055398728288007425,133,91,31,11
Let me go talk to my manager and see what we can do. He should be up from his nap by now.,1.3983739837398375,0.06295813023471607,123,89,19,15
Let me show you something more in your price range...,1.3983050847457628,0.05663282281582854,118,79,31,8
Extremely low mileage. The owner opted out of his lease for a stroller!,1.3974358974358974,0.05118891459705976,156,107,36,13
I'd say it'll fit anywhere from ten to twelve clowns,1.3972602739726028,0.05277330244184346,146,103,30,13
The previous owner never left the driveway.,1.3972602739726028,0.05453410009523769,146,102,30,14
Our new human-power model: greener than our electric or hybrid models.,1.3972602739726028,0.053660923975532154,146,101,32,13
"Peddle her around the block once, you’ll feel like a kid again!",1.3971631205673758,0.05120575795585083,141,94,38,9
This classic model will take you nowhere fast.,1.3970588235294117,0.05247617133753975,136,91,36,9
"With the pedals, it's zero emissions",1.3970588235294117,0.05550266609693397,136,96,27,13
"One owner!
Traded it in when she entered preschool",1.3970588235294117,0.05743179317777758,136,96,26,14
Timeless style.,1.3969465648854962,0.046836993616047526,131,96,27,8
"And in the crash test, it was just flying colors",1.3968253968253967,0.05643298042740058,126,86,30,10
This one's a hit with the babes.,1.3968253968253967,0.05754707122785228,126,87,28,11
"There's no engine or brakes but the horn goes ""beep.""",1.396551724137931,0.06107398411726682,116,81,24,11
It’s a babe magnet too.,1.396341463414634,0.048637659372642215,164,111,41,12
This low mileage beauty was only driven to and from the playground.,1.396103896103896,0.05326041549618417,154,108,31,15
"And this is Tesla's newest model, ""the Twitter"".",1.395973154362416,0.056996274987442,149,108,23,18
"Yes sir, this model has self driving technology.",1.395973154362416,0.052868721893082324,149,103,33,13
We accept Goldfish crackers as a form of down payment.,1.395973154362416,0.05538218052144297,149,106,27,16
It's got a body by Fisher Price.,1.3958333333333333,0.05506472669390202,144,101,29,14
"Todd, the real beauty of this little cream puff is parking. Lay it down anywhere when you’re done & walk away.",1.3958333333333333,0.05327169916216237,144,99,33,12
And if you're looking for fuel economy this is the best!,1.3958333333333333,0.05141618166855389,144,97,37,10
"...and with this model, you can have your four-year old pick YOU up from work.",1.3958333333333333,0.05764979980233598,144,104,23,17
"That's the base price,clowns are extra.",1.39568345323741,0.05557136799163774,139,97,29,13
It uses six D batteries.,1.3955223880597014,0.05403550489328013,134,91,33,10
"With the gas price situation, the Little Tikes Cozy Coupe is our best seller.",1.3955223880597014,0.05298693177036818,134,92,32,10
Gets ten miles per juice box.,1.3955223880597014,0.0550641139010313,134,92,31,11
It was a trade in. She out grew it.,1.3955223880597014,0.05082492732084874,134,95,29,10
"This will make a great getaway car if you're looking to rob the cradle.""",1.3951612903225807,0.05818586701475896,124,86,27,11
0 to 60 in…Did I mention it’s good on gas?,1.394904458598726,0.048459834161741246,157,105,42,10
"It gets great mileage, but your parents have to buy it for you.",1.394736842105263,0.06182348006930262,114,80,23,11
"Hey man, it will take 30 years off your life.",1.3945578231292517,0.054229227941234644,147,103,30,14
"It doesn't go 0-60, but damn you look good trying...",1.3943661971830985,0.05092074658929102,142,95,38,9
The last owner grew up.,1.3943661971830985,0.054703591442235106,142,99,30,13
It was my first car.,1.3941605839416058,0.052172288066325394,137,92,36,9
It does take a discriminating driver to appreciate the benefits of a car that can be repaired with crazy glue.,1.3941605839416058,0.054190700825761516,137,94,32,11
The towing package includes a wagon.,1.393939393939394,0.0566608586077705,132,95,25,12
Talk about your babe magnet over here,1.393939393939394,0.0566608586077705,132,92,28,12
"This is our deluxe model. Comes with a juice box holder and animal cracker dispenser. You have to hurry  though, there was a 2nd grader that already has her eyes on it"" ........",1.3937007874015748,0.05262450828284364,127,84,36,7
Comes with a free subscription to the Disney channel,1.3935483870967742,0.05054936919383162,155,106,37,12
You can literally feel the ground beneath your feet.,1.3934426229508197,0.058843776519820076,122,85,26,11
We’re out of Teslas but this is also great on gas,1.393103448275862,0.052061479759279404,145,99,35,11
"Light weight, easy on gas, and you'll never see another one like it on the highway.",1.3928571428571428,0.05038028922900717,140,93,39,8
You'll never be asked for a ride to the airport.,1.3925925925925926,0.05768358468490146,135,96,25,14
The previous owner assured us that the only accidents were caused inside the car.,1.392156862745098,0.052651810191224356,153,107,32,14
The last owner was a little 3 year old from Pasadena.,1.392,0.053153460118609844,125,83,35,7
If you want a bike with the comforts of a car,1.392,0.05780501150279888,125,87,27,11
You'll just need to change your shoes every hundred miles or so.,1.3916666666666666,0.05952170864639843,120,84,25,11
The previous owner only took it from the slide to the sandbox.,1.3916083916083917,0.05438966354318882,143,100,30,13
"It’s a Hybrid, it runs on foot power until you get to a hill , then gravity takes over.",1.3916083916083917,0.05617135936418445,143,102,26,15
It’s a popular first car.,1.3916083916083917,0.05438966354318882,143,100,30,13
It barely made it out of the driveway.,1.391304347826087,0.05387235149745557,138,95,32,11
"We can order it for you, but you might grow out of it before it comes in.",1.391304347826087,0.06137957851036699,115,81,23,11
The Blue Book value is three blue Skittles and a slinky.,1.3909774436090225,0.05829915002677411,133,95,24,14
"The last owner only drove it on weekends, back and forth to the sandbox.",1.3909774436090225,0.057313783048160157,133,94,26,13
"You have to say,""yabadabadoo"" to get it moving.",1.3909774436090225,0.05631117616192033,133,93,28,12
This will reduce your carbon footprint while leaving your footprints on the road.,1.3909774436090225,0.054250403018165076,133,91,32,10
Boom!  Perfect for that commute to the pool-shed-turned-office.,1.390625,0.05788510948931989,128,90,26,12
… and probably this is the only one you can afford right now,1.390625,0.052302279302871596,128,93,27,8
This fits your budget,1.3904109589041096,0.048960172636582436,146,97,41,8
It does 7 miles to the foot.,1.3902439024390243,0.057299559768889785,123,85,28,10
It gets excellent mileage up and down the driveway.,1.3900709219858156,0.05208232284690933,141,96,35,10
"Yep, no catalytic converter to steal here",1.3898305084745763,0.05900559212675272,118,82,26,10
It runs completely gas-free.,1.3897058823529411,0.05236539349105989,136,92,35,9
You said you preferred manual.,1.3897058823529411,0.05339538273434488,136,93,33,10
And the peppy color scheme nicely distracts you from the fact your legs are numb.,1.3897058823529411,0.05440587614606362,136,94,31,11
And this is our early-life crisis model....,1.3897058823529411,0.05733059170147931,136,97,25,14
"You'll feel like a kid again, behind the wheel, in this one.",1.3895348837209303,0.04909806768012078,172,120,37,15
Now here's a ride that'll make you feel young again,1.389261744966443,0.05102914148768144,149,102,36,11
"this one gets 5,000 miles to a pair of shoes..",1.3888888888888888,0.06004690293987736,108,74,26,8
You'll feel 30 years younger as soon as you get behind the wheel.,1.3888888888888888,0.05496971610201708,144,102,28,14
This model is popular with the younger set.,1.3888888888888888,0.0574287381432557,126,88,27,11
It's even better than Electric!,1.3888888888888888,0.05496971610201708,144,102,28,14
It was only driven on Sundays when he visited his Nana.,1.3888888888888888,0.05959889444188446,126,90,23,13
"Less retro, more nostalgia and pretty good crash ratings!",1.3888888888888888,0.05160561335558369,126,83,37,6
Her last owner outgrew it,1.3884892086330936,0.055470040426652524,139,98,28,13
"This is the only coupe on the lot that doesn't say ""Mid-life crisis""",1.3884297520661157,0.05793971982258218,121,84,27,10
Who doesn't want to be a kid again?,1.3884297520661157,0.05911642901893921,121,85,25,11
What it lacks in torque it makes up for in fuel economy.,1.388157894736842,0.051170800884181446,152,107,32,13
Its the only model not being affected by supply chain issues.,1.3875968992248062,0.057514404076556974,129,93,23,13
"Buy a car, you get this free.",1.3875968992248062,0.05536839002775835,129,89,30,10
The stereo ain't much but it's the perfect vehicle for home office commuters.,1.3875968992248062,0.05536839002775835,129,89,30,10
This is a great vehicle for a young driver.,1.3875968992248062,0.057514404076556974,129,91,26,12
This is our most entry level vehicle…,1.3875968992248062,0.05536839002775835,129,89,30,10
and THIS is our most affordable model.,1.3873239436619718,0.05274276420359629,142,98,33,11
It's an excellent first car.,1.3868613138686132,0.05698162756952886,137,98,25,14
Our most economical self-driving car,1.3868613138686132,0.049955084143478996,137,94,36,7
You can get this in beige too!,1.3859649122807018,0.05778713424818712,114,78,28,8
Forget electric... this baby's even greener.,1.3858267716535433,0.05595099818176912,127,88,29,10
And it's air conditioned.,1.3858267716535433,0.05367071309038637,127,86,33,8
Not many models match your color preferences.,1.3858267716535433,0.057056976562811425,127,89,27,11
‘“I can get you a deal on this one  but it’s just for cul de sacs”,1.3858267716535433,0.057056976562811425,127,89,27,11
Trump's 2024 MAGA Mobile,1.3857142857142857,0.05514226605075418,140,99,28,13
"And finally, one of the few not impacted by the semiconductor shortage.",1.3856209150326797,0.05089851680835097,153,106,35,12
This one screams 'I'm in big boy pants'.,1.3852459016393444,0.05871625042650345,122,86,25,11
"This one here goes, ""Vroom, vroom.""",1.3852459016393444,0.05871625042650345,122,86,25,11
"It doesn't look like much, but it gets 5 miles per juice pouch.",1.385185185185185,0.05462084515856417,135,94,30,11
"Or for a little more, you could get a weinermobile.",1.385185185185185,0.05359923885954258,135,93,32,10
"Due to supply chain issues, we weren’t able to get you all the features you wanted. But it’s red!",1.385185185185185,0.05562369140347831,135,95,28,12
This baby's great if you have kids and work from home.,1.385135135135135,0.05209673269696384,148,103,33,12
And this smart car has the intelligence of a three-year-old.,1.385135135135135,0.04937897900551606,148,100,39,9
And that's what we have in the four-figure range.,1.3846153846153846,0.055021669049122354,130,90,30,10
No really.  This is our greenest car.,1.3846153846153846,0.05714809912591036,130,92,26,12
Our latest model really helps you relive your youth.,1.3846153846153846,0.05338929430324382,156,112,28,16
"Inflation, am I right?",1.3846153846153846,0.05714809912591036,130,92,26,12
You’ll feel like a big boy riding this one.,1.3841059602649006,0.053040804112182545,151,107,30,14
What do you mean? This IS a self-driving car.,1.384,0.05878775382679628,125,89,24,12
Our rebate on this one is a bag of lollipops.,1.384,0.05052498583422253,125,86,32,7
This baby embodies that freewheeling experience that makes a young man feel...young again!,1.3839285714285714,0.05564286705557478,112,75,31,6
"This model gets 2,200 steps to the mile.",1.3834586466165413,0.056196977755676294,133,94,27,12
"And, it will be easy to spot in the parking lot.",1.3833333333333333,0.05819812260938294,120,84,26,10
It's the new Toy-o-ta!,1.3833333333333333,0.06055686187439617,120,86,22,12
if you want to go for a test drive I can give you a push,1.3833333333333333,0.05446882969212648,120,81,32,7
"This baby has only 7 backyard miles on it""",1.3829787234042554,0.053886042904139626,141,99,30,12
"And, it’s carbon neutral!",1.382608695652174,0.058694945895120705,115,80,26,9
The warranty includes 100% lifetime coverage for speeding tickets.,1.3821138211382114,0.057167031285353144,123,86,27,10
The headlights are fake but it gets amazing mileage!,1.3819444444444444,0.05024853515608143,144,98,37,9
You don't even need electricity.  Just good arch support.,1.381679389312977,0.05248718800935377,131,89,34,8
And Playskool offers a bumper to bumper warranty.,1.381679389312977,0.054678922166789753,131,91,30,10
…but it’s mostly hallway miles,1.381679389312977,0.056786126417589476,131,93,26,12
"With gas prices today, it's our most popular model!",1.38135593220339,0.050949966688141966,118,77,37,4
It's a Babe magnet.,1.38135593220339,0.06127654950041229,118,85,21,12
The previous owner traded this one in for a Slinky.,1.38135593220339,0.05635030889089807,118,81,29,8
And it's only got 1 mile on it!,1.381294964028777,0.053445251394248806,139,97,31,11
This one uses conventional flashlight batteries.,1.380952380952381,0.057301367453300285,126,89,26,11
"Well, if you love fuel economy and hate your Achilles’ tendon…",1.380952380952381,0.05316673261390476,147,104,30,13
The chip shortage has brought back some of our more vintage models,1.380952380952381,0.057301367453300285,126,89,26,11
You really can’t go wrong; it’s the gold standard in zero-emissions vehicles.,1.3806451612903226,0.04866975116885572,155,113,30,12
It’s the only Tesla Musk could afford to make after buying Twitter.,1.3805970149253732,0.05380252520127866,134,93,31,10
"Oh yes, it's electric. And the best thing is you can get batteries almost anywhere.",1.3805309734513274,0.05804247767564401,113,78,27,8
You can really feel the road when you're driving this baby.,1.3801652892561984,0.05898148183392896,121,86,24,11
And this model we call 'Smart Enough.',1.37984496124031,0.05946486818824131,129,94,21,14
It's our most energy efficient model...,1.37984496124031,0.056326711741603176,129,91,27,11
"Yes that’s right, zero emissions",1.37984496124031,0.05524105741759389,129,90,29,10
If you have to ask about financing you can't afford this.,1.3796296296296295,0.06406879171178048,108,78,19,11
"Best electric car on the market, only needs four rechargeable AAA batteries.",1.3795620437956204,0.052962257660607456,137,95,32,10
It's great on gas and protects you from boo boos.,1.3795620437956204,0.05591982973307321,137,98,26,13
It comes fully loaded -- including a juice box holder.,1.3795620437956204,0.050895150285631574,137,93,36,8
You bet it’s electric.  All you need is a single 9-volt battery!,1.3790849673202614,0.05079902998258619,153,107,34,12
This is the Donald Trump Combover model. It doesn't need gas. Just hot air.,1.3790322580645162,0.06015185558072012,124,90,21,13
There is no argument; two feet drive simply gives more control.,1.3790322580645162,0.0544297162586423,124,85,31,8
"Only one previous owner: a timid, yet discriminating 4-year old.",1.378787878787879,0.05642841871655349,132,94,26,12
This is what all the kids are driving.,1.378787878787879,0.05539409731954075,132,93,28,11
It’s Tesla’s new Clown Car model.,1.3786407766990292,0.061883171454483306,103,72,23,8
Child locks are extra.,1.3783783783783783,0.06406136244189796,111,81,18,12
Foot-powered is the new electric.,1.3783783783783783,0.051100596386336745,148,103,34,11
This succeeded 'The Flintmobile',1.3781512605042017,0.05966195976422307,119,85,23,11
This is more for the beginning life crisis.,1.3780487804878048,0.052099772924991794,164,119,28,17
Elon was a prodigy. This is his original Tesla!,1.3777777777777778,0.057463105347151495,135,98,23,14
It's been known to provoke off-road rage.,1.3777777777777778,0.053476866008430754,135,94,31,10
The previous owners never had an accident in it.,1.3777777777777778,0.054500766211102024,135,95,29,11
"I can’t speak for your wife, but your kids will love it.",1.3777777777777778,0.05243297510698886,135,93,33,9
The previous owner said it never left his playroom”,1.3773584905660377,0.06351889898340932,106,76,20,10
"But with no insurance or gas payments, it will pay for itself!",1.3771929824561404,0.056264660153382155,114,78,29,7
This was once owned by the famous Donald Duck.,1.3771929824561404,0.056264660153382155,114,78,29,7
The previous owner only drove it on Sundays to the playground.,1.3770491803278688,0.057410909938176526,122,86,26,10
For people who like to park.,1.376923076923077,0.05596807231014705,130,95,23,12
"And, you can pass this to your kid",1.376923076923077,0.05489229940289425,130,91,29,10
And it's only been driven by a toddler who took it to daycare and back.,1.3768115942028984,0.05163455240521218,138,95,34,9
This one has nice youthful elements with lots of airflow and the limited edition includes some plastic keys to play with.,1.3768115942028984,0.050599807107237146,138,94,36,8
It’s great in foot traffic.,1.376068376068376,0.0603634923797045,117,84,22,11
Complex carbohydrates improve your uphill gas mileage.,1.376068376068376,0.05913027140092382,117,83,24,10
"Speed, a smooth ride, airbags.....this baby's got none of it.",1.376,0.05865591299291368,125,90,23,12
"This, of course, is our most fuel efficient model.",1.376,0.059745697645075466,125,91,21,13
Introducing “The Bernie”.,1.376,0.056413221968818865,125,88,27,10
I've wanted one since I was kid.,1.376,0.05407760254277361,125,86,31,8
This thing's been around the block.,1.3759398496240602,0.05400512173650917,133,93,30,10
I dont have to tell you they last forever,1.3759398496240602,0.05504974423490013,133,94,28,11
And this beauty gets great mileage if you're going downhill or on cocaine.,1.3759398496240602,0.056074909780405933,133,95,26,12
"It’s not great in bad weather, but it gets 200 miles per pair of shoes",1.3758389261744965,0.05081996804153482,149,104,34,11
"And this is our zero emissions vehicle, the Toysla",1.375,0.054169808858081946,136,96,29,11
"And it’s only $10,000 over MSRP!",1.375,0.05545978183850711,128,90,28,10
You won't believe the mileage this gets.,1.375,0.05203231767240512,144,101,32,11
"Sure you got your Ferraris,your Lamborghinis,but for the price I prefer a standard Montessori.",1.375,0.06041696851078854,120,87,21,12
And it gets 32 miles to the pair of sneakers.,1.375,0.05212008507258844,136,94,33,9
And this one doesn’t even need to be plugged in.,1.375,0.05248797128854506,112,74,34,4
Pedal power. It’s even cheaper.,1.375,0.058052545501603,120,85,25,10
It performs very well on Instagram.,1.375,0.05545978183850711,128,90,28,10
Lost your license?  Not a problem.,1.375,0.058052545501603,120,85,25,10
This model is a real gas saver!,1.3741496598639455,0.05035600069371465,147,102,35,10
The title and registration on this one are in crayon.,1.3741007194244603,0.05133336443827354,139,98,31,10
Your neighbors will throw tantrums when they see you riding this around the cul-de-sac.,1.3739837398373984,0.057024694693118466,123,87,26,10
This is the car for the enthusiast that wants to fulfill their childhood dreams.,1.3739837398373984,0.053403892562892484,123,84,32,7
"You'll have it so long, even your kids will drive it.",1.373913043478261,0.05982541287116027,115,82,23,10
"Now, if you really want to feel young again...",1.3732394366197183,0.05251553887139024,142,100,31,11
This model will literally take you back to your childhood...,1.3732394366197183,0.04856255079260473,142,96,39,7
Now this is in your price range.,1.3732394366197183,0.05251553887139024,142,100,31,11
It was owned by a little girl who only drove it to the make believe store and back.,1.373015873015873,0.0537296311901138,126,89,28,9
"It’s not all-electric, but it doesn’t use any gas!",1.373015873015873,0.058264996144873786,126,91,23,12
"You'll never buy gas again, but you'll want to.",1.3728813559322033,0.0611311243651213,118,86,20,12
I think this one may be in your price range,1.3724137931034484,0.05265446860251198,145,103,30,12
"Yes, it seats eight in eco-clown mode",1.3722627737226278,0.05483033206648034,137,98,27,12
Here’s a little something for your inner child,1.3722627737226278,0.05076412598181319,137,97,31,9
It's extra if you want the clowns.,1.372093023255814,0.05830886195089296,129,94,22,13
"""And finally, you'll always know where you parked it.""",1.371900826446281,0.0576541309544252,121,86,25,10
A lot of guys come in looking for a car that speaks to their younger self.,1.371900826446281,0.052659610982062774,121,82,33,6
This one will last you 500 years.  It’s plastic.,1.371900826446281,0.05999567409217036,121,88,21,12
"You will die immediately in a collision, no pain, no suffering.",1.3716814159292035,0.06674987069582064,113,86,12,15
This lovely little gas saver works completely on pedal power.,1.3714285714285714,0.053010942599024946,140,99,30,11
It gets 25 miles to the juice box.,1.3711340206185567,0.06441580526857558,97,69,20,8
"And if you hit someone, just keep turning the wheel to the right",1.3709677419354838,0.05427893439494852,124,92,22,10
This one gets 500 calories to the mile.,1.3706896551724137,0.058119161587183686,116,82,25,9
"And, you’ll have a yabba dabba do time!",1.3706896551724137,0.06064393637091582,116,84,21,11
"No gas, no electric & it's popular with the kids.",1.3706293706293706,0.05126040808888811,143,100,33,10
It comes with replacement shoes!,1.3706293706293706,0.05221228297708195,143,101,31,11
We’ve gone a step beyond electric with this model.,1.3706293706293706,0.05029051979448822,143,99,35,9
We're calling it the Flintstone,1.3703703703703705,0.054372891764588364,135,96,28,11
This one's great if you like to stand out in a crowd.,1.3703703703703705,0.05672587553709885,108,74,28,6
The last owner was a ‘Mr. Flintstone’!,1.3700787401574803,0.05894878566069909,127,93,21,13
It even comes with a grownup seat.,1.3700787401574803,0.05220204085238198,127,87,33,7
"Burn calories, not gas!",1.3697478991596639,0.0570678227503089,119,84,26,9
There has only been one owner and he is moving to kindergarten.,1.3692307692307693,0.05475424744631442,130,92,28,10
These are all ex Secret Service,1.3689320388349515,0.06615589302561878,103,76,16,11
This is our smartest car.,1.3688524590163935,0.05957990911368308,122,89,21,12
You’ll love the latest upgrade to the Volkswagen Golf,1.3688524590163935,0.054843719626399993,122,85,29,8
I’m looking for something my son can drive. He’s two.,1.3688524590163935,0.056065288542404404,122,86,27,9
"Depending on who's pushing, your mileage may vary.",1.368421052631579,0.06009767691685078,114,82,22,10
Perfect for a family of one.,1.368421052631579,0.053870138496753574,133,96,26,11
"Given how hot the used car market is, 
this is all I've got in your price range.",1.368421052631579,0.06009767691685078,114,82,22,10
"Now,this one is a real babe magnet.",1.368421052631579,0.06009767691685078,114,82,22,10
"So an early mid-life crisis, you said?",1.368421052631579,0.05879179684001161,114,81,24,9
"If you buy it today, I'll throw in the grape ice pops at no cost.",1.368,0.05626664628241998,125,89,26,10
"This one is a one owner with only 4,000 actual steps.",1.368,0.05147627076248727,125,85,34,6
"Now, if it had the juice box package, I could have done a bit more on the trade in.",1.3675213675213675,0.05374055767108381,117,80,31,6
"no gas, no electricity, just pedals.....",1.3675213675213675,0.05641606128980072,117,82,27,8
0 to 15 in 30 minutes.,1.3675213675213675,0.05641606128980072,117,82,27,8
"The 0 to 60 may be on the modest side, but the mileage is off the charts.",1.3675213675213675,0.055094552862572706,117,81,29,7
They’ve been making this model since 1979,1.3675213675213675,0.057707314855070885,117,83,25,9
"If you qualify for financing, we’ll throw in a slide.",1.3675213675213675,0.05897030103458875,117,84,23,10
We’ve temporarily solved our automotive supply chain issues.,1.3673469387755102,0.06708087118068087,98,72,16,10
"Your wife will love this, and it will save you $20,500.”",1.3671875,0.053045875246426545,128,89,31,8
Kids these days are all about the self-driving cars.,1.3671875,0.05641772211679966,128,92,25,11
