caption,mean,precision,votes,not_funny,somewhat_funny,funny
This is our most environmentally friendly model.,1.3584905660377358,0.0812383278325488,53,37,13,3
It was previously owned by fifteen old lady clowns.,1.3584905660377358,0.0936842255869831,53,40,7,6
"Don’t let the color fool you - 
this is as green as they get!",1.3584905660377358,0.0812383278325488,53,37,13,3
"Guaranteed, lifetime  best gas mileage !",1.3584905660377358,0.07664187174184871,53,36,15,2
For the kid at heart.,1.3584905660377358,0.0812383278325488,53,37,13,3
Drop the top on this bitch the hoes gone go crazy Im telling you.,1.3584905660377358,0.0936842255869831,53,40,7,6
It’s our Play Hard Legs Work Really Hard model.,1.3584905660377358,0.08972761402655288,53,39,9,5
You said you wanted a classic...,1.3584905660377358,0.08558828958428462,53,38,11,4
It’s perfect for a young family.,1.3584905660377358,0.08558828958428462,53,38,11,4
"Well,it's great for the kids!",1.3584905660377358,0.08972761402655288,53,39,9,5
"Ah yes,this is the most eco-friendly car in the lot!",1.3584905660377358,0.07664187174184871,53,40,9,4
This model is most popular among customers aged 29-45 months.,1.3584905660377358,0.08972761402655288,53,39,9,5
"It gets amazing mileage, downhill.",1.3584905660377358,0.0812383278325488,53,37,13,3
"Oddly enough, it’s terrible on gas.",1.3584905660377358,0.08558828958428462,53,38,11,4
"The previous owner only drove it once, then just left in the garage with the rest of their toys.",1.3584905660377358,0.07664187174184871,53,36,15,2
This cozy coupe only had one owner who never took it out of the driveway.,1.3584905660377358,0.08972761402655288,53,39,9,5
You won’t get anything better than this for $250 a month.,1.3584905660377358,0.08972761402655288,53,39,9,5
"It doesn’t look like much, but you would not believe its fuel efficiency",1.3584905660377358,0.0812383278325488,53,37,13,3
A true classic in every sense… are you a Flinstones fan…?,1.3584905660377358,0.07664187174184871,53,36,15,2
"She comfortably seats one adult, or 87 clowns.",1.3582089552238805,0.06957092940729591,67,46,18,3
It went from 0 to 60 in 18 years.,1.3571428571428572,0.08614609845078959,56,41,10,5
And this one runs on air… !,1.3571428571428572,0.09338014551816906,56,43,6,7
The upside is the low mileage.,1.3571428571428572,0.07824607964359515,56,39,14,3
"Sure, it's no Ferrari, but at least it's carbon neutral.",1.3571428571428572,0.07824607964359515,56,39,14,3
It’s fueled by methane from dirty diapers!,1.3571428571428572,0.07398039152533044,56,38,16,2
Low cost. Low maintenance. Low speed.,1.3571428571428572,0.07824607964359515,56,39,14,3
The last owner was a little 3 year old from Pasadena.,1.3571428571428572,0.0822909449996929,56,40,12,4
This car will eliminate any chance of a speeding accident,1.3571428571428572,0.08614609845078959,56,41,10,5
"Yes, you can use the bike lane.",1.3571428571428572,0.08983596678192861,56,42,8,6
It was dipped in actual mustard and ketchup.,1.3571428571428572,0.08614609845078959,56,41,10,5
"In this economy, it’s the best I can offer you.",1.3571428571428572,0.07398039152533044,56,40,13,3
Look at it this way- it’s a steal that no one will WANT to steal!,1.3571428571428572,0.07398039152533044,56,38,16,2
"This was in an accident, but it was easily cleaned up",1.3571428571428572,0.0822909449996929,56,40,12,4
"Decorative, colorful, it holds houseplants and dirty laundry.",1.3559322033898304,0.08636673015337337,59,44,9,6
What's better than electric you ask?,1.3559322033898304,0.08636673015337337,59,44,9,6
"Oh, the price? Fisher.",1.3559322033898304,0.08636673015337337,59,44,9,6
Now this is a classic.,1.3559322033898304,0.08968648512083359,59,45,7,7
It's even better than Electric!,1.3559322033898304,0.08291416369620887,59,43,11,5
"It's affordable, eco-friendly, and you get your steps in.",1.3559322033898304,0.07931144309302302,59,42,13,4
"Plenty in stock. No chip shortage. Used starting at $23,999.",1.3559322033898304,0.08291416369620887,59,46,7,6
"It may not look like much, but this puppy scoots.",1.3541666666666667,0.09172105092089325,48,35,9,4
It was owned by a little young lady from Pasadena.,1.3529411764705883,0.08318903308077029,51,36,12,3
This one is as good as new - the previous owner had it for two years and only logged half a mile on it.,1.3529411764705883,0.08777658543372309,51,37,10,4
And now for our environmentally friendly option…,1.3529411764705883,0.08777658543372309,51,37,10,4
It's a Babe magnet.,1.3529411764705883,0.09629826790438176,51,39,6,6
The previous owner was a non smoker.,1.3529411764705883,0.08777658543372309,51,37,10,4
Are you familiar with driving a manual?,1.3529411764705883,0.08777658543372309,51,37,10,4
"""Now, am I right or am I right?!""",1.3529411764705883,0.09213600097624101,51,38,8,5
It's the only car on the lot under $30K...,1.3529411764705883,0.07315591414187304,51,36,13,2
And just look at the headroom!,1.3529411764705883,0.06758308995927091,51,33,18,0
Something fun in your price range.,1.3529411764705883,0.07833327198211049,51,35,14,2
This one's a classic!,1.3529411764705883,0.07833327198211049,51,35,14,2
It's so expensive because it's actually safe for kids to drive.,1.3529411764705883,0.07833327198211049,51,35,14,2
It’s about time for a successor to the AMC Gremlin.,1.3529411764705883,0.08777658543372309,51,37,10,4
Its MPG varies as a function of diaper size.,1.3529411764705883,0.09213600097624101,51,38,8,5
The previous owner got sent to time out.,1.3529411764705883,0.08318903308077029,51,36,12,3
It gets special attention at the McDonalds window!,1.3529411764705883,0.07833327198211049,51,38,10,3
"It's our most popular vintage model, the kids will just love it.",1.3529411764705883,0.07833327198211049,51,35,14,2
You’ll save a bundle on gas and get your steps in.,1.3529411764705883,0.07315591414187304,51,34,16,1
"It’s the ultimate clean energy 
Pedal power",1.3529411764705883,0.08318903308077029,51,36,12,3
"What can I do to get you into this car? Seriously, how tall are you?",1.3529411764705883,0.08777658543372309,51,37,10,4
A guaranteed babe magnet - makes the desire to mother you irresistible.,1.3529411764705883,0.07833327198211049,51,37,11,3
The previous owner used it to drive his parents crazy.,1.3529411764705883,0.08318903308077029,51,36,12,3
"And this is our economy champ,the all new 2023 iPeddle",1.3529411764705883,0.09213600097624101,51,38,8,5
We just got this in from the clown college. It's seats five.,1.3529411764705883,0.09629826790438176,51,39,6,6
Who’s your daddy?,1.3529411764705883,0.08777658543372309,51,37,10,4
It’s the first model we got from the new Munchkin Motor Works.,1.3529411764705883,0.07833327198211049,51,35,14,2
"So an early mid-life crisis, you said?",1.3529411764705883,0.08777658543372309,51,37,10,4
It's for those who want to feel young again.,1.3529411764705883,0.07315591414187304,51,34,16,1
Now this one takes fuel efficiency to a whole new level.,1.3529411764705883,0.07833327198211049,51,35,14,2
Save on gas prices in this classic car.,1.3529411764705883,0.09629826790438176,51,39,6,6
Most of the drool stains will buff right out.,1.3529411764705883,0.0805073516030625,68,51,10,7
And this is the new Smart Car,1.3529411764705883,0.09213600097624101,51,38,8,5
"An economical, eco-friendly classic that goes as fast as YOU can",1.3529411764705883,0.08777658543372309,51,37,10,4
This economy car is our Flintstone model.,1.3529411764705883,0.09213600097624101,51,38,8,5
This model is called The Donald and you can only drive it on the far right side of the road.,1.3529411764705883,0.08318903308077029,51,36,12,3
"She’s all yours for a super ball, your skateboard, and your lunch money.",1.3529411764705883,0.09213600097624101,51,38,8,5
And the lucky winner of the Cartoon Caption Contest gets to drive off the lot with this bad boy.,1.3529411764705883,0.08777658543372309,51,37,10,4
And here we have the latest from our millennial line,1.3529411764705883,0.09213600097624101,51,38,8,5
"Of course, if you really want to go eco, there's only one choice....",1.3529411764705883,0.10028793609838761,51,40,4,7
The kids are gonna love it.,1.3529411764705883,0.09629826790438176,51,39,6,6
It’s more about the basics.,1.3518518518518519,0.08425033165473296,54,39,11,4
"Not only is it electric, there's a lawn mower attachment.",1.3518518518518519,0.08425033165473296,54,39,11,4
We accept all car trade-ins.,1.3518518518518519,0.08425033165473296,54,39,11,4
You can't beat the gas mileage.,1.3518518518518519,0.09588823933430371,54,42,5,7
"And under the floorboard, four hamsters on a treadmill.",1.3518518518518519,0.08830022878508999,54,40,9,5
This Herbie can go bananas.,1.3518518518518519,0.08425033165473296,54,39,11,4
"This is our new Flintstone model.""",1.3518518518518519,0.08830022878508999,54,40,9,5
This thing's definitely not a gas guzzler!,1.3518518518518519,0.08830022878508999,54,40,9,5
You got kids? They're gonna love this one.,1.3518518518518519,0.07550161816013631,54,37,15,2
No gas. No electric. Just pure pedal power!,1.3518518518518519,0.07999566465981617,54,38,13,3
Takes off about 40 years,1.3518518518518519,0.08830022878508999,54,40,9,5
This one's our most eco-friendly,1.3518518518518519,0.07999566465981617,54,38,13,3
It's only been driven by a five year old.,1.3518518518518519,0.07999566465981617,54,38,13,3
"Limited luggage space, but it runs on Cheetos and juice boxes.",1.3518518518518519,0.07999566465981617,54,38,13,3
And if you want fuel-efficiency...,1.3518518518518519,0.07999566465981617,54,38,13,3
"No gas,no Musk - a truly clean car",1.3518518518518519,0.07999566465981617,54,38,13,3
Thirty years ago you could only dream of owning this.,1.3518518518518519,0.09217235172797736,54,41,7,6
...And here's the ultimate vehicle for families with small children,1.3518518518518519,0.08425033165473296,54,39,11,4
And it's also great for golf!,1.3518518518518519,0.08830022878508999,54,40,9,5
No license or registration required!,1.3518518518518519,0.08425033165473296,54,39,11,4
"You work from home, right?",1.3518518518518519,0.07999566465981617,54,40,10,4
"And this, sir, is our midlife crisis model",1.3518518518518519,0.09588823933430371,54,42,5,7
"Look, I don’t normally do this, but if you take it off the lot today, I’ll throw in the bubble blower for free.",1.3518518518518519,0.08830022878508999,54,40,9,5
It's all the rage in Williamsburg.,1.3508771929824561,0.08485291737959999,57,42,10,5
Most economic electric.Takes only 4 flashlight batteries,1.3508771929824561,0.08485291737959999,57,42,10,5
It is our most modestly priced receptacle.,1.3508771929824561,0.08107682265474593,57,41,12,4
It has all the bells and whistles.,1.3508771929824561,0.08485291737959999,57,42,10,5
This one's in great shape — the first owner drove it only once a week to get to her playdates.,1.3508771929824561,0.08485291737959999,57,42,10,5
"You're a Social Worker at a not-for-profit NGO, right? It fits your image and your salary!",1.3508771929824561,0.08107682265474593,57,41,12,4
With this baby onboard your Tesla will never disappoint.,1.3508771929824561,0.08485291737959999,57,42,10,5
Zero emissions. Zero leg room.,1.3508771929824561,0.08485291737959999,57,42,10,5
"This is the answer when it comes to miles per cookie""",1.3508771929824561,0.08107682265474593,57,41,12,4
"No vehicle will you make feel this young again. Great turning radius, easy to park in the city. And if you get it today, we’ll throw in a matching rolling phone !",1.3508771929824561,0.08107682265474593,57,41,12,4
This is our Environmentally Conscious Consumer .. Build up those muscles and you get Zero Emission and Save on Gas.,1.35,0.07820370329491785,60,43,13,4
No emissions because feet.,1.35,0.08837835970008061,60,46,7,7
And here's our best seller for the Gen-x driver with a mid-teen crisis.,1.35,0.07820370329491785,60,43,13,4
It’s Elon’s new “retro” Tesla.,1.35,0.08512204598025358,60,45,9,6
".""..And this model ,for your inner child""",1.35,0.0817361056109965,60,44,11,5
Great for beginner drivers.,1.35,0.08512204598025358,60,45,9,6
"Well, you said you wanted a car that would turn heads",1.35,0.0817361056109965,60,44,11,5
You can relive your youth.,1.3492063492063493,0.07558859380847571,63,45,14,4
Announces to the world that you are comfortable with your maturity.,1.3484848484848484,0.07319681372567884,66,47,15,4
You can have any color you want as long as it's Red and Yellow!,1.346938775510204,0.08527177644028351,49,35,11,3
"Our ""Regression"" model is an affordable and carbon-neutral option, popular with customers struggling to cope with the unrelenting anxiety of modern adulthood.",1.346938775510204,0.09910749853288073,49,38,5,6
-Ronald McDonald used to own it.,1.346938775510204,0.08527177644028351,49,35,11,3
"It’s the mini-weiner wagon, much easier to park.",1.346938775510204,0.08527177644028351,49,35,11,3
This is a Zero-Emission Vehicle that runs on pedal power.,1.346938775510204,0.08013074142442006,49,34,13,2
"Yes, it's an EV, but batteries aren't included.",1.346938775510204,0.09910749853288073,49,38,5,6
Beats walking!,1.346938775510204,0.09012000884008008,49,36,9,4
I'm thinking this may be your first trade-in experience?,1.346938775510204,0.08013074142442006,49,34,13,2
It carries six clowns and a driver and is the official car of the Republican primaries!,1.346938775510204,0.09910749853288073,49,38,5,6
The last owner just rode it around the block.,1.346938775510204,0.08013074142442006,49,34,13,2
It’s the same price you paid for your last car.,1.346938775510204,0.08527177644028351,49,35,11,3
It barely made it out of the driveway.,1.346938775510204,0.08013074142442006,49,34,13,2
"It’s like a Popemobile, but this one used to belong to Eric Trump.",1.346938775510204,0.09012000884008008,49,36,9,4
"Here's a brand-new model that really
stands out from the crowd.",1.346938775510204,0.09910749853288073,49,38,5,6
"It fits your budget,as well as your preferred color scheme.",1.346938775510204,0.09012000884008008,49,36,9,4
"It seats 10, but only if they're clowns.",1.346938775510204,0.08527177644028351,49,35,11,3
"Not only will you save on gas, but you’ll also get your steps in every day!",1.346938775510204,0.09012000884008008,49,36,9,4
"Or if color really matters to you, we have this one.",1.346938775510204,0.08013074142442006,49,34,13,2
"You will die immediately in a collision, no pain, no suffering.",1.346938775510204,0.09910749853288073,49,38,5,6
It's an affordable favourite among the Zoomers.,1.346938775510204,0.08527177644028351,49,35,11,3
Our most eco friendly model is made out of recycled plastic bottles.,1.346938775510204,0.09910749853288073,49,38,5,6
It's the only model not affected by the chip shortage.,1.3461538461538463,0.07205565651256358,52,35,16,1
Its slow but you'll save time using the sidewalks,1.3461538461538463,0.08633922095068135,52,38,10,4
You'll never worry again about the price at the pump.,1.3461538461538463,0.08633922095068135,52,38,10,4
Batteries not included,1.3461538461538463,0.0906013735400403,52,39,8,5
This one's a literal babe magnet.,1.3461538461538463,0.07711138339070236,52,36,14,2
"it's the wave of the future.a peddle car, great down hill.",1.3461538461538463,0.07711138339070236,52,36,14,2
"Like I said, we can get you into a car no matter what your credit situation is.",1.3461538461538463,0.08185544124491194,52,37,12,3
The Pros: It's good on miles per gallon and Instagram likes.,1.3461538461538463,0.08633922095068135,52,38,10,4
This classic evokes nostalgia while saving you money on gas.,1.3461538461538463,0.08185544124491194,52,37,12,3
And we’re sweetening the deal with insurance for knee replacement surgery!,1.3461538461538463,0.08633922095068135,52,38,10,4
. . . and the fresh air is priceless!,1.3461538461538463,0.08185544124491194,52,37,12,3
This is our best selling compact under five hundred dollars.,1.3461538461538463,0.08633922095068135,52,38,10,4
We deliver them in your school colors with no waiting.,1.3461538461538463,0.08633922095068135,52,38,10,4
"And,no rust!",1.3461538461538463,0.08633922095068135,52,38,10,4
"It's a little hard to wind it up, but you save a fortune on gas.",1.3461538461538463,0.08185544124491194,52,37,12,3
And this little baby is catalytic converter theft-proof.,1.3461538461538463,0.08633922095068135,52,38,10,4
"I’ve got a 3 year old who wants it, but she has to work on financing",1.3461538461538463,0.08185544124491194,52,37,12,3
You wanted to see the base model…without all the bells and whistles?,1.3461538461538463,0.0906013735400403,52,39,8,5
Since you said you’re never in a hurry…,1.3461538461538463,0.08633922095068135,52,38,10,4
"I know what it looks like, but imagine how low the insurance will be",1.3461538461538463,0.08633922095068135,52,38,10,4
"If you're worried about rising gas prices, this is the vehicle for you.",1.3461538461538463,0.08633922095068135,52,38,10,4
You can sign over your genitals also. You won't be needing them.,1.3454545454545455,0.0869156556133291,55,41,9,5
This is our best climate friendly car.,1.3454545454545455,0.09070684573997434,55,42,7,6
For another $20 I’ll throw in the kid.,1.3454545454545455,0.09070684573997434,55,42,7,6
"Oh yes, it's electric. And the best thing is you can get batteries almost anywhere.",1.3454545454545455,0.08295137441473863,55,40,11,4
Eco friendly design for ages three to ninety three.,1.3454545454545455,0.0787878787878788,55,39,13,3
"There's a real incentive to drive safely, otherwise you're dead.",1.3454545454545455,0.08295137441473863,55,40,11,4
The previous owner was a late-bloomer.,1.3454545454545455,0.09070684573997434,55,42,7,6
You’re guaranteed to find a parking spot.,1.3454545454545455,0.07439172783645241,55,38,15,2
"On the plus side, you can feel good about the carbon footprint.",1.3454545454545455,0.09070684573997434,55,42,7,6
You can't get more classic than this,1.3454545454545455,0.0787878787878788,55,39,13,3
It looks like a car. But it's so much more...,1.3448275862068966,0.08359628497380898,58,43,10,5
This is our most popular model at your price point.,1.3448275862068966,0.08713954061720913,58,44,8,6
. “Its a low mileage beauty.  He only drove It to pre-school.”,1.3442622950819672,0.08058951477460452,61,45,11,5
The best part is you’ll never have to worry about the microchips shortage with this classic car.,1.3442622950819672,0.08058951477460452,61,45,11,5
"It's our low APR, low cost, low maintenance, low risk model for the low maturity set.",1.3404255319148937,0.0975016105309753,47,36,6,5
"Kind of stands out, doesn't it?",1.3404255319148937,0.07619899300725655,47,32,14,1
"True, it's short on safety features but you can't beat the gas mileage!",1.3404255319148937,0.08204484088304059,47,33,12,2
Previously driven by Ronald McDonald.,1.3404255319148937,0.09263635720347858,47,35,8,4
It also comes in pink.,1.3404255319148937,0.08204484088304059,47,33,12,2
This is more for the beginning life crisis.,1.3404255319148937,0.09263635720347858,47,35,8,4
"Don't be fooled, it's turbo charged.",1.3404255319148937,0.08204484088304059,47,33,12,2
"Horsepower ,shmorsepower… this baby runs on  pure oxygen. You wanna take it for a spin around the lot?",1.3404255319148937,0.08750100168413481,47,34,10,3
"Due to escalating gas prices, this car is making quite a comeback.",1.3404255319148937,0.08204484088304059,47,33,12,2
You'll never need to worry about gas prices again.,1.3404255319148937,0.09263635720347858,47,35,8,4
Best rated car for environmental emissions on the market today.,1.34,0.0788177955664784,50,35,13,2
"And as a peddle car, it's environmentally friendly.",1.34,0.08383657572069263,50,36,11,3
"With your trade in value, we can offer you this zero emissions model.”",1.34,0.08383657572069263,50,36,11,3
This baby really gets the ladies’ attention.,1.34,0.09306569985658475,50,38,7,5
It's a real babe-mobile.,1.34,0.08383657572069263,50,36,11,3
This is our “Young At Heart” model.,1.34,0.08383657572069263,50,39,7,4
This one will really make you feel young again.,1.34,0.08383657572069263,50,36,11,3
We call it the spine-tingler,1.34,0.09306569985658475,50,38,7,5
"This one screams second childhood, don't ya think.""",1.34,0.08857142857142856,50,37,9,4
As you can see it just screams FUN ...,1.34,0.08857142857142856,50,37,9,4
The boss likes to park here.,1.34,0.08857142857142856,50,37,9,4
Clown suit is free.,1.34,0.09306569985658475,50,38,7,5
Ideal for the work-from-home commuter....,1.34,0.08857142857142856,50,37,9,4
It’s cheaper than a Lamborghini,1.34,0.08383657572069263,50,36,11,3
It's all we have on the lot that doesn't come in white.,1.34,0.09735271449943325,50,39,5,6
"Now, you'll really feel youthful in this baby.",1.34,0.08857142857142856,50,37,9,4
"With that car, you don’t have to stop at the gas station",1.34,0.08857142857142856,50,37,9,4
"And best of all, it only has 0.3 miles on it!",1.34,0.0788177955664784,50,35,13,2
This little baby's guaranteed to make you feel young again.,1.34,0.08383657572069263,50,38,8,4
Your kids are gonna love it too.,1.34,0.08383657572069263,50,36,11,3
"Not only does it get great mileage, it’s likely to be seen!",1.34,0.07345691504104251,50,34,15,1
It’s a car for people looking to the future!,1.34,0.08857142857142856,50,37,9,4
And when you’re finished with it it can be recycled.,1.34,0.09735271449943325,50,39,5,6
"That being said, you won't find these colours on a sedan.",1.34,0.08857142857142856,50,37,9,4
Leave gas in the past with this bad boy,1.34,0.08857142857142856,50,39,6,5
And this one has an anti-theft device built in. It’s hideous.,1.34,0.09735271449943325,50,39,5,6
This is our new eco friendly model series,1.34,0.08383657572069263,50,36,11,3
They’ve been making this model since 1979,1.34,0.08857142857142856,50,37,9,4
"Our new self-drive car comes in two colours, B&W and McDonalds",1.34,0.0788177955664784,50,35,13,2
This is part of our new Flintstones range.,1.3396226415094339,0.07592389927228196,53,37,14,2
We’ve temporarily solved our automotive supply chain issues.,1.3396226415094339,0.08494596688823428,53,39,10,4
"If you finance with us, I'll throw in a windshield.",1.3396226415094339,0.07592389927228196,53,37,14,2
Just don't hit any chipmunks!,1.3396226415094339,0.089115131686553,53,40,8,5
Very low mileage. Was just driven to the mailbox and back.,1.3396226415094339,0.08494596688823428,53,39,10,4
This little cream puff was only driven by a six year old around the block.,1.3396226415094339,0.08056132996445817,53,38,12,3
Its the perfect car for the recent gas hikes.  Runs on foot power.,1.3396226415094339,0.08494596688823428,53,39,10,4
Your child-bride will love it.,1.3396226415094339,0.08494596688823428,53,39,10,4
"No gas or charging required, just a good push from mommy.",1.3396226415094339,0.07592389927228196,53,37,14,2
And... this has an amazing gas mileage,1.3396226415094339,0.07592389927228196,53,37,14,2
You wanna take her for a shuffle??,1.3396226415094339,0.08056132996445817,53,38,12,3
A new toy for the weekends that won't break the piggy bank,1.3396226415094339,0.08056132996445817,53,38,12,3
It fits tall clowns.,1.3396226415094339,0.08494596688823428,53,39,10,4
We are appealing to their nostalgia.,1.3396226415094339,0.08056132996445817,53,38,12,3
"Technically, this is a self-driving car.",1.3396226415094339,0.08494596688823428,53,39,10,4
"The thing is, that it's uniquely unnecessary!",1.3396226415094339,0.08056132996445817,53,38,12,3
One city/two highway.,1.3396226415094339,0.09309777709723455,53,41,6,6
Imagine what you’ll save in oil changes alone.,1.3396226415094339,0.08056132996445817,53,38,12,3
And if you’re looking for something eco friendly…,1.3396226415094339,0.08494596688823428,53,39,10,4
This one’s got juice. The boxes are in the trunk.,1.3392857142857142,0.08168988601295087,56,41,11,4
Why not get a car the kids will love?,1.3392857142857142,0.08168988601295087,56,41,11,4
This one doesn’t require a wait at the charging station or the gas pump,1.3392857142857142,0.08928571428571429,56,43,7,6
"Like I said, these are the ONLY colors it comes in",1.3392857142857142,0.0928508988909685,56,44,5,7
Here's our most popular commuter model on Capitol Hill.,1.3389830508474576,0.07874738774261687,59,43,12,4
And this beauty is both gas-free AND electric-free!,1.3387096774193548,0.07251451244126066,62,47,11,4
"Based upon your credit report, this is the best e-vehicle that you can afford.",1.3333333333333333,0.0666666666666667,51,34,17,0
In case you prefer a manual.,1.3333333333333333,0.074931016344381,48,33,14,1
"...And if you're worried about your electric bill, have I got the model for you!",1.3333333333333333,0.09146591207600474,51,39,7,5
"Electric, yet still sporty.",1.3333333333333333,0.09146591207600474,51,39,7,5
We’d make a killing if they sold an electric version of this coupe…,1.3333333333333333,0.06475239082381762,54,41,11,2
It also comes in black and white!,1.3333333333333333,0.09096280381830256,48,36,8,4
The previous owner only drove his 26 friends to Sunday lunch at McDonalds.,1.3333333333333333,0.08707295416146872,51,38,9,4
I didn't say it was electric - I said it was eclectic...,1.3333333333333333,0.08595177052156613,48,35,10,3
Only driven on Saturdays to the park and back by a three year old.,1.3333333333333333,0.08062990780781613,48,34,12,2
No expensive fill ups and pedeling is great exercise!,1.3333333333333333,0.0747696205456059,54,38,14,2
"Beautifully restored, open air design,
accelerates downhill...
You'll be the envy of the neighborhood..",1.3333333333333333,0.08790706720448915,57,44,7,6
Why yes! We do have something in red!,1.3333333333333333,0.09096280381830256,48,36,8,4
And finally our eco-friendly model.,1.3333333333333333,0.0747696205456059,54,38,14,2
It’s great for kids!,1.3333333333333333,0.07231015260621874,51,35,15,1
"Plus, it has low, low miles!",1.3333333333333333,0.08707295416146872,51,38,9,4
Our lowest emission model -- Fisher-Price,1.3333333333333333,0.08707295416146872,51,38,9,4
It's the best selling model in the world!  And with these gas prices...,1.3333333333333333,0.08595177052156613,48,35,10,3
Think of the money you'll save on gas every year. Brakes too!,1.3333333333333333,0.09096280381830256,48,36,8,4
It was seized from a tiny Russian oligarch.,1.3333333333333333,0.07838618016696206,63,47,11,5
This one you can get under MSRP—unless you want windows.,1.3333333333333333,0.07390124218838828,60,43,14,3
And this model doesn't use gas.  Just blow on the windshield.,1.3333333333333333,0.08707295416146872,51,38,9,4
Trump's used golf cart-$1M with discount.,1.3333333333333333,0.09096280381830256,48,38,5,5
"Yes, certainly, it could actually function as a golf cart.",1.3333333333333333,0.0876751516407819,54,41,8,5
"If you be my best friend, I'll throw in the clear coat for free.",1.3333333333333333,0.082446258986779,51,37,11,3
This is a big boy car all right.,1.3333333333333333,0.09096280381830256,48,36,8,4
"Behold ""The Leviathan""",1.3333333333333333,0.09146591207600474,51,39,7,5
What maintenance? You just have to resole your shoes every 3000 miles.,1.3333333333333333,0.07754399973837331,51,36,13,2
"We call it ""The Donald """,1.3333333333333333,0.09157370929912602,54,42,6,6
"At $27,000 plus new pedals, you can't beat it!",1.3333333333333333,0.09096280381830256,48,36,8,4
"One owner, a little girl who only drove it on Sundays.",1.3333333333333333,0.08595177052156613,48,35,10,3
This is it unless you want to up your price to more than $20.,1.3333333333333333,0.09146591207600474,51,39,7,5
All the cool kids are driving these.,1.3333333333333333,0.08046439978285037,57,42,11,4
And this one has the unique ability to transport you back to your childhood.,1.3333333333333333,0.07754399973837331,51,36,13,2
We still have one non-gas option in your price range.,1.3333333333333333,0.08595177052156613,48,35,10,3
It comes with matching pedals,1.3333333333333333,0.08707295416146872,51,38,9,4
the clowns are in the trunk.,1.3333333333333333,0.082446258986779,51,37,11,3
Here we have our only color model,1.3333333333333333,0.08707295416146872,51,38,9,4
"Thanks to inflation, this is all you can afford sir!",1.3333333333333333,0.082446258986779,51,37,11,3
Now this model is the A la Cart.,1.3333333333333333,0.082446258986779,51,37,11,3
"Rest assured, the wheels on this baby go round and round, round and round.",1.3333333333333333,0.09146591207600474,51,39,7,5
"Merging can be iffy, but you’ll save an arm and two legs on gas.",1.3333333333333333,0.07231015260621874,51,40,8,3
"It’s not street legal. Can’t be driven in rain, snow, wind or direct sunlight, but it does come with limited edition baby formula. So, if you don’t act now, this bad boy will be gone within the next five minutes.",1.3333333333333333,0.08595177052156613,48,35,10,3
And the small wheel drive is standard.,1.3333333333333333,0.082446258986779,51,37,11,3
It’s the new Trump Carte. Uses a lot of gas.,1.3333333333333333,0.09146591207600474,51,39,7,5
You said you wanted something compact and fuel efficient.,1.3333333333333333,0.08595177052156613,48,35,10,3
You have to bring your own airbag,1.3333333333333333,0.08046439978285037,57,42,11,4
Ever since we bought Twitter we've made some exciting changes in the new Tesla.,1.3333333333333333,0.08046439978285037,57,42,11,4
"It's not much, but it's carbon footprint is negligible.",1.3333333333333333,0.08595177052156613,48,35,10,3
"It's great on gas, runs well and, if you buy it today, it comes with a toddler",1.3333333333333333,0.0876751516407819,54,41,8,5
It’s eco friendly and you don’t have to worry about charging.,1.3333333333333333,0.08595177052156613,48,35,10,3
It was used in the film James Bond - The Early Years.,1.3333333333333333,0.08707295416146872,51,38,9,4
A few glasses of high octane and you'd be amazed how much fun it is.,1.3333333333333333,0.07647191129018727,57,41,13,3
This beauty fits your budget and is great for the environment.,1.3333333333333333,0.08595177052156613,48,35,10,3
No wonder you were late for our appointment.,1.3333333333333333,0.09146591207600474,51,39,7,5
The previous owner only drove it to the store to buy juice boxes.,1.3333333333333333,0.09146591207600474,51,39,7,5
"Well, if you love fuel economy and hate your Achilles’ tendon…",1.3333333333333333,0.0876751516407819,54,41,8,5
You have to think youthful.,1.3333333333333333,0.08062990780781613,48,34,12,2
You don't need a Lambo to get a lot of attention.,1.3333333333333333,0.09096280381830256,48,36,8,4
"It had only one owner, an only child, used mainly in the basement playroom.",1.3333333333333333,0.09571184096642397,48,37,6,5
Your children and childrens children will thank you,1.3333333333333333,0.09096280381830256,48,36,8,4
"As a millennial, this fits right into your budget",1.3333333333333333,0.07647191129018727,57,41,13,3
What will it take to get you vroom vrooming today?,1.3333333333333333,0.08062990780781613,48,34,12,2
"It might look small, but most first-time parents pick it as their first car.",1.3333333333333333,0.07754399973837331,51,36,13,2
And… WeatherTech has a new line of accessories for it.,1.3333333333333333,0.07754399973837331,51,38,10,3
Nothing will make you look younger than this baby right here,1.3333333333333333,0.082446258986779,51,37,11,3
And this one comes with a happy meal,1.3333333333333333,0.08595177052156613,48,35,10,3
"Really and truly, this is your best option moving forward. Sticker price is 55k, but we'll shave off $50 since you're a healthcare worker.",1.3333333333333333,0.0876751516407819,54,41,8,5
"Our first model in full color, and you can walk it off the lot today.",1.3333333333333333,0.08359497709591986,54,40,10,4
So this model is perfect for your price range,1.3333333333333333,0.07754399973837331,51,36,13,2
"This classic here is $100,000 and it saves you gas money!",1.3333333333333333,0.082446258986779,51,40,7,4
"Gas? Electric? The future is pedals, Don.",1.328125,0.07062183937301952,64,46,15,3
Guaranteed to make you feel younger,1.3275862068965518,0.07123460143717618,58,41,15,2
"Burn calories, not gas!",1.3275862068965518,0.07927351258160105,58,43,11,4
