caption,mean,precision,votes,not_funny,somewhat_funny,funny
"No matter how you do it, it’s still just a “comb-over.”",1.2912621359223302,0.05626733793530424,103,79,18,6
"Don't apologize, my last match was with dry paint.",1.290909090909091,0.053789591847013624,110,84,20,6
You always have your walls up around me.,1.290909090909091,0.04891730958351892,110,81,26,3
How can you not see the cracks in our relationship?,1.2906976744186047,0.05697883800837401,86,64,19,3
It hit me like a ton of bricks!,1.2905982905982907,0.05436966865276894,117,91,18,8
You used to have just a chip on your shoulder.,1.2905982905982907,0.0501395474693249,117,88,24,5
"My worst fear? Well, I'm terrified of earthquakes.",1.2903225806451613,0.062255872275956324,93,73,13,7
I’ve been feeling blocked lately.,1.2903225806451613,0.05422893388269622,93,69,21,3
This way there’s no question about it.,1.2903225806451613,0.058380522877471835,93,71,17,5
I hoped we might have a constructive conversation.,1.2903225806451613,0.05422893388269622,93,69,21,3
I work in architecture.,1.2903225806451613,0.058380522877471835,93,71,17,5
These past few weeks have been mortar.,1.2903225806451613,0.0641057542154897,93,74,11,8
Last night's Harvey Wallbanger is still with me.,1.2897196261682242,0.05144593420696998,107,80,23,4
I had the ‘Shawshank Redemption’ nightmare again last night…,1.2894736842105263,0.05095529609423011,114,86,23,5
Maybe we should revisit the idea of couples therapy.,1.2894736842105263,0.04781141505750171,114,84,27,3
"So, are you a brick layer?",1.288888888888889,0.05963778399229567,90,69,16,5
"No, I haven't been seeing anyone. You?",1.288888888888889,0.05963778399229567,90,69,16,5
I thought brick and mortar was going out of style,1.288888888888889,0.049168505367048546,135,104,23,8
"Sure, it's fine--until Santa arrives.",1.288659793814433,0.06210573736057667,97,77,12,8
"To be honest, yes, I can see why Lucy called you a Blockhead, Charlie Brown.",1.288659793814433,0.058545446863920325,97,75,16,6
I sense there’s a wall between us lately.,1.288659793814433,0.05475414216195252,97,73,20,4
And I’m thinking damn if these walls could talk.” - Halse,1.288659793814433,0.056681502416517794,97,74,18,5
"I only have enough energy for one breakthrough - it's either you, or the glass ceiling.",1.288659793814433,0.056681502416517794,97,74,18,5
"You’re so closed-minded, it’s impossible to get through to you!",1.2884615384615385,0.05052575878498539,104,77,24,3
When did you start voting Republican?,1.2884615384615385,0.0621272708438194,104,84,10,10
It seems I  just can’t get through to you!,1.2884615384615385,0.05052575878498539,104,77,24,3
You cracked your mug again.,1.2884615384615385,0.05579401216041786,104,80,18,6
brick face is real,1.2882882882882882,0.05488038871865906,111,86,18,7
"So, do you get laid often?",1.2882882882882882,0.053367189378034106,111,85,20,6
"""I'm glad our relationship is starting to cement.",1.2872340425531914,0.05783863593878793,94,72,17,5
"Suddenly, during morning coffee, it became clear to Susan exactly how thickheaded her husband was.",1.2872340425531914,0.0597836801030584,94,73,15,6
Have you ever feel like you're talking to a wall?,1.2872340425531914,0.05582586504349467,94,71,19,4
My dad is actually part of the Chrysler Building.,1.2872340425531914,0.0634952723080637,94,75,11,8
So I ordered you the Amontillado.,1.2872340425531914,0.0597836801030584,94,73,15,6
"So, you work behind the scene at a comedy club?",1.2872340425531914,0.05783863593878793,94,72,17,5
How's the Masonry class going?,1.2872340425531914,0.05582586504349467,94,71,19,4
I'm a Poe fan.,1.2872340425531914,0.05582586504349467,94,71,19,4
I just feel that our relationship is starting to really weigh me down.,1.2872340425531914,0.053737757754202115,94,70,21,3
Do you consider yourself an introvert?,1.2872340425531914,0.04929691075147578,94,68,25,1
"No no, I think you have a great personality",1.2872340425531914,0.05582586504349467,94,71,19,4
You seem walled off recently.  Is there something I said or did?,1.2872340425531914,0.053737757754202115,94,70,21,3
Do you think maybe I've taken performance art too far?,1.2871287128712872,0.05328167939435131,101,76,21,4
"I don’t know why, but my head feels like a ton of bricks.",1.2871287128712872,0.05687685788651512,101,78,17,6
It’s like talking to someone who’s talking to a brick wall.,1.2871287128712872,0.05510859425772571,101,77,19,5
Talking to a Republican,1.2871287128712872,0.05859178069510292,101,79,15,7
"Anyway, enough about me.",1.2871287128712872,0.05687685788651512,101,78,17,6
"Yes, I agree with you. But",1.2871287128712872,0.05510859425772571,101,77,19,5
So now you are all ears!,1.287037037037037,0.052706147914873866,108,82,21,5
It sure beats having to wear a mask,1.287037037037037,0.05432318376671947,108,83,19,6
She would make it her mission to break him down.,1.2868852459016393,0.0526747106797941,122,95,19,8
You might need a repoint.,1.286764705882353,0.04772388840551284,136,104,25,7
"Honestly, it's like talking to a wall whenever I try to debate something with you!",1.2857142857142858,0.059064159328194484,91,70,16,5
"So anyway, that’s why I had to send a dick pic.",1.2857142857142858,0.056177411259972436,98,75,18,5
"Fortunato, I told you NOT to order the Amontillado Latté!",1.2857142857142858,0.053647686871343615,105,80,20,5
"So, what's your favorite album?",1.2857142857142858,0.0553283335172488,105,81,18,6
It's so refreshing to finally be able to use the phrase 'like talking to a brick wall' literally.,1.2857142857142858,0.056177411259972436,98,75,18,5
"So,  I understand your father was in the Masons?",1.2857142857142858,0.060052158843967945,84,64,16,4
"My ex claimed I didn’t communicate well, but I’m so glad you and I are building a solid foundation.",1.2857142857142858,0.05477384803668495,91,68,20,3
You seem like the strong and silent type,1.2857142857142858,0.04631925705411305,105,76,28,1
I just love how I can bounce all my ideas off you.,1.2857142857142858,0.05695941250527519,91,69,18,4
"Before I have that first cup of coffee, I keep hearing a Pink Floyd song in my mind's ear.  Have you ever had that sort of thing?",1.2857142857142858,0.05695941250527519,91,69,18,4
Something about you didn't stack up from the beginning.,1.2857142857142858,0.05427253541292568,98,74,20,4
Donald  Trump?,1.2857142857142858,0.06465280540789307,84,66,12,6
I like the direction our relationship is heading but I sense there is a wall between us.,1.2857142857142858,0.048255815786236424,105,77,26,2
I just can’t read your emotions any more.,1.2857142857142858,0.0569594125052752,105,82,16,7
"Mason, why have you done this?",1.2857142857142858,0.05801978086477821,98,76,16,6
"If you had to get graffiti, what would it be?",1.2857142857142858,0.05229832372478555,98,73,22,3
"Walter, you're so obvious.",1.2857142857142858,0.05980542122016773,98,77,14,7
You seem like a man with a solid head on his shoulders.,1.2857142857142858,0.055068487509023045,84,62,20,2
I'll need a wrecking ball to get out of this.,1.2857142857142858,0.059064159328194484,91,70,16,5
I said no marshmallows.,1.2844827586206897,0.05585110114996804,116,92,15,9
They used to call me 'Blockhead ': not anymore since I got renovated.,1.2844036697247707,0.055440875192200395,109,85,17,7
Wow!  He’s really built.,1.2844036697247707,0.05388688130491161,109,84,19,6
Will introversion be a problem for you?,1.2844036697247707,0.05228672213346447,109,83,21,5
I am grout.,1.2843137254901962,0.0563867909723063,102,79,17,6
"Henry, I think you are stoned….again!",1.2843137254901962,0.05808276213231825,102,80,15,7
it's like talking to the wall with you...,1.2843137254901962,0.052831771450754544,102,77,21,4
"I’ve always liked the strong, silent types.",1.2843137254901962,0.05463820216103073,102,78,19,5
I might as well be talking to a brick wall.,1.2842105263157895,0.05730638642344382,95,73,17,5
I never thought couples therapy could be so…perfect!,1.2842105263157895,0.05730638642344382,95,73,17,5
Can we chat about repointing?,1.2842105263157895,0.059228254158353755,95,74,15,6
Whadda ya MEAN I'm like talking to a brick wall...???,1.2842105263157895,0.05325498655943968,95,71,21,3
"Yes,I have boundaries.",1.2842105263157895,0.05730638642344382,95,73,17,5
"So I said, ‘Fine, Lucy. Maybe I am.’ I went through with the procedure, and I haven’t looked back.”",1.2842105263157895,0.05730638642344382,95,73,17,5
I may appear impenetrable but I can assure you it’s not so.,1.2842105263157895,0.05730638642344382,95,73,17,5
"Rhea tried not to look too excited as she waited for Jerry to try sipping his coffee. It was going to be a hilarious disaster, and for some reason, his face made her long for the cheap jokes of 90s comedy.",1.2840909090909092,0.06036475603574378,88,68,15,5
"I must say, you have completely changed my perception of what it’s like! I need a new metaphor.",1.2840909090909092,0.05586982845460908,88,66,19,3
"If  you're not a blockhead, tell me where you're going to put that coffee.",1.2840909090909092,0.06036475603574378,88,68,15,5
So what happened to the other two pigs?,1.2840909090909092,0.06454742296143422,88,70,11,7
I think the freemasonry is going to your head.,1.2830188679245282,0.05487012679245056,106,82,18,6
Why do I always have to be the heavy?,1.2830188679245282,0.053207483448312415,106,81,20,5
"You're stuck on today's Wordle, aren't you?",1.2828282828282829,0.055681908749133445,99,76,18,5
Is it that obvious?,1.2828282828282829,0.05750320013036443,99,77,16,6
Am I allowed to write on it?,1.2828282828282829,0.06265019724701995,99,80,10,9
My father was a mason,1.2828282828282829,0.055681908749133445,99,76,18,5
I think you'd like my sister. She's a brick house.,1.2828282828282829,0.05750320013036443,99,77,16,6
Stay on guard - I think Banksy just followed us in here.,1.2828282828282829,0.05379899533133405,99,75,20,4
I finally decided I’d rather be the brick wall than keep coming up against it over and over.,1.2828282828282829,0.05184774667596445,99,74,22,3
Coffee with my boss,1.2828282828282829,0.05750320013036443,99,77,16,6
It’s amazing how you are still able to mansplain…,1.2828282828282829,0.055681908749133445,99,76,18,5
I can switch to my online head if you prefer.,1.2826086956521738,0.056422419997599456,92,70,18,4
Emotionally blocked!,1.2826086956521738,0.06050845035913785,92,72,14,6
"Yes, I am having trouble making a decision now.  I just feel like I hit a brick wall.",1.2826086956521738,0.06050845035913785,92,72,14,6
I’m afraid your cup is leaking badly!,1.2826086956521738,0.05426414963072896,92,69,20,3
"""It's complicated.""",1.2823529411764707,0.06174803029526685,85,66,14,5
I like that you're a redhead.,1.2823529411764707,0.06397602121235049,85,67,12,6
Strong men also cry.,1.2823529411764707,0.06174803029526685,85,66,14,5
"Yep, came down on me like a ton of bricks !",1.2823529411764707,0.06397602121235049,85,67,12,6
"No way, I could totally see you with graffiti.",1.2823529411764707,0.06397602121235049,85,67,12,6
Why are you always so defensive?,1.2818181818181817,0.05499536439910965,110,86,17,7
It's so easy to talk to you,1.2818181818181817,0.05024015417186113,110,83,23,4
My last girlfriend told me I’m a terrible listener. She said talking to me is like talking to a brick wall.,1.2818181818181817,0.05499536439910965,110,86,17,7
What makes you think I want to get laid?,1.2815533980582525,0.05417550100575275,103,79,19,5
It's a weird side effect but experimental clinical trials are still better than a real job.,1.2815533980582525,0.05590485057956849,103,80,17,6
Last year I gave up on virtual and went brick-and-mortar.,1.28125,0.05678353209816962,96,74,17,5
You must be a Conservative.,1.28125,0.0605224421910743,96,76,13,7
"I work in a comedy club, what do you do?",1.28125,0.054818530370029296,96,73,19,4
Do you need a straw?,1.28125,0.05678353209816962,96,74,17,5
It was this or a bag of hammers.,1.28125,0.05678353209816962,96,74,17,5
How do you keep your mortar so white with drinking coffee?,1.2808988764044944,0.05533066180784329,89,67,19,3
"""It made no sense to think, your beauty hit me like a ton of golf balls!""",1.2808988764044944,0.05759205458226946,89,68,17,4
I got the shingles vaccine but never expected this.,1.2808988764044944,0.05976794597374316,89,69,15,5
So your neurosurgeon operated with only a trowel?,1.2808988764044944,0.05533066180784329,89,67,19,3
I miss the old masking recommendations.,1.2804878048780488,0.058265582655826535,82,62,17,3
My therapist says that we should explore the walls I put up.,1.2804878048780488,0.058265582655826535,82,62,17,3
So why do they call you wall-y?,1.2804878048780488,0.058265582655826535,82,62,17,3
"Yeah, I still think it looks better than the siding.",1.2804878048780488,0.06079467282974132,82,63,15,4
you can hide but you cannot run,1.280373831775701,0.05601595693533673,107,84,16,7
"When I put in my profile I like my men 'thick', I guess I wasn't being specific enough.",1.280373831775701,0.05107621953136337,107,81,22,4
I assumed your dating profile pictures were meant to be ironic..,1.280373831775701,0.059080105940086246,107,86,12,9
I took Trump seriously.,1.28,0.051404515778521266,100,75,22,3
Sometimes I feel I am not getting through to you...,1.28,0.055194788218315013,100,77,18,5
"Talking to you is like.. like... oh, I don't know what.",1.28,0.04898979485566356,125,96,23,6
I have a thing for exposed brick.,1.28,0.055194788218315013,100,77,18,5
"Yes, the coffee is decorative so that I don't attract any attention.",1.28,0.055194788218315013,100,77,18,5
It's not even lunch and you're already plastered.,1.28,0.056995480947921194,100,78,16,6
Some people chanted “build the wall.” I decided to take it one step further.,1.28,0.055194788218315013,100,77,18,5
"When I dreamed of being the face of a trendy brick-and-mortar coffee bar, this is not what I envisioned.",1.2795698924731183,0.05794838871377718,93,72,16,5
It's like having coffee with my mother,1.2795698924731183,0.05993137613320426,93,73,14,6
Now I understand why they call you Wally.,1.2795698924731183,0.05589509516788062,93,71,18,4
"Well, my father is a bricklayer and my mother is a cement mixer.""",1.2795698924731183,0.053763440860215075,93,70,20,3
He says he has trouble getting through to me.,1.2795698924731183,0.05589509516788062,93,71,18,4
I just don't get why you're so phobic about ordering amontillado.,1.2795698924731183,0.05589509516788062,93,71,18,4
"My, you are thick.",1.2792792792792793,0.0498501787647563,111,84,23,4
"I'm listening, really.",1.2792792792792793,0.05303433463784087,111,86,19,6
No wonder you shit bricks.,1.2790697674418605,0.06111405943077911,86,67,14,5
so... I hear you like tennis?,1.2790697674418605,0.06111405943077911,86,67,14,5
Can I unload on you?,1.2790697674418605,0.05883307274731867,86,66,16,4
You make the glass ceiling look good.,1.2790697674418605,0.06331292183532768,86,68,12,6
Your Tinder profile did't show that.,1.2788461538461537,0.05543084484607181,104,81,17,6
My parents wanted me to be a skyscraper.,1.2783505154639174,0.05432787544248242,97,74,19,4
We had more fun when you just had writer's block.,1.2783505154639174,0.05432787544248242,97,74,19,4
Not an improvement over talking to your hand.,1.2783505154639174,0.056269838123068114,97,75,17,5
I didn't know that you are so shy.,1.2783505154639174,0.050219167510912335,97,72,23,2
I love a man with a solid head on his shoulders.,1.2777777777777777,0.05247382744032162,90,67,21,2
"Don’t look now, but the man behind you is wearing the same sweater.",1.2777777777777777,0.05480137275994078,90,68,19,3
Exposed brick never looks as good in person.,1.2777777777777777,0.05918248251508748,90,70,15,5
My ex-girlfriemd was a master at Tetris. Why do you ask?,1.2777777777777777,0.05918248251508748,90,70,15,5
He thinks he's gonna get laid.,1.2777777777777777,0.057034010436855194,90,69,17,4
Enough about me.  It's our fifth date and I still don't know your last name.,1.2777777777777777,0.053975452629489,108,84,18,6
Don't be such a blockhead Charlie Brown!,1.2777777777777777,0.06326090433216468,90,72,11,7
I don't know how I got my head stuck in the chimney?,1.2777777777777777,0.057034010436855194,90,69,17,4
I come from a long line of masons.,1.2777777777777777,0.05918248251508748,90,70,15,5
You’re not like other walls I’ve talked to.,1.2777777777777777,0.05480137275994078,90,68,19,3
Pyramus and Thisbe meet for coffee.,1.2777777777777777,0.053975452629489,108,84,18,6
Are you one of those crash dummies.,1.2772277227722773,0.0509684660444901,101,76,22,3
You really did hit a brick wall!!,1.2772277227722773,0.05471584902830931,101,78,18,5
"Why yes, I absolutely love Pink Floyd!""",1.2772277227722773,0.05287536603096511,101,77,20,4
Since the pandemic l'm done with online shopping - it's back to brick and mortar for me!,1.2772277227722773,0.05471584902830931,101,78,18,5
You're not the first to say I hide my feelings.,1.2772277227722773,0.05649640640668161,101,79,16,6
That's a lot on your shoulders.,1.2771084337349397,0.05765842505171365,83,63,17,3
"Well, I'm what you'd call a self-made man.",1.2771084337349397,0.055051209061870124,83,62,19,2
I wanted to blend in inside of a hole in the wall cafe.,1.2771084337349397,0.06485421389744177,83,66,11,6
She said I was too predictable.,1.2771084337349397,0.052314216604125705,83,61,21,1
"Honestly Gloria, I am trying very hard to keep an open mind.",1.2771084337349397,0.055051209061870124,83,62,19,2
How did you get into masonry?,1.2771084337349397,0.060152741747275584,83,64,15,4
Is it me or the bricks,1.2771084337349397,0.05765842505171365,83,63,17,3
What's wrong; you seem mortarfied.,1.2771084337349397,0.055051209061870124,83,62,19,2
So who did you support in 2020?,1.2771084337349397,0.06254766742241297,83,65,13,5
I heard you're good at tennis.,1.2767857142857142,0.04946597284198399,112,85,23,4
Others have said that.,1.2765957446808511,0.05327150239189492,94,71,20,3
I feel like you have walled yourself off from me and the whole world,1.2765957446808511,0.05740569802641553,94,73,16,5
"Well, now that you mention it, you also look 
nothing like your online profile.",1.2765957446808511,0.05537719355921566,94,72,18,4
"so, you really do have a hard head",1.2765957446808511,0.051079079550090715,94,70,22,2
"So, how was that Santa gig?",1.2765957446808511,0.06126153250376902,94,75,12,7
I can see right through you.,1.2765957446808511,0.05537719355921566,94,72,18,4
"I asked to sit near the wall, but this isn’t what I had in mind.",1.2765957446808511,0.05740569802641553,94,73,16,5
And that is why I voted for Trump,1.2763157894736843,0.06648752477767439,76,60,11,5
"Before coffee, I used to smoke like a chimney.",1.276190476190476,0.051524804822030826,105,80,21,4
"I just feel like, you know, I've hit a wall",1.276190476190476,0.054964587492755165,105,82,17,6
I knew I’d run into you at this hole in the wall.,1.276190476190476,0.05660614861831638,105,83,15,7
But maybe we should steer clear of politics.,1.2758620689655173,0.05345495814950669,87,65,20,2
Let's tear down the wall and build a bridge.,1.2758620689655173,0.05345495814950669,87,65,20,2
I just really appreciate that you didn't bring up the Frost poem on our first date.,1.2758620689655173,0.05824129946600936,87,67,16,4
Together we can tear down this wall.,1.2755102040816326,0.05576507681623161,98,76,17,5
It's a long story but I was in Berlin in 1989.,1.2755102040816326,0.059418268771227446,98,78,13,7
I have an appointment with a dermatologist.,1.2755102040816326,0.053845615945918995,98,75,19,4
My friends warned me you were the inscrutable type.,1.2755102040816326,0.059418268771227446,98,78,13,7
So is this your new Pink Floyd look?,1.2755102040816326,0.05576507681623161,98,76,17,5
I've quietly quit dating.,1.2755102040816326,0.05762063196499165,98,77,15,6
Do you have to power-wash often?,1.275229357798165,0.05353865871563181,109,85,18,6
I always go on first dates behind a firewall.,1.275229357798165,0.05353865871563181,109,85,18,6
I guess that was a sensitive question.,1.275,0.06155937753117163,80,62,14,4
"I shouldn’t have bought this coffee. I won’t be able to drink it, because my head is a wall.",1.275,0.06407817614623446,80,63,12,5
I liked it better when you used to just clam up.,1.275,0.0665016417423689,80,64,10,6
It’s the new CDC recommendation.,1.275,0.06407817614623446,80,63,12,5
"Yeah, it's heavy but I have a strong neck and no brains.",1.2747252747252746,0.06065562445483421,91,72,13,6
Don't talk to me until I've had my coffee.,1.2747252747252746,0.05860805860805865,91,71,15,5
What's wrong honey? I feel like I'm talking to a wall.,1.2747252747252746,0.05428171004496035,91,69,19,3
"Why yes, I’m an administrator. How did you guess?",1.2747252747252746,0.06065562445483421,91,72,13,6
I told my therapist that  it’s not just  my feeling that you  are like a brick wall .,1.2747252747252746,0.05428171004496035,91,69,19,3
Defensive? What makes you say that?,1.2747252747252746,0.05648631949069964,91,70,17,4
"Next time, pay the contractor to put in a door.",1.2747252747252746,0.05428171004496035,91,69,19,3
I am thinking of joining the Masons,1.2745098039215685,0.05242491509755116,102,78,20,4
If I could just smell my coffee let alone taste it...,1.2745098039215685,0.05242491509755116,102,78,20,4
I understand that you’re bald. But wouldn’t a hat do the trick?,1.2745098039215685,0.048580835742663454,102,76,24,2
Did you just crack a smile?,1.2745098039215685,0.048580835742663454,102,76,24,2
"Thanks to an intimate relationship with his smartphone, Justin has the in-person social skills of a brick wall.",1.2738095238095237,0.059523809523809534,84,65,15,4
Feel free to deface me.,1.2738095238095237,0.059523809523809534,84,65,15,4
So you have decided to take this stonewalling thing to a new level?,1.2738095238095237,0.059523809523809534,84,65,15,4
"Thank you, I'd love a ride home. Is it a convertible?",1.2738095238095237,0.0570633171799703,84,64,17,3
I requested a table near the wall. I got all that I bargained for and more.,1.2736842105263158,0.056872788367533886,95,74,16,5
I don’t want to be another brick in the wall.,1.2736842105263158,0.056872788367533886,95,74,16,5
"So, … tell me about yourself.",1.2736842105263158,0.056872788367533886,95,74,16,5
And they say the art of conversation is dead...,1.2736842105263158,0.052788121061762866,95,72,20,3
I feel like a wall's gone up between us.,1.2736842105263158,0.05880882775937453,95,75,14,6
"Honestly, the hardest part is shaving.",1.2736842105263158,0.0506223424931902,95,71,22,2
Coffee tastes like mortar this morning.,1.2736842105263158,0.05880882775937453,95,75,14,6
Your passion for building the wall doesn’t square with mine for immigration rights.,1.2736842105263158,0.05880882775937453,95,75,14,6
Some people find me a bit headstrong.,1.2736842105263158,0.056872788367533886,95,74,16,5
"I'm sorry Alexandra, but there's just no easy way to way this: starting now, I can't see you anymore.",1.2736842105263158,0.05486847811781201,95,73,18,4
"I used to think you had your head in the clouds, but now I see I was wrong.",1.2736842105263158,0.056872788367533886,95,74,16,5
I was hoping you could make it to my opening.,1.2736842105263158,0.052788121061762866,95,72,20,3
You’re a great listener.,1.2735849056603774,0.057708594827526084,106,85,13,8
I feel like you're ignoring me.,1.2735849056603774,0.051102875062944614,106,81,21,4
Once again I am talking to a brick wall,1.2735042735042734,0.04949484223818946,117,90,22,5
You're such a great listener.,1.2727272727272727,0.0529369233082146,88,66,20,2
Talking to you is like talking to... I can’t quite describe it.,1.2727272727272727,0.057660939023286936,88,68,16,4
"You're great, Rick. My last boyfriend was so confrontational.",1.2727272727272727,0.057660939023286936,88,68,16,4
I can never tell what’s going on in your head.,1.2727272727272727,0.048167574648873286,110,83,24,3
How can you listen to me and then just sit there without reacting?,1.2727272727272727,0.06202620356554665,88,70,12,6
You always said that talking to me was like talking to a brick wall.,1.2727272727272727,0.05140407829886543,99,75,21,3
Do you enjoy working with standup comedians?,1.2727272727272727,0.053371549809255195,99,76,19,4
My ex? Quite a headbanger back in the day.,1.2727272727272727,0.053371549809255195,99,76,19,4
I can see your thoughts,1.2727272727272727,0.05534935292479492,88,67,18,3
I got the idea while listening to Pink Floyd.,1.2727272727272727,0.053108683487102765,110,86,18,6
So you're a mason. How interesting.,1.2727272727272727,0.05140407829886543,99,75,21,3
"I’ve really enjoyed our time together. Compared to the other guys I’ve met online, you happen to be the easiest to talk to.",1.272,0.04735044367404632,125,96,24,5
What wall?,1.2718446601941749,0.05378174115766109,103,80,18,5
Why are you bricking up with me?,1.2718446601941749,0.055523356266072556,103,81,16,6
Why do you always have to be so concrete?,1.2718446601941749,0.057211978642140844,103,82,14,7
This isn't as hard as I thought it would be.,1.2717391304347827,0.05594871053561889,92,71,17,4
But I am listening.,1.2717391304347827,0.06006697343030703,92,73,13,6
But enough about me…how did you get your head?,1.2717391304347827,0.05804437745240999,92,72,15,5
"I'm not a stand-up comic myself, but I back them up.",1.2717391304347827,0.06202364742835252,92,74,11,7
How long do you think it'll take Banksy to find you?,1.2717391304347827,0.05804437745240999,92,72,15,5
"It’s over, Bob—I’ve met someone with a face.",1.2717391304347827,0.05804437745240999,92,72,15,5
Must you always take me literally?,1.2717391304347827,0.06006697343030703,92,73,13,6
I'm into building relationships.,1.271604938271605,0.06337314947017575,81,64,12,5
I think you need something stronger than an antihistamine.,1.271604938271605,0.0608893594847293,81,63,14,4
…then I’ll be heading down to the southern border to keep out the murderers and rapists.,1.271604938271605,0.058299846682062145,81,62,16,3
I asked the genie…,1.271604938271605,0.058299846682062145,81,62,16,3
"No offense,but I don’t  date guys who are short a few bricks of a full load.",1.271604938271605,0.058299846682062145,81,62,16,3
How it feels talking to a younger sibling,1.271604938271605,0.052740763859984705,81,60,20,1
"My therapist says it's like Jenga, try to remove the blocks without falling apart.",1.2708333333333333,0.05634940858565614,96,75,16,5
"Really, you're a Mason",1.2708333333333333,0.050173310744967906,96,72,22,2
"You seem like the strong, silent type.",1.2705882352941176,0.05647992453166862,85,65,17,3
You’re a real brick,1.2705882352941176,0.05890750308679626,85,66,15,4
My boss came down on me like a ton of bricks.,1.2705882352941176,0.05890750308679626,85,66,15,4
You're taking this Pink Floyd obsession too far.,1.2705882352941176,0.06123892524153928,85,67,13,5
After this why don't you come back to my place for some amontillado?,1.2705882352941176,0.06123892524153928,85,67,13,5
"Sure, people are always bouncing things off me.",1.2705882352941176,0.05647992453166862,85,65,17,3
"So, enough about me. What does your Daddy do?",1.2705882352941176,0.05890750308679626,85,66,15,4
"Were you in Berlin in 1989?""",1.2705882352941176,0.05890750308679626,85,66,15,4
"So what do you do for a living, Mason?",1.2705882352941176,0.06123892524153928,85,67,13,5
I liked it better when you were rubber and I was glue.,1.2705882352941176,0.06348478565417674,85,68,11,6
I always knew you were hard-headed,1.2702702702702702,0.04947876710362073,111,85,22,4
I'm still working on myself,1.27,0.04893822120745191,100,75,23,2
My name is Bond.  Common Bond.,1.27,0.052905480802936666,100,77,19,4
no more window to my soul,1.27,0.056595320504705185,100,79,15,6
Janet didn’t mention you were so ‘industrial chic’,1.27,0.05096047190685833,100,76,21,3
"You're a graffiti artist, eh? Now I get why you swiped right.",1.2696629213483146,0.0634472043392203,89,72,10,7
"OK, but I still want your babies”.",1.2696629213483146,0.0634472043392203,89,72,10,7
I'm surprised you haven't heard of this style. It's all the rage in Arizona.,1.2696629213483146,0.0634472043392203,89,72,10,7
Please stop looking at my chest,1.2696629213483146,0.061401833226293806,89,71,12,6
"It was my son's computer, and I can't figure out how to turn off this Zoom foreground.",1.2696629213483146,0.05709167972413532,89,69,16,4
"Oh yes, by all means tell me less",1.2696629213483146,0.059285938540571494,89,70,14,5
...and that's how I landed the Kool-Aid account.,1.2696629213483146,0.05480964585554324,89,68,18,3
How did you find this hole in the wall?,1.2696629213483146,0.05709167972413532,89,69,16,4
So how did you get that pullover on?,1.2692307692307692,0.05675506881788139,78,59,17,2
They all told me that speaking with you was like talking to a brick wall.,1.2692307692307692,0.04778665172843479,104,78,24,2
I’m just not in the right headspace to see a blockbuster anytime soon.,1.2692307692307692,0.05961659307208678,78,60,15,3
It’s true; I have been feeling a bit walled off lately…,1.2692307692307692,0.05961659307208678,78,60,15,3
This variant feels different.,1.2692307692307692,0.05675506881788139,78,59,17,2
"Yes, brick and mortar dating is different from online.",1.2692307692307692,0.0623469205536498,78,61,13,4
You look just like your pictures in the dating app,1.2692307692307692,0.0567194549545856,104,83,14,7
Of course I can hear you. Why do you ask?,1.2688172043010753,0.055420920978058744,93,72,17,4
Working with you is like talking to a brick wall!,1.2688172043010753,0.05327029558168083,93,71,19,3
It's so nice to finally date someone stable.,1.2688172043010753,0.0510291122856655,93,70,21,2
"Nah, the only hard part is getting the caffeine stains out of my grout",1.2688172043010753,0.055420920978058744,93,72,17,4
"You know, these days it seems like I can’t see the forest or the trees.",1.2688172043010753,0.05749115212580819,93,73,15,5
Can you do a herringbone pattern for me?,1.2688172043010753,0.0510291122856655,93,70,21,2
Talking to you is like talki- oh why do I even bother?,1.2688172043010753,0.05749115212580819,93,73,15,5
You're looking for a relationship with a strong foundation?,1.2685185185185186,0.051971318143448894,108,84,19,5
"Dear, I am not insensative to your comments.",1.2682926829268293,0.057679665728435664,82,63,16,3
It's hard to keep my head up these days.,1.2682926829268293,0.06504065040650406,82,66,10,6
My dad was a rolling stone; mom was a brick house.,1.2682926829268293,0.057679665728435664,82,63,16,3
I just can't get through to him...,1.268041237113402,0.05772658909736201,97,77,14,6
"So, what are you looking for in a partner?",1.268041237113402,0.04973180631754744,97,73,22,2
I like you a ton.,1.268041237113402,0.05387769319682185,97,75,18,4
"So, building on your constructive feedback, the answer is still no?",1.268041237113402,0.05772658909736201,97,77,14,6
You’re so blocked”,1.268041237113402,0.05772658909736201,97,77,14,6
"Since you ask, I prefer the elephant in the room.",1.268041237113402,0.05772658909736201,97,77,14,6
Your news has hit me like a ton of bricks.,1.268041237113402,0.059557835094285284,97,78,12,7
I wish you’d stop walling yourself off from me.,1.268041237113402,0.059557835094285284,97,78,12,7
Emotionally I'm a little walled off and yet level-headed.,1.2678571428571428,0.050706309304391906,112,87,20,5
I guess I shouldn't have brought up moving in together.,1.2674418604651163,0.05830346246907358,86,67,15,4
"My mother likes to talk about my ""difficult"" delivery.",1.2674418604651163,0.06060438554345867,86,68,13,5
I’ve heard. Walls have ears.,1.2674418604651163,0.05830346246907358,86,67,15,4
"Some of these social media filters are a bit much,don't you think?
They just don't seem to show the real you...",1.2673267326732673,0.052447218368907034,101,78,19,4
Feel free to bounce any ideas or balls off me.,1.2673267326732673,0.04643975999825177,101,75,25,1
"At first, I really enjoyed on line shopping, but eventually I went back to brick and mortar.",1.2666666666666666,0.05623515948579823,105,84,14,7
