caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I told you I didn't want to see you anymore, Karen.",1.2777777777777777,0.08112015687189039,54,43,7,4
it's like talking to the wall with you...,1.2777777777777777,0.07669203238507484,54,42,9,3
Yeah. The weather's been fine.,1.2777777777777777,0.07669203238507484,54,42,9,3
"I asked to sit near the wall, but this isn’t what I had in mind.",1.2777777777777777,0.07669203238507484,54,42,9,3
The Pink Floyd years were rough.,1.2777777777777777,0.07669203238507484,54,42,9,3
"I think I'm an attentive partner, but my ex-wife says I'm dismissive. I don't know, maybe it's all in my head.",1.2769230769230768,0.07438107540697583,65,52,8,5
You're just hiding behind a face ade.,1.2769230769230768,0.060078843660820426,65,48,16,1
Somehow I didn’t foresee this problem when I cemented my various opinions,1.2758620689655173,0.07293477784903853,58,45,10,3
Do I look silly holding this coffee?,1.2758620689655173,0.0808047224795712,58,47,6,5
This coffee is undrinkable,1.2758620689655173,0.06866237064311603,58,44,12,2
So why do you think you have trouble with close relationships?,1.2758620689655173,0.07293477784903853,58,45,10,3
Your secret is safe with me.,1.2758620689655173,0.07293477784903853,58,45,10,3
Hiding behind a brick wall won't solve anything!,1.2758620689655173,0.0808047224795712,58,47,6,5
So how did you get into architecture?,1.2758620689655173,0.07293477784903853,58,45,10,3
I have heard of Writer's Block before but this is ridiculous!,1.2758620689655173,0.0844651635442475,58,48,4,6
"I know you’re tired of talking to a brick wall, but have you tried listening to one?",1.2758620689655173,0.06866237064311603,58,44,12,2
I really tried to connect with him but he was totally walled off!,1.2758620689655173,0.0641058535921384,58,43,14,1
It's over. Can't you see the writing on your face.,1.2758620689655173,0.07697040013826457,58,46,8,4
Say what you will about online dating; it still beats brick-and-mortar.,1.2745098039215685,0.07959914953013505,51,40,8,3
"I always use a firewall at a café.""",1.2745098039215685,0.07959914953013505,51,40,8,3
I'm working on building safe boundaries in new relationships.,1.2745098039215685,0.0690463406339569,51,38,12,1
Its like talking to a...well you know,1.2745098039215685,0.07450980392156863,51,39,10,2
That's a lot on your shoulders.,1.2745098039215685,0.07450980392156863,51,39,10,2
I’m kind of a bricks and mortar man myself,1.2745098039215685,0.0690463406339569,51,38,12,1
Someone might think that you’re stonewalling me…?,1.2745098039215685,0.07959914953013505,51,40,8,3
When did they move the front door?,1.2745098039215685,0.07959914953013505,51,40,8,3
So your doctor accepts both medical and homeowners insurance?,1.2745098039215685,0.07959914953013505,51,40,8,3
Please use a simile not a metaphor.,1.2745098039215685,0.07959914953013505,51,40,8,3
"Maybe it's me. My last boyfriend stone-walled me, too.",1.2745098039215685,0.07450980392156863,51,39,10,2
You look just how I feel.,1.2745098039215685,0.07450980392156863,51,39,10,2
I can be a little set in my ways.,1.2745098039215685,0.0690463406339569,51,38,12,1
"You know, I feel like there's this wall between us.",1.2745098039215685,0.07959914953013505,51,40,8,3
So you're back into Pink Floyd?,1.2745098039215685,0.0690463406339569,51,38,12,1
You make the glass ceiling look good.,1.2745098039215685,0.08890811018631085,51,42,4,5
"I came hear to talk about our relationship, but it's like talking to a brick wall.",1.2745098039215685,0.07959914953013505,51,40,8,3
"Siding was cheaper, but this is less maintenance.",1.2745098039215685,0.06311167427227875,51,37,14,0
I'll need a wrecking ball to get out of this.,1.2745098039215685,0.0690463406339569,51,38,12,1
"Well, then it hit me.",1.2741935483870968,0.07333325062427716,62,49,9,4
Let's see what sticks.,1.2741935483870968,0.06572765162074355,62,47,13,2
Do you need a straw?,1.2741935483870968,0.06963436592193856,62,48,11,3
The doctors think it's because of all the Legos I ate as a kid.,1.2741935483870968,0.07333325062427716,62,49,9,4
I'm trying to get Banksy's attention.,1.2727272727272727,0.07085122390606133,55,42,11,2
"Mr. Coffee, tear down this wall.",1.2727272727272727,0.07545393695750746,55,43,9,3
"You're great, Rick. My last boyfriend was so confrontational.",1.2727272727272727,0.079791586497501,55,44,7,4
"Gloria sat against the wall, imagining the cement block foundation was an attractive male body.",1.2727272727272727,0.07085122390606133,55,42,11,2
I’m Banksy.,1.2727272727272727,0.079791586497501,55,44,7,4
"David, we're never going to make it unless you lose the façade",1.2727272727272727,0.079791586497501,55,44,7,4
I’m often told I’m hard to read,1.2727272727272727,0.07336549796455552,66,53,8,5
...and don't give me that stonewall look!,1.2727272727272727,0.07085122390606133,55,42,11,2
"Most people don't admit they've been fired; I don't let it weigh me down.""",1.2727272727272727,0.07545393695750746,55,43,9,3
When I said talking to you is like talking to a brick wall you sure took me literally.,1.2727272727272727,0.06592795503870998,55,41,13,1
"Yes, I know. Thousands will submit the caption

I hit a brick wall.",1.2727272727272727,0.079791586497501,55,44,7,4
"They were right; I didn't 
need no education",1.2727272727272727,0.079791586497501,55,44,7,4
I don't know how I got my head stuck in the chimney?,1.2727272727272727,0.07545393695750746,55,43,9,3
You ask WHY I didn’t use my real picture on the dating site??,1.2727272727272727,0.07545393695750746,55,43,9,3
"You look nothing like your picture on the dating app, Leonard!",1.2727272727272727,0.07545393695750746,55,43,9,3
I feel quite confident that my position on this is rock solid,1.2727272727272727,0.07085122390606133,55,42,11,2
You know? You’re a really good listener.,1.2727272727272727,0.07545393695750746,55,43,9,3
Bill found out the hard way why her Tinder name is Modern Day Medusa.,1.2727272727272727,0.079791586497501,55,44,7,4
I hate Kool-aid,1.2727272727272727,0.07545393695750746,55,43,9,3
Sometimes I feel like I'm talking to a... cliche.,1.2727272727272727,0.079791586497501,55,44,7,4
"The wall is only in your mind, just talk to me...",1.2727272727272727,0.079791586497501,55,44,7,4
"I thought you said, ""More chimney,"" not ""More chinny.""",1.271186440677966,0.06318318471128868,59,44,14,1
"Even though I don't like talking to brick wall, I do like listening.",1.271186440677966,0.06765033899549001,59,45,12,2
And still he persisted,1.271186440677966,0.07184025265927597,59,46,10,3
"It’s like talking to a 
really, really bad listener.",1.271186440677966,0.07579891449151828,59,47,8,4
I kind of feel there's a wall between us.,1.271186440677966,0.06765033899549001,59,45,12,2
"Well, that's one way to give up caffeine.",1.271186440677966,0.07184025265927597,59,46,10,3
I've been making good progress on my mental blocks.,1.2702702702702702,0.05866999715524713,74,56,16,2
Brick. My name is Brick.,1.2698412698412698,0.07229097631590836,63,50,9,4
"…and my mother, she’s a brick house.",1.2698412698412698,0.07229097631590836,63,50,9,4
Please tell me how you're going to drink coffee through a brick wall...or are you just stonewalling me?,1.2698412698412698,0.07229097631590836,63,50,9,4
Why do I feel like I'm talking to a brick wall?,1.2692307692307692,0.08291168417108008,52,42,6,4
". . . but underneath it all, I’m just an old softy.",1.2692307692307692,0.06791100008960924,52,39,12,1
Hey Atlas one more shrug and my coffee is in my lap.,1.2692307692307692,0.0782317043091456,52,41,8,3
Can you get me a straw?,1.2692307692307692,0.06791100008960924,52,39,12,1
I thought that talking to a wall was going to be more difficult.,1.2692307692307692,0.0732533394879868,52,40,10,2
"Greg, sometimes I really feel like I’m talking…
No, that’s not quite true.
I mean, you have a chai latte, I have a chai latte. 
On the really important things, I think we really connect”.",1.2692307692307692,0.0782317043091456,52,41,8,3
What makes you think I'm stonewalling you?,1.2692307692307692,0.06791100008960924,52,39,12,1
The moment you realized that your date was one brick short of a load.,1.2692307692307692,0.0732533394879868,52,40,10,2
I think I've got monkey-pox beat.,1.2692307692307692,0.0782317043091456,52,41,8,3
I've got something to tell you. It might be hard for you to hear.,1.2692307692307692,0.0782317043091456,52,41,8,3
"Well, enough about me",1.2692307692307692,0.0732533394879868,52,40,10,2
My mortar says I should talk less and listen more.,1.2692307692307692,0.06791100008960924,52,39,12,1
I’m not into tech stocks. I’m in brick and mortar.,1.2692307692307692,0.0732533394879868,52,40,10,2
It beats being an egg head.,1.2692307692307692,0.08291168417108008,52,42,6,4
So you say you have writer's block,1.2692307692307692,0.06791100008960924,52,39,12,1
It's usually the female who has that type of construction.,1.2692307692307692,0.0732533394879868,52,40,10,2
It’s actually a nice change being with someone who doesn’t bother to pretend he’s listening.,1.2692307692307692,0.0732533394879868,52,40,10,2
"I'm an Open Book""..",1.2692307692307692,0.0732533394879868,52,40,10,2
Why are you bricking up with me?,1.2692307692307692,0.0782317043091456,52,41,8,3
"Yeah, both my parents were blockheads too",1.2692307692307692,0.0782317043091456,52,41,8,3
The doctor said it’s all in my head.,1.2692307692307692,0.08291168417108008,52,42,6,4
"To be honest, I actually prefer this to the metaphorical ones.",1.2692307692307692,0.08291168417108008,52,42,6,4
You are such a brick-head you wouldn't get it anyway!,1.2692307692307692,0.0782317043091456,52,41,8,3
"So, enough about me. What does your Daddy do?",1.2692307692307692,0.0732533394879868,52,40,10,2
"Don't feel embarrassed, dear, just consider it ""incognito"".",1.2692307692307692,0.0782317043091456,52,41,8,3
"I don't know, I just sometimes get this feeling like there's like a wall between us.",1.2692307692307692,0.0782317043091456,52,41,8,3
"So, what is it like to work on Wall Street?",1.2692307692307692,0.0782317043091456,52,41,8,3
"My mother? Oh, she's a brick house.",1.2692307692307692,0.06791100008960924,52,39,12,1
The adobe one looked better on you.,1.2692307692307692,0.0732533394879868,52,40,10,2
...and that's how I landed the Kool-Aid account.,1.2692307692307692,0.0732533394879868,52,40,10,2
Some people think I put up barriers. I disagree!,1.2678571428571428,0.07425417662209718,56,44,9,3
Now I understand why they call you Wally.,1.2678571428571428,0.06492288846873887,56,42,13,1
Your tinder photo was stucco.,1.2678571428571428,0.07850498961961752,56,45,7,4
"Mason, why have you done this?",1.2678571428571428,0.07425417662209718,56,44,9,3
Sometimes I get the feeling you're not really listening to me.,1.2678571428571428,0.05971290310957638,56,41,15,0
I've heard appearing inaccessible is a real turn-on for women.,1.2678571428571428,0.07425417662209718,56,44,9,3
I can tell when someone just wants to get laid.,1.2678571428571428,0.07850498961961752,56,45,7,4
I’ve always said you had your head up something…..,1.2678571428571428,0.06492288846873887,56,42,13,1
I feel like a total blockhead!,1.2666666666666666,0.07466182389460697,60,48,8,4
"I just feel like, you know, I've hit a wall",1.2666666666666666,0.06666666666666668,75,60,10,5
Wanna come back to my place? I’ve always wanted exposed brick in my bedroom.,1.2666666666666666,0.07077722935985044,60,47,10,3
"Every time we try to talk about our future, you turn into a brick wall.",1.265625,0.07127727652491728,64,51,9,4
My last partner was made out of sticks and hay so at least you'll be challenge.,1.2653061224489797,0.08131315025770011,49,39,7,3
"Absolutely, you are quite levelheaded.",1.2653061224489797,0.08131315025770011,49,39,7,3
Can you expand on your feelings about immigration?,1.2653061224489797,0.08131315025770011,49,39,7,3
"Dear, I am not insensative to your comments.",1.2653061224489797,0.07590446804224962,49,38,9,2
"Rhea tried not to look too excited as she waited for Jerry to try sipping his coffee. It was going to be a hilarious disaster, and for some reason, his face made her long for the cheap jokes of 90s comedy.",1.2653061224489797,0.07007958427903573,49,37,11,1
Sometimes I feel like I’m not getting through to  you.,1.2653061224489797,0.07007958427903573,49,37,11,1
"I was wondering why you had your age listed as “pre-war”, but you seem very well-put-together.",1.2653061224489797,0.08131315025770011,49,39,7,3
"Well no, as a matter of fact, I haven't ever met a 33rd-degree freemason before.",1.2653061224489797,0.07007958427903573,49,37,11,1
"I like strong, silent types.",1.2653061224489797,0.08638384421224687,49,40,5,4
"It’s Walter, but my friends call me Wally.",1.2653061224489797,0.07590446804224962,49,38,9,2
And I thought I was between a rock and a hard place.,1.2653061224489797,0.07007958427903573,49,37,11,1
I gather you don’t agree with me and your not open to change,1.2653061224489797,0.07590446804224962,49,38,9,2
So I ordered you the Amontillado.,1.2653061224489797,0.08638384421224687,49,40,5,4
Having some work done.  Right?,1.2653061224489797,0.07007958427903573,49,37,11,1
My plastic surgeon is an interior decorator from the 90s.,1.2653061224489797,0.08131315025770011,49,39,7,3
I liked you better as a colander.,1.2653061224489797,0.07590446804224962,49,38,9,2
This way there’s no question about it.,1.2653061224489797,0.07590446804224962,49,38,9,2
Sarah mentioned you were a bit closed off.,1.2653061224489797,0.07590446804224962,49,38,9,2
"So, what are your ideas for the project?",1.2653061224489797,0.07590446804224962,49,38,9,2
We'll have to break this down brick by brick,1.2653061224489797,0.07590446804224962,49,38,9,2
"Some of these social media filters are a bit much,don't you think?
They just don't seem to show the real you...",1.2653061224489797,0.06372446937141218,49,36,13,0
"Yes, brick and mortar dating is different from online.",1.2653061224489797,0.07590446804224962,49,38,9,2
"Do you just hold onto your coffee, or can you actually come out from behind the wall?",1.2653061224489797,0.08131315025770011,49,39,7,3
"I need someone to help me out of my Pink Floyd phase, do you know how to tear down a wall?",1.2653061224489797,0.07007958427903573,49,37,11,1
Defensive? What makes you say that?,1.2653061224489797,0.08131315025770011,49,39,7,3
"I would say ""yes"" except I have no mouth.",1.2653061224489797,0.08638384421224687,49,40,5,4
My last girlfriend said I was three bricks shy of a load.,1.2653061224489797,0.08131315025770011,49,39,7,3
And then if hit me ...,1.2641509433962264,0.07690938345133104,53,42,8,3
What makes you think I belong to a cult?,1.2641509433962264,0.07690938345133104,53,42,8,3
They’re called breasts and we all have them.,1.2641509433962264,0.07203723938303844,53,41,10,2
My mother says I was a difficult birth,1.2641509433962264,0.08995621978311415,53,45,2,6
Never again will I call a fortune teller a stupid brick head!,1.2641509433962264,0.07203723938303844,53,41,10,2
It's more resilient than a word cloud.,1.2641509433962264,0.07203723938303844,53,41,10,2
How can you not see the cracks in our relationship?,1.2641509433962264,0.07203723938303844,53,41,10,2
Are you bricking up with me?,1.2641509433962264,0.08149075203848938,53,43,6,4
"When they said your nickname was Morty, I never in a million years would have guessed it was short for ""Mortar,"" Brick",1.2641509433962264,0.08582792128866484,53,44,4,5
I guess we have hit a brick wall,1.2641509433962264,0.07690938345133104,53,42,8,3
"Wow, talking with you is just like talking to my ex-husband!",1.2641509433962264,0.07690938345133104,53,42,8,3
You're taking this Pink Floyd obsession too far.,1.2641509433962264,0.07690938345133104,53,42,8,3
On the dating app you said you were shingle.,1.2641509433962264,0.07690938345133104,53,42,8,3
"My thesis next term is on Poe’s, The Cask of Amontillado. I wanted to get a head start.",1.2641509433962264,0.07690938345133104,53,42,8,3
I've always been into men with a solid head on their shoulders.,1.2641509433962264,0.07203723938303844,53,41,10,2
"All in all you're just another, I know...",1.2641509433962264,0.07690938345133104,53,42,8,3
So I couldn’t really figure out what was going on. And then it hit me like…,1.2641509433962264,0.08149075203848938,53,43,6,4
"Terrible coffee, but they have a wide door.",1.2641509433962264,0.06681073606086448,53,40,12,1
I find that you’re hard to read.,1.2641509433962264,0.07203723938303844,53,41,10,2
I can see your thoughts,1.2641509433962264,0.06681073606086448,53,40,12,1
"If you don't mind, I was hoping to bounce a few things off of you",1.2641509433962264,0.07690938345133104,53,42,8,3
Not at all! Talking to you is definitely more like drywall.,1.2641509433962264,0.07203723938303844,53,41,10,2
"Until I have my morning coffee, I feel like I hit a brick wall",1.2641509433962264,0.061139063192526995,53,39,14,0
"Everytime I try to talk to you about something serious, I hit a brick wall.",1.2641509433962264,0.07690938345133104,53,42,8,3
So what else would you like to know about me?,1.2641509433962264,0.07203723938303844,53,41,10,2
"So what do you do for a living, Mason?",1.2641509433962264,0.07203723938303844,53,41,10,2
I’m looking for someone I could build a home with.,1.2641509433962264,0.07690938345133104,53,42,8,3
My therapist thinks I have a flat affect.,1.2641509433962264,0.08149075203848938,53,43,6,4
"C'mon, honey, stop stonewalling me.",1.2638888888888888,0.05931618532716555,72,55,15,2
"Well, at least I don’t have an emotional wall.",1.263157894736842,0.0686712218487231,57,44,11,2
I take my blind dates very seriously.,1.263157894736842,0.08121228945373259,57,47,5,5
"I like it, I don’t love it.",1.263157894736842,0.0686712218487231,57,44,11,2
I'm protective but lack transparency.,1.2622950819672132,0.07355767724792935,61,49,8,4
Talking to your brick wall is better than getting through your suit of armor,1.2622950819672132,0.07718276990068597,61,50,6,5
"Yeah, it's heavy but I have a strong neck and no brains.",1.2615384615384615,0.07363149891952556,65,53,7,5
Do you smoke?,1.2615384615384615,0.06308161333406433,65,50,13,2
My head always feels a little heavy before my morning coffee.,1.26,0.07455993343257081,50,39,9,2
"No, I don't have any tattoos, but I do have an original Banksy on the back of my head.",1.26,0.07984679207132642,50,40,7,3
I won't talk about the mortar attack.,1.26,0.07984679207132642,50,40,7,3
I'm glad we had this little talk.,1.26,0.08480469759803333,50,41,5,4
I'm just feeling so blocked.,1.26,0.08480469759803333,50,41,5,4
Why don’t you bounce your ideas off me?,1.26,0.07455993343257081,50,39,9,2
Sorry could you repeat that? I wasn't listening.,1.26,0.06886840453253687,50,38,11,1
"Listening to you, is like listening to a brick wall.",1.26,0.07455993343257081,50,39,9,2
I can't hear myself,1.26,0.07455993343257081,50,39,9,2
I preferred the elephant in the room,1.26,0.06886840453253687,50,38,11,1
I didn't want to be accused of stonewalling you.,1.26,0.08480469759803333,50,41,5,4
I feel your whole persona is just a facade,1.26,0.08480469759803333,50,41,5,4
Don't call me a brick head.,1.26,0.06886840453253687,50,38,11,1
I lost my bike helmet. This was cheaper.,1.26,0.07984679207132642,50,40,7,3
I like you a ton.,1.26,0.07455993343257081,50,39,9,2
I think I'm gonna get laid tonight.,1.26,0.07455993343257081,50,39,9,2
Has it every occurred to you that maybe you ARE talking to a brick wall?,1.26,0.07455993343257081,50,39,9,2
I was actually more looking for someone who could be my rock.,1.26,0.07455993343257081,50,39,9,2
"I admire your love of Pink Floyd, but couldn't you just wear a tattoo?",1.26,0.07984679207132642,50,40,7,3
My doctors say this lends credence for my blocked memory.,1.26,0.07455993343257081,50,39,9,2
I heard brickface was making a comeback.,1.26,0.06886840453253687,50,38,11,1
Enough with the tough guy facade.,1.26,0.07984679207132642,50,40,7,3
"I’m an accountant, but if this goes well, I’ll be a bricklayer.",1.26,0.08480469759803333,50,41,5,4
"Why yes, I do work at a comedy club.",1.26,0.07984679207132642,50,40,7,3
I’m having a terrible time with writer’s block.”,1.26,0.07455993343257081,50,39,9,2
How fast were you running?,1.26,0.07984679207132642,50,40,7,3
What in your opinion is the difference between talking to and hitting a brick wall?,1.26,0.08480469759803333,50,41,5,4
"I mean, I get why people say it, but some of us do know how to listen",1.26,0.06886840453253687,50,38,11,1
My ex used to say I'm hard to read.,1.26,0.08480469759803333,50,41,5,4
How did you find this hole in the wall?,1.26,0.07984679207132642,50,40,7,3
"So, what's your storey?""",1.2592592592592593,0.06574406247451946,54,41,12,1
i'm almost ready to block you.,1.2592592592592593,0.0708596766166785,54,42,10,2
How are your sessions going with Dr. Gorbachev?,1.2592592592592593,0.08841007775410674,54,46,2,6
"It's so good to see you grew up, Charlie Brown.",1.2592592592592593,0.0708596766166785,54,42,10,2
"I always knew he was thick, but now I have proof!",1.2592592592592593,0.0708596766166785,54,42,10,2
My guidance counselor thinks I have a head for architecture.,1.2592592592592593,0.0708596766166785,54,42,10,2
Chicks dig it when I send them brick pics.,1.2592592592592593,0.07563005877154262,54,43,8,3
"Most people call me brick head, but my last girlfriend called  me something that rhymed with brick head.",1.2592592592592593,0.07563005877154262,54,43,8,3
My dad was a rolling stone; mom was a brick house.,1.2592592592592593,0.0708596766166785,54,42,10,2
At least my ex didn't take the entire house in the divorce - she left me with this memento.,1.2592592592592593,0.0708596766166785,54,40,13,1
"Sometimes, talking to you is like... well, I can't think of a good way to put it, but it's frustrating.",1.2592592592592593,0.07563005877154262,54,43,8,3
Perhaps it'd help if you didn't take writer's block so literally.,1.2592592592592593,0.07563005877154262,54,43,8,3
"My therapist says it's like Jenga, try to remove the blocks without falling apart.",1.2592592592592593,0.06574406247451946,54,41,12,1
I’m not blocking. You’re blocking!,1.2592592592592593,0.07563005877154262,54,43,8,3
Do you enjoy working with standup comedians?,1.2592592592592593,0.0708596766166785,54,42,10,2
"It may be a bit 80’s, but I like the way you expose yourself.",1.2592592592592593,0.060195263360888956,54,40,14,0
I am a brick and mortar kind of guy.,1.2592592592592593,0.0708596766166785,54,42,10,2
You take talking to a brick wall to a whole new level.,1.2592592592592593,0.07563005877154262,54,43,8,3
I knew we weren’t communicating well but this is ridiculous.,1.2592592592592593,0.08011690089708741,54,44,6,4
You seem like a man with a solid head on his shoulders.,1.2592592592592593,0.06574406247451946,54,41,12,1
I guess that was a sensitive question.,1.2586206896551724,0.07196299053686693,58,46,9,3
Sometimes you are impenetrable.,1.2586206896551724,0.06299802101572145,58,44,13,1
How do you know when you’ve hit a wall?,1.2586206896551724,0.07605019845184599,58,47,7,4
I feel like you just absorb everything I say so well,1.2586206896551724,0.06762921949463294,58,45,11,2
Are you stable?,1.2586206896551724,0.06762921949463294,58,45,11,2
It's just easier this way.,1.2586206896551724,0.07196299053686693,58,46,9,3
Why work so hard at being such a block head?,1.2580645161290323,0.06874059282197471,62,49,10,3
"It’s no use, Barry. It’s over. Every time I mention marriage it’s like talking to a.. to a.. well, it will come to me down the road.",1.2580645161290323,0.07248510075380409,62,50,8,4
I’m not as thick as I look,1.2580645161290323,0.06477999978190735,62,48,12,2
Your advocacy of bricks and mortar is staggering!,1.2575757575757576,0.062244746122568174,66,51,13,2
Of mason men.,1.2553191489361701,0.06429065810876616,47,35,12,0
When you said you work at a comedy club I assumed you were a waiter.,1.2553191489361701,0.0831173679844881,47,38,6,3
"It's not you, it's me.",1.2553191489361701,0.0831173679844881,47,38,6,3
It just feels like I end up doing most of the talking.,1.2553191489361701,0.07112213509352609,47,36,10,1
You'll find me more a 'bricks' than 'clicks' kinda guy,1.2553191489361701,0.07112213509352609,47,36,10,1
I was thinking of going with a stucco finish...,1.2553191489361701,0.07735261779969241,47,37,8,2
"You can't hide it from me, Eric.  I know you're smoking again.",1.2553191489361701,0.07735261779969241,47,37,8,2
You should floss honey,1.2553191489361701,0.07735261779969241,47,37,8,2
"When she said I was built like a brick sh-t house, I lost my head altogether",1.2553191489361701,0.07735261779969241,47,37,8,2
"You're a graffiti artist, eh? Now I get why you swiped right.",1.2553191489361701,0.0831173679844881,47,38,6,3
It's like having coffee with my mother,1.2553191489361701,0.07735261779969241,47,37,8,2
You are going to be a tough to crack!,1.2553191489361701,0.0831173679844881,47,38,6,3
Do you think couples counselling would help us?,1.2553191489361701,0.07735261779969241,47,37,8,2
"It's all the rage in the Metaverse!""",1.2553191489361701,0.0831173679844881,47,38,6,3
I'm 30 and my favorite band is Pink Floyd.,1.2553191489361701,0.07112213509352609,47,36,10,1
"Honey, sometimes I feel like I'm talking to a brick wall.",1.2553191489361701,0.07735261779969241,47,37,8,2
Much better than your profile picture.,1.2553191489361701,0.07735261779969241,47,37,8,2
Your ad said you wanted someone thick as a . . .,1.2553191489361701,0.07112213509352609,47,36,10,1
No.  You're not a chip off the old block.,1.2553191489361701,0.0831173679844881,47,38,6,3
"True, my ex calls me a brick head",1.2553191489361701,0.07112213509352609,47,36,10,1
I'm NOT brick-splaining!,1.2553191489361701,0.08850743607670669,47,39,4,4
"No I don’t see you that way, why do you ask?",1.2553191489361701,0.07735261779969241,47,37,8,2
Tea really loosens the mortar,1.2553191489361701,0.08850743607670669,47,39,4,4
Ever since you joined the Masons we've had trouble communicating.,1.2553191489361701,0.07735261779969241,47,37,8,2
Is it me or the bricks,1.2553191489361701,0.07735261779969241,47,37,8,2
"I wanted to be somebody, but I'm just a brick in the wall.",1.2553191489361701,0.07735261779969241,47,37,8,2
You’re such a good listener.,1.2549019607843137,0.07326094781282119,51,40,9,2
I guess I shouldn't have brought up moving in together.,1.2549019607843137,0.07326094781282119,51,40,9,2
I've got an idea I'd like to bounce off you.,1.2549019607843137,0.0784313725490196,51,41,7,3
I just feel something has come between us.,1.2549019607843137,0.06769677059463557,51,39,11,1
Can I bounce a few ideas off you?,1.2549019607843137,0.0784313725490196,51,41,7,3
"Oh yeah, I see your point.",1.2549019607843137,0.0784313725490196,51,41,7,3
"Sure, it's fine--until Santa arrives.",1.2549019607843137,0.08328141404547178,51,42,5,4
At least you do not have a chip on your shoulder.,1.2549019607843137,0.08328141404547178,51,42,5,4
So all your wailing is from the paternal side??,1.2549019607843137,0.0784313725490196,51,41,7,3
"Oh careful, I think you got a little grout in your coffee.",1.2549019607843137,0.06769677059463557,51,39,11,1
"So, what did the dermatologist say about your Acme?",1.2549019607843137,0.07326094781282119,51,40,9,2
"Teacher, leave those kids alone!",1.2549019607843137,0.07326094781282119,51,40,9,2
Do you remember when communication started to  become difficult?,1.2549019607843137,0.08328141404547178,51,42,5,4
"Yeah, sometimes people tell me I mortar-fy them....",1.2549019607843137,0.08328141404547178,51,42,5,4
Can you hear me?,1.2549019607843137,0.0784313725490196,51,41,7,3
That impenetrable gaze leads me to believe your concealing something,1.2549019607843137,0.0784313725490196,51,41,7,3
I don't seem to be getting through to you.,1.2549019607843137,0.06769677059463557,51,39,11,1
This morning my head felt a little heavy.,1.2549019607843137,0.07326094781282119,51,40,9,2
I only take it off when I swim.,1.2549019607843137,0.06769677059463557,51,39,11,1
I had the ‘Shawshank Redemption’ nightmare again last night…,1.2549019607843137,0.07326094781282119,51,40,9,2
But my flue is wide open.,1.2549019607843137,0.06769677059463557,51,39,11,1
It really does make good neighbors- and friends!,1.2549019607843137,0.06769677059463557,51,39,11,1
"No, it's not that old ""talking to a brick wall"" schtick. I'm simply blocking you out.",1.2549019607843137,0.0784313725490196,51,41,7,3
"I like you, everyone else seems to hit the wall.",1.2549019607843137,0.07326094781282119,51,40,9,2
You are stonewalling again.,1.2549019607843137,0.06769677059463557,51,39,11,1
I finally decided I’d rather be the brick wall than keep coming up against it over and over.,1.2549019607843137,0.07326094781282119,51,40,9,2
"I'm glad you like my voice, but there's really much more to me.",1.2549019607843137,0.07326094781282119,51,40,9,2
We really do need to break down these walls in our communication.,1.2549019607843137,0.07326094781282119,51,40,9,2
I asked them to make me look like a 90’s comedy club.,1.2549019607843137,0.06769677059463557,51,39,11,1
Yes. brick and mortar can be faster than Amazon.,1.2549019607843137,0.0784313725490196,51,41,7,3
I love conversations with my husband,1.2549019607843137,0.07326094781282119,51,40,9,2
At least your head is out of the clouds.,1.2549019607843137,0.08786414314669835,51,43,3,5
"I would love to cement our relationship, but I have no concrete plans.",1.2549019607843137,0.07326094781282119,51,40,9,2
Sometimes I feel like I’m talking to a beautiful woman,1.2549019607843137,0.07326094781282119,51,40,9,2
How did you guess I'm a Mason?,1.2545454545454546,0.07439172783645241,55,44,8,3
I can see we have a solid foundation for a relationship.,1.2545454545454546,0.06470956516382613,55,42,12,1
"I swear to God, Brad—sometimes talking to you is like talking to a brick wall.”",1.2545454545454546,0.06470956516382613,55,42,12,1
After this why don't you come back to my place for some amontillado?,1.2545454545454546,0.0787878787878788,55,45,6,4
I knew you loved her. It was written all over your face.,1.2545454545454546,0.06470956516382613,55,42,12,1
Mason.  What's yours?,1.2545454545454546,0.07439172783645241,55,44,8,3
I try to be as transparent as possible with people.,1.2545454545454546,0.06470956516382613,55,42,12,1
What makes you think I have a mental block ?,1.2545454545454546,0.07439172783645241,55,44,8,3
I’ve always had a thing for exposed brick.,1.2545454545454546,0.06470956516382613,55,42,12,1
I think I'll wear the herringbone to work today. Regular is so boring!,1.2545454545454546,0.06470956516382613,55,42,12,1
So would you say your facial features are more from your fathers side?,1.2545454545454546,0.06971892495651474,55,43,10,2
"I know what you mean, the hardest part of my day is getting up and out of bed.",1.2545454545454546,0.06470956516382613,55,42,12,1
"Of  course I’m using the brick wall analogy.  Makes sense, right?",1.2545454545454546,0.06470956516382613,55,42,12,1
My last relationship ended because I was too attentive. Yours?,1.2545454545454546,0.05927838687321701,55,41,14,0
What do you mean you feel like you’re talking to a brick wall?,1.2542372881355932,0.0666174487376973,59,46,11,2
Are you sure you don’t have any long covid symptoms?,1.2542372881355932,0.0748785119257021,59,48,7,4
Isn't it easier to just put a mask on?,1.2542372881355932,0.0666174487376973,59,46,11,2
"I don't know what it is, but I feel like you aren't able to open up to me.",1.2542372881355932,0.0666174487376973,59,46,11,2
I liked it better when you were rubber and I was glue.,1.2542372881355932,0.0708684556926678,59,47,9,3
Really? Nothing?,1.2533333333333334,0.057244011711941316,75,58,15,2
