caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I see the mistletoe, but I got cold feet.",1.2318840579710144,0.04276720294548079,138,111,22,5
What?! He's not coming for a few weeks--I'm freezing!,1.2318840579710144,0.04276720294548079,138,111,22,5
I’m tired of fighting over the thermostat.,1.2313432835820894,0.042259942217744095,134,107,23,4
Can we please light a fire?,1.2313432835820894,0.039515326330159216,134,105,27,2
That one is for Mr. Peyronie's.,1.2313432835820894,0.04483686449245939,134,109,19,6
Let's get naked!,1.2313432835820894,0.047273524501387255,134,111,15,8
This will beat any sweater at the party!,1.2313432835820894,0.04483686449245939,134,109,19,6
What? My one-legged ex-husband and I wore these for years.,1.2313432835820894,0.04356745995443294,134,108,21,5
Why? What did your family do with them?,1.2313432835820894,0.047273524501387255,134,111,15,8
But my mother said wearing stockings really used to turn men on.,1.2312925170068028,0.044308988698020156,147,121,18,8
"You do you, but all I want for Christmas is two warm feet.",1.2312925170068028,0.04103318899494187,147,118,24,5
Well *someone* has to go out for more wood.,1.2307692307692308,0.03804063995028231,143,112,29,2
"Well, you can hop, or we can have another kid.",1.2307692307692308,0.04404038565935464,143,117,19,7
I thought they were holiday-themed Uggs.,1.2307692307692308,0.04290760437014813,143,116,21,6
"Too much egg nog again, Margaret?",1.2307692307692308,0.04573452932028563,130,106,18,6
"It's laundry day and I have a meeting downtown. They will be back up tonight, I promise.",1.2307692307692308,0.04290760437014813,143,116,21,6
"You better not shout, Kevin",1.2307692307692308,0.04290760437014813,143,116,21,6
"Honey, at some point you really have to do laundry.",1.2302158273381294,0.046024915578272,139,115,16,8
You said you were tired of ugly Christmas sweaters.,1.2302158273381294,0.04249117096905106,139,112,22,5
You weren't going to put anything in them anyway,1.2302158273381294,0.04370084695834212,139,113,20,6
"Yes, Charles, I have been sleeping with Santa and he's waiting for me on the roof.",1.2302158273381294,0.046024915578272,139,115,16,8
Bare feet are not a winter option.,1.2302158273381294,0.03996211682594533,139,110,26,3
Wanna see my Nancy Sinatra rendition,1.2302158273381294,0.04487792819896828,139,114,18,7
I'm tired of getting socks for Christmas.,1.2302158273381294,0.03996211682594533,139,110,26,3
Santa doesn't need to know that I haven't shaved my legs since Halloween.,1.2302158273381294,0.04487792819896828,139,114,18,7
The toy cars hurt a little but the tangerines and chocolate feel pretty nice.,1.2302158273381294,0.04487792819896828,139,114,18,7
I didn't feel like doing the laundry.,1.2302158273381294,0.04124603248514717,139,111,24,4
Light the fire - Burn the sox. Wear the sox - Save the sox. Either way I'm warm.,1.2296296296296296,0.044536481081518545,135,110,19,6
What's wrong - I left you one,1.2295081967213115,0.044759038502775586,122,98,20,4
"Dear, I don't think you can put off doing the laundry any longer.",1.2291666666666667,0.03907281817881992,144,114,27,3
This way nobody will feel compelled to get me socks,1.2291666666666667,0.045928593525011226,144,120,15,9
"If this was a real fireplace, I wouldn't need to wear these!",1.2291666666666667,0.040296528604337835,144,115,25,4
I told you last year I wanted new socks.,1.2291666666666667,0.040296528604337835,144,115,25,4
It beats the tube socks my parents gave me for Hanukah.,1.2291666666666667,0.040296528604337835,144,115,25,4
Nope nothing in this one either,1.2290076335877862,0.04541824360501837,131,107,18,6
I feel like you're stocking me.,1.2290076335877862,0.04541824360501837,131,107,18,6
I'm leaving you Johnny.,1.2290076335877862,0.04541824360501837,131,107,18,6
It's beginning to smell a lot like Christmas.,1.2290076335877862,0.04410642855716717,131,106,20,5
And you can be the naughty boy that can’t wait to open your gifts.,1.2290076335877862,0.049144036143297126,131,110,12,9
I thought you like when I wear stockings.,1.2290076335877862,0.04541824360501837,131,107,18,6
They were on sale,1.2290076335877862,0.04541824360501837,131,107,18,6
You were only getting coal anyway.,1.2287581699346406,0.03988365866615721,153,123,25,5
Carol it’s been 15 years - a little late for cold feet don’t you think?,1.2287581699346406,0.03766573515262286,153,121,29,3
"Only a third of our kids still believe in Santa Claus, like a third of the population believes in Donald Trump.",1.2285714285714286,0.04341872555669784,140,114,20,6
"it's your tradition, don't look at me.",1.2285714285714286,0.03970970863921596,140,111,26,3
"Well, if we're not going to have a fire...",1.2285714285714286,0.042218607343789044,140,113,22,5
"Honey, those aren’t exactly the stockings I was hoping to see you in.",1.2285714285714286,0.0457245620515436,140,116,16,8
"…. and that’s why you should always buy them in pairs, honey!",1.2285714285714286,0.0457245620515436,140,116,16,8
The old traditions are lame and it's cold outside.  I'm going shopping,1.2285714285714286,0.04341872555669784,140,114,20,6
Are you ready to unwrap this stocking stuffer?,1.2285714285714286,0.04458655236600666,140,115,18,7
Call me greedy. I'm stretching them out.,1.2285714285714286,0.0457245620515436,140,116,16,8
I thought he misspoke when he said I had pretty big socks to fill,1.2285714285714286,0.04341872555669784,140,114,20,6
Alright put a sock in it,1.2283464566929134,0.046350334443844225,127,104,17,6
Don’t you dare kink shame me after that sh*t you pulled at thanksgiving,1.2283464566929134,0.046350334443844225,127,104,17,6
"Look, I got house shoes; what did you get?",1.2281879194630871,0.043766946000699504,149,123,18,8
What?  My laundry has an hour left.,1.2281879194630871,0.03703211083404398,149,117,30,2
Can you explain Christmas to me again?,1.2279411764705883,0.04424002634262152,136,111,19,6
You could have told me you put tubes of super glue as stocking stuffers!,1.2279411764705883,0.04545450904662248,136,112,17,7
You shouldn't have.,1.2279411764705883,0.04663737615414404,136,113,15,8
The lump of coal keeps my feet warm.,1.2279411764705883,0.04545450904662248,136,112,17,7
"Again, Harold, I am the gift you have been waiting for.",1.2279411764705883,0.04545450904662248,136,112,17,7
You told me not to warm my feet on your body anymore,1.2279411764705883,0.04779097526120137,136,114,13,9
Christmas is the time we should be thinking of… WOAH these are comfy,1.2279411764705883,0.04663737615414404,136,113,15,8
‘Tis the season you complain about the heating bill.,1.2279411764705883,0.04424002634262152,136,111,19,6
Holiday UGGs?,1.2276422764227641,0.04443284865346497,123,99,20,4
I’m leaving that one hanging by the chimney with care just in case.,1.2276422764227641,0.04443284865346497,123,99,20,4
i thought you said stockings were sexy…,1.2276422764227641,0.04132454472601141,123,97,24,2
I filled two stockings.,1.2275862068965517,0.04348869979860371,145,119,19,7
What choice do I have? You won't light the fireplace and my feet are cold.,1.2275862068965517,0.041227371113703344,145,117,23,5
Can you believe that Dad still won’t let us turn the thermostat above sixty-eight?!,1.2275862068965517,0.04348869979860371,145,119,19,7
"No Gary, I don't mind that you didn't get me UGGs for Christmas. I'm alllll gooooood.",1.2275862068965517,0.04348869979860371,145,119,19,7
What? I'm upcycling.,1.2275862068965517,0.042373123198084506,145,118,21,6
I'm expanding my palette beyond ugly sweaters.,1.2272727272727273,0.045106229628472036,132,108,18,6
Well since YOU won’t give me a footrub…,1.2272727272727273,0.043805382435181596,132,107,20,5
What? It’s hard to find festive wide-calf stockings!,1.2272727272727273,0.04108029562070666,132,105,24,3
"Because I’m a millennial, and ugly sweaters are so Gen X.",1.2269503546099292,0.0442988770652743,141,116,18,7
I never liked you.,1.2269503546099292,0.04760611176125856,141,119,12,10
We have our Zoom holiday party at work today,1.2269503546099292,0.041949448912433275,141,114,22,5
Perfect!   Lucky thing I was born with two left feet.,1.2269503546099292,0.041949448912433275,141,114,22,5
"Yeah, I know it’s weird but what do you expect from us?” “Our eyes and our mouths are on one side of our noses.",1.2269503546099292,0.045428048954781274,141,117,16,8
I wanna be your stocking stuffer!!,1.2269503546099292,0.0442988770652743,141,116,18,7
Andy Borowitz would have a good line for this drawing!,1.2266666666666666,0.041392611026322516,150,122,22,6
"Reduce, reuse, recycle.",1.2265625,0.04181953482362248,128,102,23,3
I thought I  would save you the trouble filling them with the usual crap.,1.2265625,0.046021386127029565,128,105,17,6
"If you would light the damned fire, I wouldn't have to wear these.",1.2265625,0.04326551731953711,128,103,21,4
Wait until you see what I did with our Menorah.,1.2265625,0.04862130164011586,128,107,13,8
Okay…I’ve always wanted to do this!,1.2265625,0.04326551731953711,128,103,21,4
"You’re just planning to give me socks again, so why not?",1.2265625,0.046021386127029565,128,105,17,6
Maybe you'd have two stockings yourself if you  helped with the laundry when I asked.,1.2262773722627738,0.043947425470044876,137,112,19,6
The coal helps with my toe fungus.,1.2262773722627738,0.042708711037555025,137,111,21,5
The coal cleans my nail fungus.,1.2262773722627738,0.042708711037555025,137,111,21,5
I think the cat might've already hung something with care.,1.2262773722627738,0.043947425470044876,137,112,19,6
I was very bad so these would just hang there empty.,1.226027397260274,0.0409736806720297,146,118,23,5
It’s for the ugly socks party at the office.,1.226027397260274,0.046381128320269055,146,123,13,10
"So I greased the chimney and Santa's head will be mounted on that wreath. Then you will be the next Kris Kringle, Eugene.",1.2258064516129032,0.04626691390971847,155,132,11,12
"Reduce, reuse, repurpose.",1.2258064516129032,0.04557340717535674,124,101,18,5
I thought I'd share athlete's foot this season.,1.2258064516129032,0.04411128084752649,124,100,20,4
Feet are the best stocking stuffer.,1.2258064516129032,0.04259899945360052,124,99,22,3
Guess where I put the tree.,1.2258064516129032,0.04836523677905297,124,103,14,7
"I'm stuffing them, why?",1.2258064516129032,0.04411128084752649,124,100,20,4
"Yes, this is a hint.
I need new slippers.",1.2255639097744362,0.043508341442180715,133,108,20,5
"Well, what are they for, then?",1.2255639097744362,0.03938543227376263,133,105,26,2
It's so hard to find anything in a size 15.,1.2255639097744362,0.04080604663458454,133,106,24,3
… And I should have married a man that knows how to start a fire…,1.2255639097744362,0.04605234096280959,133,110,16,7
I’ll go with it but that garter is way too big,1.2255639097744362,0.044798403337642796,133,109,18,6
Be honest- too matchy matchy?,1.2253521126760563,0.044014833676572905,142,117,18,7
I wear the socks in this family!,1.2253521126760563,0.040467705902055257,142,114,24,4
All I really want for Christmas are warm feet !,1.2253521126760563,0.044014833676572905,142,117,18,7
We have lost too many socks to the dryer.,1.2253521126760563,0.041683633980763767,142,115,22,5
This is why you ask guests to take their shoes off?,1.2253521126760563,0.045135304412880856,142,118,16,8
I had a run in my other stockings.,1.225,0.046536182122071404,120,98,17,5
"These days, you have to get the most out of every dollar you spend.",1.225,0.045006224281643914,120,97,19,4
It’s for the annual Xmas costume party; I’m going as a stocking stuffer.,1.2248062015503876,0.04153123835607915,129,103,23,3
This is the only way I will fill these this year.,1.2248062015503876,0.047003615641995754,129,107,15,7
"It’s on TikTok!”
#xmassock",1.2248062015503876,0.047003615641995754,129,107,15,7
I'm appropriating these until you agree to turn the heat up.,1.2248062015503876,0.04569700047500619,129,106,17,6
"Fine, you caught me. I’m Mrs. Claus.",1.2248062015503876,0.0443519088811853,129,105,19,5
My feet would not be so cold if you had simply lit the fire,1.2246376811594204,0.0411643144879927,138,111,23,4
"I didn't do laundry yesterday, and these were right here, so....",1.2246376811594204,0.04242979271765727,138,112,21,5
What? They’re my duel purpose Christmas Stockings and Fireplace Heated Leg Warmers.,1.2246376811594204,0.044853766348628435,138,114,17,7
"Maybe if I wear them, the kids won't notice that they're empty.",1.2246376811594204,0.044853766348628435,138,114,17,7
You better have bought me boots this year.,1.2244897959183674,0.04072303194797712,147,119,23,5
"May as well wear them, we can’t afford heat, or stocking stuffers.",1.2244897959183674,0.04402191739784428,147,122,17,8
Santa likes me naughty.,1.224,0.045243427610377675,125,102,18,5
Well turn on the fireplace and I might not be so cold!,1.224,0.045243427610377675,125,102,18,5
Yeah but they’re still socks.,1.224,0.0437942403047589,125,101,20,4
"Seriously honey, you don't have to get me anything for Christmas, its fine.",1.2238805970149254,0.04449468280314968,134,110,18,6
"Well, now that the kids are gone...",1.2238805970149254,0.04053534563625627,134,107,24,3
"Now, you hula hoop the wreath and we go rock around the Christmas tree. Then we take another drink of eggnog.",1.2238805970149254,0.04573836079689511,134,111,16,7
Practical.,1.2238805970149254,0.04694910541236116,134,112,14,8
"New boots, Brad. I want new boots for Christmas.",1.2237762237762237,0.04259343576391055,143,117,20,6
"Since these are empty, I'm going out to see if ""Santa"" left something in the garage!",1.2237762237762237,0.04593125231139447,143,120,14,9
Behold the world's cutest stocking stuffer.,1.2237762237762237,0.04593125231139447,143,120,14,9
You said I’m your best Christmas present.,1.2237762237762237,0.04259343576391055,143,117,20,6
New tradition: not freezing my %*#$ing toes off,1.2231404958677685,0.04907912780317939,121,101,13,7
What? I wanted to see if they fit.,1.2231404958677685,0.04907912780317939,121,101,13,7
I put my foot in it again!,1.2230769230769232,0.0412467950947887,130,104,23,3
It's a damn cheap present!,1.2230769230769232,0.05035992649150244,130,111,9,10
"I got your stocking stuffer right here, big boy.",1.2230769230769232,0.04793329769039266,130,109,13,8
"Now that we’ve murdered the family, let’s steal their stockings.",1.2230769230769232,0.05035992649150244,130,111,9,10
I saw this life hack on TikTok,1.2230769230769232,0.0426680054603956,130,105,21,4
I don’t feel the edibles - should I take more?,1.2230769230769232,0.04537708517216675,130,107,17,6
"They're nice, but now I have to get a matching purse.",1.223021582733813,0.0421544264538296,139,113,21,5
But they're COLD!,1.223021582733813,0.0421544264538296,139,113,21,5
What? I was cold.,1.223021582733813,0.04455922462029556,139,115,17,7
I’ll take them off when you learn how to light the fire.,1.222972972972973,0.03932336553774495,148,119,25,4
Stocking stuffer? I hardly know her!,1.2222222222222223,0.04292596718256975,135,110,20,5
I'm taking the reindeer for a walk,1.2222222222222223,0.04161826929421155,135,109,22,4
It’s called repurposing.,1.2222222222222223,0.04161826929421155,135,109,22,4
I guess you'll have to hop.,1.2222222222222223,0.04292596718256975,135,110,20,5
"The stockings were hung by the chimney with care
But the house is so cold I took these down to wear.",1.2222222222222223,0.04631005086682023,126,104,16,6
Socks still fit after all these years.,1.2222222222222223,0.0441949881555884,135,111,18,6
"I'm running away with Santa, and this is how he wants me.",1.2222222222222223,0.0441949881555884,135,111,18,6
"You already put the oranges in them, didn’t you?",1.2222222222222223,0.04292596718256975,135,110,20,5
"happy wife, happy life",1.2222222222222223,0.045637635230809395,144,121,14,9
Can you pass me that necklace as well.,1.2214285714285715,0.044268471264365804,140,116,17,7
What did you expect? You're a nut about the thermostat.,1.2214285714285715,0.04063708625538447,140,113,23,4
I’ll be d*mned if I catch a cold this year while waiting for you to do the laundry.,1.2214285714285715,0.043092025076168945,140,115,19,6
"Fine, we can hang them up, but you have to turn on the heater now",1.2214285714285715,0.04063708625538447,140,113,23,4
You’re right. These are WAY better than those fancy recovery boots.,1.2214285714285715,0.04063708625538447,140,113,23,4
And this is the foot I'm going to use to kick your ass.,1.2213740458015268,0.04506155030639969,131,108,17,6
it seems morre carbon neutral than lighting the fire!,1.2213740458015268,0.04096613088549232,131,105,23,3
"I only wear sustainable, cruelty free holiday decorations.",1.2213740458015268,0.042375272174035514,131,106,21,4
"Either you relent and we turn on the heat, or I keep wearing them.",1.2213740458015268,0.04506155030639969,131,108,17,6
I’ve been naughty,1.2213740458015268,0.04634633888574685,131,109,15,7
Sorry.  Maybe there'll be an extra one under the tree for you.,1.2213740458015268,0.04096613088549232,131,105,23,3
Thanks for the air fryer and the digital picture frame; guess I’ll wear these out to dinner tonight.,1.2213740458015268,0.043739038671647655,131,107,19,5
They’re warmer than plastic bread bags.,1.2213740458015268,0.04506155030639969,131,108,17,6
I’ll take them off before Christmas eve.,1.2213740458015268,0.043739038671647655,131,107,19,5
Frank and Carol never missed a game of hide the mistle-toe.,1.221311475409836,0.04729836385263295,122,101,15,6
I don’t have a Christmas sweater to wear,1.221311475409836,0.04729836385263295,122,101,15,6
What? . . . . My feet are frozen.,1.221311475409836,0.04434150684593694,122,99,19,4
What?! TikTok said this is rizz.,1.221311475409836,0.04729836385263295,122,101,15,6
Beverly came up with a clever way to remind Tom that slippers were on her gift wish list.,1.221311475409836,0.04434150684593694,122,99,19,4
". ""All my other socks are dirty.""",1.221311475409836,0.04278651928451743,122,98,21,3
I didn't want to start the fire.,1.221311475409836,0.04584378067145166,122,100,17,5
Isn't one of those supposed to be for the dog?,1.2207792207792207,0.04145592567531924,154,127,20,7
"It’s called fashion Dave, look it up.",1.2205882352941178,0.04134342127394495,136,110,22,4
What?  Baby it's cold outside...,1.2205882352941178,0.04264048480620879,136,111,20,5
What’s the last one for?,1.2205882352941178,0.04134342127394495,136,110,22,4
You always cheat at strip poker.,1.2205882352941178,0.04134342127394495,136,110,22,4
"This is obviously the only way I’ll get anything in my stocking, so…",1.2205882352941178,0.040004325025692476,136,109,24,3
"They keep my feet warm, but I tend to melt the chocolate.",1.220472440944882,0.043173374153718615,127,103,20,4
Why? Because you’re too cheap to turn up the heat!,1.220472440944882,0.04459736105163465,127,104,18,5
"Well, no one gave me those socks I asked for.",1.220472440944882,0.04459736105163465,127,104,18,5
Now I know how Mrs. Claus feels.,1.2203389830508475,0.04682532355183027,118,97,16,5
This is what happens when you won't turn up the thermostat,1.22,0.041092464078305725,150,123,21,6
"That one is yours, mister don’t-touch-the-thermostat. And let me tell you how you can keep your other foot warm…",1.2196969696969697,0.0434388037525702,132,108,19,5
"Go ahead, but you’re going to look silly with just one on.",1.2196969696969697,0.04475030829456083,132,109,17,6
They wouldn’t fit you.,1.2196969696969697,0.039242176397882286,132,105,25,2
Turns out Santa is a kinky freak. I wear these barefoot the whole month without washing them right up to Christmas Eve. Last year I got a Ferrari.,1.2195121951219512,0.04694674057057004,123,102,15,6
'Victoria's secret? She's married to Santa.',1.2195121951219512,0.042475362108238664,123,99,21,3
"In my opinion, the kids' greatest gift is me.",1.2195121951219512,0.04970469286546306,123,104,11,8
I'm really feeling the Christmas spirit! And the cold.,1.2195121951219512,0.042475362108238664,123,99,21,3
This one feels like oranges.,1.2195121951219512,0.04550512530337219,123,101,17,5
I guess I’m a stocking stuffer.,1.2195121951219512,0.042475362108238664,123,99,21,3
"Don't worry hon, they're all for you because you have two left feet.",1.2195121951219512,0.04970469286546306,123,104,11,8
Just til Christmas Eve! They’re more comfy than my Uggs.,1.2195121951219512,0.04087635459408279,123,98,23,2
Oh good! They still fit. I try them on every year since our wedding day.,1.218978102189781,0.047155371650301155,137,116,12,9
Christmas costs an arm and a leg this year.,1.218978102189781,0.04360736697635734,137,113,18,6
Wait 'till you see what's on the inside of this stocking!,1.21875,0.0398963655025738,128,102,24,2
What?,1.21875,0.04428108477108411,128,105,18,5
I'm wearing these till you learn how to make a fire,1.21875,0.04697741436722461,128,107,14,7
you can hop,1.21875,0.04564916170716533,128,106,16,6
"Relax, it’s just until our socks come out of the dryer.",1.21875,0.04428108477108411,128,105,18,5
"No, no, no, Rebecca.  Santa goes on the left foot.",1.21875,0.04952716883444788,128,109,10,9
"But, they looked so cozy!",1.21875,0.04428108477108411,128,105,18,5
I don’t care if you’re cold.  I’m not turning up the heat!,1.21875,0.04428108477108411,128,105,18,5
This is to surprise Santa.,1.21875,0.04140955779017633,128,103,22,3
"Next year, we go back to doing Elf on the Shelf, okay??",1.21875,0.04564916170716533,128,106,16,6
My doctor said stockings would help my varicose veins,1.218487394957983,0.04646707114081311,119,98,16,5
"Be honest, do my legs look fat in these socks?",1.218487394957983,0.04490833828041443,119,97,18,4
Oh you meant those stockings,1.218487394957983,0.04646707114081311,119,98,16,5
"I deserve two stockings, I'm a Mom.",1.2183098591549295,0.04253973585097774,142,117,19,6
"Babe, this year, your present, you're looking at it.",1.2183098591549295,0.04253973585097774,142,117,19,6
What? It’s the latest trend.,1.2183098591549295,0.04482643603951862,142,119,15,8
I heard that because of Santa's diabetes he had to have one leg amputated.,1.218045112781955,0.04693662663744293,133,112,13,8
"I am gifted, John.",1.218045112781955,0.044443273810524195,133,110,17,6
You get me socks every year.,1.218045112781955,0.04180146234154655,133,108,21,4
A whole new meaning to Stocking Stuffer!,1.217741935483871,0.045171358137465624,124,102,17,5
"Come on, scrunch the coal in as much as possible, they'll be awake soon.",1.217741935483871,0.045171358137465624,124,102,17,5
Just until you get that fire going.,1.217741935483871,0.043695780716468284,124,101,19,4
Are they naughty or nice?,1.217741935483871,0.043695780716468284,124,101,19,4
I don’t care if your mother did make these by hand —,1.217741935483871,0.045171358137465624,124,102,17,5
"If it's like the last 15 years, you were giving me socks anyway.",1.217741935483871,0.043695780716468284,124,101,19,4
"No, it's my turn to stalk him.",1.217741935483871,0.04798658440758398,124,104,13,7
"If Trump comes down that chimney, I'm gonna kick his ass!",1.217687074829932,0.04264680587695813,147,122,18,7
They’re all the rage this year.,1.2173913043478262,0.04239692700687835,115,92,21,2
Did I complain when you put twenty-five inflated  Santas in the front yard?,1.2173913043478262,0.04569610455752219,138,116,14,8
‘Hung by the chimney with care…’ Whatever. This year I’m all about self care.”,1.2173913043478262,0.044159423919739836,115,93,19,3
It’s precautionary. We have too much coal as it is.,1.2173913043478262,0.04080426301924858,138,112,22,4
I found the perfect stocking stuffers!,1.2170542635658914,0.042569539993195356,129,105,20,4
Put them back before She comes.,1.2170542635658914,0.042569539993195356,129,105,20,4
"Look, Hon, I know what's on your mind, but I've got cold feet.",1.2170542635658914,0.042569539993195356,129,105,20,4
I AM your stocking stuffer!,1.2170542635658914,0.04112227746884293,129,104,22,3
They are called Uggs. These are Christmas stockings. There is a difference Bob.,1.2170542635658914,0.04112227746884293,129,104,22,3
I'M ALREADY ON THE NAUGHTY LIST.,1.2167832167832169,0.043418237195585,143,119,17,7
The oven mitts were too small.,1.2166666666666666,0.042969817648649274,120,97,20,3
What? I have bad circulation.,1.2166666666666666,0.04611417649244208,120,99,16,5
I thought a visual might get the point across that I'm tired of getting slippers every year.,1.2166666666666666,0.04611417649244208,120,99,16,5
"Oh dear, have I ruined another holiday tradition?",1.2164179104477613,0.044140363715720124,134,111,17,6
I didn't spend 29.99 just to use these once a year,1.2164179104477613,0.04152023612273858,134,109,21,4
your present is inbetween,1.216,0.047633005634816414,125,105,13,7
"Oh, please. Hang it up.",1.216,0.044842376271529365,125,103,17,5
I would rather just have warm feet.,1.2155172413793103,0.047114703382027195,116,96,15,5
And our parents said an interfaith marriage would never work? Won't they be embarrassed!,1.2153846153846153,0.04500661236069093,130,108,16,6
I saw a Kardashian wearing them.,1.2153846153846153,0.04083887122650315,130,105,22,3
"If the shoe fits, wear it.",1.2153846153846153,0.043661591494225604,130,107,18,5
This one must be mom's because it's empty.,1.2153846153846153,0.04881984134873942,130,111,10,9
You're right. I should have taken the coal out first.,1.2153846153846153,0.04083887122650315,130,105,22,3
This is affecting my mantel health!,1.2153846153846153,0.04227379788275203,130,106,20,4
"Yes, I'm stocking you.",1.2153846153846153,0.04227379788275203,130,106,20,4
Why try? I’m the best gift you’re ever gonna get,1.2152777777777777,0.0420012145600421,144,119,19,6
Or we can light the fire.,1.2148760330578512,0.04265082065786042,121,98,20,3
I was afraid that coal would ruin the white fur.,1.2148760330578512,0.04100428582425277,121,97,22,2
You said you liked me in stockings,1.2148760330578512,0.044236111375446745,121,99,18,4
It is a rather particular kink.,1.2148148148148148,0.03987984327909521,135,109,23,3
"Well, at least that saves me a few bucks on candy this year.",1.2148148148148148,0.0412426989839261,135,110,21,4
You’re the one that wants to keep the thermostat down to save money!,1.2148148148148148,0.0412426989839261,135,110,21,4
Put a sock in it.,1.2147651006711409,0.045237305231675504,149,127,12,10
"Well, we are empty nesters now!",1.2142857142857142,0.0472845393802149,126,106,13,7
They fit. Good. Now all I need is a tutu and a top hat.,1.2142857142857142,0.04451807959055331,126,104,17,5
Recession chic,1.2142857142857142,0.04001133626209526,126,101,23,2
This proves that Santa could fit way more gifts inside these stockings,1.2142857142857142,0.04156791017675276,126,102,21,3
I'm getting into the spirit of the true meaning of stockings.,1.2137931034482758,0.04057324734419032,145,119,21,5
I will do anything to avoid doing laundry.,1.2137931034482758,0.039375156627495723,145,118,23,4
Just what I need for New York Fashion Week.,1.213740458015267,0.04598709715614427,131,110,14,7
And don't even think about re-gifting me!,1.213740458015267,0.04469198242137343,131,109,16,6
Santa knows we’re broke.,1.213740458015267,0.04469198242137343,131,109,16,6
I think you’re putting it on the wrong foot.,1.213740458015267,0.04198206365294291,131,107,20,4
It's the one night each year i can have warm feet without any coal.,1.213740458015267,0.04598709715614427,131,110,14,7
I’m cold. If you’ll light the Yule log that you say is ‘only seasonal decor’ then the stockings can be ‘just decorative.’ Your call.,1.2136752136752136,0.04829705310673263,117,98,13,6
I miss my Uggs.,1.2136752136752136,0.04514289430396643,117,96,17,4
Found the Leggos,1.213235294117647,0.04096878060470965,136,111,21,4
Stockings on the mantle? In THIS economy?,1.213235294117647,0.04096878060470965,136,111,21,4
What! They're stockings.,1.2131147540983607,0.04070491887853253,122,98,22,2
Oddly enough the snowman stocking is warmer than the Christmas tree one.,1.2131147540983607,0.045423995988459524,122,101,16,5
He married a nice Jewish girl this year. She'll get the hang of it.,1.2131147540983607,0.043907361736680285,122,100,18,4
You're right. It's not fair.,1.2131147540983607,0.045423995988459524,122,101,16,5
I heard if you click your heels together three times you end up in the North Pole,1.2131147540983607,0.04689160274978323,122,102,14,6
I need to do laundry.,1.2125984251968505,0.04694107715412767,127,107,13,7
"I know it, someone needs to do the laundry.",1.2125984251968505,0.041273807875918625,127,103,21,3
"It’s okay, these are compression stockings.",1.2125984251968505,0.04825400606522372,127,108,11,8
I'll take warmth over presents any day.,1.2125984251968505,0.04419837067680215,127,105,17,5
I'm an atheist.,1.2125984251968505,0.04559035366650368,127,106,15,6
Do these stockings make my butt look big?,1.2125984251968505,0.03973088017682671,127,102,23,2
"Keeping my stocking stuffers toasty, that's all.",1.2125984251968505,0.04276109906832521,127,104,19,4
"Well, either knit another sock or light the fire.",1.2125984251968505,0.04419837067680215,127,105,17,5
I TOLD you they’re SOCKS!,1.2125984251968505,0.04276109906832521,127,104,19,4
I promise it’s just cold feet,1.2125984251968505,0.04276109906832521,127,104,19,4
I needed to warm up my misteltoes.,1.2123893805309736,0.04941396038228335,113,95,12,6
It’s just decorative.,1.2123893805309736,0.04941396038228335,113,95,12,6
The goodies I prefer to put into my stockings are my cold feet!,1.2121212121212122,0.04169425831336409,132,108,20,4
"Look, Linda and Nathan Jr. are never coming back. You know this.",1.2118644067796611,0.04479530749320429,118,97,17,4
Wow. This is so great. Where did you find these legs for my stockings?,1.2118644067796611,0.046384093448669846,118,98,15,5
"Well, at least you haven't got three feet.",1.2118644067796611,0.04143537703608233,118,95,21,2
I need socks more than I need the kids believing in a giant guy in a red suit breaking into peoples’ houses and giving them stuff.,1.2118644067796611,0.04143537703608233,118,95,21,2
And you accused me of getting cold feet when we first met.,1.2118644067796611,0.04479530749320429,118,97,17,4
"Ugg, I can’t find my boots!",1.2118644067796611,0.04940863515969007,118,100,11,7
"They're cozy, but I'd prefer them without mixed nuts.",1.2118644067796611,0.04792023243577966,118,99,13,6
All I want for Christmas is for Santa to pay the gas bill…..,1.2116788321167884,0.036528538832515264,137,109,27,1
I’m starting a new tradition.,1.2116788321167884,0.0406984123781985,137,112,21,4
What? Your sock drawer was empty.,1.2116788321167884,0.0406984123781985,137,112,21,4
"To be honest, this is not the worst thing you caught me doing.",1.2113821138211383,0.04202655323609029,123,100,20,3
Mom takes additional measures to ensure her stocking is not empty again this year,1.2113821138211383,0.043583382133913544,123,101,18,4
Beautiful AND practical.,1.2113821138211383,0.04040979034319688,123,99,22,2
"Quite frankly, it is none of your business.",1.2113821138211383,0.049321712090416615,123,105,10,8
Who said they can’t be multi-purpose?,1.2113821138211383,0.04654107047415585,123,103,14,6
"maybe now you’ll light the fire, John.",1.2112676056338028,0.038489855490454264,142,115,24,3
Santa's got a foot fetish.,1.2109375,0.04388315472313635,128,106,17,5
Do these stockings make my ankles look fat?,1.2109375,0.045263260648319585,128,107,15,6
My podiatrist’s office is having an ugly Christmas sock contest. I’m a shoo-in.,1.2109375,0.04660251345776007,128,108,13,7
I’m noodling for Swedish Fish.,1.2109375,0.04388315472313635,128,106,17,5
Don't look at me that way.  We're Jewish!,1.2105263157894737,0.050573000220171006,114,97,10,7
I'll probably need to size down.,1.2105263157894737,0.04740377159065991,114,95,14,5
Start the fire or walk around with one bare foot. It's your choice.,1.2105263157894737,0.04740377159065991,114,95,14,5
