caption,mean,precision,votes,not_funny,somewhat_funny,funny
Guess who can regenerate their tail.,1.323699421965318,0.044856731640887076,173,128,34,11
Do you think you can mount a frog next time? Those antlers get stuck in my throat.,1.3236514522821576,0.03782539477204423,241,178,48,15
I told you not to use that taxidermist.,1.3233830845771144,0.04172287735867165,201,149,39,13
Read the part again where Eve eats the apple and she and Adam are driven from the garden and its foretold they and their children will forever toil on the Earth.,1.3233830845771144,0.04172287735867165,201,149,39,13
"You thought it was over, didn't you, Harry?",1.3233830845771144,0.04231488791037795,201,150,37,14
Read me that part again about Eve and the apple tree.,1.3232323232323233,0.041541692692862425,198,146,40,12
"That Lion’s head was really tasty, thanks!",1.3231441048034935,0.038672757461851115,229,169,46,14
Perchance did you neglect to unthaw my mouse?,1.3229166666666667,0.04176879934705695,192,141,40,11
I like to curl up with a good bookworm.,1.3228699551569507,0.039374929448270334,223,165,44,14
The moose was delicious. You're next.,1.3227272727272728,0.03973928202983353,220,163,43,14
Are you ever planning to turn the page?,1.3224489795918368,0.03737956698035381,245,181,49,15
You just can’t find a reliable taxidermist any more.,1.3222748815165877,0.039770643521826445,211,155,44,12
"Could you lite the fire? I’m cold blooded you know,",1.3221476510067114,0.045938286562576126,149,108,34,7
Cutting me off like that was rude.,1.3221153846153846,0.04015318969251997,208,153,43,12
Your wife says that you should eat more fruit.,1.3221153846153846,0.041293836214365,208,155,39,14
I recommend investing in mice,1.3221153846153846,0.04072750637948691,208,154,41,13
"Psst, I am Monty the Python at your service.",1.3220338983050848,0.04828998944161467,177,137,23,17
Do the voices.,1.3218390804597702,0.046101419617835815,174,131,30,13
The deer head was kinda dry. May I have some water?,1.3217821782178218,0.04213531090193541,202,151,37,14
Have you gotten to the part about the forbidden fruit yet?,1.3215859030837005,0.039863571156954276,227,170,41,16
"On page 248, I strangle the butler sitting next to the fireplace.",1.3214285714285714,0.043628587980451244,196,148,33,15
"Hey, do you have a plunger?",1.3212435233160622,0.04471257925930883,193,147,30,16
No. I do not know what it's like to have someone read over my shoulder.,1.3212121212121213,0.04548163765168954,165,122,33,10
"Message from Eve. She says,'Light my fire.'",1.3206521739130435,0.04690514588227923,184,142,25,17
"I was just ""playing dead.""",1.3203883495145632,0.040378967561840194,206,152,42,12
"Maybe it’s not my place to say, but your taxidermist is just phoning it in at this point.",1.3202614379084967,0.0441383457412971,153,110,37,6
Tonight’s story is The Big Squeeze by Anna Konda.,1.3198198198198199,0.03943384567346852,222,165,43,14
You at least have to admire the taxidermist's plan for revenge.,1.319767441860465,0.04340529704497413,172,126,37,9
May I interessst you in CryptoSnake?,1.319767441860465,0.04787500963538861,172,132,25,15
"And knowing whereof they were wrong, they decided to blame the snake who was just minding his own business.",1.3193717277486912,0.043767945847344204,191,144,33,14
Spoiler alert! You’ll never know how this novel ends.,1.319327731092437,0.03852837809745235,238,178,44,16
Psssssssst. The Butler did it.,1.3192488262910798,0.04056118208103356,213,159,40,14
No need to get all wrapped up in that book...,1.3190184049079754,0.04497428003601004,163,120,34,9
"Carl thought this gift from his ex-wife was odd, but now it made perfect sense.",1.3190184049079754,0.04497428003601004,163,120,34,9
Did you think I would go away if you started drinking again?,1.318918918918919,0.04409415460958463,185,139,33,13
Now here’s a plot twist.,1.318840579710145,0.03902946496653039,207,151,46,10
I ate it...antlers and all!,1.31875,0.04886436351793173,160,122,25,13
Let's go over that garden story one more time.,1.3186274509803921,0.0394008835731741,204,149,45,10
See? I told you it was Eve.,1.3183856502242153,0.039793689568178595,223,167,41,15
'Of Mice and Men'. I wouldn't be caught dead reading that.,1.3181818181818181,0.04270930818806584,176,129,38,9
"Excellent, the first chapter's my favorite, too.",1.3181818181818181,0.039645396010236596,220,164,42,14
What did we say about personal boundaries?,1.3181818181818181,0.04036433835823391,176,126,44,6
I guess you don’t know your taxidermist as well as you thought  you did.,1.3181818181818181,0.04017425557514937,198,145,43,10
What is it this time? I’ve already eaten the apple”,1.3179723502304148,0.03893638050886812,217,160,45,12
"My wife's not home, and no, I don't have an apple. Go away, I'm reading ""East of Eden"".",1.317948717948718,0.04122341964761398,195,144,40,11
Can I have a goodnight hiss after story time?,1.317948717948718,0.04122341964761398,195,144,40,11
Do you think the plaque make me look fat?,1.317948717948718,0.03992034743376955,195,142,44,9
"Hello Adam, remember me?",1.3177083333333333,0.04480536236901356,192,147,29,16
Is this a good time to talk about your car's extended warranty?,1.3176470588235294,0.045257917647239784,170,127,32,11
If you light that fire again it will be the last time you touch a match.,1.3175355450236967,0.040233217233747724,211,157,41,13
Care to read about The Serpent On The Mount?,1.3174603174603174,0.04468622419862931,189,144,30,15
It's one of those books you need to read with the lights on. Trust me.,1.3169398907103824,0.044386260318369654,183,138,32,13
The deer head was a yummy snack.,1.3167701863354038,0.04614179490094294,161,120,31,10
Get rid of the martini. Try apples.,1.3165829145728642,0.04063330329084518,199,147,41,11
You need to speak to your taxidermist,1.3164556962025316,0.03811744601598912,237,177,45,15
Ted ultimately came to terms with his no-kill ethical safari adventure.,1.3157894736842106,0.05159610243818351,133,100,24,9
Why read a book when there is a tempting Apple iPad waiting for you?,1.3155339805825244,0.041431378339479207,206,155,37,14
It's worse in the dining room. I farted.,1.3155080213903743,0.04561914004089176,187,144,27,16
"The good news is, you won't have to pay the chimney guy.",1.3154761904761905,0.044788162917489625,168,125,33,10
I'd eat you but I'm stuffed.,1.3154761904761905,0.046352470661044774,168,127,29,12
That wild boar was delicious. What's for dessert?,1.3154761904761905,0.04316720443420177,168,123,37,8
"Adam, Eve, the Apple...and hardly  a word about your obedient serpent?",1.3153153153153154,0.03933943787995208,222,166,42,14
"Now that I ate your trophy wife, you're next.",1.3151515151515152,0.0436728926515564,165,121,36,8
Did you get to the part about the forbidden fruit yet?,1.315126050420168,0.03655306292044286,238,175,51,12
"It's actually, ""Ssserpent on the Mount.""",1.3150684931506849,0.04022794222333942,219,165,39,15
I'm a bit bored. Do you mind if I read over your shoulder?,1.315,0.04107689810330066,200,149,39,12
"Hurry up, I have guests coming, it's your turn to stick your head through the trophy mount now!",1.3149171270718232,0.04257291573274369,181,134,37,10
Bet you didn't see this coming?!,1.3149171270718232,0.04468350049629501,181,137,31,13
Santa’s not the only one who knows if you’ve been naughty.,1.314410480349345,0.03849283782514575,229,171,44,14
Sssssss-Spoiler Alert.,1.3142857142857143,0.03914591210660538,210,155,44,11
It'ssssss fine. I'm vaccssssinated,1.3141361256544504,0.0430165374969798,191,144,34,13
Care to cuddle by the fire with a good book tonight?,1.3140096618357489,0.04010602593121651,207,154,41,12
Don't believe anything you read in Chapter 3 of Genesis.,1.3138297872340425,0.04348695324779555,188,142,33,13
"Hey, thanks for not lighting those logs.",1.3138297872340425,0.04282786253528163,188,141,35,12
You smell good.,1.3136094674556213,0.04376393962400437,169,125,35,9
Sssspoiler alert—Slytherin LIVES.,1.3135135135135134,0.04121260410671288,185,136,40,9
Tired of knowledge? Drink the appletini!,1.3134328358208955,0.042100841787144336,201,152,35,14
Whaddya mean you don't like apples?,1.3133640552995391,0.039380779549291145,217,162,42,13
Invessst in Apple,1.3132530120481927,0.04509972049915214,166,124,32,10
"Are you at a good place to stop, we need to talk about some issues I have regarding my mounting!",1.3131313131313131,0.04131666832677633,198,148,38,12
"We're out of hummus back there, when you get a chance.",1.3128205128205128,0.04045666780409581,195,144,41,10
Did you get to the part about me yet?,1.3128205128205128,0.037752742859163656,195,140,49,6
Keep reading and don’t mind me! I need to know what happens next.,1.3125,0.03746795555919798,224,165,48,11
"The book...Something Wicked This Way Cometh, finally came alive for him.",1.3125,0.042823173294720566,192,145,34,13
Now is the time to invest everything in bitcoin.,1.3125,0.04332469527624194,176,131,35,10
How about an apple?,1.3121951219512196,0.04149856444686601,205,155,36,14
Guess you thought this was Paradise.,1.312169312169312,0.039905187990259536,189,138,43,8
No more Bible stories!,1.311926605504587,0.03868340964259921,218,162,44,12
"You have to cut off my head or the whole thing grows back, sssssssstupid!",1.3118279569892473,0.041727440187391995,186,138,38,10
Were you hoping for the elephant in the room instead of me?,1.3118279569892473,0.03958296790652485,186,135,44,7
"Please sit still, this is harder than it looks.",1.311764705882353,0.0410769021422131,170,123,41,6
Am I constricting your reading?,1.311764705882353,0.04273802964748733,170,125,37,8
My taxidermist is a PETA supporter.,1.3115942028985508,0.05122091781944238,138,105,23,10
I see you're reading Freud again.,1.3114754098360655,0.03998359630296468,183,133,43,7
You might want to read again how much exactly isss a microdossss...,1.311377245508982,0.0479762822393677,167,129,24,14
"My name is Eve, what's yours?",1.3112244897959184,0.04218499356294894,196,148,35,13
"HONEY ,,, DID YOU PUT LSD IN OUR DINNER AGAIN  ???",1.3111111111111111,0.044769142910897265,180,137,30,13
Tasty Moose head. What's next?,1.3111111111111111,0.045457116092061225,180,138,28,14
Where’s that girlfriend of yours?,1.3111111111111111,0.039395789352351926,225,170,40,15
"Again with the apple! She ate it on her own, I tried to stop her!",1.3110047846889952,0.0414764459597487,209,159,35,15
Ever try curling up with a good boa?,1.3110047846889952,0.03977782918398104,209,156,41,12
You skipped a page.,1.3110047846889952,0.03800336589998304,209,153,47,9
For sale: house with biblical proportions.,1.3109756097560976,0.0428748809976318,164,120,37,7
Touch my wine tonight and you're stuffed!,1.310880829015544,0.04448999466022542,193,149,28,16
"Oprah Book Club? Yeah, me too.",1.310880829015544,0.038647229260712845,193,140,46,7
I think I get kind of a bad rap in Chapter 3.,1.3108108108108107,0.03710676419804066,222,163,49,10
"Go ahead, look it up. I told you I'm not a moose.",1.3108108108108107,0.04968308403335294,148,113,24,11
What you cut off was not my head,1.310734463276836,0.04599719896390266,177,136,27,14
Big mistake!  You should’ve had me stuffed!,1.3106060606060606,0.036109140354534004,264,199,48,17
I’d like to invite you to dinner.,1.31055900621118,0.04426419206451489,161,119,34,8
I decided I would tread on you after all.,1.3105263157894738,0.03972859307157729,190,139,43,8
The plot is a bit of a reach,1.3105263157894738,0.04309100915656847,190,144,33,13
"If you read that book, you'll become God.",1.3105022831050228,0.041161003904231254,219,168,34,17
Would you like to buy an Apple laptop?,1.3103448275862069,0.04055661710375478,203,152,39,12
"Perhaps unironically, the book reviewer met his early death due to a surprise plot twist.",1.3103448275862069,0.04115352404280832,203,153,37,13
The chair is for Trump supporters - reading is prohibited!,1.31,0.0427626380860723,200,153,32,15
"Better call the Chimney Sweep.
I just molted.",1.3099415204678362,0.0456475404627614,171,130,29,12
surprise!,1.3099415204678362,0.0456475404627614,171,130,29,12
The trout is gone. You're next.,1.3098591549295775,0.03751436839760041,213,156,48,9
Still hungry. Next time put the whole moose up.,1.309782608695652,0.04198054429803069,184,137,37,10
Coiled up with a good book?,1.3096446700507614,0.03743556054863033,197,142,49,6
It's forbidden to eat the olive.,1.3096446700507614,0.040748104705108916,197,147,39,11
"Eve wants to know if you would like a sweet, delicious apple """,1.3095238095238095,0.044638698599203386,168,126,32,10
Don't make this a size thing.,1.3095238095238095,0.040186666399709484,210,158,39,13
It was your idea to read Poe,1.3095238095238095,0.040186666399709484,210,158,39,13
"You know that thing about 'draining the swamp' was just a ruse, right?",1.3093922651933703,0.041707726785069454,181,134,38,9
"Pssstt, you forgot a step before mounting me.",1.309278350515464,0.04244141777643118,194,147,34,13
Remember that fateful day on your safari in Africa?,1.309090909090909,0.037838500784125276,220,163,46,11
You really should have tipped the taxidermist.,1.309090909090909,0.03557679215345039,220,159,54,7
You're next!,1.3089005235602094,0.042895628813907426,191,145,33,13
Can I give you a hug?,1.3088235294117647,0.04097954178314545,204,154,37,13
Ed realized house sitting for the Potters’ would be different.,1.3087557603686637,0.040350001648429175,217,165,37,15
"‘That fire’s not going to light itself, Darryl’",1.308411214953271,0.03964567625556583,214,161,40,13
It was not easy to lure Reginald away from a good mystery and his nightly brandy.,1.3082191780821917,0.04817409431014565,146,110,27,9
You do not want to see the other room.,1.3081761006289307,0.045452098780404,159,119,31,9
"Quoth the therpent, ""Nevermore.",1.308139534883721,0.04231687881204939,172,127,37,8
Now you see why you shouldn’t read aloud from “The Book of Spells!”,1.308139534883721,0.045417133951968856,172,131,29,12
"Thirty minutes, Roger, and then it’s back into the cage. I promise.",1.3080808080808082,0.03928782988492593,198,146,43,9
Now might be a good time to grab your book light.,1.3080808080808082,0.03993504400919284,198,147,41,10
''Bet that's the last time you have absinthe before bedtime.'',1.3076923076923077,0.05551961285515798,130,102,16,12
I knew I should have turned you into a pair of shoes and a purse when I had the chance.,1.3076923076923077,0.04151275184371072,182,135,38,9
Pardon me sir. Do you have any Grey Poupon?,1.3073170731707318,0.03961768042615832,205,153,41,11
"Adam, how would you like some Apple stock?",1.3072625698324023,0.04485329893172434,179,137,29,13
They Tried to tell you to stick with the Moose.,1.3072625698324023,0.04343129088322004,179,135,33,11
Is this the part of the book where the serpent talks?,1.3071895424836601,0.045696315271744704,153,114,31,8
"Under B, Boa Constrictor.",1.306930693069307,0.04000218487878719,202,151,40,11
I ate the deer that was there but it tasted a little dry.,1.306878306878307,0.04116159885820014,189,141,38,10
Just keep reading The Atheist's Bible and pay no attention to me.,1.3068181818181819,0.041650921857955,176,130,38,8
And the Oscar for playing dead goes to me.,1.3068181818181819,0.041650921857955,176,130,38,8
"When I’m hungry, this converts to a dining room.",1.3068181818181819,0.0460913189356506,176,136,26,14
"Sssso, regretting that edible yet?",1.3066666666666666,0.042248510204110336,150,108,38,4
Can we watch snakes on a plane again?,1.30622009569378,0.04246767857647702,209,162,30,17
There’s more.,1.3061224489795917,0.04143951259503027,196,148,36,12
"Please read Genesis again, will ya, will ya?",1.3060109289617485,0.041319506612230265,183,136,38,9
Guess who's going to be dinner.,1.305732484076433,0.04301857479520008,157,115,36,6
Mind if Read over your shoulder?,1.305699481865285,0.041870313186647065,193,146,35,12
I could really go for an apple right now.,1.3056768558951966,0.03571580905507526,229,168,52,9
Are you compensating for something?,1.3055555555555556,0.04176225327997308,180,134,37,9
What was in that wine?,1.3055555555555556,0.04101234634338584,180,133,39,8
Enough non-fiction. Let’s read some Kipling.,1.3054187192118227,0.04221124248433214,203,156,32,15
I hear you're interested in meeting a bookworm?,1.305,0.03959436282905935,200,149,41,10
"You’re in a library.  Look around.  See any weapons, Colonel Mustard?",1.3048780487804879,0.044424301211366236,164,123,32,9
I think it will take me several days to truly digest this narrative,1.3048780487804879,0.04357409596343864,164,122,34,8
You look like a man who's ready for some forbidden fruit.,1.3048780487804879,0.047673738415055525,164,127,24,13
I didn't think the characters were realistic.,1.3045977011494252,0.041903547699243274,174,129,37,8
And I thought the Talking Bass was irritating!,1.3045977011494252,0.04569585484547969,174,134,27,13
"I was a bookworm too, when I was young.",1.3045685279187818,0.04188091932891276,197,150,34,13
"OK, next page.",1.3045685279187818,0.043099955234573495,197,152,30,15
That wouldn't be that Slithering Heights novel you're reading there would it???,1.3043478260869565,0.04039942301853788,184,136,40,8
Think Sigmund! What do I represent?,1.3043478260869565,0.04254765532856652,184,139,34,11
He dies in the end ... of a snake bite.,1.3043478260869565,0.04046598065266122,207,157,37,13
Remove the antlers next time.,1.3043478260869565,0.04320566720511258,161,119,35,7
I thought his first book was better.,1.3041237113402062,0.04168372278004175,194,147,35,12
Should I tell you how it ends?,1.303921568627451,0.03966586960913847,204,153,40,11
"Adam and Eve, huh? Wait until you hear my side of the story.",1.303921568627451,0.04086528566070741,204,155,36,13
"This is as far as I can get, until I've digested the taxidermist""",1.3037974683544304,0.047265685759864,158,121,26,11
Up for a cuddle?,1.3037974683544304,0.043721189714101105,158,117,34,7
Care for some forbidden fruit? Your wife says to tell you it's very tasty.,1.3037037037037038,0.05286075251914642,135,105,19,11
Beth dies.,1.3035714285714286,0.045278129000014836,168,128,29,11
You should consider an other taxidermist.,1.3034825870646767,0.03879002096024038,201,149,43,9
“The report of my death was an exaggeration.”,1.3034825870646767,0.0400520687812512,201,151,39,11
Read me again the part when Eve gave the apple to Adam.,1.3034825870646767,0.03942609503713223,201,150,41,10
Thanks for choosing cruelty-free taxidermy.,1.303370786516854,0.04125328905596103,178,132,38,8
I was a deer in a past life.,1.303191489361702,0.04121480114589823,188,141,37,10
How appropriate!  I was just now reading Genesis.,1.303030303030303,0.03751852012411183,231,174,44,13
Well  maybe I lied about the apple but trust me on this one,1.303030303030303,0.04044888041511694,198,149,38,11
That brass plaque over the mantel says I'm a polar bear. Do I look like a polar bear to you? Don't believe everything you read!,1.303030303030303,0.04230761652095637,198,152,32,14
Slowly read the scene again about sharing the forbidden fruit.,1.303030303030303,0.03850051217826279,198,146,44,8
For crying out loud you're a slow reader...turn the page already!,1.3028846153846154,0.039127856560513194,208,156,41,11
I tried to come up the toilet but you have a serious clog.,1.3028846153846154,0.03792211613563759,208,154,45,9
You wouldn't believe how much more of me is still in that wall.,1.3026315789473684,0.03885047886582634,228,174,39,15
"Ooooh, The Jungle Book. One of my favoritesssssss.",1.3025641025641026,0.04149872619338118,195,148,35,12
"Go ahead, have a little peek at the ending.",1.3025641025641026,0.0408567764461174,195,147,37,11
Reading Freud?,1.3025641025641026,0.040204577941607665,195,146,39,10
"Ah ... ""In Cold Blood"" ... one of my favourites!",1.3024691358024691,0.04297921719166919,162,120,35,7
Read me the part where she eat's the apple again !,1.302325581395349,0.03825946866033711,215,161,43,11
Taxidermy tastes like chicken.,1.302325581395349,0.04216010142658344,172,128,36,8
"Light the fireplace Buster. It's freezing in here.""",1.302325581395349,0.04051512359960289,172,126,40,6
That taxidermist you left me with was quite tasty.,1.3020833333333333,0.04061024422135924,192,144,38,10
Try one of my apples. It will increase your knowledge better than that book you’re eating.,1.3020833333333333,0.04193169421032805,192,146,34,12
You're probably regretting using that P.E.T.A. taxidermist right about now.,1.301980198019802,0.038626742271147485,202,150,43,9
Hug?,1.301980198019802,0.040494458758065476,202,153,37,12
That's what you get for taking the scripture literally.,1.3018867924528301,0.048670499575711096,159,124,22,13
"John, I'm worried about you, you spent 30 minutes getting those logs and didn't even start the fire! Also you're talking to a snake",1.3018867924528301,0.04700632443777409,159,122,26,11
"Oh, sorry, I was looking for Eve!",1.3015873015873016,0.04170785664485794,189,143,35,11
Hello Adam,1.3015075376884422,0.04212201252742775,199,153,32,14
Want a snack?  How about an apple?,1.3015075376884422,0.0383368083046648,199,147,44,8
Your not going to like the ending,1.3014354066985645,0.03896714963753323,209,157,41,11
"Knock, knock.",1.3013698630136987,0.04895686842381426,146,112,24,10
"Trust me, I'm a consultant.",1.3012820512820513,0.04585360943628251,156,118,29,9
"I hear it's a real page turner, which is where you come in.",1.3012048192771084,0.04312532956677076,166,124,34,8
I presume you forgot MY cognac?,1.3012048192771084,0.04559443058780254,166,127,28,11
"I love this story. At the end the snake squeezes to death the hunter, who is now reading in his library.",1.3012048192771084,0.04396377372758595,166,125,32,9
Drink up...I like my meals a little sauced.,1.3010752688172043,0.042836029883187625,186,142,32,12
Those trashy fantasy novels are poisoning your mind.,1.300578034682081,0.04578259399938659,173,134,26,13
Go ahead and drink the apple cider. Then you’ll know how the book ends.,1.300578034682081,0.041952106474934296,173,129,36,8
I'm no longer stuffed.,1.3005464480874316,0.04117631189601678,183,137,37,9
"Don't worry, I just got my booster shot.",1.3005464480874316,0.042609707134786456,183,139,33,11
Eve says to get a life.,1.3004484304932735,0.038365894867738407,223,169,41,13
That's what you get for discount taxidermy.,1.3,0.04096159602595203,150,108,39,3
I'd like to clarify that first chapter for the record.,1.3,0.04084187846414619,190,143,37,10
"In times of equality, I am obliged to be a gender-blind tempter.",1.3,0.05197357247809656,130,100,21,9
"Pardon me,sir. I took the liberty of confirming there are in fact no creatures stirring. Please continue.",1.3,0.04325585720327289,160,119,34,7
Your ex-wife thought you should get squeezed for a change.,1.3,0.04323339390753816,170,128,33,9
Let's read the book of Genesis,1.2995594713656389,0.037366308396989255,227,171,44,12
"Seriously, what kind of person has a taxidermied snake in the wall?!?",1.2995391705069124,0.04119159633643786,217,169,31,17
"Sure, take a sip!",1.2995169082125604,0.0397656093118904,207,157,38,12
"Read me some Genesis 3, would you? I can't get enough of it.",1.2994652406417113,0.04056340415802881,187,140,38,9
My neck is killing me.,1.2994652406417113,0.041957022885600555,187,142,34,11
It was a dark and squirmy night...,1.2994011976047903,0.04373692931190452,167,126,32,9
"The fire won't light itself, Geoff.",1.2993630573248407,0.04560100783036541,157,119,29,9
I prefer Tolstoy's earlier works.,1.2991452991452992,0.03759483052781288,234,178,42,14
"Hi. I'm Monty's cousin. And now, for something completely different....",1.2990196078431373,0.0436103136784392,204,161,25,18
Psst! Remember me?,1.2990196078431373,0.04248845841931449,204,159,29,16
I think you will find me a much better negotiator than the moose was.,1.2989690721649485,0.04025046902561554,194,146,38,10
"Feed your mind, or feed me, your choice.",1.2988505747126438,0.04174606220016528,174,130,36,8
No one will know if you just watch the movie.,1.298780487804878,0.041644230823181784,164,121,37,6
"Pardon me, do you have any Grey Poupon?",1.298780487804878,0.043403633016475894,164,123,33,8
Hi! We should curl up and talk.,1.2985074626865671,0.03992827905917076,201,152,38,11
It's cold up there.  Would you mind making a fire?,1.2985074626865671,0.03992827905917076,201,152,38,11
"Hmmmm, seems your last shot wasn't as good as you thought it was...",1.2984293193717278,0.04133002647396566,191,145,35,11
Forget the book.  Let's wait for the movie.,1.2984293193717278,0.03857103426628157,191,141,43,7
Do you prefer head  or  feet first?,1.2984293193717278,0.03927895473867241,191,142,41,8
"Charles, I told you I was cold-blooded. Please light the fire.",1.298342541436464,0.0421526002212831,181,137,34,10
Did you know that your car warranty can be extended. — hisss…,1.2982456140350878,0.04610358869339477,171,133,25,13
Remember me?  Africa?  1978?,1.2982456140350878,0.0413853137330539,171,127,37,7
Get to the part where they get on the plane.,1.2981366459627328,0.045653230223973294,161,123,28,10
He dies at the end.,1.2980769230769231,0.04132221918344732,208,161,32,15
My tongue makes a great bookmark if you need to go on a mouse run.,1.297752808988764,0.04109955628016646,178,133,37,8
And I thought those wall-mounted singing bass fish were creepy...,1.297752808988764,0.04031989030686663,178,132,39,7
"Guess we're both cold-blooded, wall street boy.",1.2976190476190477,0.04184196697431553,168,125,36,7
Excuse me. Have you seen the plumber?,1.2976190476190477,0.04268531597293645,168,126,34,8
You do realize that your imagination is a bit too strong.,1.2974358974358975,0.040727172290093636,195,148,36,11
I wouldn’t fall asleep right now if I were you!,1.2972972972972974,0.040794348474624695,185,139,37,9
No fire tonight. Revenge is best served cold.,1.2971698113207548,0.03906899121490709,212,161,39,12
I am the 'Ghost of Unusually Odd Thrift Store Safari Trophies Past' for some reason.,1.2971014492753623,0.05285603789112644,138,109,17,12
How 'Bout Them Apples?,1.297071129707113,0.03700866837574598,239,182,43,14
I ate the kudu in the bedroom too.,1.297029702970297,0.03849868960842675,202,151,42,9
"Can you please leave the flue open? I'm cold-blooded, you know.",1.297029702970297,0.039757595701752316,202,153,38,11
Have you seen my shoes?,1.2969696969696969,0.04567328496685072,165,127,27,11
That largemouth bass was dry and tasteless but you look promising.,1.2967741935483872,0.04212037485683373,155,114,36,5
Genesis? Sigh. I beg to differ with the author's portrayal.,1.2967741935483872,0.04310351677811876,155,115,34,6
Are you sure that's only a microdose?,1.2967032967032968,0.04122244931816765,182,137,36,9
"I swear, I never once told Eve to eat that apple.",1.2967032967032968,0.03972234625495734,182,135,40,7
Maybe I've had enough wine for tonight,1.2965116279069768,0.04358708109681346,172,131,31,10
You shouldn't have taken me out of the can.,1.2962962962962963,0.050507730635623,135,104,22,9
It’s time to feed me. You’re next.,1.2962962962962963,0.04368650552737693,162,122,32,8
"Mounting me on the wall was one thing but I could not tolerate that brass tag. Seriously, you named me Monty?",1.2962962962962963,0.04368650552737693,162,122,32,8
How long did you think I was going to keep pretending?,1.2960893854748603,0.0424100041766832,179,136,33,10
sssspoilerssss,1.2959183673469388,0.04054725544304208,196,149,36,11
Got an apple I can eat?,1.2959183673469388,0.042438965529745076,196,152,30,14
"We can do this the easy way or the hard way.  Either way, it's the last chapter.",1.295774647887324,0.038336788980000286,213,161,41,11
Wait until Santa comes down that thing.,1.2956989247311828,0.04060590186050327,186,140,37,9
I know this book. The butler put a venomous snake in the room.,1.2955665024630543,0.04139510060737745,203,157,32,14
She ate the apple already. What are you still reading books for?,1.2954545454545454,0.03806099803348013,220,167,41,12
Whaddya readin'?,1.2954545454545454,0.04581029616742148,176,138,24,14
Would you be interested in the knowledge of good and evil ?,1.2953367875647668,0.036793797667023745,193,141,47,5
"I know, you have told me before not to read over your shoulder.",1.2953020134228188,0.045176715019635424,149,112,30,7
"Reading Freud, huh?  I'm more of a Jungian, myself.",1.2951807228915662,0.042954140865998976,166,125,33,8
"Hi there, Luscious; I haven't eaten in 6 months.",1.2951807228915662,0.0454325463508203,166,128,27,11
"Yes liquor is quicker but 1 apple per day keeps doctors away provided you tell your doctor or pharmacist if you suffer from diabetic retinopathy, pancreatitis, or if you experience blurred vision or antipathy to serpents.",1.2950819672131149,0.04246699940973725,183,140,32,11
Need anything from the kitchen?,1.295,0.03737458088704692,200,148,45,7
I find it ironic when literature represents snakes as menacing to humans.,1.2949640287769784,0.04945035963456586,139,107,23,9
"Scary book, eh?…",1.2947976878612717,0.04413639280096357,173,133,29,11
Where did you get the suit Adam?,1.2947976878612717,0.04258631821641278,173,131,33,9
"Call me Ishmael.""  That always makes me slither",1.2944444444444445,0.042205802289248036,180,137,33,10
I've been trying to reach you about your car's extended warranty.,1.294392523364486,0.03986872160806663,214,165,35,14
You’re a politician—we’re one and the same.,1.2941176470588236,0.041421873271840014,170,127,36,7
"Doing your own taxidermy again, I see.",1.2941176470588236,0.04057287198454278,170,126,38,6
I knew Jeffrey Toobin was back.,1.2941176470588236,0.04808184540999141,153,119,23,11
Kiss?,1.2941176470588236,0.04041911751172695,187,141,37,9
Can't you read a little faster?  I want to know how her apple pie comes out.,1.2941176470588236,0.041217156425257945,204,158,32,14
New Yorker Caption Contest judge at your service.,1.2941176470588236,0.051256167128621306,136,106,20,10
I bet you didn’t know I have friends at the taxidermist.,1.2941176470588236,0.044360642578847934,153,115,31,7
"Karma,my friend,karma.",1.2937062937062938,0.04844897363829027,143,110,24,9
Do you still think you deserved that plaque?,1.2935323383084578,0.03917100919288498,201,152,39,10
Read the sandworms part again.,1.2934782608695652,0.04010268874825893,184,138,38,8
Somebody spiked the punch,1.2934782608695652,0.04226600570869525,184,141,32,11
Good book. But the part about the snake is fake news.,1.2934131736526946,0.04438891388662403,167,128,29,10
Thank you for dessert.,1.2933333333333332,0.04491768924221898,150,113,30,7
"I'm not called an invasive species for nothing.""",1.2933333333333332,0.04391028749903124,150,112,32,6
"Don't take the part about Eve, the snake, and the apple literally.. The snake was just a metaphor.",1.2929936305732483,0.044510096163984346,157,119,30,8
The only good part so far was that Eve lady and the fruit tree.,1.292929292929293,0.038895330920600046,198,149,40,9
I can’t believe I swallowed the whole moose.,1.292817679558011,0.040515653775322284,181,136,37,8
She snakes her way into his heart and he asps her to marry him.  Poison insues.,1.2926829268292683,0.04104068981771173,205,159,32,14
"Quote from Dr. Freud all you like, you'll never convince me that THAT is all I mean to you.",1.2923976608187135,0.042851619961223684,171,130,32,9
You were warned to just mount the head.,1.2922077922077921,0.043140178586971605,154,115,33,6
Name's Anna...Anna Conda...In sales...I Rep Tile,1.2922077922077921,0.04691060391649483,154,119,25,10
Eve sent me.,1.2920792079207921,0.040246802376569926,202,155,35,12
Your taxidermist stinks.,1.2920792079207921,0.04145265270108396,202,157,31,14
Admit it.  You know they stole the election from me.,1.2919708029197081,0.048772594637979616,137,105,24,8
Jim Corbett instantly regretted leaving a hole where the wild buffalo head used to be.,1.2919254658385093,0.045478606970609715,161,124,27,10
You are a true charmer....,1.2919254658385093,0.045478606970609715,161,124,27,10
"Would you or your lovely wife like to try a fresh , tasty  apple?",1.2919254658385093,0.042841386967846944,161,121,33,7
