caption,mean,precision,votes,not_funny,somewhat_funny,funny
Abra Cadabra and there is more leg room with one free suitcase,1.2698412698412698,0.07229097631590836,63,50,9,4
For my next magic act the flight will arrive on time.,1.2698412698412698,0.07574970644698573,63,51,7,5
I need your help. The rabbit got loose.,1.2698412698412698,0.06865822956215765,63,49,11,3
And this is how we land planes,1.2698412698412698,0.05637245937794518,63,46,17,0
Please pull a rabbit out of your hat before helping others do so,1.2698412698412698,0.06865822956215765,63,49,11,3
In case of an emergency pull this wand from under your seat and wish for either a parachute or use it as a flotation device,1.2698412698412698,0.07229097631590836,63,50,9,4
Welcome to no frills airlines. I will now make your luggage disappear.,1.2686567164179106,0.06230202312960605,67,51,14,2
The passengers could not have hoped for a more entertaining or murderous hijacker than Bwren.,1.2686567164179106,0.0723767517174039,67,54,8,5
Here at Frontier airlines your bags will magically reappear in an undisclosed location somewhere in the southern peninsula.,1.2686567164179106,0.06583180174061436,67,52,12,3
"And for my next trick, I'll be escaping the TSA agent getting up from his seat as we speak.",1.2686567164179106,0.06583180174061436,67,52,12,3
"I will now make leg room, meals, and discount fares disappear.",1.2686567164179106,0.0723767517174039,67,54,8,5
Watch you hot meal and extra leg room disappear!,1.2678571428571428,0.06974476393590386,56,43,11,2
"For my next trick, I'll need a volunteer who will accept $200 to be rebooked on a flight that leaves next Tuesday.",1.267605633802817,0.06936836753184764,71,57,9,5
And voila!  You now have half an inch of additional leg room!,1.267605633802817,0.06003937835511713,71,54,15,2
"We will now be magically travelling through time, over the dateline.",1.2666666666666666,0.07466182389460697,60,48,8,4
This is your captain. Enjoy our new technology.,1.2666666666666666,0.07466182389460697,60,48,8,4
"And now, to make some fees appear.",1.2666666666666666,0.06666666666666667,60,46,12,2
Airbracadabra - we’ll be on time if you believe it,1.2666666666666666,0.07077722935985044,60,47,10,3
"Getting the Wi-Fi to work 
requires a little magic, and five dollars.",1.2666666666666666,0.07466182389460697,60,48,8,4
"And now, I'm going to cut that crying baby in half.",1.2666666666666666,0.07077722935985044,60,47,10,3
"...and remember folks, it's a taser now too!",1.2666666666666666,0.07466182389460697,60,48,8,4
Look outside. We're flying.,1.2666666666666666,0.07077722935985044,60,47,10,3
"Now, ladies and gentlemen, watch as I pull a parachute out of my hat.",1.2666666666666666,0.07077722935985044,60,47,10,3
In the unlikely event of an emergency landing I will wave this wand,1.2666666666666666,0.07835406625492855,60,49,6,5
I will now demonstrate how in an emergency we can evacuate all 300 of you from the aircraft in the FAA mandated 90 seconds.,1.2666666666666666,0.06666666666666667,60,46,12,2
No pilot? No problem!,1.2666666666666666,0.07466182389460697,60,48,8,4
"For my next trick, I will be presenting you some turbulence",1.2666666666666666,0.07077722935985044,60,47,10,3
I will now set you free to move about the cabin.,1.2666666666666666,0.06666666666666667,60,46,12,2
"Pick a safety card, any safety card…",1.2666666666666666,0.07466182389460697,60,48,8,4
"Abracadabra! 
And this aircraft is flying!
Now, in the unlikely event we ……",1.2666666666666666,0.061022321520274245,75,58,14,3
Who thinks I can't make your seats smaller?,1.2666666666666666,0.07077722935985044,60,47,10,3
"For my next trick, vanishing leg room!",1.2666666666666666,0.07077722935985044,60,47,10,3
Just a reminder folks!  Let’s all behave! This is a tazzer,1.2666666666666666,0.07466182389460697,60,48,8,4
The child behind you in NOT kicking your First Class seat…ILLUSION!,1.2666666666666666,0.07077722935985044,60,47,10,3
The pilot would like to know if you believe in magic.,1.2666666666666666,0.07466182389460697,60,48,8,4
Abracadabra!  Now it's safe to open the bins because they are empty!,1.2666666666666666,0.06666666666666667,60,46,12,2
I come free with the flight - but for small fee - less than the baggage fee -I can disappear.,1.2666666666666666,0.06666666666666667,60,46,12,2
Is he really in the cockpit? Are you sure?,1.2666666666666666,0.07466182389460697,60,48,8,4
Mr. Copperfield only works first class.,1.2666666666666666,0.06228541316417525,60,45,14,1
"Take out a credit card, any credit card!",1.2666666666666666,0.06666666666666667,60,46,12,2
"For my next trick, I'm going to land the plane on time....",1.265625,0.06770833333333333,64,50,11,3
"As the captain said, you must obey my every command",1.265625,0.07127727652491728,64,51,9,4
"For my next trick, I'll make your connecting flight disappear",1.265625,0.07127727652491728,64,51,9,4
"Even though you folks were too cheap to pay for a movie, this airline has graciously allowed you to be entertained by me !",1.265625,0.07127727652491728,64,51,9,4
"Pick an airlines safety instruction card, any airlines safety instruction card.",1.265625,0.07127727652491728,64,51,9,4
Everyone in first class gets one wish,1.265625,0.06770833333333333,64,50,11,3
For my next trick I will make you believe you are comfortable.,1.265625,0.07127727652491728,64,51,9,4
and now...my disappearing luggage trick,1.265625,0.06770833333333333,64,50,11,3
And for next trick.. turbulence. Tada!,1.265625,0.06770833333333333,64,50,11,3
"If you follow me to the toilet, I'll let you join the mile high magic club...",1.265625,0.06770833333333333,64,50,11,3
"And voila, your luggage has disappeared!",1.2647058823529411,0.06150600111631588,68,52,14,2
"In lieu of in-flight service, one lucky passenger may pull a snack from my hat.",1.2641509433962264,0.08582792128866484,53,44,4,5
This is one time nobody will sneak out before I finish my act.,1.2641509433962264,0.07690938345133104,53,42,8,3
"And for my next trick, we will actually be taking off on time.",1.263157894736842,0.07725845935738523,57,46,7,4
"Hey, passengers, watch me pull an upcharge out of my hat!",1.2622950819672132,0.06571024050516902,61,47,12,2
Just wait till you see how I stick the landing!,1.2622950819672132,0.07355767724792935,61,49,8,4
Your constructive criticism will be rewarded by (poof) an unattended baby behind you.,1.2622950819672132,0.07355767724792935,61,49,8,4
And now... for our in-flight entertainment!,1.2622950819672132,0.06974441765961523,61,48,10,3
For my next trick I will turn a complimentary meal into a tiny bag of pretzels.,1.2622950819672132,0.06974441765961523,61,48,10,3
"For my next trick, I shall give you the exact same amount of legroom!",1.2622950819672132,0.06571024050516902,61,47,12,2
Voila! The glamour of air travel is back.,1.2622950819672132,0.06974441765961523,61,48,10,3
This is located under your seat to be used when locating your luggage in baggage claim.,1.2622950819672132,0.07718276990068597,61,50,6,5
"Well, actually I flunked out of flight school.
But as your copilot, I have extra skills 
that should comfort you!""",1.2622950819672132,0.06974441765961523,61,48,10,3
"And now for my next trick, a completely stress free flight or I could Turn your child into a rabbit.",1.2622950819672132,0.06974441765961523,61,48,10,3
And with one wave of the wand our seating capacity is doubled!,1.2622950819672132,0.06974441765961523,61,48,10,3
"In lieu of movies on this aircraft, I'll be entertaining you with a few magic tricks. I've already made your baggage disappear!",1.2622950819672132,0.07718276990068597,61,50,6,5
"And when I tap you, it’s your turn to head to the slide",1.2622950819672132,0.07355767724792935,61,49,8,4
I'm making your baggage disappear,1.2622950819672132,0.07355767724792935,61,49,8,4
"“If you think that was a great trick, 
wait until you try to find your luggage!”",1.2622950819672132,0.06974441765961523,61,48,10,3
presto! now you think you have been served a full course meal,1.2622950819672132,0.07355767724792935,61,49,8,4
My tricks are non-stop and I work for peanuts.,1.2622950819672132,0.07355767724792935,61,49,8,4
Would everyone please check to see if there is a rabbit hiding under the seat in front of you.,1.2622950819672132,0.07355767724792935,61,49,8,4
Now let me see if I can make the pilot reappear.,1.2622950819672132,0.07355767724792935,61,49,8,4
And voila . . . when you land the suitcase will be gone!,1.2622950819672132,0.06974441765961523,61,48,10,3
magic in the air,1.2622950819672132,0.07718276990068597,61,50,6,5
"Nothing up my sleeve, it was confiscated at security.",1.2622950819672132,0.06571024050516902,61,47,12,2
"And for my next trick, the pandemic is over!",1.2622950819672132,0.06571024050516902,61,47,12,2
Your In-Flight entertainment is meee,1.2622950819672132,0.07355767724792935,61,49,8,4
And just like that I've made your luggage disappear forever!,1.2615384615384615,0.07029102647114255,65,52,9,4
"Actually, I'm your captain.",1.2615384615384615,0.06678367443917438,65,51,11,3
Close your eyes and wish for more legroom.,1.2615384615384615,0.07029102647114255,65,52,9,4
Watch me make the kid behind you kicking your chair disappear.,1.2615384615384615,0.07029102647114255,65,52,9,4
Coach gets the mime.,1.2615384615384615,0.06308161333406433,65,50,13,2
"And for my next trick, never before accomplished, I will get us off the ground on schedule!",1.2615384615384615,0.07029102647114255,65,52,9,4
"Your bags have disappeared! For 20 bucks, they can reappear!",1.2615384615384615,0.06308161333406433,65,50,13,2
"And, ta-da, with our high-density configuration, your comfort disappears.",1.2615384615384615,0.07363149891952556,65,53,7,5
Welcome to Dirt Cheap Airlines. My name is Tarmac the Magician. I am your entertainment in lieu of movies.,1.2608695652173914,0.0673837412910942,69,55,10,4
We told you there would be consequences for not putting your seats back to their full upright position.,1.2602739726027397,0.061770544559217745,73,57,13,3
There you go! Middle seat gone.,1.2592592592592593,0.06574406247451946,54,41,12,1
First class got David Copperfield.,1.2586206896551724,0.07605019845184599,58,47,7,4
"For my next trick, I’ll upgrade everyone to first class. Just say the magic word: your credit card number.",1.2586206896551724,0.06762921949463294,58,45,11,2
You might remember me from my work aboard Malaysia Airlines Flight 370“,1.2586206896551724,0.0799286767194423,58,48,5,5
I will now make all comfort disappear.,1.2586206896551724,0.06762921949463294,58,45,11,2
"Tips are greatly appreciated, unless someone wants the right engine to start losing power.",1.2586206896551724,0.07196299053686693,58,46,9,3
"For my next trick, I shall make legroom disappear.",1.2586206896551724,0.07196299053686693,58,46,9,3
"Voila, more leg room!
Haha",1.2586206896551724,0.06299802101572145,58,44,13,1
"And for my next magic trick, I will return flying to its original splendor…",1.2586206896551724,0.07196299053686693,58,46,9,3
Leviosa!,1.2586206896551724,0.0799286767194423,58,48,5,5
And voila! Your bags will arrive at the same airport where you will arrive!,1.2586206896551724,0.07196299053686693,58,46,9,3
In-Flight Entertainment.....Movies not Included,1.2586206896551724,0.07196299053686693,58,46,9,3
"With a wave of my wand and a mandate from Corporate, all of your free in-flight amenities will disappear.",1.2586206896551724,0.08362747180010333,58,49,3,6
...and just. like that all the children under two have disappeared,1.2586206896551724,0.06762921949463294,58,45,11,2
"While I cannot give you more legroom, I can shorten your legs to make you fit. Any takers?",1.2586206896551724,0.0799286767194423,58,48,5,5
Our inflight snacks are magically delicious.,1.2586206896551724,0.07196299053686693,58,46,9,3
Now for the illusion of safety.,1.2586206896551724,0.0799286767194423,58,48,5,5
I found that people actually listen to the safety instructions when I do this.,1.2586206896551724,0.07196299053686693,58,46,9,3
"Watch, as I make your luggage - disappear!",1.2586206896551724,0.07605019845184599,58,47,7,4
I hope he can make sure that our luggage is on this flight.,1.2586206896551724,0.07605019845184599,58,47,7,4
"In the event of an emergency, a rabbit will appear in front of you and become your personal comfort animal.",1.2586206896551724,0.07196299053686693,58,46,9,3
I'm here to tell you the revived Boeing 737 Max you are flying in right now is completely safe.,1.2586206896551724,0.07196299053686693,58,46,9,3
And when you awake your plane will be ready for take off.,1.2586206896551724,0.07605019845184599,58,47,7,4
Magic! we will arrive on time,1.2586206896551724,0.06762921949463294,58,45,11,2
Beverage?  Snack? Make that kid in Row 37 stop bawling?,1.2586206896551724,0.07196299053686693,58,46,9,3
Three wishes are included in your ticket price,1.2586206896551724,0.07605019845184599,58,47,7,4
Thank you for flying RYANAIR. One of you lucky folks will arrive at the same destination as your luggage.,1.2586206896551724,0.0799286767194423,58,48,5,5
I'm here to reschedule your flight.,1.2586206896551724,0.07196299053686693,58,46,9,3
Do you want the vegetarian option or the rabbit?,1.2586206896551724,0.08362747180010333,58,49,3,6
…and whoopty — your leg space is gone!,1.2586206896551724,0.07605019845184599,58,47,7,4
Can I have a lovely volunteer from coach?,1.2586206896551724,0.07196299053686693,58,46,9,3
"But first, before we bring out the ukulelles.",1.2586206896551724,0.07196299053686693,58,46,9,3
And THAT'S how you get a rollerboard in the overhead compartment!,1.2586206896551724,0.06762921949463294,58,45,11,2
"Everyone click your heels and say, ""There's no place like Newark.""",1.2580645161290323,0.07248510075380409,62,50,8,4
And for this next trick all of your luggage will magically be rerouted to Detroit,1.2580645161290323,0.07944640514733403,62,52,4,6
You're carry-on will disappear with your luggage!,1.2580645161290323,0.07248510075380409,62,50,8,4
"For my next trick, the plane will levitate 30,000 feet once we’re cleared for takeoff.",1.2580645161290323,0.06477999978190735,62,48,12,2
Voila! Your luggage has mysteriously disappeared.,1.2580645161290323,0.07944640514733403,62,52,4,6
"And now for my final trick, I shall make even more legroom disappear.",1.2580645161290323,0.07248510075380409,62,50,8,4
"Decent food is out of the question, but a gently-used headset you shall have!",1.2580645161290323,0.06477999978190735,62,48,12,2
"I will now levitate you to 30,000 feet above the ground.",1.2580645161290323,0.06477999978190735,62,48,12,2
Watch me pull a full-sized suitcase from this overhead bin!,1.2580645161290323,0.07248510075380409,62,50,8,4
The flight is being diverted to Pittsburgh.  Tada!,1.2575757575757576,0.06588329747412035,66,52,11,3
Welcome to the only magical part of your flight!,1.2571428571428571,0.06956152016202845,70,57,8,5
"For my next death-defying trick, I’ll put on someone else’s mask before my own.",1.2553191489361701,0.07735261779969241,47,37,8,2
Abracadabra! I'll make your airsick bag reappear!,1.2542372881355932,0.0708684556926678,59,47,9,3
Voila!  Your seats are now even smaller!,1.2542372881355932,0.0666174487376973,59,46,11,2
Even this magic wand will not get you into first class.,1.2542372881355932,0.0748785119257021,59,48,7,4
"And now...nutless chow mix!!!""",1.2542372881355932,0.0666174487376973,59,46,11,2
Welcome! I'm here to distract you from the discomfort of flying with us today.,1.2542372881355932,0.0708684556926678,59,47,9,3
"If there is a change in cabin pressure,I will pull an oxygen mask out of my hat. Please secure your mask before assisting your child.",1.2542372881355932,0.0666174487376973,59,46,11,2
". . . and this flight will be smooth, we'll arrive on time, your baggage will be found, and an attendant at the gate will refund half of the outrageous fare you paid.",1.2542372881355932,0.0748785119257021,59,48,7,4
And we’re flying!,1.2542372881355932,0.0708684556926678,59,47,9,3
We're already there!,1.2542372881355932,0.0666174487376973,59,46,11,2
Everyone needs a side-hustle in this economy.,1.2542372881355932,0.0666174487376973,59,46,11,2
Come fly with me.,1.2542372881355932,0.0748785119257021,59,48,7,4
Thank you for flying Budget Airways!  Now who wants to see their dignity reappear?,1.2542372881355932,0.07868446532925927,59,49,5,5
He just wanted to get his emotional support rabbit on board,1.2542372881355932,0.07868446532925927,59,49,5,5
"Since we, at Cheapo Air, offer no streaming services to save 995 pounds, I'll be your entertainment for this five hour flight.",1.2542372881355932,0.0666174487376973,59,46,11,2
I can grant any wish—except get you into first class.,1.2542372881355932,0.08231463187122504,59,50,3,6
And now for my next trick I will produce something edible.,1.2542372881355932,0.0666174487376973,59,46,11,2
My next trick is turning on the seatbelt sign!,1.2542372881355932,0.0708684556926678,59,47,9,3
You are now in first class,1.2542372881355932,0.0620760093786306,59,45,13,1
"Presto; Less seat space, Less leg room!",1.2542372881355932,0.0666174487376973,59,46,11,2
Look at me! Not at the flaming engine!,1.2542372881355932,0.0748785119257021,59,48,7,4
I’ll be your anger management specialist for today’s flight.,1.2542372881355932,0.0666174487376973,59,46,11,2
"And now for my next trick, I'll make airplane food actually taste good.",1.2542372881355932,0.0620760093786306,59,45,13,1
"""Levitation is my specialty, but I'm still working on getting to cruising altitude.",1.2542372881355932,0.0666174487376973,59,46,11,2
In flight magic wands can be purchased for twelve dollars…,1.2542372881355932,0.0748785119257021,59,48,7,4
Not even I can make airline food edible.,1.2542372881355932,0.0708684556926678,59,47,9,3
"And for my next trick, I’ll make your legroom dissapear!",1.2542372881355932,0.0708684556926678,59,47,9,3
Watch me pull some peanuts out of my hat! -,1.2542372881355932,0.0748785119257021,59,48,7,4
And that is how this plane is able to fly!,1.2542372881355932,0.0708684556926678,59,47,9,3
I wear this in hopes of deterring angry customers from punching me in the face again. I just want to do my job.,1.2542372881355932,0.0708684556926678,59,47,9,3
Say “ abra cadabra “ and you’ll be in first class,1.253968253968254,0.07144279314527355,63,51,8,4
For twenty bucks I can make your luggage arrive at your destination.,1.253968253968254,0.059732523654257956,63,48,14,1
For my next trick I need a volunteer who has no fear of heights.,1.2537313432835822,0.07471726772256006,67,56,5,6
"And for my next trick, I'll make the landing gear disappear!",1.2537313432835822,0.06500629194781038,67,53,11,3
"I can't make your seat bigger, but I can saw you in half.",1.2537313432835822,0.06142909700158688,67,52,13,2
My first trick is to stop that child sitting behind you from kicking the back of your seat.,1.25,0.06861335298462105,56,44,10,2
"And now, 5 hours of your life will vanish before your eyes.",1.25,0.06563466770327837,60,47,11,2
What's it worth to make your legroom reappear?,1.25,0.06861335298462105,56,44,10,2
I’m told you have a complaint about legroom?,1.25,0.07374180027192605,60,49,7,4
"Presto!"" One more inch of leg room",1.25,0.07200532073519275,52,41,9,2
Abracadabra!  You deserve first class and have been chosen to lead the revolt!,1.25,0.07374180027192605,60,49,7,4
"More legroom? Unfortunately, there's no spell for that.",1.25,0.061179554208144936,60,46,13,1
"Quiet the baby? No, but I can pull a rabbit out of a barf bag!",1.25,0.07319250547113999,56,45,8,3
"Nothing up my sleeve, you will sleep…",1.25,0.06563466770327837,60,47,11,2
Can we have our TV screens back?,1.25,0.06656289057129833,52,40,11,1
"And just like that, we'll have a smooth landing.",1.25,0.07750157099371281,56,46,6,4
"This plane weighs 175,000 pounds at take off. Do you really think it gets off the ground on aeronautics alone? Wingardium Leviosa!",1.25,0.06563466770327837,60,47,11,2
With this magic wand I will upgrade your mind to business class.,1.25,0.05892556509887896,64,49,14,1
I'll make the airplane smell disappear!,1.25,0.061179554208144936,60,46,13,1
"In the unlikely event of a loss of air pressure in the cabin, masks will magically appear above your heads.",1.25,0.06861335298462105,56,44,10,2
Look carefully at my wand and you will stop caring that the seats were moved even closer to one another than the last time you flew.,1.25,0.07319250547113999,56,45,8,3
Watch me as I make in-flight service disappear!,1.25,0.07319250547113999,56,45,8,3
"... and if you think I'll be able to make free snacks and drinks for you, you've had too much to drink in the departure lounge.  Have a nice flight!",1.25,0.07750157099371281,56,46,6,4
"For my next trick, I'll shrink your legroom even more!",1.25,0.07750157099371281,56,46,6,4
"Ethel, that's why they named it  ""The Magical Mystery Tour""",1.25,0.07319250547113999,56,45,8,3
"My next trick will cost you $35 or 3,500 frequent flier miles",1.25,0.07386710503565985,64,53,6,5
Remember that crying baby in seat 10b?,1.25,0.07319250547113999,56,45,8,3
"Hazzah! The child is asleep! Jokes, what can I get you ma'am?",1.25,0.07319250547113999,56,45,8,3
"When I wave this wand, it will feel like someone is kicking the back of your seat.",1.25,0.07319250547113999,56,45,8,3
Shazamm! You’re in first class,1.25,0.07319250547113999,56,45,8,3
"No sir, I cannot put a Petrificus Totalus spell on that young lad kicking your seat.",1.25,0.06563466770327837,60,47,11,2
Relax and enjoy your flight while we wait on the tarmac.,1.25,0.07319250547113999,56,45,8,3
"For my next trick,I will make $150 appear for someone willing to take the next flight.",1.25,0.07374180027192605,60,49,7,4
I'm your pilot and this is my control stick.,1.25,0.07374180027192605,60,49,7,4
"Finally, watch as I make your luggage disappear.",1.25,0.058387420812114225,56,42,14,0
The meal choices are rabbit or pigeon,1.25,0.07319250547113999,56,45,8,3
"You're in Economy, you were expecting Hugh Jackman?",1.25,0.07319250547113999,56,45,8,3
"Et voila! Your child will now behave their self for the entire duration of the flight! Save that one meltdown, wait no, two, or maybe three…",1.25,0.06299407883487121,64,50,12,2
Even I can’t make your seat go back.,1.25,0.07319250547113999,56,45,8,3
"If ever off we lift,I command your belongings not to shift",1.25,0.06563466770327837,60,47,11,2
"Sir, prepare to be blown away... literally.",1.25,0.07319250547113999,56,45,8,3
"Be careful opening the overhead bins, items may have been transformed in flight",1.25,0.06980602664478336,60,48,9,3
"And yes sir, 'leg-room' is also an illusion.",1.25,0.07374180027192605,60,49,7,4
I've never failed to stick a landing.,1.25,0.06861335298462105,56,44,10,2
"And now, with a wave of my wand, you will have landed, happy and in good spirits.",1.25,0.07319250547113999,56,45,8,3
Recline your seats for the illusion of comfort.,1.25,0.06370589892970319,56,43,12,1
"And now, for my next trick, a flight with no drama, except mine.",1.25,0.06370589892970319,56,43,12,1
I’m here to fit the carry on bags into the overhead bins.,1.25,0.058387420812114225,56,42,14,0
At least something’s in the air.,1.25,0.07319250547113999,56,45,8,3
And my final trick will be to land on time.,1.25,0.06861335298462105,56,44,10,2
"And next, I'll make your luggage disappear!",1.25,0.06861335298462105,56,44,10,2
"And for my next trick, I am going to land the plane.",1.25,0.06861335298462105,56,44,10,2
Magicians  beyond borders,1.25,0.06861335298462105,56,44,10,2
"'This airline isn't so bad--sure, the entertainment isn't amazing, but the jugglers in baggage handling were fine with three bags a person, and the mime at the ticket counter never said anything about my support balloon animal.'",1.25,0.06563466770327837,60,47,11,2
"There is an additional fee of $35 per passenger for me to stop doing magic tricks on this flight. Otherwise, make sure your seat belts are buckled low & tight across your waist, and your tray table is in its upright and locked position and we are ready to depart.",1.25,0.06980602664478336,60,48,9,3
"And for our next trick, we make both your money and comfort disappear!",1.2465753424657535,0.06100634345154056,73,58,12,3
Next stop Hogwarts!,1.2463768115942029,0.06659991468908871,69,56,9,4
"Welcome to Houdini Airlines, where we have business class, economy class, and magic class.",1.2461538461538462,0.06213651700539812,65,51,12,2
And with a wave of my wand we will magically arrive at our destination without mentioning that we’re a tiiiiiiiiiiny bit short on fuel”,1.2461538461538462,0.06589169884235313,65,52,10,3
...and now in lieu of our in-flight movie...,1.2459016393442623,0.06877435069968206,61,49,9,3
"And like magic, you have 2 more inches of leg room.",1.2459016393442623,0.06030767065058533,61,47,13,1
"For my next trick, I'll make the crying baby in 11b stop crying.",1.2459016393442623,0.06877435069968206,61,49,9,3
"I'm part of the airline's effort to increase leg room""



Gerry Broderick, Milwaukee, WI",1.2459016393442623,0.06877435069968206,61,49,9,3
"Abracadabra, Bernoulli's principal is now a scientific fact.",1.2459016393442623,0.06030767065058533,61,47,13,1
Poof! Your checked bags have disappeared!,1.2459016393442623,0.06030767065058533,61,47,13,1
The captain says this works best for gaining altitude...,1.2459016393442623,0.06877435069968206,61,49,9,3
"And now, watch as I make all your luggage disappear!",1.2459016393442623,0.0726385531353327,61,50,7,4
Imagine a moment ago you were on this flight without any seats! Now for my next trick cabin space will become fully occupied and we will gate check your bag for free!,1.2459016393442623,0.06030767065058533,61,47,13,1
"You will all wake up when I count to three, and you will remember the flight turbulence as a happy romp in a bouncy castle.",1.2459016393442623,0.06467969717562974,61,48,11,2
Now watch as I make the pilots reappear. Presto... Presto... PRESTO!,1.2459016393442623,0.06877435069968206,61,49,9,3
"OK, and now, with the tip of my wand, masks are...NO LONGER REQUIRED!",1.2459016393442623,0.0726385531353327,61,50,7,4
and now I will attempt to fly,1.2456140350877194,0.07203061585563864,57,46,8,3
Behold ! …the flying stick !,1.2456140350877194,0.07203061585563864,57,46,8,3
Now watch as I make our estimated arrival time disappear.,1.2456140350877194,0.06754141843715218,57,45,10,2
Who needs wings?,1.2456140350877194,0.08025922035892687,57,48,4,5
"I apologize specifically to your child, but, due to airline regulations, I can't bring the rabbit back until we are off the plane and out of the airport.",1.2456140350877194,0.06754141843715218,57,45,10,2
"Alacazam, alacazin, your luggage has taken off for Berlin.",1.2456140350877194,0.0575213905640526,57,43,14,0
"To start the flow of oxygen, reach up and pull the rabbit toward you, fully extending its ears.",1.2456140350877194,0.07625599016852828,57,47,6,4
"You’ve been a great  audience, only three more hours til takeoff on our magic carpet!",1.2456140350877194,0.06754141843715218,57,45,10,2
When you wake the inflight meal will seem edible.,1.2456140350877194,0.06273178451520713,57,44,12,1
"A rabbit and doves, and I can't get a ham sandwich past security!",1.2456140350877194,0.07203061585563864,57,46,8,3
"What, did you really believe that this metal tube flies because of science?",1.2456140350877194,0.07625599016852828,57,47,6,4
Presto chango--now we're Delno.,1.2456140350877194,0.07203061585563864,57,46,8,3
"Well, that's my time, I have a show on another plane in a minute.",1.2456140350877194,0.07203061585563864,57,46,8,3
"And for my next trick, I will hypnotize the kid in the second aisle",1.2456140350877194,0.06754141843715218,57,45,10,2
"Rabbit, roses or almonds, sir?",1.2456140350877194,0.06754141843715218,57,45,10,2
And for my next trick... a three-hour delay!,1.2456140350877194,0.07625599016852828,57,47,6,4
"And now for a small fee, I’ll make your luggage reappear.",1.2456140350877194,0.06273178451520713,57,44,12,1
Ta-da! Your seat cushion is now a flotation device.,1.2456140350877194,0.06754141843715218,57,45,10,2
"Sorry, but making myself disappear is not an option.",1.2456140350877194,0.07203061585563864,57,46,8,3
And POOF ! Your luggage will reappear,1.2456140350877194,0.07203061585563864,57,46,8,3
"And if any of you opens a window on this red-eye, they'll get a little tap from the magic stun wand.",1.2456140350877194,0.06273178451520713,57,44,12,1
Now watch while I make your legroom disappear.,1.2456140350877194,0.07203061585563864,57,46,8,3
"My show will feature coins, scarves, cards, and whatever else was returned after my TSA screening.",1.2456140350877194,0.07203061585563864,57,46,8,3
And now for you folks in coach I'll make the free beverages disappear,1.2424242424242424,0.0649927593622037,66,53,10,3
"Well, you believed in magic when you packed your carry-on!",1.2419354838709677,0.06375141715523479,62,49,11,2
"I did it to your free meals and your leg room, so don't make me use this thing on what little dignity you have left!",1.2419354838709677,0.07156734345248521,62,51,7,4
"And, yes I am the reason for our emergency landing in Denver. Like magic.",1.2419354838709677,0.07156734345248521,62,51,7,4
For a small gratuity I can even change that seat-kicking kid to a different row.,1.2413793103448276,0.07504926725275983,58,48,6,4
now to predict our chances for an on-time takeoff,1.2413793103448276,0.07504926725275983,58,48,6,4
"Now I will levitate us all 30,000 feet into the air. And if that ain't magic, nothing is.",1.2413793103448276,0.06650166283683627,58,46,10,2
"For my next trick, I will turn tiny bags of mini-pretzels into lobster rolls.",1.2413793103448276,0.0789769155686149,58,49,4,5
Anybody see an escaped rabbit on this plane?,1.2413793103448276,0.06650166283683627,58,46,10,2
And voila!  Your legroom is gone.,1.2413793103448276,0.07090438517905794,58,47,8,3
"… and now I'll make your luggage disappear. Oops, too late.",1.2413793103448276,0.06650166283683627,58,46,10,2
Watch as I make these towers disappear!,1.2413793103448276,0.06650166283683627,58,46,10,2
"""Welcome to Hocus-Pocus Airlines!""",1.2413793103448276,0.07504926725275983,58,48,6,4
"And for my next trick, I'm going to need four or five volunteers to help me subdue the drunk in seat 23D!",1.2413793103448276,0.06650166283683627,58,46,10,2
Watch now as I make your will to live disappear!,1.2413793103448276,0.07090438517905794,58,47,8,3
I am here to explain what to do in the case of a water landing.,1.2413793103448276,0.06650166283683627,58,46,10,2
"And now, as we continue Economy Class's new form of in-flight entertainment...!",1.2413793103448276,0.06178600555553249,58,45,12,1
"I will make a flight crew appear, maybe.",1.2413793103448276,0.07090438517905794,58,47,8,3
"For those of you in economy, this is just a stick.",1.2413793103448276,0.07504926725275983,58,48,6,4
"If cabin pressure changes, a rabbit will drop from the panel above you.",1.2413793103448276,0.06650166283683627,58,46,10,2
And for our dinner entrée: pulled rabbit!,1.2407407407407407,0.06961602376844407,54,43,9,2
"And in the event of rude or drunken behaviour, I'll wave my magic wand and you will all dissapear.",1.2407407407407407,0.07446611836866017,54,44,7,3
"If you believe, and have a credit card, anything is possible!",1.2407407407407407,0.07446611836866017,54,44,7,3
"“Remember, if you really, really believe, your luggage will appear on the carousel!”",1.2407407407407407,0.07901907873711286,54,45,5,4
We make Newark a wonderland!,1.2407407407407407,0.07446611836866017,54,44,7,3
And with this in my hand we'll be able to land!,1.2407407407407407,0.07446611836866017,54,44,7,3
This is a pilot program.  He wants me to pull a landing gear out of my hat!,1.2407407407407407,0.07446611836866017,54,44,7,3
"We no longer offer seat belts, this is just as effective.",1.2407407407407407,0.06961602376844407,54,43,9,2
"For my next trick, I will keep the oxygen flowing-even if the bag does not inflate...",1.2407407407407407,0.05872620136016884,54,41,13,0
Not only will we take off on time but your baggage will be at your destination. Just kidding!,1.2407407407407407,0.06961602376844407,54,43,9,2
"And through my magic, we will get you to your destination safe and on time.",1.2407407407407407,0.06961602376844407,54,43,9,2
My mother would love this!,1.2407407407407407,0.06961602376844407,54,43,9,2
"For you in-flight meal this evening, we offer a choice of rabbit or dove.",1.2407407407407407,0.06961602376844407,54,43,9,2
