caption,mean,precision,votes,not_funny,somewhat_funny,funny
"For my next trick, it’ll be $3 if you want a snack to appear.",1.2337662337662338,0.061023688844351366,77,63,10,4
Is he really in the cockpit? Are you sure?,1.2337662337662338,0.061023688844351366,77,63,10,4
Do you want the vegetarian option or the rabbit?,1.2337662337662338,0.06638838452235968,77,65,6,6
Should there be an emergency you folks are screwed ... I will simply pixie-dust right on out of here,1.2333333333333334,0.054851974222946666,90,73,13,4
Ta-dah! Your luggage has vanished!,1.2333333333333334,0.054851974222946666,90,73,13,4
"For my next trick, I'm going to land the plane on time....",1.2333333333333334,0.05252667118728806,90,72,15,3
And for this next trick all of your luggage will magically be rerouted to Detroit,1.2333333333333334,0.05922934117841817,90,75,9,6
"Et voila!
The inflight meal
gone forever!",1.2333333333333334,0.05922934117841817,90,75,9,6
"hippity dippity ding, the plane has lost a wing",1.2333333333333334,0.054851974222946666,90,73,13,4
"…and that’s how oxygen masks appear! Now, two wrongs don’t make a right, but three rights make a left, and two Wrights made an airplane… Am I right, people!? Don’t forget to tip your server.",1.2333333333333334,0.054851974222946666,90,73,13,4
"Surviving check-in, TSA and boarding may seem like enough magic, but just humor me a minute.""",1.2328767123287672,0.053494860793881195,73,57,15,1
"Of course, all planes run on magic anyway.",1.2328767123287672,0.0601891613080551,73,59,11,3
"We no longer offer seat belts, this is just as effective.",1.2328767123287672,0.056940474490136644,73,58,13,2
"Greetings, boys, girls and children of all ages, my name is Mister Dram-O'Meen, and today I'll help with air sickness.",1.2328767123287672,0.056940474490136644,73,58,13,2
it'll be a magical journey,1.2328767123287672,0.056940474490136644,73,58,13,2
Watch me pull a pilot out of my hat!”,1.2328767123287672,0.053494860793881195,73,57,15,1
Have to practice somewhere!,1.2328767123287672,0.0601891613080551,73,59,11,3
Now watch your checked baggage disappear.,1.2328767123287672,0.0601891613080551,73,59,11,3
"Standing room tickets aren’t bought, they’re earned",1.2328767123287672,0.056940474490136644,73,58,13,2
Don't make my bags disappear!,1.2328767123287672,0.0601891613080551,73,59,11,3
"The Captain asks that everyone repeat after me, ""I believe I can fly.""",1.2328767123287672,0.06621004566210045,73,61,7,5
Presto Chango! It’s not turbulence! It’s a massage chair!,1.2328767123287672,0.056940474490136644,73,58,13,2
"For my next trick, I will be transporting all of you to Mar-A-Lago’s Shred Fest 2022!",1.2325581395348837,0.06336315026197853,86,73,6,7
"Aren't you the pilot?""",1.2325581395348837,0.054041628086615126,86,69,14,3
On the count of three I will attempt to land this plane.,1.2325581395348837,0.05651632841462314,86,70,12,4
I'm making your baggage disappear,1.2325581395348837,0.05651632841462314,86,70,12,4
"And, poof - all your luggage is going to Grand Rapids!",1.2325581395348837,0.054041628086615126,86,69,14,3
No pilot? No problem!,1.2325581395348837,0.05651632841462314,86,70,12,4
I'm going to give you all 2 more inches of foot room...I hope this works!,1.2325581395348837,0.048716546920086694,86,67,18,1
Our in-flight entertainment budget has been reduced.,1.2325581395348837,0.05888712243510502,86,71,10,5
Watch as all your leg room disappears,1.2325581395348837,0.05651632841462314,86,70,12,4
"In the event of a water landing, the plane will — voila! — turn into a boat.",1.2318840579710144,0.06575979804152395,69,57,8,4
"There's no business class, like show business class.",1.2318840579710144,0.058922288817144,69,55,12,2
"Of course, there is a $30 in-flight entertainment fee.",1.2318840579710144,0.058922288817144,69,55,12,2
"I'm part of the airline's effort to increase leg room""



Gerry Broderick, Milwaukee, WI",1.2317073170731707,0.055687595089524436,82,66,13,3
And now I'll make oxygen masks seemingly appear from nowhere...,1.2317073170731707,0.058328572493308625,82,67,11,4
"My next trick will cost you $35 or 3,500 frequent flier miles",1.2317073170731707,0.060855044912969156,82,68,9,5
Presto! You're all in First Class!,1.2317073170731707,0.058328572493308625,82,67,11,4
"Abracadabra, your food is now magically delicious!!",1.2317073170731707,0.055687595089524436,82,66,13,3
Three wishes are included in your ticket price,1.2317073170731707,0.058328572493308625,82,67,11,4
"At Abracadabra, we aim to restore the magic of air travel.",1.2317073170731707,0.060855044912969156,82,68,9,5
And now for my next trick I will produce something edible.,1.231578947368421,0.052810446341281445,95,77,14,4
For my next trick your seat belts must be fastened.,1.231578947368421,0.04838403570702222,95,75,18,2
It's called levitation. Your belief in my powers keeps us aloft.,1.231578947368421,0.052810446341281445,95,77,14,4
Alakazam! Lunch will taste like chicken AND fish!,1.2307692307692308,0.060310763987640445,78,64,10,4
"… and now I'll make your luggage disappear. Oops, too late.",1.2307692307692308,0.057483805717545654,78,63,12,3
"Good question, but no you will still need to file a missing bag claim at the service desk",1.2307692307692308,0.0545104355767976,78,62,14,2
And just like that… I will make your luggage disappear.,1.2307692307692308,0.060310763987640445,78,64,10,4
Watch now as I make your will to live disappear!,1.2307692307692308,0.0543064228666571,91,74,13,4
All waits over two hours on the tarmac now come with entertainment.,1.2307692307692308,0.060310763987640445,78,64,10,4
"And now, ladies and gentlemen, in a few moments, I will magically levitate us all into the thin air!""",1.2307692307692308,0.05651006820711174,91,75,11,5
And for my next trick... Your bags will magically appear on the luggage carousel on time and undamaged!,1.2307692307692308,0.060310763987640445,78,64,10,4
And THAT'S how you get a rollerboard in the overhead compartment!,1.2307692307692308,0.0545104355767976,78,62,14,2
And your checked bags have disappeared.,1.2307692307692308,0.0545104355767976,78,62,14,2
"And for my next trick, I’m going to make this plane depart on time!",1.2307692307692308,0.060310763987640445,78,64,10,4
"And for my next act, I will assure that no child will kick a seat, cry, or need a diaper change for the duration of the flight.",1.23,0.05096047190685833,100,81,15,4
"And now, I will make your checked luggage disappear",1.2298850574712643,0.055926856386234985,87,71,12,4
"And for my next trick, I'll make your carbon footprint disappear!",1.2298850574712643,0.06051801118650896,87,73,8,6
"And with three waves of my wand, your baggage shall simply disappear!",1.2298850574712643,0.05092344109074604,87,69,16,2
Would you like more leg room? Sorry that trick never works,1.2298850574712643,0.053483689652870973,87,70,14,3
I will now reduce the dislocation in my right shoulder!,1.2298850574712643,0.05092344109074604,87,69,16,2
And now I will make you levitate.,1.2298850574712643,0.05826767089569042,87,72,10,5
The flight is being diverted to Pittsburgh.  Tada!,1.2298850574712643,0.053483689652870973,87,70,14,3
And just like Oprah's magic: YOU get bonus leg room; and YOU get free wine; and YOU get a pet bunny (check under your seat).,1.2297297297297298,0.05625383214490832,74,59,13,2
"And, with just one swipe of my magic wand, I will make airline food enjoyable",1.2297297297297298,0.05286076412654233,74,58,15,1
"Kazam! I'm back! Hey, you're the wrong audience!",1.2297297297297298,0.05945356909331092,74,60,11,3
Abracadabra. It’s not chicken.,1.2297297297297298,0.05625383214490832,74,59,13,2
Please use your own magic wand before  assisting others,1.2297297297297298,0.05945356909331092,74,60,11,3
Is *this* your safety card?,1.2297297297297298,0.0653849628876873,74,62,7,5
My next trick? After we land we are going to somehow force another seat into your row!,1.2291666666666667,0.0543687189690835,96,79,12,5
"For my next illusion, I’ll make ONE of your checked bags reappear!",1.2289156626506024,0.05508335575603268,83,67,13,3
"A rabbit and doves, and I can't get a ham sandwich past security!",1.2289156626506024,0.05768911891870084,83,68,11,4
"And with a wave of my wand, you're still in coach!",1.2289156626506024,0.052348044099806715,83,66,15,2
And when you awake your plane will be ready for take off.,1.2289156626506024,0.05768911891870084,83,68,11,4
"And now, watch me pull an actually edible snack out of my hat.",1.2289156626506024,0.05508335575603268,83,67,13,3
"Presto; Less seat space, Less leg room!",1.2289156626506024,0.052348044099806715,83,66,15,2
"""Levitation is my specialty, but I'm still working on getting to cruising altitude.",1.2289156626506024,0.05508335575603268,83,67,13,3
"And for my next trick, I’ll make your legroom dissapear!",1.2289156626506024,0.05508335575603268,83,67,13,3
Just look here and… poof… no memory of your flight from hell.,1.2285714285714286,0.06162542486863335,70,57,10,3
Anybody want an upgrade?,1.2285714285714286,0.05816884316617732,70,56,12,2
let me show you a little trick before we crash,1.2285714285714286,0.05816884316617732,70,56,12,2
My automatic pilot said I could try a new trick...,1.2285714285714286,0.06162542486863335,70,57,10,3
Welcome to American Airlines Got Talent!,1.2282608695652173,0.05150218562468723,92,74,15,3
"Your bags have disappeared! For 20 bucks, they can reappear!",1.2282608695652173,0.05150218562468723,92,74,15,3
Abracadabra! I'll make your airsick bag reappear!,1.2278481012658229,0.05682662691885048,79,64,12,3
This is located under your seat to be used when locating your luggage in baggage claim.,1.2278481012658229,0.06227684494754404,79,66,8,5
"Tray tables up, seats forward, seat belts fastened, and LEVITATION!",1.2278481012658229,0.05389522782353846,79,63,14,2
"Nothing up my sleeve, you will sleep…",1.2278481012658229,0.05389522782353846,79,63,14,2
"...and hey presto, your lugage has disappeared.",1.2278481012658229,0.05682662691885048,79,64,12,3
Abracadabra! We made your bags disappear.,1.2278481012658229,0.06227684494754404,79,66,8,5
"For my next trick, I'll be turning a frozen shoe sole into our dinner service entree.",1.2278481012658229,0.05389522782353846,79,63,14,2
And now for a very special announcement about your baggage...,1.2278481012658229,0.05389522782353846,79,63,14,2
I am practicing for an upcoming audition and need a captive audience.,1.2278481012658229,0.059614054314375664,79,65,10,4
"Sorry, but making myself disappear is not an option.",1.2278481012658229,0.05682662691885048,79,64,12,3
For my next trick I will make you believe you are comfortable.,1.2278481012658229,0.059614054314375664,79,65,10,4
"And with just a quick wave of this wand,I can make your luggage disappear.",1.2278481012658229,0.05682662691885048,79,64,12,3
"Take out a credit card, any credit card!",1.2278481012658229,0.05389522782353846,79,63,14,2
"And for my next trick, I'll make this screaming child disappear! [thunderous applause ensues]",1.2277227722772277,0.05242852394009396,101,83,13,5
The captain would like to know if anyone is really good at making wishes.,1.2277227722772277,0.048504747381845105,101,81,17,3
"For my next trick, I’ll make your luggage arrive where it’s supposed to.",1.2272727272727273,0.055349352924794884,88,72,12,4
"Abracadabra! 
And this aircraft is flying!
Now, in the unlikely event we ……",1.2272727272727273,0.05293692330821457,88,71,14,3
Who said flying isn’t as much fun as it used to be?,1.2272727272727273,0.06403471722070707,66,54,9,3
"In the event of an emergency, a rabbit will appear in front of you and become your personal comfort animal.",1.2272727272727273,0.0576609390232869,88,73,10,5
Now close your eyes and imagine your luggage arriving at your destination.,1.2272727272727273,0.055349352924794884,88,72,12,4
"Now I will pull a rabbit from this hat. Watch closely.. even if you have seen this trick before, as some parts may have changed",1.2272727272727273,0.059883360868449254,88,74,8,6
This plane travels at Warp Speed so we will be in Los Angeles in four minutes.,1.2266666666666666,0.06457995486658823,75,63,7,5
Being a pilot doesn’t pay as much as you think,1.2266666666666666,0.052241067457787754,75,59,15,1
Click your heels twice and we will reroute to Kansas.,1.2266666666666666,0.06172690021546694,75,62,9,4
Your crew is on a stage in Las Vegas.,1.2266666666666666,0.05558317631702502,75,60,13,2
"Ethel, that's why they named it  ""The Magical Mystery Tour""",1.2266666666666666,0.06172690021546694,75,62,9,4
"And for my next trick,  I'm going to summon an ontime departure out of Newark",1.2266666666666666,0.05558317631702502,75,60,13,2
...and just. like that all the children under two have disappeared,1.2266666666666666,0.05558317631702502,75,60,13,2
This is your captain speaking.,1.2266666666666666,0.05558317631702502,75,60,13,2
..... and that's the magic of flying!,1.2266666666666666,0.052241067457787754,75,59,15,1
Wanna see a magic landing?,1.2266666666666666,0.05873542244548729,75,61,11,3
Watch me pull a drunk and disorderly passenger out of my hat!,1.2266666666666666,0.06731219006191176,75,64,5,6
"I'd pull a rabbit out of my hat, but he got added to the first class menu.",1.2266666666666666,0.05873542244548729,75,61,11,3
"""Haha. No, sir...your connection is not in my hat. But I might have a tiny bag of pretzels and a third of a soda.",1.2266666666666666,0.05873542244548729,75,61,11,3
Watch me make the kid behind you kicking your chair disappear.,1.2261904761904763,0.057063317179970284,84,69,11,4
"Abracadabra, Bernoulli's principal is now a scientific fact.",1.2261904761904763,0.05179284412244766,84,67,15,2
You'll only wish we sawed you in half,1.2261904761904763,0.05449183824149288,84,68,13,3
Look carefully at my wand and you will stop caring that the seats were moved even closer to one another than the last time you flew.,1.2261904761904763,0.05449183824149288,84,68,13,3
And abracadabra… a bag of pretzels you don’t want!,1.2254901960784315,0.050056971512760534,102,83,15,4
Now watch me make your luggage disappear.,1.2253521126760563,0.05743400761588512,71,57,12,2
"Abracadabra! We’ll take off and land on time, that baby won’t cry, your luggage will….ha ha ha",1.2253521126760563,0.06405852171775905,71,59,8,4
I’m in charge of closing the overhead luggage compartments.,1.2253521126760563,0.06083649988077124,71,58,10,3
"For a slight upgrade fee, I will make your typical three hour international delay memory disappear !",1.2253521126760563,0.05381682584378254,71,56,14,1
"If you see something, say something",1.2253521126760563,0.05743400761588512,71,57,12,2
I can’t turn this into a first class cabin or get rid of the middle seat but I can change the cookies for nuts!,1.2253521126760563,0.05381682584378254,71,56,14,1
"At the count of three, we'll be levitating above 30,000 feet.",1.2253521126760563,0.06083649988077124,71,58,10,3
"One, Two, Three, We arrived.",1.2253521126760563,0.06083649988077124,71,58,10,3
...and now I will make the pilot reappear.,1.2253521126760563,0.05743400761588512,71,57,12,2
"For my next trick, I'm going to throw this child out of the window!",1.2253521126760563,0.06712606566443573,71,60,6,5
Behold ! …the flying stick !,1.225,0.05893302355914537,80,66,10,4
"When you wake, that feeling in your back will be a deep tissue massage.",1.225,0.05618403304872525,80,65,12,3
". . . and this flight will be smooth, we'll arrive on time, your baggage will be found, and an attendant at the gate will refund half of the outrageous fare you paid.",1.225,0.0615593775311716,80,67,8,5
The real trick is going an entire flight without a baby crying.,1.225,0.053293431803719676,80,64,14,2
"What, did you really believe that this metal tube flies because of science?",1.225,0.05893302355914537,80,66,10,4
"And for my next trick, I’m going to make the brat in the seat behind you DISAPPEAR!",1.225,0.06407817614623443,80,68,6,6
i've always wanted to conduct in an airplane.,1.225,0.053293431803719676,80,64,14,2
"'This airline isn't so bad--sure, the entertainment isn't amazing, but the jugglers in baggage handling were fine with three bags a person, and the mime at the ticket counter never said anything about my support balloon animal.'",1.225,0.05618403304872525,80,65,12,3
"When I wave this wand, each seat will be three inches wider.",1.2247191011235956,0.059261735257856094,89,75,8,6
"The takeoff was great and for my next trick the plane will land itself without a pilot""",1.2244897959183674,0.04706985968207029,98,78,18,2
"Due to recent Supreme Court decisions, we are no longer allowed to provide you with life vests. In the unlikely event of a water landing,",1.2238805970149254,0.06664708731840549,67,56,7,4
"For my next trick, airplane food that tastes good.",1.2238805970149254,0.05947492059078341,67,54,11,2
"At the count of three,your seat will turn into a lay-flay bed and the caviar service will commence.",1.2238805970149254,0.055542615574947544,67,53,13,1
ABRACADABRA!  For a $7 up-charge you can see my amateur magic act!,1.2238805970149254,0.055542615574947544,67,53,13,1
"And now for my next trick, a completely stress free flight or I could Turn your child into a rabbit.",1.2236842105263157,0.058034122480782796,76,62,11,3
Not only will we take off on time but your baggage will be at your destination. Just kidding!,1.2236842105263157,0.054927972647204476,76,61,13,2
So that’s how the luggage always disappears.,1.2236842105263157,0.06098226434871827,76,63,9,4
Billy sit down before you get us kicked off the plane,1.2236842105263157,0.058034122480782796,76,62,11,3
"Now, watch closely as we fly over the Bermuda triangle...",1.2236842105263157,0.054927972647204476,76,61,13,2
Watch me pull a therapy pet out of my hat!,1.2236842105263157,0.054927972647204476,76,61,13,2
Welcome aboard. It's just me!,1.2236842105263157,0.054927972647204476,76,61,13,2
"And, presto! Your leg room has disappeared.",1.2236842105263157,0.05163530755354893,76,60,15,1
"Legroom can neither be created nor destroyed, so we just convert it into other more useful forms of energy, like magic and anger!",1.223529411764706,0.05645074347855474,85,70,11,4
"At the count of three, I bring you Amelia Earhart",1.223529411764706,0.05887952516876743,85,71,9,5
Crura aperta spatium,1.223529411764706,0.05645074347855474,85,70,11,4
I hope he can make sure that our luggage is on this flight.,1.223529411764706,0.05645074347855474,85,70,11,4
"And if any of you opens a window on this red-eye, they'll get a little tap from the magic stun wand.",1.223529411764706,0.05391265523477455,85,69,13,3
And for tonight's in flight entertainment we have...,1.223529411764706,0.05391265523477455,85,69,13,3
"Presto!"" One more inch of leg room",1.2234042553191489,0.050516108498509724,94,76,15,3
Welcome to Dirt Cheap Airlines. My name is Tarmac the Magician. I am your entertainment in lieu of movies.,1.2234042553191489,0.05485834865035173,94,78,11,5
"Welcome to Houdini Airlines, where we have business class, economy class, and magic class.",1.2234042553191489,0.0481985126163457,94,75,17,2
"We will now be magically travelling through time, over the dateline.",1.2222222222222223,0.054228852872245416,90,74,12,4
My first trick is to stop that child sitting behind you from kicking the back of your seat.,1.2222222222222223,0.04941045135965652,90,72,16,2
Abracadabra…more leg room!,1.2222222222222223,0.05315633121839994,72,57,14,1
"And now ladies and gentlemen, I will make your luggage disappear... forever.",1.2222222222222223,0.052704627669472946,81,65,14,2
And your luggage will arrive as planned,1.2222222222222223,0.06626115585708793,72,61,6,5
Who wants the pilot to reappear?,1.2222222222222223,0.05826715823167505,81,67,10,4
"I'm here to enhance the fun . .an anti Randarian . .who won't carry
on .. .. if a nazi attendant pinches a bun . .",1.2222222222222223,0.06324005430728245,72,60,8,4
"For my next trick, I shall give you the exact same amount of legroom!",1.2222222222222223,0.052704627669472946,81,65,14,2
What were you expecting? The cast of Cats?,1.2222222222222223,0.060067197055121264,72,59,10,3
Is there a doctor on board?,1.2222222222222223,0.060067197055121264,72,59,10,3
"And just like that, the pilot has disappeared.",1.2222222222222223,0.05315633121839994,72,57,14,1
"In lieu of movies on this aircraft, I'll be entertaining you with a few magic tricks. I've already made your baggage disappear!",1.2222222222222223,0.06085806194501842,81,68,8,5
"For you in-flight meal this evening, we offer a choice of rabbit or dove.",1.2222222222222223,0.056717121359687366,72,58,12,2
"And instead of having a food service, you have me, Magic Tom to keep you amused for the next 6 hours.",1.2222222222222223,0.056717121359687366,72,58,12,2
Watch as I make legroom disappear.,1.2222222222222223,0.05315633121839994,72,57,14,1
I'll be your inflight entertainment today,1.2222222222222223,0.05555555555555552,81,66,12,3
We are now back in the 1950s so sit back and relax.,1.2222222222222223,0.05315633121839994,72,57,14,1
"We like to call it our magical, mystical tour!",1.2222222222222223,0.056717121359687366,72,58,12,2
"Ok, let's say it louder, ""I believe we can fly!""",1.2222222222222223,0.04941045135965652,90,72,16,2
The airline calculated that I'm cheaper than offering seat-back entertainment systems.,1.2222222222222223,0.060067197055121264,72,59,10,3
"Even though you folks were too cheap to pay for a movie, this airline has graciously allowed you to be entertained by me !",1.2222222222222223,0.05826715823167505,81,67,10,4
AAAAND poof! your luggage is gone!,1.2222222222222223,0.05555555555555552,81,66,12,3
Just be grateful I'm not doing my comedy!,1.2222222222222223,0.05315633121839994,72,57,14,1
"Since we, at Cheapo Air, offer no streaming services to save 995 pounds, I'll be your entertainment for this five hour flight.",1.2222222222222223,0.052704627669472946,81,65,14,2
And unless you have a better explanation. That is how an airplane flies.,1.2222222222222223,0.06324005430728245,72,60,8,4
You can fly! You can fly! You can fly!,1.2222222222222223,0.06324005430728245,72,60,8,4
Can you check under your seats for a rabbit?,1.2222222222222223,0.05826715823167505,81,67,10,4
"If you believe in magic, this flight will be enjoyable.",1.2222222222222223,0.056717121359687366,72,58,12,2
And now for a little more legroom!,1.2222222222222223,0.052704627669472946,81,65,14,2
"And for my next trick, I will make your patience disappear.",1.2222222222222223,0.056717121359687366,72,58,12,2
"Pick an airlines safety instruction card, any airlines safety instruction card.",1.2210526315789474,0.0522268875856145,95,78,13,4
"Hey, passengers, watch me pull an upcharge out of my hat!",1.2209302325581395,0.053345434421812485,86,70,13,3
"For my next trick, all your luggage will disappear.",1.2209302325581395,0.0558509909032007,86,71,11,4
"Well, actually I flunked out of flight school.
But as your copilot, I have extra skills 
that should comfort you!""",1.2209302325581395,0.053345434421812485,86,70,13,3
I will now grant everyone's wish to have both an aisle & window seat.,1.2209302325581395,0.04794308866997282,86,68,17,1
And voila!  Your legroom is gone.,1.2209302325581395,0.053345434421812485,86,70,13,3
And for my next trick I’ll land  it blindfolded !,1.2209302325581395,0.053345434421812485,86,70,13,3
I found that people actually listen to the safety instructions when I do this.,1.2209302325581395,0.053345434421812485,86,70,13,3
The child behind you in NOT kicking your First Class seat…ILLUSION!,1.2209302325581395,0.053345434421812485,86,70,13,3
Pay no mind to the lack of man behind the curtain.,1.2209302325581395,0.05071624554750072,86,69,15,2
"And just like that, we'll have a smooth landing.",1.2207792207792207,0.06025514395462593,77,64,9,4
"And now, I will work the strongest illusion of all, making you enjoy this trip!",1.2207792207792207,0.05428770923216617,77,62,13,2
"And now for the presentation for the ""Fear of Flying"" workshop. One participant asked, ""How can something so massive and heavy take to the air?""  The answer: It's magic!",1.2207792207792207,0.0656826413317032,77,66,5,6
"Yes, you have entered the nexus of employer desperation for warm bodies and the thriving gig economy.  For my next trick, your dissatisfaction will be silenced by your awareness of the futility of protest.",1.2207792207792207,0.06025514395462593,77,64,9,4
and abracadabra - your legroom has disappeared!,1.2207792207792207,0.057349096534596404,77,63,11,3
You are now in first class,1.2207792207792207,0.05104303942770242,77,61,15,1
"For a small fee, we are now happy to saw you in half and double your leg room.",1.2207792207792207,0.05104303942770242,77,61,15,1
And now it's time for a little flight of hand...,1.2207792207792207,0.05428770923216617,77,62,13,2
I told you we should've taken the silent car.,1.2207792207792207,0.05104303942770242,77,61,15,1
Imagine a moment ago you were on this flight without any seats! Now for my next trick cabin space will become fully occupied and we will gate check your bag for free!,1.2207792207792207,0.05104303942770242,77,61,15,1
Now we continue with autopilot 😁,1.2207792207792207,0.057349096534596404,77,63,11,3
Behold! As I declassify documents without  a hat trick!,1.2205882352941178,0.06231412478072636,68,56,9,3
Our flight time will be approximately two hours but seem much longer.,1.2205882352941178,0.06231412478072636,68,56,9,3
Even my wand is in the full and upright position.,1.2205882352941178,0.06231412478072636,68,56,9,3
Tada! Your luggage will now reappear in the Maldives!,1.2205882352941178,0.05868618733921613,68,55,11,2
Welcome to Magic Air's pilotless airlines,1.2205882352941178,0.05868618733921613,68,55,11,2
"For my next trick, I'll pull a comfort support rabbit from under my hat",1.2205882352941178,0.06231412478072636,68,56,9,3
And for my next trick I will appear to be a happy and pleasant employee!,1.2205882352941178,0.05868618733921613,68,55,11,2
I'm here for the Berkowitz bar mitzvah.,1.2205882352941178,0.07211098969998281,68,59,3,6
"watch you're oxygen masks will magically appear as we
hurdle toward the ground.",1.2205882352941178,0.06231412478072636,68,56,9,3
". . . and the Prime Rib comes rare, medium, and . . .",1.2205882352941178,0.05868618733921613,68,55,11,2
"All together now...seatbacks up, tray tables locked. seatbelts on...",1.2205882352941178,0.05481867402299337,68,54,13,1
You have been upgraded to broom closet class where all your leg room complaints will be magically ignored!!,1.2205882352941178,0.06900009617918414,68,58,5,5
And when I snap my fingers you will all sleep until  the captain says we are landing.,1.2205882352941178,0.05868618733921613,68,55,11,2
"And for my next act, I will make your legroom disappear.",1.2205882352941178,0.06574216082516834,68,57,7,4
and now…I will shift the baggage in your overhead compartment right before your very eyes.,1.2205882352941178,0.05481867402299337,68,54,13,1
Presto! My luggage now takes up the entire overhead bin!,1.2205882352941178,0.05868618733921613,68,55,11,2
"And wah-lah, no pilot.”",1.2205882352941178,0.05868618733921613,68,55,11,2
Can you please make the crying child behind me disappear?,1.2205882352941178,0.050656741494739324,68,53,15,0
On the count of three your checked baggage will land in… Canada!,1.2197802197802199,0.05136048423833287,91,74,14,3
Say “Abracadabra” and the Wi-Fi will work seamlessly!,1.2197802197802199,0.05136048423833287,91,74,14,3
My right arm is broken!!!,1.2195121951219512,0.05761596646468645,82,68,10,4
I will turn one of you into a First Class passenger....,1.2195121951219512,0.05494074507510377,82,67,12,3
"And now for our greatest trick, actually landing the plane.",1.2195121951219512,0.04915543942335245,82,65,16,1
Captive audiences are my favorite.,1.2195121951219512,0.06017236669694991,82,69,8,5
Thank you for flying Budget Airways!  Now who wants to see their dignity reappear?,1.2195121951219512,0.06017236669694991,82,69,8,5
Those bags of yours at baggage claim… he presto…gone.,1.2191780821917808,0.05601755317984154,73,59,12,2
". . . and that, ladies and gentlemen is how aeroplanes fly.",1.2191780821917808,0.05601755317984154,73,59,12,2
Voila! I've just made your luggage magically appear in Schenectady! We'll be landing in Akron shortly.,1.2191780821917808,0.05251141552511415,73,58,14,1
"FAA  rules prohibit charming babies, but   they say nothing against putting you two into a 5 hour coma.",1.2191780821917808,0.05601755317984154,73,59,12,2
See this free meal? ... Gone!,1.2191780821917808,0.05601755317984154,73,59,12,2
"Sorry, there is no magic powerful enough to make that kid stop kicking the back of your set.",1.2191780821917808,0.05931680847838621,73,60,10,3
"If you are seated in an exit row, please read carefully the special instructions card located behind your ear.",1.21875,0.060866551595885596,64,52,10,2
Welcome to Wizard Air. Tap your heels together three times for Buffalo.,1.21875,0.05664543544843536,64,51,12,1
Song and Dance Airlines proudly presents . . . a take off.,1.21875,0.06481333851304336,64,53,8,3
"Just joking, your luggage disappeared before we took off",1.21875,0.05664543544843536,64,51,12,1
"And for my next trick I will saw all of you in half, due to this flight being overbooked! 🎩 ✈️ 🪄",1.21875,0.060866551595885596,64,52,10,2
"In the unlikely event of a loss of air pressure in the cabin, masks will magically appear above your heads.",1.2183908045977012,0.050194189481096475,87,70,15,2
Anything else needs to fit into the overhead bin?,1.2183908045977012,0.05763142612108451,87,73,9,5
"Voila! More legroom! Hahaha, just kidding.",1.2179487179487178,0.05366189554465247,78,63,13,2
"And for my final illusion, ladies and gentlemen, we will arrive at our destination on time.",1.2179487179487178,0.05366189554465247,78,63,13,2
FYI: I WISH THE TOILETS WERE WORKING…,1.2179487179487178,0.05954493848721198,78,65,9,4
"And now, I will magically increase leg room for the first two rows.",1.2179487179487178,0.05366189554465247,78,63,13,2
"Watch how I try, and try, to pull a reduced fare out of my hat!",1.2179487179487178,0.05366189554465247,78,63,13,2
This next trick requires a verbal response from those of you seated in the emergency exit row.,1.2179487179487178,0.05667979681019971,78,64,11,3
"Pick a safety card, any safety card…",1.2179487179487178,0.05954493848721198,78,65,9,4
I am here to explain what to do in the case of a water landing.,1.2179487179487178,0.05366189554465247,78,63,13,2
You're in luck today with an all-gay flight crew.,1.2179487179487178,0.05667979681019971,78,64,11,3
I am the magician who made the food and service disappear overnight!,1.2179487179487178,0.0504638355700878,78,62,15,1
Any volunteers? Maybe the crying baby in 4B?,1.2179487179487178,0.05954493848721198,78,65,9,4
And now we will reprice your seats.,1.2179487179487178,0.05667979681019971,78,64,11,3
"In case of emergency, just wish upon a star",1.2173913043478262,0.05791770780148665,69,56,11,2
"I can get us there in the blink of an eye, or we can sit for 6 hours on the tarmac - your call.",1.2173913043478262,0.050855290976328946,92,75,14,3
This is what happens on the other side of the curtain. Happy?,1.2173913043478262,0.05791770780148665,69,56,11,2
Mechanic anyone?,1.2173913043478262,0.06486120408988312,69,58,7,4
"Good morning, I'm a flying sorcerer!",1.2173913043478262,0.061487546190134544,69,57,9,3
"And for my next trick, I'll make that baby disappear!",1.2173913043478262,0.061487546190134544,69,57,9,3
Face it. It’s the only way I’ll keep you all happy between here and Fort Lauderdale.,1.2173913043478262,0.05411287663276502,69,55,13,1
"Voila! And just like that, your leg room disappears",1.2173913043478262,0.05791770780148665,69,56,11,2
And he had left his cockpit...,1.216867469879518,0.05433917050702214,83,68,12,3
"Voila, more leg room!
Haha",1.216867469879518,0.05156439751534847,83,67,14,2
My mother would love this!,1.216867469879518,0.05156439751534847,83,67,14,2
Who says flying isn't what it used to be?,1.216867469879518,0.05156439751534847,83,67,14,2
"And now for my most amazing magic trick, I will give you lower fares, more leg room, on-time flights and stellar service.",1.216867469879518,0.05433917050702214,83,68,12,3
How did you think this stays in the air - physics?,1.216867469879518,0.05433917050702214,83,68,12,3
"The pilots have disappeared, but don’t worry, I found the rabbit.",1.2164948453608246,0.05527734688022483,97,82,9,6
"Well, okay. But a better trick would be to return to flying the plane, Mr. Potter.",1.2162162162162162,0.05188155518422755,74,59,14,1
"By this magic wand, I shall disappear until landing""",1.2162162162162162,0.05533469992039014,74,60,12,2
