caption,mean,precision,votes,not_funny,somewhat_funny,funny
Would it kill them to order a salad?,1.3214285714285714,0.1366024958576072,28,23,1,4
"Seriously, I love the judgement.  It's just priceless.",1.3214285714285714,0.10355546310079279,28,20,7,1
I think I’ll pass on the salad…,1.3214285714285714,0.11562541495502753,28,21,5,2
"The other PETA, eating tasting animals.",1.3214285714285714,0.08987898137227086,28,19,9,0
"They used to be vegans, but it was self-defeating",1.3214285714285714,0.12654935491350774,28,22,3,3
"I read this restaurant was farm to table, but I had no idea!",1.3214285714285714,0.10355546310079279,28,20,7,1
Guilty pleasures,1.3214285714285714,0.11562541495502753,28,21,5,2
The vegans will freak out when they find out,1.3214285714285714,0.08987898137227086,28,19,9,0
I told you this vegan movement was all a scam!,1.32,0.11135528725660042,25,18,6,1
I knew Patties for Veggies were going to be big,1.32,0.12543258481484518,25,19,4,2
Do you think they’d mind if I started with the large gazpacho?,1.32,0.12543258481484518,25,19,4,2
They're eating grass-fed beef. Somehow that feels wrong.,1.3181818181818181,0.1377990826181559,22,17,3,2
"""This, right here, is why they make animals out of meat!""",1.3181818181818181,0.12107676425062334,22,16,5,1
"What did you expect, vegans?",1.3181818181818181,0.1377990826181559,22,17,3,2
I guess they heard you are what you eat.,1.3181818181818181,0.1377990826181559,22,17,3,2
I refuse to let those damned vegetarians ruin my meal!,1.3181818181818181,0.12107676425062334,22,16,5,1
I just reconsidered my choice to be a vegetarian.,1.3181818181818181,0.10163945352271772,22,15,7,0
What do they do for Vitamin K and potassium”,1.3181818181818181,0.10163945352271772,22,15,7,0
I'm stunned. Last week they both hated broccoli.,1.3181818181818181,0.12107676425062334,22,16,5,1
This Beyond Meat is superb!,1.3181818181818181,0.12107676425062334,22,16,5,1
It's just barbaric.,1.3181818181818181,0.1377990826181559,22,17,3,2
I still think you need a grain.,1.3181818181818181,0.12107676425062334,22,16,5,1
"What's for dessert, blood pudding?",1.3181818181818181,0.1377990826181559,22,17,3,2
They usually see us at the bar.,1.3181818181818181,0.12107676425062334,22,16,5,1
Carnivores. I guess one shouldn’t be surprised.,1.3181818181818181,0.12107676425062334,22,16,5,1
I dare them to order the Beyond Burger.,1.3181818181818181,0.12107676425062334,22,16,5,1
What'd you expect? They're not going to eat salads!,1.3181818181818181,0.12107676425062334,22,16,5,1
The lady over there sureehad a bad hair day,1.3181818181818181,0.1377990826181559,22,17,3,2
I guess they’re not cannibals.,1.3181818181818181,0.12107676425062334,22,16,5,1
Don't you just hate judgmental vegans.,1.3181818181818181,0.1377990826181559,22,17,3,2
I knew I shouldn’t have ordered a side of steamed vegetables.,1.3181818181818181,0.12107676425062334,22,16,5,1
Does this mean our meal wasn’t really vegan?,1.3181818181818181,0.12107676425062334,22,16,5,1
"Salad, salad, salad; 
have they no empathy?",1.3181818181818181,0.12107676425062334,22,16,5,1
And she had the nerve to call you a vegetable!  That’s just racist!,1.3181818181818181,0.12107676425062334,22,16,5,1
Well that's the circle of life right there,1.3181818181818181,0.15270098722473827,22,18,1,3
"Is it just me ,or are they chewing vindictively?",1.3181818181818181,0.10163945352271772,22,15,7,0
No wonder there's no vegetarian option.,1.3181818181818181,0.12107676425062334,22,16,5,1
And I thought they were vegans!,1.3181818181818181,0.12107676425062334,22,16,5,1
How can they call it fine-dining when the veggies are undressed?,1.3181818181818181,0.10163945352271772,22,15,7,0
I’ll have what they’re having.,1.3157894736842106,0.13361005448884045,19,14,4,1
"Ah, the circle of life.",1.3157894736842106,0.15394674363845823,19,15,2,2
Don't let them see it's a veggie burger.,1.3157894736842106,0.13361005448884045,19,14,4,1
"Well, at least they're not cannibals.",1.3157894736842106,0.1095613683929543,19,13,6,0
"Is this for real, or are they plants?",1.3157894736842106,0.13361005448884045,19,14,4,1
I'll wager they don't have marinara sauce.,1.3157894736842106,0.13361005448884045,19,14,4,1
You are what what you eat eats.,1.3157894736842106,0.13361005448884045,19,14,4,1
I understand they want to set an example.,1.3157894736842106,0.15394674363845823,19,15,2,2
"Come off it, Dan. You'd rather they be cannibals?",1.3157894736842106,0.13361005448884045,19,14,4,1
Do they know we just ordered them?,1.3157894736842106,0.13361005448884045,19,14,4,1
Carnivores. Who knew?,1.3157894736842106,0.15394674363845823,19,15,2,2
This should terrorize them...,1.3157894736842106,0.1095613683929543,19,13,6,0
"Tell me again who it was it that said, ""You are what you eat?""",1.3157894736842106,0.1095613683929543,19,13,6,0
I didn't see people on the menu.,1.3157894736842106,0.1095613683929543,19,13,6,0
I'd say 'carnivore' has been redefined.,1.3157894736842106,0.15394674363845823,19,15,2,2
The Vegans are destroying us. It's time we did something about it.,1.3157894736842106,0.1095613683929543,19,13,6,0
I thought you were Vegan!,1.3157894736842106,0.15394674363845823,19,15,2,2
They don't seem at all conflicted about the obvious irony.,1.3157894736842106,0.13361005448884045,19,14,4,1
I'll have what the veggies are having.,1.3157894736842106,0.13361005448884045,19,14,4,1
I never would have put them all together with beef.,1.3157894736842106,0.15394674363845823,19,15,2,2
"These meals are  a stark reminder to us 
all of the beautiful taste of vegetables
So let's survey the folks at the other table",1.3157894736842106,0.15394674363845823,19,15,2,2
You can't expect them to eat all of their vegetables.,1.3157894736842106,0.13361005448884045,19,14,4,1
They just came from picketing the steakhouse across the street.,1.3157894736842106,0.13361005448884045,19,14,4,1
I’m afraid people might mistake me for a Beefeater.,1.3157894736842106,0.1095613683929543,19,13,6,0
Beef.  It's what's for dinner.,1.3157894736842106,0.13361005448884045,19,14,4,1
They hate vegetarians.,1.3157894736842106,0.1095613683929543,19,13,6,0
I think maybe tonight we should skip the salad bar.,1.3157894736842106,0.13361005448884045,19,14,4,1
I'm questioning why I became a vegetarian.,1.3157894736842106,0.1095613683929543,19,13,6,0
Should we be worried?,1.3157894736842106,0.15394674363845823,19,15,2,2
Give them something to tell their vegan daughter-in-law.,1.3157894736842106,0.1095613683929543,19,13,6,0
I could never be vegan…I’d feel like a cannibal,1.3157894736842106,0.13361005448884045,19,14,4,1
Can vegans eat animal crackers?,1.3157894736842106,0.1095613683929543,19,13,6,0
Typical -- broccoli being different.,1.3157894736842106,0.13361005448884045,19,14,4,1
Fish & Chips suddenly sound good to me.,1.3157894736842106,0.1095613683929543,19,13,6,0
Maybe we could invite them over and eat them,1.3157894736842106,0.13361005448884045,19,14,4,1
"Well George, they do need their protein.",1.3157894736842106,0.13361005448884045,19,14,4,1
"Mutant GMOs, for sure...",1.3157894736842106,0.15394674363845823,19,15,2,2
They never stop talking about being carnivores.,1.3157894736842106,0.1095613683929543,19,13,6,0
What? Its not cannibalism if we ordered no veggies!,1.3157894736842106,0.13361005448884045,19,14,4,1
Those are the Dr. Oz crudité stars.,1.3157894736842106,0.15394674363845823,19,15,2,2
Why should they care about what they eat? They're freakin' vegetables!,1.3157894736842106,0.15394674363845823,19,15,2,2
I didn't know they served plain vegetables.,1.3157894736842106,0.13361005448884045,19,14,4,1
They say eating this human being will help us lose weigh.,1.3157894736842106,0.13361005448884045,19,14,4,1
You guys should cut down eating meat and eat more vegetables like this veggie burger!,1.3157894736842106,0.13361005448884045,19,14,4,1
Of course they are. They don't have arteries.,1.3157894736842106,0.15394674363845823,19,15,2,2
How we get veggies high in protein.,1.3157894736842106,0.13361005448884045,19,14,4,1
"You're right, guys - it does taste like cauliflower!",1.3157894736842106,0.13361005448884045,19,14,4,1
Talk about hypocrisy!,1.3157894736842106,0.1095613683929543,19,13,6,0
The ad did say they serve all kinds of food in here.,1.3157894736842106,0.15394674363845823,19,15,2,2
Look dear! Megans!,1.3157894736842106,0.1095613683929543,19,13,6,0
Do you suppose any of them noticed our entrée?,1.3157894736842106,0.1095613683929543,19,13,6,0
"Technically speaking, I believe it identifies as a fruit",1.3157894736842106,0.13361005448884045,19,14,4,1
At least they’re not wearing their ‘Beet is Murder’ shirts this time.,1.3157894736842106,0.1095613683929543,19,13,6,0
Everything here is locally sourced.,1.3157894736842106,0.1095613683929543,19,13,6,0
"See, I told you this would happen if we radiated vegetables.",1.3157894736842106,0.13361005448884045,19,14,4,1
I'm just glad they're not humanitarians.,1.3157894736842106,0.15394674363845823,19,15,2,2
It’s the circle of life.,1.3157894736842106,0.13361005448884045,19,14,4,1
So if we eat them after they're finished are we still vegans?,1.3157894736842106,0.13361005448884045,19,14,4,1
They must serve steamed vegetables.,1.3157894736842106,0.15394674363845823,19,15,2,2
Ugh! Eating vegan meat makes me feel like a vegetarian cannibal...,1.3157894736842106,0.13361005448884045,19,14,4,1
I guess they really do serve food here.,1.3157894736842106,0.1095613683929543,19,13,6,0
"I read that global warming could mess up the food chain, but this is hard to stomach.",1.3157894736842106,0.1095613683929543,19,13,6,0
I've never understood how they can eat their own phyla.,1.3157894736842106,0.13361005448884045,19,14,4,1
"It's fascinating to me, They're not vegetarians.",1.3157894736842106,0.13361005448884045,19,14,4,1
"That's what happens when you eat too many vegetables.""

myoken@umassd.ed",1.3157894736842106,0.1095613683929543,19,13,6,0
Now do you understand why I don't like vegetables?,1.3157894736842106,0.15394674363845823,19,15,2,2
Leave the garden fence open for one moment and this is what happens.,1.3157894736842106,0.1095613683929543,19,13,6,0
They're radicals with the Vegetable Self Defense League.,1.3157894736842106,0.13361005448884045,19,14,4,1
They all have green hair!,1.3157894736842106,0.1095613683929543,19,13,6,0
"Yea, I agree it's weird, but as least there not cannibals",1.3157894736842106,0.13361005448884045,19,14,4,1
"Crudités aren't vegetarian, who knew.",1.3157894736842106,0.1095613683929543,19,13,6,0
I thought they wouldn’t serve them here.,1.3157894736842106,0.13361005448884045,19,14,4,1
They say that cow ate their parents.,1.3157894736842106,0.1095613683929543,19,13,6,0
"would it be rude, to order the vegetable plate?",1.3157894736842106,0.13361005448884045,19,14,4,1
The menu actually said Vegetable Friendly.,1.3157894736842106,0.13361005448884045,19,14,4,1
What did you expect? They are not cannibals you know.,1.3157894736842106,0.13361005448884045,19,14,4,1
My meat is too rare. Mine is too done. Mine is just ripe.,1.3157894736842106,0.13361005448884045,19,14,4,1
What makes it even worse is how healthy they look.,1.3157894736842106,0.13361005448884045,19,14,4,1
You see... They haven’t been brought a side salad either.,1.3157894736842106,0.13361005448884045,19,14,4,1
"Crude eat, eh?",1.3157894736842106,0.1095613683929543,19,13,6,0
Vegetarian carnivores? Who knew?,1.3157894736842106,0.13361005448884045,19,14,4,1
"What, no gazpacho tonight?",1.3157894736842106,0.15394674363845823,19,15,2,2
"that is so unhealthy, all meat, no vegetables.",1.3157894736842106,0.13361005448884045,19,14,4,1
We are better than them: They eat meat.,1.3157894736842106,0.15394674363845823,19,15,2,2
How’s your salad?,1.3157894736842106,0.13361005448884045,19,14,4,1
"No, not an heirloom. I think that’s a beefsteak tomato.",1.3157894736842106,0.15394674363845823,19,15,2,2
The asparagus is an imposter. He should have 20/20 vision!!,1.3157894736842106,0.13361005448884045,19,14,4,1
Do they know something that we don't know?,1.3157894736842106,0.13361005448884045,19,14,4,1
I'm glad we didn't select the vegetarian option this evening.,1.3157894736842106,0.13361005448884045,19,14,4,1
They never eat their own.,1.3157894736842106,0.15394674363845823,19,15,2,2
I heard they don't eat dairy.,1.3157894736842106,0.15394674363845823,19,15,2,2
Eating these vegan meat substitutes makes me feel like a cannibal.,1.3157894736842106,0.13361005448884045,19,14,4,1
Stop making excuses and eat your kale.,1.3157894736842106,0.13361005448884045,19,14,4,1
"Eat only meat, and you'll end up a vegetable.",1.3157894736842106,0.13361005448884045,19,14,4,1
Aren’t they thirsty?,1.3157894736842106,0.15394674363845823,19,15,2,2
I wonder if they watch their cholesterol!,1.3157894736842106,0.1095613683929543,19,13,6,0
Certainly gives the idea of plant food a new meaning.,1.3157894736842106,0.13361005448884045,19,14,4,1
I was wondering why the broccoli here tastes like chicken.,1.3157894736842106,0.1095613683929543,19,13,6,0
They really should be eating each other.,1.3157894736842106,0.13361005448884045,19,14,4,1
Nice to see that the chef feeds his side help well.,1.3157894736842106,0.13361005448884045,19,14,4,1
"This is so bizarre and strange, Robert Ripley will never believe it.",1.3157894736842106,0.13361005448884045,19,14,4,1
So the metaverse is carnivorous.,1.3157894736842106,0.1095613683929543,19,13,6,0
I don’t see the big dill.,1.3157894736842106,0.13361005448884045,19,14,4,1
"I know we are supposedly not sentient, but those ugly looks at my veggie burger is pretty painful.",1.3157894736842106,0.13361005448884045,19,14,4,1
Another good reason to eat all of your vegetables.,1.3157894736842106,0.1095613683929543,19,13,6,0
Who’s going to tell them it’s plant based?,1.3157894736842106,0.13361005448884045,19,14,4,1
Even the vegetables get a cheat day,1.3157894736842106,0.13361005448884045,19,14,4,1
The revenge of the vegetables,1.3157894736842106,0.1095613683929543,19,13,6,0
This just proves my point- it’s impossible to be a vegan!,1.3157894736842106,0.13361005448884045,19,14,4,1
"Wow, they truly are anti-OX-idants…",1.3157894736842106,0.1095613683929543,19,13,6,0
So that’s why vegetables have so much protein.,1.3157894736842106,0.1095613683929543,19,13,6,0
This beyond meat thing is getting ridiculous,1.3157894736842106,0.13361005448884045,19,14,4,1
"Look, Sarah, the inventors of the Paleo diet!",1.3157894736842106,0.13361005448884045,19,14,4,1
You see plant-based foods rich in protein everywhere these days...,1.3157894736842106,0.15394674363845823,19,15,2,2
It's  better for the planet  after all!,1.3157894736842106,0.13361005448884045,19,14,4,1
'When they eat us it's vegeterian. Do we get more humanitarian eating people?',1.3157894736842106,0.1095613683929543,19,13,6,0
"So, this is how I die.",1.3157894736842106,0.13361005448884045,19,14,4,1
"They apparently love the non-vegetarian menu.""
Lloyd Berkowitz
Boca Raton, F",1.3125,0.11967838846954226,16,11,5,0
I guess we all indulge once in a while.,1.3125,0.11967838846954226,16,11,5,0
Being a vegan just got harder.,1.3125,0.1505199322349037,16,12,3,1
They've renounced cannibalism.,1.3125,0.17603858478564674,16,13,1,2
Even though we're vegetables we don't have to eat like vegans.,1.3125,0.11967838846954226,16,11,5,0
I wonder what their thoughts are on dairy?,1.3125,0.11967838846954226,16,11,5,0
"Well, at least they’re laying off carbs.",1.3125,0.11967838846954226,16,11,5,0
"I hate to complain, but the vegetables are chewy tonight.",1.3125,0.11967838846954226,16,11,5,0
If i only had a Veg-O-Matic right now.,1.3125,0.11967838846954226,16,11,5,0
Whenever I eat plant-based I worry it’s someone that I knew.,1.3125,0.1505199322349037,16,12,3,1
I hear plant-based foodies are the next big thing.,1.3125,0.11967838846954226,16,11,5,0
I wonder who they're having.,1.3125,0.11967838846954226,16,11,5,0
Those monsters just ordered a salad.,1.3125,0.11967838846954226,16,11,5,0
"I didn’t know there was beefsteak asparagus, too.",1.3125,0.11967838846954226,16,11,5,0
I wonder if they realize that they are actually eating veggies?,1.3125,0.11967838846954226,16,11,5,0
"We deserve a cheat day, too.",1.3125,0.11967838846954226,16,11,5,0
"Well, you can't expect them to be vegetarians, can you?",1.3125,0.17603858478564674,16,13,1,2
I’m worried about these GMO’s creating Frankenfruit but they can use cutlery?,1.3125,0.1505199322349037,16,12,3,1
I think those two are stalking the Beefsteak tomato.,1.3125,0.11967838846954226,16,11,5,0
Omnivores scare me.,1.3125,0.1505199322349037,16,12,3,1
"That gives a whole new meaning to, “You are what you eat”!",1.3125,0.11967838846954226,16,11,5,0
Makes sense they wouldn’t eat their own.,1.3125,0.11967838846954226,16,11,5,0
Those animals were at the salad bar earlier.,1.3125,0.1505199322349037,16,12,3,1
"do the healthy veggies know something we don""t?",1.3125,0.1505199322349037,16,12,3,1
Please tell me that's not grassfed beef.,1.3125,0.11967838846954226,16,11,5,0
"When they said this place was farm to table, they weren't kidding.",1.3125,0.1505199322349037,16,12,3,1
Are we safe here?,1.3125,0.1505199322349037,16,12,3,1
Must be farm to table,1.3125,0.1505199322349037,16,12,3,1
I hate vegetarians,1.3125,0.17603858478564674,16,13,1,2
No wonder why Avocados are so high in Fat and Calories,1.3125,0.1505199322349037,16,12,3,1
"Hey, I found your diet!",1.3125,0.17603858478564674,16,13,1,2
Looks like nobody ever told them to eat their veggies.,1.3125,0.1505199322349037,16,12,3,1
Unconscionable.,1.3125,0.1505199322349037,16,12,3,1
How gauche. All that meat without a bottle of red wine.,1.3125,0.11967838846954226,16,11,5,0
And they're all eating meat!,1.3125,0.17603858478564674,16,13,1,2
"Too bad about the accident. 
Now, they're pretty much vegetables.",1.3125,0.11967838846954226,16,11,5,0
They must know something we don't.,1.3125,0.11967838846954226,16,11,5,0
It's go good to get away from having vegetables all the time.,1.3125,0.1505199322349037,16,12,3,1
The couple at table two is shocked we’re not vegan.,1.3125,0.11967838846954226,16,11,5,0
This vegan thing is getting out of hand.,1.3125,0.1505199322349037,16,12,3,1
"What goes around, comes around.",1.3125,0.1505199322349037,16,12,3,1
"And one's a fruit, too.",1.3125,0.11967838846954226,16,11,5,0
This changes the meaning of 'vegan diet'.,1.3125,0.1505199322349037,16,12,3,1
"They are veggies, not vegetarians",1.3125,0.17603858478564674,16,13,1,2
"Honey don't look now, but the cast of Veggietales is at the table next to ours.",1.3125,0.11967838846954226,16,11,5,0
I think they’re relishing this way too much.,1.3125,0.1505199322349037,16,12,3,1
This is the only place around here that serves vegetables.,1.3125,0.1505199322349037,16,12,3,1
"You know, they really should try this wine",1.3125,0.1505199322349037,16,12,3,1
Remember how WE used to eat GMO's. Now THEY'RE eating us.,1.3125,0.1505199322349037,16,12,3,1
This farm to table thing has gone too far.,1.3125,0.1505199322349037,16,12,3,1
Guess that’s what they mean by serving vegetables.,1.3125,0.17603858478564674,16,13,1,2
"Well, I guess ""turnip-about"" is fair play.eh?",1.3125,0.1505199322349037,16,12,3,1
"Well I guess it's better that, than the other way around.",1.3125,0.11967838846954226,16,11,5,0
Do they have to be so smug about it?,1.3125,0.1505199322349037,16,12,3,1
And I thought they're vegetarians !,1.3125,0.11967838846954226,16,11,5,0
"If I had to guess, only the broccoli is sticking with a plant-based diet.",1.3125,0.11967838846954226,16,11,5,0
"It's okay , they fart Oxygen",1.3125,0.1505199322349037,16,12,3,1
The waiter says it’s call the Circle of Life Special.,1.3125,0.1505199322349037,16,12,3,1
"Their mother, if they even had one, sure didn't teach them any table manners!",1.3125,0.11967838846954226,16,11,5,0
Meat is so much better than us.,1.3125,0.1505199322349037,16,12,3,1
They must be ... what's the opposite of a vegetarian?,1.3125,0.17603858478564674,16,13,1,2
"My god, that looks like a Beyond Burger!",1.3125,0.1505199322349037,16,12,3,1
our turn!!,1.3125,0.11967838846954226,16,11,5,0
I aways knew that veggies were not healthy.,1.3125,0.1505199322349037,16,12,3,1
"Oh, fuck!",1.3125,0.11967838846954226,16,11,5,0
"They say it's plant-based, but tastes just like meat.",1.3125,0.17603858478564674,16,13,1,2
That's interesting. They usually don't go together.,1.3125,0.11967838846954226,16,11,5,0
Even the broccoli guy ordered the ribeye .,1.3125,0.1505199322349037,16,12,3,1
"Like I've told you, keep eating all that meat and one stroke later you're a total vegetable.",1.3125,0.1505199322349037,16,12,3,1
Vegetarians always have the best costumes,1.3125,0.11967838846954226,16,11,5,0
So that’s how they do it. Veggies at work attacking those ‘free radicals’.,1.3125,0.1505199322349037,16,12,3,1
Who says you can't teach an old vegetable new tricks?,1.3125,0.1505199322349037,16,12,3,1
What will the vegetarians think?,1.3125,0.1505199322349037,16,12,3,1
Are they judging us for being vegans or cannibals?,1.3125,0.1505199322349037,16,12,3,1
When GMO goes off the rails.,1.3125,0.1505199322349037,16,12,3,1
Finger food. How gauche.,1.3125,0.1505199322349037,16,12,3,1
Must be the table reserved for Veggievores,1.3125,0.11967838846954226,16,11,5,0
"Nothing odd about that, I suppose.",1.3125,0.1505199322349037,16,12,3,1
"To me, white tablecloths mean 'no hands' .",1.3125,0.11967838846954226,16,11,5,0
They are fresh and crunchy !,1.3125,0.1505199322349037,16,12,3,1
I thought vegetables were healthy.,1.3125,0.11967838846954226,16,11,5,0
Oh the benefits of being heart heathy!,1.3125,0.17603858478564674,16,13,1,2
Just because you became a vegan doesn’t mean that appetite for politics has changed!,1.3125,0.1505199322349037,16,12,3,1
"Those are the veggies I just ordered, but they’ve got their own table.",1.3125,0.11967838846954226,16,11,5,0
Isn't the tall one the New Yorker food critic?,1.3125,0.1505199322349037,16,12,3,1
WOKE,1.3125,0.1505199322349037,16,12,3,1
Meat-based plants are the new plant-based meats.,1.3125,0.11967838846954226,16,11,5,0
Love this new carnitarian restaurant.,1.3125,0.1505199322349037,16,12,3,1
Should I tell my Vegan friends!,1.3125,0.1505199322349037,16,12,3,1
"I told you, we are starting a trend.",1.3125,0.11967838846954226,16,11,5,0
Those meatgans are so judgmental about not eating vegetables.,1.3125,0.1505199322349037,16,12,3,1
I thought they would have been Vegan!,1.3125,0.1505199322349037,16,12,3,1
Can you blame them? We had their relatives for our appetizer.,1.3125,0.11967838846954226,16,11,5,0
"Don’t be judgmental, Phil. Just because you’re vegan doesn’t mean everyone else has to be.",1.3125,0.1505199322349037,16,12,3,1
"Finally, someone with the good common sense not to order only vegetarian.",1.3125,0.11967838846954226,16,11,5,0
"If we wait until they’re finished, we can get our veggies and protein together without the guilt.""",1.3125,0.11967838846954226,16,11,5,0
"This is Good, Why do they look like that?",1.3125,0.11967838846954226,16,11,5,0
They think salad is for cannibals.,1.3125,0.1505199322349037,16,12,3,1
Your beefsteak looks so tasty.,1.3125,0.1505199322349037,16,12,3,1
Do you think that whole thing was a hoax?,1.3125,0.11967838846954226,16,11,5,0
"No, I'm not vegan. Why do you ask?",1.3125,0.11967838846954226,16,11,5,0
I guess I just assumed they'd be vegan.,1.3125,0.17603858478564674,16,13,1,2
So much for being vegetarian.,1.3125,0.1505199322349037,16,12,3,1
Since they became “Crudités” they think they can go anywhere.,1.3125,0.1505199322349037,16,12,3,1
It's a revenge meal.   Experts are saying it takes too much water to grow them.  Irrigation will now be nightcrawlers!,1.3125,0.1505199322349037,16,12,3,1
Eating the competition is worse than I thought it would be.,1.3125,0.1505199322349037,16,12,3,1
Eat all of your meat if you want to get some dessert.,1.3125,0.1505199322349037,16,12,3,1
The reparations movement is out of control.,1.3125,0.1505199322349037,16,12,3,1
I’ll have what’s having that.,1.3125,0.1505199322349037,16,12,3,1
Savages!,1.3125,0.11967838846954226,16,11,5,0
I hate vegans!,1.3125,0.1505199322349037,16,12,3,1
It seems like some customers don't need dressing.,1.3125,0.1505199322349037,16,12,3,1
The plant based meat gets rave reviews here.,1.3125,0.11967838846954226,16,11,5,0
Must be carnivore Monday.,1.3125,0.11967838846954226,16,11,5,0
"Darling, do you think I need glasses?",1.3125,0.1505199322349037,16,12,3,1
"Hon, I think the vegetables are revolting.",1.3125,0.11967838846954226,16,11,5,0
Should someone tell them that it's all plant-based meat at this restaurant?,1.3125,0.11967838846954226,16,11,5,0
So that’s why vegetables are good for you.,1.3125,0.1505199322349037,16,12,3,1
These vegans are pretty tasty!,1.3125,0.11967838846954226,16,11,5,0
See- everyone's going paleo now.,1.3125,0.1505199322349037,16,12,3,1
"Well, if you won't eat meat, we will.",1.3125,0.1505199322349037,16,12,3,1
I guess their choice is the Atkins diet or cannibalism.,1.3125,0.11967838846954226,16,11,5,0
I'm sure they're Beyond Burgers!,1.3125,0.1505199322349037,16,12,3,1
No red wine?,1.3125,0.11967838846954226,16,11,5,0
Let's see their reaction when I order grilled  vegetables.,1.3125,0.17603858478564674,16,13,1,2
I’m a meat and no potatoes kind of guy.,1.3125,0.11967838846954226,16,11,5,0
Have you tried the new Possible-Steak yet?,1.3125,0.17603858478564674,16,13,1,2
What sort of vegetarian restaurant is this serving  junk food to their produce?.,1.3125,0.11967838846954226,16,11,5,0
Don’t worry they’re only concerned about a couple of fruits,1.3125,0.1505199322349037,16,12,3,1
"Manure may be good for you, but I'd rather chew this.",1.3125,0.11967838846954226,16,11,5,0
"It’s uncomfortable to watch, but it gives them great flavor.",1.3125,0.1505199322349037,16,12,3,1
Why is brocoli not eating a steak?,1.3125,0.11967838846954226,16,11,5,0
I wonder what their side is,1.3125,0.11967838846954226,16,11,5,0
Is Everyone in Ketosis?,1.3125,0.1505199322349037,16,12,3,1
Farm-to-table is getting weird.,1.3125,0.1505199322349037,16,12,3,1
"This is really going to disturb the vegans
(By Brian Cole, Santa Rosa, CA)",1.3125,0.1505199322349037,16,12,3,1
Pass the blood.,1.3125,0.1505199322349037,16,12,3,1
Vegetables come on the side.,1.3125,0.11967838846954226,16,11,5,0
"What did you expect, Muriel?  Cannibals",1.3125,0.11967838846954226,16,11,5,0
They surely are not what they eat.,1.3125,0.11967838846954226,16,11,5,0
No wonder my cholesterol is high.,1.3125,0.1505199322349037,16,12,3,1
Haven't they heard of Farm to Table?,1.3125,0.1505199322349037,16,12,3,1
"Depending on the chef's mood, he may or may not give them a last meal request.",1.3125,0.11967838846954226,16,11,5,0
"They didn't want ketchup, either.",1.3125,0.17603858478564674,16,13,1,2
It's the revenge of the veggies!,1.3125,0.11967838846954226,16,11,5,0
Those are some angry vegans,1.3125,0.1505199322349037,16,12,3,1
"God forbid,sn asparagus, bloody Mary!!!",1.3125,0.11967838846954226,16,11,5,0
Why didn't they order any sides?,1.3125,0.1505199322349037,16,12,3,1
It's day five of my diet and I really think I am starting to see things.,1.3125,0.11967838846954226,16,11,5,0
"Taterhead hasn't been gone a day, and they obviously can't resist going carnivore!",1.3125,0.1505199322349037,16,12,3,1
"Well, the manager did say they had a wide variety of organic produce.",1.3125,0.1505199322349037,16,12,3,1
Look at them! The nerve! They eat like they grew up in the wild!,1.3125,0.11967838846954226,16,11,5,0
Those folks watching us over there.  They just can’t stand us eating people food.,1.3125,0.11967838846954226,16,11,5,0
I like mine medium raw.,1.3125,0.11967838846954226,16,11,5,0
"It's primal what they're doing.  I tell you, primal.",1.3125,0.1505199322349037,16,12,3,1
"She should've rejected that ugly ring, not us.",1.3125,0.1505199322349037,16,12,3,1
Vegetables are what they eat too.,1.3125,0.1505199322349037,16,12,3,1
"I think this farm to table craze has gone too far.""",1.3125,0.11967838846954226,16,11,5,0
I suppose they’re still in their salad days.,1.3125,0.11967838846954226,16,11,5,0
I guess we shouldn't judge,1.3125,0.11967838846954226,16,11,5,0
Makes sense. It is a salad bar.,1.3125,0.11967838846954226,16,11,5,0
"The weekday vegetarians are a bit more zealous tonight, don't you think?",1.3125,0.1505199322349037,16,12,3,1
Is that the contrarian diet?,1.3125,0.1505199322349037,16,12,3,1
"Be a meat eater, just don’t throw it in our faces.",1.3125,0.11967838846954226,16,11,5,0
Flexitarians are the worst.,1.3125,0.1505199322349037,16,12,3,1
who need they vegetabussy ate,1.3125,0.1505199322349037,16,12,3,1
Veggies: Let's find out what is so interesting about burgers and pizzas that we clearly are lacking.,1.3125,0.11967838846954226,16,11,5,0
"We’ll look at that, they do have a place at the table”",1.3125,0.1505199322349037,16,12,3,1
We can still order the broccoli if you’re brave enough,1.3125,0.11967838846954226,16,11,5,0
Talk about high protein foods!,1.3125,0.17603858478564674,16,13,1,2
Are you sure they don’t feel anything?,1.3125,0.11967838846954226,16,11,5,0
"It sounds like a great investment, if only we could find some seed money…",1.3125,0.1505199322349037,16,12,3,1
This should put us on an even footing.,1.3125,0.1505199322349037,16,12,3,1
So you’re saying we shouldn’t shame them for eating meat?,1.3125,0.11967838846954226,16,11,5,0
I’m pretty sure they got our order!,1.3125,0.1505199322349037,16,12,3,1
When salad goes bad.,1.3125,0.1505199322349037,16,12,3,1
Wait till you see how they fertilize themselves.,1.3125,0.1505199322349037,16,12,3,1
"Too bad Potato couldn’t join, he would have loved the steak here.",1.3125,0.1505199322349037,16,12,3,1
"Why are they staring at us? Some are vegetarians, others are  carnivores.",1.3125,0.11967838846954226,16,11,5,0
Why is everyone surprised to see us eating meat? We aren't cannibals.,1.3125,0.11967838846954226,16,11,5,0
That’s not what I meant when I said vegetables on the side,1.3125,0.1505199322349037,16,12,3,1
They're doing what they can with a paleo diet,1.3125,0.1505199322349037,16,12,3,1
