caption,mean,precision,votes,not_funny,somewhat_funny,funny
It portrays our shape but not our essence,1.345679012345679,0.04577124757801412,162,115,38,9
I finally feel seen by the Department of Transportation.,1.3455882352941178,0.052579099526672717,136,99,27,10
Looks like Dad went this way.,1.3454545454545455,0.05838579756406175,110,80,22,8
I told you our destination was straight ahead.,1.3453237410071943,0.054714384525740435,139,104,22,13
"A definite improvement over ""SLIPPERY WHEN WET",1.345132743362832,0.05729069461150205,113,82,23,8
We were hoping for Yale but her heart was set on a modeling career.,1.3448275862068966,0.050266826679700866,145,105,30,10
My agent is seeking residuals for every one of those signs.,1.3445378151260505,0.05261563900467329,119,84,29,6
The sign says it’s a snake friendly road.,1.3442622950819672,0.05674942701835997,122,90,22,10
Remember how flexible we were?,1.3439490445859872,0.04757158131041275,157,113,34,10
It's copyright infringement!,1.34375,0.052540643247997884,128,92,28,8
Now THIS is a map I understand.,1.34375,0.05135647667870523,128,91,30,7
Looks like I picked the wrong week to go straight.,1.3435114503816794,0.05393607965870664,131,96,25,10
It’s a memorial.,1.3435114503816794,0.050564624518149505,131,93,31,7
See? I told you I had done some modeling work.,1.3433734939759037,0.04578937718024464,166,119,37,10
It's a new dance move.,1.3428571428571427,0.046203700829501704,140,97,38,5
"Accessibility signage is helpful, don’t you agree?",1.3428571428571427,0.0473028211976929,140,98,36,6
This sign commemorates our ancestors that evolved into birds.,1.3428571428571427,0.04507778884798242,140,101,33,6
"Poor Frank, we should have brought flowers.",1.3426573426573427,0.04972582674480196,143,103,31,9
Please tell me my head doesn't look that pointy in real life.,1.3425925925925926,0.057588009665410736,108,78,23,7
That's racist...,1.3424657534246576,0.05273650524798515,146,109,24,13
"It's a clear case of ""cultural appropriation""",1.3423423423423424,0.05650986954088212,111,80,24,7
"Finally, we got our own lane.",1.3423423423423424,0.05198042770242493,111,77,30,4
Do you think it’s right that they’re putting up images of us all over the place and we don’t get a dime ?,1.342281879194631,0.04544538652300149,149,104,39,6
Do you suppose mother ran off that way?,1.342281879194631,0.05018721713804252,149,109,29,11
"Honey, it's just a modeling job.",1.3421052631578947,0.0503605535819841,152,112,28,12
They don't even slow down for a snake in the grass crossing sign.,1.3421052631578947,0.055484692110497065,114,82,25,7
I give up. Let's slither home.,1.3419354838709678,0.04794801478802909,155,112,33,10
Should we leave flowers?,1.3418803418803418,0.05313955896085011,117,83,28,6
I always knew he was going places.,1.3418803418803418,0.0558438641142349,117,85,24,8
Like we don't know.,1.3418803418803418,0.05450848505399319,117,84,26,7
My company adopted this section for cleanup.,1.3418803418803418,0.057148047871619076,117,86,22,9
It just might be art imitating nature but I don’t want to crawl to any conclusions.,1.3414634146341464,0.05867303834686635,123,93,18,12
OMG porn now in public,1.3412698412698412,0.05873015873015874,126,96,17,13
Is that a picture of grandma up there?,1.3410852713178294,0.05219982015951795,129,93,28,8
"See, our way IS the hiway!",1.3410852713178294,0.048594743868681525,129,90,34,5
"As they say, representation matters.",1.3409090909090908,0.04908313352459556,132,93,33,6
Remember when we had those curves?,1.3409090909090908,0.046667259985833875,132,91,37,4
"Ya know, it looks a lot like my uncle Ray.",1.3409090909090908,0.053589137711004514,132,97,25,10
They finally put up a crossing sign.,1.3409090909090908,0.05465762619811565,132,98,23,11
That’s cousin Irving. He couldn’t make it in the movies so he became a model for road signs.,1.3405797101449275,0.05090566298579664,138,100,29,9
Does that mean it's safe to cross here?,1.3404255319148937,0.047029046656149404,141,99,36,6
It’s not bad but the face and tail need some work.,1.3401360544217686,0.046793162928624135,147,104,36,7
The high point of my life was posing for that.,1.34,0.04617833343405976,150,106,37,7
This is just another example of snake privilege.  You never see a crossing sign for turtles or armadillos.,1.3397435897435896,0.04501336523496385,156,115,31,10
See I told you that we had a crosswalk!,1.3396226415094339,0.046216787599682604,159,114,36,9
I thought you told me you disabled the Do not Track feature on our social media accounts.,1.3396226415094339,0.046216787599682604,159,114,36,9
I feel like we’re finally being seen.,1.3393939393939394,0.042550756350495565,165,117,41,7
Just cross. It's a trick.,1.3388429752066116,0.0505530283843046,121,85,31,5
Hubba-hubba!,1.3385826771653544,0.0550198205880019,127,94,23,10
“It means all snakes go to heaven.”,1.338235294117647,0.05136543881344996,136,99,28,9
It's either a sign of respect or a coincidence.,1.3381294964028776,0.04740580861775266,139,100,32,7
I’ve been modeling on the side.,1.3380281690140845,0.04781440740044402,142,101,34,7
When did they start doing portraits .,1.3380281690140845,0.048847801137028496,142,102,32,8
"It’s an amazing likeness, don’t you think?!",1.3379310344827586,0.04816626859714244,145,104,33,8
My lawyer tells me that it's definitely a copyright infringement.,1.337837837837838,0.04553420738824834,148,104,38,6
Uncle Harvey posed for the sign painter,1.337837837837838,0.04940727371455491,148,108,30,10
Playmate of the month,1.3377483443708609,0.047810716947761706,151,109,33,9
Is this where we're supposed to cross?,1.3375796178343948,0.04477805623719312,157,111,39,7
"Don't be fooled. It's a trap.""",1.3365384615384615,0.05568934042409038,104,76,22,6
I think it’s a dance diagram. Would you care to do The Twissssst…?,1.3364485981308412,0.05625082570940402,107,77,24,6
It's our highway to heaven.,1.3363636363636364,0.05210701877594691,110,77,29,4
This road was made for you and me!,1.336283185840708,0.05566887195019973,113,82,24,7
The one true path.,1.3361344537815125,0.05374099385218636,119,86,26,7
"SNAKE CROSSINGS
“ What do you get when you cross a snake with a  car?… A windshield viper”",1.3361344537815125,0.05757937113335369,119,89,20,10
For some it’s a path to enlightenment…others it leaves flat,1.3360655737704918,0.05473223823682221,122,92,20,10
This road is perfect for us!,1.336,0.05072888087508642,125,89,30,6
Hmm. My way or the highway seems to be moot.,1.336,0.048118134198134446,125,90,30,5
"She has a great body, but no personality",1.3359375,0.05351491778873475,128,94,25,9
Looks like we can cross here.,1.3358778625954197,0.050378120481429534,131,94,30,7
"Oh sure, they have a nice shape.  But what about their personality",1.3358778625954197,0.05265771213634363,131,96,26,9
"Yep, this looks like the right way.",1.3357142857142856,0.05229640627737918,140,104,25,11
I think that's Uncle Ssssyll!,1.3356643356643356,0.0464901832242185,143,101,36,6
"Careful, it's a decoy!",1.3355704697986577,0.045284374904256054,149,105,38,6
You first Honey. Your curves fit this switchback to a tee.,1.3354430379746836,0.0471819411589724,158,115,33,10
I did some modeling in my younger years.,1.3333333333333333,0.0508328567775349,129,93,29,7
It means the humans have to take their Viagra.,1.3333333333333333,0.04927603299909022,144,105,30,9
I think it's a male.,1.3333333333333333,0.05203604295652483,120,86,28,6
It's the memorial for Uncle Joe,1.3333333333333333,0.05466133744605253,120,88,24,8
"I don't know what they're selling, but she's got my attention.",1.3333333333333333,0.05634361698190111,126,95,20,11
I love her,1.3333333333333333,0.0486062308330894,138,99,32,7
You mean we finally get to be upright?,1.3333333333333333,0.051502620262460476,117,83,29,5
"And here, son, is where we can cross the road.",1.3333333333333333,0.05383401070884129,114,82,26,6
I wish that I had a Tyrolean hat.,1.3333333333333333,0.06001627780822136,105,78,19,8
"See, I told you they put up a crossing sign for us!",1.3333333333333333,0.05616310032414831,123,92,21,10
We're the ultimate symbol of evil until they want to design a mountain pass.,1.3333333333333333,0.05383401070884129,114,82,26,6
"Thats your uncle Fred, he was the crooked one in th
e family.",1.3333333333333333,0.04582011789742981,129,89,37,3
I just love this road,1.3333333333333333,0.047123319441038106,129,90,35,4
"Sexy little thing, ain't she?",1.3333333333333333,0.05005155020148198,117,82,31,4
I think it’s cultural appropriation.,1.3333333333333333,0.061523197130056446,105,79,17,9
"Sam looks pretty good in this, doesn’t he?",1.3333333333333333,0.05172429482750516,111,78,29,4
It's faster if you go straight.,1.3333333333333333,0.05005972221675363,132,95,30,7
He was a sidewinder.,1.3333333333333333,0.05336483663408201,120,87,26,7
This is a sign!,1.3333333333333333,0.059198243857910574,99,72,21,6
"Finally, some representation in infrastructure.",1.3333333333333333,0.05285499781147279,126,92,26,8
It was a stretch but I posed for it.,1.3333333333333333,0.04931818152870151,135,97,31,7
Did I tell you I used to be a model?,1.3333333333333333,0.05151116061908372,135,99,27,9
Just a coincidence?,1.3333333333333333,0.04792203507216295,141,103,30,8
I think we can trust a relative.,1.331360946745562,0.04498042331999497,169,123,36,10
It's this kind of thing that gives us a bad name!,1.3312101910828025,0.04370230890931457,157,111,40,6
My agent got me that gig.,1.3310344827586207,0.04995704324620859,145,107,28,10
We're famous!,1.3309859154929577,0.04867829664615167,142,103,31,8
He only uses sign language.,1.330935251798561,0.04831482919473127,139,100,32,7
That’s what happens to you if  you try to cross the road.,1.330935251798561,0.05042669480767782,139,102,28,9
"It’s a sign, I tell you. That’s the way to heaven!",1.3308823529411764,0.0501144083869741,136,99,29,8
"Finally, a standard road ahead.",1.3308823529411764,0.05118970980431574,136,100,27,9
Ever notice that one mountain’s silhouette looks like a guy’s profile?,1.330827067669173,0.05198476356261508,133,98,26,9
There's a warning sign.  It's safe to cross here.,1.330827067669173,0.05087724910122644,133,97,28,8
I don’t know why they allow smut like that to be posted by the side of the road.,1.3307692307692307,0.05393127270081415,130,97,23,10
Bad things happen to your spine if you're not careful crossing the road.,1.330708661417323,0.051298740907328236,127,92,28,7
It was the honor of Uncle Jimmy's life to design this stretch of the highway. Would have been nice if they'd put his name on it.,1.330708661417323,0.04750376498572033,127,89,34,4
She wants me to take things slow.,1.3306451612903225,0.0508539381527363,124,89,29,6
"Yeah, I posed for that while I was still taking yoga",1.3305785123966942,0.052993619024457865,121,88,26,7
I call it the Uncle Albert Memorial Highway.,1.3305084745762712,0.05652433071846167,118,88,21,9
My sister was the model,1.3305084745762712,0.051142367530191434,118,84,29,5
What is a picture of Uncle Larry doing on the sign?,1.3304347826086957,0.05344249763850928,115,83,26,6
"Yep, here's the snake crossing.",1.3302752293577982,0.052227068124156964,109,77,28,4
Whom do we sue for cultural appropriation?,1.3302752293577982,0.05837161387245833,109,81,20,8
"With a figure like that, I’d follow her anywhere.",1.3293413173652695,0.04608871362948852,167,123,33,11
No one has a body that looks like that.,1.3287671232876712,0.04358691851214754,146,102,40,4
I'm taking Yoga classes so I can do this.,1.3287671232876712,0.04870509236037227,146,107,30,9
I say wait for the chicken.,1.328358208955224,0.05165439327085039,134,99,26,9
There’s a guy who’s going places.,1.328358208955224,0.04828575144157467,134,96,32,6
My brother posed for that.,1.328358208955224,0.050556458475111025,134,98,28,8
I adopted a highway.,1.328358208955224,0.047109372121091606,134,97,31,6
"I told you, son. She was the most beautiful creature that ever lived. They built this tribute to her. Just look at those curves!",1.3282442748091603,0.0513387974031577,131,96,27,8
The way to Grandma's house!,1.3282442748091603,0.04778443975305738,131,93,33,5
And they used to say I was too curvy to ever have my own billboard,1.3282442748091603,0.050181991856702655,131,95,29,7
See? They put you on a plaque if you make it across!,1.328,0.05051476947867693,125,90,29,6
Our kind of road.  Just go straight.,1.328,0.051776193308782234,125,91,27,7
"Wow, those are some curves on her!",1.328,0.05051476947867693,125,90,29,6
"Seductive, but don't!",1.3278688524590163,0.05065968146582277,122,90,25,7
I see the resemblance but I still don’t think that’s your cousin Muriel.,1.3278688524590163,0.052627253600624674,122,89,26,7
I think we can do this!,1.3277310924369747,0.05217017132857965,119,86,27,6
"Ugh, pornography.",1.3277310924369747,0.05483234887407119,119,88,23,8
"Sorry , I'm straight.",1.3275862068965518,0.05713796405960216,116,87,20,9
"See, we've got more influence than handing out apples.",1.3274336283185841,0.050974197564421064,113,85,21,7
"The triangular head means ""For venomous species only.""",1.3274336283185841,0.0554297055379319,113,83,23,7
"Just be careful, even though it's named for us they allow those rubber-wheeled monsters too.",1.3269230769230769,0.05706655917051208,104,76,22,6
Well finally! Snakes’ lives matter too.,1.3269230769230769,0.06177954085067226,104,79,16,9
I swear a human just drove by wearing a vest made out of dad.,1.3267326732673268,0.05988257633678194,101,75,19,7
It’s like me…. Long and curvy!,1.3266666666666667,0.04776589693252739,150,110,31,9
Everywhere you look these days…smut.,1.326241134751773,0.0477417634548839,141,102,32,7
"Wow, i had no idea you were a model.",1.326086956521739,0.049500887133069126,138,101,29,8
Remember that's the move Eve showed our species back in the Garden.,1.326086956521739,0.05159370962195721,138,103,25,10
I come here whenever I find myself missing Mom.,1.326086956521739,0.05159370962195721,138,103,25,10
Representation matters.,1.325925925925926,0.044398354579879784,135,94,38,3
I told you he'd been here.,1.325925925925926,0.0479884241035415,135,97,32,6
It's a sign that we're on the right path.,1.325925925925926,0.04912684772560627,135,98,30,7
I told you we should have brought our birthday hats.,1.3257575757575757,0.05322820875194869,132,99,23,10
"Dang, when they told me Hank was ‘on the road’, I had no idea they meant on the road.",1.3257575757575757,0.05100903218973246,132,97,27,8
Figured I'd adopt this highway.,1.3257575757575757,0.05100903218973246,132,97,27,8
"Sweetie, we've talked about this - unrealistic body expectations.",1.3257575757575757,0.05430379938774966,132,100,21,11
Seems straightforward to me.,1.3255813953488371,0.048177530599442075,129,92,32,5
"To quote Kosinski - the principle of true art is not to portray, but to evoke",1.3253968253968254,0.05142955123503254,126,92,27,7
Beauty standards today are so unattainable.,1.3253968253968254,0.048898164446823385,126,90,31,5
"It’s so life like, they really captured his spirit.",1.3253968253968254,0.05384205599905236,126,94,23,9
The election is two years away and he’s already advertising.,1.3252032520325203,0.05097468614056486,123,89,28,6
"Lets wait for a deer, and cross with it.",1.325,0.051805632217083945,120,87,27,6
I can do that.,1.3247863247863247,0.05405602837894666,117,86,24,7
"I don't mean to brag, but my father posed for that sign.",1.3247863247863247,0.05540231421550204,117,87,22,8
"Right this way, and don’t forget your party hat.",1.3247863247863247,0.05405602837894666,117,86,24,7
That's a waste of our tax dollars if ever I saw one.,1.3245614035087718,0.056409703556627944,114,85,21,8
Which snake crossed the road?,1.3245614035087718,0.05501635447956964,114,84,23,7
That's the before picture.,1.3240740740740742,0.05554834382636886,108,79,23,6
It's called extreme Ssssssslithering,1.323943661971831,0.04952001738822842,142,105,28,9
Know him? I used to date him,1.323943661971831,0.04585429858907214,142,104,31,7
The DOT babe of the month is totally hot!,1.3238095238095238,0.054964587492755144,105,76,24,5
"If that's not an invitation, I don't know what it.",1.3237410071942446,0.04812816463643688,139,101,31,7
These billboards have gotten so  salacious.,1.3235294117647058,0.047694508233092896,136,98,32,6
This road’s friendly.,1.3235294117647058,0.04882313567838719,136,99,30,7
"Finally, a road sign in our language.",1.3235294117647058,0.05206242371510492,136,102,24,10
This must be the shortcut.,1.3233082706766917,0.04719142213991337,133,95,33,5
"Nice curves, eh?",1.3233082706766917,0.04954667149963756,133,97,29,7
I’m getting real horny. How about you?,1.3233082706766917,0.04954667149963756,133,97,29,7
Best with no caption,1.3232323232323233,0.06062323676075036,99,74,18,7
"as far as posters go,this one takes first prize!",1.323076923076923,0.05030068754013894,130,95,28,7
"Be careful, it’s an arrowhead snake.",1.323076923076923,0.05373956568619883,130,98,22,10
I was young and naive when I posed for that.,1.323076923076923,0.05147251452365186,130,96,26,8
Are they making fun of us?,1.323076923076923,0.04910090205519472,130,94,30,6
Rest in peace; she died with her hat on.,1.323076923076923,0.05147251452365186,130,96,26,8
"Finally, a little respect.",1.3229166666666667,0.05234582974614944,96,67,27,2
Can we sue for trademark infringement?,1.3225806451612903,0.04616456952861895,155,116,29,10
"Damn, what’s her @?",1.322314049586777,0.05276758651266518,121,89,25,7
The deer?  They have their own crossing about a mile from here.,1.322314049586777,0.0540569998538909,121,90,23,8
I guess I can't go up that road... my arthritis prevents me from twisting like that.,1.322314049586777,0.04869491807032574,121,86,31,4
Look. They remembered daddy.,1.3221476510067114,0.046915039101258,149,109,32,8
I think it's a stretch.,1.3220338983050848,0.04625277369096828,177,134,29,14
Ask her if she's got a friend for me.,1.3220338983050848,0.047965044632740636,118,85,29,4
"We've been here days, where are all the chickens you promised?",1.321917808219178,0.04853540507949275,146,108,29,9
It's a monument to Uncle Peter. He was run over by a truck,1.3217391304347825,0.05024399063073492,115,82,29,4
This roadway is just made for us!,1.3217391304347825,0.05173986756649169,115,83,27,5
Eyes down here Mister!,1.3214285714285714,0.05413156329270253,112,82,24,6
My father posed for that. I'm so proud.,1.3214285714285714,0.04947323177119499,112,79,30,3
My favorite stretch.,1.3214285714285714,0.04564019561293039,140,100,35,5
"Since the election's over, he should take his sign down.",1.3214285714285714,0.05559767356092358,112,83,22,7
When did they put a crosswalk here?,1.3214285714285714,0.04564019561293039,140,100,35,5
Why do they think our heads look like that?,1.3211678832116789,0.05068689464851234,137,102,26,9
What’s the reward if we find him?,1.3211678832116789,0.05068689464851234,137,102,26,9
Glad someone put up a sign giving us directions.,1.3211678832116789,0.049616721799748256,137,101,28,8
"That's unfortunate. I was planning to go right, left, right.",1.3211009174311927,0.056636878218508054,109,81,21,7
"So I said, ""Sure, I'll pose.""  But they didn't say anything about the stupid hat.",1.3208955223880596,0.048081527325625206,134,97,31,6
They named a highway after us!,1.320754716981132,0.0511277486955019,106,80,20,6
I told you this is a good route for us.,1.320754716981132,0.0511277486955019,106,77,25,4
You take the left. I'll take the right.,1.3206106870229009,0.04878701969745001,131,95,30,6
It's a memorial marker for your father.,1.3206106870229009,0.05227325059003197,131,98,24,9
I’ll race you!,1.3206106870229009,0.04997612533055835,131,96,28,7
Stop looking at her curves!,1.3203883495145632,0.05888356616063574,103,77,19,7
One more curve and we’re snakes on the plains,1.3203125,0.05194730842979638,128,95,25,8
I suppose they don't expect us to be crossing the road.,1.3203125,0.04697229895213162,128,93,30,5
They got the head wrong again.,1.3203125,0.05074929907927204,128,94,27,7
Do you love it?  It was my first modeling gig,1.32,0.052792961407687175,125,93,24,8
It's getting so hard to live up to these unrealistic body images in the media.,1.32,0.05518298007830476,125,95,20,10
Did you ask for directions? I didn't...,1.32,0.05482755334738734,100,72,24,4
I think we’re supposed to go this way.,1.32,0.04765467177450164,125,89,32,4
See. I told you we weren’t lost.,1.3197278911564625,0.050147851995045616,147,111,25,11
It’s my way or the highway!,1.319672131147541,0.054924654877408,122,92,21,9
I hate it when they post a picture of the victim on the scene of the accident.,1.319672131147541,0.051090789020631744,122,89,27,6
We can't feel good with today's beauty standards,1.3194444444444444,0.04478730900120831,144,103,36,5
Looks like a trap to me.,1.319327731092437,0.05192872130584115,119,87,26,6
"I'm going to modeling school, one day that'll be me up there.",1.319327731092437,0.05460267212375437,119,89,22,8
See what I mean? We're being portrayed in a negative light.,1.319327731092437,0.05328247319482244,119,90,21,8
"Look, mama is in heaven!",1.319327731092437,0.05328247319482244,119,88,24,7
That's only a suggestion.,1.3189655172413792,0.051366831846515505,116,84,27,5
That must mean they built this path for us!,1.3189655172413792,0.04988613411026094,116,83,29,4
I'd hate to have his chiropractic bills.,1.3189655172413792,0.05280602665822774,116,85,25,6
It's got to be photoshopped.,1.318840579710145,0.050372049880031126,138,103,26,9
Say what you will. She looks hot to me.,1.31875,0.041937992374486824,160,116,38,6
Finally one of us made it onto the walk of fame.,1.3185840707964602,0.05797015057256423,113,86,18,9
"Finally, a sign we can read.",1.3185840707964602,0.05372573795417388,113,83,24,6
"So, when did you sit for the portrait?",1.3185840707964602,0.05223434795061092,113,82,26,5
Are we not getting something?,1.3185840707964602,0.05372573795417388,113,83,24,6
‘I want that hat!’,1.3185185185185184,0.05004348783418765,135,100,27,8
"I don’t know about you, but that looks a lot like Uncle Wilbur!",1.3184713375796178,0.045217293942080586,157,115,34,8
I used to date her.,1.3181818181818181,0.05073573486833736,110,81,24,5
"I think it's called 'pornography'.""",1.3181818181818181,0.04847689617875051,132,96,30,6
My father has the copyright.,1.3181818181818181,0.05080679388756213,132,98,26,8
This guy must be famous.,1.3181818181818181,0.04726890142706326,132,95,32,5
"I'm no prude, but I don't think they should post centerfold pictures along the highway.",1.3181818181818181,0.04726890142706326,132,95,32,5
Kim Kardashian ahead.,1.317829457364341,0.05160281765773003,129,96,25,8
I still look both ways.,1.3177570093457944,0.057267051827607045,107,80,20,7
We must be that tall to go on this ride.,1.3174603174603174,0.04734311589157397,126,90,32,4
"""His first modeling gig was a No U Turn sign.""",1.3173076923076923,0.05510602022191505,104,76,23,5
They stole your move.,1.3173076923076923,0.05160678705292447,104,74,27,3
Straight ahead.,1.3170731707317074,0.0545382433536534,123,93,21,9
They made this just for us!,1.3170731707317074,0.04940951227044349,123,89,29,5
Hold on to my tail and we'll do this together,1.3169014084507042,0.04727064486267993,142,104,31,7
Twist and Shout!,1.3169014084507042,0.04831567019715917,142,105,29,8
Just because they have a diamond head doesn't mean those rattlers deserve a sign!,1.3169014084507042,0.04620198853801167,142,103,33,6
I think we're home!,1.3169014084507042,0.04727064486267993,142,109,23,10
My modeling career went south when I lost my hair.,1.316831683168317,0.05958718227061813,101,76,18,7
"Been there, done that.",1.3166666666666667,0.051562875780256465,120,88,26,6
My uncle posed for that sign!,1.3166666666666667,0.05018639393621737,120,87,28,5
Isn't she beautiful?,1.316546762589928,0.04683271531921612,139,101,32,6
Isn't it beautiful!,1.316546762589928,0.04793294940566513,139,102,30,7
You should see her sister!,1.3162393162393162,0.05099882491664268,117,85,27,5
With those amazing curves I knew Susan would be famous!,1.3162393162393162,0.05099882491664268,117,85,27,5
This sign is a cautionary tail,1.3157894736842106,0.05184949118976792,114,83,26,5
I hear she's doing some voice over work as well.,1.3157894736842106,0.04706537194088697,152,113,30,9
This must be where we cross.,1.3153846153846154,0.045072809823710126,130,94,32,4
Sssexy sssign.,1.3153153153153154,0.06000543516466568,111,86,15,10
"Well la de da, what did he do to get a road named after him?",1.315217391304348,0.05557618064650086,92,66,23,3
You’re right. It definitely feels like cultural appropriation.,1.315217391304348,0.059720138493905346,92,68,19,5
They did a grand job memorializing our mother.,1.31496062992126,0.05086526335152382,127,94,26,7
"Yes, but it could be a trap.",1.31496062992126,0.05207935668547331,127,95,24,8
Are  you sure we're taking the scenic route?,1.31496062992126,0.048345695381430916,127,92,30,5
"Who? Her? Yeah,we totally dated in college.",1.31496062992126,0.04962147356605799,127,93,28,6
When did we start advertising?,1.3148148148148149,0.05204064921456035,108,78,26,4
"It's a sign, not a selfie.",1.3148148148148149,0.04860132341424974,108,76,30,2
Can you believe they paid me $1200 to pose for that thing?,1.3146853146853146,0.050036508309944286,143,108,25,10
"Beats me what it means.  Bob crawled out there a while back, imitated it perfectly, and got ran over by a truck so I'm not trying it.",1.314516129032258,0.05293253811084831,124,93,23,8
I did some modeling back in the day.,1.314516129032258,0.05039437373093755,124,91,27,6
I told you stardom would go to his head,1.314516129032258,0.05415703033233921,124,94,21,9
That money to those lobbyists paid off. Our own crossing sogn.,1.313868613138686,0.05049329950735402,137,103,25,9
Seems self-explanatory,1.3137254901960784,0.0590818117929164,102,77,18,7
Reminds me of Uncle Ralph.  He never made it to the other side of the road.,1.3137254901960784,0.0590818117929164,102,80,15,7
"Am I being too sensitive, or do you find that sign offensive too?",1.3135593220338984,0.050635756116931566,118,86,27,5
"It’s a trick, Kevin. We’ll get there faster on a plane.",1.3135593220338984,0.0520465594365044,118,87,25,6
You'd think they'd have wiped Uncle Squirmy off that sign by now...,1.3135593220338984,0.0520465594365044,118,87,25,6
"No, it's pronounced  serpenteen.",1.3135593220338984,0.0520465594365044,118,87,25,6
Motorists will be sure to stop with these crossing signs they've put in for us.,1.3134328358208955,0.047277953142035964,134,102,24,8
My preferred medium is oil.,1.3134328358208955,0.045462881313764934,134,96,34,4
It means lawyers ahead.,1.3134328358208955,0.05234690708297639,134,102,22,10
Keep in mind they’re still upset about the whole ‘fall of man’ thing.,1.3134328358208955,0.054448511296654005,134,104,18,12
I actually posed for that!,1.3133333333333332,0.043490508277281126,150,108,37,5
I thought it was illegal to post dirty pictures in public.,1.3130434782608695,0.057090955294165115,115,88,18,9
90 percent of it is Photoshop.,1.3130434782608695,0.055738872208752475,115,87,20,8
The graphics always oversimplify. It's really a seven hour uphill slog.,1.3130434782608695,0.05435316526023962,115,86,22,7
He was run over right here...,1.3130434782608695,0.05146995211979004,115,84,26,5
"We raised her to be such a good little reptile too- and how does she thank us?  Runs off to New York, becomes a model -and now just look at her; on billboards like this one all across the country. Shameless, just sham- Aaaah! I can't look anymore.",1.3125,0.050526265875355234,128,95,26,7
"We get up on the road and go straight, just like the sign says.",1.3125,0.050526265875355234,128,95,26,7
"I don't know whether to be cautious or flattered""",1.3125,0.051729440740936675,128,96,24,8
"That's a ""Wanted"" poster for your crooked brother.",1.3125,0.04774311074023794,144,112,22,10
There is a relative ahead.,1.3125,0.05602415675716036,96,70,22,4
I was more supple then…,1.3125,0.05078415031070149,112,81,27,4
Reminds me of my first wife.,1.3125,0.0598105561885103,96,72,18,6
"Wow, they really like us here",1.3125,0.04751083666943365,112,79,31,2
I think it tells those speeding objects to stop and let us cross.,1.3125,0.05676733714276693,112,85,19,8
"My body, my choice.",1.312,0.052567621581251674,125,94,23,8
And that’s your cousin Stanley after his encounter with a camper van.,1.312,0.050693258443435085,125,95,22,8
"Look Bob! A snake crossing!""",1.3118279569892473,0.06299835372570925,93,71,15,7
Is this a warning or a slur?,1.3115942028985508,0.049112212093043395,138,103,27,8
"See, they worship us.",1.3114754098360655,0.0494954453216561,122,89,28,5
I told you! Straight ahead.,1.3114754098360655,0.054696719235477115,122,95,17,10
A true legend.,1.3114754098360655,0.055921499371963404,122,94,18,10
Be careful - this intersection absolutely flattened my uncle.,1.3114754098360655,0.0494954453216561,122,89,28,5
Friend of yours?,1.3113207547169812,0.055857615720622894,106,82,17,7
"Well, it’s about time they gave US a crossing!",1.3113207547169812,0.054225259009760544,106,78,23,5
"Pretty hot,right?",1.3109243697478992,0.054361017591074236,119,90,21,8
Finally. Someone who gets us.,1.3106796116504855,0.05693672484882659,103,77,20,6
How else would you go?,1.3106060606060606,0.04825497060422664,132,97,29,6
That's Phil; he's on the interstate now.,1.3106060606060606,0.045795429313490586,132,95,33,4
It means “poisonous snake crossing.” You can tell by the triangular head.,1.31055900621118,0.04845118633107179,161,124,24,13
"OK, we made it.  Now how do we get back ownership of our ancestral homeland?",1.3103448275862069,0.048071961773604184,116,83,30,3
So it looks like we just go straight.,1.3103448275862069,0.053950103416841554,116,87,22,7
My mom posed for that back in the '40s.,1.3101265822784811,0.0474300417827673,158,120,27,11
"You see, Mike, I was right.  This is the way to Jack's house.",1.310077519379845,0.05019155362972816,129,96,26,7
See. Our species is advancing. We now have our own road crossing sign.,1.310077519379845,0.0464308083360889,129,93,32,4
Body like a back road.,1.31,0.05630903187506485,100,74,21,5
"Caution, that's a highway to heaven.",1.3097345132743363,0.054910060380490525,113,85,21,7
Poor guy! I told him to be careful that you don't end  as a road sign,1.3097345132743363,0.05345172511803567,113,84,23,6
This section of road is dedicated to my Uncle Sid. He thought he was a racer.,1.3095238095238095,0.04971574528052642,126,93,27,6
"Is that your cousin, or what?",1.3095238095238095,0.05220750504253616,126,95,23,8
That’s beware of snakes crossing the road sign.,1.3095238095238095,0.05220750504253616,126,95,23,8
Hot damn! She's got more curves than Gina Boa Brigdita!,1.309278350515464,0.06106307781414728,97,74,16,7
"Interesting, but not an anatomically accurate depiction",1.309278350515464,0.057438194675074834,97,72,20,5
It’s safe to go; that sign warns drivers that this is a snake crossing.,1.309090909090909,0.057390363323567666,110,84,18,8
Looks like cousin Sidewinder made good.,1.309090909090909,0.05124871819704169,110,80,26,4
That can’t be natural,1.309090909090909,0.0559182271805739,110,83,20,7
At least they're thinking of us.,1.3089430894308942,0.05049413474570667,123,91,26,6
It's about representation.,1.3089430894308942,0.05430927828365971,123,94,20,9
"Trust me, it's a crosswalk.",1.3089430894308942,0.05049413474570667,123,91,26,6
I guess it's OK to cross here.,1.3089430894308942,0.05306804769696346,123,93,22,8
Did they name the road after us?,1.3088235294117647,0.051676370459552104,136,104,22,10
She’s always been my favorite pinup girl!,1.3088235294117647,0.054747097178697836,136,107,16,13
I wish the signs would acknowledge the fact that we're not all arrowheads!,1.3085106382978724,0.056648150738414206,94,69,21,4
Adopt-a-Highway is trying tailored marketing,1.3085106382978724,0.06241277738009749,94,72,15,7
