caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I dunno Phil, this road looks kinda snakey to me.",1.2586206896551724,0.06762921949463294,58,45,11,2
But we're straight!,1.2586206896551724,0.07196299053686693,58,46,9,3
"See, I told you they put up a crossing sign for us!",1.2580645161290323,0.07604545062698843,62,51,6,5
They haven’t hired me as a road engineer since.,1.2580645161290323,0.0605609415545309,62,47,14,1
I posed for that sign.,1.2575757575757576,0.062244746122568174,66,51,13,2
I think it means its OK to cross here.,1.2575757575757576,0.06588329747412035,66,52,11,3
The Highway Department's nod to inclusiveness.,1.2571428571428571,0.10324855498089189,35,29,3,3
Reminds me of Uncle Ralph.  He never made it to the other side of the road.,1.255813953488372,0.08214337501950254,43,37,4,2
We were all very proud when the state named this stretch of highway after your grandfather.,1.2549019607843137,0.07326094781282119,51,40,9,2
What kind of snake is this?!!!,1.2549019607843137,0.06769677059463557,51,39,11,1
"And long ago, Mother Snake carved this path into the mountain.",1.2549019607843137,0.08328141404547178,51,42,5,4
Every where I go I'm reminded of mother.,1.2549019607843137,0.06769677059463557,51,39,11,1
Whaddya think? My first modeling job!,1.2549019607843137,0.07326094781282119,51,40,9,2
It’s Piet Mondrian’s portrait of my father.,1.2549019607843137,0.0784313725490196,51,41,7,3
I see Dan is running for King Snake again.,1.2549019607843137,0.07326094781282119,51,40,9,2
She's so hot!,1.2549019607843137,0.06769677059463557,51,39,11,1
Twerk at your own risk,1.2549019607843137,0.07326094781282119,51,40,9,2
"That reminds me, how’s your sister doing?",1.2549019607843137,0.07326094781282119,51,40,9,2
So you’re saying it’s a real fake?,1.2549019607843137,0.07326094781282119,51,40,9,2
He's the man of my dreams.,1.2549019607843137,0.061632288805889064,51,38,13,0
She's luring snakes to death and all you can do is gape?,1.2549019607843137,0.07326094781282119,51,40,9,2
What should we do? We're not sidewinders!,1.2549019607843137,0.07326094781282119,51,40,9,2
At last! A crosswalk.,1.2549019607843137,0.07326094781282119,51,40,9,2
"Better than nothing, but I’d still prefer an overpass.",1.2549019607843137,0.06769677059463557,51,39,11,1
Does the sign mean the road is only for fast snakes?,1.2549019607843137,0.07326094781282119,51,40,9,2
Perhaps we should rethink hitchhiking,1.2549019607843137,0.06769677059463557,51,39,11,1
"Go West, young snake, go West....",1.2549019607843137,0.07326094781282119,51,40,9,2
I put that pointy hat on as a joke during the shoot but I guess they liked it.,1.2549019607843137,0.07326094781282119,51,40,9,2
It’s an sssssss curve,1.2549019607843137,0.07326094781282119,51,40,9,2
"Oh cool, my cousin Frank is on the hill.",1.2549019607843137,0.07326094781282119,51,40,9,2
Just follow the sign.,1.2549019607843137,0.07326094781282119,51,40,9,2
And my Uncle Fred was the model for that one…,1.2549019607843137,0.0784313725490196,51,41,7,3
"Yeah, she was one sexy bitch!",1.2549019607843137,0.08328141404547178,51,42,5,4
They took that picture after I had a  few to many.,1.2549019607843137,0.07326094781282119,51,40,9,2
Looks like the straightest path for us,1.2549019607843137,0.061632288805889064,51,38,13,0
I say we follow the signs and go straight.,1.2549019607843137,0.06769677059463557,51,39,11,1
"We were made for this, Geoff.",1.2549019607843137,0.0784313725490196,51,41,7,3
"How progressive, roadside yoga poses",1.2549019607843137,0.07326094781282119,51,40,9,2
This sign is a tribute to your great-grandfather who designed the road.,1.2549019607843137,0.06473558438909481,51,41,8,2
I find that sign triggering.,1.2549019607843137,0.07326094781282119,51,40,9,2
Nobody I recognize . . . with that head.,1.2549019607843137,0.0784313725490196,51,41,7,3
"Why, that's the spittin' image of little Jimmy!",1.2549019607843137,0.06769677059463557,51,39,11,1
No it doesn't make your ass look flat.,1.2549019607843137,0.08328141404547178,51,42,5,4
Stop Drooling.,1.2545454545454546,0.06971892495651474,55,43,10,2
I call it roadside porn,1.2545454545454546,0.06470956516382613,55,42,12,1
It's a roadside memorial.,1.2545454545454546,0.07439172783645241,55,44,8,3
I think they'll probably put some really obvious and dumb here as a caption.,1.2545454545454546,0.08295137441473863,55,46,4,5
"I said to her ""strike a pose"" but had no idea it would lead to this!",1.2545454545454546,0.07439172783645241,55,44,8,3
It'll be even easier coming back down.,1.2545454545454546,0.0787878787878788,55,45,6,4
It’s about time that the Highway Department gave us some recognition.,1.2545454545454546,0.06470956516382613,55,42,12,1
"Looks easy, but it's a G ride with traffic.",1.2545454545454546,0.06470956516382613,55,42,12,1
We must be that tall to go on this ride.,1.2545454545454546,0.06470956516382613,55,42,12,1
Wow.  That does look just like Mom.,1.2545454545454546,0.06971892495651474,55,43,10,2
I think we should turn around.  The Arrowhead Clan isn’t very welcoming to outsiders!,1.2545454545454546,0.0787878787878788,55,45,6,4
Your Great Uncle Arnold was the inspiration for that sign.,1.2545454545454546,0.06971892495651474,55,43,10,2
Now do you believe in god?,1.2545454545454546,0.07439172783645241,55,44,8,3
Do you think they're making fun of us?,1.2545454545454546,0.06470956516382613,55,42,12,1
"Oh, fuck!",1.2545454545454546,0.07439172783645241,55,44,8,3
"Its our photo, sue for plagiarism.",1.2545454545454546,0.06971892495651474,55,43,10,2
"I was just going to adopt the highway, but it looks like they named it after me.",1.2545454545454546,0.07439172783645241,55,44,8,3
Quicker than as the crow flies,1.2545454545454546,0.06971892495651474,55,43,10,2
I saw that dance move on TikTok!!,1.2545454545454546,0.06971892495651474,55,43,10,2
Rest in peace; she died with her hat on.,1.2545454545454546,0.06971892495651474,55,43,10,2
Finally!  Our own crossing sign.,1.2545454545454546,0.06971892495651474,55,43,10,2
Carl! Keep your eyes on the road.,1.2542372881355932,0.057174971835864875,59,46,12,1
I always thought Harry would make it to the big time.,1.2542372881355932,0.0748785119257021,59,48,7,4
He's such a poser.,1.2542372881355932,0.0666174487376973,59,46,11,2
Trust me son it's not so exciting.,1.2542372881355932,0.07868446532925927,59,49,5,5
"They call it anthropomorphism""",1.2542372881355932,0.0708684556926678,59,47,9,3
"If this was all they were planning to do with the place, I don’t know why they such a fuss about that damn apple.",1.2542372881355932,0.0748785119257021,59,48,7,4
I think it means ‘Snake Crossing’. Should be OK to go now.,1.2542372881355932,0.0620760093786306,59,45,13,1
I like them curvy.,1.2542372881355932,0.0666174487376973,59,46,11,2
"Well son… if you do your home work, listen to your teachers, and eat your prey; one day the DOT might put you on their Coat of Arms.",1.2542372881355932,0.0708684556926678,59,47,9,3
My portrait!,1.2542372881355932,0.0620760093786306,59,45,13,1
She did say it was a straight shot to her house.,1.2542372881355932,0.0620760093786306,59,45,13,1
"I thought I was tired of representative art, but this is really compelling",1.2542372881355932,0.0748785119257021,59,48,7,4
See that? It's a straight shot.,1.2542372881355932,0.0708684556926678,59,47,9,3
"Okay, you tell me...just where is that chicken going to cross?",1.2542372881355932,0.0708684556926678,59,47,9,3
This is the one I was telling you about: a Highway named after us.,1.253968253968254,0.07144279314527355,63,51,8,4
The camera always adds a few coils.,1.253968253968254,0.059732523654257956,63,48,14,1
Looks like a trap to me.,1.2537313432835822,0.057630286517219256,67,51,15,1
Let’s take a right here.,1.2537313432835822,0.05955998607491087,67,54,10,3
"Those signs are for people, not sna- HOLY FUCK I CAN TALK!",1.25,0.08181113518415854,52,43,5,4
And here's our family's Adopt A Highway marker.,1.25,0.06063390625908324,52,39,13,0
I figured out a way to monetize selfies.,1.25,0.061179554208144936,60,46,13,1
How about a 180?,1.25,0.07706434991063846,52,42,7,3
I guess this is where we’re supposed to cross.,1.25,0.06370589892970319,56,43,12,1
"Slither thou goest, I will follow.",1.25,0.07706434991063846,52,42,7,3
"Oh how cute Ron, the people put artwork up of ussssss!",1.25,0.07706434991063846,52,42,7,3
"Yes, it speaks to me too but I still don’t know if it’s safe to cross",1.25,0.06861335298462105,56,44,10,2
I hate those stereotypes!,1.25,0.058387420812114225,56,42,14,0
It's a memorial to those who've slithered here before.,1.25,0.06861335298462105,56,44,10,2
"Seymour, you're such a card.  Get down from there already.  We have to leave.",1.25,0.058387420812114225,56,44,11,1
Talk about a pinup model!,1.25,0.0668153104781061,64,51,10,3
So that's why he crossed the road.,1.25,0.0668153104781061,64,51,10,3
I think that's really sexy.,1.25,0.07200532073519275,52,43,6,3
Body like a back road.,1.25,0.06370589892970319,56,43,12,1
Don't like to brag but I was the model for this.,1.25,0.07200532073519275,52,41,9,2
And they said I'd always be a snake in the grass.,1.25,0.07706434991063846,52,42,7,3
See? I told you I had done some modeling work.,1.25,0.06861335298462105,56,44,10,2
The DOT babe of the month is totally hot!,1.25,0.06370589892970319,56,43,12,1
"A bit abstract but so was the artist's model, who I dated for awhile.",1.25,0.06861335298462105,56,44,10,2
So then I told them to add a snake crossing sign or else I'll call the ADA.,1.25,0.06980602664478336,60,48,9,3
It means go s-s-s-s-s-s-s-s-s-s-s-s-slow.,1.25,0.06656289057129833,52,40,11,1
She looks like my Aunt Mildred.,1.25,0.07200532073519275,52,41,9,2
It's a touching tribute to my mother.,1.25,0.07200532073519275,52,41,9,2
"They're still squirming to get around, while we keep getting over.",1.25,0.06656289057129833,52,40,11,1
"I tried out for that job, but they said I was too fat!",1.25,0.0668153104781061,64,51,10,3
"See, your portrait came out better than you thought it would.",1.25,0.07706434991063846,52,42,7,3
I always knew Johnny's chiselled features would make him famous.,1.25,0.07200532073519275,52,41,9,2
This corporeal appropriation needs to end.,1.25,0.058387420812114225,56,42,14,0
That looks like my cousin Ralph after his accident.,1.25,0.06063390625908324,52,39,13,0
I'm tired of these billboards and their unrealistic beauty standards,1.25,0.08158335710084598,56,47,4,5
You’ve been seeing her everywhere since she left.,1.25,0.07706434991063846,52,42,7,3
"Caution, that's a highway to heaven.",1.25,0.07200532073519275,52,41,9,2
"Finally, a highway just for us.",1.25,0.07200532073519275,52,41,9,2
My mom was the model.,1.25,0.07200532073519275,52,41,9,2
Our first supermodel.,1.25,0.06656289057129833,52,40,11,1
Definitely anti-reptilian.,1.25,0.06656289057129833,52,40,11,1
"Remember, Timing is everything.",1.25,0.06861335298462105,56,44,10,2
Do you have any idea what effect this will have on snake body image?,1.25,0.07200532073519275,52,41,9,2
Do you know a good copyright attorney?,1.25,0.06861335298462105,56,44,10,2
I'll be glad when we no longer have to see all these electioneering ads.,1.25,0.06063390625908324,68,53,13,2
I totally don't remember posting this selfie.,1.25,0.07200532073519275,52,41,9,2
When did we start advertising?,1.25,0.07200532073519275,52,41,9,2
"Sure I remember her, but why did she put her picture on a pole""",1.25,0.07319250547113999,56,45,8,3
"Well, here we have another example of art imitating life.",1.25,0.07706434991063846,52,42,7,3
She was the best artist's model.,1.25,0.06980602664478336,60,48,9,3
“It means all snakes go to heaven.”,1.25,0.07200532073519275,52,41,9,2
General George Sidewinderton crossed the Delaware River Gap in a Boa near here. There is a Rattlutionary War memorial site honoring the water snakes that shed their last skins further up the pass.,1.25,0.06563466770327837,60,47,11,2
Another unrealistic body expectation.,1.25,0.06980602664478336,60,48,9,3
It's cultural appropriation as far as I am concerned.,1.25,0.07200532073519275,52,41,9,2
I double dog dare you.,1.25,0.06861335298462105,56,44,10,2
"I know Raquel has great curves, but it's body shaming for the rest of us""",1.25,0.08629721694870586,52,44,3,5
"Good thought, but it could be a trap.",1.25,0.06063390625908324,52,39,13,0
"That's uncle George , It's the last picture we have of him.",1.25,0.07374180027192605,60,49,7,4
Such a fitting tribute for all those who have gone before.,1.25,0.07200532073519275,52,41,9,2
Poor guy! I told him to be careful that you don't end  as a road sign,1.25,0.08181113518415854,52,43,5,4
"Great, they couldn’t think of a better name?",1.25,0.061179554208144936,60,46,13,1
He's scared speechless up there.,1.25,0.06861335298462105,56,44,10,2
This is the safest place to cross.,1.25,0.07200532073519275,52,41,9,2
Looks like its snakes that way.,1.25,0.06861335298462105,56,44,10,2
Ignore it. Go straight cross and no slithering.,1.25,0.06861335298462105,56,44,10,2
It's like seeing Grandpa's picture again,1.25,0.06656289057129833,52,40,11,1
"Since the election's over, he should take his sign down.",1.25,0.07706434991063846,52,42,7,3
"How do you suppose he got up there?""
- Caleb Mitchell - Cambridge, M",1.25,0.06656289057129833,52,40,11,1
"This is the road to snake heaven. The chosen ones won't come back, and tend to make their journey during Burning Man.",1.25,0.07200532073519275,52,41,9,2
It doesn't quite capture my curves.,1.25,0.07200532073519275,52,41,9,2
"With civil engineers, imitation is the sincerest form of flattery.",1.25,0.07374180027192605,60,49,7,4
Don't we have a patent on that?,1.2467532467532467,0.052795547552501765,77,59,17,1
It's about time! We can cross the road safely now.,1.2461538461538462,0.06589169884235313,65,52,10,3
"When Herb ran off and left me with a den of little vipers to feed, I told him, ""You're a real Ass Fault."" And there it is.",1.2461538461538462,0.056033854939744096,65,52,11,2
It's telling us to go THAT way.,1.2461538461538462,0.06213651700539812,65,51,12,2
See. I told you this was the way to Cousin Charlie's.,1.2459016393442623,0.06877435069968206,61,49,9,3
gosh i miss her,1.2459016393442623,0.06467969717562974,61,48,11,2
How did Cousin Scales get to become a poster star?,1.2459016393442623,0.06467969717562974,61,48,11,2
It has to be Photoshopped.,1.2459016393442623,0.06877435069968206,61,49,9,3
Serpentine!  Serpentine!,1.2459016393442623,0.0726385531353327,61,50,7,4
You got paid how much to pose for that??,1.2456140350877194,0.07203061585563864,57,46,8,3
This is great grandpa's memorial highway.,1.2456140350877194,0.06754141843715218,57,45,10,2
I beat out four pythons and three anacondas for that modeling gig.,1.2456140350877194,0.07203061585563864,57,46,8,3
"Well, duh!",1.2456140350877194,0.06754141843715218,57,45,10,2
Why do people presume they can tell us how to travel?,1.2456140350877194,0.07625599016852828,57,47,6,4
How'd they get that great picture of Uncle Ed?,1.2456140350877194,0.06754141843715218,57,45,10,2
I love to hug the curves.,1.2456140350877194,0.06754141843715218,57,45,10,2
Do I really look like that?,1.2452830188679245,0.059665616229592086,53,43,9,1
We’ve been immortalized by Banksy.,1.2452830188679245,0.06263250324331854,53,43,8,2
Slither On,1.2452830188679245,0.06546506828066133,53,41,11,1
"You know, it was me who gave them the “winding” idea.",1.2452830188679245,0.06546506828066133,53,41,11,1
Maybe that guy can help us find our way. He has a great view.,1.2452830188679245,0.06546506828066133,53,41,11,1
Isn't that the model you used to date?,1.2452830188679245,0.06546506828066133,53,41,11,1
They’re onto us.,1.2452830188679245,0.07079099215243659,53,42,9,2
"Finally, we got our own lane.",1.2452830188679245,0.06546506828066133,53,41,11,1
"My body, my choice.",1.2452830188679245,0.07079099215243659,53,42,9,2
I thought we had a copyright on that.,1.2452830188679245,0.06546506828066133,53,41,11,1
I used to date her but she wasn't Straight.,1.2452830188679245,0.06546506828066133,53,41,11,1
Looks like our kind of highway.,1.2452830188679245,0.059665616229592086,53,40,13,0
Watch out… there’s snakes in the road.,1.2452830188679245,0.07079099215243659,53,42,9,2
"Finally, a race course built for us!",1.2452830188679245,0.07079099215243659,53,42,9,2
Do you know anyone who survived that way home?,1.2452830188679245,0.07079099215243659,53,42,9,2
You grandfather posed for that just before he was run over by a tour bus.,1.2452830188679245,0.07574334277585738,53,43,7,3
That looks pretty easy.,1.2452830188679245,0.07079099215243659,53,42,9,2
"Impressive work.  The way you contorted your body, it’s like you were a winding road.”",1.2452830188679245,0.07574334277585738,53,43,7,3
He was such a self-promoter.,1.2452830188679245,0.07079099215243659,53,42,9,2
Wow. Look at the curves on that babe!,1.2452830188679245,0.07079099215243659,53,42,9,2
"Hmmm...  I dunno, I've never heard of a snake crossing zone.",1.2448979591836735,0.074520075851043,49,39,8,2
I´m not sure who he is but the dude´s everywhere!,1.2448979591836735,0.074520075851043,49,39,8,2
So I guess we go straight.,1.2448979591836735,0.06857770460427194,49,38,10,1
Straight ahead.,1.2448979591836735,0.08516995935747561,49,41,4,4
I think he's their most wanted.,1.2448979591836735,0.08002238337427613,49,40,6,3
Lets go left. There are poisonous snakes to the right.,1.2448979591836735,0.06206900541120633,49,37,12,0
This road is a real sidewinder.,1.2448979591836735,0.074520075851043,49,39,8,2
"Oh dear, the women's restroom is on the other side.",1.2448979591836735,0.06206900541120633,49,37,12,0
"That's what it says, but don't you believe it.",1.2448979591836735,0.074520075851043,49,39,8,2
"Yes, it was very kind of them to put up an homage to where Aunt Maud met her fate.",1.2448979591836735,0.08002238337427613,49,40,6,3
Humans seem to both fear us and yet mimic us,1.2448979591836735,0.06857770460427194,49,38,10,1
That is one sexy sign.,1.2448979591836735,0.06857770460427194,49,38,10,1
Are  you sure we're taking the scenic route?,1.2448979591836735,0.06857770460427194,49,38,10,1
"Don't worry, it turns me on too.",1.2448979591836735,0.08002238337427613,49,40,6,3
I'm still waiting for my royalty check.,1.2448979591836735,0.06857770460427194,49,38,10,1
Your turn to thumb a ride.,1.2448979591836735,0.05479252957002385,49,38,11,0
"Looks like YOUR family has been here, Ed",1.2448979591836735,0.074520075851043,49,39,8,2
This is my favorite picture of our mom.,1.2448979591836735,0.06857770460427194,49,38,10,1
They got the head wrong again.,1.2448979591836735,0.06857770460427194,49,38,10,1
Their primitive reptilian brain makes them lose control in our presence.,1.2448979591836735,0.06206900541120633,49,37,12,0
"The head’s a little pointy, but not bad.",1.2448979591836735,0.074520075851043,49,39,8,2
Is it the shrooms or is that flying tailless snake looking at me funny?,1.2424242424242424,0.0649927593622037,66,53,10,3
I knew I recognized you.,1.2424242424242424,0.05737297131151901,66,51,14,1
There's nothing like a little body shaming,1.2419354838709677,0.05945941859392973,62,50,10,2
This is where your Uncle Walt tried to swallow an arrowhead.,1.2419354838709677,0.06777214707439459,62,50,9,3
"Ahh! How sweet... finally, they have built a dedicated highway for us!",1.2419354838709677,0.06375141715523479,62,49,11,2
Since when have they let the girlie clubs advertise?,1.2413793103448276,0.07090438517905794,58,47,8,3
"Yep, this is one, Rudy, straight as the crow flies.",1.2413793103448276,0.07090438517905794,58,47,8,3
Trust me - road trips are not actually fun.,1.2413793103448276,0.05667935960252491,58,47,10,1
My second cousin was the model for this one,1.2413793103448276,0.07504926725275983,58,48,6,4
He’s your second cousin twice removed on your mother’s side…,1.2413793103448276,0.07090438517905794,58,47,8,3
THAT'S GRANDPA!,1.2413793103448276,0.07504926725275983,58,48,6,4
I still look both ways.,1.2407407407407407,0.07446611836866017,54,44,7,3
And he hasn’t come down yet!!,1.2407407407407407,0.06961602376844407,54,43,9,2
Doesn't that picture remind you of Hissler's Mother?,1.2407407407407407,0.06440169831426679,54,42,11,1
Understatement!,1.2407407407407407,0.06961602376844407,54,43,9,2
This will be a piece of cake for us.,1.2407407407407407,0.05872620136016884,54,43,10,1
Trying that move was why I ended up working with the Chiropractor.,1.2407407407407407,0.07901907873711286,54,45,5,4
Wasn’t it Picasso who said art is a lie that makes us realize truth?,1.2407407407407407,0.06961602376844407,54,43,9,2
It looks like our kind of road.,1.2407407407407407,0.06440169831426679,54,42,11,1
I told you I started out as a model.,1.2407407407407407,0.06440169831426679,54,42,11,1
"Nice curves, eh?",1.2407407407407407,0.05872620136016884,54,41,13,0
c'mon we've got this.,1.2407407407407407,0.05872620136016884,54,41,13,0
Wasn't it nice of them to put up a memorial marker for Seth?,1.2407407407407407,0.06440169831426679,54,42,11,1
Why is there a billboard of your Uncle Jake here?,1.2407407407407407,0.07446611836866017,54,44,7,3
Reminds me of my first wife.,1.2407407407407407,0.07446611836866017,54,44,7,3
Ungulates get them. Why shouldn't we?,1.2407407407407407,0.06440169831426679,54,42,11,1
"Finally, a straight road!",1.2407407407407407,0.06961602376844407,54,43,9,2
What it doesn't say is the asphalt is murder on our stomachs.,1.2407407407407407,0.07901907873711286,54,45,5,4
He gets royalties.,1.2407407407407407,0.06440169831426679,54,42,11,1
The grass might be greener.,1.2407407407407407,0.06440169831426679,54,42,11,1
Nice signage…but where’s the crossing guard?,1.2407407407407407,0.07446611836866017,54,44,7,3
I told you someone put a picture of you on the road.,1.2407407407407407,0.07446611836866017,54,44,7,3
"Over those hills, is Washington DC.",1.24,0.07855844048495728,50,41,6,3
Greta gets so wound-up when she's on the road.,1.24,0.07317856271351829,50,40,8,2
"First you go Left, then you go Right, then Left and when you figure it out, you go Straight.",1.24,0.07317856271351829,50,40,8,2
"Yeah, I posed for that one--still getting royalties.",1.24,0.07317856271351829,50,40,8,2
"I wanted to be a hand model, but they said I was better suited for this type of work.",1.24,0.06737043498600913,50,39,10,1
Snake’s Street,1.24,0.07317856271351829,50,40,8,2
"Well la de da, what did he do to get a road named after him?",1.24,0.06737043498600913,50,39,10,1
"Easy,peasy.  We can do this!",1.24,0.06101187572589322,50,38,12,0
Our kind of road.,1.24,0.07317856271351829,50,40,8,2
I think they could have found a better way to honor Uncle Leo.,1.24,0.07317856271351829,50,40,8,2
Highway or my way?,1.24,0.07317856271351829,50,40,8,2
Quit lusting.  She's not real.,1.24,0.07317856271351829,50,40,8,2
That means to watch for us crossing.,1.24,0.07317856271351829,50,40,8,2
Yet another unrealistic glorification of the ideal body.,1.24,0.08359279336187311,50,42,4,4
I think I'll go off-road and go four slithering.,1.24,0.06101187572589322,50,41,8,1
I knew him before he became famous.,1.24,0.07317856271351829,50,40,8,2
It's a pretty good likeness.,1.24,0.07855844048495728,50,41,6,3
We don't have to wait until Friday night.,1.24,0.07855844048495728,50,41,6,3
Stop looking at her curves!,1.24,0.07317856271351829,50,40,8,2
Impossible body standards.,1.24,0.057569833370313975,50,40,9,1
I hope that's not a memorial plaque!,1.24,0.06737043498600913,50,39,10,1
When I was a kid that symbol used to mean stick it up your ass.”,1.24,0.07855844048495728,50,41,6,3
Now that's the kind of directions that are useful,1.24,0.07317856271351829,50,40,8,2
Did Aunt Helen decide to be a road sign ?,1.24,0.07317856271351829,50,40,8,2
This a sign for us!,1.24,0.07317856271351829,50,40,8,2
Do you think he’s cautioning against scoliosis ahead?,1.24,0.08359279336187311,50,42,4,4
It's for anyone who's fed up with following the straight and narrow.,1.24,0.08359279336187311,50,42,4,4
"See, I told you.  Damian never made it across.",1.24,0.07855844048495728,50,41,6,3
"This is one of my earlier model portraits, I knew I would eventually show the way.",1.24,0.07855844048495728,50,41,6,3
My cousin Arnie designed this section.,1.24,0.07855844048495728,50,41,6,3
"I'm certain I haven't gone past this before, but why does it look so familiar?",1.24,0.07855844048495728,50,41,6,3
"Trust me, stick to this side of the road and you'll be fine.",1.24,0.08359279336187311,50,42,4,4
"She can’t fool me. It’s Emily. That girl
has no shame.",1.24,0.06737043498600913,50,39,10,1
Finally good directions,1.24,0.06737043498600913,50,39,10,1
It’s dad,1.24,0.07317856271351829,50,40,8,2
"Hey, that looks just like Aunt Ida!",1.24,0.06737043498600913,50,39,10,1
Finally … A road we can handle!,1.24,0.07317856271351829,50,40,8,2
You know what they say: A watched snake never coils.,1.24,0.08359279336187311,50,42,4,4
That looks more like you than me,1.24,0.07855844048495728,50,41,6,3
I'd kill for those curves,1.24,0.06737043498600913,50,39,10,1
I told you this vacation package was made for us.,1.24,0.06101187572589322,50,38,12,0
"If you love me, you'll slither first.",1.24,0.07317856271351829,50,40,8,2
Isn't it beautiful!,1.24,0.07317856271351829,50,40,8,2
She’s had work.,1.24,0.07317856271351829,50,40,8,2
"As best I can remember, he looked just like us until he crossed over",1.24,0.06101187572589322,50,38,12,0
the new yorker,1.24,0.057569833370313975,50,40,9,1
Where's the starting point?,1.24,0.07855844048495728,50,41,6,3
"That's just for poisonous snakes! We can cross here, unless you're chicken!",1.2380952380952381,0.06284876358057999,63,50,11,2
He was always an exhibitionist,1.2380952380952381,0.06284876358057999,63,50,11,2
He was was one of the most prestigious of our family members.,1.2372881355932204,0.06981223481771645,59,48,8,3
"Pornography? Really? (I could do that for you too you know, if you were nicer to me.....)",1.2372881355932204,0.07387964311085886,59,49,6,4
This looks like a great place to pick up a bite.,1.2372881355932204,0.06981223481771645,59,48,8,3
Looks like your house is 3 miles straight ahead.,1.2372881355932204,0.06549270642063962,59,47,10,2
Hitchhiking should be a lot easier with this new sign!,1.2372881355932204,0.06549270642063962,59,47,10,2
My girlfriend posed for that,1.2372881355932204,0.07387964311085886,59,49,6,4
It says so much about life. It must be a Banksy.,1.2363636363636363,0.05781449705557249,55,42,13,0
"I should tell you - we dated briefly, before he became a supermodel.",1.2363636363636363,0.06847859093607393,55,44,9,2
"No, I’m pretty sure it’s meant for male snakes only",1.2363636363636363,0.07769246271931077,55,46,5,4
"I hope we get to meet her.
Love her curls!",1.2363636363636363,0.06337126117720455,55,43,11,1
That's where snakekillers  go to go to find their hearts. .,1.2363636363636363,0.06337126117720455,55,43,11,1
No one seems to heed our new Snake Crossing sign.,1.2363636363636363,0.06337126117720455,55,43,11,1
My cousin Marvin posed for that sign.,1.2363636363636363,0.06847859093607393,55,44,9,2
This is my way and the highway.,1.2363636363636363,0.06337126117720455,55,43,11,1
"I always knew Larry was never straight , he did not need to advertise it .",1.2363636363636363,0.06847859093607393,55,44,9,2
Big deal!,1.2363636363636363,0.07323058165814894,55,45,7,3
I know a short cut.,1.2363636363636363,0.06847859093607393,55,44,9,2
And we get no residuals.,1.2363636363636363,0.07323058165814894,55,45,7,3
You might say we invented the sports car,1.2352941176470589,0.06620369810248679,51,40,10,1
Finally a straightaway,1.2352941176470589,0.07188354031303278,51,41,8,2
Republicans put that there. Just go straight.,1.2352941176470589,0.07188354031303278,51,41,8,2
As if we have a choice.,1.2352941176470589,0.07714633558002353,51,42,6,3
"For the last time, that is not mom",1.2352941176470589,0.08207235112335823,51,43,4,4
You mean we finally get to be upright?,1.2352941176470589,0.06620369810248679,51,40,10,1
How fid you get that modeling gig?,1.2352941176470589,0.07188354031303278,51,41,8,2
The snake yoga studio is just down the road.,1.2352941176470589,0.07188354031303278,51,43,5,3
Don't pay attention to unrealistic body standards.,1.2352941176470589,0.07188354031303278,51,41,8,2
2 - D triangle-snake commemorative plaque,1.2352941176470589,0.07714633558002353,51,42,6,3
Maybe the curves mean there's females up ahead.,1.2352941176470589,0.07188354031303278,51,41,8,2
Makes sense to me,1.2352941176470589,0.05998846486579745,51,39,12,0
"It’s a touching memorial - simple, yet tasteful.",1.2352941176470589,0.08207235112335823,51,43,4,4
"Poor Henry, run over by those fast animals. At least they put up a monument.",1.2352941176470589,0.07714633558002353,51,42,6,3
It's our highway to heaven.,1.2352941176470589,0.05998846486579745,51,39,12,0
That's Stan. He's such an erratic crawler!,1.2352941176470589,0.06620369810248679,51,40,10,1
Wow! Will you look at that figure!,1.2352941176470589,0.08207235112335823,51,43,4,4
This just looks like a normal road to us. Because we’re snakes.,1.2352941176470589,0.07188354031303278,51,41,8,2
This a memorial to all our ancestors that tried to cross this road.,1.2352941176470589,0.07188354031303278,51,41,8,2
I joined the Adopt-A-Highway program.,1.2352941176470589,0.07188354031303278,51,41,8,2
"Hey! That looks exactly like my Uncle Gerald, who disappeared a couple of years ago """,1.2352941176470589,0.07714633558002353,51,42,6,3
Looks like they made a sign for Bill who was killed here last week,1.2352941176470589,0.06620369810248679,51,40,10,1
"It’s quite simple.  Snakes crossing, don’t run us over.",1.2352941176470589,0.06620369810248679,51,40,10,1
What a nice memorial to Jonesy.,1.2352941176470589,0.07714633558002353,51,42,6,3
Don't believe it! It's our way or the highway!,1.2352941176470589,0.07188354031303278,51,41,8,2
"Nice curves, but her head is too pointy!",1.2352941176470589,0.08207235112335823,51,43,4,4
Will you please just ask him for directions.,1.2352941176470589,0.08207235112335823,51,43,4,4
You could sue them for copyright infringement.,1.2352941176470589,0.07188354031303278,51,41,8,2
Don’t you recognize Cousin Harry?,1.2352941176470589,0.06620369810248679,51,40,10,1
"Dude, you're famous!",1.2352941176470589,0.06620369810248679,51,40,10,1
We can't let the kids see that.,1.2352941176470589,0.06620369810248679,51,40,10,1
Stop staring at her curves!,1.2352941176470589,0.06620369810248679,51,40,10,1
There's a strip club up ahead,1.2352941176470589,0.07188354031303278,51,41,8,2
My Bobby’s first public show,1.2352941176470589,0.08207235112335823,51,43,4,4
We don’t need a sign to tell us to slither with caution.,1.2352941176470589,0.06620369810248679,51,40,10,1
.   .  .  and they think we move dangerously!,1.234375,0.061970725215460876,64,51,11,2
