caption,mean,precision,votes,not_funny,somewhat_funny,funny
You should see the one that got away!,1.2474226804123711,0.05290310762316375,97,77,16,4
"If my wish doesn't come true this time, I give up.",1.2474226804123711,0.05083268794669077,97,76,18,3
Grab the Edge.  I think it's falling.,1.2473118279569892,0.0564989004731404,93,75,13,5
There’s a new sheriff in town!,1.2473118279569892,0.05439091527063355,93,74,15,4
Big stars always trying to shine light on the homeless crisis.,1.2473118279569892,0.0564989004731404,93,75,13,5
Put that down!  You don't know when it's been!,1.2473118279569892,0.052197869432388244,93,73,17,3
"When I said I wanted to sleep under the stars, I didn't mean literally.",1.247191011235955,0.05600073616090189,89,71,14,4
In my pocket?!,1.247191011235955,0.06038880426361577,89,73,10,6
"Put that back! Leave it where you found it, Timmy!",1.2459016393442623,0.04554607090890052,122,96,22,4
Sometimes I feel like the weight of universe has fallen on my shoulders.,1.2457627118644068,0.04953271530274072,118,95,17,6
I hope you saved the box it came in.,1.2456140350877194,0.05221592324859922,114,93,14,7
Have you seen Orion? He lost his belt buckle.,1.2456140350877194,0.049152740009623504,114,91,18,5
"Hi, I have your instar-cart delivery.",1.2456140350877194,0.049152740009623504,114,91,18,5
This is number 50. I’m bushed … how ‘bout you going and getting the stripes up here.,1.2456140350877194,0.049152740009623504,114,91,18,5
"Seriously, you forgot the firewood again?",1.2456140350877194,0.04588552124803293,114,89,22,3
I brought you the biggest star I could carry. Does this give you enough light for your reading?,1.2454545454545454,0.045086079539041465,110,85,23,2
"If this doesn't get me on Star Search, nothing will!",1.2454545454545454,0.050330622710028694,110,88,17,5
Next time be more careful what you wish on.,1.2454545454545454,0.046899469502261974,110,86,21,3
A little more to the left. It makes a better reading lamp than I thought it would.,1.2452830188679245,0.05330298005541827,106,86,14,6
There goes the fabric of the universe.,1.2452830188679245,0.051589855237935654,106,85,16,5
As that old Perry Como song said....,1.2452830188679245,0.054962734667276865,106,87,12,7
You're going to need a bigger  pocket,1.2452830188679245,0.05330298005541827,106,86,14,6
You're the one who told me to make a wish!,1.2452830188679245,0.04981785467233606,106,84,18,4
Hydrogen. More bulky than heavy.,1.2452830188679245,0.04981785467233606,106,84,18,4
But how do you get it into your pocket?,1.2452830188679245,0.051589855237935654,106,85,16,5
It's good for reading.  100 Watts.   But no on off switch,1.2452830188679245,0.051589855237935654,106,85,16,5
This is what you meant by glamping?,1.2450980392156863,0.04913595201274502,102,80,19,3
O.K. Let’s just say “A Star is Borne.”,1.2450980392156863,0.05293973839875468,102,82,15,5
"Why yes, I did hear a Big Bang!",1.2450980392156863,0.051073269338898615,102,81,17,4
"Okay, I'm done.  You can take it back.",1.2450980392156863,0.05293973839875468,102,82,15,5
I messed up my wish.,1.2450980392156863,0.05474260646419279,102,83,13,6
You said you wanted to meet some big stars!,1.2450980392156863,0.05293973839875468,102,82,15,5
Harry! Will this fit in the Subaru?,1.2450980392156863,0.05293973839875468,102,82,15,5
Would this sell on eBay?,1.2450980392156863,0.051073269338898615,102,81,17,4
I told you to bring me the moon.,1.2450980392156863,0.051073269338898615,102,81,17,4
Now we won’t accidentally wish on a planet.,1.2448979591836735,0.05242133053615801,98,78,16,4
You honestly thought I could bring back the tree??!!,1.2448979591836735,0.05629194228866812,98,80,12,6
"Nope, not a falling star. I forgot the tent instructions.",1.2448979591836735,0.05242133053615801,98,78,16,4
Put it where you won’t lose it!,1.2448979591836735,0.0503746211842464,98,77,18,3
"This is the best I could do, darling.  You hung the moon too high!",1.2448979591836735,0.05813068210812211,98,81,10,7
It's just an expression!,1.2448979591836735,0.0503746211842464,98,77,18,3
Nothing beats sleeping under the stars.,1.2446808510638299,0.053873459378738754,94,75,15,4
This should keep the bears away.,1.2446808510638299,0.05170656656583808,94,74,17,3
I got it from some cricket in a top hat.,1.2446808510638299,0.05170656656583808,94,74,17,3
It's going to rain.,1.2446808510638299,0.0559565029718422,94,76,13,5
"I wanted Starz, not star!",1.2446808510638299,0.053873459378738754,94,75,15,4
"How in heaven's name are we supposed to find our way home now?""",1.2444444444444445,0.05544308215259638,90,72,14,4
I'd rather be a mule.,1.2444444444444445,0.053143649370759466,90,71,16,3
"Okay, make a wish.",1.2444444444444445,0.05765087378970833,90,73,12,5
The Moon wasn't available . . .,1.2444444444444445,0.05544308215259638,90,72,14,4
The light’s better here.,1.2444444444444445,0.05544308215259638,90,72,14,4
"Wait, did you say sleep under the star or sleep under the stars?",1.2444444444444445,0.053143649370759466,90,71,16,3
Saw it shooting and watched it all the way down.,1.244186046511628,0.049445755798847524,86,66,19,1
It’s technically the first one I’ve seen tonight.,1.2440944881889764,0.045708924357428474,127,101,21,5
The North Star followed me back.,1.2439024390243902,0.04807567590482465,123,99,18,6
"Will one star do, my love?",1.2439024390243902,0.05900146627934212,82,66,12,4
You caught a falling star but it won't fit in your pocket.,1.2434782608695651,0.05030995362438919,115,93,16,6
"Go ahead,WISH on it. And you're welcome!",1.2434782608695651,0.04718030130356049,115,91,20,4
"It says now to ""put it in your pocket.""",1.2434782608695651,0.04877023818264036,115,92,18,5
"You're supposed to wish upon a star, not wish for a star.",1.2434782608695651,0.04877023818264036,115,92,18,5
Remember that shooting star we saw earlier? Well…,1.2434782608695651,0.04877023818264036,115,92,18,5
I think I need bigger pockets!,1.2432432432432432,0.04825576177861834,111,88,19,4
Watch what you wish for.,1.2432432432432432,0.04652760880417775,111,87,21,3
This James Webb telescope is getting ridiculous...,1.2432432432432432,0.04992412952305655,111,89,17,5
"I’m afraid of the dark, so I brought this. It’s solar powered.",1.2432432432432432,0.04286278168101402,111,85,25,1
I thought we could do with some stargazing,1.2432432432432432,0.04825576177861834,111,88,19,4
"Remember earlier, when you said the stars were so big you could almost reach out and touch them?",1.2429906542056075,0.0511568195807617,107,86,16,5
They didn't have it in any other color?,1.2429906542056075,0.0511568195807617,107,86,16,5
"It's 3D printed, nobody can tell the difference",1.2427184466019416,0.05598744015123338,103,85,11,7
"Ohh,you said bring a sitar!",1.2427184466019416,0.05598744015123338,103,85,11,7
So which way is North?,1.2427184466019416,0.05247722016731465,103,83,15,5
"I know that I promised you the moon, but...",1.2427184466019416,0.05598744015123338,103,85,11,7
"That's nice, but we needed more wood.",1.2427184466019416,0.05063093152796277,103,82,17,4
That's why they call it the Lone Star State.,1.2427184466019416,0.05063093152796277,103,82,17,4
I found us a nightlight.,1.2427184466019416,0.04871471870276674,103,81,19,3
They were out of lanterns.,1.2424242424242424,0.05194805194805195,99,79,16,4
Everything is relative.,1.2424242424242424,0.05194805194805195,99,79,16,4
I think the star wished on me.,1.2424242424242424,0.04992451339684328,99,78,18,3
That's not what I meant when I said. Could you pick up a copy of the daily star.,1.2424242424242424,0.05389566925536249,99,80,14,5
But this isn't Alabama!,1.2424242424242424,0.04992451339684328,99,78,18,3
"The hard part is putting it in your pocket.""",1.2424242424242424,0.055775319163312236,99,81,12,6
I wished upon a star and then all hell broke loose.,1.2424242424242424,0.04992451339684328,99,78,18,3
Wipe your shoes.,1.2424242424242424,0.04992451339684328,99,78,18,3
"Hey, I finally caught one.",1.2421875,0.04672610045078247,128,103,19,6
"So, we don't need to wonder what it is anymore.",1.2421052631578948,0.05122418389181812,95,75,17,3
Where's this light pollution I keep hearing about?,1.2421052631578948,0.05122418389181812,95,75,17,3
Can't we just get a lantern for reading?,1.2421052631578948,0.05122418389181812,95,75,17,3
Uh... I think I found where shooting stars go.,1.2421052631578948,0.04664749386532822,95,73,21,1
I told you I’d light up your life!,1.2421052631578948,0.05740914136775821,95,78,11,6
What's the point?,1.2421052631578948,0.05336554301341158,95,76,15,4
I thought you said you’d give me the moon.,1.2417582417582418,0.054896193170210224,91,73,14,4
It’s more of a sparkle than a twinkle.,1.2417582417582418,0.05262501097748857,91,72,16,3
Stargazing guaranteed.,1.2417582417582418,0.05262501097748857,91,72,16,3
Got one!,1.2413793103448276,0.05161263933632965,87,68,17,2
Big and bright. Just like the song says.,1.2413793103448276,0.04349893526962547,116,90,24,2
Who said all dwarfs are small?,1.2413793103448276,0.05414030610944103,87,69,15,3
"-Look, Honey - it's a Falling Star!!!
-Won't it look great over the garage?
-Honey! Honey...",1.2413793103448276,0.05655511428673727,87,70,13,4
"I know, but it won’t fit in my pocket…",1.2413793103448276,0.05655511428673727,87,70,13,4
"See, you really can catch a falling star.",1.2413793103448276,0.05655511428673727,87,70,13,4
"Then I said, ""First star I've seen tonight.""",1.2413793103448276,0.051398273871768915,116,95,14,7
Is this one better?,1.2413793103448276,0.05887095343501623,87,71,11,5
Can you help me get this into my pocket?,1.2410714285714286,0.04616143075028548,112,88,21,3
"OK sweetheart, go get your wagon.",1.2409638554216869,0.060825841298488066,83,68,10,5
Need help finding your way North?,1.2409638554216869,0.053086795805151084,83,65,16,2
Make a wish.,1.2407407407407407,0.048995394649344264,108,86,18,4
"So, I caught a falling star, but I can't figure out how to put it in my pocket to save it for a rainy day.",1.2407407407407407,0.048995394649344264,108,86,18,4
"Now that you've caught one, good luck putting it in your pocket.",1.2407407407407407,0.048995394649344264,108,86,18,4
Hi.  Did you want to wish upon this?  Makes no difference who you are.,1.2407407407407407,0.048995394649344264,108,86,18,4
It was either this or a black hole.,1.2407407407407407,0.048995394649344264,108,86,18,4
I caught it but it's not going to fit in my pocket.,1.2403846153846154,0.046327390305832834,104,81,21,2
So . . . whatcha got there?!,1.2403846153846154,0.04830045123945617,104,82,19,3
I told you it wasn't a 5-star campsite.,1.2403846153846154,0.053787108883945514,104,85,13,6
"No such thing as a falling star, huh?",1.2403846153846154,0.04830045123945617,104,82,19,3
At least it weighs less than the world I usually carry on my shoulders.,1.2403846153846154,0.04830045123945617,104,82,19,3
"Help, I've been star-stuck!",1.2403846153846154,0.05019601664794919,104,83,17,4
I meant camping with a big MOVIE star!,1.2403846153846154,0.05549558162123828,104,86,11,7
"Not now honey, I’m trying to read.",1.2403846153846154,0.05019601664794919,104,83,17,4
"My points exactly, Marge",1.2403846153846154,0.046327390305832834,104,81,21,2
"Ya know, camping deep in the heart of Texas is exactly as the song said it would be.",1.24,0.05148305595538256,100,80,16,4
Now for some star power!,1.24,0.053409037180286764,100,81,14,5
"It’s ‘I wish upon a falling star’  and not, ‘I wish a star would fall on me’.",1.24,0.057066326818585915,100,83,10,7
"I wished for your attention, Dad.",1.24,0.04948216697442473,100,79,18,3
"But we DO have a fire permit, Sheriff.",1.24,0.053409037180286764,100,81,14,5
I always knew you were kind of literal.,1.24,0.0552679423766206,100,82,12,6
"Practice with this one, Vincent. Hopefully they'll be a starry night tomorrow.",1.24,0.05148305595538256,100,80,16,4
"Remember— carry in, carry out.",1.24,0.0552679423766206,100,82,12,6
It looked much smaller in the catalog.,1.24,0.053409037180286764,100,81,14,5
"Thanks, but I actually prefer the little campfire.",1.2396694214876034,0.04698161147287435,121,97,19,5
The last phase of the abduction was the gift shop.,1.2395833333333333,0.05490180961343998,96,78,13,5
"You were suppose to wish upon a star,not wish for a star!",1.2395833333333333,0.046227867313713165,96,74,21,1
"What do you mean you said, “The moon”?!",1.2395833333333333,0.048541878434896865,96,75,19,2
I hope this brightens up your day!,1.2395833333333333,0.05490180961343998,96,78,13,5
"If you need me, I’ll be lying under Polaris.",1.2393162393162394,0.046462818402408325,117,93,20,4
Now the kids will see how cool camping is.,1.2391304347826086,0.05435976935181601,92,74,14,4
"I don’t care if it is lonely, I am not sharing our tent with it.",1.2391304347826086,0.05211614894390477,92,73,16,3
Which way to Bethlehem?,1.2391304347826086,0.05211614894390477,92,73,16,3
"Well, I’d say this changes what we’re doing from camping to glamping.",1.2391304347826086,0.05435976935181601,92,74,14,4
"Well, I caught it. Won't fit in my pocket. Now what?",1.2391304347826086,0.05435976935181601,92,74,14,4
I thought we agreed to declutter.,1.2391304347826086,0.05435976935181601,92,74,14,4
I thought we could use some light entertainment.,1.238938053097345,0.045800811460775734,113,89,21,3
"Can I put this in your pocket, and save it for a rainy day?",1.238938053097345,0.045800811460775734,113,89,21,3
It was on sale in the camping section,1.2386363636363635,0.05597599449516393,88,71,13,4
"If you’re done mansplaining how a reading light would be a much easier option, please lift it a little higher because your head is casting a shadow on my book.",1.2386363636363635,0.05597599449516393,88,71,13,4
"His name is Ringo!""",1.238532110091743,0.050311774431205165,109,88,16,5
Did I star-tle you?,1.238532110091743,0.046813302765362025,109,86,20,3
I don't think it will fit in your pocket.,1.238532110091743,0.048594032361072494,109,87,18,4
You said you couldn't see the stars. So are you NOW satisfied?,1.238532110091743,0.05197277471642225,109,89,14,6
You wanted the Moon AND the Stars!??,1.238532110091743,0.05197277471642225,109,89,14,6
"Well, I caught a falling star. Now what?",1.2380952380952381,0.04789298495629314,105,83,19,3
I didn't realize a falling star could be so light.,1.2380952380952381,0.05157555985468396,105,85,15,5
I''m reimagining van Gogh.,1.2380952380952381,0.060165786493056504,84,69,10,5
I see Texas got the change to the flag it wanted.,1.2380952380952381,0.049768345272611834,105,84,17,4
I think this campsite is too far north.,1.2380952380952381,0.049723987508531534,84,65,18,1
"So I caught my star, now what?",1.2380952380952381,0.05252938859717925,84,66,16,2
"Wish big, honey.",1.2380952380952381,0.04789298495629314,105,83,19,3
"I asked him to bring marshmallows, but as usual, Bob had to be in the spotlight all night.",1.2380952380952381,0.049768345272611834,105,84,17,4
"Well, you need to get me the moon, too!",1.2380952380952381,0.0459411343446539,105,82,21,2
"Actually, what I wanted was an asterisk.",1.2380952380952381,0.04789298495629314,105,83,19,3
"It’s not going to fit in my pocket, but there must be something we can do with it.",1.2377049180327868,0.04363462286723504,122,96,23,3
"The flashlight, it was the one thing you were supposed to remember.",1.2376237623762376,0.0490473904019835,101,80,18,3
I guess you will be looking for a new agent now.,1.2376237623762376,0.05476957103342309,101,83,12,6
Everything really is bigger deep in the heart of Texas!,1.2376237623762376,0.0490473904019835,101,80,18,3
"Well, it's true; the stars at night are big and bright; deep in the heart of Texas!",1.2376237623762376,0.05654843687641044,101,84,10,7
The stars look so big tonight.,1.2376237623762376,0.05293095605791548,101,82,14,5
Next time I'll remember to pack a flashlight,1.2376237623762376,0.05293095605791548,101,82,14,5
How on earth are you going to fit that into your pocket?,1.2376237623762376,0.0490473904019835,101,80,18,3
Help me shove this thing back up,1.2372881355932204,0.04765691481847306,118,95,18,5
Hay Jim meet my new friend Helios,1.2372881355932204,0.050605440748042324,118,97,14,7
Harry nails campfire charades with “A Star is Born”,1.2372881355932204,0.04915329166657519,118,96,16,6
"A fallen star, huh? Like those Big Foot tracks last year?""",1.2371134020618557,0.05632883150441753,97,80,11,6
I figured I could save it for a rainy day.,1.2371134020618557,0.052377323280674154,97,78,15,4
Catch a falling star….and now what?,1.2371134020618557,0.05820407108575368,97,81,9,7
I can't wait to hear this story!,1.2371134020618557,0.052377323280674154,97,78,15,4
"Next time we bring you a reading light, ok.",1.2371134020618557,0.052377323280674154,97,78,15,4
I told you falling stars would seem brighter and bigger out here.,1.236842105263158,0.04874234413978753,114,92,17,5
I don't know about the Stars AND Stripes - I can barely raise the stars!,1.236842105263158,0.047122825860897805,114,91,19,4
What? I was star struck. It happens.,1.236842105263158,0.06975752755112646,76,65,4,7
"Move it to the left, honey, I'm on the last page.",1.236842105263158,0.04909146870046743,76,58,18,0
so exactly how am i supposed to put it in my pocket?,1.2365591397849462,0.046869881113340554,93,72,20,1
I just earned my next badge. Finding my path by the stars.,1.2365591397849462,0.055962506362430074,93,76,12,5
"Your star is really harshing the vibe and ambiance of the campfire, man!",1.2365591397849462,0.055962506362430074,93,76,12,5
You take wishing upon a star way too literally.,1.2365591397849462,0.055962506362430074,93,76,12,5
You know how you always told me to reach for the stars …?,1.2365591397849462,0.055962506362430074,93,76,12,5
Which way to Rockefeller Center?,1.2363636363636363,0.04989943636291466,110,89,16,5
It was easy; I just reached.,1.2363636363636363,0.054684282600351006,110,92,10,8
That Webb telescope works even better than I'd heard.,1.2361111111111112,0.05764366130288755,72,57,13,2
Is this yet another one of your bright ideas for camping out?,1.2359550561797752,0.05540839164500726,89,72,13,4
Too dark out here!  I got a night light!,1.2359550561797752,0.050590163419978754,89,70,17,2
"OK,I caught it. Now how the heck do I put it in my pocket?",1.2359550561797752,0.04800002104110976,89,69,19,1
Umm a little too bright. Back it up a bit.,1.2358490566037736,0.05453699057485545,106,88,11,7
"Star light, star bright; first star I bench pressed tonight.",1.2358490566037736,0.043544416692142145,106,82,23,1
"I'd save it for a rainy day, but it won't fit in my pocket.",1.2358490566037736,0.043544416692142145,106,82,23,1
"Yeah, that's kinda sweet, but you SAID you'd give me the MOON.",1.2358490566037736,0.05113603721767605,106,86,15,5
"If you insist on reading, you need more light!",1.2358490566037736,0.04556106610227715,106,83,21,2
"Break out the tape measure Billy,I think we got a winner",1.2358490566037736,0.04934774344395486,106,85,17,4
Thanks.  Next time we'll bring a generator.,1.2358490566037736,0.05113603721767605,106,86,15,5
I wish I could give this campground a better rating.,1.2358490566037736,0.0474921600234526,106,84,19,3
"I said, we need a ""newspaper starter"" for the fire not a  ""huge paper star"" for the fire!!",1.2352941176470589,0.05198324127579627,85,67,16,2
The star is out tonight.,1.2352941176470589,0.05603973994898488,102,85,10,7
"I said flashlight, not Super Nova!",1.2352941176470589,0.05461107413662156,85,68,14,3
What..? I got it on sale!,1.2352941176470589,0.04861999805111321,102,81,18,3
You could be better than you are. You could be swingin' on a star!,1.2352941176470589,0.04861999805111321,102,81,18,3
"I got you starlight to make your dreams come true, and your only dream was to read all night?",1.2352941176470589,0.044448060575917735,102,79,22,1
"Nice catch, but that thing's never going in your pocket!",1.2352941176470589,0.050577082470770814,102,82,16,4
I was almost star-struck!,1.2347826086956522,0.04675664440455352,115,92,19,4
I told you I’d bring solar powered lighting.,1.2347826086956522,0.04675664440455352,115,92,19,4
This campsite lacks bathrooms and is a bit slanted. I’d give it one huge star.,1.2346938775510203,0.04767036598356688,98,77,19,2
"Is it still good luck if I catch, and release it",1.2346938775510203,0.04982827740080942,98,78,17,3
"It fell down, and I caught it. Now what?",1.2346938775510203,0.05189653807776411,98,79,15,4
"The moon was waning, will this do?",1.2346938775510203,0.05189653807776411,98,79,15,4
I told you I'd make you a big star!,1.2346938775510203,0.055803562036006546,98,81,11,6
Here comes the light of our lives,1.2346938775510203,0.05189653807776411,98,79,15,4
"Yeah, it's smaller than I thought it would be. But it still won't fit in your pocket.",1.2346938775510203,0.04982827740080942,98,78,17,3
"The moon may be high, but I can't see a thing in the sky",1.2346938775510203,0.05189653807776411,98,79,15,4
"Heavy? No,
it is mostly gas.",1.2346938775510203,0.04982827740080942,98,78,17,3
That's one star less to gaze upon tonight.,1.2346938775510203,0.04541002485445702,98,76,21,1
It was farther away than it appeared.,1.2346938775510203,0.04767036598356688,98,77,19,2
Turns out the cartoons were right...,1.2345679012345678,0.05630495926415497,81,65,13,3
I caught it so what next...does anyone remember the lyrics??,1.2345679012345678,0.05630495926415497,81,65,13,3
Now do you see the point?,1.2345679012345678,0.05630495926415497,81,65,13,3
"Out here, they really are close enough to touch!",1.2345679012345678,0.05630495926415497,81,65,13,3
"You read the sign, Phil, no shooting stars.",1.2345679012345678,0.05630495926415497,81,65,13,3
If I let it go will it crush me or return to where it came from?,1.2345679012345678,0.05349398529208222,81,64,15,2
Got there but forgot what your wish was.,1.2345679012345678,0.05630495926415497,81,65,13,3
I shot for the moon.,1.2342342342342343,0.049493677083499193,111,90,16,5
It followed me home.,1.2342342342342343,0.0478102908111374,111,89,18,4
I wished upon a star and it fell.,1.2342342342342343,0.0423606352176763,111,86,24,1
But I thought you said you wanted a fresh star.,1.2342342342342343,0.049493677083499193,111,90,16,5
"Look, I found a nightlight!",1.2340425531914894,0.053317170212019274,94,76,14,4
"No, technically, that's a meteorite.",1.2340425531914894,0.04883809415412414,94,74,18,2
LOOK! LOOK! I finally caught one!,1.2340425531914894,0.04883809415412414,94,74,18,2
You texted BYOS?,1.2340425531914894,0.05744807949990823,94,78,10,6
I was shooting for the stars and I'm afraid I've killed one.,1.2337662337662338,0.061023688844351366,77,63,10,4
"I couldn't find any wood, but this should keep us warm for the next 10 Billion years!",1.2337662337662338,0.058156058158320666,77,62,12,3
"We are a lot higher up than you thought, bro!",1.233644859813084,0.05070380909561107,107,87,15,5
Guess what… I caught a falling star,1.233644859813084,0.047097821290308706,107,85,19,3
I had to. He was shooting at me.,1.2333333333333334,0.04223008428447825,120,94,24,2
I want grubhub to be able to spot us when the time comes.,1.2333333333333334,0.05009354545128693,90,71,17,2
"I was singing that song, but don't think it will fit in my pocket.",1.2333333333333334,0.04753604322766905,90,70,19,1
You still doubt me?,1.2333333333333334,0.04841078504124872,120,98,16,6
What?! You said to pack light!,1.2333333333333334,0.05009354545128693,90,71,17,2
Betcha can't get it in your pocket!,1.2333333333333334,0.05252667118728806,90,72,15,3
It's my Broadway Merit Badge.,1.2333333333333334,0.05922934117841817,90,75,9,6
"UPON, you idiot - UPON. Not FOR.",1.233009708737864,0.05199958173026885,103,84,14,5
I guess we forgot to pack the spoons but I did find this little dipper.,1.233009708737864,0.05553999746418822,103,86,10,7
It wouldn’t fit in my pocket.,1.233009708737864,0.053798921078609674,103,85,12,6
last time I catch a falling Star,1.233009708737864,0.050135706747021606,103,83,16,4
I told you they appear larger away from the city lights,1.233009708737864,0.050135706747021606,103,83,16,4
I guess stuff like this happens when you wish upon a fallen star.,1.233009708737864,0.05199958173026885,103,84,14,5
You were supposed to lasso the moon.,1.2327586206896552,0.04639598581077646,116,93,19,4
"I finally caught one, but it’s too big to fit in my pocket.",1.2327586206896552,0.04798450309042525,116,94,17,5
"Sure, but it’s the pocket part that’s hard.",1.2325581395348837,0.05651632841462314,86,70,12,4
It's OK - it had already fallen on the ground,1.2325581395348837,0.05651632841462314,86,70,12,4
I think my gazing turned to flirting...,1.2325581395348837,0.05651632841462314,86,70,12,4
Can't sleep without a night light.,1.2325581395348837,0.05144802965162532,86,68,16,2
Thanks for giving me one star,1.2325581395348837,0.05651632841462314,86,70,12,4
Will you post my picture online?,1.2325581395348837,0.054041628086615126,86,69,14,3
In case there are clouds later,1.2325581395348837,0.054041628086615126,86,69,14,3
"Nope, I don't want to sleep under it.",1.2323232323232323,0.04724590344515125,99,78,19,2
"You know that old Perry Como song? Well, I caught one, but it won’t fit in my pocket!",1.2323232323232323,0.04501146886142057,99,77,21,1
A star wished upon ME.,1.2323232323232323,0.04724590344515125,99,78,19,2
"John, I often wonder what you are!",1.2323232323232323,0.04937933227205968,99,79,17,3
Can we wait until tomorrow to bring up the ornaments?,1.2323232323232323,0.05339105339105341,99,81,13,5
So I reached for the stars. Now what?,1.2323232323232323,0.05339105339105341,99,81,13,5
"This is ""what Spring is like on Jupiter and Mars...""",1.2323232323232323,0.04501146886142057,99,77,21,1
Atlas has nothing on me!,1.2321428571428572,0.043904773769739606,112,88,22,2
I couldn't find your headlamp,1.2317073170731707,0.058328572493308625,82,67,11,4
When I said - catch a falling star and put it in your pocket - I didn't mean it literally.,1.231578947368421,0.052810446341281445,95,77,14,4
I didn't think the fire was bright enough to read by.,1.231578947368421,0.05064562248636977,95,76,16,3
"Yes, dear. I know that’s the evening star but enough with the star bright, star light.",1.231578947368421,0.04838403570702222,95,75,18,2
"Caught it, but couldn't get it into my pocket.",1.231578947368421,0.04838403570702222,95,75,18,2
No one’s gonna say I’m not bright again.,1.231578947368421,0.04838403570702222,95,75,18,2
"Who asked for ‘Starlight Express,’ again?",1.231578947368421,0.052810446341281445,95,77,14,4
"I caught it,does anyone have deep pockets?",1.231578947368421,0.04601141972994224,95,74,20,1
"Wow, were you right about stargazing in Texas!",1.231578947368421,0.05064562248636977,95,76,16,3
Twinkle twinkle baby!,1.231578947368421,0.05488995726450194,95,78,12,5
"Brian, when I said to reach for the stars, I didn't mean it literally.",1.2314814814814814,0.046709818132625494,108,86,19,3
"Perry! So you caught a falling star,how're you gonna get it in your pocket to save it for a rainy day?",1.2314049586776858,0.048047741665284756,121,99,16,6
What? The signs at the gate said nothing about taking one of these home.,1.2307692307692308,0.05863094791125815,91,76,9,6
"I was deciding among several wishes, then it hit me.",1.2307692307692308,0.0543064228666571,91,74,13,4
Is there anything you won't do for attention?,1.2307692307692308,0.05154587353209698,104,85,14,5
This should shed light for your comet book.,1.2307692307692308,0.05200949259867792,91,73,15,3
"If you don't like it, I can return it.",1.2307692307692308,0.0545104355767976,78,62,14,2
"It fell to Earth, can I keep it?",1.2307692307692308,0.04970181667505552,104,84,16,4
"It's Shaboss!
I asked for a Jewish Star",1.2307692307692308,0.05332619971058358,104,86,12,6
I said don’t make it into a big production.,1.2307692307692308,0.04778665172843477,104,83,18,3
"Knock it off, no one likes an Elon Musk.",1.2307692307692308,0.04778665172843477,104,83,18,3
I hung the moon. Now where should I put this?,1.2307692307692308,0.04970181667505552,104,84,16,4
"I went looking for firewood, but this should keep us warm through the night.",1.2307692307692308,0.04970181667505552,104,84,16,4
"Relatively speaking, it’s actually a remarkably small star.",1.2307692307692308,0.04960632092961228,91,72,17,2
Soon to be star crushed lovers,1.2307692307692308,0.05154587353209698,104,85,14,5
"Okay, I found the North Star. Now what?",1.2300884955752212,0.047050907076817174,113,91,18,4
We aren't supposed to catch them?  Well thanks for telling me now!,1.2300884955752212,0.05029754946855188,113,93,14,6
At last! My star-crossed lover!,1.23,0.05096047190685833,100,81,15,4
Told ya we'd see a fallimg star.,1.23,0.04461960433384738,100,78,21,1
"Oh, dad!  You always overdo everything!",1.23,0.04893822120745191,100,80,17,3
The label reads;  'Property of Mara Lago',1.23,0.05096047190685833,100,81,15,4
Other people have a monkey...,1.23,0.04893822120745191,100,80,17,3
Hurry up and finish that chapter before this thing becomes a black hole.,1.23,0.04893822120745191,100,80,17,3
I think that one's a planet.,1.23,0.05096047190685833,100,81,15,4
"The sky is fake and, yes, it’s only a paper moon.",1.23,0.05478147589295219,100,83,11,6
"You said you wanted to he a star. Well, this is as close as I could get.",1.2298850574712643,0.055926856386234985,87,71,12,4
Overcast...so I brought my own.,1.2298850574712643,0.04822746775604901,87,68,18,1
"He says he’s the last of his kind, he knows that we’ll make a movie about him, and that he’d love to be played by Jeff Bridges.",1.2298850574712643,0.05826767089569042,87,72,10,5
I found it next to a hashtag....,1.2298850574712643,0.05092344109074604,87,69,16,2
The fire isn't enough light for you?,1.2297297297297298,0.05945356909331092,74,60,11,3
"Wow!  I caught this before it crashed,  Now what do I do with it?",1.2297297297297298,0.05286076412654233,74,58,15,1
"I thought we were star gazing, not gathering.",1.2295081967213115,0.046247751562393156,122,99,18,5
Let's write a song.,1.2293577981651376,0.046328004304413195,109,87,19,3
No.  I said I want a star diamond,1.2293577981651376,0.04812669371707594,109,88,17,4
"Well, I wished upon a star.",1.2291666666666667,0.04793811495560786,96,76,18,2
It was falling so I caught it.,1.2291666666666667,0.04793811495560786,96,76,18,2
You can wish all you want it ain't happening' tonight.,1.2291666666666667,0.0543687189690835,96,79,12,5
For love may come and tap me on the shoulder some starless night.,1.2291666666666667,0.058262801971474466,96,81,8,7
"It's not as heavy as it looks, it's marshmallow.",1.2291666666666667,0.05017331074496788,96,77,16,3
"Alexa, turn off lamp.",1.2291666666666667,0.04793811495560786,96,76,18,2
Isn’t it relaxing? Nothing to do but read under the light of the fire,1.2289156626506024,0.05508335575603268,83,67,13,3
I thought i'd brighten things up a bit,1.2289156626506024,0.05768911891870084,83,68,11,4
I'm marking this location as a favorite.,1.228813559322034,0.04724944508372923,118,96,17,5
"Bright, sure... But light, not so much.",1.228813559322034,0.0424018443677596,118,93,23,2
Atlas who?,1.2285714285714286,0.04540647284290523,105,83,20,2
I caught it but I don’t have a big enough pocket!,1.2285714285714286,0.049275228485861494,105,85,16,4
Quick! Let's find the biggest Christmas tree we can!,1.2285714285714286,0.047380354147934275,105,84,18,3
Caught a lucky star?,1.2285714285714286,0.047380354147934275,105,84,18,3
