caption,mean,precision,votes,not_funny,somewhat_funny,funny
"So, you're absolutely sure you didn't want a side of wings?",1.2658227848101267,0.061646932532367985,79,62,13,4
"With pepperoni, tax, and time travel, that’ll be $10,000,000,00.",1.2658227848101267,0.06422549521392139,79,63,11,5
"Geez, Louise!! We ordered a large!",1.2658227848101267,0.06909453035602499,79,65,7,7
Let it go Dad.  I need to find my own way in life.,1.2658227848101267,0.06422549521392139,79,63,11,5
Remote Work Force,1.2658227848101267,0.06422549521392139,79,63,11,5
"No Tipping"" is your slogan, not mine",1.2658227848101267,0.05613558943312265,79,60,17,2
I only have four slices.,1.2654867256637168,0.048715645801597096,113,87,22,4
They always give skimp on the pepperoni knowing you won't be back.,1.2653061224489797,0.05719993542566314,98,78,14,6
Sure you men want pepperoni,1.2650602409638554,0.05166728633900439,83,62,20,1
Now did you say it's a left or a right to get out of here?,1.2650602409638554,0.062007595653420296,83,66,12,5
Please tell me anything you can about organized labor and forming a trade union.,1.2650602409638554,0.05959096876580979,83,65,14,4
"Poppa Giovanny's here, you waiting by the Heaven's door, eh?",1.2650602409638554,0.062007595653420296,83,66,12,5
"Pizza at McDonalds is back, and they deliver!",1.2650602409638554,0.06433350821297108,83,67,10,6
"You got a harness or something maybe, I don’t get any hazard pay.",1.2650602409638554,0.062007595653420296,83,66,12,5
How long before I can take an elevator down?,1.2647058823529411,0.05199657745302887,102,79,19,4
Wait a minute! You're not getting this until I see you guys do YMCA.,1.2647058823529411,0.05732412449504598,102,82,13,7
"Two more steps, and we will have a leaning tower with pizza.",1.2647058823529411,0.0589931547714515,102,83,11,8
You drop it! You get it!,1.2647058823529411,0.06827116008146468,68,54,10,4
Looks like I forgot your Garlic Twisties. I'll be right back.,1.2647058823529411,0.057827386336803135,68,51,16,1
That’ll be 0.00052 Bitcoin.,1.2647058823529411,0.07141381422136293,68,55,8,5
I brought your wings.,1.264367816091954,0.05534700167800779,87,67,17,3
Sorry it's late. I'm the third guy they sent up.,1.264367816091954,0.05998255585976032,87,69,13,5
I'm really taking a chance with this delivery: I'm double parked down there!,1.264367816091954,0.06428470595867371,87,71,9,7
"'""COME AND GET IT""",1.264367816091954,0.05534700167800779,87,67,17,3
"I'm a little late, lunchtime traffic was brutal.",1.264367816091954,0.05771134031633065,87,68,15,4
This is just a one time thing right guys?,1.264367816091954,0.05534700167800779,87,67,17,3
"See, I told you guys, they'd never leave us hanging!",1.264367816091954,0.05998255585976032,87,69,13,5
"Now I know morale has been low and some of you have been asking for raises, so....tada! Friday lunch pizza party - management really cares about you",1.2641509433962264,0.04506536491083569,106,79,26,1
Just fucking take it!,1.2638888888888888,0.06849904205136334,72,58,9,5
"Now, that's what I call a slice of heaven.",1.2638888888888888,0.0625271632852148,72,56,13,3
Tip big or I drop it,1.2638888888888888,0.05931618532716555,72,55,15,2
One Acrophobia Special with Beta Blocker.,1.2638888888888888,0.07129765121435423,72,59,7,6
"That'll be eight bucks. And please, pretty please, next time order KFC...",1.2638888888888888,0.05931618532716555,72,55,15,2
I’ll be back in 2 hours with your drinks.,1.2638888888888888,0.06558111355584914,72,57,11,4
That'll be $10 for the pizza and  we generally get $100 for the tip.,1.2637362637362637,0.05143879760158815,91,69,20,2
Sorry for the wait ... it was hard to do five equal slices!,1.2637362637362637,0.060189292033534736,91,73,12,6
"After this delivery, that non-unionized Amazon warehouse job doesn't look so bad.",1.2637362637362637,0.060189292033534736,91,73,12,6
Any of  you know if I have to tip the elevator operator on the way down?,1.2637362637362637,0.055985269375949595,91,71,16,4
"Do you still object to the delivery fee, Alan?",1.2637362637362637,0.058125301128664125,91,72,14,5
The extra pineapples request makes sense now. You guys are really high.,1.2637362637362637,0.05376011665628522,91,70,18,3
Thanks for the tip.,1.263157894736842,0.05439379105390623,95,74,17,4
"If you have been sitting here since 1932, no wonder you're hungry!",1.263157894736842,0.05439379105390623,95,74,17,4
Pizza is better when you are high.,1.263157894736842,0.05439379105390623,95,74,17,4
"Sorry, we ordered a large.",1.263157894736842,0.052294553631162456,95,73,19,3
Please don’t misunderstand me when I say you haven’t tipped me yet.,1.263157894736842,0.06025426957831666,95,77,11,7
"If you build it, they do come!",1.263157894736842,0.05439379105390623,95,74,17,4
"Sorry, we only accept cash",1.263157894736842,0.051453989677285435,114,90,18,6
"Thanks but, we’re the 5 guys who ordered burgers & fries!",1.263157894736842,0.060316187500600305,76,59,14,3
Pie in the sky anyone?,1.263157894736842,0.06587713458076698,76,61,10,5
You forgot the breadsticks.,1.2626262626262625,0.056682595501882725,99,79,14,6
"I'm shaking because I have to take the subway back, since I got car jacked on the way here.",1.2625,0.06096209135420538,80,63,13,4
We cut it into six like you ordered.,1.2625,0.06350458470442126,80,64,11,5
This is the last time I deliver pizzas to the 1940’s.,1.2625,0.06350458470442126,80,64,11,5
"We cut it in fifths, as you asked.",1.2625,0.058308840548204614,80,62,15,3
"Just so you know, management is adding fine print to our 'free local delivery' offer!",1.2625,0.058308840548204614,80,62,15,3
"You know, there's a great pizza place on 56th that delivers by drone.",1.2625,0.0683062491349516,80,66,7,7
So from now on our policy is ‘30 floors or less’,1.2625,0.05552895811982627,80,61,17,2
Can't you pick the anchovies off?,1.2622950819672132,0.07355767724792935,61,49,8,4
"Please don't say the word ""tip""",1.2621359223300972,0.055122460363283374,103,82,15,6
"So it so free because it was more than 20 minutes,right?",1.2619047619047619,0.058961775736536534,84,66,14,4
Here you go. It's from Shaky's!,1.2619047619047619,0.06134617127947345,84,67,12,5
"Sorry, I can't balance with more than one at a time.",1.2619047619047619,0.05647680289606312,84,65,16,3
We requested soy cheese. Marvin is lactose intolerant.,1.2619047619047619,0.06585648180657865,84,69,8,7
Wait -- we say NO pepperoni!,1.2619047619047619,0.0636412952672662,84,68,10,6
"That’s right, our prices have recently dropped.",1.2619047619047619,0.058961775736536534,84,66,14,4
"Sorry about that.  This time, no anchovies.",1.2619047619047619,0.058961775736536534,84,66,14,4
Thin crust - right ?,1.2615384615384615,0.07029102647114255,65,52,9,4
No pepperoni for Henry. Pass it down.”,1.2615384615384615,0.07363149891952556,65,53,7,5
Sorry it's late.  Don't jump all at once..,1.2613636363636365,0.05713080140913018,88,69,15,4
Here's the 'pie in the sky' daily special.,1.2613636363636365,0.05937307040656715,88,70,13,5
"Wait,you guys wanted two pizzas?",1.2613636363636365,0.05479685620357943,88,68,17,3
There's a $500 ladder climbing fee.,1.2608695652173914,0.05756146140293596,92,73,14,5
"You guaranty it's hot, right?",1.2608695652173914,0.05960044783456795,92,74,12,6
"Yes, it's still warm.",1.2608695652173914,0.07047571248232014,69,56,8,5
Who had the paleo and granola??,1.2608695652173914,0.06157194917590659,92,75,10,7
"I see why you asked for ""extra high rise""!",1.2608695652173914,0.05960044783456795,92,74,12,6
My fear is starting to deep pan.,1.2608695652173914,0.05756146140293596,92,73,14,5
"Sorry guys, the wings fell through.",1.2608695652173914,0.053249777017025594,92,71,18,3
I’ll take a picture to confirm the order.,1.2608695652173914,0.053249777017025594,92,71,18,3
I don't remember you asking for plates.,1.2608695652173914,0.0673837412910942,69,55,10,4
"Keep me with you, the world below is scary!",1.2608695652173914,0.055447545442538,92,72,16,4
Tipping culture reaches new heights.,1.2608695652173914,0.06414289618406369,69,54,12,3
"Sorry, this is the 14th floor. You want the next beam up.",1.2608695652173914,0.05756146140293596,92,73,14,5
Sorry.  I spent an hour looking for the service elevator.,1.2604166666666667,0.05589148255000421,96,76,15,5
"I know the ad said we're having a special on ""toppers"", but I was thinking sausage or pepperoni!",1.2604166666666667,0.04965846438217073,96,73,21,2
"Whaddya mean ya didn’ order the pepperoni? Ya said ‘pepperoni.’ “
Erica Weingast, New York Cit",1.2604166666666667,0.059686299205642626,96,78,11,7
Thanks Dad.  My college student loan is finally paid off.,1.2604166666666667,0.0518195072381951,96,74,19,3
Don't worry about tipping.,1.2604166666666667,0.0518195072381951,96,74,19,3
"For the love of God, review us on Yelp.",1.2602739726027397,0.07040704997766793,73,60,7,6
"Enjoy, and please recycle the box when you’re finished.",1.2602739726027397,0.06765083283118291,73,59,9,5
"Only four slices in here, fellows",1.2602739726027397,0.06477744730187722,73,58,11,4
Sorry for photobombing but I’m supposed to deliver it hot.,1.2602739726027397,0.06477744730187722,73,58,11,4
The buzzer won't be installed for 80 years so one of your neighbours let me in,1.2602739726027397,0.05860957832417096,73,56,15,2
Hope you all are right handed.,1.26,0.054346438278284205,100,79,16,5
My boss said the job was over my head.,1.2597402597402598,0.06242588880829495,77,61,12,4
One time I saw Papa John and he said something really messed up about Polish people,1.2597402597402598,0.07015897727647058,77,64,6,7
Please leave a five star review.,1.2597402597402598,0.059625733486870995,77,60,14,3
There've been some supply chain issues with pepperoni.,1.2597402597402598,0.06510572243024297,77,62,10,5
Grubhub deserves 5 stars.,1.2596153846153846,0.05111744649348446,104,81,19,4
They take 30 minute or less delivery really serious.,1.2596153846153846,0.04925735314273533,104,80,21,3
"Napkins? Sure, I'll be right back.",1.2592592592592593,0.0602919281337026,81,64,13,4
The drone was eaten by a hawk.,1.2592592592592593,0.05157668171409739,108,85,18,5
"Here's your take up order, guys!",1.2592592592592593,0.054934803608116006,81,62,17,2
"Thanks, guys for posing for the ad-there is plenty more down below.",1.2592592592592593,0.057675598157027524,81,63,15,3
Our new goal is customer outreach.,1.2592592592592593,0.057675598157027524,81,63,15,3
"On pizza, no wings.",1.2592592592592593,0.057675598157027524,81,63,15,3
"hey, I hear you’re hiring!",1.2592592592592593,0.057675598157027524,81,63,15,3
But this is the last time.,1.2588235294117647,0.05834539573516631,85,67,14,4
This is why you need a union,1.2588235294117647,0.06296355527707292,85,69,10,6
Have you guys considered packing your own lunches?,1.2588235294117647,0.06069841223879822,85,68,12,5
You owe me for an additional delivery surcharge.,1.2588235294117647,0.055893408901902156,85,66,16,3
The deal was 30 minutes or less!,1.2588235294117647,0.055893408901902156,85,66,16,3
Sorry there is no tipping up here.,1.2588235294117647,0.055893408901902156,85,66,16,3
Prices have gone sky high.,1.2588235294117647,0.06069841223879822,85,68,12,5
"Guys, it's still warm, I swear. Please don't tip bait me again.",1.2588235294117647,0.06726539513572244,85,71,6,8
Sure gives new meaning to eating pizza while high.,1.2588235294117647,0.05834539573516631,85,67,14,4
"When I got this job, they told me I would soon reach the top. Little did I know this is what they meant.",1.2588235294117647,0.05834539573516631,85,67,14,4
This falls within the delivery mileage radius.,1.2588235294117647,0.06069841223879822,85,68,12,5
Who says pizza can’t be part of a well balanced diet,1.2588235294117647,0.055893408901902156,85,66,16,3
"I hand you the pizza box,you hand over a minimum 20% tip.",1.2584269662921348,0.056561522199947825,89,70,15,4
"They forgot the pepperoni? Sorry, I'll be right back.",1.2584269662921348,0.058775576632546685,89,71,13,5
Watch that first step on your way out.,1.2584269662921348,0.058775576632546685,89,71,13,5
Careful.  Let it cool a minute so you don't burn your mouth.,1.2584269662921348,0.05425719471795436,89,69,17,3
I'll be back with the Pepsi.,1.2584269662921348,0.05185055991740916,89,68,19,2
"Me first,him last!",1.2584269662921348,0.056561522199947825,89,70,15,4
"Sorry, for being late. Normally, Peter Parker has this delivery route.",1.2584269662921348,0.05425719471795436,89,69,17,3
Big slice on top goes to the guy who tips.,1.2580645161290323,0.054919776177983784,93,73,16,4
"Hey, wait a minute - this isn't the police station!",1.2580645161290323,0.05274872249394527,93,72,18,3
Double cheese and sausage for Spicoli.,1.2580645161290323,0.054919776177983784,93,73,16,4
Let's see that tip first.,1.2580645161290323,0.054919776177983784,93,73,16,4
"Sorry, the price went up since you ordered in the Depression.",1.2575757575757576,0.06588329747412035,66,52,11,3
I put in some Mexican jumping beans just for you all.,1.2575757575757576,0.06588329747412035,66,52,11,3
These porn shoots keep getting crazier and crazier.,1.2575757575757576,0.06588329747412035,66,52,11,3
Hot and Steady,1.2575757575757576,0.062244746122568174,66,51,13,2
I can’t believe I forgot the soft drinks.,1.2574257425742574,0.051996697051488655,101,79,18,4
Careful you don't drop the pizza!,1.2571428571428571,0.06651861703541385,70,56,10,4
I feel safer up here than crossing the street during rush hour.,1.2571428571428571,0.06956152016202845,70,57,8,5
One pizza for 6! Uh...,1.2571428571428571,0.06956152016202845,70,57,8,5
"Just give me a minute and I’ll go back for the other four. Individually. Then the sodas. How many napkins? After that, I’ll punch your loyalty card.",1.2571428571428571,0.06332967501381806,70,55,12,3
Oh shoot! I left your hot wings down in the car....,1.2571428571428571,0.06651861703541385,70,56,10,4
Please rate me 5 stars on door dash.,1.2571428571428571,0.0724767808487693,70,58,6,6
your company policy states that if you didn’t get this to me in 15 minutes we’d have it for free…,1.2571428571428571,0.05997140203803452,70,54,14,2
Drinks are on me. I spilled them on my way up.,1.2568807339449541,0.054376379458477564,109,88,14,7
The highlight of the job is travel. I've been all over the city.,1.2567567567567568,0.06953809311613572,74,61,7,6
Didn't you want it cut six ways?,1.2567567567567568,0.06399281131765669,74,59,11,4
"Please try not to drop it this time, guys.",1.2567567567567568,0.06103152180137437,74,58,13,3
We wanted Peperoni,1.2567567567567568,0.06103152180137437,74,58,13,3
Try not to get your hands greasy.,1.2567567567567568,0.06103152180137437,74,58,13,3
Next time let’s meet at the front door,1.2567567567567568,0.06953809311613572,74,61,7,6
At least you guys don't have to work lunch.,1.2567567567567568,0.06399281131765669,74,59,11,4
Don't think we ordered pizza ... but thanks anyways?,1.2567567567567568,0.06953809311613572,74,61,7,6
"You will not believe what I just did to get up here. And um, what’s the quickest way down?",1.2567567567567568,0.06103152180137437,74,58,13,3
I must admit i feel even more precarious here.,1.2567567567567568,0.06103152180137437,74,58,13,3
"yeah, I know, We could have had your order Droned, but at 'Psycho Pizza,' that was just, too easy.",1.2566371681415929,0.054475375533341336,113,92,13,8
No anchovies. They're afraid of heights.,1.2564102564102564,0.06688914949610412,78,64,8,6
You've set the pizza delivery bar pretty high.,1.2564102564102564,0.06688914949610412,78,64,8,6
There is a $2.00 surcharge to replace my underwear.,1.2564102564102564,0.0693336761848995,78,65,6,7
Could I just meet you at the door next time?,1.2560975609756098,0.06678168851139082,82,68,7,7
You’re walking on thin crust.,1.2560975609756098,0.05435276726322922,82,63,17,2
extra cheese anyone?,1.2560975609756098,0.05963599209936419,82,65,13,4
Don’t tell me you forgot the wings.”,1.2560975609756098,0.06210930426214548,82,66,11,5
How Ray got famous.,1.2560975609756098,0.05963599209936419,82,65,13,4
"So, this is how I die.",1.2560975609756098,0.06448782674412354,82,67,9,6
I just wanna be careful since you guys aren’t masked.,1.2560975609756098,0.06210930426214548,82,66,11,5
"Oh, and King Kong said to hurry up",1.255813953488372,0.062299849722219976,86,70,10,6
It was hot when I arrived.,1.255813953488372,0.05774145523777671,86,68,14,4
Sure hope I get hazard pay for this!,1.255813953488372,0.052790908597419986,86,66,18,2
"Ok, who has their wallet?",1.255813953488372,0.05774145523777671,86,68,14,4
It’s only free if it’s 30 floors or less.,1.255813953488372,0.052790908597419986,86,66,18,2
this is not the 94th floor?,1.255813953488372,0.05774145523777671,86,68,14,4
"Of course, now it's obvious this photo is staged.",1.2555555555555555,0.056003190365495135,90,71,15,4
"Oops, I left the breadsticks in the dirigible.",1.2555555555555555,0.05135154867031013,90,69,19,2
That's OK. The tip's included.,1.2555555555555555,0.05372773437412524,90,70,17,3
Glad the guy delivering bananas is after me.,1.2555555555555555,0.06029704065199671,90,73,11,6
Pizza for six. Wait! what!,1.2555555555555555,0.056003190365495135,90,71,15,4
I forgot the garlic knots. Be back in 3 hours.,1.2555555555555555,0.05818973467245933,90,72,13,5
"Don't worry, I'm vaccinated",1.2555555555555555,0.056003190365495135,90,71,15,4
Have you considered forming a union?,1.2555555555555555,0.056003190365495135,90,71,15,4
"What do you mean, you changed your minds?",1.2553191489361701,0.05440169827573315,94,74,16,4
"That's one large pizza, hold the vertigo.",1.2553191489361701,0.05001983183172017,94,72,20,2
"Sorry, our mistake. I'll be back in thirty minutes with a five-slice.",1.2553191489361701,0.05646525812115869,94,75,14,5
The tracker said you’d be here 30 minutes ago.,1.2553191489361701,0.052256714170322044,94,73,18,3
Safety first: don't forget to wash your hands.,1.2553191489361701,0.052256714170322044,94,73,18,3
"Sorry, you got the wrong address.",1.2551020408163265,0.06035037694175203,98,81,9,8
"Be careful, the mozzarella is hot.",1.2551020408163265,0.050894015545911955,98,76,19,3
"Oh, wait, I forgot the placemats.",1.2551020408163265,0.056757212101740374,98,79,13,6
"Hang on, we selected contactless delivery. Safety first.",1.2549019607843137,0.05339616247371909,102,81,16,5
Tips on getting down are fine,1.2549019607843137,0.051546223005715035,102,80,18,4
Can’t believe I’m walkin’ here,1.2543859649122806,0.047953626600184374,114,89,21,4
Do you charge air fare?,1.2537313432835822,0.06839665216351999,67,54,9,4
I should never have said I was 1/16th Mohawk on that application.,1.2537313432835822,0.06839665216351999,67,54,9,4
Don't worry! That aroma isn't coming from the pizza.,1.2535211267605635,0.06567498125342551,71,57,10,4
That will be seven dollars even for the pizza. Thirty five dollars for Hazzard delivery.,1.2535211267605635,0.06567498125342551,71,57,10,4
Don't mention it; essential workers got to stick together.,1.2535211267605635,0.06567498125342551,71,57,10,4
"29 minutes flat, buddy. Nice try, but pony up.",1.2535211267605635,0.06567498125342551,71,57,10,4
No need to tip.,1.2533333333333334,0.060309511996344614,75,59,13,3
"No, we precut pizzas to four slices",1.2533333333333334,0.057244011711941316,75,58,15,2
That'll be $8 and a life insurance policy.,1.2533333333333334,0.0632265576921407,75,60,11,4
Your orders will be right up.”,1.2533333333333334,0.057244011711941316,75,58,15,2
Take care the cheese and toppings don't slide off....,1.2531645569620253,0.06361488119538797,79,64,10,5
"This is gluten-free,right?",1.2531645569620253,0.058289906672228484,79,62,14,3
"What, no plates?",1.2531645569620253,0.0610105168366915,79,63,12,4
How much should I tip?,1.2531645569620253,0.06361488119538797,79,64,10,5
Not 'til Sammy ditches the cigarette.,1.2531645569620253,0.06361488119538797,79,64,10,5
Hope everybody is okay with anchovies.,1.2531645569620253,0.0610105168366915,79,63,12,4
Careful now. Don't drop anything.,1.2531645569620253,0.05242683788109758,79,60,18,1
"Here’s your Pie in the Sky, sausage clouded with sunset tomato.",1.2531645569620253,0.0610105168366915,79,63,12,4
You guys gotta be crazy – pineapple!,1.2531645569620253,0.058289906672228484,79,62,14,3
"Sorry I’m late, it was hard to find a parking spot",1.2531645569620253,0.05543593847887846,79,61,16,2
It’s still hot.,1.2530120481927711,0.058993849806645786,83,66,13,4
You guys ever hear of lunchboxes?,1.2530120481927711,0.05644834767058051,83,65,15,3
Here's your tip: Don't look down!,1.2530120481927711,0.058993849806645786,83,66,13,4
31 minutes....so this one is free!,1.2530120481927711,0.061433970043286566,83,67,11,5
Here is your take and bake pizza.,1.2530120481927711,0.05644834767058051,83,65,15,3
Don't call  again until you build the elevator.,1.2530120481927711,0.05644834767058051,83,65,15,3
You guys ever think about putting in an elevator?,1.2530120481927711,0.061433970043286566,83,67,11,5
The photographer wants the picture to be more iconically American.,1.2530120481927711,0.058993849806645786,83,66,13,4
Sorry I'm late.  The pizza is free.,1.2528735632183907,0.059442277353480615,87,70,12,5
You didn’t forget the red pepper flakes did you?,1.2528735632183907,0.061649757041938535,87,71,10,6
Please don’t tell me the tip is not to trip,1.2528735632183907,0.05714959431707437,87,69,14,4
No prob. Most of my customers are high.,1.2528735632183907,0.05476100733408987,87,68,16,3
You guys are crazy... pineapple on pizza yeech!,1.2528735632183907,0.05714959431707437,87,69,14,4
"This is gluten free, vegan, dairy free, non-GMO, organic, natural and free of preservatives, right?",1.2528735632183907,0.059442277353480615,87,70,12,5
You don't need to give me a tip.,1.2527472527472527,0.055455504374433896,91,72,15,4
Make sure you wash your hands first.,1.2527472527472527,0.059696846263628915,91,74,11,6
Oh you wanted it cut in slices,1.2527472527472527,0.055455504374433896,91,72,15,4
Can any of you guys get me in the union?,1.2527472527472527,0.055455504374433896,91,72,15,4
"I'll be right back, I forgot the soda.",1.2527472527472527,0.06170829521242334,91,75,9,7
They forgot to slice it,1.2527472527472527,0.06170829521242334,91,75,9,7
You really should try Uber Eats.,1.2527472527472527,0.057615216823536305,91,73,13,5
Here you go gents; hope you appreciate our elevated level of customer service,1.2527472527472527,0.0532082016349229,91,71,17,3
"E-beam lunch special, half gluten free, half vegan, no garlic, no MgOs. Venmo, Apple Pay, Or Crypto?",1.2527472527472527,0.057615216823536305,91,73,13,5
Delivery for Mr. I Beam?,1.2527472527472527,0.0532082016349229,91,71,17,3
Let me run down and get you your change.,1.2526315789473683,0.05389305708468548,95,75,16,4
Oops.  Forgot the extra cheese.  Be right back,1.2526315789473683,0.05177352060850881,95,74,18,3
"Just 5 slices guys, no fighting over them!",1.2526315789473683,0.05389305708468548,95,75,16,4
You forgot my extra ranch dressing.,1.2526315789473683,0.05593233204209039,95,76,14,5
You guys really should install an elevator.,1.2525252525252526,0.05804382499601375,99,81,11,7
I majored in Journalism,1.2525252525252526,0.05804382499601375,99,81,11,7
30 minutes or free? Gimme a break!,1.2525252525252526,0.05244670085248555,99,78,17,4
"Don't look down"" is a big tip!",1.2521739130434784,0.04758625114860668,115,90,21,4
Who’s springing for this?,1.25,0.05585357054399395,84,66,15,3
Your next delivery will be from our Aves group,1.25,0.056569466085583144,88,70,14,4
Last day for the High Beam Special.,1.25,0.059108280467932546,92,75,11,6
Where’s your bike?,1.25,0.055409163850364054,96,77,14,5
Opps sorry forgot the salad.,1.25,0.07066410175300032,68,56,7,5
I've heard people crave pizza when they're high.,1.25,0.059108280467932546,92,75,11,6
Sorry but we don't deliver Chicago deep dish to anywhere on the  NYC skyline.,1.25,0.05764360164082898,80,63,14,3
"so when are you guys coming down it's been 86 years. """,1.25,0.05960395606792697,76,60,13,3
"Here's your pizza, and you know, the higher I am the bigger the tip.",1.25,0.06415178992833838,68,54,11,3
I'm from the future. Your grandkids are gonna love this stuff!,1.25,0.06485206471146153,72,58,10,4
"With a union, you wouldn't get cold pizza.",1.25,0.055409163850364054,96,77,14,5
"That's right , 60 floors in less than 30 minutes or its free",1.25,0.05735393346764044,96,78,12,6
I think you forgot our garlic knots.,1.25,0.0678013761222356,72,59,8,5
"Well, this place is BYOB.",1.25,0.05491817307046037,92,73,15,4
"If it's not hot enough, I figure one of you guys must know a welder.",1.25,0.056569466085583144,88,70,14,4
"The drone that will take your picture is still being charged, so boss sent this up.",1.25,0.0674865446869524,68,55,9,4
"You ordered garlic sauce, right ...",1.25,0.05585357054399395,84,66,15,3
Rivets AND pineapple?,1.25,0.04879044826267628,104,81,20,3
I hope it was worth the wait.,1.25,0.060772895338321996,84,68,11,5
I guess that's your version of a balanced diet...,1.25,0.056569466085583144,88,70,14,4
I was told I’d be delivering to a luxury penthouse…. Guess they forgot the ‘incomplete’ part.,1.25,0.060772895338321996,84,68,11,5
The guy on the end is buying.,1.25,0.06247806632675042,76,61,11,4
"Tony says tell ‘ya sorry, the slicer broke.",1.25,0.06536170054958926,80,66,8,6
where are the cokes ?,1.25,0.06247806632675042,76,61,11,4
You forgot the drinks,1.25,0.057051707044017595,92,74,13,5
"No, I'm afraid of narrow widths!",1.25,0.060772895338321996,84,68,11,5
"I thought they said “five minutes, not five stories.”",1.25,0.05421135926495693,88,69,16,3
"Do you guys want plates and napkins?""",1.25,0.06980602664478336,60,48,9,3
"This topping is delicious, though a few people say it causes a sudden urge to get up and go to the bathroom.",1.25,0.055409163850364054,96,77,14,5
I'd have been here sooner if ther'd been an elevator.  Or stairs.,1.25,0.07066410175300032,68,56,7,5
"Sorry I’m late, the address isn’t on the map yet",1.25,0.0652256541930572,76,62,9,5
Wasn't there with a bottle of whiskey to go with this pizza?,1.25,0.07042952122737638,64,52,8,4
"What do you mean ""it's the wrong pizza?",1.25,0.07042952122737638,64,52,8,4
That was a tall order!,1.25,0.056569466085583144,88,70,14,4
Last time for delivery.,1.25,0.060772895338321996,84,68,11,5
I lack the balance to deliver five orders at once.,1.25,0.05585357054399395,84,66,15,3
This is my highest calling!,1.25,0.051745902770176135,88,68,18,2
"You guys have been up here a while, huh?",1.25,0.051298917604257706,96,75,18,3
The good news is we found your hat...,1.25,0.0678013761222356,72,59,8,5
"From now on, pick up only.",1.25,0.057051707044017595,92,74,13,5
"Four slices, like you ordered.",1.25,0.060772895338321996,84,68,11,5
No delivery charge for outdoor dining.,1.25,0.05045689127585228,84,64,19,1
Sorry for the upcharge! You're outside our radius by a couple stories.,1.25,0.07386710503565985,64,53,6,5
"Here's our Fall special, guys. Enjoy!",1.25,0.06176207566630455,72,57,12,3
All Stan could think of was that only three of them were going to get a second slice.,1.25,0.06415178992833838,68,54,11,3
Seriously? There was an elevator?,1.25,0.061012871862545205,88,72,10,6
So I forgot the plates and napkins…,1.25,0.05483000195079379,80,62,16,2
Beam me down guys.,1.25,0.05836508438405426,84,67,13,4
This ain't what I expected when I read 'the sky's the limit' in the job description,1.25,0.05764360164082898,80,63,14,3
"Sorry, I dropped the  red pepper around the 22nd floor.",1.25,0.053889149223571936,100,80,15,5
Where's the soda?,1.25,0.05960395606792697,76,60,13,3
When you ‘gram this can you tag me,1.25,0.0678013761222356,72,59,8,5
This is why 30 minutes or less is such a bad idea.,1.25,0.06247806632675042,76,61,11,4
We did the math and it turns out we can't afford it after all.,1.25,0.07062763560249007,72,60,6,6
"you could’ve left it at the door, but this is fine",1.25,0.055409163850364054,96,77,14,5
How can you not fall for the crispy crust?,1.2477064220183487,0.053988023147259354,109,89,13,7
Hands off until I see the tip,1.2477064220183487,0.04904103024434217,109,86,19,4
"Really, you’re asking for Free because it took longer than 30 minutes for delivery.""",1.2475247524752475,0.05341031270994525,101,81,15,5
Have you guys sanitised your hands? Can't be too careful.,1.2474226804123711,0.056818061043939695,97,79,12,6
Who had the gluten free crust and organic goat cheese?,1.2474226804123711,0.04867427998012128,97,75,20,2
I expect you to overtip.,1.2474226804123711,0.054895495520948266,97,78,14,5
No tip necessary.,1.2473118279569892,0.04990855119700494,93,72,19,2
"This pizza has 6 slices. Please don't fight over the last one, because...",1.2473118279569892,0.0564989004731404,93,75,13,5
"There are five of you and eight slices, so a couple of you had better watch your backs.",1.2473118279569892,0.052197869432388244,93,73,17,3
"Him at the end, has your tip!",1.2473118279569892,0.05853101609719767,93,76,11,6
Have you considered chow mein?,1.247191011235955,0.05367233771366558,89,70,16,3
Damn! I forgot the cheesy bread. Be right back!,1.247191011235955,0.05600073616090189,89,71,14,4
"There are four pieces left.
Fight over it!",1.247191011235955,0.05600073616090189,89,71,14,4
It's a 'thank you' pie from a 'Howard Roark...',1.247191011235955,0.051238239828633764,89,69,18,2
I guess I'm part of the mile high club now,1.247191011235955,0.06038880426361577,89,73,10,6
Is it hot at least?! We were waiting since 1926!,1.247191011235955,0.05367233771366558,89,70,16,3
Are you guys hiring? This job is getting too dangerous.,1.2470588235294118,0.05774929481166006,85,68,13,4
"Pizza Delivery Guy, historically America's greatest hero",1.2470588235294118,0.05774929481166006,85,68,13,4
"Had I known it was you guys, I would have tossed in a bag of free garlic knots.",1.2470588235294118,0.060125644246543875,85,69,11,5
"The piece

“The pizza’s free. We didn’t deliver it in 30 minutes.",1.2470588235294118,0.05527086941984991,85,67,15,3
The tip's appreciated.,1.2469135802469136,0.05423674725058963,81,63,16,2
Do you have the coupon?,1.2469135802469136,0.05423674725058963,81,63,16,2
OK if I forgot the napkins?,1.2469135802469136,0.05965658976962751,81,65,12,4
"Enjoy the pizza, no need to tip.",1.2469135802469136,0.051312598618815826,81,62,18,1
Here you go fellas.  Now where's the exit?,1.2469135802469136,0.05965658976962751,81,65,12,4
"I got a pizza here for, ‘old timey guys on girder’?",1.2469135802469136,0.05965658976962751,81,65,12,4
your not unionized?,1.2469135802469136,0.05423674725058963,81,63,16,2
For the toppings out ceremony,1.2467532467532467,0.06174674356063795,77,62,11,4
It's high in everything.,1.2467532467532467,0.06174674356063795,77,62,11,4
