caption,mean,precision,votes,not_funny,somewhat_funny,funny
"No delivery charge guys, they are desperate for delivery reviews on this one!",1.236842105263158,0.05884389414473129,76,61,12,3
Big slice on top goes to the guy who tips.,1.236842105263158,0.05884389414473129,76,61,12,3
Which of you’d fellas ordered the gluten free pie with vegan cheese?,1.2363636363636363,0.07323058165814894,55,45,7,3
I'm late because I wasn't told what floor you were on.,1.2363636363636363,0.07323058165814894,55,45,7,3
"Whoa, my boss warned me that the breeze is a factor in keeping your balance. Too bad he forgot to mention I'd need a change of pants!",1.2363636363636363,0.06847859093607393,55,44,9,2
Don’t look down” is not the kind of tip that I was expecting,1.2363636363636363,0.06847859093607393,55,44,9,2
Sure you men want pepperoni,1.2363636363636363,0.05781449705557249,55,42,13,0
"Nice try, but I still made it in under 30 minutes.",1.2363636363636363,0.06847859093607393,55,44,9,2
I was told I’d be delivering to a luxury penthouse…. Guess they forgot the ‘incomplete’ part.,1.2363636363636363,0.0819116562937911,55,47,3,5
This is the last time I deliver pizza to a bar!,1.2363636363636363,0.07323058165814894,55,45,7,3
"Damn, I forgot the napkins.",1.2363636363636363,0.07769246271931077,55,46,5,4
Do you validate parking?,1.2363636363636363,0.0819116562937911,55,47,3,5
"Oh, gee, gotta go back for the napkins!",1.2363636363636363,0.06337126117720455,55,43,11,1
"Sorry I was a little late,the elevator is not yet installed!",1.2363636363636363,0.07323058165814894,55,45,7,3
"Hey you, second from the left! Don't you know that smoking can kill you?!",1.2363636363636363,0.06337126117720455,55,43,11,1
"Trust me,I am their manager.",1.2363636363636363,0.07323058165814894,55,45,7,3
"These ""immersive experiences"" are starting to freak me out.",1.2363636363636363,0.07323058165814894,55,45,7,3
"GPS was not helpful, at all, in finding you guys.",1.2363636363636363,0.07769246271931077,55,46,5,4
Cutting a pizza five ways is extra.,1.2363636363636363,0.06337126117720455,55,43,11,1
"Me first,him last!",1.2363636363636363,0.06847859093607393,55,44,9,2
I'll be right back; I forgot the soda in the car,1.2361111111111112,0.06407233647886226,72,59,9,4
Do you mind if I take your photo? My boss is never gonna believe this.,1.2352941176470589,0.0666442834568862,68,56,8,4
"Nah, you can pay me when you come back down.""",1.2352941176470589,0.05969503657703099,68,54,12,2
"Poppa Giovanny's here, you waiting by the Heaven's door, eh?",1.2352941176470589,0.0632651480256502,68,55,10,3
"I’m sorry, I forgot the garlic bread, but also, screw you guys.",1.234375,0.06951571243822256,64,53,7,4
I’ll be right back with the free garlic twists.,1.234375,0.06951571243822256,64,53,7,4
"Oh, it's a balanced meal alright.",1.234375,0.06585136695439135,64,52,9,3
"Did ya rememba the extra napkins?  No . . . mmm. . . afta ya next dalivry, coulda ya stop by wit some? There's an extra nickl in it faya.",1.234375,0.053369535239372906,64,49,15,0
What do you mean 'Did you bring any napkins?',1.234375,0.05783026057090191,64,50,13,1
Make sure you wash your hands first.,1.234375,0.06951571243822256,64,53,7,4
Please try this Kalamata-Brie Supreme anyhow.,1.234375,0.05783026057090191,64,50,13,1
"Seriously, eat BEFORE you work!",1.234375,0.061970725215460876,64,51,11,2
"Don't worry, I'm vaccinated",1.234375,0.06951571243822256,64,53,7,4
"No, I don't have change for a quarter.",1.234375,0.06585136695439135,64,52,9,3
"Please, consider a tip.",1.234375,0.05783026057090191,64,50,13,1
"Sorry, I can't balance with more than one at a time.",1.2333333333333334,0.06451324335931523,60,48,10,2
That's Amore!,1.2333333333333334,0.06451324335931523,60,48,10,2
Who ordered 4 slices?,1.2333333333333334,0.0687526750036001,60,49,8,3
"Here's your take up order, guys!",1.2333333333333334,0.06451324335931523,60,48,10,2
I'm willing to forgo the tip.,1.2333333333333334,0.0687526750036001,60,49,8,3
This is the last time I deliver pizzas to the 1940’s.,1.2333333333333334,0.07653021509819188,60,51,4,5
I'm wondering how did you call in this order?,1.2333333333333334,0.059974884887974575,60,47,12,1
Hope everybody is okay with anchovies.,1.2333333333333334,0.06451324335931523,60,48,10,2
Please tell me anything you can about organized labor and forming a trade union.,1.2333333333333334,0.0687526750036001,60,49,8,3
"Here's your pizza...gotta run, I'm double parked.",1.2333333333333334,0.06451324335931523,60,48,10,2
"Oh damn, I forgot the garlic bread!",1.2333333333333334,0.06451324335931523,60,48,10,2
"Uh, so just to confirm, you're not Hank, and he's on 45?",1.2333333333333334,0.06451324335931523,60,48,10,2
I brought your wings.,1.2328767123287672,0.056940474490136644,73,58,13,2
"Now that I'm up here, are there any job openings?",1.2328767123287672,0.0601891613080551,73,59,11,3
"I know you said pepperoni, but this is all I got fellas!",1.2325581395348837,0.05144802965162532,86,68,16,2
"I hope you don't mind the up charge, no pun intended""",1.2321428571428572,0.07640914912823546,56,47,5,4
The deal was 30 minutes or less!,1.2321428571428572,0.06237231855918919,56,44,11,1
This is my last order of the day ... or maybe ever!,1.2321428571428572,0.06237231855918919,56,44,11,1
"Guys, this is just to die for pizza, not fall off and die for pizza so be careful!",1.2321428571428572,0.06737697508644645,56,45,9,2
It's a little cold. I climbed the wrong building.,1.2321428571428572,0.07203476536472007,56,46,7,3
"With pepperoni, tax, and time travel, that’ll be $10,000,000,00.",1.2321428571428572,0.06737697508644645,56,45,9,2
When the guy meets your eye with a big pizza pie that's amore!,1.2321428571428572,0.07640914912823546,56,47,5,4
No prob. Most of my customers are high.,1.2321428571428572,0.06737697508644645,56,45,9,2
They told me this would improve my work-life balance,1.2321428571428572,0.05692939024000106,56,43,13,0
Wait this is for I-beam #76. You’re at #48.,1.2321428571428572,0.07203476536472007,56,46,7,3
What happened to the other three guys?,1.2318840579710144,0.06575979804152395,69,57,8,4
"”Sorry guys, only three guys get a second slice here!",1.2318840579710144,0.06575979804152395,69,57,8,4
There's an extra $100 charge for delivery!,1.2318840579710144,0.058922288817144,69,55,12,2
You forgot the dipping sauce,1.2318840579710144,0.058922288817144,69,55,12,2
I don’t need a tip.,1.2318840579710144,0.06575979804152395,69,57,8,4
Yes…. I do have paper plates in the car.,1.2318840579710144,0.05518676163669501,69,54,14,1
'One slice is on the 34th floor.',1.2307692307692308,0.06493055006205434,65,53,9,3
"Sorry, I forgot the drinks",1.2307692307692308,0.06111634070027192,65,52,11,2
"Next time, get another stuntman to deliver your pizza!",1.2307692307692308,0.06493055006205434,65,53,9,3
"Sorry, no tip unless service with a smile.",1.2307692307692308,0.060310763987640445,78,64,10,4
"There’s a high delivery fee for the pie.

Ilene Reynolds 
West Islip, NY",1.2307692307692308,0.06111634070027192,65,52,11,2
Sorry I'm late. Traffic was treacherous!,1.2307692307692308,0.06493055006205434,65,53,9,3
"Hey, where's the bathroom?",1.2307692307692308,0.06853280646617484,65,54,7,4
You wanna take our photo after?,1.2307692307692308,0.06111634070027192,65,52,11,2
"Sorry fellas, it got cold on the way up.",1.2307692307692308,0.05704768066996663,65,51,13,1
Careful: it’s very hot!,1.2297297297297298,0.05945356909331092,74,60,11,3
There were six of you here when I took the order.,1.2295081967213115,0.06772429895007506,61,50,8,3
I can't balance this part-time job any more.,1.2295081967213115,0.063562037261619,61,49,10,2
"You ordered garlic sauce, right ...",1.2295081967213115,0.063562037261619,61,49,10,2
It’s free after 30 stories.,1.2295081967213115,0.063562037261619,61,49,10,2
Did you forget the bread sticks?,1.2295081967213115,0.063562037261619,61,49,10,2
I'll understand if you don't want to tip.,1.2295081967213115,0.05910739795842607,61,48,12,1
What a delivery!,1.2295081967213115,0.06772429895007506,61,50,8,3
Our drone is not working.,1.2295081967213115,0.063562037261619,61,49,10,2
"Just double-checking. It’s gluten-free, right?",1.2295081967213115,0.07164515863413823,61,51,6,4
"No I can't reheat it, we're up 80 floors, its always cold up here.",1.2285714285714286,0.06489816380443914,70,58,8,4
I only agreed to deliver because I heard you guys were good tippers!,1.2285714285714286,0.05816884316617732,70,56,12,2
"You'll have to share, the other delevery guy got off at the wrong floor.",1.2285714285714286,0.05816884316617732,70,56,12,2
Thirty minutes or it's free?,1.2285714285714286,0.06162542486863335,70,57,10,3
You really should try Uber Eats.,1.2285714285714286,0.06162542486863335,70,57,10,3
Don't forget to recycle the box.,1.2280701754385965,0.06630955666828549,57,46,9,2
You guys are brave - here's your Hawaiian pizza!,1.2280701754385965,0.07087682076380587,57,47,7,3
"No, no! I don't want a tip!",1.2280701754385965,0.06630955666828549,57,46,9,2
The guy on the end is buying.,1.2280701754385965,0.07087682076380587,57,47,7,3
where are the cokes ?,1.2280701754385965,0.06630955666828549,57,46,9,2
Careful now. Don't drop anything.,1.2280701754385965,0.06140350877192983,57,45,11,1
You don’t need to tip… the delivery charge on this one is sky high.”,1.2280701754385965,0.06630955666828549,57,46,9,2
I think the one-mile delivery radius should be horizontal,1.2280701754385965,0.0751670814760342,57,48,5,4
How Ray got famous.,1.2280701754385965,0.06630955666828549,57,46,9,2
Could be iconic.  Can I get a selfie?,1.2280701754385965,0.07087682076380587,57,47,7,3
"It's my first day on the job, are you sure this isn't unusual?",1.2280701754385965,0.07087682076380587,57,47,7,3
The guys on the girder below you asked you to try to not drip grease on them.,1.2280701754385965,0.0751670814760342,57,48,5,4
"I’m sorry, but the ‘30 minutes or it’s free’ policy does not apply for incomplete buildings over 50 stories.",1.2280701754385965,0.056069817847611766,57,44,13,0
Sorry it took 90 years- supply chain issues!,1.2280701754385965,0.0751670814760342,57,48,5,4
There've been some supply chain issues with pepperoni.,1.2280701754385965,0.0751670814760342,57,48,5,4
"I'll be back with the soft drinks--never!""",1.2280701754385965,0.07087682076380587,57,47,7,3
Seriously? There was an elevator?,1.2280701754385965,0.07087682076380587,57,47,7,3
One thing concerns me here.. Why are you all dressed like you’re from the 1930’s?,1.2280701754385965,0.06630955666828549,57,46,9,2
"I don't mean to be presumptuous, but I'm going to need at least a $5 tip",1.2280701754385965,0.06140350877192983,57,45,11,1
Last time for delivery.,1.2272727272727273,0.06403471722070707,66,54,9,3
I forgot to recharge the drone...,1.2272727272727273,0.060284695763812665,66,53,11,2
Could we get some Parmesan and red pepper packets?,1.2272727272727273,0.060284695763812665,66,53,11,2
My fear is starting to deep pan.,1.2266666666666666,0.05873542244548729,75,61,11,3
"What, the other guys couldn't wait for the photographer?",1.2264150943396226,0.07446719031852135,53,44,6,3
Thanks for meeting me halfway.,1.2264150943396226,0.07446719031852135,53,44,6,3
Anybody see Harold Lloyd around here?,1.2264150943396226,0.06942386498172073,53,43,8,2
You mean this isn't the Chrysler Building?,1.2264150943396226,0.07446719031852135,53,44,6,3
Five slices were geometrically impossible.,1.2264150943396226,0.07446719031852135,53,44,6,3
No the “under 30 minute rule “ does not apply,1.2264150943396226,0.07446719031852135,53,44,6,3
Soda?,1.2264150943396226,0.07446719031852135,53,44,6,3
The drone pilot said he had vertigo.,1.2264150943396226,0.06942386498172073,53,43,8,2
Down you go.,1.2264150943396226,0.06942386498172073,53,43,8,2
No more $10 tips in pennies please!,1.2264150943396226,0.07918997309552243,53,45,4,4
"Guys, it's still warm, I swear. Please don't tip bait me again.",1.2264150943396226,0.07918997309552243,53,45,4,4
"My first day at ""PIE IN THE SKY PIZZA, WE DELIVER""?   Yeah. My last day too.",1.2264150943396226,0.06398424512382328,53,42,10,1
"I have to be honest, this isn't what my customers usually mean when they say they're ""really high"".",1.2264150943396226,0.07446719031852135,53,44,6,3
"Unfortunately, I am the drone.",1.2258064516129032,0.053533794753437405,62,48,14,0
"You weren't the ones that wanted Canadian bacon and pineapple, were you?",1.2258064516129032,0.06263791695329896,62,50,10,2
Thanks for the tip. I won't invest in cryptos.,1.2258064516129032,0.06672577740289717,62,51,8,3
*Tobey Maguire* It's Pizza Time,1.2258064516129032,0.07057726333454416,62,52,6,4
Eh! Whicha youse guys is Kong? I got 'n exotic pizza here for K.Kong. S'pose to be a big tipper.,1.2258064516129032,0.07057726333454416,62,52,6,4
Outtakes from “Lunch Atop a Skyscraper” by Charles Clyde Ebbets,1.2258064516129032,0.06672577740289717,62,51,8,3
Oh - I thought you asked for six slices...,1.2253521126760563,0.06083649988077124,71,58,10,3
"I see why you asked for ""extra high rise""!",1.2253521126760563,0.06405852171775905,71,59,8,4
Extra peppers? Fuhgeddaboudit!,1.2253521126760563,0.06405852171775905,71,59,8,4
We have a strict no tipping policy.,1.2241379310344827,0.06975500922314924,58,48,7,3
Napkins?,1.2241379310344827,0.06527480857241695,58,47,9,2
Thanks!  Tommy's got your money.  He's on the other end.,1.2241379310344827,0.06527480857241695,58,47,9,2
It was hot when I arrived.,1.2241379310344827,0.06527480857241695,58,47,9,2
The invention of pizza was such a boon to construction workers because it would still be edible after a 20-story fall.,1.2241379310344827,0.0739643291680361,58,49,5,4
"Thanks, guys for posing for the ad-there is plenty more down below.",1.2241379310344827,0.06527480857241695,58,47,9,2
Why the hell did you guys only order one pizza? There’s no way it will be enough for all of you. Not to mention there are only eight slices so three of you are only getting one slice each. With the cost of delivery and a tip that’s an expensive slice,1.2241379310344827,0.06527480857241695,58,47,9,2
Why don't you guys have lunch boxes like you're supposed to?,1.2241379310344827,0.06527480857241695,58,47,9,2
Your skyscraper special is gonna cost you extra.,1.2241379310344827,0.06975500922314924,58,48,7,3
"Here you go: pizza, napkins, and a cheery note from the developer.",1.2241379310344827,0.060463542375630945,58,46,11,1
Did you happen to remember the side of ranch?,1.2241379310344827,0.06527480857241695,58,47,9,2
"Keep me with you, the world below is scary!",1.2241379310344827,0.06527480857241695,58,47,9,2
"So, you hangout here often?",1.2241379310344827,0.06527480857241695,58,47,9,2
But we ordered burgers …,1.2241379310344827,0.06975500922314924,58,48,7,3
its 30 minutes or free right?,1.2241379310344827,0.0739643291680361,58,49,5,4
This seems an extreme way to keep a rat from getting a slice.,1.2238805970149254,0.06316288636259096,67,55,9,3
Sorry about the buffalo wings.   I used them to get up here.,1.2238805970149254,0.06664708731840549,67,56,7,4
Uh oh! I forgot the crushed peppers!,1.2238805970149254,0.05947492059078341,67,54,11,2
Sorry guys. Archie’s the only one who Venmoed me.,1.2238805970149254,0.055542615574947544,67,53,13,1
The calories will just fall off.,1.2238805970149254,0.06995797511649943,67,57,5,5
Which one of you is Ben Dover?,1.2222222222222223,0.06825501298155011,54,44,8,2
"Just for you guys, we're waiving the five second rule.",1.2222222222222223,0.04933922619854284,72,56,16,0
"If you take an iconic photo or something, please tag us.",1.2222222222222223,0.06292801266165045,54,43,10,1
"Sorry, our mistake. I'll be back in thirty minutes with a five-slice.",1.2222222222222223,0.060067197055121264,72,59,10,3
Who ordered double cheese and salami?,1.2222222222222223,0.06173977251921359,63,51,10,2
"The guy with your drinks is parachuting in.""",1.2222222222222223,0.06173977251921359,63,51,10,2
"If it's not hot enough, I figure one of you guys must know a welder.",1.2222222222222223,0.06575585358598524,63,52,8,3
Sorry I'm late.  The pizza is free.,1.2222222222222223,0.0731953469605706,54,45,6,3
I can see my House of Pizza from here!,1.2222222222222223,0.06825501298155011,54,44,8,2
That’ll be $22.50 and a clean pair of underpants.,1.2222222222222223,0.0731953469605706,54,45,6,3
"I know you guys have been waiting for your pizza delivery since you took that famous photo in 1932, but better late than never!",1.2222222222222223,0.06825501298155011,54,44,8,2
Don’t tell me you forgot the wings.”,1.2222222222222223,0.06954038431673219,63,53,6,4
Don’t worry about a tip.,1.2222222222222223,0.06575585358598524,63,52,8,3
I hope you can leave one slice as a tip. We couldn't figure out how to cut it in fives.,1.2222222222222223,0.06825501298155011,54,44,8,2
"There's not enough here for all of you, so push the guy at the end off.",1.2222222222222223,0.06173977251921359,63,51,10,2
"Because of the gravity of the current environment tips aren't expected,thanks.",1.2222222222222223,0.0731953469605706,54,45,6,3
Any tips on how to get down?,1.2222222222222223,0.06173977251921359,63,51,10,2
No rat will be able to get to it here!,1.2222222222222223,0.06825501298155011,54,44,8,2
"Dude, you forgot the pepperoni!",1.2222222222222223,0.06825501298155011,54,44,8,2
"I threw in extra napkins. It's the least we could do, in Paul's memory.",1.2222222222222223,0.06954038431673219,63,53,6,4
"Just 5 slices guys, no fighting over them!",1.2207792207792207,0.057349096534596404,77,63,11,3
"I like toppings, but this is ridiculous.",1.2205882352941178,0.06574216082516834,68,57,7,4
Oops.  Forgot the extra cheese.  Be right back,1.2205882352941178,0.06231412478072636,68,56,9,3
"Actually it's the first delivery we've had since ""the fall"".",1.2205882352941178,0.06231412478072636,68,56,9,3
You ordered pie in the sky?,1.2205882352941178,0.06231412478072636,68,56,9,3
Sky high pizza pie,1.2205882352941178,0.05868618733921613,68,55,11,2
"Keep 'em coming, we need more weight on the end.",1.2205882352941178,0.06231412478072636,68,56,9,3
Can any of you guys get me in the union?,1.2205882352941178,0.06231412478072636,68,56,9,3
Don't forget to recycle the cardboard.,1.2205882352941178,0.06231412478072636,68,56,9,3
"The boss said cash only, no more credit",1.2205882352941178,0.06231412478072636,68,56,9,3
I just wanna be careful since you guys aren’t masked.,1.2205882352941178,0.06231412478072636,68,56,9,3
"""With extra cheese' is for the guys two girders up: We ordered the pepperoni, Bud.",1.2203389830508475,0.059551198008116694,59,47,11,1
"Sorry, we're take-out only.",1.2203389830508475,0.06866769441367393,59,49,7,3
Google maps didn't help me with one - how am I on ETA?,1.2203389830508475,0.05442326385157389,59,46,13,0
Sorry I'm late. I had trouble finding the place.,1.2203389830508475,0.06427129001463884,59,48,9,2
Here is your take and bake pizza.,1.2203389830508475,0.06427129001463884,59,48,9,2
Careful!  It's a hand-tossed crust!,1.2203389830508475,0.06427129001463884,59,48,9,2
Brace yourselves for our awesome pie-in-the-sky special.,1.2203389830508475,0.06866769441367393,59,49,7,3
"Here's your pizza. I've gotta run, I'm doing a skydiving party next.",1.2203389830508475,0.06427129001463884,59,48,9,2
"I'm shaking because I have to take the subway back, since I got car jacked on the way here.",1.22,0.07714285714285714,50,42,5,3
"Delivery on the highest level"" is a silly slogan",1.22,0.07714285714285714,50,42,5,3
Here you go. It's from Shaky's!,1.22,0.07714285714285714,50,42,5,3
I only take cards.,1.22,0.06571428571428571,50,40,9,1
Sorry I'm late. I couldn't find the address.,1.22,0.07714285714285714,50,42,5,3
"I know you ordered this in 1932, but I got lost.",1.22,0.07714285714285714,50,42,5,3
"Sorry about that Sir, I'll come back with a sliced one....",1.22,0.059178043363451366,50,39,11,0
"We cut it in fifths, as you asked.",1.22,0.06571428571428571,50,40,9,1
"Gentlemen, I’m expecting this to be a death defying tip.",1.22,0.059178043363451366,50,39,11,0
"Take one and pass it on, this is as far as I'll go",1.22,0.07165677830848258,50,41,7,2
"That’ll be $24.99 sirs, including inflation.",1.22,0.07714285714285714,50,42,5,3
We're so high right now we won't even mention you said 30 minutes or less...,1.2191780821917808,0.05601755317984154,73,59,12,2
There's a $500 ladder climbing fee.,1.21875,0.06853320797422294,64,54,6,4
"No, the hardest part was was finding 1932.",1.21875,0.06853320797422294,64,54,6,4
"I had no idea this is what you meant when you said, ""Beam us up some pizza, please""!",1.21875,0.06853320797422294,64,54,6,4
Little advice. Don’t just sit around and wait for life to happen to you.,1.21875,0.060866551595885596,64,52,10,2
Don’t worry the pizza comes ready cut……into 4!”,1.21875,0.060866551595885596,64,52,10,2
"How about if we don't call it a ""tip""?",1.21875,0.06481333851304336,64,53,8,3
The future of a college graduate.,1.21875,0.06481333851304336,64,53,8,3
We can't eat this. It's cold.,1.2181818181818183,0.0719657096184116,55,46,6,3
"Sorry, I forgot your drinks",1.2181818181818183,0.0719657096184116,55,46,6,3
"Boy, our time travel service charge has got to hurt by 1930’s wage standards.",1.2181818181818183,0.0719657096184116,55,46,6,3
"Thanks, but we ordered stuffed crust",1.2181818181818183,0.061905266448664883,55,44,10,1
Don't order Domino's.,1.2181818181818183,0.061905266448664883,55,44,10,1
"One Large Candlelite Pepperoni Pizza, extra cheese, with a side of group accident insurance?",1.2181818181818183,0.061905266448664883,55,44,10,1
That will be seven dollars even for the pizza. Thirty five dollars for Hazzard delivery.,1.2181818181818183,0.0671242332357016,55,45,8,2
It may be cold.,1.2181818181818183,0.0671242332357016,55,45,8,2
I'm looking for Emily in accounting.,1.2181818181818183,0.0719657096184116,55,46,6,3
Sorry — we couldn't divide it by five...,1.2181818181818183,0.0719657096184116,55,46,6,3
"Of course, it's our classic New York-style!",1.2181818181818183,0.0719657096184116,55,46,6,3
Could I trouble you for a napkin?,1.2181818181818183,0.0719657096184116,55,46,6,3
I'm gonna go out on a limb and say you're the one who ordered a pizza with one-fifth anchovies.,1.2181818181818183,0.0719657096184116,55,46,6,3
"Oops, looks PETA got your mega-meat extra cheese order.  But I do have a tofu pizza with dairy-free cheese and gluten-free crust for you.",1.2181818181818183,0.0765013989040868,55,47,4,4
Here’s the replacement—next time make sure you say gluten-free up front.,1.2181818181818183,0.0719657096184116,55,46,6,3
I could have sworn I checked contactless delivery,1.2181818181818183,0.0719657096184116,55,46,6,3
If I fall please at least leave a good review for us on yelp and tell my boss I wanted a raise,1.2181818181818183,0.061905266448664883,55,44,10,1
"So, uh... You bring any napkins?",1.2181818181818183,0.0671242332357016,55,45,8,2
"Man, I just really want to go to college",1.2181818181818183,0.0719657096184116,55,46,6,3
The photographer wants the picture to be more iconically American.,1.2181818181818183,0.0719657096184116,55,46,6,3
"When I first saw the address, I thought -which moron ordered pizza from inside the store?",1.2181818181818183,0.0671242332357016,55,45,8,2
"Don't look now, but there's a creep with a camera over there.",1.2173913043478262,0.061487546190134544,69,57,9,3
"here's your half sausage, half-crazy.",1.2173913043478262,0.05791770780148665,69,56,11,2
Careful with the tipping.,1.2173913043478262,0.06486120408988312,69,58,7,4
"You're welcome but don't you dare give me a tip.
--Mariah Burton Nelson, Arlington, VA",1.2173913043478262,0.05411287663276502,69,55,13,1
What 'unclear delivery instructions'? I definitely mentioned that 'we're REALLY high' when I called in the order!,1.2173913043478262,0.05791770780148665,69,56,11,2
5 stars right?,1.2173913043478262,0.05791770780148665,69,56,11,2
The tip's appreciated.,1.2166666666666666,0.05866531842313125,60,48,11,1
Tip? Forget about it.,1.2166666666666666,0.05866531842313125,60,48,11,1
"Whatever you do, don’t pass the biggest slice to the last guy on the bookend.",1.2166666666666666,0.06761333513821251,60,50,7,3
Where's the photographer?,1.2166666666666666,0.06761333513821251,60,50,7,3
Couldn't you guys just build your own pizza?,1.2166666666666666,0.06329764084940143,60,49,9,2
The order didn’t mention anchovies,1.2166666666666666,0.06761333513821251,60,50,7,3
"Outdoors only, they said. Your safety comes first, they said.",1.2166666666666666,0.06761333513821251,60,50,7,3
"Please, don't drop it again.",1.2166666666666666,0.06329764084940143,60,49,9,2
I lack the balance to deliver five orders at once.,1.2166666666666666,0.05866531842313125,60,48,11,1
"I hate to drop and run, but I’m double parked.",1.2166666666666666,0.05866531842313125,60,48,11,1
Forgot the pepper flakes in the car. Be back in an hour or so.,1.2166666666666666,0.06761333513821251,60,50,7,3
I remembered the anchovies this time.,1.2166666666666666,0.05866531842313125,60,48,11,1
Thank goodness for delivery. Tony dropped the sangweech.,1.2166666666666666,0.05866531842313125,60,48,11,1
"You’re late, but we’ll let it slide.",1.2166666666666666,0.053634390406482234,60,47,13,0
"That's right , 60 floors in less than 30 minutes or its free",1.2162162162162162,0.06166356711357831,74,62,8,4
"Really, you’re asking for Free because it took longer than 30 minutes for delivery.""",1.2162162162162162,0.0585846589323963,74,61,10,3
"You wouldn't believe how much energy it took to run up the stairs.  So, what are you planning to do with the sixth slice again?",1.2156862745098038,0.07573807025814891,51,43,5,3
"Please don’t tip me, Paulie, please.",1.2156862745098038,0.06455716718884054,51,41,9,1
so where's the beer?,1.2156862745098038,0.07037003311735832,51,42,7,2
Try not to get your hands greasy.,1.2156862745098038,0.06455716718884054,51,41,9,1
"I shouldn't be up here, but I kneaded the dough.",1.2156862745098038,0.06455716718884054,51,41,9,1
Just how you like it. Toppings edge to edge.,1.2156862745098038,0.07037003311735832,51,42,7,2
Are you sure you can't just pick the spinach off?,1.2156862745098038,0.06455716718884054,51,41,9,1
"It took me a long way to get here,so please don",1.2156862745098038,0.07037003311735832,51,42,7,2
"""At the count of 3, everyone scooch!""",1.2156862745098038,0.07573807025814891,51,43,5,3
Pizza for Spicoli.,1.2156862745098038,0.06455716718884054,51,41,9,1
Don’t worry about it. It’s on the house.,1.2156862745098038,0.0581662626438876,51,40,11,0
Ernie? Extra large pepperoni for six?,1.2156862745098038,0.0807500403214667,51,44,3,4
Sorry — the architect is strongly opposed to tipping.,1.2153846153846153,0.05586861171666906,65,52,12,1
You guys ok with 4 slices?,1.2153846153846153,0.06755449257788577,65,55,6,4
"The middle guy holds the empty box, we snap the publicity pic, and it’s back to work.",1.2153846153846153,0.05586861171666906,65,52,12,1
"When you said to deliver to the 22nd story, this is not what I had imagined.",1.2153846153846153,0.060017255901258615,65,53,10,2
Who needs minimum wage when you can risk your life for a $1.59 tip?,1.2153846153846153,0.060017255901258615,65,53,10,2
I'm starting to think this job isn't worth $15 an hour.,1.2153846153846153,0.06389710663783137,65,54,8,3
"No more anchovy pizza,got it? Anchovies make you very thirsty,and out here,very thirsty is a very big problem.",1.2153846153846153,0.060017255901258615,65,53,10,2
"Next time,call Subway!",1.2153846153846153,0.06755449257788577,65,55,6,4
"Sorry, man, wrong skyscraper.  We ordered KFC.",1.2153846153846153,0.06389710663783137,65,54,8,3
Did you remember the ranch,1.2153846153846153,0.060017255901258615,65,53,10,2
Someone let me in downstairs so I just brought it right up,1.2151898734177216,0.06154688334682498,79,67,7,5
I swear it was hot when I entered the lobby.,1.2142857142857142,0.06602973412408396,56,46,8,2
Be careful.  It might be hot.,1.2142857142857142,0.07522384653285497,56,48,4,4
"I'd better see a better tip this time, guys.",1.2142857142857142,0.07077624204383748,56,47,6,3
Please leave a five star review.,1.2142857142857142,0.06091449038731728,56,45,10,1
"Thanks, but next time use Grubhub or Door Dash instead of Uber Eats.",1.2142857142857142,0.06602973412408396,56,46,8,2
"When you're done, drop the box into the compost bin on 34th Street.",1.2142857142857142,0.06602973412408396,56,46,8,2
Have you guys sanitised your hands? Can't be too careful.,1.2142857142857142,0.07077624204383748,56,47,6,3
"Sorry, the app doesn't offer ""don't look down"" as a tip option.",1.2142857142857142,0.06602973412408396,56,46,8,2
Careful -- it's hot.,1.2142857142857142,0.07522384653285497,56,48,4,4
The other four pizzas are being delivered by our new drone.  It’s got a four pizza weight limit.,1.2142857142857142,0.07077624204383748,56,47,6,3
"Um, we're going to nhttps://media.newyorker.com/cartoons/62758558c788a8976566d0cc/master/w_1160,c_limit/220516_a26067_802.jpgeed napkins.",1.2142857142857142,0.06068230798361479,70,58,9,3
Sorry for photobombing but I’m supposed to deliver it hot.,1.2142857142857142,0.07077624204383748,56,47,6,3
"Sorry, there's no cutter.",1.2131147540983607,0.06235257628675809,61,50,9,2
"Guys, be careful. It's hot!",1.2131147540983607,0.07057435755612214,61,52,5,4
"Sorry for the delay, the lift was out.",1.2131147540983607,0.06235257628675809,61,50,9,2
Feel free to drop by the store for your next order.,1.2131147540983607,0.06235257628675809,61,50,9,2
You guys hiring?,1.2131147540983607,0.06659047872652427,61,51,7,3
You've taken the job to new heights.,1.2131147540983607,0.057804806739269465,61,49,11,1
"Guys, it's really not fair ordering to an address that doesn't exist yet.",1.2131147540983607,0.057804806739269465,61,49,11,1
Our new goal is customer outreach.,1.2131147540983607,0.06235257628675809,61,50,9,2
"Careful! It's hot, right out of the oven.",1.2131147540983607,0.06659047872652427,61,51,7,3
At least it wasn't designed by Escher.,1.2131147540983607,0.06659047872652427,61,51,7,3
I’ll be back in 2 hours with your drinks.,1.2131147540983607,0.06659047872652427,61,51,7,3
That wasn’t 30 minutes or less!,1.2131147540983607,0.06235257628675809,61,50,9,2
Who says pizza can’t be part of a well balanced diet,1.2131147540983607,0.057804806739269465,61,49,11,1
"In the dimming light, Dean Martin looked up from the street below and finally knew what ‘Amore’ meant.",1.2131147540983607,0.06235257628675809,61,50,9,2
"The elevator's out.
This is the last shift's order.",1.2121212121212122,0.06300609181762698,66,55,8,3
