caption,mean,precision,votes,not_funny,somewhat_funny,funny
Popcorn for dinner again.,1.2615384615384615,0.06678367443917438,65,51,11,3
"Darn, I left the door open again.",1.2615384615384615,0.06678367443917438,65,51,11,3
I thought you weren’t coming to town until next week?,1.2615384615384615,0.06678367443917438,65,51,11,3
Live a little!,1.2615384615384615,0.07363149891952556,65,53,7,5
"Can’t believe you’re here, I was just about to run away to join you guys.",1.2615384615384615,0.06678367443917438,65,51,11,3
"Honey, we're home.",1.2615384615384615,0.06308161333406433,65,50,13,2
"Well, at least it’s not a zoo.",1.2615384615384615,0.07682686290553145,65,54,5,6
How about those edibles.,1.2615384615384615,0.07029102647114255,65,52,9,4
"About Dinner:  The Ringlings said ""Yes'"" but the Barnums and Baileys said ""No""!",1.2615384615384615,0.07029102647114255,65,52,9,4
Someone called and said the cable wasn’t working?,1.2615384615384615,0.06678367443917438,65,51,11,3
"Hey Marge, the mid-term campaign season is here!",1.2615384615384615,0.06308161333406433,65,50,13,2
Aren't you glad you accepted all the cookies?,1.2615384615384615,0.07029102647114255,65,52,9,4
So that's what he meant when he said he would give me a deal on three Rings.,1.2615384615384615,0.06678367443917438,65,51,11,3
What have you dragged in?,1.2615384615384615,0.07029102647114255,65,52,9,4
Introvert Nightmares,1.2615384615384615,0.07363149891952556,65,53,7,5
Room 1 of the 3 room circus,1.2615384615384615,0.06308161333406433,65,50,13,2
global leadership summit 2023,1.2615384615384615,0.07363149891952556,65,53,7,5
Eureka! I've found a way to get your attention.,1.2608695652173914,0.06414289618406369,69,54,12,3
Mom follows through with her threat to sell you to the circus.,1.2608695652173914,0.06414289618406369,69,54,12,3
I know you said not to bring my work home but....,1.2608695652173914,0.0673837412910942,69,55,10,4
"Hi, Honey. Hope you don't mind if a couple co-workers join us for dinner.",1.2608695652173914,0.06414289618406369,69,54,12,3
I knew you were being too friendly with the neighbors.,1.2608695652173914,0.06072934769429053,69,53,14,2
"Mittens, Is this going to happen every time we eat catnip?",1.2602739726027397,0.06477744730187722,73,58,11,4
"No surprise, I always knew that my life is a circus",1.2602739726027397,0.07305936073059363,73,61,5,7
"Ohh, you said room service. We thought you said room circus!",1.2602739726027397,0.05860957832417096,73,56,15,2
"Much to her surprise, Janet’s husband would in fact notice her if she were to lead a circus through the front door.",1.2602739726027397,0.061770544559217745,73,57,13,3
I guess I should take the Sondheim soundtrack off repeat,1.2602739726027397,0.06477744730187722,73,58,11,4
I’m working from home now honey!,1.2597402597402598,0.06767952860963261,77,63,8,6
Too subtle?,1.2575757575757576,0.05837985914390767,66,50,15,1
We're your cat's birthday surprise from his girlfriend.,1.2575757575757576,0.06588329747412035,66,52,11,3
I knew I shouldn't have given that campaign contribution.,1.2575757575757576,0.06933115715364845,66,53,9,4
"Lawrence, you really can order anything on Amazon.",1.2575757575757576,0.05837985914390767,66,50,15,1
You're definitely a morning person.,1.2575757575757576,0.06933115715364845,66,53,9,4
There ought to be clowns. Send in the clowns.,1.2575757575757576,0.07575757575757576,66,55,5,6
Family reunion time? Already??,1.2575757575757576,0.06933115715364845,66,53,9,4
Do you think the hat’s too much?,1.2575757575757576,0.062244746122568174,66,51,13,2
Everyone loves a parade!,1.2575757575757576,0.06933115715364845,66,53,9,4
I've GOT to lay off the booze!,1.2575757575757576,0.07575757575757576,66,55,5,6
I thought I ordered circuits!,1.2575757575757576,0.06933115715364845,66,53,9,4
Surprise! The boss thought you might be remotely interested in our office support!,1.2575757575757576,0.06933115715364845,66,53,9,4
I knew that there was a way to get you away from that computer!,1.2575757575757576,0.06933115715364845,66,53,9,4
"What, you couldn't give me a ring?",1.2575757575757576,0.062244746122568174,66,51,13,2
We’re still only doing home delivery.,1.2575757575757576,0.06588329747412035,66,52,11,3
Remember when you prayed for excitement in your life?,1.2575757575757576,0.062244746122568174,66,51,13,2
Hip! Hip! Hooray!! The toilet seat is down today!!,1.2575757575757576,0.06933115715364845,66,53,9,4
Cat's out the bag. Buster likes you better than I do.,1.2575757575757576,0.062244746122568174,66,51,13,2
"Son, promise me you won't run away and join a hedge fund.",1.2575757575757576,0.062244746122568174,66,51,13,2
You said I could invite my whole family.,1.2575757575757576,0.06588329747412035,66,52,11,3
"I married wit five kids, so I don’t need a second circus",1.2571428571428571,0.06956152016202845,70,57,8,5
"Today, there was zero chance
it was going to rain on his parade.",1.2571428571428571,0.06332967501381806,70,55,12,3
"Oh my, maybe it is my circus!",1.2571428571428571,0.05997140203803452,70,54,14,2
The attempts to cure my introversion get more desperate each time.,1.2571428571428571,0.06332967501381806,70,55,12,3
Must be midterm season...,1.2571428571428571,0.05997140203803452,70,54,14,2
"At last, a kinder, gentler IRS audit.",1.2571428571428571,0.0724767808487693,70,58,6,6
"We would've been here sooner, but have you ever tried to get a snake to wear a hat?",1.2571428571428571,0.06651861703541385,70,56,10,4
Looks like there’s another Trump rally in town.,1.2571428571428571,0.06651861703541385,70,56,10,4
Ms. Jane Martin sends her formal congratulations on your recent ability to finally locate the clitoris.,1.2567567567567568,0.06399281131765669,74,59,11,4
"Gee, Whiskers, I didn't expect this from just half a tab.",1.2567567567567568,0.06103152180137437,74,58,13,3
The only thing our circus is missing is a cat that sleeps 18 hours a day…and a tent… and customers.,1.253968253968254,0.07144279314527355,63,51,8,4
Have you seen a large tent?,1.253968253968254,0.06776459195111455,63,50,10,3
"But the surprise party is tomorrow, not today.",1.253968253968254,0.07144279314527355,63,51,8,4
"We noticed you haven't been out for awhile, so we thought we'd drop by.",1.253968253968254,0.06387493367670742,63,49,12,2
Look what the cat dragged in this time.,1.253968253968254,0.06387493367670742,63,49,12,2
I will be very disappointed if one of you isn’t delivering my pizza.,1.253968253968254,0.06387493367670742,63,49,12,2
"With all the fanfare, Lenny knew his mother wouldn't be far behind for a surprise visit.",1.253968253968254,0.06776459195111455,63,50,10,3
Where in thr word di you get an entire band,1.253968253968254,0.06387493367670742,63,49,12,2
"Surprise, I sold the house to Barnum & Bailey!",1.253968253968254,0.07144279314527355,63,51,8,4
You forgot to uncheck the box that said ‘Keep me informed about upcoming events.’,1.253968253968254,0.06387493367670742,63,49,12,2
Be a dear and help me get my purse back from the bear while everyone else is distracted.,1.253968253968254,0.06776459195111455,63,50,10,3
"Oh, it must be election season again...",1.253968253968254,0.06387493367670742,63,49,12,2
What happens when GPS isn't updated...,1.253968253968254,0.07144279314527355,63,51,8,4
"Is it me, or is the saxophone flat?",1.253968253968254,0.07144279314527355,63,51,8,4
FBI. Where are the secret documents?,1.253968253968254,0.07144279314527355,63,51,8,4
Catnip lets everyone see the world differently!,1.253968253968254,0.06776459195111455,63,50,10,3
Your Amazon subscription has been automatically renewed!,1.253968253968254,0.07144279314527355,63,51,8,4
It’s more impressive in a car.,1.253968253968254,0.07144279314527355,63,51,8,4
This is the only way you’ll remember my birthday.,1.253968253968254,0.06776459195111455,63,50,10,3
I said purpose! I need more purpose in my life!,1.253968253968254,0.07144279314527355,63,51,8,4
Darn.  I was hoping the bread would arrive first....,1.253968253968254,0.07494067962392409,63,52,6,5
I brought some coworkers home for dinner,1.253968253968254,0.059732523654257956,63,48,14,1
"See honey, I told you working from home really is a circus.",1.253968253968254,0.06387493367670742,63,49,12,2
Why is my entire legal team here?,1.253968253968254,0.06776459195111455,63,50,10,3
I made so many friends at Burning Man!,1.253968253968254,0.06776459195111455,63,50,10,3
Trust me when I tell you to stay out of politics.,1.2537313432835822,0.06500629194781038,67,53,11,3
"Honey, I get to work from home now too!",1.2537313432835822,0.06500629194781038,67,53,11,3
"Oh for PT’s sake, what is all this?",1.2537313432835822,0.06500629194781038,67,53,11,3
I only ordered a pizza with extra cheese.,1.2537313432835822,0.06142909700158688,67,52,13,2
The Trump Tour is coming to your house!,1.2537313432835822,0.07471726772256006,67,56,5,6
"Aw, wouldn't you know it, I just vacuumed.",1.2537313432835822,0.06500629194781038,67,53,11,3
They gave us the option to work remote.,1.2537313432835822,0.06500629194781038,67,53,11,3
"VERY NICE TO HAVE ALL CONGRESSPERSONS AND
SENATORS IN TOWN!!",1.2537313432835822,0.0776849672092246,67,57,3,7
The Party isn't until tomorrow evening.,1.2537313432835822,0.06500629194781038,67,53,11,3
"Honey, what is the name of those mushrooms we ate in our lunch?!",1.2537313432835822,0.06500629194781038,67,53,11,3
I knew it was a mistake to let the cats plan their own parade.,1.2537313432835822,0.07162671332366947,67,55,7,5
I hate family reunions.,1.2537313432835822,0.06839665216351999,67,54,9,4
We need 76 Trobones for the Magic Carpet Ride.,1.2537313432835822,0.06839665216351999,67,54,9,4
"If this doesn't help, I'd recommend Prozac",1.2537313432835822,0.06500629194781038,67,53,11,3
We received the check!!,1.2537313432835822,0.06142909700158688,67,52,13,2
Looks like the circus is in townhouse.,1.2537313432835822,0.06839665216351999,67,54,9,4
"Don't just sit there, go get your barbells.",1.2537313432835822,0.07471726772256006,67,56,5,6
And they said GDPR would fix things,1.2537313432835822,0.06839665216351999,67,54,9,4
"Next time, ring first.",1.2537313432835822,0.06839665216351999,67,54,9,4
not my circus and I do not see my monkey,1.2537313432835822,0.06839665216351999,67,54,9,4
Success! I convinced the circus owner and I can continue working from home!,1.2537313432835822,0.07162671332366947,67,55,7,5
Wait! It’s our turn to host the family reunion again?,1.2537313432835822,0.06839665216351999,67,54,9,4
"See, Pookie, TikTok is real",1.2537313432835822,0.07471726772256006,67,56,5,6
"Instead of you running off and joining the circus, the circus is running off and joining YOU!",1.2537313432835822,0.06839665216351999,67,54,9,4
I guess the pandemic is over now…,1.2535211267605635,0.06253629886486937,71,56,12,3
"If you think the amount of clowns we fit in a car is ridiculous, just wait to see how many more roommates we'll need to jam in here to make a 500 sq. ft. apartment affordable.",1.2535211267605635,0.05923153036006021,71,55,14,2
"But where are the clowns
Send in the clowns
Don't bother, they're here",1.2535211267605635,0.06253629886486937,71,56,12,3
She’ll never believe this. Safer to go with the dog ate my homework.,1.2535211267605635,0.06867035495437111,71,58,8,5
"I said I wanted pizza, not pizzazz!",1.2535211267605635,0.05923153036006021,71,55,14,2
It can't get more virtual than this.,1.2533333333333334,0.057244011711941316,75,58,15,2
"If you were a dog, you'd be much more excited right now.",1.2533333333333334,0.0632265576921407,75,60,11,4
It’s time to get real.,1.25,0.0668153104781061,64,51,10,3
Did you happen to see a lion?,1.25,0.06063390625908324,68,53,13,2
"Sorry to be late, Mr. Ringling",1.25,0.07066410175300032,68,56,7,5
"Uh-oh, looks like someone wants my vote.",1.25,0.07386710503565985,64,53,6,5
We’re here from the new IRS…to help !,1.25,0.07042952122737638,64,52,8,4
I decided to switch parties!,1.25,0.07066410175300032,68,56,7,5
"Hey, computer guy, maybe you can help us get more band width.",1.25,0.0668153104781061,64,51,10,3
It’s a less threatening way to discuss our household division of labor.,1.25,0.06299407883487121,64,50,12,2
You said you wanted to liven things up,1.25,0.07042952122737638,64,52,8,4
We heard your cat needed some cheering up.,1.25,0.0668153104781061,64,51,10,3
A circus Airbnb in a one bedroom apartment?!  You can’t even deal with my litter box!!!,1.25,0.0668153104781061,64,51,10,3
Your ex-wife sent us to celebrate the divorce :-),1.25,0.0668153104781061,64,51,10,3
Did someone say superspreader event!,1.25,0.0674865446869524,68,55,9,4
"Richard, it's time we rediscovered joy!",1.25,0.07042952122737638,64,52,8,4
party planning gone wrong,1.25,0.07386710503565985,64,53,6,5
"Hi, I’m Mary, president of the HOA. Welcome to the Haciendas.",1.25,0.0668153104781061,64,51,10,3
You can drop the act. Barnum and Bailey already left.,1.25,0.0668153104781061,64,51,10,3
Do you mind if we crash? Our place is tented.,1.25,0.0668153104781061,64,51,10,3
Let us entertain you,1.25,0.05892556509887896,64,49,14,1
We heard you were used to juggling alot,1.25,0.06063390625908324,68,53,13,2
Now I've finally got your attention - can you please do the dishes?,1.25,0.07042952122737638,64,52,8,4
I guess you were right when you said doing Airbnb could become a circus,1.25,0.0678013761222356,72,59,8,5
"Wait, what?! This is 4 Pennsylvania STREET, not Avenue!",1.25,0.05892556509887896,64,49,14,1
We need a fully vaccinated Ringmaster and another trained cat,1.25,0.06415178992833838,68,54,11,3
"Oh good, the cat-sitters are here.",1.25,0.0674865446869524,68,55,9,4
We heard you had a clownfish.,1.25,0.06415178992833838,68,54,11,3
YOU won’t believe who I met shopping today!,1.25,0.07386710503565985,64,53,6,5
Bathroom stop.,1.25,0.07386710503565985,64,53,6,5
"Oh shoot! 
I ordered 3 rings with this.",1.25,0.07386710503565985,64,53,6,5
"I'll be working from home today, hope it's ok.",1.25,0.07386710503565985,64,53,6,5
I need to force quit Acrobat.,1.25,0.07066410175300032,68,56,7,5
And Jerry realized he accidentally signed up for AirBarnum'nBailey,1.25,0.07042952122737638,64,52,8,4
Must be election campaign season again!,1.25,0.07386710503565985,64,53,6,5
The bear is actually totally unaffiliated with us,1.25,0.06299407883487121,64,50,12,2
Stay inside. It's a circus out there.,1.25,0.0674865446869524,68,55,9,4
"I said, ‘my life is a circus’, not ‘I want a circus in my life’ !",1.25,0.0668153104781061,64,51,10,3
"Well, that’s not exactly what I had in mind for a fun stay at home date",1.25,0.0668153104781061,64,51,10,3
"I understand you just googled ""freak show.""",1.2465753424657535,0.06100634345154056,73,58,12,3
"Sorry, I only have 1 ring.",1.2463768115942029,0.06659991468908871,69,56,9,4
I'm working from home tonight.,1.2463768115942029,0.06331896380302154,69,55,11,3
Sometimes you wish the parade would just pass you by.,1.2463768115942029,0.06659991468908871,69,56,9,4
I don't go to Bingo anymore.,1.2461538461538462,0.06944411571256842,65,53,8,4
Oh look! It’s the new CNN!,1.2461538461538462,0.07282344703369803,65,54,6,5
"Well I did ask my little sister to drop by, but ...",1.2461538461538462,0.06589169884235313,65,52,10,3
My new home is closer to the parade route than I thought.,1.2461538461538462,0.06213651700539812,65,51,12,2
I hope my pizza is in there somewhere.,1.2461538461538462,0.06589169884235313,65,52,10,3
I didn’t realize I’d be such a tough act to follow.,1.2461538461538462,0.06213651700539812,65,51,12,2
I think we messed up our DoorDash order.,1.2461538461538462,0.07282344703369803,65,54,6,5
We decided to run away with YOU for a change!,1.2461538461538462,0.07282344703369803,65,54,6,5
We are an intervention to help cure you from being an introvert.,1.2461538461538462,0.06213651700539812,65,51,12,2
Sorry. Congress booked every 3rd ring right through '24.,1.2461538461538462,0.06589169884235313,65,52,10,3
You wanted company.,1.2461538461538462,0.06944411571256842,65,53,8,4
"To be honest, 'No Solicitors' is a little vague.",1.2461538461538462,0.06589169884235313,65,52,10,3
And you thought your coworkers are in’tents.,1.2461538461538462,0.06213651700539812,65,51,12,2
"Honey, come run away with me and join the circus. We could use another clown.",1.2461538461538462,0.06589169884235313,65,52,10,3
Do you want to run away with me?,1.2461538461538462,0.05813929406858067,65,50,14,1
Remember when I said “fuck around and find out?”,1.2461538461538462,0.06213651700539812,65,51,12,2
I'm leaving your cheating ass! Woo!,1.2461538461538462,0.06589169884235313,65,52,10,3
Don’t you just love it when I bring my work home?,1.2461538461538462,0.06589169884235313,65,52,10,3
How did you know it was my birthday?,1.2461538461538462,0.06589169884235313,65,52,10,3
Who says we need a reason?,1.2461538461538462,0.06589169884235313,65,52,10,3
Still bored?,1.2459016393442623,0.07630732264354612,61,51,5,5
We've been trying to reach you about your car's extended warranty.,1.2459016393442623,0.0726385531353327,61,50,7,4
Changing with the times.  We now make house calls.,1.2459016393442623,0.055592868714141534,61,46,15,0
You said you would stop bringing your work home with you.,1.2459016393442623,0.06877435069968206,61,49,9,3
You said we never entertain!,1.2459016393442623,0.06877435069968206,61,49,9,3
Your work-from-home parade is now over.,1.2459016393442623,0.07630732264354612,61,51,5,5
"You the one that ordered one circus, no clowns?",1.2459016393442623,0.06467969717562974,61,48,11,2
Couples therapy has finally paid off.,1.2459016393442623,0.06030767065058533,61,47,13,1
Hi!  Guess which lottery you just won!,1.2459016393442623,0.0726385531353327,61,50,7,4
My new outfit is a hit!,1.2459016393442623,0.06877435069968206,61,49,9,3
One night only!,1.2459016393442623,0.06467969717562974,61,48,11,2
Your insurance company feels that this will be just as effective as your current high-priced medication.,1.2459016393442623,0.06467969717562974,61,48,11,2
What kind of a bear carries a purse?,1.2459016393442623,0.0726385531353327,61,50,7,4
"Hi,we're your new next door neighbors.",1.2459016393442623,0.06877435069968206,61,49,9,3
See- I really did run off to join the circus,1.2459016393442623,0.06467969717562974,61,48,11,2
"Sorry to cut through, but we had to detour around the kitchen renovations in 12B.",1.2459016393442623,0.0726385531353327,61,50,7,4
I want to entertain more!,1.2428571428571429,0.06250702415424006,70,56,11,3
I hate the Midterms,1.2428571428571429,0.06250702415424006,70,56,11,3
Remote work turns your home into a circus.,1.2424242424242424,0.06848546733222884,66,54,8,4
"They're coming to take me away, Ha Ha...",1.2424242424242424,0.061301372768583655,66,52,12,2
"Tonite, I thought we would do something different!",1.2424242424242424,0.061301372768583655,66,52,12,2
I guess it IS my circus.  And my monkeys.”,1.2424242424242424,0.0649927593622037,66,53,10,3
The kids are asleep!,1.2424242424242424,0.061301372768583655,66,52,12,2
"Hi,we're the pizza, chocolate cake and herring you just ate!",1.2424242424242424,0.06848546733222884,66,54,8,4
"I guess for a cat,life is a cabaret.",1.2424242424242424,0.05737297131151901,66,51,14,1
"''When I said,'Come what may.' I had no idea!",1.2424242424242424,0.061301372768583655,66,52,12,2
"Oh, for Pete's sake. Midterms again already?",1.2424242424242424,0.061301372768583655,66,52,12,2
"Sorry Ed, they’re making us work from home again this week.",1.2424242424242424,0.0649927593622037,66,53,10,3
Huh. Didn’t expect my horoscope to be quite so literal.,1.2424242424242424,0.05737297131151901,66,51,14,1
You're not until next week's cartoon.,1.2419354838709677,0.06375141715523479,62,49,11,2
"Hello Dad, 23 & me says we're 100% family.",1.2419354838709677,0.06375141715523479,62,49,11,2
Idioms can come to life.,1.2419354838709677,0.06375141715523479,62,49,11,2
Did I tell you I was a baton twirler in high school?,1.2419354838709677,0.06777214707439459,62,50,9,3
"Sorry,wrong apartment.",1.2419354838709677,0.06777214707439459,62,50,9,3
The Big Top got flooded...we're moving in baby!,1.2419354838709677,0.06375141715523479,62,49,11,2
Maybe I shouldn't have advertised my home on Airbnb as being fun for all ages and pet friendly' after all...,1.2419354838709677,0.06375141715523479,62,49,11,2
Looks like Fellini is home.,1.2419354838709677,0.07517117385420148,62,52,5,5
"Well, you did say this time we could have the whole family circus for the holidays.",1.2419354838709677,0.07156734345248521,62,51,7,4
My new place is really starting to grow on me.,1.2419354838709677,0.05945941859392973,62,48,13,1
I then learned the true meaning of 'kit and caboodle'.,1.2419354838709677,0.07156734345248521,62,51,7,4
"This time, the circus is joining you!",1.2419354838709677,0.06777214707439459,62,50,9,3
Yep. I figured. The third doorbell ring gave it away.,1.2419354838709677,0.05945941859392973,62,48,13,1
"Who here ordered the ""virtual"" Zoom background?",1.2419354838709677,0.07156734345248521,62,51,7,4
We're from Circuses Without Tents.,1.2419354838709677,0.06777214707439459,62,50,9,3
"No, I ordered 'supplies'.",1.2419354838709677,0.05483248790412076,62,47,15,0
You can't run from your past Bozo,1.2419354838709677,0.06375141715523479,62,49,11,2
"If circuses are considered dead, than this is a zombie apocalypse!",1.2419354838709677,0.06375141715523479,62,49,11,2
"Dave was caught by surprise by Julia's mid-life crisis, but Boots the cat had seen it coming for some time.",1.2419354838709677,0.07156734345248521,62,51,7,4
"What, no bearded lady?",1.2419354838709677,0.05945941859392973,62,48,13,1
We heard you're a party animal.,1.2419354838709677,0.07156734345248521,62,51,7,4
It's finally time you met my emotional support circus!,1.2419354838709677,0.06777214707439459,62,50,9,3
Anything to afford rent in this city…,1.2419354838709677,0.06375141715523479,62,49,11,2
"Darling, did you mention the family is coming for diner?",1.2419354838709677,0.05945941859392973,62,48,13,1
Can our bear use your toilet? He has to take a huge dump.,1.2419354838709677,0.07517117385420148,62,52,5,5
When you said the circus was in town I thought you meant it metaphorically.,1.2413793103448276,0.05667935960252491,58,44,14,0
Can we borrow a tent? A big one?,1.2394366197183098,0.06489362517604236,71,58,9,4
That's the last time I'm going to order from Circus Pizza.,1.2388059701492538,0.06411754328743913,67,54,10,3
I didn't answer the door but Trump's campaign team just let themselves in.,1.2388059701492538,0.06411754328743913,67,54,10,3
"Good news--They finally said I could work from home!""",1.2388059701492538,0.06048781135768631,67,53,12,2
The elephant’s stuck in the elevator again.,1.2388059701492538,0.06411754328743913,67,54,10,3
And I was worried you had forgotten my birthday.,1.2380952380952381,0.06284876358057999,63,50,11,2
It’s the turn-off-your-computer-and-come-back-to-life parade!,1.2380952380952381,0.07052682201689092,63,52,7,4
It's fashion week again,1.2380952380952381,0.06679820247360646,63,51,9,3
"If you thought my relatives coming over was a circus, just wait.",1.2380952380952381,0.06679820247360646,63,51,9,3
Family reunion: they all tested positive for Covid and are all stuck here for the  next week.,1.2380952380952381,0.06284876358057999,63,50,11,2
"So, that app really works!",1.2380952380952381,0.07052682201689092,63,52,7,4
Maybe I’m not ready to return to pre-pandemic days.,1.2380952380952381,0.06679820247360646,63,51,9,3
No quiet quitting for you!,1.2380952380952381,0.060165786493056504,84,69,10,5
This is some pretty wild catnip.,1.2380952380952381,0.06679820247360646,63,51,9,3
When you said you did time in the ring I thought you were a boxer.,1.2380952380952381,0.06284876358057999,63,50,11,2
Didn't you hear the three rings?,1.2380952380952381,0.0586339007188704,63,49,13,1
We need you to come back to the circus -- remote-lion-taming just isn't working.,1.2380952380952381,0.07052682201689092,63,52,7,4
We have exciting news about your expiring car warranty!,1.2380952380952381,0.06679820247360646,63,51,9,3
Where’s the barrel of monkeys ?,1.2380952380952381,0.0586339007188704,63,49,13,1
"Out of the blue, a bus load of republican convention delegates decided to parade on over and through Jim's house.",1.2380952380952381,0.06679820247360646,63,51,9,3
Hope you mind I invited a few friends over.,1.2380952380952381,0.06679820247360646,63,51,9,3
"We're in town""",1.2380952380952381,0.06284876358057999,63,50,11,2
Bobby’s online order had gone horribly wrong.,1.2380952380952381,0.0586339007188704,63,49,13,1
I'm thinking we can set up the trapeze in the bedroom.,1.2380952380952381,0.06679820247360646,63,51,9,3
"These pop-up ads are really getting out of hand!""",1.2380952380952381,0.06679820247360646,63,51,9,3
"Cartoon Editor: Please consider revealing the caption that you’ve rejected for this, and all future, Caption Contest illustrations. I believe that most readers would find that revelation interesting.",1.2372881355932204,0.07387964311085886,59,49,6,4
'We wanted to run away to a stable home.',1.2372881355932204,0.06549270642063962,59,47,10,2
"What was that drug I took, anyway?",1.2372881355932204,0.06981223481771645,59,48,8,3
Time for mid-term elections!,1.2372881355932204,0.06549270642063962,59,47,10,2
Hope you don't mind. Our elephant is home with a cold.,1.2372881355932204,0.0777345174432296,59,50,4,5
"And you think it's the PURSE that's a bit over the top??!!""",1.2372881355932204,0.06981223481771645,59,48,8,3
If Tommy will not come to the circus then the circus must come to Tommy.,1.2372881355932204,0.06549270642063962,59,47,10,2
"Bob’s childhood dream of joining the circus was so close but, somehow he knew his cat never would allow it.",1.2372881355932204,0.06981223481771645,59,48,8,3
"Finally, my clowns, my circus!",1.2372881355932204,0.07387964311085886,59,49,6,4
Uber circus at your disposal!,1.2372881355932204,0.06981223481771645,59,48,8,3
Have you seen my ring?,1.2372881355932204,0.06981223481771645,59,48,8,3
"Your Ex sends her regards!""",1.2372881355932204,0.060867405549737345,59,46,12,1
"Kids, this is the last time I till you it's time for bed!",1.2372881355932204,0.06981223481771645,59,48,8,3
When you know election season has started.,1.2372881355932204,0.06549270642063962,59,47,10,2
Guess who graduated from circus school? Magna Cum Laugh!,1.2372881355932204,0.07387964311085886,59,49,6,4
Running for Chicago's  Next Mayor,1.2372881355932204,0.07387964311085886,59,49,6,4
"For the last time, it's not a sex thing.",1.2372881355932204,0.06981223481771645,59,48,8,3
"My question ""where are the clowns"" was meant rhetorically.",1.2372881355932204,0.060867405549737345,59,46,12,1
“Mind if we make a pit stop?’,1.2372881355932204,0.06981223481771645,59,48,8,3
I should really check my lease...,1.2372881355932204,0.06549270642063962,59,47,10,2
"John, who has issues with impulsive online shopping.",1.2372881355932204,0.07387964311085886,59,49,6,4
"I meant, ""party animals,"" not ""circus freaks""!",1.2372881355932204,0.06549270642063962,59,47,10,2
Best thing you’ve dragged in all week.,1.2372881355932204,0.06549270642063962,59,47,10,2
... and just when he thought it was safe to go barefoot around the house ...,1.2372881355932204,0.0777345174432296,59,50,4,5
Lucky for you.  We’re the new circus next door.,1.2372881355932204,0.060867405549737345,59,46,12,1
This new home theater system really makes the show come to you.,1.2372881355932204,0.060867405549737345,59,46,12,1
It was too hot at Burning Man.,1.2372881355932204,0.07387964311085886,59,49,6,4
Didn't you call the suicide hotline?,1.2372881355932204,0.07387964311085886,59,49,6,4
You clicked on one too many emojis.,1.2372881355932204,0.06981223481771645,59,48,8,3
Wait. This is NOT my circus.,1.2372881355932204,0.0777345174432296,59,50,4,5
"After 2 years in hibernation, they say that the show must go on.",1.2372881355932204,0.07387964311085886,59,49,6,4
".....and this is the living space. Needs some work,  but the low price leaves some room in your budget.",1.2372881355932204,0.05586042894941198,59,45,14,0
Does this mean I’m the clown?,1.2372881355932204,0.07387964311085886,59,49,6,4
If I'm imagining this…why is it in black & white?,1.2352941176470589,0.0632651480256502,68,55,10,3
"Actually,this IS your circus and these ARE your clowns",1.2352941176470589,0.05969503657703099,68,54,12,2
When Muhammad wouldn't go to the circus...,1.234375,0.061970725215460876,64,51,11,2
Someone order a cat video with all the extras?”,1.234375,0.06951571243822256,64,53,7,4
You’re never too old to reinvent yourself.” Isn’t that what you said,1.234375,0.06951571243822256,64,53,7,4
Hope you can pitch a tent.,1.234375,0.061970725215460876,64,51,11,2
Good news! I convinced the Circus to run away with me instead!,1.234375,0.06585136695439135,64,52,9,3
We talked about not bringing work home!,1.234375,0.06585136695439135,64,52,9,3
We hear you were looking for your charging horde.,1.234375,0.061970725215460876,64,51,11,2
Did you remember the milk?,1.234375,0.06585136695439135,64,52,9,3
Oops I opened up the news page again!,1.234375,0.06951571243822256,64,53,7,4
"My lows are really low, but my highs are incredible.",1.2333333333333334,0.0687526750036001,60,49,8,3
"When the pet sitter said she'd keep you entertained, I had no idea.",1.2333333333333334,0.0687526750036001,60,49,8,3
"January 6, the Musical.",1.2333333333333334,0.0687526750036001,60,49,8,3
They're just stopping by.,1.2333333333333334,0.06451324335931523,60,48,10,2
Looks like it time for the midterm elections.,1.2333333333333334,0.059974884887974575,60,47,12,1
*insert screaming effect*,1.2333333333333334,0.0687526750036001,60,49,8,3
We’ve run away to join you!,1.2333333333333334,0.0687526750036001,60,49,8,3
Holiday season is coming and I wanted to prepare for the in-laws,1.2333333333333334,0.07274546083133358,60,50,6,4
"Alexa, I said use recorder for America's Got Talent, not please order America's Got Talent.",1.2333333333333334,0.06451324335931523,60,48,10,2
The strangest part of my dream was the circus bear that carried hot sauce in her purse as an homage to Hillary Clinton.,1.2333333333333334,0.07653021509819188,60,51,4,5
"Welcome to working from home, Ringmaster.",1.2333333333333334,0.0687526750036001,60,49,8,3
Guess how I spent all your alimony payments.,1.2333333333333334,0.0687526750036001,60,49,8,3
Can you open the window to let in the trapeze artists?,1.2333333333333334,0.07274546083133358,60,50,6,4
Unemployment is at an all time high.,1.2333333333333334,0.06451324335931523,60,48,10,2
Looks like the circus ran away to join me!,1.2333333333333334,0.06451324335931523,60,48,10,2
"Same old, same old.",1.2333333333333334,0.0687526750036001,60,49,8,3
You've won a free trial of 'Circus'!,1.2333333333333334,0.055063736396228795,60,46,14,0
"Yeah? Well...I put up with your poker night every week so, suck it up.""",1.2333333333333334,0.0687526750036001,60,49,8,3
When a surprise party is planned by a cat!,1.2333333333333334,0.0687526750036001,60,49,8,3
Congratulations...you were sent a circus-gram!,1.2333333333333334,0.06451324335931523,60,48,10,2
I didn’t run away to the circus. The circus ran away to me.,1.2333333333333334,0.059974884887974575,60,47,12,1
