caption,mean,precision,votes,not_funny,somewhat_funny,funny
The Republican National Convention must be coming to town.,1.321917808219178,0.04654824297061415,146,106,33,7
You ordered a pizza with all the trimmings?,1.3218390804597702,0.04312282247903843,174,127,38,9
"I ordered circus tickets,but not home delivery.",1.3216374269005848,0.04201247276608638,171,123,41,7
Time for mid-term elections!,1.3214285714285714,0.04413202172529348,168,123,36,9
No quiet quitting for you!,1.3214285714285714,0.04994123694164755,140,104,27,9
It's my night to host the bridge club.,1.3214285714285714,0.04248603703221037,168,121,40,7
Whoa! I thought I ordered circuits.,1.3212121212121213,0.04466172335985472,165,121,35,9
"Oh no, looks like the three rings I ordered have arrived.",1.3212121212121213,0.0429749912560481,165,119,39,7
FELLINI IS HERE!,1.3212121212121213,0.0421062945822833,165,118,41,6
Seems like we should’ve knocked first.,1.3212121212121213,0.04466172335985472,165,121,35,9
"I've already told you, those weren't my monkeys.",1.3211678832116789,0.04740395203189354,137,99,32,6
Another election year already?,1.3209876543209877,0.04604962016001548,162,120,32,10
"Oh great, there goes my nap!",1.3208955223880596,0.04568798057144513,134,95,35,4
Oh no. The craziness got inside!!!!!,1.3208955223880596,0.04444289277334116,134,94,37,3
But I signed up for Circuit Training,1.320855614973262,0.04758217823182978,187,146,22,19
Relax. The elephants retired years ago.,1.320754716981132,0.045775917863392517,159,117,33,9
You just purchased the Circus Parade APP. Rates may apply.,1.320754716981132,0.04400240521194316,159,115,37,7
You found a parking spot?,1.3205128205128205,0.048113440776871665,156,117,28,11
"Relax, we left the seventy-six trombones on the bus.",1.3202614379084967,0.045102027413230376,153,111,35,7
"I ordered clowns, where are the clowns?",1.3202614379084967,0.0441383457412971,153,110,37,6
Good news! I convinced the Circus to run away with me instead!,1.3202614379084967,0.0460455447224733,153,112,33,8
Once again he vows to cancel the subscription.,1.3202614379084967,0.045102027413230376,153,111,35,7
"Harold, did you take your pills?",1.32,0.04665068438369968,150,110,32,8
"Hire a clown,expect a circus.",1.32,0.04055444960290321,175,125,44,6
"Welcome to working from home, Ringmaster.",1.32,0.048530992887983564,150,112,28,10
Now you know what pressing Ctrl-Alt-Delete does.,1.32,0.04944433970948027,150,113,26,11
Frank begins to wonder if perhaps he shouldn't have eaten that mouldy rye bread.,1.319767441860465,0.04643293696913699,172,130,29,13
Boss says we can work from home today!,1.3197278911564625,0.04825381994708703,147,109,29,9
"All I said was, ""Was a thank you too much to ask!""",1.3194444444444444,0.04585878481485104,144,104,34,6
Did you order the party platter?,1.3193717277486912,0.042490115105893005,191,142,37,12
It's the cats birthday! How else are we gonna celebrate?,1.3191489361702127,0.0496381526060434,141,105,27,9
Looks like we lost the eminent domain challenge.,1.3191489361702127,0.050648428571225895,141,106,25,10
You said it was a circus in here,1.3190184049079754,0.04497428003601004,163,120,34,9
They’re here for the elephant in the room,1.3190184049079754,0.043257428734028915,163,118,38,7
Didn't you call the suicide hotline?,1.31875,0.046388327900548476,160,119,31,10
The invitation said Come-As-You-Are.,1.3184713375796178,0.046111419288204794,157,116,32,9
That's odd.  I don't remember a door over there.,1.3184713375796178,0.046111419288204794,157,116,32,9
isn’t this better than anything on cable?”,1.318435754189944,0.03915543402464162,179,127,47,5
Benny realizes mid-term elections can't be far off.,1.3181818181818181,0.0463547228508435,176,134,28,14
"If you're not busy, we could really use a lion tamer.",1.3181818181818181,0.04192197862949281,154,109,41,4
Great!  Now I don't have to run off and join them,1.3181818181818181,0.05080679388756213,132,98,26,8
I told you to wait in the car,1.3181818181818181,0.044856433269738406,154,112,35,7
Guess who just died?,1.3178807947019868,0.047331306980677175,151,112,30,9
Who said choosing the blue pill would be boring?,1.317829457364341,0.04795287996766908,129,93,31,5
"Good news, my manager said I could work from home.",1.3176470588235294,0.046020568814809495,170,128,30,12
I think you’ve got the wrong address,1.3176470588235294,0.04123361357427881,170,122,42,6
Here comes THE DONALD!,1.3175675675675675,0.049854690637294814,148,112,25,11
"I’m not coming back to the office. The free donuts didn’t work, and this won’t either.",1.3173652694610778,0.04659212470628737,167,126,29,12
Happy National Excessive Celebration Day!,1.3172413793103448,0.045594674644364834,145,105,34,6
Who says you have to leave home to join the circus?,1.3170731707317074,0.038445884127661756,164,114,48,2
"Oops ... thanks Amazon, but umm ... how do I return it?",1.3169014084507042,0.05034068164352512,142,107,25,10
Look what followed me home!,1.3169014084507042,0.04727064486267993,142,104,31,7
Aren't you glad you accepted all the cookies?,1.3169014084507042,0.04620198853801167,142,103,33,6
What good is sitting alone in your room...,1.3166666666666667,0.04277392825714615,180,133,37,10
You can probably guess what I'm leaving you to join.,1.3164556962025316,0.04497538685184743,158,116,34,8
Oh No! We're at 1600 Pennsylvania STREET?,1.3164556962025316,0.04497538685184743,158,116,34,8
I'm guessing this heralds an end to the pandemic,1.3164556962025316,0.04497538685184743,158,116,34,8
"Actually, this IS your circus.",1.3164556962025316,0.04220081109674301,158,113,40,5
"Wait, my door was unlocked?",1.3164556962025316,0.04758846906261719,158,119,28,11
Your cat ordered us.,1.3163841807909604,0.042505357028049924,177,130,38,9
You missed your exit.  Mar a Lago's back one.,1.3161764705882353,0.04972933919455295,136,101,27,8
You said you wanted more excitement in our sex life.,1.3161290322580645,0.045542706778752565,155,114,33,8
Are you the one that ordered the home entertainment channel?,1.3157894736842106,0.04267756908125141,171,125,38,8
"I said ""Send in the clowns"" not the whole circus.",1.3157894736842106,0.04517601669528509,152,111,34,7
"I requested ""Send in the Clowns!""",1.3157894736842106,0.04578834678280707,171,129,30,12
It's a little-known benefit of Amazon Prime!,1.3157894736842106,0.04218361479568399,152,108,40,4
"As soon as I try to rest, my family shows up.",1.3155080213903743,0.04302443390679365,187,140,35,12
I hate the Midterms,1.3155080213903743,0.04026285990748318,187,136,43,8
"But the surprise party is tomorrow, not today.",1.3154362416107384,0.04673955797712788,149,110,31,8
"I think my adding ""Extrovert"" to my dating profile may have been a mistake.",1.3154362416107384,0.05047142920669196,149,114,23,12
Your life's boring so I invited a few friends over.,1.3150684931506849,0.04835843249272996,146,109,28,9
It’s Amazon’s new ‘you-bought-it-with-your-subconscious’ feature,1.3150684931506849,0.04737155984200183,146,108,30,8
Isn't it wonderful that the Advance Team of the GOP 2024 convention followed me home?,1.3149171270718232,0.04257291573274369,181,134,37,10
Cacophonygram!,1.3149171270718232,0.03958413491750401,181,130,45,6
There ought to be clowns. Send in the clowns.,1.3146853146853146,0.05101122641233652,143,109,23,11
"OK, which clown left the door open?",1.3146853146853146,0.045931252311394506,143,104,33,6
Cirque du WTF?,1.3146853146853146,0.04699120125228252,143,105,31,7
"SURPRISE! Honey, would you please tip the bear? I can't hold my purse and twirl at the same time.",1.3146067415730338,0.042303245807502735,178,131,38,9
The circus ran away so I invited them home.,1.3146067415730338,0.044497241735375406,178,134,32,12
Maybe it's time to go back to the office.,1.3144654088050314,0.04383709991212755,159,116,36,7
Candidates meet the voters...,1.3144654088050314,0.04198176195570926,159,114,40,5
"Mom, set a few more plates for dinner!",1.3144654088050314,0.04383709991212755,159,116,36,7
Your Zoom background is here!,1.3144329896907216,0.04128549322688644,194,144,39,11
I hope your toilets work.,1.3142857142857143,0.04277496225831017,175,129,37,9
They lifted the mask mandate!,1.3142857142857143,0.04428386033515415,175,131,33,11
Look what cat dragged in.,1.314102564102564,0.04965096302177674,156,120,23,13
Not so fast with that Netflix cancellation. First hear what we have to say!,1.314102564102564,0.044372741783183595,156,114,35,7
"You elect a clown, expect a circus",1.314102564102564,0.04708587018600659,156,117,29,10
Where’s the kitchen?,1.314102564102564,0.043430717555876214,156,113,37,6
"Life was a cabaret last week, Arthur. This week it’s a circus.",1.313953488372093,0.043261604487321734,172,127,36,9
Looks like my relatives have arrived early.,1.313953488372093,0.03913526725085312,172,122,46,4
Ted accidentally hit Amazon three ring delivery service.,1.3137254901960784,0.04587432563651779,153,113,32,8
"The political season is upon us, remember to lock your doors.",1.3137254901960784,0.04587432563651779,153,113,32,8
"Good-bye, student loan!",1.3136094674556213,0.045344979520150534,169,127,31,11
We decided to run away and join you for a change.,1.3136094674556213,0.04376393962400437,169,125,35,9
"I was serious about running away to join the circus, but I never said I wouldn't come back!",1.3136094674556213,0.04376393962400437,169,125,35,9
Or would you rather go back to Netflix?,1.3134328358208955,0.05015732229580909,134,100,26,8
Guess what? I'm the new neighbor!,1.3134328358208955,0.04421145470028586,134,95,36,3
We saw the tent in your back yard.,1.3134328358208955,0.045462881313764934,134,96,34,4
The door to my imagination is finally open.,1.3132530120481927,0.042601956982259534,166,121,38,7
It looks as though electioneering has started early.,1.3132530120481927,0.04345050159487317,166,122,36,8
We're here for the cat.,1.3129251700680271,0.048076137360922665,147,110,28,9
My new home is closer to the parade route than I thought.,1.3129251700680271,0.0440291169918736,147,106,36,5
"Look, it's election time!",1.3129251700680271,0.04709699590664729,147,109,30,8
Sorry I had to bring my work home but the tent's being cleaned.,1.3129251700680271,0.04609706133057939,147,108,32,7
I thought the family reunion was next week,1.312883435582822,0.04481903525092777,163,121,33,9
Don't move.  We're here for the cat.,1.3125,0.0497358504240635,144,109,25,10
You can have anything delivered these days.,1.3125,0.04539578789992655,128,91,34,3
"Honey, what was in that tea that you gave me",1.3125,0.04537362365152733,160,119,32,9
But I ordered 76 trombones.,1.3125,0.04176482149447557,160,115,40,5
"Your parents sent us your resume’ , and you’ve been accepted.",1.3125,0.0467148747834084,144,106,31,7
Your pizza is on the way. We’re the extras you ordered”.,1.3125,0.04707439248331258,160,121,28,11
"We would've been here sooner, but have you ever tried to get a snake to wear a hat?",1.3125,0.04929373233225594,128,94,28,6
I’ll be working from home today as well!,1.3125,0.0467148747834084,144,106,31,7
This new 4K TV is worth it. Feels like it’s coming through the screen.,1.3125,0.0467148747834084,144,106,31,7
Bathroom stop.,1.3121387283236994,0.04606600168572614,173,132,28,13
"Happy divorce anniversary from your ex""",1.3121019108280254,0.04854026547710736,157,120,25,12
But where are the clowns?,1.3121019108280254,0.04505019537444462,157,116,33,8
I knew I should have read the entire terms of service.,1.3121019108280254,0.04505019537444462,157,116,33,8
I know you said not to bring my work home but....,1.3120567375886525,0.04403042120160151,141,101,36,4
"Honey, what did the counsellor say about bringing our work home with us?",1.3120567375886525,0.04403042120160151,141,101,36,4
How would you feel if I told you I was pregnant?,1.3120567375886525,0.048414321037946136,141,105,28,8
The hearing went as planned!  The judge was completely distracted.,1.311764705882353,0.03934570625941788,170,121,45,4
"Guess what you are celebrating today, Mr. Clueless!",1.3116883116883118,0.04273904499624765,154,111,38,5
"Hello, voter - we're here to introduce the candidates!",1.3116883116883118,0.04372080059897,154,112,36,6
"It must be election time again, which one of those clowns are  our local candidates.",1.3116883116883118,0.04654197802506613,154,115,30,9
"Well, someone said 'Send in the Clowns'.",1.3116883116883118,0.04273904499624765,154,111,38,5
I said circuit.,1.3115942028985508,0.05017764342283398,138,104,25,9
Trump decides not to stand.,1.3112582781456954,0.049887671141105636,151,116,23,12
The FBI was busy so we're in charge of the search,1.3111111111111111,0.04639183067305038,135,98,32,5
I hate when you bring your work home with you.,1.3109756097560976,0.04458574681145939,164,122,33,9
"Turns out it is your circus, even without the monkeys.",1.3109756097560976,0.0428748809976318,164,120,37,7
"Mother arrives in an hour, you know she'll expect a fanfare",1.3108108108108107,0.045833330509971355,148,109,32,7
Did you forget that my maiden name was Barnum?,1.3108108108108107,0.04779698225150559,148,111,28,9
Thank god I cancelled Netflix.,1.3106060606060606,0.04943887750565045,132,98,27,7
You’re early.,1.3106060606060606,0.05059508899115251,132,99,25,8
I thought your mother left town,1.3106060606060606,0.04943887750565045,132,98,27,7
We're getting the band back together.,1.31055900621118,0.04337832347580376,161,118,36,7
Dr. Bergemann told me to be more open about my desires.,1.3105263157894738,0.041106577241613956,190,141,39,10
The circus has run away to join us.,1.3103448275862069,0.04205590406650257,174,128,38,8
Did you hear about the girl who ran away with the circus? – The police made her bring it back!,1.3103448275862069,0.04644161804790097,145,107,31,7
But I disabled all pop ups…,1.3103448275862069,0.05039807188136495,145,111,23,11
We saw the Roommate Wanted sign,1.3103448275862069,0.04746166165991397,145,108,29,8
You said I could invite my whole family.,1.3103448275862069,0.04644161804790097,145,107,31,7
Have you seen a large tent?,1.3101265822784811,0.04297069452659352,158,115,37,6
We work from home now.,1.310077519379845,0.04897007274609796,129,95,28,6
..and so the November Elections parade begins.,1.310077519379845,0.0464308083360889,129,93,32,4
"Don't worry, we left the clowns in the car.",1.3099415204678362,0.041709719518086226,171,125,39,7
Remember when you prayed for excitement in your life?,1.3098591549295775,0.043774445021203,142,102,36,4
I thought I locked the door.,1.3098591549295775,0.04490091488802172,142,103,34,5
This new streaming service is the best virtual reality out there,1.3098591549295775,0.04490091488802172,142,103,34,5
Ignore the turtle - he tries to be complicated.,1.3096774193548386,0.04151280654554851,155,111,40,4
"Nice to meet you, we're your new upstairs neighbors!",1.3096774193548386,0.04718088798079557,155,117,28,10
You think this is funny?  Wait till the clown shows up.,1.3096774193548386,0.044437311450764634,155,114,34,7
"Since you won’t let me join the circus, I decided to ask the circus to join us.",1.3096774193548386,0.04151280654554851,155,111,40,4
"I told ya, working from home can be a circus..",1.3095238095238095,0.04971574528052642,126,93,27,6
This was not what I had in mind when I said home-entertainment,1.3095238095238095,0.048421805024328225,126,92,29,5
It's another 'elephant in the room' cartoon - wait for it...,1.3093525179856116,0.04986575750541569,139,105,25,9
Who let the Republican Party in here?,1.3093525179856116,0.0477290785840068,139,103,29,7
Your cat can be more than a pandemic pet.,1.3092105263157894,0.04301461713789803,152,110,37,5
Looks like election season is in full swing,1.3092105263157894,0.046891478868581825,152,114,29,9
They followed me home . Can I keep them?,1.3092105263157894,0.04198950954440019,152,109,39,4
We are the Mar-a-Lago lawyers corps - make way!,1.3092105263157894,0.04871434636699961,152,116,25,11
You cleared your hair from the shower drain!,1.3092105263157894,0.0449948223577036,152,112,33,7
"Hi, hon.  The others will be here soon.  
And don't worry about Millie the Bear. 
She cleans up after herself.",1.309090909090909,0.044354766297294866,165,123,33,9
Dr. Fauci finally said the mask mandate is over.,1.3089430894308942,0.049156664069002674,123,90,28,5
"Clearly, they lost their ring leader.",1.3088235294117647,0.04841125776358175,136,101,28,7
Thanks for leaving the door open to your imagination!,1.3088235294117647,0.04841125776358175,136,101,28,7
Just passing through!,1.308724832214765,0.04353686727147385,149,108,36,5
Did you order a circus?,1.308724832214765,0.04655687893872983,149,111,30,8
We thought we should introduce ourselves to our new downstairs neighbor!,1.308724832214765,0.048465786072753994,149,113,26,10
My family after I tell them I want a low key birthday celebration this year.,1.308724832214765,0.04557245061381207,149,110,32,7
Turns out it WAS Steve’s circus & they WERE his monkeys.,1.308724832214765,0.04752091853155566,149,112,28,9
"Oh, Congress is in session again.",1.308641975308642,0.0440318587713859,162,120,34,8
"Surprise, Gary!  This is your let-him-down-easy Dear John message from Susan.",1.308641975308642,0.046570895365752325,162,123,28,11
This is not your typical dog and pony show,1.308641975308642,0.045740212713391765,162,122,30,10
I should really check my lease...,1.3082706766917294,0.04674461859389941,133,97,31,5
This is what happens when you walk on the keyboard.,1.3082706766917294,0.04158575118088099,133,93,39,1
"Come back to the office, John! 
You can't experience THIS over zoom...",1.3082191780821917,0.051948403322537744,146,114,19,13
"This day in history, Sept. 26, 2022: After 267 consecutive days of screen time, Eric finally looks up from his laptop.",1.3082191780821917,0.04718336625669312,146,109,29,8
"No elephant, no elephant, no elephant...",1.3082191780821917,0.046171384428276424,146,108,31,7
Happy 10th divorce anniversary !,1.308139534883721,0.045417133951968856,172,131,29,12
Whoa! The 2024 election season is starting early.,1.308108108108108,0.042483783398790845,185,139,35,11
At least there’s no need to talk about the elephant in the room.,1.3076923076923077,0.04279604925109129,169,125,36,8
This is on you. You didn’t read the terms & conditions.,1.3076923076923077,0.04602960946509395,156,117,30,9
I get to work from home for the whole month!,1.3076923076923077,0.04279604925109129,169,125,36,8
It could be an FBI search,1.3076923076923077,0.04865042554105198,130,96,28,6
Your avocados are ripe!,1.3076923076923077,0.043250271556288404,156,114,36,6
"You can’t run from us, Bailey. Now get back in the cannon!",1.3076923076923077,0.043521227411180335,143,103,36,4
"Hi, we saw your ad for a free tent…?",1.3076923076923077,0.046919483516422666,156,118,28,10
why isn't the bear dancing?,1.3076923076923077,0.04783376903750963,143,107,28,8
I never wanted to believe all those side effects,1.3076923076923077,0.04512218923733947,156,116,32,8
I brought some coworkers home for dinner,1.3072625698324023,0.038854251195404824,179,129,45,5
I didn't think you really meant it that your in-laws were a real cicus!,1.3072289156626506,0.043290761223913836,166,123,35,8
The citizens's association welcomes Robert to the neighborhood.,1.3072289156626506,0.04156983650545614,166,121,39,6
"It all started with a pamphlet from the Jehovah’s Witnesses, and it just kind of spiraled from there.",1.3072289156626506,0.04808540431474633,166,129,23,14
"Hi, hon—I made some new friends!",1.3071895424836601,0.045696315271744704,153,114,31,8
It turns out I am allowed to work from home after all...,1.3071895424836601,0.04474543459850608,153,113,33,7
Everyone vaccinated?  Right?,1.3071895424836601,0.04474543459850608,153,113,33,7
My DNA test showed I’m 97% circus person.,1.3071428571428572,0.047438420701218044,140,104,29,7
Wait till you have kids.,1.3071428571428572,0.044069025288396485,140,101,35,4
You say it’s your birthday!,1.3071428571428572,0.047438420701218044,140,104,29,7
"Honey, Alexa auto-corrected ‘carne bowl’ again",1.3070866141732282,0.04542816761824225,127,91,33,3
"Oh, it's election time again!",1.3067484662576687,0.04380183729084483,163,121,34,8
The Indoor Circus! Coming to you live!,1.3066666666666666,0.04531437950922137,150,111,32,7
There just wasn't enough space in your head anymore,1.3066666666666666,0.047247898445663086,150,113,28,9
Wait. This is NOT my circus.,1.3066666666666666,0.04818557217824302,150,114,26,10
SURPRISE! I know your birthday isn't for a few months but this was the only time I could book them.,1.3065693430656935,0.04582393428752514,137,100,32,5
They keep juggling apartments.,1.3065693430656935,0.04582393428752514,137,100,32,5
It's amazing what you can stream these days...,1.3064516129032258,0.04882224129494121,124,91,28,5
Wait! It’s our turn to host the family reunion again?,1.3064516129032258,0.04882224129494121,124,91,28,5
Make America Happy Again.,1.30635838150289,0.045188960326381866,173,132,29,12
"Actually, 'B&B' in your rental contract meant Barnum and Bailey!",1.30625,0.04343439623995666,160,118,35,7
Are you the one who ordered 'the whole shebang'?,1.30625,0.04158502221145307,160,116,39,5
But you liked all of us on your feeds.,1.30625,0.040628779456510715,160,115,41,4
We’re friends of your cat!,1.3061224489795917,0.05072601675917307,147,114,21,12
I didn't run away and join- I brought the circus home!,1.3059701492537314,0.05105509152021827,134,102,23,9
You ordered a dozen 'Everything Bagels'?,1.3057851239669422,0.04957529711010629,121,89,27,5
Here come the in-laws.,1.305732484076433,0.04301857479520008,157,115,36,6
So that's what I'm hearing upstairs.,1.305732484076433,0.04107650353613377,157,113,40,4
I can work from home now!,1.305732484076433,0.04577745874766909,157,118,30,9
You should completely read through the website's terms of service before clicking yes.,1.3055555555555556,0.05051961716896106,144,111,22,11
"Honey, there's something I've been meaning to tell you.",1.3055555555555556,0.0454599409730468,144,106,32,6
Your in-laws are here.,1.3055555555555556,0.0454599409730468,144,106,32,6
You can't run from your past Bozo,1.3055555555555556,0.04651592555671656,144,107,30,7
I said pick up some Ben and Jerry's not Barnum and Bailey!!!,1.3055555555555556,0.044378836579475604,144,105,34,5
"Don't worry, we brought our own food!",1.3055555555555556,0.04651592555671656,144,107,30,7
Everyone out except that bear with the purse.,1.3055555555555556,0.047548463987000605,144,108,28,8
I thought you said we were adopting a bonded pair.,1.3053435114503817,0.04953468718392161,131,98,26,7
And Jerry realized he accidentally signed up for AirBarnum'nBailey,1.3053435114503817,0.04710419949660929,131,96,30,5
You know I don’t like it when you bring your work home!,1.3051948051948052,0.04636696853343518,154,116,29,9
Amazon just put Cirque du Soleil out of business.,1.3049645390070923,0.04606420611758013,141,104,31,6
Sorry you have got the wrong house... Waldo lives next door,1.304635761589404,0.04505907575160468,151,112,32,7
The MAGA Troop is here.,1.304635761589404,0.04505907575160468,151,112,32,7
You look surprised. I meowed that I was having friends over.,1.3043478260869565,0.04890496189569144,138,104,26,8
This is just the first ring.,1.3043478260869565,0.04890496189569144,138,104,26,8
We're the new GOP!,1.3043478260869565,0.04909386865494006,161,126,21,14
I was just practicing my baton routine and they all just started following me.,1.3043478260869565,0.043159734522284235,138,99,36,3
"Hi, hip, hooray.  He put the toilet seat down.",1.3043478260869565,0.04669177928099378,138,102,30,6
Shouldn’t have eaten that last edible.,1.304054054054054,0.04563980397135633,148,110,31,7
We’re a big tent party.,1.304054054054054,0.04462132946458004,148,109,33,6
Edgar's new girl friend decided it was time to introduce him to the rest of her family.,1.304,0.047142885071909044,125,91,30,4
Now I've finally got your attention - can you please do the dishes?,1.304,0.05233144986679892,125,95,22,8
"Once the cat succeeded in hypnotising his owner, the mind games began.",1.3037974683544304,0.043721189714101105,158,117,34,7
We recognize that having an elephant in the room was inhumane.,1.3037037037037038,0.0424173818294877,135,96,37,2
I rented an insanely large apartment hoping this day would come!,1.3037037037037038,0.04849768941749978,135,101,27,7
"?Guess what the cat put in your coffee?""",1.3037037037037038,0.04616177249423145,135,99,31,5
"Today was a circus, and I brought some work home.",1.3037037037037038,0.04494831387600252,135,98,33,4
2024,1.303448275862069,0.04519449023295977,145,107,32,6
You said you wanted to spice things up.,1.303448275862069,0.046242052160669976,145,108,30,7
Flooded tent again?,1.3032786885245902,0.050588387697447626,122,91,25,6
"Oh, you said, 'Circuit training?'  My bad.",1.303225806451613,0.0461089160188999,155,117,29,9
We're celebrating your hallucination!,1.303225806451613,0.0432974663779977,155,114,35,6
"Wow, they really do deliver within five minutes!",1.303225806451613,0.04231883049178541,155,113,37,5
If Tommy will not come to the circus then the circus must come to Tommy.,1.303030303030303,0.04802289763845537,132,98,28,6
Don’t you just love it when I bring my work home?,1.303030303030303,0.042487546476998005,165,122,36,7
"Oh, so it WAS your monkey and your circus?",1.3028169014084507,0.049961963976039345,142,109,23,10
The elephant’s stuck in the elevator again.,1.3028169014084507,0.044684977789049216,142,104,33,5
"Not my circus, not my monkeys. Not my circus, not my monkeys.",1.3028169014084507,0.04792095160375011,142,107,27,8
The kids are back in school!,1.3026315789473684,0.04480649857735101,152,113,32,7
I figure we needed something until the January 6th hearings resume.,1.3026315789473684,0.04480649857735101,152,113,32,7
"Sorry, honey - I brought work home with me again.",1.3026315789473684,0.04480649857735101,152,113,32,7
Can our bear use your toilet? He has to take a huge dump.,1.3026315789473684,0.0457685556960544,152,114,30,8
"Hey there, I guess my sister forgot to tell you we'd be stopping by.",1.302325581395349,0.04747073144928639,129,95,29,5
I never should have eaten that macaroon.,1.3021582733812949,0.047516440760316914,139,104,28,7
Hi neighbor - can we borrow a cup of sugar?,1.3021582733812949,0.047516440760316914,139,104,28,7
And there’s no homework in the circus,1.3021582733812949,0.047516440760316914,139,104,28,7
My birthday was yesterday.,1.3020134228187918,0.047334825501891366,149,113,27,9
"It’s a circus out there, so we decided to come back home.",1.3020134228187918,0.04537836777761069,149,111,31,7
Where are the 76 Trombones?,1.3020134228187918,0.04537836777761069,149,111,31,7
Not in my litter box.,1.3020134228187918,0.04227424863268987,149,108,37,4
Looks like a Trump rally has come to town.,1.3020134228187918,0.048283334877177966,149,114,25,10
When The Circus Comes To Tom,1.3020134228187918,0.046366916909875516,149,112,29,8
Hello! We've been trying to reach you about your automobile's extended warranty.,1.3018867924528301,0.04615173930903655,159,121,28,10
Ignore the umbrella.  It's not going to rain on this parade.,1.301775147928994,0.04094950615880425,169,124,39,6
"Congratulations on being this website's 10,000th visitor!",1.3014705882352942,0.04467243761029128,136,99,33,4
"Excuse us, sir, this is the FBI Deep Camouflage Unit and we're here for a routine document search and grab.",1.3013698630136987,0.04386807961854335,146,107,34,5
"So its true, Donald Trump is indeed standing for President again !",1.3013698630136987,0.04991240604455192,146,113,22,11
Wow. Uber Eats really will deliver anything.,1.3012820512820513,0.04932955951648368,156,122,21,13
I know:  I'm older than I look in my profile picture.,1.3008130081300813,0.05023596108265579,123,92,25,6
I’ve decided that the whole company is going to work with me from home.,1.3008130081300813,0.048891428334354316,123,91,27,5
We received the check!!,1.3008130081300813,0.05154543439746056,123,93,23,7
You're still getting the dry food,1.300751879699248,0.04771488479296578,133,99,28,6
I will be very disappointed if one of you isn’t delivering my pizza.,1.300751879699248,0.04650579602859467,133,98,30,5
"I told you for years I'd do it, and I have.",1.300751879699248,0.04771488479296578,133,99,28,6
Oh no!  The in-laws again.,1.3006993006993006,0.048654672570104425,143,109,25,9
We fill in when the Welcome Wagon is away.,1.3006993006993006,0.04551700774639592,143,106,31,6
"I ordered pizza, not pizzaz.",1.3006535947712419,0.04644663530572514,153,116,28,9
YOU WANTED TO LIVEN UP OUR MARRIAGE!,1.3006535947712419,0.04644663530572514,153,116,28,9
We figured you'd ignore everything but the elephant in the room.,1.3006535947712419,0.044556607896158625,153,114,32,7
Oh No! I never should have opened that App!,1.3006535947712419,0.04551143393936878,153,115,30,8
And I was worried you had forgotten my birthday.,1.3,0.049625911249892726,130,98,25,7
Happy Birthday Whiskers!,1.3,0.04716152985886381,130,96,29,5
Drat! I guess this IS my circus...,1.3,0.05081330191750082,130,99,23,8
You look like you’re ready to call it a night but this is Cirque du Overstay.,1.3,0.04325585720327289,160,119,34,7
They came with my New Yorker subscription.,1.3,0.04323339390753816,170,128,33,9
"Now that I have your attention, Billy, go clean your room!",1.3,0.048301042952061994,140,106,26,8
A new initiative to make home more like the office.,1.3,0.044155243568473196,160,120,32,8
"This time, the circus is joining you!",1.3,0.04309087219144258,150,110,35,5
"If you can juggle and swallow a sword, you’re hired.",1.2994011976047903,0.0429042435982947,167,125,34,8
"There's good news about the job search, and no bad news.",1.2994011976047903,0.03847141515824715,167,120,44,3
Your mother-in-law is here,1.2993630573248407,0.04560100783036541,157,119,29,9
"All I said was, ""Siri, show me Syracuse.""",1.2993630573248407,0.04469667322986063,157,118,31,8
"Honey, how’s this for adding some pizzazz to our sex life?",1.2993630573248407,0.0473578984943511,157,121,25,11
You’re back.,1.2993197278911566,0.04671180703470126,147,111,28,8
I’m so glad that you encouraged me to find a hobby.,1.2993197278911566,0.044672329200703874,147,109,32,6
Anything to distract you from football season!,1.2993197278911566,0.04866588986834898,147,113,24,10
Get Ready! Your DoorDash arrives in four minutes.,1.2993197278911566,0.044672329200703874,147,109,32,6
Roger's order for new 'open door circuits' had been terribly mishandled.,1.2993197278911566,0.047698856134740994,147,112,26,9
I’ve really got to stop ordering stuff on Amazon after I’ve been drinking,1.2993197278911566,0.04866588986834898,147,113,24,10
"Damn that cat - it's her birthday, and look what she dragged in!",1.2992700729927007,0.05217979649092586,137,107,19,11
My family dropped in for Labor Day,1.2992125984251968,0.05038901365529013,127,96,24,7
"Lawrence, you really can order anything on Amazon.",1.2992125984251968,0.04229830298529398,127,90,36,1
The rain has stopped.  Time to go back outside.,1.2992125984251968,0.04515656308158861,127,92,32,3
We saved on gas getting here in the clown car.,1.2992125984251968,0.04913316924644831,127,95,26,6
So happy you didn't make any fuss over mu birthday!,1.2986111111111112,0.04524802269492252,144,107,31,6
"Seth, I know your life’s already a circus, but we really need a place to crash tonight.",1.2985074626865671,0.046211968559943854,134,99,30,5
I'm sorry—were you on a call?,1.2985074626865671,0.046211968559943854,134,99,30,5
It was at that moment when Greg fully understood just how wrong last night had gone.,1.2985074626865671,0.05192928163719847,134,104,20,10
"Oh, it must be election season again...",1.2983870967741935,0.04577599523830541,124,90,31,3
I hope the elephant stayed home.,1.2983870967741935,0.04855617805367675,124,92,27,5
We found your purse in the tent.,1.2981366459627328,0.04118274726289073,161,118,38,5
I decided to work from home today.,1.2980132450331126,0.044863985749969956,151,113,31,7
We were in the neighborhood.,1.2980132450331126,0.04583751125578329,151,114,29,8
Hi George.   Thank you for signing the prenup.,1.2980132450331126,0.044863985749969956,151,113,31,7
