caption,mean,precision,votes,not_funny,somewhat_funny,funny
Thanks for leaving the door open to your imagination!,1.3263888888888888,0.048109017604751,144,105,31,8
The bear is actually totally unaffiliated with us,1.326086956521739,0.04236517705236018,184,134,40,10
Guess who I ran into!,1.3259668508287292,0.04062433105691114,181,129,45,7
Fellini's living room.,1.3258426966292134,0.0440380382125257,178,131,36,11
FELLINI IS HERE!,1.3257142857142856,0.04069764589532834,175,124,45,6
It’s always a circus around here.,1.3255813953488371,0.045594148666738735,129,90,36,3
"Mom, set a few more plates for dinner!",1.3255813953488371,0.0419532947767428,172,123,42,7
The invitation said Come-As-You-Are.,1.3254437869822486,0.044845855289932374,169,124,35,10
I just wanted a Dog and Pony show ...,1.3254437869822486,0.04158582960753353,169,120,43,6
You don't have to be lonely. CircusPerformersOnly.com,1.3253012048192772,0.046972502866549214,166,124,30,12
"Actually, this IS your circus.",1.3253012048192772,0.04205115842377319,166,118,42,6
"The political season is upon us, remember to lock your doors.",1.3251533742331287,0.04512384229975561,163,119,35,9
It always startles me when Congress reconvenes from the summer,1.325,0.04210461663687684,160,113,42,5
Joe ordered the cable TV home entertainment package without reading the fine print.,1.325,0.04568658611609536,160,117,34,9
"It must be election time again, which one of those clowns are  our local candidates.",1.325,0.046539021295517756,160,118,32,10
"Welcome to working from home, Ringmaster.",1.3248407643312101,0.04714324714345959,157,116,31,10
RNC Convention,1.3248407643312101,0.05129115262762036,157,121,21,15
Aren't you glad you accepted all the cookies?,1.3246753246753247,0.04502507283575765,154,111,36,7
Your ex-wife said it's your birthday.,1.3245033112582782,0.0502089838967546,151,114,25,12
Amazon just put Cirque du Soleil out of business.,1.3245033112582782,0.044622200073968235,151,108,37,6
This new 4K TV is worth it. Feels like it’s coming through the screen.,1.3245033112582782,0.04655900751672392,151,110,33,8
"We can provide three references, first and last month's rent, and we're on the road a LOT.",1.324468085106383,0.04240181003663032,188,138,39,11
No quiet quitting for you!,1.3241379310344827,0.048820139268035176,145,107,29,9
"?Guess what the cat put in your coffee?""",1.3241379310344827,0.045782635095757314,145,104,35,6
They came with my New Yorker subscription.,1.324022346368715,0.043107111759633866,179,131,38,10
"Clearly, they lost their ring leader.",1.323943661971831,0.048500948457359055,142,104,30,8
"Honey, I've signed the divource papers",1.323943661971831,0.048500948457359055,142,104,30,8
'We wanted to run away to a stable home.',1.3238636363636365,0.04359635273351084,176,129,37,10
Great news! Im not running away to join the circus after all!,1.3238636363636365,0.04506120395123534,176,131,33,12
The fat lady called. She said she’s running late.,1.3237410071942446,0.047032497453533786,139,100,33,6
There was a clearance sale—buy two batons and get all of this for free!,1.3235294117647058,0.04130322283016016,204,151,40,13
Is this where the auditions are taking place?,1.3235294117647058,0.04383538899088996,170,124,37,9
"No, I said my new job was 'in tents'",1.3235294117647058,0.044135798734991204,136,95,38,3
Seems like we should’ve knocked first.,1.3235294117647058,0.04383538899088996,170,124,37,9
Did you order the party platter?,1.3233830845771144,0.04112234491496881,201,148,41,12
"As soon as I try to rest, my family shows up.",1.3233830845771144,0.04112234491496881,201,148,41,12
Edgar's new girl friend decided it was time to introduce him to the rest of her family.,1.3233082706766917,0.04719142213991337,133,95,33,5
I hate the Midterms,1.3232323232323233,0.03964706474558173,198,143,46,9
There was a detour on main street.,1.3231707317073171,0.04405047199212537,164,119,37,8
I never wanted to believe all those side effects,1.3231707317073171,0.04405047199212537,164,119,37,8
"Also, I cashed in our retirement account today!",1.3231707317073171,0.04489165603780125,164,120,35,9
The kids are back in school!,1.3229813664596273,0.04458442030064125,161,117,36,8
You must be my upstairs neighbors.,1.3229813664596273,0.04458442030064125,161,117,36,8
We saw the Roommate Wanted sign,1.3229813664596273,0.046293088432830025,161,119,32,10
I was just kidding when I said it’s like a three-ring circus around here.,1.3229813664596273,0.04280760482015597,161,115,40,6
My family after I tell them I want a low key birthday celebration this year.,1.3229813664596273,0.04458442030064125,161,117,36,8
Ringling Bros. and Barnum & Bailey now available on DoorDash,1.3229166666666667,0.043683465571537836,192,144,34,14
We're here for the cat.,1.3227848101265822,0.04602123762796011,158,116,33,9
It's a little-known benefit of Amazon Prime!,1.3227848101265822,0.04237277064903097,158,112,41,5
"SURPRISE! Honey, would you please tip the bear? I can't hold my purse and twirl at the same time.",1.3227513227513228,0.04085658633664167,189,137,43,9
"Honey, there's something I've been meaning to tell you.",1.3225806451612903,0.04383719343615941,155,111,38,6
Cacophonygram!,1.3225806451612903,0.03985047659743602,186,133,46,7
Life is a cabaret my son!,1.3225806451612903,0.046616103119451975,155,114,32,9
Looks like my relatives have arrived early.,1.3224043715846994,0.03795425527130662,183,128,51,4
Boss says we can work from home today!,1.3223684210526316,0.047232556596034904,152,112,31,9
The Republican National Convention must be coming to town.,1.3223684210526316,0.045350167046178426,152,110,35,7
"You can’t run from us, Bailey. Now get back in the cannon!",1.3223684210526316,0.043386183280336325,152,108,39,5
"I ordered circus tickets,but not home delivery.",1.3222222222222222,0.04143271793136866,180,130,42,8
Be a dear and help me get my purse back from the bear while everyone else is distracted.,1.321917808219178,0.04755220536358845,146,107,31,8
Must be election time again.,1.3218390804597702,0.04388642827360118,174,128,36,10
"I’m not coming back to the office. The free donuts didn’t work, and this won’t either.",1.3218390804597702,0.045375104658000494,174,130,32,12
You’re early.,1.3216783216783217,0.04821383494163514,143,105,30,8
Another election year already?,1.3216374269005848,0.04440097089855535,171,126,35,10
Not your average bachelor party.,1.3214285714285714,0.04890145421501261,140,103,29,8
What good is sitting alone in your room...,1.3212435233160622,0.040931412718458446,193,141,42,10
"Yeah, you can get just about anything delivered these days.",1.3212121212121213,0.04466172335985472,165,121,35,9
"Nice to meet you, we're your new upstairs neighbors!",1.3212121212121213,0.0462870305105758,165,123,31,11
"Hi, we saw your ad for a free tent…?",1.3212121212121213,0.0462870305105758,165,123,31,11
You can have anything delivered these days.,1.3211678832116789,0.04508270460310155,137,97,36,4
..and so the November Elections parade begins.,1.3211678832116789,0.046257890800233084,137,98,34,5
"Hey there, I guess my sister forgot to tell you we'd be stopping by.",1.3211678832116789,0.046257890800233084,137,98,34,5
You said you wanted more excitement in our sex life.,1.3209876543209877,0.04435318528221679,162,118,36,8
You found a parking spot?,1.3209876543209877,0.046874820031475646,162,121,30,11
That's odd.  I don't remember a door over there.,1.3209876543209877,0.04520936054380971,162,119,34,9
"Lawrence, you really can order anything on Amazon.",1.3208955223880596,0.04184171383672763,134,92,41,1
When is dinner?,1.3208955223880596,0.04316190296347755,134,93,39,2
Remember when I said “fuck around and find out?”,1.3208955223880596,0.0469000257924321,134,96,33,5
"Now, isn't in-person better than Zoom?",1.3208955223880596,0.04923468412205862,134,98,29,7
All of you need to use the toilet?,1.320855614973262,0.04247417609730338,187,138,38,11
Your cat ordered us.,1.320855614973262,0.041098097554625554,187,136,42,9
It turns out I am allowed to work from home after all...,1.320754716981132,0.04400240521194316,159,115,37,7
"Since you won’t let me join the circus, I decided to ask the circus to join us.",1.320754716981132,0.04119923757469328,159,112,43,4
Once again he vows to cancel the subscription.,1.320754716981132,0.04400240521194316,159,115,37,7
You cleared your hair from the shower drain!,1.320754716981132,0.04400240521194316,159,115,37,7
I hope your toilets work.,1.3206521739130435,0.04153216175805556,184,134,41,9
Looks like Fellini is home.,1.3206106870229009,0.051137588085008234,131,97,26,8
Dr. Fauci finally said the mask mandate is over.,1.3206106870229009,0.04756819818810751,131,94,32,5
"Excuse us, sir, this is the FBI Deep Camouflage Unit and we're here for a routine document search and grab.",1.3205128205128205,0.04264534286128771,156,111,40,5
"Your parents sent us your resume’ , and you’ve been accepted.",1.3205128205128205,0.044542690080801896,156,113,36,7
"Hire a clown,expect a circus.",1.3204419889502763,0.03972525527568518,181,129,46,6
"Mother arrives in an hour, you know she'll expect a fanfare",1.3202614379084967,0.045102027413230376,153,111,35,7
Your in-laws are here.,1.3202614379084967,0.0441383457412971,153,110,37,6
You can't run from your past Bozo,1.3202614379084967,0.045102027413230376,153,111,35,7
Looks like we lost the eminent domain challenge.,1.3202614379084967,0.04787682960264073,153,114,29,10
Bathroom stop.,1.3202247191011236,0.045332934368554345,178,134,31,13
Are you the one that ordered the home entertainment channel?,1.32,0.04291512224810487,175,128,38,9
I think you’ve got the wrong address,1.32,0.041356315449834334,175,126,42,7
Didn't you call the suicide hotline?,1.319767441860465,0.044181662118652716,172,127,35,10
"Cheer up, you look like you've never seen Congress on recess before.",1.3197278911564625,0.04628234241322265,147,107,33,7
My DNA test showed I’m 97% circus person.,1.3197278911564625,0.04727835846738274,147,108,31,8
Who let the Republican Party in here?,1.3197278911564625,0.04727835846738274,147,108,31,8
How would you feel if I told you I was pregnant?,1.3197278911564625,0.04727835846738274,147,108,31,8
"Once the cat succeeded in hypnotising his owner, the mind games began.",1.319526627218935,0.04227669615894292,169,122,40,7
You look surprised. I meowed that I was having friends over.,1.3194444444444444,0.04893264182598466,144,107,28,9
Where’s your guest bathroom?,1.3194444444444444,0.04690579113307769,144,105,32,7
We’re here to say “Happy Day!”  And also to tell you that your wife is leaving you.,1.3194444444444444,0.04478730900120831,144,103,36,5
Guess what? My family reunion's not cancelled after all!,1.319327731092437,0.04611802991532396,119,83,34,2
Maybe it's time to go back to the office.,1.319277108433735,0.04275912703289512,166,120,39,7
"Happy divorce anniversary from your ex""",1.319277108433735,0.0476073423473939,166,126,27,13
"Actually, 'B&B' in your rental contract meant Barnum and Bailey!",1.319277108433735,0.04360461322776578,166,121,37,8
"Hi, I’m Mary, president of the HOA. Welcome to the Haciendas.",1.3191489361702127,0.0496381526060434,141,105,27,9
I didn't run away and join- I brought the circus home!,1.3191489361702127,0.0496381526060434,141,105,27,9
This is what happens when you walk on the keyboard.,1.3191489361702127,0.04188945375610459,141,98,41,2
I may have overshot it with that micro-dose,1.3191489361702127,0.046475744494948096,141,102,33,6
"Rejoice, my love : I get to work from home as well !",1.3190184049079754,0.04743318406847935,163,123,28,12
Where’s the kitchen?,1.3190184049079754,0.042372925065903344,163,117,40,6
It's NOT your cat's birthday?,1.318840579710145,0.038423912089846135,207,150,48,9
It's a family reunion,1.31875,0.04553307164257147,160,118,33,9
You hit accept.  Well this is some of what you accepted!,1.3186813186813187,0.043213632024271524,182,135,36,11
"Wait! We're missing someone!""",1.3185185185185184,0.0511361808715124,135,101,25,9
"But the surprise party is tomorrow, not today.",1.3184713375796178,0.045217293942080586,157,115,34,8
Sorry you have got the wrong house... Waldo lives next door,1.3184713375796178,0.044305127853516126,157,114,36,7
At least there’s no need to talk about the elephant in the room.,1.318435754189944,0.04149048215641377,179,130,41,8
We’re here to help you vote.,1.318435754189944,0.04224015634688827,179,131,39,9
The hearing went as planned!  The judge was completely distracted.,1.318435754189944,0.03834549927983969,179,126,49,4
I get to work from home for the whole month!,1.318435754189944,0.04224015634688827,179,131,39,9
All we need now is bread.,1.318435754189944,0.04224015634688827,179,131,39,9
I know:  I'm older than I look in my profile picture.,1.3181818181818181,0.04847689617875051,132,96,30,6
"We would've been here sooner, but have you ever tried to get a snake to wear a hat?",1.3181818181818181,0.04847689617875051,132,96,30,6
"I told ya, working from home can be a circus..",1.3181818181818181,0.04847689617875051,132,96,30,6
Whoa! The 2024 election season is starting early.,1.317948717948718,0.04122341964761398,195,144,40,11
"Oh no, looks like the three rings I ordered have arrived.",1.3179190751445087,0.04160804038850546,173,125,41,7
It looks as though electioneering has started early.,1.3179190751445087,0.04240804593585032,173,126,39,8
"All I said was, ""Was a thank you too much to ask!""",1.3178807947019868,0.04444493174983447,151,109,36,6
Look what followed me home!,1.3178807947019868,0.04542743861366164,151,110,34,7
Flooded tent again?,1.317829457364341,0.04919962122010118,129,94,29,6
"Honey, what was in that tea that you gave me",1.3176470588235294,0.04369269757311607,170,125,36,9
I thought I locked the door.,1.3175675675675675,0.045009408591473385,148,107,35,6
The circus ran away so I invited them home.,1.3174603174603174,0.04275507878767893,189,141,36,12
"Wait, my door was unlocked?",1.3173652694610778,0.045811365595815993,167,125,31,11
Guess what? I'm the new neighbor!,1.3172413793103448,0.042326327906947056,145,102,40,3
Looks like Congress is in session.,1.3172413793103448,0.045594674644364834,145,105,34,6
Not so fast with that Netflix cancellation. First hear what we have to say!,1.3170731707317074,0.04303683889174222,164,119,38,7
Allan realizes his reputation as the “neighbourhood clown” has finally caught up to him.,1.3170731707317074,0.05074031852607854,123,90,27,6
isn’t this better than anything on cable?”,1.3169398907103824,0.038597230237844816,183,130,48,5
"C’mon, we’re storming the Capitol!",1.3169014084507042,0.04510802172562565,142,102,35,5
Looks like election season is in full swing,1.3167701863354038,0.04529266480488743,161,119,33,9
Get Ready! Your DoorDash arrives in four minutes.,1.3167701863354038,0.04354475837597791,161,117,37,7
Look what cat dragged in.,1.3167701863354038,0.049392552504318545,161,124,23,14
We're here to talk about your car's extended warranty!,1.3167701863354038,0.04860025196785577,161,123,25,13
Hi George.   Thank you for signing the prenup.,1.3167701863354038,0.04442730842145508,161,118,35,8
Happy 10th divorce anniversary !,1.3166666666666667,0.04489798077686624,180,136,31,13
"I requested ""Send in the Clowns!""",1.3166666666666667,0.04420130576588278,180,135,33,12
Who said choosing the blue pill would be boring?,1.316546762589928,0.045706004087159365,139,100,34,5
And Jerry realized he accidentally signed up for AirBarnum'nBailey,1.316546762589928,0.045706004087159365,139,100,34,5
"I was serious about running away to join the circus, but I never said I wouldn't come back!",1.3163841807909604,0.042505357028049924,177,130,38,9
Your life's boring so I invited a few friends over.,1.3161290322580645,0.04645347480325674,155,115,31,9
My new home is closer to the parade route than I thought.,1.3161290322580645,0.04269398785603557,155,111,39,5
I said ‘don’t’ come in here with that nonsense,1.3161290322580645,0.044613349573575635,155,113,35,7
We’re a big tent party.,1.3161290322580645,0.043664216237242676,155,112,37,6
why isn't the bear dancing?,1.3161290322580645,0.045542706778752565,155,114,33,8
I’ll be working from home today as well!,1.3161290322580645,0.044613349573575635,155,113,35,7
"Oh, it's election time again!",1.3160919540229885,0.042983133302258114,174,128,37,9
Thanks for waiting up. We're your Air B&B guests.,1.3160919540229885,0.04374917732409341,174,129,35,10
Don't move.  We're here for the cat.,1.3157894736842106,0.04798215930608695,152,114,28,10
Here comes THE DONALD!,1.3157894736842106,0.048881755158907525,152,115,26,11
Yep. I figured. The third doorbell ring gave it away.,1.3157894736842106,0.040186770881370605,171,122,44,5
You can probably guess what I'm leaving you to join.,1.3154761904761905,0.04316720443420177,168,123,37,8
I never should have eaten that macaroon.,1.3154362416107384,0.04575905984971822,149,109,33,7
Y’know how we’ve been trying to find a use for the kids’ old room?,1.3154362416107384,0.04475708700041692,149,108,35,6
Is this a good time…?,1.3153846153846154,0.04637692065867681,130,93,33,4
The circus has run away to join us.,1.315217391304348,0.040678125407665335,184,134,42,8
You think this is funny?  Wait till the clown shows up.,1.3151515151515152,0.04281835730789982,165,120,38,7
"Sorry, honey - I brought work home with me again.",1.3151515151515152,0.04281835730789982,165,120,38,7
"Honey, did you by any chance invite the Republican senators over for dinner tonight?",1.3151515151515152,0.046141641091063744,165,124,30,11
I will be very disappointed if one of you isn’t delivering my pizza.,1.3150684931506849,0.04533340996754203,146,106,34,6
Leave the door open and anyone can walk in.,1.3150684931506849,0.04636368590367681,146,107,32,7
I said circuit.,1.3150684931506849,0.04932556441079495,146,110,26,10
I thought life was a cabaret!,1.3150684931506849,0.04533340996754203,146,106,34,6
Is the Republican convention in town?,1.31496062992126,0.04962147356605799,127,93,28,6
You ordered a pizza with all the trimmings?,1.3149171270718232,0.04184573813164563,181,133,39,9
"Life was a cabaret last week, Arthur. This week it’s a circus.",1.3149171270718232,0.04257291573274369,181,134,37,10
I knew I should have read the entire terms of service.,1.3148148148148149,0.04419549169601758,162,119,35,8
Good news!  You don’t have to run away to join us anymore.  We come to you!,1.3148148148148149,0.045054663713696555,162,120,33,9
"Honey, how’s this for adding some pizzazz to our sex life?",1.3148148148148149,0.04672563744409847,162,122,29,11
"Congratulations on being this website's 10,000th visitor!",1.3146853146853146,0.04373435521891129,143,102,37,4
"Don't worry, we left the clowns in the car.",1.3146067415730338,0.04154617471899411,178,130,40,8
Hi Mom!,1.314516129032258,0.05167904069634912,124,92,25,7
"Look, it's election time!",1.3144654088050314,0.045617039804286615,159,118,32,9
"Now that I finally have your attention, what do you think of my new boots?",1.3144654088050314,0.04383709991212755,159,116,36,7
We figured you'd ignore everything but the elephant in the room.,1.3144654088050314,0.04383709991212755,159,116,36,7
"No elephant, no elephant, no elephant...",1.3144654088050314,0.04383709991212755,159,116,36,7
Frank begins to wonder if perhaps he shouldn't have eaten that mouldy rye bread.,1.3142857142857143,0.0457430123206487,175,133,29,13
You took out the trash!,1.3142857142857143,0.04655193508762327,140,102,32,6
I thought you said we were adopting a bonded pair.,1.3142857142857143,0.04764302239909952,140,103,30,7
"Hi, hon.  The others will be here soon.  
And don't worry about Millie the Bear. 
She cleans up after herself.",1.3142857142857143,0.04277496225831017,175,129,37,9
And to think that I saw it on Mulberry Street.,1.3142857142857143,0.04655193508762327,140,102,32,6
Ted accidentally hit Amazon three ring delivery service.,1.314102564102564,0.045295178543592024,156,115,33,8
You said you wanted to spice things up.,1.314102564102564,0.044372741783183595,156,114,35,7
We're here to please some of the people some of the time.,1.313953488372093,0.043261604487321734,172,127,36,9
Happy Birthday Whiskers!,1.313868613138686,0.0460456780525193,137,99,33,5
We work from home now.,1.313868613138686,0.04719689263364731,137,100,31,6
It’s the first day of school.,1.313868613138686,0.0460456780525193,137,99,33,5
Couples therapy has finally paid off.,1.313868613138686,0.044864933526758764,137,98,35,4
You should completely read through the website's terms of service before clicking yes.,1.3137254901960784,0.048605058261684916,153,116,26,11
We’re friends of your cat!,1.3137254901960784,0.05034332440982412,153,118,22,13
Have you seen a large tent?,1.3136094674556213,0.04127899316855296,169,122,41,6
Where are the clowns?,1.3134328358208955,0.046680771501588586,134,97,32,5
I know you said not to bring my work home but....,1.3133333333333332,0.042449250306728414,150,107,39,4
Remember when you prayed for excitement in your life?,1.3133333333333332,0.042449250306728414,150,107,39,4
Barbara... I said I needed your help with a short circuit,1.3133333333333332,0.046474516523092355,150,111,31,8
Everyone vaccinated?  Right?,1.3132530120481927,0.042601956982259534,166,121,38,7
"A CIRCUS?, THATS your one wish?",1.3132530120481927,0.042601956982259534,166,121,38,7
"Good-bye, student loan!",1.3131868131868132,0.043084136760492345,182,136,35,11
It was at that moment when Greg fully understood just how wrong last night had gone.,1.3129251700680271,0.04997690370338493,147,112,24,11
"I've already told you, those weren't my monkeys.",1.3129251700680271,0.045074949841343644,147,107,34,6
You just purchased the Circus Parade APP. Rates may apply.,1.312883435582822,0.043095999776615525,163,119,37,7
We're celebrating your hallucination!,1.312883435582822,0.043095999776615525,163,119,37,7
"Guess what you are celebrating today, Mr. Clueless!",1.312883435582822,0.04130114372106642,163,117,41,5
Did you order a circus?,1.312883435582822,0.04481903525092777,163,121,33,9
What no clowns? Send in the clowns!,1.312883435582822,0.04481903525092777,163,121,33,9
Are you the one who ordered 'the whole shebang'?,1.312883435582822,0.04130114372106642,163,117,41,5
Trump decides not to stand.,1.3125,0.04790213752928165,160,122,26,12
"I ran away, but now I'm back!",1.3125,0.04537362365152733,160,119,32,9
"OK, which clown left the door open?",1.3125,0.045663491203634755,144,105,33,6
Thank god I cancelled Netflix.,1.3125,0.0467148747834084,144,106,31,7
Where are the 76 Trombones?,1.3125,0.04360657082215849,160,117,36,7
"If you can juggle and swallow a sword, you’re hired.",1.3125,0.04179903217670346,176,129,39,8
They followed me home . Can I keep them?,1.3125,0.040812791649973555,160,114,42,4
You look like you’re ready to call it a night but this is Cirque du Overstay.,1.3121387283236994,0.041458370693446094,173,126,40,7
"Surprise, Gary!  This is your let-him-down-easy Dear John message from Susan.",1.3121387283236994,0.04533059867444544,173,131,30,12
Congratulations on your surprise move out of my apartment!,1.3121019108280254,0.04413457585552992,157,115,35,7
We’re protesting boredom.,1.3120567375886525,0.04627431508275273,141,103,32,6
I rented an insanely large apartment hoping this day would come!,1.3120567375886525,0.04735640779209921,141,104,30,7
"I told you for years I'd do it, and I have.",1.3120567375886525,0.04627431508275273,141,103,32,6
Guess what was half price on Amazon.,1.312,0.05005287526786693,125,92,27,6
"Now that you are moving out, Dad and I can get back to normal!",1.311764705882353,0.04354483692039487,170,126,35,9
"This day in history, Sept. 26, 2022: After 267 consecutive days of screen time, Eric finally looks up from his laptop.",1.3116883116883118,0.04562097413100825,154,114,32,8
They lifted the mask mandate!,1.3114754098360655,0.042882221663842084,183,137,35,11
But you liked all of us on your feeds.,1.311377245508982,0.040649967472028606,167,120,42,5
I thought the family reunion was next week,1.311377245508982,0.04405677386109729,167,124,34,9
"Judge Cannon, we're your legal support team.",1.3112582781456954,0.04899468860124077,151,115,25,11
You missed your exit.  Mar a Lago's back one.,1.3112582781456954,0.04715802232527832,151,113,29,9
Make America Happy Again.,1.3111111111111111,0.044070431249825036,180,136,32,12
We are the Mar-a-Lago lawyers corps - make way!,1.3109756097560976,0.04623334529222424,164,124,29,11
It's another 'elephant in the room' cartoon - wait for it...,1.3108108108108107,0.04779698225150559,148,111,28,9
We thought you needed some cheering up.,1.3108108108108107,0.04481925392372162,148,108,34,6
"Hi, hip, hooray.  He put the toilet seat down.",1.3108108108108107,0.045833330509971355,148,109,32,7
We fill in when the Welcome Wagon is away.,1.3108108108108107,0.045833330509971355,148,109,32,7
I didn't think you really meant it that your in-laws were a real cicus!,1.310734463276836,0.041599691107004524,177,130,39,8
Dr. Bergemann told me to be more open about my desires.,1.3106796116504855,0.038964972963279464,206,152,44,10
Your insurance company feels that this will be just as effective as your current high-priced medication.,1.31055900621118,0.04337832347580376,161,118,36,7
"Okay, virtual's over. Back to the world!",1.3103448275862069,0.04746166165991397,145,108,29,8
Instead of running away to join the circus we brought it to you!,1.3103448275862069,0.04539866128306092,145,106,33,6
Welcome  to 2024 MEGA convention,1.3103448275862069,0.04644161804790097,145,107,31,7
"There's good news about the job search, and no bad news.",1.3103448275862069,0.037901124344463376,174,123,48,3
I brought some coworkers home for dinner,1.3101604278074865,0.038669544281901995,187,135,46,6
Shouldn’t have eaten that last edible.,1.3101265822784811,0.0448077214134429,158,117,33,8
Congratulations! You won an argument on the internet!,1.310077519379845,0.04771733431102762,129,94,30,5
"I said, ‘my life is a circus’, not ‘I want a circus in my life’ !",1.310077519379845,0.0513840061378405,129,97,24,8
Well I finally got your attention!!!,1.3098591549295775,0.04707305385797126,142,105,30,7
‘Simon turned to watch the news.’,1.3098591549295775,0.04490091488802172,142,103,34,5
You said we never entertain!,1.3096774193548386,0.04628443593795873,155,116,30,9
The Indoor Circus! Coming to you live!,1.3096774193548386,0.044437311450764634,155,114,34,7
Relax. The elephants retired years ago.,1.3095238095238095,0.0438329489448384,168,125,34,9
"If you were a dog, you'd be much more excited right now.",1.3095238095238095,0.04301210775782905,168,124,36,8
"Nothing seems weird when you own a talking cat, right?",1.3092105263157894,0.04595293695447528,152,113,31,8
Did you hear about the girl who ran away with the circus? – The police made her bring it back!,1.3092105263157894,0.0449948223577036,152,112,33,7
Wait till you have kids.,1.3092105263157894,0.04198950954440019,152,109,39,4
Happy National Excessive Celebration Day!,1.3092105263157894,0.0440158569524737,152,111,35,6
Everyone out except that bear with the purse.,1.3092105263157894,0.046891478868581825,152,114,29,9
Turns out it WAS Steve’s circus & they WERE his monkeys.,1.3092105263157894,0.046891478868581825,152,114,29,9
You said I could invite my whole family.,1.3092105263157894,0.0449948223577036,152,112,33,7
"If you're not busy, we could really use a lion tamer.",1.309090909090909,0.03997244229779673,165,118,43,4
"Mom, "" I know you love me, but isn't this a bit much?""",1.3089430894308942,0.04490587443106267,123,87,34,2
"It's crazy, I just walk on that thing on your lap and all sorts of things start showing up.",1.3088235294117647,0.046106235527363086,136,99,32,5
Don’t get up.,1.3088235294117647,0.0495235533875104,136,102,26,8
NOW will you refill my food bowl?,1.3088235294117647,0.0495235533875104,136,102,26,8
The mid-terms are coming up !!!,1.308724832214765,0.04557245061381207,149,110,32,7
You know I don’t like it when you bring your work home!,1.308641975308642,0.044894162459776434,162,121,32,9
"Agreed, there are some things that just aren't the same virtually, no matter how good your flat screen is.",1.308641975308642,0.045740212713391765,162,122,30,10
So that's what I'm hearing upstairs.,1.308641975308642,0.0403990054637137,162,116,42,4
You said you’d get aroused by a Big Top.,1.308641975308642,0.041337160988131436,162,117,40,5
Can our bear use your toilet? He has to take a huge dump.,1.308641975308642,0.0440318587713859,162,120,34,8
Oh No! We're at 1600 Pennsylvania STREET?,1.3085714285714285,0.041852482689744126,175,129,38,8
"Now, promise you won’t get upset…",1.3083333333333333,0.04552192400253557,120,85,33,2
And I was worried you had forgotten my birthday.,1.3082706766917294,0.04912129579514996,133,99,27,7
We have exciting news about your expiring car warranty!,1.3082706766917294,0.04674461859389941,133,97,31,5
"All rise. His Honor Judge Bear, presiding.",1.3082191780821917,0.04817409431014565,146,110,27,9
Send in the clowns?  Don't bother.. they are here.,1.3082191780821917,0.04718336625669312,146,109,29,8
"Harold, did you take your pills?",1.3081761006289307,0.04456772136472309,159,118,33,8
Thought it was time we met. We live downstairs.,1.3081761006289307,0.04631959390413101,159,120,29,10
"I said ""Send in the clowns"" not the whole circus.",1.3081761006289307,0.0436654358932049,159,117,35,7
YOU WANTED TO LIVEN UP OUR MARRIAGE!,1.3081761006289307,0.045452098780404,159,119,31,9
It's a DR. SEUSS-A-GRAM!!,1.3081761006289307,0.04274410831732929,159,116,37,6
Sorry I had to bring my work home but the tent's being cleaned.,1.3081761006289307,0.0436654358932049,159,117,35,7
The great resignation was just not working for us.,1.3076923076923077,0.043521227411180335,143,103,36,4
Trump’s legal team hard at work planning his defense,1.3076923076923077,0.04679290976306432,143,106,30,7
The Republican Party sent us to dissuade you that our Democracy is in peril,1.3076923076923077,0.04602960946509395,156,117,30,9
We recognize that having an elephant in the room was inhumane.,1.3076923076923077,0.04119600857967438,143,101,40,2
"When I said  don't rain on my parade, I didn't mean bring it in the house.",1.3076923076923077,0.04453899575510585,117,82,34,1
Hmm. I guess they’ve loosened Covid restrictions.,1.3076923076923077,0.043250271556288404,156,114,36,6
I thought your mother left town,1.3076923076923077,0.04679290976306432,143,106,30,7
This is on you. You didn’t read the terms & conditions.,1.3072289156626506,0.044126062111565154,166,124,33,9
"Come back to the office, John! 
You can't experience THIS over zoom...",1.3071895424836601,0.05018116966992906,153,119,21,13
"Don't worry, we brought our own food!",1.3071895424836601,0.04474543459850608,153,113,33,7
And this is why I'm long the metaverse,1.3071428571428572,0.045220060955157244,140,102,33,5
My book club decided on a different path.,1.3070866141732282,0.04938290740741938,127,94,27,6
You're interested in renting the clown-sized room?,1.3070175438596492,0.0484621328835521,114,82,29,3
This is the newest technology- it’s called ‘live!’’’,1.3070175438596492,0.051566356414556015,114,84,25,5
"Not only are THEY here, they brought all their friends, too”",1.3067484662576687,0.04292855213042613,163,120,36,7
"This time, the circus is joining you!",1.3067484662576687,0.042037129135750737,163,119,38,6
"I ran into Mr. Ringling, Mr. Barnum and Mr. Bailey at the farmer's market. They're coming over for happy hour.",1.3067484662576687,0.042037129135750737,163,119,38,6
Anything to distract you from football season!,1.3066666666666666,0.04818557217824302,150,114,26,10
You're the menu special for our bear!,1.3065693430656935,0.044637324590880746,137,99,34,4
"Seth, I know your life’s already a circus, but we really need a place to crash tonight.",1.3065693430656935,0.04582393428752514,137,100,32,5
"Hi,we're your new next door neighbors.",1.3065693430656935,0.04810943116997926,137,102,28,7
Therapy without follow-through is a waste of time.,1.3065693430656935,0.04810943116997926,137,102,28,7
"John W. Smith and family, welcome to the neighborhood from Cirque du Peoria!",1.3061224489795917,0.04590412808968429,147,109,31,7
"You said to show more appreciation....so, thanks for doing the dishes!",1.3061224489795917,0.04487762265938993,147,108,33,6
