caption,mean,precision,votes,not_funny,somewhat_funny,funny
"You know, there would be a quicker way to resolve your problem.",1.1666666666666667,0.18257418583505536,6,5,1,0
It's your lucky day.,1.1666666666666667,0.18257418583505536,6,5,1,0
I'm the bear right your gps was talkin' about.,1.1666666666666667,0.18257418583505536,6,5,1,0
"Heh,heh,the engine is the least of your troubles now.",1.1666666666666667,0.18257418583505536,6,5,1,0
"Yes, we do it in the woods--and you will too.",1.1666666666666667,0.18257418583505536,6,5,1,0
"It’s a long shot, but do you know anything about carburetors?",1.1666666666666667,0.18257418583505536,6,5,1,0
Ah! Grab and go is here!,1.1666666666666667,0.18257418583505536,6,5,1,0
"When I said the transmission was a bear, it wasn’t personal.",1.1666666666666667,0.18257418583505536,6,5,1,0
AAA Here.,1.1666666666666667,0.18257418583505536,6,5,1,0
Doesn’t a bear sit in the WOODS?,1.1666666666666667,0.18257418583505536,6,5,1,0
It's a bear of a problem.,1.1666666666666667,0.18257418583505536,6,5,1,0
"I thought I was supposed to play dead, not the car!",1.1666666666666667,0.18257418583505536,6,5,1,0
That funny noise is about to stop bothering you.,1.1666666666666667,0.18257418583505536,6,5,1,0
No worries; I'll give you a jump,1.1666666666666667,0.18257418583505536,6,5,1,0
Would you like a start?,1.1666666666666667,0.18257418583505536,6,5,1,0
See what happens when you buy a japanese car?,1.1666666666666667,0.18257418583505536,6,5,1,0
Got lube?,1.1666666666666667,0.18257418583505536,6,5,1,0
"I know, I know. You need a broke-down car like I need a giant rock on my balls.",1.1666666666666667,0.18257418583505536,6,5,1,0
Might I offer an o so simple solution to all your troubles?,1.1666666666666667,0.18257418583505536,6,5,1,0
I'd ask you to lend me a hand but you seem to have your paws full,1.1666666666666667,0.18257418583505536,6,5,1,0
I love when they pretend to know what they're looking at!,1.1666666666666667,0.18257418583505536,6,5,1,0
"Hi, my name is Steve and I'm your Ubear.",1.1666666666666667,0.18257418583505536,6,5,1,0
"Ah, just in time for dinner.",1.1666666666666667,0.18257418583505536,6,5,1,0
I would feel a lot more comfortable if my insurance provider was a gecko.,1.1666666666666667,0.18257418583505536,6,5,1,0
"Help me get this boulder off my foot and I'll help you start your car.

Of course, I might just eat you instead.

Ever heard of being stuck between a rock and a hard place?",1.1666666666666667,0.18257418583505536,6,5,1,0
Would you mind lending me a hand instead of staring,1.1666666666666667,0.18257418583505536,6,5,1,0
"But what about the lack of charging stations?"" you said.....how's that working out for ya now, Mr. Gas Guzzler?",1.1666666666666667,0.18257418583505536,6,5,1,0
"Love that scent,your cologne, can’t recall  the chic name…”PREY,” perhaps.",1.1666666666666667,0.18257418583505536,6,5,1,0
Looks like you're out of warranty.,1.1666666666666667,0.18257418583505536,6,5,1,0
Now who's laughing about all those extended warranty offers?,1.1666666666666667,0.18257418583505536,6,5,1,0
Lucky you!,1.1666666666666667,0.18257418583505536,6,5,1,0
"You wouldn’t happen to have a Phillips head handy, would you?”",1.1666666666666667,0.1123666437438736,12,10,2,0
"It is a radiator, not a honeycomb.",1.1666666666666667,0.18257418583505536,6,5,1,0
I am happy to tell you that there is no need for you to repair your motor now.,1.1666666666666667,0.18257418583505536,6,5,1,0
My U-bear eats driver is finally here!,1.1666666666666667,0.18257418583505536,6,5,1,0
"Say, Buddy --- let me know as soon as its fixed ... and maybe it would be better if you just give me the car keys now.",1.1666666666666667,0.18257418583505536,6,5,1,0
Looks like you could lose a hand.,1.1666666666666667,0.18257418583505536,6,5,1,0
Looks like someone can't see the forest for the trees.,1.1538461538461537,0.10415433852097399,13,11,2,0
Who put honey in my petrol tank?,1.1538461538461537,0.10415433852097399,13,11,2,0
"Nope, this is not the magic forest.",1.1538461538461537,0.10415433852097399,13,11,2,0
Wow. The first day after hibernation really sucks!,1.1538461538461537,0.10415433852097399,13,11,2,0
My tank is kinda empty too.,1.1538461538461537,0.10415433852097399,13,11,2,0
All the better to fix your transmission.,1.1538461538461537,0.10415433852097399,13,11,2,0
"If you can’t fix a carburetor, please keep your growls to yourself.",1.1428571428571428,0.1543033499620919,7,6,1,0
"Hey, get your own under the hood action.",1.1428571428571428,0.1543033499620919,7,6,1,0
idk,1.1428571428571428,0.1543033499620919,7,6,1,0
I know how to fix that. Got a carving knife?,1.1428571428571428,0.1543033499620919,7,6,1,0
Stop looking! The pressure is unBEARable.,1.1428571428571428,0.1543033499620919,7,6,1,0
I know what you’re thinking.,1.1428571428571428,0.1543033499620919,7,6,1,0
It's not candlelight but I am sure my wife will love a romantic flashlight dinner,1.1428571428571428,0.1543033499620919,7,6,1,0
If only I had paid the extra $20 for roadside assistance.,1.1428571428571428,0.1543033499620919,7,6,1,0
I'm thinking it's the intake manifold.,1.1428571428571428,0.1543033499620919,7,6,1,0
"Actually there ARE worse things than being between a rock and a hard place, haha.",1.1428571428571428,0.1543033499620919,7,6,1,0
The Stutz Bearcat is a classic!,1.1428571428571428,0.1543033499620919,7,6,1,0
"Is now a good time to talk about your car's extended warranty, Frank?",1.1428571428571428,0.1543033499620919,7,6,1,0
"OK, just grin and bear it.",1.1428571428571428,0.1543033499620919,7,6,1,0
"Bearly any coolant left, eh?",1.1428571428571428,0.1543033499620919,7,6,1,0
"If you need help, I've got a cell phone and my triple A card back in my cave.""",1.1428571428571428,0.1543033499620919,7,6,1,0
I'd be happy to give you a jump.,1.1428571428571428,0.1543033499620919,7,6,1,0
Well isn't this convenient. Can you hold the flashlight?,1.1428571428571428,0.1543033499620919,7,6,1,0
You don't need a jump start. You need a head start.,1.1428571428571428,0.1543033499620919,7,6,1,0
I think you need an Ubear.,1.1428571428571428,0.1543033499620919,7,6,1,0
I find it so exciting when bad luck and good luck occur together,1.1428571428571428,0.1543033499620919,7,6,1,0
"Woah there Mac! Can you turn off that light?  I normally do this in the woods, but I thought I was alone.",1.1428571428571428,0.1543033499620919,7,6,1,0
"You don't happen to have AAA, do you?",1.1428571428571428,0.1543033499620919,7,6,1,0
The lord will provide...,1.1428571428571428,0.1543033499620919,7,6,1,0
May I suggest that you have a much larger problem right over here?,1.1428571428571428,0.1543033499620919,7,6,1,0
Your troubles will be over soon.,1.1428571428571428,0.1543033499620919,7,6,1,0
I'm starved.  Anything we could eat around here?,1.1428571428571428,0.1543033499620919,7,6,1,0
Can’t help. No opposing thumb but my teeth work just fine.,1.1428571428571428,0.1543033499620919,7,6,1,0
I should have renewed my AAA membership,1.1428571428571428,0.1543033499620919,7,6,1,0
I told you that would flood the engine.,1.1428571428571428,0.1543033499620919,7,6,1,0
You're just in time for dinner,1.1428571428571428,0.1543033499620919,7,6,1,0
I know a shortcut back to town. Follow me!,1.1428571428571428,0.1543033499620919,7,6,1,0
Wrench?,1.1428571428571428,0.1543033499620919,7,6,1,0
"Remember that warranty call.   ..
 Ha Ha !",1.1428571428571428,0.1543033499620919,7,6,1,0
Every late-night breakdown on a lonely country road.,1.1428571428571428,0.1543033499620919,7,6,1,0
"Help me fix this and I'll take you to Costco for honey""",1.1428571428571428,0.1543033499620919,7,6,1,0
I know what's wrong with it ... ain't got no gas in it!!,1.1428571428571428,0.1543033499620919,7,6,1,0
Minus ten for swearing!,1.1428571428571428,0.1543033499620919,7,6,1,0
"No, it’s supposed to purr.",1.1428571428571428,0.1543033499620919,7,6,1,0
You into bartering?,1.1428571428571428,0.1543033499620919,7,6,1,0
It’s playing dead and you’re not helping.,1.1428571428571428,0.1543033499620919,7,6,1,0
"I ate the fan belt for an appetizer, heh, heh, heh.",1.1428571428571428,0.1543033499620919,7,6,1,0
Do you have any condiments in your car?,1.1428571428571428,0.1543033499620919,7,6,1,0
Do you need a paw?,1.1428571428571428,0.1543033499620919,7,6,1,0
You're from Alabama? I just love Southern food.,1.1428571428571428,0.1543033499620919,7,6,1,0
"See, you should have extended your car warranty!",1.1428571428571428,0.1543033499620919,7,6,1,0
"I don't know much about cars, but I'd guess your timing is off.",1.1428571428571428,0.1543033499620919,7,6,1,0
CAN I BE OF ANY HELP?,1.1428571428571428,0.1543033499620919,7,6,1,0
You're out of the car -- it's like I won the lottery.,1.1428571428571428,0.1543033499620919,7,6,1,0
"Sorry, I don't have one. Lately, I've been eating all my wretches.",1.1428571428571428,0.1543033499620919,7,6,1,0
Hi I’m a bad artist and this is bad. Goodbye,1.1428571428571428,0.1543033499620919,7,6,1,0
I don’t think it’s the fuel injectors either.,1.1428571428571428,0.1543033499620919,7,6,1,0
"Is your car broken down, Mr. Goldilocks?",1.1428571428571428,0.1543033499620919,7,6,1,0
"We all have regrets, Janice",1.1428571428571428,0.1543033499620919,7,6,1,0
..... and I also called the police!,1.1428571428571428,0.1543033499620919,7,6,1,0
"Oh, my--a full moon, a fully charged battery, a full tank of gas...everything is full except me.",1.1428571428571428,0.1543033499620919,7,6,1,0
Put your head between its jaws.,1.1428571428571428,0.1543033499620919,7,6,1,0
"Pardon me, would you have any Grey Poupon?",1.1428571428571428,0.1543033499620919,7,6,1,0
Can you make yourself useful and just hold the flashlight!,1.1428571428571428,0.1543033499620919,7,6,1,0
Can you hurry it up? My porridge is getting cold!,1.1428571428571428,0.1543033499620919,7,6,1,0
Reparable? No.  Edible? Yes.,1.1428571428571428,0.1543033499620919,7,6,1,0
"Finally, my Uber Eats!",1.1428571428571428,0.1543033499620919,7,6,1,0
I guess that gnarling wasn’t the carburettor after all,1.1428571428571428,0.1543033499620919,7,6,1,0
Try not to get grease on yourself!,1.1428571428571428,0.1543033499620919,7,6,1,0
I love these food deliveries.,1.1428571428571428,0.1543033499620919,7,6,1,0
Just let me finish the true crime podcast I was listening to.,1.1428571428571428,0.1543033499620919,7,6,1,0
I bearly noticed you there.,1.1428571428571428,0.1543033499620919,7,6,1,0
Oh GREAT! Now I'm really going to be late!,1.1428571428571428,0.1543033499620919,7,6,1,0
"You’ve been ignoring that check engine light for weeks, Bob.",1.1428571428571428,0.1543033499620919,7,6,1,0
I love it when delivery gets here and the food is still warm.,1.1428571428571428,0.1543033499620919,7,6,1,0
Guess who's coming for dinner.,1.1428571428571428,0.1543033499620919,7,6,1,0
"I know what you're thinking, 'does a bear fix a car in the woods?'",1.1428571428571428,0.1543033499620919,7,6,1,0
Let me know if you need a hand tearing off that engine block.,1.1428571428571428,0.1543033499620919,7,6,1,0
A mechanic will charge you an arm and a leg. I'll do it for just the leg.,1.1428571428571428,0.1543033499620919,7,6,1,0
I’ll bet it’s the timing belt.,1.1428571428571428,0.1543033499620919,7,6,1,0
"I totally misconstrued what the term ""bearing down on someone""means.
Boy, do I get it  now!",1.1428571428571428,0.1543033499620919,7,6,1,0
"Look on the bright side, you won't need worry about the car...",1.1428571428571428,0.1543033499620919,7,6,1,0
"In a flash, Jim hankered for the bygone elegance of train travel.",1.1428571428571428,0.1543033499620919,7,6,1,0
AAA sent me to jump you.  May I see your card?,1.1428571428571428,0.1543033499620919,7,6,1,0
"Your car won't start, the payments won't stop, and I'm hungry.",1.1428571428571428,0.1543033499620919,7,6,1,0
Do I look mechanical?,1.1428571428571428,0.1543033499620919,7,6,1,0
Even animals ordered out during the pandemic.,1.1428571428571428,0.1543033499620919,7,6,1,0
Your engine troubles seem a bit grizzly...lemme help!,1.1428571428571428,0.1543033499620919,7,6,1,0
Would you like a push? It is all downhill from here.,1.1428571428571428,0.1543033499620919,7,6,1,0
I can help. You won't have to worry about car trouble ever again.,1.1428571428571428,0.1543033499620919,7,6,1,0
Hello my little honey pot.,1.1428571428571428,0.1543033499620919,7,6,1,0
"Oh sir, may I lend you a paw?",1.1428571428571428,0.1543033499620919,7,6,1,0
I don't suppose you have a piston pressure gauge?,1.1428571428571428,0.1543033499620919,7,6,1,0
"If your car isn't working, you can use my rock",1.1428571428571428,0.1543033499620919,7,6,1,0
"Hey, buddy, know anything about cars?",1.1428571428571428,0.1543033499620919,7,6,1,0
We could while away the evening swapping Grizzly jokes.,1.1428571428571428,0.1543033499620919,7,6,1,0
"Nice little car you got there.  
We wouldn’t want to see a rock to fall on it …",1.1428571428571428,0.1543033499620919,7,6,1,0
I'm guessing you're not from AAA.,1.1428571428571428,0.1543033499620919,7,6,1,0
You drove all this way to help me with my diet?,1.1428571428571428,0.1543033499620919,7,6,1,0
"I will , I will Rock YOU....",1.1428571428571428,0.1543033499620919,7,6,1,0
One more chance!,1.1428571428571428,0.1543033499620919,7,6,1,0
It had better start.  I eat losers.,1.1428571428571428,0.1543033499620919,7,6,1,0
I hope it's not too late to fake dying.,1.1428571428571428,0.1543033499620919,7,6,1,0
"Hey, Bud. Can I give you a claw?",1.1428571428571428,0.1543033499620919,7,6,1,0
"And I - I took the road less traveled by,
and that has made all the differAHHH!!!",1.1428571428571428,0.1543033499620919,7,6,1,0
"Nice and slow, hand over your catalytic converter.",1.1428571428571428,0.1543033499620919,7,6,1,0
Trade?,1.1428571428571428,0.1543033499620919,7,6,1,0
"What part of ""lions and tigers and bears, oh my"" didn't you get?",1.1428571428571428,0.1543033499620919,7,6,1,0
Damn!  I knew I should have checked the Collision Damage option,1.1428571428571428,0.1543033499620919,7,6,1,0
Stanley realized immediately that his alternator was not the real problem...,1.1428571428571428,0.1543033499620919,7,6,1,0
"On the one hand these things cause global warming, but on the other hand they bring snacks right to your cave",1.1428571428571428,0.1543033499620919,7,6,1,0
He makes up for all the beautiful guys I was too shy to talk to growing up,1.1428571428571428,0.1543033499620919,7,6,1,0
"'Thanks for the offer, but I don't think that stoning it will help.""",1.1428571428571428,0.1543033499620919,7,6,1,0
I think the battery is just playing dead.,1.1428571428571428,0.1543033499620919,7,6,1,0
Not the best time for your horn to get stuck.,1.1428571428571428,0.1543033499620919,7,6,1,0
You sure?  We also do car repair in the woods.,1.1428571428571428,0.1543033499620919,7,6,1,0
"Bear today, gone tomorrow...",1.1428571428571428,0.1543033499620919,7,6,1,0
Would you hold the red wire to the battery?,1.1428571428571428,0.1543033499620919,7,6,1,0
"If you think a bear is talking to you, you have a real problem.",1.1428571428571428,0.1543033499620919,7,6,1,0
I know you don't have any food. I want your catalytic converter.,1.1428571428571428,0.1543033499620919,7,6,1,0
"Okay, now, try to turn it over.",1.1428571428571428,0.1543033499620919,7,6,1,0
Your wife said to tell you it could be the car bear ate her.,1.1428571428571428,0.1543033499620919,7,6,1,0
"Were those regular mushrooms in that stroganoff, Alice?",1.1428571428571428,0.1543033499620919,7,6,1,0
Take your time; I had a late lunch.,1.1428571428571428,0.1543033499620919,7,6,1,0
I've been trying to reach you about your car's extended warranty. This is my final courtesy attempt. Your car's extended warranty may already have expired!,1.1428571428571428,0.1543033499620919,7,6,1,0
"Top Safety Pick, huh?",1.1428571428571428,0.1543033499620919,7,6,1,0
Your honey or your life,1.1428571428571428,0.1543033499620919,7,6,1,0
"You're not headed to Ukraine, are you?",1.1428571428571428,0.1543033499620919,7,6,1,0
"Ah, can you help me here?",1.1428571428571428,0.1543033499620919,7,6,1,0
Did you call AAA?,1.1428571428571428,0.1543033499620919,7,6,1,0
How can I help?,1.1428571428571428,0.1543033499620919,7,6,1,0
If you get your family out to push I'll steer.,1.1428571428571428,0.1543033499620919,7,6,1,0
Could you hold this for me?,1.1428571428571428,0.1543033499620919,7,6,1,0
For the last time! Do you want our extended vehicle warranty?,1.1428571428571428,0.1543033499620919,7,6,1,0
"I know what they say, but you really should have taken the road most travelled.",1.1428571428571428,0.1543033499620919,7,6,1,0
Can I be of any assistance?,1.1428571428571428,0.1543033499620919,7,6,1,0
"Yeah,well I’m hungry, too. You’ll just have to wait.",1.1428571428571428,0.1543033499620919,7,6,1,0
Two full moons tonight.,1.1428571428571428,0.1543033499620919,7,6,1,0
Good to see your back.,1.1428571428571428,0.1543033499620919,7,6,1,0
Do you mind? I can't bear you sitting behind me like this with that breath of yours if you aren't going to help.,1.1428571428571428,0.1543033499620919,7,6,1,0
"I bet you really regret, when they diverged in the wood, that you took the road less travelled by.",1.1428571428571428,0.1543033499620919,7,6,1,0
Are you going to eat that whole car?,1.1428571428571428,0.1543033499620919,7,6,1,0
"Help ya fix it, bud. The name's Boo-Boo Bear.",1.1428571428571428,0.1543033499620919,7,6,1,0
Have anything to eat?,1.1428571428571428,0.1543033499620919,7,6,1,0
You got to love UberEats,1.1428571428571428,0.1543033499620919,7,6,1,0
I could help you with that.,1.1428571428571428,0.1543033499620919,7,6,1,0
"A pleasant surprise, as Terence realizes this particular predator has a mere zeal for auto mechanics.",1.1428571428571428,0.1543033499620919,7,6,1,0
I know what the problem is. I used to drive one of those...,1.1428571428571428,0.1543033499620919,7,6,1,0
"It's probably the carburetor """,1.1428571428571428,0.1543033499620919,7,6,1,0
I've been following you for seven years and seventy thousand miles.,1.1428571428571428,0.1543033499620919,7,6,1,0
I can definitely save you some money on repair bills,1.1428571428571428,0.1543033499620919,7,6,1,0
"Hey, you want to help me with this and then we can get a bite to eat.",1.1428571428571428,0.1543033499620919,7,6,1,0
"So,you like cars,huh?",1.1428571428571428,0.1543033499620919,7,6,1,0
My roadside repair service will cost you an arm and a limb.,1.1428571428571428,0.1543033499620919,7,6,1,0
"It's me, isn't it? I'm the roadkill?",1.1428571428571428,0.1543033499620919,7,6,1,0
"Hello, fine bear. I regret to inform you, I have no food and am only a gangly 138 lbs.! Just back down the road there is a girl wearing red with a MAGA hat and a picnic basket! I'm sure she is plump, slow moving, and with food!",1.1428571428571428,0.1543033499620919,7,6,1,0
You wouldn’t happen to have a AAA membership would you?,1.1428571428571428,0.1543033499620919,7,6,1,0
Trust me-it’s red to red and black to your tongue,1.1428571428571428,0.1543033499620919,7,6,1,0
"Let's see. What are we missing? Spark, fuel, air? 
Nope, I'm thinking food.",1.1428571428571428,0.1543033499620919,7,6,1,0
your barely there,1.1428571428571428,0.1543033499620919,7,6,1,0
"I said, ""I need more horsepower.""",1.1428571428571428,0.1543033499620919,7,6,1,0
"No, I don't have an adjustable wrench.  You're not from around here, are you?",1.1428571428571428,0.1543033499620919,7,6,1,0
Happy to lend a hand.,1.1428571428571428,0.1543033499620919,7,6,1,0
The good news is you won't need a tow truck.,1.1428571428571428,0.1543033499620919,7,6,1,0
"Oh, please don't trouble yourself, sir.  I don't drive.",1.1428571428571428,0.1543033499620919,7,6,1,0
You have to have the right tool for the job.,1.1428571428571428,0.1543033499620919,7,6,1,0
You should have stayed in your lane.,1.1428571428571428,0.1543033499620919,7,6,1,0
Let me fix this to prove a point to my wife and then you can eat me.,1.1428571428571428,0.1543033499620919,7,6,1,0
I can make the experience bearable.,1.1428571428571428,0.1543033499620919,7,6,1,0
Let me take over for you!,1.1428571428571428,0.1543033499620919,7,6,1,0
"If you can me a push, we'll do drive thru on the way home.",1.1428571428571428,0.1543033499620919,7,6,1,0
Wiggle it a little.,1.1428571428571428,0.1543033499620919,7,6,1,0
"I was hungry and the Lord answered, “I will provide.”",1.1428571428571428,0.1543033499620919,7,6,1,0
"A V-8 stick? Really? My dad had one, but his was just a six-cylinder automatic. May I help? I’m master certified and I have my own tools.",1.1428571428571428,0.1543033499620919,7,6,1,0
I trust you understand the health advantages of fasting.,1.1428571428571428,0.1543033499620919,7,6,1,0
Keep going. I love a good throttle body.,1.1428571428571428,0.1543033499620919,7,6,1,0
Big bear wake.,1.1428571428571428,0.1543033499620919,7,6,1,0
"Elon Musk tweeted, survive this get a free tesla.",1.1428571428571428,0.09705231721239395,14,12,2,0
Your problems are over.,1.1428571428571428,0.1543033499620919,7,6,1,0
"Hey. Hand me the adjustable wrench, will ya!",1.1428571428571428,0.1543033499620919,7,6,1,0
Is it even worth asking if you have any jumper cables?,1.1428571428571428,0.1543033499620919,7,6,1,0
It's your alternator.,1.1428571428571428,0.1543033499620919,7,6,1,0
Either you let me eat you or I share the video I just took of you struggling to open the hood.,1.1428571428571428,0.1543033499620919,7,6,1,0
"This doesn’t look good, bear with me.",1.1428571428571428,0.1543033499620919,7,6,1,0
"Does the full moon make you do crazy things, too?",1.1428571428571428,0.1543033499620919,7,6,1,0
Looks like food delivery is here,1.1428571428571428,0.1543033499620919,7,6,1,0
Great news.  You can stop worrying about car repairs.,1.1428571428571428,0.1543033499620919,7,6,1,0
"Need a jump, pal?",1.1428571428571428,0.1543033499620919,7,6,1,0
I can give you a lift to my lunch room.,1.1428571428571428,0.09705231721239395,14,12,2,0
Do you have any WD-40?,1.1428571428571428,0.1543033499620919,7,6,1,0
Uh..I’m fresh out of picnic baskets.,1.1428571428571428,0.1543033499620919,7,6,1,0
"I said, Are you handy? Not Are you hungry?",1.1428571428571428,0.1543033499620919,7,6,1,0
I'm calling about your car's extended warranty,1.1428571428571428,0.1543033499620919,7,6,1,0
Nice ass dude!,1.1428571428571428,0.1543033499620919,7,6,1,0
You may not be Door Dash but you'll do.,1.1428571428571428,0.1543033499620919,7,6,1,0
"You just gave me a jump, but not the kind I was hoping for.",1.1428571428571428,0.1543033499620919,7,6,1,0
Can I interest you in a pre-dinner drink?,1.1428571428571428,0.1543033499620919,7,6,1,0
Whose hood this is I think I know!,1.1428571428571428,0.1543033499620919,7,6,1,0
You can have the deer. Just back me that it didn't stay in its lane.,1.1428571428571428,0.1543033499620919,7,6,1,0
All Right!   I'll take you for a car ride once I fix the engine.,1.1428571428571428,0.1543033499620919,7,6,1,0
Has my wife finished making potty?,1.1428571428571428,0.1543033499620919,7,6,1,0
Harold discovers that his problem is a bear.,1.1428571428571428,0.1543033499620919,7,6,1,0
"Somebody's been driving through my forest, and there he is!",1.1428571428571428,0.1543033499620919,7,6,1,0
There's a gas station down the road,1.1428571428571428,0.1543033499620919,7,6,1,0
"Um, I could use a push!",1.1428571428571428,0.1543033499620919,7,6,1,0
"Yeah, I get the joke...What do I get when I cross a manifold with a heater?  A man-eater.  If you can't offer assistance then I'd appreciate if you'd just sit there quietly.",1.1428571428571428,0.1543033499620919,7,6,1,0
Care for a game of hide and seek?,1.1428571428571428,0.1543033499620919,7,6,1,0
"They said this road was a bear, not that there was a bear on the road.",1.1428571428571428,0.1543033499620919,7,6,1,0
It's your BEARing.  I'm PAWsitive.,1.1428571428571428,0.1543033499620919,7,6,1,0
You’re coming off as overbearing again!,1.1428571428571428,0.1543033499620919,7,6,1,0
Is that a Turbo 3.5L V6 with dual injectors?,1.1428571428571428,0.1543033499620919,7,6,1,0
Do you have a nail trimmer in that tool kit?,1.1428571428571428,0.1543033499620919,7,6,1,0
Don’t worry about the repairs. You won’t need the car after dinner,1.1428571428571428,0.1543033499620919,7,6,1,0
"Yes, the moonrise does raise my animal spirits, and we're out of bologna sandwiches.",1.1428571428571428,0.1543033499620919,7,6,1,0
That’s no picnic. For you.,1.1428571428571428,0.1543033499620919,7,6,1,0
Trust me. I'm a mechanic by day. It's the solenoid.,1.1428571428571428,0.1543033499620919,7,6,1,0
I have a chewed up AAA card if that would help...,1.1428571428571428,0.1543033499620919,7,6,1,0
"Think about it this way: if I eat you, you’ll never have to worry about your car again.",1.1428571428571428,0.1543033499620919,7,6,1,0
"Hey Timmy--er, guess it's Tim now. It's me! I lived under your bed. Ate your shoes. We were afraid to go in the basement. Good times.",1.1428571428571428,0.1543033499620919,7,6,1,0
"Get it... I said ""carburator""
not car-bear-ate-him",1.1428571428571428,0.1543033499620919,7,6,1,0
"A little Google maps hacking here, a little electromagnetic pulse there, and, voila! Din-din!",1.125,0.1336306209562122,8,7,1,0
It's fuel injected.  No car-bear-ator.,1.125,0.1336306209562122,8,7,1,0
The engine's timing is off but yours is perfect.,1.125,0.1336306209562122,8,7,1,0
"Nah, I'm a more of a Mopar bear.",1.125,0.1336306209562122,8,7,1,0
I'm your worst nightmare.,1.125,0.1336306209562122,8,7,1,0
Is it anything like opening a trash bin?,1.125,0.1336306209562122,8,7,1,0
Did you save a lot on those running shoes too?,1.125,0.1336306209562122,8,7,1,0
Peeta faced an ethical dilemma.,1.125,0.1336306209562122,8,7,1,0
DoorDash ?,1.125,0.1336306209562122,8,7,1,0
Mid-Size Red Driving Hood,1.125,0.1336306209562122,8,7,1,0
Could You Give Me a Push?,1.125,0.1336306209562122,8,7,1,0
You may be surprised to learn that were-bears are actually very talented auto mechanics.,1.125,0.1336306209562122,8,7,1,0
I’m pretty sure the problem is deeper,1.125,0.1336306209562122,8,7,1,0
"Go on then, I'm waiting",1.125,0.1336306209562122,8,7,1,0
And they say bears aren't lucky ...,1.125,0.1336306209562122,8,7,1,0
Mind if I watch? I'm a total gearhead.,1.125,0.1336306209562122,8,7,1,0
"Spark plugs are worn and you’re leaking engine coolant, but the real problem is you’re out of honey.”",1.125,0.1336306209562122,8,7,1,0
Dinner's served!,1.125,0.1336306209562122,8,7,1,0
"Well, well, my little friend. I guess you wish you had bought the extended warranty now.",1.125,0.1336306209562122,8,7,1,0
Your problem is a loose bearing.,1.125,0.1336306209562122,8,7,1,0
I ordered the Happy Meal. I didn't know it comes with a toy for the cubs!,1.125,0.1336306209562122,8,7,1,0
Let me choose my weapon first.,1.125,0.1336306209562122,8,7,1,0
Do you have any cream cheese?,1.125,0.1336306209562122,8,7,1,0
Glad you are giving me your car & I get to eat you too ~,1.125,0.1336306209562122,8,7,1,0
"Well, the good news is you don't need to call a tow truck.",1.125,0.1336306209562122,8,7,1,0
I’m here from AAA!,1.125,0.1336306209562122,8,7,1,0
Which is it again?  Look big or play dead?,1.125,0.1336306209562122,8,7,1,0
"I can't help you, but I can certainly help myself to you.",1.125,0.1336306209562122,8,7,1,0
"I think you meant to say ""second-worst nightmare.""",1.125,0.1336306209562122,8,7,1,0
No your cell phone won’t work out here.,1.125,0.1336306209562122,8,7,1,0
You must be the guy from GrubHub.,1.125,0.1336306209562122,8,7,1,0
I see you share my disdain for roadside assistance plans.,1.125,0.1336306209562122,8,7,1,0
"“ Can you bear with me, I’m almost finished ?”",1.125,0.1336306209562122,8,7,1,0
I helped a Frenchman with his car. He was Claude.,1.125,0.1336306209562122,8,7,1,0
Wow. Is that a limited edition 1976 Datsun B210 HONEY BEE?,1.125,0.1336306209562122,8,7,1,0
The growl wasn,1.125,0.1336306209562122,8,7,1,0
Bad moon arising.,1.125,0.1336306209562122,8,7,1,0
May I borrow your flashlight for my cave?,1.125,0.1336306209562122,8,7,1,0
I was the one who called you about the extended warranty.,1.125,0.1336306209562122,8,7,1,0
"Have you ever eaten a vegan? I'm telling you, not good.",1.125,0.1336306209562122,8,7,1,0
"Oh, don't worry about me. I'm apparently just a government hoax.",1.125,0.1336306209562122,8,7,1,0
Just hang on...I need to get the car started before I can get cookies for you.,1.125,0.1336306209562122,8,7,1,0
Stan began to feel a little self-conscious about the salmon pink trousers.,1.125,0.1336306209562122,8,7,1,0
It's got 484 horses? Mmm.,1.125,0.1336306209562122,8,7,1,0
"Whoever you are, would you mind not looking over my shoulder while I'm trying to fix the engine?",1.125,0.1336306209562122,8,7,1,0
This one looks juuust right!,1.125,0.1336306209562122,8,7,1,0
Quiet. The engine is hibernating.,1.125,0.1336306209562122,8,7,1,0
"I have the wrench that you need but
it'll cost you.",1.125,0.1336306209562122,8,7,1,0
I’d say it’s a grizzly turn of events.,1.125,0.1336306209562122,8,7,1,0
"Nice try, but I'm already in hell.",1.125,0.1336306209562122,8,7,1,0
"I'm on a diet, so go easy on the grease.",1.125,0.1336306209562122,8,7,1,0
Ahh! Fresh buns,1.125,0.1336306209562122,8,7,1,0
The mechanic won't be coming. He's tied up with something else.,1.125,0.1336306209562122,8,7,1,0
"Well, are you just going to stand there? Help me!",1.125,0.1336306209562122,8,7,1,0
The Car is Playing Dead!  Can you help?,1.125,0.1336306209562122,8,7,1,0
The Java bears discover Tesla autopilot.,1.125,0.1336306209562122,8,7,1,0
"Boy,that Uber Eats is really something.",1.125,0.1336306209562122,8,7,1,0
Would you like a paw ?,1.125,0.1336306209562122,8,7,1,0
now don't you wish you'd renewed your AAA membership?,1.125,0.1336306209562122,8,7,1,0
"Well, I guess would depend on how you define ‘A jump?’",1.125,0.1336306209562122,8,7,1,0
