caption,mean,precision,votes,not_funny,somewhat_funny,funny
Does a car quit in the woods?,1.3020833333333333,0.05758249548734154,96,72,19,5
All I can say is that those too pricey extended service warranties make life so yummy!,1.3020833333333333,0.05155433104703817,96,69,25,2
Take your time. I just had lunch.,1.3020833333333333,0.05758249548734154,96,72,19,5
"No, it doesn’t run on honey.",1.3020833333333333,0.05758249548734154,96,72,19,5
Can I give you a jump?,1.3017241379310345,0.049312860987795415,116,85,27,4
"There’s no way I’m giving you a ride to Phoenix, your feet smell.",1.3017241379310345,0.053679915901996465,116,88,21,7
I don’t think OnStar will be of much help for the problem you’re about to have.,1.3017241379310345,0.05226479057419204,116,87,23,6
I'd love to have you for dinner. What do you recommend for an appetizer?,1.3015873015873016,0.04816616907944171,126,93,28,5
I'm thinking alternator or fuel pump...,1.3014705882352942,0.04587547431819103,136,100,31,5
Look at it this way -- my mauling will be much less painful than the fleecing you'll get at the mechanic's...,1.3010752688172043,0.052485992335432205,93,67,24,2
The mechanic who told me it was fixed had the same look on his face.,1.3010752688172043,0.05878810818120285,93,70,18,5
Go ahead...I can wait.,1.3010752688172043,0.05878810818120285,93,70,18,5
You do You and Imma do Me,1.3009708737864079,0.05314217979021598,103,76,23,4
"No, its not the carburetor.",1.3009708737864079,0.058268288975688365,103,79,17,7
"Oh, so it's not actually YOUR AAA account?",1.3009708737864079,0.05490408620453674,103,77,21,5
It's your poor-timing belt.,1.3009708737864079,0.05490408620453674,103,77,21,5
Are you my GrubHub,1.3008849557522124,0.051655518856673466,113,84,24,5
"You should have
had a V-8",1.3008849557522124,0.05316314927886814,113,85,22,6
BACK OFF  my mother-in-law is in the car.,1.3008130081300813,0.05154543439746056,123,93,23,7
Last chance to reconsider that extended warranty offer.,1.3008130081300813,0.05023596108265579,123,92,25,6
It's a bad bearing!,1.3,0.05412294272573258,100,74,22,4
Would you like some porridge?,1.3,0.05239368319955837,120,91,22,7
I know it's more expensive but Uber Eats sure is convenient.,1.3,0.05103961223213517,120,90,24,6
Looks like a bad timing belt.,1.3,0.054105817921403974,110,83,21,6
Have you tried licking it?,1.3,0.059458839001056314,100,77,16,7
Can you keep the growling down? It is really distracting.,1.3,0.05103961223213517,120,90,24,6
Is it any wonder that I love old Chevys?,1.3,0.0611340636419152,100,78,14,8
"Sorry, eh, I ate the only mechanic in this town.",1.3,0.05103961223213517,120,90,24,6
I'd be happy to check your fluid levels for you,1.2993197278911566,0.047698856134740994,147,112,26,9
Do you have any cream cheese?,1.2992125984251968,0.05398153228662241,127,99,18,10
"Suddenly, Jack felt he had more of a problem than a broken fan belt.""    

E Cerin",1.2992125984251968,0.04913316924644831,127,95,26,6
I’m on empty too,1.2990654205607477,0.053472196858688925,107,80,22,5
Bet you wish you'd bought electric.,1.2990654205607477,0.05179710507006375,107,79,24,4
There's food in the back.,1.2990654205607477,0.053472196858688925,107,80,22,5
May I help myself to you?,1.2983870967741935,0.05118557525615357,124,94,23,7
I fear both you and your car are about to meet a grizzly end.,1.2982456140350878,0.05276079981200326,114,86,22,6
Don’t stop! I’ll wait.,1.2982456140350878,0.0512683781845818,114,85,24,5
"Don’t mind me, I am just savoring the moment",1.2980769230769231,0.052708223039765356,104,77,23,4
I have some sparkplugs in my mouth if you want to take a look.,1.2980769230769231,0.05445055806321695,104,78,21,5
"Sir, you're standing in bear poop",1.2980769230769231,0.057777818132636154,104,80,17,7
Mind if I try the clutch?,1.2980769230769231,0.052708223039765356,104,77,23,4
"Then the bear said he was from Russia and added, ""The tank's empty, stupid.""",1.2980769230769231,0.05937156529479485,104,81,15,8
"If you can’t fix a carburetor, please keep your growls to yourself.",1.297872340425532,0.060179300526514684,94,72,16,6
"Don't worry, I'm waiting for an Impala.",1.297872340425532,0.05824746872144231,94,71,18,5
The last guy I ate thought it was his water pump.,1.297872340425532,0.0562493290008888,94,70,20,4
Bill swore he could already hear the engine roaring again.,1.297709923664122,0.04809300112611456,131,98,27,6
Guess who's coming for dinner.,1.2976190476190477,0.06287198402654164,84,64,15,5
"And I - I took the road less traveled by,
and that has made all the differAHHH!!!",1.2976190476190477,0.06054770551217313,84,63,17,4
Perhaps it wasn't you engine growling after all.,1.2975206611570247,0.04929898117954073,121,90,26,5
"Yes, dear, I checked the oil and the water before we left!",1.2972972972972974,0.05134488514829713,111,85,20,6
Do you think you could give me a push?,1.2971014492753623,0.04531285779962708,138,102,31,5
So who are you voting for in 2024?,1.297029702970297,0.053666654387594645,101,75,22,4
"Good news, bad new.  Your car is still protected under warranty.  Unfortunately - you're not!",1.297029702970297,0.053666654387594645,101,75,22,4
"No, I haven't seen a girl in a red hood.",1.297029702970297,0.06221100226695051,101,80,12,9
My what big teeth you have Mr. Repairman.,1.2967032967032968,0.055237317937419206,91,67,21,3
You think you've got problems? I haven't eaten in three days.,1.2962962962962963,0.05138992184293594,108,80,24,4
Try not to get grease on your hands. It ruins the taste.,1.2962962962962963,0.05304709542992222,108,81,22,5
Can you at least wait until I check the oil?,1.2962962962962963,0.06197481678030189,81,61,16,4
"No, darling, I said there is a BEAR with me.",1.296,0.050830521692029396,125,95,23,7
"No, what's really scary is $5.99 for unleaded.",1.2959183673469388,0.0601722467511431,98,76,15,7
"You wouldn't know anything about hoods, would you?",1.2959183673469388,0.05656776827514799,98,74,19,5
Smokey the Bear is just my daytime gig.,1.2959183673469388,0.05656776827514799,98,74,19,5
I'd say you're in a hairy situation.,1.2959183673469388,0.05656776827514799,98,74,19,5
I’d like to talk to you about your vehicle’s extended warranty.,1.295774647887324,0.07062345583414183,71,55,11,5
"Need a jump, pal?",1.295774647887324,0.045569606006042214,142,106,30,6
Do you know anything about engines?,1.2956521739130435,0.04091611676041401,115,90,20,5
"I thought the sign read, bear left?",1.2956521739130435,0.05380121765467388,115,88,20,7
Are you with AAA?,1.2954545454545454,0.047780529422158075,132,99,27,6
I've always wanted a car!,1.2954545454545454,0.058630956471059835,88,66,18,4
What are the odds -- you having car trouble right in front of my complete diagnostic and repair shop? Customer lounge is just behind me in the woods. Take a load off while I have a look.,1.2954545454545454,0.053991879176445545,88,64,22,2
"Technically speaking, I'm a roadside service animal.",1.2954545454545454,0.05635916994471799,88,65,20,3
It's got to be the car-bear-ater...,1.2952380952380953,0.05729527901175376,105,81,17,7
Would you start the engine and run it up to 350 degrees?,1.2952380952380953,0.052280956835009836,105,78,23,4
What's faster - you eating me or Triple A showing up?,1.2950819672131149,0.05544284720637338,122,96,16,10
What a fantastic way to end a four month fast.,1.294871794871795,0.06350033459621258,78,59,15,4
There's some honey in it for ya--IF you can get it started.,1.2947368421052632,0.05962496491678032,95,73,16,6
"If you're going to eat the Triple A worker, could you wait till they're done with my car?",1.2947368421052632,0.05962496491678032,95,73,16,6
"Righty tighty, lefty loosey.",1.2946428571428572,0.05015803990111478,112,83,25,4
"Roots and berries are nice, but stranded motorists are my favorite.",1.2946428571428572,0.05475814505027818,112,86,19,7
"I just love it that, when it was making that weird noise a few miles back, you said ‘How bad can it be?’",1.2945736434108528,0.04591223930419431,129,95,30,4
"It’s been a while since I worked at the shop but I think I can help you out. Oddly enough I specialized in this same make & model. First off, do you have a pair of gloves big enough for me? It  isn’t safe to do this kind of repair with my bear hands.",1.2945736434108528,0.04847867345484103,129,97,26,6
My vision board worked!,1.2941176470588236,0.055011400477643496,102,77,20,5
10 bucks says it's the timing belt.,1.2941176470588236,0.049714956160500964,119,89,25,5
"This is great! I never get to show anyone what's under my rock.  Please come see, please, pretty please!",1.2941176470588236,0.055011400477643496,102,77,20,5
If you help get this boulder off my foot I'll give you a push to the nearest gas station.,1.2941176470588236,0.05112735783646348,119,90,23,6
"Hi, my name is Steve and I'm your Ubear.",1.2941176470588236,0.04826123716548594,119,88,27,4
Have you tried turning the key?,1.2941176470588236,0.04681308386789537,136,102,28,6
Tom felt a sudden stab of regret at not following Maureen's advice to finally buy a decent phone charger.,1.2936507936507937,0.0517226551540564,126,97,21,8
Well are you going to help or just sit there grinning?,1.2935779816513762,0.0526284205017466,109,82,22,5
I could help you with that alternator but unfortunately you are between me and my cubs.,1.2935779816513762,0.055763249323579414,109,84,18,7
Try not to get grease on your hands. I prefer my condiments on the side.,1.2935779816513762,0.055763249323579414,109,84,18,7
"I'm from the Government, and I'm here to help!",1.2932330827067668,0.053133691855633304,133,105,17,11
"Relax. Yeah, I'm Road Rage. But for all practical purposes, you're off-road.",1.293103448275862,0.047449557180844405,116,85,28,3
"Well, the good news is you don't need to call a tow truck.",1.292929292929293,0.05607318680440244,99,75,19,5
I think it's the timing.  Your timing.,1.292929292929293,0.05226773528506444,99,73,23,3
I see my Uber Eats has arrived.,1.292929292929293,0.05963630106716254,99,77,15,7
"Oh, hello there. I don't suppose you'd have a claw hammer on hand?",1.2926829268292683,0.051281988767931885,123,94,22,7
I think I’ve seen a movie that started like this.,1.2926829268292683,0.04722290024998339,123,91,28,4
A spanner? I could fix that with my bear hands.,1.2926829268292683,0.05256541061685997,123,95,20,8
This isn't honey its 10W-30,1.2924528301886793,0.04827106215449373,106,77,27,2
That's a bear of a problem you got there.,1.2923076923076924,0.05057351916100385,130,100,22,8
Ding-dong.  Dinner is here.,1.2921348314606742,0.058063416756394655,89,67,18,4
"Well, you're welcome to join me for dinner while you wait for AAA!",1.2921348314606742,0.053484905680017965,89,65,22,2
"Why grandpa, what small teeth you have.",1.2920353982300885,0.05433399765409451,113,87,19,7
Is the battery dead or is it just playing dead?,1.2920353982300885,0.05285977192705318,113,86,21,6
Stop playing around and give me a hand.,1.2919708029197081,0.047659456362456575,137,104,26,7
"Hey, you could come over my side to relax!""",1.2916666666666667,0.05524400949239039,96,72,20,4
I’ve got some Thai back in the cave if you’re hungry.,1.2916666666666667,0.04935981384847322,120,90,25,5
You're going to need major repairs.,1.2916666666666667,0.04864527944160098,120,92,22,6
Want a jump-start?,1.2912621359223302,0.052775737798031803,103,77,22,4
"Hey, you're no threat.  I'm looking at a fifty mile tow and a local garage repair and I'm a hundred miles out of warranty.",1.2912621359223302,0.052775737798031803,103,77,22,4
I assume the gas fumes are making me hallucinate.,1.2912621359223302,0.048055800663163416,103,77,23,3
At that moment Gary wished he had not gotten out to look for the rattle he heard.,1.2912621359223302,0.05626733793530424,103,79,18,6
You wouldn't  happen to have a crescent wrench ?,1.2912621359223302,0.05454948129199915,103,78,20,5
Reparable? No.  Edible? Yes.,1.291044776119403,0.043451972779910975,134,98,33,3
"No, I don't think the rock will help.",1.290909090909091,0.05221603699703269,110,83,22,5
It's the bearings...,1.290909090909091,0.05141120193089317,110,85,19,6
"After several breakdowns through the forest his only option was to ""grin and bear it""",1.290909090909091,0.050593565285346906,110,82,24,4
Looks like your Lifetime Guarantee has expired.,1.2906976744186047,0.05933115363788266,86,65,17,4
"Hey, hold the flashlight and we’ll grab a bite later.",1.2903225806451613,0.058380522877471835,93,71,17,5
"My, that car fox was tasty!",1.2903225806451613,0.05202906091173711,93,68,23,2
Check the battery cables.  Did I ever mention I was in « The Revenant? »,1.2903225806451613,0.04689995482905181,124,92,28,4
Why the big pause?,1.2903225806451613,0.058380522877471835,93,71,17,5
Wanna hibernate?,1.2903225806451613,0.058380522877471835,93,71,17,5
"I barely know how to drive a stick on all fours, do you?",1.29,0.049838121792844324,100,73,25,2
Need a claw?,1.29,0.055586859867229325,100,76,19,5
"Honestly, I'm more afraid of how much gas will cost.",1.29,0.05737524894864677,100,77,17,6
Have you lost your bearings?,1.29,0.047768380565162374,100,72,27,1
"You wouldn't happen to have jumper cables, would you?",1.29,0.05737524894864677,100,77,17,6
"My, what a nice spark-ignighted, internal combustion engine you have there…",1.29,0.05737524894864677,100,77,17,6
That’s no picnic. For you.,1.29,0.05373898759633259,100,75,21,4
Care for a little pre-dinner conversation?,1.289855072463768,0.0462297997843558,138,104,28,6
you're doing it wrong bud,1.289855072463768,0.04846408395601442,138,106,24,8
You’re wasting your time. Come over and I’ll show you why.,1.2897196261682242,0.05144593420696998,107,80,23,4
How about I hold that light for ya?,1.2897196261682242,0.046018223745190455,107,77,29,1
It's your lucky day.,1.2897196261682242,0.050581778090536766,107,82,20,5
"No, it's true. I just can't go when somebody's watching me.",1.2894736842105263,0.052456625846270775,114,87,21,6
Once you’re good and oily I’’m going to ask you to run up the hill.,1.2894736842105263,0.053916166316798,114,88,19,7
"And at that moment, Harold realized he should have taken the interstate.",1.2894736842105263,0.06962503450169975,76,60,10,6
I'd say you've got more than just car troubles.,1.2894736842105263,0.05095529609423011,114,86,23,5
"If you don't know how to fix that engine in two minutes or less, Mister, I think your luck's just run out.",1.2894736842105263,0.049408367762208874,114,85,25,4
Do you mind if I just sit here and watch?,1.2894736842105263,0.053916166316798,114,88,19,7
Bear with me?,1.2892561983471074,0.047583501390032354,121,90,27,4
Have you considered the advantages of an extended warranty?,1.2892561983471074,0.04900949552247163,121,91,25,5
It must suck to be completely dependent on machinery for survival.,1.2891566265060241,0.06305504753054708,83,64,14,5
"Forget your troubles, come on, get happy...",1.2890625,0.05220570843178142,128,100,19,9
Make sure you post how helpful I've been on social media.,1.288888888888889,0.05963778399229567,90,69,16,5
"For a picnic basket, I'll leave you to mess that up even more.",1.288888888888889,0.045062043914275346,135,103,26,6
"Uh oh bad things come in threes: first the car runs out of gas, then a bear appears, I wonder what the third thing will be?",1.288888888888889,0.0575063247771442,90,68,18,4
Did you have salmon for lunch?,1.288888888888889,0.04444444444444443,135,100,31,4
"Yes, I know I am between a rock and a hard place.",1.288888888888889,0.0575063247771442,90,68,18,4
Bear witness to this mechanic.,1.288888888888889,0.05963778399229567,90,69,16,5
Sorry about your car and about what's going to happen next.,1.288659793814433,0.05475414216195252,97,73,20,4
"It's the timing belt, and your's couldn't be worse.",1.288659793814433,0.056681502416517794,97,74,18,5
Late getting to dinner?,1.2884615384615385,0.05409496552888029,104,79,20,5
"For the last time, it's not hibernating!",1.2884615384615385,0.05234079477983342,104,78,22,4
I don't suppose you could give me a ride back to town.,1.2884615384615385,0.05052575878498539,104,77,24,3
"I'd offer to help you, but I just had my nails done.",1.2884615384615385,0.05409496552888029,104,79,20,5
Ooh la la! Having a buddy who works the AAA hotline is the gift that keeps on giving.,1.2884615384615385,0.05409496552888029,104,79,20,5
Can I borrow a roll of toilet paper?,1.2881355932203389,0.05120833836299153,118,90,22,6
"Sure, I can fix it for you, I ate a mechanic last month.",1.2878787878787878,0.07406023981383504,66,52,9,5
"You wouldn't, perhaps, have any current jelly or rosemary, would you?",1.2877697841726619,0.04706438389614814,139,106,26,7
Hey! Will you jump me??,1.2876712328767124,0.06314756477597869,73,55,15,3
"No, my last is not Adams. Do we have a problem here?",1.2875,0.059517442396049634,80,60,17,3
"I can give you a written estimate of about two minutes.""",1.2873563218390804,0.06097323038936246,87,67,15,5
"If you bring that picnic basket out, I'll give you back your distributor.",1.2873563218390804,0.05641913160790764,87,65,19,3
You're lucky it's Meatless Monday.,1.2873563218390804,0.06521005472193797,87,69,11,7
Are you the guy from triple A?,1.2873563218390804,0.05399824261055602,87,64,21,2
Edwin considers the conditions stated in his life insurance policy.,1.2872340425531914,0.05582586504349467,94,71,19,4
I think your timing's off.,1.2871287128712872,0.05510859425772571,101,77,19,5
Looking for roadside assistance?,1.2871287128712872,0.05510859425772571,101,77,19,5
''Where were you when my wife had car trouble?'',1.2871287128712872,0.05328167939435131,101,76,21,4
"I wouldn't take that to the garage, they're definitely predators.",1.287037037037037,0.052706147914873866,108,82,21,5
"Bear today, gone tomorrow...",1.287037037037037,0.0510379051440824,108,81,23,4
I'll get to you later.,1.2869565217391303,0.054911644432903375,115,90,17,8
Car battery playing dead?,1.2868217054263567,0.05300307880301296,129,102,17,10
Do you know anything about Subarus?,1.2857142857142858,0.06306326510375776,91,72,12,7
Can I interest you in a late night bite?,1.2857142857142858,0.04840992811927757,133,102,24,7
"And now, at long last, smokey eats the bandit.",1.2857142857142858,0.0501176011032588,105,78,24,3
"You don't happen to have AAA, do you?",1.2857142857142858,0.05695941250527519,91,69,18,4
That's not the fuel injector.,1.2857142857142858,0.049413101784373706,119,90,24,5
I’m here from AAA!,1.2857142857142858,0.049959607822144425,140,110,20,10
Describe the grumbling you heard again?,1.2857142857142858,0.06109644147858849,91,71,14,6
Life in the Adirondacks,1.2857142857142858,0.06239489974722311,84,65,14,5
A little more smoked  and I will pick you up.,1.2857142857142858,0.0553283335172488,105,81,18,6
Can you hold this flashlight for me? I have to look up a video on how to avoid a bear attack.,1.2857142857142858,0.056177411259972436,98,75,18,5
"So much for 'the woods are lovely, dark and deep!""",1.2857142857142858,0.0514096204179772,112,85,22,5
Midnight snacks are killing my waistline.,1.2857142857142858,0.05761423477905692,84,63,18,3
"It's okay. I'm imaginary,like your ability to fix your car.",1.2857142857142858,0.05695941250527519,91,69,18,4
Laugh all you want. The dealership told me I got a great deal.,1.2857142857142858,0.05761423477905692,84,63,18,3
"Yes, I can give you a jump.",1.2857142857142858,0.054449053189847295,112,87,18,7
Least you could do is help and hold the flashlight.,1.2857142857142858,0.03797600388071786,126,101,19,6
"My, what a bad carburetor you have.",1.2857142857142858,0.060052158843967945,84,64,16,4
"My wife went missing because of car trouble.

Car bear ate her.",1.2845528455284554,0.05165568090751422,123,98,16,9
It’s probably a bearing.,1.2844827586206897,0.048679773132767,116,87,25,4
Don't worry about blocking traffic. I'm sure you'll be gone soon.,1.2843137254901962,0.05463820216103073,102,78,19,5
Would you hold the flashlight?,1.2842105263157895,0.05730638642344382,95,73,17,5
Please put on gloves. I don't like greasy food.,1.2842105263157895,0.059228254158353755,95,74,15,6
So thoughtful of you to do the cooking.,1.2842105263157895,0.05730638642344382,95,73,17,5
"On the plus side, you won't have to fret anymore about those high gas prices.",1.2842105263157895,0.05730638642344382,95,73,17,5
"So I climbed over the mountain, and what do you think I saw?",1.2842105263157895,0.05325498655943968,95,71,21,3
"I think we're Ok Sue, he's still smiling...",1.2842105263157895,0.055317788813180016,95,72,19,4
Berries are fine but I'm transitioning to alternative fuels.,1.2842105263157895,0.055317788813180016,95,72,19,4
Wrong turn at Albuquerque?,1.2840909090909092,0.06036475603574378,88,68,15,5
Your choice.  Me or the repair shop.,1.2839506172839505,0.061449989455529964,81,62,15,4
Don't bother trying to fix it; you won't be using it anymore.,1.2836879432624113,0.04861427396043555,141,110,22,9
This is what I call drive through.,1.2833333333333334,0.05046469400286686,120,92,22,6
How many times did I call to remind you that your car warranty is about to expire?,1.2833333333333334,0.05046469400286686,120,92,22,6
You light up my life.,1.2831858407079646,0.04781745100073218,113,84,26,3
"Of course there won’t be a “next time” for you,  but I would go for electric power.",1.2831858407079646,0.049442253519661625,113,85,24,4
You seem to be in a dangerous fix.,1.2831858407079646,0.04781745100073218,113,84,26,3
"No signal, no tow trucks, no petrol, Oh My!!",1.2831858407079646,0.05546753721486804,113,89,16,8
"Yeah, I could have taken it in for an overhaul before I left.
But that would have cost me an arm and a leg.”",1.2831858407079646,0.05101533344003117,113,86,22,5
Missing some wires?,1.2830188679245282,0.04971566409360453,106,79,24,3
And thus the Berenstain family acquired a station wagon.,1.2830188679245282,0.04971566409360453,106,79,24,3
This is your last chance to subscribe to the New Yorker at 50% !,1.2830188679245282,0.05487012679245056,106,82,18,6
But Google Maps said you were the kind that ate berries...,1.2830188679245282,0.053207483448312415,106,81,20,5
What's in your wallet?,1.2828282828282829,0.047706422091822624,99,72,26,1
I helped a Frenchman with his car. He was Claude.,1.2828282828282829,0.05184774667596445,99,74,22,3
"My rates are competitive.""",1.2828282828282829,0.05184774667596445,99,74,22,3
"The expression “standing between a rock and a hard place” finally makes sense
to me.",1.2828282828282829,0.05184774667596445,99,74,22,3
Are you familiar with the Keto diet?,1.2828282828282829,0.055681908749133445,99,76,18,5
Hungry?,1.2828282828282829,0.05379899533133405,99,75,20,4
Looking for the silver lining?,1.2826086956521738,0.049667039862139994,92,67,24,1
Shhhh! I can't tell if it's you or the engine?,1.2826086956521738,0.056422419997599456,92,70,18,4
How hungry are you? I have some Oreos in the car.,1.2826086956521738,0.05426414963072896,92,69,20,3
Would you hurry up with my car. There's a guy in town I want to eat for breakfast.,1.2826086956521738,0.056422419997599456,92,70,18,4
"It's your carburetor, stupid!",1.2826086956521738,0.05426414963072896,92,69,20,3
NICE BUNS!,1.282442748091603,0.04998509367972532,131,102,21,8
". . . and when your ""check engine"" light goes on, it's ""Game Over!""",1.282442748091603,0.05114635277580618,131,103,19,9
"Hey, Bob. Do you remember when we were in Cub Scouts and you were quite the bully?",1.2823529411764707,0.06397602121235049,85,67,12,6
Once they get a taste for stranded driver they can’t help themselves.,1.2823529411764707,0.06397602121235049,85,67,12,6
Are you the Uber driver or the meal?,1.282258064516129,0.049333990581217756,124,95,23,6
"Hmm.  Crunchy on the outside, chewy on the inside.",1.282258064516129,0.0405839939544974,124,99,19,6
Nice ass dude!,1.2818181818181817,0.05187368082761433,110,84,21,5
I know how to fix that. Got a carving knife?,1.2815533980582525,0.057582286576893085,103,81,15,7
Looks like today’s your lucky day!,1.2815533980582525,0.05417550100575275,103,79,19,5
Pass the ratchet—,1.2815533980582525,0.051472650947614634,103,80,18,5
Sure... Triple A... That's it... Triple A.,1.2815533980582525,0.05053958934365407,103,77,23,3
Please stop that.  I don't like greasy food.,1.2815533980582525,0.057582286576893085,103,81,15,7
Carl was conflicted deciding which was the real problem here… the bear or the bearing.,1.2815533980582525,0.0523890971493569,103,78,21,4
I love it when they put off the oil change.,1.28125,0.058682772285892346,96,75,15,6
I haven’t ordered delivery in a long time.,1.28125,0.058682772285892346,96,75,15,6
I hit with rock if help.,1.28125,0.05774096154681594,96,77,12,7
"I see you like to play with simple tools, can you give me hand under this hood?",1.28125,0.054818530370029296,96,73,19,4
I find these situations unbearable too.,1.28125,0.05066038670106807,96,71,23,2
"But on the bright side, this is The Moth story I've been looking for.",1.28125,0.0605224421910743,96,76,13,7
Might you happen to have a T-handle Allen wrench.,1.280701754385965,0.042270544512322025,114,87,24,3
"Um, I could use a push!",1.280701754385965,0.04906954772430779,114,86,24,4
"Sorry, I don't have one. Lately, I've been eating all my wretches.",1.2804878048780488,0.0632226728850309,82,64,13,5
I couldn't help notice your NRA sticker...,1.2804878048780488,0.06556081519459589,82,65,11,6
"I can fix your car right away, but not on an empty stomach.",1.280373831775701,0.05441922167879967,107,83,18,6
If only I had paid the extra $20 for roadside assistance.,1.280373831775701,0.05107621953136337,107,81,22,4
You’re not Jake from State Farm.,1.280373831775701,0.05107621953136337,107,81,22,4
"The rule of roadside assistance? Yeah, it's got teeth.",1.280373831775701,0.05107621953136337,107,81,22,4
"You wouldn't happen to be a mechanic in a bear costume, would you?",1.28,0.05333333333333333,100,76,20,4
"You ignored the extended warranty calls, eh?",1.28,0.05028948456749697,125,97,21,7
"Suddenly, Wally realized he coulda had a V8",1.28,0.051404515778521266,100,75,22,3
"Looking under the hood of your little red riding machine, I see.  I think I'll work that into my next story.",1.28,0.05333333333333333,100,76,20,4
I should have caved and bought the electric model.,1.2797202797202798,0.044830897352064594,143,109,28,6
"Sorry, I just have to tell someone. I got today’s Wordle on the first guess!",1.2796610169491525,0.050901752845606184,118,91,21,6
Can you stop salivating for a minute and come hold this flashlight for me?,1.2795698924731183,0.053763440860215075,93,70,20,3
"I don't know much about cars, but I'd guess your timing is off.",1.2795698924731183,0.05589509516788062,93,71,18,4
Would you like me to jump you?,1.2795698924731183,0.06185082001005478,93,74,12,7
Yes Jim — I’m the hairy handed gent. And you are indeed in Kent. Ah-hoo!,1.2795698924731183,0.05794838871377718,93,72,16,5
"I have an appetite, oops, I mean, I got an app for you",1.2795698924731183,0.05589509516788062,93,71,18,4
Does a watcher make you nervous?,1.2795698924731183,0.05993137613320426,93,73,14,6
"What can I say, but good luck?",1.2794117647058822,0.04512289738321111,136,103,28,5
I'll wait for the hotdogs.,1.2794117647058822,0.04512289738321111,136,103,28,5
"No, I didn't know she was going to hold the flashlight.",1.2792792792792793,0.0481792502959313,111,83,25,3
"Yeah, my ride broke down too.",1.2792792792792793,0.05303433463784087,111,86,19,6
You breakdown;I breakfast.,1.2790697674418605,0.05040622792108508,129,101,20,8
Do you happen to have a drip pan?,1.2790697674418605,0.06111405943077911,86,67,14,5
NYC neighborhood roadside assistance.,1.2790697674418605,0.05398272711207049,86,64,20,2
A bus broke down back around the bend.,1.2790697674418605,0.05398272711207049,86,64,20,2
All those extended warranty phone calls . . . Who's sorry now?,1.2788461538461537,0.057090148517370265,104,82,15,7
It's probably the alternator...rrrr...rrrr...rrr,1.2788461538461537,0.05195349425762494,104,79,21,4
May I have a word with you about your warranty?,1.278688524590164,0.048360598329621314,122,93,24,5
I can't work with someone looking over my shoulder,1.2784810126582278,0.06224385059028908,79,61,14,4
Engine problems are the least of your worries.,1.2783505154639174,0.05432787544248242,97,74,19,4
"Relax, I'll probably just watch. I couldn't hibernate.",1.2783505154639174,0.05432787544248242,97,74,19,4
"Thanks, but I know how to fix it.",1.2783505154639174,0.05996538957599709,97,77,13,7
No need to worry about your car - it's inedible.,1.2783505154639174,0.05231387404686713,97,73,21,3
Tonight I get dinner and a show.,1.2783505154639174,0.05432787544248242,97,74,19,4
I have jumper cables right behind this rock.,1.2783505154639174,0.056269838123068114,97,75,17,5
"No, I'm not from Meals on Wheels.",1.2783505154639174,0.056269838123068114,97,75,17,5
Will you join me for dinner?,1.2782608695652173,0.04375199868936842,115,84,30,1
The good news is you won't need to figure it out.,1.2782608695652173,0.0531936950878092,115,90,18,7
You need to stop saying it’s ‘low on honey.’,1.2782608695652173,0.04870218981939781,115,87,24,4
Looks like a bear of a job.  Can I help?,1.2777777777777777,0.05480137275994078,90,68,19,3
"Tell me, how did you like gobbling my baby's bowl of porridge?""",1.2777777777777777,0.05480137275994078,90,68,19,3
Griz remembers: Guys who can't keep their cars running are easier to chew and don't have grease on them.,1.2777777777777777,0.05241941829572398,126,100,17,9
"Leave the car, take the cannolis.",1.2777777777777777,0.05234767635750417,108,83,20,5
Jiggle the red wire.,1.2777777777777777,0.047128212574267754,108,80,26,2
Is that a 1.5L twin turbocharged dual-overhead-cam V8?,1.2777777777777777,0.05234767635750417,108,83,20,5
Statistically you’re 200 times more likely to die in a car crash.,1.2777777777777777,0.057034010436855194,90,69,17,4
"Unbearable situation, wouldn't you say?",1.2773722627737227,0.047171984429273534,137,106,24,7
I take it you aren't Roadside Assistance.,1.2773109243697478,0.041211481820670526,119,86,33,0
Looks like I'm between a rock and a hard place,1.2773109243697478,0.0519171956767333,119,93,19,7
Welcome to the 'hood.,1.2772277227722773,0.0509684660444901,101,76,22,3
"Oh,a carbearator problem?",1.2772277227722773,0.0509684660444901,101,76,22,3
Don't look at me. I don't understand motor mechanics either.,1.2772277227722773,0.0509684660444901,101,76,22,3
Do you have any WD-40?,1.2772277227722773,0.04898739357169499,101,75,24,2
Don't worry - you'll be up and running in no time.,1.2772277227722773,0.05649640640668161,101,79,16,6
"I once tried to jumpstart my car on a full moon, too.",1.2771084337349397,0.05765842505171365,83,63,17,3
"Actually, hibernation doesn't start for another week and a half.",1.2771084337349397,0.05765842505171365,83,63,17,3
"Hey buddy, you're completely wrecking my moment here!  Turn off the damn light will ya!",1.2771084337349397,0.060152741747275584,83,64,15,4
"They said this road was a bear, not that there was a bear on the road.",1.2771084337349397,0.060152741747275584,83,64,15,4
"Do you feel lucky, Harry?",1.2767857142857142,0.054124929116160334,112,88,17,7
"Looks like we both need a jump.""",1.2767857142857142,0.04781220877902147,112,84,25,3
"When the gps said ""bear right"", I thought it was a figure of speech",1.2767857142857142,0.04609915560456153,112,83,27,2
You still think that annual fee for AAA was too high?,1.2765957446808511,0.05740569802641553,94,73,16,5
My alternate day fast ends in 7 minutes.,1.2765957446808511,0.06126153250376902,94,75,12,7
Feel like a snack?,1.2765957446808511,0.05327150239189492,94,71,20,3
