caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Wouldn't you know, I think my timing if off",1.3205128205128205,0.06947208224161414,78,59,13,6
Need any help?,1.3194444444444444,0.06802141361977786,72,53,15,4
"Yes, I can give you a jump.",1.3194444444444444,0.07616181215688538,72,56,9,7
"You need to change the oil every 3,000 miles. Hibernating is no excuse.",1.318840579710145,0.06999194212295722,69,51,14,4
I can see you like the car but it's a bear to maintain.,1.318840579710145,0.06687760838006881,69,50,16,3
Bear with me while I fix this car.,1.318840579710145,0.06687760838006881,69,50,16,3
I could help you with that alternator but unfortunately you are between me and my cubs.,1.318840579710145,0.06999194212295722,69,51,14,4
Nice ass dude!,1.318840579710145,0.06999194212295722,69,51,14,4
"Hi, my name is Steve and I'm your Ubear.",1.318840579710145,0.06361098209532934,69,49,18,2
I love when you do carburetor cooking.,1.3181818181818181,0.065345026220751,66,47,17,2
I have the 1957 DeSoto instruction manual if it'll help.,1.3181818181818181,0.06881985845663373,66,48,15,3
"Yes, you CAN sometimes ignore that ""Check Engine"" light for a while.",1.3181818181818181,0.065345026220751,66,47,17,2
I'd help you but it's a full moon and I'm not myself....,1.3181818181818181,0.07212748009040361,66,49,13,4
I hear mechanics charge an arm and a leg.,1.3181818181818181,0.07832480013758414,66,51,9,6
This breakdown cost Jim an arm and a leg.,1.3181818181818181,0.07528993193244389,66,50,11,5
"Figure it out dude. You ain’t Goldilocks, and I ain’t Baby Bear.",1.3181818181818181,0.06881985845663373,66,48,15,3
"Don’t mind me, I ‘m the local food critic.",1.3181818181818181,0.06881985845663373,66,48,15,3
You can use my restroom as soon as I’m done.,1.3174603174603174,0.0672227073518743,63,45,16,2
And you thought you had car trouble.,1.3174603174603174,0.07781382071333853,63,48,10,5
Take my advice.  That car is going to be a bear to fix!,1.3174603174603174,0.08103717334720455,63,49,8,6
"No, it's true. I just can't go when somebody's watching me.",1.3174603174603174,0.07781382071333853,63,48,10,5
Looks like today’s your lucky day!,1.3174603174603174,0.07445104380672111,63,47,12,4
"Remember:  ""Road Kill - The Price of Progress!""",1.3174603174603174,0.0672227073518743,63,45,16,2
At that moment Gary wished he had not gotten out to look for the rattle he heard.,1.3174603174603174,0.07445104380672111,63,47,12,4
"Well, at least I don’t have to call a tow truck.",1.3174603174603174,0.0672227073518743,63,45,16,2
What's faster - you eating me or Triple A showing up?,1.3170731707317074,0.07128968259060112,82,64,10,8
That's a bear of a problem you got there.,1.3164556962025316,0.068706942014871,79,60,13,6
"My wife went missing because of car trouble.

Car bear ate her.",1.3164556962025316,0.06506757229065936,79,61,12,6
"Don't worry about the engine, you won't be needing that car anymore.",1.3164556962025316,0.058500975220438914,79,56,21,2
"Are you alone, or is
This a buffet?",1.3157894736842106,0.07061267297367754,76,58,12,6
you got any honey?,1.3157894736842106,0.06808283477870965,76,57,14,5
"Hmm.  Crunchy on the outside, chewy on the inside.",1.3157894736842106,0.05029919714677699,76,61,10,5
"If you don't know how to fix that engine in two minutes or less, Mister, I think your luck's just run out.",1.3157894736842106,0.06545529160062324,76,56,16,4
May I have a word with you about your warranty?,1.3157894736842106,0.06545529160062324,76,56,16,4
"Unbearable situation, wouldn't you say?",1.315217391304348,0.057685382884157636,92,67,21,4
"For a picnic basket, I'll leave you to mess that up even more.",1.315217391304348,0.056640600516521554,92,69,18,5
Either you let me eat you or I share the video I just took of you struggling to open the hood.,1.3150684931506849,0.06433334613518435,73,53,17,3
"Relax dear, the maitre'd said he would hold our table""",1.3150684931506849,0.06999867450573467,73,55,13,5
You look like you could use a hug.,1.3142857142857143,0.06913502000311503,70,52,14,4
It’s the flat battery. It’s ‘always’ the flat battery.,1.3142857142857143,0.06913502000311503,70,52,14,4
It's ironic - I call this spot MY filling station.,1.3142857142857143,0.06913502000311503,70,52,14,4
I really love Uber Eats!,1.3142857142857143,0.06607247774893019,70,51,16,3
The only tools I have are a knife and a fork.,1.3142857142857143,0.06607247774893019,70,51,16,3
You might want to check your bearings...,1.3134328358208955,0.06795106662441744,67,49,15,3
I don't suppose you're from AAA.,1.3134328358208955,0.06795106662441744,67,49,15,3
"Could you hand me that 7/16""  wrench?",1.3134328358208955,0.057100747388061895,67,46,21,0
Are you the meal delivery service?,1.3134328358208955,0.0712013447188296,67,50,13,4
Don't be alarmed . . . I'm waiting for my drum circle friends.,1.3134328358208955,0.07430959241001925,67,51,11,5
"Sorry, I just have to tell someone. I got today’s Wordle on the first guess!",1.3134328358208955,0.07430959241001925,67,51,11,5
Looks like you're out of warranty.,1.3134328358208955,0.06795106662441744,67,49,15,3
Can I give you a jump?,1.3125,0.06998795247800504,64,47,14,3
Your troubles will be over soon.,1.3125,0.06998795247800504,64,47,14,3
"No silly, use the #1 cylinder to calibrate top dead center.",1.3125,0.07344620642412539,64,48,12,4
Jump your car?,1.3125,0.058397074018894594,64,44,20,0
"When you should be scared shitless,but all you can really think is, “15 minutes could have saved me 15% or more on car insurance”.",1.3125,0.07674879141802159,64,49,10,5
"Brown bear, brown bear, what do you see? I see a tasty meal looking at me.",1.3125,0.06634969288573796,64,46,16,2
Looks like a bad timing belt.,1.3125,0.07344620642412539,64,48,12,4
I have a socket wrench you can use behind this rock.,1.3125,0.0625,64,45,18,1
"Hey, you, git over here! Lemme teach you a marketable skill.",1.3125,0.06998795247800504,64,47,14,3
Can you hold the light for me?,1.3125,0.06634969288573796,64,46,16,2
"If you’re looking for the Gekko, I ate him.",1.3125,0.07344620642412539,64,48,12,4
It's your lucky day.,1.3125,0.06445359472532058,64,48,13,3
Have you considered the advantages of an extended warranty?,1.3125,0.06057151333628789,80,58,19,3
You’re either having a nightmare or I’m having a great dream. Win-win for me.,1.3125,0.07344620642412539,64,48,12,4
"If you think you scare me, you haven't met my wife.",1.3125,0.06634969288573796,64,46,16,2
"Hey Timmy--er, guess it's Tim now. It's me! I lived under your bed. Ate your shoes. We were afraid to go in the basement. Good times.",1.3125,0.06998795247800504,64,47,14,3
You need to stop saying it’s ‘low on honey.’,1.3116883116883118,0.06472968203281862,77,57,16,4
I trust you understand the health advantages of fasting.,1.3116883116883118,0.05149753380121943,77,60,13,4
"Hold on, Honey, I’m almost done.",1.3114754098360655,0.06831693901653334,61,44,15,2
"I'm not a car mechanic, so I guess I have to eat you.",1.3114754098360655,0.07220562473949262,61,45,13,3
Someone let their vehicle warranty lapse.,1.3114754098360655,0.06831693901653334,61,44,15,2
Saves me the trouble of stopping you with this boulder.,1.3114754098360655,0.07589532483264118,61,46,11,4
I know a shortcut back to town. Follow me!,1.3114754098360655,0.07220562473949262,61,45,13,3
"Your inconvenience, my food...",1.3114754098360655,0.06831693901653334,61,44,15,2
"Looks like we both need a jump.""",1.3114754098360655,0.06831693901653334,61,44,15,2
You seem to be in a dangerous fix.,1.3114754098360655,0.07220562473949262,61,45,13,3
You’ll just have to grin and bear it.,1.3114754098360655,0.07220562473949262,61,45,13,3
Tonight I get dinner and a show.,1.3114754098360655,0.07589532483264118,61,46,11,4
"No worries, I’m vegan.",1.3114754098360655,0.06831693901653334,61,44,15,2
Could you help me with a jump?,1.3114754098360655,0.05978551648790321,61,42,19,0
"Why grandpa, what small teeth you have.",1.3114754098360655,0.06831693901653334,61,44,15,2
I'm not sure I see a win-win outcome here.,1.3114754098360655,0.07589532483264118,61,46,11,4
"Yeah, its me. Now pretend I'm not here",1.3114754098360655,0.07589532483264118,61,46,11,4
I’ll check your fluids.,1.3114754098360655,0.06831693901653334,61,44,15,2
I'm just a stock market bear. Do you want me to call your broker?,1.3114754098360655,0.07589532483264118,61,46,11,4
Shouldn't you be hibernating?,1.3108108108108107,0.060620253492823066,74,53,19,2
"Stanley couldn't figure out why bits of salmon flesh were clogging his engine, until suddenly...",1.3098591549295775,0.06528547216313318,71,52,16,3
Would you like some porridge?,1.3098591549295775,0.06528547216313318,71,52,16,3
Take your time.,1.3098591549295775,0.06829793087996713,71,53,14,4
I guess I’m between a rock and a car place!,1.3098591549295775,0.05879935290222317,71,55,12,4
I'd love to have you for dinner. What do you recommend for an appetizer?,1.3095238095238095,0.0610112488245389,84,62,18,4
Do you mind not breathing down my back? I am nervous enough because I don't really know what I am doing under this hood.,1.3088235294117647,0.06710282277256197,68,50,15,3
Don't make me walk over there.,1.3088235294117647,0.06710282277256197,68,50,15,3
"Yup, you’re right. You’re caught between a rock and a hard place…",1.3088235294117647,0.07029772675428576,68,51,13,4
"It’s a long shot, but do you know anything about carburetors?",1.3088235294117647,0.06374799809618728,68,49,17,2
You really think it's the distributor?,1.3076923076923077,0.07571161417319047,65,50,10,5
I don't suppose you could give me a ride back to town.,1.3076923076923077,0.06549763986894769,65,47,16,2
Running on empty? What a coincidence!,1.3076923076923077,0.08181556686993324,65,52,6,7
"You should have
had a V-8",1.3076923076923077,0.07246709108237219,65,49,12,4
"Sir, you're standing in bear poop",1.3076923076923077,0.0788226981996892,65,51,8,6
"Nothing beats delivery, huh?",1.3066666666666666,0.07345608072716509,75,59,9,7
You wouldn't have plug wrench?,1.3066666666666666,0.06430034630182432,75,58,12,5
Care for some porridge and a comfy bed while you wait for help to arrive?,1.3066666666666666,0.06288365729149628,75,55,17,3
Want a jump-start?,1.3064516129032258,0.06739352876514153,62,45,15,2
This rock is hiding my boner.,1.3064516129032258,0.08159148631143072,62,49,7,6
Are you the party that ...urp...called triple-A?,1.3064516129032258,0.06739352876514153,62,45,15,2
"You don’t happen to have a wrench, do you?",1.3064516129032258,0.07120890709167334,62,46,13,3
"I can help you get your ""bearings""?",1.3064516129032258,0.06739352876514153,62,45,15,2
"Before you ask, I don’t have any porridge.",1.3064516129032258,0.07483000186397948,62,47,11,4
"Was it making a GRR sound, or was it more like GRRRRR?",1.3064516129032258,0.07483000186397948,62,47,11,4
"When I said the transmission was a bear, it wasn’t personal.",1.3064516129032258,0.06739352876514153,62,45,15,2
"The rule of roadside assistance? Yeah, it's got teeth.",1.3055555555555556,0.0614091466303077,72,52,18,2
You missed the bear right ahead sign?,1.305084745762712,0.08462879127901062,59,47,6,6
"Here’s the scary thing, if it’s electronic ignition you really are on your own.",1.305084745762712,0.08110227356494051,59,46,8,5
You’ve certainly solved the stuck-out- here-all-alone-in-nowhere issue.,1.305084745762712,0.07741527782975759,59,45,10,4
Would you like a paw ?,1.305084745762712,0.06511347505414589,59,42,16,1
I'd say you've got more than just car troubles.,1.305084745762712,0.07354367209702453,59,44,12,3
I take it you had something to do with all this honey in my radiator.,1.3043478260869565,0.06941586695932576,69,52,13,4
I’m thinking you’re not with AAA…,1.3043478260869565,0.07242112982562723,69,53,11,5
This is the first time I used Uber Eats.,1.3043478260869565,0.07242112982562723,69,53,11,5
Don't hurry. I'll wait.,1.3043478260869565,0.06941586695932576,69,52,13,4
Wipe that silly grin off your face and grab me a wrench.,1.3043478260869565,0.06627446813222473,69,51,15,3
It's got to be the car-bear-ater...,1.3043478260869565,0.07242112982562723,69,53,11,5
Do you know anything about engines?,1.3037974683544304,0.04168797396028751,79,62,14,3
Will you join me for dinner?,1.303030303030303,0.06095470812619128,66,47,18,1
The good news is you won't need to figure it out.,1.303030303030303,0.0715127809650175,66,50,12,4
Don’t bother!,1.303030303030303,0.06817534286785877,66,49,14,3
Follow me. I have a torque wrench in my den.,1.303030303030303,0.0715127809650175,66,50,12,4
Between a Rock and a Hard Place,1.3026315789473684,0.06758941275472188,76,58,13,5
I'd be happy to give you a jump.,1.3015873015873016,0.06649332547157367,63,46,15,2
"No, I didn't know she was going to hold the flashlight.",1.3015873015873016,0.06649332547157367,63,46,15,2
Might you happen to have a T-handle Allen wrench.,1.3015873015873016,0.05371465369875124,63,48,13,2
Fred's range anxiety comes to fruition,1.3015873015873016,0.07379314244876146,63,48,11,4
"Hold this flashlight steady, will ya?",1.3015873015873016,0.07023813139859228,63,47,13,3
We could while away the evening swapping Grizzly jokes.,1.3015873015873016,0.06649332547157367,63,46,15,2
"I'm hungry ,,, but I need a ride,,,",1.3015873015873016,0.07379314244876146,63,48,11,4
How about you call Triple A? I’m really hungry.,1.3015873015873016,0.07379314244876146,63,48,11,4
You’d have been protected if you hadn’t hung-up on the extended warranty phone calls.,1.3015873015873016,0.06649332547157367,63,46,15,2
Are you familiar with the Keto diet?,1.3015873015873016,0.07023813139859228,63,47,13,3
Welcome to Where The Wild Things Are; the Adult Version,1.3015873015873016,0.07379314244876146,63,48,11,4
I’ve got some Thai back in the cave if you’re hungry.,1.3013698630136987,0.06668073911648506,73,55,14,4
"You ignored the extended warranty calls, eh?",1.3012048192771084,0.06353051924864456,83,63,15,5
"Forget your troubles, come on, get happy...",1.3,0.0762837403353298,60,46,10,4
That strange noise wasn't coming from your car.,1.3,0.07248611789946811,60,45,12,3
This is what I call drive through.,1.3,0.06855503599782095,70,53,13,4
"Of course there won’t be a “next time” for you,  but I would go for electric power.",1.3,0.06264224319827148,80,60,16,4
Edwin considers the conditions stated in his life insurance policy.,1.3,0.06847821213147406,60,44,14,2
Overheating meets Overeating.,1.3,0.07248611789946811,60,45,12,3
And thus the Berenstain family acquired a station wagon.,1.3,0.06847821213147406,60,44,14,2
Bummer Last Night for You !,1.3,0.07151133921002155,70,54,11,5
"You look a little different from your ID, but don't get upset! I will still honor your AAA membership.",1.3,0.04633457300296648,60,47,11,2
Did you notice the Chicago Bears sticker on the rear of my car?,1.3,0.07248611789946811,60,45,12,3
Are you from AAA or BEAR?,1.3,0.06847821213147406,60,44,14,2
Not too big or too small—just right.,1.3,0.07051064751106302,60,47,9,4
Have you seen a grill with a red hood?,1.3,0.0762837403353298,60,46,10,4
Do these pants make my butt look delicious?,1.3,0.06847821213147406,60,44,14,2
"If you're going to eat the Triple A worker, could you wait till they're done with my car?",1.3,0.07248611789946811,60,45,12,3
"Warranties?  I don't need
 no stinkin' warranties...",1.3,0.07990106877232901,60,47,8,5
Bear with me?,1.2987012987012987,0.061494641484306146,77,57,17,3
"Good, good. Next drain all the oil, destroy the spark plugs, disabled the dashboard computer, and try to turn it on, and if it won't turnover, you can follow me to the...uh...nearby gas station...yeah...just through these woods...",1.2987012987012987,0.06421335087769196,77,58,15,4
"We've been trying to reach you, about your cars extended warranty.",1.2985074626865671,0.07058239784879215,67,51,12,4
"Hey, you're no threat.  I'm looking at a fifty mile tow and a local garage repair and I'm a hundred miles out of warranty.",1.2985074626865671,0.06730223511675963,67,50,14,3
When did you say AAA would arrive?,1.2982456140350878,0.07494740127471518,57,43,11,3
Is that a bear?  I have got to stop driving under influence.,1.2982456140350878,0.06606042783507368,57,41,15,1
"I can’t call you a tow truck, but I can call you dinner.”",1.2982456140350878,0.06839052078887123,57,44,10,3
"Don’t panic, I’m good. There was a tour bus here a few days ago.",1.2982456140350878,0.08288694583535684,57,45,7,5
"Someday, maybe we will look back on this and see we were simply meant to happen",1.2982456140350878,0.07901695624277917,57,44,9,4
"No, car-bear-ator is not a funny joke.",1.2982456140350878,0.07494740127471518,57,43,11,3
Don't let me interrupt you. I enjoy a drive after dinner!,1.2982456140350878,0.070643800448398,57,42,13,2
"Would you like the wrench that's too big, the wrench that's too small, or the one that's jusssst right?",1.2982456140350878,0.07901695624277917,57,44,9,4
"Hey, buddy, I'm talking to you. You ever see Deliverance …?",1.2982456140350878,0.07494740127471518,57,43,11,3
I said I wished I had a flare!!,1.2982456140350878,0.06364508557408756,57,43,12,2
"Yes,I can fix it,but it's going to cost you an arm and a leg.",1.2982456140350878,0.07494740127471518,57,43,11,3
My wife is always telling me that buying an English sports car was going to get me into real trouble one day!,1.2972972972972974,0.0658994379614264,74,56,14,4
Don’t stop! I’ll wait.,1.2972972972972974,0.0658994379614264,74,56,14,4
Oooo! I LOVE home delivery!,1.296875,0.06929236820651079,64,48,13,3
The last guy I ate just had a loose spark plug wire.,1.296875,0.06561555109602388,64,47,15,2
Gas station is about a mile ahead. Want me to eat ... take you?,1.296875,0.06929236820651079,64,48,13,3
Really?? You're just going to sit there and watch?,1.296875,0.06561555109602388,64,47,15,2
"Ooh, I love appearing in political comics! Hmm...lost and broken-down machinery...sharp claws on a lethargic bear -- Any idea which one of us is the Russian army?",1.295774647887324,0.08122395251182435,71,59,3,9
Hungry?  No not at all why do you ask?,1.295774647887324,0.07610848499214815,71,57,7,7
Don't flood it!,1.2954545454545454,0.06695163281150171,88,70,10,8
Can you grill salmon on that?,1.2950819672131149,0.06335028085765873,61,44,16,1
No pressure.,1.2950819672131149,0.06335028085765873,61,44,16,1
"I can fix it for you, but it'll cost you an arm and a leg.",1.2950819672131149,0.07518379045405547,61,47,10,4
I have some sparkplugs in my mouth if you want to take a look.,1.2950819672131149,0.06752559642221559,61,45,14,2
Can I give you a claw?,1.2950819672131149,0.06752559642221559,61,45,14,2
I think I can help with that.,1.2950819672131149,0.06752559642221559,61,45,14,2
"Wow, it’s been ages since I’ve  seen an inline 6 with an overhead cam!",1.2950819672131149,0.06752559642221559,61,45,14,2
Is that a 1.5L twin turbocharged dual-overhead-cam V8?,1.2950819672131149,0.07145735973017495,61,46,12,3
"Before you go any further, just know that I belong to several wildlife conservation organizations!",1.2941176470588236,0.07275713846875398,68,53,10,5
The carburetor is a little to the left.,1.2941176470588236,0.06967510054091831,68,52,12,4
"Maybe being a Carnivore means I’m good at fixing cars. Maybe not. Either way, you won’t walk home.",1.293103448275862,0.06960532018964113,58,43,13,2
Late getting to dinner?,1.293103448275862,0.07382317573945477,58,44,11,3
I love the smell of mechanics in the morning.,1.293103448275862,0.06960532018964113,58,43,13,2
you're doing it wrong bud,1.293103448275862,0.07781273644985365,58,45,9,4
Carl realized his engine was the least of his problems.,1.293103448275862,0.07382317573945477,58,44,11,3
If this doesn't work out you're welcome to come to my lair for dinner.,1.293103448275862,0.07781273644985365,58,45,9,4
Run back to the shop and get me a 9 mm socket,1.293103448275862,0.06960532018964113,58,43,13,2
"May I see your Triple-A card, please?",1.293103448275862,0.08160749126992167,58,46,7,5
It's your poor-timing belt.,1.293103448275862,0.06960532018964113,58,43,13,2
Stop playing around and give me a hand.,1.2926829268292683,0.06604909272061756,82,64,12,6
"UBear at your service, my friend.",1.2926829268292683,0.06829053207780028,82,65,10,7
You’re gonna laugh—I actually had a mechanic for breakfast this morning.,1.2923076923076924,0.07821038233716442,65,52,7,6
You think you've got problems? I haven't eaten in three days.,1.2923076923076924,0.07180059500997871,65,50,11,4
I can't bear you scowling behind my back.,1.2923076923076924,0.06475945477108742,65,48,15,2
"This same thing happened a couple of weeks ago to a lady and my friends started calling me ""Car-Bear-Ate-Her.""",1.2923076923076924,0.07507392806131973,65,51,9,5
One creature's misery is another's good fortune.,1.2923076923076924,0.07507392806131973,65,51,9,5
You checking the battery?  I'll do the assault.,1.2923076923076924,0.07180059500997871,65,50,11,4
You don't want to eat me - I'm much too greasy,1.2923076923076924,0.06837072628704297,65,49,13,3
"My,what tasty looking tires you have.",1.2923076923076924,0.07180059500997871,65,50,11,4
"If you asked me, I'd say your timing is bad",1.2923076923076924,0.07507392806131973,65,51,9,5
Is the battery dead or is it just playing dead?,1.2923076923076924,0.07180059500997871,65,50,11,4
I knew I'd hate camping.,1.2916666666666667,0.06975673132354487,72,56,11,5
Have you checked the car-bear-etor?,1.290909090909091,0.07642133462374844,55,42,10,3
"My rates are competitive.""",1.290909090909091,0.06180629713445799,55,39,16,0
Apparently you missed the sign that said bear right.,1.290909090909091,0.06703296979004872,55,40,14,1
Wow!! Is that a V8?!!,1.290909090909091,0.07188059343295837,55,41,12,2
"Winner, winner, chicken dinner!?",1.290909090909091,0.07642133462374844,55,42,10,3
It's about time you got here.,1.290909090909091,0.06447261978679979,55,42,11,2
You're not the roadside assistance I was expecting.,1.290909090909091,0.07188059343295837,55,41,12,2
If you should go down to the woods today . . .,1.290909090909091,0.07188059343295837,55,41,12,2
It's probably the alternator...rrrr...rrrr...rrr,1.290909090909091,0.07642133462374844,55,42,10,3
"This is a classic: tourist breaks down in bear country, bear shows up, bear eats tourist...",1.2903225806451613,0.07411418282857693,62,48,10,4
"Welp, given this turn of events, I guess I should've had that extra piece of chocolate pie for dessert...",1.2903225806451613,0.06659782756819109,62,46,14,2
I guess your mouth is watering over the opportunity to fix a 70s carburetor like mine is!,1.2903225806451613,0.06855421943023504,62,49,9,4
"No, I don't think the rock will help.",1.2903225806451613,0.07045630820994753,62,47,12,3
Would you like to purchase an extended warranty?,1.2903225806451613,0.07045630820994753,62,47,12,3
"Bear: ""What do you call the bear who holds a heavy burden on an empty stomach? The bearer of bad news.""",1.2903225806451613,0.07045630820994753,62,47,12,3
One thing at a time please.,1.2903225806451613,0.07045630820994753,62,47,12,3
I think I like this new food delivery app,1.2903225806451613,0.07759982491037164,62,49,8,5
"Not running? Me, or it?",1.2903225806451613,0.07045630820994753,62,47,12,3
Just when I thought how could things get any worse?,1.2903225806451613,0.06659782756819109,62,46,14,2
"Hey, hold the flashlight and we’ll grab a bite later.",1.2881355932203389,0.07664367772910466,59,46,9,4
"Trust me, it's dead.",1.2881355932203389,0.07273100989192272,59,45,11,3
She was right about getting an oil change wasn’t she? Wasn’t she??!!,1.2881355932203389,0.0685955265593542,59,44,13,2
"Accessing timely roadside assistance is a real bear these days, isn't it?",1.2881355932203389,0.07664367772910466,59,46,9,4
‘I think you flooded it. Just sayin’.’,1.2881355932203389,0.07664367772910466,59,46,9,4
All those extended warranty phone calls . . . Who's sorry now?,1.2881355932203389,0.07664367772910466,59,46,9,4
Sure... Triple A... That's it... Triple A.,1.2881355932203389,0.059467967781548434,59,42,17,0
Would you hurry up with my car. There's a guy in town I want to eat for breakfast.,1.2881355932203389,0.0685955265593542,59,44,13,2
Wanna see what I do in the woods?,1.2881355932203389,0.07273100989192272,59,45,11,3
You will meet a tall dark handsome stranger,1.2881355932203389,0.08036608035599811,59,47,7,5
"Get it... I said ""carburator""
not car-bear-ate-him",1.2881355932203389,0.0685955265593542,59,44,13,2
"Time's up""",1.2878787878787878,0.07714349996910448,66,53,7,6
"I've been meaning to ask, ""Do you shit in the woods?""",1.2878787878787878,0.07084291534855332,66,51,11,4
I'm not your honey!,1.2876712328767124,0.06609184852114214,73,56,13,4
"What can I say, but good luck?",1.2875,0.059517442396049634,80,60,17,3
"IT 'S A BAD TIME TO BREAK DOWN, ISN'T IT",1.2875,0.058173001480633785,80,62,14,4
"Sir, are you happy with your car's extended warranty?",1.2857142857142858,0.07942277844893844,56,44,8,4
I think it's the points.,1.2857142857142858,0.059562199601662945,63,48,13,2
Perfect. Fresh oil for the Bear Market.,1.2857142857142858,0.07522384653285494,56,43,10,3
"We've been trying to reach you regarding your car's extended warranty. Now, I'm afraid it's a bit too late.",1.2857142857142858,0.07977365390229667,63,51,6,6
I’ll bet it’s the timing belt.,1.2857142857142858,0.0694819224448457,63,48,12,3
"The expression “standing between a rock and a hard place” finally makes sense
to me.",1.2857142857142858,0.06602973412408393,56,41,14,1
"Well, well…there sits my reminder to grin and bear it.",1.2857142857142858,0.05804146482893351,77,57,18,2
""" It's not a rock.  It's a hard place.""",1.2857142857142858,0.07522384653285494,56,43,10,3
Try not to get grease on your hands. I prefer my condiments on the side.,1.2857142857142858,0.07090908401467373,70,55,10,5
Bear with me while I solve your problem.,1.2857142857142858,0.07077624204383744,56,42,12,2
I see my Uber Eats has arrived.,1.2857142857142858,0.07522384653285494,56,43,10,3
If you help get this boulder off my foot I'll give you a push to the nearest gas station.,1.2837837837837838,0.05936935719680311,74,55,17,2
You light up my life.,1.2835820895522387,0.06659642437887667,67,51,13,3
I never ate a Plymouth.,1.2835820895522387,0.06990971158877017,67,52,11,4
"Thanks for checking on me, but roadside assistance is on the way.",1.2835820895522387,0.06659642437887667,67,51,13,3
"Worry not, I'm simply a large hedgehog",1.2835820895522387,0.06310942644072953,67,50,15,2
Your arms are getting awfully greasy.,1.2835820895522387,0.07307292117329518,67,53,9,5
"I can fix your car right away, but not on an empty stomach.",1.2833333333333334,0.07550832133836043,60,47,9,4
"And now, at long last, smokey eats the bandit.",1.2833333333333334,0.06761333513821248,60,45,13,2
It’s probably the hibernator.,1.2833333333333334,0.07166962285323307,60,46,11,3
"Okay, now re-plug that battery cord - the black one.",1.2833333333333334,0.07166962285323307,60,46,11,3
Should have bought the jaguar instead of the impala,1.2833333333333334,0.07166962285323307,60,46,11,3
Hold the mustard!,1.2833333333333334,0.07166962285323307,60,46,11,3
"Don't worry, I'm waiting for a Tesla.",1.2833333333333334,0.06761333513821248,60,45,13,2
"Once you fix your car, can you take my rock and myself into town?",1.2833333333333334,0.07550832133836043,60,47,9,4
Don’t worry about the repairs. You won’t need the car after dinner,1.2833333333333334,0.06761333513821248,60,45,13,2
I bet now you wish you would have taken that road-side assistance option.,1.2833333333333334,0.06761333513821248,60,45,13,2
"I barely know how to drive a stick on all fours, do you?",1.2830188679245282,0.06802926934837716,53,39,13,1
I was the bump you heard.,1.2830188679245282,0.06802926934837716,53,39,13,1
"When you're done with your business, hold the flashlight.",1.2830188679245282,0.0779702526476824,53,41,9,3
Hel-lo!,1.2830188679245282,0.07316878359661814,53,40,11,2
Pass the ratchet—,1.2830188679245282,0.05949325491744435,53,40,12,1
How hungry are you? I have some Oreos in the car.,1.2830188679245282,0.06802926934837716,53,39,13,1
It's a bear of a problem.,1.2830188679245282,0.07316878359661814,53,40,11,2
I called Ubear,1.2830188679245282,0.06802926934837716,53,39,13,1
I’d check the carbearetor.,1.2830188679245282,0.0779702526476824,53,41,9,3
I think I’ve seen a movie that started like this.,1.2816901408450705,0.060789899720826386,71,53,16,2
Wanna see what a bear really does in the woods?  Hmmm?,1.2816901408450705,0.0640142671206166,71,54,14,3
"Honey, I know you're hungry but get back in the car!",1.2816901408450705,0.0640142671206166,71,54,14,3
Well I do like to sit in the woods,1.2816901408450705,0.0640142671206166,71,54,14,3
The wolf you heard howling?  He won't be bothering you.,1.2816901408450705,0.0670838347287272,71,55,12,4
"I'm telling you, the Auto Club guy is tastier.",1.28125,0.06481333851304336,64,48,14,2
"The answer to your question is, yes. In the woods.",1.28125,0.06481333851304336,64,48,14,2
"No, what's really scary is $5.99 for unleaded.",1.280701754385965,0.07817781433825674,57,45,8,4
Can I be of help?,1.280701754385965,0.0697039297502425,57,43,12,2
This is my favorite spot because there is no cell phone service!,1.280701754385965,0.0697039297502425,57,43,12,2
Uh oh. He smells I’m a Packers fan.,1.280701754385965,0.06004585739704732,57,41,16,0
"Phil was conflicted. He hated confrontation, but he simply could not work with all that giggling going on.",1.280701754385965,0.0740621646906627,57,44,10,3
This may be even worse than when I put a tiger in my tank.,1.280701754385965,0.07817781433825674,57,45,8,4
"Vern, through not fault of his own, violates the ""Do NOT feed the bears""  warning",1.280701754385965,0.07817781433825674,57,45,8,4
I've seen it before; it's just playing dead.,1.280701754385965,0.0740621646906627,57,44,10,3
AAA said I could fix your car or eat you.,1.280701754385965,0.06505437269382161,57,42,14,1
"Please don't let me stop you, I can wait until you're finished...",1.280701754385965,0.07817781433825674,57,45,8,4
Carl was conflicted deciding which was the real problem here… the bear or the bearing.,1.280701754385965,0.0697039297502425,57,43,12,2
BACK OFF  my mother-in-law is in the car.,1.28,0.06727649014422592,75,59,11,5
I warned you about that check-engine light at the park entrance.,1.28,0.05869450608911405,75,56,17,2
That's not the fuel injector.,1.2794117647058822,0.06900009617918416,68,53,11,4
I know you don't have any food. I want your catalytic converter.,1.2794117647058822,0.06574216082516836,68,52,13,3
"No, it’s supposed to purr.",1.278688524590164,0.062424369720195966,61,45,15,1
"You wouldn't happen to be a mechanic in a bear costume, would you?",1.278688524590164,0.06665770789935259,61,46,13,2
You also will not be running tonight.,1.278688524590164,0.07799098848386585,61,49,7,5
You should have bought electric,1.278688524590164,0.062424369720195966,61,45,15,1
Perhaps you should check the carbearator?,1.278688524590164,0.07440528339613257,61,48,9,4
