caption,mean,precision,votes,not_funny,somewhat_funny,funny
Would you care to be Queen for a Day?,1.2417582417582418,0.05262501097748857,91,72,16,3
The enemy is coming in waves.,1.2417582417582418,0.050251283925692364,91,71,18,2
My last job was chasing windmills.,1.2417582417582418,0.05707707305723797,91,74,12,5
We’re on the look out for a trojan seahorse,1.2417582417582418,0.05262501097748857,91,72,16,3
Didn’t you hear? Summer is coming,1.2417582417582418,0.054896193170210224,91,73,14,4
"If you see the dragon, I'd skip the CPR.""",1.2416666666666667,0.0502038328875526,120,98,15,7
‘Chasing Dragons’ IS my vocation AND hobby. Why do you ask?,1.2416666666666667,0.04733194261577883,120,96,19,5
Cover me.  I may be a little rusty.,1.2416666666666667,0.04582855844748356,120,95,21,4
Did you get demoted too?,1.2416666666666667,0.04582855844748356,120,95,21,4
A castle for your thoughts.,1.2413793103448276,0.04839351694219841,116,93,18,5
I think I didn’t read the job description carefully enough.,1.2413793103448276,0.05655511428673727,87,70,13,4
I’ll spearhead any rescue efforts.,1.2413793103448276,0.04174005668551262,116,89,26,1
"It looks bigger when the tide comes in, I swear.",1.2413793103448276,0.05887095343501623,87,71,11,5
"MoatWatch."" Why do you ask",1.2410714285714286,0.04616143075028548,112,88,21,3
"You guard the water, I'll guard the castle.",1.2410714285714286,0.04616143075028548,112,88,21,3
I have to admit it's a bit of a letdown after tilting at windmills for so many years.,1.2409638554216869,0.05578589650734455,83,66,14,3
City Council declared we have to defend our oceanfront property from outsiders,1.2409638554216869,0.06547900190297311,83,70,6,7
"I can’t swim, so I thought, what the hell …. why not?",1.2409638554216869,0.06319526350874095,83,69,8,6
Do you happen to know the SPF of Steel polish?,1.2407407407407407,0.04719616965725907,108,85,20,3
Sharks,1.2407407407407407,0.04719616965725907,108,85,20,3
"In the long run, it's cheaper than sun screen.",1.2407407407407407,0.048995394649344264,108,86,18,4
Beautiful weather on the Rubicon. My armor has a high SPF rating.,1.2407407407407407,0.04719616965725907,108,85,20,3
"Damn, I forgot my whistle.",1.2407407407407407,0.0453255795747674,108,84,22,2
It’s just way more effective than SPF 100,1.2407407407407407,0.04719616965725907,108,85,20,3
Everyone loves knights on the beach.,1.240506329113924,0.0575807573202435,79,63,13,3
"Yeah, the moat is kind of pointless.",1.240506329113924,0.0575807573202435,79,63,13,3
You seen any leviathans today?,1.2403846153846154,0.05019601664794919,104,83,17,4
These jellyfish won't stand a chance!,1.2403846153846154,0.046327390305832834,104,81,21,2
Let me know if you see a dragon.,1.2403846153846154,0.053787108883945514,104,85,13,6
Let's see who saves more lives today.,1.2403100775193798,0.043712184374573484,129,102,23,4
If you could save the damsels at sea; I'll save the damsels on land,1.24,0.0552679423766206,100,82,12,6
"According to my weather app, attack is imminent.",1.24,0.05148305595538256,100,80,16,4
My shift ends in 10 minutes. Text me if anyone storms the castle.,1.24,0.053409037180286764,100,81,14,5
"Oh, this is SPF 1 million.",1.24,0.04948216697442473,100,79,18,3
I'm battling the serf.,1.24,0.053409037180286764,100,81,14,5
My kid built this castle. I must protect it at all costs!,1.24,0.053409037180286764,100,81,14,5
I’m on retainer until high tide.,1.2395833333333333,0.05286691265069651,96,77,15,4
I'm here early for the knight shift.,1.2395833333333333,0.05286691265069651,96,77,15,4
Do you have my oilcan ready in case I have to cross the moat?,1.2395833333333333,0.05286691265069651,96,77,15,4
"Michael, I'm sorry, but no one wears knight's armor when he forgets his bathing suit.",1.2395833333333333,0.05686393359981743,96,79,11,6
I promised my kids I’d protect their sand castle.,1.2395833333333333,0.05286691265069651,96,77,15,4
"Sure, I’m from the Middle Ages, but that doesn’t mean I’m middle aged!",1.2391304347826086,0.05211614894390477,92,73,16,3
YOU save that drowning toddler;  I’m guarding the castle.,1.2391304347826086,0.05211614894390477,92,73,16,3
There is really more to this job than it looks,1.2391304347826086,0.05651438814339234,92,75,12,5
"If you see someone drowning in the moat, just leave them.",1.238938053097345,0.05518950269603761,113,95,9,9
"Haven't done this for a while, so I'm a little rusty.",1.238938053097345,0.04913013287439456,113,91,17,5
Wanna grab a bite later? I get off work as soon as high tide comes in.,1.2386363636363635,0.048472805779751334,88,68,19,1
I'm only here until the tide turns.,1.238532110091743,0.048594032361072494,109,87,18,4
"If I say it's a moat, it's a moat",1.238532110091743,0.048594032361072494,109,87,18,4
"It never fails to put me in a certain mood, you know what I mean?",1.238532110091743,0.05197277471642225,109,89,14,6
I wish I were doing something more important with my life.,1.238532110091743,0.05358231029949613,109,90,12,7
"Actually, I’m a knight who says neap.",1.238532110091743,0.05358231029949613,109,90,12,7
I’m allergic to sand.,1.2380952380952381,0.05157555985468396,105,85,15,5
"Yes, I am available after high tide.",1.2380952380952381,0.04789298495629314,105,83,19,3
I’m still master of my domain.,1.2380952380952381,0.04789298495629314,105,83,19,3
"If someone falls in the moat, I'm counting on you to rescue them.",1.2377622377622377,0.0465049960916405,143,118,16,9
This is for the swordfish.,1.2376237623762376,0.05476957103342309,101,83,12,6
"Yes, it's made of sand, but don't mock me.",1.2376237623762376,0.05102613357118861,101,81,16,4
I won’t tell you how to do your job but if they make it across the moat they’re mine.,1.2376237623762376,0.05293095605791548,101,82,14,5
What time are we storming the castle?,1.2376237623762376,0.05293095605791548,101,82,14,5
"Just wait!

My time will come!",1.2376237623762376,0.0490473904019835,101,80,18,3
I gotta pee.  Can you watch the tiny soldiers by the moat for a few minutes?,1.2376237623762376,0.0490473904019835,101,80,18,3
"“ I know it sounds a bit bizarre, but in Camelot that’s how conditions are!”",1.2376237623762376,0.05476957103342309,101,83,12,6
i'm wearing the same thing you're wearing under this armor,1.2376237623762376,0.05102613357118861,101,81,16,4
It’s not helicopter parenting. My son is just meticulous when it comes to detail.,1.2375,0.059650219900493365,80,65,11,4
Could be rough siege today.,1.2375,0.05693586776342908,80,64,13,3
"SPF 1000, and they throw in the lance.",1.2372881355932204,0.04915329166657519,118,96,16,6
"Just don't ask me if I ""lance a lot,"" and we'll get along fine.",1.2371134020618557,0.052377323280674154,97,78,15,4
Watch out for the Trojan seahorses.,1.2371134020618557,0.052377323280674154,97,78,15,4
So what did you do to get transferred to Lilliput?,1.236842105263158,0.04874234413978753,114,92,17,5
The little people have offered me an island.,1.236842105263158,0.055782852966963656,76,60,14,2
I get off at high tide...,1.236842105263158,0.04370411796234467,114,89,23,2
"Perchance, is your name Guinevere?",1.2365591397849462,0.05383352141248461,93,75,14,4
"Has it been hotter than usual this summer, or is it just me?",1.2365591397849462,0.0516167989802918,93,74,16,3
The ad stated: ‘Life guard wanted; experience required.’ Why are you here?,1.2365591397849462,0.055962506362430074,93,76,12,5
"Sunscreen? No, but I have WD-40 if you need it.",1.2365591397849462,0.0516167989802918,93,74,16,3
"Too literal, right?",1.2365591397849462,0.0516167989802918,93,74,16,3
The moat’s dry.  We won’t be needing you.,1.2365591397849462,0.05383352141248461,93,75,14,4
My guess is the lifeguard shortage has to do with the new swimsuit requirements.,1.2365591397849462,0.0516167989802918,93,74,16,3
"Hi Sandy, I'm Lance.",1.2363636363636363,0.04643643404214965,110,87,20,3
"Thy tide, she is a relentless beast.",1.2359550561797752,0.05540839164500726,89,72,13,4
Sand grab”,1.2359550561797752,0.05766673633560067,89,73,11,5
"SPF one thousand""",1.2358490566037736,0.04934774344395486,106,85,17,4
One of us is living in the wrong century..,1.2358490566037736,0.0474921600234526,106,84,19,3
"Okay, so you won our first bet. But I bet you I can still swim in this thing!",1.2358490566037736,0.0474921600234526,106,84,19,3
I'll watch the ones inside the moat.,1.2352941176470589,0.05427997229904371,102,84,12,6
And they say chivalry is dead?  You can have my sunscreen too!,1.2352941176470589,0.05198324127579627,85,67,16,2
Thank God for global warming,1.2352941176470589,0.04877926170751816,119,97,16,6
"Until the next wave, all this will be yours.",1.2352941176470589,0.04658075943697518,102,80,20,2
I'm only here in case a sea dragon shows up.,1.2352941176470589,0.04861999805111321,102,81,18,3
You look like you know what you're doing. Do you think the moat is big enough?,1.2352941176470589,0.05461107413662156,85,68,14,3
You’re not worried about archers?,1.2352941176470589,0.05603973994898488,102,85,10,7
"Just burnishing my resume, why do you ask?",1.2352941176470589,0.05246120787801261,102,83,14,5
You if by land me if by sea.,1.2352941176470589,0.04861999805111321,102,81,18,3
couldn't find my sunscreen...,1.2352941176470589,0.050577082470770814,102,82,16,4
It’s only until they get the drawbridge replaced.,1.2352941176470589,0.044448060575917735,102,79,22,1
This job is beneath me.,1.2352941176470589,0.05427997229904371,102,84,12,6
Can you rub some polish on my backplate?,1.2352941176470589,0.05198324127579627,85,67,16,2
"I said EMPIRE, not UMPIRE",1.2352941176470589,0.05774590474063726,102,86,8,8
"After the tide comes, I'm free for dinner",1.2346938775510203,0.05388547206976688,98,80,13,5
"Hey, ever cross the Rubicon?",1.2346938775510203,0.04982827740080942,98,78,17,3
"I'll guard the castle, you guard the beach.",1.2346938775510203,0.04982827740080942,98,78,17,3
"I was told ""Knight-shift by the castle,"" Easy mistake.""",1.2346938775510203,0.04982827740080942,98,78,17,3
You bully me. You laugh at me. But I passed the same certification course as you and we’ll see who the people come running to when a the Norsemen breach our shores.,1.2345679012345678,0.05898211943501855,81,66,11,4
Castles in the sand! Well sand is all we have,1.234375,0.04638026319434138,128,104,18,6
You and your HGTV!,1.2342342342342343,0.0478102908111374,111,89,18,4
"So, it winds up—seeking the Holy Grail is kinda aimless and loose.",1.2342342342342343,0.051121661113913905,111,91,14,6
"My home, my castle - buzz off!",1.2342342342342343,0.052699377594484176,111,92,12,7
"Let’s compromise: you handle drowners, I’ll handle dragons.",1.2340425531914894,0.051126705741835796,94,75,16,3
"Yes, floating in armor is hard.",1.2340425531914894,0.04883809415412414,94,74,18,2
It's made of stainless steel. I'm not worried about rust.,1.2340425531914894,0.04883809415412414,94,74,18,2
Haven't you ever heard of Bay Watch Knights,1.2340425531914894,0.051126705741835796,94,75,16,3
You must be wondering why I am carrying what looks like a spear or a large arrow rather than a jousting lance?,1.2340425531914894,0.053317170212019274,94,76,14,4
"Sir Sandelot, reporting for duty.",1.2340425531914894,0.051126705741835796,94,75,16,3
"Watch the Lighthouse. 1 by land, 2 by sea.",1.2337662337662338,0.05513949220709001,77,61,14,2
I'm your medieval twin,1.2337662337662338,0.05513949220709001,77,61,14,2
"Really?  The ad said moat, castle, ""knight hours.""  No matter what HR told you, our job is to make sure that everyone in the water drowns.",1.233644859813084,0.05070380909561107,107,87,15,5
It's more of a sun boil.,1.233644859813084,0.05070380909561107,107,87,15,5
I'm guarding my moat,1.233644859813084,0.04893404248117065,107,86,17,4
Every castle needs a knight.,1.233644859813084,0.05070380909561107,107,87,15,5
The lesser known Roman Legion SPFQR,1.233644859813084,0.05070380909561107,107,87,15,5
"Could you quit saving those we throw into the moat, please?!",1.2333333333333334,0.05009354545128693,90,71,17,2
"Ho Hum, another pointless cartoon about a guy wearing a suit of armor",1.2333333333333334,0.04841078504124872,120,98,16,6
"My lance is quite effective against sand crabs, dogs looking for relief, and people focusing on their phones as they walk toward the castle.",1.2333333333333334,0.04753604322766905,90,70,19,1
"I've got this, if you wanted to take a dip.",1.2333333333333334,0.05252667118728806,90,72,15,3
"You watch over your own realm, I’ll watch over mine.",1.2333333333333334,0.05708263279047432,90,74,11,5
It's too nice out today to storm the castle.,1.2333333333333334,0.05708263279047432,90,74,11,5
It’s not really as glamorous as it looks.,1.2333333333333334,0.05252667118728806,90,72,15,3
You expect to protect the castle wearing that?,1.2333333333333334,0.05009354545128693,90,71,17,2
I'm just here until high tide.,1.233009708737864,0.04819980997808794,103,82,18,3
In what way are you prepared to storm the castle?,1.233009708737864,0.050135706747021606,103,83,16,4
You're worried about saving lives?  My entire future is in danger!,1.233009708737864,0.05199958173026885,103,84,14,5
It’s called jurisdiction. . . Look it up.,1.233009708737864,0.057228128812862614,103,87,8,8
see how the moat protects the castle?,1.2327586206896552,0.04798450309042525,116,94,17,5
Somehow I  think this new sharkproof  bodysuit doesn't quite work.,1.2325581395348837,0.05144802965162532,86,68,16,2
"The armor rusts, so I'm glad that the moat isn't deep.",1.2325581395348837,0.05651632841462314,86,70,12,4
"Yes, that's my Castle...would you like to be my fair Maiden?",1.2325581395348837,0.05888712243510502,86,71,10,5
Sunscreen hasn’t been invented yet,1.2325581395348837,0.05651632841462314,86,70,12,4
We’re going to need a bigger moat!,1.2323232323232323,0.05142432808428706,99,80,15,4
"It’s similar to my last job, but the culture change has been a breath of fresh air.",1.2323232323232323,0.05142432808428706,99,80,15,4
"Yeah, you do the drowning kids, I do the tiny, sandy damsels.",1.2323232323232323,0.04724590344515125,99,78,19,2
Congrats! I see Timmy hired you too. I got the Knight Watch and it looks like you got the Bay Watch.,1.2323232323232323,0.05339105339105341,99,81,13,5
"Once the water reaches the moat, I'll leap to the rescue.",1.2321428571428572,0.049094344301533324,112,91,16,5
So what? You're a lifeguard; I'm a knight-guard.,1.2317073170731707,0.05291497070397462,82,65,15,2
Me?  I’m the Sentry on this watch.,1.2317073170731707,0.055687595089524436,82,66,13,3
So what if we’ve downsized. I’m still the Castle Guard.,1.2317073170731707,0.04998879876882579,82,64,17,1
It's really more of a transfer than a demotion.,1.2317073170731707,0.04998879876882579,82,64,17,1
"Be sure to keep an eye on the moat, too.",1.231578947368421,0.052810446341281445,95,77,14,4
I'm here to defend against CRT.,1.231578947368421,0.05064562248636977,95,76,16,3
"Nothing's really changed since the Middle Ages, except now I've got a real job.",1.231578947368421,0.05064562248636977,95,76,16,3
"They call it SPF 10,000",1.231578947368421,0.05064562248636977,95,76,16,3
Guard here often?,1.231578947368421,0.05064562248636977,95,76,16,3
Even sand dollars have dropped in value.,1.231578947368421,0.052810446341281445,95,77,14,4
"Well, at least I don't need sunscreen...",1.2314814814814814,0.0485270787963912,108,87,17,4
Winter is coming!,1.2307692307692308,0.0470806417965117,91,71,19,1
"When the leviathan arrives, you can remind me how much more practical your suit is, Milady.",1.2307692307692308,0.0470806417965117,91,71,19,1
"You have your sun protection, I have mine.",1.2307692307692308,0.0470806417965117,91,71,19,1
The king told me to defend the castle.  So here I am.,1.2307692307692308,0.04441155916843276,117,93,21,3
You didn't get the memo?,1.2307692307692308,0.05200949259867792,91,73,15,3
Shoulda read the fine print before giving that guy my horse.,1.2307692307692308,0.05200949259867792,91,73,15,3
We are testing a new moat design.,1.2307692307692308,0.05332619971058358,104,86,12,6
"So, how big are the dragons around here?",1.2307692307692308,0.044411559168432715,91,70,21,0
"It’s hot, but I save a lot of money on sunscreen.",1.2307692307692308,0.05200949259867792,91,73,15,3
"I’m just saying, it’s more than an issue of jurisdiction.",1.2307692307692308,0.0543064228666571,91,74,13,4
I miss the Crusades.,1.2300884955752212,0.05029754946855188,113,93,14,6
When do we cross the Rubicon?,1.2300884955752212,0.04870129022568451,113,92,16,5
"You guard your strip of sand, I’ll guard mine.",1.23,0.04229525846816508,100,77,23,0
I’ll focus on my job and you yours mam…,1.23,0.04893822120745191,100,80,17,3
I’m the new knight guard.,1.23,0.05096047190685833,100,81,15,4
"You know what they say, dress for the job.""",1.23,0.04893822120745191,100,80,17,3
Watching over my realm ain't no day at the beach.,1.23,0.05096047190685833,100,81,15,4
With the visor down it's SPF-1 million.,1.23,0.05096047190685833,100,81,15,4
They weren't confident the moat would be enough.,1.23,0.04893822120745191,100,80,17,3
"The ad said “Love the beach? Become a Sandcastle guard.” Aside from the outfit, it’s a pretty sweet gig.",1.23,0.04893822120745191,100,80,17,3
Defending the castle from foreign invaders isn't what it used to be.,1.23,0.052905480802936666,100,82,13,5
"If I can’t be the best, I sure as hell can be the worst!”",1.23,0.052905480802936666,100,82,13,5
I think we have different ideas on securing the moat,1.23,0.05096047190685833,100,81,15,4
I'm only on duty during low tide,1.2298850574712643,0.04822746775604901,87,68,18,1
"Yeah, I'm a  helicopter parent, and so what?",1.2298850574712643,0.053483689652870973,87,70,14,3
I 've been demoted. What is your story?,1.2298850574712643,0.05092344109074604,87,69,16,2
I find it's better than sunblock.,1.2298850574712643,0.05092344109074604,87,69,16,2
I will relax when the water fills the moat!,1.2298850574712643,0.04537158185250777,87,67,20,0
I keep watch on the tides of war.,1.2298850574712643,0.055926856386234985,87,71,12,4
"The builder is not just some five year old, he is my king.",1.2298850574712643,0.053483689652870973,87,70,14,3
"Today, Sancho. I stay at my castle. Tomorrow, I go out there and attack those wind turbines.",1.2298850574712643,0.055926856386234985,87,71,12,4
"Well, the map on my phone did say “here be dragons.”",1.2298850574712643,0.05092344109074604,87,69,16,2
Seriously? There’s an entire Jimi Hendrix song about it!,1.2298850574712643,0.05092344109074604,87,69,16,2
It’s the new anti shark repellent,1.2297297297297298,0.05945356909331092,74,60,11,3
Mom said If I build it she will come . .plus it will keep me out of trouble . .,1.2293577981651376,0.0498605386397374,109,89,15,5
I'm waiting for them to lower the drawbridge.,1.2293577981651376,0.04812669371707594,109,88,17,4
I said I needed a night in a shiny harbor.,1.2293577981651376,0.0498605386397374,109,89,15,5
Guarding Castle Hoff,1.2291666666666667,0.05634940858565611,96,80,10,6
I don't remember asking how you identify.,1.2291666666666667,0.0543687189690835,96,79,12,5
will it sand the test of time?,1.2291666666666667,0.04559347124186794,96,75,20,1
"It only took one knight
to build this castle.",1.2291666666666667,0.05017331074496788,96,77,16,3
"I'm from Connecticut, via Camelot, how about you?",1.2291666666666667,0.05231308972642645,96,78,14,4
So’s who’s your agent?,1.2291666666666667,0.04559347124186794,96,75,20,1
I guess you didn't watch yesterday's Shark Week.,1.2289156626506024,0.052348044099806715,83,66,15,2
Don't mind me--I'm just guarding the castle.,1.2289156626506024,0.05768911891870084,83,68,11,4
I specialize in damsels in distress.,1.2289156626506024,0.05768911891870084,83,68,11,4
My kids insisted.,1.2289156626506024,0.060182163486255276,83,69,9,5
What I've saved in sunscreen I've had to spend on oil to keep the joints moving,1.228813559322034,0.04724944508372923,118,96,17,5
"Join the legion, they said. See the world, they said.",1.2285714285714286,0.047380354147934275,105,84,18,3
Can you watch my castle for the next couple of hours while I go pee?,1.2285714285714286,0.051099885767817904,105,86,14,5
Can you cover for me? I forgot my floaties.,1.2285714285714286,0.047380354147934275,105,84,18,3
Will you save me if I  fall into the moat?,1.2285714285714286,0.051099885767817904,105,86,14,5
I'm sure I could lay siege to it if I could only get out of this chair.,1.2285714285714286,0.047380354147934275,105,84,18,3
I don't think you're fully trained in wrestling with moat dragons,1.2285714285714286,0.04540647284290523,105,83,20,2
What?  Do you think it's easy holding back the tide in this get-up?,1.2282608695652173,0.05150218562468723,92,74,15,3
"Still ""No"" huh?  If I told you I have a castle, would you go out with me then?",1.2282608695652173,0.05377142984298548,92,75,13,4
"Pray tell, how many mushrooms did you consume?",1.2282608695652173,0.058044377452410055,92,77,9,6
We're spearheading a new development.,1.2282608695652173,0.05594871053561895,92,76,11,5
I think we're being invaded by ants.,1.2282608695652173,0.05377142984298548,92,75,13,4
They worship me as a god.,1.2282608695652173,0.05150218562468723,92,74,15,3
I hate these out-of-town assignments.,1.2282608695652173,0.046633593445508804,92,72,19,1
"Yeah, no, I don’t emoat.",1.2282608695652173,0.05594871053561895,92,76,11,5
Can you handle any problems?  My  armor is rusted solid from the last time I stepped in water!,1.2280701754385965,0.04322629175887577,114,90,22,2
Are you the damsel who saves those in distress?,1.2277227722772277,0.050504755425175636,101,82,15,4
I’m weighed down with responsibilities; the swimmers are on you!,1.2277227722772277,0.048504747381845105,101,81,17,3
"Yes, but it’s spelled g-u-ä-r-d",1.2277227722772277,0.05242852394009396,101,83,13,5
Saving lives? I’m here to be your knight in shining armor.,1.2277227722772277,0.054284159056921966,101,84,11,6
I always fancied working abroad but the job description stated “Côte d’Armour”,1.2277227722772277,0.050504755425175636,101,82,15,4
"Fear not, fair maiden, the castle shalt not be breached on my watch.",1.2272727272727273,0.05040917406074098,88,70,16,2
I'm waiting for the mail ship.  You?,1.2272727272727273,0.04773273331484981,110,89,17,4
Could you save the next one? I’m a little rusty.,1.2272727272727273,0.05040917406074098,88,70,16,2
Do you have any suntan oil? I'm beginning to rust.,1.2272727272727273,0.05293692330821457,88,71,14,3
"If you'll do swimmer rescues, I'll handle dragon attacks.",1.2272727272727273,0.04492904171890007,88,68,20,0
I happened to mention to my mother I like heavy metal.,1.2272727272727273,0.055349352924794884,88,72,12,4
They waived the 100 yard timed swim.,1.2272727272727273,0.04773273331484981,110,89,17,4
My king takes all of his castles seriously.,1.2272727272727273,0.04492904171890007,88,68,20,0
I was told i was getting a whistle.,1.2268041237113403,0.0497095400051183,97,78,16,3
"I'll cover the moat, you take the ocean.",1.2268041237113403,0.053857140957585814,97,80,12,5
Go out for a grog later?,1.2268041237113403,0.04750012352845044,97,77,18,2
Would you mind oiling my back?,1.2268041237113403,0.055815484092030174,97,81,10,6
Be careful. There are sharks in the moat.,1.2268041237113403,0.0497095400051183,97,78,16,3
"You know, if you are going to be my damsel in distress, you really can't be doing the ""rescuing.",1.2268041237113403,0.0497095400051183,97,78,16,3
I did graduate last in my class. How did you know?,1.2268041237113403,0.055815484092030174,97,81,10,6
I'm prepared to defend our castle against the incoming tide of woe.,1.2264150943396226,0.05240491130788027,106,88,12,6
"How would you like to visit my real castle?""",1.2264150943396226,0.05066142723877443,106,87,14,5
"You surf,me turf!",1.2261904761904763,0.057063317179970284,84,69,11,4
So you just use lotion for armor?,1.2261904761904763,0.05179284412244766,84,67,15,2
You worried about Vikings too?,1.2261904761904763,0.04894524460708411,84,66,17,1
"When I need to pee, I just go in the sea",1.2261904761904763,0.05449183824149288,84,68,13,3
"Last week I defended it against a band of five year olds"".
Heidi Roe, Myrtle Point, Or",1.2260869565217392,0.04631479453711978,115,93,18,4
"The moat isn't in your jurisdiction, right?",1.2258064516129032,0.04865904566594241,93,74,17,2
I don't think they have flood insurance,1.2258064516129032,0.05100447838981256,93,75,15,3
"Next time, that shark is in for a big surprise.",1.2258064516129032,0.05539824001906587,93,77,11,5
What? I don’t care if it’s 2022! You’re still on a pedestal.,1.2258064516129032,0.05324669855036502,93,76,13,4
No.  I don't carry sun screen.  You wouldn't have any ice?,1.2258064516129032,0.05324669855036502,93,76,13,4
"I guard castles, not lives.",1.2258064516129032,0.05100447838981256,93,75,15,3
"It’s not much, but it’s an honest living.",1.2258064516129032,0.05100447838981256,93,75,15,3
Marry Me,1.2258064516129032,0.05539824001906587,93,77,11,5
"I thought I warned you not to touch the ""re-moat!""",1.2258064516129032,0.05324669855036502,93,76,13,4
I get off when the tide comes in!,1.2258064516129032,0.05100447838981256,93,75,15,3
I thought this was supposed to be a knight watch.,1.2258064516129032,0.04865904566594241,93,74,17,2
Baywatch? I thought you said knightswatch…,1.2258064516129032,0.04619468188464644,93,73,19,1
"I'm afraid your greatest enemy will ride in today at about 4:04 pm and vanquish your kingdom, so saith the tidal chart.",1.2254901960784315,0.0589608828025312,102,88,5,9
Got any spare oil?,1.2254901960784315,0.04807872020202305,102,82,17,3
My name is Fred. But people call me Ozymandias.,1.2254901960784315,0.05195996014042177,102,84,13,5
I somehow heard rook for a castle,1.2254901960784315,0.04601550038301789,102,81,19,2
So what SPF are YOU using?,1.2254901960784315,0.05195996014042177,102,84,13,5
"Fair maiden, you merely guard this beach.
I must guard an entire kingdom!",1.2254901960784315,0.050056971512760534,102,83,15,4
It’s a temporary gig,1.2254901960784315,0.04601550038301789,102,81,19,2
"Ya,sure. Hot in summer,cold in winter,but it pays year",1.2254901960784315,0.04807872020202305,102,82,17,3
I'm not a fan of sunscreen.,1.2254901960784315,0.04807872020202305,102,82,17,3
My Mom's very supportive of my lifestyle,1.2254901960784315,0.050056971512760534,102,83,15,4
Some things never change.,1.2253521126760563,0.06083649988077124,71,58,10,3
Lancelot … James Lancelot,1.2252252252252251,0.0455823806871118,111,89,19,3
This way I avoid sunburn.,1.225,0.053293431803719676,80,64,14,2
"Technically, it's called a rook.",1.225,0.053293431803719676,80,64,14,2
Who do I think I am? I'm the knight in shining armor!,1.225,0.050236781119167934,80,63,16,1
I came straight here from my knight job and didn't have time to change,1.225,0.05618403304872525,80,65,12,3
How many lives have you saved?,1.225,0.05618403304872525,80,65,12,3
Oh so you’re the knight shift,1.225,0.046536182122071404,120,98,17,5
The moat is moot,1.2247191011235956,0.05706654581152645,89,74,10,5
I been guarding this castle since it was constructed.....since 2:30!!,1.2247191011235956,0.05478346498667158,89,73,12,4
I built the castle and I will defend until I rust,1.2247191011235956,0.05478346498667158,89,73,12,4
"You can tell a lot about a Knight, by the size of the castle he protects.",1.2247191011235956,0.05478346498667158,89,73,12,4
Would you have a can-opener?,1.2247191011235956,0.04727726928669147,89,70,18,1
Maybe this is what the founding fathers meant when they wrote the second amendment,1.2247191011235956,0.05240100591622927,89,72,14,3
I told him the moat was overkill.,1.2247191011235956,0.05240100591622927,89,72,14,3
Silence wench!,1.2244897959183674,0.051345482390755634,98,80,14,4
I know it looks a bit extreme. But have you ever seen the size of the sharks that often show up only ten feet from the shore?,1.2244897959183674,0.049254087406169565,98,79,16,3
To become a full-fledged Spartan I have to have at least one castle defense on my resume.,1.2242990654205608,0.044655090377511794,107,85,20,2
"You do your swim save thing, I got the sand castles.",1.2236842105263157,0.06098226434871827,76,63,9,4
So they can charge more.  Now it’s a Theme Park!,1.2236842105263157,0.063794308195006,76,64,7,5
"Dear lady, I’ve slayed dragons a mere high tide shall be nothing.",1.2234042553191489,0.0481985126163457,94,75,17,2
I’m waiting for the tide to turn before I cross the Rubicon.,1.2234042553191489,0.050516108498509724,94,76,15,3
The job description didn’t mention sand.,1.2234042553191489,0.0481985126163457,94,75,17,2
"I'd prefer a full-time position, but a temp job is better than nothing.",1.2234042553191489,0.050516108498509724,94,76,15,3
"The real enemy is rust, though.",1.2234042553191489,0.05273194304440503,94,77,13,4
I just didn't feel like sunscreen was protective enough.,1.2234042553191489,0.0569053513832286,94,79,9,6
My nine year old said the word of the day on Sesame Street was 'insurrection'...,1.2234042553191489,0.0481985126163457,94,75,17,2
I assure you this ‘High Tide’ has never met my spear!,1.2234042553191489,0.050516108498509724,94,76,15,3
We are awaiting seige from King Timmy.,1.2234042553191489,0.050516108498509724,94,76,15,3
That's quite a moat you got there.,1.2233009708737863,0.049616919769214125,103,84,15,4
Chivalry is dead if it's anything beyond waist-deep.,1.2233009708737863,0.05331579077143802,103,86,11,6
"I wouldn't say that chivalry is dead, m'Lady
But it's asking a lot to ask a knight
To fill his armor with chaffing and corroding sand
To save but a single sand crab.",1.2231404958677685,0.04907912780317939,121,101,13,7
I don't see how you're equipped to guard lives.,1.2222222222222223,0.054228852872245416,90,74,12,4
"The King sent me, who sent you?",1.2222222222222223,0.056717121359687366,72,58,12,2
"you watch the kids, I've got the castle.",1.2222222222222223,0.05555555555555552,81,66,12,3
We all start somewhere.,1.2222222222222223,0.046201009590497714,108,87,18,3
They didn't tell you I'm just the entertainment?,1.2222222222222223,0.046201009590497714,108,87,18,3
Can you help save my kingdom before the tide comes in?,1.2222222222222223,0.05286193097839594,99,82,12,5
I'm in training for a job in security at White Castle.,1.2222222222222223,0.04681564710038359,90,71,18,1
Here comes the first wave of enemies,1.2222222222222223,0.04941045135965652,90,72,16,2
I've been told that I tend to micromanage.,1.2222222222222223,0.046201009590497714,108,87,18,3
I obviously misunderstood the term lifeguard.,1.2222222222222223,0.054228852872245416,90,74,12,4
Just because I have battle experience doesn't mean I'm not afraid of skin cancer.,1.2222222222222223,0.054228852872245416,90,74,12,4
It’s the original mineral sunscreen.,1.2222222222222223,0.052704627669472946,81,65,14,2
I think I may have over dressed,1.2222222222222223,0.04941045135965652,90,72,16,2
I fought for a raise successfully.,1.2222222222222223,0.04880673744671791,99,80,16,3
One of those destination wedding things I think,1.2222222222222223,0.05187562620058009,90,73,14,3
"Yes, it's a codpiece, and yes, I'm happy to see you.""",1.2222222222222223,0.054228852872245416,90,74,12,4
