caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I put on a little show at high tide. Dance around and sing. Costume's hot but the tips are good, the ones that don't wash away.",1.2156862745098038,0.06455716718884054,51,41,9,1
"If this thing gets destroyed, we can blame it on the tide.",1.2156862745098038,0.06455716718884054,51,41,9,1
I’m only on duty twice a day.,1.2156862745098038,0.0581662626438876,51,40,11,0
YOU save that drowning toddler;  I’m guarding the castle.,1.2156862745098038,0.07037003311735832,51,42,7,2
How the hell do we get in?,1.2156862745098038,0.06455716718884054,51,41,9,1
What are you doing after the jousting matches?,1.2156862745098038,0.07037003311735832,51,42,7,2
Are you also from the temp agency?,1.2156862745098038,0.06455716718884054,51,41,9,1
"I can’t help it, I’m an originalist.",1.2156862745098038,0.07037003311735832,51,42,7,2
I'm interested in an authentic presence up here.,1.2156862745098038,0.07573807025814891,51,43,5,3
Last summer I guarded at Loch Ness,1.2156862745098038,0.0581662626438876,51,40,11,0
Shoulda read the fine print before giving that guy my horse.,1.2156862745098038,0.06455716718884054,51,41,9,1
Of course I know that the castle will be washed away. That's when I get to fight the dragon inside.,1.2156862745098038,0.07037003311735832,51,42,7,2
Too far… you’ve taken Causal Friday too far.,1.2156862745098038,0.07573807025814891,51,43,5,3
I'm not allowed to leave until the moat fills up.,1.2156862745098038,0.06455716718884054,51,41,9,1
I'm searching for the Holy Pail.,1.2156862745098038,0.07037003311735832,51,42,7,2
I have an allergy to sunscreen.,1.2156862745098038,0.06455716718884054,51,41,9,1
My therapist says I tend to over compensate.,1.2156862745098038,0.06455716718884054,51,41,9,1
"Obviously, one of us is not dressed correctly for the duty!",1.2156862745098038,0.07573807025814891,51,43,5,3
"No,I just guard them. Building them is a union job.",1.2156862745098038,0.0807500403214667,51,44,3,4
"I’m off at high tide, want to meet me at the pub for a flagon of mead",1.2156862745098038,0.06455716718884054,51,41,9,1
Where is this Tide of which you speak? I will run him through!,1.2156862745098038,0.07573807025814891,51,43,5,3
I was hoping for the knight shift,1.2156862745098038,0.07037003311735832,51,42,7,2
"You go, I’m a little rusty!",1.2156862745098038,0.07573807025814891,51,43,5,3
My guess is the lifeguard shortage has to do with the new swimsuit requirements.,1.2156862745098038,0.06455716718884054,51,41,9,1
Haven’t seen any dragon in a while,1.2156862745098038,0.07573807025814891,51,43,5,3
The job description didn’t mention sand.,1.2153846153846153,0.060017255901258615,65,53,10,2
"Sink or swim, I’m guarding this place.",1.2142857142857142,0.07077624204383748,56,47,6,3
I'm thinking of giving this all up and becoming a cartoonist....but I can't decide: so far it's a draw.,1.2142857142857142,0.06602973412408396,56,46,8,2
Let me know if you need any suntan lotion.,1.2142857142857142,0.06091449038731728,56,45,10,1
"Until the next wave, all this will be yours.",1.2142857142857142,0.06602973412408396,56,46,8,2
"Mine, if by land; yours, if by sea.",1.2142857142857142,0.07077624204383748,56,47,6,3
"Hey, Cutie.  I’m your knight in shining armor.",1.2142857142857142,0.06091449038731728,56,45,10,1
The mayor hopes this brings in the LARPing groups.,1.2142857142857142,0.06068230798361479,70,58,9,3
Don’t look at me like that. I’m just following the King’s orders.,1.2142857142857142,0.06091449038731728,56,45,10,1
I promised my kids I’d protect their sand castle.,1.2142857142857142,0.07077624204383748,56,47,6,3
I got de-'moat'-ed.,1.2131147540983607,0.06235257628675809,61,50,9,2
"Where a castle needs guarding, I go.",1.2131147540983607,0.06659047872652427,61,51,7,3
What? I’ve got my shift at Medieval Times after this.,1.2117647058823529,0.050471495816276815,85,69,14,2
"Excuse me damsel, may I borrow some zinc oxide for my nose? My armor is shining directly on my face",1.2115384615384615,0.0691280451233653,52,43,7,2
I descend from King Arthur- skin cancer runs in the family.,1.2115384615384615,0.0691280451233653,52,43,7,2
where do you live?,1.2115384615384615,0.0571873324839981,52,41,11,0
The moat is moot,1.2115384615384615,0.07438302518417338,52,44,5,3
"So I was putting on one of those underarmor shirts and I thought to myself, 'hey wait a minute...'",1.2115384615384615,0.06343925290864236,52,42,9,1
My seven years at USC prepared me for this moment.,1.2115384615384615,0.0691280451233653,52,43,7,2
"In my day, we were forbidden to sit while on duty.",1.2115384615384615,0.0691280451233653,52,43,7,2
"Okay, you handle the CPR.  I'll lance the jellyfish stingers.",1.2115384615384615,0.0691280451233653,52,43,7,2
I'd rather be your knight in shining Speedo,1.2115384615384615,0.0691280451233653,52,43,7,2
The memo said proper Jubilee attire for all government employees,1.2115384615384615,0.0691280451233653,52,43,7,2
"Like you, I hate sand in my shorts.",1.2115384615384615,0.07438302518417338,52,44,5,3
"Her Royal Highness hath decreed I am to defend the ramparts unto my last breath, or until Sesame Street is over.",1.2115384615384615,0.07438302518417338,52,44,5,3
"Yes, I get the pun … feudal and futile .",1.2115384615384615,0.06343925290864236,52,42,9,1
I save alot of money on suntan lotion.,1.2115384615384615,0.07438302518417338,52,44,5,3
"My lady, the fortress will be breached by sunset.  The time to act is now!",1.2115384615384615,0.0571873324839981,52,41,11,0
"My lance is quite effective against sand crabs, dogs looking for relief, and people focusing on their phones as they walk toward the castle.",1.2115384615384615,0.0571873324839981,52,41,11,0
"Zero security threats to report, since I took over.",1.2115384615384615,0.06343925290864236,52,42,9,1
I was told it is threatened with climate change.,1.2115384615384615,0.07438302518417338,52,44,5,3
Fight you for it?,1.2115384615384615,0.06343925290864236,52,42,9,1
I’m here to defend against dragonflies.,1.2115384615384615,0.0571873324839981,52,41,11,0
"My dermatologist said I needed to use the strongest protection available. 
This is SPF 1,000,000.",1.2115384615384615,0.06343925290864236,52,42,9,1
What is this SPF protection system you speak of?,1.2115384615384615,0.07438302518417338,52,44,5,3
I did graduate last in my class. How did you know?,1.2115384615384615,0.07438302518417338,52,44,5,3
Your shield has a fatal flaw. Hold it up to your chest I'll show you.,1.2115384615384615,0.0691280451233653,52,43,7,2
"Hot out here, huh?",1.2115384615384615,0.06343925290864236,52,42,9,1
I’m a freelancer defending the castle... until the tide comes in,1.2115384615384615,0.0691280451233653,52,43,7,2
My kid built this castle. I must protect it at all costs!,1.2115384615384615,0.07929049280033966,52,45,3,4
"It looks bigger when the tide comes in, I swear.",1.2115384615384615,0.0691280451233653,52,43,7,2
The very purpose of a knight is to fight on behalf of a lady and her castle.,1.2115384615384615,0.07438302518417338,52,44,5,3
I don't think you're fully trained in wrestling with moat dragons,1.2115384615384615,0.0571873324839981,52,41,11,0
Nobody can complain about my walls if they’re made of water,1.2115384615384615,0.0691280451233653,52,43,7,2
I'm keeping a lookout for any Trojan seahorses.,1.2105263157894737,0.07398791688784717,57,49,4,4
.....no dragons but The Knights of Mrs. Carter's 2nd grade field trip nearly destroyed the whole kingdom on Monday,1.2105263157894737,0.06496983156298607,57,47,8,2
All can't be quiet forever on the Western Front!,1.2105263157894737,0.06496983156298607,57,47,8,2
I am here to protect my home and castle from those who threat our way way of life. What about you?,1.2105263157894737,0.06962503450169975,57,48,6,3
You can tell your mother that your dreams are about to come true!,1.2105263157894737,0.06496983156298607,57,47,8,2
"After the tide comes, I'm free for dinner",1.2105263157894737,0.07398791688784717,57,49,4,4
I see my role as more defensive than life-saving.,1.2096774193548387,0.06559775494907853,62,52,7,3
One of us is psychotic.,1.2083333333333333,0.08399559540405274,48,42,2,4
Would you care to be Queen for a Day?,1.2083333333333333,0.07267881673425383,48,40,6,2
Everyone loves knights on the beach.,1.2083333333333333,0.0662999666605966,48,39,8,1
All this could be yours.,1.2083333333333333,0.0662999666605966,48,39,8,1
My king has taken a leave to go splish-splash.,1.2083333333333333,0.0662999666605966,48,39,8,1
"If you ask me, sunglasses are not the best disguise.",1.2083333333333333,0.0662999666605966,48,39,8,1
"I suppose we both have something to guard, eh?",1.2083333333333333,0.07267881673425383,48,40,6,2
"Look, m'lady, I have his castle covered. Now, for the love of dear Zeus, go rescue Sparty!",1.2083333333333333,0.08399559540405274,48,42,2,4
My highchair for a horse.,1.2083333333333333,0.07267881673425383,48,40,6,2
"These days, it’s all I can afford.",1.2083333333333333,0.0662999666605966,48,39,8,1
Should we be worried about kids stomping around or the tides getting higher?,1.2083333333333333,0.0662999666605966,48,39,8,1
My steed is at the shop.,1.2083333333333333,0.0662999666605966,48,39,8,1
I like our chances.,1.2083333333333333,0.0662999666605966,48,39,8,1
Feel free to let my boss's kid drown.,1.2083333333333333,0.07854129630064868,48,41,4,3
I thought it would be a lot bigger than this.,1.2083333333333333,0.07267881673425383,48,40,6,2
So... how do you kill your enemies with that circular weapon again?,1.2083333333333333,0.07267881673425383,48,40,6,2
You didn't get the memo?,1.2083333333333333,0.07267881673425383,48,40,6,2
You’ll never get this SPF with a lotion.,1.2083333333333333,0.0662999666605966,48,39,8,1
"Your castle is going to be destroyed by the next high tide no matter what you're wearing.""",1.2083333333333333,0.059238169759886945,48,38,10,0
I guess you didn’t hear about the high serf advisory.,1.2083333333333333,0.0662999666605966,48,39,8,1
If I can successfully defend it they'll promote me to some kid's sofa cushion fort.,1.2083333333333333,0.0662999666605966,48,39,8,1
"Once the moat is completely filled, the Kingdom is finally safe.",1.2083333333333333,0.07854129630064868,48,41,4,3
"I'm not sure you're taking this seriously, Judy",1.2083333333333333,0.07267881673425383,48,40,6,2
"Tanya, every castle needs a guard. Don't look at me like this is crazy.",1.2083333333333333,0.07267881673425383,48,40,6,2
I hate guard duty.,1.2083333333333333,0.07267881673425383,48,40,6,2
"Beware the tides of March, but don't sleep on the tides of June.",1.2083333333333333,0.07854129630064868,48,41,4,3
Ever feel like you were born in the wrong Millenium?,1.2083333333333333,0.0662999666605966,48,39,8,1
You do you.,1.2083333333333333,0.0662999666605966,48,39,8,1
Have you seen a holy grail around here by any chance?,1.2083333333333333,0.08399559540405274,48,42,2,4
So what if we’ve downsized. I’m still the Castle Guard.,1.2083333333333333,0.0662999666605966,48,39,8,1
I was told to do the knight shift,1.2083333333333333,0.07267881673425383,48,40,6,2
"Brace yourself, high-tide is a bloodbath",1.2083333333333333,0.07854129630064868,48,41,4,3
"Ah, that looks like the 5746th wave of the virus!",1.2083333333333333,0.07854129630064868,48,41,4,3
You have to wait 45 minutes after eating before committing to a siege,1.2083333333333333,0.07267881673425383,48,40,6,2
"don’t trust what they say, tanning won’t make you age faster",1.2083333333333333,0.0662999666605966,48,39,8,1
"At least your job is seasonal, mine's tidal.",1.2075471698113207,0.06792855979005262,53,44,7,2
I've been de-moated.,1.2075471698113207,0.06235863877776731,53,43,9,1
Do you happen to know the SPF of Steel polish?,1.2075471698113207,0.06792855979005262,53,44,7,2
"Puny turrets, wimpy moat.",1.2075471698113207,0.06792855979005262,53,44,7,2
"For our kingdom, dragons aren't as scary as climate change.",1.2075471698113207,0.06792855979005262,53,44,7,2
"In ""Lifeguard Class"", they taught us never to attempt a rescue of someone bigger than us or anyone wearing armor.",1.2075471698113207,0.06235863877776731,53,43,9,1
"You had better have that penis covered…
Because this is the last time I want to see it ‼️… that’s my choice ✅",1.2075471698113207,0.07307515747561165,53,45,5,3
The tides of war are changing.,1.2075471698113207,0.06235863877776731,53,43,9,1
I hope I don’t  have to choose between saving my castle and someone drowning.,1.2075471698113207,0.06235863877776731,53,43,9,1
I'm nearly past the probation period.,1.2075471698113207,0.06792855979005262,53,44,7,2
"Can I, at least, be the king of THIS castle?",1.2075471698113207,0.06235863877776731,53,43,9,1
In case the moat is breached.,1.2075471698113207,0.06235863877776731,53,43,9,1
I think I didn’t read the job description carefully enough.,1.2075471698113207,0.06792855979005262,53,44,7,2
Got any sun block?,1.2075471698113207,0.07307515747561165,53,45,5,3
I've commanded the tide not to come in.,1.2075471698113207,0.06792855979005262,53,44,7,2
"You do your job, and I'll do mine",1.2075471698113207,0.06235863877776731,53,43,9,1
I'm only doing this for my kids.,1.2075471698113207,0.06235863877776731,53,43,9,1
"You live around here, too?",1.2075471698113207,0.06235863877776731,53,43,9,1
I'll take marauding mythical creatures and sea-based sieges if you take any incident that requires treading water.,1.2075471698113207,0.06235863877776731,53,43,9,1
I assure you this ‘High Tide’ has never met my spear!,1.2075471698113207,0.06235863877776731,53,43,9,1
You probably recognize me from either Netflix or the congressional hearings.,1.2075471698113207,0.06792855979005262,53,44,7,2
I'm very sensitive to sunlight.,1.2075471698113207,0.06235863877776731,53,43,9,1
You'll have to rescue the swimmers---I'm here to defend the castle.,1.2075471698113207,0.06792855979005262,53,44,7,2
"After a while at this job, you get rusty.",1.2075471698113207,0.06792855979005262,53,44,7,2
I didn't feel like the moat was enough protection.,1.2075471698113207,0.06235863877776731,53,43,9,1
Can you spare a bit coin or two?,1.2075471698113207,0.07307515747561165,53,45,5,3
High tidings.,1.2075471698113207,0.06792855979005262,53,44,7,2
"You know, one good wave and you're Ozymandias.",1.2075471698113207,0.06792855979005262,53,44,7,2
I'm qualified to guard the castle because I have Turret's Syndrome.,1.206896551724138,0.07683476937185009,58,51,2,5
"Has it been hotter than usual this summer, or is it just me?",1.206896551724138,0.06394294137555384,58,48,8,2
I should have worn a speedo.,1.206896551724138,0.06851029433095054,58,49,6,3
Your Match.com profile mentioned that your favorite film was Camelot...,1.206896551724138,0.05902320792875932,58,47,10,1
I worked at the round table last summer too.,1.2040816326530612,0.07130699079332185,49,41,6,2
A castle for your thoughts.,1.2040816326530612,0.07130699079332185,49,41,6,2
"We actually prefer them to eat just before they go in the water
Frank Buckley 
Andover MA",1.2040816326530612,0.07130699079332185,49,41,6,2
It's a money pit.,1.2040816326530612,0.07130699079332185,49,41,6,2
Wanna grab a bite later? I get off work as soon as high tide comes in.,1.2040816326530612,0.058172215566282534,49,39,10,0
"I'm a lifeguard by day, but I still have a knight job.",1.2040816326530612,0.07703912689051784,49,42,4,3
Downsizing.,1.2040816326530612,0.06507185874050676,49,40,8,1
We're reenacting the siege of Troy...I'm just waiting for the horse to show up.,1.2040816326530612,0.07130699079332185,49,41,6,2
No tan lines.,1.2040816326530612,0.058172215566282534,49,39,10,0
"I know, but I still use SPF 30
just to be safe.",1.2040816326530612,0.058172215566282534,49,39,10,0
"So, if the dragon isn't drowning, then I just go ahead and slay.",1.2040816326530612,0.058172215566282534,49,39,10,0
"I'm afraid your greatest enemy will ride in today at about 4:04 pm and vanquish your kingdom, so saith the tidal chart.",1.2040816326530612,0.08237334039668254,49,43,2,4
I only work the night shift!,1.2040816326530612,0.07130699079332185,49,41,6,2
I'm here early for the knight shift.,1.2040816326530612,0.06507185874050676,49,40,8,1
"The game’s afoot:
Once more onto the beach!!",1.2040816326530612,0.058172215566282534,49,39,10,0
I think it's fair to say this job will be short-lived.,1.2040816326530612,0.058172215566282534,49,39,10,0
"From now on, you shall call me Sir Lifeguard.",1.2040816326530612,0.06507185874050676,49,40,8,1
Ever feel like you're bigger than your job?,1.2040816326530612,0.06507185874050676,49,40,8,1
"Lifeguard or not, you won't be getting past that moat.",1.2040816326530612,0.06507185874050676,49,40,8,1
You watch the ocean. I'll guard the castle.,1.2040816326530612,0.06507185874050676,49,40,8,1
...because the dragon told me this is where we would face off.,1.2040816326530612,0.07130699079332185,49,41,6,2
"What do you use for sunscreen?""",1.2040816326530612,0.07703912689051784,49,42,4,3
I'm only here in case a sea dragon shows up.,1.2040816326530612,0.07130699079332185,49,41,6,2
I bet you wonder where my horse is.,1.2040816326530612,0.058172215566282534,49,39,10,0
I'm waiting for the moat to fill up at high tide.,1.2040816326530612,0.06507185874050676,49,40,8,1
Would you have a can-opener?,1.2040816326530612,0.058172215566282534,49,39,10,0
I've become your knight in shining armor. I've built you a castle. Why are you still complaining?,1.2040816326530612,0.08237334039668254,49,43,2,4
"Well, they told me I'd be the Guard of my own castle, but THIS isn't what I had in mind.",1.2040816326530612,0.06507185874050676,49,40,8,1
You guys on day shift sure take a more relaxed approach to guarding the castle.,1.2040816326530612,0.058172215566282534,49,39,10,0
"My home, my castle - buzz off!",1.2040816326530612,0.07130699079332185,49,41,6,2
You have to play Risk at the next level...,1.2040816326530612,0.058172215566282534,49,39,10,0
Now I know what Antonius meant by downsizing.,1.2040816326530612,0.07130699079332185,49,41,6,2
"Yeah, you do the drowning kids, I do the tiny, sandy damsels.",1.2040816326530612,0.07130699079332185,49,41,6,2
"They're called Sea Monkeys and I'm not their King, I'm their Champion. Bob is their King and he's gone beer questing.",1.2040816326530612,0.07703912689051784,49,42,4,3
I'm here 'til the tide comes in.,1.2040816326530612,0.07130699079332185,49,41,6,2
It's called sunscreen,1.2040816326530612,0.06507185874050676,49,40,8,1
There is a high serf advisory.,1.2040816326530612,0.07130699079332185,49,41,6,2
"It wasn't built in a day, you know.",1.2040816326530612,0.07703912689051784,49,42,4,3
Do you have any lotion?,1.2040816326530612,0.058172215566282534,49,39,10,0
A mote in your eye.,1.2040816326530612,0.06507185874050676,49,40,8,1
Yeah being a castle guard is tough but this one is Tom Cruise’s.,1.2040816326530612,0.07703912689051784,49,42,4,3
Every summer I wait here to defend the beach against the white walkers from the United Kingdom.,1.2040816326530612,0.07703912689051784,49,42,4,3
Let's keep an eye on any Torjan Crabs,1.2040816326530612,0.07130699079332185,49,41,6,2
Do sharks bite?,1.2037037037037037,0.0718120733939357,54,46,5,3
If I told you what this kid is paying me you wouldn’t believe me.,1.2037037037037037,0.06676946806414794,54,45,7,2
"The moat isn't in your jurisdiction, right?",1.2037037037037037,0.061313537216527755,54,44,9,1
"Thy tide, she is a relentless beast.",1.2037037037037037,0.07652310699849257,54,47,3,4
Wouldst thou like a tour of my castle?,1.2037037037037037,0.06676946806414794,54,45,7,2
"So, I suppose you took a different oath?",1.2037037037037037,0.06676946806414794,54,45,7,2
sunscreen just hasn't been working for me,1.2037037037037037,0.055322127819126744,54,43,11,0
"Potato, patato; you call it siege against the rising oceans; I call it a castle made of sand.",1.2037037037037037,0.061313537216527755,54,44,9,1
"I'm not certified for ocean rescue, so I'll guard the moat.",1.2037037037037037,0.0718120733939357,54,46,5,3
I'm guarding the castle.,1.2037037037037037,0.061313537216527755,54,44,9,1
I guard it with my life.,1.2037037037037037,0.06676946806414794,54,45,7,2
I was told to cover the knight shift,1.2037037037037037,0.06676946806414794,54,45,7,2
Your dating profile said you were looking for a knight in shining armor,1.2037037037037037,0.06676946806414794,54,45,7,2
"'I'd worry more about the tide, Arthur.'",1.2037037037037037,0.06676946806414794,54,45,7,2
"Well, maybe you’re not taking your job seriously ENOUGH, Linda.",1.2033898305084745,0.06294757226340743,59,49,8,2
"Everyone said I was daft to build a castle on sand, but I built it all the same, just to show them.",1.2033898305084745,0.06294757226340743,59,49,8,2
"If a storm erupts, you clear the beach and I’ll protect the castle.",1.2033898305084745,0.052853474644238056,59,47,12,0
It’s a long tale.,1.2,0.06388765649999399,50,41,8,1
"I know it's my turn to rescue, but I'm in a suit of armor",1.2,0.06998542122237651,50,42,6,2
Just the fair maidens. I watch the tanned ones drown.”,1.2,0.07559289460184544,50,43,4,3
"I vowed to protect the realm from ruthless brigands, invading armies, and the occasional dude chasing a frisbee.",1.2,0.05714285714285714,50,40,10,0
"You guard the lives, I'll guard the castle. Deal, M'lady?",1.2,0.06998542122237651,50,42,6,2
My kingdom for a seahorse,1.2,0.06998542122237651,50,42,6,2
I'm hoping to expand my territory gradually.,1.2,0.06998542122237651,50,42,6,2
We're thinking about joining NATO.,1.2,0.060302268915552716,55,45,9,1
You know what keeps me up at night?  Hurricanes and tsunamis.,1.2,0.06388765649999399,50,41,8,1
"Be wary of all horses, wooden or inflatable.",1.2,0.06998542122237651,50,42,6,2
"You keep an eye out for sharks, while I watch for the dragon floaties.",1.2,0.06998542122237651,50,42,6,2
"My castle, your castle!",1.2,0.06198231933063268,60,50,8,2
I'm here to defend against CRT.,1.2,0.06388765649999399,50,41,8,1
You have a face that could launch a thousand surfboards.,1.2,0.06564879518897745,55,46,7,2
No sunscreen but it gets steamy.,1.2,0.06388765649999399,50,41,8,1
"I understand it's your job to save them, but if they come near the castle it's my job to end them.",1.2,0.06388765649999399,50,41,8,1
I can handle anything but a water rescue,1.2,0.06564879518897745,55,46,7,2
At least ONE of us takes sun protection seriously!,1.2,0.05714285714285714,50,40,10,0
They weren't confident the moat would be enough.,1.2,0.06564879518897745,55,46,7,2
"Yeah, I was on my way to my Medieval Times gig when my buddy asked me to cover for him. He said is was “literally” a life or death situation.",1.2,0.06388765649999399,50,41,8,1
"If  a dragon attacks, I’ll take it.  If it’s a kraken, it’s yours.  If it’s a kid, we’ll call it’s mom.",1.2,0.06388765649999399,50,41,8,1
The Round Table de-moated me.,1.2,0.06388765649999399,50,41,8,1
You if by land me if by sea.,1.2,0.05000000000000002,65,52,13,0
Every girl is bi. You just have to figure out if it's polar or sexual.,1.2,0.06998542122237651,50,42,6,2
I specialize in rescuing Kings and Queens.,1.2,0.0705915362006309,55,47,5,3
Easy job.  Hard to drown in a three-foot deep moat.,1.2,0.06388765649999399,50,41,8,1
"Let me know if you see anything unusual""",1.2,0.05714285714285714,50,40,10,0
We're expecting the combined Viking/Saxon force to try to overrun the fort somewheres around teatime.,1.2,0.06998542122237651,50,42,6,2
"No, it wasn't an evil magician's curse - I can't move, the salt in the ocean spray has rusted together all the armor's joints.",1.2,0.05714285714285714,50,40,10,0
"Oh contrair, fair maiden, this is a no-float moat.",1.2,0.07559289460184544,50,43,4,3
I didn't realize I was being transferred to Camelot  Beach Resort and Casino.,1.2,0.06998542122237651,50,42,6,2
"Pardon me, would you have any grey poupon?",1.2,0.06998542122237651,50,42,6,2
I think I'm at the wrong castle.,1.2,0.06998542122237651,50,42,6,2
"People call them perks, but really, the upkeep on a squire and steed is murder.  This allows me to contemplate my next move.",1.2,0.07559289460184544,50,43,4,3
When Harry met Meghan.,1.2,0.06564879518897745,55,46,7,2
"Well, the map on my phone did say “here be dragons.”",1.2,0.06388765649999399,50,41,8,1
That bully isn’t gonna get me this time.,1.2,0.06998542122237651,50,42,6,2
I’m still master of my domain.,1.2,0.06998542122237651,50,42,6,2
"Wearing your colors?  You're kidding me, right? You don't even have your gown on while I'm cooking in the armor!",1.2,0.06388765649999399,50,41,8,1
I just keep a lookout for tiny damsels in distress.,1.1967213114754098,0.0610458581148369,61,51,8,2
I’m on retainer until high tide.,1.1964285714285714,0.06941145371792486,56,48,5,3
My shift here is over when the tide comes in.,1.1964285714285714,0.06941145371792486,56,48,5,3
"WOMAN, DISCARD YOUR SUIT OR PREPARE TO BATTLE",1.1964285714285714,0.06456469048857104,56,47,7,2
You didn't say anything about my armor. Is it not shiny enough?,1.1964285714285714,0.06456469048857104,56,47,7,2
So yeah I told them I had IBS and that’s why they wouldn’t hire me at the pool which honestly I think I could file a suit.,1.1964285714285714,0.06941145371792486,56,48,5,3
The Hoff. Still bay watching but prefer knight sitting these days.,1.196078431372549,0.06871143320758917,51,43,6,2
This was actually built in a day.,1.196078431372549,0.05614831789520141,51,41,10,0
I been guarding this castle since it was constructed.....since 2:30!!,1.196078431372549,0.0627450980392157,51,42,8,1
"I love spear fishing, but my dermatologist insists ...",1.196078431372549,0.0627450980392157,51,42,8,1
Your castle is so sick. My castle isn’t nearly as cool as your castle.,1.196078431372549,0.07930881731826153,51,45,2,4
Everyone step out of the castle!! There is a wave coming.,1.196078431372549,0.06871143320758917,51,43,6,2
You can handle with water rescues.,1.196078431372549,0.06871143320758917,51,43,6,2
I misread the help wanted ad.  Thought they wanted someone for the courtyard!,1.196078431372549,0.05614831789520141,51,41,10,0
I’m working towards body positivity.,1.196078431372549,0.05614831789520141,51,41,10,0
You may have noticed that my suit is not designed for rescue.,1.196078431372549,0.07419956050362551,51,44,4,3
"I thought I warned you not to touch the ""re-moat!""",1.196078431372549,0.06871143320758917,51,43,6,2
"No, actually, it's the titanium codpiece that's hot and uncomfortable.",1.196078431372549,0.0627450980392157,51,42,8,1
I know a thing or two about how empires are defeated.,1.196078431372549,0.0627450980392157,51,42,8,1
It’s the latest 100% plastic free and reusable sun protection,1.196078431372549,0.06871143320758917,51,43,6,2
I only use it for epic rescues.”,1.196078431372549,0.06871143320758917,51,43,6,2
I think I'm more equipped to defend a castle ...,1.196078431372549,0.07419956050362551,51,44,4,3
"For your information Brenda, it‘s a European bathing suit!",1.196078431372549,0.07419956050362551,51,44,4,3
How many invaders did you whistle to death ?,1.1956521739130435,0.06680829316878904,46,38,7,1
"Trust me, you don't want to give mouth-to-mouth to a dragon.",1.1956521739130435,0.05913682829884976,46,37,9,0
Have you seen a steed?,1.1956521739130435,0.08580150791661266,46,41,1,4
Do you know a good architect?,1.1956521739130435,0.05913682829884976,46,37,9,0
I love protecting the moat with you.,1.1956521739130435,0.07368535547180384,46,39,5,2
We’re all trying to find the guy who did this.,1.1956521739130435,0.06680829316878904,46,38,7,1
This is your first warning.,1.1956521739130435,0.07997321542795012,46,40,3,3
I am guarding little Tammy's castle.,1.1956521739130435,0.07368535547180384,46,39,5,2
"You have your sun protection, I have mine.",1.1956521739130435,0.05913682829884976,46,37,9,0
"I think the moat gives it pastiche, don't you?",1.1956521739130435,0.07368535547180384,46,39,5,2
"The pay's not great, but I've saved a lot on sunscreen",1.1956521739130435,0.07368535547180384,46,39,5,2
The moat will not be breached on my watch!,1.1956521739130435,0.07368535547180384,46,39,5,2
Mi Casa su Casa,1.1956521739130435,0.07368535547180384,46,39,5,2
"Marry me and
 the castle is yours.",1.1956521739130435,0.07368535547180384,46,39,5,2
At least I don't have to worry about sunburn.,1.1956521739130435,0.07368535547180384,46,39,5,2
The job description said was to guard a castle!,1.1956521739130435,0.06680829316878904,46,38,7,1
I'm waiting for the Queen's eightieth jubilee.,1.1956521739130435,0.05913682829884976,46,37,9,0
"Here's the Deal. You deal with the sharks, I'll deal with the Dragons",1.1956521739130435,0.06680829316878904,46,38,7,1
I don't care if you think boarder protection is an outdated issue!,1.1956521739130435,0.07368535547180384,46,39,5,2
It’s a human potential method to develop yore values.,1.1956521739130435,0.06680829316878904,46,38,7,1
Most of my buddies have wet suits - the armor works better than sunscreen.,1.1956521739130435,0.07368535547180384,46,39,5,2
The real estate market has gotten much more competitive.,1.1956521739130435,0.06680829316878904,46,38,7,1
You expect to guard lives with a whistle?,1.1956521739130435,0.06680829316878904,46,38,7,1
"Wrong, the answer is moot!",1.1956521739130435,0.08580150791661266,46,41,1,4
You wouldn’t believe how ferocious those little crocodiles are,1.1956521739130435,0.06680829316878904,46,38,7,1
"Sure the Huns are pretty bad, but they have nothing on the unsupervised six year-olds!",1.1956521739130435,0.06680829316878904,46,38,7,1
"We don’t get as much fanfare as our brethren in the Night’s Watch, but I gotta tell ya, this posting can be just as perilous",1.1956521739130435,0.06680829316878904,46,38,7,1
The dry-fit version is on back order.,1.1956521739130435,0.07368535547180384,46,39,5,2
If some toddler comes to knock this over don't get in my way.,1.1956521739130435,0.06680829316878904,46,38,7,1
My Mom's very supportive of my lifestyle,1.1940298507462686,0.06464181647334706,67,58,5,4
"My castle sank thanks to global warming, but I don't get paid if I not guarding something.",1.1929824561403508,0.07271410564613541,57,50,3,4
Even sand dollars have dropped in value.,1.1929824561403508,0.06826986702694858,57,49,5,3
"Sure, it's got an SPF rating of 100, 
but that's more than offset by the buoyancy rating.",1.1929824561403508,0.06351541803245209,57,48,7,2
Your beach is breaching my beachhead.”,1.1929824561403508,0.058375011021815144,57,47,9,1
"So, how big are the dragons around here?",1.1929824561403508,0.052735903289475757,57,46,11,0
"So, how do you handle the whole going in the water with a suit of armor on thing?",1.1923076923076923,0.06748253524388616,52,44,6,2
How about you and I storm the castle?,1.1923076923076923,0.06164206964379924,52,43,8,1
They were out of stock on sunscreen.,1.1923076923076923,0.06748253524388616,52,44,6,2
I'll protect you when the dragon comes,1.1923076923076923,0.05518692722918765,52,42,10,0
"Downsized, yes, but at least I'm not working from home.",1.1923076923076923,0.07285629949368606,52,45,4,3
Snow... Jon Snow.,1.1923076923076923,0.06748253524388616,52,44,6,2
"Guard my castle with your life,I’m going on break.",1.1923076923076923,0.07285629949368606,52,45,4,3
