caption,mean,precision,votes,not_funny,somewhat_funny,funny
I've become your knight in shining armor. I've built you a castle. Why are you still complaining?,1.2613636363636365,0.0615336859724565,88,71,11,6
My tan is going to be awful.,1.2613636363636365,0.05713080140913018,88,69,15,4
First time?,1.2613636363636365,0.05713080140913018,88,69,15,4
I said I would hold the Fort and that’s exactly what I intend to do Muriel.,1.2613636363636365,0.05479685620357943,88,68,17,3
We all start somewhere.,1.2608695652173914,0.053249777017025594,92,71,18,3
How can you guard life without a shield?,1.2608695652173914,0.05756146140293596,92,73,14,5
"SPF 10,000 is my minimum.",1.2608695652173914,0.055447545442538,92,72,16,4
"Haven't done this for a while, so I'm a little rusty.",1.2608695652173914,0.05756146140293596,92,73,14,5
You save the people from drowning; I'll  save them from their fears.,1.2608695652173914,0.053249777017025594,92,71,18,3
"Hail sun-bronzed goddess! 
Yon castle is but a token of my troth.",1.2604166666666667,0.05782003171264661,96,77,13,6
You watch the water. I’ll watch the kingdom.,1.2604166666666667,0.05389396604466394,96,75,17,4
Thank God for global warming,1.2604166666666667,0.05589148255000421,96,76,15,5
"The biggest threats are high tides and dragon poop.""",1.26,0.05617433182117573,100,80,14,6
I detect an undercurrent in your thoughts.,1.2588235294117647,0.06296355527707292,85,69,10,6
"I will defend young Princess Sarah's castle to my dying breath, be it from invading savages, the encroachment of the sea, or that Jimmy kid over there.",1.2588235294117647,0.06296355527707292,85,69,10,6
"So, it winds up—seeking the Holy Grail is kinda aimless and loose.",1.2588235294117647,0.06296355527707292,85,69,10,6
I think I misheard when they said night shift,1.2588235294117647,0.06296355527707292,85,69,10,6
I'm working my way up to guarding a White Castle.,1.2588235294117647,0.06296355527707292,85,69,10,6
There was this time machine. I pressed “future.”,1.2588235294117647,0.053328801916575144,85,65,18,2
You're saying we're supposed to rescue people drowning in the moat?,1.2588235294117647,0.05834539573516631,85,67,14,4
"What's my name? I 'm Nathan Franks, King Of All  Coney Island Sand Castles and I dub thee Princess Inquisitive Of Queens.",1.2588235294117647,0.06069841223879822,85,68,12,5
Dibs on the moat.,1.2588235294117647,0.06069841223879822,85,68,12,5
"It's sink or swim, really",1.2588235294117647,0.055893408901902156,85,66,16,3
You take the sea; my water fighting skills are rusty,1.2588235294117647,0.06514999108171039,85,70,8,7
Please ignore any summons for aid emanating from the moat.,1.2584269662921348,0.056561522199947825,89,70,15,4
I’m on the knight shift,1.2584269662921348,0.05425719471795436,89,69,17,3
Are you even taking this seriously?,1.2584269662921348,0.05425719471795436,89,69,17,3
No spf lotion. The supply  chain. Whatever that is,1.2584269662921348,0.05185055991740916,89,68,19,2
Why does that guy with the metal detector keep staring at me?,1.2584269662921348,0.058775576632546685,89,71,13,5
"You keepeth the shore and I’ll keepeth the castle, good madame",1.2584269662921348,0.058775576632546685,89,71,13,5
"In today’s market, this was a steal.",1.2584269662921348,0.05425719471795436,89,69,17,3
The nature of this job really has changed.,1.2584269662921348,0.06090920310923091,89,72,11,6
The job post said castle guard…should’ve finished reading the description.,1.2584269662921348,0.05425719471795436,89,69,17,3
"You watch the water, I'll take care of dragon fire.",1.2580645161290323,0.054919776177983784,93,73,16,4
The job description was very confusing,1.2580645161290323,0.05274872249394527,93,72,18,3
My job is to protect the serf’s turf from the surf.,1.2577319587628866,0.05912875191604729,97,79,11,7
Good thing there's two of us -- I only rescue people in crowns.,1.2577319587628866,0.055377396458705555,97,77,15,5
"It may be a castle made of sand, but it’s mine and I’m going to defend it.",1.2577319587628866,0.055377396458705555,97,77,15,5
Cover me.  I may be a little rusty.,1.2577319587628866,0.05340299061140911,97,76,17,4
Ever feel like you're bigger than your job?,1.2571428571428571,0.052464136413634656,105,83,17,5
Aren't you glad this is an armor optional beach?,1.2560975609756098,0.05435276726322922,82,63,17,2
Next week I'm doing Windsor Castle though.,1.2560975609756098,0.05705556442121219,82,64,15,3
Are you the damsel who saves those in distress?,1.2560975609756098,0.05963599209936419,82,65,13,4
I'm keeping a lookout for any Trojan seahorses.,1.2560975609756098,0.06210930426214548,82,66,11,5
I heard tell of a serf uprising.,1.2560975609756098,0.05963599209936419,82,65,13,4
You seem distressed...,1.2560975609756098,0.05705556442121219,82,64,15,3
In what way are you prepared to storm the castle?,1.2560975609756098,0.05963599209936419,82,65,13,4
"No, Jenn, I'm not really a Casual Friday kind of guy.",1.2560975609756098,0.05705556442121219,82,64,15,3
"No,I don’t swim. I’m just here to guard the castle.",1.2560975609756098,0.06899933363942555,82,69,5,8
Just leave the damsels for me.,1.2560975609756098,0.05435276726322922,82,63,17,2
"Seven bedrooms, four ensuite. Three half baths. Library. Wine cellar. Not to mention a chapel. A ballroom. Salle à manger. A kitchen to die for. Of course a dungeon. And check out that top-of-the-line moat! What's not to like?",1.2560975609756098,0.06210930426214548,82,66,11,5
"You save 'em your way, and I'll save 'em mine.",1.255813953488372,0.05774145523777671,86,68,14,4
"I vowed to protect the realm from ruthless brigands, invading armies, and the occasional dude chasing a frisbee.",1.255813953488372,0.05013264624297865,86,65,20,1
"It's a little hot,but it beats skin cancer.",1.255813953488372,0.05774145523777671,86,68,14,4
I don't do water rescues.,1.255813953488372,0.05013264624297865,86,65,20,1
"You guard your way, I'll guard mine.  And I won't get sunburned.",1.255813953488372,0.06006391149595306,86,69,12,5
"Yeah it's imaginary, but when you think about it, my job's a lot harder than yours.",1.255813953488372,0.06006391149595306,86,69,12,5
Let me know if you see a dragon.,1.255813953488372,0.062299849722219976,86,70,10,6
No sharks on my side.,1.255813953488372,0.06006391149595306,86,69,12,5
Will you save me if I  fall into the moat?,1.255813953488372,0.06006391149595306,86,69,12,5
You take the ones in the water. And  I'll get anybody that tries to storm the castle.,1.255813953488372,0.05532158567646685,86,67,16,3
I’m an intern for Disney’s Magic Kingdom.,1.255813953488372,0.05774145523777671,86,68,14,4
the brochure said a day and a knight at the beach,1.255813953488372,0.05532158567646685,86,67,16,3
"And after I made the first one, everybody started making them.",1.255813953488372,0.05532158567646685,86,67,16,3
"Damn, I forgot my whistle.",1.2555555555555555,0.05135154867031013,90,69,19,2
I’ve got dibs on any damsels in distress out there.,1.2555555555555555,0.06029704065199671,90,73,11,6
I'm guarding the castle.,1.2555555555555555,0.056003190365495135,90,71,15,4
Did you get demoted too?,1.2555555555555555,0.05372773437412524,90,70,17,3
"I mean, yeah, of course I'm hot, but it's the only way I know to keep those brats from kicking it down.",1.2553191489361701,0.052256714170322044,94,73,18,3
"You’re making fun of me again, aren’t you?",1.2553191489361701,0.060381177311306364,94,77,10,7
"SPF one thousand""",1.2530120481927711,0.058993849806645786,83,66,13,4
That's the longest garter snake that I have ever seen!,1.2530120481927711,0.05378250267948101,83,64,17,2
Would you like a knight in shining armor to defend your castle too?,1.2530120481927711,0.061433970043286566,83,67,11,5
The spear is more effective than a whistle.,1.2530120481927711,0.05378250267948101,83,64,17,2
I've been told that I tend to micromanage.,1.2530120481927711,0.05644834767058051,83,65,15,3
I’m weighed down with responsibilities; the swimmers are on you!,1.2530120481927711,0.05644834767058051,83,65,15,3
"In cosplay, I’m Sir Sandalot. But cmy friends call me Rusty.",1.2530120481927711,0.061433970043286566,83,67,11,5
The tides are both our enemy.,1.2530120481927711,0.05644834767058051,83,65,15,3
A king's castle needs lifeguard protection.,1.2528735632183907,0.05714959431707437,87,69,14,4
You and your HGTV!,1.2528735632183907,0.05714959431707437,87,69,14,4
I'm off tomorrow so you will have to hold the fort down.,1.2528735632183907,0.05226336879576659,87,67,18,2
Last time I sat in a high chair someone was feeding me.,1.2528735632183907,0.05476100733408987,87,68,16,3
I have severe heat stroke.,1.2528735632183907,0.05714959431707437,87,69,14,4
"Ya,sure. Hot in summer,cold in winter,but it pays year",1.2528735632183907,0.05476100733408987,87,68,16,3
"Last week I defended it against a band of five year olds"".
Heidi Roe, Myrtle Point, Or",1.2527472527472527,0.055455504374433896,91,72,15,4
I think we’ll need a bigger moat.,1.2527472527472527,0.0532082016349229,91,71,17,3
"Well, you told me to stop building castles in the air.",1.2527472527472527,0.059696846263628915,91,74,11,6
I get off at high tide...,1.2527472527472527,0.05086169950977227,91,70,19,2
I don't think you're fully trained in wrestling with moat dragons,1.2527472527472527,0.05086169950977227,91,70,19,2
You take care of the ocean.  I'll deal with the moat.,1.2526315789473683,0.05593233204209039,95,76,14,5
I’ll spearhead any rescue efforts.,1.2526315789473683,0.04725006989129985,95,72,22,1
"The ad said,""become a castle guard, uniform supplied"".",1.2526315789473683,0.05177352060850881,95,74,18,3
"I wouldn't say that chivalry is dead, m'Lady
But it's asking a lot to ask a knight
To fill his armor with chaffing and corroding sand
To save but a single sand crab.",1.2524271844660195,0.056414956915529293,103,84,12,7
If the moat is breached I'll throw over the boiling oil and boulders.  You release the killer crabs and signal the sea gulls to drop their payloads.,1.2524271844660195,0.05969407158152434,103,86,8,9
"If the serf rises, we slay the bastard.",1.2523364485981308,0.05327149207679171,107,86,15,6
The real challenge is chafing.,1.25,0.05836508438405426,84,67,13,4
Don't ask me. The temp agency gave me this outfit and sent me here.,1.25,0.05491817307046037,92,73,15,4
I miss the Crusades.,1.25,0.0588331327829961,88,71,12,5
You work your side of the stream and I'll work mine...,1.25,0.05836508438405426,84,67,13,4
My name is Fred. But people call me Ozymandias.,1.25,0.060326117945124845,80,64,12,4
I'm hoping to expand my territory gradually.,1.25,0.05421135926495693,88,69,16,3
"I don’t get to do much on the job, but it pays well.",1.25,0.05836508438405426,84,67,13,4
Sometimes I feel like I'm only here for decoration.,1.25,0.05585357054399395,84,66,15,3
"If they attack by sea, they're in for a big surprise.",1.25,0.060772895338321996,84,68,11,5
There's no better SPF,1.25,0.057051707044017595,92,74,13,5
"It never fails to put me in a certain mood, you know what I mean?",1.25,0.06536170054958926,80,66,8,6
It's more of a sun boil.,1.25,0.056569466085583144,88,70,14,4
"My orders for this battle are to turn the tide,",1.25,0.06289432567832845,80,65,10,5
It offers full protection against melanoma and body shamers.,1.25,0.05045689127585228,84,64,19,1
It''s only temporary.,1.25,0.05322367527583983,84,65,17,2
I guess you didn’t hear about the high serf advisory.,1.25,0.05491817307046037,92,73,15,4
Baron Trump hired me to guard his castle.,1.25,0.05836508438405426,84,67,13,4
I trained with a different red cross.,1.25,0.05116334411704519,108,86,17,5
Yeah… I should have listened to my friend who warned me that the architect was the same one used by Spinal Tap for their Stonehenge set.,1.25,0.05836508438405426,84,67,13,4
We're expecting the combined Viking/Saxon force to try to overrun the fort somewheres around teatime.,1.25,0.060326117945124845,80,64,12,4
That's quite a moat you got there.,1.25,0.060326117945124845,80,64,12,4
"Yeah, I don't really worry about sunblock or jellyfish",1.25,0.05186398960474906,80,61,18,1
We are testing a new moat design.,1.25,0.06289432567832845,80,65,10,5
My therapist told me I should live out my childhood dreams. Tomorrow I am dressing as a lion tamer and going to the zoo!,1.25,0.056569466085583144,88,70,14,4
My home is where my castle is,1.25,0.057051707044017595,92,74,13,5
I was demoted to this post after a dragon incident at low tide.,1.2475247524752475,0.05341031270994525,101,81,15,5
Oh so you’re the knight shift,1.2475247524752475,0.05152321517329776,101,80,17,4
It’s just way more effective than SPF 100,1.2473118279569892,0.052197869432388244,93,73,17,3
Prince Canute. And your name?,1.247191011235955,0.05600073616090189,89,71,14,4
"Wait til high tide, then the armor will make sense.",1.247191011235955,0.05600073616090189,89,71,14,4
We need to attack before the tide comes in,1.247191011235955,0.06038880426361577,89,73,10,6
"Yes, I am available after high tide.",1.247191011235955,0.05367233771366558,89,70,16,3
Every castle needs a knight.,1.247191011235955,0.05600073616090189,89,71,14,4
This moat is rather large.,1.247191011235955,0.05823611478692686,89,72,12,5
"Join the legion, they said. See the world, they said.",1.2470588235294118,0.05527086941984991,85,67,15,3
I'm dressed up as an Ancient Roman lifeguard.,1.2470588235294118,0.05774929481166006,85,68,13,4
What time are we storming the castle?,1.2470588235294118,0.060125644246543875,85,69,11,5
Can you watch my castle for the next couple of hours while I go pee?,1.2470588235294118,0.060125644246543875,85,69,11,5
"Not only am I your knight in shining armor, when I rescue you, I won't get shark-bit.",1.2470588235294118,0.060125644246543875,85,69,11,5
"Just wait!

My time will come!",1.2470588235294118,0.05527086941984991,85,67,15,3
The crabs are particularly aggressive during mating season.,1.2470588235294118,0.05527086941984991,85,67,15,3
I wasn't expecting to have to defend the castle against the rising ocean levels,1.2470588235294118,0.05527086941984991,85,67,15,3
"You guard the water, I'll guard the castle.",1.2470588235294118,0.05527086941984991,85,67,15,3
I thought they said “suit up?”,1.2470588235294118,0.05774929481166006,85,68,13,4
The lesser known Roman Legion SPFQR,1.2470588235294118,0.060125644246543875,85,69,11,5
"Don’t mind me, just guarding my castle here.",1.2470588235294118,0.05527086941984991,85,67,15,3
The employment agency left out a few details.,1.2469135802469136,0.06218963481361076,81,66,10,5
"At least your job is seasonal, mine's tidal.",1.2469135802469136,0.05965658976962751,81,65,12,4
This is for the swordfish.,1.2469135802469136,0.06218963481361076,81,66,10,5
The job description said 'changing of the guard'...,1.2469135802469136,0.0570111105630559,81,64,14,3
Beautiful weather on the Rubicon. My armor has a high SPF rating.,1.2469135802469136,0.05423674725058963,81,63,16,2
"MoatWatch."" Why do you ask",1.2469135802469136,0.05423674725058963,81,63,16,2
"Damn, it's hot in this armour.",1.2469135802469136,0.051312598618815826,81,62,18,1
It’s called jurisdiction. . . Look it up.,1.2469135802469136,0.0669689079264964,81,68,6,7
It’s my way to fight rising sea levels.,1.2469135802469136,0.05965658976962751,81,65,12,4
"I got the moat, you watch the ocean.",1.2469135802469136,0.05965658976962751,81,65,12,4
I was hoping for the knight shift,1.2469135802469136,0.06218963481361076,81,66,10,5
Yonder lies my father's sand castle.,1.2469135802469136,0.0570111105630559,81,64,14,3
We’re lucky to have these jobs.,1.2469135802469136,0.04821141775251022,81,61,20,0
I thought this was supposed to be a knight watch.,1.2469135802469136,0.05423674725058963,81,63,16,2
I’m only doing this until my writing career takes off.,1.2469135802469136,0.0570111105630559,81,64,14,3
Do you know any good ways to get sand out of your suit?,1.2467532467532467,0.05891431779020231,77,61,13,3
I say there......did you know what time the tide comes in..?,1.2446808510638299,0.053873459378738754,94,75,15,4
"SPF 1000, and they throw in the lance.",1.2444444444444445,0.059777179080768,90,74,10,6
That's your job. I'm just the knight watchman.,1.2444444444444445,0.05765087378970833,90,73,12,5
I hope the Royals come out before the tide turns,1.244186046511628,0.0521390504107696,86,67,17,2
I thought the ad said ‘Night Watchman.’,1.244186046511628,0.05469989386602394,86,68,15,3
I'm wishing I were in Scotland fishing tonight.,1.244186046511628,0.05469989386602394,86,68,15,3
They did not issue me a whistle.,1.244186046511628,0.0521390504107696,86,67,17,2
I think we're gonna need a bigger moat...,1.2439024390243902,0.05639201096662551,82,65,14,3
"Just don't ask me if I ""lance a lot,"" and we'll get along fine.",1.2439024390243902,0.05900146627934212,82,66,12,4
My seven years at USC prepared me for this moment.,1.2439024390243902,0.06150030199409332,82,67,10,5
One of us is living in the wrong century..,1.2439024390243902,0.05639201096662551,82,65,14,3
My kingdom for a beach umbrella!,1.2439024390243902,0.05639201096662551,82,65,14,3
At least I don't have to worry about sunburn.,1.2439024390243902,0.05900146627934212,82,66,12,4
"'Guard the moat,' he told me. So I guard the moat.",1.2439024390243902,0.050772341450393485,82,63,18,1
"No, I prefer cloudy days.",1.2439024390243902,0.050772341450393485,82,63,18,1
couldn't find my sunscreen...,1.2439024390243902,0.05900146627934212,82,66,12,4
I only use it for epic rescues.”,1.2439024390243902,0.05639201096662551,82,65,14,3
Do you have any lotion?,1.2439024390243902,0.053655799114426375,82,64,16,2
Saving lives? I’m here to be your knight in shining armor.,1.2439024390243902,0.06150030199409332,82,67,10,5
Just stay in your jurisdiction,1.2439024390243902,0.05900146627934212,82,66,12,4
"It’s not Camelot, but everyone’s gotta start somewhere",1.2439024390243902,0.05900146627934212,82,66,12,4
"It has it’s advantages.  Right now, I’m steaming hot dogs under my helmet.",1.2435897435897436,0.05824008274428433,78,62,13,3
I’m the night shift,1.2435897435897436,0.06370171036998733,78,64,9,5
You’re over-interpreting. Sometimes a lance is only a lance”.,1.2435897435897436,0.06370171036998733,78,64,9,5
I’m not mansplaining.  I’m educating on the finer points of realm protection.,1.2435897435897436,0.06370171036998733,78,64,9,5
I’m allergic to sand.,1.2435897435897436,0.06103202086660262,78,63,11,4
The moat will not be breached on my watch!,1.2435897435897436,0.06370171036998733,78,64,9,5
With the visor down it's SPF-1 million.,1.2435897435897436,0.06103202086660262,78,63,11,4
"Mine, if by land; yours, if by sea.",1.2435897435897436,0.06370171036998733,78,64,9,5
It used to be bigger!,1.2435897435897436,0.05824008274428433,78,62,13,3
"I can’t help it, I’m an originalist.",1.2435897435897436,0.06103202086660262,78,63,11,4
"Yeah, these kids have pretty rich parents. Why?",1.2435897435897436,0.05824008274428433,78,62,13,3
"My shift is over in a half an hour. So, would you like a tour of the castle?",1.2435897435897436,0.06873069598121655,78,66,5,7
"Stay in your lane, Karen. I shall protect the castle.",1.2435897435897436,0.05824008274428433,78,62,13,3
You take the ocean. I got the moat covered.,1.2435897435897436,0.05221021520794967,78,60,17,1
I may look invincible but what if I have to paddle out?,1.2435897435897436,0.055307385628510335,78,61,15,2
I'm battling the serf.,1.2435897435897436,0.06103202086660262,78,63,11,4
I’ll defend against the horseshoe crabs.  You watch for any 6 year olds.,1.2432432432432432,0.06026846888427848,74,59,12,3
It’s a temporary gig,1.2417582417582418,0.050251283925692364,91,71,18,2
Wait till you see the dragon.,1.2413793103448276,0.05887095343501623,87,71,11,5
I've been addicted to Dungeons and Dragons going on 10 years now.,1.2413793103448276,0.05887095343501623,87,71,11,5
It’s just a starter home.,1.2413793103448276,0.0461437766826489,87,66,21,0
We decided to downsize now that the kids are gone.,1.2413793103448276,0.05887095343501623,87,71,11,5
"Yes, I get the pun … feudal and futile .",1.2413793103448276,0.05414030610944103,87,69,15,3
"If you think sunburn is an occupational hazard, you should try rust.",1.2413793103448276,0.06109907826399498,87,72,9,6
"I know, right?   Me too!  That sand castle reminds me a lot of the New Yorker Cartoon Caption Contest!""",1.2413793103448276,0.05655511428673727,87,70,13,4
How long do you think this wall can hold?,1.2409638554216869,0.05578589650734455,83,66,14,3
I like your suit.,1.2409638554216869,0.05836029994267084,83,67,12,4
"Explain ""surfer.""",1.2409638554216869,0.05578589650734455,83,66,14,3
"''And I asked the king, how exactly does one vanquish high tide?'",1.2409638554216869,0.053086795805151084,83,65,16,2
They assigned me to castle duty on April 1st. Why do you ask?,1.2409638554216869,0.05578589650734455,83,66,14,3
"My home, my castle - buzz off!",1.2409638554216869,0.060825841298488066,83,68,10,5
"Your doctor said that tanning lotions were futile, not feudal!",1.2409638554216869,0.05578589650734455,83,66,14,3
"Hey, ever cross the Rubicon?",1.2409638554216869,0.05578589650734455,83,66,14,3
This job is beneath me.,1.2409638554216869,0.06319526350874095,83,69,8,6
Do you have a minute to talk about The Crusades? .,1.2409638554216869,0.05836029994267084,83,67,12,4
My other castle is bigger.,1.240506329113924,0.0575807573202435,79,63,13,3
What?  Do you think it's easy holding back the tide in this get-up?,1.240506329113924,0.0575807573202435,79,63,13,3
Ever see a Trojan Crab?,1.240506329113924,0.05468979492327308,79,62,15,2
"You guard your strip of sand, I’ll guard mine.",1.240506329113924,0.048392497136471965,79,60,19,0
"Here, at least I have some control over my domain.",1.240506329113924,0.05468979492327308,79,62,15,2
I'm glad they finally found someone  for the knight shift.,1.240506329113924,0.0575807573202435,79,63,13,3
"I think the moat gives it pastiche, don't you?",1.240506329113924,0.05468979492327308,79,62,15,2
I gotta pee.  Can you watch the tiny soldiers by the moat for a few minutes?,1.240506329113924,0.05468979492327308,79,62,15,2
"I’ll take care of the dragons, if you’ll handle the sharks.",1.240506329113924,0.0654923922913349,79,66,7,6
"Wait, we have to save people?",1.240506329113924,0.0575807573202435,79,63,13,3
sunscreen just hasn't been working for me,1.240506329113924,0.051637231954536025,79,61,17,1
"It’s similar to my last job, but the culture change has been a breath of fresh air.",1.240506329113924,0.060333353614695454,79,64,11,4
"If I sink, you swim.",1.240506329113924,0.05468979492327308,79,62,15,2
"Everyone said I was daft to build a castle on sand, but I built it all the same, just to show them.",1.240506329113924,0.060333353614695454,79,64,11,4
I fought for a raise successfully.,1.240506329113924,0.0575807573202435,79,63,13,3
How are your benefits?,1.240506329113924,0.0575807573202435,79,63,13,3
"Yeah, this version of Spamalot is pretty off-Broadway.",1.240506329113924,0.051637231954536025,79,61,17,1
"For one thing,can we talk about tan lines?",1.240506329113924,0.060333353614695454,79,64,11,4
My guess is the lifeguard shortage has to do with the new swimsuit requirements.,1.240506329113924,0.0575807573202435,79,63,13,3
Laugh all you want but no one has come up with better sun protection in three millennia.,1.2391304347826086,0.05211614894390477,92,73,16,3
They waived the 100 yard timed swim.,1.2391304347826086,0.05435976935181601,92,74,14,4
The knight shift isn’t for everyone.,1.2391304347826086,0.05435976935181601,92,74,14,4
tu casa mi casa,1.2386363636363635,0.0510964374493487,88,69,17,2
Someone has to guard this castle.,1.2386363636363635,0.05826272375692998,88,72,11,5
Silence wench!,1.2386363636363635,0.05597599449516393,88,71,13,4
"Really?  The ad said moat, castle, ""knight hours.""  No matter what HR told you, our job is to make sure that everyone in the water drowns.",1.2380952380952381,0.057732660874787296,84,68,12,4
"How would you like to visit my real castle?""",1.2380952380952381,0.060165786493056504,84,69,10,5
Like your empire is so stable.,1.2380952380952381,0.05519237627642364,84,67,14,3
"They call it SPF 10,000",1.2380952380952381,0.05519237627642364,84,67,14,3
I'll watch the ones inside the moat.,1.2375,0.06224632061720393,80,66,9,5
Sunscreen?,1.2375,0.059650219900493365,80,65,11,4
Watching over my realm ain't no day at the beach.,1.2375,0.059650219900493365,80,65,11,4
I love being able to work remotely.,1.2375,0.05693586776342908,80,64,13,3
I watch out for the little people.,1.2375,0.059650219900493365,80,65,11,4
"Can you watch the moat, Milly? I'm feeling a little rusty.",1.2375,0.06224632061720393,80,66,9,5
"When the tide comes in, please make sure I am well-oiled too.",1.2375,0.05693586776342908,80,64,13,3
"I was told ""Knight-shift by the castle,"" Easy mistake.""",1.2375,0.05693586776342908,80,64,13,3
What is this SPF of which thou speaketh?,1.236842105263158,0.055782852966963656,76,60,14,2
"Dear lady, I’ve slayed dragons a mere high tide shall be nothing.",1.236842105263158,0.055782852966963656,76,60,14,2
"Last time, I got a sunburn.",1.236842105263158,0.06175338914665978,76,62,10,4
No tan lines.,1.236842105263158,0.05254378642762082,76,59,16,1
"According to my weather app, attack is imminent.",1.236842105263158,0.06175338914665978,76,62,10,4
"For our kingdom, dragons aren't as scary as climate change.",1.236842105263158,0.05884389414473129,76,61,12,3
My temp agency has really outdone itself this time.,1.236842105263158,0.055782852966963656,76,60,14,2
will it sand the test of time?,1.236842105263158,0.05254378642762082,76,59,16,1
I think a division of labour is called for.,1.236842105263158,0.06175338914665978,76,62,10,4
The job description didn’t mention sand.,1.236842105263158,0.055782852966963656,76,60,14,2
"You know what they say, dress for the job.""",1.236842105263158,0.055782852966963656,76,60,14,2
Do you have any suntan oil? I'm beginning to rust.,1.236842105263158,0.05884389414473129,76,61,12,3
You call me Arthur and I’ll call you Guinevere.,1.236842105263158,0.055782852966963656,76,60,14,2
what are you looking at?,1.236842105263158,0.05884389414473129,76,61,12,3
I said I needed a night in a shiny harbor.,1.236842105263158,0.05884389414473129,76,61,12,3
My White Satin's caught up in those damned 'supply chain issues.',1.236842105263158,0.06175338914665978,76,62,10,4
Will you let me know if a foreign fleet approaches? I'm going to get us lattes.,1.236842105263158,0.06175338914665978,76,62,10,4
I promised my kids I’d protect their sand castle.,1.236842105263158,0.06175338914665978,76,62,10,4
Cover me while I take a leak?  Don’t worry it’s been dead for hours.,1.236842105263158,0.05884389414473129,76,61,12,3
I can't wait for that bully who kicks down sand castles to come back.,1.236842105263158,0.055782852966963656,76,60,14,2
Be careful. There are sharks in the moat.,1.236842105263158,0.05884389414473129,76,61,12,3
"‘Phasing all the old jobs out, so I took the first job the didn’t require me to know how to Zoom.’",1.236842105263158,0.06175338914665978,76,62,10,4
Haven’t seen any dragon in a while,1.236842105263158,0.06175338914665978,76,62,10,4
The key is to stop the tide from encroaching,1.236842105263158,0.055782852966963656,76,60,14,2
It’s SPF 50 BC,1.236842105263158,0.06453183914999831,76,63,8,5
We're gonna need a bigger moat.,1.2359550561797752,0.053054003145599986,89,71,15,3
Sunscreen? No;  but thanks  for the offer,1.2359550561797752,0.053054003145599986,89,71,15,3
I'm not a fan of sunscreen.,1.2359550561797752,0.053054003145599986,89,71,15,3
"It's small, but it's paid for.
Anita Barlow, Edmond, Oklahoma",1.2359550561797752,0.05540839164500726,89,72,13,4
‘Even the castle market isn’t immune to inflation’,1.2359550561797752,0.053054003145599986,89,71,15,3
I'll cover the moat.  You cover the rest.,1.2352941176470589,0.05711813602677789,85,69,12,4
I'm waiting for them to lower the drawbridge.,1.2352941176470589,0.05711813602677789,85,69,12,4
It’s only until they get the drawbridge replaced.,1.2352941176470589,0.04921529567847501,85,66,18,1
You seen any leviathans today?,1.2345679012345678,0.05898211943501855,81,66,11,4
I won’t tell you how to do your job but if they make it across the moat they’re mine.,1.2345679012345678,0.05898211943501855,81,66,11,4
I'm waiting for the mail ship.  You?,1.2345679012345678,0.05630495926415497,81,65,13,3
I'm free after high tide if you wanna hang out.,1.2345679012345678,0.050526868962175626,81,63,17,1
"Yes, I can move one space forward and two spaces sideways, or vice versa. I was hired to save the crabs!",1.2345679012345678,0.05630495926415497,81,65,13,3
I'd rather be your knight in shining Speedo,1.2345679012345678,0.05898211943501855,81,66,11,4
Do you have my oilcan ready in case I have to cross the moat?,1.2345679012345678,0.05898211943501855,81,66,11,4
The job listing didn’t specify the type of castle I’d be guarding.,1.2345679012345678,0.050526868962175626,81,63,17,1
"At low tide, it’s an impenetrable fortress.",1.2345679012345678,0.05630495926415497,81,65,13,3
"Forget the fort, one more big wave and I am going to need an oil can.",1.2345679012345678,0.05898211943501855,81,66,11,4
I am but a summer intern.,1.2345679012345678,0.05630495926415497,81,65,13,3
The Sandcastle Guard test was surprisingly easy.,1.2345679012345678,0.05898211943501855,81,66,11,4
It's made of stainless steel. I'm not worried about rust.,1.2337662337662338,0.05513949220709001,77,61,14,2
"No, I don’t have any sunscreen.",1.2337662337662338,0.061023688844351366,77,63,10,4
I’ll focus on my job and you yours mam…,1.2337662337662338,0.058156058158320666,77,62,12,3
"In this economy, I'll take any size I can get.",1.2337662337662338,0.058156058158320666,77,62,12,3
time to suit up,1.2337662337662338,0.058156058158320666,77,62,12,3
I imagined a job at a lookout post in Fort Myers somewhat differently.,1.2337662337662338,0.06376248191397861,77,64,8,5
Can you help save my kingdom before the tide comes in?,1.2337662337662338,0.06376248191397861,77,64,8,5
"Same job, different costume",1.2337662337662338,0.058156058158320666,77,62,12,3
I'm only here in case a sea dragon shows up.,1.2337662337662338,0.058156058158320666,77,62,12,3
Marry Me,1.2337662337662338,0.06376248191397861,77,64,8,5
I'm not trying to be one........ Because it reflects better than oily sun screen.,1.2337662337662338,0.05513949220709001,77,61,14,2
"Hell no!  I'll guard the beach while you dive in for that guy.""",1.2337662337662338,0.061023688844351366,77,63,10,4
"Well, it looks like it's sink or swim.",1.2337662337662338,0.058156058158320666,77,62,12,3
Oooh! Shorts.,1.2333333333333334,0.05708263279047432,90,74,11,5
"It's called ""Sandalot.'",1.2333333333333334,0.054851974222946666,90,73,13,4
see how the moat protects the castle?,1.2333333333333334,0.05708263279047432,90,74,11,5
"Actually, I’m a knight who says neap.",1.2333333333333334,0.05922934117841817,90,75,9,6
How many invaders did you whistle to death ?,1.2328767123287672,0.056940474490136644,73,58,13,2
"I'm a lifeguard by day, but I still have a knight job.",1.2328767123287672,0.06327126237694529,73,60,9,4
"Obviously, one of us is not dressed correctly for the duty!",1.2328767123287672,0.06621004566210045,73,61,7,5
