caption,mean,precision,votes,not_funny,somewhat_funny,funny
I've got an extra visor.,1.2900763358778626,0.04784068984875744,131,99,26,6
If some toddler comes to knock this over don't get in my way.,1.29,0.055586859867229325,100,76,19,5
The mutton and ale was quite good but I was ordered to wait at least twenty minutes before swimming.,1.289855072463768,0.04736011941389737,138,105,26,7
...because sun block kills coral!,1.2894736842105263,0.05807511666519117,114,91,13,10
I guess you didn’t hear about the high serf advisory.,1.2894736842105263,0.053916166316798,114,88,19,7
Personally I hate the knight shift.,1.2894736842105263,0.055337224229496766,114,89,17,8
"Yes, you could say I take my job seriously.",1.2890625,0.04317656216540669,128,93,33,2
It was this or my birthday suit.,1.288888888888889,0.049168505367048546,135,104,23,8
It offers full protection against melanoma and body shamers.,1.2884615384615385,0.05409496552888029,104,79,20,5
"In cosplay, I’m Sir Sandalot. But cmy friends call me Rusty.",1.2882882882882882,0.053367189378034106,111,85,20,6
"You watch the surf, and I’ll watch the serfs.",1.2881355932203389,0.04829663357430002,118,88,26,4
"There was a dragon sighting here in 1674, so we need to be ready.",1.288,0.047946206415913864,125,94,26,5
My shift ends when the tide comes in.,1.2878787878787878,0.04372529940214737,132,97,32,3
"Sinking swimmers might be your thing, but rising tide is mine.",1.2878787878787878,0.04872928782388635,132,101,24,7
Is it hot in here or is it me?,1.2877697841726619,0.04815932563978986,139,107,24,8
"I'm a little rusty.""",1.2876712328767124,0.04554701289352375,146,111,28,7
I thought I was applying for a position at Under Armor as a night watchman,1.2871287128712872,0.04942567910633141,101,74,25,2
I've become your knight in shining armor. I've built you a castle. Why are you still complaining?,1.287037037037037,0.05742080483247509,108,85,15,8
I think we've got the waterfront covered.,1.2869565217391303,0.05350451750113151,115,89,19,7
I’ll take marauding mythical creatures and water-based sieges if you take anything that requires treading water,1.2869565217391303,0.05350451750113151,115,89,19,7
I dig you the moat.,1.2868852459016393,0.0526747106797941,122,95,19,8
So you think you are keeping them safer?,1.2868217054263567,0.050666342877524695,129,100,21,8
Just leave the damsels for me.,1.2868217054263567,0.042899115544919875,129,94,33,2
You call that guarding?,1.2868217054263567,0.046943649278253195,129,97,27,5
"I'll guard the castle, you guard my life - deal?",1.286764705882353,0.046568627450980386,136,103,27,6
Didn't you used to guard Barbie's Dream House?,1.2867132867132867,0.04823525855297529,143,111,23,9
You are the day guard; I’m the knight guard,1.2857142857142858,0.05083389106934592,119,91,22,6
King Arthur does have quite the sense of humor.,1.2857142857142858,0.04423739552038086,147,111,30,6
Can you guard my castle for ten minutes?  I have to change out of my suit.,1.2857142857142858,0.05427253541292568,98,74,20,4
"In hindsight,I should have asked more questions when that kid said there was a castle to guard.",1.2857142857142858,0.05021495743414881,126,97,22,7
You should see my real castle.,1.2857142857142858,0.04795023226904771,119,89,26,4
I always wanted a place near the water!,1.2857142857142858,0.05268311118453077,126,99,18,9
Last time they snuck in disguised as a giant sea horse,1.2857142857142858,0.05021495743414881,126,97,22,7
"Anything outside the moat is your territory, OK?",1.2857142857142858,0.05083389106934592,119,91,22,6
Do I tell you how to do your job?,1.2846715328467153,0.04627482577821218,137,104,27,6
I got burned at my last job.,1.2845528455284554,0.05229674349977569,123,96,19,8
I’m on the knight shift,1.2845528455284554,0.04692365390058747,123,92,27,4
Your move.,1.2845528455284554,0.04692365390058747,123,92,27,4
Chivalry is not dead!,1.2844827586206897,0.05019606906660046,116,88,23,5
My kingdom for a lemonade.,1.2844827586206897,0.047114703382027195,116,86,27,3
They're downsizing at Camelot,1.2844827586206897,0.047114703382027195,116,86,27,3
This time I’m not letting any wooden Seahorse in my castle!,1.2844827586206897,0.054492389029870046,116,91,17,8
Looking out for dragon flies.,1.2836879432624113,0.0442501880484751,141,106,30,5
"It's the new SPF 5000. I'm protected against harmful UV rays, hyperpigmentation, and dragons.",1.2835820895522387,0.05037391363379276,134,105,20,9
"No, I’ve been rusted in place since my last rescue attempt.",1.2835820895522387,0.0514757421065385,134,106,18,10
It’s the newest Trump property. They tell me it’s worth between $0 and $100 million,1.2834645669291338,0.05110653812996431,127,99,20,8
How’d you like to have the knight of your life?,1.2834645669291338,0.04859948030302109,127,97,24,6
"The castle ain't much, but check out the moat.",1.2833333333333334,0.04611417649244205,120,89,28,3
Are you even taking this seriously?,1.2831858407079646,0.05101533344003117,113,86,22,5
You take over when the moat fills in!,1.2831858407079646,0.049442253519661625,113,85,24,4
Where is this Tide of which you speak? I will run him through!,1.2831858407079646,0.054024252625905905,113,88,18,7
I'm off tomorrow so you will have to hold the fort down.,1.2830188679245282,0.04971566409360453,106,79,24,3
Everybody kept saying ‘Don’t quit your day job.’,1.2826086956521738,0.04712077169601795,138,106,25,7
"Ok, my turn: I fought valiantly in the
crusades, I served my liege Lord in valor
and faith, aaand… I put myself through
college delivering pizzas.",1.282442748091603,0.04879620659513007,131,101,23,7
Watch out for THE serf?....... I've got hundreds.,1.282258064516129,0.05317173739264293,124,98,17,9
"I can handle most problems, but that high tide thing is a real bitch.",1.282258064516129,0.04660023540224536,124,93,27,4
Knight takes castle.,1.282258064516129,0.04660023540224536,124,93,27,4
"You take jellyfish, sharks, and drownings.  I've got dragons, soil erosion, and marauding barbarians covered",1.2820512820512822,0.05128205128205127,117,90,21,6
Zinc oxide won't protect you from slings and arrows.,1.2820512820512822,0.055425043371008176,117,93,15,9
I told him it kinda defeats the purpose of the moat but the king insisted.,1.2820512820512822,0.05128205128205127,117,90,21,6
"Sorry, I'm tilting at windmills after work.",1.2818181818181817,0.05499536439910965,110,86,17,7
They did not issue me a whistle.,1.2818181818181817,0.04680236904716171,110,81,27,2
No worry! All parts sprayed with Rustoleum before assembly.,1.2818181818181817,0.05024015417186113,110,83,23,4
Dibs on the moat.,1.2818181818181817,0.05187368082761433,110,84,21,5
I thought the memo read Hun block.,1.2816901408450705,0.0483120301873452,142,111,22,9
"Obviously, one of us is not dressed correctly for the duty!",1.2815533980582525,0.059212221175387464,103,82,13,8
Until His Majesty returns from His nap.,1.2814814814814814,0.05004348783418765,135,106,20,9
I’m hoping they attack by land.,1.2814814814814814,0.04541054279081361,135,102,28,5
It's not the heat...it's the humidity.,1.28125,0.04564916170716533,128,96,28,4
You probably recognize me from either Netflix or the congressional hearings.,1.28125,0.05195193398596331,128,101,18,9
SPF 3000. It's  highly recommended.,1.28099173553719,0.04579138901552089,121,90,28,3
"I know you told everyone you're on the ""knight shift"" Debra, you are hilarious.""",1.28099173553719,0.04579138901552089,121,90,28,3
It's hard to say what is the dumbest part of this job.,1.28099173553719,0.05010064319414108,121,93,22,6
"With this lifeguard shortage, it was just easier for them to hire me to guard the water from swimmers.",1.28099173553719,0.05406752804560703,121,96,16,9
Ron Quixote…and you are?,1.28099173553719,0.05010064319414108,121,93,22,6
"Ah! I see your point, the female uniform it’s quite unprotected.",1.2808219178082192,0.04426820678301526,146,111,29,6
I don’t know. It seemed like a good idea this morning.,1.280701754385965,0.05062682993229085,114,87,22,5
I'll protect the land; you protect the sea,1.2805755395683454,0.04792512425674259,139,108,23,8
"I’ve got the moat, you watch the rest.",1.2805755395683454,0.04792512425674259,139,108,23,8
"It could be worse, you know... I could be guarding a real castle in my Speedo right now...",1.2805755395683454,0.04792512425674259,139,108,23,8
"'Tis a grand, impregnable fortress until the tide comes in.",1.280373831775701,0.05107621953136337,107,81,22,4
You’re over-interpreting. Sometimes a lance is only a lance”.,1.28,0.05874099974042874,100,79,14,7
My castle needs a bigger moat.,1.28,0.04486539006635796,125,93,29,3
I’ll joust you for it.,1.28,0.04340358242981718,125,92,31,2
"They told me to dress for the occasion, but they were not clear about what it was. . .",1.28,0.056995480947921194,100,78,16,6
It seems the enemy is at our gates.,1.2796610169491525,0.049458304571739664,118,90,23,5
"SURE,,, you protect all the swimmers,,, but I'm watching over an entire fortress,,,",1.2796610169491525,0.05230538207870573,118,92,19,7
Ran out of sun block.,1.2796610169491525,0.046436998049212225,118,88,27,3
Dost thou hear thunder?,1.2794117647058822,0.05080096630600634,136,108,18,10
My tour of duty ends at high tide,1.2794117647058822,0.04631423463827766,136,104,26,6
"I’m not a lifeguard, I’m just guarding the sand castle",1.2794117647058822,0.04971725772556602,136,107,20,9
"So there I was, beating on, boat against the current, and now I find myself borne back ceaselessly into the past",1.2792792792792793,0.05455676689722964,111,87,17,7
"Sure,my rescues are rusty but my dermatologist approves.",1.2792792792792793,0.051466887283750935,111,85,21,5
"''And I asked the king, how exactly does one vanquish high tide?'",1.2792792792792793,0.0498501787647563,111,84,23,4
I like to pretend the crabs are viking raiders...,1.2792792792792793,0.0498501787647563,111,84,23,4
"Well thank you. 
How?
Gorilla Glue.",1.2790697674418605,0.046662787317187995,129,98,26,5
I'm guarding the castle.,1.2790697674418605,0.04919007808719788,129,100,22,7
"No Dragons; see, it works!",1.2790697674418605,0.04794308866997279,129,99,24,6
"Hell no!  I'll guard the beach while you dive in for that guy.""",1.2790697674418605,0.04794308866997279,129,99,24,6
I think we're gonna need a bigger moat...,1.2788461538461537,0.053720313317805364,104,80,19,5
Nobody expects the Spanish Inquisition!,1.2788461538461537,0.057090148517370265,104,82,15,7
"It’s hot, but the SPF is really good.",1.278688524590164,0.052394622447829935,122,96,18,8
You watch the water. I’ll watch the kingdom.,1.278688524590164,0.04693894410737294,122,92,26,4
Ever feel like you’re in the wrong job?,1.278688524590164,0.04693894410737294,122,92,26,4
An ocean  front castle with stainless suit seemed like a great deal.,1.278688524590164,0.04693894410737294,122,92,26,4
"spf 1000. But the moat helps, too",1.278688524590164,0.051085354697474245,122,95,20,7
The difference between that kid’s castle and mine is night and day.,1.2783505154639174,0.05231387404686713,97,73,21,3
There is a time in the tides of men and kingdoms!,1.2782608695652173,0.05173986756649167,115,89,20,6
I'm here to prevent the kingdom's erosion of power.,1.2782608695652173,0.0502439906307349,115,88,22,5
What are you guarding?,1.2781954887218046,0.04695487216840902,133,102,25,6
I’ve always told my liege that a good moat is the best defense.,1.2781954887218046,0.05046309067040849,133,105,19,9
"Stand ready, the tide may turn yet.",1.2777777777777777,0.044560842141226645,144,110,28,6
It’s just a starter home.,1.2777777777777777,0.04525481359940795,108,79,28,1
"Hey, could you cover while I use the restroom?   About 90 minutes.",1.2777777777777777,0.05555555555555557,108,85,16,7
It's your coast. I'm just here for knight school.,1.2777777777777777,0.051193859861100095,126,99,19,8
It''s only temporary.,1.2777777777777777,0.05066763220737466,108,82,22,4
So I guess I misunderstood when I heard “night watch”…,1.2777777777777777,0.04993823345387608,126,98,21,7
"Don't get me wrong, there are some drawbacks, but I never get sunburned",1.2773109243697478,0.049097204608222984,119,91,23,5
"Well, you told me to stop building castles in the air.",1.2773109243697478,0.053271240460810235,119,94,17,8
"I'm saving on sunscreen, Gwen...",1.2769230769230768,0.051240293075978584,130,103,18,9
My kids birthday requests are getting weirder and weirder,1.2769230769230768,0.04885740952771086,130,101,22,7
It’s a little warm but the SPF is 500.,1.2764227642276422,0.04801929535780398,123,94,24,5
There was this time machine. I pressed “future.”,1.276190476190476,0.051524804822030826,105,80,21,4
I'm here to protect it from the surfs,1.2761194029850746,0.05123520946476824,134,107,17,10
I'll defend us on land if you'll cover the seas.,1.2758620689655173,0.046763635612245974,116,87,26,3
"What's my name? I 'm Nathan Franks, King Of All  Coney Island Sand Castles and I dub thee Princess Inquisitive Of Queens.",1.2758620689655173,0.04986669921538259,116,89,22,5
It all feels futile when the tide comes in.,1.2755905511811023,0.04700393066653124,127,97,25,5
"Great, I’ll watch the castle.",1.2755905511811023,0.04831515160958265,127,98,23,6
Another unpaid internship.,1.2755905511811023,0.05205100388960428,127,101,17,9
Is this the Rubicon?,1.2755102040816326,0.05762063196499165,98,77,15,6
"Six serfs a-surfing /
Five telephone booths!
Four calling birds /
Three little beaches
Two golden guards
And a party on a far sand bar",1.2753623188405796,0.04798722010441006,138,108,22,8
"Mine's a one piece, no spandex, but a lot of  sunscreen protection.",1.2753623188405796,0.04798722010441006,138,108,22,8
"Yeah, the pay’s not great but I do get to work from home.",1.275229357798165,0.04854589561586406,109,82,24,3
At night I'm an Uber driver.,1.275229357798165,0.05662311637206059,109,87,14,8
Is your chair creaking?,1.275229357798165,0.05192777014046904,109,84,20,5
What do YOU use for Sunblock?,1.2751677852348993,0.04651764009573786,149,117,23,9
You call me Arthur and I’ll call you Guinevere.,1.275,0.047282599946524534,120,91,25,4
People just tend to just stay out of rip tides when they see me up here.,1.275,0.05287597136071295,120,95,17,8
"Anyone starts to drown, I spear them. Quicker that way.",1.2748091603053435,0.048529080474831635,131,102,22,7
"Here, at least I have some control over my domain.",1.2745098039215685,0.05424489638436364,102,79,18,5
My skin IS protected.,1.2743362831858407,0.05067151409312536,113,87,21,5
Caesar sent me to look out for the tide’s of March.,1.2743362831858407,0.052207567970408965,113,88,19,6
"Tomorrow I'll wear a swimsuit.  First day.  Also, I'll stop stabbing sunbathers.",1.2741935483870968,0.05035763739529594,124,97,20,7
"So, what's on your bucket list?",1.2740740740740741,0.04513921666476789,135,103,27,5
How long do you think this wall can hold?,1.2735849056603774,0.049313378715940416,106,80,23,3
The key is to stop the tide from encroaching,1.2735849056603774,0.049313378715940416,106,80,23,3
The job post said castle guard…should’ve finished reading the description.,1.2735042735042734,0.04798309277084512,117,89,24,4
At least I don't have to worry about sunburn.,1.2733812949640289,0.045442661576503764,139,107,26,6
It's a money pit.,1.2727272727272727,0.053108683487102765,110,86,18,6
You keep an eye on on the swimmers.  I'll keep an eye out for someone storming the castle.,1.2727272727272727,0.049792959773196914,121,94,21,6
"Yeah, my liege got me this summer internship.",1.2727272727272727,0.04694525268130202,121,92,25,4
I took an oath,1.2727272727272727,0.04839005885657973,121,93,23,5
"Barbarians? No, toddlers.",1.2727272727272727,0.053108683487102765,110,86,18,6
Funny you should ask.,1.2727272727272727,0.04694525268130202,121,92,25,4
Dost thou have the coconut scented hinge oil?,1.2727272727272727,0.048167574648873286,110,83,24,3
I’m sworn to protect the kingdom.,1.2727272727272727,0.049869037678178706,110,84,22,4
Knight Rider was way better than Baywatch.,1.2727272727272727,0.04694525268130202,121,92,25,4
Castle-defense gigs have shrunk a lot over the past millennium.,1.2727272727272727,0.04839005885657973,121,93,23,5
"And after I made the first one, everybody started making them.",1.2727272727272727,0.048167574648873286,110,83,24,3
My tan is going to be awful.,1.2727272727272727,0.04694525268130202,121,92,25,4
How are you going to save anything wearing that?,1.272,0.05127534778353611,125,99,18,8
"Silly me I’ve forgotten the WD-40. Guinevere, what say you?",1.272,0.04596773061686336,125,95,26,4
Prince Canute. And your name?,1.2719298245614035,0.050282678215312064,114,88,21,5
You're saying we're supposed to rescue people drowning in the moat?,1.2719298245614035,0.04871439554566635,114,87,23,4
I am but a summer intern.,1.2719298245614035,0.050282678215312064,114,88,21,5
First time?,1.2719298245614035,0.04871439554566635,114,87,23,4
What is this SPF of which thou speaketh?,1.2718446601941749,0.050117271112367356,103,78,22,3
time to suit up,1.2718446601941749,0.05378174115766109,103,80,18,5
"Forget the fort, one more big wave and I am going to need an oil can.",1.2718446601941749,0.055523356266072556,103,81,16,6
Do you have any suntan oil? I'm beginning to rust.,1.2717391304347827,0.05594871053561889,92,71,17,4
Rust is a great color for you!,1.2714285714285714,0.047380354147934296,140,110,22,8
"My suit is comfy, just a bit tricky draining the dragon.",1.2713178294573644,0.0501354004661881,129,102,19,8
Baywatchingham.,1.271186440677966,0.05058117537107875,118,92,20,6
Can you guard the castle for a minute? I'm going to go change into something less medieval.,1.271186440677966,0.05058117537107875,118,92,20,6
Sharks are a lot safer than dragons.,1.271186440677966,0.05058117537107875,118,92,20,6
Epstein didn’t kill himself.,1.271186440677966,0.054708764899716586,118,95,14,9
"Hey, Lancelot...you need to keep your eyes on the ocean...",1.2710280373831775,0.054054599672127536,107,84,17,6
"No, Jenn, I'm not really a Casual Friday kind of guy.",1.2710280373831775,0.05068755526954969,107,82,21,4
I only use it for epic rescues.”,1.2710280373831775,0.0489172006143902,107,81,23,3
The King is all moat and no castle,1.2708333333333333,0.05634940858565614,96,75,16,5
I’m working towards body positivity.,1.2708333333333333,0.05634940858565614,96,75,16,5
I definitely have a plan.,1.2708333333333333,0.050173310744967906,96,72,22,2
"Well, it looks like it's sink or swim.",1.2708333333333333,0.05634940858565614,96,75,16,5
I'm a little rusty at this.,1.2706766917293233,0.05020783819560613,133,106,18,9
It's a living,1.2704918032786885,0.052102372895419795,122,97,17,8
Ever feel like you're bigger than your job?,1.2704918032786885,0.04943370578426822,122,95,21,6
Windmills don't look that bad now...,1.2702702702702702,0.052685374836805215,111,87,18,6
I'm free after high tide if you wanna hang out.,1.2702702702702702,0.04779485568860081,111,84,24,3
YOU TAKE THE OCEAN AND I'LL WATCH THE MOAT,1.2702702702702702,0.05110722608295724,111,86,20,5
How can you guard life without a shield?,1.2702702702702702,0.05110722608295724,111,86,20,5
King Arthur wanted a knight look over the castle.,1.2702702702702702,0.052685374836805215,111,87,18,6
The job listing didn’t specify the type of castle I’d be guarding.,1.2702702702702702,0.05110722608295724,111,86,20,5
The nature of this job really has changed.,1.2702702702702702,0.052685374836805215,111,87,18,6
I love being able to work remotely.,1.27,0.056595320504705185,100,79,15,6
I didn’t know it was casual Friday,1.27,0.052905480802936666,100,77,19,4
It’s like watching history on fast forward.,1.2698412698412698,0.049649819338469466,126,99,20,7
What? It's cheaper than sunscreen.,1.2698412698412698,0.047022721171518796,126,97,24,5
This is LIFEGUARDING,1.2698412698412698,0.047022721171518796,126,97,24,5
"""At least I don't need to think about sun screen.""",1.2695652173913043,0.04989957746043491,115,89,21,5
I'm going home when the tide comes in.,1.2695652173913043,0.048346794407005136,115,88,23,4
Oil can...oil can,1.2695652173913043,0.05286850133419126,115,91,17,7
"The ad said,""become a castle guard, uniform supplied"".",1.2695652173913043,0.048346794407005136,115,88,23,4
I would recommend just a basic SPF50 cream bro.,1.2695652173913043,0.051405477646128954,115,90,19,6
Any suggestions on how to protect it from the waves?,1.2695035460992907,0.0459939565037037,141,110,24,7
"It's just for the summer, then I go back to Yale.",1.2695035460992907,0.04708249311005425,141,111,22,8
"I don't need any sun screen, thanks, but if you have some WD40...",1.2695035460992907,0.04814642541302546,141,112,20,9
You’ll understand when you have kids.,1.2692307692307692,0.0567194549545856,104,83,14,7
Hey. Do you have any WD40?,1.2692307692307692,0.05504897885482669,104,82,16,6
I have been working remotely since the kingdom downsized.,1.26890756302521,0.04728413719113198,119,91,24,4
You take the sea; my water fighting skills are rusty,1.26890756302521,0.05296705620570955,119,95,16,8
I bet you wonder where my horse is.,1.2688172043010753,0.0510291122856655,93,70,21,2
"Last time, I got a sunburn.",1.2685185185185186,0.051971318143448894,108,84,19,5
"In the battle to defend the castle, I don't think I will be able to turn the tide",1.2685185185185186,0.0502786996951927,108,83,21,4
"Yeah it's imaginary, but when you think about it, my job's a lot harder than yours.",1.2685185185185186,0.05361052299778273,108,85,17,6
Doth the tiny damsel per chance swim?,1.2685185185185186,0.0552010728394295,108,86,15,7
Do you know any good ways to get sand out of your suit?,1.2685185185185186,0.0502786996951927,108,83,21,4
the brochure said a day and a knight at the beach,1.2685185185185186,0.0502786996951927,108,83,21,4
"You guard the lives, I’ll guard the castle.",1.2682926829268293,0.05172381098854155,123,98,17,8
I'm taking over the knight shift.,1.2682926829268293,0.049079451713815676,123,96,21,6
All the agency said was the job involves castles and a coastline.  *You* try guarding the south approach from Visigoths in a Speedo.,1.2682926829268293,0.05041897065444284,123,97,19,7
You'll have to rescue the swimmers---I'm here to defend the castle.,1.268041237113402,0.051846207112077713,97,74,20,3
"A swim sounds great, but I just ate 30 minutes ago.",1.2678571428571428,0.04909434430153335,112,86,22,4
You never know when the Vikings will arrive!,1.2678571428571428,0.050706309304391906,112,87,20,5
The castle needs guarding. You don’t stop being a castle guard because you’re on vacation.,1.2677165354330708,0.049303128829625766,127,100,20,7
I say old chap! Can you scratch my back?,1.2673267326732673,0.05430221465664193,101,79,17,5
"You said that was stainless, right?",1.2672413793103448,0.04639598581077648,116,88,25,3
It looked bigger in the photo,1.2672413793103448,0.04952209178050026,116,90,21,5
Arthur traded me to a four-year-old king.,1.2666666666666666,0.04841078504124872,120,93,22,5
Why do I always get the knight shift?,1.2666666666666666,0.05122222323491941,120,95,18,7
"A canopener, a canopener. my kingdom for a canopener.",1.2666666666666666,0.04694196508350526,120,92,24,4
My knight job is so much easier than my day job!,1.2666666666666666,0.04694196508350526,120,92,24,4
Your portcullis should face the other way.,1.2661290322580645,0.051350590635686706,124,99,17,8
It could be worse: I used to be a serf.,1.2661290322580645,0.0459604371648908,124,95,25,4
"For your information Brenda, it‘s a European bathing suit!",1.2660550458715596,0.05155120411209087,109,85,19,5
"I certinly hope this is the high tide mark. Otherwise, I'm screwed.",1.2659574468085106,0.05490269655464396,94,73,17,4
You said that size doesn't matter!,1.2659574468085106,0.05694810522200439,94,74,15,5
"When I signed up for the Night’s Watch, I had something way different in mind.",1.2659574468085106,0.06083295066973839,94,76,11,7
I'm off duty,1.265625,0.04896112545788099,128,101,20,7
It's just a temporary job.,1.265625,0.04896112545788099,128,101,20,7
I'm just protecting the Castle.,1.265625,0.0436470597159808,128,97,28,3
I get off after the tide comes in.  How about you?,1.265625,0.04896112545788099,128,101,20,7
It belongs to Meghan and Harry,1.2653061224489797,0.05901038932615881,98,79,12,7
"I’ll cover the near shore incidents.  Also, serpents.",1.2653061224489797,0.05339518462605426,98,76,18,4
Beware of Trojan horseflies,1.2651515151515151,0.04670479649701895,132,103,23,6
"First day back, I'm feeling a little rusty.",1.2651515151515151,0.044158998786431834,132,101,27,4
"You watch the water, I'll take care of dragon fire.",1.264957264957265,0.047627413603397895,117,90,23,4
"Hail sun-bronzed goddess! 
Yon castle is but a token of my troth.",1.264957264957265,0.05062701807537747,117,92,19,6
"It's called ""Sandalot.'",1.264957264957265,0.05206205120365823,117,93,17,7
"It's sink or swim, really",1.264957264957265,0.047627413603397895,117,90,23,4
All this could be yours.,1.2647058823529411,0.05199657745302887,102,79,19,4
"Same job, different costume",1.2647058823529411,0.05199657745302887,102,79,19,4
"Greece, Rome , the USSR.- All washed away by the sands of time.
Well, not on my watch!",1.2644628099173554,0.04947185949330019,121,95,20,6
"They have you on the knight shift as well, huh?",1.2644628099173554,0.052181864429979394,121,97,16,8
"No,I don’t swim. I’m just here to guard the castle.",1.2644628099173554,0.05475791330075189,121,99,12,10
Yeah… I should have listened to my friend who warned me that the architect was the same one used by Spinal Tap for their Stonehenge set.,1.2644628099173554,0.05084492038106454,121,96,18,7
"Ok,  I overdid it with the game of thrones thing",1.2644628099173554,0.04947185949330019,121,95,20,6
I'm freelancing this summer,1.2644628099173554,0.045102569120050895,121,92,26,3
I'm here because the king made a joke that was taken literally.,1.2641509433962264,0.05412355966797255,106,84,16,6
"C’mon, play along. You’re a damsel in distress.",1.2641509433962264,0.050694878168294905,106,82,20,4
"Your doctor said that tanning lotions were futile, not feudal!",1.2641509433962264,0.052437250040552504,106,83,18,5
"You’re probably right, but if a dragon appears…!",1.2641509433962264,0.052437250040552504,106,83,18,5
"The biggest threats are high tides and dragon poop.""",1.264,0.04838554836232179,125,98,21,6
Could you watch my moat while I run to the bathroom?,1.2636363636363637,0.04947981741567324,110,85,21,4
"Trust me, I know how to guard a life.",1.2636363636363637,0.051137637830478526,110,86,19,5
Dibs on Damsels.,1.2635658914728682,0.044731352277456546,129,99,26,4
Would you mind suntan oiling my joints?,1.2635658914728682,0.04335631263797886,129,98,28,3
Quiet day huh?,1.263157894736842,0.05439379105390623,95,74,17,4
"If I sink, you swim.",1.263157894736842,0.04834255127173404,114,88,22,4
"I came, I saw, I bought a condo.",1.263157894736842,0.052294553631162456,95,73,19,3
Would you mind rubbing some Armour All on my back?,1.263157894736842,0.04515073970830407,133,103,25,5
I've been de-moated.,1.2626262626262625,0.05292098361007867,99,77,18,4
I was told i was getting a whistle.,1.2626262626262625,0.05483405483405487,99,78,16,5
"First day on the job?""",1.2626262626262625,0.056682595501882725,99,79,14,6
I watch out for the little people.,1.2626262626262625,0.056682595501882725,99,79,14,6
Sorry I’m late. We had a real battle at my other job.,1.2622950819672132,0.04771329536090051,122,95,22,5
The tide is coming in. I’m no longer master of my domain.,1.2622950819672132,0.0462717576639643,122,94,24,4
Not needing sunscreen is one of the perks.,1.2622950819672132,0.044783842626875466,122,93,26,3
A king's castle needs lifeguard protection.,1.2621359223300972,0.051553378340343736,103,80,19,4
First time at Loch Ness?,1.2621359223300972,0.051553378340343736,103,80,19,4
"Wait, we have to save people?",1.2621359223300972,0.049672763253145694,103,79,21,3
If the moat is breached I'll throw over the boiling oil and boulders.  You release the killer crabs and signal the sea gulls to drop their payloads.,1.2619047619047619,0.053069073202876314,126,103,13,10
"At first I wore it for the arrow protection, but the Sun is even more deadly",1.2619047619047619,0.04532572965444112,126,97,25,4
You better take the first rescue. I'll hold down then fort.,1.2616822429906542,0.052003500482620646,107,84,18,5
"Forget a moat, this castle will have a boat.",1.2616822429906542,0.04849425301966832,107,82,22,3
"'Guard the moat,' he told me. So I guard the moat.",1.2616822429906542,0.04664072075644256,107,81,24,2
Do you need me to draw a line in the sand?,1.2616822429906542,0.05529046526261324,107,86,14,7
"You keepeth the shore and I’ll keepeth the castle, good madame",1.2616822429906542,0.052003500482620646,107,84,18,5
"Vandals and Visigoths are no problem, but high tide is a bitch.",1.2613636363636365,0.0615336859724565,88,71,11,6
My boss is only six.,1.2613636363636365,0.05479685620357943,88,68,17,3
"I'm flattered, but I'm actually gay.",1.2612612612612613,0.05073047360275016,111,87,19,5
I'm glad they finally found someone  for the knight shift.,1.2612612612612613,0.05073047360275016,111,87,19,5
You can never be too prepared.,1.2612612612612613,0.05073047360275016,111,87,19,5
Last time I sat in a high chair someone was feeding me.,1.2612612612612613,0.05073047360275016,111,87,19,5
Thanks.This armour has an spf of 1400. I think I'm covered.,1.2612612612612613,0.05073047360275016,111,87,19,5
You take care of the ocean.  I'll deal with the moat.,1.2612612612612613,0.05386261486002753,111,89,15,7
"SPF 1032, why do you ask?",1.2608695652173914,0.055447545442538,92,72,16,4
This is required now because half the swimmers are armed with AR15s.,1.2608695652173914,0.053961249086833675,115,93,14,8
"‘You’re merely certified. 
Yet, I am Legend.’",1.2608695652173914,0.06157194917590659,92,75,10,7
"If you go near my castle, I'll stab you with my spear.",1.2608695652173914,0.0525286693312765,115,92,16,7
You know that whistle won’t do much,1.2608695652173914,0.05756146140293596,92,73,14,5
I'm here for the Peloponnesian War reenactment.,1.2608695652173914,0.04953938331389631,115,90,20,5
"When I abdicated, I was promised a castle.",1.2608695652173914,0.053961249086833675,115,93,14,8
"Dragons, sea monsters or unruly five year olds, I'm ready for it all.",1.2605042016806722,0.04987119839993938,119,94,19,6
"Don’t mind me, I’ll just be here until high tide.",1.2605042016806722,0.04538553591128305,119,91,25,3
My other castle is bigger.,1.2604166666666667,0.05389396604466394,96,75,17,4
I'm keeping a lookout for any Trojan seahorses.,1.2604166666666667,0.05782003171264661,96,77,13,6
"Sir Sandelot, reporting for duty.",1.2604166666666667,0.05389396604466394,96,75,17,4
So have you actually seen this serf we are guarding?,1.2601626016260163,0.04737181455611303,123,96,22,5
"Once you start, you’re a guard for life.",1.2601626016260163,0.05010637541259963,123,98,18,7
I guess l’m still working remotely.,1.2596153846153846,0.05111744649348446,104,81,19,4
SPF 1000 equivalent. And you?,1.2596153846153846,0.054648022203794944,104,83,15,6
My White Satin's caught up in those damned 'supply chain issues.',1.2596153846153846,0.05291218983750678,104,82,17,5
Have you got some sunscreen?,1.2596153846153846,0.04925735314273533,104,80,21,3
I trained with a different red cross.,1.2595419847328244,0.046722009006535774,131,103,22,6
"When it’s your turn, we’ll build a contemporary saltbox.",1.2592592592592593,0.04987067104129538,108,84,20,4
Actually I am on a sabbatical from my job at American Express’,1.2592592592592593,0.04810419486469852,108,83,22,3
