caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I am here to talk about MY GOALS, not his!",1.2134831460674158,0.054124827614885296,89,74,11,4
Sometimes I just feel like I'm the only thing standing between everyone and their goals.,1.2133333333333334,0.054667985042331564,75,61,12,2
You really think you can trick me into learning to deal with pressure like this?!?,1.2133333333333334,0.05787010410349153,75,62,10,3
"Obviously, you've had too many goals in your life.",1.2133333333333334,0.051266248431382486,75,60,14,1
I feel like people are always taking aim at me.,1.2133333333333334,0.054667985042331564,75,61,12,2
That’s not the kind of goal I had in mind.,1.2133333333333334,0.051266248431382486,75,60,14,1
"OK, this recreates the dream, but I'm still just not feelin' it.",1.2133333333333334,0.054667985042331564,75,61,12,2
I just can’t seem to step back and look at the big picture goal,1.2133333333333334,0.054667985042331564,75,61,12,2
"I just can't commit. Left, right, left, right. It's a no win situation.",1.2133333333333334,0.051266248431382486,75,60,14,1
"Dive left, dive right, jump left, jump right? 
Analysis paralysis. 
Help!",1.2133333333333334,0.054667985042331564,75,61,12,2
#therapygoals,1.2133333333333334,0.054667985042331564,75,61,12,2
Why do I always feel like I am lying down on the job?,1.2131147540983607,0.06659047872652427,61,51,7,3
I couldn’t even save my marriage.,1.2131147540983607,0.06235257628675809,61,50,9,2
"With your help I've conquered my anxiety attacks, but I'm still absolutely clueless as to where he's going to kick the ball.",1.2127659574468086,0.047524729984346925,94,76,16,2
"Move left, right, or stay in the middle—it's all so confusing.",1.2125,0.04934299355185322,80,64,15,1
"When coach said I needed to analyze my goal tending, I never imagined this!",1.2125,0.04934299355185322,80,64,15,1
"Every time I set myself a goal, I just never end up keeping it.",1.2125,0.05538630160123793,80,66,11,3
I have this recurring dream....,1.2125,0.04934299355185322,80,64,15,1
"I'm sorry, doctor, if this may sound a bit defensive...",1.2125,0.05245175601312849,80,65,13,2
Is this my alter ego?,1.2125,0.05245175601312849,80,65,13,2
I've always had a problem setting realistic goals for myself.,1.2125,0.04934299355185322,80,64,15,1
I think my goals in life are pretty obvious.,1.2121212121212122,0.06300609181762698,66,55,8,3
"So you see doc, I’ve always felt mine were too small.",1.2121212121212122,0.05511230963886662,66,53,12,1
I’m at my best when I picture them naked !,1.2121212121212122,0.06300609181762698,66,55,8,3
I don’t see any way to achieve my goal,1.2121212121212122,0.05919093798826622,66,54,10,2
Why doesn’t my life have any free kicks?,1.2121212121212122,0.05919093798826622,66,54,10,2
"When I complain about not reaching my own goals, they tell me I'm being too defensive.",1.2121212121212122,0.05919093798826622,66,54,10,2
"It’s all futile anyway, right?  Sooner or later they’re going to score.   I feel the net tightening around me but I’m still vulnerable.",1.2117647058823529,0.05317409082203827,85,70,12,3
"Somehow, I've always felt that being defensive was a good thing.",1.2117647058823529,0.05317409082203827,85,70,12,3
"Everyone calls me goalie, but no one ask what my goals are.",1.2117647058823529,0.05317409082203827,85,70,12,3
"I don't know Doc, I feel like the goalposts just keeping moving....",1.2117647058823529,0.058204020689177724,85,72,8,5
I just feel I should be focusing more on *my* goals instead of everyone else’s.,1.2117647058823529,0.05317409082203827,85,70,12,3
Wish I had a right foot of Ronaldo.,1.2117647058823529,0.050471495816276815,85,69,14,2
I guess I'm just not that goal oriented.,1.2112676056338028,0.05989760866882798,71,59,9,3
I'm afraid he knows about my fear of commitment.,1.2112676056338028,0.05989760866882798,71,59,9,3
But then the kangaroo gave me her sweater.,1.2112676056338028,0.06316753922043811,71,60,7,4
I can’t help it. I just wanted one little bite!,1.2112676056338028,0.05989760866882798,71,59,9,3
"I’ve dreamt of this moment for years, but I’ve always been naked.",1.2112676056338028,0.05275314730327469,71,57,13,1
"But I self-identify as a 'soccer' player!""",1.2112676056338028,0.05643854212612625,71,58,11,2
"Sometimes I feel like it is DSM-5, me-0.",1.2112676056338028,0.05643854212612625,71,58,11,2
Everyone in my life tells me I’m so controlling that I end up blocking their goals.,1.211111111111111,0.05118921460128826,90,74,13,3
I'm troubled with my career goals.,1.2105263157894737,0.05066501430945142,76,61,14,1
Why can't I just ignore the goals and live in the moment?,1.2105263157894737,0.057172528901053773,76,63,10,3
I’m always getting in the way of my own goals.,1.2105263157894737,0.05066501430945142,76,61,14,1
"You said it would help, doc, but I'm not seeing the net benefit.",1.2105263157894737,0.04707511531578504,95,77,16,2
It's just that ties are so... unfulfilling.,1.2105263157894737,0.05066501430945142,76,61,14,1
"My coach thinks I’m a soccer player, but I grew up playing dodgeball.",1.2105263157894737,0.060162905963095606,76,64,8,4
At work it feels like the game is on the line and it's all on my shoulders.,1.2105263157894737,0.057172528901053773,76,63,10,3
I struggle with goals in general.,1.2105263157894737,0.06301152630199289,76,65,6,5
I just don’t feel I’m very goal oriented.,1.2098765432098766,0.045528614603915496,81,64,17,0
Thanks for fitting me in.,1.2096774193548387,0.0614348819856175,62,51,9,2
But we need my defense mechanisms to win.,1.2096774193548387,0.056968622897294464,62,50,11,1
I just feel like I'm getting in the way of my goals.,1.2096774193548387,0.056968622897294464,62,50,11,1
"And then I think, what if he knows that I know that he knows that I know where he is going to shoot.",1.2093023255813953,0.0575759275530052,86,73,8,5
"But where are MY kicks, Doc?",1.2093023255813953,0.055148795293926356,86,72,10,4
Best case he hits you in the head.,1.2093023255813953,0.047123202233282736,86,69,16,1
"No, I don't think the shooter is my mother; I just don't want them to score.",1.2093023255813953,0.0575759275530052,86,73,8,5
Nobody acknowledges my goals.,1.2093023255813953,0.049941906250526455,86,70,14,2
It's always head games with him.,1.208955223880597,0.06213928356615323,67,56,8,3
Everyone always takes cheap shots at me.,1.208955223880597,0.05437575280736467,67,54,12,1
"Surprisingly, I was really great at dodgeball.",1.208955223880597,0.05437575280736467,67,54,12,1
"No, Doc!  Soccer!  Not sock her!",1.208955223880597,0.05004436490749024,67,53,14,0
I feel like everyone sees me as an obstacle to their goals.,1.2087912087912087,0.048207132238423746,91,74,15,2
"I think I take things too literally, for instance last time you said in life we need a goal.",1.2083333333333333,0.05209800262902861,72,58,13,1
"You don't get it, doc. My goal is to prevent others from reaching their goals.",1.2083333333333333,0.05572645856918899,72,59,11,2
I just wanted a beer.,1.2083333333333333,0.05572645856918899,72,59,11,2
I just can’t let my guard down.,1.2083333333333333,0.05572645856918899,72,59,11,2
Everybody says I should focus on goals.,1.2083333333333333,0.048197153144195225,72,57,15,0
Allowing stoppage time for mental health issues was way overdue.,1.2083333333333333,0.05913268547421808,72,60,9,3
I feel like this penalty is unfair.,1.2083333333333333,0.05572645856918899,72,59,11,2
"It seems that I'm always being attacked"".",1.2083333333333333,0.05572645856918899,72,59,11,2
"When I was small, the other kids always made fun of my knees.",1.2083333333333333,0.048197153144195225,72,57,15,0
Everyone keeps saying I'm too defensive.,1.2083333333333333,0.05209800262902861,72,58,13,1
So now I’m the keeper of what exactly?,1.2083333333333333,0.05913268547421808,72,60,9,3
Annnd we’ll be back with more on-field action right after this brief mental injury timeout.,1.2083333333333333,0.053222197804875436,96,81,10,5
It feels like I am constantly on the defensive.,1.2083333333333333,0.05572645856918899,72,59,11,2
"You say I'm paranoid, but I know people are out there, ready to kick rounded-spheres at me, Doc.",1.2077922077922079,0.0500773917035414,77,62,14,1
"Doc, I can’t shake this caged in feeling.",1.2077922077922079,0.0500773917035414,77,62,14,1
"So, it’s goalkeeping vs my deep-seated need to be liked.",1.2077922077922079,0.05338078923628006,77,63,12,2
Suddenly I realized I didn't know my goal in life.,1.2077922077922079,0.0500773917035414,77,62,14,1
"And when he does that, I get all defensive…",1.2077922077922079,0.05943934436721713,77,65,8,4
I feel I'm blocking other people's dreams and goals,1.2073170731707317,0.05129401959552223,82,67,13,2
I became a keeper to keep mother’s love.,1.2073170731707317,0.048269683280641955,82,66,15,1
I don’t want others to achieve their goals.,1.2073170731707317,0.048269683280641955,82,66,15,1
I’m trying to psych out the other team .,1.2073170731707317,0.048269683280641955,82,66,15,1
If he scores on me they’ll take away my Rolls Royce.,1.2073170731707317,0.054149705156336284,82,68,11,3
The sports psychology—save it.”,1.2073170731707317,0.05686215517169997,82,69,9,4
How can I convince her I'm a keeper?,1.2073170731707317,0.05945097823436398,82,70,7,5
My wife keeps telling me it’s good to have goals in life.,1.2073170731707317,0.05129401959552223,82,67,13,2
I just feel like everyone avoids me.,1.2073170731707317,0.054149705156336284,82,68,11,3
Does freezing their kicker make me a bad person?,1.2073170731707317,0.048269683280641955,82,66,15,1
I need to reassess my goals in life,1.2073170731707317,0.05129401959552223,82,67,13,2
It doesn't feel worth saving when I'm always being misled,1.206896551724138,0.049423111543959376,87,71,14,2
I feel all this pressure. I don't know what it is. I don't know if it will ever stop.,1.206896551724138,0.04664049472641468,87,70,16,1
The stress at work is relentless and none of my co-workers ever jump in to help.,1.206896551724138,0.054564277392910844,87,73,10,4
"Here now? He's ALWAYS here. Always close, I can sense it. And he's trying to nail me in the nuts!",1.206896551724138,0.05926108993373639,87,75,6,6
But how can I not have goals in life?,1.206896551724138,0.052057200856832346,87,72,12,3
I just don't know which direction to choose.,1.206896551724138,0.052057200856832346,87,72,12,3
Maybe this isn’t the time to quiet quit.,1.2063492063492063,0.06054340949726558,63,52,9,2
I never had goals.,1.2063492063492063,0.06463387040593248,63,53,7,3
We'll tell you wben we can resume !,1.2063492063492063,0.06054340949726558,63,52,9,2
Why am I so compelled to block the goals of my fellow man? It must stem from my childhood.,1.2063492063492063,0.06054340949726558,63,52,9,2
I feel like they’re always trying to even the score,1.2063492063492063,0.06054340949726558,63,52,9,2
"The session isn’t over, Doc, there’s stoppage time.",1.2063492063492063,0.06463387040593248,63,53,7,3
Be up in a sec. My therapist is helping me work on clearer goals.,1.2061855670103092,0.04620044556614693,97,79,16,2
Thanks for coming on short notice.,1.2058823529411764,0.053658201636864834,68,55,12,1
Penalty kicks are a recurring nightmare.,1.2058823529411764,0.04939859350354098,68,54,14,0
They aim for my head!,1.2058823529411764,0.053658201636864834,68,55,12,1
In my nightmare the announcer speaks Spanish.,1.2058823529411764,0.061295723573926195,68,57,8,3
I keep getting these messy dreams,1.2058823529411764,0.05760368187604684,68,56,10,2
"Doc, I just don't seem to be able to keep as many balls in the air as I used to.",1.2058823529411764,0.04939859350354098,68,54,14,0
I’m sensing a fourth wall.,1.2058823529411764,0.053658201636864834,68,55,12,1
"...and as I am about to block the ball, it says to me: So, why haven't you called? It's been two weeks. I thought you were dead. But don't worry about me. I'll just worry myself to death. Who am I anyway? Just your mother.",1.2054794520547945,0.06155921809457883,73,62,7,4
I feel like I am being forced to pick a side,1.2054794520547945,0.05145857383371985,73,59,13,1
Am I really paranoid if  they keep kicking that ball at me,1.2054794520547945,0.055031830105908446,73,60,11,2
I'm only happy when I prevent people from accomplishing their goals,1.2054794520547945,0.055031830105908446,73,60,11,2
"No team member listens to me in our huddles,  that’s why we are at  the  bottom of our division!",1.2054794520547945,0.055031830105908446,73,60,11,2
I’m going to set some new goals this year.,1.2054794520547945,0.055031830105908446,73,60,11,2
So how does it make you feel they're trying to avoid you?,1.2054794520547945,0.055031830105908446,73,60,11,2
See?  Always answerable for the faults of others!,1.2054794520547945,0.055031830105908446,73,60,11,2
Doc - can you help me understand why I always feel so vulnerable,1.2054794520547945,0.05145857383371985,73,59,13,1
..and I block the kick! We Win! It is Not a dream!,1.2054794520547945,0.055031830105908446,73,60,11,2
How does your decision to dive left make you feel?,1.2054794520547945,0.055031830105908446,73,60,11,2
"Is it really a ""friendly"" if they shoot at me?",1.2054794520547945,0.055031830105908446,73,60,11,2
Sometimes I feel like I get in my own way.,1.2054794520547945,0.055031830105908446,73,60,11,2
My father would have dove left.,1.2054794520547945,0.05838681211207499,73,61,9,3
I think these sessions after missed goals are really helping. Can you keep your schedule open?,1.205128205128205,0.058732800981056356,78,66,8,4
A legitimate Individual Education Plan (IEP) for a soccer goalie during a penalty kick.,1.205128205128205,0.055825993749149164,78,65,10,3
I'm just so sick of the fans acting like I'm faking an existential crisis at pivotal moments in the match to gain a competitive advantage from the referee.,1.205128205128205,0.04950293841863709,78,63,14,1
"Every time this happens, I feel like I am being held responsible for someone else’s mistake.",1.205128205128205,0.052759276388894,78,64,12,2
"You're still blocking.""",1.2048192771084338,0.04774994909656086,83,67,15,1
"No matter what I do, they’ll say it is my fault",1.2048192771084338,0.05355160463762831,83,69,11,3
"They say ‘just guess, it’s 50/50’ but I’ve worked so hard. There has to be more.",1.2048192771084338,0.05073377572184534,83,68,13,2
"The world is falling apart, but all I can think about is Lionel Messi.",1.2048192771084338,0.05622839780338049,83,70,9,4
It's just like with my parents. They put me in the middle and make me pick a side.,1.2048192771084338,0.044566795694258796,83,66,17,0
Shoot it to me straight.,1.2048192771084338,0.05073377572184534,83,68,13,2
I need the goal to shrink.,1.2048192771084338,0.05355160463762831,83,69,11,3
"Well, it all began with mother.",1.2048192771084338,0.05355160463762831,83,69,11,3
"I have nightmares about soccer announcers who scream ""GOOOOOOOAL!!""",1.2048192771084338,0.05355160463762831,83,69,11,3
So this is confidential right?,1.2048192771084338,0.05355160463762831,83,69,11,3
Am I playing football or is football playing me..?,1.2048192771084338,0.05073377572184534,83,68,13,2
"You tell me, Doc.   Are goals good or are goals bad?",1.2045454545454546,0.05635916994471799,88,75,8,5
I don’t even know what’s left and right anymore.,1.2045454545454546,0.053991879176445545,88,74,10,4
I want to play with their minds same way they play with mine.,1.2045454545454546,0.04616734730784048,88,71,16,1
"Have a safety net, they said…",1.2043010752688172,0.04727037156900375,93,76,15,2
"And that’s the problem, keeping people out is kind of my thing.",1.2033898305084745,0.05812007671977909,59,48,10,1
"Ok, I get it - you're trying to psych me out.",1.2033898305084745,0.05812007671977909,59,48,10,1
My life is just one big Messi.,1.203125,0.05536534277465963,64,52,11,1
I think it all started when they changed the name of the stadium to the Oedipus Complex,1.203125,0.05536534277465963,64,52,11,1
I don’t feel I’m achieving my goals in life,1.203125,0.05967707203430227,64,53,9,2
If only my life wasn't so Messi.,1.203125,0.050688158720985414,64,51,13,0
"About goal keeping, I can get very defensive!",1.203125,0.050688158720985414,64,51,13,0
"So, this is one really crazy game, don't you think?",1.203125,0.05967707203430227,64,53,9,2
"Still messy, isn't it?",1.203125,0.05536534277465963,64,52,11,1
Coach told me to shrink the net,1.203125,0.05536534277465963,64,52,11,1
I just hate having to choose sides with him,1.203125,0.050688158720985414,64,51,13,0
I just don't have any goals.,1.2028985507246377,0.05684107660983553,69,57,10,2
"Our time may be up, but I'm not allowed to move until he kicks it.",1.2028985507246377,0.05684107660983553,69,57,10,2
"Defensive!? He calls me defensive? Like he doesn't give me reasons to be defensive?""",1.2028985507246377,0.05684107660983553,69,57,10,2
My life just seems like a series of blocks.,1.2028985507246377,0.05684107660983553,69,57,10,2
"So, why do you think you keep seeing Pele in your dreams?",1.2027027027027026,0.05765929668779837,74,62,9,3
I’d like to continue my work on narrowing my goal.,1.2027027027027026,0.05435403616647048,74,61,11,2
My mother said I wasn’t goal oriented,1.2027027027027026,0.05435403616647048,74,61,11,2
Although not the greatest goalie- Edward soon became known as the most creative player in the league at flopping.,1.2027027027027026,0.05083431912242363,74,60,13,1
I just don't get a kick out of it.  I'm a hands-on type.,1.2027027027027026,0.05435403616647048,74,61,11,2
"Well, I have no idea how ""low and to the left"" would make me feel.",1.2027027027027026,0.05435403616647048,74,61,11,2
When did you start having these World Cup nightmares?,1.2025316455696202,0.04894123029908691,79,64,14,1
"I mean, how can I save anything when I can't even save myself?",1.2025316455696202,0.055175935994185736,79,66,10,3
I like what you’ve done with your office.,1.2025316455696202,0.055175935994185736,79,66,10,3
I have no gggggggoooooooaaaaaalllllll in life.,1.2025316455696202,0.055175935994185736,79,66,10,3
"…right now, for instance, I feel so…targeted.",1.2025316455696202,0.055175935994185736,79,66,10,3
I feel like it's finally time to let my defenses down.,1.2025316455696202,0.05215183571084887,79,65,12,2
…Even the new guy at work wants to take a shot at me.,1.2025316455696202,0.05215183571084887,79,65,12,2
No one recognizes my goals.,1.2023809523809523,0.05296639920604616,84,70,11,3
I’ve always had trouble being goal oriented.,1.2023809523809523,0.05296639920604616,84,70,11,3
"I mean, what am I really ""Saving"" anyway?",1.2023809523809523,0.05296639920604616,84,70,11,3
Goals have been zooming past me my entire life.,1.2023809523809523,0.05018543326712824,84,69,13,2
Can you show me one man who achieved all his goals?,1.2023809523809523,0.05018543326712824,84,69,13,2
I suppose this is what you'd call exposure therapy.,1.2023809523809523,0.05296639920604616,84,70,11,3
"It’s about time I start working on saving myself, for a change",1.2023809523809523,0.04410050166290234,84,67,17,0
Work pressure has been high lately. Ten coworkers but they expect me to save the situation.,1.2023809523809523,0.05560846318231706,84,71,9,4
Sometimes I feel like I need to let someone it.,1.202247191011236,0.050985625768042275,89,74,12,3
But a tie would be so much more Schrodinger.,1.202247191011236,0.05343123290615735,89,75,10,4
What do you think is getting in the way of a breakthrough?,1.202247191011236,0.04841664403947964,89,73,14,2
My boundaries are just constantly at odds with his goals.,1.202247191011236,0.050985625768042275,89,74,12,3
"The dreams always end with the announcer shouting: ""Goaaaaaaal""",1.2,0.05967475684537697,70,59,8,3
I dream that I will die from a severe blow to the head!,1.2,0.04674263524428028,85,69,15,1
#MillenialGoalkeeper,1.2,0.06304883249912806,70,60,6,4
I just feel like I’m never able to set my own goals.,1.2,0.0545964214099169,65,53,11,1
"Penalty kick, really? It wasn't a dive, just a Freudian slip.",1.2,0.04674263524428028,85,69,15,1
"I jus wanna kiik the ball, does that make me a bad person?",1.2,0.05155800469472483,80,66,12,2
This guy just keeps trying to hit on me. And I don't like it!,1.2,0.048391860388899456,80,65,14,1
"I say football; he says soccer. Then, I get defensive.",1.2,0.05883484054145522,65,54,9,2
…and then I wake up…,1.2,0.04964862530219503,85,70,13,2
I can't sleep with all that noise.,1.2,0.06278779891274812,65,55,7,3
So if I don’t stop his shot I worry about the social media reaction.,1.2,0.05227733021739333,70,57,12,1
I've been told I don't respect boundaries.,1.2,0.052393683199558394,85,71,11,3
"Actually, I'd rather not talk about goals, if you don't mind.",1.2,0.056098109857700425,70,58,10,2
Why do I always have to do the saving?,1.2,0.048391860388899456,80,65,14,1
"Soccer, right?  I mean, it's a round ball. But you do use your feet.  Football?  Uggggh.",1.2,0.05967475684537697,70,59,8,3
I need to find a goal in life.,1.2,0.05369248441712195,75,62,11,2
And they have no faces,1.2,0.04792836935744237,90,74,14,2
I just can't shake the feeling that someone is trying to hurt me.,1.2,0.04649905549752771,75,60,15,0
I never seem to have enough time to do a great job.,1.2,0.056098109857700425,70,58,10,2
It’s a mental block.,1.2,0.05227733021739333,70,57,12,1
But they won’t stop kicking those balls at me.,1.2,0.05046599329648382,90,75,12,3
I always get singled out for being the only one who can use their hands,1.2,0.05000000000000002,65,52,13,0
I need to stop getting in the middle of things,1.2,0.06278779891274812,65,55,7,3
I always get too defensive.,1.2,0.05694947974514994,75,63,9,3
I can't decide if it's Football or Soccer.,1.2,0.05883484054145522,65,54,9,2
I always wanted to be a baseball catcher.,1.2,0.0545964214099169,65,53,11,1
But why should I care how others get their kicks?,1.2,0.04649905549752771,75,60,15,0
Explain to me again what Messi phobia  is?,1.2,0.05022472023339227,75,61,13,1
My work mates all think I'm very defensive.,1.2,0.05883484054145522,65,54,9,2
My mother thought this was my ticket to med school,1.2,0.05694947974514994,75,63,9,3
We usually fake physical injuries. Why do you suppose that is?,1.2,0.056098109857700425,70,58,10,2
"I don't really 
even like being the center of attention.",1.2,0.05967475684537697,70,59,8,3
I feel like everyone around me is going somewhere and I'm just stuck in place.,1.2,0.048391860388899456,80,65,14,1
So sports psychology really is a thing?,1.2,0.05022472023339227,75,61,13,1
Im a striker trapped in a goalkeeper’s body,1.2,0.052393683199558394,85,71,11,3
"Doc, let's look at my childhood on VAR.",1.2,0.05694947974514994,75,63,9,3
It’s like everyone looks right past me,1.2,0.05155800469472483,80,66,12,2
"Of course I block my emotions!
Blocking is what I do!",1.2,0.05000000000000002,65,52,13,0
I need help with my blocking,1.2,0.0663835797544615,60,51,6,3
I just don't know if this whole goalkeeper things gonna work out,1.2,0.04792836935744237,90,74,14,2
I feel like things keep hurtling towards me and I don't know how to stop them.,1.2,0.05454065955141906,80,67,10,3
This really isn’t what I thought ‘Ted Lasso’ was going to be about.,1.2,0.05694947974514994,75,63,9,3
I can’t get past this…,1.2,0.046368696240474946,95,78,15,2
They will add time. He’s just faking it.,1.2,0.06278779891274812,65,55,7,3
I'm tired of getting penalty for someone else's mistake.,1.2,0.052393683199558394,85,71,11,3
Hey guys? Maybe convert to Telehealth for this session?,1.2,0.05967475684537697,70,59,8,3
I'll have what she's having,1.2,0.06304883249912806,70,60,6,4
I remember feeling ambivalent as a child...,1.2,0.048391860388899456,80,65,14,1
I feel like I don't do anything wrong but somebody is always taking a shot.,1.1979166666666667,0.04347764011602375,96,78,17,1
...and I have this recurring dream that I'm surrounded by a faceless crowd that is becoming increasingly impatient while I go waffling on...,1.1979166666666667,0.054651591176549046,96,83,7,6
I feel like these goals were imposed on me,1.1978021978021978,0.047449684731754656,91,75,14,2
Soccer seems to take up all of my time nowadays.,1.1978021978021978,0.0499567095127687,91,76,12,3
I feel like there’s just too much coming at me these days,1.1978021978021978,0.044802592971196056,91,74,16,1
I’d feel empowered if I could wear the rainbow armband.,1.197674418604651,0.04912299937443241,86,71,13,2
Deep down I'd rather be catching people.,1.197674418604651,0.054408314529817106,86,73,9,4
"How can I be open, when I’m always being put in a box.",1.197674418604651,0.04912299937443241,86,71,13,2
What a Messi of a situation this is.,1.197674418604651,0.054408314529817106,86,73,9,4
- Everyone’s having a ball but me. Do you think I might be self penalizing?,1.197674418604651,0.054408314529817106,86,73,9,4
"The nightmare is always the same, Doc. The fans all call football soccer.",1.1975308641975309,0.05391967358499372,81,68,10,3
"So last night I had this horrible dream that instead of being in goal at the World Cup during a pivotal moment for my country, I was in Arizona on a blind date with Kari Lake.",1.1975308641975309,0.059368469326146124,81,70,6,5
"I've been so busy stopping other people's goals, I've never taken the time to achieve any goals for myself.",1.1975308641975309,0.0619133032993572,81,71,4,6
I need to talk about MY goals.,1.1975308641975309,0.05670955100175729,81,69,8,4
"I just feel like I'm stopping others from reaching their goals, while not making any of my own.",1.1975308641975309,0.05097734030138908,81,67,12,2
"That's all the time we have now, but we'll take this up again during extra time.",1.1975308641975309,0.05097734030138908,81,67,12,2
I jut can't seem to reach my goals.,1.1975308641975309,0.04785443813164026,81,66,14,1
"Sorry to be so defensive, but maybe I keep my guard up for a reason.",1.1975308641975309,0.05097734030138908,81,67,12,2
"People are always telling me that I stand in the way of their success and, well, I just don’t see it, Doc.",1.1975308641975309,0.05391967358499372,81,68,10,3
But what’s the point?,1.1975308641975309,0.044512978709431966,81,65,16,0
I feel like i'm only ever stopping others from reaching their goals,1.1973684210526316,0.0530466092376872,76,63,11,2
"Shootout"" is a trigger word for me, doc",1.1973684210526316,0.05625673243797881,76,64,9,3
I am pathologically indecisive. Should I dive to the right or to the left?,1.1973684210526316,0.0530466092376872,76,63,11,2
"Doc, I feel like I may be heading for trouble.",1.1973684210526316,0.04962928126251099,76,62,13,1
But the last time I “just let it go” everyone got so angry.,1.1973684210526316,0.0459585505172973,76,61,15,0
Everyone but me gets a shot at their goal.,1.1973684210526316,0.0530466092376872,76,63,11,2
Winning isn’t EVERYTHING - is it?,1.1973684210526316,0.0530466092376872,76,63,11,2
I think I'd do a lot better with some distance.,1.1973684210526316,0.04962928126251099,76,62,13,1
I can't help but feel that everyone else is moving forward and I'm stuck in the same place,1.1973684210526316,0.04962928126251099,76,62,13,1
"Maybe I’m paranoid, but I feel like someone’s always trying to get something past me.",1.1973684210526316,0.05625673243797881,76,64,9,3
Am I in HIS head yet?,1.1973684210526316,0.04962928126251099,76,62,13,1
It’s like they get a kick out of it.,1.1973684210526316,0.0530466092376872,76,63,11,2
It just feels like every single shot is coming from my mother.,1.1973684210526316,0.04962928126251099,76,62,13,1
I just never wanted to see it go in. I always wanted to keep it out. It think that’s why I became a goalie.,1.1973684210526316,0.04962928126251099,76,62,13,1
Mind Games!,1.1971830985915493,0.05889566640314111,71,60,8,3
That’s when I realized that “You’re a keeper” wasn’t meant to be literal.,1.1971830985915493,0.062218277121691604,71,61,6,4
"I can’t take it anymore, they keep kicking me in the balls!",1.1971830985915493,0.05889566640314111,71,60,8,3
"I feel like I’m trapped in a net, denying other people’s goals.",1.1971830985915493,0.055374046575526296,71,59,10,2
"I'm conflicted Doctor, is the penalty on me or him?",1.1971830985915493,0.05889566640314111,71,60,8,3
"It's this recurring dream. I'm supposed to play, but am stuck on a couch and cannot stop speaking with a psychotherapist.",1.1971830985915493,0.062218277121691604,71,61,6,4
"…and just as the shootout is no more, I wake up…",1.1971830985915493,0.047554769059532785,71,57,14,0
"I feel selfish...day in and day out I stop others from reaching their goals.""
Heidi Roe, Myrtle Point, Oregon",1.1971830985915493,0.05889566640314111,71,60,8,3
I feel like I'm getting in the way of goals.,1.1971830985915493,0.047554769059532785,71,57,14,0
And then it deflated...,1.1971830985915493,0.051612697538755185,71,58,12,1
Do you think it is healthy for you to prevent other people from reaching for their goals?,1.1971830985915493,0.051612697538755185,71,58,12,1
"But the big question is, ""What are my goals?""",1.1971830985915493,0.047554769059532785,71,57,14,0
They can wait. We're still analyzing the last play.,1.1971830985915493,0.055374046575526296,71,59,10,2
"To dive right, or to the left, that is the question...",1.196969696969697,0.0538481719921703,66,54,11,1
Soccer goalkeepers probably have a better save percentage than do psychiatrists.,1.196969696969697,0.04932975938212032,66,53,13,0
But what's blocking me?,1.196969696969697,0.05801574004611869,66,55,9,2
"Finally, someone is asking me about MY goals.",1.196969696969697,0.0538481719921703,66,54,11,1
I feel everything depends on me,1.196969696969697,0.04932975938212032,66,53,13,0
"I was perfectly happy as an accountant but wife insisted I become more goal oriented.  Now, I just block everything!",1.196969696969697,0.05801574004611869,66,55,9,2
I just feel like everyone else is so selfish.,1.196969696969697,0.05801574004611869,66,55,9,2
I just don't get a kick out of this job anymore.,1.196969696969697,0.0538481719921703,66,54,11,1
"It's always goalie this, goalie that. Never what are your goals.",1.196969696969697,0.0538481719921703,66,54,11,1
My Mom always said that Annette was a keeper.....,1.196969696969697,0.06190336468479953,66,56,7,3
I always feel like all eyes are on me.,1.1967213114754098,0.05639280721461829,61,50,10,1
"Same dream......the ball is coming right at me, and I freeze!",1.1967213114754098,0.0610458581148369,61,51,8,2
My life is an open net.,1.1967213114754098,0.051319592926224684,61,49,12,0
"No offense, Doc, but I think I really need a psychic.",1.1967213114754098,0.05639280721461829,61,50,10,1
I’d like to extend this session.,1.1967213114754098,0.05639280721461829,61,50,10,1
"Is it the ball I’m trying to catch, or my father’s love?",1.1967213114754098,0.06536853127008815,61,52,6,3
You have to let go of the past and just be in the moment,1.1964285714285714,0.06941145371792486,56,48,5,3
I’m sick of everyone always taking shots at me.,1.1964285714285714,0.06456469048857104,56,47,7,2
I feel guilty when we win because being defensive is my superpower.,1.1956521739130435,0.046980316386280786,92,76,14,2
My wife says I'm always on the defensive.,1.1954022988505748,0.04860821683203341,87,72,13,2
"I mean, can you believe FIFA did that?",1.1954022988505748,0.04275678110973868,87,70,17,0
I need help with my defense mechanism.,1.1951219512195121,0.053312508327658555,82,69,10,3
Just can't make my mind up to go left or right.,1.1951219512195121,0.050409417988450625,82,68,12,2
I can't decide whether I should dive left or right.,1.1951219512195121,0.044032728480411724,82,66,16,0
Why is everyone so obsessed with me?,1.1951219512195121,0.053312508327658555,82,69,10,3
"Should I go right, left or stay in the middle?",1.1951219512195121,0.044032728480411724,82,66,16,0
But is a ball always just a ball?,1.1951219512195121,0.05606547660048024,82,70,8,4
I want to act boldly but feel truly ready first.,1.1951219512195121,0.04732858860859888,82,67,14,1
I seem to be drawn to things that need saving.,1.1948051948051948,0.05558045481956562,77,65,9,3
They said that I was pretending to be hurt.,1.1948051948051948,0.045430127217245,77,62,15,0
