caption,mean,precision,votes,not_funny,somewhat_funny,funny
I have commitment issues.,1.2666666666666666,0.06390683910258811,75,59,12,4
I'm just so tired of feeling like everyone's depending on me.,1.2666666666666666,0.061022321520274245,75,58,14,3
I’ve drawn my boundary lines but they keep trying trying to cross them without my permission,1.2666666666666666,0.058700024564689327,90,71,14,5
I struggle every day to have no goal in my life.,1.2659574468085106,0.05490269655464396,94,73,17,4
And why do you think the whole stadium doesn’t like you?,1.2659574468085106,0.05490269655464396,94,73,17,4
I didn't get the penalty.  Why are they shooting at me?,1.2659574468085106,0.05694810522200439,94,74,15,5
"The truth is, Doctor, I’m just not goal oriented.",1.2659574468085106,0.058922553303312086,94,75,13,6
I just can't seem to think outside the box.,1.2659574468085106,0.05694810522200439,94,74,15,5
Sometimes I feel like the entire world is anticipating my next move.,1.2658227848101267,0.061646932532367985,79,62,13,4
"My mother wanted me to be a goalkeeper, but now I'm not so sure.",1.2658227848101267,0.05316610251072578,79,59,19,1
"But it's such a big net to fill""",1.2653061224489797,0.05533027360293121,98,77,16,5
"Look, I’ve heard great things about sports psychologists, but couldn’t we do this after the game?”",1.2653061224489797,0.06247409799168331,98,81,8,9
"FIFA, Qatar... It's a lot to process.",1.2653061224489797,0.05533027360293121,98,77,16,5
I wanted to play football,1.2650602409638554,0.05443681509701885,83,63,18,2
I know his session should be over but I added in six minutes of stoppage time.,1.2650602409638554,0.05959096876580979,83,65,14,4
So why do you say I am so defensive?,1.2647058823529411,0.05383104241600501,102,80,17,5
I like touching balls,1.2647058823529411,0.0589931547714515,102,83,11,8
I think dreams are more important than goals - don't you ?,1.264367816091954,0.05534700167800779,87,67,17,3
So what is the goal anyway?,1.264367816091954,0.05534700167800779,87,67,17,3
Everyone has a goal but me.,1.264367816091954,0.05534700167800779,87,67,17,3
"I'm not sure the metaverse is the best place 
for my therapy session.",1.264367816091954,0.05287704973221805,87,66,19,2
I feel like everyone is looking at me,1.2637362637362637,0.058125301128664125,91,72,14,5
I think my problem started with dodgeball.,1.2637362637362637,0.058125301128664125,91,72,14,5
Tell me about your goals in life.,1.2637362637362637,0.05143879760158815,91,69,20,2
If people would stop attacking me maybe I wouldn't be so defensive.,1.263157894736842,0.05836619601004484,95,76,13,6
… this recurring dream where I’m in the net but not really a goalie…,1.263157894736842,0.06848849577523908,76,62,8,6
I keep dreaming the same thing; I'm naked except for my gloves.,1.263157894736842,0.06848849577523908,76,62,8,6
"Then just as the ball is about to hit me, I wake up.",1.263157894736842,0.060316187500600305,76,59,14,3
I have this recurring dream of getting hit in the face with the ball.,1.263157894736842,0.05439379105390623,95,74,17,4
I feel like everyone's coming for me.,1.2626262626262625,0.05292098361007867,99,77,18,4
I just find yellow cards very triggering.,1.2625,0.058308840548204614,80,62,15,3
"Yes, I'm faking, but that's between us.",1.2625,0.06350458470442126,80,64,11,5
Thanks Doc - we should really do this more than once every four years.,1.2625,0.05552895811982627,80,61,17,2
"So if I know he's shooting right, and he knows that I know he's shooting right ... that means he's shooting left, right",1.2625,0.06350458470442126,80,64,11,5
"Don’t worry about him, he’s offsides",1.2625,0.05260237155937827,80,60,19,1
Is it really my place to stand between people and their goals?,1.2621359223300972,0.058474100717333576,103,84,11,8
I've lost sight of my goals.,1.2619047619047619,0.05647680289606312,84,65,16,3
"I'm usually a very goal oriented person, but lately I don't know.",1.2613636363636365,0.0615336859724565,88,71,11,6
Why can't I be like other soccer players and NOT use my hands?,1.2612612612612613,0.04908951810885056,111,86,21,4
Defensive? Me? Who would have thought it?,1.2608695652173914,0.055447545442538,92,72,16,4
I guess I've just always had a bit of a savior complex...,1.2605042016806722,0.04842217029986228,119,93,21,5
Is this really football?,1.2604166666666667,0.05389396604466394,96,75,17,4
Being the only one allowed to touch the ball with my hands still wasn't good enough for my parents.,1.2604166666666667,0.05589148255000421,96,76,15,5
"It's always Save the Goal Kenny, what about my Goals Doc?",1.2604166666666667,0.0518195072381951,96,74,19,3
I need my world cup to runneth over.,1.2597402597402598,0.06510572243024297,77,62,10,5
Finally! A full 90 minute session!,1.2592592592592593,0.054934803608116006,81,62,17,2
It just feels like I´m always on the defensive,1.2592592592592593,0.06521043282095929,81,66,9,6
I feel like people are always trying to take advantage of me.,1.2592592592592593,0.057675598157027524,81,63,15,3
I can’t shake this awful feeling that it’s me who’s been offside all along.,1.2592592592592593,0.057675598157027524,81,63,15,3
I just feel like everyone is aiming for me.,1.2592592592592593,0.0602919281337026,81,64,13,4
"I'm tired of being kicked around.""",1.2588235294117647,0.053328801916575144,85,65,18,2
I had the soccer nightmare again.,1.2588235294117647,0.05834539573516631,85,67,14,4
"Sometimes I wonder, can anything truly be saved?",1.2588235294117647,0.05063446522912413,85,64,20,1
"I have this dream:  It's the World Cup final, tie game, ninth minute of stoppage time, and I have to defend a penalty kick by Lionel Messi.",1.2588235294117647,0.053328801916575144,85,65,18,2
And is this ‘bad referee’ on the pitch with us right now?,1.2588235294117647,0.055893408901902156,85,66,16,3
And now I’m really stressed about my insurance bill.,1.2588235294117647,0.06069841223879822,85,68,12,5
"Whenever I think about my life goals, I can only express them in sports analogies.",1.2584269662921348,0.04666642619616896,89,66,23,0
"I mean, really, how can I NOT have a savior complex?",1.2584269662921348,0.05425719471795436,89,69,17,3
"I can't get him to stop 
crossing  my boundaries!""",1.2584269662921348,0.056561522199947825,89,70,15,4
My mind keeps trying to block my goals.,1.2577319587628866,0.05340299061140911,97,76,17,4
I've just never been that goal oriented.,1.2571428571428571,0.06332967501381806,70,55,12,3
It’s like the whole world is watching me”,1.2567567567567568,0.06399281131765669,74,59,11,4
So I told the coach it was only a game….,1.2567567567567568,0.05791902456400711,74,57,15,2
I just can’t understand why people don’t like me.,1.2564102564102564,0.0643518297122299,78,63,10,5
A Freudian slip let the last goal through.,1.2564102564102564,0.05895046497960103,78,61,14,3
Goals?  I don’t have any goals,1.2564102564102564,0.05300147785968333,78,59,18,1
Everything seems to be whizzing by me lately.,1.2560975609756098,0.06210930426214548,82,66,11,5
"So, here’s the kicker.",1.2560975609756098,0.05963599209936419,82,65,13,4
"Thanks--So blocking something out is sometimes the right thing to do.""",1.2560975609756098,0.05705556442121219,82,64,15,3
"I shouldn’t have to defend my goals, right?",1.2560975609756098,0.05435276726322922,82,63,17,2
I always feel one step away from my goal.,1.255813953488372,0.05774145523777671,86,68,14,4
Why am I the one who always has to 'save' the game?,1.255813953488372,0.05774145523777671,86,68,14,4
Go left? Go right? I can't even get out of bed in the morning.,1.255813953488372,0.06006391149595306,86,69,12,5
I don't know why the cartoonist put a hat on me. I think it has something to do with his mother.,1.255813953488372,0.06006391149595306,86,69,12,5
Sometimes I want someone to catch me for a change.,1.255813953488372,0.05774145523777671,86,68,14,4
"If not this, what is your goal?",1.2555555555555555,0.05818973467245933,90,72,13,5
I’m defensive? You’re not scoring any points with me.,1.2555555555555555,0.048859939221226036,90,68,21,1
"If I make this next save I will be a hero in my country, but if I don’t I will be scorned forever!
And how does that make you feel?",1.2553191489361701,0.060381177311306364,94,77,10,7
Coach doesn't understand me.,1.2553191489361701,0.05646525812115869,94,75,14,5
Four score and seven years ago...,1.2553191489361701,0.04767811843045398,94,71,22,1
"Well you see doc, in my line of work, procrastination can be a problem.",1.2535211267605635,0.06867035495437111,71,58,8,5
"As a child, I dreamt about larger balls.",1.2535211267605635,0.06253629886486937,71,56,12,3
My wife keeps saying I'm aloof and defensive.,1.2535211267605635,0.06253629886486937,71,56,12,3
I told him he’s too forward and he thinks I’m too guarded.,1.2535211267605635,0.06253629886486937,71,56,12,3
I really wanted to be a fisherman,1.2531645569620253,0.06361488119538797,79,64,10,5
I always seem to choose the wrong direction,1.2531645569620253,0.0610105168366915,79,63,12,4
Ideally I'd like to focus on my goals for a change.,1.2531645569620253,0.05543593847887846,79,61,16,2
I just feel like I need to be able to let my guard down more,1.2531645569620253,0.0610105168366915,79,63,12,4
It started when my mother kicked me out of the house.,1.2530120481927711,0.058993849806645786,83,66,13,4
So you believe people are always taking shots at you ?,1.2528735632183907,0.05714959431707437,87,69,14,4
And we’re out of time,1.2528735632183907,0.05476100733408987,87,68,16,3
I hate this new league rule that requires therapy instead of just a yellow card warning!,1.2527472527472527,0.055455504374433896,91,72,15,4
"Setting new goals is a good thing, right?",1.2527472527472527,0.05086169950977227,91,70,19,2
I just feel like something is between me and reaching my goals,1.2527472527472527,0.05086169950977227,91,70,19,2
"...and then, just as I reach to catch the ball it bends like Beckham.",1.2526315789473683,0.05177352060850881,95,74,18,3
"Boundaries, I'm good at. I'm bad with time management.",1.2526315789473683,0.05177352060850881,95,74,18,3
"So Doc, I’m conflicted over this penalty kick, because I bear the entire weight of an infraction I had nothing to do with.",1.2526315789473683,0.057899826713040635,95,77,12,6
This isn’t what I meant when I asked for training at goal-keeping.,1.2526315789473683,0.05593233204209039,95,76,14,5
"And it’s like, ‘what am I even saving for?’",1.2525252525252526,0.04617604617604616,99,75,23,1
My mother doesn't understand why I don't want any goals in life,1.25,0.060326117945124845,80,64,12,4
"I was feeling catharsis after I blocked the last goal and positive emotions replaced my negative ones, but here were go again.",1.25,0.0652256541930572,76,62,9,5
I feel like everyone is invading my space.,1.25,0.05960395606792697,76,60,13,3
Shut up and defend!,1.25,0.06485206471146153,72,58,10,4
"I just can't get up for this anymore.""",1.25,0.0631173791658769,88,73,8,7
Why wait for post game analysis?,1.25,0.051745902770176135,88,68,18,2
"I need injury time, too.",1.25,0.05658404709778996,76,59,15,2
He’s trying to psych me out.,1.25,0.06176207566630455,72,57,12,3
"Doctor, is this soccer or football? I'm so confused!""",1.25,0.056569466085583144,88,70,14,4
"Life just isn’t easy for me, considering that all my goals in life are more goals”.",1.25,0.05764360164082898,80,63,14,3
They accused me of running out the clock.,1.25,0.06176207566630455,72,57,12,3
Can We Be Quick About This?,1.25,0.0674865446869524,68,55,9,4
It’s a net ceiling doc.,1.25,0.056569466085583144,88,70,14,4
I can't let it go!,1.25,0.05339360629309896,76,58,17,1
These goal oriented people are driving me crazy.,1.25,0.06063390625908324,68,53,13,2
I’m just tired of being guarded .,1.25,0.05764360164082898,80,63,14,3
"I just can’t call it football, I’m sorry..",1.25,0.06289432567832845,80,65,10,5
"Now it's considered ""work-related"" and covered. So, anyway...",1.25,0.05585357054399395,84,66,15,3
Talk about time out.,1.25,0.06415178992833838,68,54,11,3
It's not that I'm afraid of the ball - I think the ball's afraid of me.,1.25,0.06289432567832845,80,65,10,5
Do you think you might be blocking something in your past?,1.25,0.060326117945124845,80,64,12,4
It all started with those damned vuvuzelas.,1.25,0.0652256541930572,76,62,9,5
I find it hard to believe in long-term goals.,1.25,0.06370589892970319,56,43,12,1
Imagine your goals.,1.25,0.05339360629309896,96,76,16,4
I’ve have a recurring dream that the whole country is depending on me.,1.25,0.05658404709778996,76,59,15,2
My life is obsessively goal-oriented.,1.25,0.05339360629309896,96,76,16,4
I know have to pick a direction and commit. But what if I get it wrong?!,1.25,0.056569466085583144,88,70,14,4
"Doc, do these sessions include stoppage time?",1.2473118279569892,0.0564989004731404,93,75,13,5
I know how much it hurts to lose.  I don't want to be responsible for their suffering,1.2473118279569892,0.0564989004731404,93,75,13,5
I just don't feel exceptional here.,1.247191011235955,0.05367233771366558,89,70,16,3
"I have to cut our session short, I'm due back at work now.""",1.247191011235955,0.051238239828633764,89,69,18,2
I'm anxious that everyone expects me to be the savior.,1.2470588235294118,0.05267596189542411,85,66,17,2
So then he kicks the ball and I don't know what to expect...... but you know like I need to know.,1.2470588235294118,0.049946420460231636,85,65,19,1
"I told her, mom, being a goaltender is really stressful""",1.2470588235294118,0.060125644246543875,85,69,11,5
They say I have a sport's complex.,1.2470588235294118,0.049946420460231636,85,65,19,1
My goal is no goals.,1.2470588235294118,0.05527086941984991,85,67,15,3
Everyone seems to have goals but me.,1.2469135802469136,0.06218963481361076,81,66,10,5
I just feel like these goals aren't helping my career,1.2469135802469136,0.0669689079264964,81,68,6,7
What is keeping you from your goal?,1.2469135802469136,0.04821141775251022,81,61,20,0
He's gonna hit me in the face again isn't he,1.2469135802469136,0.06218963481361076,81,66,10,5
Pursuing my  own goals is killing my career.,1.2469135802469136,0.05965658976962751,81,65,12,4
I just feel helpless without my hands.,1.2469135802469136,0.05965658976962751,81,65,12,4
Coach says if this doesn’t help he’s calling my mother.,1.2469135802469136,0.05965658976962751,81,65,12,4
I do have other goals in life.,1.2469135802469136,0.0570111105630559,81,64,14,3
So then I said give me one example of how I’m not goal-oriented enough for you,1.2469135802469136,0.05965658976962751,81,65,12,4
I always wanted to be able to achieve a goal in life.,1.2465753424657535,0.0640491330552764,73,59,10,4
Senility shot.,1.2465753424657535,0.0640491330552764,73,59,10,4
VAR has ruined couples therapy,1.2465753424657535,0.05780360228845734,73,57,14,2
The recurring penalty shot dream seems so real.,1.2463768115942029,0.059858447336886465,69,54,13,2
Do they have to rip their shirts off afterwards? I take that part a bit personally.,1.2463768115942029,0.056185196075810476,69,53,15,1
"Over and Over and Over
One Nil One Nil One Nil!",1.2463768115942029,0.059858447336886465,69,54,13,2
"You know, sometimes I feel like it all just keeps passing me by.",1.2463768115942029,0.059858447336886465,69,54,13,2
Break-ups just feel so Messi,1.2463768115942029,0.06659991468908871,69,56,9,4
The goal seems so close yet so far,1.2463768115942029,0.059858447336886465,69,54,13,2
It's like he doesn't even want me here,1.2463768115942029,0.06659991468908871,69,56,9,4
"Thanks for the assist, but I can save myself.",1.2444444444444445,0.05074011803597716,90,70,18,2
"Sometimes I wish I could make my own goals, instead of stopping others from achieving theirs. I’m not a goalie, I’m a bully.",1.2444444444444445,0.05765087378970833,90,73,12,5
My center forward hates me.,1.244186046511628,0.05714609523118613,86,69,13,4
"No on seems to care that I,too,have some goals I would like to achieve.",1.244186046511628,0.05949179784969777,86,70,11,5
Ted Lasso has completely changed the way I see myself in relation to this game.,1.244186046511628,0.05469989386602394,86,68,15,3
I have a hard time making goals.,1.244186046511628,0.05949179784969777,86,70,11,5
I feel under attack in my “safe space”.,1.2439024390243902,0.050772341450393485,82,63,18,1
"Well Doc, it all started when I never hit in dodgeball",1.2439024390243902,0.053655799114426375,82,64,16,2
"I know it's called a penalty shot, but it's not your fault.",1.2439024390243902,0.053655799114426375,82,64,16,2
"I feel like a slacker,Doc. Everyone else on the team is so goal oriented.",1.2439024390243902,0.05900146627934212,82,66,12,4
Let's discuss your goals for therapy.,1.2439024390243902,0.05639201096662551,82,65,14,3
"I didn’t cause the problem, why do I have to solve it.",1.2439024390243902,0.06150030199409332,82,67,10,5
I know I’m not stupid but I feel like everything is over my head.,1.2435897435897436,0.055307385628510335,78,61,15,2
You're saying this cage is erogenous?,1.2435897435897436,0.05221021520794967,78,60,17,1
"Like, why would I try to stop the ball anymore?",1.2435897435897436,0.06370171036998733,78,64,9,5
I have this recurring dream that I'm the ball.,1.2435897435897436,0.06103202086660262,78,63,11,4
I have a catastrophic problem with boundaries.,1.2435897435897436,0.05221021520794967,78,60,17,1
I disagree - I don’t think I’m defensive by nature!,1.2435897435897436,0.05824008274428433,78,62,13,3
Mental health comes first. I'll play the game when I'm ready.,1.2432432432432432,0.06026846888427848,74,59,12,3
"Well, for instance right now.",1.2432432432432432,0.06612680875066024,74,61,8,5
Game’s mostly mental anyways.,1.2432432432432432,0.06026846888427848,74,59,12,3
"Listen mate, time
out’s over!",1.2432432432432432,0.057114403566085395,74,58,14,2
Of course I'm depressed! He never misses!,1.2432432432432432,0.057114403566085395,74,58,14,2
I feel like everyone just thinks I'm in the way.,1.2432432432432432,0.05377566222524919,74,57,16,1
Is he still staring at us?,1.2428571428571429,0.06250702415424006,70,56,11,3
"We’ve got plenty of time, Doc. That last play has been in VAR review since last Tuesday.",1.2428571428571429,0.06250702415424006,70,56,11,3
In my dreams I am being attacked from all directions.,1.2428571428571429,0.06250702415424006,70,56,11,3
Does this mean 50 or 60 minutes of time will be added to the game?,1.2424242424242424,0.05315503147315329,66,50,16,0
I feel like people are always taking aim at me.,1.2424242424242424,0.061301372768583655,66,52,12,2
I want to help others achieve their goals. Is that so wrong?,1.2424242424242424,0.061301372768583655,66,52,12,2
Before we start I must confess that until now I didn’t fully appreciate the benefits of our Employee Assistance Program.,1.2424242424242424,0.05737297131151901,66,51,14,1
But what I'd rather do is direct.,1.2417582417582418,0.05262501097748857,91,72,16,3
To catch or not to catch ... How many fans of the other team do I have the right to disappoint?,1.2417582417582418,0.05262501097748857,91,72,16,3
"And then I thought, well, sometimes a ball is just a ball.",1.2413793103448276,0.05161263933632965,87,68,17,2
What do you mean I have no balls?,1.2413793103448276,0.05655511428673727,87,70,13,4
It's not that I have a savior complex ...,1.2413793103448276,0.05161263933632965,87,68,17,2
So is blocking a healthy or unhealthy defense mechanism?,1.2413793103448276,0.05161263933632965,87,68,17,2
Nobody else seems to be taking a hands on approach,1.2413793103448276,0.05414030610944103,87,69,15,3
"So, where were we?  Oh yeah, being more goal-oreinted.",1.2409638554216869,0.05578589650734455,83,66,14,3
I see diving and screaming and hand waving. Over and over. And I don’t know what to do.,1.2409638554216869,0.05836029994267084,83,67,12,4
The rare Jungian defense,1.2409638554216869,0.060825841298488066,83,68,10,5
"Everyone calls me a GoalKeeper, but I've always felt more like a Giver.",1.2409638554216869,0.05578589650734455,83,66,14,3
Nothing Can Stop What's Coming,1.2409638554216869,0.050242905256239485,83,64,18,1
"What worries me the most, is that you actually agreed to do this.",1.240506329113924,0.060333353614695454,79,64,11,4
"Father was distant, always downfield. Mother hovered, never far from the box.",1.240506329113924,0.05468979492327308,79,62,15,2
In my nightmare it got much worse; they said no beer,1.240506329113924,0.051637231954536025,79,61,17,1
I'm sick of being kicked on!,1.240506329113924,0.048392497136471965,79,60,19,0
I’ve been keeping a lot of balls in the air at work.,1.24,0.06250045044882722,75,61,10,4
"I guess left, he goes right.  I guess low, he goes high.",1.24,0.0564409920676948,75,59,14,2
"I keep seeing the goal, but that's not working for me.",1.24,0.05954784585479098,75,60,12,3
I feel like I’m getting in the way of other people’s goals,1.24,0.05315284776213995,75,58,16,1
"You keep saying I'm blocking,but isn't that what I'm supposed to do?",1.24,0.06250045044882722,75,61,10,4
Sometime I think I'm too goal-oriented.,1.24,0.05315284776213995,75,58,16,1
"I'm so torn doc, will he go high left, low right, where is it going?",1.24,0.0564409920676948,75,59,14,2
"See, that's the thing, I don't want to be thought of as an obstructionist.",1.2395833333333333,0.046227867313713165,96,74,21,1
"By blocking the goal, I'm also blocking my emotions.",1.2394366197183098,0.06792346483661009,71,59,7,5
"So then I asked myself, ""wait, Doug--is having no goals really a good thing for Doug?""  And here we are.",1.2394366197183098,0.06171521774706097,71,57,11,3
I'm having this recurring nightmare where a man with the number ten on his back is kicking a ball at my head,1.2394366197183098,0.06171521774706097,71,57,11,3
It’s just hard not to take it personally.”,1.2394366197183098,0.054808203106141797,71,55,15,1
I'd say my biggest problem is procrastination.,1.2394366197183098,0.05836397531564844,71,56,13,2
Could it be I chose the wrong goal?,1.2394366197183098,0.06171521774706097,71,57,11,3
"Helpless, anxious, lack of self-confidence.  It all started when we began playing Brazil an hour ago.",1.2391304347826086,0.05211614894390477,92,73,16,3
"At this point, I need to focus on saving myself.",1.2388059701492538,0.06411754328743913,67,54,10,3
Fake emotional injury!,1.2388059701492538,0.06411754328743913,67,54,10,3
Why are penalty kicks always directed at me?  I feel like I'm being punished for other people's mistakes.,1.2388059701492538,0.06755252320668872,67,55,8,4
I understand it's a defense mechanism but can you just scooch your chair back about a foot?,1.2388059701492538,0.05248054167113628,67,51,16,0
Is now a good time to say I chose the wrong sport?,1.2386363636363635,0.05597599449516393,88,71,13,4
My whole life I've been using defense mechanisms.,1.2386363636363635,0.0510964374493487,88,69,17,2
"Everyone keeps taking shots at me, I feel attacked.",1.2380952380952381,0.05519237627642364,84,67,14,3
"It might seem perverse, but I just love keeping people from achieving their goals.",1.2380952380952381,0.057732660874787296,84,68,12,4
I feel like people are always taking shots at me,1.2380952380952381,0.05519237627642364,84,67,14,3
They've given me two minutes' psychic injury time. Where do I even start?,1.2380952380952381,0.060165786493056504,84,69,10,5
Goals? No goals Doc you know that !,1.2375,0.05693586776342908,80,64,13,3
…..and my dad was always trying to explain the concept of offsides…,1.2375,0.05693586776342908,80,64,13,3
Coach: “JESUS CHRIST! TAKE THE SHOT! IT IS WIDE OPEN! HE’S LITERALLY LAYING ON A FUCKING COUCH! JUST TAKE THE SHOT GOD DAMMIT! OH MY GOD WE ARE GUNNA LOSE BECAUSE NUMBER 10 CAN’T MAKE A GODDAMN DECISION. HOLY SHIT YOU ARE SO FUCKING USELESS”,1.2375,0.06224632061720393,80,66,9,5
"Id yelled”off sides!” then I heard Ego say,“who cares?”",1.2375,0.05693586776342908,80,64,13,3
I’m just afraid I’ll never reach my goal,1.2375,0.05693586776342908,80,64,13,3
And when did your delusions of being a superstar goalkeeper first begin?,1.2375,0.06224632061720393,80,66,9,5
It’s not what he kicked it’s HOW he kicked it…,1.2375,0.05693586776342908,80,64,13,3
I  can't get over the feeling that no one wants to get close to me.,1.236842105263158,0.05884389414473129,76,61,12,3
At least I'm buying 45 minutes of stoppage time.,1.236842105263158,0.06453183914999831,76,63,8,5
"I feel like I have no goal in life, and everything is passing me by.",1.236842105263158,0.06453183914999831,76,63,8,5
"I am constantly concerned that either a miss, or a save, could set off an international conflagration.",1.236842105263158,0.04909146870046743,76,58,18,0
So you're saying it's good to have no goals.,1.236842105263158,0.05254378642762082,76,59,16,1
My wife keeps telling me I’m focused on the wrong goals.,1.236842105263158,0.055782852966963656,76,60,14,2
"I think that maybe instead of just keeping I should try to start giving, you know?",1.236842105263158,0.05884389414473129,76,61,12,3
"I have this feeling everybody on the team hates me. 
Am I paranoid, Doctor?",1.236842105263158,0.055782852966963656,76,60,14,2
My goals were beyond this.,1.236842105263158,0.06175338914665978,76,62,10,4
I can’t get over the feeling that I’m a butterfly trapped inside this huge net.,1.2365591397849462,0.0516167989802918,93,74,16,3
"Every time I set myself a goal, I just never end up keeping it.",1.2361111111111112,0.06094282562477128,72,58,11,3
I think it started in Little League...,1.2361111111111112,0.06407233647886226,72,59,9,4
"thanks for seeing me, my performance anxiety is just so high right now.",1.2359550561797752,0.05540839164500726,89,72,13,4
I have this recurring dream....,1.2352941176470589,0.05589736871408801,68,53,14,1
Do you ever worry you’re in the wrong field?,1.2352941176470589,0.05198324127579627,85,67,16,2
I have ball envy.,1.2352941176470589,0.05711813602677789,85,69,12,4
What are my goals? That’s the problem. I have too many goals.,1.2352941176470589,0.05589736871408801,68,53,14,1
I just can’t seem to step back and look at the big picture goal,1.2352941176470589,0.05969503657703099,68,54,12,2
"It's football--
I want a helmet and pads.",1.2352941176470589,0.06986016089486309,68,57,6,5
I'm just not sure people will still love me if I really open up?,1.2352941176470589,0.05969503657703099,68,54,12,2
So you prevent people from reaching their goals? And you feel that you do this intentionally?,1.2346938775510203,0.057657878660519905,98,82,9,7
I can’t cross that line again.,1.2345679012345678,0.05630495926415497,81,65,13,3
Do you ever feel like everyone is watching you?,1.2345679012345678,0.05349398529208222,81,64,15,2
They’re always invading my space.,1.2345679012345678,0.05349398529208222,81,64,15,2
But what's MY goal?,1.2345679012345678,0.05630495926415497,81,65,13,3
I can’t help feeling that it’s me who needs to be saved.,1.2345679012345678,0.05349398529208222,81,64,15,2
So you are keeping people from reaching their goals? How does that make you feel?,1.2345679012345678,0.06154293126229392,81,67,9,5
It's just that my safety nets aren't what they used to be.,1.234375,0.06585136695439135,64,52,9,3
“Does never being able to score make me less of a man?”,1.234375,0.05783026057090191,64,50,13,1
And then they said “ It’s only a game!”,1.234375,0.061970725215460876,64,51,11,2
I need a goal,1.234375,0.06951571243822256,64,53,7,4
Sometimes I feel like I just get in the way of everything,1.2337662337662338,0.05513949220709001,77,61,14,2
It's a lot harder than it looks.,1.2337662337662338,0.058156058158320666,77,62,12,3
"When did you first think that people are trying to get something
past you?",1.2337662337662338,0.06376248191397861,77,64,8,5
I feel like it’s all coming at me so fast.,1.2337662337662338,0.06376248191397861,77,64,8,5
Where's MY penalty kick?,1.2337662337662338,0.05513949220709001,77,61,14,2
Wish I had a right foot of Ronaldo.,1.2337662337662338,0.05513949220709001,77,61,14,2
It’s the negativity in the term “sudden death”… why not say “sudden self-realisation”?,1.2333333333333334,0.05009354545128693,90,71,17,2
"I know, no matter what, I'm a keeper",1.2333333333333334,0.05252667118728806,90,72,15,3
I believe I’m very goal-oriented.,1.2333333333333334,0.05708263279047432,90,74,11,5
"I’m just trying to think out of the box, you know?",1.2333333333333334,0.04753604322766905,90,70,19,1
I appreciate your working me into your busy schedule.,1.2328767123287672,0.056940474490136644,73,58,13,2
I need the goal to shrink.,1.2328767123287672,0.0601891613080551,73,59,11,3
Goalie placed in Penalty Box!,1.2328767123287672,0.056940474490136644,73,58,13,2
My goals just don't align with other people's goals.,1.2328767123287672,0.0601891613080551,73,59,11,3
It's just hard for me to want goals in my life.,1.2328767123287672,0.04981147084308545,73,56,17,0
"For an hour and a half, all I do is stand here.  But if we lose, somehow it's all my fault.",1.2328767123287672,0.0601891613080551,73,59,11,3
"Frankly, I just feel like the game itself depends on me at times, and that's really stressful, you know?",1.2325581395348837,0.05144802965162532,86,68,16,2
I hate trying to live up to other people’s expectations!,1.2325581395348837,0.048716546920086694,86,67,18,1
I can't help it. This game is sooooooo boring.,1.2325581395348837,0.05888712243510502,86,71,10,5
"And then I said it's called 'football', not 'soccer.'",1.2325581395348837,0.05651632841462314,86,70,12,4
Annnd we’ll be back with more on-field action right after this brief mental injury timeout.,1.2325581395348837,0.05888712243510502,86,71,10,5
I see the ball coming and that's when it hits me...,1.2318840579710144,0.06243471453411535,69,56,10,3
"Doctor, you were right! It really was just a defense mechanism.",1.2318840579710144,0.05117930441535769,69,53,16,0
"OK, this recreates the dream, but I'm still just not feelin' it.",1.2318840579710144,0.058922288817144,69,55,12,2
I'm trying to draw a foul. Play along.,1.2318840579710144,0.06575979804152395,69,57,8,4
"…right now, for instance, I feel so…targeted.",1.2318840579710144,0.06243471453411535,69,56,10,3
I don't feel like trusting people's clear indications of their actions.,1.2318840579710144,0.06243471453411535,69,56,10,3
I’m not repressed. I just block everything.,1.2317073170731707,0.055687595089524436,82,66,13,3
I’ve developed a fear of spheres.,1.2317073170731707,0.05291497070397462,82,65,15,2
We all need a goal in life.,1.2317073170731707,0.055687595089524436,82,66,13,3
"I've always had a difficult time letting my guard down.""


myoken@umassd.ed",1.2317073170731707,0.05291497070397462,82,65,15,2
Mom always wanted a midfielder.,1.2317073170731707,0.05291497070397462,82,65,15,2
What do you think is getting in the way of a breakthrough?,1.2307692307692308,0.0545104355767976,78,62,14,2
I’m defensive because he’s a little forward.,1.2307692307692308,0.06111634070027192,65,52,11,2
"...and in the dream I'm having a session with you, but instead of the session taking place in your office, it's taking place on the soccer field and I'm holding up the game.",1.2307692307692308,0.060310763987640445,78,64,10,4
"I don't know Doc, I feel like the goalposts just keeping moving....",1.2307692307692308,0.0630110195582741,78,65,8,5
Mother always discouraged me from setting too high of goals.,1.2307692307692308,0.0545104355767976,78,62,14,2
I just feel I should be focusing more on *my* goals instead of everyone else’s.,1.2307692307692308,0.057483805717545654,78,63,12,3
What exactly is it that I’m saving? The illusion of a father’s love?,1.2307692307692308,0.05704768066996663,65,51,13,1
How is this going to help my mommy issues??,1.23,0.05478147589295219,100,83,11,6
"When I was a kid, I never said “I want to be the guy who shuts down other people’s goals.”",1.2298850574712643,0.05092344109074604,87,69,16,2
Why do I need to block things? I've become my father.,1.2297297297297298,0.05625383214490832,74,59,13,2
I became a keeper to keep mother’s love.,1.2297297297297298,0.05286076412654233,74,58,15,1
You SAID I could call you anytime!,1.2297297297297298,0.05625383214490832,74,59,13,2
I don’t know why I’m so defensive.,1.2297297297297298,0.06248968014703445,74,61,9,4
