caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I understand your point about letting things go, Doc, but this is a goal I need to keep.",1.2844036697247707,0.050636021231477236,109,82,23,4
They say they're not aiming for me...but I just don't believe it.,1.2843137254901962,0.05808276213231825,102,80,15,7
I feel like I always have to be defensive.,1.2843137254901962,0.05096134823432229,102,76,23,3
I don’t have goals - I block them out of habit.,1.2842105263157895,0.05325498655943968,95,71,21,3
It seems like everyone's trying to put something past me.,1.2833333333333334,0.05183378592397,120,93,20,7
Is this really the only appointment time you had in December?,1.2833333333333334,0.054468829692126464,120,95,16,9
Everyone just gets so defensive around me,1.2831858407079646,0.05254133666830938,113,87,20,6
There”s no need for a goal,1.2830188679245282,0.053207483448312415,106,81,20,5
No one understands the pressure I’m under,1.2828282828282829,0.05750320013036443,99,77,16,6
"Sometimes I wonder, can anything truly be saved?",1.2826086956521738,0.05201640502674875,92,68,22,2
And then I realized I'm being watched in a cage.,1.2826086956521738,0.056422419997599456,92,70,18,4
"So then I started wondering, what if I study the humanities?",1.2820512820512822,0.055425043371008176,117,93,15,9
I thought it was time to save myself.,1.2820512820512822,0.046773519588670424,117,87,27,3
I just wish I knew where this was going.,1.2818181818181817,0.05345731413004239,110,85,19,6
I have a problem with letting people in.,1.2815533980582525,0.057582286576893085,103,81,15,7
I just feel like I’m always standing in the way of people’s goals.,1.2815533980582525,0.0523890971493569,103,78,21,4
"Doc, you keep telling me I'm blocking, but that's my job.",1.28125,0.05066038670106807,96,71,23,2
I'm mostly worried about what I'll find on the net,1.28099173553719,0.05406752804560703,121,96,16,9
"I needed a goal in life,
not a life in goal.",1.280373831775701,0.05756842167922147,107,85,14,8
I think just removing the net is the best solution.,1.28,0.04940044575106626,100,74,24,2
"I mean, is it necessary for everyone to have to yell “GOOOOOAAAAALLLL” each time at the top of their lungs?",1.28,0.056995480947921194,100,78,16,6
"And then she said, ""I like you, but you're not keeper material.""",1.2796610169491525,0.050901752845606184,118,91,21,6
Am I being too defensive?,1.2795698924731183,0.05993137613320426,93,73,14,6
"Everyone expects me to always make the save, but who is there to save me?",1.2795698924731183,0.06371246366773757,93,75,10,8
...but here's the kicker.,1.2795698924731183,0.053763440860215075,93,70,20,3
it's only a game.,1.2792792792792793,0.05888838005650302,111,90,11,10
"…it‘s like, I’m stuck in my father‘s emotional net.",1.2790697674418605,0.06331292183532768,86,68,12,6
No one cares about a goalie’s goals.”,1.2788461538461537,0.05195349425762494,104,79,21,4
I feel like life is coming at me too fast.,1.2788461538461537,0.053720313317805364,104,80,19,5
Thanks for helping me reach my goooooooooooooals.,1.2788461538461537,0.053720313317805364,104,80,19,5
"Lean back, if he shoots right we’ll have a chance.",1.278688524590164,0.049741637163274614,122,94,22,6
I find it hard to believe in long-term goals.,1.2783505154639174,0.04803319844843426,97,71,25,1
"Everything I say is confidential, right?",1.2782608695652173,0.0502439906307349,115,88,22,5
I know I'm blocking something. But what?,1.2777777777777777,0.05247382744032162,90,67,21,2
I feel like people are always attacking me.,1.2777777777777777,0.04865021103252998,126,97,23,6
"All day, every day, I'm reminded of Annette. How am I supposed to get over her when I'm a surrounded by reminder?",1.2777777777777777,0.05234767635750417,108,83,20,5
"I never thought of myself as goal-oriented, but I'm open to it.",1.2773109243697478,0.04290473268944474,119,87,31,1
I want to stop blocking others' goals and instead focus on my own.,1.2773109243697478,0.050526877536999686,119,92,21,6
I spent my whole life thwarting the goals of others.,1.2772277227722773,0.05471584902830931,101,78,18,5
"They only come to me when they need something saved, and I'm like ""hello! I have needs too!""",1.2772277227722773,0.05471584902830931,101,78,18,5
Can we pick this up again in 4 years?,1.2772277227722773,0.05287536603096511,101,77,20,4
"Just short-term goals, Doctor.",1.2772277227722773,0.05471584902830931,101,78,18,5
What sort of goals?,1.2767857142857142,0.05261779918387142,112,87,19,6
"I just feel like the ball's in his court really.""",1.2767857142857142,0.05261779918387142,112,87,19,6
In my dreams I am being attacked from all directions.,1.2765957446808511,0.05537719355921566,94,72,18,4
My life lacks a goal.,1.2765957446808511,0.05327150239189492,94,71,20,3
I fear all the important things will slip through my grasp.,1.276190476190476,0.054964587492755165,105,82,17,6
It's always about everyone else's goals. What about my goals?,1.276190476190476,0.051524804822030826,105,80,21,4
I can't stop dreaming about balls.,1.276190476190476,0.06126750044558266,105,86,9,10
It really gets to me that nobody has my back.,1.2758620689655173,0.051347957389936146,116,90,20,6
"Yes, he's in the room right now, doc.",1.2758620689655173,0.05824129946600936,87,67,16,4
"I know, I know.  Sometimes a ball is just a ball!",1.2758620689655173,0.04513216788714742,116,86,28,2
Sometimes I feel like I'm just in everyone's way.,1.2758620689655173,0.046763635612245974,116,87,26,3
"They say ""it's all part of the game,"" but they are always aiming at me!",1.2755102040816326,0.05762063196499165,98,77,15,6
Nobody ever asks me about my goals.,1.2755102040816326,0.053845615945918995,98,75,19,4
My goal is no goals.,1.2755102040816326,0.05762063196499165,98,77,15,6
"So, what you're saying is, I should try to be more goal oriented.",1.2755102040816326,0.053845615945918995,98,75,19,4
"But, what about my goals? What am I aiming for?",1.275229357798165,0.05192777014046904,109,84,20,5
I just feel like everything is coming at me at once …,1.275229357798165,0.050265282715348164,109,83,22,4
I struggle every day to have no goal in my life.,1.2745098039215685,0.05424489638436364,102,79,18,5
"You see doctor, my goal in life is no goals.  Does that make sense?",1.2745098039215685,0.05053943670264388,102,77,22,3
To many goals are out of my reach.,1.2745098039215685,0.056005766172022395,102,80,16,6
I’m always focusing on other’s goals and not my own.,1.2745098039215685,0.056005766172022395,102,80,16,6
it always feels like I’M the one who’s being penalized,1.2745098039215685,0.05242491509755116,102,78,20,4
In my dream she is round but I can’t catch her.,1.2743362831858407,0.052207567970408965,113,88,19,6
Everybody's shooting at me.,1.2743362831858407,0.04908741720232113,113,86,23,4
My teammates are always turning their backs on me.,1.2736842105263158,0.0506223424931902,95,71,22,2
And now I’m really stressed about my insurance bill.,1.2736842105263158,0.056872788367533886,95,74,16,5
… and *nothing* ever just comes my way,1.2727272727272727,0.04694525268130202,121,92,25,4
"So if I know he's shooting right, and he knows that I know he's shooting right ... that means he's shooting left, right",1.2727272727272727,0.05988336086844928,88,69,14,5
I don't feel like I have any long-range goals in life.,1.2718446601941749,0.05198180713336248,103,79,20,4
I've always been goal-oriented.,1.2718446601941749,0.05198180713336248,103,79,20,4
You want to talk about goals?! We all have goals.,1.2717391304347827,0.05377142984298542,92,70,19,3
"I know this sounds crazy, but I just feel a lot of pressure with my job!",1.2710280373831775,0.054054599672127536,107,84,17,6
My father never passed me the ball.,1.2710280373831775,0.054054599672127536,107,84,17,6
I don't know doc... I keep dropping the ball.  My mother says it's the net result of not being goal oriented.,1.2710280373831775,0.047080322563607606,107,80,25,2
Who am I to stop someone from achieving their goal?,1.2708333333333333,0.05634940858565614,96,75,16,5
These goal oriented people are driving me crazy.,1.2708333333333333,0.052313089726426475,96,73,20,3
I know his session should be over but I added in six minutes of stoppage time.,1.2708333333333333,0.054368718969083525,96,74,18,4
Do they have to rip their shirts off afterwards? I take that part a bit personally.,1.2705882352941176,0.05647992453166862,85,65,17,3
"Football, Soccer, Football, Soccer, which is it?",1.2702702702702702,0.04779485568860081,111,84,24,3
So why do you say I am so defensive?,1.2702702702702702,0.05110722608295724,111,86,20,5
Why do you feel you are stopping those around you from achieving their goals?,1.2702702702702702,0.05110722608295724,111,86,20,5
"Yeah, it *does* remind me of my playpen.",1.27,0.05478147589295219,100,78,17,5
I feel like play therapy is not working out all that well for me.,1.27,0.052905480802936666,100,77,19,4
I think dreams are more important than goals - don't you ?,1.2696629213483146,0.05480964585554324,89,68,18,3
The game starts in 5 minutes. How much progress can we make by then?,1.2696629213483146,0.061401833226293806,89,71,12,6
It just feels like I´m always on the defensive,1.2696629213483146,0.061401833226293806,89,71,12,6
So then I said give me one example of how I’m not goal-oriented enough for you,1.2696629213483146,0.05709167972413532,89,69,16,4
Just play along - the ref doesn’t know I’m faking this existential crisis.,1.2695652173913043,0.051405477646128954,115,90,19,6
I just feel like I'm goal averse.,1.2695652173913043,0.05286850133419126,115,91,17,7
"The truth is, Doctor, I’m just not goal oriented.",1.2692307692307692,0.0567194549545856,104,83,14,7
I’m just tired of being guarded .,1.2688172043010753,0.05327029558168083,93,71,19,3
"No, I have no career goals",1.2688172043010753,0.05749115212580819,93,73,15,5
"Don't know doc, just feels like I'm missing the larger goal!",1.2685185185185186,0.05971908607981734,108,89,9,10
I find myself constantly sabotaging my own goals!”,1.2682926829268293,0.05172381098854155,123,98,17,8
You still feel like you're constantly under attack at work?,1.268041237113402,0.0558353154957798,97,76,16,5
The only thing to fear is sphere itself.,1.268041237113402,0.059557835094285284,97,78,12,7
"I’m done defending everyone else’s goals, I wanna talk about MY goals.",1.268041237113402,0.059557835094285284,97,78,12,7
I feel like people are always trying to take advantage of me.,1.2674418604651163,0.05590792363042257,86,66,17,3
It's a moments like these when I feel an immense amount of pressure.,1.2673267326732673,0.05430221465664193,101,79,17,5
I've lost sight of my goals.,1.2666666666666666,0.05427998805840393,90,69,18,3
Goals? No goals Doc you know that !,1.2666666666666666,0.058700024564689327,90,71,14,5
"Whenever I have sex, I am always scared of my balls going in.",1.2666666666666666,0.05784067207029449,105,85,12,8
"Don’t worry about him, he’s offsides",1.2666666666666666,0.049466567733630125,90,67,22,1
"I keep pondering, do they really love me for me or is it only when I stop a goal?",1.2660550458715596,0.05317350196022417,109,86,17,6
I could've just gotten you a ticket.,1.2659574468085106,0.05694810522200439,94,74,15,5
Yet I have two perfectly good arms.,1.2659574468085106,0.05490269655464396,94,73,17,4
"I fear that if I'm always chasing the next goal, I'll miss living in the moment.",1.2659574468085106,0.05694810522200439,94,74,15,5
You said to take you to the place where I block things,1.2659574468085106,0.058922553303312086,94,75,13,6
"I’ve finally moved on from stopping myself from achieving my own goals, and now stop others from achieving theirs",1.2654867256637168,0.05185816976771166,113,89,18,6
"#10: "" I wonder if he's complaining about me...""",1.2654867256637168,0.04706576604042045,113,86,24,3
And how long have you felt like things are always just hurtling towards you?,1.2653061224489797,0.05533027360293121,98,77,16,5
You see how my missed free kick haunts me even now?,1.2653061224489797,0.05339518462605426,98,76,18,4
"The other day my dad said, ""Keep your eye on the ball.""  Now just what is that supposed to mean?",1.2653061224489797,0.05339518462605426,98,76,18,4
So is blocking a healthy or unhealthy defense mechanism?,1.2653061224489797,0.05138727766213751,98,75,20,3
So you're saying it's good to have no goals.,1.2650602409638554,0.05166728633900439,83,62,20,1
Get over it. Messi scores against everybody.,1.2647058823529411,0.05383104241600501,102,80,17,5
I hate this new league rule that requires therapy instead of just a yellow card warning!,1.2647058823529411,0.05383104241600501,102,80,17,5
I became a goal keeper but never a goal seeker.,1.2647058823529411,0.05383104241600501,102,80,17,5
I'm confused.  Is it pronounced like 'catarrh?'  Or is it like 'cutter?' It's all so overwhelming.,1.264367816091954,0.05771134031633065,87,68,15,4
Give up one free kick and where are my friends?,1.2641509433962264,0.050694878168294905,106,82,20,4
Is it really my place to stand between people and their goals?,1.2641509433962264,0.05734761328744995,106,86,12,8
All these guys should get their own goals.,1.2641509433962264,0.04506536491083569,106,79,26,1
"That's our time for today, I've added an additional 4 minutes due to cry stoppage",1.2636363636363637,0.05274337564352528,110,87,17,6
"We each have conflicting goals, it's a paradox that I should just block.",1.2636363636363637,0.04947981741567324,110,85,21,4
My personal goals sometimes conflict with my professional goals.,1.263157894736842,0.051453989677285435,114,90,18,6
So you’re saying that I put myself in disadvantageous scenarios?,1.263157894736842,0.05641496850082867,95,75,15,5
But I’m still not happy after reaching my goal.,1.263157894736842,0.052294553631162456,95,73,19,3
Your going to need more than that to be a better goalie,1.263157894736842,0.05641496850082867,95,75,15,5
You asked me what my goals for therapy are,1.263157894736842,0.05439379105390623,95,74,17,4
Why do you feel you are not a keeper,1.2626262626262625,0.0584727260876041,99,80,12,7
I am a keeper...I just wish he would realize that,1.2626262626262625,0.056682595501882725,99,79,14,6
"9, 8, 7, 6, 5 ...",1.2626262626262625,0.05292098361007867,99,77,18,4
My mom forgot the juice and snacks.,1.2625,0.06096209135420538,80,63,13,4
… this recurring dream where I’m in the net but not really a goalie…,1.2625,0.0659491317204673,80,65,9,6
I just can't seem to think outside the box.,1.2621359223300972,0.05336776393481542,103,81,17,5
I have this recurring dream that I'm the ball.,1.2619047619047619,0.058961775736536534,84,66,14,4
Sometimes I feel like everyone is watching me.,1.2616822429906542,0.04849425301966832,107,82,22,3
I just find yellow cards very triggering.,1.2613636363636365,0.05479685620357943,88,68,17,3
I just want someone to save me,1.2613636363636365,0.05479685620357943,88,68,17,3
"Yes, Freud was goal-oriented, but ...",1.2613636363636365,0.05713080140913018,88,69,15,4
I can’t cross that line again.,1.2608695652173914,0.053249777017025594,92,71,18,3
I just feel like these goals aren't helping my career,1.2608695652173914,0.06348225317803231,92,76,8,8
Finally! A full 90 minute session!,1.2608695652173914,0.053249777017025594,92,71,18,3
I think I might have a saver complex.,1.2608695652173914,0.06157194917590659,92,75,10,7
Ideally I'd like to focus on my goals for a change.,1.2608695652173914,0.05095730771070601,92,70,20,2
"I just feel like I’m constantly on guard, you know?",1.2608695652173914,0.04797494343742813,115,89,22,4
I feel guilty when I stand in the way of people from reaching their goals.,1.2605042016806722,0.05398542386364925,119,97,13,9
And then she told me she preferred American Football!,1.2604166666666667,0.05589148255000421,96,76,15,5
And in the dream the strange people are calling it football for some reason.,1.2604166666666667,0.059686299205642626,96,78,11,7
There are times I feel so open and exposed without anyone to help me.,1.2601626016260163,0.04294471737436808,123,93,28,2
I feel like everyone is looking at me,1.26,0.054346438278284205,100,79,16,5
I know I'm being defensive but ...,1.26,0.054346438278284205,100,79,16,5
"Whenever I think about my life goals, I can only express them in sports analogies.",1.26,0.04631905164675273,100,75,24,1
I feel like our goals don't really align,1.26,0.054346438278284205,100,79,16,5
Can We Be Quick About This?,1.2592592592592593,0.0602919281337026,81,64,13,4
Why do I feel so blocked?,1.2592592592592593,0.057675598157027524,81,63,15,3
No one is respecting my boundaries,1.2592592592592593,0.04987067104129538,108,84,20,4
You’re deflecting again,1.2592592592592593,0.04987067104129538,108,84,20,4
"And it’s like, ‘what am I even saving for?’",1.2589285714285714,0.043469126372641345,112,84,27,1
I just constantly feel like I'm in the wrong place at the wrong time.,1.2589285714285714,0.0503295697488197,112,88,19,5
You think they're kicking AT you ???,1.2586206896551724,0.05354129353330243,116,94,14,8
But what if he knows that I know that he thinks he knows that I know which way he’s going to go?,1.2584269662921348,0.06090920310923091,89,72,11,6
"So, here’s the kicker.",1.2584269662921348,0.058775576632546685,89,71,13,5
My goal is that they all aim too high.,1.2584269662921348,0.058775576632546685,89,71,13,5
Thanks Doc - we should really do this more than once every four years.,1.2584269662921348,0.05185055991740916,89,68,19,2
World Cope.,1.2580645161290323,0.05700820911181496,93,74,14,5
"Thanks--So blocking something out is sometimes the right thing to do.""",1.2580645161290323,0.05274872249394527,93,72,18,3
And is this ‘bad referee’ on the pitch with us right now?,1.2580645161290323,0.05274872249394527,93,72,18,3
Ever since I was a kid I've wanted to hit a home run,1.2577319587628866,0.05340299061140911,97,76,17,4
I didn't get the penalty.  Why are they shooting at me?,1.2577319587628866,0.055377396458705555,97,77,15,5
"I'm loving these new therapy time-outs.""",1.2577319587628866,0.055377396458705555,97,77,15,5
You believe I'm always defensive?,1.2577319587628866,0.055377396458705555,97,77,15,5
"Just once, I wish they would blame someone else.",1.2574257425742574,0.05386720993558593,101,80,16,5
"Actually, I’d prefer not to have any goals right now.",1.2574257425742574,0.055674914532711096,101,81,14,6
I just need to stall 5 more minutes ‘til the final whistle.,1.2574257425742574,0.05386720993558593,101,80,16,5
I am very unaware of the goals of others,1.2568807339449541,0.047720142306811104,109,84,22,3
Why am I so defensive?,1.2564102564102564,0.056054946153848324,78,60,16,2
It's like he doesn't even want me here,1.2564102564102564,0.061710271870341823,78,62,12,4
"As a child, I dreamt about larger balls.",1.2560975609756098,0.05963599209936419,82,65,13,4
He’s trying to psych me out.,1.2560975609756098,0.05705556442121219,82,64,15,3
Of course I'm depressed! He never misses!,1.2560975609756098,0.05705556442121219,82,64,15,3
I really wanted to be a fisherman,1.255813953488372,0.062299849722219976,86,70,10,6
I feel like everyone is invading my space.,1.255813953488372,0.05532158567646685,86,67,16,3
I just can’t understand why people don’t like me.,1.255813953488372,0.06006391149595306,86,69,12,5
I’m just afraid I’ll never reach my goal,1.255813953488372,0.05774145523777671,86,68,14,4
Before we start I must confess that until now I didn’t fully appreciate the benefits of our Employee Assistance Program.,1.2555555555555555,0.05135154867031013,90,69,19,2
So he accuses me of being too guarded.,1.2553191489361701,0.052256714170322044,94,73,18,3
So you believe people are always taking shots at you ?,1.2553191489361701,0.05440169827573315,94,74,16,4
I'll wait. I'm Argentinean. I know.,1.2553191489361701,0.05440169827573315,94,74,16,4
I always seem to be in the wrong place at the wrong time.,1.2551020408163265,0.056757212101740374,98,79,13,6
"If I make this next save I will be a hero in my country, but if I don’t I will be scorned forever!
And how does that make you feel?",1.2551020408163265,0.05858134994421645,98,80,11,7
"I know, I know, I am in charge of my destiny, but its a big net",1.2551020408163265,0.056757212101740374,98,79,13,6
I’ve drawn my boundary lines but they keep trying trying to cross them without my permission,1.2551020408163265,0.054872467502720686,98,78,15,5
I'm anxious that everyone expects me to be the savior.,1.2549019607843137,0.047631281576555405,102,78,22,2
And why do you think the whole stadium doesn’t like you?,1.2549019607843137,0.051546223005715035,102,80,18,4
I feel boxed in.,1.2549019607843137,0.05518412115531701,102,82,14,6
We all need a goal in life.,1.2549019607843137,0.051546223005715035,102,80,18,4
Tell me about your goals in life.,1.2549019607843137,0.047631281576555405,102,78,22,2
And we’re out of time,1.2549019607843137,0.049627371937167965,102,79,20,3
"It's always Save the Goal Kenny, what about my Goals Doc?",1.2547169811320755,0.04844633891911878,106,82,21,3
I wish I could achieve just one goal.,1.2545454545454546,0.04734196507794969,110,85,22,3
I guess I've just always had a bit of a savior complex...,1.2538461538461538,0.04543769573146975,130,102,23,5
I've just never been that goal oriented.,1.2533333333333334,0.060309511996344614,75,59,13,3
"Sometimes I feel like it is DSM-5, me-0.",1.2533333333333334,0.0632265576921407,75,60,11,4
I always wanted to be able to achieve a goal in life.,1.2530120481927711,0.058993849806645786,83,66,13,4
I feel like I’m getting in the way of other people’s goals,1.2530120481927711,0.05097743848211709,83,63,19,1
"But, really, am I just saving myself?",1.2528735632183907,0.05714959431707437,87,69,14,4
He's gonna hit me in the face again isn't he,1.2528735632183907,0.059442277353480615,87,70,12,5
Everyone seems to have goals but me.,1.2527472527472527,0.057615216823536305,91,73,13,5
"Doc, am I the bad guy for stopping others from achieving their goals?",1.2527472527472527,0.0532082016349229,91,71,17,3
"Life just isn’t easy for me, considering that all my goals in life are more goals”.",1.2527472527472527,0.0532082016349229,91,71,17,3
I can’t shake this awful feeling that it’s me who’s been offside all along.,1.2527472527472527,0.055455504374433896,91,72,15,4
The unrelenting negativity of stopping others from achieving their goals is such a downer.,1.2526315789473683,0.057899826713040635,95,77,12,6
I have this terrible anxiety about stoppage time.,1.2526315789473683,0.05177352060850881,95,74,18,3
I think my problem started with dodgeball.,1.2525252525252526,0.05437646084102963,99,79,15,5
But I think it IS whether you win or lose!,1.2524271844660195,0.047231454755101675,103,79,22,2
I just don't feel exceptional here.,1.2524271844660195,0.04920546440572204,103,80,20,3
I just don't understand networking.,1.2524271844660195,0.045171261983518396,103,78,24,1
"Yes, but I AM a defense mechanism.",1.2524271844660195,0.056414956915529293,103,84,12,7
If people would stop attacking me maybe I wouldn't be so defensive.,1.2523364485981308,0.054901617565813486,107,87,13,7
I feel like everyone's coming for me.,1.2523364485981308,0.0498515835413216,107,84,19,4
I think it's a matter of reassessing my goals.,1.25,0.05491817307046037,92,73,15,4
I think it started in Little League...,1.25,0.060326117945124845,80,64,12,4
Everyone has a goal but me.,1.25,0.051298917604257706,96,75,18,3
Everyone's avoiding me.,1.25,0.051298917604257706,96,75,18,3
My life's goooooooooooooooaaaaaaaaaaaallls seem out of reach.,1.25,0.04944307347557363,108,85,19,4
Pursuing my  own goals is killing my career.,1.25,0.056569466085583144,88,70,14,4
But I need all my defensive mechanisms.,1.25,0.051298917604257706,96,75,18,3
It’s like the whole world is watching me”,1.25,0.060326117945124845,80,64,12,4
My mind keeps trying to block my goals.,1.25,0.050667685353280145,104,82,18,4
Break-ups just feel so Messi,1.25,0.05836508438405426,84,67,13,4
Are you saying I shouldn’t take it personally when he kicks the ball into my face as hard as he can?,1.25,0.05585357054399395,84,66,15,3
It's Pele! My worst nightmare.,1.25,0.05282762580097078,108,87,15,6
Imagine your goals.,1.25,0.050667685353280145,104,82,18,4
Where's MY penalty kick?,1.25,0.05421135926495693,88,69,16,3
I just feel like everyone is aiming for me.,1.25,0.056569466085583144,88,70,14,4
I just feel like I need to be able to let my guard down more,1.25,0.056569466085583144,88,70,14,4
I’m finally able to stop being so defensive,1.2478632478632479,0.049912955334506286,117,94,17,6
I like touching balls,1.247787610619469,0.05411477806782426,113,93,12,8
"Look, I’ve heard great things about sports psychologists, but couldn’t we do this after the game?”",1.2477064220183487,0.057048189927148704,109,91,9,9
"FIFA, Qatar... It's a lot to process.",1.2477064220183487,0.050743643077079056,109,87,17,5
I can’t get over the feeling that I’m a butterfly trapped inside this huge net.,1.2476190476190476,0.050239267038397185,105,83,18,4
I believe I’m very goal-oriented.,1.2476190476190476,0.053761364555373295,105,85,14,6
"Boundaries, I'm good at. I'm bad with time management.",1.2475247524752475,0.04956432083478743,101,79,19,3
Being the only one allowed to touch the ball with my hands still wasn't good enough for my parents.,1.2475247524752475,0.05341031270994525,101,81,15,5
I just feel like something is between me and reaching my goals,1.2475247524752475,0.04956432083478743,101,79,19,3
"If I save it, is this just a defense mechanism?",1.2474226804123711,0.04867427998012128,97,75,20,2
But what I'd rather do is direct.,1.2474226804123711,0.05083268794669077,97,76,18,3
I don't know why the cartoonist put a hat on me. I think it has something to do with his mother.,1.2474226804123711,0.054895495520948266,97,78,14,5
"Doctor, is this soccer or football? I'm so confused!""",1.2473118279569892,0.05439091527063355,93,74,15,4
I feel like people are always taking shots at me,1.2473118279569892,0.052197869432388244,93,73,17,3
Ted Lasso has completely changed the way I see myself in relation to this game.,1.2473118279569892,0.052197869432388244,93,73,17,3
"...and in the dream I'm having a session with you, but instead of the session taking place in your office, it's taking place on the soccer field and I'm holding up the game.",1.247191011235955,0.05823611478692686,89,72,12,5
Let's discuss your goals for therapy.,1.247191011235955,0.05367233771366558,89,70,16,3
I feel like I am in a constant cage of emotion,1.247191011235955,0.051238239828633764,89,69,18,2
I disagree - I don’t think I’m defensive by nature!,1.247191011235955,0.05600073616090189,89,71,14,4
Shut up and defend!,1.2470588235294118,0.05774929481166006,85,68,13,4
I have dreams that I stop a penalty kick to win the World Cup.,1.2470588235294118,0.05527086941984991,85,67,15,3
What is keeping you from your goal?,1.2470588235294118,0.047058823529411764,85,64,21,0
"I have this feeling everybody on the team hates me. 
Am I paranoid, Doctor?",1.2470588235294118,0.05267596189542411,85,66,17,2
"So there I was, about to block the kick - wait, did I mention everyone was naked?",1.2470588235294118,0.05527086941984991,85,67,15,3
My wife keeps saying I'm aloof and defensive.,1.2469135802469136,0.0570111105630559,81,64,14,3
"Can you cure my dyslexia, since I always lunge right when the kick is to the left?",1.2469135802469136,0.051312598618815826,81,62,18,1
He just doesn’t respect my boundaries,1.2469135802469136,0.06218963481361076,81,66,10,5
Game’s mostly mental anyways.,1.2467532467532467,0.05891431779020231,77,61,13,3
"Either way, I'm screwed!",1.2467532467532467,0.06445482014559827,77,63,9,5
The goal seems so close yet so far,1.2467532467532467,0.0559386569469335,77,60,15,2
So many balls...,1.2465753424657535,0.06695378218545742,73,60,8,5
So you're telling me my problem is I'm no-goal oriented?,1.2465753424657535,0.0640491330552764,73,59,10,4
"But it's such a big net to fill""",1.2454545454545454,0.050330622710028694,110,88,17,5
You're not the only one trying to get into my head right now.,1.2452830188679245,0.046069834007945745,106,82,22,2
I have this recurring dream of getting hit in the face with the ball.,1.2452830188679245,0.04981785467233606,106,84,18,4
Why wait for post game analysis?,1.2448979591836735,0.0503746211842464,98,77,18,3
"Frankly, I just feel like the game itself depends on me at times, and that's really stressful, you know?",1.2448979591836735,0.048241154875598914,98,76,20,2
Defensive? Me? Who would have thought it?,1.2448979591836735,0.05242133053615801,98,78,16,4
Is there a way to see blocking as a good thing?,1.2448979591836735,0.0503746211842464,98,77,18,3
I know have to pick a direction and commit. But what if I get it wrong?!,1.2448979591836735,0.05242133053615801,98,78,16,4
I’m always so indecisive; should I lean right or should I lean left?,1.2446808510638299,0.05170656656583808,94,74,17,3
So what is the goal anyway?,1.2446808510638299,0.05170656656583808,94,74,17,3
"Thanks, Doc, for making  this goal call",1.2446808510638299,0.057964737765670564,94,77,11,6
"I'm not sure the metaverse is the best place 
for my therapy session.",1.2446808510638299,0.04944480181598743,94,73,19,2
Sometimes I want someone to catch me for a change.,1.2446808510638299,0.053873459378738754,94,75,15,4
Nothing Can Stop What's Coming,1.2446808510638299,0.04707449232033314,94,72,21,1
I had the soccer nightmare again.,1.2444444444444445,0.05544308215259638,90,72,14,4
A Freudian slip let the last goal through.,1.2444444444444445,0.053143649370759466,90,71,16,3
Coach says if this doesn’t help he’s calling my mother.,1.2444444444444445,0.05544308215259638,90,72,14,4
I just starting questioning “what’s really the goal here”,1.2444444444444445,0.05074011803597716,90,70,18,2
It started when my mother kicked me out of the house.,1.2444444444444445,0.05544308215259638,90,72,14,4
I  can't get over the feeling that no one wants to get close to me.,1.244186046511628,0.05469989386602394,86,68,15,3
Everything seems to be whizzing by me lately.,1.244186046511628,0.05949179784969777,86,70,11,5
"Yes, I'm faking, but that's between us.",1.244186046511628,0.05949179784969777,86,70,11,5
I feel like it’s all coming at me so fast.,1.244186046511628,0.05949179784969777,86,70,11,5
"Like, why would I try to stop the ball anymore?",1.244186046511628,0.05949179784969777,86,70,11,5
But I want to wear my baseball hat!,1.2439024390243902,0.05639201096662551,82,65,14,3
"I was feeling catharsis after I blocked the last goal and positive emotions replaced my negative ones, but here were go again.",1.2439024390243902,0.06150030199409332,82,67,10,5
I need a goal,1.2439024390243902,0.05900146627934212,82,66,12,4
"I just can’t seem to kick this feeling that I’m missing something, Doc.",1.2439024390243902,0.053655799114426375,82,64,16,2
"I'm so torn doc, will he go high left, low right, where is it going?",1.2439024390243902,0.053655799114426375,82,64,16,2
"'When we're done, please usher in the priest.""",1.2435897435897436,0.05824008274428433,78,62,13,3
My goals just don't align with other people's goals.,1.2435897435897436,0.06103202086660262,78,63,11,4
And then they said “ It’s only a game!”,1.2432432432432432,0.057114403566085395,74,58,14,2
"You say ""I never let anyone in"" like it's a bad thing",1.2432432432432432,0.05377566222524919,74,57,16,1
Is this really football?,1.2427184466019416,0.05063093152796277,103,82,17,4
"Today, I'd like to talk about my goals in life.",1.2427184466019416,0.05247722016731465,103,83,15,5
"Doc, do these sessions include stoppage time?",1.2427184466019416,0.05247722016731465,103,83,15,5
My life is obsessively goal-oriented.,1.2427184466019416,0.05063093152796277,103,82,17,4
It started when I was nine.,1.2424242424242424,0.04560889070499022,99,76,22,1
I always feel one step away from my goal.,1.2421052631578948,0.05336554301341158,95,76,15,4
Go left? Go right? I can't even get out of bed in the morning.,1.2421052631578948,0.0554242306834273,95,77,13,5
They say I have a sport's complex.,1.2421052631578948,0.04664749386532822,95,73,21,1
Why am I the one who always has to 'save' the game?,1.2417582417582418,0.054896193170210224,91,73,14,4
I can’t help feeling that it’s me who needs to be saved.,1.2417582417582418,0.050251283925692364,91,71,18,2
"And then I thought, well, sometimes a ball is just a ball.",1.2417582417582418,0.050251283925692364,91,71,18,2
Sometimes I feel like I just get in the way of everything,1.2413793103448276,0.05161263933632965,87,68,17,2
