caption,mean,precision,votes,not_funny,somewhat_funny,funny
I can't stop dreaming about balls.,1.2173913043478262,0.08172679524563294,46,39,4,3
I just feel like I need to be able to let my guard down more,1.2173913043478262,0.07558495542263939,46,38,6,2
You ever feel like people just take shots at you all the time?,1.2173913043478262,0.06889776419712874,46,37,8,1
I suppose this is what you'd call exposure therapy.,1.2173913043478262,0.07558495542263939,46,38,6,2
Hey guys? Maybe convert to Telehealth for this session?,1.2173913043478262,0.07558495542263939,46,38,6,2
It's not that I have a savior complex ...,1.2166666666666666,0.06329764084940143,60,49,9,2
"And then when she tells me her mother's coming to town, and I fall to the ground and roll around, she accuses me of being dramatic.""",1.2156862745098038,0.07573807025814891,51,43,5,3
I think it started in Little League...,1.2156862745098038,0.07573807025814891,51,43,5,3
I can’t help feeling I should be doing something about my goals.,1.2156862745098038,0.0581662626438876,51,40,11,0
"But Doctor, I am Pele.",1.2156862745098038,0.07037003311735832,51,42,7,2
All I do is try to block everything,1.2156862745098038,0.07573807025814891,51,43,5,3
I feel like these goals were imposed on me,1.2156862745098038,0.07037003311735832,51,42,7,2
So what's your goal for this game?,1.2156862745098038,0.07037003311735832,51,42,7,2
"Is this what they mean by ""stoppage time""?",1.2156862745098038,0.0581662626438876,51,40,11,0
"I mean, what am I really ""Saving"" anyway?",1.2156862745098038,0.07037003311735832,51,42,7,2
People tell me I'm obsessed with blocking their goals.,1.2156862745098038,0.07037003311735832,51,42,7,2
At work it feels like the game is on the line and it's all on my shoulders.,1.2156862745098038,0.07573807025814891,51,43,5,3
"It's like they kick at me when I'm already down, and I just don't know what to do with that.",1.2156862745098038,0.06455716718884054,51,41,9,1
No one recognizes my goals.,1.2142857142857142,0.06602973412408396,56,46,8,2
I feel like the clock has just completely stopped for me.,1.2127659574468086,0.06757440284088682,47,38,8,1
I feel like I'm an obstacle to other people's success.,1.2127659574468086,0.06757440284088682,47,38,8,1
"Penalty kick, really? It wasn't a dive, just a Freudian slip.",1.2127659574468086,0.060342609647735135,47,37,10,0
I'm only happy when I prevent people from accomplishing their goals,1.2127659574468086,0.07410377385468278,47,39,6,2
Is it wrong to want no goals in your life? Just a clean sheet?,1.2127659574468086,0.06757440284088682,47,38,8,1
I feel like I'm always going it alone.,1.2127659574468086,0.07410377385468278,47,39,6,2
Senility shot.,1.2127659574468086,0.06757440284088682,47,38,8,1
So if I don’t stop his shot I worry about the social media reaction.,1.2127659574468086,0.06757440284088682,47,38,8,1
We told him to hit the mental not the metal.,1.2127659574468086,0.07410377385468278,47,39,6,2
Yet I have two perfectly good arms.,1.2127659574468086,0.06757440284088682,47,38,8,1
"Doc, I can’t shake this caged in feeling.",1.2127659574468086,0.06757440284088682,47,38,8,1
"OK, this recreates the dream, but I'm still just not feelin' it.",1.2127659574468086,0.06757440284088682,47,38,8,1
Why am I so defensive?,1.2127659574468086,0.060342609647735135,47,37,10,0
"It's just, like, who am I to thwart all of his goals?",1.2127659574468086,0.07410377385468278,47,39,6,2
Maybe I'm over thinking this.,1.2127659574468086,0.06757440284088682,47,38,8,1
"I just feel like I'm stopping others from reaching their goals, while not making any of my own.",1.2127659574468086,0.07410377385468278,47,39,6,2
I feel like people are always Messi with me...,1.2127659574468086,0.06757440284088682,47,38,8,1
What did Goethe say？,1.2127659574468086,0.07410377385468278,47,39,6,2
So sports psychology really is a thing?,1.2127659574468086,0.06757440284088682,47,38,8,1
It's exhausting – the stress! I can't be there for every one all the time.,1.2127659574468086,0.07410377385468278,47,39,6,2
"Goal oriented perhaps, I just feel my net worth isn't being recognized""",1.2127659574468086,0.07410377385468278,47,39,6,2
I guess I just have trouble letting things go.,1.2127659574468086,0.06757440284088682,47,38,8,1
So am I a soccer player or a football player?,1.2115384615384615,0.07438302518417338,52,44,5,3
They say you miss every shot you don't take but... that just doesn't apply to me,1.2115384615384615,0.06343925290864236,52,42,9,1
My multiple personalities have never helped me stop shots but having you and a couch here has really improved my net coverage.,1.2115384615384615,0.0691280451233653,52,43,7,2
I like what you’ve done with your office.,1.2105263157894737,0.08565615486386685,38,32,4,2
I just never wanted to see it go in. I always wanted to keep it out. It think that’s why I became a goalie.,1.2105263157894737,0.05995425420504103,57,46,10,1
I think it was my mother who caused me to fixate on goals.,1.2093023255813953,0.0710476851931138,43,35,7,1
"Thanks for the assist, but I can save myself.",1.2093023255813953,0.06277223796575146,43,34,9,0
What does ‘head case’ even mean?,1.2093023255813953,0.06277223796575146,43,34,9,0
"At this point, I need to focus on saving myself.",1.2093023255813953,0.0710476851931138,43,35,7,1
The recurring penalty shot dream seems so real.,1.2093023255813953,0.0710476851931138,43,35,7,1
He’s trying to psych me out.,1.2093023255813953,0.06277223796575146,43,34,9,0
Qatar?,1.2093023255813953,0.07845503988508755,43,36,5,2
"Seriously Doc, if I'd known the beer was going to be zero alcohol Budweiser, I would have stayed at home!""",1.2093023255813953,0.0710476851931138,43,35,7,1
The sports psychology—save it.”,1.2093023255813953,0.07845503988508755,43,36,5,2
My mother was very protective.,1.2093023255813953,0.0710476851931138,43,35,7,1
I feel like I'm getting in the way of goals.,1.2093023255813953,0.06277223796575146,43,34,9,0
How do I convince her that I’m a keeper?,1.2093023255813953,0.07845503988508755,43,36,5,2
Of course I'm depressed! He never misses!,1.2093023255813953,0.0710476851931138,43,35,7,1
"I got laid off, my wife ran off with my best friend, my dog was run over, my car was stolen, my house burned down, my 401K tanked, my medical tests are all positive, and I was indicted for insider trading.  But here’s the kicker.",1.2093023255813953,0.07845503988508755,43,36,5,2
How does your decision to dive left make you feel?,1.2093023255813953,0.0710476851931138,43,35,7,1
It’s like they wish I weren’t here at all.,1.2093023255813953,0.0710476851931138,43,35,7,1
"The job description said they were looking for a “team player” - someone who “works well under pressure” and is “goal-oriented.” I really feel like I’ve proven all of this, and still, there’s only so far they’ll let me move forward.",1.2093023255813953,0.0710476851931138,43,35,7,1
"I can see it, but it’s just out of reach",1.2093023255813953,0.08522096570352598,43,37,3,3
"It’s about time I start working on saving myself, for a change",1.2093023255813953,0.06277223796575146,43,34,9,0
Nothing Can Stop What's Coming,1.2093023255813953,0.0710476851931138,43,35,7,1
I hate one to ones.,1.2083333333333333,0.0662999666605966,48,39,8,1
I know it shouldn't bother me so much but that free kick I missed last year has really messed up my life.,1.2083333333333333,0.0662999666605966,48,39,8,1
I dont want to be alone anymore,1.2083333333333333,0.07267881673425383,48,40,6,2
"The German team uses the Freud defense.""",1.2083333333333333,0.0662999666605966,48,39,8,1
I’m trying to psych out the other team .,1.2083333333333333,0.0662999666605966,48,39,8,1
My own goals? Please don’t ask.,1.2083333333333333,0.0662999666605966,48,39,8,1
"So, it's not a savior complex, it's a save complex?",1.2083333333333333,0.0662999666605966,48,39,8,1
"I mean, what’s the goal here?",1.2083333333333333,0.0662999666605966,48,39,8,1
Explain to me again what Messi phobia  is?,1.2083333333333333,0.0662999666605966,48,39,8,1
The other team gives me anxiety.,1.2083333333333333,0.0662999666605966,48,39,8,1
I'm the only one that's really hands on.,1.2083333333333333,0.0662999666605966,48,39,8,1
"It’s so unhealthy, to succeed I have to keep him from scoring on me, when that’s all I really want.",1.2083333333333333,0.07267881673425383,48,40,6,2
"It's football--
I want a helmet and pads.",1.2083333333333333,0.07267881673425383,48,40,6,2
"What do you mean, 1 extra time minute? We're making a breakthrough.",1.2083333333333333,0.0662999666605966,48,39,8,1
They’re always invading my space.,1.2075471698113207,0.06235863877776731,53,43,9,1
It feels like all I do is stop people from their goals...,1.2075471698113207,0.06792855979005262,53,44,7,2
Why is everyone so obsessed with me?,1.2075471698113207,0.06792855979005262,53,44,7,2
People say I can get very defensive.,1.2075471698113207,0.06792855979005262,53,44,7,2
I remember feeling ambivalent as a child...,1.2075471698113207,0.06235863877776731,53,43,9,1
It's not knowing which way to jump.,1.2058823529411764,0.08207873882240854,34,28,5,1
I feel like I'm always on the defensive.,1.2045454545454546,0.0615132074247489,44,35,9,0
"Yes, doctor.  I've been defending aggressive behavior for years.",1.2045454545454546,0.08339737432901621,44,38,3,3
How can I reach my goal?,1.2045454545454546,0.0615132074247489,44,35,9,0
I need help with my defense mechanism.,1.2045454545454546,0.07679869525286717,44,37,5,2
You say it's a fear of flying objects.,1.2045454545454546,0.07679869525286717,44,37,5,2
I feel like I am being forced to pick a side,1.2045454545454546,0.06957698714453991,44,36,7,1
So what's wrong with not wanting any?,1.2045454545454546,0.06957698714453991,44,36,7,1
"I say football; he says soccer. Then, I get defensive.",1.2045454545454546,0.06957698714453991,44,36,7,1
I stop others’ goals.,1.2045454545454546,0.0615132074247489,44,35,9,0
"I keep seeing the goal, but that's not working for me.",1.2045454545454546,0.06957698714453991,44,36,7,1
I've never been able to trust my intuition.,1.2045454545454546,0.06957698714453991,44,36,7,1
"I can’t keep my goals, Doctor",1.2045454545454546,0.07679869525286717,44,37,5,2
You really think you can trick me into learning to deal with pressure like this?!?,1.2045454545454546,0.07679869525286717,44,37,5,2
My goal?  You want to know my goal?,1.2045454545454546,0.06957698714453991,44,36,7,1
I just don't want to be so defensive any more.,1.2045454545454546,0.06957698714453991,44,36,7,1
"I faked left, dove right, and he put the ball in the corner.  How was I to know, Doc?",1.2045454545454546,0.0615132074247489,44,35,9,0
Do they have to rip their shirts off afterwards? I take that part a bit personally.,1.2045454545454546,0.0615132074247489,44,35,9,0
A caption is unnecessary,1.2045454545454546,0.08339737432901621,44,38,3,3
Can We Be Quick About This?,1.2045454545454546,0.07679869525286717,44,37,5,2
I always get too defensive.,1.2045454545454546,0.06957698714453991,44,36,7,1
If he tries to kick that ball in here again I'm going to go nuts!,1.2045454545454546,0.06957698714453991,44,36,7,1
"Actually, I’d prefer not to have any goals right now.",1.2045454545454546,0.06957698714453991,44,36,7,1
It's like they're trying to sneak one past me!,1.2045454545454546,0.0615132074247489,44,35,9,0
If only my life wasn't so Messi.,1.2045454545454546,0.0615132074247489,44,35,9,0
I guess I don't really deal with one on one confrontation well.,1.2045454545454546,0.07679869525286717,44,37,5,2
It wasn’t my penalty…,1.2045454545454546,0.06957698714453991,44,36,7,1
I just can seem to get over my ongoing hallucination that I'm a goalie in The World Cup.,1.2045454545454546,0.07679869525286717,44,37,5,2
"Just tell me, Doc!
Is it football?  Is it soccer?  Is it football?
Is it soccer?  Is it football?  It's football isn't it?",1.2045454545454546,0.08339737432901621,44,38,3,3
I feel like everyone around me is going somewhere and I'm just stuck in place.,1.2045454545454546,0.06957698714453991,44,36,7,1
People are always kicking things at me!,1.2045454545454546,0.06957698714453991,44,36,7,1
"I have always been very no goal oriented """,1.2045454545454546,0.07679869525286717,44,37,5,2
I just feel like the trust is gone. Every time it's straight to the VAR. What happened to the artistry of interpretative lesion?,1.2045454545454546,0.0615132074247489,44,35,9,0
"With the slightest domestic quibble…he falls to the ground, writhing in pain!",1.2045454545454546,0.0615132074247489,44,35,9,0
..I picked the ball up and ran..they said we were playing football...not soccer,1.2045454545454546,0.06957698714453991,44,36,7,1
Setting goals just doesn’t come naturally for me doc.,1.2040816326530612,0.07703912689051784,49,42,4,3
I just wanted a beer.,1.2040816326530612,0.07130699079332185,49,41,6,2
And then it deflated...,1.2040816326530612,0.06507185874050676,49,40,8,1
I have no gggggggoooooooaaaaaalllllll in life.,1.2040816326530612,0.07703912689051784,49,42,4,3
VAR has ruined couples therapy,1.2040816326530612,0.06507185874050676,49,40,8,1
"I'm confused, Doc. Is it soccer or football",1.2040816326530612,0.06507185874050676,49,40,8,1
Well first I didn’t have any goals in life and now I have too many.,1.2040816326530612,0.06507185874050676,49,40,8,1
Hmmmm… I’m going for the therapist.,1.2040816326530612,0.06507185874050676,49,40,8,1
It isn't you. It's him.,1.2037037037037037,0.06676946806414794,54,45,7,2
"The way I see it, either way I jump, I'm going to fail. 
But if I don't ever jump...",1.2037037037037037,0.0718120733939357,54,46,5,3
"I mean, can you believe FIFA did that?",1.2037037037037037,0.055322127819126744,54,43,11,0
Does freezing their kicker make me a bad person?,1.2037037037037037,0.055322127819126744,54,43,11,0
I'm willing to let my guard down and be vulnerable within established boundaries.,1.2,0.06998542122237651,50,42,6,2
Mind Games!,1.2,0.08164965809277261,45,39,3,3
It's just that my safety nets aren't what they used to be.,1.2,0.06998542122237651,50,42,6,2
I had the soccer nightmare again.,1.2,0.07521014330903551,45,38,5,2
"You don't get it, doc. My goal is to prevent others from reaching their goals.",1.2,0.06405126152203489,40,32,8,0
Just for once I’d like to know what it feels like to score a goal.,1.2,0.0733799385705343,40,33,6,1
"I mean, how can I save anything when I can't even save myself?",1.2,0.06816498108607269,45,37,7,1
"… and since I felt that the world was out to get me anyway, I thought I might as well get paid for it, by being a goalie!",1.2,0.08164965809277262,40,34,4,2
Do you think I'm being too defensive?,1.2,0.07521014330903551,45,38,5,2
He always goes for the upper left corner.,1.2,0.06816498108607269,45,37,7,1
"Every time I set myself a goal, I just never end up keeping it.",1.2,0.06564879518897745,55,46,7,2
"Its because of my mother.  She said "" Be a goalie.  You don't have to run up and down and get sweaty. It's an easy job"". So here I am.",1.2,0.06816498108607269,45,37,7,1
They aim for my head!,1.2,0.06030226891555274,45,36,9,0
"But if I stop being so defensive, what then?",1.2,0.0733799385705343,40,33,6,1
I always wanted to be able to achieve a goal in life.,1.2,0.08164965809277262,40,34,4,2
I think my phobia started with my Lionel train set derailing.,1.2,0.06030226891555274,45,36,9,0
I feel I’m preventing everyone from achieving their goals.,1.2,0.0733799385705343,40,33,6,1
I just feel like I'm always in the way of something,1.2,0.08164965809277262,40,34,4,2
My mother said I wasn’t goal oriented,1.2,0.07521014330903551,45,38,5,2
Analysis paralysis.,1.2,0.08164965809277262,40,34,4,2
I always loved baseball. Should I pursue baseball?,1.2,0.06030226891555274,45,36,9,0
We may need to cut this session a bit short.,1.2,0.0733799385705343,40,33,6,1
Let’s talk about your goals,1.2,0.06388765649999399,50,41,8,1
So you are keeping people from reaching their goals? How does that make you feel?,1.2,0.0891555828241729,40,35,2,3
I seem to have this feeling of impending doom,1.2,0.0733799385705343,40,33,6,1
I need to find a goal in life.,1.2,0.06998542122237651,50,42,6,2
I'm afraid he knows about my fear of commitment.,1.2,0.07521014330903551,45,38,5,2
Goals? I don't have any goals. I thought that was the point.,1.2,0.08164965809277262,40,34,4,2
I somehow feel caged .,1.2,0.06998542122237651,50,42,6,2
Why are penalty kicks always directed at me?  I feel like I'm being punished for other people's mistakes.,1.2,0.0705915362006309,55,47,5,3
My mother always set goals for me.,1.2,0.060302268915552716,55,45,9,1
"I need to talk about the offside rule,again.",1.2,0.06816498108607269,45,37,7,1
What are my goals? That’s the problem. I have too many goals.,1.2,0.06405126152203489,40,32,8,0
Somebody else commits a penalty and I have to face the consequences...explain that to me please.,1.2,0.06816498108607269,45,37,7,1
Everyone I know says all I do is get in the way.,1.2,0.06405126152203489,40,32,8,0
Kicks I can handle. The penalty part drives me nuts.,1.2,0.06388765649999399,50,41,8,1
They make me wear a different-coloured shirt.,1.2,0.07521014330903551,45,38,5,2
"I mean, really, how can I NOT have a savior complex?",1.2,0.06030226891555274,45,36,9,0
I've always wanted to play the flute.,1.2,0.0733799385705343,40,33,6,1
Doc - can you help me understand why I always feel so vulnerable,1.2,0.06816498108607269,45,37,7,1
Let's discuss your goals for therapy.,1.2,0.06030226891555274,45,36,9,0
"Doc, can you explain to me why I always end up here. I'm an NFL referee",1.2,0.08081220356417686,50,44,2,4
My mother says I'm too defensive.,1.2,0.06816498108607269,45,37,7,1
No way he gets minutes for stoppage time forsseeing his psychiatrist.,1.2,0.08164965809277262,40,34,4,2
Suddenly I realized I didn't know my goal in life.,1.2,0.0733799385705343,40,33,6,1
"…right now, for instance, I feel so…targeted.",1.2,0.06816498108607269,45,37,7,1
I'm having dreams of impending doom...,1.2,0.06816498108607269,45,37,7,1
"I know I’m directionless and need a goal, but now’s not the time.",1.2,0.06816498108607269,45,37,7,1
I understand it's a defense mechanism but can you just scooch your chair back about a foot?,1.2,0.06030226891555274,45,36,9,0
I have this recurring nightmare that someone is kicking a ball in my face.,1.2,0.0733799385705343,40,33,6,1
"I know it’s a bit egomaniacal, but my goal is to prevent others from achieving their goals.",1.2,0.0733799385705343,40,33,6,1
Can you show me one man who achieved all his goals?,1.2,0.06388765649999399,50,41,8,1
« I’m done with being defensive. »,1.2,0.07521014330903551,45,38,5,2
Where's MY penalty kick?,1.2,0.05714285714285714,50,40,10,0
There are just so many balls in the air right now,1.2,0.0733799385705343,40,33,6,1
"Trust me, I'm getting better at living in the moment, Doc",1.2,0.06816498108607269,45,37,7,1
Just kick me with a ball when I’m down already.,1.2,0.06405126152203489,40,32,8,0
Could it be I chose the wrong goal?,1.2,0.0733799385705343,40,33,6,1
#therapygoals,1.2,0.07521014330903551,45,38,5,2
It's hard to let go.,1.2,0.06030226891555274,45,36,9,0
It feels like I am constantly on the defensive.,1.2,0.06405126152203489,40,32,8,0
Maybe sometimes I *do* carry the weight of the game on my shoulders,1.2,0.06405126152203489,40,32,8,0
I’m having difficulty focusing at work these days. It just feels like everything is coming at me so fast.,1.2,0.06816498108607269,45,37,7,1
I'll have what she's having,1.2,0.08164965809277262,40,34,4,2
And they have no faces,1.1967213114754098,0.0610458581148369,61,51,8,2
Lift your arm up - I think he’s going top right.,1.196078431372549,0.05614831789520141,51,41,10,0
"If a tie equates to kissing your sister,am I wrong for thinking I should let him score?",1.196078431372549,0.0627450980392157,51,42,8,1
So he dreams about winning the World Cup. We all do so let's wrap it up.,1.196078431372549,0.05614831789520141,51,41,10,0
"Forget my head. Quick, shrink the goal!",1.196078431372549,0.06871143320758917,51,43,6,2
Am I being paranoid? I feel everyone is trying to get something by me.,1.196078431372549,0.07419956050362551,51,44,4,3
I keep a lot *in* as well as out,1.196078431372549,0.07419956050362551,51,44,4,3
I just feel like I'm always in the way.,1.1956521739130435,0.07368535547180384,46,39,5,2
I don’t feel like I have any goals.,1.1956521739130435,0.05913682829884976,46,37,9,0
Who am I to stop others from reaching their goals?,1.1956521739130435,0.07997321542795012,46,40,3,3
How can I shake this savior complex?,1.1956521739130435,0.07368535547180384,46,39,5,2
"You say I'm paranoid, but I know people are out there, ready to kick rounded-spheres at me, Doc.",1.1956521739130435,0.06680829316878904,46,38,7,1
"As a child, I dreamt about larger balls.",1.1956521739130435,0.07368535547180384,46,39,5,2
Soccer goalkeepers probably have a better save percentage than do psychiatrists.,1.1956521739130435,0.05913682829884976,46,37,9,0
I feel myself getting smaller and smaller.,1.1956521739130435,0.07997321542795012,46,40,3,3
I keep having this dream I'm in the World Cup.,1.1956521739130435,0.06680829316878904,46,38,7,1
It's like I'm always waiting for someone else to make the first move.,1.1956521739130435,0.06680829316878904,46,38,7,1
"So in my dream, I’m in session with you on the couch during penalty shot time, and as long as my feet are behind the line, we’re good",1.1956521739130435,0.05913682829884976,46,37,9,0
I'll wait. I'm Argentinean. I know.,1.1956521739130435,0.06680829316878904,46,38,7,1
Shouldn't it really be more about MY goals?,1.1956521739130435,0.06680829316878904,46,38,7,1
Is he still staring at us?,1.1956521739130435,0.05913682829884976,46,37,9,0
Having therapy at my workplace makes me more defensive.,1.1956521739130435,0.06680829316878904,46,38,7,1
But how can I honest when my whole life I've been taught to just block things out?,1.1956521739130435,0.05913682829884976,46,37,9,0
I feel like nobody backs me up . . .,1.1956521739130435,0.06680829316878904,46,38,7,1
I have a feeling I am being watched,1.1956521739130435,0.06680829316878904,46,38,7,1
"But doctor, I AM Mat Ryan!",1.1956521739130435,0.06680829316878904,46,38,7,1
This really isn’t what I thought ‘Ted Lasso’ was going to be about.,1.1956521739130435,0.06680829316878904,46,38,7,1
I told him he’s too forward and he thinks I’m too guarded.,1.1956521739130435,0.06680829316878904,46,38,7,1
…so you can see I have a prosthetic left leg…..,1.1956521739130435,0.06680829316878904,46,38,7,1
I’ve have a recurring dream that the whole country is depending on me.,1.1956521739130435,0.05913682829884976,46,37,9,0
I am in a foul mood doc.,1.1951219512195121,0.06265967111543969,41,33,8,0
"They say ‘just guess, it’s 50/50’ but I’ve worked so hard. There has to be more.",1.1951219512195121,0.07173385936513535,41,34,6,1
I have a problem with goals.,1.1951219512195121,0.07978257187217624,41,35,4,2
I feel as though my goals have become meaningless.,1.1951219512195121,0.06265967111543969,41,33,8,0
I guess I'm just not that goal oriented.,1.1951219512195121,0.07978257187217624,41,35,4,2
"I can’t take it anymore, they keep kicking me in the balls!",1.1951219512195121,0.07978257187217624,41,35,4,2
"I've been so busy stopping other people's goals, I've never taken the time to achieve any goals for myself.",1.1951219512195121,0.09383114176425048,41,37,0,4
I tend to be competitive.,1.1951219512195121,0.07173385936513535,41,34,6,1
"So then I asked myself, ""wait, Doug--is having no goals really a good thing for Doug?""  And here we are.",1.1951219512195121,0.07173385936513535,41,34,6,1
"You're right, I AM blocking.",1.1951219512195121,0.06265967111543969,41,33,8,0
"I'd like to fake an injury once in a while. """,1.1951219512195121,0.07173385936513535,41,34,6,1
I really want to connect with my goals.,1.1951219512195121,0.07978257187217624,41,35,4,2
"So, you think everyone is trying to get one passed you?",1.1951219512195121,0.07978257187217624,41,35,4,2
"I know you traveling shrinks have a tight schedule, but really!!",1.1951219512195121,0.07173385936513535,41,34,6,1
Shot on Freud,1.1951219512195121,0.07173385936513535,41,34,6,1
I have this fear of flying objects. Can you help me?,1.1951219512195121,0.07173385936513535,41,34,6,1
It feels way too Freudian,1.1951219512195121,0.07978257187217624,41,35,4,2
"I can't help feeling that no matter what I do, I end up disappointing some people.",1.1951219512195121,0.07978257187217624,41,35,4,2
Be up in a sec. My therapist is helping me work on clearer goals.,1.1951219512195121,0.06265967111543969,41,33,8,0
"I'm not saying I feel trapped, but just once, I'd love to run to the far end of the field.",1.1951219512195121,0.07173385936513535,41,34,6,1
"She said, ""I wanna talk now.""
I said, ""There's a time and a place.""",1.1951219512195121,0.07978257187217624,41,35,4,2
They hate me because I get to use my hands.,1.1951219512195121,0.06265967111543969,41,33,8,0
What Savior Complex?,1.1951219512195121,0.07173385936513535,41,34,6,1
I just feel like everyone avoids me.,1.1951219512195121,0.07173385936513535,41,34,6,1
Before we start I must confess that until now I didn’t fully appreciate the benefits of our Employee Assistance Program.,1.1951219512195121,0.06265967111543969,41,33,8,0
"And in my dream I kept screaming back at the crowd, ""But, folks ... it's only a game!",1.1951219512195121,0.07978257187217624,41,35,4,2
"And why do you feel that you are always blocking people from their goals?""",1.1951219512195121,0.07173385936513535,41,34,6,1
Im a striker trapped in a goalkeeper’s body,1.1951219512195121,0.07173385936513535,41,34,6,1
"When I was small, the other kids always made fun of my knees.",1.1951219512195121,0.06265967111543969,41,33,8,0
"For an hour and a half, all I do is stand here.  But if we lose, somehow it's all my fault.",1.1951219512195121,0.07173385936513535,41,34,6,1
"No offense, Doc, but what I really need right now is a Psychic!",1.1951219512195121,0.07173385936513535,41,34,6,1
"You see, I still haven't decided if I want to be a hero or a villain.",1.1951219512195121,0.07978257187217624,41,35,4,2
I feel like play therapy is not working out all that well for me.,1.1951219512195121,0.07173385936513535,41,34,6,1
Work pressure has been high lately. Ten coworkers but they expect me to save the situation.,1.1951219512195121,0.07978257187217624,41,35,4,2
"I don't think having the session where the stress happens is helpful""",1.1951219512195121,0.07173385936513535,41,34,6,1
"So, I was thinking, my passion for lunging at ... well, maybe I'm not cis gender after all.",1.1923076923076923,0.06164206964379924,52,43,8,1
My goals just don't align with other people's goals.,1.1923076923076923,0.06164206964379924,52,43,8,1
I became a keeper to keep mother’s love.,1.1914893617021276,0.05801446334976935,47,38,9,0
I always thought that anyone who plays goalie needs a shrink.,1.1914893617021276,0.07222061144970154,47,40,5,2
"I don’t know why, but I feel like I’m being held back in my current position.",1.1914893617021276,0.05801446334976935,47,38,9,0
I think that I'm too much in my head when I'm playing.,1.1914893617021276,0.05801446334976935,47,38,9,0
So this is confidential right?,1.1914893617021276,0.07222061144970154,47,40,5,2
It’s just that our goals are different,1.1914893617021276,0.06550379636299904,47,39,7,1
You SAID I could call you anytime!,1.1914893617021276,0.06550379636299904,47,39,7,1
I hate this new league rule that requires therapy instead of just a yellow card warning!,1.1914893617021276,0.07222061144970154,47,40,5,2
"The Coach doesn’t appreciate me, doc. And these constant attacks are getting to me!",1.1914893617021276,0.07222061144970154,47,40,5,2
"Dive left, dive right, jump left, jump right? 
Analysis paralysis. 
Help!",1.1914893617021276,0.06550379636299904,47,39,7,1
I feel like nobody cares all year and then suddenly the whole world is watching me!,1.1914893617021276,0.07836380604827892,47,41,3,3
I feel like everyone sees me as an obstacle to their goals.,1.1904761904761905,0.07015906299901953,42,35,6,1
"If I save it, is this just a defense mechanism?",1.1904761904761905,0.07015906299901953,42,35,6,1
I don’t even know what’s left and right anymore.,1.1904761904761905,0.07015906299901953,42,35,6,1
Of course I mind. I mind the net.,1.1904761904761905,0.07015906299901953,42,35,6,1
"...and then this ball is coming at my head like a bullet and I don't have a clue what to do""",1.1904761904761905,0.07799829681942307,42,36,4,2
I’ve unconsciously suppressed the ability of feeling psyched up.,1.1904761904761905,0.07799829681942307,42,36,4,2
But what I'd rather do is direct.,1.1904761904761905,0.061325801544455674,42,34,8,0
when you said life goals i didn't take it litteraly,1.1904761904761905,0.07799829681942307,42,36,4,2
"I can set goals for myself, but I never seem to reach them.",1.1904761904761905,0.07015906299901953,42,35,6,1
"Sure, I LOOK like a goalie, but I identify as a center fielder.",1.1904761904761905,0.07015906299901953,42,35,6,1
I'm feeling the need for a much bigger couch.,1.1904761904761905,0.07015906299901953,42,35,6,1
I've started blocking other people's goals off the field.,1.1904761904761905,0.07799829681942307,42,36,4,2
On field therapy does slow down the game a lot.,1.1904761904761905,0.061325801544455674,42,34,8,0
"I always think he is going to kick the ball at my head, then he kicks it at the corner of the net",1.1904761904761905,0.07015906299901953,42,35,6,1
"I've always had trouble with goals, doc.",1.1904761904761905,0.07799829681942307,42,36,4,2
See?  Always answerable for the faults of others!,1.1904761904761905,0.07015906299901953,42,35,6,1
I can't let it go!,1.1904761904761905,0.061325801544455674,42,34,8,0
I have dreams that I don't let them reach their goal.,1.1904761904761905,0.07015906299901953,42,35,6,1
"My ID say left, but my EGO leans right?",1.1904761904761905,0.061325801544455674,42,34,8,0
"I don't know, Doc. I just can't seem to get over my Saviour Complex.",1.1904761904761905,0.07015906299901953,42,35,6,1
I'm trying to draw a foul. Play along.,1.1904761904761905,0.07015906299901953,42,35,6,1
I can't keep letting things get past me,1.1904761904761905,0.07015906299901953,42,35,6,1
"I dream, I wish, I win!",1.1904761904761905,0.07799829681942307,42,36,4,2
My mother thought this was my ticket to med school,1.1904761904761905,0.07015906299901953,42,35,6,1
I just want to start with a clean sheet.”,1.1904761904761905,0.07799829681942307,42,36,4,2
"We’ve got plenty of time, Doc. That last play has been in VAR review since last Tuesday.",1.1904761904761905,0.07799829681942307,42,36,4,2
"My problem is, I have too many career goals.",1.1904761904761905,0.07799829681942307,42,36,4,2
Everyone’s always yelling at me ‘protect the goal’ but no one’s yelling ‘protect your heart’ you know?,1.1904761904761905,0.07015906299901953,42,35,6,1
It’s not what he kicked it’s HOW he kicked it…,1.1904761904761905,0.07799829681942307,42,36,4,2
I keep dreaming the same thing; I'm naked except for my gloves.,1.1886792452830188,0.07156048206456342,53,46,4,3
I need you put the block we removed BACK IN and fast!,1.1886792452830188,0.06629640403806239,53,45,6,2
Is there something I can do here to make everyone like me?,1.1875,0.06424858913372151,48,40,7,1
Hold on! The goalie has just taken diving to a new level!,1.1875,0.06424858913372151,48,40,7,1
"Often, I feel there are orchestrated attempts to put me on the defensive.",1.1875,0.05693291124629693,48,39,9,0
"Soccer, right?  I mean, it's a round ball. But you do use your feet.  Football?  Uggggh.",1.1875,0.0708124708534365,48,41,5,2
"Sooooo....doc, everbody keeps kicking the ball near, but away from me...what does that mean?",1.1875,0.06424858913372151,48,40,7,1
