caption,mean,precision,votes,not_funny,somewhat_funny,funny
Are the tusks on this floor?,1.2564102564102564,0.07979349797082043,39,30,8,1
He's taking the elevator to the next floor where he'll be the elephant in the room,1.2564102564102564,0.08784378170215842,39,31,6,2
"Remember, look straight ahead and don't talk.  Otherwise they may stampede.",1.2564102564102564,0.07979349797082043,39,30,8,1
"No, we can talk about it. He's in the elevator.",1.2564102564102564,0.08784378170215842,39,31,6,2
"You just had to talk about that now, didn't you?",1.2564102564102564,0.08784378170215842,39,31,6,2
It comes with the territory.,1.2564102564102564,0.08784378170215842,39,31,6,2
Would you believe this Bozo had the nerve to ask me what I weigh?,1.2564102564102564,0.09521584767807091,39,32,4,3
I think we really need to discuss the elephant in the room,1.2564102564102564,0.08784378170215842,39,31,6,2
"Oh, he found a feather so he insists on going to the roof.",1.2564102564102564,0.08784378170215842,39,31,6,2
The elephant in the elevator applies here.,1.2564102564102564,0.08784378170215842,39,31,6,2
It's not in the room,1.2564102564102564,0.08784378170215842,39,31,6,2
There was a mouse in the apartment.,1.2564102564102564,0.08784378170215842,39,31,6,2
Are we gonna talk about the elephant in the room?,1.2564102564102564,0.09521584767807091,39,32,4,3
I got him at the animal shelter -- he's a rescue.,1.2564102564102564,0.08784378170215842,39,31,6,2
Do you mind if I let the elephant in the room?,1.2564102564102564,0.09521584767807091,39,32,4,3
"Before you enter, do you mind if we ask for your weight?",1.2564102564102564,0.07083413480167725,39,29,10,0
"See whatever you like, but he’s in an elevator, not a room!",1.2564102564102564,0.08784378170215842,39,31,6,2
I'm just taking him to his room.,1.2564102564102564,0.09521584767807091,39,32,4,3
Is the elephant Indian or Asian? This determines weight &volume,1.2564102564102564,0.07083413480167725,39,29,10,0
We're on our way to travel to get a new trunk.,1.2564102564102564,0.07979349797082043,39,30,8,1
I'm allergic to dogs.,1.2564102564102564,0.07979349797082043,39,30,8,1
I think it’s time to talk about the elephant in the room.,1.2564102564102564,0.09521584767807091,39,32,4,3
I think now would be a good time to talk about it.,1.2564102564102564,0.07979349797082043,39,30,8,1
There’s plenty of room!,1.2564102564102564,0.07083413480167725,39,29,10,0
Are you sure it’s not pink?,1.2564102564102564,0.08784378170215842,39,31,6,2
You should have built a house that can accommodate an elephant before inviting an elephant keeper. (Persian proverb),1.2564102564102564,0.10205677495576049,39,33,2,4
This elephant keeps us from getting anywhere.  Kind of like the Republicans in the Supreme Court.,1.2564102564102564,0.09521584767807091,39,32,4,3
"Sorry, but this one only goes down.",1.2564102564102564,0.07979349797082043,39,30,8,1
You wanna come play fetch?,1.2564102564102564,0.09521584767807091,39,32,4,3
"Trust me—if you get in, we're gonna talk about it.",1.2564102564102564,0.08784378170215842,39,31,6,2
How many feet do you see?,1.2564102564102564,0.09521584767807091,39,32,4,3
Do you have to make everything about politics?,1.2564102564102564,0.07979349797082043,39,30,8,1
I have know idea what to do about the giraffe.,1.255813953488372,0.09466981294867115,43,36,3,4
How much do you weigh?,1.255813953488372,0.07510069472064661,43,33,9,1
Supreme Court.  I can't breathe.,1.255813953488372,0.08214337501950254,43,34,7,2
The Pet Deposit was crazy.,1.255813953488372,0.08214337501950254,43,34,7,2
She said she saw a mouse...,1.255813953488372,0.08214337501950254,43,34,7,2
I pushed up but I think we're going down.,1.255813953488372,0.0886281770751577,43,35,5,3
We try not to mention him.,1.255813953488372,0.07510069472064661,43,33,9,1
Please don't tell the landlord that I have a pet elephant.,1.255813953488372,0.07510069472064661,43,33,9,1
Boss didn't believe when I said 'it's an elephant-sized wrench in the plans'...I'll show 'em.,1.255813953488372,0.07510069472064661,43,33,9,1
Even a small room will do. People won’t notice he’s there.,1.255813953488372,0.08214337501950254,43,34,7,2
Just keeps goin' down.,1.255813953488372,0.0886281770751577,43,35,5,3
It’s a conversation piece.,1.255813953488372,0.07510069472064661,43,33,9,1
I don't know either. I gave her some peanuts at the zoo and she followed me home.,1.255813953488372,0.07510069472064661,43,33,9,1
I’m not sure what you’re referencing.,1.255813953488372,0.08214337501950254,43,34,7,2
Just a warning. All I had for him was beans.,1.255813953488372,0.07510069472064661,43,33,9,1
I found him in the peanut gallery.,1.255813953488372,0.0886281770751577,43,35,5,3
"If I wanted cartoons without captions, I'd call my mother for ""Ernie,Why don't you put your dirty clothes in the hamper?""













/",1.255813953488372,0.0787008526228223,43,36,4,3
Is there water on this floor?,1.255813953488372,0.07510069472064661,43,33,9,1
He’s new to the office but he doesn’t really fit in.,1.255813953488372,0.09466981294867115,43,36,3,4
This place is a zoo.,1.255813953488372,0.07510069472064661,43,33,9,1
He said he lives in the Penthouse,1.255813953488372,0.09466981294867115,43,36,3,4
We’re looking for the rooms they’re supposed to be in,1.255813953488372,0.09466981294867115,43,36,3,4
We're going for a drink at savannas.,1.255813953488372,0.08214337501950254,43,34,7,2
You spoke of an elephant in the room.,1.255813953488372,0.0886281770751577,43,35,5,3
You said you wanted to discuss the elephant in the room!,1.255813953488372,0.0886281770751577,43,35,5,3
It's a gift for my girlfriend. She keeps dropping hints about the elephant in the room.,1.255813953488372,0.07510069472064661,43,33,9,1
He’s an indoor elephant.,1.255813953488372,0.06307919450514128,43,34,8,1
"Believe me, I’m ready to talk about it.",1.255813953488372,0.0886281770751577,43,35,5,3
Seems no one talks about it.,1.255813953488372,0.07510069472064661,43,33,9,1
It was time to get the elephant out of the room,1.255813953488372,0.08214337501950254,43,34,7,2
He hit all the buttons,1.255813953488372,0.07510069472064661,43,33,9,1
Sorry - down only.,1.2553191489361701,0.08850743607670669,47,39,4,4
"Defying conventional wisdom,he can't remember which floor he's going to.",1.2553191489361701,0.07735261779969241,47,37,8,2
Well the stairs would kill him!,1.2553191489361701,0.07112213509352609,47,36,10,1
"I'm hoping once I get it up to her room, it'll be REALLY obvious.",1.2553191489361701,0.07112213509352609,47,36,10,1
I'm just fostering him until he finds a forever home.,1.2553191489361701,0.08850743607670669,47,39,4,4
We only have room in the trunk.,1.2553191489361701,0.07735261779969241,47,37,8,2
I'm trying to develop herd immunity.,1.2553191489361701,0.0831173679844881,47,38,6,3
It's not as great a conversation starter as I expected.,1.2549019607843137,0.08328141404547178,51,42,5,4
We’re going down no matter what.,1.2549019607843137,0.07326094781282119,51,40,9,2
Get in. Three's the limit.,1.2549019607843137,0.07326094781282119,51,40,9,2
Can you get the next one?  She worries about social distancing.,1.2549019607843137,0.06769677059463557,51,39,11,1
"Yeah, I started out putting ships in bottles, and then graduated to the hard stuff.",1.2549019607843137,0.07326094781282119,51,40,9,2
Let's talk about the elephant in the room.,1.2545454545454546,0.07439172783645241,55,44,8,3
"Going down? Basement, or take the stairs",1.2545454545454546,0.06971892495651474,55,43,10,2
We don't talk about Bruno.,1.2542372881355932,0.0666174487376973,59,46,11,2
There's room - they won't stampede when we get to their floor.,1.25,0.08333333333333333,36,28,7,1
"Sorry, it's an elephant +1 elevator.",1.25,0.08678543929469354,44,36,5,3
I'd prefer not to talk about why there's no room for you.,1.25,0.07803680919760617,40,31,8,1
"With our new elevator operator there's not much space, but he never forgets my floor.",1.25,0.09302605094190634,40,33,4,3
He's a bit awkward for a service animal but I never forget anything.,1.25,0.06603381797442179,44,33,11,0
This one’s going down.,1.25,0.08333333333333333,36,28,7,1
Fixed the high speed issue.,1.25,0.07319250547113999,36,27,9,0
I'd wait for the next elevator if you have a peanut allergy.,1.25,0.08585915718078574,40,32,6,2
It just followed me home.,1.25,0.08585915718078574,40,32,6,2
You oughta see what is in the freight elevator.,1.25,0.07803680919760617,40,31,8,1
"Sorry, you will have to wait for the next elevator.  If you get on this one, you will put us over the weight limit.",1.25,0.09302605094190634,40,33,4,3
Planning to cross the Alps.,1.25,0.09302605094190634,40,33,4,3
"They wouldn't go away even after I sobered up, they just changed color back to grey.",1.25,0.08585915718078574,40,32,6,2
"Whoa, talk about the elephant in the room!",1.25,0.09302605094190634,40,33,4,3
Didn't you say you were so hungry you could eat an elephant...?,1.25,0.08585915718078574,40,32,6,2
"He's moving to another room, but I can't talk about it.",1.25,0.08585915718078574,40,32,6,2
Welcome to DUMBO.,1.25,0.08585915718078574,40,32,6,2
"""Check your lease.  He's available to any tenant with a room,""",1.25,0.07319250547113999,36,27,9,0
Pretty sure we’re going down.,1.25,0.07803680919760617,40,31,8,1
As long as you don't tell her any elephant jokes.,1.25,0.05744037501400581,52,41,10,1
"The party’s in 12B, and wear your MAGA hat.",1.25,0.07803680919760617,40,31,8,1
Can you please make a sentence without  using any words like 'elephant' or 'room' ?,1.25,0.080465085727548,44,34,7,2
"Typically, I just use the freight elevator.",1.25,0.07803680919760617,40,31,8,1
"The circus was letting us WFH, but now we have to go back in.",1.25,0.08333333333333333,36,28,7,1
We never  would have won if I hadn't brought him into the room.,1.25,0.07591054832839592,48,38,8,2
Should we talk about the elevator in the room?,1.25,0.080465085727548,44,35,7,2
"I know, the smell is terrible, but I just hang out with them. I don’t vote for them.",1.25,0.08585915718078574,40,32,6,2
"Nobody talks about the elephant in the elevator, either.",1.25,0.09236745114890868,36,29,5,2
"Sorry, but Covid rules only allow 2  in the elevator",1.25,0.09967897188423161,40,34,2,4
There's always room for one more.,1.25,0.08333333333333333,36,28,7,1
Doctor's only elevator.  She's a pachydermatologist.,1.25,0.09236745114890868,36,29,5,2
Apparently the answer is one.,1.25,0.08333333333333333,36,28,7,1
He’s going home. He says he’s sick and tired  of being the elephant in the room.,1.25,0.080465085727548,44,35,7,2
There was a mouse in the stairs”,1.25,0.09302605094190634,40,33,4,3
"If you looking to go to a place where women have 
rights, wait for the next car",1.25,0.080465085727548,44,35,7,2
I adopted the elephant in the room so now he goes everywhere with me.,1.25,0.08678543929469354,44,36,5,3
"Once you address the elephant in the room, someone has to escort him out",1.25,0.07803680919760617,40,31,8,1
You wanna go up? This elephant's going down.,1.25,0.080465085727548,44,35,7,2
"Hey bro, come join us at the watering hole.",1.25,0.08585915718078574,40,32,6,2
Come on. Are you a man or a mouse?,1.25,0.08585915718078574,40,32,6,2
This is my new service elephant.,1.25,0.08678543929469354,44,36,5,3
We’re just on our way to an intervention.,1.25,0.09267575155349013,44,37,3,4
Sorry.  That mohair sweater would make him sneeze.,1.25,0.07803680919760617,40,31,8,1
"This will be the last management meeting they tell me I use the phrase ""the elephant in the room"" too much.",1.25,0.10059347702036955,36,30,3,3
He helps me remember my floor.,1.25,0.09302605094190634,40,33,4,3
She trips on her trunk going up the stairs.,1.25,0.10059347702036955,36,30,3,3
"It's too tight for stomping, but the risk flatulence is ever present.",1.25,0.080465085727548,44,35,7,2
"Don’t worry, he loves people!",1.25,0.08585915718078574,40,32,6,2
I hope we're going down.,1.25,0.08678543929469354,44,36,5,3
I think it might be a hard conversation.,1.25,0.07803680919760617,40,31,8,1
He's afraid of the stairs.,1.25,0.09236745114890868,36,29,5,2
At least I got him out of the room…,1.25,0.09302605094190634,40,33,4,3
"Now I know what it means to ""meet the elephant in the room"".",1.25,0.06933752452815364,40,30,10,0
I thought it just stayed in the room.,1.25,0.07803680919760617,40,31,8,1
Half price sale!,1.25,0.08585915718078574,40,32,6,2
We can take the stares but not the stairs.,1.25,0.08585915718078574,40,32,6,2
Let's go. I've got our rides.,1.25,0.07803680919760617,40,31,8,1
"Sure, you can get on.  There are just the two of us here.",1.25,0.08678543929469354,44,36,5,3
I hope you’re not allergic to nuts.,1.25,0.09302605094190634,40,33,4,3
Which floor has peanuts?,1.25,0.08333333333333333,36,28,7,1
His trunk pressed every floor.,1.25,0.08585915718078574,40,32,6,2
Are we going up?!,1.25,0.06603381797442179,44,33,11,0
"Oh, he’s been addressed, now I’m escorting him.",1.25,0.10059347702036955,36,30,3,3
"Just ignore it, we’re in a hurry",1.25,0.09302605094190634,40,33,4,3
"No, I'm talking about your drinking.",1.25,0.09302605094190634,40,33,4,3
I was just showing her the door.”,1.25,0.080465085727548,44,35,7,2
Something is seriously wrong with the Up button.,1.25,0.080465085727548,44,35,7,2
"Sorry, there's a weight limit on this elevator.",1.25,0.080465085727548,44,35,7,2
Going down….always going down.,1.25,0.06933752452815364,40,30,10,0
"Sorry. Going UP, to the Ivory Tower.",1.25,0.06190253540900748,44,35,8,1
"He' got tired of being ignored, so he moved to a smaller room",1.25,0.07803680919760617,40,31,8,1
Nobody talks about him.,1.25,0.07360399152702495,44,34,9,1
"But,honey,we have to get the elephant INTO the room before we can ignore with it.",1.25,0.09236745114890868,36,29,5,2
I wish he'd get off soon--he's crowding everyone else.,1.25,0.09267575155349013,44,37,3,4
Sorry - he forgot his hat.,1.25,0.08585915718078574,40,32,6,2
"Sorry, this elevator has a two mammal limit.",1.25,0.08585915718078574,40,32,6,2
We can fit one more. Red or Blue though?,1.25,0.08585915718078574,40,32,6,2
"Yeah, we're going down.  We can't seem to go up.",1.25,0.080465085727548,44,35,7,2
He left a living room on the 5th floor. He was tired of being ignored.,1.25,0.07803680919760617,40,31,8,1
This was the original elephant walk before they built the hotel.,1.25,0.06933752452815364,40,30,10,0
Their should be more room when I come back with the 400lb. Gorilla.,1.25,0.08585915718078574,40,32,6,2
"Well if you’re not going to talk about him in the room, maybe you’ll talk about him outside.",1.25,0.06933752452815364,40,30,10,0
"Yeh, but goodbye cockroaches.",1.25,0.09236745114890868,36,29,5,2
Pet sitting gig it said.,1.25,0.08585915718078574,40,32,6,2
"It’s an elevator, not a room.",1.25,0.09236745114890868,36,29,5,2
"It's a tight fit, but a quick ride down.",1.25,0.07360399152702495,44,34,9,1
"I can never remember
what floor I live on.",1.25,0.08678543929469354,44,36,5,3
"Hurry!  He has an appointment in a room upstairs… couple had a fight yesterday, and they’re about to sit down for dinner.",1.25,0.09236745114890868,36,29,5,2
Why is everyone acting like there's something obvious that needs to be addressed?,1.25,0.09236745114890868,36,29,5,2
It's usually lobby and penthouse a few times until she's bored and then some housekeeping --- so I'd probably use the stairs.,1.25,0.080465085727548,44,35,7,2
"Actually, everyone mentions the elephant in the elevator.",1.25,0.08333333333333333,36,28,7,1
"Sorry, this elevator only holds two tons.",1.25,0.07360399152702495,44,34,9,1
Join us at the watering hole?,1.25,0.08585915718078574,40,32,6,2
"Quick, give me your 3 second elephant in the elevator pitch!",1.25,0.09236745114890868,36,29,5,2
"Politics,  bro. I ride, you walk. No discussion.",1.25,0.09302605094190634,40,33,4,3
Did you and Dumbo forget our play date?,1.25,0.10059347702036955,36,30,3,3
"When I said: Think Big, I didn't mean this!",1.25,0.07803680919760617,40,31,8,1
He won’t be ignored.,1.25,0.08585915718078574,40,32,6,2
"Stan, it’s time we addressed the elephant in the elevator.",1.25,0.07200532073519275,52,41,9,2
They said “Come and get her - we are fed up with talking about the elephant in the room”,1.25,0.07803680919760617,40,31,8,1
We missed the mani pedi floor exit,1.25,0.06190253540900748,44,35,8,1
At least they’re safe in here,1.25,0.080465085727548,44,35,7,2
We're headed to an intervention in unit 7.,1.25,0.06656289057129833,52,40,11,1
Soooo are we gonna talk about it?,1.25,0.08678543929469354,44,36,5,3
You should see what’s under the rug,1.25,0.08333333333333333,36,28,7,1
It’s my plus one.,1.25,0.08333333333333333,36,28,7,1
"I mean…my therapist thinks I’m still not being honest with myself , but I disagree.",1.25,0.07319250547113999,36,27,9,0
He says he's looking for my closet....,1.2456140350877194,0.0575213905640526,57,43,14,0
Wait for the next one.  You could put us over the weight limit.,1.2452830188679245,0.07079099215243659,53,42,9,2
"There’s plenty of room, after all it’s just me in here…",1.2452830188679245,0.059665616229592086,53,40,13,0
"I got it out of the room, but I still don’t want to talk about it.",1.2448979591836735,0.06857770460427194,49,38,10,1
Are we just going to ignore the elephant in the elevator?,1.2448979591836735,0.08516995935747561,49,41,4,4
If you are getting in whatever you do don't mention the elephant in the room,1.2448979591836735,0.074520075851043,49,39,8,2
"""Dude, do not get on. It smells like Taco Tuesday in here.""",1.2444444444444445,0.07885260226777266,45,36,7,2
"First Trump, then the Supreme Court, then this!",1.2444444444444445,0.07216392363431008,45,35,9,1
There's no elephant in this elevator.,1.2444444444444445,0.0850166683333366,45,37,5,3
"No, I don't want to discuss it.",1.2444444444444445,0.07885260226777266,45,36,7,2
I put him in here because he's not used to the stares...,1.2444444444444445,0.07885260226777266,45,36,7,2
"What, never been on an elephator?",1.2444444444444445,0.0850166683333366,45,37,5,3
"In elephant speak, it's 'the human in the elevator.'",1.2444444444444445,0.0850166683333366,45,37,5,3
Are you allergic to peanuts?,1.2444444444444445,0.07885260226777266,45,36,7,2
"Well, the giraffes are on the freight elevator.",1.2444444444444445,0.0850166683333366,45,37,5,3
It’s okay - we’re both fully vaccinated.,1.2444444444444445,0.0850166683333366,45,37,5,3
It was him.,1.2444444444444445,0.0907630701585263,45,38,3,4
i found out that elephant breathe is good for your hair....,1.2444444444444445,0.0850166683333366,45,37,5,3
"The couple on six found a smaller problem to ignore,",1.2444444444444445,0.0850166683333366,45,37,5,3
I’ve been trying to go up but for some reason this elevator keeps going down.,1.2444444444444445,0.07216392363431008,45,35,9,1
"Sorry, this elevator only seems to go down.",1.2444444444444445,0.07216392363431008,45,35,9,1
Is this safari floor?,1.2444444444444445,0.07885260226777266,45,36,7,2
Wasn’t me…,1.2444444444444445,0.07885260226777266,45,36,7,2
What's your weight?,1.2444444444444445,0.07885260226777266,45,36,7,2
My wife didn’t want to address the elephant in the room.,1.2439024390243902,0.08396055842955369,41,33,6,2
On the other hand  if you ride up with us you’ll have stories to tell for the rest of your life.,1.2439024390243902,0.07635354069511477,41,32,8,1
This motherfucker…,1.2439024390243902,0.09093342381613292,41,34,4,3
Next time we’ll take the stairs.,1.2439024390243902,0.08396055842955369,41,33,6,2
Got a shovel?,1.2439024390243902,0.06789956540036612,41,31,10,0
I'm from the Animal Welfare Service.  We heard you were looking to adopt?,1.2439024390243902,0.08396055842955369,41,33,6,2
He's too big to fly now,1.2439024390243902,0.07635354069511477,41,32,8,1
Unqualified SCOTUS candidate coming through!,1.2439024390243902,0.09093342381613292,41,34,4,3
Let's not address this...,1.2439024390243902,0.07225030850535914,41,34,5,2
MY WIFE THOUGHT I SHOULD BRING IT UP,1.2439024390243902,0.08396055842955369,41,33,6,2
They’re auditioning for “Stomp”.,1.2439024390243902,0.08396055842955369,41,33,6,2
"Elevator repairman Livingston, I presume?",1.2439024390243902,0.08396055842955369,41,33,6,2
Now can we talk about it,1.2439024390243902,0.06789956540036612,41,31,10,0
"We found mice, so we got to get out of here.",1.2439024390243902,0.09093342381613292,41,34,4,3
I'd always wondered how they get in the room...,1.2439024390243902,0.09093342381613292,41,34,4,3
I'm taking him out to choose a pet mouse.,1.2439024390243902,0.08396055842955369,41,33,6,2
Going right?,1.2439024390243902,0.07635354069511477,41,32,8,1
"Look, we’re Republican.  It’s only a few weeks.  We’ll be moving to Washington in November.",1.2439024390243902,0.08396055842955369,41,33,6,2
Amazon Prime Day was a zoo!,1.2439024390243902,0.07225030850535914,41,34,5,2
He's coming with us to the movie and that's that.,1.2439024390243902,0.08396055842955369,41,33,6,2
"Man, I've always had the goatee, It's the elephant!",1.2439024390243902,0.030851489367496397,41,33,8,0
An appointment at the vet on 5. Athlete’s foot.,1.2439024390243902,0.09093342381613292,41,34,4,3
"Sorry, but three's a crowd...",1.2439024390243902,0.07635354069511477,41,32,8,1
You should have seen the one with the clowns.,1.2439024390243902,0.09740841730593101,41,35,2,4
"Sorry, RINO’s only.",1.2439024390243902,0.08396055842955369,41,33,6,2
"Well, we worked through our issues so we no longer need the  elephant in the room.",1.2439024390243902,0.08396055842955369,41,33,6,2
"Yeah, we're new in the building. Guess we should've taken the freight elevator.",1.2439024390243902,0.06789956540036612,41,31,10,0
Hi. We are here for the herd mentality support group meeting.,1.2439024390243902,0.09093342381613292,41,34,4,3
Oh--I thought the Ark was on this floor.,1.2439024390243902,0.06789956540036612,41,31,10,0
"As a Republican, I’d prefer not to talk about it.",1.2439024390243902,0.09093342381613292,41,34,4,3
Care to help us solve this problem?,1.2439024390243902,0.06325025599946313,41,33,7,1
"It’s okay for Dumbo, living on the 31st floor, but when his parents visit it always causes a problem.",1.2439024390243902,0.08396055842955369,41,33,6,2
Have you met our new quality-control manager?,1.2439024390243902,0.09093342381613292,41,34,4,3
He’s super friendly,1.2439024390243902,0.09093342381613292,41,34,4,3
it says there’s space for 3 more persons,1.2439024390243902,0.08396055842955369,41,33,6,2
"I'm taking him
up to the top 
floor to 
overcome his fear of heights.",1.2432432432432432,0.0813309463300351,37,29,7,1
I tried using a litter box but the garbage chute kept getting clogged.,1.2432432432432432,0.09807000476160921,37,31,3,3
This idiot forgot what floor he lived on.,1.2432432432432432,0.09009009009009011,37,30,5,2
"He said, “what do you have to lose”.  And the rest is history.",1.2432432432432432,0.0813309463300351,37,29,7,1
"Ironically, she's forgotten which floor she lives on.",1.2432432432432432,0.0813309463300351,37,29,7,1
I finally reached the point where I had to deal with the elephant in the room.,1.2432432432432432,0.09009009009009011,37,30,5,2
He wanted to go somewhere where he will at least be addressed.,1.2432432432432432,0.0813309463300351,37,29,7,1
"Sorry, Fred, there is a room elephant convention happening today.",1.2432432432432432,0.0813309463300351,37,31,4,2
"It is damn noisy in here. Talk about deep breathing!
OR ...
Elevator weight limit safety test. ... Please take the next car.
OR ...
Thank God these guys are not tuskers!",1.2432432432432432,0.09009009009009011,37,30,5,2
"Yes, the Dumbono brothers never forget Bob, they Never forget.",1.2432432432432432,0.07150679219093489,37,28,9,0
I'm sorry but I've moved as far to the right as I can.,1.2432432432432432,0.09807000476160921,37,31,3,3
Sorry but this elevator has met its weight limit.,1.2432432432432432,0.0813309463300351,37,29,7,1
Hi Bob.,1.2432432432432432,0.0813309463300351,37,29,7,1
He can't remember his floor.,1.2432432432432432,0.09009009009009011,37,30,5,2
She’s going to the memory supplements convention.,1.2432432432432432,0.09009009009009011,37,30,5,2
Just pretend he’s not there.,1.2432432432432432,0.09009009009009011,37,30,5,2
My polling place ran out of stickers.,1.2432432432432432,0.09009009009009011,37,30,5,2
Is this the Safari Collection floor?,1.2432432432432432,0.07150679219093489,37,28,9,0
"Yeah, I can talk. What’d you want to talk about?",1.2432432432432432,0.09807000476160921,37,31,3,3
"Since the recent ruling, it's actually safer than riding with strangers.",1.2432432432432432,0.0813309463300351,37,29,7,1
You remember that lottery at the carnival….,1.2432432432432432,0.09009009009009011,37,30,5,2
I now got herd immunity!,1.2432432432432432,0.0813309463300351,37,29,7,1
I always bring a heavy trunk when I travel.,1.2432432432432432,0.07150679219093489,37,28,9,0
Sorry. You'll have to wait for the next one.,1.2432432432432432,0.09009009009009011,37,30,5,2
There is a trunk sale on 8.,1.2432432432432432,0.0813309463300351,37,29,7,1
"Yea, we're leaving.  Mom said no more damn pets.",1.2432432432432432,0.09009009009009011,37,30,5,2
The Breeder said he would top out at about 100 lbs and then we got attached.,1.2432432432432432,0.09009009009009011,37,30,5,2
The gorilla in the room quit.,1.2432432432432432,0.0813309463300351,37,29,7,1
Good enough for the trunk show?,1.2432432432432432,0.02739983121755955,37,31,6,0
I couldn't help it.....he followed me home..,1.2432432432432432,0.09807000476160921,37,31,3,3
He remembers things for me.,1.2432432432432432,0.0813309463300351,37,29,7,1
No more room unless your a mouse,1.2432432432432432,0.07657657657657659,37,31,4,2
"Sorry, it's pretty pachydermed in here.",1.2432432432432432,0.07150679219093489,37,28,9,0
I hope you don't mind sharing the elevator with my alter ego.,1.2432432432432432,0.0813309463300351,37,29,7,1
Gotta warn ya she’s a little gassy today.,1.2432432432432432,0.0813309463300351,37,29,7,1
Going down seems the safer option,1.2432432432432432,0.09009009009009011,37,30,5,2
"We're going down - and fast, too.",1.2432432432432432,0.09009009009009011,37,30,5,2
"Not to brag, but I've been known to tickle the ivories",1.2432432432432432,0.0813309463300351,37,29,7,1
We’ll go down again. I’ll switch parties and come back with the donkey.,1.2432432432432432,0.0813309463300351,37,29,7,1
It’s fine if you ignore the elephant in the room.,1.2432432432432432,0.0813309463300351,37,29,7,1
You will share the toilet with her,1.2432432432432432,0.09807000476160921,37,31,3,3
He forgot his keys.,1.2432432432432432,0.09009009009009011,37,30,5,2
Plus One,1.2432432432432432,0.09807000476160921,37,31,3,3
We are leaving because they never spoke about him once!,1.2432432432432432,0.09009009009009011,37,30,5,2
I push the buttons for him.,1.2432432432432432,0.0813309463300351,37,29,7,1
Do you know if this is our floor? Neither of us can remember.,1.2432432432432432,0.0813309463300351,37,29,7,1
She's supposed to be the elephant in the room.,1.2432432432432432,0.0813309463300351,37,29,7,1
Horton Heard an Affordable Sublet.,1.2432432432432432,0.0813309463300351,37,29,7,1
"Yeah, I know - but he thinks there are lions on the stairs.",1.2432432432432432,0.09009009009009011,37,30,5,2
He never forgets what floor we're going to.,1.2432432432432432,0.07150679219093489,37,28,9,0
I forgot today was hump day.,1.2432432432432432,0.09807000476160921,37,31,3,3
"Yes, I know I have a problem but it’s not the elephant in the room.",1.2432432432432432,0.0813309463300351,37,29,7,1
There are no elevators on the Serengeti.,1.2432432432432432,0.09807000476160921,37,31,3,3
Of course no one wants to talk about the elephant in the room but have you ever thought about how do he got there?,1.2432432432432432,0.0813309463300351,37,29,7,1
"During COVID, he was the only one left at the pet shelter.",1.2432432432432432,0.09009009009009011,37,30,5,2
"I mean Nancy wanted a dog, but I say go big or go home.",1.2432432432432432,0.09807000476160921,37,31,3,3
I have a rising sense of the unmentionable.,1.2432432432432432,0.09009009009009011,37,30,5,2
"Sorry man,this is a Republicans",1.2432432432432432,0.07150679219093489,37,28,9,0
They both are going to testify before the Congressional committee about Trump.,1.2432432432432432,0.0813309463300351,37,29,7,1
I'm just going to bring him with me everywhere until you address it.,1.2432432432432432,0.0813309463300351,37,29,7,1
"No, he's going down.",1.2432432432432432,0.0813309463300351,37,29,7,1
Believe it or not every room has one.,1.2432432432432432,0.0813309463300351,37,29,7,1
Climate change summit on the 3rd floor.,1.2432432432432432,0.0813309463300351,37,29,7,1
I think we should address the elephant in the elevator,1.2432432432432432,0.0813309463300351,37,29,7,1
Want to come out with us? We’re having a craving for some peanuts.,1.2432432432432432,0.0813309463300351,37,29,7,1
We have tons to talk about.,1.2432432432432432,0.09009009009009011,37,30,5,2
You said you like elephants on Match.com!,1.2432432432432432,0.09009009009009011,37,30,5,2
It's all in your mind.,1.2432432432432432,0.0813309463300351,37,29,7,1
Quick!  Come in!  I need another Democrat!,1.2432432432432432,0.09807000476160921,37,31,3,3
Works… I inflated them last night!,1.2432432432432432,0.09009009009009011,37,30,5,2
At least small talk will be the least of my worries.,1.2432432432432432,0.0813309463300351,37,29,7,1
Everyone talks about the elephant in the room. But no one talks about the elephant in the elevator.,1.2432432432432432,0.0813309463300351,37,29,7,1
"Sorry, folks on Nine wanted him out of their room.",1.2432432432432432,0.09009009009009011,37,30,5,2
"Don’t worry, I’m vaccinated",1.2432432432432432,0.09009009009009011,37,30,5,2
Is this the floor with the pool?,1.2432432432432432,0.0813309463300351,37,29,7,1
"I understand sir, the cat in the bag is actually down the hall to your left.",1.2432432432432432,0.09009009009009011,37,30,5,2
‘Skeletons in the Closet’ is two floors up.,1.2432432432432432,0.09009009009009011,37,30,5,2
"Sorry, this one pachyed.",1.2432432432432432,0.0813309463300351,37,29,7,1
He’s testifying today,1.2432432432432432,0.09009009009009011,37,30,5,2
When does this elephant enter the room?,1.2432432432432432,0.09009009009009011,37,30,5,2
"Well, this inflation goes up or down?",1.2432432432432432,0.09807000476160921,37,31,3,3
he’s a RINO,1.2413793103448276,0.07090438517905794,58,47,8,3
We do  make the weight limit.,1.2407407407407407,0.05567190239619739,54,43,9,1
We'll be back after we change into our swim trunks.,1.24,0.07317856271351829,50,40,8,2
Do they sell peanuts on this floor?,1.24,0.07855844048495728,50,41,6,3
I always thought that was just a figure of speech.,1.2391304347826086,0.06358669845936324,46,35,11,0
Where would you like me to put the trunk?,1.2391304347826086,0.08892695047328955,46,39,3,4
It’s roomier than you think.,1.2391304347826086,0.07730223393098314,46,37,7,2
