caption,mean,precision,votes,not_funny,somewhat_funny,funny
He didn’t want to be in the room anymore.,1.271604938271605,0.0608893594847293,81,63,14,4
Next time we’ll take the stairs.,1.2714285714285714,0.06724827634518968,70,55,11,4
Ixnay on the Ousemay!,1.2714285714285714,0.06724827634518968,70,55,11,4
There was a mouse in the stairs”,1.2714285714285714,0.06409564725042378,70,54,13,3
He says he's staying in here because he's afraid he'll be subpoenaed by the January 6th committee to testify to the way he's been used.,1.2714285714285714,0.06077971142990493,70,56,11,3
"The elephant is in the room, there is no room for you.",1.2714285714285714,0.06724827634518968,70,55,11,4
"We tried the stairs, but she would only put one foot up on the first step, and then stop.",1.2714285714285714,0.05156526577195076,70,53,16,1
Come in - there's plenty of space in the trunk.,1.2714285714285714,0.06077971142990493,70,53,15,2
Wasn’t me…,1.2714285714285714,0.06409564725042378,70,54,13,3
Intervention on the 11th floor.,1.2708333333333333,0.05634940858565614,96,75,16,5
"Do you know what floor ""The Room"" is on?",1.2705882352941176,0.05394320930650174,85,64,19,2
I’ve never denied that I have an elephant in my room. She’s my sole companion.,1.2705882352941176,0.05890750308679626,85,66,15,4
Weight limit? Who are you - the elevator police?,1.2705882352941176,0.04700627317965377,85,69,12,4
"Nobody wants to talk about him when he's in the room, so I thought I'd try the elevator.",1.2705882352941176,0.05647992453166862,85,65,17,3
We’re going to 3 to talk about the elephant in the room,1.2705882352941176,0.0656538654945365,85,69,9,7
"I just happened to be passing a trunk sale, and voila.",1.2705882352941176,0.05890750308679626,85,66,15,4
It says DOGS must be on leash.,1.2705882352941176,0.05647992453166862,85,65,17,3
Just taking it to the room.,1.2705882352941176,0.05647992453166862,85,65,17,3
I got ticketed for conspicuous consumption!,1.2702702702702702,0.06467329479845493,74,58,12,4
He's on his way out.  Everybody was ignoring him.,1.2702702702702702,0.06174465007708994,74,57,14,3
Nobody talks about him in here.,1.2702702702702702,0.06467329479845493,74,58,12,4
We're probably going down.,1.2702702702702702,0.06174465007708994,74,57,14,3
Thanks for having us over. And sorry about the broken tea cup.,1.2702702702702702,0.05542504234776128,74,55,18,1
"We can make room. But I think we’re gonna go down first, no matter what the light says.",1.2702702702702702,0.05866999715524713,74,56,16,2
We have to talk - I found footprints in the butter.,1.2702702702702702,0.06174465007708994,74,57,14,3
"Maybe, but I was over my wait limit.",1.2702702702702702,0.05866999715524713,74,56,16,2
It’s a test.,1.2702702702702702,0.06467329479845493,74,58,12,4
"It’s cool, the building’s going Congo.",1.2702702702702702,0.06174465007708994,74,57,14,3
I always thought that was just a figure of speech.,1.2702702702702702,0.06174465007708994,74,57,14,3
Worst part is she pushed every floor.,1.2702702702702702,0.06467329479845493,74,58,12,4
We’re looking for the Peanut Department,1.2702702702702702,0.06467329479845493,74,58,12,4
He’s moving to a different room.,1.2702702702702702,0.06174465007708994,74,57,14,3
The people on 8 requested the removal of the elephants in the room”,1.2702702702702702,0.05542504234776128,74,55,18,1
On which floor is the pet relief area?,1.27,0.056595320504705185,100,79,15,6
"Hi, do you have room for an elephant in the room?",1.27,0.06005889365506751,100,81,11,8
He’s housebroken but the walks are killing me.,1.2696629213483146,0.05480964585554324,89,68,18,3
You know how the strays just won't stop following you?,1.2696629213483146,0.04993367650177297,89,66,22,1
You're not the first to assume I live in an ivory tower.,1.2696629213483146,0.052428376514029984,89,67,20,2
You're a few pounds over maximum capacity.,1.2696629213483146,0.05709167972413532,89,69,16,4
"Sorry, three’s a crowd.",1.2696629213483146,0.05480964585554324,89,68,18,3
"Sorry, we're going back up. He forgot his wallet in the apartment.",1.2696629213483146,0.059285938540571494,89,70,14,5
"Sorry buddy, but you were getting us above the weight limit",1.2696629213483146,0.05480964585554324,89,68,18,3
"Yeah, pretty good thanks. Yourself?",1.2692307692307692,0.05675506881788139,78,59,17,2
"What, are you my therapist now?",1.2692307692307692,0.05961659307208678,78,60,15,3
He’s needed in another room.,1.2692307692307692,0.05961659307208678,78,60,15,3
"Twice a day for the new family on six... yeah, the Ringlings...",1.2692307692307692,0.0623469205536498,78,61,13,4
"By any chance, have you seen an 800-pound gorilla?",1.2692307692307692,0.05961659307208678,78,60,15,3
It’s time we dealt with the elephant in the room!,1.2692307692307692,0.05961659307208678,78,60,15,3
Busy day!!  She has 3 meetings to attend.,1.2692307692307692,0.053741394692751694,78,58,19,1
"Excuse me, is there a species-neutral bathroom on this floor?",1.2692307692307692,0.0623469205536498,78,61,13,4
You should take the next one. I think I'm coming down with something.,1.2692307692307692,0.04970181667505554,104,79,22,3
"Now I know what it means to ""meet the elephant in the room"".",1.2692307692307692,0.050548364667136234,78,57,21,0
I give up. Nobody in the room even acknowledged him.,1.2692307692307692,0.06747695286928555,78,63,9,6
Because I’m the one who had to call attention to it.,1.2692307692307692,0.05675506881788139,78,59,17,2
You'll never believe this..there's an elephant in my room,1.2692307692307692,0.0623469205536498,78,61,13,4
There’s plenty of room as long as you don’t talk about it.,1.2692307692307692,0.05961659307208678,78,60,15,3
I'm the one who brings the 'Elephant in the Room.',1.2692307692307692,0.05961659307208678,78,60,15,3
See! There really was an elephant in the room.,1.2688172043010753,0.055420920978058744,93,72,17,4
"Don't worry, he inhaled helium.",1.2688172043010753,0.052161742168100086,93,75,13,5
I decided to do something about the elephant in the room.,1.2688172043010753,0.05749115212580819,93,73,15,5
I didn't notice him in the room but I sure did when he got on the elevator.,1.2688172043010753,0.059489382779193516,93,74,13,6
I’m talking it to another level.,1.2688172043010753,0.055420920978058744,93,72,17,4
Their habitat is really shrinking.,1.2686567164179106,0.054561653359248515,67,49,18,0
I finally addressed the issue; we’re moving out,1.2686567164179106,0.06918171835672443,67,53,10,4
I'm putting my faith in the number of occupants rule rather than the weight limit.,1.2686567164179106,0.06583180174061436,67,52,12,3
He was in the room. I couldn't leave him alone up there.,1.2686567164179106,0.06918171835672443,67,53,10,4
He'll give you one heck of an elevator pitch.,1.2686567164179106,0.06230202312960605,67,51,14,2
Getting on?,1.2686567164179106,0.06583180174061436,67,52,12,3
The kid in 5B wanted a cliche theme for her 10th birthday party.,1.2686567164179106,0.06918171835672443,67,55,7,5
We're going back up. He forget his ID.,1.2686567164179106,0.06230202312960605,67,51,14,2
It's us again.  He keeps pushing the wrong button.,1.2686567164179106,0.06918171835672443,67,53,10,4
He never forgets when to get off.,1.2682926829268293,0.060233362522744895,82,64,14,4
"He was tired of being the only one in the room, so we left.",1.2682926829268293,0.06504065040650406,82,66,10,6
It's not as awkward as I thought it would be.,1.2682926829268293,0.057679665728435664,82,63,16,3
"Is this floor for returns? I bought this on The Amazon, but it’s too big for me.",1.2682926829268293,0.060233362522744895,82,64,14,4
I told it to get out of the room!,1.2682926829268293,0.05897033915173155,82,66,11,5
Can you point us to the room with the intervention?,1.2682926829268293,0.06504065040650406,82,66,10,6
We're headed to a Republican convention.,1.2682926829268293,0.0626831084347988,82,65,12,5
I'm just taking the elephant out of the room,1.2682926829268293,0.0626831084347988,82,65,12,5
Is this the Trump Tower?,1.2682926829268293,0.0626831084347988,82,65,12,5
"Oh yeah, there’s room, but you’re not gonna like it.",1.2682926829268293,0.060233362522744895,82,64,14,4
It’s my new memory app,1.2682926829268293,0.06504065040650406,82,66,10,6
Please spare me the obvious metaphor… GOP going down.,1.2682926829268293,0.060233362522744895,82,64,14,4
I’ve got room in the trunk.,1.2682926829268293,0.06504065040650406,82,66,10,6
"Sure, you can fit, but we are not going to discuss, … y’know, the, uh, weather.",1.268041237113402,0.05387769319682185,97,75,18,4
I got tired of the elephant in the room; I'm taking him downstairs.,1.268041237113402,0.05387769319682185,97,75,18,4
Just going out for walkies and forgot the doggie bags- BRB.,1.267605633802817,0.06003937835511713,71,54,15,2
"Sorry, But this elevator only goes down for some reason.",1.267605633802817,0.0583396924041269,71,56,12,3
Watch what you say when you get in. Turns out that these guys are really thin-skinned.,1.267605633802817,0.0633019860682936,71,55,13,3
No I don't know the elevator weight limit. Why do you ask?,1.267605633802817,0.06936836753184764,71,57,9,5
Right this way for the claustrophobia research study. I can assure you we don't have room.,1.267605633802817,0.06003937835511713,71,54,15,2
"No matter what he says, I'm not the one who 'delt it'.",1.267605633802817,0.0633019860682936,71,55,13,3
"That’s true, but I more than make up  for it on the way down.",1.267605633802817,0.06936836753184764,71,57,9,5
"I heard the rally was going to be a circus, so I wanted to be prepared.",1.267605633802817,0.06003937835511713,71,54,15,2
I don't know. They just asked me to get him out of the room.,1.267605633802817,0.0633019860682936,71,55,13,3
This is the third one today.  Just how many elephants do you need in the room?,1.267605633802817,0.06003937835511713,71,54,15,2
"I think we can make some room for you. By the way,do you know where I can get a shovel?",1.267605633802817,0.07221069796751049,71,58,7,6
Don’t say anything about it.,1.2674418604651163,0.03670572369197132,86,67,18,1
"Which way is ""This Little Piggy's Nail Palace""?",1.2674418604651163,0.057118253039408665,86,68,12,5
"Sorry. For now, this goes down only.",1.2674418604651163,0.05590792363042257,86,66,17,3
The doors are wider in the lobby.,1.2674418604651163,0.05830346246907358,86,67,15,4
I've grown tired of not bringing up the elephant in the room,1.2674418604651163,0.06060438554345867,86,68,13,5
I was just feeding peanuts to the squirrels in Central Park...,1.2674418604651163,0.0494135750236854,86,66,18,2
"I’m Jeff, the new Petsitter for the amenities floor",1.2674418604651163,0.05830346246907358,86,67,15,4
I'm bringing up because my hallucinatory wife insists there's an elephant in the room.,1.2673267326732673,0.05430221465664193,101,79,17,5
We couldn’t get a room.,1.2666666666666666,0.060789643641268855,90,72,12,6
"I know, I know...let's not talk about it",1.2666666666666666,0.05653322026700586,90,70,16,4
"Sorry, we’re social distancing.",1.2666666666666666,0.06390683910258811,75,59,12,4
I like your goatee,1.2666666666666666,0.060789643641268855,90,72,12,6
Does it smell like peanuts in here to you?,1.2666666666666666,0.05653322026700586,90,70,16,4
Just wondering if he might be more noticeable if he weren't in the living room.,1.2666666666666666,0.05192907868894985,90,68,20,2
Going Down to Africa?,1.2666666666666666,0.06666666666666668,75,60,10,5
Better here than in the room.,1.2666666666666666,0.061022321520274245,75,58,14,3
"Sure, you can get on.  There are just the two of us here.",1.2666666666666666,0.06390683910258811,75,59,12,4
"I know, I know. I should tell him we are over the weight limit. It's like the elephant in the room.",1.2666666666666666,0.058700024564689327,90,71,14,5
I try not to let politics come between me and my neighbors.,1.2666666666666666,0.057994511493445346,75,57,16,2
We ran out of room.,1.2666666666666666,0.061022321520274245,75,58,14,3
"A shovel, a wheelbarrow, and eight hundred pounds of kitty litter.",1.2666666666666666,0.05653322026700586,90,70,16,4
He said he was tired of being the elephant in the room.,1.2666666666666666,0.061022321520274245,75,58,14,3
She would not fit in here so I am taking her to my room,1.2666666666666666,0.060789643641268855,90,72,12,6
"Oh, Jerry. Funny seeing you here.",1.2666666666666666,0.061022321520274245,75,58,14,3
I needed to upgrade - my previous emotional support animal couldn't carry it all.,1.2666666666666666,0.061022321520274245,75,58,14,3
We ran out of peanuts.,1.2666666666666666,0.061022321520274245,75,58,14,3
The downstairs snack room is out of peanuts!,1.2666666666666666,0.054799662435119106,75,58,15,2
You know what's ironic...,1.2666666666666666,0.05427998805840393,90,69,18,3
It really helped with COVID!,1.2659574468085106,0.05694810522200439,94,74,15,5
"Yes, my emotional support needs do take up a lot of space.",1.2659574468085106,0.058922553303312086,94,75,13,6
What do you mean “over capacity”? Are you calling me fat?,1.2658227848101267,0.05613558943312265,79,60,17,2
"Well, at least he’s not pink”",1.2658227848101267,0.061646932532367985,79,62,13,4
"Going down? Either way, you're gonna have to.""",1.2658227848101267,0.061646932532367985,79,62,13,4
This one is full.,1.2658227848101267,0.061646932532367985,79,62,13,4
"Sorry, but she's too old to use the stairs any more.",1.2658227848101267,0.061646932532367985,79,62,13,4
"It's gonna be a while, Carl. This punk has ""accidentally"" pressed every button.",1.2658227848101267,0.05613558943312265,79,60,17,2
What's the matter?  You don't get into elevators with people who have beards?,1.2658227848101267,0.05613558943312265,79,60,17,2
"Sorry man, he likes to push all the buttons.",1.2658227848101267,0.0667044539764516,79,64,9,6
"Uhhhh, this is not what it looks like.",1.2658227848101267,0.04304561094596839,79,62,14,2
"They had it for the marketing meeting in the 10th floor conference room,but then they insisted I schlep it down to 6 for those bozos in accounting. I told them we need at least two of these,but who listens to me?",1.2658227848101267,0.061646932532367985,79,62,13,4
We’d like to tell you about elephants for Jesus.,1.265625,0.06770833333333333,64,50,11,3
"Man, I've always had the goatee, It's the elephant!",1.265625,0.045872210243447474,64,50,13,1
"I know, I know, we should move. But where else in midtown are we gonna find an in-unit washer and dryer for less than $3,400?",1.265625,0.06394049309120185,64,49,13,2
I’ve been trying to go up but for some reason this elevator keeps going down.,1.265625,0.06394049309120185,64,49,13,2
"Sure— he takes up space, but what we save on the heating bill is worth it…",1.265625,0.06770833333333333,64,50,11,3
And to think we use to live in a walk-up,1.265625,0.07127727652491728,64,51,9,4
"Sorry, Fred, there is a room elephant convention happening today.",1.2650602409638554,0.05959096876580979,83,67,11,5
"I keep pushing the up button, but nothing happens.",1.2650602409638554,0.062007595653420296,83,66,12,5
He’s a comfort elephant.,1.2650602409638554,0.062007595653420296,83,66,12,5
Are you ready to talk about it?,1.2650602409638554,0.062007595653420296,83,66,12,5
"Quick, how much is that in kilos?",1.2650602409638554,0.05959096876580979,83,65,14,4
We’ll need to take the stairs; for some reason this elevator won’t go up.,1.2650602409638554,0.05707210525447058,83,64,16,3
"Sorry, we only go down.",1.2650602409638554,0.06433350821297108,83,67,10,6
"Well if you’re not going to talk about him in the room, maybe you’ll talk about him outside.",1.2650602409638554,0.05166728633900439,83,62,20,1
"Hey, What  floor is the Tarzan audition on?",1.2650602409638554,0.05959096876580979,83,65,14,4
Sorry we are already over the safe weight limit.,1.2650602409638554,0.06433350821297108,83,67,10,6
I forgot the poop bag.,1.2650602409638554,0.05707210525447058,83,64,16,3
"I tell ya, this city’s turning into a real jungle.",1.2650602409638554,0.062007595653420296,83,66,12,5
He's just there to make sure I don't hold your hand or hug you,1.2647058823529411,0.06497668609658863,68,53,12,3
At least he’s no longer in the middle of the room.,1.2647058823529411,0.06497668609658863,68,53,12,3
I hope you want to go down.,1.2647058823529411,0.06150600111631588,68,52,14,2
"Oh, he'll make room if you address him!",1.2647058823529411,0.06827116008146468,68,54,10,4
No relation.,1.2647058823529411,0.06827116008146468,68,54,10,4
"I’m looking for five short, blind men to tell me what this animal is.",1.2647058823529411,0.06497668609658863,68,53,12,3
He thinks he's Dumbo and wants to get on the roof,1.2647058823529411,0.06150600111631588,68,52,14,2
He needed a break from the living room,1.2647058823529411,0.06150600111631588,68,52,14,2
Down.  Duh.,1.2647058823529411,0.06827116008146468,68,54,10,4
I hope you weight less than 25Ibs.,1.2647058823529411,0.06497668609658863,68,53,12,3
She is my service animal.,1.2647058823529411,0.06150600111631588,68,52,14,2
He's demanding a room of his own.,1.264367816091954,0.05998255585976032,87,69,13,5
Thé éléphant wants to be in another room.,1.264367816091954,0.05771134031633065,87,68,15,4
I like to call it the Lobby express.,1.264367816091954,0.05998255585976032,87,69,13,5
"Damn,first the circus clowns and their car and now this!  I’m taking the stairs.",1.264367816091954,0.05771134031633065,87,68,15,4
"You have two choices. Come in this elevator and have your life changed forever, or pretend like you never saw us.",1.264367816091954,0.06217085501930308,87,70,11,6
Step right in white boy and we can talk about the elephant in the room.,1.264367816091954,0.05771134031633065,87,68,15,4
It crouches in the corner if you ignore it.,1.264367816091954,0.05534700167800779,87,67,17,3
Need I say there's no more room with this elephant in the room?,1.264367816091954,0.05287704973221805,87,66,19,2
She's my emotional support animal and bodyguard,1.2638888888888888,0.0625271632852148,72,56,13,3
Do we rent to Republicans?,1.2638888888888888,0.0625271632852148,72,56,13,3
Ready to talk about it?,1.2638888888888888,0.05931618532716555,72,55,15,2
I forgot our anniversary but she remembered.,1.2638888888888888,0.0625271632852148,72,56,13,3
It’s okay - we’re both fully vaccinated.,1.2638888888888888,0.06558111355584914,72,57,11,4
Gotta warn ya she’s a little gassy today.,1.2638888888888888,0.0625271632852148,72,56,13,3
Squeezing an elephant into an elevator is no small tusk.,1.2638888888888888,0.0625271632852148,72,56,13,3
"When the elephant in the room needs to go, he really needs to go.",1.2638888888888888,0.06558111355584914,72,57,11,4
"I checked, we’re within the weight limit.",1.2638888888888888,0.05931618532716555,72,55,15,2
Does this floor have a vending machine with peanuts?,1.2638888888888888,0.0625271632852148,72,56,13,3
We are leaving because they never spoke about him once!,1.2638888888888888,0.0625271632852148,72,56,13,3
"I know she's not conventionally attractive, but we're in love.",1.2638888888888888,0.05931618532716555,72,55,15,2
"I thought maybe it was the room that was the problem, not the elephant in it.",1.2638888888888888,0.05592113674664872,72,54,17,1
It's my service elephant. I haven't been late for a meeting in months since I got her.,1.2638888888888888,0.05931618532716555,72,55,15,2
They’re looking for the trunk show.,1.2638888888888888,0.0625271632852148,72,55,13,3
He was able to prove that an elevator is a room and that therefore he could be in it.,1.2638888888888888,0.06849904205136334,72,58,9,5
Be grateful that you didn't try to get in with the lions...,1.2638888888888888,0.0625271632852148,72,56,13,3
I’m using a new dating app.,1.2638888888888888,0.0625271632852148,72,56,13,3
We're going up to the room.,1.2638888888888888,0.06849904205136334,72,58,9,5
We’re willing to work for peanuts.,1.2638888888888888,0.0625271632852148,72,56,13,3
"If you're a circus fan, I'd suggest the stairs.",1.2638888888888888,0.05931618532716555,72,55,15,2
"Oh, I’m not getting off here. Someone before me pushed all the buttons.",1.2638888888888888,0.0625271632852148,72,56,13,3
He hit all the buttons,1.2638888888888888,0.05592113674664872,72,54,17,1
"Catch the next one, we’re late for an audition",1.2638888888888888,0.05931618532716555,72,55,15,2
We need to find a vet with a ground floor office.,1.2637362637362637,0.060189292033534736,91,73,12,6
...and I got one in the glovebox.,1.2637362637362637,0.04900764893868004,91,68,22,1
he’s a RINO,1.2637362637362637,0.055985269375949595,91,71,16,4
Fair warning- he just ate cheese.,1.263157894736842,0.060316187500600305,76,59,14,3
"Before you get on, there's something we need to discuss.",1.263157894736842,0.054187527057826326,76,57,18,1
They say they would rather not see him in the room.,1.263157894736842,0.06315789473684212,76,60,12,4
"You wouldn’t happen to have any peanuts, would you?",1.263157894736842,0.05439379105390623,95,74,17,4
"Well, the giraffes are on the freight elevator.",1.263157894736842,0.06587713458076698,76,61,10,5
"It’s not how we got him in, it’s how do we talk him out.",1.263157894736842,0.054187527057826326,76,57,18,1
I see the elephant has left the room.,1.263157894736842,0.060316187500600305,76,59,14,3
"Yes, I just voted, but, I felt that I was being watched.",1.263157894736842,0.06315789473684212,76,60,12,4
Um...down.,1.263157894736842,0.052543786427620844,76,59,15,2
The elephant will not be in the room this time.,1.263157894736842,0.05578285296696368,76,60,13,3
It's not quite a goatee--I'm still working on the mustache.,1.263157894736842,0.06315789473684212,76,60,12,4
This part's easy. It's picking up his poop that's hard.,1.263157894736842,0.06848849577523908,76,62,8,6
They said they wanna fly.. going to the rooftop,1.263157894736842,0.060316187500600305,76,59,14,3
He’s looking for the room where he will be addressed!,1.2625,0.05260237155937827,80,60,19,1
"Don't be silly, I'm sure we can fit one more",1.2625,0.058308840548204614,80,62,15,3
I'd rather not talk about it.,1.2625,0.06096209135420538,80,63,13,4
"Technically, it's not a room.",1.2625,0.05552895811982627,80,61,17,2
"Sorry man, you're gonna bring us over the weight capacity.",1.2625,0.05552895811982627,80,61,17,2
He's been subpoenaed by the committee upstairs!,1.2625,0.058308840548204614,80,62,15,3
"-Horton, our new elevator boy.",1.2625,0.0659491317204673,80,65,9,6
I gotta get him outside quick--he's not paper-trained.,1.2625,0.06096209135420538,80,63,13,4
I can never remember what floor I’m on,1.2625,0.05552895811982627,80,61,17,2
This is always the highlight of his day.,1.2625,0.058308840548204614,80,62,15,3
"Uh, I'm not ready to talk about it.",1.2625,0.058308840548204614,80,62,15,3
"I'd hate to be the elephant in the room, but this elevator is full.",1.2625,0.06096209135420538,80,63,13,4
"I understand sir, the cat in the bag is actually down the hall to your left.",1.2625,0.06350458470442126,80,64,11,5
"Let me guess, Ele-Pent House?",1.2625,0.06096209135420538,80,63,13,4
The elephant in the room is leaving because he's tired of being ignored.,1.2621359223300972,0.05682299750630294,103,83,13,7
He likes to go up on the roof and trumpet.,1.2619047619047619,0.05387733783991093,84,64,18,2
I didn't think the elephant in the room would travel so well.,1.2619047619047619,0.05387733783991093,84,64,18,2
"Yup, this is a very obvious elephant in the room",1.2619047619047619,0.058961775736536534,84,66,14,4
So we’re not going to talk about the elephant?”,1.2619047619047619,0.058961775736536534,84,66,14,4
What's what smell?,1.2619047619047619,0.05647680289606312,84,65,16,3
"I'm just glad it's one. Do you know what we'd have if it were and elephant AND a rhino in here?
Elephino....",1.2619047619047619,0.058961775736536534,84,66,14,4
"Mind if I bring a ""plus one?""",1.2619047619047619,0.06134617127947345,84,67,12,5
She may not have been given legal personhood but she at least deserves the right to take the elevator.,1.2619047619047619,0.05647680289606312,84,65,16,3
I don't know why you thought this elevator was so crowded,1.2619047619047619,0.05114592652470999,84,63,20,1
He likes beards!,1.2615384615384615,0.06678367443917438,65,51,11,3
Every time I try to step out they puulll me back in.,1.2615384615384615,0.06308161333406433,65,50,13,2
"I know, but I really don't want to talk about it!",1.2615384615384615,0.07029102647114255,65,52,9,4
I’m going to need an extension.,1.2615384615384615,0.06678367443917438,65,51,11,3
The elevator hasn’t moved since we got on,1.2615384615384615,0.07029102647114255,65,52,9,4
It is not technically a room.,1.2613636363636365,0.05713080140913018,88,69,15,4
Do you know where they keep misplaced trunks?,1.2613636363636365,0.05937307040656715,88,70,13,5
Don’t worry. We don’t have to talk about him in here.,1.2613636363636365,0.05713080140913018,88,69,15,4
Down or down?,1.2608695652173914,0.05711213716775524,69,52,16,1
"It’s not in the room anymore, let’s drop the subject.",1.2608695652173914,0.06072934769429053,69,53,14,2
Even a small room will do. People won’t notice he’s there.,1.2608695652173914,0.06072934769429053,69,53,14,2
Sorry. RINOs are on level 5.,1.2608695652173914,0.0673837412910942,69,55,10,4
Was that a….racist comment?,1.2608695652173914,0.06414289618406369,69,54,12,3
There's always room for one more.,1.2608695652173914,0.06072934769429053,69,53,14,2
Let's see how fast this baby can go.,1.2608695652173914,0.06072934769429053,69,53,14,2
"No, it didn't follow me from my living room.",1.2608695652173914,0.06414289618406369,69,54,12,3
"Sorry, I don’t walk dogs.",1.2608695652173914,0.0673837412910942,69,55,10,4
They like to ride.,1.2608695652173914,0.05756146140293596,92,73,14,5
It turns out we have the same insurance.,1.2608695652173914,0.06414289618406369,69,54,12,3
"Well how do you think ""the elephant in the room"" gets there?",1.2608695652173914,0.06414289618406369,69,54,12,3
"Nah,man. That smell's on me. I'm just comin' back from the gym.",1.2608695652173914,0.05756146140293596,92,73,14,5
You've got problems?,1.2608695652173914,0.06414289618406369,69,54,12,3
He keeps forgetting to stay in the room,1.2608695652173914,0.055447545442538,92,72,16,4
I refuse to acknowledge it.,1.2608695652173914,0.0673837412910942,69,55,10,4
"I'm taking him
up to the top 
floor to 
overcome his fear of heights.",1.2602739726027397,0.05860957832417096,73,56,15,2
Who's this? Let's not talk about it.,1.2602739726027397,0.061770544559217745,73,57,13,3
Is this the floor for therapy?,1.2602739726027397,0.06765083283118291,73,59,9,5
He says he's ashamed of being Republican and wants to hide out in our basement.,1.2602739726027397,0.05860957832417096,73,56,15,2
We're headed to our favorite watering hole for a drink.,1.2602739726027397,0.061770544559217745,73,57,13,3
"Say Dude, any idea what floor I can get a large pooper-scooper?",1.2602739726027397,0.05860957832417096,73,56,15,2
They wouldn't even let him in the room.,1.2602739726027397,0.06765083283118291,73,59,9,5
This one’s going straight to the basement.,1.2602739726027397,0.061770544559217745,73,57,13,3
I’d take the stairs if I were you.,1.2602739726027397,0.06477744730187722,73,58,11,4
"I hope it’s ok, but I brought my esa",1.2602739726027397,0.061770544559217745,73,57,13,3
Pardon me. Is this the level for the peanut gallery?,1.2602739726027397,0.061770544559217745,73,57,13,3
Just a warning. All I had for him was beans.,1.2602739726027397,0.05860957832417096,73,56,15,2
"Look, she needs a safe place after all the meeting room discussion trauma.",1.2602739726027397,0.049837625463340376,73,56,16,1
Half price sale!,1.2602739726027397,0.06477744730187722,73,58,11,4
"Redistricting, that's what.",1.2602739726027397,0.05526812071648497,73,55,17,1
There are no elevators on the Serengeti.,1.2602739726027397,0.06477744730187722,73,58,11,4
"Indian take-out, wanna join?",1.2602739726027397,0.06477744730187722,73,58,11,4
"Taking them up the elevator two at a time is using less time than building an Arc.  The rain is coming, man - no time to waste!",1.2602739726027397,0.06477744730187722,73,58,11,4
How do you get down off an elephant?  You take the ele-vator!,1.2602739726027397,0.041506070691090996,73,59,12,2
"Sorry, kinda full up. I have a lot of trunks in here.",1.2602739726027397,0.05526812071648497,73,55,17,1
There's room - they won't stampede when we get to their floor.,1.2597402597402598,0.059625733486870995,77,60,14,3
I guess the spa has a really nice mud bath.,1.2597402597402598,0.059625733486870995,77,60,14,3
Your room or mine?,1.2597402597402598,0.059625733486870995,77,60,14,3
Still not moving. Should I get out too?,1.2597402597402598,0.06510572243024297,77,62,10,5
The elephant in the room will be literal at this month's tenants meeting.,1.2597402597402598,0.056687428890267476,77,59,16,2
Just until his mother gets home.,1.2597402597402598,0.06242588880829495,77,61,12,4
He's been asked to be the elephant in Room 610.,1.2597402597402598,0.06242588880829495,77,61,12,4
"No worries, he helps in keeping me grounded.",1.2597402597402598,0.059625733486870995,77,60,14,3
"I mean Nancy wanted a dog, but I say go big or go home.",1.2597402597402598,0.059625733486870995,77,60,14,3
The Bronx Zoo has a new program. I spent a week with them and now it's their turn!,1.2597402597402598,0.056687428890267476,77,59,16,2
We only have room in the trunk.,1.2597402597402598,0.059625733486870995,77,60,14,3
I heard the circus will be on the top roof.,1.2597402597402598,0.06510572243024297,77,62,10,5
It was time to get the elephant out of the room,1.2597402597402598,0.056687428890267476,77,59,16,2
"Yeah, he followed me home from the park the other day.",1.2592592592592593,0.057675598157027524,81,63,15,3
"Dude, I told you to call ""Pack-a-dorms.""",1.2592592592592593,0.057675598157027524,81,63,15,3
Come on in. There’s plenty of room in the trunk.,1.2592592592592593,0.0602919281337026,81,64,13,4
"For once, can't we just have a direct conversation?  Why do you always want to talk about the 'elephant in the room?'",1.2592592592592593,0.06279935169560431,81,65,11,5
My wife just kicked us out of the apartment. She said our relationship was the elephant in the room.,1.2592592592592593,0.057675598157027524,81,63,15,3
"Not to be nosey, but who is that behind you?”",1.2592592592592593,0.053228041135904285,108,86,16,6
"First he wanted to be the “elephant in the room”, but now this.",1.2592592592592593,0.052049886379834036,81,61,19,1
You ASKED me to come up with an elevator pitch for something huge!,1.2592592592592593,0.0602919281337026,81,64,13,4
"Bill, this is getting ridiculous, feel like we have to discuss it. .",1.2592592592592593,0.054934803608116006,81,62,17,2
She keeps touching all the buttons with her trunk.,1.2588235294117647,0.055893408901902156,85,66,16,3
"I know what you're thinking, let's just get it out there. Do you like the goatee?",1.2588235294117647,0.055893408901902156,85,66,16,3
Take the next one.  I finally got it out of my room.,1.2588235294117647,0.05834539573516631,85,67,14,4
We need to talk about something …it can’t wait.,1.2584269662921348,0.05185055991740916,89,68,19,2
"I have to stop drinking at work, they’re not even pink now!",1.2584269662921348,0.05185055991740916,89,68,19,2
'but I just ordered a trunk',1.2584269662921348,0.056561522199947825,89,70,15,4
"If you can think of a better way to test an elevator's weight limit, I'm all ears",1.2580645161290323,0.06874059282197471,62,49,10,3
At least in here you can talk about it,1.2580645161290323,0.06477999978190735,62,48,12,2
Thought we’d just get this out of the way now.,1.2580645161290323,0.06477999978190735,62,48,12,2
Is this the floor where we audition for the high wire act?,1.2575757575757576,0.06588329747412035,66,52,11,3
I hired him last week. Great memory and works for peanuts.,1.2575757575757576,0.06588329747412035,66,52,11,3
Mind catching the next elevator? None of us are wearing masks.,1.2575757575757576,0.062244746122568174,66,51,13,2
