caption,mean,precision,votes,not_funny,somewhat_funny,funny
We're here for the Trunk Show!,1.3218390804597702,0.06005934175319085,87,63,20,4
"I upgraded from ""monkey on my back"" .",1.3218390804597702,0.06435635900632077,87,65,16,6
This one is only going down.,1.3218390804597702,0.06224494146666465,87,64,18,5
Sorry. One more and we'll exceed the weight limit.,1.3218390804597702,0.06640067131371775,87,66,14,7
It’s probably not the right time to talk about this…,1.3218390804597702,0.05779114400550173,87,62,22,3
"Luckily, it's got great trunk space.",1.3214285714285714,0.06373513187786542,84,62,17,5
Yeah.  Nobody wants to talk about it.,1.3214285714285714,0.06373513187786542,84,62,17,5
"Yes, we did move into 308 recently.  Why do you ask?",1.3214285714285714,0.06808737401881956,84,64,13,7
We’re just on our way to an intervention.,1.3214285714285714,0.06808737401881956,84,64,13,7
"I've stolen an elephant.  Man, it feels great to say that out loud.",1.3214285714285714,0.06594716649056091,84,63,15,6
"No, for some reason, we're going down.",1.3214285714285714,0.061443513106299766,84,61,19,4
Potty training in the apartment hasn't been going great.,1.3214285714285714,0.06373513187786542,84,62,17,5
"Yeah,they polled me too.  Told'em I was undecided",1.3214285714285714,0.061443513106299766,84,61,19,4
You can’t escape talking about it!,1.320754716981132,0.05452921900508678,106,77,24,5
I really do have a heard of elephants running around up there...,1.3205128205128205,0.07182875847448521,78,60,11,7
"Well,it used to be the elephant in the room",1.3205128205128205,0.07182875847448521,78,60,11,7
I thought I might bring the proverbial elephant into the room.,1.3203883495145632,0.05888356616063574,103,77,19,7
"Now that I've identified him, there's no getting rid of him.",1.32,0.061758735529003614,100,76,16,8
Is that what you’re wearing tonight?,1.32,0.06337319319839908,100,77,14,9
Anyone on this floor have a peanut allergy?,1.32,0.05663992238766581,100,73,22,5
There is a mouse on eleven.,1.32,0.061758735529003614,100,76,16,8
This is the express to the lobby.,1.3195876288659794,0.05393930292901122,97,69,25,3
"He will walk hundreds of miles in the jungle, but I can't get him to walk three flights of stairs in the building.",1.3195876288659794,0.059613574774331844,97,72,19,6
Actually no one actually brings it up.,1.3195876288659794,0.0631136400628237,97,74,15,8
He has separation anxiety.,1.3195876288659794,0.0613885569929548,97,73,17,7
He didn't think it was enough to just be in the room.,1.3195876288659794,0.055894767490079454,97,70,23,4
Come on on if you don’t mind peanut butter breath.,1.3195876288659794,0.057784095260481914,97,71,21,5
Do you know which floor HR is on?,1.3195876288659794,0.055894767490079454,97,70,23,4
We've been trying to go up for two hours!,1.3195876288659794,0.0613885569929548,97,73,17,7
Go ahead and talk about it!,1.3195876288659794,0.0613885569929548,97,73,17,7
Would you mind holding the elevator while I run back to my apartment? I forgot my pet waste bags.,1.3195876288659794,0.057784095260481914,97,71,21,5
"Whatever you do, don't let a mouse in.",1.3195876288659794,0.0631136400628237,97,74,15,8
"No worries, they are getting off on 5, Big and Tall.",1.3195876288659794,0.010362833403620979,97,79,15,3
The Max Capacity plaque says 'No more than 5 persons' so I think you should get on,1.3195876288659794,0.06479280974214709,97,75,13,9
Come on in.  Sign says we have room for 8”,1.3191489361702127,0.06090292533007282,94,70,18,6
"He's self-conscious about his weight and doesn't like the stares.""",1.3191489361702127,0.057022847306584794,94,68,22,4
"Hey, we're kinda dressed alike!",1.3191489361702127,0.06629862828125434,94,73,12,9
I don't mind walking them twice a day but picking up after them is  serious business!,1.3191489361702127,0.06090292533007282,94,70,18,6
We can make room,1.3191489361702127,0.06275306297835664,94,71,16,7
I found him on elephantintheroom.com,1.3191489361702127,0.06275306297835664,94,71,16,7
Elephator going up.,1.3191489361702127,0.06090292533007282,94,70,18,6
"Hey, we remember you!",1.3186813186813187,0.06607636252675386,91,70,13,8
The elephant in the room's been evicted.,1.3186813186813187,0.06027839540138963,91,67,19,5
"I know he should have a vest, but he helps me with my anxiety.",1.3186813186813187,0.06027839540138963,91,67,19,5
"I take my ""elephant in the room"" with me everywhere. It's just easier.",1.3186813186813187,0.06027839540138963,91,67,19,5
The zookeeper told Jumbo that he can't continue working remotely.,1.3186813186813187,0.062271062271062265,91,68,17,6
The stairs are too narrow.,1.3186813186813187,0.06420191150243705,91,69,15,7
"The max capacity is 9, so come on in.",1.3186813186813187,0.0582175635694764,91,66,21,4
"The Condo Board had to allow it, he's my therapy elepant.",1.3186813186813187,0.06420191150243705,91,68,15,7
We are looking for ice and a vending machine with peanuts.,1.3181818181818181,0.06372586630174333,88,66,16,6
Hi Bob.,1.3181818181818181,0.07212748009040361,66,49,13,4
"I said, "" I lost my trunk"".  And this is what they gave me.",1.3181818181818181,0.06164213669280095,88,65,18,5
Is there a restroom on this floor?,1.3181818181818181,0.06372586630174333,88,66,16,6
How did you think the elephant got in the room in the first place...,1.3181818181818181,0.06574358566249164,88,67,14,7
"Yeah man, there's an  ""ele on the ele ""  !",1.3181818181818181,0.06372586630174333,88,66,16,6
"No one would talk about the elephant in the room, so we decided to try an elevator pitch.",1.3181818181818181,0.0549186121136799,88,62,24,2
"I know you don’t want to share space with me right now, I just wish you would say why.",1.3181818181818181,0.06164213669280095,88,65,18,5
I'm afraid you might put us over the weight limit.,1.3181818181818181,0.06164213669280095,88,65,18,5
You’re right - the gift shop is amazing.,1.3181818181818181,0.06770119700282326,88,68,12,8
"Hop in, if you're under 30 pounds.",1.3177570093457944,0.05244528572960927,107,77,26,4
Did you bring a poop bag?,1.3176470588235294,0.06083399072408474,85,62,19,4
It seemed like a good idea at the time!,1.3176470588235294,0.056040613288776325,85,60,23,2
Going down or down?,1.3176470588235294,0.0652763243224822,85,64,15,6
He's thirsty so we're going to the pool,1.3176470588235294,0.058486429046404435,85,61,21,3
Hop on…we’re going to a trunk show!,1.3176470588235294,0.06309426655597127,85,63,17,5
"We tried the stairs first, but that proved even more problematic.",1.3176470588235294,0.05477676802599082,85,67,12,6
I didn't want to fat shame him.,1.3176470588235294,0.06309426655597127,85,63,17,5
They said they were sick of being ignored in the rooms…,1.3176470588235294,0.06309426655597127,85,63,17,5
The hell with the landlord.  This is my support elephant!,1.3176470588235294,0.06309426655597127,85,63,17,5
Sorry.  Too many elephants in the room.,1.3176470588235294,0.06309426655597127,85,63,17,5
I'm bringing her to the all male committee meeting on female reproduction rights.,1.3173076923076923,0.05677481802775082,104,77,21,6
Let's not address this...,1.3170731707317074,0.0585328213183067,82,61,17,4
"Sorry, you're too heavy.",1.3170731707317074,0.06693273189825728,82,62,14,6
they already had a virtual one in the room,1.3170731707317074,0.057232282064885835,82,58,22,2
You had better use the stairs so we don't exceed the weight limit,1.3170731707317074,0.06914553291150717,82,63,12,7
He’s forgotten which floor he wants.,1.3170731707317074,0.06693273189825728,82,62,14,6
Don't worry it says Max Capacity 10.,1.316831683168317,0.05790174858302354,101,75,20,6
"The city says she’s an “illegal animal,” but we prefer “undocumented.”",1.316831683168317,0.061226236965308135,101,77,16,8
Why is it always me bringing up the elephant in the room?,1.316831683168317,0.05616576080666468,101,74,22,5
When they closed the circus he had nowhere to go but up.,1.316831683168317,0.05790174858302354,101,75,20,6
It's not just the hassle of getting him out of the building: you should see the size of the doggie bag.,1.316831683168317,0.061226236965308135,101,77,16,8
"I know it's unusual, but it IS Bring-Your-Pet-To-Work Day.",1.316831683168317,0.05790174858302354,101,75,20,6
There's plenty of room in the trunk.,1.3164556962025316,0.06630289538332196,79,59,15,5
"Dude, I said I didn't want to talk about it.",1.3164556962025316,0.068706942014871,79,60,13,6
"Yeah, we're new in the building. Guess we should've taken the freight elevator.",1.3164556962025316,0.06380833794566841,79,58,17,4
"„I know what you are going to say, but technically an elevator is not a room.“",1.3164556962025316,0.06380833794566841,79,58,17,4
Nope.,1.316326530612245,0.05541750716194499,98,71,23,4
The bellhop refused to help with the trunk.,1.316326530612245,0.054460108172696656,98,73,20,5
Finally made friends with the elephant in the room.,1.316326530612245,0.060846367247508214,98,74,17,7
He got tired of staying in the room.,1.316326530612245,0.05909219044420197,98,73,19,6
"In here, we can't avoid talking about it.",1.3157894736842106,0.06217980987282059,95,72,16,7
The party of limited government is here to monitor our sex life.,1.3157894736842106,0.07061267297367754,76,58,12,6
It's bring-your-elephant-to-work day today.,1.3157894736842106,0.05651934410995645,95,69,22,4
"When they go high, we go low.",1.315217391304348,0.06168781472033683,92,69,17,6
Did you order a cliche from Amazon?,1.315217391304348,0.059720138493905346,92,68,19,5
And he remembers all the reasons I need emotional support.,1.315217391304348,0.06359463836055658,92,70,15,7
"Sorry, elephants or goatees only.",1.315217391304348,0.059720138493905346,92,68,19,5
"He can’t very well take the stairs, can he?",1.315217391304348,0.05557618064650086,92,66,23,3
The people downstairs want to see the elephant in the room.,1.315217391304348,0.06359463836055658,92,70,15,7
How's your Mom?,1.315217391304348,0.059720138493905346,92,68,19,5
I thought you said you wanted to talk about the elephant in the room.,1.315217391304348,0.06168781472033683,92,69,17,6
What smell...,1.3146067415730338,0.06703159199456797,89,69,12,8
"It's ""Bring your human to work day"" at the zoo.",1.3146067415730338,0.0631071239678998,89,67,16,6
The donkey couldn't find its way out of the lobby.,1.3146067415730338,0.06105036020030265,89,66,18,5
The party on 12 didn't want him in the room anymore.,1.3146067415730338,0.056713501485628134,89,64,22,3
Which floor is Republican convention?,1.3146067415730338,0.06509893785933109,89,68,14,7
"Yes, I am finally going to introduce him to my psychiatrist.",1.3146067415730338,0.06105036020030265,89,66,18,5
"Sorry, I think we’ve already exceeded our weight limit",1.3146067415730338,0.0631071239678998,89,67,16,6
There's room if you've got peanuts.,1.3146067415730338,0.04950084247788935,89,65,20,3
I wanted the tenth floor but it always takes me to the elephanth.,1.3146067415730338,0.06509893785933109,89,68,14,7
"Well, at least it's not the elephant 'in the room' anymore!",1.3146067415730338,0.056713501485628134,89,64,22,3
You wouldn't happen to have a plastic garbage bag on you...?,1.3146067415730338,0.0631071239678998,89,67,16,6
They’re from Amazon.,1.3146067415730338,0.06105036020030265,89,66,18,5
"Before we get started, I want to address the elephant in the room… yes, I got a haircut.",1.313953488372093,0.06246559196667716,86,64,17,5
He needs a bigger room,1.313953488372093,0.06246559196667716,86,64,17,5
It's a zoo in here.,1.313953488372093,0.06246559196667716,86,64,17,5
He wants to know if you brought peanuts.,1.313953488372093,0.06246559196667716,86,64,17,5
Max weight already exceeded,1.313953488372093,0.06023580636573144,86,63,19,4
It is hard to maintain a distance between of 6 feet.,1.313953488372093,0.06670191753002624,86,66,13,7
"Remember, look straight ahead and don't talk.  Otherwise they may stampede.",1.313953488372093,0.06023580636573144,86,63,19,4
"No, we're going up.  It's turtles on the way down.",1.313953488372093,0.05792024307021149,86,62,21,3
I just think it is time we take the elephant in the room out in public.,1.313953488372093,0.0646184802588618,86,65,15,6
"Ever since I've taken him with me, I never forget the right floor.",1.313953488372093,0.06246559196667716,86,64,17,5
Are peanuts on this floor?,1.313953488372093,0.06023580636573144,86,63,19,4
"Oh,that's just my emotional support animal.",1.313953488372093,0.0646184802588618,86,65,15,6
Beard? What beard?,1.313953488372093,0.0646184802588618,86,65,15,6
Dumb and Dumbo,1.313953488372093,0.06670191753002624,86,66,13,7
"Well, we *were* going up.",1.313953488372093,0.05792024307021149,86,62,21,3
He's a vegetarian so no worries.,1.3137254901960784,0.0574153587811545,102,76,20,6
"The giant ape contest cartoon a few weeks ago was a big hit, so this time we're trying it with the elephant!",1.3132530120481927,0.07052906742304449,83,65,10,8
It's Bring Your Pet to Work day.,1.3132530120481927,0.06397479402665793,83,62,16,5
We can address the 'elephant in the elevator' if you feel the need.,1.3132530120481927,0.05920352650148982,83,60,20,3
"Yes, Ted, there really is an elephant in here. It’s not just an impeccable metaphor for the dark secrets in our relationship that you fail to acknowledge.",1.3132530120481927,0.05920352650148982,83,60,20,3
I had to get him a room of his own.,1.3132530120481927,0.05920352650148982,83,60,20,3
"Of course there’s room for you, I’m the only one here..",1.3132530120481927,0.06397479402665793,83,62,16,5
"Well, they grow bigger when no one talks about them, and no one talks in elevators.",1.3131313131313131,0.05679269452858421,99,73,21,5
"Don't worry, he's housebroken.",1.3125,0.05790036728420269,80,57,21,2
He's my support elephant.,1.3125,0.06558825824988163,80,60,15,5
The elephant in the living room is heading up to the penthouse suite.,1.3125,0.06057151333628789,80,58,19,3
"It's down only, remember.",1.3125,0.0540315453669136,96,69,24,3
He's here to encourage us to take the stairs more often.,1.3125,0.06558825824988163,80,60,15,5
"It's a tight squeeze, but there's room in the trunk.",1.3125,0.06312973882450831,80,59,17,4
Now? Here? You want to talk about the elephant in the room?,1.3125,0.05699434413306197,96,73,17,6
He got sick of being the elephant in the room,1.3118279569892473,0.06111496119161818,93,70,17,6
His trunk is useful for reaching the penthouse button.,1.3116883116883118,0.06472968203281862,77,57,16,4
Do you have any gray poop on?,1.3116883116883118,0.06203360570216409,77,56,18,3
Meet you at the pool. We forgot our trunks.,1.3116883116883118,0.06731786713591005,77,58,14,5
I’m taking the elephant to a different room.,1.3116883116883118,0.06981016212118601,77,59,12,6
It’s his first time.,1.3116883116883118,0.06731786713591005,77,58,14,5
The stairs were out of order.,1.3111111111111111,0.05506651169470727,90,67,19,4
The Rottweiler on 3 has become less troublesome.,1.3111111111111111,0.05728881741108521,90,68,17,5
We're going to happy hour. You wanna join?,1.3111111111111111,0.06249982660539133,90,68,16,6
"Yeah, we don’t talk about Jumbo.",1.3111111111111111,0.06249982660539133,90,68,16,6
Please tell me you don't have any mice on this floor.,1.3111111111111111,0.06046933467110956,90,67,18,5
Gurdy's helping me with my claustrophobia.,1.3111111111111111,0.05836824946346536,90,66,20,4
I'm allergic to dogs.,1.3111111111111111,0.06446639602026245,90,69,14,7
"New designer breed…
Pacadoodle",1.3111111111111111,0.06249982660539133,90,68,16,6
I picked him up at the trunk show.,1.3108108108108107,0.06917741592724358,74,56,13,5
Thanks for using ‘Elephant in the Room’ removal service. Please let us know when you’re ready to receive our ‘Open can of Worms’ solutions specialist.,1.3106796116504855,0.06174862641233143,103,80,14,9
Is this the floor for Big and Tall?,1.3103448275862069,0.06397328203746312,87,66,15,6
Are we late for the RNC?,1.3103448275862069,0.06602945570733366,87,66,13,7
It was either fret the wait or fret the weight.,1.3103448275862069,0.06397328203746312,87,66,15,6
"Before you judge me, ask yourself if *you’d* walk them up the stairs.",1.3103448275862069,0.06602945570733366,87,67,13,7
"Sorry, no room left to talk about the weather",1.3103448275862069,0.06996074208962201,87,69,9,9
"Run, get the pooper scooper!",1.3103448275862069,0.059648674770869235,87,64,19,4
Please don’t make me say it,1.3103448275862069,0.06397328203746312,87,66,15,6
It’s time to address the human in the elevator…,1.3103448275862069,0.06996074208962201,87,69,9,9
"Pretty crazy, but not the craziest we’ve seen here in the trump tower.",1.3103448275862069,0.06802350496239276,87,68,11,8
"I was tired of The Elephant in the Room, so I thought I'd take him for a walk.",1.31,0.05978919195596703,100,76,17,7
I think we need to discuss the elephant in the elevator,1.31,0.05630903187506485,100,74,21,5
"Yes, I'm a conservative.  Why do you ask?",1.31,0.05978919195596703,100,76,17,7
I’ve finally decided to deal with it,1.31,0.061455412103147394,100,77,15,8
He likes to push the buttons.,1.3098591549295775,0.06528547216313318,71,52,16,3
Some guy on 12 couldn't find a pony for his little girl's birthday party.,1.3098591549295775,0.07118301657984366,71,54,12,5
"Sure, come on in, plenty of room. Only two of us in here.",1.3098591549295775,0.06528547216313318,71,52,16,3
"Please, take the next car. Snuffleupagus is very shy.",1.3098591549295775,0.07395563762369861,71,55,10,6
You might want to take the next one. I'm coming down with something.,1.3095238095238095,0.06554461036896574,84,64,14,6
The 800 lb. gorilla got out on three.,1.3095238095238095,0.056112824005213544,84,60,22,2
"Weird, I pushed the button to go up but this is the ground floor.",1.3095238095238095,0.06978409140849554,84,66,10,8
You might want to wait for the next one.,1.3095238095238095,0.06331851400478904,84,63,16,5
Is there water on this floor?,1.3095238095238095,0.06331851400478904,84,63,16,5
This will teach Mrs. Donovan to complain about  my kids' footsteps.,1.3095238095238095,0.06331851400478904,84,63,16,5
The elevator operator never forgets which floor I live on.,1.3095238095238095,0.06554461036896574,84,64,14,6
I thought we addressed the elephant in the room already,1.3095238095238095,0.06554461036896574,84,64,14,6
"Hey me and Babar are having a rave on the 7th floor apt. 762, wear soft shoes we want to keep the noise down.",1.309278350515464,0.057438194675074834,97,72,20,5
"Heh, I thought ""meet you by the elephant"" was a typo.",1.309278350515464,0.057438194675074834,97,72,20,5
"Maybe grab the next one, it's like a Grand Old Party in here.",1.309278350515464,0.05927835051546391,97,73,18,6
Just checking that it can take jumbo loads as was promised by the elevator company.,1.309278350515464,0.028796092374732574,97,78,15,4
"The maximum capacity is 10, so hop on in!",1.309278350515464,0.06279710267551371,97,75,14,8
"You might want to take the stairs, he pushed all the buttons before I could stop him.",1.309278350515464,0.05553710088967004,97,71,22,4
It's a real zoo up there.,1.309278350515464,0.06279710267551371,97,75,14,8
"No one was discussing him, so he left the room.",1.308641975308642,0.06722446118549126,81,62,13,6
Plus One,1.308641975308642,0.0648882593877427,81,61,15,5
He's a support elephant.  I get claustrophobic.,1.308641975308642,0.07166876678370367,81,64,9,8
Our workplace is becoming a circus.,1.308641975308642,0.06722446118549126,81,62,13,6
"It’s my goatee, isn’t it?",1.308641975308642,0.0694821571123714,81,63,11,7
"Oh hey, the penthouse complained about an elephant in the room so we brought it down",1.3085106382978724,0.058632700615674084,94,70,19,5
He steps on his trunk going up the stairs.,1.3085106382978724,0.060552243400987533,94,71,17,6
Going down seems the safer option,1.3085106382978724,0.060552243400987533,94,71,17,6
I'm helping with a RINO protection program.,1.3085106382978724,0.056648150738414206,94,69,21,4
"I know you want to talk about it, but let's wait till we get to the room.",1.3085106382978724,0.060552243400987533,94,71,17,6
I'll be back to pick up my other trunk on Friday.,1.3076923076923077,0.06902511356693186,78,60,12,6
Is Divorce Court on this floor?,1.3076923076923077,0.06401925989049838,78,58,16,4
Is this the floor for the trunk sale?,1.3076923076923077,0.06136338732442043,78,57,18,3
"I’m not sure I’m quite ready to address it, Fred.",1.3076923076923077,0.05989879069168813,91,68,18,5
I always bring the 'Elephant in the Room' whereever I go.,1.3076923076923077,0.057824431533102176,91,67,20,4
"No, there's nothing we need to talk about.",1.3076923076923077,0.05968069611353861,104,80,16,8
Too big to fail.,1.3076923076923077,0.05478746203684028,104,77,22,5
"No man, he's fine- unless you talk about him.",1.3076923076923077,0.05567283572736507,91,66,22,3
"You appear apprehensive, but, believe me, Jumbo has been  fully vaccinated for Covid-19.",1.306930693069307,0.05583315714800668,101,75,21,5
"Trick question, how many elephants can you squeeze into an elevator?",1.3068181818181819,0.05907231843238994,88,65,19,4
Is this the floor where the veterinarian's office is located?,1.3068181818181819,0.06124354516870644,88,66,17,5
"Look, I say we don’t address it.",1.3068181818181819,0.06537000737753366,88,68,13,7
Down would be best.,1.3066666666666666,0.06568648806805485,75,56,15,4
The bathroom in the lobby was being used....,1.3066666666666666,0.06568648806805485,75,56,15,4
"Sorry, it's a little tight in here with my trunks.",1.3066666666666666,0.07096080210535556,75,58,11,6
"Once you address the elephant in the room, someone has to escort him out",1.3066666666666666,0.06288365729149628,75,55,17,3
"For me it was the ""pets allowed"" policy.",1.3066666666666666,0.05994992905745588,75,54,19,2
We're on our way to an intervention.,1.3066666666666666,0.06837452065700404,75,57,13,5
No can do. You'd exceed the elevator's weight limit.,1.3066666666666666,0.06568648806805485,75,56,15,4
My room's already got one,1.3061224489795917,0.060519114988952925,98,75,16,7
"For some reason, this elevator only goes down.",1.3061224489795917,0.05875516865196883,98,74,18,6
He's my therapy pet.  I have memory issues.,1.3061224489795917,0.04790622033551458,98,75,17,5
"Take the stairs, unless you have some peanuts",1.3058823529411765,0.06487119194150576,85,65,14,6
"Relax. I'm about to win a 
cartoon caption contest.",1.3058823529411765,0.06905429482333111,85,67,10,8
That's if you don't mind talking about the elephant in the room ?,1.3058823529411765,0.06699539975796552,85,66,12,7
Are we going up?!,1.3058823529411765,0.055568186623642594,85,61,22,2
So what if I wear white in October?,1.3058823529411765,0.06905429482333111,85,67,10,8
"They do pass gas...but sure, come on in.",1.3058823529411765,0.035596278925239436,85,66,15,3
Going up. Slowly.,1.3058823529411765,0.062675030906205,85,64,16,5
The housekeepers are still cleaning the room.,1.3058823529411765,0.06039906832291228,85,63,18,4
"So I said, ""What Elephant?""",1.3058823529411765,0.062675030906205,85,64,16,5
What floor would we find jumbo petites?,1.3058823529411765,0.06699539975796552,85,66,12,7
They said no dogs or cats allowed.,1.3055555555555556,0.06451604138965669,72,53,16,3
Going down. Like it or not.,1.305263157894737,0.05999941061772172,95,72,17,6
"My luggage is on the first floor, but he refused to leave his trunk there.",1.305263157894737,0.05999941061772172,95,72,17,6
We use him to test the capacity limit.,1.305263157894737,0.05999941061772172,95,72,17,6
"How did you think they got in the rooms, the stairs?",1.305263157894737,0.05999941061772172,95,72,17,6
"Sorry dude, this elevator only goes down, and very fast.",1.305263157894737,0.05810305593288958,95,71,19,5
This is the elevator. You’re looking for the humanvator - it’s down the hall.,1.305263157894737,0.06183763773146141,95,73,15,7
I guess it’s true.  There is always an elephant in your room,1.3048780487804879,0.06420248097822294,82,62,15,5
Sometimes it gets kind of roomy in here without another person.,1.3048780487804879,0.0593273151192131,82,60,19,3
I'm just so glad this isn't a walk-up.,1.3048780487804879,0.06420248097822294,82,62,15,5
There’s room but I wouldn’t recommend it.,1.3048780487804879,0.0593273151192131,82,60,19,3
It’s Dumbo. We’re on our way to the roof.,1.3048780487804879,0.06650618532145272,82,63,13,6
Nothing like a therapy animal that never forgets.,1.3048780487804879,0.05673284936438569,82,59,21,2
"Yes, my emotional support needs do take up a lot of space.",1.3048780487804879,0.06650618532145272,82,63,13,6
"No, it's just a new dog breed, and the rental ad said pets allowed.",1.3048780487804879,0.0687327200703111,82,64,11,7
"Before you step in here, just know it wasn't me.",1.3048780487804879,0.06650618532145272,82,63,13,6
I packed a trunk.,1.3047619047619048,0.057614052397524936,105,80,18,7
We'll send the elevator back up for you. We won't forget.,1.3047619047619048,0.057614052397524936,105,80,18,7
Going up. We saw a mouse in the basement.,1.3047619047619048,0.057614052397524936,105,80,18,7
He helps me remember what floor I'm heading to.,1.3043478260869565,0.05933846657583573,92,69,18,5
This is the fastest way down,1.3043478260869565,0.05933846657583573,92,69,18,5
"There's room for you, but please: don't ask.",1.3043478260869565,0.057290156853792996,92,68,20,4
"Okay, you can come in, but we’re not talking about it.",1.3043478260869565,0.05516584567549777,92,67,22,3
"Sorry, but going up is no longer an option.",1.3043478260869565,0.06690754657382866,92,73,10,9
"Sorry, we've exceeded the posted weight limit.",1.3043478260869565,0.06131839168480321,92,70,16,6
You said you like elephants on Match.com!,1.3043478260869565,0.07242112982562723,69,53,11,5
I’m just taking them out for their daily stampede,1.3043478260869565,0.06131839168480321,92,70,16,6
We are on our way to an awkward situation.,1.3043478260869565,0.06323635585681953,92,71,14,7
"No, I don't think we need to talk about it.",1.303921568627451,0.05709123387947826,102,77,19,6
Is this the pachyderm lingerie floor?,1.303921568627451,0.05709123387947826,102,77,19,6
We're hoping that he will add more weight to our group,1.3037974683544304,0.06070672814319897,79,58,18,3
Walking him was much easier when I had the garden apartment.,1.3037974683544304,0.057971862977043924,79,57,20,2
Can we finally address who’s in the elevator?,1.3037974683544304,0.06583651518343361,79,60,14,5
"Just like you predicted, they ignored him.",1.3037974683544304,0.06583651518343361,79,60,14,5
You're safe to get on as long as you have no peanuts in your pocket.,1.3037974683544304,0.06583651518343361,79,60,14,5
"Basement level; discount clothing, Christmas decorations, firearms, women’s rights, healthcare, Republican National Convention.",1.3037974683544304,0.06583651518343361,79,60,14,5
Nobody ever talks about the elephants in the elevator …,1.303370786516854,0.06064956184421631,89,67,17,5
I'm doing everything I can to avoid eye contact.,1.303370786516854,0.06064956184421631,89,67,17,5
"Don’t worry. He’s just my emotional support elephant. 
Of course he does crush people I don’t like.”",1.303370786516854,0.0627194703964295,89,68,15,6
Apartment 3G will finally have to address the elephant in the room.,1.303370786516854,0.06064956184421631,89,67,17,5
"Now that the law recognizes animals as people, up to eight elephants can ride on our elevator.",1.303370786516854,0.06064956184421631,89,67,17,5
It behaves better than a gorilla.,1.303370786516854,0.05850646747994826,89,66,19,4
"Stand on my left and don't worry, the weight limit is two elephants or three dozen people.",1.303030303030303,0.059984443552168906,99,76,16,7
"He's the elephant in the room, but we're late and didn't want to take the stairs.",1.303030303030303,0.05266461065193263,99,72,24,3
They're my support animals.,1.3026315789473684,0.06218178455595537,76,56,17,3
I’ve figured out what’s making that noise in 503.,1.3026315789473684,0.06758941275472188,76,58,13,5
I heard Gary Larson was on this floor”,1.3026315789473684,0.06758941275472188,76,58,13,5
Meet me in the basement level with a shovel.,1.3026315789473684,0.06218178455595537,76,56,17,3
He was in the room but nobody would acknowledge him so I’m taking him back to the zoo.,1.3026315789473684,0.05625673243797881,76,56,18,2
The super said for me to take these trunks to the attic.,1.3026315789473684,0.06218178455595537,76,56,17,3
And two of them got off on the 7th floor.,1.302325581395349,0.0642110223221054,86,66,14,6
"Well, are you going to address it?",1.302325581395349,0.052325581395348826,129,99,21,9
I recommend the stairs.,1.302325581395349,0.062043997102317706,86,65,16,5
I'm just taking the elephant to some room upstairs.....,1.302325581395349,0.062043997102317706,86,65,16,5
We can discuss the elephant in the room but I am only going to the second floor.,1.302325581395349,0.057465310875321876,86,63,20,3
Would you believe this Bozo had the nerve to ask me what I weigh?,1.302325581395349,0.06630726354531175,86,67,12,7
It hasn't farted... yet.,1.302325581395349,0.06093159008940808,86,67,13,6
"No,going up. Sorry. Damn tusk hit all the buttons.",1.302325581395349,0.0642110223221054,86,66,14,6
I really don't want to talk about it.,1.302325581395349,0.059798493001202775,86,64,18,4
He adopted me for only $12.00 a month,1.302325581395349,0.062043997102317706,86,65,16,5
"Goin' down, brother, we are only goin' down.",1.302325581395349,0.062043997102317706,86,65,16,5
The lease was very clear: no dogs over 50 pounds.,1.302325581395349,0.06630726354531175,86,67,12,7
No worries!  It's just my emotional support animal.,1.302325581395349,0.057465310875321876,86,63,20,3
We should address the elephant in the elevator,1.302325581395349,0.0642110223221054,86,66,14,6
We can make room if you don’t mind the trunk.,1.3020833333333333,0.0612726715410531,96,74,15,7
He left the room when they started talking about him.,1.3020833333333333,0.05945621945737674,96,73,17,6
It is no longer just a matter of seeing the elephant in the room,1.3013698630136987,0.06947545230457962,73,56,12,5
"We're going down - and fast, too.",1.3013698630136987,0.06668073911648506,73,55,14,4
"Hey, Chuck, how’s it goin?",1.3013698630136987,0.07968003820372212,73,60,4,9
Not a room. We can talk about it.,1.3012048192771084,0.061174083693440365,83,64,14,5
It’s true. They really are afraid of mice.,1.3012048192771084,0.061174083693440365,83,62,17,3
Are tusks on this floor?,1.3012048192771084,0.06580262332363919,83,64,13,6
"Yea, we're leaving.  Mom said no more damn pets.",1.3012048192771084,0.06353051924864456,83,63,15,5
Please run to the store and buy me six pounds of butter.,1.3012048192771084,0.06353051924864456,83,63,15,5
She helps me remember.,1.3012048192771084,0.06353051924864456,83,63,15,5
"No I don't want to talk about the elephant in the elevator, I just want to see if it really does meet it's weight bearing load.",1.3012048192771084,0.06353051924864456,83,63,15,5
He pushed all the buttons so we’re stopping at every floor.,1.3012048192771084,0.06353051924864456,83,63,15,5
The stairs are full of giraffes,1.3012048192771084,0.06353051924864456,83,63,15,5
"Sorry, we’re already pushing the weight limit with the bride and groom on his back.",1.3012048192771084,0.061174083693440365,83,62,17,4
"Sorry, but this elevator only goes down.",1.3012048192771084,0.06580262332363919,83,64,13,6
What’s this?  So that’s the elephant in the room!,1.3012048192771084,0.06580262332363919,83,64,13,6
"No elephant-in-the-room jokes, okay?",1.3012048192771084,0.0599611485513484,83,64,14,5
He says it's pretty uncomfortable being the elephant in the room so he's going for a walk in the park.,1.3012048192771084,0.06580262332363919,83,64,13,6
He's a great elevator man. He always remembers my floor and he works for peanuts.,1.3012048192771084,0.06353051924864456,83,63,15,5
