caption,mean,precision,votes,not_funny,somewhat_funny,funny
I look better than I taste.,1.217741935483871,0.04660023540224536,124,103,15,6
You know this is a costume?,1.217687074829932,0.04264680587695813,147,122,18,7
"Sorry about your allergy, Old Boy, but corporate won't even cover my bad eye and leg.",1.2173913043478262,0.04331929046207946,138,114,18,6
One of us is hallucinating.,1.2173913043478262,0.04080426301924858,138,112,22,4
"The ""Planters' Corporation"" appreciates your willingness to tackle tough problems, but we demand you refrain from referring to them as ""cracking a tough nut"".",1.2173913043478262,0.04331929046207946,138,114,18,6
You need to adjust your Zoom lighting.,1.2173913043478262,0.04208057037803804,138,113,20,5
You know I can see you in the room.,1.2173913043478262,0.04452356060486407,138,115,16,7
"Well, now that's the last thing I want to talk about.",1.2173913043478262,0.045854225783672445,115,94,17,4
I guess it's time we talked about the peanut in the room.,1.2173913043478262,0.04331929046207946,138,114,18,6
Just because I have to wear this damned monocle doesn’t mean I don’t know there’s an elephant in the room.,1.2173913043478262,0.038811185196390534,138,113,21,4
Have you lost weight?,1.2173913043478262,0.044159423919739836,115,93,19,3
"There was a room, and it had an elephant.",1.2173913043478262,0.044159423919739836,115,93,19,3
Would ya look what the circus brought to town.,1.2173913043478262,0.04748858098023914,115,95,15,5
My father was a circus peanut when your father was with Ringling Bros.,1.2173913043478262,0.04748858098023914,115,95,15,5
"Don’t you remember, you have a peanut allergy.",1.2170542635658914,0.042569539993195356,129,105,20,4
"Just to let you know, a large group of mice are waiting for me in the next room.",1.2170542635658914,0.042569539993195356,129,105,20,4
"Et tu,Dumbo?",1.2170542635658914,0.04396919110286213,129,106,18,5
"Babar, it's about time you started respecting expiration dates.",1.2170542635658914,0.042569539993195356,129,105,20,4
"Um, no….my lack of underwear is not the elephant in the room.",1.2170542635658914,0.04532564171909497,129,107,16,6
Back away. My friends are nuts!,1.2170542635658914,0.04112227746884293,129,104,22,3
"“Hell is empty and all the devils are here.”

― William Shakespeare, The Tempest",1.2170542635658914,0.046642661033173424,129,108,14,7
"You don't scare me, GOP",1.2170542635658914,0.04532564171909497,129,107,16,6
You may be the elephant in the room but I am Mr. Peanut to you!,1.2167832167832169,0.043418237195585,143,119,17,7
"Wait, I haven’t been salted yet.",1.2167832167832169,0.03861568458818178,143,115,25,3
Sometimes I feel like I'm not even seen in our relationship.,1.2167832167832169,0.03597478260858389,143,113,29,1
This is show biz,1.2167832167832169,0.03861568458818178,143,115,25,3
What? You've forgotten my name? But you're an elephant!,1.2166666666666666,0.042969817648649274,120,97,20,3
A democrat and a republican enter a bar…,1.2166666666666666,0.04905740839459444,120,101,12,7
So this is how it ends for Mr Peanut?,1.2166666666666666,0.03957642207097862,120,95,24,1
I'm just going to pretend you're not there -- or hungry!,1.2166666666666666,0.04456973469931287,120,98,18,4
"Dark Fascist money, I presume?",1.2166666666666666,0.047608542258559663,120,100,14,6
"Okay, let's talk about the elephant in the room.",1.2166666666666666,0.04611417649244208,120,99,16,5
I didn’t know what working for peanuts meant to you.,1.2166666666666666,0.042969817648649274,120,97,20,3
Are you SURE you don’t have a peanut allergy?,1.2166666666666666,0.03957642207097862,120,95,24,1
Shall we discuss the elephant in the room?,1.21656050955414,0.043636801562004814,157,133,14,10
"Technically I'm a legume, not a nut. Does that make a difference?",1.21656050955414,0.0386765285919154,157,128,24,5
Aha! I see you remember me...,1.2164179104477613,0.044140363715720124,134,111,17,6
"I thought ""the elephant in the room"" was just a myth.",1.2164179104477613,0.045393750226106123,134,112,15,7
Where's Chuckles the Clown when you need him?,1.2164179104477613,0.04152023612273858,134,109,21,4
The cane. The monocle. Have you no mercy??,1.2162162162162162,0.04449936066826375,148,125,14,9
"Listen, pal - you can be hungry or ableist, you can't be both.",1.216,0.044842376271529365,125,103,17,5
Of course I never address you…I’m a peanut and I’m British.,1.216,0.044842376271529365,125,103,17,5
"Sometimes, you feel like a nut…sometimes, you don’t. Hopefully, this is that time you don’t, Jumbo.”",1.216,0.03695507298538103,125,98,27,0
"When I told you to ‘eat me,’ I was speaking metaphorically!",1.216,0.04186614615113729,125,101,21,3
"Well, shucks.",1.216,0.044842376271529365,125,103,17,5
The party in the other room sent me in as a peace offering.,1.2158273381294964,0.041805999871785085,139,114,20,5
Resist the stereotype or lose your job as a metaphor. Your call.,1.2158273381294964,0.04053982252951266,139,113,22,4
Democracy dies in darkness.,1.2158273381294964,0.04422974626188035,139,116,16,7
I'm actually a legume,1.2158273381294964,0.04422974626188035,139,116,16,7
I know your allergy is the only thing keeping me alive.,1.2158273381294964,0.0392328025530814,139,112,24,3
"I'm just here to confirm your order was in tons, not pounds.",1.2158273381294964,0.041805999871785085,139,114,20,5
"It’s not always about you, Carl.",1.2158273381294964,0.04053982252951266,139,113,22,4
"So this is that ""elephant in the room""... s",1.2156862745098038,0.04631332440106685,153,132,9,12
I'm jut a measly snack. Let me bring you a crate of fruits and vegetables.,1.2155172413793103,0.05166788545334696,116,99,9,8
Good heavens Mr Trump you've gained some weight,1.2155172413793103,0.048679773132767,116,97,13,6
Hold on! I'm made out of micro-plastics!,1.2155172413793103,0.047114703382027195,116,96,15,5
Am I nuts or are you a dumbo?,1.2153846153846153,0.04758273137325373,130,110,12,8
"Well if it’s up to me, I say we order pizza.",1.2153846153846153,0.04758273137325373,130,110,12,8
I didn’t think they meant it literally,1.2153846153846153,0.04227379788275203,130,106,20,4
"No, I don't know a Mr. Peanut.",1.2153846153846153,0.04083887122650315,130,105,22,3
Let’s reach an amenable solution. You don’t eat me & I will forget you even tried!,1.2153846153846153,0.038586558883756554,130,106,21,3
"Nice to meet you, Mr. Elephant. I'm Mr. Monopoly.",1.2153846153846153,0.04227379788275203,130,106,20,4
I hate election years.,1.2153846153846153,0.043661591494225604,130,107,18,5
Don't tell the lion tamer that I stole his hat.,1.2152777777777777,0.04314194156089628,144,120,17,7
I don't suppose I could interest you in a nice piece of fruit?,1.2152777777777777,0.037089104006679696,144,115,27,2
"When you said you like peanuts, this isn’t what I thought you meant.",1.2152777777777777,0.040828628771899696,144,118,21,5
"This may sound a little nutty,shall we acknowledge the elephant in the room?",1.2148760330578512,0.04265082065786042,121,98,20,3
"Alright, let's talk about ""the you-know-what in the room.""",1.2148760330578512,0.044236111375446745,121,99,18,4
I believe we have a gentlemen's agreement.,1.2148760330578512,0.04576652266070566,121,100,16,5
"No, let's not talk about it.",1.2148760330578512,0.044236111375446745,121,99,18,4
I’m over 100 years old so I might be a tad bit stale!,1.2148148148148148,0.043841496992071634,135,112,17,6
Take one step closer and I'll cream!,1.2148148148148148,0.04508475549472759,135,113,15,7
Today's salty roast: Mr. Peanut shell-shocked by the elephant in the room!,1.2148148148148148,0.0412426989839261,135,110,21,4
I hope this isn’t foreshadowing.,1.2148148148148148,0.0462946378918003,135,114,13,8
"I'm telling you, I'm only an empty shell.",1.2148148148148148,0.03987984327909521,135,109,23,3
I'll seed myself out.,1.2142857142857142,0.04156791017675276,126,102,21,3
There is no elephant in the room there is no elephant in the room.,1.2142857142857142,0.04451807959055331,126,104,17,5
Can we address the peanut in the room?,1.2142857142857142,0.04275424440649402,140,116,18,6
You can't crack me.,1.2142857142857142,0.04306826306512387,126,103,19,4
It’s not my fault Trump is guilty of fraud and sexual abuse.,1.2142857142857142,0.0472845393802149,126,106,13,7
For what you're paying you don't get the real Mr. Peanut.,1.2142857142857142,0.04027872352660409,140,114,22,4
I thought you were just a figure of speech! My therapist is so fired.,1.2142857142857142,0.04451807959055331,126,104,17,5
My one hope is that it is Passover and you are observant.,1.2142857142857142,0.04156791017675276,126,102,21,3
"As a symbol, you have grown dark and undefined.",1.2142857142857142,0.04153493098406951,140,115,20,5
I meant “Elephant in the room”  metaphorically.,1.2142857142857142,0.04306826306512387,126,103,19,4
I’m Mr. Peanut. Who are you?,1.2142857142857142,0.038982055435979795,140,113,24,3
I felt you were in the room.,1.2142857142857142,0.04592214648091884,126,105,15,6
"Where's my family, Dumbo?",1.2142857142857142,0.04451807959055331,126,104,17,5
"Mr elephant, you're trying to seduce me, aren't you.",1.2142857142857142,0.0396356923425491,140,116,19,5
I know you thought I would stay underground.....but I'm back....and it's Payday.,1.2142857142857142,0.04592214648091884,126,105,15,6
Let’s forget I ever avoided you.,1.2142857142857142,0.04306826306512387,126,103,19,4
"No, I only play one on TV",1.2137931034482758,0.03553936743388576,145,115,29,1
"Uh, oh. The elephant’s in the room.",1.213740458015267,0.04198206365294291,131,107,20,4
"Sorry, pal. Skippy beat ya to it.",1.213740458015267,0.04198206365294291,131,107,20,4
Finding out your nightmare is your reality,1.213740458015267,0.03595461611774693,131,103,28,0
You're lucky I'm allergic to monocles.,1.213740458015267,0.04598709715614427,131,110,14,7
I’m sure you remember your allergies.,1.213740458015267,0.03908470345758234,131,105,24,2
"Mr. Jumbo, are you trying to seduce me?",1.213740458015267,0.045344163889088324,131,112,11,8
Might I remind you I'm the only one that can go to the store and get more food,1.213740458015267,0.03908470345758234,131,105,24,2
"Mr Peanut assumed the insult was lost in the past. But, Jumbo, no he never forgot!",1.213740458015267,0.04335819969343804,131,108,18,5
"At this point, any argument on my part is irrelephant.",1.2136752136752136,0.04514289430396643,117,96,17,4
"No, you got it wrong, it’s “Sometimes you feel like a DOnut…”",1.2136752136752136,0.03994739362156039,117,93,23,1
Your contract specifies you are to be paid peanuts!,1.2136752136752136,0.04348009532891288,117,95,19,3
"- ""They told me dress to address the elephant in the room"". - ""This is nuts""",1.2136752136752136,0.04175112541577314,117,94,21,2
"Um, what if I told you that I have access to a trunkful of peanuts?",1.213235294117647,0.0396170231385852,136,110,23,3
"I know you can't forget, I'm asking you to forgive.",1.213235294117647,0.03821748370169806,136,109,25,2
"Mr. Peanut to you, jumbo.”",1.213235294117647,0.04354659467724325,136,113,17,6
"Well, hello Donald.",1.213235294117647,0.04477988800631092,136,114,15,7
Didn't we vote you out in 2020?,1.213235294117647,0.04354659467724325,136,113,17,6
Looks like I'm shucked.,1.213235294117647,0.04227733962905508,136,112,19,5
"So, Dumbo, we meet again... But this time I'm the one wearing the hat.",1.213235294117647,0.04477988800631092,136,114,15,7
I guess I have no choice but to adresss this elephant in the room,1.2131147540983607,0.043907361736680285,122,100,18,4
But I'm a shell of what I used to be,1.2131147540983607,0.043907361736680285,122,100,18,4
"Oh grandma, what a big nose you have!",1.2131147540983607,0.04070491887853253,122,98,22,2
"I’m sorry, but Planters supports both parties.",1.2131147540983607,0.045423995988459524,122,101,16,5
Beware!    There's a mouse under my hat!,1.2131147540983607,0.04233643133037792,122,99,20,3
"Can't you,  just this once, forget you ever saw me?",1.2131147540983607,0.04233643133037792,122,99,20,3
"No, I am NOT  food for thought.",1.2127659574468086,0.03873442509926805,141,114,24,3
"A convincing peanut costume, yes, but actually I am a mouse.",1.2127659574468086,0.041267298590509205,141,116,20,5
This motherfucker,1.2125984251968505,0.04825400606522372,127,108,11,8
"Oh man, I had hoped that was just a saying....",1.2125984251968505,0.041273807875918625,127,103,21,3
No one ever talks about my monocle.,1.2125984251968505,0.04276109906832521,127,104,19,4
Can we address the elephant in the room?,1.2125984251968505,0.04419837067680215,127,105,17,5
I need your help in getting me out of my shell.,1.2125984251968505,0.04559035366650368,127,106,15,6
If I don't address it maybe it will just go away,1.2125984251968505,0.041273807875918625,127,103,21,3
"A peanut? You must be joking, sir. Clearly, you can surmise from my attire that I am a member of the landed gentry.",1.2125984251968505,0.04419837067680215,127,105,17,5
You’re not my usual chiropractor!,1.2125984251968505,0.04276109906832521,127,104,19,4
"How have they been treating you, Harry? You’re just a shadow of your former self.",1.2125984251968505,0.03973088017682671,127,102,23,2
So I see we've finally reached a showdown.,1.2123893805309736,0.047788195904080746,113,94,14,5
Let's see you be the face of something.,1.2123893805309736,0.04610513913732101,113,93,16,4
We can discuss you later.,1.2123893805309736,0.047788195904080746,113,94,14,5
What the hell do you want?,1.2123893805309736,0.044358269149919055,113,92,18,3
I’ll follow you anywhere.,1.2123893805309736,0.044358269149919055,113,92,18,3
"Not to worry, it's just a euphemism.",1.2123287671232876,0.0379056134671144,146,118,25,3
Yeah I was crazy about you…. But you’re just plain nuts.,1.2123287671232876,0.04147596251067558,146,121,19,6
Hard to ignore the elephant in the room.,1.2121212121212122,0.04169425831336409,132,108,20,4
I’ll pull you in when we get to the acquisition share price.,1.2121212121212122,0.04169425831336409,132,108,20,4
"I beg your pardon? No, really. I beg your pardon.",1.2121212121212122,0.04305893167863623,132,109,18,5
How did I get mixed up in this?,1.2121212121212122,0.044381663086340006,132,110,16,6
NO.  You tell that cricket I'm keeping the hat,1.2121212121212122,0.04566609726387101,132,111,14,7
Dumbo! I should have known.,1.2121212121212122,0.040283380633923935,132,107,22,3
"Ahh, Mr Tusks. Is this a friendly visit?",1.2121212121212122,0.044381663086340006,132,110,16,6
Well well well Skippy…you got here in a JIF!,1.2121212121212122,0.04305893167863623,132,109,18,5
Help !,1.2119205298013245,0.0394322528237114,151,124,22,5
Can't we just talk about this?,1.2118644067796611,0.04479530749320429,118,97,17,4
"I've confronted the elephant in the room, now it's your turn to confront the nut with a huge property portfolio",1.2118644067796611,0.04792023243577966,118,99,13,6
"So, Moriarty, at last we eat...I mean meet...meet.",1.2118644067796611,0.04314805930475334,118,96,19,3
"I assure you, I am not salted.",1.2116788321167884,0.043255579802118596,137,114,17,6
"Yes, I remember our deal. I was just hoping that you didn't remember it.",1.2116788321167884,0.0406984123781985,137,112,21,4
"The one you really want is Mr. Almond.  He’s loaded, . . . with nutrients as well as money.",1.2116788321167884,0.03935757313593059,137,111,23,3
Really. Elephants eating peanuts is such a cliché.,1.2116788321167884,0.0406984123781985,137,112,21,4
When the elephant in the room is an elephant in the room and you're a peanut,1.2116788321167884,0.0406984123781985,137,112,21,4
I’m not a real peanut-it’s  a costume!,1.2116788321167884,0.04199646386377876,137,113,19,5
Are you trying to butter me up?,1.2116788321167884,0.043255579802118596,137,114,17,6
I still think I can bring people together better as a third party candidate.,1.2116788321167884,0.043255579802118596,137,114,17,6
Wait!  I know oodles more like me where I come from!,1.2113821138211383,0.043583382133913544,123,101,18,4
This is one metaphor I could have used without.,1.2113821138211383,0.043583382133913544,123,101,18,4
"The Planters folks told me they were sending someone over to renegotiate my contract, but this is unconscionable!",1.2113821138211383,0.04040979034319688,123,99,22,2
I think an elephant really ties the room together.,1.2113821138211383,0.04508648599697628,123,102,16,5
I see maintenance didn’t shut down the freight elevator…,1.2112676056338028,0.03976630604598695,142,116,22,4
"Good luck Dumbo, they say the first step in a successful washed-up icon audition is just getting in the door",1.2112676056338028,0.04337083650500918,142,119,16,7
"Your peanut allergy, remember your peanut allergy!",1.2112676056338028,0.0422035465130265,142,118,18,6
"The rumors are true. You work for me, now.",1.2112676056338028,0.04337083650500918,142,119,16,7
Back off!  I've already been a-salted!,1.2109375,0.04098375624962578,128,104,21,3
"You’re a shadow of your former self, Dumbo.",1.2109375,0.04388315472313635,128,106,17,5
"Thank you for meeting with me, Mr. E.
Here's the target's dossier along with the agreed upon $100,000 for you to ‘take care of the problem.’ His name is Dennis, and he's a fucking menace.",1.2109375,0.04917171191555866,128,110,9,9
I must say.. there always seems to be an elephant in the room where ever I go.,1.2109375,0.04245821207248054,128,105,19,4
"Well, this puts me into a bit of a jam.",1.2109375,0.04245821207248054,128,105,19,4
I'll address the elephant in the room.,1.2109375,0.04098375624962578,128,104,21,3
This is the first time we've seen each other outside of work.,1.2105263157894737,0.04001115072838613,133,108,22,3
"I am a Republican, please don’t eat me.",1.2105263157894737,0.04901400775435974,114,96,12,6
The monocle is a choking hazard!,1.2105263157894737,0.042763705589145634,133,110,18,5
"Anaphylaxis, Jumbo. Never forget.",1.2105263157894737,0.0457368797131426,114,94,16,4
"« Please think again, i could be your peanut butler ! »",1.2105263157894737,0.050573000220171006,114,97,10,7
"I apologize for the clandestine nature of our meeting, and I hope you understand that my men are going to have to search that trunk...",1.2105263157894737,0.04001115072838613,133,108,22,3
"No, I am not throwing myself at your feet just to feed your enormous ego.",1.2105263157894737,0.042763705589145634,133,110,18,5
Enough about me. You’re the one we need to discuss.,1.2105263157894737,0.04740377159065991,114,95,14,5
I’m hoping you have a bad memory.,1.210144927536232,0.04296837733042621,138,115,17,6
"First of all, I'm not a ""tasty little snack""...",1.210144927536232,0.04296837733042621,138,115,17,6
"Well,well. To a peanut sensitive person, I just might be the elephant in the room.",1.210144927536232,0.04296837733042621,138,115,17,6
What do you say? We just ignore the only peanut in the room.,1.210144927536232,0.04296837733042621,138,115,17,6
"Again with the, “Where have I been ‘til all hours?” Why do we never talk about you?",1.2100840336134453,0.04445294819591747,119,98,17,4
What if I told you I am also the mascot for “The New Yorker” magazine?,1.2100840336134453,0.047549177804704724,119,100,13,6
"Mr elephant, your peanut butter breath betrays you!",1.2100840336134453,0.042820961572711924,119,97,19,3
I'm also just a peanut standing in front of an elephant asking her to love him  -- but not in that way.,1.2100840336134453,0.042820961572711924,119,97,19,3
So thennnn... The apartment isn't for rent.,1.2097902097902098,0.040742090530802876,143,118,20,5
"Yes, I am the original Mr. Peanut (He, Him, Legume).",1.2097902097902098,0.03951486915808532,143,117,22,4
"Thanks, but exactly what are you referring to when you say I look like a ""snack.""",1.2097902097902098,0.041933411464602686,143,119,18,6
"Look, I know one's bigger than the other. I don't want to talk about it right now.",1.2097902097902098,0.041933411464602686,143,119,18,6
I haven't forgotten you either.,1.2096774193548387,0.04326407174623475,124,102,18,4
Sometimes you feel like a nut. Sometimes you don't.,1.2096774193548387,0.04172109251328215,124,101,20,3
Don’t make me take these gloves off.,1.2096774193548387,0.04172109251328215,124,101,20,3
"Be careful, you may have an allergy.",1.2096774193548387,0.04326407174623475,124,102,18,4
They warned me to avoid the elephant in the room...,1.2096774193548387,0.040118813752905845,124,100,22,2
"Before you do anything hasty, I can show you where there are jars of legumes -- shelled even...",1.2096774193548387,0.04172109251328215,124,101,20,3
How could you forget you have a peanut allergy?,1.2096774193548387,0.04326407174623475,124,102,18,4
"My operation needs some muscle. Of course, you'll be working for peanuts.",1.2096774193548387,0.04475388527965866,124,103,16,5
"When they said this place would eat me alive, this isn’t what I expected",1.2096774193548387,0.04326407174623475,124,102,18,4
Now calm down. No sense in being the elephant in the room,1.2094594594594594,0.0398256200544441,148,122,21,5
I think you'll find me quite bland and unsalted.,1.2094594594594594,0.033562429827632655,148,117,31,0
Not so close!  I'm allergic to elephants.,1.2093023255813953,0.043572339449451776,129,107,17,5
"Sorry bud, no circus for you.  You're just a shadow of your former self.",1.2093023255813953,0.040697674418604654,129,105,21,3
"I don't care if it's 'anatomically impossible' for you. When I say, 'jump' you say, 'how high?'",1.2093023255813953,0.04215951534458739,129,106,19,4
I knew this moment would come,1.2093023255813953,0.04494076986552415,129,108,15,6
"Ah, yes. I've been expecting you.",1.2093023255813953,0.040697674418604654,129,105,21,3
"Well, well, well... I guess I can't deny those rumors now.",1.209090909090909,0.04673752333670239,110,91,15,4
I knew you would never forget.,1.209090909090909,0.04673752333670239,110,91,15,4
I thought I thought I’d wear something a little risqué tonight.,1.209090909090909,0.04302074784174661,110,89,19,2
So you’re the elephant in the room  no one wants to talk about,1.209090909090909,0.04491759584234193,110,90,17,3
I wasn't expecting YOU here.,1.209090909090909,0.04673752333670239,110,91,15,4
"If you’re allergic, they don’t make a jumbo epipen",1.208955223880597,0.04113012824994036,134,110,20,4
"Hey, I was already killed off in the last Super bowl!",1.208955223880597,0.04503720686009164,134,113,14,7
Can anybody else see the elephant in the room?,1.208955223880597,0.04113012824994036,134,110,20,4
"Uhhhhh, no, but I can offer you some cashews.",1.208955223880597,0.043773612497995155,134,112,16,6
Are you waiting for me?,1.208955223880597,0.04113012824994036,134,110,20,4
It ends here.,1.208955223880597,0.04113012824994036,134,110,20,4
"Now I know what you’re thinking, but is it really what you want, or just what everyone else wants you to think?",1.208955223880597,0.043773612497995155,134,112,16,6
"As Alfred Hitchock would say, ""Good Evening!""",1.208695652173913,0.04862040606762226,115,97,12,6
"I haven't forgotten, either!",1.208695652173913,0.05016472054618863,115,98,10,7
Your extinction will be my lasting trademark.,1.208695652173913,0.041877472237392736,115,93,20,2
"So this is what ""an elephant in the room"" really means!",1.208695652173913,0.04001458958551093,115,92,22,1
"I say, what are the odds, us being the first two mascots at the convention?",1.208695652173913,0.04537436813430066,115,95,16,4
"Dr. Jung, are you still on the line?",1.208695652173913,0.04702540361213032,115,96,14,5
"You know, there was a time when I was the elephant in the room!",1.20863309352518,0.04144559659609478,139,115,19,5
I also started in the circus as a circus peanut- you can overcome- just have faith!,1.20863309352518,0.04268491410043524,139,116,17,6
This place isn't big enough for the both of us.,1.2083333333333333,0.04567549854280215,120,100,15,5
I have never voted for a Democrat. Never! Never! Never,1.2083333333333333,0.04081768121668146,120,97,21,2
I requested a donkey.,1.2083333333333333,0.04567549854280215,120,100,15,5
Step back! I'm not roasted!,1.2083333333333333,0.04567549854280215,120,100,15,5
Marco...!,1.2083333333333333,0.0441157017934041,120,99,17,4
"I apologize that I can't offer you a snack.""",1.2083333333333333,0.042498695536634934,120,98,19,3
How many years has it been? Since Paris? Since you broke my heart?,1.2083333333333333,0.047183759807188794,120,101,13,6
I know you haven’t forgotten that I hate it when you look at me like that.,1.2083333333333333,0.04081768121668146,120,97,21,2
I'm only here because you said you didn't like Peanuts.,1.208,0.04063369013753918,125,104,17,4
"So here's how it goes, you talk to the heard about you end of our bargain, no one hears about your allergy, and this meeting never happened.",1.208,0.04442608939975293,125,104,16,5
"No, you work for MISTER peanuts. There's a difference.",1.208,0.039831904864835316,125,101,22,2
How’d you get in here???,1.208,0.03817785204928081,125,100,24,1
"So, we finally meet.  Here on the 3rd floor of this building. I'd just like you to know the damage you caused getting up here was quite significant.",1.208,0.03463356566927152,125,103,20,2
ADDRESS you? I don’t even know your name…,1.208,0.039831904864835316,125,101,22,2
"Please, think of the shareholders!",1.208,0.04294933248946162,125,103,18,4
"Now, now, let’s not be hasty…",1.208,0.04141995778879799,125,102,20,3
Oh no! I keep forgetting I am delicious,1.2079207920792079,0.04733874490250266,101,83,15,3
"Let’s address the elephant in the room. Yes, I faked my death.",1.2076923076923076,0.04326583502212179,130,108,17,5
"Just keep that trunk out of my pants, you pervert!",1.2076923076923076,0.041864924409159,130,107,19,4
Mr. Peanut: I had a feeling the end would be like this.,1.2076923076923076,0.04326583502212179,130,108,17,5
"Okay, let's address the elephant in the room.",1.2076923076923076,0.04041548356023634,130,106,21,3
I forgot about it; why can't you?,1.2076923076923076,0.04326583502212179,130,108,17,5
Schrodinger's Elephant in the Room: Is Mr.Peanut dead or alive?,1.2076923076923076,0.04041548356023634,130,106,21,3
So the freight elevator is finally working again.,1.2076923076923076,0.041864924409159,130,107,19,4
Did anyone follow you here?,1.2074074074074075,0.042185062153688835,135,112,18,5
"You know that is just a trope, right?  Besides, you're probably allergic.",1.2074074074074075,0.04152469517231666,135,114,15,6
How the heck did you get up here?,1.2074074074074075,0.0408536552758385,135,111,20,4
"No, 'the elephant in the room' does not have a peanut allergy.",1.2074074074074075,0.04347571492711918,135,113,16,6
"I am not afraid of shadows, I am not afraid of shadows, I am not afraid of shadows...",1.2072072072072073,0.04455093454204469,111,91,17,3
Why does it always have to be about you?,1.2072072072072073,0.04635284168602518,111,92,15,4
You'll have to undress me first.,1.2072072072072073,0.04635284168602518,111,92,15,4
they didn't tell me there would be an elephant in the room,1.2072072072072073,0.04070854260433825,111,89,21,1
I sure hope this elephant in the room is metaphorical.,1.2072072072072073,0.04635284168602518,111,92,15,4
I didn't say you could get this place for peanuts,1.2072072072072073,0.048087275823962806,111,93,13,5
I think you'll find I will not go gentle into that good bite.,1.207142857142857,0.043600103448292495,140,118,15,7
Your n-n-nose seemed much smaller in your p-p-profile p-p-pic.,1.207142857142857,0.04117546811955137,140,116,19,5
It appears the elephant in the room is more than just a saying.,1.206896551724138,0.03970891345771823,116,93,22,1
It’s about time you got here.,1.206896551724138,0.041553854760705604,116,94,20,2
"It’s time to address you—yes, I’m a cannibal.",1.206896551724138,0.04501747350125653,116,96,16,4
Boy I really am working for peanuts…,1.206896551724138,0.043320294123598405,116,95,18,3
Only a real nut would sneak up here…welcome to the family.,1.206896551724138,0.03970891345771823,116,93,22,1
It always seems to be about you! Can we talk about something else??,1.2066666666666668,0.04046338601446255,150,125,19,6
"Ahhh,, nuts.  Wrong conference room.",1.2066115702479339,0.04532915336612764,121,101,15,5
"I warn you, I’m a National Treasure!",1.2066115702479339,0.03877844707517434,121,97,23,1
You! But how did you get past my elite peanut security?,1.2066115702479339,0.04051554028263788,121,98,21,2
I want a divorce,1.2066115702479339,0.04378345689935829,121,100,17,4
"Im so broke, I have to keep working for Mr. Peanuts""",1.2066115702479339,0.046823852807323284,121,102,13,6
Bigger Pachyderms than you have tried…. And failed !!!,1.2066115702479339,0.04378345689935829,121,100,17,4
"Don’t come closer, I’m elephylactic.",1.2066115702479339,0.042181157537768084,121,99,19,3
"She’s a prewar 10th floor walkup 1BR flex, only $10K per month, perfect for you and your family but I’m gonna need a lease in hand today as I have other offers",1.2066115702479339,0.042181157537768084,121,99,19,3
I need to stop hanging out in bars.,1.2063492063492063,0.04551986877189821,126,106,14,6
Back off Jumbo! I’ll use this cane!,1.2063492063492063,0.042639068927951274,126,104,18,4
You expect me to talk?,1.2063492063492063,0.04410299679190414,126,105,16,5
Don't forget who I am.,1.2063492063492063,0.03954898159339031,126,102,22,2
Just when you thought it was safe to come out of the closet,1.2061068702290076,0.04157435697855915,131,108,19,4
Oh yeah?? Well I have elephants on MY breath!,1.2061068702290076,0.04157435697855915,131,108,19,4
You're the one who ran away and joined the circus!,1.2061068702290076,0.04157435697855915,131,108,19,4
Ah Peanut! Let's address the ..elephant in the room shall we. That ad revenue check is in the mail!,1.2061068702290076,0.04157435697855915,131,108,19,4
"As I stand here, I can’t help but think, ‘Navigating office politics is tricky when you’re both the colleague and potential hors d’oeuvre.’",1.2061068702290076,0.03864644270806911,131,106,23,2
"I must warn you, there are people who reaaaaally wanna address you""",1.2061068702290076,0.04296355397632941,131,109,17,5
Your vacuum cleaner is full,1.2061068702290076,0.04157435697855915,131,108,19,4
"Let’s make a deal here. You let me go, and the peanut factory is all yours!",1.2061068702290076,0.04013710684745936,131,107,21,3
"'You might think I'm nuts, but I'm a mouse in fancy dress, pal.'",1.2061068702290076,0.04013710684745936,131,107,21,3
"It’s only a myth, Mr. Elephant.",1.2058823529411764,0.04190149130673101,136,113,18,5
"I donated. He’s innocent. I’m voting for him. So, please stop the staring and take a step back.",1.2058823529411764,0.03921568627450981,136,111,22,3
"Listen, I'm willing to forget about the whole thing if you are.",1.2058823529411764,0.040580814578497756,136,112,20,4
President Trump - why are you looking at me that way?,1.2058823529411764,0.040580814578497756,136,112,20,4
Let’s address the obvious big boy.,1.2058823529411764,0.0363318747965681,136,109,26,1
"Hello, Deep Throat. I should have known it was you.",1.2058823529411764,0.040580814578497756,136,112,20,4
I somehow always knew it was going to end like this…,1.2056737588652482,0.04446886881246672,141,120,13,8
"You sir, and I do hope you don’t mind me saying this, are one black muthaf*er.",1.205607476635514,0.04739431115126178,107,89,14,4
you're sure your allergic?,1.2054794520547945,0.038778964026104916,146,120,22,4
And I was once a peanut in a bag. Get over yourself.,1.2053571428571428,0.044190110926074416,112,92,17,3
Let's not talk about you.,1.2053571428571428,0.044190110926074416,112,92,17,3
Hi big boy. Have you seen my butter?,1.2053571428571428,0.044190110926074416,112,92,17,3
"Isn’t it nice that your food allergies, rather than keeping us apart, allow our relationship to flourish.",1.205298013245033,0.03795882606658663,151,124,23,4
Don't get any ideas.,1.205128205128205,0.044666068754430036,117,97,16,4
"Honey, I’m roasting.",1.205128205128205,0.04298482850550572,117,96,18,3
"I might look like just another nut, but I'm kind of a big deal.",1.205128205128205,0.044666068754430036,117,97,16,4
