caption,mean,precision,votes,not_funny,somewhat_funny,funny
We're trying to teach him manors.,1.2234042553191489,0.0481985126163457,94,75,17,2
Ethanol research isn’t what it used to be.,1.2234042553191489,0.05273194304440503,94,77,13,4
It's a corn maize.,1.2234042553191489,0.05273194304440503,94,77,13,4
There is a long line to the cheese.,1.2233009708737863,0.049616919769214125,103,84,15,4
Actually it just goes in to eat the corn leaf aphids.,1.2233009708737863,0.049616919769214125,103,84,15,4
"In retrospect, we probably should've used something besides corn as the motivational reward for this experiment.",1.2232142857142858,0.045218299028335796,112,90,19,3
This study could turn the corn maze industry on its head.,1.2232142857142858,0.051847808155375645,112,94,11,7
He said he prefers corn over cheese.,1.2232142857142858,0.046963493565653255,112,91,17,4
"Yes, it's an amazing maize maze, Grace.",1.2222222222222223,0.05151450365446505,108,90,12,6
I call it Mickey’s Maize Maze”,1.2222222222222223,0.04428840729415601,108,86,20,2
"I know it's corny, but we call it the Maize Maze.",1.2222222222222223,0.04980636325046914,108,89,14,5
"I call it a ""maize"".",1.2222222222222223,0.05648412497310167,90,75,10,5
Hell hath no furry like a rodent's corn.,1.2222222222222223,0.05555555555555552,81,66,12,3
Could be a long experiment if he has to eat the maze he goes.,1.2222222222222223,0.05187562620058009,90,73,14,3
Good job with the maize.,1.2222222222222223,0.054228852872245416,90,74,12,4
"This time, let's try not to yell ""BOO-YAH"" every time he makes a correct choice.",1.2222222222222223,0.05087475487389375,99,81,14,4
The control group is experiencing nurture.,1.2222222222222223,0.054228852872245416,90,74,12,4
It was easy to miniaturize the corn but we couldn't find any humans willing to undergo the same process.,1.2222222222222223,0.05286193097839594,99,82,12,5
I made a tiny maíz just as requested.,1.2222222222222223,0.05187562620058009,90,73,14,3
"Well, Herbie is having a tough time returning to the office.",1.2222222222222223,0.06324005430728245,72,60,8,4
The maze was easy. It took years to develop the tiny corn plants!,1.2222222222222223,0.05087475487389375,99,81,14,4
"At the center, he'll find some hot apple cider and doughnuts instead of cheese.",1.2222222222222223,0.044918110871933946,126,103,18,5
"Oh, you should see what we do for Christmas!",1.2222222222222223,0.05555555555555552,81,66,12,3
Is the rat supposed to die right at the entrance there?,1.2222222222222223,0.048037522351901875,108,88,16,4
"Too corny?""-Oliver Chan, 13 Hoboken N",1.2222222222222223,0.054228852872245416,90,74,12,4
Country mice.,1.2222222222222223,0.05087475487389375,99,81,14,4
The first maze was a little cheesy; this one's a little corny.,1.2222222222222223,0.06085806194501842,81,68,8,5
Let’s call him Willie.,1.2222222222222223,0.05187562620058009,90,73,14,3
You should probably cut my funding now,1.2222222222222223,0.05316779432414047,108,91,10,7
We find field mice prefer this maze,1.221311475409836,0.04278651928451743,122,98,21,3
They demanded a greener maze!,1.221311475409836,0.04870952904740454,122,102,13,7
I think the corn dogs and funnel cake are slowing him down,1.2212389380530972,0.05142488242676762,113,95,11,7
I love a good maize,1.2212389380530972,0.044859862695137566,113,91,19,3
Monsanto maize maze.,1.2211538461538463,0.04918440626354964,104,85,15,4
This wasn't what I meant by building a 'maize'.,1.2211538461538463,0.05458228019839615,104,88,9,7
Yep--ass-backward wins again!,1.2211538461538463,0.05104715777478713,104,86,13,5
We might have to harvest the baby corn before the study.,1.2211538461538463,0.04918440626354964,104,85,15,4
This is our way of seeing how seasonal depression affects his speed,1.2211538461538463,0.04724827321830706,104,84,17,3
"It’s not a true maze unless it’s maize,” said the scientist who also happens to be a dad",1.2211538461538463,0.05104715777478713,104,86,13,5
The maize is clearly a distraction.,1.2211538461538463,0.045229335886409865,104,83,19,2
The hardest part was growing the itty-bitty corn.,1.2210526315789474,0.050036822652392024,95,77,15,3
This will help us understand how the world reacts when we unleash the giant rats.,1.2210526315789474,0.050036822652392024,95,77,15,3
Theme research. There’s a spicy pumpkin latte at the end.,1.2210526315789474,0.050036822652392024,95,77,15,3
"It’s not a test, she just loves corn mazes",1.2210526315789474,0.050036822652392024,95,77,15,3
"Right. Next time, do NOT use a corn maze.",1.2210526315789474,0.05432873965604114,95,79,11,5
I can tell you’re very concerned…you’re mouth has disappeared again.,1.2210526315789474,0.050036822652392024,95,77,15,3
"Next, he has to navigate a difficult relationship",1.2209302325581395,0.0558509909032007,86,71,11,4
My parents left me to die in a corn maze like this when I was five.,1.2209302325581395,0.0558509909032007,86,71,11,4
Who Moved My Cheese?!,1.2209302325581395,0.05071624554750072,86,69,15,2
You'll be a miniature maize maze mouse monitor.,1.2209302325581395,0.0558509909032007,86,71,11,4
By the time we realized the typo it was too late.  So we call this experiment “rat in a maize.”,1.2209302325581395,0.060551868735031024,86,73,7,6
We find they enjoy the journey more.,1.2203389830508475,0.04362203368075777,118,95,20,3
It's the IRS final test for its new form.,1.2203389830508475,0.04682532355183027,118,97,16,5
How is this a cure for cancer?,1.2203389830508475,0.04982308730921856,118,99,12,7
He's on a keto diet so he won't be tempted to stop and eat.,1.2201834862385321,0.05108040699844056,109,91,12,6
She backed her way through the entire maze in record time - with no mistakes.,1.2201834862385321,0.047638415680113844,109,89,16,4
They specified the maze had to be organic and plant-based,1.2201834862385321,0.047638415680113844,109,89,16,4
We're testing negative reinforcement. I showed him The Shining twice last night.,1.22,0.05237780391954538,100,83,12,5
"It got the pun. That's a groan.""",1.22,0.05237780391954538,100,83,12,5
The peanut butter maze is her favorite.  Then the cheese maze.  But she'll also eat the entire corn maze 10 out of 10 times.,1.22,0.050412440343769724,100,82,14,4
The corn is a metaphor for the whole operation.,1.22,0.050412440343769724,100,82,14,4
"So far, the mice that had pumpkin spice lattes are performing better than those that had cider doughnuts. That's not really what we're testing, but it's September and we don't get out much.",1.22,0.048367281703584904,100,81,16,3
"that was a pretty good time, considering he did it backwards.",1.2197802197802199,0.04892544426978456,91,73,16,2
It's a maize maze. Amazed?,1.2197802197802199,0.05136048423833287,91,74,14,3
All work and no play makes Mickey a dull rodent.,1.2197802197802199,0.04892544426978456,91,73,16,2
can’t wait to try it out on people,1.2197802197802199,0.04892544426978456,91,73,16,2
Our best entrants drive a victory lap with that little John Deere they find at the end.,1.2197802197802199,0.06012237784716284,91,78,6,7
I think we should call it The Amaizing Race.,1.2197802197802199,0.055913324258145554,91,76,10,5
I forgot the cheese.,1.2197802197802199,0.055913324258145554,91,76,10,5
"I mean how many times are we going to use a rat in a maze, it’s so overdone",1.2195121951219512,0.06017236669694991,82,69,8,5
Now that there's legalized betting  it's much more interesting.,1.219298245614035,0.05100872236955505,114,96,11,7
Binge-watching Squid Games has left him with a sense of ennui.,1.219298245614035,0.04786835037396196,114,94,15,5
The bonsai started as a hobby and I thought I’d share the fun at work.,1.2190476190476192,0.042755271681801814,105,83,21,1
This younger generation of researchers are amazed by this maize maze.,1.2190476190476192,0.04875924328817289,105,86,15,4
‘They’re going to play baseball afterward.’,1.2190476190476192,0.05060250971231977,105,87,13,5
"I know he can eat his way out,but does HE ?",1.21875,0.05580968011677582,96,81,9,6
This one's a Democrat. Always goes to the left.,1.21875,0.05580968011677582,96,81,9,6
"He says he’s trying out that intermittent fasting diet, so he’s just sitting in the doorway waiting for 11:00 when he can go look for the cheese.",1.21875,0.053809127005767406,96,80,11,5
I fudge the numbers a little because I really don't give a rat's sass.,1.21875,0.05580968011677582,96,81,9,6
"That other rat was quick, but Here's Johnny!",1.21875,0.04730250957698441,96,77,17,2
My favorite film is The Shining.,1.21875,0.05173126620824946,96,79,13,4
We had to genetically engineer the corn for this real-world test maze.,1.21875,0.05173126620824946,96,79,13,4
By the mouse’s catatonic state I conclude our labyrinth is made with  marijuana and not lawn grass.,1.21875,0.04956637628367376,96,78,15,3
"Should be fun, there's no exit.",1.21875,0.04956637628367376,96,78,15,3
"If it doesn’t come out in 5 minutes, press the crop dust button.",1.21875,0.044924705526766306,96,76,19,1
We no longer let them carry their cell phones with them.,1.21875,0.05580968011677582,96,81,9,6
"Same scientific results, but much more enjoyable for the subjects""",1.21875,0.053809127005767406,96,80,11,5
His front end is already out the exit.  What should I write?,1.21875,0.053809127005767406,96,80,11,5
This one is confused he sees corn but smells ethanol.,1.21875,0.05580968011677582,96,81,9,6
It’s actually about self-control.,1.2183908045977012,0.052789817806336015,87,71,13,3
"Bad news. The tiny hedge trimmer, rakes, 
and gardening gloves are back ordered.",1.2183908045977012,0.050194189481096475,87,70,15,2
This is the new amazing maize maze.,1.2183908045977012,0.050194189481096475,87,70,15,2
We had the budget.,1.2183908045977012,0.050194189481096475,87,70,15,2
"A bit meta for a rat, don't you think?",1.2183908045977012,0.05763142612108451,87,73,9,5
"They get through it slower now, but happier.",1.2183908045977012,0.05763142612108451,87,73,9,5
I hope the tiny human project is a success this time,1.2183908045977012,0.05526366862947198,87,72,11,4
The rats are getting smarter.  They know the maze leads to nothing.,1.2181818181818183,0.04897926946849812,110,91,14,5
It was Skinner's way of celebrating Halloween.,1.2181818181818183,0.04897926946849812,110,91,14,5
Then they flip the GOP votes....,1.2181818181818183,0.05384594554696049,110,94,8,8
It’s a corny maze of maize.”,1.2181818181818183,0.04897926946849812,110,91,14,5
Perhaps leaving the cheese at the entrance wasn't such a good idea!,1.2179487179487178,0.06227840743344511,78,66,7,5
The USDA is really running out of ideas for what to do with those corn subsidies.,1.2179487179487178,0.05667979681019971,78,64,11,3
He refuses to go through unless we can prove the corn is non-GMO.,1.2179487179487178,0.05667979681019971,78,64,11,3
We found the ones that turned right were more assertive and aggressive than those who turned left.,1.2178217821782178,0.04995832004571432,101,83,14,4
Four months to grow the maze and last night the janitor goes and lets her watch Children of the Corn.,1.2178217821782178,0.04793551856202062,101,82,16,3
They would get thru a lot faster without the pumpkin carving station.,1.2178217821782178,0.053776141045545636,101,85,10,6
Our new environmentally friendly experiments should really help with public perception.,1.2178217821782178,0.04793551856202062,101,82,16,3
"You’re right, this experiment is a little corny.",1.2178217821782178,0.051902346226063996,101,84,12,5
Should we see if he can do it again?,1.2178217821782178,0.051902346226063996,101,84,12,5
"We're hoping our lab rat, Donald, will approximate Trump's mental gymnastics in constantly avoiding right from wrong.",1.2173913043478262,0.04906852988233345,115,96,13,6
"''THE FIRST ONE TO ACCOMPLISH THIS MAZE BACKWARDS!!!!!""",1.2173913043478262,0.055353804808394365,92,77,10,5
Topiary training.,1.2173913043478262,0.050855290976328946,92,75,14,3
"Actually, I said that you'll need to get a mouth.",1.2173913043478262,0.050855290976328946,92,75,14,3
"If my hypothesis is right, he'll emerge at the other end wearing a lab coat and glasses.",1.2173913043478262,0.05315216047844578,92,76,12,4
Is the cat ready?,1.2173913043478262,0.055353804808394365,92,77,10,5
Yesterday it was just a solid field of miniature corn.,1.2169811320754718,0.04834124912308584,106,87,15,4
"It's kind of corny, but I call it 'The Amazing Maize Maze!'",1.2169811320754718,0.04834124912308584,106,87,15,4
"All humans we tested failed. So, now we’re trying the mice.",1.2169811320754718,0.051925575638740576,106,89,11,6
This is where we test out corn maze designs for next year’s pumpkin patches.,1.2169811320754718,0.04834124912308584,106,87,15,4
We took away his phone for this one.,1.216867469879518,0.05156439751534847,83,67,14,2
Human trials start next week,1.216867469879518,0.05697897692712264,83,69,10,4
He's waiting for an Uber.,1.216867469879518,0.05697897692712264,83,69,10,4
"Shooting begins on M. Night Shyamalan's ""Corn Tassels for Algernon""",1.216867469879518,0.059501782930698174,83,70,8,5
it's the only material we had in stalk,1.216867469879518,0.05433917050702214,83,68,12,3
It combines a maze with the marshmallow test.,1.2164948453608246,0.053299234945862924,97,81,11,5
The intelligent rats are disappointed that all paths lead to the end.,1.2164948453608246,0.04910453320427234,97,79,15,3
He’s debating whether to take the scenic route!,1.2164948453608246,0.05124482230930155,97,80,13,4
There’s no cheese. I just want to watch it wander aimlessly.,1.2164948453608246,0.05124482230930155,97,80,13,4
Agronomy owned him a favor.,1.2164948453608246,0.05124482230930155,97,80,13,4
It’s a corn maze - strictly for tourists. He’s not going to budge.,1.2164948453608246,0.044516310680521066,97,77,19,1
Rats raised in New York get lost without the smell of weed.,1.2164948453608246,0.05124482230930155,97,80,13,4
All the rats genetically modified by Monsanto too.,1.2162162162162162,0.05188155518422755,74,59,14,1
It’s not a lab rat and it’s eating human lips.,1.2162162162162162,0.0585846589323963,74,61,10,3
It's a Schroedinger rat - it'll find a way for sure,1.2162162162162162,0.0585846589323963,74,61,10,3
I remember when we had the funding for walls.,1.2162162162162162,0.05183828790202757,111,94,10,7
It's a joint experiment with the biologists working on genetically modified maize.,1.2159090909090908,0.05224546106377937,88,72,13,3
"Yes, she asked for the maze to be made out of maize.",1.2159090909090908,0.054688401161677745,88,73,11,4
"Might be a while, looks like he's got voice navigation turned off.",1.2159090909090908,0.05224546106377937,88,72,13,3
Pizza rat might need some time to adjust to rural life,1.2159090909090908,0.054688401161677745,88,73,11,4
We wanted to see how they act in a more natural environment.,1.2159090909090908,0.054688401161677745,88,73,11,4
I'm planning to grow corn mazes for people with agoraphobia.,1.2156862745098038,0.04751125295676058,102,83,16,3
It’s been three weeks since Dr Spratt went in there …,1.2156862745098038,0.04751125295676058,102,83,16,3
"Of course, a portion of our funding went towards the tiny apple orchard and hay ride.",1.2156862745098038,0.05681553010705604,102,88,6,8
It's our fall display.,1.2156862745098038,0.05143533103860702,102,85,12,5
"So, you really don't remember anything at all from your time in the maize? Anything that can help us change poor Mikey back?",1.2156862745098038,0.05143533103860702,102,85,12,5
"No, ‘Home Alone’ is a movie with Macauley Culkin.  This is a ‘homophone.",1.2155172413793103,0.05166788545334696,116,99,9,8
This one's a real diva; begins each trial run with a lengthy detox meditation.,1.2155172413793103,0.047114703382027195,116,96,15,5
Did you see that the maze matches the office floor plan?,1.2150537634408602,0.05689787765730301,93,79,8,6
If he is smart he will back out and walk around it.,1.2150537634408602,0.05035976776967562,93,76,14,3
If he's smart he'll find the Shrewsbury Cakes.,1.2150537634408602,0.05262946228598813,93,77,12,4
"She's a smart one , but it's not so easy for a city mouse.",1.2150537634408602,0.05035976776967562,93,76,14,3
There's even a miniature pumpkin patch at the end!,1.2150537634408602,0.05262946228598813,93,77,12,4
We found that a cash incentive works better than cheese.,1.2150537634408602,0.05480524054512337,93,78,10,5
$100 says this is the one that gets us the Nobel.,1.2150537634408602,0.05035976776967562,93,76,14,3
I think he smells the Minotaur.,1.2150537634408602,0.05480524054512337,93,78,10,5
"In the first trial, we used cannabis.  This time we're experimenting with a sweet corn in hopes of achieving maze success for the subject.",1.2149532710280373,0.04605402166872554,107,87,17,3
"To be honest, most of our funding went to making the maze.",1.2149532710280373,0.04605402166872554,107,87,17,3
"He insists on navigating the maze backwards wearing a blindfold, he tested high on the ""Show off"" scale.",1.2149532710280373,0.04605402166872554,107,87,17,3
He’s lactose intolerant.,1.2142857142857142,0.05076730825668098,98,81,13,4
The real science was growing corn this small.,1.2142857142857142,0.05375041813985267,84,69,12,3
It’s May’s maize maze.,1.2142857142857142,0.05076730825668098,98,81,13,4
"The results may be tainted. 
The last one ate his way to the goal.",1.2142857142857142,0.04471519236255008,112,91,18,3
You have made an amazing discovery.,1.2142857142857142,0.0527987975559451,98,82,11,5
The numbers here are off. The smarter ones ignore the cheese and wander around eating corn.,1.2142857142857142,0.05140962041797722,112,95,10,7
He who hesitates is not lost.,1.2142857142857142,0.05375041813985267,84,69,12,3
"Every time I look at that thing I'm reminded of just how amazing you are Debra.""",1.2142857142857142,0.056355737798860085,84,70,10,4
I told you this experiment is a little corny.,1.2142857142857142,0.05375041813985267,84,69,12,3
Welcome to the rat race.,1.2142857142857142,0.05076730825668098,98,81,13,4
"And this will solve climate change, how?",1.2142857142857142,0.0527987975559451,98,82,11,5
Psilocybin is the next maze.,1.2142857142857142,0.0527987975559451,98,82,11,5
"Cool, huh? A tiny maze made of tiny maize!",1.2142857142857142,0.04647928128634325,112,92,16,4
They reach the terminus faster now that we’ve closed the stores and forced them to do all their shopping online.,1.2142857142857142,0.048651065269982155,98,80,15,3
"We wanted to see if mice would get lost in Iowa.""",1.2142857142857142,0.05076730825668098,98,81,13,4
"We’re looking at workplace size and  performance, you know ‘Big fish small pond’ ‘Big mouse, small field.’",1.2142857142857142,0.05375041813985267,84,69,12,3
"No, no, this one's called Jack. Danny is already inside.",1.2142857142857142,0.05475496743747073,98,83,9,6
"Depending on his time, he may qualify for the bobbing for apples test.",1.2135922330097086,0.04709429612355983,103,84,16,3
"Remember when I said: if you build it, they will come?”",1.2135922330097086,0.04502782826512934,103,83,18,2
I thought we'd start with a mouse before trying it out on a elephant,1.2135922330097086,0.04907382333253753,103,85,14,4
Honestly? I could give a rats ass!,1.2135922330097086,0.04907382333253753,103,85,14,4
He’s a bureaucrat strain. We let loose in a tiny corn maze as a treat.,1.2135922330097086,0.04907382333253753,103,85,14,4
And you said my miniature crop project was useless to science.,1.2135922330097086,0.04502782826512934,103,83,18,2
"If he gets lost, he can always turn around and follow his poop.",1.2135922330097086,0.04502782826512934,103,83,18,2
Our grant requires that we “test mice in a maize”.,1.2135922330097086,0.04502782826512934,103,83,18,2
"I don't know whether this will improve redistricting in Manhattan, but it's worth a try.",1.2134831460674158,0.05171203292685246,89,73,13,3
And that’s how we determine the winner’s of  the Peoples Choice Awards.,1.2134831460674158,0.054124827614885296,89,74,11,4
"For some reason, the urban rats get a kick out of it.",1.2134831460674158,0.05171203292685246,89,73,13,3
"No, I wouldn’t say that. He’s just geographically challenged",1.212962962962963,0.04566899344097394,108,88,17,3
Completion time decreases significantly when a game of cat and mouse is interjected.,1.212962962962963,0.0437331304091476,108,87,19,2
‘He’s dead now.,1.212962962962963,0.052706147914873866,108,92,9,7
It's all weed.,1.212962962962963,0.047526068935268895,108,89,15,4
They’re all fed up with this one.,1.212962962962963,0.049313258815131475,108,90,13,5
"We managed to perfectly engineer the tiniest crop of corn. The bad news is, Algernon keeps breaking out of his cage and eats half the plants.",1.2127659574468086,0.05426731758895584,94,79,10,5
Maybe he's just discouraged by all the back and forth.,1.2127659574468086,0.04987364594142135,94,77,14,3
Studies show that adding greenery to the workplace improves problem solving ability.,1.2127659574468086,0.05426731758895584,94,79,10,5
Our biggest challenge was miniaturizing the corn.,1.2127659574468086,0.047524729984346925,94,76,16,2
You’ve named him Daedalus and given him a GPS; I don’t know what more you could have done.,1.2127659574468086,0.05426731758895584,94,79,10,5
Who cut the cheese?,1.2127659574468086,0.05426731758895584,94,79,10,5
Your maze is too beautiful.  They refuse to leave.,1.2127659574468086,0.05211680303793994,94,78,12,4
This time we're testing the 1040-EZ design...,1.2127659574468086,0.04987364594142135,94,77,14,3
They were growing bored of the regular lab mazes,1.2127659574468086,0.04987364594142135,94,77,14,3
RAT or hamster?,1.2127659574468086,0.05211680303793994,94,78,12,4
"I’m still waiting on the 1919 Chicago White Sox to show up, but otherwise this experiment is off to a great start!",1.2125,0.058173001480633806,80,67,9,4
He’s found new paths we didn’t know existed.,1.2125,0.05538630160123793,80,66,11,3
He's taking his time. Thinking out of the box?,1.2125,0.060832177319806294,80,68,7,5
It’s at the tail end.,1.2123893805309736,0.044358269149919055,113,92,18,3
"Just as confusing, but with a much lighter carbon footprint.",1.2123893805309736,0.044358269149919055,113,92,18,3
And that’s why you don’t use pesticides.,1.2123893805309736,0.04610513913732101,113,93,16,4
Sometimes I wonder if they are the ones studying us...,1.2123893805309736,0.044358269149919055,113,92,18,3
"Kind of like The Shining, am I right?",1.2121212121212122,0.048205752059134375,99,81,15,3
They’re pretty smart. Once they see the picture of Jack Nicholson they start backing out.,1.2121212121212122,0.050298485015680724,99,82,13,4
He also suggested we add some mini jack-o-lanterns and a scarecrow.,1.2121212121212122,0.048205752059134375,99,81,15,3
He has a cellphone in case he gets lost.,1.2117647058823529,0.05317409082203827,85,70,12,3
"Not the fastest nor slowest, but backwards is interesting.",1.2117647058823529,0.050471495816276815,85,69,14,2
"If he gets the treat, will that put a smile on your face?",1.2117647058823529,0.05317409082203827,85,70,12,3
Refusing to play the game is the only way to win.,1.2115384615384615,0.044640035939055925,104,84,18,2
It's all mutant corn so don't let him eat any.,1.2115384615384615,0.048643044758859645,104,86,14,4
So he makes it to the end. Who cares?,1.2115384615384615,0.048643044758859645,104,86,14,4
Hedge or tails?,1.2112676056338028,0.05275314730327469,71,57,13,1
It takes the average human family all afternoon.,1.2112676056338028,0.05643854212612625,71,58,11,2
It won’t start until it solves today’s Wordle,1.2112676056338028,0.05275314730327469,71,57,13,1
He's a different class of mouse.,1.211111111111111,0.05585437737341094,90,76,9,5
And here we are testing the intelligence of our GMO crops against our GMO mice.,1.211111111111111,0.05585437737341094,90,76,9,5
That's mouse-size maize -- his Field of Dreams.,1.211111111111111,0.04868929863285581,90,73,15,2
"Keep telling him it's the trip, not the destination, while I see if I can find the snake we lost during yesterday's test.",1.211111111111111,0.05585437737341094,90,76,9,5
We think he may be a slow learner. He keeps asking us to let him try again.,1.211111111111111,0.05118921460128826,90,74,13,3
"If you want my opinion, I’d say this is a little too corny.",1.211111111111111,0.04868929863285581,90,73,15,2
We allow each rat 5 minutes to study a “You are Here” map before entering the maze.,1.211111111111111,0.046053880522949266,90,72,17,1
"She's so good at it, I call her Ms. Maisel",1.2110091743119267,0.04529023423348228,109,89,17,3
He’s the first one to back all the way out,1.2105263157894737,0.049396666362498,95,78,14,3
"I call it my “maize maze,” and reward the rats with M&Ms.",1.2105263157894737,0.05066501430945142,76,61,14,1
We'll see if 'going green' makes any difference.,1.2105263157894737,0.05578461387271933,95,81,8,6
I’m so sorry your mouth was erased,1.2105263157894737,0.057172528901053773,76,63,10,3
I see the Mona Lisa.,1.2105263157894737,0.049396666362498,95,78,14,3
This is what happens when you put Kevin Costner in charge of the lab.,1.2105263157894737,0.04707511531578504,95,77,16,2
"That's Jimmy, and he don't care.",1.2105263157894737,0.04707511531578504,95,77,16,2
This is as close as we could get to a natural environment,1.2105263157894737,0.04901400775435974,114,96,12,6
We're trying out the new Halloween Corn Maze.,1.21,0.047768380565162374,100,82,15,3
They're tired of cheddar.  That's as far as they'll go.,1.21,0.049838121792844324,100,83,13,4
You wouldn't understand.  It's a very complicated  experiment.,1.21,0.049838121792844324,100,83,13,4
He's our corniest specimen. You should hear his knock-knock jokes.,1.21,0.043333333333333335,100,80,19,1
"In the old days, we used to do this with normal corn and giant rats.",1.2098765432098766,0.05476112374374538,81,67,11,3
"We don’t just test the cosmetics, we test the store layout, too.",1.2098765432098766,0.05476112374374538,81,67,11,3
"OK, what should we play this time? ""You Can Go Your Own Way"" or ""Don't Stop Believing"" ?",1.2095238095238094,0.04821965555951268,105,87,14,4
He says he's tired of the corny clichés.,1.2095238095238094,0.04821965555951268,105,87,14,4
We gave him a choice. It was either this or solve a Wordle.,1.2095238095238094,0.046281583800987826,105,86,16,3
It's a new kind of maize.,1.2095238095238094,0.04821965555951268,105,87,14,4
If he finds his way he is trapped,1.2095238095238094,0.04425872587386216,105,85,18,2
"Now, watch this one.  He ate his way through the last maze.",1.2095238095238094,0.05008278512052046,105,88,12,5
"Of course, we don't need the mouse to grow baby corn, but I thought it was a cute addition.",1.2093023255813953,0.05260980717655106,86,71,12,3
"Next, we'll compare the results to a live mouse.",1.2093023255813953,0.04494076986552415,129,108,15,6
He keeps squeaking something that sounds like 'Danny.',1.2093023255813953,0.049941906250526455,86,70,14,2
This could be our way to dispose of security netbots.,1.2093023255813953,0.055148795293926356,86,72,10,4
"No. This is Algernon’s twin brother, Timothy.",1.2093023255813953,0.05260980717655106,86,71,12,3
I'm getting used to going green in the lab.,1.209090909090909,0.04491759584234193,110,90,17,3
He doesn't know about the cat...,1.209090909090909,0.04848919218796729,110,92,13,5
Tell Ferguson they sent us house mice again.,1.2087912087912087,0.05067669921031872,91,75,13,3
Just like we trained him: it's the journey.,1.2087912087912087,0.048207132238423746,91,74,15,2
It's a scientific study to determine whether any New Yorker cartoon captioner can avoid the elephant in the room pun.,1.2087912087912087,0.053031387753417904,91,76,11,4
My wife’s out of town this weekend. You wanna come over and try on her clothes?,1.2087912087912087,0.053031387753417904,91,76,11,4
"For this maze, the reward is an apple cider donut.",1.2087912087912087,0.05067669921031872,91,75,13,3
"Subject #7: Life is a journey, not a destination.",1.2087912087912087,0.053031387753417904,91,76,11,4
Legalized gambling has created this new sport. It’s called rat races.,1.2087912087912087,0.05745196755076235,91,78,7,6
"C'mon, where did you  think baby corn came from?",1.2087912087912087,0.053031387753417904,91,76,11,4
This is a maze.  Your job is to find the zing.,1.2087912087912087,0.053031387753417904,91,76,11,4
We don’t call it corn in Mexico.,1.2087912087912087,0.045604027831460565,91,73,17,1
There’s nothing on the other side.,1.2087912087912087,0.053031387753417904,91,76,11,4
So for this reason we decided to use mini corn plants and not giant rats.,1.2087912087912087,0.05067669921031872,91,75,13,3
This is an easy run but let’s see what happens when he does not find cheese at the exit.,1.208695652173913,0.04862040606762226,115,97,12,6
"By making the maze so easy,  I  trained him make his way out backwards.",1.208695652173913,0.04537436813430066,115,95,16,4
"Well, we'll finally get to see if Google Mouse Maps works.",1.208695652173913,0.04862040606762226,115,97,12,6
"This is the ‘animal testing’ the public can see. Later on, we drop acid in their eyes.",1.2083333333333333,0.05112048604588236,96,80,12,4
"Yes, this one is very fast but if you want to see something impressive, you should watch him do SUDOKU.",1.2083333333333333,0.04892857905103333,96,79,14,3
"We're testing whether dreams work better than cheese""",1.2083333333333333,0.04892857905103333,96,79,14,3
It's a study for tiny hedge trimmers,1.2083333333333333,0.05112048604588236,96,80,12,4
You know for some this is only a metaphor for their lives,1.2083333333333333,0.04892857905103333,96,79,14,3
It’s pronounced maiz.,1.2083333333333333,0.053222197804875436,96,81,10,5
These Chia mazes are great.,1.2083333333333333,0.05112048604588236,96,80,12,4
"Yes, I’m afraid we had to move on from the hayride experiment.”",1.2083333333333333,0.053222197804875436,96,81,10,5
Just give be patient -- he is still marveling at the tiny corn stalks.,1.2083333333333333,0.05112048604588236,96,80,12,4
I’m seeing if they can make a baseball field.,1.2079207920792079,0.04733874490250266,101,83,15,3
At least we were able to get this one to come out. Most of them now prefer working remote from cage.,1.2079207920792079,0.04519886023965674,101,82,17,2
"This trial, he’s using GPS.",1.2079207920792079,0.053244869939599024,101,86,9,6
"My guess is that he was traumatized when we had that ""Children of the Corn"" viewing in the lunch room.",1.2079207920792079,0.04519886023965674,101,82,17,2
Maize.Get it?,1.2079207920792079,0.053244869939599024,101,86,9,6
"LITTLE TIP, THE FUCKERS ALWAYS FIND THE COCAINE",1.2079207920792079,0.05684237661151415,101,88,5,8
"Despite all his rage, it would appear that he is still just a rat in a maze",1.2079207920792079,0.04938599569639575,101,84,13,4
They nixed the Legos and insisted on eco-mazes.,1.2077922077922079,0.05649134587834131,77,64,10,3
"Were testing to see it is smart enough to realize it is surrounded by food and doesn't need to go through the maze. If it isn't smart enough, just mark down ""Democ Rat""",1.2077922077922079,0.05943934436721713,77,65,8,4
Let’s see how it responds to the booster shot.,1.2076923076923076,0.04326583502212179,130,108,17,5
Mini maize.,1.2075471698113207,0.04780347070761396,106,88,14,4
"If she does well with this one, Megan and I will take her to the Peace Maze in Ireland.""",1.2075471698113207,0.04588548019119496,106,87,16,3
"If you build it with cheese in the middle, he will come .",1.2073170731707317,0.05686215517169997,82,69,9,4
"Yes, these are a breed of harvester mice.",1.2073170731707317,0.048269683280641955,82,66,15,1
You’re next,1.2073170731707317,0.05945097823436398,82,70,7,5
I'm amazed how maize turned into a maze.,1.2073170731707317,0.05129401959552223,82,67,13,2
Cheese doesn’t work anymore. We’re trying Bitcoin now.,1.2073170731707317,0.05129401959552223,82,67,13,2
"Despite all its rage,it is still just a mouse in a maze.",1.2073170731707317,0.05945097823436398,82,70,7,5
Can you believe this? They think aliens from outer space made it.,1.2072072072072073,0.04635284168602518,111,92,15,4
Our studies show that mice can solve the corn maze quicker than 90% of humans every time. Why? Our findings conclude it’s because they don’t have Instagram,1.2072072072072073,0.05138079820098365,111,95,9,7
