caption,mean,precision,votes,not_funny,somewhat_funny,funny
Seriously? Another idea from “The Shining”?,1.2159090909090908,0.05702678529843941,88,74,9,5
Take away the goal posts and the maze goes away.,1.2159090909090908,0.05224546106377937,88,72,13,3
I think he’s on to us with this maze thing. He’s been there for two days now.,1.2159090909090908,0.05224546106377937,88,72,13,3
"I've got this, you go check the mini-apple bob",1.2153846153846153,0.06755449257788577,65,55,6,4
"Maybe he's just amazed by the maze of tiny maize, Maisy.",1.2153846153846153,0.06389710663783137,65,54,8,3
His past performance record indicates he has a-maize-ing potential.,1.2153846153846153,0.060017255901258615,65,53,10,2
The bonsai corn was tricky but we get extra funding from the USDA.,1.2151898734177216,0.056025699103727955,79,65,11,3
The state fair’s in New York City this year.,1.2151898734177216,0.05305006140654649,79,64,13,2
"These mazes are getting way too easy for him. He made it all the way through backwards, and in record time.",1.2151898734177216,0.05305006140654649,79,64,13,2
This one is our a maze zing rat.,1.2151898734177216,0.06154688334682498,79,67,7,5
Looks like there's a rat in the maize.,1.2151898734177216,0.056025699103727955,79,65,11,3
We no longer let them carry their cell phones with them.,1.2151898734177216,0.06154688334682498,79,67,7,5
"We were planning to study Minotaur intelligence, but could not find any small enough to raise in the lab...",1.2151898734177216,0.056025699103727955,79,65,11,3
It’s not the cheese we’re running low on; it’s our vintage cabernet.,1.2151898734177216,0.056025699103727955,79,65,11,3
"I don't get it. Ever since we defunded the cheese, he just sits there and won't go through the maze. It is like he lacks incentive or motivation.",1.2142857142857142,0.056355737798860085,84,70,10,4
"It’ll be a tale of mysterious turns, adventurous attempts, and perhaps successful love at the end…not unlike our date tonight  I hope?",1.2142857142857142,0.057168731202205635,70,57,11,2
Did you see that the maze matches the office floor plan?,1.2142857142857142,0.06123473400075809,84,72,6,6
"If she does well with this one, Megan and I will take her to the Peace Maze in Ireland.""",1.2142857142857142,0.05375041813985267,84,69,12,3
"He's already aced soybean futures, let's see what he does with corn!",1.2142857142857142,0.057168731202205635,70,57,11,2
It's a study for tiny hedge trimmers,1.2142857142857142,0.06400329036203155,70,59,7,4
I always get emotional the first time they leave the nest.,1.2142857142857142,0.06400329036203155,70,59,7,4
They would get thru a lot faster without the pumpkin carving station.,1.2142857142857142,0.06123473400075809,84,72,6,6
I didn't know corn came that size either.,1.2142857142857142,0.06068230798361479,70,58,9,3
We call this fella Theseus.  Place your thumb on his tail and watch what happens...,1.2142857142857142,0.06400329036203155,70,59,7,4
If he finds his way he is trapped,1.2142857142857142,0.04811843705815134,84,67,16,1
He'll never make it....there's a mousetrap around the first bend.,1.2142857142857142,0.06068230798361479,70,58,9,3
Is he smart enough to not buy into the GMO nonsense and eat straight through the maze?,1.2142857142857142,0.056355737798860085,84,70,10,4
"Occasionally, some few will refuse to even try entering The New Yorker maze contest.",1.2142857142857142,0.06400329036203155,70,59,7,4
If he finishes this maze we figure he will be ready for college next…,1.2142857142857142,0.057168731202205635,70,57,11,2
"Shooting begins on M. Night Shyamalan's ""Corn Tassels for Algernon""",1.2142857142857142,0.06400329036203155,70,59,7,4
Isn’t it more organic?,1.2142857142857142,0.06400329036203155,70,59,7,4
"Hmm, the others made it halfway before they died of boredom.",1.2142857142857142,0.06400329036203155,70,59,7,4
"I swear, just before it lay down I heard it squeak 'I can't even'.",1.2142857142857142,0.06400329036203155,70,59,7,4
And he calls himself a field mouse...,1.2134831460674158,0.05171203292685246,89,73,13,3
"Now, watch this one.  He ate his way through the last maze.",1.2134831460674158,0.054124827614885296,89,74,11,4
100$ bucks if this one don’t say”here’s johnny at the end”,1.2134831460674158,0.05865340735343006,89,76,7,6
He seems most confused by being in a maze of maize.,1.2133333333333334,0.06090409928165187,75,63,8,4
This one's a Democrat. Always goes to the left.,1.2133333333333334,0.06379396264278986,75,64,6,5
My parents left me to die in a corn maze like this when I was five.,1.2133333333333334,0.05787010410349153,75,62,10,3
Let's see how his GPS does .,1.2133333333333334,0.054667985042331564,75,61,12,2
His end is nearer,1.2133333333333334,0.06090409928165187,75,63,8,4
You know for some this is only a metaphor for their lives,1.2133333333333334,0.05787010410349153,75,62,10,3
"If he waits any longer to decide to run, we may have to chose another rat.",1.2133333333333334,0.05787010410349153,75,62,10,3
There's a baseball field at the exit.,1.2133333333333334,0.051266248431382486,75,60,14,1
"Well, I had to do SOMETHING with all this tiny corn.",1.2133333333333334,0.05787010410349153,75,62,10,3
This maze tests horror movie tropes.,1.2133333333333334,0.054667985042331564,75,61,12,2
There’s no way he beats my record,1.2131147540983607,0.057804806739269465,61,49,11,1
This looks like shit,1.2127659574468086,0.060260132397100714,94,82,4,8
Figured we'd put your tiny corn project to good use.,1.2125,0.060832177319806294,80,68,7,5
Or are they just smart enough to chew their way out?,1.2125,0.05538630160123793,80,66,11,3
It took him only three meals to create that maze.,1.2125,0.058173001480633806,80,67,9,4
"It's a new maze for mice, made from Rodent-dendrens.",1.2125,0.058173001480633806,80,67,9,4
With rural populations in decline this is probably our last run of the country mouse maze.,1.2125,0.060832177319806294,80,68,7,5
There's even a miniature pumpkin patch at the end!,1.2125,0.058173001480633806,80,67,9,4
We want to compare the country mouse to the city mouse.,1.2125,0.05538630160123793,80,66,11,3
"He’s a slow starter, but his acceleration is off the charts.",1.2125,0.04934299355185322,80,64,15,1
Have we lost sight of what we're trying to do here?,1.2125,0.058173001480633806,80,67,9,4
Do you think he will eat his way out,1.2125,0.058173001480633806,80,67,9,4
"Of course, we don't need the mouse to grow baby corn, but I thought it was a cute addition.",1.2121212121212122,0.06300609181762698,66,55,8,3
This one’s dealing with commitment issues.,1.2121212121212122,0.05919093798826622,66,54,10,2
"If he gets the treat, will that put a smile on your face?",1.2121212121212122,0.06300609181762698,66,55,8,3
he says he wont participate unless his student debt is forgiven,1.2121212121212122,0.06300609181762698,66,55,8,3
So much for going green! Replaced plastic with miracle miniature corn - Forgot it was food.,1.2117647058823529,0.05317409082203827,85,70,12,3
"That other rat was quick, but Here's Johnny!",1.2117647058823529,0.050471495816276815,85,69,14,2
We get our funding from Monsanto.,1.2112676056338028,0.0662763343742479,71,61,5,5
We're testing to see which corn maze we should use at our company Halloween party.,1.2112676056338028,0.06316753922043811,71,60,7,4
This is the new amazing maize maze.,1.2112676056338028,0.05643854212612625,71,58,11,2
It's a scientific study to determine whether any New Yorker cartoon captioner can avoid the elephant in the room pun.,1.2112676056338028,0.05989760866882798,71,59,9,3
"No, we don't pay him. He's an intern.",1.2112676056338028,0.05643854212612625,71,58,11,2
The virtual maze is going to take all the fun out of this.,1.2112676056338028,0.05989760866882798,71,59,9,3
What do you think? Claustrophobic?,1.2112676056338028,0.05275314730327469,71,57,13,1
"He's been reluctant to go in ever since we showed him ""The Shining.""",1.2112676056338028,0.05643854212612625,71,58,11,2
We'll see how much corn a rat can eat to find his way out!,1.2112676056338028,0.0662763343742479,71,61,5,5
One wrong turn leads to another mouse in a hockey mask.,1.2112676056338028,0.06316753922043811,71,60,7,4
"For the next maze design, let's skip Perkins from Iowa.",1.2112676056338028,0.06316753922043811,71,60,7,4
The music helped. He moonwalked through the entire puzzle in half the time.,1.2112676056338028,0.05989760866882798,71,59,9,3
"Oh, I know. It’s our new sustainability initiative. 100% biodegradable.",1.2112676056338028,0.05275314730327469,71,57,13,1
How do we get out of this one?,1.2112676056338028,0.05989760866882798,71,59,9,3
We find field mice prefer this maze,1.211111111111111,0.05118921460128826,90,74,13,3
Do you think we can make a quick TikTok of this rat race?,1.211111111111111,0.05585437737341094,90,76,9,5
You gave them their breakfast right?,1.211111111111111,0.05118921460128826,90,74,13,3
This is a scaled down version of the one I got lost in this past fall.,1.2105263157894737,0.057172528901053773,76,63,10,3
Hypotheses: it will still be hungry for the cheese after finishing the maze.,1.2105263157894737,0.05401685725733563,76,62,12,2
He is still just a rat in a maize.,1.2105263157894737,0.057172528901053773,76,63,10,3
He has to be really drunk not to be able to get to the other side.,1.2105263157894737,0.057172528901053773,76,63,10,3
I fudge the numbers a little because I really don't give a rat's sass.,1.2105263157894737,0.06301152630199289,76,65,6,5
We had to genetically engineer the corn for this real-world test maze.,1.2105263157894737,0.057172528901053773,76,63,10,3
"Okay, now put in the tiny axe murderer.",1.2105263157894737,0.06301152630199289,76,65,6,5
He smells a rat.,1.2105263157894737,0.05161390135865942,95,79,12,4
"With this kind of research, I always hedge my bets.",1.2105263157894737,0.057172528901053773,76,63,10,3
It's a bonsai cornfield.,1.2105263157894737,0.057172528901053773,76,63,10,3
All work and no play makes Mickey a dull rodent.,1.2105263157894737,0.05401685725733563,76,62,12,2
They reach the terminus faster now that we’ve closed the stores and forced them to do all their shopping online.,1.2105263157894737,0.057172528901053773,76,63,10,3
"Whatever the result, at we have mini-corn.",1.2105263157894737,0.060162905963095606,76,64,8,4
Our suburban subjects feel more comfortable.,1.2105263157894737,0.05401685725733563,76,62,12,2
This is what happens when you put Kevin Costner in charge of the lab.,1.2105263157894737,0.05401685725733563,76,62,12,2
There’s nothing on the other side.,1.2105263157894737,0.057172528901053773,76,63,10,3
This Google Maps test is funded by Big Oil and Gas.  .,1.2105263157894737,0.05161390135865942,95,79,12,4
We’ve been sponsored by Monsanto.,1.2105263157894737,0.057172528901053773,76,63,10,3
Okay... Time to bring in the Cat,1.2098765432098766,0.05751019604371416,81,68,9,4
If he is smart he will back out and walk around it.,1.2098765432098766,0.051866547006419766,81,66,13,2
Some day others will think this is so cliché,1.2098765432098766,0.05751019604371416,81,68,9,4
It's all mutant corn so don't let him eat any.,1.2098765432098766,0.05476112374374538,81,67,11,3
If he's smart he'll find the Shrewsbury Cakes.,1.2098765432098766,0.05476112374374538,81,67,11,3
"This test was designed by Stephen King, apparently.",1.2098765432098766,0.060133722854111386,81,69,7,5
"We call it the January 6 Experiment. We've shrunk Trump, and he has to find his way out.",1.2098765432098766,0.060133722854111386,81,69,7,5
It's a new kind of maize.,1.2098765432098766,0.05751019604371416,81,68,9,4
"Other than the rat problem, it’s a pretty fantastic maze.",1.2098765432098766,0.06264747879686555,81,70,5,6
We're trying out the new Halloween Corn Maze.,1.2093023255813953,0.05260980717655106,86,71,12,3
"Used to be they would race through it for cheese.  Now they all want remote work,paid vacation and a wellness program.",1.2093023255813953,0.049941906250526455,86,70,14,2
The bonsai started as a hobby and I thought I’d share the fun at work.,1.2093023255813953,0.047123202233282736,86,69,16,1
Results are better when you put the food at the other end.,1.208955223880597,0.06213928356615323,67,56,8,3
It's that mini stir-fry corn,1.208955223880597,0.06213928356615323,67,56,8,3
"Yes, these are a breed of harvester mice.",1.208955223880597,0.05437575280736467,67,54,12,1
"Bonus points if he yells ""here's Johnny!""",1.208955223880597,0.0656778090110228,67,57,6,4
A corn maze?! Really?,1.208955223880597,0.06903519849223275,67,58,4,5
"The rat is dead, we are here for the free coffee and the birthday cakes",1.208955223880597,0.0656778090110228,67,57,6,4
"We blew our research budget on the maze, but maybe we can publish our findings on the cost of a bad maize pun?",1.208955223880597,0.0656778090110228,67,57,6,4
Tom’s waiting in the back in case things don’t pick up soon.,1.208955223880597,0.058386698208934655,67,55,10,2
This is cutting hedge technology.,1.208955223880597,0.06213928356615323,67,56,8,3
We’re on to apple cider donuts after this.,1.208955223880597,0.05437575280736467,67,54,12,1
"Right or left, it really doesn't matter which way he goes, the outcome will be the same. We just want to judge him.",1.208955223880597,0.06213928356615323,67,56,8,3
It was either this or a really big rat.,1.2083333333333333,0.05913268547421808,72,60,9,3
"I didn't know if they said ""maze"" or ""maize"" so I'm covered either way with this.",1.2083333333333333,0.06235311378048466,72,61,7,4
Did you remember to pair your mouse with bluetooth?,1.2083333333333333,0.06235311378048466,72,61,7,4
The subject tested well on the hayride and haunted house.,1.2083333333333333,0.06235311378048466,72,61,7,4
And that’s how we determine the winner’s of  the Peoples Choice Awards.,1.2083333333333333,0.05913268547421808,72,60,9,3
‘“It was the only way to get him to stop working from home.”,1.2083333333333333,0.06541519016903742,72,62,5,5
Anxiety disorder.,1.2083333333333333,0.05572645856918899,72,59,11,2
I don't give a rat's ass how silly this looks!,1.2083333333333333,0.05209800262902861,72,58,13,1
Training them to do the jump scares was the hardest part…and don’t get me started on the costumes. And the make up! Oh Christ.,1.2083333333333333,0.05913268547421808,72,60,9,3
It's not haunted this time so the mouse should be able to get through,1.2077922077922079,0.05649134587834131,77,64,10,3
It's actually a pollen allergy study.,1.2077922077922079,0.05649134587834131,77,64,10,3
Studies show that adding greenery to the workplace improves problem solving ability.,1.2077922077922079,0.05943934436721713,77,65,8,4
Chocolate ganache with a molten cheesecake interior,1.2077922077922079,0.05943934436721713,77,65,8,4
"The hypothesis is that he'll be happier lost and confused, than out free in the modern world.",1.2077922077922079,0.05649134587834131,77,64,10,3
The control group is experiencing nurture.,1.2077922077922079,0.05649134587834131,77,64,10,3
She' actually quite amazing,1.2077922077922079,0.05943934436721713,77,65,8,4
Kangaroo Rats seem to do particularly well in the maze.,1.2077922077922079,0.05338078923628006,77,63,12,2
I can tell you’re very concerned…you’re mouth has disappeared again.,1.2077922077922079,0.05338078923628006,77,63,12,2
We're testing his resolve.,1.2077922077922079,0.05338078923628006,77,63,12,2
"If you are impressed by this, you should see our bare bear experiment.",1.2077922077922079,0.05943934436721713,77,65,8,4
I call it the scorn maze.,1.2077922077922079,0.05649134587834131,77,64,10,3
So for this reason we decided to use mini corn plants and not giant rats.,1.2077922077922079,0.05649134587834131,77,64,10,3
"I was never good at mazes. These guys are pretty good, though.",1.2073170731707317,0.048269683280641955,82,66,15,1
“The hawk is in the other room.”,1.2073170731707317,0.05686215517169997,82,69,9,4
They insisted on a sustainable work space,1.2073170731707317,0.05686215517169997,82,69,9,4
The real trick was growing the tiny corn stalks.,1.2073170731707317,0.061931679577379085,82,71,5,6
It's not gonna work. Male mice never find the cheese-spot.,1.2065217391304348,0.050174191266479935,92,76,13,3
Maybe he's just discouraged by all the back and forth.,1.2063492063492063,0.06054340949726558,63,52,9,2
We lost one yesterday. He’s the rescue mouse.,1.2063492063492063,0.06848043497049475,63,54,5,4
"A rat in a maze is free to go anywhere, as long as it stays inside the maze.",1.2063492063492063,0.06054340949726558,63,52,9,2
I never would have thought the narwhal would be faster than the rat.,1.2063492063492063,0.06463387040593248,63,53,7,3
Who’s going to believe a rat over us.,1.2063492063492063,0.06463387040593248,63,53,7,3
I'm also a prop comic.,1.2063492063492063,0.06054340949726558,63,52,9,2
"Clearly, we ended up going with non-GMO corn.",1.2063492063492063,0.05615578032096342,63,51,11,1
"When he reaches the end, the sensors will measure his disappointment that the cheese is both low-fat and dairy-free.",1.2058823529411764,0.061295723573926195,68,57,8,3
Texas Chainsaw Mouse-acre. What do you think?,1.2058823529411764,0.053658201636864834,68,55,12,1
Could this one be amaizeing?,1.2058823529411764,0.05760368187604684,68,56,10,2
"In the old days, we used to do this with normal corn and giant rats.",1.2058823529411764,0.05760368187604684,68,56,10,2
Next let's take a look at the regular size corn maze with the giant rat.,1.2058823529411764,0.05760368187604684,68,56,10,2
The British rats ARE better at this.,1.2058823529411764,0.061295723573926195,68,57,8,3
Test 119: The subject begins to have philosophical doubts...,1.2058823529411764,0.053658201636864834,68,55,12,1
"If she finds her way out, she'll get a hay ride and cider.",1.2058823529411764,0.04939859350354098,68,54,14,0
"Right, well, we used to run those experiments. But after we upgraded the maze and added a hay ride and pumpkin patch, they started paying admission. That’s our whole business now.",1.2058823529411764,0.053658201636864834,68,55,12,1
He's waiting for an Uber.,1.2058823529411764,0.061295723573926195,68,57,8,3
"Same layout as in The Shining.  That's my favorite movie ever, you know.",1.2058823529411764,0.053658201636864834,68,55,12,1
Our studies show the mice believe they’ve become giant in the maze.,1.2058823529411764,0.061295723573926195,68,57,8,3
Let’s see how it responds to the booster shot.,1.205607476635514,0.04549598868304171,107,88,16,3
Is it 'maze' or 'maize'?,1.2054794520547945,0.055031830105908446,73,60,11,2
We're actually studying tiny corn.,1.2054794520547945,0.055031830105908446,73,60,11,2
They're getting smarter.  Not one of them got lost in this maze.,1.2054794520547945,0.05838681211207499,73,61,9,3
I knew that the maze being made of Pot would confuse him.,1.2054794520547945,0.05838681211207499,73,61,9,3
"See, NOBODY wants to work these days",1.2054794520547945,0.05838681211207499,73,61,9,3
"On strike, thinks it's in Amazon.",1.2054794520547945,0.06155921809457883,73,62,7,4
"You remembered to the snake out of the maze, right?",1.2054794520547945,0.05145857383371985,73,59,13,1
"The Maize Experiment is a lot like corn itself: in one end, out the other.",1.2054794520547945,0.05145857383371985,73,59,13,1
"No, Linda, I said it is ""a mazeing mouse,"" not ""an amazing mouse.""",1.2054794520547945,0.055031830105908446,73,60,11,2
this time i put my iphone  at the end instead of cheese so maybe he’ll be more motivated,1.2054794520547945,0.06155921809457883,73,62,7,4
"We tried out a full scale version on a group of new hires,and after four hours we had to send in the mouse to lead them out.",1.205128205128205,0.04950293841863709,78,63,14,1
"It's a scientific reenactment of Jan 6th: That's the big white guy at the Ellipse, squeaking at high frequency. Hundreds should respond, breaching the compound, swarming over the walls.",1.205128205128205,0.0460167423779546,78,62,16,0
"I call her Mrs. Mazel. And, yes, either pronunciation works.",1.205128205128205,0.055825993749149164,78,65,10,3
They were growing bored of the regular lab mazes,1.205128205128205,0.055825993749149164,78,65,10,3
"You're right, the corn isn't as high as an elephant's eye, but it's certainly eye level for our rat.",1.205128205128205,0.055825993749149164,78,65,10,3
Turns out the dead ones aren't quite as fast as the others.,1.205128205128205,0.0460167423779546,78,62,16,0
If he does it quickly we still have time for a hay ride.,1.2048192771084338,0.05622839780338049,83,70,9,4
"Yes, the corn for the maze and Dr. Patterson were both genetically modified for this experiment.",1.2048192771084338,0.05355160463762831,83,69,11,3
The 'Mini Maize Maze' is the ultimate test of a rat's intelligence.,1.2045454545454546,0.053991879176445545,88,74,10,4
"Feel free to pass gas anytime.  But remember to say... ""I smell a rat.""",1.2045454545454546,0.05635916994471799,88,75,8,5
Turns out the blind mice have zero interest in chasing the farmer's wife,1.2045454545454546,0.04616734730784048,88,71,16,1
He needs to find the pumpkin spice latte.,1.203125,0.05967707203430227,64,53,9,2
"Not only does he go for the cheese, he also stops to smell the roses.",1.203125,0.06369760335066812,64,54,7,3
Hell hath no furry like a rodent's corn.,1.203125,0.05967707203430227,64,53,9,2
Wait...did that one just do it backwards?,1.203125,0.05967707203430227,64,53,9,2
This one was given a spool of thread.,1.203125,0.05967707203430227,64,53,9,2
They nixed the Legos and insisted on eco-mazes.,1.203125,0.06369760335066812,64,54,7,3
You'll be a miniature maize maze mouse monitor.,1.203125,0.06369760335066812,64,54,7,3
The maze is a model of the downtown street construction detours.,1.203125,0.05967707203430227,64,53,9,2
This is 'The Better Mousetrap' that everyone has been talking about.,1.203125,0.06747900724411107,64,55,5,4
"See now, it's this kind of creative stuff that our investors will fund us for. You'll learn soon.",1.203125,0.05967707203430227,64,53,9,2
"We’re looking at workplace size and  performance, you know ‘Big fish small pond’ ‘Big mouse, small field.’",1.203125,0.05536534277465963,64,52,11,1
A maze of maize. Get it?,1.203125,0.06369760335066812,64,54,7,3
He won't go in because someone cut the cheese budget.,1.2028985507246377,0.06715415377087121,69,60,4,5
This batch of our supermice took up horticulture for their science project.,1.2028985507246377,0.06390166593427964,69,59,6,4
"Some of them do wonder about the hereafter…you know, that feeling you get when you walk into a room and then have to stop and ask yourself, like, “Now…what the heck did I come in here after?”",1.2028985507246377,0.05684107660983553,69,57,10,2
He seems reluctant to go in — maybe he’d rather work from home.,1.2028985507246377,0.05684107660983553,69,57,10,2
”We thought it was time for a reality check.,1.2028985507246377,0.06047450247559489,69,58,8,3
A maze for the glutten intollerant rats.,1.2028985507246377,0.06047450247559489,69,58,8,3
This test is designed specifically to waste your tax dollars.,1.2028985507246377,0.05684107660983553,69,57,10,2
He's eating it. That's a thing we creatures with mouths do.,1.2028985507246377,0.06715415377087121,69,60,4,5
Let's try this on humans next,1.2028985507246377,0.05684107660983553,69,57,10,2
This one has contempt for both the choices and the cheese.,1.2028985507246377,0.05684107660983553,69,57,10,2
"Remember, no heckling this time, Cheryl.",1.2028985507246377,0.06047450247559489,69,58,8,3
"They decided to experiment after ""No Mow May""",1.2028985507246377,0.06390166593427964,69,59,6,4
This measures a different kind of intelligence...they eat their way through.,1.2028985507246377,0.05684107660983553,69,57,10,2
"No, like a play on Labyrinth.",1.2028985507246377,0.06047450247559489,69,58,8,3
Turns out narwhals are really good at mazes.,1.2027027027027026,0.06375783080079425,74,64,5,5
"Bad news. The tiny hedge trimmer, rakes, 
and gardening gloves are back ordered.",1.2027027027027026,0.05083431912242363,74,60,13,1
The rats do fine - the farmers not so much,1.2027027027027026,0.05765929668779837,74,62,9,3
I'm testing whether a rat who designed the maze remembers it.,1.2027027027027026,0.05765929668779837,74,62,9,3
"If he makes it through, we'll next test his tolerance for pumpkins and mums.",1.2027027027027026,0.05765929668779837,74,62,9,3
It's the only way we could get a research grant from the State of Iowa.,1.2027027027027026,0.060785094731168526,74,63,7,4
I put $100 on twenty minutes. Are you in?,1.2027027027027026,0.05435403616647048,74,61,11,2
"Yesterday, I got them to say ""here's Johnny!",1.2027027027027026,0.05765929668779837,74,62,9,3
Go get the other mouse with the tiny axe to send in after him.,1.2027027027027026,0.05765929668779837,74,62,9,3
Wait till you see their crop circles.,1.2027027027027026,0.06375783080079425,74,64,5,5
Don't you think the maze test is a little corny?,1.2025316455696202,0.055175935994185736,79,66,10,3
It's called Van Gough Syndrome.,1.2025316455696202,0.055175935994185736,79,66,10,3
And here we are testing the intelligence of our GMO crops against our GMO mice.,1.2025316455696202,0.058042689958836255,79,67,8,4
"I'll admit it was hard to replicate this at home, but not impossible.",1.2025316455696202,0.05215183571084887,79,65,12,2
It's a scale model of one we built for people with MAGA hats.,1.2025316455696202,0.06077436797269635,79,68,6,5
"In conclusion , they could give a rats ass.",1.2025316455696202,0.058042689958836255,79,67,8,4
Is that a new coat?,1.2025316455696202,0.06077436797269635,79,68,6,5
"If he gets through this one, a grocery store'll be no problem.",1.2025316455696202,0.04894123029908691,79,64,14,1
This time we're testing the 1040-EZ design...,1.2025316455696202,0.055175935994185736,79,66,10,3
The rat succeeds faster than my congressman.,1.2025316455696202,0.06077436797269635,79,68,6,5
His front end is already out the exit.  What should I write?,1.2025316455696202,0.058042689958836255,79,67,8,4
"We wanted to see if mice would get lost in Iowa.""",1.2025316455696202,0.055175935994185736,79,66,10,3
Were you watching ‘Field of Dreams’ again?,1.2023809523809523,0.058130567777581334,84,72,7,5
My other doctorate is in visual puns.,1.2023809523809523,0.04724104126249248,84,68,15,1
"If they can successfully navigate the corn maze, they get a ticket for a hay ride",1.2023809523809523,0.058130567777581334,84,72,7,5
"Superstrain, 9.7 seconds backwards!",1.2023809523809523,0.05296639920604616,84,70,11,3
"My guess is that he was traumatized when we had that ""Children of the Corn"" viewing in the lunch room.",1.2023809523809523,0.04724104126249248,84,68,15,1
"Of course, a portion of our funding went towards the tiny apple orchard and hay ride.",1.202247191011236,0.06017461669683956,89,78,4,7
He's not going in until we re-boot his GPS.,1.202247191011236,0.050985625768042275,89,74,12,3
No need to set the timer. He’s just a snack for the Minotaur.,1.202127659574468,0.04919806972822639,94,78,13,3
I guess you were right about mice being allergic to corn.,1.202127659574468,0.04919806972822639,94,78,13,3
"You know what they say: The thirty-seventh time's the charm.""",1.2,0.05454065955141906,80,67,10,3
Mini maize.,1.2,0.052393683199558394,85,71,11,3
"We've got bets on all the mazes, but we're...you know.",1.2,0.04964862530219503,85,70,13,2
"The mouse goes around in circles, realises he’s stuck then dies disappointed.  We call it the maze of life.",1.2,0.05227733021739333,70,57,12,1
He's a different class of mouse.,1.2,0.0662512939832223,70,61,4,5
The white mice seem to love it.,1.2,0.05454065955141906,80,67,10,3
We found the ones that turned right were more assertive and aggressive than those who turned left.,1.2,0.05369248441712195,75,62,11,2
"The question is, are GMO giant rats a danger to  GMO miniature corn?",1.2,0.056098109857700425,70,58,10,2
You may just call it Rudy Giuliani,1.2,0.06304883249912806,70,60,6,4
You designed it with no way to win didn't you.,1.2,0.05694947974514994,75,63,9,3
We'll see if 'going green' makes any difference.,1.2,0.06650621717611764,65,56,5,4
"If I set up the experiment correctly, he should come out the other end with a baseball uniform on.",1.2,0.06278779891274812,65,55,7,3
"Unless ‘cute as hell’ is a hypothesis, I don’t have one.",1.2,0.0663835797544615,60,51,6,3
The Nebraskan rats seem to do better,1.2,0.05500190982169269,85,72,9,4
"Remember the first time we did this experiment? 
We weren't even married yet.",1.2,0.05227733021739333,70,57,12,1
Next time let’s try it after he had lunch.,1.2,0.05883484054145522,65,54,9,2
"Behold Project Rat Rum, Diane. It goes without saying, this will be the definitive study as to whether lab rats or common Norwegian rats are more adept at reenacting a Kubrick film.",1.2,0.05967475684537697,70,59,8,3
He may be confused by the miniature corn.,1.2,0.0663835797544615,60,51,6,3
I will do the first half of our experiment. You take the second half.,1.2,0.05967475684537697,70,59,8,3
This rat is waiting to receive a signal from his GPS before running the maze.,1.2,0.06650621717611764,65,56,5,4
This is how we test our designs for the fall season.,1.2,0.05369248441712195,75,62,11,2
Turns out the mouse to corn size ratio is critical,1.2,0.05694947974514994,75,63,9,3
I hope this one doesn't eat the corn.,1.2,0.06278779891274812,65,55,7,3
We thought he'd be more into it if it seemed like he was on vacation.,1.2,0.048391860388899456,80,65,14,1
I found their book on crop circles.,1.2,0.05694947974514994,75,63,9,3
hehe he's farming,1.2,0.05369248441712195,75,62,11,2
"""Oftentimes I wish I was a rat and you were my labyrinth.""",1.2,0.06003002251876642,75,64,7,4
This one's our fastest baby narwhal.,1.2,0.0662512939832223,70,61,4,5
"It’s true, I’m retiring after 30 years. Tired of the rat race.",1.2,0.056098109857700425,70,58,10,2
He finished it in half the time most humans take with the same corn maze layout.,1.2,0.04674263524428028,85,69,15,1
She’s tired of the same old same-old.,1.2,0.05155800469472483,80,66,12,2
I could use a little popcorn.,1.2,0.05227733021739333,70,57,12,1
"If you build it, rats will come.",1.2,0.05155800469472483,80,66,12,2
Good job procuring the Hamptons mouse.,1.2,0.06278779891274812,65,55,7,3
He also suggested we add some mini jack-o-lanterns and a scarecrow.,1.2,0.052393683199558394,85,71,11,3
"They get through it slower now, but happier.",1.2,0.06650621717611764,65,56,5,4
... And this is what we scientists call an experiment. Any questions young lady?,1.2,0.05454065955141906,80,67,10,3
I guess these guys won’t mind being stuck in the rat race?,1.2,0.06278779891274812,65,55,7,3
Hopefully he’ll stop to smell the roses.,1.2,0.05369248441712195,75,62,11,2
There's no point to the experiment - I just really enjoy building tiny corn mazes.,1.2,0.0663835797544615,60,51,6,3
"If he eats the maze, he gets the cheese.",1.2,0.056098109857700425,70,58,10,2
Most mouse maze jokes are cheesy. This one is corny.,1.2,0.056098109857700425,70,58,10,2
My latest Ocam's Razor moment: decorating the sheet cake.,1.2,0.06304883249912806,70,60,6,4
"It’s not that he can’t complete the maze, it’s that he insists on doing it with a tiny axe every time..",1.2,0.05369248441712195,75,62,11,2
"In this upgraded maze, it appears that mice find the exit 12 times faster than men find the clit",1.2,0.06006325779300406,80,69,6,5
I’m seeing if they can make a baseball field.,1.197674418604651,0.05183306742570805,86,72,11,3
Forget the lab rat where’s your mouth?!,1.197674418604651,0.05183306742570805,86,72,11,3
"He grew this mini corn himself, cultivated it and everything, then he made a maze out of it, Janet! I haven’t been able to solve the maze yet but I’m getting close.",1.197674418604651,0.054408314529817106,86,73,9,4
Last time we found him vaping in a corner and whining about our return to work policy.,1.197674418604651,0.05183306742570805,86,72,11,3
The cheese is actually a portkey that leads to Volde-mouse.,1.1975308641975309,0.05391967358499372,81,68,10,3
"We only recorded an increase in speed in October, when we replaced cheese with a pumpkin spice latte",1.1975308641975309,0.05670955100175729,81,69,8,4
"He's dead, Janice.",1.1975308641975309,0.05670955100175729,81,69,8,4
"Their reward is the same, but the topiary really keeps them engaged.",1.1975308641975309,0.05097734030138908,81,67,12,2
