caption,mean,precision,votes,not_funny,somewhat_funny,funny
Agronomy owned him a favor.,1.2698412698412698,0.06865822956215765,63,49,11,3
The problem with a corn maze is she eats the maze.,1.2698412698412698,0.07229097631590836,63,50,9,4
We might have to harvest the baby corn before the study.,1.2698412698412698,0.07229097631590836,63,50,9,4
"This trial, he’s using GPS.",1.2698412698412698,0.07905726277137222,63,52,5,6
"Gives a new meaning to the rat race, doesn't it?",1.2698412698412698,0.06482221622648096,63,48,13,2
"This test was designed by Stephen King, apparently.",1.2698412698412698,0.07574970644698573,63,51,7,5
Our new environmentally friendly experiments should really help with public perception.,1.2698412698412698,0.06482221622648096,63,48,13,2
Our research underwriter is a hedge fund.,1.2698412698412698,0.06865822956215765,63,49,11,3
"Well, it’s definitely a maize…",1.2698412698412698,0.06482221622648096,63,48,13,2
This way we get corn subsidies to fund the experiment.,1.2686567164179106,0.06583180174061436,67,52,12,3
The lab tech thought I said 'maize.',1.2686567164179106,0.06583180174061436,67,52,12,3
We're trying to improve their ego by making them think that they're smart AND big.,1.2686567164179106,0.0723767517174039,67,54,8,5
"Now, watch this one.  He ate his way through the last maze.",1.2686567164179106,0.06918171835672443,67,53,10,4
He's our corniest specimen. You should hear his knock-knock jokes.,1.2686567164179106,0.058559867244285836,67,50,16,1
We need to train them to use hedge clippers.,1.2678571428571428,0.07425417662209718,56,44,9,3
"Okay, now put in the tiny axe murderer.",1.2678571428571428,0.08253716765510495,56,46,5,5
"Lets see if he gets half way, gives up and then starts crying.",1.2678571428571428,0.07425417662209718,56,44,9,3
I don't think you wound him up Dr.,1.2666666666666666,0.07077722935985044,60,47,10,3
"''THE FIRST ONE TO ACCOMPLISH THIS MAZE BACKWARDS!!!!!""",1.2666666666666666,0.07077722935985044,60,47,10,3
Seriously? Another idea from “The Shining”?,1.2666666666666666,0.07466182389460697,60,48,8,4
"We are testing anxiety levels and half the control group has watched ""The Shining.""",1.2666666666666666,0.06228541316417525,60,45,14,1
It's a compromise we negotiated with PETA,1.2666666666666666,0.06666666666666667,60,46,12,2
The reward is a pumpkin spiced cheese.,1.2666666666666666,0.07077722935985044,60,47,10,3
"You can’t tell when you’re in it. But seen from above, it’s in the shape of Stephen Jay Gould.",1.2666666666666666,0.07077722935985044,60,47,10,3
No particular reason; I liked the way it looked,1.2666666666666666,0.07077722935985044,60,47,10,3
Now if this was a crop circle we'd be getting somewhere.,1.2666666666666666,0.07835406625492855,60,49,6,5
And this one saw Field of Dreams.,1.2666666666666666,0.07466182389460697,60,48,8,4
It’s a model for dealing with insurance companies.,1.2666666666666666,0.06228541316417525,60,45,14,1
"They’re all getting tired of the rat race so we’ve added queso manchego, improved health insurance and a better 401k match.",1.2666666666666666,0.07835406625492855,60,49,6,5
"We've got bets on all the mazes, but we're...you know.",1.265625,0.06394049309120185,64,49,13,2
He's from Iowa.  He will have a significant advantage.,1.265625,0.06770833333333333,64,50,11,3
It was easy to miniaturize the corn but we couldn't find any humans willing to undergo the same process.,1.265625,0.07127727652491728,64,51,9,4
"The ""eat as you go"" approach gives them more incentive to finish now.",1.265625,0.07467584545782706,64,52,7,5
That’s HAL 2525–our AI mouse. I think it’s sentient.,1.265625,0.07127727652491728,64,51,9,4
"We call it the January 6 Experiment. We've shrunk Trump, and he has to find his way out.",1.265625,0.07467584545782706,64,52,7,5
If he finds his way he is trapped,1.265625,0.0599362570629355,64,48,15,1
This is our way of seeing how seasonal depression affects his speed,1.265625,0.06770833333333333,64,50,11,3
"When they come out, they get a Swedish meatball.",1.265625,0.06394049309120185,64,49,13,2
Remember to call it corn.,1.265625,0.07467584545782706,64,52,7,5
This is as close as we could get to a natural environment,1.265625,0.07127727652491728,64,51,9,4
…It’s more a test to see how long it takes the mouse with a chainsaw to find him.,1.265625,0.07127727652491728,64,51,9,4
It's to put country mouse at ease.,1.2653061224489797,0.05533027360293121,98,77,16,5
Our study will finally prove that the corn maze is just-for-fun and NOT about finding lost toddlers.,1.2653061224489797,0.08638384421224687,49,40,5,4
He’s shy.,1.2647058823529411,0.06827116008146468,68,54,10,4
No need to set the timer. He’s just a snack for the Minotaur.,1.2638888888888888,0.0625271632852148,72,56,13,3
We’re trying to measure how fast it takes him to get into the capital,1.2638888888888888,0.06558111355584914,72,57,11,4
"Once he masters getting through the corn maze, we are going to teach him how to make tortillas.",1.2637362637362637,0.05376011665628522,91,70,18,3
"We should problem get tablets, don’t you tbink?",1.263157894736842,0.0686712218487231,57,44,11,2
It likes to veg on the edge of the hedge.,1.263157894736842,0.05884389414473131,57,42,15,0
It's amazing.,1.263157894736842,0.06394662066252167,57,43,13,1
They keep stopping to drink pumpkin spice lattes and take selfies.,1.263157894736842,0.07725845935738523,57,46,7,4
"Doris, your Maze Cake would have one first prize if you just would have left out the mouse.",1.263157894736842,0.07309106050835933,57,45,9,3
We’re not studying anything.  I just love pruning miniature corn.,1.263157894736842,0.07725845935738523,57,46,7,4
Just wait until you see him bob for apples.,1.263157894736842,0.0686712218487231,57,44,11,2
Can you believe this? They think aliens from outer space made it.,1.263157894736842,0.0686712218487231,57,44,11,2
"It’s not a test, she just loves corn mazes",1.263157894736842,0.0686712218487231,57,44,11,2
"It's a scientific reenactment of Jan 6th: That's the big white guy at the Ellipse, squeaking at high frequency. Hundreds should respond, breaching the compound, swarming over the walls.",1.263157894736842,0.05884389414473131,57,42,15,0
He says he's tired of the corny clichés.,1.263157894736842,0.0686712218487231,57,44,11,2
‘“It was the only way to get him to stop working from home.”,1.263157894736842,0.08121228945373259,57,47,5,5
The real challenge was growing the mini corn.,1.263157894736842,0.06315789473684212,76,60,12,4
Looks corny to me.,1.263157894736842,0.07725845935738523,57,46,7,4
"If he gets through this one, a grocery store'll be no problem.",1.263157894736842,0.06394662066252167,57,43,13,1
The lab technician is from Iowa.,1.263157894736842,0.07309106050835933,57,45,9,3
It’s pronounced maiz.,1.263157894736842,0.07725845935738523,57,46,7,4
"In order to receive the cheese, the mouse must also appreciate the pun",1.263157894736842,0.07725845935738523,57,46,7,4
They were growing bored of the regular lab mazes,1.263157894736842,0.07309106050835933,57,45,9,3
Rats raised in New York get lost without the smell of weed.,1.263157894736842,0.07309106050835933,57,45,9,3
"See? ‘If you build it, he will come.’",1.263157894736842,0.07725845935738523,57,46,7,4
He's having an existential crisis,1.263157894736842,0.08121228945373259,57,47,5,5
Note that the New York subway rat waits outside the turnstile till it’s sure the train is coming.,1.2622950819672132,0.07355767724792935,61,49,8,4
Did you remember the cheese?,1.2622950819672132,0.07355767724792935,61,49,8,4
The bonsai corn was tricky but we get extra funding from the USDA.,1.2622950819672132,0.06974441765961523,61,48,10,3
"We only recorded an increase in speed in October, when we replaced cheese with a pumpkin spice latte",1.2622950819672132,0.07355767724792935,61,49,8,4
This tiny corn maze experiment reminds me of one of my favorite riddles. Qurstion: Why do you have to listen to my corny jokes? Answer: Because you have two ears.,1.2622950819672132,0.07355767724792935,61,49,8,4
This is going to be amazing!,1.2622950819672132,0.06571024050516902,61,47,12,2
"Feel free to pass gas anytime.  But remember to say... ""I smell a rat.""",1.2622950819672132,0.07355767724792935,61,49,8,4
Monsanto maize maze.,1.2622950819672132,0.06974441765961523,61,48,10,3
I'll bet he gains 10 pounds.,1.2622950819672132,0.06974441765961523,61,48,10,3
Chocolate ganache with a molten cheesecake interior,1.2622950819672132,0.07355767724792935,61,49,8,4
"It's a new maze for mice, made from Rodent-dendrens.",1.2622950819672132,0.07355767724792935,61,49,8,4
He smells a rat.,1.2622950819672132,0.07355767724792935,61,49,8,4
"I just want a journal article that includes ""...mouse amazes in maize maze.""",1.2622950819672132,0.07355767724792935,61,49,8,4
They would get thru a lot faster without the pumpkin carving station.,1.2622950819672132,0.07718276990068597,61,50,6,5
Might be awhile...looks like he has voiced navigation instructions turned off,1.2622950819672132,0.07718276990068597,61,50,6,5
"""
""Let's hope he's better at this than he was in the pumpkin carving study.",1.2622950819672132,0.06571024050516902,61,47,12,2
We switched to baby corn after losing one too many grad students.,1.2622950819672132,0.06141162446813682,61,46,14,1
I could really go for a Pumpkin latte right about now.,1.2622950819672132,0.07718276990068597,61,50,6,5
"No, no, this one's called Jack. Danny is already inside.",1.2622950819672132,0.07718276990068597,61,50,6,5
WD-40 is like duct tape. It fixes almost anything in the laboratory.,1.2615384615384615,0.06308161333406433,65,50,13,2
It's our fall display.,1.2615384615384615,0.07029102647114255,65,52,9,4
"Wait till they legalize cannabis, then it will be real fun!!!",1.2615384615384615,0.07363149891952556,65,53,7,5
The real trick was growing the tiny corn stalks.,1.2615384615384615,0.07682686290553145,65,54,5,6
"This rat is not only outstanding at solving mazes, he also does my taxes.",1.2608695652173914,0.0673837412910942,69,55,10,4
Most of the research grant went on miniaturising the corn.,1.2608695652173914,0.0734376164468605,69,57,6,6
100$ bucks if this one don’t say”here’s johnny at the end”,1.2602739726027397,0.07040704997766793,73,60,7,6
We find they enjoy the journey more.,1.2592592592592593,0.057675598157027524,81,63,15,3
Kangaroo Rats seem to do particularly well in the maze.,1.2592592592592593,0.06574406247451946,54,41,12,1
He refuses to ask for directions !,1.2586206896551724,0.07605019845184599,58,47,7,4
This mouse has been given human brain cells. We want to see how it reacts when it figures out there is no way out.,1.2586206896551724,0.07605019845184599,58,47,7,4
"It’s called a MAGA Maze
They can get in but never get out",1.2586206896551724,0.0799286767194423,58,48,5,5
We were just testing whether the rat would eat this genetically  modified corn. Eating it into a maze was an idea he brought with him from Janzen's lab.,1.2586206896551724,0.07605019845184599,58,47,7,4
So much for going green! Replaced plastic with miracle miniature corn - Forgot it was food.,1.2586206896551724,0.06762921949463294,58,45,11,2
Phase II is the miniature hay ride.,1.2586206896551724,0.07605019845184599,58,47,7,4
The Nebraskan rats seem to do better,1.2586206896551724,0.07605019845184599,58,47,7,4
Did you see that the maze matches the office floor plan?,1.2586206896551724,0.0799286767194423,58,48,5,5
Theme research. There’s a spicy pumpkin latte at the end.,1.2586206896551724,0.06762921949463294,58,45,11,2
"We tried out a full scale version on a group of new hires,and after four hours we had to send in the mouse to lead them out.",1.2586206896551724,0.06299802101572145,58,44,13,1
Comfort food if he gets stuck.,1.2586206896551724,0.07196299053686693,58,46,9,3
Let’s see if he can beat my county fair record,1.2586206896551724,0.07196299053686693,58,46,9,3
We have to do this when we get a shipment of mice from Iowa.,1.2586206896551724,0.07605019845184599,58,47,7,4
We found that a cash incentive works better than cheese.,1.2586206896551724,0.07605019845184599,58,47,7,4
He finished it in half the time most humans take with the same corn maze layout.,1.2586206896551724,0.06299802101572145,58,44,13,1
"They THINK that we can't see the fellatio, but the maze has no roof.",1.2586206896551724,0.07605019845184599,58,47,7,4
"Unlike the city mouse, the country mouse requires a somewhat larger trap, like a Trump rally.",1.2586206896551724,0.0871694597736675,58,50,1,7
"Why yes, I did grow up on a farm, how did you know?",1.2586206896551724,0.06762921949463294,58,45,11,2
Country mice.,1.2586206896551724,0.06762921949463294,58,45,11,2
"It might look complicated to us, but they know the score.",1.2586206896551724,0.07196299053686693,58,46,9,3
This. This is why I got into Pygmy corn research. It’s moments like these.,1.2586206896551724,0.07196299053686693,58,46,9,3
The Lab Manager said if we build it they will come…,1.2586206896551724,0.06762921949463294,58,45,11,2
"This year's budget allowed for topiary. Nice touch, eh",1.2586206896551724,0.07605019845184599,58,47,7,4
"In this upgraded maze, it appears that mice find the exit 12 times faster than men find the clit",1.2586206896551724,0.0799286767194423,58,48,5,5
My favorite film is The Shining.,1.2580645161290323,0.07248510075380409,62,50,8,4
Our biggest challenge was miniaturizing the corn.,1.2580645161290323,0.06477999978190735,62,48,12,2
So he makes it to the end. Who cares?,1.2580645161290323,0.06874059282197471,62,49,10,3
I promised this one a whole wheel of imported cheese. He said he no longer works for crumbs.,1.2580645161290323,0.07248510075380409,62,50,8,4
"If he waits any longer to decide to run, we may have to chose another rat.",1.2580645161290323,0.06874059282197471,62,49,10,3
The reward at the end is a popcorn machine.,1.2580645161290323,0.07248510075380409,62,50,8,4
If he is smart he will back out and walk around it.,1.2575757575757576,0.062244746122568174,66,51,13,2
The intelligent rats are disappointed that all paths lead to the end.,1.2575757575757576,0.062244746122568174,66,51,13,2
"Yeah, we’re going vegan on all of our mazes now.",1.2575757575757576,0.062244746122568174,66,51,13,2
We find field mice prefer this maze,1.2571428571428571,0.06332967501381806,70,55,12,3
You were right. We built it and then they came.,1.2571428571428571,0.06956152016202845,70,57,8,5
"Actually, the biggest breakthrough we've had was the GMO miniature corn.",1.2567567567567568,0.06399281131765669,74,59,11,4
Pizza rat might need some time to adjust to rural life,1.2553191489361701,0.0831173679844881,47,38,6,3
He gets a free pumpkin if he finds his way out..,1.2549019607843137,0.0784313725490196,51,41,7,3
She is the queen of maize.,1.2549019607843137,0.07326094781282119,51,40,9,2
"Now, you will see that introduction of the cat variable accelerates decision making.",1.2545454545454546,0.06470956516382613,55,42,12,1
Everything points to you being a smart-ass.,1.2545454545454546,0.0787878787878788,55,45,6,4
North by northwest has been Little Alfred's favorite plot thus far.,1.2545454545454546,0.06971892495651474,55,43,10,2
Let’s hold off on any conclusions till we see how he does at Santa’s Village.,1.2545454545454546,0.0787878787878788,55,45,6,4
Now do you see why we call him Shoeless Joe?,1.2545454545454546,0.06971892495651474,55,43,10,2
"Yes, the corn for the maze and Dr. Patterson were both genetically modified for this experiment.",1.2545454545454546,0.07439172783645241,55,44,8,3
And we're using organic cheese now too.,1.2545454545454546,0.06470956516382613,55,42,12,1
Rat got your tongue?,1.2545454545454546,0.07439172783645241,55,44,8,3
I think the Miniature Maize Mouse Maze might surpass Chia Pets as a desperation gift ...,1.2545454545454546,0.07439172783645241,55,44,8,3
It's all mutant corn so don't let him eat any.,1.2545454545454546,0.07439172783645241,55,44,8,3
Should we call our study the Hedge Fun or the Rat Race?,1.2545454545454546,0.06470956516382613,55,42,12,1
This one will do anything for pumpkin spice lattes and hay rides.,1.2545454545454546,0.06470956516382613,55,42,12,1
"If he solves it fast enough, he wins a hayride at the end.",1.2545454545454546,0.07439172783645241,55,44,8,3
It’s a quantum maze. Schrödinger’s cat is and is not waiting at the end.,1.2545454545454546,0.0787878787878788,55,45,6,4
We told him the prize was being President and he won't move from the start,1.2545454545454546,0.08295137441473863,55,46,4,5
Last time we found him vaping in a corner and whining about our return to work policy.,1.2545454545454546,0.07439172783645241,55,44,8,3
The mini-Maize maze is understudied.,1.2545454545454546,0.06971892495651474,55,43,10,2
He’s waiting for the little ears of corn to ripen.,1.2545454545454546,0.07439172783645241,55,44,8,3
I call this one Steinway because he makes me stay tuned,1.2545454545454546,0.07439172783645241,55,44,8,3
I put $100 on twenty minutes. Are you in?,1.2545454545454546,0.06971892495651474,55,43,10,2
We’re trying it out before instituting it as the new presidential mental fitness test.,1.2545454545454546,0.07439172783645241,55,44,8,3
"We built it, so he came.",1.2545454545454546,0.06971892495651474,55,43,10,2
"You’re right, this experiment is a little corny.",1.2545454545454546,0.0787878787878788,55,45,6,4
Should we see if he can do it again?,1.2545454545454546,0.07439172783645241,55,44,8,3
"He had to transfer at Grand Central, so he’s confused.",1.2545454545454546,0.06971892495651474,55,43,10,2
I forgot the cheese.,1.2545454545454546,0.0787878787878788,55,45,6,4
We're playing a prank on Lester today. There's no way out. Also the hedge maze is haunted.,1.2545454545454546,0.06470956516382613,55,42,12,1
"I hypothesize he’s realized the system is set up to make him struggle to get the cheese when really having cheese is an implicit right. Anyway, he’s lost faith in the whole process and I think perhaps himself?",1.2545454545454546,0.07439172783645241,55,44,8,3
How do we get out of this one?,1.2545454545454546,0.07439172783645241,55,44,8,3
Or are they just smart enough to chew their way out?,1.2542372881355932,0.0708684556926678,59,47,9,3
Four months to grow the maze and last night the janitor goes and lets her watch Children of the Corn.,1.2542372881355932,0.0666174487376973,59,46,11,2
He just doesn't seem interested. Maybe if we put it in a garbage bag?,1.2542372881355932,0.0708684556926678,59,47,9,3
We're testing for gluten allergies.,1.2542372881355932,0.0708684556926678,59,47,9,3
"Yes, she asked for the maze to be made out of maize.",1.2542372881355932,0.0748785119257021,59,48,7,4
The prize is a teeny tiny funnel cake.,1.2542372881355932,0.0708684556926678,59,47,9,3
The last six ate their way out.,1.2542372881355932,0.0708684556926678,59,47,9,3
Actually he’s backing away—at the far end we have the scent of Steve Bannon.,1.2542372881355932,0.07868446532925927,59,49,5,5
He’ll make it through.  There’s no two ways about it.,1.2542372881355932,0.0666174487376973,59,46,11,2
Wait until you see them carve pumpkins.,1.2542372881355932,0.0708684556926678,59,47,9,3
The corn is a metaphor for the whole operation.,1.2542372881355932,0.0708684556926678,59,47,9,3
We no longer let them carry their cell phones with them.,1.2542372881355932,0.07868446532925927,59,49,5,5
It's like watching the Democrats.,1.2542372881355932,0.0666174487376973,59,46,11,2
The corn maze was subsidized with microfinancing.,1.2542372881355932,0.0748785119257021,59,48,7,4
"It’s not a true maze unless it’s maize,” said the scientist who also happens to be a dad",1.2542372881355932,0.0708684556926678,59,47,9,3
"Well, I had to do SOMETHING with all this tiny corn.",1.2542372881355932,0.0708684556926678,59,47,9,3
The mice? No... no mice.We have invested the entire budget in gardening.,1.2542372881355932,0.0666174487376973,59,46,11,2
You gave them their breakfast right?,1.2542372881355932,0.0708684556926678,59,47,9,3
It’s free range.,1.2542372881355932,0.0708684556926678,59,47,9,3
Now the Iowa test.,1.253968253968254,0.06776459195111455,63,50,10,3
He's smarted than we thought. He's waiting for harvest time.,1.253968253968254,0.07144279314527355,63,51,8,4
"Union demanded greener offices without timers, so we installed cameras with AI",1.253968253968254,0.07494067962392409,63,52,6,5
"Just as confusing, but with a much lighter carbon footprint.",1.2537313432835822,0.06142909700158688,67,52,13,2
It’s not the cheese we’re running low on; it’s our vintage cabernet.,1.2537313432835822,0.06500629194781038,67,53,11,3
The real test is whether it gets the “maize maze” joke.,1.2533333333333334,0.0632265576921407,75,60,11,4
Let’s see how it responds to the booster shot.,1.2531645569620253,0.058289906672228484,79,62,14,3
We're preparing to release him into the wild.,1.2530120481927711,0.05378250267948101,83,64,17,2
Mini maize.,1.25,0.06980602664478336,60,48,9,3
It's not haunted this time so the mouse should be able to get through,1.25,0.07200532073519275,52,41,9,2
Figured we'd put your tiny corn project to good use.,1.25,0.07386710503565985,64,53,6,5
What's really sad is that this is the highlight of my day.,1.25,0.061179554208144936,60,46,13,1
"When they learn the maze, we reward them with a tiny cup of tea and a watercress finger sandwich",1.25,0.06980602664478336,60,48,9,3
Wait 'til he finds out we raised the admission price.,1.25,0.07750157099371281,56,46,6,4
"Bad news. The tiny hedge trimmer, rakes, 
and gardening gloves are back ordered.",1.25,0.06370589892970319,56,43,12,1
No one has beat my time yet,1.25,0.07319250547113999,56,45,8,3
I should have gone to med school.,1.25,0.06563466770327837,60,47,11,2
It took him only three meals to create that maze.,1.25,0.07319250547113999,56,45,8,3
He insists on organic.,1.25,0.07750157099371281,56,46,6,4
That's about where he was yesterday.,1.25,0.06370589892970319,56,43,12,1
"I was never good at mazes. These guys are pretty good, though.",1.25,0.061179554208144936,60,46,13,1
Perhaps we should have rethought the corn.,1.25,0.06861335298462105,56,44,10,2
The control group is experiencing nurture.,1.25,0.07200532073519275,52,41,9,2
We call this one Willie Maze.,1.25,0.06861335298462105,56,44,10,2
ggggggggggggggggggg,1.25,0.07319250547113999,56,45,8,3
I see the Mona Lisa.,1.25,0.06861335298462105,56,44,10,2
By the mouse’s catatonic state I conclude our labyrinth is made with  marijuana and not lawn grass.,1.25,0.06980602664478336,60,48,9,3
He says the cheese at the end better not be generic again.,1.25,0.06656289057129833,52,40,11,1
It's a mouse from Iowa.,1.25,0.07750157099371281,56,46,6,4
Yep--ass-backward wins again!,1.25,0.07319250547113999,56,45,8,3
It's a corny idea I'm trying out.,1.25,0.06861335298462105,56,44,10,2
Looks like the cartoonist left you speechless!,1.25,0.07750157099371281,56,46,6,4
"This might take a while.  
He loves baby corn.",1.25,0.07319250547113999,56,45,8,3
I found their book on crop circles.,1.25,0.07319250547113999,56,45,8,3
It's the only way we could get a research grant from the State of Iowa.,1.25,0.07374180027192605,60,49,7,4
She' actually quite amazing,1.25,0.07319250547113999,56,45,8,3
"We also use negative reinforcement: if he fails to complete the maze, Ted Cruz.",1.25,0.07750157099371281,56,46,6,4
"Superstrain, 9.7 seconds backwards!",1.25,0.06980602664478336,60,48,9,3
I just love the rustling of corn and the gnawing of stalks!,1.25,0.07319250547113999,56,45,8,3
All work and no play makes Mickey a dull rodent.,1.25,0.06861335298462105,56,44,10,2
Actually it just goes in to eat the corn leaf aphids.,1.25,0.07319250547113999,56,45,8,3
can’t wait to try it out on people,1.25,0.06861335298462105,56,44,10,2
Let’s see how well she navigates the maize.,1.25,0.08158335710084598,56,47,4,5
We gave him a choice. It was either this or solve a Wordle.,1.25,0.06980602664478336,60,48,9,3
"Nowadays they are genetically modified with GPS. Technically, it is no longer a maze for them.",1.25,0.06861335298462105,56,44,10,2
"I get it, this maze is corny, but the last one was cheesy!",1.25,0.08158335710084598,56,47,4,5
"Yes, I’m afraid we had to move on from the hayride experiment.”",1.25,0.07319250547113999,56,45,8,3
The British rats always like the hedge mazes.,1.25,0.06861335298462105,56,44,10,2
Our suburban subjects feel more comfortable.,1.25,0.06370589892970319,56,43,12,1
"Turns out rats aren’t good at mazes, they just want to eat the corn",1.25,0.06370589892970319,56,43,12,1
They insisted on a sustainable work space,1.25,0.07374180027192605,60,49,7,4
"the cheese was supposed to go at the end of the maze.""",1.25,0.07374180027192605,60,49,7,4
"I see you’re speechless, Miss Watson. Congratulations!  Silence is a virtue for this job and the two other candidates didn’t seem to understand this.",1.25,0.07319250547113999,56,45,8,3
We wanted to see how they act in a more natural environment.,1.25,0.07200532073519275,52,41,9,2
The millennials call it Maize Maze 4 Daze,1.25,0.07706434991063846,52,42,7,3
I also though she just froze in there… but then I realized she is actually waiting for an Uber.,1.25,0.07319250547113999,56,45,8,3
"Oh, I know. It’s our new sustainability initiative. 100% biodegradable.",1.25,0.06656289057129833,52,40,11,1
Do you think he will eat his way out,1.25,0.06980602664478336,60,48,9,3
It's not gonna work. Male mice never find the cheese-spot.,1.2463768115942029,0.059858447336886465,69,54,13,2
"It got the pun. That's a groan.""",1.2459016393442623,0.0726385531353327,61,50,7,4
"To be honest, most of our funding went to making the maze.",1.2459016393442623,0.06030767065058533,61,47,13,1
Watch what happens when the vole leaps out with the toothpick…,1.2459016393442623,0.06467969717562974,61,48,11,2
"She's a smart one , but it's not so easy for a city mouse.",1.2459016393442623,0.06030767065058533,61,47,13,1
We want to see if he can rat out the children,1.2459016393442623,0.06877435069968206,61,49,9,3
Both the rat and the corn are GMO.,1.2459016393442623,0.06877435069968206,61,49,9,3
"This is the ‘animal testing’ the public can see. Later on, we drop acid in their eyes.",1.2456140350877194,0.07203061585563864,57,46,8,3
He’s the first one to back all the way out,1.2456140350877194,0.06754141843715218,57,45,10,2
He wants to talk hedge fund before he takes another step.,1.2456140350877194,0.06754141843715218,57,45,10,2
He's reluctant to move into a neighborhood without cheese amenities.,1.2456140350877194,0.06754141843715218,57,45,10,2
It's a scientific study to determine whether any New Yorker cartoon captioner can avoid the elephant in the room pun.,1.2456140350877194,0.07203061585563864,57,46,8,3
My parents left me to die in a corn maze like this when I was five.,1.2456140350877194,0.07203061585563864,57,46,8,3
Let's see how his GPS does .,1.2456140350877194,0.06754141843715218,57,45,10,2
"that was a pretty good time, considering he did it backwards.",1.2456140350877194,0.06754141843715218,57,45,10,2
You’ve named him Daedalus and given him a GPS; I don’t know what more you could have done.,1.2456140350877194,0.08025922035892687,57,48,4,5
We're looking for one who can figure out that it's spelled m-a-i-z-e.,1.2456140350877194,0.06754141843715218,57,45,10,2
It's really too easy to get grant money these days,1.2456140350877194,0.07203061585563864,57,46,8,3
There's even a miniature pumpkin patch at the end!,1.2456140350877194,0.07203061585563864,57,46,8,3
"My graduate student from Mexico City
made this maiz.",1.2456140350877194,0.06273178451520713,57,44,12,1
The rat succeeds faster than my congressman.,1.2456140350877194,0.07625599016852828,57,47,6,4
I can tell you’re very concerned…you’re mouth has disappeared again.,1.2456140350877194,0.06754141843715218,57,45,10,2
"Despite all its rage,it is still just a mouse in a maze.",1.2456140350877194,0.07625599016852828,57,47,6,4
"Too corny?""-Oliver Chan, 13 Hoboken N",1.2456140350877194,0.07203061585563864,57,46,8,3
"They may be small, but there’re all ears.",1.2456140350877194,0.07203061585563864,57,46,8,3
"He’s a slow starter, but his acceleration is off the charts.",1.2456140350877194,0.06273178451520713,57,44,12,1
The amazing maize maze!,1.2452830188679245,0.06546506828066133,53,41,11,1
It was either this or a really big rat.,1.2452830188679245,0.07079099215243659,53,42,9,2
It's actually a pollen allergy study.,1.2452830188679245,0.07079099215243659,53,42,9,2
"He prefers to be referred to as ""research rodent"".",1.2452830188679245,0.06546506828066133,53,41,11,1
"The question is, are GMO giant rats a danger to  GMO miniature corn?",1.2452830188679245,0.07079099215243659,53,42,9,2
We're actually testing them for a sense of humor.,1.2452830188679245,0.07574334277585738,53,43,7,3
"He's dead, Janice.",1.2452830188679245,0.07574334277585738,53,43,7,3
"I really don’t give a rat’s ass about this 
one.",1.2452830188679245,0.07079099215243659,53,42,9,2
"That other rat was quick, but Here's Johnny!",1.2452830188679245,0.06546506828066133,53,41,11,1
Some day others will think this is so cliché,1.2452830188679245,0.07574334277585738,53,43,7,3
There’s a gin and tonic at the end,1.2452830188679245,0.06546506828066133,53,41,11,1
We might have made the lanes too narrow.,1.2452830188679245,0.07574334277585738,53,43,7,3
This rat is amazeingly smart!!!,1.2452830188679245,0.07574334277585738,53,43,7,3
Maze -  get it.,1.2452830188679245,0.06546506828066133,53,41,11,1
This one's the winner.,1.2452830188679245,0.07079099215243659,53,42,9,2
"If it doesn’t come out in 5 minutes, press the crop dust button.",1.2452830188679245,0.06546506828066133,53,41,11,1
The real test will be to see if he can play shortstop when he emerges on the other end.,1.2452830188679245,0.07079099215243659,53,42,9,2
"Maybe it is pseudoscience, but it sure rakes in the grant money.",1.2452830188679245,0.07574334277585738,53,43,7,3
"If you keep up the hard work, it could be you holding this clipboard in 20 years.",1.2452830188679245,0.07079099215243659,53,42,9,2
"She's so good at it, I call her Ms. Maisel",1.2452830188679245,0.06546506828066133,53,41,11,1
The first test was to see if he'd even come back to the office.,1.2452830188679245,0.06546506828066133,53,41,11,1
"It's just the Placebo effect. I mean, who here doesn't expect him to do better than Tom?",1.2452830188679245,0.07079099215243659,53,42,9,2
"If you want my opinion, I’d say this is a little too corny.",1.2452830188679245,0.07079099215243659,53,42,9,2
It's a simple task that requires them to alternate their right & left choices if they want to get out.,1.2452830188679245,0.07574334277585738,53,43,7,3
Do you think it really gives a rat’s ass about our research?,1.2452830188679245,0.07079099215243659,53,42,9,2
Always waits for me to click the stopwatch to see if he can beat his personal best.,1.2452830188679245,0.07574334277585738,53,43,7,3
One wrong turn leads to another mouse in a hockey mask.,1.2452830188679245,0.08039118969013777,53,44,5,4
"Whatever the result, at we have mini-corn.",1.2452830188679245,0.07574334277585738,53,43,7,3
"If he eats the maze, he gets the cheese.",1.2452830188679245,0.07079099215243659,53,42,9,2
"So, you really don't remember anything at all from your time in the maize? Anything that can help us change poor Mikey back?",1.2452830188679245,0.07574334277585738,53,43,7,3
The maze is actually a perfect replica of my colon,1.2452830188679245,0.07079099215243659,53,42,9,2
We’re testing for the effects of seasonal depression,1.2452830188679245,0.06546506828066133,53,41,11,1
"That's the agreement. If he makes it through, the same arrangement will be used for the new supermarket aisle layout.",1.2448979591836735,0.09002367529160576,49,42,2,5
"We managed to perfectly engineer the tiniest crop of corn. The bad news is, Algernon keeps breaking out of his cage and eats half the plants.",1.2448979591836735,0.08002238337427613,49,40,6,3
We're going to see if he can find the pumpkin at the end of the maize.,1.2448979591836735,0.074520075851043,49,39,8,2
