caption,mean,precision,votes,not_funny,somewhat_funny,funny
My firm went back to an eat-what-you-kill compensation model.,1.2985074626865671,0.07672315787838997,67,53,8,6
"Eat what you kill, they say? Let me give you some advice.",1.2985074626865671,0.06730223511675963,67,50,14,3
"The fire I can make can burn about 20,000 documents an hour.",1.2985074626865671,0.07058239784879215,67,51,12,4
"Grog believe only good guy with club, can stop bad guy with club.",1.2972972972972974,0.0658994379614264,74,56,14,4
"So this is the future....Riding to work in underground tubes with tight neckties and bulky suits? I think I'll go back to when I came from, where work means comfortable clothes and a day in the sun.",1.296875,0.07930654153196888,64,51,7,6
So I’ve gone full paleo.,1.296875,0.07278367974826783,64,49,11,4
"I’ll tell ya, clubbing’s not like it used to be.",1.296875,0.07611501680831555,64,50,9,5
I got a lot more done working remote but I really missed the culture.,1.296875,0.07611501680831555,64,50,9,5
"Yeah we call it CaveManCon, sort of like an appreciation of how our ancestors used to live in the stone age. Unprocessed foods, simple machines, flint tools. The whole thing. Crazy sex parties too.",1.296875,0.07611501680831555,64,50,9,5
Did you see the weirdo that got off at the last stop?,1.296875,0.06929236820651079,64,48,13,3
"We’ve got the fire thing worked out. We figured out the wheel. But, can you tell me when we’ll get some clothes?",1.296875,0.06929236820651079,64,48,13,3
This Paleo diet is really working for me.,1.295774647887324,0.07341721188439745,71,56,9,6
It’s not returning to the office I hate. It’s the commute.,1.295774647887324,0.06771453335167756,71,54,13,4
I’ve decided to simplify my life.,1.295774647887324,0.07062345583414183,71,55,11,5
"Fundamentally, not much has really changed.",1.295774647887324,0.06771453335167756,71,54,13,4
Just getting a jump on life before more Supreme Court decisions,1.295774647887324,0.07062345583414183,71,55,11,5
Then after I discovered fire I invented the wheel. You're welcome!,1.2941176470588236,0.07275713846875398,68,53,10,5
I’m still working from home.,1.2941176470588236,0.06306073667376833,68,50,16,2
I used to be a barbarian trader. Now I’m happy just being a barbarian.,1.2941176470588236,0.06645026766396592,68,51,14,3
In town for a convention?,1.2941176470588236,0.07275713846875398,68,53,10,5
Hair implants?!,1.2941176470588236,0.06306073667376833,68,50,16,2
"So this is what we have
to look forward to?",1.2933333333333332,0.062307963233300186,75,56,16,3
"I used to be just like you, working the 9 to 5 grind. Now look at me!",1.2933333333333332,0.05934578268016968,75,55,18,2
"They said, ""Expect delays.""",1.2923076923076924,0.06837072628704297,65,49,13,3
"Sadly, working from cave is no longer an option for me.",1.2923076923076924,0.06837072628704297,65,49,13,3
It’s casual Friday at my law firm!,1.2923076923076924,0.06837072628704297,65,49,13,3
"At Twitter, we'd eat you for lunch.",1.2923076923076924,0.07180059500997871,65,50,11,4
"No offense, but you remind me of a brontosaurus egg.",1.2923076923076924,0.06475945477108742,65,48,15,2
"Careful, it's a jungle out there.",1.2923076923076924,0.05685286730420953,65,46,19,0
"Once you go paleo,you never go back.",1.2923076923076924,0.06475945477108742,65,48,15,2
I've been commuting for eons.  You?,1.2923076923076924,0.06475945477108742,65,48,15,2
"seems to me fella, not much has changed",1.2923076923076924,0.07180059500997871,65,50,11,4
I’m just getting back into the workforce after some time off. Anything changed?,1.2923076923076924,0.06837072628704297,65,49,13,3
"Yes, I'm from the Troglodyte Republican off shoot.",1.2923076923076924,0.07821038233716442,65,52,7,6
So...does it get any better?,1.2923076923076924,0.06837072628704297,65,49,13,3
I miss being able to work from the cave.,1.2923076923076924,0.06837072628704297,65,49,13,3
And then she called me a caveman,1.2923076923076924,0.08122581569978027,65,53,5,7
"Okay, Mr. Trump, I confessed that I know Sandy Hook was not a hoax. Now it’s your turn to come clean with the American people.",1.2923076923076924,0.06837072628704297,65,49,13,3
My therapist is uptown.,1.2923076923076924,0.07180059500997871,65,50,11,4
Of course I’m a MAGA-Republican! How could you tell?,1.2923076923076924,0.07507392806131973,65,51,9,5
"If you're looking for a real man, here I am.",1.2923076923076924,0.07180059500997871,65,50,11,4
My wife said I’ve taken my paleo diet to far.,1.2923076923076924,0.06837072628704297,65,49,13,3
Well it all started with Crimea,1.2923076923076924,0.07507392806131973,65,51,9,5
I threw out everything that didn’t bring me joy”  @panosena @jpfl9,1.2923076923076924,0.07180059500997871,65,50,11,4
Christmas music already?,1.2923076923076924,0.07180059500997871,65,50,11,4
I'm embracing my 22% Neanderthal DNA.,1.2916666666666667,0.06390249565929877,72,54,15,3
"Normally, I work remotely.",1.289855072463768,0.062286119207528835,69,51,16,2
"Fire remains our core business, significant R&D to wheels, probably pick up a social platform in Q1.",1.289855072463768,0.06561873288505375,69,52,14,3
According to recent DNA testing I may have a cousin in the next block.,1.289855072463768,0.06561873288505375,69,52,14,3
For me Keto wasn't so much a diet as a lifestyle.,1.289855072463768,0.07182153593770546,69,54,10,5
I yearn for a simpler time.,1.289855072463768,0.07182153593770546,69,54,10,5
"You know the CIA runs Facebook, right?",1.289855072463768,0.06561873288505375,69,52,14,3
Throwback Tuesday,1.289855072463768,0.062286119207528835,69,51,16,2
"Let’s just say, my club has a lot to offer.",1.289855072463768,0.062286119207528835,69,51,16,2
Everyday huh? My hand device lasts for days without charging.,1.289855072463768,0.06561873288505375,69,52,14,3
"If there's crime on the subway, it's not on my car.",1.2894736842105263,0.05868676731114994,76,56,18,2
Did he say the next stop was Anno Domini? I stayed on too long.,1.2878787878787878,0.07084291534855332,66,51,11,4
I heard the Raptors are in town.,1.2878787878787878,0.06747235129207982,66,50,13,3
i always get a seat; even in rush hour!,1.2878787878787878,0.06747235129207982,66,50,13,3
"I know, don't you just hate having to take work home with you.",1.2878787878787878,0.06747235129207982,66,50,13,3
WANTED: A caption that doesn't reference the Paleo diet.,1.2878787878787878,0.07714349996910448,66,53,7,6
"Back in 2025, when everyone dressed like you, they thought they could do whatever they wanted and survive.  Fortunately, we were able to start all over again.",1.2878787878787878,0.06747235129207982,66,50,13,3
"Well, correctly speaking, I'm an adjunct professor.",1.2878787878787878,0.07714349996910448,66,53,7,6
"I tried living the executive life, but I found returning to my roots more gratifying.",1.2878787878787878,0.06392431245372421,66,49,15,2
My company is run by dinosaurs.,1.2878787878787878,0.07084291534855332,66,51,11,4
You wouldn’t believe the delay on the local!,1.2878787878787878,0.07714349996910448,66,53,7,6
How about those Tigers?!!,1.2878787878787878,0.07406023981383504,66,52,9,5
My wheels are in the shop.,1.2878787878787878,0.07084291534855332,66,51,11,4
You have your own man cave?,1.2878787878787878,0.06392431245372421,66,49,15,2
Probably the same place you keep your MetroCard.,1.2878787878787878,0.06747235129207982,66,50,13,3
Are you really going to fend off an assault with a briefcase?,1.2876712328767124,0.06314756477597869,73,55,15,3
"Well, basically . . .",1.2857142857142858,0.06569402390274375,63,47,14,2
Krag offended by phallic tie.,1.2857142857142858,0.07977365390229667,63,51,6,6
Do you think you’re dressed to combat the today’s subways ?,1.2857142857142858,0.07090908401467373,70,55,10,5
"Look, if the nukes will blast us back to the stone age I might as well be prepared.",1.2857142857142858,0.0694819224448457,63,48,12,3
It appears that the gatherer’s won out.,1.2857142857142858,0.06569402390274375,63,47,14,2
Are you a club member?,1.2857142857142858,0.06569402390274375,63,47,14,2
Agriculture was our first big mistake.,1.2857142857142858,0.06569402390274375,63,47,14,2
You do this every day?,1.2857142857142858,0.06569402390274375,63,47,14,2
Does the Great Metal Serpent stop at 42nd Street?,1.2857142857142858,0.07307373205693575,63,49,10,4
Don't even think about judging me. I'm trying a paleo diet that incorporates method acting.,1.2857142857142858,0.07649707894309511,63,50,8,5
You're behind the times.,1.2857142857142858,0.0694819224448457,63,48,12,3
"Yes, I have riding been a long time. On the other hand, no one ever bothers me.",1.2857142857142858,0.07649707894309511,63,50,8,5
"I’m a hunter, are you a skinner?",1.2857142857142858,0.07649707894309511,63,50,8,5
I found bringing the club eliminated the need for a briefcase.,1.2857142857142858,0.061529360235218905,70,52,16,2
So you’re saying that my cave drawings can be NFTs?,1.2857142857142858,0.07307373205693575,63,49,10,4
Do you know if the A train connects with the yabba dabba D?,1.2857142857142858,0.06167391674311743,63,46,16,1
No. I didn't pack a lunch. I plan to just hunt it down.,1.2857142857142858,0.0694819224448457,63,48,12,3
I’m obviously a Republican.,1.2857142857142858,0.07307373205693575,63,49,10,4
I missed my stop a long time ago.”,1.2857142857142858,0.06569402390274375,63,47,14,2
I tried going back to the good days.,1.2857142857142858,0.06569402390274375,63,47,14,2
Do I have to be part of a well regulated Militia?,1.2857142857142858,0.06569402390274375,63,47,14,2
A time box brought me her to warn you not to run for President!,1.2857142857142858,0.0694819224448457,63,48,12,3
Corporates really loosened up the dress code since COVID hit.,1.2857142857142858,0.0694819224448457,63,48,12,3
"The historical reenactments get all the attention, but we were first",1.2857142857142858,0.0694819224448457,63,48,12,3
"What do you think this is, a kilt? Of course I’m wearing underwear.",1.2857142857142858,0.0694819224448457,63,48,12,3
"Well, so that's my story.  What's yours?",1.2857142857142858,0.061529360235218905,70,52,16,2
You seem overdressed for working down here.,1.2857142857142858,0.06167391674311743,63,46,16,1
‘You ever been axed?’,1.2857142857142858,0.06569402390274375,63,47,14,2
Today is my first day back from working from home,1.2857142857142858,0.07977365390229667,63,51,6,6
It's my weekend off from the natural history museum,1.2857142857142858,0.07649707894309511,63,50,8,5
"If you stay on the Palio diet long enough, this will happen.",1.2835820895522387,0.06310942644072953,67,50,15,2
You work more than eight hours a week?!?,1.2835820895522387,0.06659642437887667,67,51,13,3
So you take everything they’ve got but don’t get to hit them?,1.2835820895522387,0.06990971158877017,67,52,11,4
Movember moment.,1.2835820895522387,0.0761047688595938,67,54,7,6
"Yes, I know Halloween was last week.  This is my Election Day costume.",1.2835820895522387,0.07902037634398981,67,55,5,7
I like that the silver line avoids predators.,1.2835820895522387,0.06310942644072953,67,50,15,2
"It’s all hush-hush for now, but we’re spinning off the hunting and gathering divisions.",1.2835820895522387,0.06990971158877017,67,52,11,4
"They want us back in the office too, but we can dress like home.",1.2833333333333334,0.07550832133836043,60,47,9,4
... and that's what I learned from corporate America,1.2833333333333334,0.07166962285323307,60,46,11,3
I'm in mergers and acquisitions too.,1.2816901408450705,0.0670838347287272,71,55,12,4
So you're saying life gets easier?...,1.2816901408450705,0.0670838347287272,71,55,12,4
"Mondays, am I right?",1.28125,0.06853320797422294,64,49,12,3
I used to be you.  Then I went off the grid.,1.28125,0.06853320797422294,64,49,12,3
I stubbed my toe.,1.28125,0.07206130960001936,64,50,10,4
"It makes no sense, I can make fire at home just as easily as in the office.",1.28125,0.07864410870073697,64,52,6,6
I see this is your first subway trip.,1.28125,0.06853320797422294,64,49,12,3
I can’t Zoom in the wild so I have go into the office.,1.28125,0.060866551595885596,64,47,16,1
I work remotely. You should try it.,1.28125,0.060866551595885596,64,47,16,1
"Yes, I am MAGA.  Why do you ask?",1.28125,0.07542455891353682,64,51,8,5
I knew this would happen when you got the MBA.,1.28125,0.07542455891353682,64,51,8,5
I am thinking about having my chest waxed.,1.28125,0.07206130960001936,64,50,10,4
"Yes, we want conservatism to go back that far.",1.28125,0.06853320797422294,64,49,12,3
"So if I ask for this ""divorce,"" will she have to move out of the cave or will I?",1.28125,0.06481333851304336,64,48,14,2
Progress is an illusion,1.28125,0.060866551595885596,64,47,16,1
"You're so lucky.  When I was your age, I had to ride a T-Rex to work""",1.280701754385965,0.06505437269382161,57,42,14,1
wait so were not doing casual friday anymore?,1.28,0.07580856663669484,50,38,10,2
You'd be surprised how much we have in common.,1.28,0.06454274371116994,75,58,13,4
I'm beginning to wonder if my school guidance counsellor was being sarcastic.,1.28,0.06454274371116994,75,58,13,4
I’m also annoyed there’s no cell reception down here.,1.28,0.06727649014422592,75,59,11,5
So you don’t wear animal print?,1.2794117647058822,0.06574216082516836,68,52,13,3
"The beard? No, I had this before COVID.",1.2794117647058822,0.06900009617918416,68,53,11,4
Why?....Do I look like vlad?,1.278688524590164,0.062424369720195966,61,45,15,1
"We aren't so different. Like you, I also cook with fire.",1.278688524590164,0.06665770789935259,61,46,13,2
First day back after lockdown.,1.278688524590164,0.06665770789935259,61,46,13,2
My doctor suggested I give the Paleo diet a try.,1.278688524590164,0.0706377951937,61,47,11,3
I was in hunting and foraging for awhile.,1.278688524590164,0.062424369720195966,61,45,15,1
We have more in common than you might think,1.278688524590164,0.0706377951937,61,47,11,3
You no neck,1.278688524590164,0.07440528339613257,61,48,9,4
Do you have a moist towelette?,1.278688524590164,0.07440528339613257,61,48,9,4
I'm on my way to my new job at Twitter.,1.278688524590164,0.07799098848386585,61,49,7,5
My wife told me to man up.,1.278688524590164,0.08141893128825868,61,50,5,6
The subways have changed a lot.,1.278688524590164,0.06665770789935259,61,46,13,2
This crime wave has sent us back eons.,1.278688524590164,0.06665770789935259,61,46,13,2
"Hey pal, can you spare a flint?",1.278688524590164,0.0706377951937,61,47,11,3
"Man, I am really really late for work. You?",1.278688524590164,0.06665770789935259,61,46,13,2
I find your tools fascinating and totally ineffective.,1.278688524590164,0.0706377951937,61,47,11,3
Where I come from we spend most of our time underground.,1.278688524590164,0.0706377951937,61,47,11,3
"I saw on Truth Social that the real Flintstones era has begun and all of us should come downtown, armed and ready to defend our God-given rights to not wear shoes. Or underwear, for that matter!",1.278688524590164,0.07440528339613257,61,48,9,4
"I have to go into the office one day a week, too.",1.278688524590164,0.07440528339613257,61,48,9,4
Dump my 401K stocks and put everything into something called 'the wheel.' A friend tells me this is gonna be the biggest thing since fire.,1.278688524590164,0.06665770789935259,61,46,13,2
I’m really embracing my new paleo diet,1.278688524590164,0.07440528339613257,61,48,9,4
"My wife said it’s time to leave my 
man-cave and go back to work.",1.278688524590164,0.06665770789935259,61,46,13,2
It doesn’t look like much of a weapon.,1.278688524590164,0.057882241210340364,61,44,17,0
"So, you can’t work from home, either?",1.278688524590164,0.07799098848386585,61,49,7,5
Seems like eons since I had to go into the office.,1.2777777777777777,0.0652045236702226,90,73,9,8
At least I'm still evolving.,1.2769230769230768,0.06760921473556518,65,50,12,3
You can understand why I can't work from home,1.2769230769230768,0.06395495826275344,65,49,14,2
"Do you happen to know how mastodon tusk is doing on the 
Dow today?",1.2769230769230768,0.06760921473556518,65,50,12,3
"We don't have a bear market. We just eat 'em where we kill 'em""",1.2769230769230768,0.06760921473556518,65,50,12,3
I'm going full Paleo,1.2769230769230768,0.07107584081760127,65,51,10,4
So... You wanna go clubbing with me tonight?,1.2769230769230768,0.07107584081760127,65,51,10,4
New York was way cooler when I moved here.,1.2769230769230768,0.06395495826275344,65,49,14,2
I really prefer working remotely.,1.2769230769230768,0.07438107540697583,65,52,8,5
Are we going backwards or forwards?,1.2769230769230768,0.06395495826275344,65,49,14,2
"You think this, is progress?",1.2769230769230768,0.06760921473556518,65,50,12,3
Flintstone Industries. And you,1.2753623188405796,0.07117350883117413,69,55,9,5
"Sorry I can't make it tonight, I'm going clubbing.",1.2753623188405796,0.06490880864975214,69,53,13,3
My assets are all in cave paintings.,1.2753623188405796,0.06490880864975214,69,53,13,3
Working from home during the pandemic I got a bit too comfortable.,1.2753623188405796,0.06811322118234961,69,54,11,4
I’m told I can be a bit conservative.,1.2741935483870968,0.07333325062427716,62,49,9,4
"You've changed, Barney.",1.2741935483870968,0.07333325062427716,62,49,9,4
I heard about your HR.,1.2741935483870968,0.06963436592193856,62,48,11,3
"Fred, I have not seen you since the stone ages.  How are you yabba dabba doing?",1.2741935483870968,0.07333325062427716,62,49,9,4
"Yeah, before I dropped out most of my days were like that too.",1.2741935483870968,0.06572765162074355,62,47,13,2
What do you dabba dabba do?,1.2741935483870968,0.061573561353922224,62,46,15,1
I quit wearing a tie during COVID.,1.2741935483870968,0.06963436592193856,62,48,11,3
I see you forgot that it's Casual Friday.,1.2741935483870968,0.06963436592193856,62,48,11,3
I'm a visitor from the future.,1.2741935483870968,0.06963436592193856,62,48,11,3
"No, I'm actually from the future.",1.2741935483870968,0.07685431918178479,62,50,7,5
"I've tried them all, and Paleo is the optimal human diet.",1.2741935483870968,0.06963436592193856,62,48,11,3
Yours looks much easier to carry!,1.2741935483870968,0.061573561353922224,62,46,15,1
Yeah. Flintstone. That's the guy. You seen him around?,1.2741935483870968,0.07333325062427716,62,49,9,4
I think the tie makes you look dated.,1.2741935483870968,0.06963436592193856,62,48,11,3
So where do you keep your club?,1.2741935483870968,0.061573561353922224,62,46,15,1
What?  I’m from Queens.,1.2741935483870968,0.06963436592193856,62,48,11,3
Do you know anyone who needs a physical therapist?,1.2741935483870968,0.06572765162074355,62,47,13,2
And you think your train was delayed…,1.2741935483870968,0.06963436592193856,62,48,11,3
Where can I get good Brontosaurus in the city?,1.2741935483870968,0.06963436592193856,62,48,11,3
There's not much of a gap between you and me - we both carry our weapons in our laps.,1.2741935483870968,0.06963436592193856,62,48,11,3
I’m thinking of cashing in my 401K because my life expectancy is only 36 years!,1.2741935483870968,0.07685431918178479,62,50,7,5
Remember when they used to let us be real men?,1.2741935483870968,0.06572765162074355,62,47,13,2
I also miss remote work.,1.2741935483870968,0.06572765162074355,62,47,13,2
Paleo-Vegan.  Why do you ask?,1.2741935483870968,0.06963436592193856,62,48,11,3
"Corner office or not, we're all Neanderthals.",1.2741935483870968,0.07333325062427716,62,49,9,4
Nice to see we still don’t have necks in the future.,1.2741935483870968,0.07333325062427716,62,49,9,4
Is that a Berluti briefcase? Very nice.,1.2741935483870968,0.07685431918178479,62,50,7,5
I rub it with amber resin to control the frizz.,1.273972602739726,0.0593607305936073,73,55,16,2
"I know, it’s hard to believe that we came from the same parents.",1.2727272727272727,0.07011630213714022,66,52,10,4
Who are you voting for?,1.2727272727272727,0.06311810273594892,66,50,14,2
I’ve been working from home for two years.,1.2727272727272727,0.07011630213714022,66,52,10,4
"And then Gork says, “Yeah, but the derivative markets are softer than they’ve ever been!”  What do you think?",1.2727272727272727,0.07011630213714022,66,52,10,4
"Why work at Amazon, when you can be Amazon!",1.2727272727272727,0.05931015449975945,66,49,16,1
"Excuse me, do you have the age?",1.2727272727272727,0.07011630213714022,66,52,10,4
I'm going apartment hunting.,1.2727272727272727,0.06670903506412208,66,51,12,3
"The last Wednesday of the month, we get together and reenact the discovery of fire. You know. The golden years. Then we dance.",1.2727272727272727,0.07011630213714022,66,52,10,4
But can you fit a club in there?,1.2727272727272727,0.06311810273594892,66,50,14,2
"And ""money"" is what again exactly?",1.2714285714285714,0.06409564725042378,70,54,13,3
Bulls and bears? You're worried about bulls and bears? Ha. That's funny.,1.2714285714285714,0.06724827634518968,70,55,11,4
People keep telling me that this election has set us back. But I just don’t see it.,1.2714285714285714,0.06724827634518968,70,55,11,4
"Oh yeah?  I say rock beat paper every time, and I can prove it.",1.2714285714285714,0.05727211054740585,70,52,17,1
It's not a 'banjo.' Let me show you how it works.,1.271186440677966,0.07579891449151828,59,47,8,4
TGIF.,1.271186440677966,0.07184025265927597,59,46,10,3
"You can call yourself a ""real"" New Yorker after you've lived here for 10,000 years.",1.271186440677966,0.07579891449151828,59,47,8,4
Paleo is more than a diet - it’s a lifestyle.,1.271186440677966,0.07579891449151828,59,47,8,4
I keep missing my stop.,1.271186440677966,0.07184025265927597,59,46,10,3
Is it just me--or are the commutes getting longer?,1.271186440677966,0.07579891449151828,59,47,8,4
"We each get one free whack, I'll go first.",1.271186440677966,0.07184025265927597,59,46,10,3
Wanna go clubbing after work?,1.271186440677966,0.07956085076239691,59,48,6,5
Can you tell me the stop for the American Museum of Natural History?  I need to speak with them.  They have it all wrong,1.271186440677966,0.07184025265927597,59,46,10,3
"It’s rent-stabilized, but we have to cook on an open fire.",1.271186440677966,0.07956085076239691,59,48,6,5
This is my first day back after working from home,1.271186440677966,0.06765033899549001,59,45,12,2
Yabba-dabba-do Times Square,1.271186440677966,0.06765033899549001,59,45,12,2
I'm between jobs.,1.271186440677966,0.06318318471128868,59,44,14,1
This train goes in circles with stops every forty thousand years.,1.271186440677966,0.06765033899549001,59,45,12,2
"Don't worry, I have an open carry license.",1.271186440677966,0.06765033899549001,59,45,12,2
"Yes, I do have a permit to have an open-carry axe.",1.271186440677966,0.06765033899549001,59,45,12,2
I thought this was casual Friday.,1.271186440677966,0.07184025265927597,59,46,10,3
I know.  I should be wearing shoes.,1.271186440677966,0.06318318471128868,59,44,14,1
"I got cancelled""",1.271186440677966,0.07184025265927597,59,46,10,3
"Under that suit, you’re no different than I am. We just get off at different stops.",1.271186440677966,0.07579891449151828,59,47,8,4
I am on my se on week of what they call “full spectrum Keto”,1.271186440677966,0.07184025265927597,59,46,10,3
It's a Flinstones Tribute Band.,1.271186440677966,0.06318318471128868,59,44,14,1
"Before Trump, I used to carry a briefcase.",1.271186440677966,0.07184025265927597,59,46,10,3
I missed the earlier one.,1.271186440677966,0.06318318471128868,59,44,14,1
"So by the same logic, you are now called ‘House-man.’ I don’t make the rules.",1.271186440677966,0.07579891449151828,59,47,8,4
My wife thinks I'm taking my Paleo Diet too far.,1.271186440677966,0.07184025265927597,59,46,10,3
I finally got tickets to Hamilton!!,1.271186440677966,0.07184025265927597,59,46,10,3
This train delay is taking longer than evolution.,1.271186440677966,0.06765033899549001,59,45,12,2
This faux fashion trend is going to dominate.,1.271186440677966,0.06318318471128868,59,44,14,1
Excuse me my dear Sir. Are you a dinosaur?,1.271186440677966,0.06765033899549001,59,45,12,2
"Oh, I'm just getting ready for when the climate collapses.",1.2708333333333333,0.07133220238382323,48,36,11,1
Neanderthal. And you?,1.2698412698412698,0.06074443963372587,63,47,15,1
You got man cave?,1.2698412698412698,0.06482221622648096,63,48,13,2
"So, how about those Giants?",1.2698412698412698,0.07574970644698573,63,51,7,5
"Same planet, different tools.",1.2698412698412698,0.06482221622648096,63,48,13,2
Which stop for Rockafella Center?,1.2698412698412698,0.07229097631590836,63,50,9,4
"Experience tells me to hit the lion on the head to get the
 lion's share.",1.2698412698412698,0.06482221622648096,63,48,13,2
The working-from-cave thing turned out to be not as great as I thought it would be.,1.2698412698412698,0.07229097631590836,63,50,9,4
You threaten a suit; I threaten assault.,1.2698412698412698,0.06865822956215765,63,49,11,3
I get stared at on the bus.,1.2698412698412698,0.07229097631590836,63,50,9,4
"If I knew the wheel would lead to watching a person urinate on the subway, I never would have invented it.",1.2698412698412698,0.07574970644698573,63,51,7,5
"You didn't get the memo? It's casual Friday, dude.",1.2698412698412698,0.07574970644698573,63,51,7,5
This trip is taking eons.,1.2698412698412698,0.06482221622648096,63,48,13,2
No one carries a briefcase anymore.,1.2698412698412698,0.06074443963372587,63,47,15,1
Excuse me.  Is this the BC line?,1.2698412698412698,0.07229097631590836,63,50,9,4
I just don't think I'm ready to return to the office full-time after COVID.,1.2698412698412698,0.06482221622648096,63,48,13,2
"You lost me at, “let’s not reinvent the wheel”",1.2698412698412698,0.06482221622648096,63,48,13,2
I just left the Museum of Natural History.,1.2686567164179106,0.06918171835672443,67,53,10,4
I invented the wheel. What line of business are you in?,1.2686567164179106,0.058559867244285836,67,50,16,1
"While it is true that we were not as fashion conscious as you, and we were not as well-read nor wealthy as your people, and surely your people have a leg up on us in the culinary department, it is also true that we chose much better leaders.",1.2686567164179106,0.06918171835672443,67,53,10,4
You'd better change at West 4th Street.  You don't look like you come from my neighborhood.,1.2686567164179106,0.06918171835672443,67,53,10,4
I've been working remotely.,1.267605633802817,0.06003937835511713,71,54,15,2
"I could be on the wrong track here, buddy, but any relation to Homer Sapien?",1.2666666666666666,0.06228541316417525,60,45,14,1
Lets me tell you about the good old days.,1.2666666666666666,0.07077722935985044,60,47,10,3
I can sense your judgment of my manspread.,1.2666666666666666,0.06666666666666667,60,46,12,2
Switching from Hedge Fund Manager to Hunter-Gatherer was easier than I thought.,1.2666666666666666,0.07077722935985044,60,47,10,3
"As an insurance agent I agree:
fire bad!",1.2666666666666666,0.07835406625492855,60,49,6,5
That club kill good?,1.2666666666666666,0.07835406625492855,60,49,6,5
"The Geico commercial royalties are drying up, find me more work or your fired”.",1.2666666666666666,0.06666666666666667,60,46,12,2
"When I was your age, we could draw on the walls.",1.2666666666666666,0.06666666666666667,60,46,12,2
Your attitudes towards women seem a little regressive.,1.2666666666666666,0.07466182389460697,60,48,8,4
Really! My wife’s a bean counter too!,1.2666666666666666,0.07466182389460697,60,48,8,4
"I applied for a lower paleolithic position, and figured I'd work my way up to middle paleolithic management, then, if I'm lucky, bronze age.",1.2666666666666666,0.06666666666666667,60,46,12,2
"I was sure they said, Boar room meeting.",1.2666666666666666,0.06666666666666667,60,46,12,2
Did you listen to the new Taylor Swift album yet?,1.2666666666666666,0.06666666666666667,60,46,12,2
"Once I lost the blue check, it all went downhill.",1.2666666666666666,0.07077722935985044,60,47,10,3
I'm a poll watcher.,1.2666666666666666,0.07077722935985044,60,47,10,3
"So, what's new?",1.2666666666666666,0.06666666666666667,60,46,12,2
I’m still working on reinventing the commute.,1.2666666666666666,0.07835406625492855,60,49,6,5
So you just got fired. Did you see the writings on the wall?,1.2666666666666666,0.07077722935985044,60,47,10,3
"Caveman? No, I’m from the Bronx.",1.2666666666666666,0.06390683910258811,75,59,12,4
Your moving caves are cool.,1.2666666666666666,0.057571702611783036,60,44,16,0
"Ok, Boomer",1.2666666666666666,0.07466182389460697,60,48,8,4
This cave has too many delays.,1.265625,0.06770833333333333,64,50,11,3
Your club doesn't look very effective,1.265625,0.07127727652491728,64,51,9,4
You dress for the job YOU want; I'll dress for the job I want.,1.265625,0.07467584545782706,64,52,7,5
Nice costume.,1.265625,0.07467584545782706,64,52,7,5
It’s becoming less clear which one of us is from the past.,1.265625,0.07127727652491728,64,51,9,4
Aren't briefcases a little outdated?,1.2647058823529411,0.06827116008146468,68,54,10,4
...and that was when I realized I'd been working from home too long.,1.2647058823529411,0.06150600111631588,68,52,14,2
"Oh, I’m a tenured professor of anthropology. Why do you ask?",1.2647058823529411,0.06827116008146468,68,54,10,4
"You know, this is really starting to feel like home.",1.2641509433962264,0.06681073606086448,53,40,12,1
we pretty much do the same things in suits now,1.2638888888888888,0.0625271632852148,72,56,13,3
Have you ever thought of investing in Twitter?,1.263157894736842,0.0686712218487231,57,44,11,2
"Back in my day, a briefcase was a weapon",1.263157894736842,0.05884389414473131,57,42,15,0
The guy at the car repair shop said he'd give me a call when they invent the wheel.,1.263157894736842,0.06848849577523908,76,62,8,6
Do not be afraid. I am visiting here from the future.,1.263157894736842,0.06394662066252167,57,43,13,1
"I too occupied Wall Street, but now I occupy a tent in Brooklyn.",1.263157894736842,0.06394662066252167,57,43,13,1
"After those election results? Next stop, One Million Years B.C.",1.263157894736842,0.0686712218487231,57,44,11,2
"Yes, I am heavily invested in crypto. Why do you ask?",1.263157894736842,0.07309106050835933,57,45,9,3
Ties are optional for us on Casual Fridays,1.263157894736842,0.07725845935738523,57,46,7,4
Hi. I'm going for a job interview. How about you?,1.263157894736842,0.0686712218487231,57,44,11,2
I'm gay.,1.263157894736842,0.06394662066252167,57,43,13,1
Just another day at the rock pile.,1.263157894736842,0.07309106050835933,57,45,9,3
I was hired to fix an issue with the wheel.,1.263157894736842,0.07725845935738523,57,46,7,4
How do you bring home the bacon in one of those?,1.263157894736842,0.06394662066252167,57,43,13,1
"No, I haven't returned to the office.  Why do you ask?",1.263157894736842,0.0686712218487231,57,44,11,2
She doesn’t understand me.,1.263157894736842,0.07725845935738523,57,46,7,4
I've given up on fighting it and decided to just embrace the recession this time.,1.263157894736842,0.07309106050835933,57,45,9,3
That not kill mammoth.,1.263157894736842,0.05884389414473131,57,42,15,0
"Remember son, during the interview it's ok to talk about humble beginnings but don't mention you live in a cave.",1.2622950819672132,0.06974441765961523,61,48,10,3
Forget that diet - you got to get all the way in!,1.2622950819672132,0.06974441765961523,61,48,10,3
It isn’t so bad when you wear a coat.,1.2622950819672132,0.06974441765961523,61,48,10,3
"Man, I haven’t worn a tie since March 2020.",1.2622950819672132,0.06571024050516902,61,47,12,2
I supervised the last safety inspection.,1.2622950819672132,0.06141162446813682,61,46,14,1
