caption,mean,precision,votes,not_funny,somewhat_funny,funny
I'm starring in a production called 'Living off the Grid',1.2479338842975207,0.0443517615371859,121,94,24,3
I'm in loins.,1.2479338842975207,0.050180105009647265,121,98,16,7
Then after I discovered fire I invented the wheel. You're welcome!,1.2479338842975207,0.04735568440129775,121,96,20,5
Do you know if the A train connects with the yabba dabba D?,1.2479338842975207,0.0443517615371859,121,94,24,3
You’re overthinking this!,1.2479338842975207,0.04277075758762577,121,93,26,2
It's my weekend off from the natural history museum,1.2479338842975207,0.04878833766329071,121,97,18,6
Are you ready for Black Friday?,1.2478632478632479,0.04526827212564247,117,91,23,3
"Fred, I have not seen you since the stone ages.  How are you yabba dabba doing?",1.2478632478632479,0.05136794064932088,117,95,15,7
We think the Amish are way too worldly.,1.2478632478632479,0.05550452211789012,117,98,9,10
"""So, what's your pronoun?""",1.2478632478632479,0.046867671987938044,117,92,21,4
I'm beginning to wonder if my school guidance counsellor was being sarcastic.,1.2478632478632479,0.048414263331137096,117,93,19,5
Aren't briefcases a little outdated?,1.2478632478632479,0.049912955334506286,117,94,17,6
"No, this is not a costume.",1.2478632478632479,0.046867671987938044,117,92,21,4
I like that the silver line avoids predators.,1.2478632478632479,0.04361025389645748,117,90,25,2
Me Unga win Republican nomination but lose in general. Must be rigged.,1.2478632478632479,0.05416077694427601,117,97,11,9
"Survival of the fittest, my ass!",1.2478632478632479,0.049912955334506286,117,94,17,6
"You can call yourself a ""real"" New Yorker after you've lived here for 10,000 years.",1.247787610619469,0.04954115225390569,113,90,18,5
One of us is in for a surprise when we get off this train.,1.247787610619469,0.05111118839882061,113,91,16,6
"Yes, I'm from the Troglodyte Republican off shoot.",1.247787610619469,0.05411477806782426,113,93,12,8
"Actually, I'll be getting off at the Bronze Age.",1.247787610619469,0.04624143316177091,113,88,22,3
"We aren't so different. Like you, I also cook with fire.",1.2477064220183487,0.04727714016434343,109,85,21,3
I’m in HR with Twitter.,1.2477064220183487,0.04904103024434217,109,86,19,4
"No offense, but you remind me of a brontosaurus egg.",1.2477064220183487,0.04904103024434217,109,86,19,4
Poll duty.,1.2477064220183487,0.04904103024434217,109,86,19,4
Ive been told women prefer a more masculine looking man.,1.2477064220183487,0.050743643077079056,109,87,17,5
I was promoted after I discovered how to light a fire under my team.,1.2477064220183487,0.050743643077079056,109,87,17,5
"You lost me at, “let’s not reinvent the wheel”",1.2477064220183487,0.04904103024434217,109,86,19,4
"Fire remains our core business, significant R&D to wheels, probably pick up a social platform in Q1.",1.2476190476190476,0.050239267038397185,105,83,18,4
Is that what gatherers wear these days?,1.2476190476190476,0.050239267038397185,105,83,18,4
I normally take the A Train,1.2476190476190476,0.050239267038397185,105,83,18,4
I’m back to prove the cudgel mightier than the sword.,1.2475247524752475,0.05152321517329776,101,80,17,4
How about those Knicks?,1.2474226804123711,0.054895495520948266,97,78,14,5
"You may think that I came from the past, but I'm actually from your future.",1.2474226804123711,0.04641561051285256,97,74,22,1
I'm subletting my cave if you know anyone who's looking.,1.2474226804123711,0.05867766775439582,97,80,10,7
"40,000 years with the same company and still every day feels like I’m fighting for my life.",1.2473118279569892,0.05439091527063355,93,74,15,4
I'M THE NEW SPEAKER OF THE HOUSE.,1.2473118279569892,0.0564989004731404,93,75,13,5
My Brontosaurs is in the shop.,1.2473118279569892,0.0564989004731404,93,75,13,5
I decided to go back to basics.,1.2473118279569892,0.052197869432388244,93,73,17,3
"After COVID, casual Fridays have changed a lot.",1.2473118279569892,0.052197869432388244,93,73,17,3
Nice tie!,1.247191011235955,0.05600073616090189,89,71,14,4
"Nice costume. What are you supposed to be, a missionary?",1.247191011235955,0.06246735383624374,89,74,8,7
Clothes don't make the man.,1.247191011235955,0.05823611478692686,89,72,12,5
"No, I'm an HR manager...",1.247191011235955,0.05367233771366558,89,70,16,3
What's that smell?,1.2470588235294118,0.060125644246543875,85,69,11,5
You know why I carry this? Your legal system ain't working.,1.2470588235294118,0.05527086941984991,85,67,15,3
"Do you happen to know how mastodon tusk is doing on the 
Dow today?",1.2462686567164178,0.04548590166123932,134,107,21,6
I missed my stop a long time ago.”,1.2461538461538462,0.04238216462779693,130,101,26,3
"Since starting the Paleo diet, my beard has really helped with the ladies. You might give it a try.",1.246031746031746,0.044631127206771724,126,99,23,4
Seems like I've been doing this commute for thousands of years!,1.2459016393442623,0.04700986675286886,122,97,20,5
Retro clothing Friday,1.2459016393442623,0.04403364143873072,122,95,24,3
"Actually, I've never had an unsuccessful meeting.",1.2459016393442623,0.049808569201396126,122,99,16,7
"Yes, it's me... Rob Reiner!""",1.2457627118644068,0.046516242130829305,118,93,21,4
"Lawyer or not, we wield cudgels.",1.2457627118644068,0.048048156401865744,118,94,19,5
I was the one who invented the Wheel of Fortune.,1.2457627118644068,0.05097405650825307,118,96,15,7
I am a consultant downtown.  They want my advice about working from home.,1.2456140350877194,0.049152740009623504,114,91,18,5
I stubbed my toe.,1.2456140350877194,0.049152740009623504,114,91,18,5
"And then Gork says, “Yeah, but the derivative markets are softer than they’ve ever been!”  What do you think?",1.2456140350877194,0.047547202392240306,114,90,20,4
"Yes, Twitter HR. How did you know?",1.2456140350877194,0.05368200849287017,114,94,12,8
Progress is an illusion,1.2456140350877194,0.04588552124803293,114,89,22,3
"It's a jungle out there, too.",1.2454545454545454,0.04864530718359612,110,87,19,4
I swear! My name is Donald J. Trump.,1.2454545454545454,0.05196130535092515,110,89,15,6
You think your job's tough?  Really?,1.2454545454545454,0.05196130535092515,110,89,15,6
So you eat what you kill too?,1.2454545454545454,0.04864530718359612,110,87,19,4
I really prefer working remotely.,1.2454545454545454,0.05196130535092515,110,89,15,6
"Anyways, the Patent Office said they'd get back to me",1.2454545454545454,0.046899469502261974,110,86,21,3
"Well, basically . . .",1.2452830188679245,0.04798045565474379,106,83,20,3
I know your type but the right to bare arms is one we’ll never surrender.,1.2452830188679245,0.05657381657111918,106,88,10,8
"Why work at Amazon, when you can be Amazon!",1.2452830188679245,0.046069834007945745,106,82,22,2
"Tell me, are mammoths still a thing?",1.2452830188679245,0.046069834007945745,106,82,22,2
I like what you’ve done with your caves.,1.2452830188679245,0.04798045565474379,106,83,20,3
The museum of Natural History...You?,1.2450980392156863,0.051073269338898615,102,81,17,4
When I got on board the fare was five cents.,1.2450980392156863,0.0471190483714801,102,79,21,2
You threaten a suit; I threaten assault.,1.2450980392156863,0.051073269338898615,102,81,17,4
"Trust me. When you manspread, an axe will always beat a briefcase.",1.2450980392156863,0.05293973839875468,102,82,15,5
I’m thinking of cashing in my 401K because my life expectancy is only 36 years!,1.2450980392156863,0.05648796352550144,102,84,11,7
... and that's what I learned from corporate America,1.2450980392156863,0.051073269338898615,102,81,17,4
This city's subway is downright primitive.,1.2450980392156863,0.05293973839875468,102,82,15,5
Do you keep your club at the office?,1.2450980392156863,0.04913595201274502,102,80,19,3
"Hundeds of years of evolution, got us where?",1.2448979591836735,0.0503746211842464,98,77,18,3
"How are we going to have a Yabba Dabba Doo time when all you do is work, Barney?",1.2448979591836735,0.05629194228866812,98,80,12,6
This is where evolution is heading? Really?,1.2448979591836735,0.05813068210812211,98,81,10,7
Didn't I see you at Burning Man?,1.2448979591836735,0.0503746211842464,98,77,18,3
I can't believe we're getting married at City Hall!,1.2448979591836735,0.0543910776773722,98,79,14,5
I'm gonna show up in court like this and hope they buy the insanity defense. I suggest you do the same.,1.2448979591836735,0.05242133053615801,98,78,16,4
Is there a statute of limitations on a patent for inventing the wheel?,1.2448979591836735,0.0503746211842464,98,77,18,3
Do you want to get stoned  ?,1.2448979591836735,0.05242133053615801,98,78,16,4
I was hired to fix an issue with the wheel.,1.2448979591836735,0.0543910776773722,98,79,14,5
I'm on my way to be deposed in a case about reinventing the wheel.,1.2448979591836735,0.048241154875598914,98,76,20,2
Our casual Frdays are extremely casual.,1.2446808510638299,0.05170656656583808,94,74,17,3
You’re gonna dress like that and tell me no one’s reinvented the wheel yet?,1.2446808510638299,0.057964737765670564,94,77,11,6
"As an insurance agent I agree:
fire bad!",1.2446808510638299,0.0559565029718422,94,76,13,5
Ok now you’re really pissing me off,1.2446808510638299,0.05170656656583808,94,74,17,3
And you are what we evolved into ???!!!,1.2446808510638299,0.057964737765670564,94,77,11,6
We stopped being able to work from cave last week.,1.2446808510638299,0.057964737765670564,94,77,11,6
You wouldn't believe what it takes to get off the grid these days,1.2444444444444445,0.053143649370759466,90,71,16,3
Paleo diet? Never heard of it.,1.2444444444444445,0.05765087378970833,90,73,12,5
"I said to myself: Harold, you can pine for the good old days or...",1.2444444444444445,0.05544308215259638,90,72,14,4
Why do you carry your hammer in a briefcase?,1.244186046511628,0.05714609523118613,86,69,13,4
"Wharton for my MBA , you?",1.244186046511628,0.05469989386602394,86,68,15,3
"Don't be nervous, little man, I'm from the future.",1.244186046511628,0.05469989386602394,86,68,15,3
Are you here for the big Twitter layoff?,1.244186046511628,0.0521390504107696,86,67,17,2
I invented  the wheel and look where it got me.,1.2439024390243902,0.045218475992188534,123,97,22,4
What? You never saw a bald guy before.,1.2439024390243902,0.053655799114426375,82,64,16,2
"Yeah, I’ve been without internet for a year now.",1.2439024390243902,0.06390149659919564,82,68,8,6
I'm an actor in Paleolithic exhibit at the Museum of Natural History.  What do you do?,1.2436974789915967,0.044600789096914985,119,93,23,3
So...does it get any better?,1.2436974789915967,0.04616990623084198,119,94,21,4
Really?! Well I think you're a bit outdated yourself!,1.2436974789915967,0.04616990623084198,119,94,21,4
I read that the next war would be fought with sticks and stones,1.2436974789915967,0.04915811172084668,119,96,17,6
And you think YOUR boss is a dinosaur?!,1.2435897435897436,0.055307385628510335,78,61,15,2
It started with a bet to see if  I could get off social media for a week and then…you know.,1.2434782608695651,0.04718030130356049,115,91,20,4
I'm from the Bronx.,1.2434782608695651,0.05030995362438919,115,93,16,6
That's interesting. I'm ALSO secure in my masculinity.,1.2434782608695651,0.05030995362438919,115,93,16,6
"Man, I just decided to find my inner self during Covid.",1.2434782608695651,0.04718030130356049,115,91,20,4
I can't believe they're making us work on a Saturday.,1.2434782608695651,0.04553488256049456,115,90,22,3
I also miss remote work.,1.2434782608695651,0.04718030130356049,115,91,20,4
Of course I'm Cro-MAGA!,1.2432432432432432,0.05310385142562876,111,91,13,7
I mostly hunt rats.  How about you?,1.2432432432432432,0.0447327421161998,111,86,23,2
Is Bedrock after Bedford? Can never remember.,1.2429906542056075,0.04940328376093482,107,85,18,4
The wait was longer than expected.,1.2429906542056075,0.04940328376093482,107,85,18,4
Climate change has forced me to travel each day to hunt for food and gather plants. Thank god for the subway.,1.2429906542056075,0.052852208401104314,107,87,14,6
"Sorry, I'm from out of town.",1.2429906542056075,0.04940328376093482,107,85,18,4
I supervised the last safety inspection.,1.2429906542056075,0.04758517314361994,107,84,20,3
WE  GOT TO GO BACK TO HAND-COUNTING BALLOTS,1.2427184466019416,0.054260722862752006,103,84,13,6
"And to my great- great - great- great - great - grandchild 
I give all my weapons",1.2427184466019416,0.04671997869423882,103,80,21,2
Just another day at the rock pile.,1.2427184466019416,0.05063093152796277,103,82,17,4
"I could never go back into the office.""",1.2424242424242424,0.05194805194805195,99,79,16,4
Do you have a nickel for poor Charlie here?,1.2424242424242424,0.05194805194805195,99,79,16,4
"After years trapped in a diorama at the Museum of Natural History, I finally broke free.",1.2421052631578948,0.04664749386532822,95,73,21,1
Trump?! The guy from TV box?!,1.2421052631578948,0.04898931362704846,95,74,19,2
"A bearish market, you say? I was really hoping for some bison…",1.2417582417582418,0.05262501097748857,91,72,16,3
Guess we all have to put food on the table in our own ways.,1.2417582417582418,0.05707707305723797,91,74,12,5
Don't even think about judging me. I'm trying a paleo diet that incorporates method acting.,1.2416666666666667,0.04878902350111492,120,97,17,6
"Okay, Mr. Trump, I confessed that I know Sandy Hook was not a hoax. Now it’s your turn to come clean with the American people.",1.2416666666666667,0.04733194261577883,120,96,19,5
What did she mean by ‘manspreading in a loincloth’?,1.2413793103448276,0.05161263933632965,87,68,17,2
"Hunter-gatherer"" if you're woke.",1.2413793103448276,0.04895463545876026,87,67,19,1
You'd better change at West 4th Street.  You don't look like you come from my neighborhood.,1.2413793103448276,0.04839351694219841,116,93,18,5
We prefer to be called natural formation dwellers.,1.2410714285714286,0.04787225553270457,112,89,19,4
I can't believe you're older than me!!!,1.2410714285714286,0.04787225553270457,112,89,19,4
"I have to go into the office one day a week, too.",1.2410714285714286,0.04952401448452785,112,90,17,5
Back to the grindstone.,1.2410714285714286,0.05267236782615763,112,92,13,7
It's been delayed for how long?,1.2410714285714286,0.04952401448452785,112,90,17,5
My wife thinks I'm taking my Paleo Diet too far.,1.2410714285714286,0.05112243315354703,112,91,15,6
Everyday huh? My hand device lasts for days without charging.,1.2410714285714286,0.04616143075028548,112,88,21,3
I can’t Zoom in the wild so I have go into the office.,1.2407407407407407,0.043374392183180635,108,83,24,1
I really love the newest paleo diet.,1.2407407407407407,0.0453255795747674,108,84,22,2
You can understand why I can't work from home,1.2407407407407407,0.0453255795747674,108,84,22,2
And you think your train was delayed…,1.2407407407407407,0.05073084824220075,108,87,16,5
"You're so lucky.  When I was your age, I had to ride a T-Rex to work""",1.2407407407407407,0.0453255795747674,108,84,22,2
This is my Power Suit!,1.2407407407407407,0.0453255795747674,108,84,22,2
"So if I ask for this ""divorce,"" will she have to move out of the cave or will I?",1.2407407407407407,0.04719616965725907,108,85,20,3
Politics has devolved. I'm running for Senator in the Cro-MAGA-non Party.,1.240506329113924,0.06296573276965015,79,65,9,5
My wife has been calling me a caveman for years! So I finally caved in.,1.240506329113924,0.060333353614695454,79,64,11,4
I didn't get the part.,1.240506329113924,0.06296573276965015,79,65,9,5
Halloween was last week?,1.2403846153846154,0.05019601664794919,104,83,17,4
I see you forgot that it's Casual Friday.,1.2403846153846154,0.05019601664794919,104,83,17,4
I'm preparing for the future,1.2403846153846154,0.05019601664794919,104,83,17,4
"I hope you're  properly grateful for those round things under us, which I came up with, that are getting you to work on time today.",1.2403846153846154,0.046327390305832834,104,81,21,2
Hunter or gatherer?,1.24,0.047396884353980984,100,78,20,2
I've been riding the subway safely many years!,1.24,0.04310527248642598,125,98,24,3
You know this wouldn't be possible without my wheel.,1.24,0.04738313297284785,125,101,18,6
These days even a caveman needs an accountant.,1.24,0.047396884353980984,100,78,20,2
"I love Halloween. It's the only day of the year that people don't stare at me and my hand axe.""",1.24,0.05148305595538256,100,80,16,4
Remember. I’m the leverage. You’re the buyout.,1.2396694214876034,0.04698161147287435,121,97,19,5
"I’m a headhunter, you?",1.2396694214876034,0.04549209568437316,121,96,21,4
"Say, excuse me, where is the trans toilet?",1.2396694214876034,0.043952129902021894,121,95,23,3
I freelance now to make ends meet.,1.2395833333333333,0.05286691265069651,96,77,15,4
You're fooling no one.,1.2395833333333333,0.05075048972770942,96,76,17,3
"With my lifestyle now, I have no carbon footprint.",1.2395833333333333,0.048541878434896865,96,75,19,2
"First I cut out sugar, then processed food, then carbs. Now I’m headed up to Central Park to hunt squirrel. It’s a slippery slope.",1.2395833333333333,0.05686393359981743,96,79,11,6
"As a personal coach, I help my clients meet their goals in hunting, gathering, and sales.",1.2395833333333333,0.05490180961343998,96,78,13,5
Do a cave painting - it lasts longer.,1.2393162393162394,0.04802245006476562,117,94,18,5
IRS once stand for Is Really Stuck.,1.2393162393162394,0.04484898301597752,117,92,22,3
"It's an early period piece, opening off broadway.",1.2391304347826086,0.049771492216969915,92,72,18,2
It's 'Hammertime.',1.2391304347826086,0.05211614894390477,92,73,16,3
"Excuse me, did I miss the stop for the Capitol Building?",1.2391304347826086,0.05435976935181601,92,74,14,4
What do you mean cavemanspreading?,1.238938053097345,0.0440418723213541,113,88,23,2
Is it Friday yet?,1.238938053097345,0.045800811460775734,113,89,21,3
I miss the pandemic.,1.238938053097345,0.0440418723213541,113,88,23,2
My therapist said to get in touch with my roots.,1.238938053097345,0.047494653839780694,113,90,19,4
So you are telling me I can’t use a Metrocard anymore?,1.2386363636363635,0.053591780525271915,88,70,15,3
I'll club the rats and you'll sneak them out in your briefcase.,1.238532110091743,0.048594032361072494,109,87,18,4
A stone axe is surprisingly useful on Wall Street.,1.238532110091743,0.046813302765362025,109,86,20,3
"I'm studying to be Donald Trump""
""I'll follow you anywhere.",1.238532110091743,0.050311774431205165,109,88,16,5
"Actually, this is my first day back in the office in a long time.",1.238532110091743,0.048594032361072494,109,87,18,4
Are you saying I should buy low and sell high?,1.238532110091743,0.048594032361072494,109,87,18,4
"If you smartest person in room, you in wrong room.",1.238532110091743,0.050311774431205165,109,88,16,5
I’m obviously a Republican.,1.2384615384615385,0.04735565099162219,130,106,17,7
"Been a yabba-dabba-doozy of a year, amirite?",1.2380952380952381,0.049768345272611834,105,84,17,4
The hardest part of the return to the office transition is lugging my equipment back and forth.,1.2380952380952381,0.04837495275885827,126,103,16,7
"I just got back my DNA test back, turns out I'm not 100% Neanderthal...I'm actually 2% Italian.",1.2380952380952381,0.05157555985468396,105,85,15,5
I was like you once. Then I decided to start my own tech company.,1.2380952380952381,0.05157555985468396,105,85,15,5
Do you know anyone who needs a physical therapist?,1.2380952380952381,0.049768345272611834,105,84,17,4
I work remotely. You should try it.,1.2380952380952381,0.0459411343446539,105,82,21,2
I find analog leaves a lasting impression.,1.2380952380952381,0.060165786493056504,84,69,10,5
"Yes, my wheel was primitive, but I didn't have to share it with idiots.",1.2380952380952381,0.04789298495629314,105,83,19,3
"I prefer a simple, honest life.",1.2380952380952381,0.0459411343446539,105,82,21,2
I'm actually your future.,1.2376237623762376,0.0490473904019835,101,80,18,3
"You know, this is really starting to feel like home.",1.2376237623762376,0.04698538818892939,101,79,20,2
So you’re Barney’s great great great great great great great great great great grandson?,1.2376237623762376,0.04698538818892939,101,79,20,2
And what’s wrong with living in the past?,1.2376237623762376,0.0490473904019835,101,80,18,3
Hunting or gathering?,1.2375,0.051076233666644016,80,62,17,1
Heading for the Metropolitan Museum. Any suggestions?,1.2375,0.059650219900493365,80,65,11,4
"I applied for a lower paleolithic position, and figured I'd work my way up to middle paleolithic management, then, if I'm lucky, bronze age.",1.2372881355932204,0.044513508362369864,118,93,22,3
Think we may have taken this good cop/bad cop thing a bit too far,1.2372881355932204,0.04915329166657519,118,96,16,6
The ‘H’ is silent buddy. Hard ‘T’. Nee-an-dra-tall. Got it?,1.2372881355932204,0.044513508362369864,118,93,22,3
This is the best you could do with the wheel?,1.2371134020618557,0.048102294430135445,97,76,19,2
I've lost 12 pounds -- and I've only been Paleo for a week!,1.2371134020618557,0.052377323280674154,97,78,15,4
Do you honestly think using public transit would offset wearing that emission-intensive suit?,1.2371134020618557,0.05632883150441753,97,80,11,6
Do you feel that the current tenets of faith and humanity spring largely from Judeo-Christian belief systems?,1.2371134020618557,0.052377323280674154,97,78,15,4
Me got hot date. You?,1.2371134020618557,0.050285259885436064,97,77,17,3
Which stop for the gay bar Role Play?,1.2371134020618557,0.05438897522798766,97,79,13,5
So where do you keep your club?,1.2371134020618557,0.048102294430135445,97,76,19,2
"I used to be a gatherer, too.",1.2371134020618557,0.05438897522798766,97,79,13,5
I want the settlement I deserve.,1.2371134020618557,0.05438897522798766,97,79,13,5
The guy at the car repair shop said he'd give me a call when they invent the wheel.,1.236842105263158,0.051829787791302415,114,94,13,7
I used to be just like you.,1.236842105263158,0.04874234413978753,114,92,17,5
"Mondays, huh?",1.2366412213740459,0.044460702750877136,131,105,21,5
The club ensures I won't get any dirty looks for manspreading.,1.2363636363636363,0.04989943636291466,110,89,16,5
It’s been a while since I had to go into the office,1.2363636363636363,0.04643643404214965,110,87,20,3
No I'm not a time traveller I'm trying to get back to basics.,1.2363636363636363,0.04460422328836237,110,86,22,2
Where do I get off for Central Park?  I'm in a play.,1.2363636363636363,0.04989943636291466,110,89,16,5
Don’t you think your overdressed for a subterranean cave?,1.2363636363636363,0.04460422328836237,110,86,22,2
Are we perchance related? I see you too have no neck.,1.2361111111111112,0.06094282562477128,72,58,11,3
When they ran the subway through my cave I was issued a free pass.,1.2359550561797752,0.04800002104110976,89,69,19,1
You golf?,1.2359550561797752,0.05540839164500726,89,72,13,4
I’d have never met my wife if it weren’t for this tool right here.,1.2359550561797752,0.053054003145599986,89,71,15,3
Where am I?,1.2358490566037736,0.05286387066461093,106,87,13,6
"It's not just a diet, pal.",1.2358490566037736,0.05286387066461093,106,87,13,6
This is so much faster than using your feet.,1.2358490566037736,0.04934774344395486,106,85,17,4
"The last Wednesday of the month, we get together and reenact the discovery of fire. You know. The golden years. Then we dance.",1.2358490566037736,0.05286387066461093,106,87,13,6
"Sadly, working from cave is no longer an option for me.",1.2352941176470589,0.04576632677128508,119,95,20,4
"Back in my day, a briefcase was a weapon",1.2352941176470589,0.04861999805111321,102,81,18,3
So you just bore your enemies to death?,1.2352941176470589,0.0632651480256502,68,55,10,3
"I get the cave, she gets the unicorn",1.2352941176470589,0.05246120787801261,102,83,14,5
Things change Dude. Rock on a stick is the new briefcase. Get with it!,1.2352941176470589,0.04877926170751816,119,97,16,6
I actually have found that the ‘Paleo diet’ works better if you really buy in,1.2352941176470589,0.04861999805111321,102,81,18,3
"I consider myself an ""Originalist.""",1.2352941176470589,0.05711813602677789,85,69,12,4
Let men get this straight... nobody here hunts or gathers?,1.2352941176470589,0.05711813602677789,85,69,12,4
"Inflation will get worse. Trust me, I can read the writing on my wall.",1.2352941176470589,0.04861999805111321,102,81,18,3
Can you tell me which stop is the Natural History Museum?,1.2352941176470589,0.050577082470770814,102,82,16,4
Remember...at the meeting let me do all the grunting.,1.2352941176470589,0.04861999805111321,102,81,18,3
"nice wig, bruh",1.2352941176470589,0.05246120787801261,102,83,14,5
"Don't worry, Donald.  I'm one of your ancestors and we have almost all the same traits.",1.2352941176470589,0.06182803209555806,85,71,8,6
"Some day my son, this will all be yours.",1.2352941176470589,0.05198324127579627,85,67,16,2
We're going back to basics.,1.2352941176470589,0.044182879182312174,119,94,22,3
A time box brought me her to warn you not to run for President!,1.2352941176470589,0.04861999805111321,102,81,18,3
I gather you don't hunt much.,1.2352941176470589,0.044448060575917735,102,79,22,1
I get to work from home.,1.2352941176470589,0.04861999805111321,102,81,18,3
Wanna go clubbing after work tonight?,1.2352941176470589,0.04861999805111321,102,81,18,3
It was so much better working from home,1.2352941176470589,0.05427997229904371,102,84,12,6
I've been looking for you,1.2352941176470589,0.05427997229904371,102,84,12,6
"God, I miss AOL.",1.2352941176470589,0.05461107413662156,85,68,14,3
Excuse me my dear Sir. Are you a dinosaur?,1.2352941176470589,0.047296791851385606,119,96,18,5
Forget that diet - you got to get all the way in!,1.2347826086956522,0.048360511755673,115,93,17,5
Is this the train to bedrock?,1.2347826086956522,0.04991286806593372,115,94,15,6
"Well, good luck with your interview.",1.2347826086956522,0.04991286806593372,115,94,15,6
Your moving caves are cool.,1.2347826086956522,0.045095770252620654,115,91,21,3
I’m getting ready for history to repeat itself.,1.2346938775510203,0.04982827740080942,98,78,17,3
"Hi, I'm a hunter.  You must be a gatherer.",1.2346938775510203,0.04767036598356688,98,77,19,2
This is the E Train. You're gonna want to change to the F at Queens Plaza and take that to Rockefeller Center. I used to make the same mistake all the time.,1.2346938775510203,0.05189653807776411,98,79,15,4
"I'm a good hunter, but my resume's kinda week on gathering.",1.2346938775510203,0.04541002485445702,98,76,21,1
It just sorta progressed from casual Friday.,1.2346938775510203,0.05189653807776411,98,79,15,4
Well I think your necktie is kind of old-fashioned.,1.2345679012345678,0.05898211943501855,81,66,11,4
It all started with Keto.,1.234375,0.050201825685579946,128,107,12,9
"Same planet, different tools.",1.2342342342342343,0.046065428942378965,111,88,20,3
"I was told I might have to fight for a seat, so....",1.2342342342342343,0.049493677083499193,111,90,16,5
"I just kept moving bit by bit towards living a lifestyle from a simpler time, and I ended up like this.",1.2342342342342343,0.049493677083499193,111,90,16,5
I'm pissed they brought us back full time.,1.2340425531914894,0.04643682634722063,94,73,20,1
"Sir, this is the Z line, not the B.C.E line…",1.2340425531914894,0.053317170212019274,94,76,14,4
Manspreading was a much bigger problem in my day.,1.2340425531914894,0.053317170212019274,94,76,14,4
"What a coincidence! My favorite group is the Stones, too.",1.2340425531914894,0.051126705741835796,94,75,16,3
There's no way you're older than me.,1.2338709677419355,0.044511026059015704,124,99,21,4
"And ""money"" is what again exactly?",1.2338709677419355,0.044511026059015704,124,99,21,4
Regression is progression,1.2337662337662338,0.058156058158320666,77,62,12,3
Subways. Safest mode of transportation. No one ever bothers me,1.233644859813084,0.047097821290308706,107,85,19,3
Paleo is so much more than a diet.,1.233644859813084,0.05241385313120311,107,88,13,6
"Sorry I can't make it tonight, I'm going clubbing.",1.233644859813084,0.04893404248117065,107,86,17,4
"Dude, quit homo erectus- spreading.",1.233644859813084,0.0451870449027008,107,84,21,2
"Mondays, right?",1.2333333333333334,0.04694196508350526,120,97,18,5
When I called they said to dress casual.,1.2333333333333334,0.05252667118728806,90,72,15,3
I’m still working on reinventing the commute.,1.2333333333333334,0.04694196508350526,120,97,18,5
"So, how about those Giants?",1.233009708737864,0.05199958173026885,103,84,14,5
"After working from cave for two years, I wonder if I’ve changed.",1.233009708737864,0.050135706747021606,103,83,16,4
I use talcum powder when it starts to bunch up,1.233009708737864,0.05199958173026885,103,84,14,5
Do you think I would qualify for a cave improvement loan?,1.233009708737864,0.046182835261861344,103,81,20,2
Do you have the times?,1.2327586206896552,0.04304343648445431,116,91,23,2
What? It’s casual Friday.,1.2327586206896552,0.04639598581077646,116,93,19,4
"Yup, found it at the vintage store for half off.",1.2325581395348837,0.05651632841462314,86,70,12,4
I bet you remember when you used to run things.,1.2325581395348837,0.05651632841462314,86,70,12,4
"I’m not so sure about this Bring Your Child to Work Day thing, Dad.",1.2323232323232323,0.05528786164694956,99,82,11,6
Casual Friday lets me get back to my roots.,1.2323232323232323,0.04937933227205968,99,79,17,3
"I could have joined the sapiens crowd a long time ago, but I had to stay true to my roots.",1.2323232323232323,0.04501146886142057,99,77,21,1
Attorney client privilege? We talk of nothing else in our cave.,1.2323232323232323,0.04724590344515125,99,78,19,2
How do I get to Carnegie Hall?,1.2323232323232323,0.05339105339105341,99,81,13,5
"I envy you, I haven't been clubbing in years...",1.2323232323232323,0.05142432808428706,99,80,15,4
We basically have the same goals.....,1.2323232323232323,0.05142432808428706,99,80,15,4
"I’m a campaign strategist for the guy you hate, but voted for.",1.2323232323232323,0.05339105339105341,99,81,13,5
"At this speed, how can anyone contemplate this cave's paintings?",1.2323232323232323,0.04724590344515125,99,78,19,2
At least I'm still evolving.,1.2321428571428572,0.04570015668077273,112,89,20,3
"No, I'm not from here. How did you guess?",1.2321428571428572,0.043904773769739606,112,88,22,2
I knew you when you were a tadpole.,1.2321428571428572,0.05070630930439188,112,92,14,6
This club has all the features that I need.,1.2321428571428572,0.04570015668077273,112,89,20,3
I used to be an actor.,1.2317073170731707,0.055687595089524436,82,66,13,3
"Yes, I am a Trump supporter. How did you know?",1.2317073170731707,0.058328572493308625,82,67,11,4
I only go as far as Hunter College.,1.231578947368421,0.05064562248636977,95,76,16,3
So... are you applying for the homo erectus job?,1.231578947368421,0.04838403570702222,95,75,18,2
Thanks. It’s Balenciaga.,1.231578947368421,0.052810446341281445,95,77,14,4
I supported you and look what happened.,1.231578947368421,0.052810446341281445,95,77,14,4
"So, I can take only one thing back to my era - a cure for baldness or the wheel. What’s it gonna be, what’s it gonna be…",1.231578947368421,0.05488995726450194,95,78,12,5
So cave traveling is still a thing I guess,1.231578947368421,0.04350961479755292,95,73,22,0
Hi. I'm going for a job interview. How about you?,1.231578947368421,0.05488995726450194,95,78,12,5
And what would I do with that bridge?”,1.231578947368421,0.052810446341281445,95,77,14,4
What exactly is this thing supposed to do?,1.231578947368421,0.05064562248636977,95,76,16,3
This place is savage.,1.2314814814814814,0.0485270787963912,108,87,17,4
