caption,mean,precision,votes,not_funny,somewhat_funny,funny
This train delay is taking longer than evolution.,1.264367816091954,0.05534700167800779,87,67,17,3
I decided to go full paleo.,1.2638888888888888,0.06849904205136334,72,58,9,5
"Actually, the delay was way longer than anybody expected.",1.2638888888888888,0.06558111355584914,72,57,11,4
Back to the grindstone.,1.2638888888888888,0.06849904205136334,72,58,9,5
"It's a jungle out there, too.",1.2637362637362637,0.055985269375949595,91,71,16,4
You'd be surprised how much we have in common.,1.2637362637362637,0.055985269375949595,91,71,16,4
Is that uncomfortable outfit a punishment?,1.2637362637362637,0.058125301128664125,91,72,14,5
Is that a Berluti briefcase? Very nice.,1.2637362637362637,0.058125301128664125,91,72,14,5
Metro . . . Retro . . . what's the difference when Wall Street hits rock bottom!,1.263157894736842,0.06025426957831666,95,77,11,7
I'm a hunter-gatherer. You?,1.263157894736842,0.052294553631162456,95,73,19,3
You think this is taking forever…try rubbing two sticks together every time you want a piece of toast.,1.263157894736842,0.05641496850082867,95,75,15,5
Think we may have taken this good cop/bad cop thing a bit too far,1.263157894736842,0.05836619601004484,95,76,13,6
I'm in hostile takeovers.,1.2626262626262625,0.05292098361007867,99,77,18,4
"Tools of the trade, am I right?",1.2626262626262625,0.05483405483405487,99,78,16,5
"I'm from FarRockaway, You?",1.2626262626262625,0.0584727260876041,99,80,12,7
"We aren't so different. Like you, I also cook with fire.",1.2619047619047619,0.05387733783991093,84,64,18,2
I can sense your judgment of my manspread.,1.2619047619047619,0.05647680289606312,84,65,16,3
"No, I'm not from here. How did you guess?",1.2619047619047619,0.05114592652470999,84,63,20,1
"Darn, I went off and forgot my I-bone",1.2619047619047619,0.05387733783991093,84,64,18,2
You can understand why I can't work from home,1.2619047619047619,0.05387733783991093,84,64,18,2
"When they told me to walk softly and carry a big stick, they never mentioned anything about the subway.",1.2619047619047619,0.058961775736536534,84,66,14,4
"Lawyer or not, we wield cudgels.",1.2619047619047619,0.058961775736536534,84,66,14,4
I like what you’ve done with your caves.,1.2619047619047619,0.05387733783991093,84,64,18,2
Is it Friday yet?,1.2619047619047619,0.05647680289606312,84,65,16,3
It doesn’t look like much of a weapon.,1.2619047619047619,0.04826017061124181,84,62,22,0
Wanna hear my pitch for the next big thing? I called it the wheel!,1.2616822429906542,0.05367215111863026,107,85,16,6
My wife has me on that cave man diet,1.2613636363636365,0.05937307040656715,88,70,13,5
I stubbed my toe.,1.2613636363636365,0.05713080140913018,88,69,15,4
I found bringing the club eliminated the need for a briefcase.,1.2613636363636365,0.052358976593723176,88,67,19,2
"Yes, I am MAGA.  Why do you ask?",1.2613636363636365,0.0615336859724565,88,71,11,6
"Oh yeah?  I say rock beat paper every time, and I can prove it.",1.2613636363636365,0.052358976593723176,88,67,19,2
I work the early shift.,1.2613636363636365,0.05937307040656715,88,70,13,5
"Let’s just say, my club has a lot to offer.",1.2613636363636365,0.052358976593723176,88,67,19,2
I’m also annoyed there’s no cell reception down here.,1.2613636363636365,0.05937307040656715,88,70,13,5
I’ve been out clubbing.,1.2608695652173914,0.05960044783456795,92,74,12,6
Yabba-dabba-do Times Square,1.2608695652173914,0.055447545442538,92,72,16,4
"Thank God it's Friday, right?",1.2608695652173914,0.053249777017025594,92,71,18,3
I rub it with amber resin to control the frizz.,1.2608695652173914,0.05095730771070601,92,70,20,2
I'm an actor in Paleolithic exhibit at the Museum of Natural History.  What do you do?,1.2608695652173914,0.05095730771070601,92,70,20,2
Remember when they used to let us be real men?,1.2608695652173914,0.05095730771070601,92,70,20,2
"My wife said it’s time to leave my 
man-cave and go back to work.",1.2608695652173914,0.055447545442538,92,72,16,4
"Parking aside, the drive was killing my feet.",1.2604166666666667,0.05389396604466394,96,75,17,4
You’re overthinking this!,1.2604166666666667,0.04965846438217073,96,73,21,2
"Eat what you kill, they say? Let me give you some advice.",1.2604166666666667,0.0518195072381951,96,74,19,3
What? It’s casual Friday.,1.2604166666666667,0.05389396604466394,96,75,17,4
"In my day, clout meant something different.",1.26,0.05245488682206027,100,78,18,4
The club ensures I won't get any dirty looks for manspreading.,1.2592592592592593,0.0602919281337026,81,64,13,4
Is it true this Wall Street place has occasional meat markets?,1.2592592592592593,0.06521043282095929,81,66,9,6
Boss say Grog no more ‘work from cave’.,1.2592592592592593,0.06521043282095929,81,66,9,6
"I’m the exact opposite of you. I speak softly, but carry a big stick.",1.2592592592592593,0.06279935169560431,81,65,11,5
Do a cave painting - it lasts longer.,1.2592592592592593,0.0602919281337026,81,64,13,4
You threaten a suit; I threaten assault.,1.2592592592592593,0.057675598157027524,81,63,15,3
It's a Flinstones Tribute Band.,1.2592592592592593,0.052049886379834036,81,61,19,1
"Yep, it sure is a jungle out there.",1.2592592592592593,0.0602919281337026,81,64,13,4
My firm went back to an eat-what-you-kill compensation model.,1.2592592592592593,0.06521043282095929,81,66,9,6
I’m really embracing my new paleo diet,1.2592592592592593,0.06279935169560431,81,65,11,5
Mother always liked you better.,1.2592592592592593,0.06521043282095929,81,66,9,6
You'll see our mission statement on the walls at the next stop.,1.2592592592592593,0.057675598157027524,81,63,15,3
"Corner office or not, we're all Neanderthals.",1.2592592592592593,0.0602919281337026,81,64,13,4
I just don't think I'm ready to return to the office full-time after COVID.,1.2592592592592593,0.057675598157027524,81,63,15,3
I decided to get back to basics -- from Mergers and Acquisitions to Hunting and Gathering.,1.2592592592592593,0.057675598157027524,81,63,15,3
Can I tell you how I made millions in crypto?,1.2592592592592593,0.06521043282095929,81,66,9,6
So how do you fit your rock smasher in there,1.2592592592592593,0.06279935169560431,81,65,11,5
No I’m heading to Lascaux the caverna not taverna,1.2592592592592593,0.06279935169560431,81,65,11,5
"So if I ask for this ""divorce,"" will she have to move out of the cave or will I?",1.2592592592592593,0.057675598157027524,81,63,15,3
Early Armani. Yours?,1.2592592592592593,0.06279935169560431,81,65,11,5
"The beard? No, I had this before COVID.",1.2592592592592593,0.0602919281337026,81,64,13,4
i always get a seat; even in rush hour!,1.2588235294117647,0.055893408901902156,85,66,16,3
"So this is the future....Riding to work in underground tubes with tight neckties and bulky suits? I think I'll go back to when I came from, where work means comfortable clothes and a day in the sun.",1.2588235294117647,0.06296355527707292,85,69,10,6
"""So, what's your pronoun?""",1.2588235294117647,0.055893408901902156,85,66,16,3
"Experience tells me to hit the lion on the head to get the
 lion's share.",1.2588235294117647,0.055893408901902156,85,66,16,3
I'm in mergers and acquisitions too.,1.2588235294117647,0.05834539573516631,85,67,14,4
"Please -- can you explain -- ""Mariachi""?",1.2588235294117647,0.05834539573516631,85,67,14,4
I'm stopping by the American Museum of Natural History to see family.,1.2588235294117647,0.06069841223879822,85,68,12,5
"Yes, it is astonishing — I only started my Paleo diet last week.",1.2588235294117647,0.05834539573516631,85,67,14,4
"You can call yourself a ""real"" New Yorker after you've lived here for 10,000 years.",1.2584269662921348,0.058775576632546685,89,71,13,5
"Well, basically . . .",1.2584269662921348,0.05425719471795436,89,69,17,3
"Man, I love your hair",1.2584269662921348,0.05425719471795436,89,69,17,3
Now that I've won the election I'm tacking back to the right.,1.2584269662921348,0.056561522199947825,89,70,15,4
I can’t Zoom in the wild so I have go into the office.,1.2584269662921348,0.04932664542451332,89,67,21,1
"This is not where I saw myself in 12,000 years.",1.2584269662921348,0.06090920310923091,89,72,11,6
"The big, hairy bullshit made capitalism a living hell.",1.2584269662921348,0.056561522199947825,89,70,15,4
"Since starting the Paleo diet, my beard has really helped with the ladies. You might give it a try.",1.2584269662921348,0.05185055991740916,89,68,19,2
Did you also struggle with your job while working from home?,1.2584269662921348,0.058775576632546685,89,71,13,5
And that's when I started questioning the concept of the traditional workplace.,1.2580645161290323,0.06097084620972221,93,76,10,7
What? Wait. You mean Halloween was ‘last’ Monday?,1.2564102564102564,0.06688914949610412,78,64,8,6
"Same planet, different tools.",1.2564102564102564,0.056054946153848324,78,60,16,2
"Hey man, you should see MY man-cave. So cool!",1.2564102564102564,0.061710271870341823,78,62,12,4
"I'm supposed to be a caveman going as Rob Reiner, not the other way around.",1.2564102564102564,0.05895046497960103,78,61,14,3
"When my DNA results came back, I decided to embrace the Neanderthal in me",1.2564102564102564,0.0643518297122299,78,63,10,5
We think the Amish are way too worldly.,1.2564102564102564,0.07169490209431095,78,66,4,8
"Paper, rock, scissors?",1.2564102564102564,0.061710271870341823,78,62,12,4
My mistake was betting on futures.,1.2560975609756098,0.05705556442121219,82,64,15,3
We have more in common than you might think,1.2560975609756098,0.05963599209936419,82,65,13,4
What do you dabba dabba do?,1.2560975609756098,0.051508340945117116,82,62,19,1
You are going to look odd in Brooklyn,1.2560975609756098,0.05705556442121219,82,64,15,3
"nice wig, bruh",1.2560975609756098,0.06210930426214548,82,66,11,5
Auto insurance? That's all you got?,1.2560975609756098,0.051508340945117116,82,62,19,1
I really love the newest paleo diet.,1.2560975609756098,0.05435276726322922,82,63,17,2
"Yes, I do have a permit to have an open-carry axe.",1.2560975609756098,0.05435276726322922,82,63,17,2
What? Never seen a bald person before?,1.2560975609756098,0.06210930426214548,82,66,11,5
"Yes, but no one messes with me.",1.2560975609756098,0.05435276726322922,82,63,17,2
I build the most magnificent caves,1.2560975609756098,0.05705556442121219,82,64,15,3
I prefer the direct approach.,1.2560975609756098,0.05963599209936419,82,65,13,4
A time box brought me her to warn you not to run for President!,1.2560975609756098,0.05705556442121219,82,64,15,3
I work in finance.,1.2560975609756098,0.06210930426214548,82,66,11,5
You seem overdressed for working down here.,1.2560975609756098,0.051508340945117116,82,62,19,1
Shiny snake eat you too?,1.255813953488372,0.06006391149595306,86,69,12,5
I swear this line lasts forever.,1.255813953488372,0.05774145523777671,86,68,14,4
"A  Raptor, T - Rex, and a Cave Man go into a bar..",1.255813953488372,0.05532158567646685,86,67,16,3
It appears that the gatherer’s won out.,1.255813953488372,0.05532158567646685,86,67,16,3
Did you listen to the new Taylor Swift album yet?,1.255813953488372,0.052790908597419986,86,66,18,2
...and that was when I realized I'd been working from home too long.,1.255813953488372,0.05532158567646685,86,67,16,3
I'm gay.,1.255813953488372,0.052790908597419986,86,66,18,2
You'd better change at West 4th Street.  You don't look like you come from my neighborhood.,1.255813953488372,0.05774145523777671,86,68,14,4
I really want to meet rolling stone.,1.255813953488372,0.06006391149595306,86,69,12,5
Just getting a jump on life before more Supreme Court decisions,1.255813953488372,0.06006391149595306,86,69,12,5
"You think this, is progress?",1.255813953488372,0.05532158567646685,86,67,16,3
"Yes, this is my beard-trimming tool.",1.2555555555555555,0.05135154867031013,90,69,19,2
So I’ve gone full paleo.,1.2555555555555555,0.05818973467245933,90,72,13,5
The working-from-cave thing turned out to be not as great as I thought it would be.,1.2555555555555555,0.06029704065199671,90,73,11,6
I tried going back to the good days.,1.2555555555555555,0.05135154867031013,90,69,19,2
"Welcome to the 21st century""",1.2555555555555555,0.056003190365495135,90,71,15,4
It's my weekend off from the natural history museum,1.2555555555555555,0.05818973467245933,90,72,13,5
"Sadly, working from cave is no longer an option for me.",1.2553191489361701,0.052256714170322044,94,73,18,3
"I’m a headhunter, you?",1.2553191489361701,0.05440169827573315,94,74,16,4
How soon back to Paleolithic?,1.2553191489361701,0.05001983183172017,94,72,20,2
"Well, so that's my story.  What's yours?",1.2553191489361701,0.05001983183172017,94,72,20,2
I threw out everything that didn’t bring me joy”  @panosena @jpfl9,1.2553191489361701,0.05646525812115869,94,75,14,5
Fred and Wilma? Haven’t seen them since The Stone Age.,1.2535211267605635,0.06253629886486937,71,56,12,3
I used to be a coastal elite but then I opted for quiet quitting.,1.2531645569620253,0.058289906672228484,79,62,14,3
Halloween. What's that?,1.2531645569620253,0.0610105168366915,79,63,12,4
"Flintstones On Broadway"" auditions this afternoon",1.2531645569620253,0.05242683788109758,79,60,18,1
"Yeah, before I dropped out most of my days were like that too.",1.2531645569620253,0.058289906672228484,79,62,14,3
I used to work in finance. Too many Neanderthals in my opinion.,1.2531645569620253,0.058289906672228484,79,62,14,3
She kicked me out of my man cave.,1.2531645569620253,0.0610105168366915,79,63,12,4
Is Bedrock after Bedford? Can never remember.,1.2531645569620253,0.0610105168366915,79,63,12,4
I’m still working from home.,1.2531645569620253,0.05543593847887846,79,61,16,2
"Dude, you think this bad, you should have seen the last global warming.",1.2531645569620253,0.06361488119538797,79,64,10,5
So you just got fired. Did you see the writings on the wall?,1.2531645569620253,0.0610105168366915,79,63,12,4
Don’t you think your overdressed for a subterranean cave?,1.2531645569620253,0.05242683788109758,79,60,18,1
‘I felt that the cave no longer had anything to offer me.’,1.2531645569620253,0.058289906672228484,79,62,14,3
My doctor suggested I give the Paleo diet a try.,1.2530120481927711,0.05644834767058051,83,65,15,3
Underwear? What’s that?,1.2530120481927711,0.05644834767058051,83,65,15,3
"Actually, the preferred term is caveperson.",1.2530120481927711,0.05644834767058051,83,65,15,3
"Job interview, huh?",1.2530120481927711,0.061433970043286566,83,67,11,5
I’m still working on reinventing the commute.,1.2530120481927711,0.061433970043286566,83,67,11,5
Is my Twitter blue check authentic enough for you?,1.2530120481927711,0.05644834767058051,83,65,15,3
Excuse me my dear Sir. Are you a dinosaur?,1.2530120481927711,0.05644834767058051,83,65,15,3
So...does it get any better?,1.2528735632183907,0.05476100733408987,87,68,16,3
I know.  I should be wearing shoes.,1.2528735632183907,0.04964022070378388,87,66,20,1
I've been working remotely.,1.2528735632183907,0.05476100733408987,87,68,16,3
"If you stay on the Palio diet long enough, this will happen.",1.2527472527472527,0.05086169950977227,91,70,19,2
He spent 44 billion dollars on what?,1.2527472527472527,0.057615216823536305,91,73,13,5
I feel like I've been riding this train for ten thousand years,1.2527472527472527,0.057615216823536305,91,73,13,5
We're going back to basics.,1.2527472527472527,0.05086169950977227,91,70,19,2
I’ve lost 17lbs since I went full Paleo.,1.2527472527472527,0.055455504374433896,91,72,15,4
"Dress for the job you want, they say. Well, I want to live in a cave eating beetles.",1.2526315789473683,0.05593233204209039,95,76,14,5
And then I invented a time machine.,1.2526315789473683,0.05177352060850881,95,74,18,3
"I used to be just like you, working the 9 to 5 grind. Now look at me!",1.2526315789473683,0.04956342674257101,95,73,20,2
Neanderthal. And you?,1.25,0.05045689127585228,84,64,19,1
"Mondays, am I right?",1.25,0.052698331948532,92,72,17,3
"So, how about those Giants?",1.25,0.0652256541930572,76,62,9,5
You thought Evolution only went in one direction?,1.25,0.05960395606792697,76,60,13,3
I invented the wheel. What line of business are you in?,1.25,0.05322367527583983,84,65,17,2
How about those Knicks?,1.25,0.06247806632675042,76,61,11,4
Are you a club member?,1.25,0.049114974312875155,96,74,20,2
So..... is the future something better?,1.25,0.05421135926495693,88,69,16,3
My wife told me to man up.,1.25,0.06532280056069527,84,70,7,7
This crime wave has sent us back eons.,1.25,0.05764360164082898,80,63,14,3
I'm a head hunter.,1.25,0.05960395606792697,76,60,13,3
"Once you go paleo,you never go back.",1.25,0.05322367527583983,84,65,17,2
These days even a caveman needs an accountant.,1.25,0.05483000195079379,80,62,16,2
This train goes in circles with stops every forty thousand years.,1.25,0.05658404709778996,76,59,15,2
"And then Gork says, “Yeah, but the derivative markets are softer than they’ve ever been!”  What do you think?",1.25,0.05836508438405426,84,67,13,4
"Man, I am really really late for work. You?",1.25,0.056569466085583144,88,70,14,4
"Yeah I heard you guys have a ""Bear Market""",1.25,0.05483000195079379,80,62,16,2
"No, I’m from Texas. We have open carry.",1.25,0.05483000195079379,80,62,16,2
"You're so lucky.  When I was your age, I had to ride a T-Rex to work""",1.25,0.05186398960474906,80,61,18,1
This is my Power Suit!,1.25,0.05339360629309896,76,58,17,1
"Why work at Amazon, when you can be Amazon!",1.25,0.05186398960474906,80,61,18,1
I'm too soft-spoken to get anywhere without carrying a big stick.,1.25,0.06247806632675042,76,61,11,4
Can you spare some flint?,1.25,0.05322367527583983,84,65,17,2
It's been delayed for how long?,1.25,0.05585357054399395,84,66,15,3
I get to work from home.,1.25,0.05483000195079379,80,62,16,2
I just listed my cave for $2.5 million.,1.25,0.05960395606792697,76,60,13,3
Is it my beard that keeps people away?,1.25,0.06247806632675042,76,61,11,4
My therapist is uptown.,1.25,0.05735393346764044,96,78,12,6
I also miss remote work.,1.25,0.05483000195079379,80,62,16,2
I've decided to get back to basics.,1.25,0.05658404709778996,76,59,15,2
Even the mammouth was faster than this.,1.2474226804123711,0.05290310762316375,97,77,16,4
I’m obviously a Republican.,1.2474226804123711,0.054895495520948266,97,78,14,5
"No, this is not a costume.",1.2474226804123711,0.05083268794669077,97,76,18,3
The delays have been unbearable.,1.247191011235955,0.051238239828633764,89,69,18,2
Movember moment.,1.247191011235955,0.06246735383624374,89,74,8,7
"Just remember, we're both one percent Neanderthal.",1.2470588235294118,0.05527086941984991,85,67,15,3
I heard about your HR.,1.2470588235294118,0.05774929481166006,85,68,13,4
"At Twitter, we'd eat you for lunch.",1.2470588235294118,0.05774929481166006,85,68,13,4
"And to my great- great - great- great - great - grandchild 
I give all my weapons",1.2470588235294118,0.05267596189542411,85,66,17,2
"Yes, I'm from the Troglodyte Republican off shoot.",1.2470588235294118,0.0624115785802593,85,70,9,6
"We don't have a bear market. We just eat 'em where we kill 'em""",1.2470588235294118,0.05527086941984991,85,67,15,3
Do you really think you are more evolved?,1.2470588235294118,0.05267596189542411,85,66,17,2
I yearn for a simpler time.,1.2470588235294118,0.060125644246543875,85,69,11,5
"The historical reenactments get all the attention, but we were first",1.2470588235294118,0.05774929481166006,85,68,13,4
This place is savage.,1.2469135802469136,0.0570111105630559,81,64,14,3
Yours looks much easier to carry!,1.2469135802469136,0.051312598618815826,81,62,18,1
It’s becoming less clear which one of us is from the past.,1.2469135802469136,0.05965658976962751,81,65,12,4
"The last Wednesday of the month, we get together and reenact the discovery of fire. You know. The golden years. Then we dance.",1.2469135802469136,0.06218963481361076,81,66,10,5
But can you fit a club in there?,1.2469135802469136,0.05423674725058963,81,63,16,2
The ‘H’ is silent buddy. Hard ‘T’. Nee-an-dra-tall. Got it?,1.2469135802469136,0.051312598618815826,81,62,18,1
I haven't been to the office in ages.,1.2467532467532467,0.052795547552501765,77,59,17,1
"To somewhere here they call 'The Village', why?",1.2467532467532467,0.0559386569469335,77,60,15,2
Do you have a moment to talk about big shiny thing in the sky?,1.2467532467532467,0.05891431779020231,77,61,13,3
This thing would go a lot faster if we put our feet into it.,1.2467532467532467,0.0559386569469335,77,60,15,2
"Are you surprised that nothing has really changed, but our outfits?",1.2467532467532467,0.05891431779020231,77,61,13,3
I'm preparing for the future,1.2467532467532467,0.0559386569469335,77,60,15,2
Is this the train to bedrock?,1.2467532467532467,0.06445482014559827,77,63,9,5
Casual  Friday,1.2467532467532467,0.06174674356063795,77,62,11,4
"Don't worry, I have an open carry license.",1.2467532467532467,0.0559386569469335,77,60,15,2
I'm a delegate to the GOP women's reproductive health planning committee.,1.2467532467532467,0.06705361541080136,77,64,7,6
"Dinosaurs are NOT extinct!  You know it, I know it, everybody knows it.",1.2467532467532467,0.0559386569469335,77,60,15,2
My wife says I’ve taken the Maria Kondo method too far.,1.2467532467532467,0.05891431779020231,77,61,13,3
"Well, my band is called The Rolling Stones.",1.2467532467532467,0.06174674356063795,77,62,11,4
I see we're both going as Trump,1.2467532467532467,0.06445482014559827,77,63,9,5
Subways. Safest mode of transportation. No one ever bothers me,1.2467532467532467,0.0559386569469335,77,60,15,2
I’m going Paleo at the office.,1.2467532467532467,0.0559386569469335,77,60,15,2
VC? Nice! I'm actually raising capital for the bullshit raw mud startup I founded.,1.2467532467532467,0.06174674356063795,77,62,11,4
We haven’t moved in ages.,1.2467532467532467,0.05891431779020231,77,61,13,3
Then Ken told Fitzroy that cornering the mastodon was his idea.,1.2467532467532467,0.05891431779020231,77,61,13,3
Jane said I should take the Crosstown Vine from Greenpoint.,1.2467532467532467,0.06445482014559827,77,63,9,5
How do I get to this bear market you speak of?,1.2467532467532467,0.0559386569469335,77,60,15,2
Bet you weren't into crypto.,1.2467532467532467,0.06174674356063795,77,62,11,4
"Yes, we want conservatism to go back that far.",1.2467532467532467,0.05891431779020231,77,61,13,3
"Enjoy jury duty, sucker.",1.2467532467532467,0.05891431779020231,77,61,13,3
Teleworking wasn’t working for me either.,1.2467532467532467,0.05891431779020231,77,61,13,3
"So,this is how it ends,huh?",1.2467532467532467,0.0559386569469335,77,60,15,2
Any openings for hunter-gatherers?,1.2467532467532467,0.0559386569469335,77,60,15,2
Nice to see we still don’t have necks in the future.,1.2467532467532467,0.06174674356063795,77,62,11,4
I've ridden dinosaurs cleaner than this,1.2467532467532467,0.05891431779020231,77,61,13,3
The flintmobile was faster.,1.2465753424657535,0.05441267254709123,73,56,16,1
"Grog believe only good guy with club, can stop bad guy with club.",1.2448979591836735,0.05242133053615801,98,78,16,4
"Well, if you're only here for a few days, I'd recommend seeing the wolly mammoth exhibit at the Museum of Natural History.",1.2444444444444445,0.059777179080768,90,74,10,6
"Cool! I'm an attorney, too.",1.244186046511628,0.05949179784969777,86,70,11,5
I knew you when you were a tadpole.,1.244186046511628,0.0617484560341942,86,71,9,6
The Open Carry Law in this state is very primitive.,1.244186046511628,0.0617484560341942,86,71,9,6
"Okay, Mr. Trump, I confessed that I know Sandy Hook was not a hoax. Now it’s your turn to come clean with the American people.",1.244186046511628,0.05469989386602394,86,68,15,3
"Actually, I'll be getting off at the Bronze Age.",1.244186046511628,0.0521390504107696,86,67,17,2
Excuse me.  Does this train stop at 34th and Cave?,1.244186046511628,0.05469989386602394,86,68,15,3
Are we going backwards or forwards?,1.244186046511628,0.05469989386602394,86,68,15,3
Well it all started with Crimea,1.244186046511628,0.05949179784969777,86,70,11,5
So this is how it ends.,1.2439024390243902,0.053655799114426375,82,64,16,2
"I was sure they said, Boar room meeting.",1.2439024390243902,0.053655799114426375,82,64,16,2
Do you know anyone who needs a physical therapist?,1.2439024390243902,0.053655799114426375,82,64,16,2
We are like two ships passing gas in the night.,1.2439024390243902,0.05639201096662551,82,65,14,3
I hear hunting and gathering is really good on 42nd Street.,1.2439024390243902,0.05900146627934212,82,66,12,4
You saw something. Now say something.,1.2439024390243902,0.053655799114426375,82,64,16,2
Forget that diet - you got to get all the way in!,1.2435897435897436,0.06103202086660262,78,63,11,4
"Trust me, I’m ahead of my time.",1.2435897435897436,0.05824008274428433,78,62,13,3
I'm really into this new Paleo diet!,1.2435897435897436,0.05824008274428433,78,62,13,3
"Hey pal, can you spare a flint?",1.2435897435897436,0.05824008274428433,78,62,13,3
"You know, this is really starting to feel like home.",1.2435897435897436,0.055307385628510335,78,61,15,2
Are you happy?,1.2435897435897436,0.055307385628510335,78,61,15,2
Now all I have to do is learn to speak softly . . .,1.2435897435897436,0.055307385628510335,78,61,15,2
You and I are no different. If we switch they won't know the difference.,1.2435897435897436,0.05824008274428433,78,62,13,3
I’ve been away. Catch me up on the latest news.,1.2435897435897436,0.05221021520794967,78,60,17,1
"So, you’re trying the Wall Street diet?",1.2435897435897436,0.05221021520794967,78,60,17,1
So you don’t wear animal print?,1.2435897435897436,0.05824008274428433,78,62,13,3
It was all I had left after investing everything in crypto,1.2435897435897436,0.05824008274428433,78,62,13,3
And that’s when I told her I wanted a modern Stone Age family,1.2435897435897436,0.06370171036998733,78,64,9,5
I've been admiring your fire starter kit.,1.2432432432432432,0.057114403566085395,74,58,14,2
Is it just me or does there seem to be more traffic in the caves these days?,1.2432432432432432,0.06026846888427848,74,59,12,3
"I too occupied Wall Street, but now I occupy a tent in Brooklyn.",1.2432432432432432,0.05377566222524919,74,57,16,1
I missed the last stop in the paleolithic era.,1.2432432432432432,0.06026846888427848,74,59,12,3
"So, do you think things have changed for the better?",1.2432432432432432,0.06326548497088139,74,60,10,4
"Fashion is cyclical.""",1.2432432432432432,0.06026846888427848,74,59,12,3
Climate change has forced me to travel each day to hunt for food and gather plants. Thank god for the subway.,1.2432432432432432,0.06326548497088139,74,60,10,4
"After working from cave for two years, I wonder if I’ve changed.",1.2432432432432432,0.06026846888427848,74,59,12,3
Things seem to be trending more in my direction than in yours.,1.2432432432432432,0.06326548497088139,74,60,10,4
Are you my ghost of Christmas past?,1.2432432432432432,0.06026846888427848,74,59,12,3
I’m fully embracing my inner Neanderthal,1.2432432432432432,0.057114403566085395,74,58,14,2
I wonder which one of us is the real Neanderthal here.,1.2432432432432432,0.057114403566085395,74,58,14,2
Things change Dude. Rock on a stick is the new briefcase. Get with it!,1.2424242424242424,0.05389566925536249,99,80,14,5
How do you kill prey with that thing?,1.2421052631578948,0.04664749386532822,95,73,21,1
I heard the Raptors are in town.,1.2417582417582418,0.05262501097748857,91,72,16,3
How's the gathering business these days?,1.2417582417582418,0.05262501097748857,91,72,16,3
My mastodon is taking a Me-day.,1.2417582417582418,0.05917763524323631,91,75,10,6
You're in finance? What's the exchange rate on rocks these days?,1.2417582417582418,0.054896193170210224,91,73,14,4
"You've changed, Barney.",1.2413793103448276,0.05887095343501623,87,71,11,5
Do you think you’re dressed to combat the today’s subways ?,1.2413793103448276,0.05887095343501623,87,71,11,5
For me Keto wasn't so much a diet as a lifestyle.,1.2413793103448276,0.05887095343501623,87,71,11,5
Where I come from we spend most of our time underground.,1.2413793103448276,0.05414030610944103,87,69,15,3
I see this is your first subway trip.,1.2413793103448276,0.05655511428673727,87,70,13,4
"Yeah we call it CaveManCon, sort of like an appreciation of how our ancestors used to live in the stone age. Unprocessed foods, simple machines, flint tools. The whole thing. Crazy sex parties too.",1.2413793103448276,0.05887095343501623,87,71,11,5
‘You ever been axed?’,1.2413793103448276,0.05161263933632965,87,68,17,2
You do this every day?,1.2409638554216869,0.053086795805151084,83,65,16,2
"Yeah, it itches, but I always get a seat on the subway.",1.2409638554216869,0.060825841298488066,83,68,10,5
What?  I’m from Queens.,1.2409638554216869,0.05578589650734455,83,66,14,3
I don't want to miss my link.,1.2409638554216869,0.05578589650734455,83,66,14,3
Which stop is the club district?,1.2409638554216869,0.050242905256239485,83,64,18,1
Real men spread.,1.2409638554216869,0.060825841298488066,83,68,10,5
I haven't been clubbing in a while.,1.240506329113924,0.060333353614695454,79,64,11,4
Can you tell me which stop is the Natural History Museum?,1.240506329113924,0.05468979492327308,79,62,15,2
This is so much faster than using your feet.,1.240506329113924,0.060333353614695454,79,64,11,4
I thought this was casual Friday.,1.240506329113924,0.0575807573202435,79,63,13,3
"Under that suit, you’re no different than I am. We just get off at different stops.",1.240506329113924,0.06296573276965015,79,65,9,5
Tell me about razors,1.240506329113924,0.05468979492327308,79,62,15,2
"I prefer a simple, honest life.",1.240506329113924,0.05468979492327308,79,62,15,2
I traded the cave for a tax shelter.,1.240506329113924,0.06296573276965015,79,65,9,5
Have you seen my MAGA hat?,1.24,0.0653197264742181,75,62,8,5
Cool cosplay. CFO or CPA?,1.24,0.06250045044882722,75,61,10,4
"For me to defend you in court, you’re gonna need to drop the weapon.",1.24,0.0653197264742181,75,62,8,5
You're tellin' me that all I hold on my lap -- and then some -- is contained inside that little box on your lap!,1.24,0.05954784585479098,75,60,12,3
A stone axe is surprisingly useful on Wall Street.,1.24,0.0564409920676948,75,59,14,2
It’s not returning to the office I hate. It’s the commute.,1.24,0.05148305595538256,100,80,16,4
"Same uniform, different eras.",1.24,0.06250045044882722,75,61,10,4
"Don't worry, it's a skort.",1.24,0.0564409920676948,75,59,14,2
"I'm running for office in Idaho, you?",1.24,0.05954784585479098,75,60,12,3
"Ya’ know, the wheel was my idea.",1.24,0.0564409920676948,75,59,14,2
"OK, so maybe I got carried away while I was working from home, but do you have to stare?",1.24,0.05954784585479098,75,60,12,3
I went clubbin'.,1.24,0.0653197264742181,75,62,8,5
I’m thinking of cashing in my 401K because my life expectancy is only 36 years!,1.24,0.0653197264742181,75,62,8,5
Seen any cave bears?,1.24,0.05315284776213995,75,58,16,1
"So by the same logic, you are now called ‘House-man.’ I don’t make the rules.",1.24,0.06250045044882722,75,61,10,4
