caption,mean,precision,votes,not_funny,somewhat_funny,funny
I asked for polling bins.,1.2589285714285714,0.05491530819113,112,91,13,8
I guess I accidentally clicked “Subscribe and Save.”,1.2588235294117647,0.053328801916575144,85,65,18,2
"Well, how many purses does one woman need?",1.2586206896551724,0.04916192633304226,116,91,20,5
"Ten pins and one ball, dingus!",1.2586206896551724,0.04916192633304226,116,91,20,5
How did we NOT break the window?,1.2584269662921348,0.04932664542451332,89,67,21,1
Your binge shopping must stop,1.2584269662921348,0.058775576632546685,89,71,13,5
Im calling it my 'pindemic'.,1.2584269662921348,0.05425719471795436,89,69,17,3
What's Autofill?,1.2584269662921348,0.05425719471795436,89,69,17,3
Most of them are cake.,1.2584269662921348,0.06090920310923091,89,72,11,6
Yes we're  complementary but I'm actually not so sure we should live together.,1.2584269662921348,0.05425719471795436,89,69,17,3
"O no, all of that violent throwing and striking was too unhealthy.  Now we partner them up for team-building exercises.",1.2584269662921348,0.06090920310923091,89,72,11,6
"Next time she visits, your mother is staying in a hotel, period.",1.2580645161290323,0.05274872249394527,93,72,18,3
"Yes... I watched ""The Big Lebowski"" again""",1.2580645161290323,0.05700820911181496,93,74,14,5
"You're right, we need a bigger place.",1.2580645161290323,0.054919776177983784,93,73,16,4
"As you can see, I keep a few spares.",1.2580645161290323,0.05902279218092795,93,75,12,6
"A ""pin-ball blizzard.""",1.2580645161290323,0.05902279218092795,93,75,12,6
The union rep said we hadda strike from home!,1.2580645161290323,0.05700820911181496,93,74,14,5
"Sorry babe, you’re the seven and I’m the ten.  It’s time to split.",1.2580645161290323,0.054919776177983784,93,73,16,4
I still don't get why we needed special shoes for this.,1.2580645161290323,0.05048439000370967,93,71,20,2
I really miss the shoes.,1.2577319587628866,0.055377396458705555,97,77,15,5
You are right.  Picklebowling will never be a thing.,1.2577319587628866,0.05340299061140911,97,76,17,4
I appreciate your help getting these upstairs...  but now I'm not sure where I was heading with this.,1.2574257425742574,0.0500563352861962,101,78,20,3
You must be my downstairs neighbor.,1.2571428571428571,0.054181507848883724,105,84,15,6
Try again. You nearly hit one that time.,1.2571428571428571,0.0574624760959621,105,86,11,8
All we need is an alley and we're in business.,1.2571428571428571,0.054181507848883724,105,84,15,6
I’m sure this is obvious but we’ll want to set the pins up opposite the glass,1.2571428571428571,0.06332967501381806,70,55,12,3
The neighbors claim the floors are thin enough to hear a pin drop.,1.2571428571428571,0.05997140203803452,70,54,14,2
I thought it would be a nice change from binge watching “Game of Thrones”,1.2571428571428571,0.06956152016202845,70,57,8,5
"YOU'RE the one hired the designer to create a spare room, so don't pin this on me!",1.2571428571428571,0.06332967501381806,70,55,12,3
"I agree it's very interesting, but I still think that chairs would be more comfortable.",1.2571428571428571,0.052464136413634656,105,83,17,5
What do you mean this isn't the way to play pinball?,1.2568807339449541,0.05279105963801855,109,87,16,6
I superglued my fingers in here so I’d stop itching my rash.,1.2568807339449541,0.057415851240118,109,90,10,9
I know you wanted to be inclusive and fair but I believe the pins have to go as a group to far end of the room...the balls stay here with me.,1.2567567567567568,0.06103152180137437,74,58,13,3
The indoor putting green was probably a better choice.,1.2567567567567568,0.05462948068122636,74,56,17,1
"Fine, telebowling from home isn't quite the same thing.",1.2566371681415929,0.049934788482713675,113,89,19,5
"So, where did you want to put the couch?",1.2564102564102564,0.05895046497960103,78,61,14,3
"I thought it was a tube of hand lotion, not glue!",1.2560975609756098,0.06210930426214548,82,66,11,5
I’m on strike,1.2560975609756098,0.06210930426214548,82,66,11,5
They could all be Wilson,1.256,0.0467029045169846,125,98,22,5
"Yes I know, it's a strange thing to hoard",1.255813953488372,0.052790908597419986,86,66,18,2
Is this your way of telling me your tired of Wordle?,1.255813953488372,0.05532158567646685,86,67,16,3
I have no idea.  We should ask the cartoonist...,1.255813953488372,0.06006391149595306,86,69,12,5
"Okay, now try picking up another spare.",1.2555555555555555,0.05372773437412524,90,70,17,3
A lifted pin does not a spare room make.,1.2555555555555555,0.056003190365495135,90,71,15,4
I'm thinking there's no scenario here where this ends with a funny punchline.,1.2555555555555555,0.05818973467245933,90,72,13,5
I think you misunderstood me when I said I live to play pinball.,1.2555555555555555,0.06029704065199671,90,73,11,6
Well I guess this is one way to be sure there’s no excessive drinking at the party.,1.2555555555555555,0.05135154867031013,90,69,19,2
"No, I can’t stay in my lane.",1.2555555555555555,0.05818973467245933,90,72,13,5
They say they're going to strike and have no time to spare.,1.2555555555555555,0.048859939221226036,90,68,21,1
I think it's time you either drop out of the league or get treated for your kleptomania.,1.2555555555555555,0.05135154867031013,90,69,19,2
I collect bowling balls to keep my mind out of the gutter.,1.2555555555555555,0.05135154867031013,90,69,19,2
I don't think I understand some of the nuances of this game.,1.2553191489361701,0.05440169827573315,94,74,16,4
You know how hard it is to get an affordable apartment in New York? You better set 'em up.,1.2553191489361701,0.05001983183172017,94,72,20,2
I think you’re juggling too many things,1.2553191489361701,0.05440169827573315,94,74,16,4
Now let’s give that music blasting jerk downstairs a taste of his own medicine .,1.2553191489361701,0.04767811843045398,94,71,22,1
Maybe we should read the instructions again.,1.2551020408163265,0.04878326949541945,98,75,21,2
We're living in the gutter.,1.2551020408163265,0.05858134994421645,98,80,11,7
"So you're telling me, you are the pin/ball wizard?",1.2551020408163265,0.050894015545911955,98,76,19,3
But you seemed so happy to be moving into a house with a spare room.,1.2549019607843137,0.049627371937167965,102,79,20,3
I'm trying to make the 7 - 10 split.,1.2549019607843137,0.05339616247371909,102,81,16,5
My therapist says I need to stop trying to build myself up by knocking things down.,1.2549019607843137,0.047631281576555405,102,78,22,2
They said an alley was included.,1.2540983606557377,0.05014742580742545,122,98,17,7
...It is an indoor game...no ??,1.2535211267605635,0.06867035495437111,71,58,8,5
Two balls beat one club!!,1.2535211267605635,0.05573113763304321,71,54,16,1
I'm re-imagining my life.,1.2535211267605635,0.06567498125342551,71,57,10,4
Your choice..bowl me over or pin me down.,1.2533333333333334,0.0632265576921407,75,60,11,4
I can't remember where I put the instructions.,1.2530120481927711,0.05097743848211709,83,63,19,1
I don’t think those are the right kind of shoes,1.2530120481927711,0.05097743848211709,83,63,19,1
I think we're doing this wrong!,1.2530120481927711,0.05378250267948101,83,64,17,2
"The flat next door, with mouse traps and ping pong balls, is $100 a month less.",1.2530120481927711,0.058993849806645786,83,66,13,4
"OK, on three . . .",1.2530120481927711,0.05644834767058051,83,65,15,3
"Well, that's the last of them. No one can bowl anymore.",1.2528735632183907,0.05226336879576659,87,67,18,2
Choose your weapon,1.2528735632183907,0.05476100733408987,87,68,16,3
You think they can hear us?,1.2528735632183907,0.05476100733408987,87,68,16,3
Open the bedroom door.  This can still work.,1.2527472527472527,0.0532082016349229,91,71,17,3
It still seems working class.,1.2527472527472527,0.057615216823536305,91,73,13,5
Shall I bowl you over or do you want to pin me?,1.2527472527472527,0.057615216823536305,91,73,13,5
I just really like the shoes.,1.2527472527472527,0.055455504374433896,91,72,15,4
"Next time we practice, let's go to a bowling alley.",1.2527472527472527,0.05086169950977227,91,70,19,2
Maybe we should read the manual.,1.2527472527472527,0.055455504374433896,91,72,15,4
What sorority are you pledging?,1.2527472527472527,0.057615216823536305,91,73,13,5
"Well, I'm not bowled over",1.2527472527472527,0.05086169950977227,91,70,19,2
Upstairs neighbours starterpack,1.2527472527472527,0.06170829521242334,91,75,9,7
"Be reasonable. If I tidied the spare room, then this cartoon would just be an open frame.",1.2526315789473683,0.05389305708468548,95,75,16,4
I hope our downstairs neighbor doesn't mind our new hobby.,1.2526315789473683,0.05177352060850881,95,74,18,3
"Well, now we can list it with a spare bedroom.",1.2526315789473683,0.057899826713040635,95,77,12,6
You really think you’re a-symptomatic?,1.2526315789473683,0.057899826713040635,95,77,12,6
I was going for a ‘You bowl me over’ metaphor,1.2526315789473683,0.04956342674257101,95,73,20,2
Be honest…am I a bad bowler?,1.2526315789473683,0.05593233204209039,95,76,14,5
I don't understand.  You want to call off the wedding?,1.2526315789473683,0.05593233204209039,95,76,14,5
I thought you'd liked my goatee.,1.2526315789473683,0.057899826713040635,95,77,12,6
I guess we'd better put a league together.,1.2525252525252526,0.05437646084102963,99,79,15,5
Should we invite the downstairs neighbors?,1.2524271844660195,0.04920546440572204,103,80,20,3
I'm calling IKEA again.,1.2523364485981308,0.05327149207679171,107,86,15,6
I have been saving for a bowling alley.,1.2523364485981308,0.048050438482101374,107,83,21,3
Did I mention my mother is coming over today?,1.2523364485981308,0.0498515835413216,107,84,19,4
No more games from Ikea.,1.2522522522522523,0.05033624607450184,111,88,18,5
"You don’t need to threaten me with that just because I said ""look at my big, heavy balls.’",1.2521739130434784,0.04758625114860668,115,90,21,4
„Have the downstairs neighbors given notice yet? My fingers hurt...“,1.25,0.0519809599951771,100,79,17,4
OK! What's the next step?,1.25,0.05491817307046037,92,73,15,4
They followed me home!,1.25,0.048297927830185765,112,88,20,4
I have a problem,1.25,0.05764360164082898,80,63,14,3
There's no room to spare.,1.25,0.050667685353280145,104,82,18,4
We seem to have reached an impasse.,1.25,0.051298917604257706,96,75,18,3
I knew when we met that you were out of my league.,1.25,0.050667685353280145,104,82,18,4
I think we need an alley.,1.25,0.04766075165356461,108,84,21,3
Hmm...I guess you win !,1.25,0.05764360164082898,80,63,14,3
"So, what exactly do you purpose we do with the spare room?",1.25,0.05585357054399395,84,66,15,3
What could go wrong?,1.25,0.060772895338321996,84,68,11,5
because you make me feel emasculated,1.25,0.04993560847296239,112,89,18,5
What do you mean you want to split?,1.25,0.05658404709778996,76,59,15,2
"I 'll spare you the details, but I was framed.",1.25,0.050667685353280145,104,82,18,4
I'm sorry. I just can't focus with those noisy idiots upstairs.,1.25,0.05960395606792697,76,60,13,3
"I don't know, I think we should use one ball, less pins and maybe organize them better?",1.25,0.061012871862545205,88,72,10,6
Watch out for the pinsetter.,1.25,0.04526490492808352,124,97,23,4
"I'm sure if we look hard enough,
we'll find a metaphor for our relationship.",1.25,0.0588331327829961,88,71,12,5
I think we need an intervention.,1.25,0.0652256541930572,76,62,9,5
"I said I liked Pinball, not pins and balls.",1.25,0.05491817307046037,92,73,15,4
"We have to stop watching ""The Big Lebowski""",1.25,0.053889149223571936,100,80,15,5
"Baby, I don't like that look in your eye.",1.25,0.052698331948532,92,72,17,3
I'm not sure we're going far enough to annoy the downstairs neighbors...,1.25,0.05764360164082898,80,63,14,3
"'Ok... But you do see how ""balls and pins"" sounds a lot like bobby pins'",1.25,0.056569466085583144,88,70,14,4
I don't know. I found them in the alley.,1.25,0.05282762580097078,108,87,15,6
I’d like to stage the open house like a more expensive property. Indoor bowling can add substantially to a sales price.,1.25,0.051298917604257706,96,75,18,3
They advertised an alley.,1.25,0.05764360164082898,80,63,14,3
I am recreating the original function and layout of Stonehenge.,1.25,0.052698331948532,92,72,17,3
I love being an adult.,1.25,0.0631173791658769,88,73,8,7
I've just invented this game. It's called Pinbowl.,1.25,0.04944307347557363,108,85,19,4
"Sorry love, I didn't think this through.",1.25,0.05491817307046037,92,73,15,4
I got an idea for the spare bedroom.,1.25,0.04560931807265346,116,90,23,3
I coach synchronized bowling.”,1.25,0.055732042902271274,100,81,13,6
"If we split the chores, we will both have time to spare.",1.25,0.0519809599951771,100,79,17,4
How do I win again?,1.25,0.05339360629309896,96,76,16,4
At least I got free shipping.,1.25,0.060326117945124845,80,64,12,4
Dean miscalculated the preparation needed for the seminar on Bowling Pin Strategy,1.25,0.05585357054399395,84,66,15,3
Is this why you kept asking me for my shoe size?,1.25,0.05339360629309896,76,58,17,1
"Well, it comes with a spare bedroom.",1.2478632478632479,0.048414263331137096,117,93,19,5
Let’s call it a Spare and go to lunch.,1.2477064220183487,0.04727714016434343,109,85,21,3
I forgot to spray your shoes.,1.2476190476190476,0.04838216375282526,105,82,20,3
When did we close the bowling alley?,1.2476190476190476,0.053761364555373295,105,85,14,6
This beats living in the gutter.,1.2476190476190476,0.05543856511496245,105,86,12,7
"OK, How do we get OUT of this dream?",1.2476190476190476,0.053761364555373295,105,85,14,6
I just know there’s something missing.,1.2475247524752475,0.05523297299398555,101,82,13,6
This virtual bowling is for the birds.,1.2475247524752475,0.05152321517329776,101,80,17,4
"Next level rock, paper, scissors.",1.2474226804123711,0.054895495520948266,97,78,14,5
"Honey I ""bowled the kids""",1.2474226804123711,0.056818061043939695,97,79,12,6
It's a lot cheaper if you bring your own pins too,1.2473118279569892,0.04990855119700494,93,72,19,2
3-B complained again? It's quieter than the rave we hosted last weekend.,1.2473118279569892,0.052197869432388244,93,73,17,3
I forgot the pin number,1.2473118279569892,0.05853101609719767,93,76,11,6
"Sorry, the pinsetter broke.",1.2473118279569892,0.052197869432388244,93,73,17,3
What? I thought we could use a spare.,1.2473118279569892,0.05439091527063355,93,74,15,4
"When I said I loved Wii Bowling, I didn't mean this.",1.2473118279569892,0.052197869432388244,93,73,17,3
Now we're even!,1.2473118279569892,0.05439091527063355,93,74,15,4
So now we’re suppose to guess which was one is cake.,1.2473118279569892,0.0564989004731404,93,75,13,5
"Sometimes it just feels like we’re at the opposite end of a long, dark alley, and all you want to do is knock me down again.",1.247191011235955,0.05600073616090189,89,71,14,4
Got any idea where the lane is?,1.247191011235955,0.051238239828633764,89,69,18,2
"I call it ""Whack-a-bowl""",1.247191011235955,0.05823611478692686,89,72,12,5
I think a railroad flat would have been a better apartment choice.,1.247191011235955,0.05823611478692686,89,72,12,5
There's no easy way to picking up spares.,1.247191011235955,0.051238239828633764,89,69,18,2
I think Alexa heard me talking about going on strike,1.247191011235955,0.05600073616090189,89,71,14,4
You haven’t got the balls.,1.2470588235294118,0.05527086941984991,85,67,15,3
I thought you said you had the alley.,1.2470588235294118,0.060125644246543875,85,69,11,5
I knew something was going on when I found another man's shoes in our house!,1.2470588235294118,0.05527086941984991,85,67,15,3
"I said pinball, Tom. One word.",1.2470588235294118,0.05774929481166006,85,68,13,4
You said to “only keep what sparks joy”,1.2470588235294118,0.05527086941984991,85,67,15,3
Our ball to pin ratio is way off.,1.2469135802469136,0.06218963481361076,81,66,10,5
"I appreciate the gesture, but I don't think you understood what I meant when I said I like to play pinball.",1.2469135802469136,0.05965658976962751,81,65,12,4
This certainly seemed like a good idea at the time.,1.2469135802469136,0.05965658976962751,81,65,12,4
"I thought I'd bowl you over""",1.2469135802469136,0.05423674725058963,81,63,16,2
We can put them next to the toilet paper.,1.2467532467532467,0.06955537965763607,77,65,5,7
I always wanted a place with a spare room.,1.2467532467532467,0.052795547552501765,77,59,17,1
I rescued them from the gutter.,1.2467532467532467,0.05891431779020231,77,61,13,3
"Hang on, I read about this once in a math problem.",1.2467532467532467,0.06174674356063795,77,62,11,4
"For some reason, I can't keep my mind out of the gutter.",1.2465753424657535,0.05780360228845734,73,57,14,2
Freed from corporate captivity they peacefully coexist!,1.2465753424657535,0.0640491330552764,73,59,10,4
They're asking a perfect 300 per week.,1.2465753424657535,0.05780360228845734,73,57,14,2
Let’s set up the pins away from the window.,1.2452830188679245,0.05330298005541827,106,86,14,6
"Yeah, I guess they don't really go together -- looting and marijuana.",1.2448979591836735,0.05629194228866812,98,80,12,6
Your foot was over the line.,1.2448979591836735,0.0543910776773722,98,79,14,5
"It's an interesting idea, I just don't think this is working.",1.2448979591836735,0.048241154875598914,98,76,20,2
"Ten pins and just one ball, really?",1.2446808510638299,0.057964737765670564,94,77,11,6
We can put the rest in the spare room.,1.2446808510638299,0.05990568774038176,94,78,9,7
I have 50 pairs of  bowling shoes on order.,1.2444444444444445,0.05074011803597716,90,70,18,2
"It's not you.  It's the shoes.""",1.2444444444444445,0.05544308215259638,90,72,14,4
Noise complaints? That's ridiculous. We don't even have a stereo!,1.244186046511628,0.0521390504107696,86,67,17,2
But virtual bowling just isn't the same.,1.244186046511628,0.05949179784969777,86,70,11,5
"So, what would you like to do on our second date?",1.244186046511628,0.05469989386602394,86,68,15,3
This is a real game changer.,1.244186046511628,0.0521390504107696,86,67,17,2
This is not the kind of strike I meant.,1.244186046511628,0.05714609523118613,86,69,13,4
I didn’t mind working from home but now I’m looking forward to dealing with the bowlers in person again.,1.244186046511628,0.05469989386602394,86,68,15,3
Not sure what our marriage counselor expects us to do here...,1.244186046511628,0.06392550065368534,86,72,7,7
Will you be the yin to my yang?,1.244186046511628,0.05949179784969777,86,70,11,5
"I told you the building manager wouldn't let us set up in the hallway.""",1.244186046511628,0.049445755798847524,86,66,19,1
... so we can practise what it means having kids.,1.244186046511628,0.0521390504107696,86,67,17,2
"I'm sorry, but I take my physics homework very seriously",1.244186046511628,0.049445755798847524,86,66,19,1
Wait!  Our shoes haven't arrived yet.,1.2439024390243902,0.05639201096662551,82,65,14,3
You said you needed a spare room.,1.2439024390243902,0.05639201096662551,82,65,14,3
Klepto what!,1.2439024390243902,0.05639201096662551,82,65,14,3
You're getting this all out of proportion.,1.2439024390243902,0.05639201096662551,82,65,14,3
The listing said it had 'spare' bedroom!!!,1.2439024390243902,0.053655799114426375,82,64,16,2
"Something is different in here, I can’t pin it down.",1.2439024390243902,0.05900146627934212,82,66,12,4
I saw it on TikTok.,1.2435897435897436,0.05824008274428433,78,62,13,3
"This is Manhattan, were you seriously expecting a full size lane?",1.2435897435897436,0.055307385628510335,78,61,15,2
"Kettlebells are Russian, so...",1.2432432432432432,0.06026846888427848,74,59,12,3
"If we continue to be on pins and bowling balls with one another, we’re gonna need a bigger place!",1.2432432432432432,0.057114403566085395,74,58,14,2
They refuse to stay in their lane.,1.2432432432432432,0.06326548497088139,74,60,10,4
I am sorry but I thought this place would be right up your alley.,1.2432432432432432,0.04825576177861834,111,88,19,4
Spare me the explanation darling.,1.2429906542056075,0.052852208401104314,107,87,14,6
We are not that good at this are we?,1.2428571428571429,0.0591020252924594,70,55,13,2
There are a few more in the car.,1.2428571428571429,0.05548847374655633,70,54,15,1
I hope they pick a caption soon. These balls are getting heavy,1.2428571428571429,0.06881341016484528,70,58,7,5
This time let's invite the neighbors to attend the class too.,1.2427184466019416,0.05247722016731465,103,83,15,5
That's not what 'pick up a spare' means.,1.2427184466019416,0.04871471870276674,103,81,19,3
"Read the instruction again, Brad.",1.2424242424242424,0.055775319163312236,99,81,12,6
I thought you wanted a spare bedroom?,1.2424242424242424,0.04560889070499022,99,76,22,1
When we married you said you had no hidden secrets. Your self-storage says otherwise.,1.2424242424242424,0.05737297131151901,66,51,14,1
What would Bobby Fischer do?,1.2421052631578948,0.0554242306834273,95,77,13,5
housekeeper is on strike,1.2421052631578948,0.04898931362704846,95,74,19,2
"I'll pitch, you bat.",1.2421052631578948,0.05336554301341158,95,76,15,4
Supply chain issues. The Xbox won't be here till June.,1.2421052631578948,0.05336554301341158,95,76,15,4
I don't think that this is how bowling works.,1.2417582417582418,0.054896193170210224,91,73,14,4
The retired couple below seemed so excited for us to move in.  How is it possible that they would want us to move out so soon?,1.2417582417582418,0.05262501097748857,91,72,16,3
I won't leave them lying around.,1.2417582417582418,0.05917763524323631,91,75,10,6
They were on sale.,1.2417582417582418,0.054896193170210224,91,73,14,4
I hate having to rent shoes in my own home.,1.2417582417582418,0.05262501097748857,91,72,16,3
I had to.  They were asking $1 a ball and $.75 a pin.  Now all we need is an alley and a pinsetter.,1.2417582417582418,0.05262501097748857,91,72,16,3
I always keep a few spares handy.,1.2417582417582418,0.05262501097748857,91,72,16,3
I think it’s about more than our competing design aesthetic.,1.2417582417582418,0.050251283925692364,91,71,18,2
"I know how hard we tried, but I've decided to take up golfing.",1.2417582417582418,0.05262501097748857,91,72,16,3
I saw this going differently in my head.,1.2417582417582418,0.054896193170210224,91,73,14,4
"I read ""Back to Work"" and ""Strike"" and got confused.",1.2416666666666667,0.05157984935040303,120,99,13,8
Are  we missing something?,1.2413793103448276,0.05414030610944103,87,69,15,3
I swear it looked better on my buddy’s Pinterest.,1.2413793103448276,0.05887095343501623,87,71,11,5
This doesn’t strike me as feng shui.,1.2413793103448276,0.05655511428673727,87,70,13,4
I picked up seventeen spares tonight.,1.2413793103448276,0.04518940591634643,116,91,22,3
Just stand on stage with me and toss me a tenpin when the two balls are in the air,1.2413793103448276,0.05655511428673727,87,70,13,4
We probably shouldn't broadcast our pin number,1.2413793103448276,0.05414030610944103,87,69,15,3
Eviction? Spare me. You don’t have the balls.,1.2409638554216869,0.053086795805151084,83,65,16,2
"It's like an employee perk, Man. Like you get free pens from the bank.",1.2409638554216869,0.05836029994267084,83,67,12,4
Maybe it’s safe to go back to the bowling alley.,1.2409638554216869,0.05578589650734455,83,66,14,3
I put all the shoes under the kitchen counter.,1.2409638554216869,0.05836029994267084,83,67,12,4
It would be easier to vacuum with wall art.,1.2409638554216869,0.05836029994267084,83,67,12,4
Remember when we met in the alley? I bowled you over and you pinned me down!,1.2409638554216869,0.05578589650734455,83,66,14,3
Right…happy hour.,1.2409638554216869,0.053086795805151084,83,65,16,2
The bowling alley said they were on strike and had some to spare.,1.2409638554216869,0.050242905256239485,83,64,18,1
To the death.,1.2409638554216869,0.060825841298488066,83,68,10,5
"Well when you said the apartment had a striking view, its not quite what I was after",1.2407407407407407,0.052408865947484624,108,88,14,6
You go first.,1.240506329113924,0.05468979492327308,79,62,15,2
It's better than watching the sourdough starter.,1.240506329113924,0.0575807573202435,79,63,13,3
I’ve never handled splits very well.,1.240506329113924,0.05468979492327308,79,62,15,2
"If you’d read the prenup, you’d know that I get the balls AND the pins.",1.240506329113924,0.0575807573202435,79,63,13,3
"Listen, It's not you, but me.",1.240506329113924,0.06296573276965015,79,65,9,5
. . . Nope. I can STILL hear the kids upstairs.,1.240506329113924,0.048392497136471965,79,60,19,0
Is it your turn or mine?,1.240506329113924,0.060333353614695454,79,64,11,4
Now you can tell your brother you do have balls.,1.2403846153846154,0.05019601664794919,104,83,17,4
"""The alley is on backorder.""",1.24,0.053409037180286764,100,81,14,5
Maybe stealing pint glasses was a more practical idea?,1.24,0.06250045044882722,75,61,10,4
"They're strays, and I'm fostering them.""",1.24,0.053409037180286764,100,81,14,5
"I don't care how many balls you've got,  back off!",1.24,0.0564409920676948,75,59,14,2
I lost the instructions from IKEA.,1.24,0.05315284776213995,75,58,16,1
I'd stay in my lane but there's no lane.,1.24,0.06250045044882722,75,61,10,4
The agent assured me it would be right up our alley…but the shoes were not included.,1.2395833333333333,0.046227867313713165,96,74,21,1
Are you sure we're supposed to throw the pins at the balls?,1.2395833333333333,0.05686393359981743,96,79,11,6
Don't pin it on me - I've been framed.,1.2394366197183098,0.05836397531564844,71,56,13,2
We need a longer apartment.,1.2391304347826086,0.05435976935181601,92,74,14,4
"If this is the spare bedroom, I don’t want to think about what’s in the man cave.",1.2391304347826086,0.05858982514448541,92,76,10,6
We'll be able to expand into the downstairs apartment when it goes on sale in about a week.,1.2388059701492538,0.06048781135768631,67,53,12,2
I’m starting to feel like the hallway was a missed opportunity.,1.2388059701492538,0.05662588885368121,67,52,14,1
Why do we keep doing these TikTok challenges?,1.2388059701492538,0.05662588885368121,67,52,14,1
This is not what I envisioned as our gameroom.,1.2386363636363635,0.0510964374493487,88,69,17,2
"I said I wanted to play ""Pinball!""",1.2386363636363635,0.053591780525271915,88,70,15,3
Where did all our furniture go?,1.2386363636363635,0.05597599449516393,88,71,13,4
"Wow, these datings apps really do work!",1.2386363636363635,0.05597599449516393,88,71,13,4
I don't think this is gonna be the new Wordle,1.2386363636363635,0.05597599449516393,88,71,13,4
I didn’t realize how much responsibility came with being the “upstairs neighbor”,1.2386363636363635,0.048472805779751334,88,68,19,1
Did you throw away the directions again?!!! We’ll never figure this out.,1.238532110091743,0.046813302765362025,109,86,20,3
I was expecting another kind of pinball.,1.2380952380952381,0.057732660874787296,84,68,12,4
People who live in glass houses should not bowl.,1.2380952380952381,0.05519237627642364,84,67,14,3
"If the White House can do it for the President, we can do it for our staff.  Plus we can charge for shoe rental.",1.2380952380952381,0.04789298495629314,105,83,19,3
I told you it was more than my mind that was in the gutter.,1.2380952380952381,0.05252938859717925,84,66,16,2
Does this mean they don't bring you joy?,1.2380952380952381,0.057732660874787296,84,68,12,4
This might not be our best investment against inflation.,1.2380952380952381,0.060165786493056504,84,69,10,5
They were on clearance.  I saved us over $500.,1.2376237623762376,0.05476957103342309,101,83,12,6
...And then there were two.,1.2376237623762376,0.05293095605791548,101,82,14,5
"Scoring was confusing enough, multiplying is a nightmare.",1.2376237623762376,0.0490473904019835,101,80,18,3
"Sorry,
I think we have to sell the bowling alley.",1.2375,0.051076233666644016,80,62,17,1
This was what I had to do during the pandemic when the bowling alley was closed.,1.2375,0.059650219900493365,80,65,11,4
It worked better in the alley.,1.2375,0.05693586776342908,80,64,13,3
Seems our downstairs neighbor is not a bowling fan.,1.2375,0.051076233666644016,80,62,17,1
"I know! Now let's play, 'If you hit me over the head, I'll drop a ball on your foot.'",1.2375,0.05693586776342908,80,64,13,3
What?  It worked for Peloton.,1.2375,0.05693586776342908,80,64,13,3
If I win you clean up,1.2375,0.059650219900493365,80,65,11,4
We never use the spare room.,1.2371134020618557,0.04581543514080199,97,75,21,1
Spare me the housekeeping strike.,1.2371134020618557,0.048102294430135445,97,76,19,2
This is a really weird way to play chess,1.236842105263158,0.06175338914665978,76,62,10,4
But the sale is only once a year.,1.236842105263158,0.05884389414473129,76,61,12,3
I needed something more challenging.,1.2365591397849462,0.055962506362430074,93,76,12,5
I think we should split.,1.2361111111111112,0.06407233647886226,72,59,9,4
My guru says to focus on the space between the pins.,1.2361111111111112,0.06094282562477128,72,58,11,3
So many bowling balls! Honey I’m so scared!,1.2361111111111112,0.05414383973890982,72,56,15,1
"Well, it was you that said we needed to roll play.",1.2361111111111112,0.05764366130288755,72,57,13,2
I think it is obvious who has the balls,1.2359550561797752,0.06193688488635863,89,75,7,7
The loser pays for the beer and the security deposit.,1.2359550561797752,0.050590163419978754,89,70,17,2
I included balls that felt marginalized or excluded.,1.2359550561797752,0.05766673633560067,89,73,11,5
You play tenpins your way; I’ll play it mine.,1.2359550561797752,0.05540839164500726,89,72,13,4
"I think it’s time to get rid of the props , the days of “zoom” bowling are over !",1.2359550561797752,0.053054003145599986,89,71,15,3
. I don't think this is how you play.,1.2359550561797752,0.04800002104110976,89,69,19,1
I’m leaving you. And I’m taking my balls with.,1.2359550561797752,0.053054003145599986,89,71,15,3
This was their final attempt to convince the super to give them the available downstairs unit.,1.2358490566037736,0.04556106610227715,106,83,21,2
Which one falls faster ?,1.2358490566037736,0.05453699057485545,106,88,11,7
"Babe, I just want to make sure we're both totally communicating clearly and both giving enthusiastic consent. You're definitely turned on by incorporating bowling equipment into our love life?",1.2352941176470589,0.05969503657703099,68,54,12,2
I've never been one to stay in my lane.,1.2352941176470589,0.05198324127579627,85,67,16,2
"Oh, you said , ‘Grow a pair?’   I thought you told me to ‘Throw a spare.’",1.2352941176470589,0.05969503657703099,68,54,12,2
"They did say ""some assembly required.""",1.2352941176470589,0.05951969008648676,85,70,10,5
America's Got Talent called.   They said no.,1.2352941176470589,0.05461107413662156,85,68,14,3
"Well everyone else is working from home""",1.2352941176470589,0.05969503657703099,68,54,12,2
Gotta be an easier way to break a lease.,1.2352941176470589,0.05711813602677789,85,69,12,4
It rained on the grocery list that you gave me.,1.2352941176470589,0.06182803209555806,85,71,8,6
I can't wait for this strike to be over,1.2352941176470589,0.05427997229904371,102,84,12,6
Stop trying to pin this on me!,1.2346938775510203,0.05388547206976688,98,80,13,5
Let's split,1.2346938775510203,0.04303111573684325,98,75,23,0
Weren't there any instructions in the box?,1.2346938775510203,0.04982827740080942,98,78,17,3
"Your Pin, my two balls. Is that love?",1.2346938775510203,0.05388547206976688,98,80,13,5
"When I said we need to get set up for ourselves, this isn’t what I meant.",1.2346938775510203,0.04541002485445702,98,76,21,1
Spare me your threats!,1.2346938775510203,0.05189653807776411,98,79,15,4
Is this better or worse than walking on pins and needles?,1.2346938775510203,0.04767036598356688,98,77,19,2
