caption,mean,precision,votes,not_funny,somewhat_funny,funny
Have you seen my pen?,1.2291666666666667,0.0543687189690835,96,79,12,5
I told you we need you get a temp in :(,1.2289156626506024,0.05508335575603268,83,67,13,3
I think we played it wrong,1.2289156626506024,0.05508335575603268,83,67,13,3
I’ll admit I probably went a little overboard on the balls,1.2289156626506024,0.0494616958949545,83,65,17,1
You’ve got some pair of balls,1.2289156626506024,0.060182163486255276,83,69,9,5
"Honey, I can't play with just nine pins. Honey? Honey?",1.2285714285714286,0.054493445847579626,70,55,14,1
It’s so quiet round here you could hear a pin drop,1.2285714285714286,0.06162542486863335,70,57,10,3
Maybe we should have included places other than the bowling alley on our registry,1.2285714285714286,0.054493445847579626,70,55,14,1
This is wrong up my alley.,1.2285714285714286,0.06162542486863335,70,57,10,3
This isn't what I meant when I suggested we should strike,1.2285714285714286,0.054493445847579626,70,55,14,1
"On 2nd thought, securing the sliding door with a broomstick seems like the better choice.",1.2285714285714286,0.054493445847579626,70,55,14,1
"My bonus points at ""Bowler Depot"" were about to expire...",1.2285714285714286,0.05816884316617732,70,56,12,2
I told you the guy in 3D would complain.,1.2285714285714286,0.06489816380443914,70,58,8,4
The indoor putting green was probably a better choice.,1.2285714285714286,0.050551527824536154,70,54,16,0
"Pick a lane.""
Sue Cusack, Evanston, Illinoi",1.2285714285714286,0.06162542486863335,70,57,10,3
You know I can’t say no to free stuff on Facebook Marketplace.,1.2285714285714286,0.05816884316617732,70,56,12,2
The people downstairs will think twice before refusing to turn down their music next time we ask.,1.2285714285714286,0.050551527824536154,70,54,16,0
"To our downstairs neighbors: Yes, it’s exactly what you think.",1.2285714285714286,0.05816884316617732,70,56,12,2
Remember back when collecting was fun?,1.2282608695652173,0.05150218562468723,92,74,15,3
"I should have never gone on strike.
It would have spared us a lot of agony.",1.2282608695652173,0.05377142984298548,92,75,13,4
Your turn.,1.2282608695652173,0.05594871053561895,92,76,11,5
"Their interests are not up each other's alley, hence the indefinite strike.",1.2282608695652173,0.05377142984298548,92,75,13,4
"You know honey, we will need to go out again at some point",1.2280701754385965,0.06630955666828549,57,46,9,2
I'm starting to think it was a bad idea to live above your ex-boyfriend.,1.2278481012658229,0.05682662691885048,79,64,12,3
You can take the man out of the gutter but not the gutter out of the man.,1.2278481012658229,0.05682662691885048,79,64,12,3
We should move this stuff to the alley,1.2278481012658229,0.059614054314375664,79,65,10,4
Is this your way of telling me your tired of Wordle?,1.2278481012658229,0.05389522782353846,79,63,14,2
"Our relationship is a just a ball. I don't know, I can't pin it down.",1.2278481012658229,0.05682662691885048,79,64,12,3
It’s time you cancelled your Costco membership,1.2277227722772277,0.05242852394009396,101,83,13,5
All we need now are rental shoes and my dream of owning a home business will be complete.,1.2272727272727273,0.06403471722070707,66,54,9,3
”This is your spare apartment?,1.2272727272727273,0.05293692330821457,88,71,14,3
We are not that good at this are we?,1.2272727272727273,0.056285380669717305,66,52,13,1
It seems we never have a spare moment.,1.2272727272727273,0.06403471722070707,66,54,9,3
Don’t!… Just don’t. This is no time for puns,1.2272727272727273,0.05040917406074098,88,70,16,2
"Your Pin, my two balls. Is that love?",1.2268041237113403,0.053857140957585814,97,80,12,5
People with floor windows shouldn't throw bowling balls.,1.2266666666666666,0.05558317631702502,75,60,13,2
They say it`s the distraction room.,1.2266666666666666,0.05873542244548729,75,61,11,3
"One ball , one pin .It's the new equal opportunity mandate .",1.2266666666666666,0.05558317631702502,75,60,13,2
But you said you're into artists!,1.2266666666666666,0.052241067457787754,75,59,15,1
I'm thinking hardwood floors.,1.2266666666666666,0.052241067457787754,75,59,15,1
One last round before the condo board meeting?,1.2266666666666666,0.05558317631702502,75,60,13,2
"Hon, you're standing in the gutter.",1.2266666666666666,0.05558317631702502,75,60,13,2
They're called angry balls for a reason.,1.2266666666666666,0.05873542244548729,75,61,11,3
"This is more than just a game for you, isn't it?",1.2266666666666666,0.05873542244548729,75,61,11,3
We should have insisted they stay in their lane.,1.2266666666666666,0.05558317631702502,75,60,13,2
"So, where is this relationship going?",1.2266666666666666,0.05558317631702502,75,60,13,2
How did we reach this point?,1.2266666666666666,0.05558317631702502,75,60,13,2
"I know! Now let's play, 'If you hit me over the head, I'll drop a ball on your foot.'",1.2266666666666666,0.05558317631702502,75,60,13,2
This is not what I meant when I said we needed new bowls.,1.2266666666666666,0.05558317631702502,75,60,13,2
Spring cleaning helps remind me how crazy COVID lockdowns were.,1.2266666666666666,0.05558317631702502,75,60,13,2
I think it's time we try that split.,1.2261904761904763,0.05449183824149288,84,68,13,3
I play by my own rules.,1.2261904761904763,0.06636014691184275,84,73,3,8
"The next time I wish for a pinball machine, I’ll have to say it out loud.",1.2261904761904763,0.057063317179970284,84,69,11,4
I think MLB went a little too far with their changes.,1.2261904761904763,0.05449183824149288,84,68,13,3
I saw this going differently in my head.,1.2261904761904763,0.05449183824149288,84,68,13,3
"The pins I get, but why would anyone need 18 bowling balls?",1.2258064516129032,0.058263950350759514,62,49,12,1
How 'bout if we duel?,1.2258064516129032,0.05100447838981256,93,75,15,3
You do you play pinball? John,1.2258064516129032,0.05324669855036502,93,76,13,4
This should finally get rid of our downstairs neighbors.,1.2258064516129032,0.053533794753437405,62,48,14,0
I just found out the Ball Return and Automatic Pinsetter are an extra charge.,1.2258064516129032,0.06263791695329896,62,50,10,2
I'm beginning to miss their Lego phase.,1.2258064516129032,0.07422917775084267,62,53,4,5
Just be glad we didn't take up horseback riding during the pandemic.,1.2258064516129032,0.06672577740289717,62,51,8,3
I don't really care what the guy below us thinks... he should have taken the penthouse...,1.2254901960784315,0.050056971512760534,102,83,15,4
I can’t do this anymore.,1.2254901960784315,0.05379567379036273,102,85,11,6
I could get used to the smell of rental shoes.,1.2253521126760563,0.05743400761588512,71,57,12,2
"I misunderstood the expression ""picking up spares"" with the guys at the alley.",1.2253521126760563,0.04993832453115034,71,55,16,0
"Gee, I guess Peloton has a major problem with its production line"". 

Leonard J. Ferrante
Boca Raton, Florid",1.2253521126760563,0.05743400761588512,71,57,12,2
Maybe tonight I can hold the pin?,1.2253521126760563,0.05743400761588512,71,57,12,2
That's not the way to get a strike,1.2253521126760563,0.06405852171775905,71,59,8,4
The glue was your idea.,1.2253521126760563,0.06405852171775905,71,59,8,4
Maybe the ball to pin ratio is a bit off ....,1.2253521126760563,0.06405852171775905,71,59,8,4
Next time let's stay in our lane,1.2253521126760563,0.06083649988077124,71,58,10,3
The ad did say that the apartment came with a spare room.,1.2253521126760563,0.05381682584378254,71,56,14,1
Hey! My eyes are up here!,1.2253521126760563,0.05743400761588512,71,57,12,2
"But you said, find a hobby that Freud would approve of.",1.225,0.05618403304872525,80,65,12,3
This is a real game changer.,1.225,0.053293431803719676,80,64,14,2
America's Got Talent called.   They said no.,1.225,0.053293431803719676,80,64,14,2
"Now that we’ve kept only the things that spark joy, what next?",1.225,0.05618403304872525,80,65,12,3
Does our building even HAVE an alley?,1.2247191011235956,0.05240100591622927,89,72,14,3
"I thought a spare was a good thing""",1.2247191011235956,0.05478346498667158,89,73,12,4
Why are we fighting like this?,1.2247191011235956,0.04990493769277262,89,71,16,2
"Ok, now where are the rest of the pins?",1.2247191011235956,0.05706654581152645,89,74,10,5
Please tell me WHY I have to go down to the alley to play with my toys?,1.2247191011235956,0.05478346498667158,89,73,12,4
For every pin there’s a ball?,1.2247191011235956,0.05478346498667158,89,73,12,4
They're just a few spares,1.2247191011235956,0.05240100591622927,89,72,14,3
The ratio is wrong.,1.2241379310344827,0.06527480857241695,58,47,9,2
‘TikTok made me do it..’,1.2241379310344827,0.060463542375630945,58,46,11,1
I’m starting to re-think our free range bowling concept.,1.2238805970149254,0.05947492059078341,67,54,11,2
Now can you understand the words that are coming out of my mouth?,1.2238805970149254,0.051309824697934985,67,52,15,0
"Now that the restrictions are lifting, I think we should give up home bowling.",1.2238805970149254,0.055542615574947544,67,53,13,1
I don't think you can  play this sport at home.,1.2238805970149254,0.06664708731840549,67,56,7,4
I'm re-imagining my life.,1.2238805970149254,0.06316288636259096,67,55,9,3
You’re asking me to split?,1.2238805970149254,0.06664708731840549,67,56,7,4
The realtor assured me that this place would be up our alley,1.2238805970149254,0.06316288636259096,67,55,9,3
Where’s the shoe rental?,1.2238805970149254,0.055542615574947544,67,53,13,1
"- Now, where’s that Turkey?",1.2238805970149254,0.06316288636259096,67,55,9,3
I think Wordle would be more practical.,1.2236842105263157,0.06098226434871827,76,63,9,4
The ratio is off.,1.2236842105263157,0.054927972647204476,76,61,13,2
It worked better in the alley.,1.2236842105263157,0.058034122480782796,76,62,11,3
"So what do you say, paper-scissors-stone to decide who juggles what?",1.2236842105263157,0.05163530755354893,76,60,15,1
"I told you, you can't just bring anything in from the alley!",1.2236842105263157,0.058034122480782796,76,62,11,3
Pandemic bowling isn't as much fun.,1.2236842105263157,0.05163530755354893,76,60,15,1
"you do the dishes, I'll wash the clothes",1.2236842105263157,0.05163530755354893,76,60,15,1
Right…happy hour.,1.2236842105263157,0.054927972647204476,76,61,13,2
Our act still needs some practice.,1.2236842105263157,0.058034122480782796,76,62,11,3
To the death.,1.2236842105263157,0.063794308195006,76,64,7,5
"“OK, I promise to stop spiking the ball after each strike.”


Bob Murphy

Aurora , IL",1.223529411764706,0.05887952516876743,85,71,9,5
You should have ordered ten of the pins for each ball.,1.223529411764706,0.05645074347855474,85,70,11,4
Auto-correct bungled my order for 'flooring.',1.223529411764706,0.05391265523477455,85,69,13,3
I never thought bowling at home was much fun.,1.223529411764706,0.05645074347855474,85,70,11,4
"If the White House can do it for the President, we can do it for our staff.  Plus we can charge for shoe rental.",1.2234042553191489,0.050516108498509724,94,76,15,3
"It's not panic buying, I'm just not risking running out of the essentials after this latest covid wave.",1.2234042553191489,0.05273194304440503,94,77,13,4
"Alright, I'm gonna level with you: I don't really know how to play chess.",1.2222222222222223,0.05279899592349904,63,49,14,0
"I thought the Ebay ad said: pin ball ""machine""...",1.2222222222222223,0.056717121359687366,72,58,12,2
How else will our downstairs neighbors know we're up here?,1.2222222222222223,0.04933922619854284,72,56,16,0
Sometimes I feel like you don't understand me at all.,1.2222222222222223,0.06173977251921359,63,51,10,2
The boss is still mad at our pin to ball ratio so we're going on strike.,1.2222222222222223,0.052704627669472946,81,65,14,2
What could go wrong?,1.2222222222222223,0.05826715823167505,81,67,10,4
They're all on strike.,1.2222222222222223,0.06173977251921359,63,51,10,2
I don't want to go bowling. I want to bowl alone.,1.2222222222222223,0.05315633121839994,72,57,14,1
I think the original ratio of balls to pins worked better.,1.2222222222222223,0.06173977251921359,63,51,10,2
"See, I‘be got a lot of balls",1.2222222222222223,0.05187562620058009,90,73,14,3
Think I should go back to collecting stamps.,1.2222222222222223,0.05826715823167505,81,67,10,4
"Your problem has nothing to do with your balls,honey..",1.2222222222222223,0.049690399499995284,81,64,16,1
Now we just need to get close enough to Putin...,1.2222222222222223,0.052704627669472946,81,65,14,2
The maintenance fee alone will keep us in the gutter.,1.2222222222222223,0.06575585358598524,63,52,8,3
Somewhere in here is a corporate training exercise.,1.2222222222222223,0.052704627669472946,81,65,14,2
Are you sure you read the rules right?,1.2222222222222223,0.06085806194501842,81,68,8,5
This isn't what you meant by kegling?,1.2222222222222223,0.05744359616725745,63,50,12,1
Isn’t there a better way to get back at the neighbors downstairs?,1.2222222222222223,0.06324005430728245,72,60,8,4
It would be easier to vacuum with wall art.,1.2222222222222223,0.060067197055121264,72,59,10,3
"I've switched to a bidet, that's how.",1.2222222222222223,0.06324005430728245,72,60,8,4
I can't play in Allbirds. I need real bowling shoes.,1.2222222222222223,0.05826715823167505,81,67,10,4
Just because they were free after the bowling alley went under?,1.2222222222222223,0.06173977251921359,63,51,10,2
"Trust me, we'll call it Lover's Lane.",1.2222222222222223,0.052704627669472946,81,65,14,2
"Where do you think the alley is?""",1.2222222222222223,0.04880673744671791,99,80,16,3
"Frank, you never spend any of your spare time with me.",1.2222222222222223,0.04681564710038359,90,71,18,1
You said to “only keep what sparks joy”,1.2222222222222223,0.056717121359687366,72,58,12,2
I'm not sure we can stay together. We're both juggling too much.,1.2210526315789474,0.05432873965604114,95,79,11,5
Everybody needs somebody.,1.2210526315789474,0.0522268875856145,95,78,13,4
"When I said I was trying to organize a strike, this isn't what I meant.",1.2209302325581395,0.04794308866997282,86,68,17,1
Maybe this will get our neighbors to come out.,1.2209302325581395,0.05071624554750072,86,69,15,2
Some guy named Dude used to live here,1.2209302325581395,0.060551868735031024,86,73,7,6
"It's either going to make perfect sense when the shirts with our names on them arrive,or I'll agree that I've gone cooped up crazy.",1.2207792207792207,0.06025514395462593,77,64,9,4
Their interests are not up each other's alley,1.2207792207792207,0.06025514395462593,77,64,9,4
I didn't realize I selected the 'subscribe and save' option...,1.2207792207792207,0.057349096534596404,77,63,11,3
Why do we have to be like everyone else?,1.2207792207792207,0.05428770923216617,77,62,13,2
But we've always wanted a spare bedroom.,1.2207792207792207,0.057349096534596404,77,63,11,3
"I'd ask you to marry me, but you strike me as woman who's hard to pin down.",1.2207792207792207,0.05428770923216617,77,62,13,2
I don't think this is how bowling works,1.2207792207792207,0.05104303942770242,77,61,15,1
It was a stork.,1.2207792207792207,0.06025514395462593,77,64,9,4
I knew we should have gone for a rooftop swimming pool.,1.2207792207792207,0.0475776037055225,77,60,17,0
They're banging their broomstick on their ceiling again.  Why do they do that to us?,1.2205882352941178,0.06574216082516834,68,57,7,4
The juggling kit will really work the forearms,1.2205882352941178,0.05868618733921613,68,55,11,2
I guess I don't know how to play either.,1.2205882352941178,0.05868618733921613,68,55,11,2
"For some reason, I can't keep my mind out of the gutter.",1.2205882352941178,0.05481867402299337,68,54,13,1
"To juggle, you need at least two.",1.2205882352941178,0.05868618733921613,68,55,11,2
"Look, I'm sorry you have square fingers....",1.2205882352941178,0.05868618733921613,68,55,11,2
You said you wanted a guy with balls.,1.2205882352941178,0.06574216082516834,68,57,7,4
I thought you meant we should go to a therapist when you said we should work on our split!,1.2205882352941178,0.05481867402299337,68,54,13,1
"I promise, babe, one more proof-of-purchase and we'll be able to pay off our mortgage.",1.2205882352941178,0.05868618733921613,68,55,11,2
I lost the instructions from IKEA.,1.2205882352941178,0.050656741494739324,68,53,15,0
"Not exactly what I meant by ""Super Bowl Party"".",1.2205882352941178,0.06231412478072636,68,56,9,3
I’ve really had it with that jerk that lives below us!!,1.2205882352941178,0.05481867402299337,68,54,13,1
They were sick of being told to stay in their own lane,1.2205882352941178,0.05868618733921613,68,55,11,2
Your retail therapy has gotten a bit out of control,1.2205882352941178,0.05868618733921613,68,55,11,2
Don’t overthink this TikTok dance.,1.2205882352941178,0.06231412478072636,68,56,9,3
"Please, Jenny, bowling shoes only in the living room.",1.2197802197802199,0.04892544426978456,91,73,16,2
Maybe this new version just isn't up your alley.,1.2197802197802199,0.05136048423833287,91,74,14,3
I really don't think we can reframe this game to resemble Wordle and cash in on the popularity.,1.2195121951219512,0.05761596646468645,82,68,10,4
How do these things work?,1.2195121951219512,0.06017236669694991,82,69,8,5
I was tired of being on pins and needles.,1.2195121951219512,0.05494074507510377,82,67,12,3
You said I needed a hobby.,1.2195121951219512,0.05761596646468645,82,68,10,4
This apartment doesn’t bowl me over.,1.2195121951219512,0.06017236669694991,82,69,8,5
Is this your metaphorically-passive-aggressive way of telling me our marriage is in the gutter?,1.2191780821917808,0.05931680847838621,73,60,10,3
The downstairs neighbors said ok.,1.2191780821917808,0.05601755317984154,73,59,12,2
"Get a grip or split, Charlene.",1.2191780821917808,0.05931680847838621,73,60,10,3
"If you have the target, I’ve got the balls…….",1.2191780821917808,0.05251141552511415,73,58,14,1
I don’t think this is how you’re supposed to play,1.2191780821917808,0.05931680847838621,73,60,10,3
"Welp, that's the last of your stuff.",1.2191780821917808,0.05601755317984154,73,59,12,2
"I know this is less expensive than a home security system, I just don’t know how practical it is!",1.2191780821917808,0.05931680847838621,73,60,10,3
This is why we became upstairs neighbors.,1.2191780821917808,0.05931680847838621,73,60,10,3
"Thank you for the surprise. But I said I have a PINBALL collection, not pins AND balls.",1.2191780821917808,0.05931680847838621,73,60,10,3
You’re right! Maybe I should do more of my thinking INSIDE the box.,1.2191780821917808,0.05251141552511415,73,58,14,1
I’m thinking of calling it “bouquet.”,1.21875,0.060866551595885596,64,52,10,2
It all started as a kid. Salt and pepper shakers and a nerf ball.,1.21875,0.06853320797422294,64,54,6,4
I don’t know.,1.21875,0.06853320797422294,64,54,6,4
You sure this will look like an accident?,1.21875,0.06853320797422294,64,54,6,4
This wasn't what I had in mind when you said you'd found some decor in an alley.,1.21875,0.05664543544843536,64,51,12,1
"I call this game, the Penthouse Rumble.",1.2183908045977012,0.05763142612108451,87,73,9,5
So…the BYOB  party with your bowling league was a good idea but…,1.2183908045977012,0.052789817806336015,87,71,13,3
Freed from corporate captivity they peacefully coexist!,1.2181818181818183,0.0719657096184116,55,46,6,3
What did the Roomba ever do to you?,1.2179487179487178,0.05366189554465247,78,63,13,2
this way I know I can knock them all down,1.2179487179487178,0.05366189554465247,78,63,13,2
You didn't buy a mallet?,1.2179487179487178,0.05667979681019971,78,64,11,3
Can we put a pin in this? I have to roll.,1.2179487179487178,0.05667979681019971,78,64,11,3
Freud who now?,1.2179487179487178,0.0504638355700878,78,62,15,1
"The guy downstairs is SO ornery, and I can't understand why.",1.2179487179487178,0.05366189554465247,78,63,13,2
"When I suggested we embrace the spirit of East Brunswick, this is not what I had in mind!",1.2179487179487178,0.05366189554465247,78,63,13,2
I'm going pro.,1.2179487179487178,0.05667979681019971,78,64,11,3
Where do you suppose the alleys go?,1.2179487179487178,0.05954493848721198,78,65,9,4
I think it's a fair retaliation to the loud music downstairs.,1.2173913043478262,0.05315216047844578,92,76,12,4
We've got the Pins and the Balls now where's the Wizard?,1.2173913043478262,0.061487546190134544,69,57,9,3
I'm not sure we quite understand how to play this,1.2173913043478262,0.05791770780148665,69,56,11,2
It's the best pest-control method I found online.,1.2173913043478262,0.05315216047844578,92,76,12,4
Maybe it’s time to change our juggling equipment,1.2173913043478262,0.06486120408988312,69,58,7,4
Our design sense it too avant-garde.,1.2173913043478262,0.061487546190134544,69,57,9,3
"when my profile said bowling is my life, this isn't what I had in mind.",1.2173913043478262,0.05791770780148665,69,56,11,2
"After this, they’ll never complain about the vacuum again.",1.2173913043478262,0.05791770780148665,69,56,11,2
I don’t think this is what they meant by staging the spare bedroom …,1.2173913043478262,0.05791770780148665,69,56,11,2
"If I pin you down, you can’t bowl me over",1.2173913043478262,0.06486120408988312,69,58,7,4
This room has too many bowling balls.,1.216867469879518,0.059501782930698174,83,70,8,5
We should have stuck with ping pong.,1.216867469879518,0.05697897692712264,83,69,10,4
our Super Bowl party was a bust.,1.216867469879518,0.059501782930698174,83,70,8,5
It still seems working class.,1.216867469879518,0.05433917050702214,83,68,12,3
One ball for this many pins?,1.216867469879518,0.05697897692712264,83,69,10,4
"When I was buying these, I couldn’t remember if you knock the ball into the pins, or the pin into the balls.",1.216867469879518,0.05697897692712264,83,69,10,4
People in glass houses shouldn`t roll stones!,1.216867469879518,0.05433917050702214,83,68,12,3
I m' guessing no 300 games today.,1.216867469879518,0.059501782930698174,83,70,8,5
You’re overcompensating.,1.216867469879518,0.05433917050702214,83,68,12,3
Read the instructions? And ruin all this?,1.216867469879518,0.05697897692712264,83,69,10,4
I'm new to this game. Are you sure we really need these many pins and balls?,1.2166666666666666,0.05866531842313125,60,48,11,1
Yet somehow I always remember to return the shoes.,1.2166666666666666,0.0716696228532331,60,51,5,4
I’m starting to feel like the hallway was a missed opportunity.,1.2166666666666666,0.05866531842313125,60,48,11,1
"So, who’s up to bat?",1.2166666666666666,0.06761333513821251,60,50,7,3
What now?,1.2166666666666666,0.06761333513821251,60,50,7,3
"I pick ‘em up, you put ‘em down",1.2166666666666666,0.06761333513821251,60,50,7,3
"Later baby, I gotta 7-10 split right now.""",1.2164948453608246,0.04686660376971089,97,78,17,2
But you said you liked my balls....,1.2162162162162162,0.05533469992039014,74,60,12,2
We agreed. No kids. Just bowling. Don’t go weak on me now.,1.2162162162162162,0.05533469992039014,74,60,12,2
We can corner the market in a niche industry.,1.2162162162162162,0.05188155518422755,74,59,14,1
I put all the shoes under the kitchen counter.,1.2162162162162162,0.0585846589323963,74,61,10,3
Please! Spare me!,1.2162162162162162,0.05533469992039014,74,60,12,2
So all you wanted to do was start the bidding?,1.2162162162162162,0.05533469992039014,74,60,12,2
The next exercise is called the 7-10 Split.,1.2162162162162162,0.0585846589323963,74,61,10,3
That internet firm WeBowl is having a closeout sale.,1.2162162162162162,0.05188155518422755,74,59,14,1
Maybe let’s set them up away from the glass doors…,1.2162162162162162,0.05533469992039014,74,60,12,2
IKEA bowling was a bad idea.,1.2159090909090908,0.05224546106377937,88,72,13,3
Do you have to buy everything you see just because it's on a ballbuster sale?,1.2159090909090908,0.054688401161677745,88,73,11,4
I just can’t stay in my lane.,1.2159090909090908,0.05224546106377937,88,72,13,3
I still don't understand. Can you explain again what a 7-10 split mortgage is?,1.2159090909090908,0.04698001875328986,88,70,17,1
We should have rented a place with wood floors.,1.2159090909090908,0.04968254403624252,88,71,15,2
"Well, ya see, Papa was a bowling stoner, wherever he left his pin was his home.......",1.2153846153846153,0.05586861171666906,65,52,12,1
"This was $200 less than the one next door, with mouse traps and ping pong balls.",1.2153846153846153,0.05586861171666906,65,52,12,1
Where should we put the foul line?,1.2153846153846153,0.06389710663783137,65,54,8,3
The landlord says he has an opening in the basement.,1.2153846153846153,0.05586861171666906,65,52,12,1
GETTING A STRIKE IS IMPOSSIBLE!,1.2153846153846153,0.06755449257788577,65,55,6,4
Why is it that I can't find the only pair of shoes I need?,1.2153846153846153,0.060017255901258615,65,53,10,2
"They let their dog bark for hours every morning, so we'll drop these at midnight every night, ok?",1.2153846153846153,0.06389710663783137,65,54,8,3
"Next time let’s go to the escape room first, then bowl.",1.2153846153846153,0.05586861171666906,65,52,12,1
who ordered these... The ratio is all wrong!,1.2151898734177216,0.049897285200852806,79,63,15,1
I’m sorry but you can’t pin this on me!,1.2151898734177216,0.056025699103727955,79,65,11,3
Alexa. Start recording.,1.2151898734177216,0.06154688334682498,79,67,7,5
Pandemic bowling has finally lost its appeal.,1.2151898734177216,0.049897285200852806,79,63,15,1
Beats living in the alley.,1.2151898734177216,0.056025699103727955,79,65,11,3
"Pin-Ball"" NFTs were only supposed to be virtual",1.2151898734177216,0.049897285200852806,79,63,15,1
At least we no longer live in an alley.,1.2151898734177216,0.05885107394843846,79,66,9,4
"...Well if it breaks through a Window,
just consider that a Gutter Ball",1.2151898734177216,0.049897285200852806,79,63,15,1
Do you think they heard us?,1.2151898734177216,0.05305006140654649,79,64,13,2
I try to walk softly when they're home downstairs,1.2151898734177216,0.049897285200852806,79,63,15,1
a fun new program to get you in shape this summer: bowlates,1.2151898734177216,0.05305006140654649,79,64,13,2
You haven't got the balls to hit me.,1.2142857142857142,0.06400329036203155,70,59,7,4
"If I make another strike, we're getting a divorce.",1.2142857142857142,0.05375041813985267,84,69,12,3
"2 to 1, I win.",1.2142857142857142,0.056355737798860085,84,70,10,4
We need a different hobby.,1.2142857142857142,0.056355737798860085,84,70,10,4
Bowling alleys make the best french fries.,1.2142857142857142,0.057168731202205635,70,57,11,2
"If we clean up the back alley, we can put the shoe rack over there.""",1.2142857142857142,0.04939743391486606,70,55,15,0
"I can’t believe I’m saying this, but I think we need a split.",1.2142857142857142,0.06068230798361479,70,58,9,3
How about giving up bowling for some furniture and a few kids,1.2142857142857142,0.057168731202205635,70,57,11,2
I think this setup makes it impossible for the neighbors to get a strike,1.2142857142857142,0.05342457442340369,70,56,13,1
Perhaps we could store these in the spare room?,1.2142857142857142,0.06068230798361479,70,58,9,3
"okay, on 3…",1.2142857142857142,0.056355737798860085,84,70,10,4
Stealing the shoes became too easy.,1.2142857142857142,0.06068230798361479,70,58,9,3
I could swear it was advertised as having a galley kitchen.,1.2142857142857142,0.05375041813985267,84,69,12,3
"Babe, I mentioned I liked bowling.  Like, once.  A long time ago.  It's too late.",1.2142857142857142,0.06091449038731728,56,45,10,1
All we need now are the Alleys,1.2142857142857142,0.046438483138225545,98,79,17,2
Are you sure that the neighbors are OK with this?,1.2142857142857142,0.05342457442340369,70,56,13,1
"Wait, am I Putin and  you're Biden; or am I Biden and you're Putin?",1.2134831460674158,0.04918100989726316,89,72,15,2
"I said I wanted a poinsettia, not a pin setter.",1.2134831460674158,0.04918100989726316,89,72,15,2
I feel like…you don’t get me,1.2134831460674158,0.05865340735343006,89,76,7,6
"Conveyor malfunction, I guess.",1.2134831460674158,0.054124827614885296,89,74,11,4
Here’s a thought... Let’s take a juggling class.,1.2134831460674158,0.054124827614885296,89,74,11,4
Really?  You prefer duckpin?,1.2133333333333334,0.051266248431382486,75,60,14,1
I found them all along the gutter.,1.2133333333333334,0.051266248431382486,75,60,14,1
Striking. Can you show me the spare room?,1.2133333333333334,0.054667985042331564,75,61,12,2
I had a seizure while shopping on Amazon.,1.2133333333333334,0.05787010410349153,75,62,10,3
I want to know we always have a spare.,1.2133333333333334,0.054667985042331564,75,61,12,2
"Please, Diane, just stay in your lane.",1.2133333333333334,0.051266248431382486,75,60,14,1
Is that a bowling pin your holding or are you just glad to see me?,1.2133333333333334,0.06090409928165187,75,63,8,4
Which way should I lay out the lane?,1.2133333333333334,0.054667985042331564,75,61,12,2
Let's make like a pin and split.,1.2133333333333334,0.06090409928165187,75,63,8,4
Which one of us thought living below a bowling alley would be fun?,1.2133333333333334,0.047622136321965505,75,59,16,0
I guess we don't have space for it after all.,1.2131147540983607,0.057804806739269465,61,49,11,1
"Even if we do get evicted, this apartment will still be the birthplace of bowlcce.",1.2131147540983607,0.06235257628675809,61,50,9,2
Everyone’s doing it so I figure I’d hop on the bandwagon…,1.2131147540983607,0.057804806739269465,61,49,11,1
'I'm not sure this is up my alley.',1.2127659574468086,0.047524729984346925,94,76,16,2
Let me X-plain.,1.2127659574468086,0.05426731758895584,94,79,10,5
We're going to need special shoes.,1.2125,0.05245175601312849,80,65,13,2
They're called House Balls for a reason.,1.2125,0.04602472505573169,80,63,17,0
Will you hold my balls?,1.2125,0.058173001480633806,80,67,9,4
My turn? I lost track.,1.2125,0.060832177319806294,80,68,7,5
But where are the shoes?,1.2125,0.04934299355185322,80,64,15,1
It looks like a stand off.  The pins are outnumbered but still standing while the balls have lost their momentum.,1.2125,0.05538630160123793,80,66,11,3
"I thought you said alley, not apartment",1.2125,0.058173001480633806,80,67,9,4
"Well, what did you want to put in the spare room?",1.2121212121212122,0.06300609181762698,66,55,8,3
I cleaned out the gutters.,1.2121212121212122,0.05230755832724922,99,83,11,5
Am I sensing unhappiness with my hobby?,1.2121212121212122,0.05511230963886662,66,53,12,1
We take turns jumping over the pins or running away from the balls.,1.2121212121212122,0.05919093798826622,66,54,10,2
Can't we just fight like it's 1999?,1.2121212121212122,0.05919093798826622,66,54,10,2
We have 18 heavy balls and 10 pins. Now what do we do?,1.2121212121212122,0.05919093798826622,66,54,10,2
We're falling behind the Joneses. They're already on chainsaws and torches.,1.2121212121212122,0.06660306353563407,66,56,6,4
Are you planning on using that?,1.2121212121212122,0.06660306353563407,66,56,6,4
"These were buy two, get one free.",1.2121212121212122,0.06300609181762698,66,55,8,3
"Spare me the explanation, balls to the alley, pins in the gutter",1.2121212121212122,0.05511230963886662,66,53,12,1
It gets harder all the time to stop a free trial.,1.2121212121212122,0.07001548784756252,66,57,4,5
They're all so beautiful. I just can't choose one.,1.2121212121212122,0.05070666827479246,66,52,14,0
Two more games and I think we'll be in position to ask the downstairs neighbor to stop cooking with so much garlic.,1.2121212121212122,0.06300609181762698,66,55,8,3
Do you thing they’ll miss them?,1.2121212121212122,0.05919093798826622,66,54,10,2
