caption,mean,precision,votes,not_funny,somewhat_funny,funny
Which way to the Make Uranus Great rally?,1.2894736842105263,0.052456625846270775,114,87,21,6
"We heard a place called Roswell has great camping, do you know how to get there?",1.2892561983471074,0.054340545071750894,121,95,17,9
"It's tough working remotely, but we're loving this galaxy!",1.2892561983471074,0.04900949552247163,121,91,25,5
We haven’t taken a vacation in light-years.,1.2890625,0.047257909482034906,128,96,27,5
Do you know where we can find a proton station  with clean rest rooms?,1.2890625,0.048542162134326036,128,97,25,6
"I know it's ugly, but you won't believe the trunk space",1.2890625,0.045937767822884175,128,95,29,4
Scotty?,1.288659793814433,0.056681502416517794,97,74,18,5
Have you seen our satellite dish?,1.288659793814433,0.058545446863920325,97,75,16,6
"Excuse me, “Can you you tell me where the closest Wal-Mart is?”",1.2885906040268456,0.04596477923292277,149,114,27,8
"Once we were carefree and childless, too.",1.2885906040268456,0.04883487580237041,149,117,21,11
Tony? Tina? Is that you?,1.2884615384615385,0.05234079477983342,104,78,22,4
"We may be a flying object, but we won't be unidentified",1.2884615384615385,0.05904561616012719,104,82,14,8
"No, you're supposed to yield",1.2882882882882882,0.05020414897705796,111,83,24,4
It doesn’t go warp speed but we were tired of stopping in every solar system for a restroom.,1.2882882882882882,0.05488038871865906,111,86,18,7
We worry about black holes not pot  holes.,1.2881355932203389,0.04977378191633038,118,89,24,5
It’s not a UFO. It’s probably just a billionaire space tourist from another planet.,1.2881355932203389,0.0526037875969292,118,91,20,7
Mel Brooks thought this would be funny.,1.288,0.05305626958178915,125,98,18,9
Seems like we’re in yet another Space Jam,1.288,0.0518260116531358,125,97,20,8
The next gas station is a few lightyears away.,1.2878787878787878,0.04872928782388635,132,101,24,7
We’re on empty. Do y’all happen to know where the closest gas planet is?,1.2878787878787878,0.04752770845327204,132,100,26,6
Skip Earth.,1.2877697841726619,0.050277723448759554,139,109,20,10
Well. there goes the universe!,1.2873563218390804,0.06097323038936246,87,67,15,5
Seriously? The next rest area is in 43 light years.,1.2871287128712872,0.05687685788651512,101,78,17,6
Damn Snow birds!,1.287037037037037,0.052706147914873866,108,82,21,5
"Don’t worry mom, we’ll phone home every Sunday night",1.2869565217391303,0.05205937083496273,115,88,21,6
I can see they've been to earth before.,1.2869565217391303,0.04582528654078758,115,84,29,2
We always wanted to see the interstate at rush hour.,1.2869565217391303,0.05205937083496273,115,88,21,6
You'll get it when you have kids.,1.2869565217391303,0.05057294524185286,115,87,23,5
How far do we have to go to get away from the crowd?,1.2868852459016393,0.05003657813472293,122,93,23,6
"We’re kinda lost, but he refuses to ask for directions, as usual.",1.2868217054263567,0.046943649278253195,129,97,27,5
"Google Maps said take a right at Jupiter, but that can't be right.",1.2868217054263567,0.050666342877524695,129,100,21,8
We decided that flying is just too expensive this year.,1.2868217054263567,0.050666342877524695,129,100,21,8
"Ever since Elon Musk bought the USPS, our delivery routes have gotten longer!",1.2868217054263567,0.050666342877524695,129,100,21,8
He didn’t signal!,1.2868217054263567,0.051847876828185056,129,101,19,9
Your turn signal's on !!,1.2868217054263567,0.049456589748739704,129,99,23,7
"I don’t know, I think they’re still going to know you’re aliens",1.2868217054263567,0.04821649342877802,129,98,25,6
"Directions?  Sorry, we're new to the galaxy ourselves.",1.286764705882353,0.04995432361957391,136,106,21,9
It's so much nicer than those Air B&B's.,1.286764705882353,0.046568627450980386,136,103,27,6
How many light-years per gallon does that thing get?,1.286764705882353,0.04995432361957391,136,106,21,9
"Earth?  OK, keep going straight ’til you see Jupiter, hang a right, and follow the signs for Roswell.",1.2867132867132867,0.04924564167428332,143,112,21,10
44 gallons per light year means a lot of overnights.,1.2857142857142858,0.049413101784373706,119,90,24,5
It won’t go light speed but it does have a kitchen.,1.2857142857142858,0.056177411259972436,98,75,18,5
"If you go, do not miss Disney World.",1.2857142857142858,0.056177411259972436,98,75,18,5
Nobody knows you're an ET when you drive these things.,1.2857142857142858,0.047218640111304305,133,101,26,6
'Wheels.'  They reduce friction when you travel on something called 'terrain.',1.2857142857142858,0.05695941250527519,91,69,18,4
Can we help?  You look like you're from out of town.,1.2857142857142858,0.0553283335172488,105,81,18,6
They weren’t kidding about the #vanlife thing!,1.2857142857142858,0.05801978086477821,98,76,16,6
Ask them how many light years per gallon they get.,1.2846715328467153,0.047420477725974734,137,105,25,7
We took the road less traveled on.  It made no difference!,1.2846153846153847,0.04789500465636723,130,99,25,6
"We took a wrong turn somewhere, but he refuses to ask for directions.",1.2845528455284554,0.048322968831673835,123,93,25,5
They must’ve used MapQuest as well.,1.2845528455284554,0.05229674349977569,123,96,19,8
We're lost!  Do you have Google Maps?,1.2845528455284554,0.051006561924487014,123,95,21,7
Winnebago!  So 20th Century!,1.2844827586206897,0.05309892112558825,116,90,19,7
I hate being judged. We should have brought the Tesla.,1.2844827586206897,0.048679773132767,116,87,25,4
The closest you can get to the park's south entrance is the Moon.,1.2844827586206897,0.05019606906660046,116,88,23,5
"We need a dump station, which way is Earth?",1.2844036697247707,0.055440875192200395,109,85,17,7
Thank god it's solar,1.2844036697247707,0.050636021231477236,109,82,23,4
The Trump escape caravan has started,1.2843137254901962,0.05463820216103073,102,78,19,5
Why have they never put a traffic light here?,1.2834645669291338,0.04986876640419949,127,98,22,7
"They call it a URFO, an unidentified recreational flying object.",1.2834645669291338,0.04986876640419949,127,98,22,7
But we didn't call for pizza,1.2834645669291338,0.053496233451853954,127,101,16,10
Only thing worth saving down there.,1.2834645669291338,0.05110653812996431,127,99,20,8
I wonder if they are transporting illegal aliens in that?!,1.2833333333333334,0.049057408394594416,120,91,24,5
Be home by ten!,1.2833333333333334,0.05183378592397,120,93,20,7
Now that we're retired we have time to see the galaxy,1.2833333333333334,0.05316763475669116,120,94,18,8
"If you’re stuck, we have room in the back.",1.2831858407079646,0.05254133666830938,113,87,20,6
Is this the way to Burning Man?,1.2830188679245282,0.05958031866456475,106,85,12,9
I can’t find  a parking spot either,1.2830188679245282,0.05487012679245056,106,82,18,6
How did you get here so fast?,1.2830188679245282,0.05487012679245056,106,82,18,6
Stay in your own lane!!!,1.2830188679245282,0.05487012679245056,106,82,18,6
"ran out of fuel, those idiots used their own planet as fuel",1.2830188679245282,0.05958031866456475,106,85,12,9
"When we bought it years ago, gas on earth wasn't sky high!",1.2828282828282829,0.060982818496725655,99,79,12,8
What are they doing in our Compact Only parking spot?,1.2828282828282829,0.055681908749133445,99,76,18,5
"We got this for a really good price on Earth, apparently they are going back to office after a pandemic.",1.282758620689655,0.0486439171712617,145,114,21,10
"We’re making a few stops along the way, but New Mexico is our final destination too.",1.2826086956521738,0.06050845035913785,92,72,14,6
"we were driving down this canyon on mars, then, Zap, we were abducted by aliens.",1.2826086956521738,0.04481957250615243,138,104,29,5
This RV smells like Uranus.,1.2823529411764707,0.06174803029526685,85,66,14,5
"It's cute, but they've got no room for kids or luggage.",1.282258064516129,0.04798658440758398,124,94,25,5
"Excuse me, could you point us back to Galaxy Z? That construction detour was an absolute black hole.",1.282258064516129,0.05192401480808935,124,97,19,8
Don't laugh it's paid for.,1.2820512820512822,0.05128205128205127,117,90,21,6
Tourists.,1.2820512820512822,0.049824557874277246,117,89,23,5
'Scuse us--which way to Mars?  Haven't seen a sign for lightyears.,1.2820512820512822,0.049824557874277246,117,89,23,5
"In space, no one can hear your noisy muffler.",1.2818181818181817,0.05024015417186113,110,83,23,4
Let’s not alienate aliens!,1.2818181818181817,0.0579491281054039,110,88,13,9
We’re from the future.”—“We’re from Arkansas.,1.2815533980582525,0.05417550100575275,103,79,19,5
is Earth after Mars or before,1.2815533980582525,0.05053958934365407,103,77,23,3
"Yeah, it's roomy, but a tank of gas is out of this world.",1.2814814814814814,0.04661196966520356,135,103,26,6
"No dear, we are not getting an RV.",1.2814814814814814,0.04778319825611719,135,104,24,7
We have enough taco trucks. Thanks anyway.,1.28125,0.04826913047376049,128,98,24,6
"The earthlings we’re delicious, but this spacecraft is junk!",1.28125,0.04697741436722461,128,97,26,5
We're looking for cheaper gas.....take us to your liter!,1.28099173553719,0.05145692854512977,121,94,20,7
Do you know if there are any camping spots open on Planet K9X2W?,1.28099173553719,0.04727147506480756,121,91,26,4
Are you guys headed to Burning Man too?,1.28099173553719,0.05277837191625511,121,95,18,8
The new model definitely looks roomier.,1.28099173553719,0.04870660531832083,121,92,24,5
"We would have been earlier, but we got a flat.",1.28099173553719,0.05406752804560703,121,96,16,9
Which way to Yellowstone?,1.2808988764044944,0.05976794597374316,89,69,15,5
"Hey, they have an ""iHeart ET"" bumper sticker too!",1.280701754385965,0.05062682993229085,114,87,22,5
So they did go electric!,1.280701754385965,0.0521376188957463,114,88,20,6
"Yes,we got for a steal at place called  Area 51.",1.280701754385965,0.053605845756251824,114,89,18,7
We always seem to run into Lori and Larry every floating holiday.,1.280701754385965,0.05062682993229085,114,87,22,5
And how many miles per galaxy do you get in yours?,1.280701754385965,0.04906954772430779,114,86,24,4
just stay away from Roswell and you'll be fine,1.280701754385965,0.053605845756251824,114,89,18,7
"You go to Florida, we'll go to Arizona, and we'll meet back here to laugh at the ridiculous people we've encountered…",1.280701754385965,0.05503491704698066,114,90,16,8
"Oh,  just the usual vacation. You know, mutilate some cattle, probe some Earthlings.",1.280373831775701,0.05277419771887758,107,82,20,5
The closest trailer park is about six light-years back in that direction.,1.2803030303030303,0.05192834118746558,132,105,17,10
When we retire let’s get an RV and see the universe.,1.2803030303030303,0.04847237724178624,132,102,23,7
"You'll blend in fine, no one even noticed us.",1.28,0.056995480947921194,100,78,16,6
"We'd hoped we could get away from that megalomaniac Elon Musk, but one of his damn Teslas has been tailing us for the past 300,000 miles.",1.28,0.051404515778521266,100,75,22,3
"They bought it on Earth, and now they're over the moon.",1.28,0.05155642070711495,125,98,19,8
We're lost. Can you tell us which way is up?,1.28,0.04765467177450164,125,95,25,5
Is yours an EV?,1.28,0.04898979485566356,125,96,23,6
I see you downsized.,1.2796610169491525,0.04485008624493744,118,87,29,2
"Bear left at the rings, take another left just before the asteroid field, then go straight for two or three parsecs and you’ll see it on your right. You can’t miss it.",1.2796610169491525,0.05230538207870573,118,92,19,7
"Hmmm, obviously one of us took a wrong turn somewhere back there!",1.2796610169491525,0.04797144295793855,118,89,25,4
"No no, the Breaking Bad house is on Earth. You’re in the wrong galaxy.",1.2796610169491525,0.04485008624493744,118,87,29,2
"It has satellite communications, but the only channel in our language is something called Howard Stern.",1.2795698924731183,0.05794838871377718,93,72,16,5
"Sup, Bitches?",1.2795698924731183,0.05589509516788062,93,71,18,4
Use your turn signal-you spacehole!,1.2795698924731183,0.05993137613320426,93,73,14,6
"'What do you mean by the ""right of way""?""",1.2794117647058822,0.047475686324718644,136,105,24,7
I thought they were an Earthling myth.,1.2794117647058822,0.04631423463827766,136,104,26,6
The gas mileage isn’t great but the retro look is awesome!,1.2792792792792793,0.051466887283750935,111,85,21,5
our ship is in the shop-- this is a rental.,1.2792792792792793,0.05455676689722964,111,87,17,7
We got it at the species extinction sale on Earth.,1.2792792792792793,0.05303433463784087,111,86,19,6
And it has a tape deck!,1.2790697674418605,0.04794308866997279,129,99,24,6
Can you tell us how to get to Denny's?,1.2790697674418605,0.052754486778357354,129,103,16,10
Sometimes you have to slow down and smell the quasars.,1.2790697674418605,0.04919007808719788,129,100,22,7
Do you know the nearest gaseous planet?,1.2788461538461537,0.057090148517370265,104,82,15,7
This summer we’re colonizing in comfort.,1.2788461538461537,0.05543084484607181,104,81,17,6
The mileage is horrible but it has a bathroom,1.2788461538461537,0.053720313317805364,104,80,19,5
"Good call on the RV, the flying saucer looks totally clichè on the road.",1.278688524590164,0.052394622447829935,122,96,18,8
Gas mileage is way better up here!,1.278688524590164,0.04693894410737294,122,92,26,4
Don't we have enough earth trash up here.,1.278688524590164,0.051085354697474245,122,95,20,7
The only food truck for light years and they're out of guacamole!,1.278688524590164,0.051085354697474245,122,95,20,7
You wanna race?,1.2783505154639174,0.05432787544248242,97,74,19,4
Pardon me… do you have any Greys Poupon?,1.2781954887218046,0.04815268618576098,133,103,23,7
Have you seen what rents are like on Earth?,1.2777777777777777,0.04993823345387608,126,98,21,7
So last millennium,1.2777777777777777,0.04732714766944628,126,96,25,5
Huh. Maybe we didn't need the wheels after all.,1.2777777777777777,0.04993823345387608,126,98,21,7
It’s not fuel efficient but it’s more fun than a flying saucer,1.2777777777777777,0.05918248251508748,90,70,15,5
"You take the first left black hole and a sharp right towards earth, you can gas up there.",1.2777777777777777,0.053975452629489,108,84,18,6
"Stay away, honey. It looks like Earth has a Florida, too.",1.2777777777777777,0.05555555555555557,108,85,16,7
You take Betelgeuse up to Rigel and then turn left onto Antares.,1.2773109243697478,0.049097204608222984,119,91,23,5
"We consulted the ""little green man"" book for this part of the galaxy, and decided to skip hotels altogether.",1.2772277227722773,0.05649640640668161,101,79,16,6
"We put it down on earth, went for a walk, and now it's a meth lab.",1.2769230769230768,0.05239110820443715,130,104,16,10
Don't stop at the blue planet.,1.2767857142857142,0.05106620829941322,112,86,21,5
I said we should have made an effort to blend in more.,1.2767857142857142,0.04781220877902147,112,84,25,3
Oh look honey green trash,1.2767857142857142,0.04946597284198399,112,85,23,4
It's a loaner.,1.2765957446808511,0.059364928748421635,94,74,14,6
There just doesn't seem to be enough space to park this thing.,1.2764227642276422,0.05071895867729957,123,96,20,7
Go back to last meteor shower and turn left,1.276190476190476,0.05660614861831638,105,83,15,7
We found it floating in space next to a Tesla.,1.2761194029850746,0.04417829314374187,134,101,29,4
We’ve advanced way beyond the flying saucer.,1.2758620689655173,0.04319912752406005,145,110,30,5
Our probing days are over.,1.2758620689655173,0.04986669921538259,116,89,22,5
It feels like we've been driving for light-years.,1.2758620689655173,0.04986669921538259,116,89,22,5
Bill just pull over and ask for directions— we should be at the next nebula by now.,1.2758620689655173,0.05555526834209764,116,93,14,9
"OMG, those are aliens!",1.2755102040816326,0.053845615945918995,98,75,19,4
"Yeah, I know it’s an import; but it has a bathroom.",1.2755102040816326,0.053845615945918995,98,75,19,4
Hipsters!,1.2753623188405796,0.04687202545817816,138,107,24,7
Your EV is beyond rad!,1.275229357798165,0.05192777014046904,109,84,20,5
The next rest stop is 3 light years away.,1.275229357798165,0.04676333302747848,109,81,26,2
Must be that super hi octane gas.,1.275,0.04874115591686399,120,92,23,5
I thought you grounded both of those damn kids.,1.275,0.05418417084119586,120,96,15,9
"Chocolate with sprinkles, please!",1.275,0.05287597136071295,120,95,17,8
He's decided to 'oldly' go where no one's gone before.,1.275,0.04874115591686399,120,92,23,5
"If you sit at the campground and listen to them talk about gas mileage, they don't really care if you aren't human.",1.275,0.047282599946524534,120,91,25,4
"Who's Hal?""",1.2748091603053435,0.05089156389742102,131,104,18,9
"Oh no, they convinced you to buy one of those?",1.2748091603053435,0.04604554297149816,131,100,26,5
100 lightyears to the gallon. How 'bout you?,1.2748091603053435,0.05089156389742102,131,104,18,9
"Yo, which way to Burning Man ?",1.2748091603053435,0.04972435483572397,131,103,20,8
It costs a fortune to gas up at the little blue planet.,1.2746478873239437,0.04595773378979544,142,110,25,7
Another gas guzzler!,1.2745098039215685,0.05053943670264388,102,77,22,3
"„This old thing? We got it from this planets 
‚everything must go sale‘""",1.2745098039215685,0.05424489638436364,102,79,18,5
"There was this humming noise and a beam of green light,and then we ended up in this 1970s sitcom.",1.2743362831858407,0.052207567970408965,113,88,19,6
I didn't know Tesla made rvs!,1.2743362831858407,0.05067151409312536,113,87,21,5
illegal aliens!,1.2741935483870968,0.04903836559750547,124,96,22,6
Remember when those round edges used to be the style?,1.2741935483870968,0.05164321821495643,124,98,18,8
"“Say now, is that the new hybrid model?”",1.2741935483870968,0.0528975645106569,124,99,16,9
We picked it up with a lovely family in Arizona,1.2738095238095237,0.06188655454031695,84,66,13,5
"We got a deal on this retro camper model.
The problem is that it runs on gas.
What's gas?",1.2736842105263158,0.05880882775937453,95,75,14,6
"The humans seemed worried about Unidentified Flying Objects, so we thought this would ease their minds.",1.2736842105263158,0.05880882775937453,95,75,14,6
I told you we should have turned left at Roswell.,1.2735849056603774,0.051102875062944614,106,81,21,4
"We're doing it all: Yellowstone, the Grand Canyon, and Tatooine.",1.2735849056603774,0.051102875062944614,106,81,21,4
You're the real fools if you're still paying for hotels out here!,1.2735849056603774,0.052831793070234584,106,82,19,5
We love it. It sleeps four with lots of room for abductions and anal probing.”,1.2735042735042734,0.04949484223818946,117,90,22,5
These aren't the droids you're looking for.,1.2735042735042734,0.04949484223818946,117,90,22,5
"Finally, we found a place to park",1.2734375,0.05048344498222781,128,101,19,8
"Honey, do you see that unidentified driving object?",1.2734375,0.047984531102717234,128,99,23,6
Sometimes I wish we never had kids.,1.2727272727272727,0.053371549809255195,99,76,19,4
Should we tell them there's a big tailgate party raging on that little blue rest stop down there?,1.2727272727272727,0.048167574648873286,110,83,24,3
Can you folks recommend a nice galaxy to stop for the night?,1.2727272727272727,0.04939011464665993,132,104,20,8
They liquidated their planet.,1.2727272727272727,0.05248638810814779,121,96,17,8
"Oh look,the Musk’s must be on vacation!",1.2727272727272727,0.05526902742339265,99,77,17,5
Nice wheels,1.2727272727272727,0.053371549809255195,99,76,19,4
We’re going to Disneyverse!,1.2727272727272727,0.057103488996852456,99,78,15,6
"Make your first left after Venus, you can’t miss it.",1.2727272727272727,0.04314025173536369,132,99,30,3
We're from the Ford galaxy.,1.2727272727272727,0.06409744884633352,88,71,10,7
How many lightyears per neutron core does that clunker get?,1.2727272727272727,0.043480609332087236,154,119,28,7
HE wanted to fly economy.,1.2727272727272727,0.053108683487102765,110,86,18,6
what on earth are you driving?,1.2727272727272727,0.057660939023286936,88,68,16,4
Nomadland? Frances McDormand? Great film! GREAT film!,1.2720588235294117,0.04835745596444856,136,107,21,8
"Gee, that takes me back.",1.272,0.048693909005064984,125,97,22,6
We sold the house when we retired and decided to hit the universe in an RV.,1.272,0.04735044367404632,125,96,24,5
"Wow, they have a lot of space.",1.272,0.050001290305931756,125,98,20,7
You took a wrong turn in Albuquerque.,1.272,0.052518506722745814,125,100,16,9
How many miles do you get per galaxy?,1.272,0.050001290305931756,125,98,20,7
Those darn RV'S are always taking up space.,1.2719298245614035,0.05328093954459305,114,90,17,7
Found this spacious vehicle in a junk heap on Planet Earth!,1.2719298245614035,0.050282678215312064,114,88,21,5
Take a left at which planet?,1.2719298245614035,0.05328093954459305,114,90,17,7
Nice just to get right away from it all.,1.2719298245614035,0.05180350493576278,114,89,19,6
Are you the guys that started making 'Back to the future IV' and disappeared fifty years ago?,1.2719298245614035,0.050282678215312064,114,88,21,5
Ever heard of a turn signal?,1.2718446601941749,0.05378174115766109,103,80,18,5
We did run across this—but no sign of intelligent life.  Right now they are hashing over a stolen election!,1.2718446601941749,0.05378174115766109,103,80,18,5
Sup boomers?!? 🛸,1.2718446601941749,0.050117271112367356,103,78,22,3
"''Their television commercials are very convincing.""",1.2717391304347827,0.05594871053561889,92,71,17,4
They want to know where the nearest KOA is.,1.2714285714285714,0.04628307505195465,140,109,24,7
Best way to see America,1.2713178294573644,0.048912517302806054,129,101,21,7
Most of the planets we're visiting don't have hotels.,1.271186440677966,0.05058117537107875,118,92,20,6
"After all these years, we're finally getting out in the wide open spaces.",1.271186440677966,0.05336838394787918,118,94,16,8
"Terrible milage, but there's a fridge.",1.271186440677966,0.04912830905166196,118,91,22,5
"Man, the mileage on that thing must be killing you!",1.271186440677966,0.05336838394787918,118,94,16,8
"Look, another UFO.",1.2710280373831775,0.05566179559598422,107,85,15,7
Their translation device stinks... they expected to Win A Bagel.,1.2710280373831775,0.05566179559598422,107,85,15,7
We'll meet you at the Grand Canyon.,1.2708333333333333,0.054368718969083525,96,74,18,4
"We heard there was an abortion clinic up here, could you point us in the right direction?",1.2708333333333333,0.054368718969083525,96,74,18,4
How far is the next charging station?,1.2706766917293233,0.04544383731668337,133,102,26,5
We bought it on Earth already filled with Earthlings to probe.,1.2705882352941176,0.05647992453166862,85,65,17,3
"Normally we don't let strangers use our toilet, but since you asked so nicely, come on over",1.2704918032786885,0.048043816154440755,122,94,23,5
What's Grey Poupon?,1.2704918032786885,0.048043816154440755,122,94,23,5
This thing makes the worst crop circles.,1.27,0.056595320504705185,100,79,15,6
Ask them if they have change for meteor parking.,1.27,0.052905480802936666,100,77,19,4
Do they look too weird to ask for directions?,1.27,0.05096047190685833,100,76,21,3
do you guys have fuel?,1.2698412698412698,0.048354114957866096,126,98,22,6
"What? No RV hookup facilities anywhere in the entire Crab Nebula, either?",1.2698412698412698,0.047022721171518796,126,97,24,5
"Hi there, do you by chance know any gas station around.",1.2695652173913043,0.05286850133419126,115,91,17,7
Sweet ride!  How many light years per gallon does she get?,1.2695652173913043,0.04674245637679414,115,87,25,3
Breaking Bad,1.2695035460992907,0.0459939565037037,141,110,24,7
It’s called a Winnebago. We lifted it off Earth with our tractor beam.,1.2692307692307692,0.04733627470153463,130,101,23,6
What kind of gas mileage do you get?,1.2692307692307692,0.04733627470153463,130,101,23,6
"Go three constellations and turn left, you can't miss it.",1.2692307692307692,0.04605933475683603,130,100,25,5
Your tires are a little over inflated,1.2692307692307692,0.04857966124826325,130,102,21,7
The blue planet overcharges for gas.,1.2692307692307692,0.06747695286928555,78,63,9,6
The Earth? I don't know. It was here when we visited last summer.,1.2692307692307692,0.051545873532097004,104,80,20,4
Meet you in Roswell.,1.2692307692307692,0.046681570802814515,156,125,20,11
If I needed directions I would have brought along our GPS satellite.,1.26890756302521,0.050206068721861626,119,93,20,6
Gets infinite miles per gallon,1.26890756302521,0.05160503066370123,119,94,18,7
Can't miss it. Third rock from the sun.,1.2688172043010753,0.05749115212580819,93,73,15,5
It has a bathroom!,1.2686567164179106,0.047569331837243274,134,105,22,7
"I get the romance of it, but it only gets one light-year to the gallon.",1.2685185185185186,0.0485270787963912,108,82,23,3
"It’s a little campy, no?",1.2685185185185186,0.051971318143448894,108,84,19,5
So...Einstein was right.,1.2685185185185186,0.051971318143448894,108,84,19,5
You two can’t afford home prices either?,1.2685185185185186,0.05361052299778273,108,85,17,6
"Look Mom, Aliens!",1.268041237113402,0.05772658909736201,97,77,14,6
Where’s your camping permit?,1.2678571428571428,0.050706309304391906,112,87,20,5
"OMG, it's Clarence driving and Ginny navigating",1.2678571428571428,0.04742762361243012,112,85,24,3
The dealer in Roswell gave us a great deal on our trade-in.,1.2678571428571428,0.05378550106695096,112,89,16,7
We thought we could catch the game without arousing suspicion if we arrived in this.,1.2678571428571428,0.050706309304391906,112,87,20,5
We’re on our way to Earth Camp.,1.2678571428571428,0.05226858486842571,112,88,18,6
"The ennui is the same, but we have more room.",1.2677165354330708,0.04801889352575499,127,99,22,6
"Thoughts on Earth?""

""Eh, wouldn't go back.",1.2677165354330708,0.04394156351996537,127,96,28,3
We did a swap with some Earthlings and they crashed it at Roswell.,1.2673267326732673,0.061162159253388124,101,83,9,9
"Are you looking for an abortion, too?",1.2673267326732673,0.05783398759013954,101,81,13,7
Second star to the right then straight on til morning.,1.2672413793103448,0.04952209178050026,116,90,21,5
So much for 'Take me to your cheapest gas.',1.2672413793103448,0.05101335719002966,116,91,19,6
"No, no, don’t skip Earth. It’s wild down there.",1.2672413793103448,0.04952209178050026,116,90,21,5
It's got a toilet!,1.2666666666666666,0.05122222323491941,120,95,18,7
"No, YOU'RE the UFO.",1.2666666666666666,0.06931669932133819,75,61,8,6
Bathroom.,1.2666666666666666,0.04841078504124872,120,93,22,5
"Get out of the left lane, shit head!",1.2666666666666666,0.051116950348613445,105,81,20,4
"They threw in a map to the stars, but it turned out to be terrestrial.",1.2666666666666666,0.04841318388297882,135,107,20,8
"With a grill outside, the humans actually come to us!",1.2666666666666666,0.04929292474374421,105,80,22,3
I told you the GPS didn't work.,1.2666666666666666,0.051116950348613445,105,81,20,4
I thought the kids said they were headed to the moon tonight.,1.2666666666666666,0.05623515948579823,105,84,14,7
"No, sorry we're the only food truck in this orbit.",1.2666666666666666,0.05784067207029449,105,85,12,8
Fuel prices are out of this world on that planet.,1.2666666666666666,0.04739875785969762,105,79,24,2
Y’all goin’ probin’?,1.2666666666666666,0.04725757139521219,135,106,22,7
Whoever blinks first loses.,1.2666666666666666,0.05458244204176815,105,83,16,6
"And if you hit Area 52, you’ve gone too far.",1.2666666666666666,0.049836333439760135,120,94,20,6
"Honey, don’t yell, but I think you took a wrong turn while I was snoozing!",1.2662337662337662,0.04226244070795783,154,119,29,6
This was the only thing our insurance would cover,1.2661290322580645,0.0459604371648908,124,95,25,4
"Okay, here's the plan: We invite them over for burgers, and then you move in with the probe.",1.2661290322580645,0.0459604371648908,124,95,25,4
I gotta be honest.  I enjoy being envied.,1.2661290322580645,0.05005749509386557,124,98,19,7
That retro earthlook is weirdly popular.,1.2660550458715596,0.048142884363023324,109,83,23,3
...and we can move our tiny house anywhere!,1.2660550458715596,0.049876166453517105,109,84,21,4
"We are going to vacation on Earth, before it’s all gone.",1.2660550458715596,0.049876166453517105,109,84,21,4
We’re going to work at Amazon.,1.2659574468085106,0.05056426495224639,94,71,21,2
It was the best thing they had.,1.2659574468085106,0.05056426495224639,94,71,21,2
Are you here for the Trump rally too?,1.265625,0.05259549690126844,128,104,14,10
"Hey there, an older model ship?",1.265625,0.04638026319434138,128,99,24,5
It sleeps six. And we a got a fantastic warranty covering parts and labor for 10 million light years.,1.265625,0.04768815691594056,128,100,22,6
Can you direct us to Uranus?,1.2654867256637168,0.053360074817712475,113,90,16,7
You should have asked how many light years per gallon before you made the trade.,1.2654867256637168,0.053360074817712475,113,90,16,7
We can’t afford the gas so we’re coming back.,1.2654867256637168,0.04706576604042045,113,86,24,3
A retired couple in New Mexico swapped us for this neat RV!,1.2654867256637168,0.053360074817712475,113,90,16,7
These teens drive around like there's no end of space.,1.2654867256637168,0.05185816976771166,113,89,18,6
ET? RV.,1.2653061224489797,0.05533027360293121,98,77,16,5
"""Excuse me. Would you have any Grey Poupon?",1.2653061224489797,0.05719993542566314,98,78,14,6
"It's a long trip, but it's worth your time.",1.2651515151515151,0.045449726014839965,132,102,25,5
Could you tell us the way to San Jose?,1.2650602409638554,0.06433350821297108,83,67,10,6
"Yes,it's much roomier, but the conversion costs are astronomic.",1.264957264957265,0.04273504273504274,117,87,29,1
"No dazzling lights, but it does have four-way flashers.",1.264957264957265,0.047627413603397895,117,90,23,4
"""Look behind us. That's a caravan of American women, desperate to relocate to an affordable blue galaxy.""",1.264957264957265,0.0491501042000611,117,91,21,5
"You said ""fly me to the moon""...",1.2647058823529411,0.05560501945291117,102,81,15,6
The hardest part is finding free parking!,1.2647058823529411,0.05560501945291117,102,81,15,6
"Oh it's all ""You're welcome"" and ""Have a nice day"" - but good luck finding parking.",1.2647058823529411,0.05199657745302887,102,79,19,4
"It's fun but the cost of fuel is out of this world!""",1.2644628099173554,0.05084492038106454,121,96,18,7
Probably cheaper too - doesn't need gas,1.2644628099173554,0.04193756845079429,121,90,30,1
The guy said it was an even trade...one dinged up saucer for this gas guzzler,1.2644628099173554,0.04947185949330019,121,95,20,6
It may look clunky but can yours sleep six comfortably?,1.2644628099173554,0.05084492038106454,121,96,18,7
"Oh this is bad. I told them I was sick today.""",1.264367816091954,0.05998255585976032,87,69,13,5
Did you just see that big yellow schoolbus too?,1.2641509433962264,0.050694878168294905,106,82,20,4
"Can you tell us how to get back to Earth?
We've been driving around in circles!",1.2641509433962264,0.04889045053158237,106,81,22,3
I thought you said we were in the middle of nowhere,1.2641509433962264,0.050694878168294905,106,82,20,4
"We like the extra space, but the gas mileage is terrible.",1.264,0.049701041723359256,125,99,19,7
We got it at a the Earth fire sale right before they destroyed the planet.,1.2637362637362637,0.055985269375949595,91,71,16,4
We picked it up in Roswell.,1.2637362637362637,0.05143879760158815,91,69,20,2
"No, I do not want to race.",1.2636363636363637,0.0441342873207428,110,82,27,1
