caption,mean,precision,votes,not_funny,somewhat_funny,funny
We left them a crop circle as payment.,1.3412698412698412,0.05305007926053462,126,91,27,8
"When, when I retired, we decided to sell everything and visit every star in the universe.",1.3410852713178294,0.055571515344727394,129,96,22,11
"With the vacuum of space and orbital mechanics, the light-year per gallon really isn’t bad.",1.3410404624277457,0.04596890943219232,173,126,35,12
"Trust me, it was the best technology they had.",1.3410404624277457,0.04523192787467069,173,125,37,11
We found it by earth - seems it was cheaper to launch it into orbit than keep filling it up with gas.,1.3409090909090908,0.05570562379703571,132,99,21,12
What gas mileage you get with that thing?,1.3404255319148937,0.05015658079621688,141,102,30,9
The bathroom is a major upgrade,1.34,0.04990371041514953,150,110,29,11
We get 35 light years to the gallon in this thing.,1.34,0.048998927075866956,150,109,31,10
You guys sighted Elvis?,1.3398058252427185,0.06101089843168943,103,76,19,8
I think we may have taken a wrong turn at Albuquerque”,1.3396226415094339,0.04446086441168413,159,112,40,7
"Don't bother, the crowds are terrible",1.3396226415094339,0.046216787599682604,159,114,36,9
We’re celebrating Gort’s retirement with a  camping trip to all the Universal Parks.,1.3395061728395061,0.04966229043030494,162,121,27,14
Who are you calling space junk!,1.3392857142857142,0.04533432279017863,168,121,37,10
It's a trade off.  Much more comfortable but the lightyearage is awful.,1.339080459770115,0.045745964543268666,174,127,35,12
"We thought about going to the Black Hills, too. But nothing beats the Black Holes!”",1.3389830508474576,0.043762523685959516,177,127,40,10
We thought this might be less conspicuous.,1.3385826771653544,0.05027169332461753,127,90,31,6
"We need a dump station, which way is Earth?",1.3384615384615384,0.05520476995137429,130,97,22,11
We are going to visit our grandchildren 4 galaxies away.,1.3381294964028776,0.0535994139710022,139,104,23,12
"We just retired,  and we’re trying to visit all the planets this year.",1.3379310344827586,0.05011546978526813,145,106,29,10
This way you don't have to stop over on earth for the night.,1.337837837837838,0.04940727371455491,148,108,30,10
"Told you Hon, these flying saucers think they own the Milky Way!",1.3377483443708609,0.049623231419971964,151,111,29,11
Their salesmen are more clever than they told us.,1.3376623376623376,0.04717715190528688,154,111,34,9
"Hey Buddy, stay in your lane!",1.3375796178343948,0.04385675550075635,157,110,41,6
It has satellite radio!,1.3375,0.04927740434130387,160,119,28,13
Looking for reproductive healthcare since it was outlawed on earth,1.3375,0.04927740434130387,160,119,28,13
"Sure, it holds all the camping gear, but the galaxy per gallon average is killing me.",1.3373493975903614,0.045661913659749906,166,120,36,10
UFO or ugly flying object. You be the judge,1.3372781065088757,0.04739447798008608,169,125,31,13
"Don't knock it, it has a place to pee.",1.3372093023255813,0.04680818013732356,172,127,32,13
"No, really, parking is not a problem.",1.3371428571428572,0.0433068902880674,175,125,41,9
We've been following you since Ursa Minor. Your right brake light's broken.,1.3371428571428572,0.045525059927451775,175,128,35,12
They're simply green with envy.,1.3370786516853932,0.048390354260066416,178,135,26,17
"1,000 light years from home and you still can’t find a  quiet campsite!",1.3370786516853932,0.04638088473938688,178,132,32,14
How did you find parking?,1.3369565217391304,0.043292248803813216,184,133,40,11
what - we can’t all drive teslas,1.3362068965517242,0.054681804813825945,116,84,25,7
"I’m sorry, this is as far as we can take you.  We’ll have to turn off the tractor beam now.",1.3360655737704918,0.054109854961645554,122,89,25,8
It's all-terrain.,1.336,0.04944074328703192,125,88,32,5
They offered us 0% financing.,1.336,0.05673253603675133,125,94,20,11
We're on our way to Burning Alien.,1.3357142857142856,0.04926042367633759,140,101,31,8
We traded for it at some dealer named Area 51.,1.3356164383561644,0.048867570227705735,146,106,31,9
I told you we would get caught without our seatbelts,1.335483870967742,0.047806882984902835,155,113,32,10
"Looks roomy, but reentry will be very uncomfortable",1.335483870967742,0.050367247318235636,155,116,26,13
I  want  one,1.335483870967742,0.051192253153945946,155,117,24,14
We decided it was time to retire and see the universe.,1.3354430379746836,0.04544099758325997,158,113,37,8
We're lost too.,1.3354037267080745,0.046578674660653574,161,117,34,10
Where on earth are you going to park it?,1.3354037267080745,0.04901522404112213,161,120,28,13
You can't park here. It's reserved for geostationary satellites. We'll let you off with a warning this time.,1.3353658536585367,0.04837431905161235,164,122,29,13
Why is it you always get cut off by beam-ers?,1.3353658536585367,0.04517530240472377,164,118,37,9
Your new ride is totally alien to us.,1.3353658536585367,0.04517530240472377,164,118,37,9
Pull over. We clocked you going Mach 8 in a Mack 6 zone.,1.3353293413173652,0.04699372869076261,167,123,32,12
You can never find parking for those.,1.3353293413173652,0.04699372869076261,167,123,32,12
Vehicles like that contribute to galactic warming,1.3352941176470587,0.04715661610567528,170,126,31,13
"Grander canyons on Venus I'd say, but it was nice.",1.335195530726257,0.046834471379369594,179,134,30,15
"okay, can we ask for directions NOW?",1.335195530726257,0.04615947368360166,179,133,32,14
That's the newest model. It has a lot more room.,1.335164835164835,0.03917480469045012,182,126,51,5
You have any jumper cables?,1.3333333333333333,0.056938289043578914,117,87,21,9
"Yellowstone Park, Wyoming, United States, Earth, Solar System, Orion Arm, Milky Way Galaxy, Local Cluster, Virgo Supercluster...And where are you going on vacation?",1.3333333333333333,0.04423568135772979,186,137,36,13
It’s a prototype we’re testing for Elon.,1.3333333333333333,0.04851854247829851,177,135,25,17
"The next black hole will take you straight to Uranus""",1.3333333333333333,0.05377265373574703,138,104,22,12
On our way home from DollyWood. How about you?,1.3333333333333333,0.05120915564991891,144,107,26,11
"Scratch the plan- you'll never blend in. Gas prices are so high, no one drives those anymore.",1.3333333333333333,0.04364217703671558,177,128,39,10
"Yeah, beautiful landscapes and sunsets, but watch out for the Supreme Court.",1.3333333333333333,0.050996492030337355,159,121,23,15
we're heading for Denali. You?,1.3333333333333333,0.04777233734914202,159,117,31,11
How many light-years per gallon do you get in that thing?,1.3333333333333333,0.0487557003759284,162,121,28,13
I told you we should have taken the left turn at Albuquerque!,1.3333333333333333,0.04859843322268978,159,118,29,12
"No, YOU’RE the aliens.",1.3333333333333333,0.04858766979657163,147,107,31,9
I told you I needed space,1.3315508021390374,0.04532159133352869,187,140,32,15
"Sure, the mileage stinks, but it sleeps 4!",1.3315217391304348,0.04649038440404873,184,139,29,16
We figured since gas prices are astronomical...,1.3314606741573034,0.044161363156419275,178,130,37,11
The nearest Walmart is in the Crab Nebula.,1.3313953488372092,0.046687668350930536,172,128,31,13
Your rear tractor beam is out.,1.3312883435582823,0.043562495729162806,163,116,40,7
"It's about the experience, not how fast we get there.",1.3311688311688312,0.04792192494941871,154,113,31,10
Your brake lights are out!,1.3311688311688312,0.047027953953304245,154,112,33,9
You shoulda' seen their faces when we did a 'touch and go' off the aircraft carrier!,1.3310810810810811,0.05197736781863169,148,112,23,13
"Pardon me, would you have any Grey Poupon? Also, can we use your bathroom?",1.3309859154929577,0.05356330057703663,142,108,21,13
I did hear them say the other day that they were tired of being called 'unidentified'.,1.3309859154929577,0.05068882328585695,142,105,27,10
"It’s roomier, and it has a toilet.",1.330935251798561,0.052453602148349224,139,104,24,11
"Yes, you can claim it as your main home on your taxes.",1.3308823529411764,0.05528215116422851,136,104,19,13
Well we just prefer not having to find an inhabited planet every night.,1.330827067669173,0.04858654281797333,133,95,32,6
"True, the mileage is awful, but the comfort is light years ahead of your subcompact",1.3305785123966942,0.051677680002854484,121,87,28,6
"I said invasion, not vacation!",1.3305785123966942,0.059135682049581216,121,93,16,12
We're from the Ford galaxy.,1.3297872340425532,0.06660079885917311,94,72,13,9
"This earthling box thing is a bit slow, but we love having the extra space.",1.3296703296703296,0.044152919556678834,182,134,36,12
"He’s driven me 200,000 light-years through the vacuum of space, but somehow it’s only expanded the void between us.",1.3294117647058823,0.04475751319050946,170,124,36,10
∞↑↓⌂ ⌠∑ª ¥¶¨º¨¿ Øæð øę Ľŀǿȥ ɉɝɕɰʐ ʬʺˁ,1.329268292682927,0.0505171194536094,164,126,22,16
To Yosemite and beyond.”,1.3291139240506329,0.047887770560679006,158,117,30,11
"This ISN'T Arizona, Doug!  Just let me ask for directions",1.3289473684210527,0.049197388568447756,152,113,28,11
Did the word ‘unidentified’ really bother them that much?,1.3288590604026846,0.049889187036300305,149,111,27,11
That’s not really camping!,1.3287671232876712,0.049665474256488824,146,108,28,10
What were the odds we’d run into the Joneses?,1.3287671232876712,0.04870509236037227,146,107,30,9
"You're supposed to abduct them, not their lifestyle!!!",1.3286713286713288,0.05323775189424376,143,109,21,13
We found this little blue rest stop called 'Earth'.,1.3285714285714285,0.04908500622240733,140,102,30,8
Phil thinks it gives us freedom but I miss the house,1.3284671532846715,0.04871633554988584,137,99,31,7
The salesman said these tend to fly off the lot.,1.328,0.04922102881309323,125,89,31,5
Can you believe it runs on fossil fuels?  One wonders what earthlings will think of next -- fire?,1.3275862068965518,0.04622755798616426,174,130,31,13
The probe folds into a couch.,1.3275862068965518,0.05581058949155732,116,86,22,8
So what do the wheels do?,1.327485380116959,0.04530249160053703,171,126,34,11
"It's okay for living in, but parking can be difficult on small planets",1.327485380116959,0.04605556638258975,171,127,32,12
We came to take over Earth but Bob gave us a better deal.,1.3274336283185841,0.05398540953930765,113,82,25,6
The wheels are just for show.,1.3271604938271604,0.047018496046189524,162,120,31,11
I bet THEY don't pay $900 for each refueling!,1.3270440251572326,0.04763063386660092,159,118,30,11
"We’re making a few stops along the way, but New Mexico is our final destination too.",1.3269230769230769,0.0602495242332566,104,78,18,8
Is there a dump station around here?,1.3269230769230769,0.04826472830358097,156,116,29,11
It's slower but you can't beat the extra room on these long trips.,1.3266666666666667,0.04681981899960586,150,109,33,8
We got tired of phoning home.,1.3265306122448979,0.05122965200028866,147,111,24,12
Why have they never put a traffic light here?,1.3263888888888888,0.04910807135308145,144,106,29,9
We just needed a little more space.,1.3263888888888888,0.050087201650166446,144,107,27,10
This RV smells like Uranus.,1.326086956521739,0.06393060853112943,92,69,16,7
Are you crazy? Have you seen the price of gas lately?,1.3259668508287292,0.04627564270176898,181,137,29,15
It's the extra space model.,1.325925925925926,0.05239391306244969,135,101,24,10
"We’d like to order two burgers and a shake, extra mayo.",1.3257575757575757,0.05100903218973246,132,97,27,8
It was the last item on our scavenger hunt list.,1.3255813953488371,0.04690362910961608,129,91,34,4
We always wanted to explore the great outdoors.,1.3254716981132075,0.03971148430656954,212,155,45,12
What makes you so sure they won't suspect anything?,1.3254437869822486,0.045624479337524955,169,125,33,11
Which way to the Make Uranus Great rally?,1.325,0.053140187728504776,120,88,25,7
Your space or ours?,1.325,0.04737612115133438,160,119,30,11
That many light years? I don’t think Zorg can hold it in that long,1.3248407643312101,0.04884469659938042,157,118,27,12
You needed to turn left at Mars.,1.3246753246753247,0.04595802021071944,154,112,34,8
We're spending your inheritance.,1.3243243243243243,0.05602468474634608,111,82,22,7
..and we never have to look for a restroom!,1.3243243243243243,0.048146578815984276,148,109,30,9
Can you believe I got some aliens to trade me this for a plain old spaceship?!?,1.3243243243243243,0.05746795163156267,111,83,20,8
We were looking for a parking place near the Kosher deli on Ludlow Street and things got out of hand.,1.3241379310344827,0.05167941872727896,145,110,23,12
We really wanted an Airstream.,1.3240740740740742,0.05708492592953679,108,80,21,7
We're going in under cover this time.,1.3240740740740742,0.05065972465645525,108,76,29,3
"Forget it - They only let you camp at Area 51, and that’s a real dump.",1.323943661971831,0.052458578752493705,142,108,22,12
"RV, meet ET.",1.3237410071942446,0.05024787617783062,139,103,27,9
If we don't ask for directions it's just called exploring.,1.3235294117647058,0.0499262560116803,136,100,28,8
We're on our way home after a month there.  They will never believe in Flying Saucers and you won't believe the price of gas.,1.3235294117647058,0.04882313567838719,136,99,30,7
Need anything from town?,1.3235294117647058,0.0499262560116803,136,100,28,8
Time travel gone wrong.,1.3233082706766917,0.05068326965819927,133,98,27,8
I think we are lost. It feels like we're driving in ellipses.,1.3233082706766917,0.05068326965819927,133,98,27,8
That's the third time this week you've parked somewhere without a meteor.,1.3233082706766917,0.05068326965819927,133,98,27,8
And there’s the start of tourist season again,1.3231707317073171,0.04732558376901405,164,123,29,12
Do you all know how to get to the place that has all the alien sightings?,1.323076923076923,0.05373956568619883,130,98,22,10
‘Is this the way to Yosemite?’,1.323076923076923,0.05030068754013894,130,95,28,7
"Pardon me, but would you have any Grey Poupon?",1.3227848101265822,0.04774102662256087,158,118,29,11
Tourists.,1.3225806451612903,0.05315681897175748,124,92,24,8
It’s not as good on gas mileage but it’s a lot more comfy inside,1.3225806451612903,0.04478266080661836,155,112,36,7
This way people just drop by and we have them for supper,1.322314049586777,0.05276758651266518,121,89,25,7
We have to leave. Musk is taking over Twitter.,1.321917808219178,0.04755220536358845,146,107,31,8
You pulling out? We'd like your space.,1.3217391304347825,0.05173986756649169,115,83,27,5
Is this the way to Burning Man?,1.3217391304347825,0.05993618025515489,115,89,15,11
Can you believe this baby gets 40 light years to the gallon?,1.3216374269005848,0.04811905511080174,171,131,25,15
"Excuse me, we seem to be lost.",1.3216374269005848,0.04440097089855535,171,126,35,10
No.  It’s not a Tesla.,1.3214285714285714,0.04873757624400343,168,129,24,15
We’re from the future.”—“We’re from Arkansas.,1.3214285714285714,0.05559767356092358,112,83,22,7
They don’t allow saucers at the KOA.,1.3214285714285714,0.04994123694164755,140,104,27,9
"If it's rockin', don't come knockin'.",1.3214285714285714,0.05095980838053249,140,105,25,10
"Just stay on this pulsar beam for about 1.3827 light years, take a left when you get to Proxima B and you'll see the sign for the Quadrant Ω wormhole. Good thing you asked, Google Maps always screws it up.",1.3212121212121213,0.04785717139052158,165,125,27,13
Turns out they’re a lot less scared once they can identify the flying object.,1.3212121212121213,0.04785717139052158,165,125,27,13
"This one has a working toilet""",1.3212121212121213,0.0462870305105758,165,123,31,11
We had to  beam up when the price of gas hit $5.,1.3208955223880596,0.05463660287544542,134,103,19,12
We got lost a century ago.,1.3208955223880596,0.048081527325625206,134,97,31,6
"Go back to the last solar system. When you see the sun, it'll be the 3rd planet on the left. Fair warning, they're skittish around strangers.",1.320855614973262,0.044458504855061955,187,141,32,14
"Gas is so high, we converted it to warp drive.",1.3206521739130435,0.044965577017427115,184,139,31,14
We were parked at an overlook and suddenly there was this big bang!,1.3205128205128205,0.048113440776871665,156,117,28,11
I told you we needed to take a left turn at Albuquerque.,1.3205128205128205,0.048113440776871665,156,117,28,11
You still think it saves time to take the back roads?,1.3202614379084967,0.04787682960264073,153,114,29,10
Off to space camp!,1.3202247191011236,0.044627289480707245,178,133,33,12
No need to phone home in this bad boy!,1.3202247191011236,0.04671225623539587,178,136,27,15
The light yearage is better than you'd expect.,1.32,0.05518298007830476,125,95,20,10
"Would you believe that it has less than 100,000 light years on it?",1.319526627218935,0.04470622073626484,169,125,34,10
I told you not to cut them off,1.3194444444444444,0.04792993155581392,144,106,30,8
"Once we moved out here, we didn't have to worry about parking space.",1.3191489361702127,0.04537265369984414,141,101,35,5
"No gas, no gravity, no problem.",1.3191489361702127,0.050648428571225895,141,106,25,10
It even has asteroid-side services in case of breakdown.,1.3189655172413792,0.05420702435026958,116,86,23,7
Just want to warn you that Earth is closed due to bad weather. You might want to visit Omicron Persei 8 instead.,1.3189655172413792,0.051366831846515505,116,84,27,5
"Sorry, R/Vs are not allowed on Saturn's rings. Take the Milky Way.",1.318435754189944,0.04149048215641377,179,130,41,8
"It's tough working remotely, but we're loving this galaxy!",1.3181818181818181,0.04847689617875051,132,96,30,6
Take a left where?,1.3178807947019868,0.047331306980677175,151,112,30,9
electric or gas?,1.3178807947019868,0.047331306980677175,151,112,30,9
"We clocked you going 35 in a 40,000 zone",1.317829457364341,0.05276338523279839,129,97,23,9
Thanks for taking care of the plants! See you in two weeks!,1.3176470588235294,0.04369269757311607,170,125,36,9
How many light years do you get to a gallon?,1.3175675675675675,0.049854690637294814,148,112,25,11
So I guess these flying RV sightings aren't just a lot of BS!,1.3175675675675675,0.04601929513922864,148,108,33,7
"When gas hit $5.17 a gallon, we had to give up intergalactic travel.",1.3175675675675675,0.047975335869860275,148,110,29,9
"Day trippers, obviously.",1.3175675675675675,0.047007490769755696,148,109,31,8
You can’t drive to earth in that….you’ll never blend in.,1.3173652694610778,0.04338486622170629,167,122,37,8
It has all the conveniences of an incredibly primitive planet.,1.3170731707317074,0.0545382433536534,123,93,21,9
There’s also a human sleeping in the back but we’ll figure that out later,1.3170731707317074,0.055746748868675054,123,94,19,10
It’s recreational.,1.3170731707317074,0.055746748868675054,123,94,19,10
No. You take me to YOUR leader.,1.3169014084507042,0.0493385661269934,142,106,27,9
"Hi, we're lost in space and one of us can admit it.",1.3169014084507042,0.04831567019715917,142,105,29,8
"Actually, we know of a place that has good food, but no atmosphere.",1.3167701863354038,0.047794819173068055,161,122,27,12
"It has all the conveniences, but terrible mileage.",1.3167701863354038,0.04614179490094294,161,120,31,10
"They probably came from some sci-fi film.  If they were really from the future, they wouldn't look like us.",1.3163841807909604,0.04749857601861792,177,137,24,16
Hey. Where’s Walmart?,1.3163841807909604,0.042505357028049924,177,130,38,9
This is actually great for long distance travel!”,1.3161290322580645,0.047346726411212244,155,116,29,10
You're gonna wanna take a right at the Big Dipper. If you reach the moon you've gone too far.,1.3157894736842106,0.0461303680908071,152,112,32,8
Roe vs. Wade was just overturned...we're heading to a more women-friendly planet.,1.3157894736842106,0.05616169443680241,114,86,20,8
"For the sake of the universe, you should really get something more fuel efficient.",1.3154362416107384,0.04373216339487088,149,107,37,5
We can land anywhere that has a Walmart parking lot .,1.3153846153846154,0.05241299163056351,130,98,23,9
These aren't the droids you're looking for.,1.3153846153846154,0.05126266777381624,130,97,25,8
Nice wheels,1.3153153153153154,0.05274136356125121,111,81,25,5
You take a left at Albuquerque!,1.3150684931506849,0.050274094877312735,146,111,24,11
We needed space in space,1.3150684931506849,0.04737155984200183,146,108,30,8
"It's hard to find parking for this thing, even all the way out here.",1.31496062992126,0.05207935668547331,127,95,24,8
The only food truck for light years and they're out of guacamole!,1.31496062992126,0.05326578423083279,127,96,22,9
"Go on ahead. We'll meet you there in 3,000 years.",1.3148148148148149,0.047539104226508755,162,123,27,12
It's an Airless-stream.,1.3148148148148149,0.04672563744409847,162,122,29,11
Have you seen our satellite dish?,1.3148148148148149,0.05831389402865978,108,82,18,8
I'd hate to park that thing.,1.3146853146853146,0.045931252311394506,143,104,33,6
"Ugh, hipsters",1.314516129032258,0.05167904069634912,124,92,25,7
We missed Musk’s Tesla space shot but we did get this one.,1.3142857142857143,0.044289195235008225,140,100,36,4
It’s a loaner. Our ship’s in the shop.,1.3142857142857143,0.045434653486996934,140,101,34,5
How many light-years per gallon does that thing get?,1.3137254901960784,0.048605058261684916,153,116,26,11
"Excuse me, but have you welcomed into your hearts and wallets our lord and savior, Elon Musk?",1.3135593220338984,0.05606637141915128,118,90,19,9
Big party at the Jetsons tonight.,1.3134328358208955,0.04902587203968554,134,99,28,7
They’ve gone native.,1.3134328358208955,0.051263806242998734,134,101,24,9
It makes us feel like we're aliens from another planet.,1.3133333333333332,0.047427483010045554,150,112,29,9
You should turn around.  There is no intelligent life down there.,1.3129770992366412,0.04856601280930567,131,96,29,6
He's decided to 'oldly' go where no one's gone before.,1.3129770992366412,0.04856601280930567,131,96,29,6
You should visit Earth. Much more spacious.,1.3129251700680271,0.04903573129526934,147,111,26,10
The bad news is it gets terrible gas mileage. The good news is it has a bathroom.,1.312849162011173,0.0442828482871078,179,135,32,12
Your left blinker has been on for the last three light years.,1.3125,0.0497358504240635,144,109,25,10
We have so much more space.,1.3125,0.044498869323491605,160,118,34,8
"Sure, you'll blend in, but the gas prices are going to kill you.",1.3121387283236994,0.04458306675250084,173,130,32,11
We took the road less traveled on.  It made no difference!,1.3120567375886525,0.04735640779209921,141,104,30,7
"Just take a left 356,154,896,500 miles from here and you're pretty much there.",1.3120567375886525,0.04735640779209921,141,104,30,7
'Scuse us--which way to Mars?  Haven't seen a sign for lightyears.,1.312,0.048746877484779766,125,91,29,5
Traveling light !!,1.3115942028985508,0.04690880867255197,138,101,31,6
Your turn signal's on !!,1.3115942028985508,0.05017764342283398,138,104,25,9
Scotty?,1.3113207547169812,0.054225259009760544,106,78,23,5
Yes. It's a great way to see the universe once you retire.,1.3109756097560976,0.04199331758118013,164,119,39,6
"It’s a little campy, no?",1.3109243697478992,0.05167456363572488,119,88,25,6
Are the gas prices cheaper in this neck of the woods?,1.3109243697478992,0.054361017591074236,119,90,21,8
Hi! We heard you provide an abortion facility.,1.3106060606060606,0.05391515828627826,132,102,19,11
So I told the Mrs. this will make it feel like we’re more on vacation than an expedition,1.31055900621118,0.04337832347580376,161,118,36,7
We just felt that flying saucers were so...cliché,1.3103448275862069,0.05254225557783601,116,86,24,6
We’re on empty. Do y’all happen to know where the closest gas planet is?,1.3103448275862069,0.04644161804790097,145,107,31,7
Earth is overrated.,1.3101265822784811,0.04569855088893035,158,118,31,9
"Sorry to trouble you, but would you happen to know where we are?",1.3101265822784811,0.04910051093096636,158,122,23,13
Just saying if you are solar there's an eclipse in an hour.,1.3101265822784811,0.04569855088893035,158,118,31,9
Live it up now before the kids arrive,1.3099415204678362,0.0456475404627614,171,130,29,12
My galactic positioning system also indicated that there was a waffle house here.,1.3096774193548386,0.04628443593795873,155,116,30,9
"No, YOU'RE the UFO.",1.3095238095238095,0.06769754560591097,84,65,12,7
Nice just to get right away from it all.,1.3095238095238095,0.05340980911546648,126,96,21,9
It's an RV. Why do you ask?,1.3095238095238095,0.04971574528052642,126,93,27,6
"Google Maps said take a right at Jupiter, but that can't be right.",1.3093525179856116,0.04986575750541569,139,105,25,9
It's just a loaner.,1.3093525179856116,0.05090047333909807,139,106,23,10
Imagine the gas that thing burns.,1.3093525179856116,0.04880911141409572,139,104,27,8
what on earth are you driving?,1.309278350515464,0.05927835051546391,97,73,18,6
"I’d hold off for a bit. They’re just about done killings themselves off, then it’s just about picking which house you want.",1.3089430894308942,0.05552276766351616,123,95,18,10
Hey you guys gotta check out Area 51 down there -- Great tacos!,1.3088235294117647,0.051676370459552104,136,104,22,10
"Yeah, we're heading to Roswell with the kids again this year. But then we thought we'd check out some National parks afterward.",1.3088235294117647,0.0495235533875104,136,102,26,8
"Two solar systems ahead,a right at the quark,and look for the fossil fuel cloud.",1.3088235294117647,0.050611409800550226,136,103,24,9
Why is it always two idiots in an R.V.?,1.3088235294117647,0.051676370459552104,136,104,22,10
"Look Mom, Aliens!",1.308411214953271,0.05697855099083797,107,81,19,7
What are they doing in our Compact Only parking spot?,1.308411214953271,0.05540956171781514,107,80,21,6
"When did they put Earth on the no fly list?""",1.3083333333333333,0.05525068073567392,120,92,19,9
"We just checked in on them, actually. They still haven't figured out what the pyramids can do, but a while ago they learned how to burn fossilized plant matter for fuel. I know — insane. So they're fucked if they don't figure out the pyramids soon.",1.3083333333333333,0.057729972861359426,120,94,15,11
Didn’t you hear me honk?,1.3083333333333333,0.04850110936577174,120,87,29,4
You're parked in my space.,1.3083333333333333,0.05396833978682692,120,91,21,8
We are a little worried about the dumping station.,1.3082706766917294,0.05138817017271688,133,101,23,9
"Wait, you get 20 galaxies to the milliliter AND you can poop in it?",1.3082191780821917,0.046171384428276424,146,108,31,7
"Directions?  Sorry, we're new to the galaxy ourselves.",1.3082191780821917,0.04914485399197324,146,111,25,10
Ask them how many light years per gallon they get.,1.3082191780821917,0.04718336625669312,146,109,29,8
I told you Google Maps was wrong!,1.3081761006289307,0.04631959390413101,159,120,29,10
The mileage isn't stellar but the comfort is astronomical.,1.3076923076923077,0.046919483516422666,156,118,28,10
Give me some space you wormhole.,1.3076923076923077,0.056465675359676025,104,78,20,6
I hear there are still a few places left behind the moon but you'd better hurry,1.3076923076923077,0.04419614208990963,156,115,34,7
"Lift off's a little clunky, but it really sticks the landing!",1.3076923076923077,0.04783376903750963,143,107,28,8
Nobody knows you're an ET when you drive these things.,1.3076923076923077,0.04572836480626379,143,105,32,6
"For the last time, your grandmother and I are not going to a hotel!",1.3076923076923077,0.05219813845776526,130,99,22,9
How far to Wall Drug?,1.3071428571428572,0.0495575786783754,140,106,25,9
Without a reservation you'll never get a campsite,1.3071428571428572,0.047438420701218044,140,104,29,7
It goes without saying that it has satellite TV.,1.3070866141732282,0.05304361106550344,127,97,21,9
You'll get it when you have kids.,1.3070866141732282,0.04810080214566983,127,93,29,5
"Ugh, more aliens trying to cross the border. Alright, open up the back.",1.3070866141732282,0.05534973738667746,127,99,17,11
I can’t find  a parking spot either,1.3070175438596492,0.05590040517964037,114,87,19,8
It's on our bucket list.,1.306930693069307,0.05583315714800668,101,75,21,5
We're hoping to abduct well into retirement with this thing.,1.3067484662576687,0.04465804868209733,163,122,32,9
We really blended in when humans could afford to drive these.,1.3065693430656935,0.05134728803321843,137,105,22,10
"Once we got it, no one ever looked at us twice.",1.3065693430656935,0.04810943116997926,137,102,28,7
It’s very spacious,1.3065693430656935,0.05029117001433276,137,104,24,9
Stay out of Roswell.”,1.3065693430656935,0.04921239248862778,137,103,26,8
Tony? Tina? Is that you?,1.3063063063063063,0.05244675595422152,111,82,24,5
There just doesn't seem to be enough space to park this thing.,1.3059701492537314,0.05214252794765432,134,103,21,10
"First galaxy on the left, two stars right, Starbuck's. Can't miss it!",1.3059701492537314,0.048807588230415234,134,100,27,7
I know it's gaudy but it came with a nice snack on the inside.,1.3058823529411765,0.04258204653762385,170,126,36,8
"Oh right, like you blend.",1.3057851239669422,0.052279940485995435,121,91,23,7
It looked a lot better from a distance,1.3057851239669422,0.05094557027247088,121,90,25,6
I thought you said we were in the middle of nowhere,1.3057851239669422,0.04957529711010629,121,89,27,5
"Excuse me, but do you have any Grey Poupon?",1.3053892215568863,0.043899603152382664,167,125,33,9
The new model definitely looks roomier.,1.3053435114503817,0.04953468718392161,131,98,26,7
Camouflage.,1.3053435114503817,0.04710419949660929,131,96,30,5
Is there a gas planet close by?,1.3051948051948052,0.04544241777411226,154,115,31,8
Damn Snow birds!,1.305084745762712,0.05036226086531085,118,87,26,5
When in Roswell…,1.3048780487804879,0.044424301211366236,164,123,32,9
"It’s a clunker, but it gets 30 light-years per gallon.",1.3048780487804879,0.04357409596343864,164,122,34,8
I thought you said the Robinson's wouldn't be here? Next year we're going to Earth like everyone else.,1.3047619047619048,0.060709796573247675,105,82,14,9
I see you downsized.,1.3046875,0.04647859784701775,128,93,31,4
illegal aliens!,1.3043478260869565,0.04997481186373819,138,105,24,9
I wouldn't bother... that planet's toast!,1.3043478260869565,0.05547645791398057,115,88,19,8
I just think you should have thought about toilet facilities before you went intergalactic.,1.3043478260869565,0.04781117835006826,138,103,28,7
Do you know where we can find a proton station  with clean rest rooms?,1.3043478260869565,0.04890496189569144,138,104,26,8
"He said, first star on the left and then straight on until morning.",1.3043478260869565,0.04781117835006826,138,103,28,7
Be home by ten!,1.304,0.05233144986679892,125,95,22,8
"Yeah, the mileage sucks, but great Wi-Fi!",1.304,0.05108373896942914,125,94,24,7
We got it at the species extinction sale on Earth.,1.304,0.05233144986679892,125,95,22,8
Can you point us in the direction of the Walmart parking lot?,1.303921568627451,0.05709123387947826,102,77,19,6
We wanted to appear less suspicious.,1.3037974683544304,0.043721189714101105,158,117,34,7
Get that out of the express lane!,1.3037037037037038,0.0496244314662628,135,102,25,8
"I know what you're thinking, but actually it gets 20 light-years to the gallon.",1.3037037037037038,0.0496244314662628,135,102,25,8
"At $7 a gallon, we're cutting short our vacation/invasion.""",1.303448275862069,0.04826901976688751,145,110,26,9
"Sorry, no Korean burritos, only artisanal Moonpies.",1.303448275862069,0.046242052160669976,145,108,30,7
Second star to the right then straight on til morning.,1.3032786885245902,0.05191019135691142,122,92,23,7
Take a left at which planet?,1.3032786885245902,0.05319916318510144,122,93,21,8
"No more anal probes for us, we retired.",1.3032786885245902,0.050588387697447626,122,91,25,6
Ask them if they know where to get cheap gas.,1.3028169014084507,0.048952096211255416,142,108,25,9
It's a Teslabago and no we're not lost in space!,1.3028169014084507,0.049961963976039345,142,109,23,10
