caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I saw it in Spaceballs,but I assumed it was made up by Mel Brooks.",1.2535211267605635,0.04518203640580878,142,113,22,7
"Turn around, you passed earth 12 light years ago!",1.2535211267605635,0.06567498125342551,71,57,10,4
"Damn their carbon footprint""",1.2533333333333334,0.060309511996344614,75,59,13,3
...and it makes the anal probing so much easier!,1.2532467532467533,0.04472106375228862,154,124,21,9
We were driving along when suddenly there was a big bang.,1.2531645569620253,0.058289906672228484,79,62,14,3
They must be shooting a period movie,1.2531645569620253,0.0610105168366915,79,63,12,4
"The humans we abducted offered us this sweet trade, and now we’re off to see the galaxy!",1.2528735632183907,0.059442277353480615,87,70,12,5
"Excuse me, are you leaving?",1.2528735632183907,0.06378088075349841,87,72,8,7
I don't know how you can afford to drive that thing with the price of plutonium these days.,1.2527472527472527,0.055455504374433896,91,72,15,4
We're headed for Saturn.  It's in retro-grade.,1.2527472527472527,0.057615216823536305,91,73,13,5
We're arresting you for violating the law of aerodynamics.,1.2527472527472527,0.059696846263628915,91,74,11,6
"Look, it's one of those tiny ships everybody is talking about. They have a bedroom and full kitchen in there.",1.2526315789473683,0.05980262618927046,95,78,10,7
They're retrograde.,1.2526315789473683,0.05593233204209039,95,76,14,5
I bet the cost to fill their tank is out of this world!,1.2526315789473683,0.05389305708468548,95,75,16,4
"See Martha, I told you it wasn’t a weather balloon.",1.2526315789473683,0.05389305708468548,95,75,16,4
İ told you black holes take us back in time,1.2525252525252526,0.05804382499601375,99,81,11,7
They say their home planet became uninhabitable.,1.2524271844660195,0.051103279116729294,103,81,18,4
This spaceway is for luxury vehicles only,1.2524271844660195,0.051103279116729294,103,81,18,4
Grey Poupon?  Never heard of it.,1.2524271844660195,0.052933094993415065,103,82,16,5
"It's roomier, but the mileage isn't great.",1.2524271844660195,0.045171261983518396,103,78,24,1
See? You gotta move over.  They’re passing on the right.,1.2524271844660195,0.052933094993415065,103,82,16,5
We traded vehicles with an Earthling we abducted.,1.2524271844660195,0.051103279116729294,103,81,18,4
"Hey, you left the garage door open again!",1.2524271844660195,0.04920546440572204,103,80,20,3
"The fuel efficiency is terrible, but it's got plenty of space for our pet humans.",1.2524271844660195,0.051103279116729294,103,81,18,4
They're more advanced than we thought-it's a car and a home!,1.2524271844660195,0.0547017363040833,103,83,14,6
Watch out for that speed trap two stars ahead.,1.2524271844660195,0.058077661565188635,103,85,10,8
"We traded with an earthling !
He said we would be the coolest aliens in the galaxy !",1.2523364485981308,0.0498515835413216,107,84,19,4
It takes the alien out of the trip,1.2523364485981308,0.048050438482101374,107,83,21,3
Horrible mileage but comfy at night!,1.2523364485981308,0.04617909586671279,107,82,23,2
We got this RV on Amazon.,1.2523364485981308,0.054901617565813486,107,87,13,7
Bloody tourists!,1.2523364485981308,0.05158988393893248,107,85,17,5
We just got tired of rushing around the galaxy at the speed of light.,1.2523364485981308,0.04617909586671279,107,82,23,2
We decided Earth is more of a day-trip planet.,1.2523364485981308,0.0498515835413216,107,84,19,4
I'm telling you for the last time - Spaceballs wasn't real!,1.2523364485981308,0.048050438482101374,107,83,21,3
It came with three earthlings in the back!,1.2523364485981308,0.04617909586671279,107,82,23,2
Why is it that we always reveal ourselves to a couple of pig farmers from  Arkansas?,1.2523364485981308,0.05158988393893248,107,85,17,5
"Yep - it's an electric hybrid, so we can blend in better when we land back in New Mexico",1.2523364485981308,0.04617909586671279,107,82,23,2
"Can you tell us how to get back to Earth?
We've been driving around in circles!",1.2522522522522523,0.046969536311022644,111,86,22,3
Just wait 'til they need 3: AAA's!,1.2522522522522523,0.046969536311022644,111,86,22,3
It’s an older model.,1.2521739130434784,0.04758625114860668,115,90,21,4
What? You never saw Breaking Bad?,1.2521739130434784,0.04758625114860668,115,90,21,4
"If we weren’t time travelers, we would have never bought this gas guzzler",1.2521739130434784,0.04916306133343397,115,91,19,5
It's great...We were really getting tired of the commute!,1.2521008403361344,0.0480624258685221,119,94,20,5
"Yeah, gas is expensive, but a full tank get you to Jupiter's gravitational field and you can just coast from there",1.2520325203252032,0.04410239732049511,123,95,25,3
"Hey, you guys know the way to the Grand Canyon?",1.2519685039370079,0.04605212147544819,127,100,22,5
Now we completely blend in.,1.251908396946565,0.04381071688213469,131,102,25,4
It's called Uber UFO XL,1.251908396946565,0.04766233680817027,131,105,19,7
Supply chain shortages?,1.2518518518518518,0.04425979701350884,135,106,24,5
Do you know how fast you were going?!,1.25,0.051298917604257706,96,75,18,3
Gas prices are out of this world.,1.25,0.04944307347557363,108,85,19,4
What! You haven't seen Spaceballs? It's a classic.,1.25,0.05491817307046037,92,73,15,4
Man! The times ARE a-changing!,1.25,0.04834871689297298,128,103,18,7
Parking’s free at Walmart.,1.25,0.05152125924742285,112,90,16,6
How can you afford that gas guzzler?,1.25,0.050380776561286734,92,71,19,2
Look! A no more Airstream!,1.25,0.04993560847296239,112,89,18,5
"We saw the car that Elon sent into space and thought: ""Why not?"".",1.25,0.055409163850364054,96,77,14,5
I suppose it WOULD be less conspicuous.,1.25,0.047937248544110224,100,77,21,2
"Two cosmic tacos to go, please.",1.25,0.05422755142758354,104,84,14,6
I thought we would be getting away from the kids,1.25,0.059108280467932546,92,75,11,6
Coachella is so 2019.,1.25,0.05836508438405426,84,67,13,4
We got caught in a loop. It might be third star to the right and straight on 'til morning.,1.25,0.04941965852606572,124,100,17,7
"It's an RV - reconnaissance vehicle. We drive to the US political rallies looking for signs of intelligent life, but so far no luck.",1.25,0.04610054485521032,132,105,21,6
How far to the next rest area?,1.25,0.0588331327829961,88,71,12,5
"Only 4,000 light years to the gallon...but she sleeps 57.",1.25,0.04878585829946003,116,92,19,5
Our Tesla's in the shop.,1.25,0.0519809599951771,100,79,17,4
"Check before you buy one, we've traveled 60, 385,546,29,097,873,456,760,003,234,567,888,713,124,580 miles and we've not seen one RV park.",1.25,0.04660273245009,112,87,22,3
Pardon me. Would you happen to have any Grey Poupon?,1.25,0.052477812801650835,104,83,16,5
And it doesn't use gas?,1.25,0.04879044826267628,104,81,20,3
Any way we can get a jump?,1.25,0.05322367527583983,84,65,17,2
I heard that gas prices are sky high.,1.25,0.05116334411704519,108,86,17,5
We’re saving on gas.,1.25,0.06415178992833838,68,54,11,3
"Look,the XG56F7Gs bought a Winnebago!",1.25,0.043792479657892625,124,96,25,3
"It doesn't get great mileage, but you should see the kitchen!",1.25,0.047706502325633324,120,95,20,5
Don’t bother invading. The fuel is too expensive and the infrastructure is terrible,1.25,0.05152125924742285,112,90,16,6
Seen any regular unleaded?,1.25,0.05192377520339357,120,98,14,8
We're going on a revolution.,1.25,0.048297927830185765,112,88,20,4
Which way is North?,1.25,0.056569466085583144,88,70,14,4
Is Burning Man back yet?,1.25,0.05735393346764044,96,78,12,6
"Avoid the Northern Celestial Hemisphere, it's crowded with Taurus.",1.25,0.05116334411704519,108,86,17,5
You can use our bathroom if you let us share your campsite.,1.25,0.04766075165356461,108,84,21,3
How many Light Years a gallon?,1.25,0.041502300476984284,128,98,28,2
"Jupiter's a gas giant, you can re-up there.",1.25,0.05339360629309896,96,76,16,4
Talk about housing going sky high!,1.25,0.051745902770176135,88,68,18,2
We just like the way it looks.,1.25,0.052477812801650835,104,83,16,5
"Forget the moonlight and the starlight.
What we need up here is a stoplight!",1.25,0.047224304468501524,116,91,21,4
Fuel is no problem. We live on a gas giant.,1.25,0.05176784759846126,116,94,15,7
"Wow, a model T",1.25,0.05,100,78,19,3
"Hey, where's the best place to get a new water punp?",1.25,0.052477812801650835,104,83,16,5
It's all about not getting noticed,1.25,0.05339360629309896,96,76,16,4
This is what they call low income housing on earth.,1.25,0.04879044826267628,104,81,20,3
Boomers Rule!,1.25,0.05116334411704519,108,86,17,5
"See, they don’t know either",1.25,0.050667685353280145,104,82,18,4
Even with all the vastness of space they still hog the middle lane…,1.25,0.05585357054399395,84,66,15,3
Earths that way. We turned around,1.25,0.047224304468501524,116,91,21,4
Just head north for about 94 million miles. If you incinerate you’ve gone too far.,1.25,0.055732042902271274,100,81,13,6
Quick. Hide the french fries.,1.2481751824817517,0.04489984787719984,137,109,22,6
Where can a couple of out-of-towners get an anal probe around here?,1.248062015503876,0.04673316105343991,129,103,20,6
At least ours has a shower and a toilet.,1.248,0.04197695220152403,125,96,27,2
What kind of mileage do you get with that?,1.248,0.04635904755624927,125,99,21,5
"Comfortable, but terrible on gas.""",1.248,0.04635904755624927,125,99,21,5
When did you guys retire?,1.2479338842975207,0.04878833766329071,121,97,18,6
Hey!  Get out of the fast lane!,1.2479338842975207,0.04587831512036333,121,95,22,4
Those silly Humans don't even know this thing can fly!,1.2478632478632479,0.048414263331137096,117,93,19,5
I hope this one's electric.,1.2478632478632479,0.05136794064932088,117,95,15,7
Oh that's so last millennium.,1.2478632478632479,0.05136794064932088,117,95,15,7
We got a great price on our trade-in.,1.2478632478632479,0.04188665692778252,117,89,27,1
Can you give us some space?,1.247787610619469,0.04954115225390569,113,90,18,5
"With the price of plutonium, we decided to switch to gas.",1.247787610619469,0.04954115225390569,113,90,18,5
"Oh, it's you two AND your gas guzzler!",1.247787610619469,0.04954115225390569,113,90,18,5
"The ad didn’t mention it has 3,296,464 miles.",1.247787610619469,0.04449991379721377,113,87,24,2
"Yeah, we park it here for the winter",1.247787610619469,0.04954115225390569,113,90,18,5
We got a great deal because of gas prices,1.247787610619469,0.04791970318928943,113,89,20,4
"It only gets about 8 lightyears a gallon, but we are living our retirement dream.",1.247787610619469,0.04791970318928943,113,89,20,4
Should've taken that left at Albuquerque,1.247787610619469,0.04954115225390569,113,90,18,5
These aliennials thinking they are so trendy with their “vintage” space craft,1.247787610619469,0.05411477806782426,113,93,12,8
"Less efficient, but more comfortable.",1.2477064220183487,0.04544483817565494,109,84,23,2
"Oh great,it's the Scooby-Doo gang.",1.2477064220183487,0.04727714016434343,109,85,21,3
Can we use your washroom?,1.2477064220183487,0.04727714016434343,109,85,21,3
I have no idea who has the right of way....,1.2476190476190476,0.050239267038397185,105,83,18,4
We reverse-engineered a 20th-century unidentified terrestrial craft.,1.2476190476190476,0.05543856511496245,105,86,12,7
Looks like one of us took a wrong turn on the way to the Dead and Company concert.,1.2476190476190476,0.050239267038397185,105,83,18,4
Elon helped us launch this thing.,1.2475247524752475,0.05152321517329776,101,80,17,4
We’re visiting the National Parks on our vacation.,1.2475247524752475,0.04956432083478743,101,79,19,3
You traded it in for that??,1.2475247524752475,0.04956432083478743,101,79,19,3
We think will be more inconspicuous when we approach the cornfield this time.,1.2475247524752475,0.04956432083478743,101,79,19,3
We wanted space.,1.2474226804123711,0.056818061043939695,97,79,12,6
"No intelligent life there, but they do make a roomy and surprisingly affordable vehicle.",1.2474226804123711,0.056818061043939695,97,79,12,6
I'm guessing they are from Wisconsin.,1.2474226804123711,0.056818061043939695,97,79,12,6
"We'll ask you folks one more time. Business,or pleasure?",1.2474226804123711,0.05083268794669077,97,76,18,3
We wanted something more spacious.,1.2474226804123711,0.054895495520948266,97,78,14,5
"We wanted the sports version too, but the kids don't fit.",1.2473118279569892,0.052197869432388244,93,73,17,3
Yellowstone was temporarily closed. Any other recommendations?,1.2473118279569892,0.05439091527063355,93,74,15,4
"I know it's not fast, but that's the only way to travel through New Mexico safely.",1.2473118279569892,0.052197869432388244,93,73,17,3
I think that's Fred and Ethyl!,1.2473118279569892,0.05439091527063355,93,74,15,4
The mpg drastically improves once you escape the planet's gravitational pull.,1.247191011235955,0.05823611478692686,89,72,12,5
"You're stereotypical aliens while we try to be classic, timeless and campy.",1.247191011235955,0.05823611478692686,89,72,12,5
Your mission was to go where NO man has gone before.,1.247191011235955,0.05600073616090189,89,71,14,4
It really expands family time!,1.2470588235294118,0.05527086941984991,85,67,15,3
It's very comfortable but it gets less than a light year per magnetic energy unit.,1.2470588235294118,0.05267596189542411,85,66,17,2
"You haven't seen our son,  flying a bike by moonlight ...?",1.2469135802469136,0.05965658976962751,81,65,12,4
Is there a nearby extra terrest-stop,1.2469135802469136,0.06218963481361076,81,66,10,5
"Yes, it is roomier. But the mileage is terrible.",1.2463768115942029,0.04340767923070482,138,109,24,5
"I don't think the RV was our brightest purchase, especially since the gas prices in Uranus have skyrocketed lately",1.2459016393442623,0.05115052847013565,122,100,14,8
Can you believe they accepted a trade in?,1.2459016393442623,0.04700986675286886,122,97,20,5
Y'all should check out Florida.,1.2459016393442623,0.049808569201396126,122,99,16,7
"We've found life, and it's a highway",1.2457627118644068,0.046516242130829305,118,93,21,4
I guess you can use our washroom.,1.2457627118644068,0.046516242130829305,118,93,21,4
It’s so easy to abduct basic life forms in this thing.,1.2457627118644068,0.048048156401865744,118,94,19,5
The earthlings spoiled us.,1.2457627118644068,0.048048156401865744,118,94,19,5
Don't you dare ask for directions.,1.2456140350877194,0.04588552124803293,114,89,22,3
We wanted to take the family to go camping underneath the stars.,1.2456140350877194,0.047547202392240306,114,90,20,4
National Lampoon's Milky Way Summer Vacation.,1.2456140350877194,0.049152740009623504,114,91,18,5
Earth?  Go down to Sagittarius and hang a left.,1.2456140350877194,0.047547202392240306,114,90,20,4
You go on ahead — we are going to take the scenic route.,1.2454545454545454,0.046899469502261974,110,86,21,3
"Sure it gets lousy gas mileage, but we can have microwave popcorn whenever we want.",1.2454545454545454,0.04864530718359612,110,87,19,4
"No,this is not a Meth Lab",1.2454545454545454,0.053542347027048694,110,90,13,7
"Sorry, don’t know where Tattoine is—we are from Scottsdale.",1.2454545454545454,0.05196130535092515,110,89,15,6
We like all the room but it's a flux proton guzzler.,1.2452830188679245,0.04798045565474379,106,83,20,3
"If you can point us to gas and a motel I think we’ll stop for the night.  Oh, and can you point us to the night?",1.2452830188679245,0.051589855237935654,106,85,16,5
"We're heading to Space Jam, Dude...",1.2452830188679245,0.04981785467233606,106,84,18,4
They'll never get identified in that thing.,1.2450980392156863,0.05293973839875468,102,82,15,5
"Seen one black hole, you've seen them all.",1.2450980392156863,0.05293973839875468,102,82,15,5
One of your tires look flat.,1.2450980392156863,0.04913595201274502,102,80,19,3
You guys should think about getting something more spacious and practical for long space trips.,1.2448979591836735,0.0543910776773722,98,79,14,5
Is there a Walmart near here?,1.2448979591836735,0.05242133053615801,98,78,16,4
I think it's time to upgrade!,1.2448979591836735,0.05629194228866812,98,80,12,6
We really need to learn to pack light.,1.2448979591836735,0.0503746211842464,98,77,18,3
#vanlife 🌎🔥🔥🔥💯,1.2448979591836735,0.0543910776773722,98,79,14,5
We thought we would apply a more practical spin to alien abduction  so we left the people and took the r.v.,1.2446808510638299,0.0559565029718422,94,76,13,5
Be sure to be home by eleven!,1.2446808510638299,0.05170656656583808,94,74,17,3
You're too late. They've closed the border to resident aliens.,1.2446808510638299,0.053873459378738754,94,75,15,4
"It's called an UBBO, Unidentified But Boring Flying Object.  The humans leave us alone.",1.2446808510638299,0.05170656656583808,94,74,17,3
No!....I said to abduct the Harveys,1.2446808510638299,0.0559565029718422,94,76,13,5
Busted!,1.2446808510638299,0.0559565029718422,94,76,13,5
"With the UFO shortage and fuel prices, we went with an RV.",1.2446808510638299,0.05170656656583808,94,74,17,3
They picked up that junk after crashing their saucer in Roswell.,1.2444444444444445,0.059777179080768,90,74,10,6
"If you're heading to Earth, you'll save a bundle parking on the Moon and taking a meteor in.",1.2444444444444445,0.05765087378970833,90,73,12,5
"Oh, stop your gawking. You know we can’t afford that.",1.2444444444444445,0.05765087378970833,90,73,12,5
"We're looking for Roswell."" ""We just left there!",1.2444444444444445,0.05765087378970833,90,73,12,5
We’ve been looking for overnight parking for 250 million years.,1.2442748091603053,0.04480217239174881,131,104,22,5
The high cost of fuel is limiting our vacation to only one state park per galaxy.,1.2442748091603053,0.046094191207963285,131,105,20,6
Have you seen Airbnb prices in this quadrant?!,1.2442748091603053,0.042099347106901525,131,102,26,3
We decided to give those Planet Earth cretins something they could identify!”,1.244186046511628,0.06392550065368534,86,72,7,7
Where do you sleep in that thing?,1.244186046511628,0.05949179784969777,86,70,11,5
You won't believe what it cost to fill the tank.,1.244186046511628,0.05469989386602394,86,68,15,3
So remember that your cover story is that you're snowbirds from Jersey.,1.244186046511628,0.05949179784969777,86,70,11,5
We have ice cold beer! What do you have?,1.244186046511628,0.049445755798847524,86,66,19,1
Close encounters,1.244186046511628,0.05469989386602394,86,68,15,3
"Sign said ""If van's a rockin' don't come a knockin'"" so we took it!",1.244186046511628,0.05949179784969777,86,70,11,5
We’re just taking a little cross-country road trip.,1.244186046511628,0.0521390504107696,86,67,17,2
Finally you ask for directions.,1.2439024390243902,0.05639201096662551,82,65,14,3
They can't hear me honking can they.,1.2436974789915967,0.0476874207172289,119,95,19,5
May the Schwartz be with you too,1.2436974789915967,0.04915811172084668,119,96,17,6
Waze is saying it's stop and go on Andromeda.,1.2435897435897436,0.06103202086660262,78,63,11,4
We were told we can park in any space.,1.2434782608695651,0.04877023818264036,115,92,18,5
Are there any National Parks up here?,1.2432432432432432,0.04992412952305655,111,89,17,5
Space hog!,1.2432432432432432,0.05310385142562876,111,91,13,7
"Hey, we haven't seen you guys in light years.
How was Woodstock?",1.2432432432432432,0.0561036484003989,111,93,9,9
Do you think you could jumpstart us?,1.2432432432432432,0.0515385183375996,111,90,15,6
Fuel prices are out of this world.,1.2432432432432432,0.04825576177861834,111,88,19,4
We're going where no man has gone before.,1.2429906542056075,0.0437227311200704,107,82,24,1
"If you want to meet your abduction quota, you can't beat Trailer Parks.",1.2429906542056075,0.052852208401104314,107,87,14,6
We're off to Universe Studios.,1.2429906542056075,0.05449487752191869,107,88,12,7
We got traction!,1.2429906542056075,0.04758517314361994,107,84,20,3
It's our replacements for the space station.,1.2429906542056075,0.052852208401104314,107,87,14,6
Did they get here by airstream?,1.2429906542056075,0.04940328376093482,107,85,18,4
We're off to Kepler 62-e for the weekend. You?,1.2428571428571429,0.0591020252924594,70,55,13,2
Actually it gets pretty good lightyearage.,1.2427184466019416,0.04871471870276674,103,81,19,3
"Hi, do you know the direction to the restaurant at the end of the universe?",1.2427184466019416,0.04871471870276674,103,81,19,3
Earth?  Don't waste your time.,1.2427184466019416,0.05063093152796277,103,82,17,4
"Our last car was a 2001 Honda Odyssey, so this was the obvious choice to upgrade.",1.2427184466019416,0.04871471870276674,103,81,19,3
Flying saucer  right of way,1.2426470588235294,0.044887081189025055,136,109,21,6
We're going back to the Future.,1.2424242424242424,0.04992451339684328,99,78,18,3
"Yeah, we thought we'd go native.",1.2424242424242424,0.05194805194805195,99,79,16,4
"It looks clumsy in space, but we're finally getting good mileage with our RV",1.2424242424242424,0.04992451339684328,99,78,18,3
"Burns 2 tons per light year, but you can't beat the comfort.",1.2424242424242424,0.04992451339684328,99,78,18,3
Hey! Do you guys know a short cut to the Sea of Tranquility?,1.2424242424242424,0.05194805194805195,99,79,16,4
We wanted to see Roswell without the paparazzi ruining our trip.,1.2424242424242424,0.05935631688658913,99,83,8,8
When did you folks retire and decide to travel?,1.2424242424242424,0.04992451339684328,99,78,18,3
"Eat your heart out, boys, it’s vintage.",1.2424242424242424,0.05194805194805195,99,79,16,4
"Once we saw the fuel efficiency without gravity, we opted for more legroom.",1.2424242424242424,0.05389566925536249,99,80,14,5
"Yes, it's more comfortable, but the cost of gas is killing us.",1.2421875,0.04401437800549532,128,101,23,4
"OMG 
That's Jeff Sessions!!",1.2421052631578948,0.05336554301341158,95,76,15,4
Help! These humans kidnapped us to get them out of Earth!,1.2421052631578948,0.0554242306834273,95,77,13,5
"Hey, we reserved this campsite!",1.2421052631578948,0.04898931362704846,95,74,19,2
"Don’t worry honey, they’re empty nesters",1.2421052631578948,0.0554242306834273,95,77,13,5
We traded the old heap in at someplace called Area 54--this thing's got an on-board toilet!!,1.2419354838709677,0.0463328244815081,124,99,20,5
We just watched Space Balls and wanted to see what all the fuss was about.,1.2417582417582418,0.054896193170210224,91,73,14,4
Please turn down your radio.,1.2417582417582418,0.05262501097748857,91,72,16,3
Where’s the nearest gas station?,1.2417582417582418,0.05707707305723797,91,74,12,5
"We've done the impossible maneuvers and the crop circles.  Now we just want to see the galaxy.""",1.2417582417582418,0.05262501097748857,91,72,16,3
YOU’RE GOING THE WRONG WAY!,1.2416666666666667,0.04733194261577883,120,96,19,5
"Our planet has FREE INTERNET!""
""Our's has FREE DIVERSITY TRAINING!",1.2416666666666667,0.04878902350111492,120,97,17,6
You can't park here overnight.,1.2416666666666667,0.04733194261577883,120,96,19,5
"Remember kids, this isn't a race. It's a journey.",1.2413793103448276,0.05414030610944103,87,69,15,3
"We took a wrong turn on Route 66 and, from a distance, you looked like a fried egg.",1.2413793103448276,0.05414030610944103,87,69,15,3
"Oh, yes, we are just loving retirement.",1.2413793103448276,0.05414030610944103,87,69,15,3
The hookups are better on Venus.,1.2413793103448276,0.05887095343501623,87,71,11,5
We were told on Earth that it's the latest craze for abductions.,1.2413793103448276,0.046818879146703046,116,92,20,4
We went with the foreign model.,1.2413793103448276,0.05887095343501623,87,71,11,5
"Picked this up at a junker in the Milky Way, had 6 parsecs on it and is still kicking!",1.2410714285714286,0.04952401448452785,112,90,17,5
"Wow, they've really changed The Amazing Race.",1.2410714285714286,0.04787225553270457,112,89,19,4
I told you not to contact me on vacation!,1.2409638554216869,0.060825841298488066,83,68,10,5
That There is an RV Clark!,1.2407407407407407,0.048995394649344264,108,86,18,4
Galaxy ice cream. Cute name until you find out it's people!,1.2407407407407407,0.0453255795747674,108,84,22,2
We're probing retirees and outdoorsy suburbians later.,1.2407407407407407,0.048995394649344264,108,86,18,4
They're easy to hot wire.,1.2407407407407407,0.04719616965725907,108,85,20,3
"Yeah, it's roomy.  But it only gets 10 lightyears a gallon.",1.2407407407407407,0.0453255795747674,108,84,22,2
Look Marti! A vintage flying saucer!,1.2407407407407407,0.048995394649344264,108,86,18,4
"It's traveling through space, with space",1.2407407407407407,0.048995394649344264,108,86,18,4
"We thought we could blend in, but we can’t afford the fuel down there.",1.2407407407407407,0.04719616965725907,108,85,20,3
"Well, that's the hybrid model but you really compromise on the bathroom and sleeping space.",1.2406015037593985,0.04547210134179587,133,107,20,6
Where do they put all their geer?,1.2403846153846154,0.046327390305832834,104,81,21,2
"This RV looks slow, but it can go 0-60 light-years in 3.5 seconds.",1.2403846153846154,0.052022558421393514,104,84,15,5
You missed the turn 4 light years back.,1.2403846153846154,0.053787108883945514,104,85,13,6
The second car the human shot into space has beds!,1.2403846153846154,0.053787108883945514,104,85,13,6
"No, sorry, our bathroom's just for family.",1.24,0.04310527248642598,125,98,24,3
We KNEW we shoulda' taken dat' left toin'  at Albuquerque.,1.24,0.04738313297284785,125,101,18,6
They took the STAIRWAY TO HEAVEN,1.24,0.0552679423766206,100,82,12,6
It doesn’t look like the Taco Truck to me!,1.24,0.05148305595538256,100,80,16,4
Ugh! The old flying saucer design. I thought went out with hula hoops!,1.24,0.05148305595538256,100,80,16,4
"Be sure to keep your papers straight, there is a checkpoint ahead !",1.2396694214876034,0.049827240644571426,121,99,15,7
Which way is up?,1.2395833333333333,0.05286691265069651,96,77,15,4
"still riding a space capsule, how bourgeoie!",1.2395833333333333,0.05686393359981743,96,79,11,6
"Do you know you were doing 100,000 in a 50,000 zone",1.2395833333333333,0.05490180961343998,96,78,13,5
What is this? 1970?,1.2395833333333333,0.05490180961343998,96,78,13,5
They’re all over the third planet from the sun.,1.2395833333333333,0.048541878434896865,96,75,19,2
Mind giving us some space?,1.2395833333333333,0.05286691265069651,96,77,15,4
Turn left at Alfa Centari.,1.2393162393162394,0.04484898301597752,117,92,22,3
How far to the nearest rest planet?,1.2393162393162394,0.04317486608247565,117,91,24,2
You kids never phone home.,1.2391304347826086,0.05435976935181601,92,74,14,4
"Yes, you know, in the future spaceships will only need gasoline and wheels to travel.",1.2391304347826086,0.049771492216969915,92,72,18,2
"Remember, no abductions while we're gone.",1.2391304347826086,0.049771492216969915,92,72,18,2
"Electric? Heavens, no! It's quantum.",1.2391304347826086,0.049771492216969915,92,72,18,2
Idaho's the other way.,1.2391304347826086,0.04309307852185476,138,110,23,5
I'm not kidding.Only thirty-four hundred light years on this baby.,1.238938053097345,0.045800811460775734,113,89,21,3
"Thdsfhwsledifhnldfljdlfghjdkjs! Translation: 'I know...GPS told us the nearest dump station was here, too!'",1.238938053097345,0.04913013287439456,113,91,17,5
We're happy campers now that we have more space.,1.238938053097345,0.047494653839780694,113,90,19,4
"Hi, can you show me the way to the nearest gun-free zone please?",1.238938053097345,0.05071289549168667,113,92,15,6
"Okay, but does your’s have a bunk bed?",1.238938053097345,0.045800811460775734,113,89,21,3
We and the earthlings agreed it was a good trade.,1.2388059701492538,0.04390733102351806,134,107,22,5
"Unbelievable, even here we have to fight for parking space!",1.2388059701492538,0.04639283801274597,134,109,18,7
Only you could travel to the back of beyond and still run into people from work.,1.2386363636363635,0.06258602894643302,88,74,7,7
So much for the tranquility and silence of the open road.,1.2386363636363635,0.05826272375692998,88,72,11,5
"Honestly, it gets better mileage than you'd think.",1.2386363636363635,0.05826272375692998,88,72,11,5
Be careful of that third planet from the sun. A couple of people down there are angry we took their Winnebago.,1.2386363636363635,0.05597599449516393,88,71,13,4
Can you point us in the direction of the nearest gas giant?,1.2386363636363635,0.05597599449516393,88,71,13,4
"Just so they don't park it in the front yard.

(word bubble indicates it's coming from both vehicles.)",1.2386363636363635,0.06046303002190712,88,73,9,6
We just can't do the intergalactic void in one day anymore.,1.2386363636363635,0.0510964374493487,88,69,17,2
"Honey, roll down your window and ask them if they know where the turn off to Houston is.",1.2386363636363635,0.05597599449516393,88,71,13,4
"We got it on a lease.  12 months or 12,000 light years.",1.2386363636363635,0.048472805779751334,88,68,19,1
Who is this “Schwartz” and why does everyone assume he’s with us?,1.238532110091743,0.046813302765362025,109,86,20,3
The extended warranty was the clincher.,1.238532110091743,0.05358231029949613,109,90,12,7
"It doesn't quite do the speed of light, but it sleeps four and will get you through most gravitational pulls and even some tractor beams.",1.238532110091743,0.048594032361072494,109,87,18,4
"No lightspeed, but at least there’s a toilet.",1.2380952380952381,0.04280420010332235,126,99,24,3
You're parked in the middle of the freeway!,1.2380952380952381,0.057732660874787296,84,68,12,4
"If you think this is impressive, we've got a sticker proving this RV climbed Mt Washington",1.2380952380952381,0.05157555985468396,105,85,15,5
We bought it when gas prices were lower.,1.2380952380952381,0.044262666813799055,126,100,22,4
I'm not saying your way of life is wrong. I'm just saying it's not for me.,1.2380952380952381,0.0459411343446539,105,82,21,2
"So I said to Frank, ‘How about I pick the where and you pick the way.’",1.2380952380952381,0.044262666813799055,126,100,22,4
Didn't they see that blackhole inbound traffic has the right of way?,1.2380952380952381,0.057732660874787296,84,68,12,4
It runs on space corn!,1.2380952380952381,0.04789298495629314,105,83,19,3
"Wait, were we not supposed to take anything?",1.2380952380952381,0.05252938859717925,84,66,16,2
Our only regret is that we didn’t do this sooner.,1.2380952380952381,0.04789298495629314,105,83,19,3
The hipsters are out of this world these days.,1.2380952380952381,0.049768345272611834,105,84,17,4
Do you guys know if there’s a gas station around?,1.2380952380952381,0.0459411343446539,105,82,21,2
Do you guys have anything dairy free?,1.2380952380952381,0.05252938859717925,84,66,16,2
Makes me miss our Astrovan”,1.2377622377622377,0.04086868459206661,143,113,26,4
Yup...we been traveling several galaxies.  Do you know where the nearest rest stop is?!,1.2377049180327868,0.04663631960750777,122,98,19,5
Probably bought it before five dollars a gallon.,1.2377049180327868,0.04516041750969229,122,97,21,4
We rented it from Elon Musk.,1.2376237623762376,0.04698538818892939,101,79,20,2
We're looking for a guy named Howard Johnson.,1.2376237623762376,0.05102613357118861,101,81,16,4
We thought that you were picking  up the replicants!,1.2376237623762376,0.05102613357118861,101,81,16,4
The new neighbors keep hovering.,1.2376237623762376,0.04482863929770998,101,78,22,1
And it has a microwave!,1.2376237623762376,0.0490473904019835,101,80,18,3
