caption,mean,precision,votes,not_funny,somewhat_funny,funny
We thought we could catch the game without arousing suspicion if we arrived in this.,1.2429906542056075,0.04940328376093482,107,85,18,4
"No, I’m certain we have right of way.",1.2429906542056075,0.04940328376093482,107,85,18,4
"M-111 is blocked, don't take this exit!",1.2429906542056075,0.04758517314361994,107,84,20,3
Any way we can get a jump?,1.2428571428571429,0.05548847374655633,70,54,15,1
You’ll never believe where we came from.,1.2427184466019416,0.05063093152796277,103,82,17,4
I told you not to take the Alpha Centauri route - we're going to get stuck behind one of those damn RVs again!,1.2427184466019416,0.05063093152796277,103,82,17,4
Do yourselves a favor and visit the Grand Canyon—it really puts things in perspective.,1.2427184466019416,0.05247722016731465,103,83,15,5
It's great...We were really getting tired of the commute!,1.2427184466019416,0.04871471870276674,103,81,19,3
I hope this one's electric.,1.2427184466019416,0.054260722862752006,103,84,13,6
Didn’t the Simons say they were out of town??!,1.2427184466019416,0.05063093152796277,103,82,17,4
"If we hadn't upgraded on the blue planet we'd still be stuck in one of those, can you imagine?",1.2424242424242424,0.05194805194805195,99,79,16,4
We're not lost but a push in the right direction wouldn't hurt.,1.2424242424242424,0.05194805194805195,99,79,16,4
We've fallen in love with their culture.,1.2424242424242424,0.05389566925536249,99,80,14,5
"Yup, gas prices ARE astronomical .",1.2424242424242424,0.05389566925536249,99,80,14,5
"These winnebegaos, they take up all the parking spots",1.2424242424242424,0.05389566925536249,99,80,14,5
"Yes, they're a primitive species, but this vehicle has a bathroom inside. We traveled hundreds of light years and never thought of that.",1.2424242424242424,0.05194805194805195,99,79,16,4
Look Marti! A vintage flying saucer!,1.2424242424242424,0.05194805194805195,99,79,16,4
The next gas station is three parsecs after the black hole on your left.,1.2424242424242424,0.04781541565881932,99,77,20,2
"Volkswag-In a galaxy far, far away...",1.2421052631578948,0.0554242306834273,95,77,13,5
We come from Winnebago. We come in peace.,1.2421052631578948,0.05336554301341158,95,76,15,4
"Hi, do you know the direction to the restaurant at the end of the universe?",1.2421052631578948,0.04898931362704846,95,74,19,2
It came with three earthlings in the back!,1.2421052631578948,0.04898931362704846,95,74,19,2
We're going to Disneyland!,1.2421052631578948,0.05122418389181812,95,75,17,3
We and the earthlings agreed it was a good trade.,1.2419354838709677,0.0463328244815081,124,99,20,5
"Yeah, the showcase from Let's Make A Deal. Would you believe they thought we were in costumes!",1.2417582417582418,0.05707707305723797,91,74,12,5
What are they doing in our Compact Only parking spot?,1.2417582417582418,0.054896193170210224,91,73,14,4
"Look at us we're boomers spending our kids inheritance, hurr durr. Hahaha.",1.2416666666666667,0.05157984935040303,120,99,13,8
How many Light Years a gallon?,1.2416666666666667,0.04266315417964886,120,93,25,2
Supply chain shortages?,1.2413793103448276,0.046818879146703046,116,92,20,4
"Honestly, it gets better mileage than you'd think.",1.2413793103448276,0.05887095343501623,87,71,11,5
"Yeah, well we like our creature comforts.",1.2413793103448276,0.04895463545876026,87,67,19,1
There’s a pandemic that way. We’re going to hit every galactic park.,1.2413793103448276,0.04895463545876026,87,67,19,1
I think that's Fred and Ethyl!,1.2409638554216869,0.05836029994267084,83,67,12,4
Yup...we been traveling several galaxies.  Do you know where the nearest rest stop is?!,1.2407407407407407,0.048995394649344264,108,86,18,4
"Only 4,000 light years to the gallon...but she sleeps 57.",1.2407407407407407,0.048995394649344264,108,86,18,4
It’s an older model.,1.2407407407407407,0.04719616965725907,108,85,20,3
"Sorry- we ran out of gas- do you have anything besides nitrogen, argon, or oxygen up here? This thing only likes the expensive high-octane stuff...",1.2407407407407407,0.04719616965725907,108,85,20,3
It gets 2.3 million light years per gallon.,1.2403846153846154,0.053787108883945514,104,85,13,6
Can you give us some space?,1.2403846153846154,0.052022558421393514,104,84,15,5
"Sure, it gets better fuel economy, but does it sleep four?",1.2403846153846154,0.05019601664794919,104,83,17,4
We were told on Earth that it's the latest craze for abductions.,1.2403846153846154,0.05019601664794919,104,83,17,4
I couldn’t care LESS about aero-effing-dynamics!,1.2403846153846154,0.05019601664794919,104,83,17,4
You just missed it; it's about 2 parsecs that way.,1.2403846153846154,0.05019601664794919,104,83,17,4
We got a great price on our trade-in.,1.2403846153846154,0.044266472585500476,104,80,23,1
And there's plenty of space for parking.,1.2403846153846154,0.05019601664794919,104,83,17,4
We're going where no man has gone before.,1.24,0.04521553322083513,100,77,22,1
"We bought it used from 'Best Ride Clyde'. Just as he says,'Only His Prices are Down to Earth'.",1.24,0.04521553322083513,100,77,22,1
Inflation is affecting our travel plans.,1.24,0.053409037180286764,100,81,14,5
"Don't bother visiting plant Earth.  Intelligent life is in serious decline there.""",1.24,0.053409037180286764,100,81,14,5
The mileage isn't as good but it's a lot roomier for those long trips.,1.24,0.04521553322083513,100,77,22,1
"Accoutrements,what is that?",1.24,0.04521553322083513,100,77,22,1
Why did we have to run into them while we’re driving this stupid loaner?,1.24,0.053409037180286764,100,81,14,5
I'm not saying your way of life is wrong. I'm just saying it's not for me.,1.2395833333333333,0.048541878434896865,96,75,19,2
We reverse-engineered a 20th-century unidentified terrestrial craft.,1.2395833333333333,0.05686393359981743,96,79,11,6
Why is it that we always reveal ourselves to a couple of pig farmers from  Arkansas?,1.2395833333333333,0.05075048972770942,96,76,17,3
"s 
“Look Marge!  It’s one of those old timey covered wagons!” “Ain’t that a hoot!”",1.2395833333333333,0.05686393359981743,96,79,11,6
"Yes, it's more comfortable, but the cost of gas is killing us.",1.2393162393162394,0.046462818402408325,117,93,20,4
"So I said to Frank, ‘How about I pick the where and you pick the way.’",1.2393162393162394,0.046462818402408325,117,93,20,4
Gas prices are out of this world.,1.2391304347826086,0.05435976935181601,92,74,14,4
You won't believe the gas prices on Mars this summer.,1.2391304347826086,0.04548171568976627,138,112,19,7
"Yeah, we thought we'd go native.",1.2391304347826086,0.05435976935181601,92,74,14,4
I hate these motorhome drivers- they never pull over to let you pass....,1.2391304347826086,0.05211614894390477,92,73,16,3
Grey Poupon?,1.2391304347826086,0.05858982514448541,92,76,10,6
It doesn’t look like the Taco Truck to me!,1.2391304347826086,0.05435976935181601,92,74,14,4
"Wow, a model T",1.2391304347826086,0.05211614894390477,92,73,16,3
Looks like one of us took a wrong turn on the way to the Dead and Company concert.,1.2391304347826086,0.049771492216969915,92,72,18,2
Probably bought it before five dollars a gallon.,1.238938053097345,0.047494653839780694,113,90,19,4
How can they afford that on retirement income ??,1.238938053097345,0.04913013287439456,113,91,17,5
"Sorry, the next rest stop is a little more than 250 million light years ahead.",1.238938053097345,0.045800811460775734,113,89,21,3
"Don't fill up on Earth, their gas prices are astronomical!",1.238938053097345,0.05071289549168667,113,92,15,6
"The so-called ""world's largest peanut"" isn't even made of peanut. It's fiberglass! Not worth it at all.",1.2386363636363635,0.05826272375692998,88,72,11,5
"''Their television commercials are very convincing.""",1.2386363636363635,0.053591780525271915,88,70,15,3
"Only 3x10(-12) light years per gallon, but we save so much on meals and hotel rooms",1.2386363636363635,0.05826272375692998,88,72,11,5
"Yes, w have a flush toilet.",1.2386363636363635,0.05597599449516393,88,71,13,4
"Look, it's one of those tiny ships everybody is talking about. They have a bedroom and full kitchen in there.",1.2386363636363635,0.06046303002190712,88,73,9,6
We get 32 parasecs to the gallon on this baby.,1.2386363636363635,0.0510964374493487,88,69,17,2
I think we're not in Kansas anymore.,1.238532110091743,0.048594032361072494,109,87,18,4
"Yes, it's roomy, but the mileage is terrible!",1.2380952380952381,0.04789298495629314,105,83,19,3
'They look familiar....',1.2380952380952381,0.05157555985468396,105,85,15,5
Is there a place around here to eat with a nice atmosphere?,1.2380952380952381,0.057732660874787296,84,68,12,4
We’d suggest skipping the third planet from the sun. That place is crazy.,1.2380952380952381,0.060165786493056504,84,69,10,5
They can't hear me honking can they.,1.2380952380952381,0.049768345272611834,105,84,17,4
This is the last time we are picking you up!,1.2380952380952381,0.05157555985468396,105,85,15,5
"I know it's not fast, but that's the only way to travel through New Mexico safely.",1.2380952380952381,0.05252938859717925,84,66,16,2
Mind giving us some space?,1.2380952380952381,0.05519237627642364,84,67,14,3
Could you direct us back to the West Side Highway?,1.2377049180327868,0.04806692525445646,122,99,17,6
We have plenty of space here.,1.2376237623762376,0.05102613357118861,101,81,16,4
"If you lived here, you'd be home by now!",1.2376237623762376,0.05102613357118861,101,81,16,4
"Okay, but does your’s have a bunk bed?",1.2376237623762376,0.0490473904019835,101,80,18,3
These aliennials thinking they are so trendy with their “vintage” space craft,1.2376237623762376,0.05654843687641044,101,84,10,7
We decided to tour instead,1.2375,0.05693586776342908,80,64,13,3
The Earthlings are right-this does make us more boring.,1.2375,0.05408546331291017,80,63,15,2
"Remember, no abductions while we're gone.",1.2375,0.05408546331291017,80,63,15,2
"It came with an Earth family already installed, asleep in the bunks.",1.2375,0.05693586776342908,80,64,13,3
Could you tell us the way to San Jose?,1.2375,0.06224632061720393,80,66,9,5
"See Martha, I told you it wasn’t a weather balloon.",1.2375,0.05693586776342908,80,64,13,3
We were stationed in Ohio during the war,1.2372881355932204,0.04611200470995579,118,94,20,4
NASA hired us to look for UFOs.,1.2372881355932204,0.044513508362369864,118,93,22,3
"We’re the Millers, from
Mars.",1.2372881355932204,0.04765691481847306,118,95,18,5
You should have thought about that before you left the solar system.,1.236842105263158,0.05884389414473129,76,61,12,3
The high cost of fuel is limiting our vacation to only one state park per galaxy.,1.236842105263158,0.04874234413978753,114,92,17,5
Outer space isn’t like it use to be.,1.2365591397849462,0.04930050553772512,93,73,18,2
We got traction!,1.2365591397849462,0.04930050553772512,93,73,18,2
We thought that you were picking  up the replicants!,1.2365591397849462,0.0516167989802918,93,74,16,3
We took a left at Albuquerque and now we can't find our way back to the interstate.,1.2365591397849462,0.055962506362430074,93,76,12,5
For heaven's sake - another instance of cosmic road rage!,1.2365591397849462,0.0619117467889155,93,79,6,8
"Hey, you left the garage door open again!",1.2365591397849462,0.0516167989802918,93,74,16,3
"Looks weird, but at least we can take a dump in it.",1.2365591397849462,0.05383352141248461,93,75,14,4
#vanlife 🌎🔥🔥🔥💯,1.2365591397849462,0.055962506362430074,93,76,12,5
"Our planet has FREE INTERNET!""
""Our's has FREE DIVERSITY TRAINING!",1.2363636363636363,0.04989943636291466,110,89,16,5
You guys seen a rest stop around here?,1.2363636363636363,0.04819904644226629,110,88,18,4
Shatner gave us a deal.,1.2359550561797752,0.053054003145599986,89,71,15,3
"Miles per gallon is a bear, though",1.2359550561797752,0.05540839164500726,89,72,13,4
We just got back from Earth.  Don't bother.,1.2359550561797752,0.050590163419978754,89,70,17,2
"Want one? Forget it, they’ve run out of chips.",1.2359550561797752,0.053054003145599986,89,71,15,3
We've abandoned the extraterrestrial life for the Van Life.,1.2359550561797752,0.05540839164500726,89,72,13,4
It’s got a toilet! Does yours?,1.2359550561797752,0.053054003145599986,89,71,15,3
Look! A no more Airstream!,1.2358490566037736,0.04934774344395486,106,85,17,4
Beam over.  We have new pictures of our grandchildren.,1.2358490566037736,0.05113603721767605,106,86,15,5
The gas prices are too high to settle down there.,1.2358490566037736,0.0474921600234526,106,84,19,3
The earthlings spoiled us.,1.2358490566037736,0.05113603721767605,106,86,15,5
We're going on a revolution.,1.2358490566037736,0.04934774344395486,106,85,17,4
"One of those imported models. Roomy, but the gas guzzle is enormous.",1.2358490566037736,0.04934774344395486,106,85,17,4
Do you think they’re traveling to find abortion care too?,1.2358490566037736,0.05773796307106958,106,90,7,9
"Clearly, you two have never experienced space.",1.2352941176470589,0.04921529567847501,85,66,18,1
Zaxon bought it on E-bay; it’s called a Winnebago.,1.2352941176470589,0.050577082470770814,102,82,16,4
"I don't like to be an RV snob, but our bathroom is bigger than that.",1.2352941176470589,0.04861999805111321,102,81,18,3
Is that a 'one-up-man ship'??,1.2352941176470589,0.05711813602677789,85,69,12,4
We’ve been looking for overnight parking for 250 million years.,1.2352941176470589,0.04576632677128508,119,95,20,4
There was a waiting list for an Airstream.,1.2352941176470589,0.05198324127579627,85,67,16,2
We’re gonna make a space trip out of it and stop at Titus. We’ve heard wonderful things.,1.2352941176470589,0.05246120787801261,102,83,14,5
You should definitely check out Yellowstone while you’re there!,1.2352941176470589,0.05198324127579627,85,67,16,2
Ugh! The old flying saucer design. I thought went out with hula hoops!,1.2352941176470589,0.05461107413662156,85,68,14,3
We’re loving all this space.,1.2352941176470589,0.04921529567847501,85,66,18,1
"WOW, You have a bathroom!",1.2352941176470589,0.050577082470770814,102,82,16,4
Told u we had to turn left,1.2352941176470589,0.04861999805111321,102,81,18,3
We bought it pre-owned from the Area 51 lot.,1.2352941176470589,0.05461107413662156,85,68,14,3
"Way better mileage up here, dude.",1.2352941176470589,0.05198324127579627,85,67,16,2
We traded the old heap in at someplace called Area 54--this thing's got an on-board toilet!!,1.2347826086956522,0.04675664440455352,115,92,19,4
We KNEW we shoulda' taken dat' left toin'  at Albuquerque.,1.2347826086956522,0.04991286806593372,115,94,15,6
That There is an RV Clark!,1.2346938775510203,0.05189653807776411,98,79,15,4
Didn’t we pass them ages ago?,1.2346938775510203,0.04982827740080942,98,78,17,3
Are there any National Parks up here?,1.2346938775510203,0.05388547206976688,98,80,13,5
"When we go to Lollapalooza in this thing, humans practically beam themselves in.",1.2346938775510203,0.05189653807776411,98,79,15,4
It’s a little tight around The Belt.,1.2346938775510203,0.04982827740080942,98,78,17,3
We accidentally sucked it up with that cow last week...,1.2346938775510203,0.05388547206976688,98,80,13,5
Could you help direct us to Area 51?,1.2345679012345678,0.050526868962175626,81,63,17,1
"We've found life, and it's a highway",1.2342342342342343,0.046065428942378965,111,88,20,3
Is this the Stairway to Heaven?,1.2342342342342343,0.049493677083499193,111,90,16,5
"Be sure to keep your papers straight, there is a checkpoint ahead !",1.2342342342342343,0.051121661113913905,111,91,14,6
Trust me.  You don't want to go there.,1.2340425531914894,0.053317170212019274,94,76,14,4
"This RV looks slow, but it can go 0-60 light-years in 3.5 seconds.",1.2340425531914894,0.053317170212019274,94,76,14,4
keep a lookout for sea glass.,1.2340425531914894,0.05542112628612492,94,77,12,5
Recalculating,1.2340425531914894,0.05542112628612492,94,77,12,5
We did a swap with some Earthlings and they crashed it at Roswell.,1.2340425531914894,0.05940591248043369,94,79,8,7
Yes we’re living in a camper. Real estate prices are out of this world.,1.2340425531914894,0.05744807949990823,94,78,10,6
"Look Mom, Aliens!",1.2340425531914894,0.053317170212019274,94,76,14,4
"Earth? Yeah, it’s the next right, but I should warn you—they don’t even treat their females like humans so God knows what they’ll do to us.",1.2340425531914894,0.05542112628612492,94,77,12,5
Be sure you don’t miss the left turn at Albuquerque,1.2340425531914894,0.05744807949990823,94,78,10,6
Go back about half a light year and take the Intersteller 95 exit.,1.2340425531914894,0.04883809415412414,94,74,18,2
Living the van life is the best decision we ever made!,1.2340425531914894,0.051126705741835796,94,75,16,3
Makes me miss our Astrovan”,1.2338709677419355,0.044511026059015704,124,99,21,4
Didn't they see that blackhole inbound traffic has the right of way?,1.2337662337662338,0.061023688844351366,77,63,10,4
He stole our Tesla to manufacture it at a profit,1.233644859813084,0.04893404248117065,107,86,17,4
Terrible campsite.  Litter everywhere!,1.233644859813084,0.047097821290308706,107,85,19,3
"I wouldn’t bother going if I were you, Pluto is a much nicer spot",1.233644859813084,0.05070380909561107,107,87,15,5
It’s a Whinney Bagel.,1.2333333333333334,0.05252667118728806,90,72,15,3
You're telling me. Gas prices are out of this world!,1.2333333333333334,0.054851974222946666,90,73,13,4
"Sure it’s fast, but does it have a kitchenette?",1.2333333333333334,0.054851974222946666,90,73,13,4
And it has a microwave!,1.2333333333333334,0.05009354545128693,90,71,17,2
It’s iconic but impractical.,1.2333333333333334,0.04694196508350526,120,97,18,5
Flying saucer  right of way,1.2333333333333334,0.04694196508350526,120,97,18,5
We’ve got the uncontrollable urge to take Route 66.,1.233009708737864,0.05199958173026885,103,84,14,5
We’ve got take out in the back.,1.233009708737864,0.04407365271593292,103,80,22,1
You gotta try one.  Humans know how to have fun!,1.233009708737864,0.05199958173026885,103,84,14,5
We've been orbiting the stars for years trying to find you.,1.233009708737864,0.05199958173026885,103,84,14,5
It's the Costanzas dammit!,1.233009708737864,0.04819980997808794,103,82,18,3
"Oh great,it's the Scooby-Doo gang.",1.233009708737864,0.04819980997808794,103,82,18,3
"Nice ride, but have you heard what earthlings are charging for gas?",1.233009708737864,0.05199958173026885,103,84,14,5
Can we direct them to the nearest camping site?,1.233009708737864,0.050135706747021606,103,83,16,4
"Sure the energy source is a dwindling finite material only found on one planet, but you should see how smooth it drives.",1.233009708737864,0.050135706747021606,103,83,16,4
"I told you there was a better way to go""",1.2327586206896552,0.04304343648445431,116,91,23,2
We're going to spend a few months just seeing the galaxy first.,1.2325581395348837,0.05144802965162532,86,68,16,2
You're too late. They've closed the border to resident aliens.,1.2325581395348837,0.054041628086615126,86,69,14,3
"Sure. Go 112,773 million miles, and make a left""",1.2325581395348837,0.05651632841462314,86,70,12,4
We’re visiting the National Parks on our vacation.,1.2325581395348837,0.054041628086615126,86,69,14,3
"Jupiter's a gas giant, you can re-up there.",1.2325581395348837,0.054041628086615126,86,69,14,3
We're headed for Las Vegas. You?,1.2325581395348837,0.05651632841462314,86,70,12,4
Don't you dare ask for directions.,1.2323232323232323,0.04724590344515125,99,78,19,2
We're time travelling,1.2323232323232323,0.05339105339105341,99,81,13,5
We paid extra for the luxury model!,1.2323232323232323,0.04724590344515125,99,78,19,2
"Get out of the left lane, shit head!",1.2323232323232323,0.04724590344515125,99,78,19,2
Which way to Big Sky?,1.2323232323232323,0.04724590344515125,99,78,19,2
Don’t laugh until you’ve camped on Pluto.,1.2323232323232323,0.05528786164694956,99,82,11,6
Gets infinite miles per gallon,1.2321428571428572,0.049094344301533324,112,91,16,5
Gas prices don’t matter in space,1.232,0.047022300817734855,125,102,17,6
Didn't you see the 'cultural appropriation' email?,1.2318840579710144,0.06892465812731724,69,58,6,5
We thought we'd try a super-identifiable flying object.,1.2318840579710144,0.06575979804152395,69,57,8,4
It’s a rental and I think we’re over our mileage allowance.,1.2317073170731707,0.04688033575069429,82,63,19,0
"Y’all ain’t from around here, are ya?",1.2317073170731707,0.055687595089524436,82,66,13,3
Should have gone electric,1.2317073170731707,0.058328572493308625,82,67,11,4
We got the idea from an Earth thing called Spaceballs.,1.2317073170731707,0.058328572493308625,82,67,11,4
"Yes, and it gets seventeen gigaparsecs per gallon.",1.2317073170731707,0.055687595089524436,82,66,13,3
"You have to tell them, we are not having an extension cord and garden hose running across this galaxy.",1.2317073170731707,0.05291497070397462,82,65,15,2
"The humans we abducted offered us this sweet trade, and now we’re off to see the galaxy!",1.2317073170731707,0.058328572493308625,82,67,11,4
We traded in the coupé for something a bit more spacious.,1.231578947368421,0.05064562248636977,95,76,16,3
We're off to Universe Studios.,1.231578947368421,0.05488995726450194,95,78,12,5
It takes the alien out of the trip,1.231578947368421,0.04601141972994224,95,74,20,1
Our GPS has been completely useless out here.,1.231578947368421,0.05064562248636977,95,76,16,3
"License and registration, sir",1.231578947368421,0.04838403570702222,95,75,18,2
"Gas mileage is so so but, there's lots of room for packing in abductees .",1.2314814814814814,0.0502786996951927,108,88,15,5
"I thought RVs were for Earth not space.” Alison K. Burns, MASSACHUSETT",1.2314814814814814,0.051971318143448894,108,89,13,6
Yes they are spacious  but they use so many resources,1.2314814814814814,0.046709818132625494,108,86,19,3
YOU’RE GOING THE WRONG WAY!,1.2314814814814814,0.0502786996951927,108,88,15,5
"See, I told you UFOs were real.",1.2314814814814814,0.051971318143448894,108,89,13,6
"Well, that's the hybrid model but you really compromise on the bathroom and sleeping space.",1.2314049586776858,0.04659232160240553,121,98,18,5
"Yeah, we're really hurting with gas prices what they are.",1.2314049586776858,0.04353575930930886,121,96,22,3
"Excuse me, do you have any Grey Poupon?",1.2307692307692308,0.060310763987640445,78,64,10,4
Actually it gets pretty good lightyearage.,1.2307692307692308,0.05200949259867792,91,73,15,3
Coming or going?,1.2307692307692308,0.04960632092961228,91,72,17,2
Is there a Walmart near here?,1.2307692307692308,0.05200949259867792,91,73,15,3
You can't get there from here.,1.2307692307692308,0.060310763987640445,78,64,10,4
We've found that power hookup is a lot easier when you blend in.,1.2307692307692308,0.0543064228666571,91,74,13,4
Can you point us in the direction of the nearest gas giant?,1.2307692307692308,0.060310763987640445,78,64,10,4
We wanted to see Roswell without the paparazzi ruining our trip.,1.2307692307692308,0.060677741365124244,91,77,7,7
"Excuse me, do you know where we can find a gas giant around here?",1.2307692307692308,0.05651006820711174,91,75,11,5
Do you know if there's an RV dump station anywhere in this sector?,1.2307692307692308,0.04960632092961228,91,72,17,2
6.89 a gallon! We’re going to see if we can do better on Mars.,1.2307692307692308,0.057483805717545654,78,63,12,3
Their culture adds hidden resort fees and taxes to the rate you book online. We swore to ourselves- never again.,1.2307692307692308,0.05651006820711174,91,75,11,5
Maybe owning a Winnebago isn't a sign of intelligence in their universe.,1.2307692307692308,0.05200949259867792,91,73,15,3
Well our saucer is also earthenware.,1.2307692307692308,0.057483805717545654,78,63,12,3
You might want to avoid Earth--the gas prices are crazy down there.,1.2307692307692308,0.0545104355767976,78,62,14,2
"It's roomier, but the mileage isn't great.",1.2307692307692308,0.0470806417965117,91,71,19,1
There is room to swing a thing called a cat.,1.2307692307692308,0.04970181667505552,104,84,16,4
The family tasted like s’mores.,1.2307692307692308,0.04970181667505552,104,84,16,4
Even with all the vastness of space they still hog the middle lane…,1.2307692307692308,0.0545104355767976,78,62,14,2
"No we have nothing, it's only on earth that they use an RV as a met lab",1.2307692307692308,0.05332619971058358,104,86,12,6
"No no no, you should have made a left at Alpha Centauri B.",1.2307692307692308,0.05200949259867792,91,73,15,3
"Hey, do you guys have my Amazon package?",1.2307692307692308,0.0543064228666571,91,74,13,4
Retirement is great! Nothing but open milkyways for the rest of our lightyears...,1.2307692307692308,0.047614189276167146,117,95,17,5
Quick. Hide the french fries.,1.2301587301587302,0.045303489353958615,126,102,19,5
Hey!  Get out of the fast lane!,1.2300884955752212,0.047050907076817174,113,91,18,4
If  this UAP's a rockin' don't come a knockin'!,1.23,0.056595320504705185,100,84,9,7
We get better mileage in space.,1.23,0.04893822120745191,100,80,17,3
"See, Martin?   I told you that it was just a matter of time before we made it into the AARP Destination Guide.",1.23,0.05096047190685833,100,81,15,4
See I told you they were following us .....,1.23,0.05096047190685833,100,81,15,4
"I know, I know. I told him he should have taken a left turn at Albuquerque!",1.23,0.05096047190685833,100,81,15,4
"at the next light, take a left",1.23,0.052905480802936666,100,82,13,5
#<w7n#>`!@!,1.23,0.05096047190685833,100,81,15,4
You two can’t afford home prices either?,1.23,0.05096047190685833,100,81,15,4
"Yeah, 'sonic' schmonic! Does yours have a shower?",1.2298850574712643,0.04822746775604901,87,68,18,1
"They'll never believe us, back home.",1.2298850574712643,0.05092344109074604,87,69,16,2
Where we're going we do need roads.,1.2298850574712643,0.05092344109074604,87,69,16,2
Forget  the trip to Uranus. We're going to Disneyworld!,1.2298850574712643,0.055926856386234985,87,71,12,4
"We forgot our death rays. Also, the burger buns.",1.2298850574712643,0.053483689652870973,87,70,14,3
Your constant movie references are getting old.,1.2298850574712643,0.053483689652870973,87,70,14,3
Are we any wheres close to a KOA campground?....,1.2298850574712643,0.04822746775604901,87,68,18,1
3086 called. It wants its flying saucer back,1.2298850574712643,0.05092344109074604,87,69,16,2
"Wow, I haven't seen one of those since 2525 . . .",1.2297297297297298,0.0653849628876873,74,62,7,5
"Hey, if you are looking for a place to camp, you have to turn back about 5000 light years, then look for a campground. Hopefully they are still open.",1.2293577981651376,0.0498605386397374,109,89,15,5
The space in here is out of this world.,1.2293577981651376,0.04812669371707594,109,88,17,4
"Uh ohh, they obviously got way too earth friendly""",1.2291666666666667,0.0543687189690835,96,79,12,5
"Oh, it's you two AND your gas guzzler!",1.2291666666666667,0.05231308972642645,96,78,14,4
We'll see what you're driving once you spawn a brood or two.,1.2291666666666667,0.05231308972642645,96,78,14,4
"Officers, we were only going at the speed of light.",1.2291666666666667,0.04559347124186794,96,75,20,1
Can we use your washroom?,1.2291666666666667,0.04793811495560786,96,76,18,2
"It doesn't quite do the speed of light, but it sleeps four and will get you through most gravitational pulls and even some tractor beams.",1.2291666666666667,0.05231308972642645,96,78,14,4
The leader of the Earthlings made abortion illegal. You'll be seeing a lot more boxes.,1.2291666666666667,0.05231308972642645,96,78,14,4
How can you afford that gas guzzler?,1.2289156626506024,0.0494616958949545,83,65,17,1
"Traded in the saucer, got this and a family of four!",1.2289156626506024,0.05768911891870084,83,68,11,4
We're just going back to visit the grandkids!,1.2289156626506024,0.052348044099806715,83,66,15,2
It’s not as fast as the saucer but boy it’s nice not having to stop for bathroom breaks.,1.2289156626506024,0.060182163486255276,83,69,9,5
"No intelligent life there, but they do make a roomy and surprisingly affordable vehicle.",1.2289156626506024,0.060182163486255276,83,69,9,5
"We've done the impossible maneuvers and the crop circles.  Now we just want to see the galaxy.""",1.2289156626506024,0.052348044099806715,83,66,15,2
We got a great trade-in deal at Area 51!,1.2289156626506024,0.05768911891870084,83,68,11,4
"Comfortable, but terrible on gas.""",1.228813559322034,0.04569075955897573,118,95,19,4
"We like the extra space, but the gas mileage is terrible.",1.228813559322034,0.04724944508372923,118,96,17,5
How many parsecs per gallon do you get?,1.2285714285714286,0.047380354147934275,105,84,18,3
"Disney World"" you say? Yeah, good luck getting past the FBI",1.2285714285714286,0.06162542486863335,70,57,10,3
The blue planet overcharges for gas.,1.2285714285714286,0.06489816380443914,70,58,8,4
"It lets us explore the galaxy, while also preventing the kids from moving back home.",1.2282608695652173,0.046633593445508804,92,72,19,1
Parking’s free at Walmart.,1.2282608695652173,0.05377142984298548,92,75,13,4
We're up to 258 planets and 47 states.,1.2282608695652173,0.05150218562468723,92,74,15,3
This spaceway is for luxury vehicles only,1.2282608695652173,0.05377142984298548,92,75,13,4
"Gas is free up here, right?",1.2282608695652173,0.05150218562468723,92,74,15,3
We always empty ours on that blue planet,1.2282608695652173,0.058044377452410055,92,77,9,6
The new neighbors keep hovering.,1.2282608695652173,0.043997732832518,92,71,21,0
We had to circle for 25 minutes until we found a spot.,1.2282608695652173,0.05594871053561895,92,76,11,5
We beamed up some Earthlings and jacked their ride!,1.2282608695652173,0.05377142984298548,92,75,13,4
We picked it up in a fire sale on Pluto.,1.2280701754385965,0.04831437140849907,114,93,16,5
"Yes, you know, in the future spaceships will only need gasoline and wheels to travel.",1.2278481012658229,0.05389522782353846,79,63,14,2
"Well, it was the 'new model' when we started the drive!",1.2278481012658229,0.059614054314375664,79,65,10,4
I told you not the dump our grey water back there.,1.2278481012658229,0.06227684494754404,79,66,8,5
"Do you know if we'll have to wear masks?

(I am submitting this caption on behalf of my  90 year old mother, and subscriber, Joyce Welz. She does not have a computer and therefore could not submit this on her own.)",1.2278481012658229,0.05389522782353846,79,63,14,2
"We were headed to Area 51, but I think we made a wrong turn at Albuquerque.",1.2277227722772277,0.048504747381845105,101,81,17,3
"Check before you buy one, we've traveled 60, 385,546,29,097,873,456,760,003,234,567,888,713,124,580 miles and we've not seen one RV park.",1.2277227722772277,0.04641864621675659,101,80,19,2
How many light years to a gallon do you get?,1.2277227722772277,0.05242852394009396,101,83,13,5
Please pass the grey matter,1.2277227722772277,0.048504747381845105,101,81,17,3
"OK, Boomers. Yield the right of way!",1.2277227722772277,0.050504755425175636,101,82,15,4
"Yeah, we wanted to come back when we had more time...",1.2277227722772277,0.054284159056921966,101,84,11,6
I heard that gas prices are sky high.,1.2277227722772277,0.050504755425175636,101,82,15,4
How many galaxies to the gallon?,1.2277227722772277,0.05242852394009396,101,83,13,5
You’re in our space,1.2272727272727273,0.05293692330821457,88,71,14,3
We're looking for a guy named Howard Johnson.,1.2272727272727273,0.055349352924794884,88,72,12,4
This RV is big enough we can go in the back and bump our twangers.,1.2272727272727273,0.051979261354260516,66,51,15,0
