caption,mean,precision,votes,not_funny,somewhat_funny,funny
What we're really after is authenticity.,1.28,0.055194788218315013,100,77,18,5
Should we tell them there's a big tailgate party raging on that little blue rest stop down there?,1.2796610169491525,0.046436998049212225,118,88,27,3
How far is the next charging station?,1.2794117647058822,0.04631423463827766,136,104,26,6
Ask them if they have change for meteor parking.,1.2792792792792793,0.051466887283750935,111,85,21,5
"I dunnoknow, about 0.0000000000025 light years per gallon.",1.2792792792792793,0.057480789328948664,111,89,13,9
"Well, yeah, it has their addiction to excess written all over it but now Mindy and I wouldn't go any other way.",1.2792792792792793,0.05455676689722964,111,87,17,7
It’s an identifiable flying object.,1.2792792792792793,0.05303433463784087,111,86,19,6
Can we help?  You look like you're from out of town.,1.2792792792792793,0.05303433463784087,111,86,19,6
Seriously? The next rest area is in 43 light years.,1.2792792792792793,0.05303433463784087,111,86,19,6
"Excuse me, do you know where we can find a gas giant around here?",1.2788461538461537,0.05543084484607181,104,81,17,6
"NO, ‘’Gramps’ is not racing you.",1.2788461538461537,0.057090148517370265,104,82,15,7
I can't hear you! I'm going to roll down the window!,1.278688524590164,0.04693894410737294,122,92,26,4
"Sure it’s roomier, but the cost of gas is out of this universe.",1.278688524590164,0.049741637163274614,122,94,22,6
Are you the guys that started making 'Back to the future IV' and disappeared fifty years ago?,1.278688524590164,0.048360598329621314,122,93,24,5
"It's called an UBBO, Unidentified But Boring Flying Object.  The humans leave us alone.",1.2783505154639174,0.056269838123068114,97,75,17,5
Did you just see that big yellow schoolbus too?,1.2782608695652173,0.0502439906307349,115,88,22,5
We always choose the parking with the best view.,1.2782608695652173,0.04870218981939781,115,87,24,4
our ship is in the shop-- this is a rental.,1.2782608695652173,0.0531936950878092,115,90,18,7
We have space issues,1.2782608695652173,0.05460883168857888,115,91,16,8
That's a cool rig...what planet are you from?,1.2781954887218046,0.04815268618576098,133,103,23,7
We worry about black holes not pot  holes.,1.2777777777777777,0.04732714766944628,126,96,25,5
Earth is giving away all the gas guzzlers. They finally went solar!,1.2777777777777777,0.051193859861100095,126,99,19,8
Where's the ramp for Intergalactic-95?,1.2777777777777777,0.04993823345387608,126,98,21,7
"Oh look, honey. Green nomads.",1.2777777777777777,0.05066763220737466,108,82,22,4
Meet you in Roswell.,1.2777777777777777,0.045711745577767915,162,128,23,11
Can you give us directions to Woodstock?,1.2777777777777777,0.05555555555555557,108,85,16,7
"Do you mind if we use the bathroom? The next rest stop is 5,000 lightyears away.",1.2777777777777777,0.05247382744032162,90,67,21,2
It’s not a UFO. It’s probably just a billionaire space tourist from another planet.,1.2777777777777777,0.04993823345387608,126,98,21,7
Turns out “hitch your wagon to a star” was simply an idiom on Earth,1.2777777777777777,0.05918248251508748,90,70,15,5
I couldn’t care LESS about aero-effing-dynamics!,1.2773109243697478,0.049097204608222984,119,91,23,5
"You take the first left black hole and a sharp right towards earth, you can gas up there.",1.2773109243697478,0.0519171956767333,119,93,19,7
"I said 5073, not 1973!",1.2773109243697478,0.049097204608222984,119,91,23,5
Sup boomers?!? 🛸,1.2773109243697478,0.04762463277595389,119,90,25,4
"Y’all ain’t from around here, are ya?",1.2772277227722773,0.05287536603096511,101,77,20,4
The most unusual specimens are at RV parks--just leave a trail of pork rinds.,1.2772277227722773,0.05649640640668161,101,79,16,6
take a sharp left then look for the big woman holding a torch!,1.2772277227722773,0.05471584902830931,101,78,18,5
Don't stop at the 3rd planet. They shoot everything in sight and the price of gas is out of this world.,1.2771084337349397,0.060152741747275584,83,64,15,4
Why can't they just enjoy the universe without bringing their whole house into space?,1.277027027027027,0.045802828049788774,148,115,25,8
We decided to go vintage,1.277027027027027,0.045802828049788774,148,115,25,8
"If you’re stuck, we have room in the back.",1.2769230769230768,0.04762127551191367,130,100,24,6
I told you not to take the Alpha Centauri route - we're going to get stuck behind one of those damn RVs again!,1.2767857142857142,0.05106620829941322,112,86,21,5
We've fallen in love with their culture.,1.2767857142857142,0.05261779918387142,112,87,19,6
"We may be a flying object, but we won't be unidentified",1.2767857142857142,0.05559121434817323,112,89,15,8
Our GPS has been completely useless out here.,1.2767857142857142,0.04946597284198399,112,85,23,4
Agreed. This whole Uber versus Taxi thing is getting tired.,1.2767857142857142,0.054124929116160334,112,88,17,7
"As far as comfort, the earthlings are light years ahead of us!",1.2767857142857142,0.05106620829941322,112,86,21,5
"They threw in a map to the stars, but it turned out to be terrestrial.",1.2765957446808511,0.048384628105966936,141,111,21,9
You should have asked how many light years per gallon before you made the trade.,1.2764227642276422,0.05071895867729957,123,96,20,7
The closest you can get to the park's south entrance is the Moon.,1.2764227642276422,0.04801929535780398,123,94,24,5
Do y'all know where we can unload the shitter?,1.2764227642276422,0.054518371520837196,123,99,14,10
"That's all fine and well, but what if you don't make it to the next charging station?",1.276190476190476,0.058201428200252134,105,84,13,8
They look nice. Let's invite them over for drinks.,1.276190476190476,0.05327246657607056,105,81,19,5
"Hello, this is roadside assistance, how can we help you?",1.276190476190476,0.058201428200252134,105,84,13,8
We’re loving all this space.,1.276190476190476,0.04783832298114144,105,78,25,2
Must be that super hi octane gas.,1.2761194029850746,0.04664936533718852,134,103,25,6
But we didn't call for pizza,1.2761194029850746,0.05123520946476824,134,107,17,10
The closest trailer park is about six light-years back in that direction.,1.2758620689655173,0.049405235173189524,145,116,18,11
Zaxon bought it on E-bay; it’s called a Winnebago.,1.2758620689655173,0.0527876667944318,116,91,18,7
We’re on vacation.,1.2758620689655173,0.051347957389936146,116,90,20,6
We're lost.   Is there a Space Camp around here?,1.2758620689655173,0.05824129946600936,87,67,16,4
"We're an intergalactic RV, not a food truck. So blast off.",1.2758620689655173,0.048340072953566994,116,88,24,4
"Go three constellations and turn left, you can't miss it.",1.2758620689655173,0.04319912752406005,145,110,30,5
Don't laugh it's paid for.,1.2755905511811023,0.04831515160958265,127,98,23,6
Where is the nearest RV park?,1.2755905511811023,0.04565506676318846,127,96,27,4
"Okay, here's the plan: We invite them over for burgers, and then you move in with the probe.",1.2755905511811023,0.04700393066653124,127,97,25,5
"If you sit at the campground and listen to them talk about gas mileage, they don't really care if you aren't human.",1.2755905511811023,0.04700393066653124,127,97,25,5
It’s the Millennium Winnebago. We’re going nowhere fast.,1.2755905511811023,0.049591715558244584,127,99,21,7
Can't miss it. Third rock from the sun.,1.2755102040816326,0.05576507681623161,98,76,17,5
"The earthlings we’re delicious, but this spacecraft is junk!",1.2753623188405796,0.04455798160776709,138,105,28,5
"When we go to Lollapalooza in this thing, humans practically beam themselves in.",1.275229357798165,0.05192777014046904,109,84,20,5
"Don't bother, all the good spots are already taken",1.275229357798165,0.050265282715348164,109,83,22,4
Recalculating,1.275229357798165,0.05662311637206059,109,87,14,8
"Oh it's all ""You're welcome"" and ""Have a nice day"" - but good luck finding parking.",1.275229357798165,0.050265282715348164,109,83,22,4
"'Plus there's room for our fishing gear, hunting gear and a small death ray'",1.275229357798165,0.05192777014046904,109,84,20,5
"Yes, it's roomy, but the mileage is terrible!",1.275,0.04874115591686399,120,92,23,5
"No, you're supposed to yield",1.275,0.047282599946524534,120,91,25,4
The dealer in Roswell gave us a great deal on our trade-in.,1.275,0.05287597136071295,120,95,17,8
See that clunker?! Flying saucers are soooo 1947,1.275,0.047282599946524534,120,91,25,4
"Terrible milage, but there's a fridge.",1.2748091603053435,0.04604554297149816,131,100,26,5
I hate being judged. We should have brought the Tesla.,1.2748091603053435,0.04604554297149816,131,100,26,5
"Ever since Elon Musk bought the USPS, our delivery routes have gotten longer!",1.2746478873239437,0.047031940380562146,142,111,23,8
"This is not just a visit, we're considering permanent residence.",1.2745098039215685,0.05424489638436364,102,79,18,5
It’s not fuel efficient but it’s more fun than a flying saucer,1.2745098039215685,0.056005766172022395,102,80,16,6
"Yeah, I know it’s an import; but it has a bathroom.",1.2745098039215685,0.05242491509755116,102,78,20,4
"We got a deal on this retro camper model.
The problem is that it runs on gas.
What's gas?",1.2745098039215685,0.056005766172022395,102,80,16,6
#vanlife 🌎🔥🔥🔥💯,1.2745098039215685,0.056005766172022395,102,80,16,6
"No, sorry we're the only food truck in this orbit.",1.2743362831858407,0.05656601092590922,113,91,13,9
"No,this is not a Meth Lab",1.2743362831858407,0.05656601092590922,113,91,13,9
Found this spacious vehicle in a junk heap on Planet Earth!,1.2741935483870968,0.04903836559750547,124,96,22,6
"After all these years, we're finally getting out in the wide open spaces.",1.2741935483870968,0.05164321821495643,124,98,18,8
We thought we could catch the game without arousing suspicion if we arrived in this.,1.2741935483870968,0.04768260644001235,124,95,24,5
The mileage is surprisingly good.,1.2740740740740741,0.04752541972603657,135,105,23,7
So last millennium,1.2740740740740741,0.04513921666476789,135,103,27,5
"Excuse me, could you point us back to Galaxy Z? That construction detour was an absolute black hole.",1.2740740740740741,0.04979741116928703,135,107,19,9
"You haven't seen our son,  flying a bike by moonlight ...?",1.2738095238095237,0.06188655454031695,84,66,13,5
We thought we'd try a super-identifiable flying object.,1.2738095238095237,0.06188655454031695,84,66,13,5
We got a great trade-in deal at Area 51!,1.2736842105263158,0.056872788367533886,95,74,16,5
A red Tesla just cut us off. Did you see which way it went?,1.2735849056603774,0.054505897647256926,106,83,17,6
"Thdsfhwsledifhnldfljdlfghjdkjs! Translation: 'I know...GPS told us the nearest dump station was here, too!'",1.2735042735042734,0.05238763060913073,117,92,18,7
"Laugh all you want,but will you be eating chili and watching a 13 inch tv while you’re probing humans tonight?",1.2735042735042734,0.05096176630093385,117,91,20,6
"Whatever you do, don’t stop for gas in California.",1.2735042735042734,0.053775701363780126,117,93,16,8
I think we missed an exit back there.,1.2734375,0.04534812270669706,128,97,27,4
I gotta be honest.  I enjoy being envied.,1.2734375,0.04924983980898445,128,100,21,7
"And if you hit Area 52, you’ve gone too far.",1.2734375,0.04924983980898445,128,100,21,7
What kind of gas mileage do you get?,1.2733812949640289,0.045442661576503764,139,107,26,6
We're going to spend a few months just seeing the galaxy first.,1.2727272727272727,0.05140407829886543,99,75,21,3
"No, I do not want to race.",1.2727272727272727,0.043913262867240725,121,90,29,2
Huh. Maybe we didn't need the wheels after all.,1.2727272727272727,0.04820501015253788,132,103,22,7
Can you direct us to Uranus?,1.2727272727272727,0.051157403079194336,121,95,19,7
May we use your bathroom ?,1.2727272727272727,0.053108683487102765,110,86,18,6
We're doing our part to help with their extinction.,1.2727272727272727,0.04839005885657973,121,93,23,5
"OK, but can it make quick turns?",1.2727272727272727,0.04574278261975778,132,101,26,5
"Yes,it's much roomier, but the conversion costs are astronomic.",1.2727272727272727,0.042315878920511946,121,89,31,1
"Hey, if you are looking for a place to camp, you have to turn back about 5000 light years, then look for a campground. Hopefully they are still open.",1.2727272727272727,0.051157403079194336,121,95,19,7
"Just a few modifications, and, boom,",1.2727272727272727,0.05465654519932713,110,87,16,7
It feels like we've been driving for light-years.,1.2727272727272727,0.04839005885657973,121,93,23,5
We're going to earth to help women get safe abortions.,1.2727272727272727,0.05534935292479492,88,67,18,3
The second car the human shot into space has beds!,1.2727272727272727,0.05616176283307814,110,88,14,8
"The ennui is the same, but we have more room.",1.2720588235294117,0.046049740755039065,136,105,25,6
"What? No RV hookup facilities anywhere in the entire Crab Nebula, either?",1.2720588235294117,0.046049740755039065,136,105,25,6
We've started to appreciate the journey as much as the destination.,1.272,0.04596773061686336,125,95,26,4
I thought you grounded both of those damn kids.,1.272,0.052518506722745814,125,100,16,9
Is this the Stairway to Heaven?,1.272,0.05127534778353611,125,99,18,8
Don't you just love retro?,1.2719298245614035,0.050282678215312064,114,88,21,5
Turn left at the Tesla Roadster,1.2719298245614035,0.050282678215312064,114,88,21,5
Whoever blinks first loses.,1.2719298245614035,0.05328093954459305,114,90,17,7
Sometimes I wish we never had kids.,1.2718446601941749,0.05198180713336248,103,79,20,4
That Yellowstone Park was great. We're keeping this RV to display when we get back home.,1.2718446601941749,0.050117271112367356,103,78,22,3
"See honey, it's small but it's fast!",1.2718446601941749,0.05198180713336248,103,79,20,4
It has a bathroom!,1.2714285714285714,0.04628307505195465,140,109,24,7
I think we went through the time warp in reverse.,1.2713178294573644,0.0501354004661881,129,102,19,8
Most of the planets we're visiting don't have hotels.,1.2713178294573644,0.048912517302806054,129,101,21,7
"We would have been earlier, but we got a flat.",1.2713178294573644,0.051329157512205535,129,103,17,9
"No no, the Breaking Bad house is on Earth. You’re in the wrong galaxy.",1.2713178294573644,0.042270725021680694,129,96,31,2
It gets 2.3 million light years per gallon.,1.271186440677966,0.05058117537107875,118,92,20,6
The gas mileage isn’t great but the retro look is awesome!,1.271186440677966,0.04912830905166196,118,91,22,5
Fuel prices are out of this world on that planet.,1.271186440677966,0.04448592019215712,118,88,28,2
Thank god it's solar,1.271186440677966,0.04763114735791484,118,90,24,4
Don't you just hate it when some yahoo drives one of those things in the left lane?,1.2710280373831775,0.052398129761078424,107,83,19,5
It has a cassette player!,1.2710280373831775,0.052398129761078424,107,83,19,5
For heaven's sake - another instance of cosmic road rage!,1.2710280373831775,0.0616731583591254,107,89,7,11
"„This old thing? We got it from this planets 
‚everything must go sale‘""",1.2710280373831775,0.052398129761078424,107,83,19,5
This way we don't have to phone home.,1.2708333333333333,0.05634940858565614,96,75,16,5
Where’s the nearest gas station?,1.2708333333333333,0.0582628019714745,96,76,14,6
"The mileage sucks, but we won't need to rent a place.",1.2708333333333333,0.045396840800028745,144,112,25,7
"With the UFO shortage and fuel prices, we went with an RV.",1.2708333333333333,0.054368718969083525,96,74,18,4
We found it floating in space next to a Tesla.,1.2708333333333333,0.042065399834636814,144,109,31,4
Don’t worry… It’s electric,1.2708333333333333,0.05634940858565614,96,75,16,5
"I don't know the make,but it's definitely not an Airstream.",1.2706766917293233,0.04544383731668337,133,102,26,5
Ask them how far to Des Moines.,1.2705882352941176,0.06123892524153928,85,67,13,5
"Don’t worry mom, we’ll phone home every Sunday night",1.2704918032786885,0.04943370578426822,122,95,21,6
Who has the right-of-way?,1.2704918032786885,0.04943370578426822,122,95,21,6
I told you we should have turned left at Roswell.,1.2704918032786885,0.04661250126090437,122,93,25,4
"Hmmm, obviously one of us took a wrong turn somewhere back there!",1.2704918032786885,0.04661250126090437,122,93,25,4
"Sorry- we ran out of gas- do you have anything besides nitrogen, argon, or oxygen up here? This thing only likes the expensive high-octane stuff...",1.2704918032786885,0.04661250126090437,122,93,25,4
"M-111 is blocked, don't take this exit!",1.2704918032786885,0.04661250126090437,122,93,25,4
One last trip to Mars before Musk ruins the place.,1.2704918032786885,0.05338670488255729,122,98,15,9
You guys seen a rest stop around here?,1.2704918032786885,0.048043816154440755,122,94,23,5
We're with Ms. Frizzle.,1.2702702702702702,0.057158981910939946,111,90,12,9
Wait!  Are those aliens?,1.2702702702702702,0.054217606785018024,111,88,16,7
"at the next light, take a left",1.2702702702702702,0.052685374836805215,111,87,18,6
Ah to be young and warp-speed tolerant again.,1.2702702702702702,0.04947876710362073,111,85,22,4
Swapped with an elderly couple that wants to downsize.,1.2702702702702702,0.04947876710362073,111,85,22,4
How many galaxies to the gallon?,1.2702702702702702,0.052685374836805215,111,87,18,6
Did they get here by airstream?,1.2702702702702702,0.05110722608295724,111,86,20,5
"Hey there, an older model ship?",1.27007299270073,0.04575548923918324,137,106,25,6
"Thoughts on Earth?""

""Eh, wouldn't go back.",1.27007299270073,0.04334605381814432,137,104,29,4
How many miles do you get per galaxy?,1.27007299270073,0.04691382528075054,137,107,23,7
"Clearly, you two have never experienced space.",1.27,0.04893822120745191,100,75,23,2
We’re going to work at Amazon.,1.27,0.04893822120745191,100,75,23,2
"Traded in the saucer, got this and a family of four!",1.27,0.056595320504705185,100,79,15,6
We got it at a the Earth fire sale right before they destroyed the planet.,1.27,0.05478147589295219,100,78,17,5
It was the best thing they had.,1.27,0.04893822120745191,100,75,23,2
"Don’t worry honey, they’re empty nesters",1.27,0.056595320504705185,100,79,15,6
RV there yet?,1.2698412698412698,0.049649819338469466,126,99,20,7
I think we missed the turn off for KOA!,1.2698412698412698,0.04565251558666045,126,96,26,4
But only 4 light years per gallon.,1.2698412698412698,0.053348448349460335,126,102,14,10
Crazy kids — weaving in and out of galaxies.,1.2698412698412698,0.047022721171518796,126,97,24,5
We can’t afford the gas so we’re coming back.,1.2698412698412698,0.04423989209306628,126,95,28,3
"We want to visit Area 51 before destroying all mankind.""",1.2698412698412698,0.047022721171518796,126,97,24,5
"It's awful on mileage, but it's great for abductions!",1.2698412698412698,0.04565251558666045,126,96,26,4
We bought it on Earth already filled with Earthlings to probe.,1.2696629213483146,0.05480964585554324,89,68,18,3
Have a great trip!  Fly carefully!,1.2696629213483146,0.05480964585554324,89,68,18,3
I told you the GPS didn't work.,1.2695652173913043,0.04989957746043491,115,89,21,5
"Look, if you’re not going to take this road trip seriously…",1.2695652173913043,0.048346794407005136,115,88,23,4
Go back to last meteor shower and turn left,1.2695652173913043,0.05286850133419126,115,91,17,7
"No, there isn't a scenic outlook for miles...",1.2695035460992907,0.04814642541302546,141,112,20,9
This spaceway is for luxury vehicles only,1.2692307692307692,0.05332619971058361,104,81,18,5
Did you just give me the finger?,1.2692307692307692,0.0567194549545856,104,83,14,7
Forget the leader. Ask to see the Winnebago dealer.,1.2692307692307692,0.0497920081074551,130,103,19,8
Immigrants!,1.2692307692307692,0.051545873532097004,104,80,20,4
We're lost. Can you tell us which way is up?,1.2692307692307692,0.04605933475683603,130,100,25,5
"I wouldn’t bother going if I were you, Pluto is a much nicer spot",1.2692307692307692,0.04857966124826325,130,102,21,7
Which way is the Burning Man bro,1.2692307692307692,0.05504897885482669,104,82,16,6
We're time travelling,1.26890756302521,0.05160503066370123,119,94,18,7
Follow us.   We've been here before!,1.26890756302521,0.04416933238475864,119,89,28,2
These aliennials thinking they are so trendy with their “vintage” space craft,1.26890756302521,0.05429492514403207,119,96,14,9
"Our earliest civilizations had these some 8,000 years ago and it’s only got 200,000 miles!",1.2688172043010753,0.055420920978058744,93,72,17,4
"It's comfy, but it only gets .000065 lightyears per gallon.""",1.2686567164179106,0.04388825332067367,134,102,28,4
We got a great deal on our trade-in at that last planet.,1.2686567164179106,0.04873460969450576,134,106,20,8
How many miles per gallon are you getting?,1.2685185185185186,0.0502786996951927,108,83,21,4
"Earth, right?",1.2685185185185186,0.0502786996951927,108,83,21,4
We always go south for the winter.,1.2685185185185186,0.051971318143448894,108,84,19,5
This is what they call low income housing on earth.,1.2685185185185186,0.0485270787963912,108,82,23,3
"Hey, they have an ""iHeart ET"" bumper sticker too!",1.2682926829268293,0.04770233284865596,123,95,23,5
I'm just not sure about these electric self-driving cars yet.,1.2682926829268293,0.049079451713815676,123,96,21,6
YOU’RE GOING THE WRONG WAY!,1.2682926829268293,0.049079451713815676,123,96,21,6
"Oh look,the Musk’s must be on vacation!",1.2678571428571428,0.050706309304391906,112,87,20,5
We did run across this—but no sign of intelligent life.  Right now they are hashing over a stolen election!,1.2678571428571428,0.05226858486842571,112,88,18,6
The welcome's warmer if you're identifiable.,1.2677165354330708,0.04801889352575499,127,99,22,6
"Yes, of course they're jealous. Where do they sleep in that thing?",1.2677165354330708,0.046699355011444364,127,98,24,5
"""Look behind us. That's a caravan of American women, desperate to relocate to an affordable blue galaxy.""",1.2677165354330708,0.04801889352575499,127,99,22,6
We wanted space.,1.2673267326732673,0.05783398759013954,101,81,13,7
We took a left at Albuquerque and now we can't find our way back to the interstate.,1.2673267326732673,0.05783398759013954,101,81,13,7
"We'll ask you folks one more time. Business,or pleasure?",1.2673267326732673,0.052447218368907034,101,78,19,4
We thought the RV was more spaceious,1.2673267326732673,0.061162159253388124,101,83,9,9
That must be one of those newfangled electric ones we've been hearing about.,1.2672413793103448,0.04952209178050026,116,90,21,5
"Hey, I have the right of way.",1.2672413793103448,0.04952209178050026,116,90,21,5
I thought the kids said they were headed to the moon tonight.,1.2672413793103448,0.053872188434850775,116,93,15,8
"Yup, gas prices ARE astronomical .",1.2672413793103448,0.05101335719002966,116,91,19,6
They liquidated their planet.,1.2671755725190839,0.04945317836471,131,104,19,8
You took a wrong turn in Albuquerque.,1.2671755725190839,0.05062663984966928,131,105,17,9
Outer space isn’t like it use to be.,1.2666666666666666,0.04739875785969762,105,79,24,2
We'll meet you at the Grand Canyon.,1.2666666666666666,0.051116950348613445,105,81,20,4
"I get the romance of it, but it only gets one light-year to the gallon.",1.2666666666666666,0.04694196508350526,120,92,24,4
"Look, Harold.  It's a UFO with aliens on board.",1.2666666666666666,0.0528780937259731,105,82,18,5
Hey! I’m drivin’ here!,1.2666666666666666,0.04694196508350526,120,92,24,4
You can't get there from here.,1.2666666666666666,0.05653322026700586,90,70,16,4
How’s the parking?,1.2666666666666666,0.05388718027458707,120,97,14,9
"We consulted the ""little green man"" book for this part of the galaxy, and decided to skip hotels altogether.",1.2666666666666666,0.049836333439760135,120,94,20,6
We're thinking about staying for a while this time.,1.2666666666666666,0.049836333439760135,120,94,20,6
"Wow, a model T",1.2666666666666666,0.04929292474374421,105,80,22,3
"Oh no, they convinced you to buy one of those?",1.2661870503597121,0.044008723659549186,139,107,27,5
"Man, the mileage on that thing must be killing you!",1.2661290322580645,0.051350590635686706,124,99,17,8
"When we bought it years ago, gas on earth wasn't sky high!",1.2660550458715596,0.05627797652127325,109,88,13,8
We got this RV on Amazon.,1.2660550458715596,0.05627797652127325,109,88,13,8
Glamping is so last year!,1.2660550458715596,0.049876166453517105,109,84,21,4
We're looking for the couple on horseback.,1.2660550458715596,0.05155120411209087,109,85,19,5
"It’s not a gas guzzler, it’s electric",1.2660550458715596,0.049876166453517105,109,84,21,4
"AAA was right. This trip is ""Out of this world.""",1.2657342657342658,0.04432876928557096,143,111,26,6
"Sorry, the next rest stop is a little more than 250 million light years ahead.",1.265625,0.04503440149389559,128,98,26,4
Youse fly here often?,1.2654867256637168,0.048715645801597096,113,87,22,4
How quaint!,1.2654867256637168,0.04706576604042045,113,86,24,3
"See if they’ll swap! By the time the kids wake up, we’ll be in the next galaxy.",1.2654867256637168,0.043579016822106666,113,84,28,1
"Yeah, 'sonic' schmonic! Does yours have a shower?",1.2653061224489797,0.04929765582460094,98,74,22,2
We’d suggest skipping the third planet from the sun. That place is crazy.,1.2653061224489797,0.05533027360293121,98,77,16,5
"Sup, Bitches?",1.2653061224489797,0.05339518462605426,98,76,18,4
We’re trying to find our friend. He’s flying a red Tesla?,1.2653061224489797,0.05719993542566314,98,78,14,6
"“Say now, is that the new hybrid model?”",1.2651515151515151,0.05028239531724549,132,106,17,9
Now that we're retired we have time to see the galaxy,1.2651515151515151,0.04911882386454116,132,105,19,8
Inflation is affecting our travel plans.,1.264957264957265,0.05206205120365823,117,93,17,7
That retro earthlook is weirdly popular.,1.264957264957265,0.04605440598055084,117,89,25,3
We’re on our way to Earth Camp.,1.264957264957265,0.05062701807537747,117,92,19,6
Which way to see the universe's largest ball of twine?,1.2649006622516556,0.04275499971276549,151,117,28,6
I suppose it WOULD be less conspicuous.,1.2647058823529411,0.050094979848922284,102,78,21,3
You guys want a ride?,1.2647058823529411,0.05383104241600501,102,80,17,5
So much for exploring the great unknown with an RV,1.2647058823529411,0.04694976469560254,136,107,22,7
Where’s your camping permit?,1.2644628099173554,0.04947185949330019,121,95,20,6
Let’s just say they’re both mid-life crisis buys.,1.2644628099173554,0.052181864429979394,121,97,16,8
Oh no! The kids have found us!,1.264367816091954,0.06217085501930308,87,70,11,6
They say their home planet became uninhabitable.,1.2641509433962264,0.050694878168294905,106,82,20,4
Pardon me. Would you happen to have any Grey Poupon?,1.2641509433962264,0.05412355966797255,106,84,16,6
We come from Winnebago. We come in peace.,1.2641509433962264,0.052437250040552504,106,83,18,5
Qzz gnif?!! Pwejj ndwakfr plwy vbyx!,1.2641509433962264,0.05734761328744995,106,86,12,8
It's that nice couple we took air samples with on Camping World,1.2641509433962264,0.047016822881431934,106,80,24,2
"Looks weird, but at least we can take a dump in it.",1.2641509433962264,0.050694878168294905,106,82,20,4
"It's a long trip, but it's worth your time.",1.2638888888888888,0.04405851771019594,144,112,26,6
I admire the efficient use of interior space and the cavalier disregard for meaningless aerodynamics but I thought Elon Musk would have had  a more developed aesthetic.,1.2638888888888888,0.06558111355584914,72,57,11,4
I thought they were an Earthling myth.,1.2638888888888888,0.04405851771019594,144,112,26,6
It’s a ‘47.  Got it from a guy in Roswell who’s probably still running.”,1.2637362637362637,0.062184814220984624,91,74,10,7
I really just got into the van life,1.2637362637362637,0.058125301128664125,91,72,14,5
Could you tell us the way to San Jose?,1.2637362637362637,0.060189292033534736,91,73,12,6
"OMG, those are aliens!",1.2636363636363637,0.051137637830478526,110,86,19,5
We just got tired of rushing around the galaxy at the speed of light.,1.2636363636363637,0.045985225765485874,110,83,25,2
"See, Martin?   I told you that it was just a matter of time before we made it into the AARP Destination Guide.",1.2636363636363637,0.051137637830478526,110,86,19,5
Looks like they are as lost as us.,1.2635658914728682,0.047361819418023005,129,101,22,6
Hipsters!,1.2635135135135136,0.044314025996588666,148,116,25,7
They want to know where the nearest KOA is.,1.2635135135135136,0.044314025996588666,148,116,25,7
Have you seen what rents are like on Earth?,1.263157894736842,0.04760705440701533,133,105,21,7
"It's comfortable, but takes up lots of space.",1.263157894736842,0.05439379105390623,95,74,17,4
We just watched Space Balls and wanted to see what all the fuss was about.,1.263157894736842,0.05641496850082867,95,75,15,5
"No, really, after you.",1.263157894736842,0.051453989677285435,114,90,18,6
We’ve been looking for overnight parking for 250 million years.,1.263157894736842,0.04639515559581379,133,104,23,6
"Can you tell us how to get back to Earth?
We've been driving around in circles!",1.263157894736842,0.04834255127173404,114,88,22,4
You're here for Woodstock? You're lightyears too late!,1.263157894736842,0.05836619601004484,95,76,13,6
It’s good for long distances,1.2627737226277371,0.044284872770276734,137,106,26,5
Is there a rest stop near here?,1.2627118644067796,0.0502463381291868,118,93,19,6
"Forget the moonlight and the starlight.
What we need up here is a stoplight!",1.2627118644067796,0.04727542059150977,118,91,23,4
Fuel is no problem. We live on a gas giant.,1.2627118644067796,0.051667775712108836,118,94,17,7
We're just going back to visit the grandkids!,1.2626262626262625,0.05093611138448139,99,76,20,3
"No intelligent life there, but they do make a roomy and surprisingly affordable vehicle.",1.2626262626262625,0.0584727260876041,99,80,12,7
We wanted something more spacious.,1.2626262626262625,0.05483405483405487,99,78,16,5
An RV? In this economy?,1.2626262626262625,0.056682595501882725,99,79,14,6
They must be shooting a period movie,1.2625,0.06096209135420538,80,63,13,4
Can we use yout bathroom? This damn saucer doesn't have one.,1.2624113475177305,0.043463746635826285,141,109,27,5
It sleeps six. And we a got a fantastic warranty covering parts and labor for 10 million light years.,1.2624113475177305,0.0457354514224003,141,111,23,7
"Yeah, we wanted to come back when we had more time...",1.2622950819672132,0.05179775617580556,122,98,16,8
So much for 'Take me to your cheapest gas.',1.2622950819672132,0.0491125396521135,122,96,20,6
We were told to park in the outer space.,1.2622950819672132,0.0462717576639643,122,94,24,4
It supposedly sleeps six but that must be if at least two are larva.,1.2622950819672132,0.05047300811289448,122,97,18,7
Where did you say the waste dumping station is?,1.2621359223300972,0.049672763253145694,103,79,21,3
I hate these motorhome drivers- they never pull over to let you pass....,1.2621359223300972,0.051553378340343736,103,80,19,4
We think will be more inconspicuous when we approach the cornfield this time.,1.2621359223300972,0.049672763253145694,103,79,21,3
I heard that Barb and Jim got a loaner after they crashed in Roswell but I was envisioning a compact.,1.2621359223300972,0.04771808881444749,103,78,23,2
"Look, Bob. It’s Ted and Carol..",1.2621359223300972,0.051553378340343736,103,80,19,4
"If you visit Earth, stay away from Roswell, New Mexico!",1.2619047619047619,0.06134617127947345,84,67,12,5
Winnebago!  So 20th Century!,1.2619047619047619,0.049349510125834724,126,100,19,7
You don’t seem like your from around here,1.2619047619047619,0.04532572965444112,126,97,25,4
Earth?  Don't waste your time.,1.2616822429906542,0.05027950197834867,107,83,20,4
