caption,mean,precision,votes,not_funny,somewhat_funny,funny
"License and registration, sir",1.2417582417582418,0.050251283925692364,91,71,18,2
We have space issues,1.2417582417582418,0.054896193170210224,91,73,14,4
Gas prices don’t matter in space,1.2416666666666667,0.04878902350111492,120,97,17,6
Trust me.  You don't want to go there.,1.2413793103448276,0.05655511428673727,87,70,13,4
"Yeah, we thought we'd go native.",1.2413793103448276,0.05655511428673727,87,70,13,4
"Earth? Yeah, it’s the next right, but I should warn you—they don’t even treat their females like humans so God knows what they’ll do to us.",1.2413793103448276,0.05887095343501623,87,71,11,5
The leader of the Earthlings made abortion illegal. You'll be seeing a lot more boxes.,1.2413793103448276,0.05655511428673727,87,70,13,4
Quick. Hide the french fries.,1.2410714285714286,0.04952401448452785,112,90,17,5
Shatner gave us a deal.,1.2409638554216869,0.05578589650734455,83,66,14,3
We just got back from Earth.  Don't bother.,1.2409638554216869,0.053086795805151084,83,65,16,2
We've abandoned the extraterrestrial life for the Van Life.,1.2409638554216869,0.05836029994267084,83,67,12,4
Mom! Dad! Why are you here?  You're supposed to be on vacation!,1.2409638554216869,0.05836029994267084,83,67,12,4
"Gas is free up here, right?",1.2409638554216869,0.05578589650734455,83,66,14,3
Where we're going we do need roads.,1.2409638554216869,0.053086795805151084,83,65,16,2
We’re loving all this space.,1.2409638554216869,0.050242905256239485,83,64,18,1
Your constant movie references are getting old.,1.2409638554216869,0.05578589650734455,83,66,14,3
What kind of mileage do you get with that?,1.2407407407407407,0.048995394649344264,108,86,18,4
We rented it from Elon Musk.,1.240506329113924,0.05468979492327308,79,62,15,2
We traded in the old model for this baby at Area 51.,1.240506329113924,0.060333353614695454,79,64,11,4
Yellowstone was temporarily closed. Any other recommendations?,1.240506329113924,0.0575807573202435,79,63,13,3
A red Tesla just cut us off. Did you see which way it went?,1.240506329113924,0.060333353614695454,79,64,11,4
Mind giving us some space?,1.240506329113924,0.0575807573202435,79,63,13,3
We wanted something more spacious.,1.240506329113924,0.06296573276965015,79,65,9,5
Tell me again why you don’t like the gps?,1.240506329113924,0.06296573276965015,79,65,9,5
What exit do we take for the nearest Starbucks?,1.240506329113924,0.05468979492327308,79,62,15,2
Where is the nearest RV park?,1.2403846153846154,0.046327390305832834,104,81,21,2
"Excuse me, do you have any Grey Poupon?",1.24,0.06250045044882722,75,61,10,4
Could you help direct us to Area 51?,1.24,0.05315284776213995,75,58,16,1
They can't hear me honking can they.,1.24,0.05148305595538256,100,80,16,4
It’s an older model.,1.24,0.04948216697442473,100,79,18,3
This RV smells like Uranus.,1.24,0.05954784585479098,75,60,12,3
Your mission was to go where NO man has gone before.,1.24,0.06250045044882722,75,61,10,4
"It’s great on our long trips, but it’s really a gas guzzler.",1.24,0.0564409920676948,75,59,14,2
Earths that way. We turned around,1.24,0.04948216697442473,100,79,18,3
We're going where no man has gone before.,1.2395833333333333,0.046227867313713165,96,74,21,1
'They look familiar....',1.2395833333333333,0.05490180961343998,96,78,13,5
"OK, Boomers. Yield the right of way!",1.2395833333333333,0.05286691265069651,96,77,15,4
"I knew this would happen once we allowed ""space tourism.""",1.2395833333333333,0.05490180961343998,96,78,13,5
"Nice ride, but have you heard what earthlings are charging for gas?",1.2395833333333333,0.05490180961343998,96,78,13,5
You should have thought about that before you left the solar system.,1.2394366197183098,0.06171521774706097,71,57,11,3
Are there any National Parks up here?,1.2391304347826086,0.05651438814339234,92,75,12,5
Please pass the grey matter,1.2391304347826086,0.05211614894390477,92,73,16,3
"Yeah, we wanted to come back when we had more time...",1.2391304347826086,0.05858982514448541,92,76,10,6
See I told you they were following us .....,1.2391304347826086,0.05435976935181601,92,74,14,4
"Ours is a pop-up, to see the views",1.2391304347826086,0.05211614894390477,92,73,16,3
"Avoid the Northern Celestial Hemisphere, it's crowded with Taurus.",1.2391304347826086,0.05435976935181601,92,74,14,4
Do you think you could jumpstart us?,1.2391304347826086,0.05858982514448541,92,76,10,6
Don’t laugh until you’ve camped on Pluto.,1.2391304347826086,0.05858982514448541,92,76,10,6
Go back about half a light year and take the Intersteller 95 exit.,1.2391304347826086,0.049771492216969915,92,72,18,2
Sweet ride but the gas is killing us.,1.2388059701492538,0.06755252320668872,67,55,8,4
Any way we can get a jump?,1.2388059701492538,0.05662588885368121,67,52,14,1
Parking’s free at Walmart.,1.2386363636363635,0.05597599449516393,88,71,13,4
May we use your bathroom ?,1.2386363636363635,0.053591780525271915,88,70,15,3
We wanted to see Roswell without the paparazzi ruining our trip.,1.2386363636363635,0.06258602894643302,88,74,7,7
"We may be a flying object, but we won't be unidentified",1.2386363636363635,0.05826272375692998,88,72,11,5
We always empty ours on that blue planet,1.2386363636363635,0.06046303002190712,88,73,9,6
Look Marti! A vintage flying saucer!,1.2386363636363635,0.053591780525271915,88,70,15,3
They're more advanced than we thought-it's a car and a home!,1.2386363636363635,0.05597599449516393,88,71,13,4
"s 
“Look Marge!  It’s one of those old timey covered wagons!” “Ain’t that a hoot!”",1.2386363636363635,0.05826272375692998,88,72,11,5
"Oh look honey, the Walters must have gotten a souvenir when vacationing on the former planet Earth before it exploded in fossil fuels related climate disaster and societal meltdown- that RV is super cute though!",1.238532110091743,0.05197277471642225,109,89,14,6
Elon helped us launch this thing.,1.2380952380952381,0.05519237627642364,84,67,14,3
"Yes, w have a flush toilet.",1.2380952380952381,0.057732660874787296,84,68,12,4
Do you know of a good space to park around here?,1.2380952380952381,0.057732660874787296,84,68,12,4
"Excuse me, do you know where we can find a gas giant around here?",1.2380952380952381,0.060165786493056504,84,69,10,5
"If you can point us to gas and a motel I think we’ll stop for the night.  Oh, and can you point us to the night?",1.2380952380952381,0.057732660874787296,84,68,12,4
"Skylight's tiny, true, but the stereo rocks!",1.2380952380952381,0.049768345272611834,105,84,17,4
And it has a microwave!,1.2380952380952381,0.05252938859717925,84,66,16,2
It doesn’t look like the Taco Truck to me!,1.2380952380952381,0.057732660874787296,84,68,12,4
We did a swap with some Earthlings and they crashed it at Roswell.,1.2380952380952381,0.06475836107884288,84,71,6,7
"See, I told you UFOs were real.",1.2380952380952381,0.0533215580930853,105,86,13,6
"It's traveling through space, with space",1.2380952380952381,0.057732660874787296,84,68,12,4
You can't park here overnight.,1.2380952380952381,0.049768345272611834,105,84,17,4
That's as big as Uranus.,1.2376237623762376,0.0490473904019835,101,80,18,3
See that clunker?! Flying saucers are soooo 1947,1.2376237623762376,0.0490473904019835,101,80,18,3
"You don't just see the galaxy, you experience it!""",1.2375,0.059650219900493365,80,65,11,4
It’s a Whinney Bagel.,1.2375,0.05693586776342908,80,64,13,3
"Look, it's one of those tiny ships everybody is talking about. They have a bedroom and full kitchen in there.",1.2375,0.06473839762136747,80,67,7,6
We’re visiting the National Parks on our vacation.,1.2375,0.05693586776342908,80,64,13,3
Take us to Florida!,1.2375,0.05693586776342908,80,64,13,3
Forget  the trip to Uranus. We're going to Disneyworld!,1.2375,0.059650219900493365,80,65,11,4
"We were headed to Area 51, but I think we made a wrong turn at Albuquerque.",1.2371134020618557,0.050285259885436064,97,77,17,3
We were told we can park in any space.,1.2371134020618557,0.052377323280674154,97,78,15,4
"One of those imported models. Roomy, but the gas guzzle is enormous.",1.2371134020618557,0.050285259885436064,97,77,17,3
"WOW, You have a bathroom!",1.2371134020618557,0.052377323280674154,97,78,15,4
"Y’all ain’t from around here, are ya?",1.236842105263158,0.05884389414473129,76,61,12,3
No!....I said to abduct the Harveys,1.236842105263158,0.06175338914665978,76,62,10,4
"Yes, and it gets seventeen gigaparsecs per gallon.",1.236842105263158,0.05884389414473129,76,61,12,3
That There is an RV Clark!,1.2365591397849462,0.05383352141248461,93,75,14,4
Nowhere special.  Just a staycation.,1.2365591397849462,0.0516167989802918,93,74,16,3
"When we go to Lollapalooza in this thing, humans practically beam themselves in.",1.2365591397849462,0.05383352141248461,93,75,14,4
The closest RV park is about a light year away.,1.2365591397849462,0.0516167989802918,93,74,16,3
We're probing retirees and outdoorsy suburbians later.,1.2365591397849462,0.0516167989802918,93,74,16,3
I said left at the junction did I not?,1.2365591397849462,0.046869881113340554,93,72,20,1
It’s a little tight around The Belt.,1.2365591397849462,0.0516167989802918,93,74,16,3
"Is that the new model?""
""Yes, it's a lot less conspicuous. And you can't beat the gas mileage.",1.2365591397849462,0.05383352141248461,93,75,14,4
How many galaxies to the gallon?,1.2365591397849462,0.055962506362430074,93,76,12,5
May the Schwartz be with you too,1.2365591397849462,0.05383352141248461,93,75,14,4
I told you we should get the one with two double bunk beds.,1.2365591397849462,0.05383352141248461,93,75,14,4
"Okay, but does your’s have a bunk bed?",1.2365591397849462,0.0516167989802918,93,74,16,3
We picked it up in a fire sale on Pluto.,1.2363636363636363,0.04989943636291466,110,89,16,5
You might want to avoid Earth--the gas prices are crazy down there.,1.2361111111111112,0.05764366130288755,72,57,13,2
The next galaxy is 500 light years away...thought it best to have a washroom.,1.2361111111111112,0.05764366130288755,72,57,13,2
I’m pretty sure we’re not supposed to be in the left lane.,1.2361111111111112,0.05764366130288755,72,57,13,2
We prefer something more spacious.,1.2359550561797752,0.04800002104110976,89,69,19,1
"I dunnoknow, about 0.0000000000025 light years per gallon.",1.2359550561797752,0.06193688488635863,89,75,7,7
I'm not kidding.Only thirty-four hundred light years on this baby.,1.2359550561797752,0.050590163419978754,89,70,17,2
"If the old technology works, why not use it?",1.2359550561797752,0.053054003145599986,89,71,15,3
"We'll ask you folks one more time. Business,or pleasure?",1.2359550561797752,0.050590163419978754,89,70,17,2
Did they get here by airstream?,1.2359550561797752,0.05540839164500726,89,72,13,4
Do you guys know if there’s a gas station around?,1.2359550561797752,0.04800002104110976,89,69,19,1
You’re not gonna want to see those gas prices…,1.2359550561797752,0.05540839164500726,89,72,13,4
We're looking for a breakfast placed called The Flying Saucer.,1.2358490566037736,0.05113603721767605,106,86,15,5
"It lets us explore the galaxy, while also preventing the kids from moving back home.",1.2352941176470589,0.04921529567847501,85,66,18,1
"That's all fine and well, but what if you don't make it to the next charging station?",1.2352941176470589,0.06182803209555806,85,71,8,6
I can't hear you! I'm going to roll down the window!,1.2352941176470589,0.04658075943697518,102,80,20,2
Look! A no more Airstream!,1.2352941176470589,0.050577082470770814,102,82,16,4
We're into recycling debris in the atmosphere!,1.2352941176470589,0.05969503657703099,68,54,12,2
We've found that power hookup is a lot easier when you blend in.,1.2352941176470589,0.05711813602677789,85,69,12,4
Do you know if there is any free overnight parking at the Walmart on Zgrbtz 47?,1.2352941176470589,0.050577082470770814,102,82,16,4
"Just because they have a bigger ship, they think they own outer space.",1.2352941176470589,0.05246120787801261,102,83,14,5
"With the price of gas being so high, we hardly drive it anymore.",1.2352941176470589,0.050577082470770814,102,82,16,4
Maybe owning a Winnebago isn't a sign of intelligence in their universe.,1.2352941176470589,0.05461107413662156,85,68,14,3
"Our planet has FREE INTERNET!""
""Our's has FREE DIVERSITY TRAINING!",1.2352941176470589,0.05246120787801261,102,83,14,5
See? You gotta move over.  They’re passing on the right.,1.2352941176470589,0.05711813602677789,85,69,12,4
"Small, infinite space-time continuum, isn't it?",1.2352941176470589,0.044182879182312174,119,94,22,3
Nobody wants to fly anymore,1.2352941176470589,0.05711813602677789,85,69,12,4
"No we have nothing, it's only on earth that they use an RV as a met lab",1.2352941176470589,0.05427997229904371,102,84,12,6
"Hey, do you guys have my Amazon package?",1.2352941176470589,0.05711813602677789,85,69,12,4
They figured out a way to dump toilet waste outside.  Very advanced technology.,1.2346938775510203,0.05189653807776411,98,79,15,4
Inflation is affecting our travel plans.,1.2346938775510203,0.05388547206976688,98,80,13,5
The gasoline prices down there are astronomical.,1.2346938775510203,0.04982827740080942,98,78,17,3
"Look, if you’re not going to take this road trip seriously…",1.2346938775510203,0.04982827740080942,98,78,17,3
Do you know how fast you were going?!,1.2345679012345678,0.05630495926415497,81,65,13,3
"The so-called ""world's largest peanut"" isn't even made of peanut. It's fiberglass! Not worth it at all.",1.2345679012345678,0.05898211943501855,81,66,11,4
Coming or going?,1.2345679012345678,0.050526868962175626,81,63,17,1
We’re going to work at Amazon.,1.2345679012345678,0.05349398529208222,81,64,15,2
Gas up Before you get to Earth.,1.2345679012345678,0.047374281121851596,81,62,19,0
We couldn't afford California anymore.,1.2345679012345678,0.05630495926415497,81,65,13,3
"Sure it looks cool, but they have to go to Earth for parts",1.2345679012345678,0.06154293126229392,81,67,9,5
Earth?  Don't waste your time.,1.2345679012345678,0.05630495926415497,81,65,13,3
"It is, too, camping!",1.2342342342342343,0.0478102908111374,111,89,18,4
"Yes, it is roomier. But the mileage is terrible.",1.2342342342342343,0.046065428942378965,111,88,20,3
These retirees are REALLY trying to piss off Musk.,1.2340425531914894,0.051126705741835796,94,75,16,3
We've fallen in love with their culture.,1.2340425531914894,0.053317170212019274,94,76,14,4
Is this the Ghost of COVID Summer 2021 or 2022?,1.2340425531914894,0.053317170212019274,94,76,14,4
The Cracker Barrel on the moon ran out of cheese.,1.2340425531914894,0.051126705741835796,94,75,16,3
"Well, it sleeps four and has a kitchen",1.2337662337662338,0.048547261524614,77,59,18,0
It must be Throwback Thursday!,1.2337662337662338,0.061023688844351366,77,63,10,4
"Remember, no abductions while we're gone.",1.2337662337662338,0.05513949220709001,77,61,14,2
Should we offer them a lift?,1.2337662337662338,0.058156058158320666,77,62,12,3
We're going back home.  We're afraid we left the dark on.,1.2337662337662338,0.058156058158320666,77,62,12,3
"Once we saw the fuel efficiency without gravity, we opted for more legroom.",1.2337662337662338,0.061023688844351366,77,63,10,4
"Earth? We just came from there. You don’t want to go, trust us, it’s way over populated and far too expensive for what you get.",1.2337662337662338,0.058156058158320666,77,62,12,3
"The humans we abducted offered us this sweet trade, and now we’re off to see the galaxy!",1.2337662337662338,0.061023688844351366,77,63,10,4
Even with all the vastness of space they still hog the middle lane…,1.2337662337662338,0.05513949220709001,77,61,14,2
Signs of intelligent vanlife!,1.2337662337662338,0.058156058158320666,77,62,12,3
We bought it when gas prices were lower.,1.233644859813084,0.0451870449027008,107,84,21,2
We traded in the coupé for something a bit more spacious.,1.2333333333333334,0.05252667118728806,90,72,15,3
I hate these motorhome drivers- they never pull over to let you pass....,1.2333333333333334,0.05252667118728806,90,72,15,3
"Yeah, the showcase from Let's Make A Deal. Would you believe they thought we were in costumes!",1.2333333333333334,0.05708263279047432,90,74,11,5
"We know it looks like a Zenon guzzler, but believe it or not it gets 14 galaxies per gallon.",1.2333333333333334,0.05708263279047432,90,74,11,5
"As far as comfort, the earthlings are light years ahead of us!",1.2333333333333334,0.05252667118728806,90,72,15,3
We accidentally sucked it up with that cow last week...,1.2333333333333334,0.05708263279047432,90,74,11,5
We are looking for the Luna Estates RV park.,1.2333333333333334,0.05009354545128693,90,71,17,2
Is that the new ETV? How does it handle the void?,1.233009708737864,0.04819980997808794,103,82,18,3
Can we direct them to the nearest camping site?,1.233009708737864,0.050135706747021606,103,83,16,4
How can you afford that gas guzzler?,1.2328767123287672,0.04981147084308545,73,56,17,0
Coachella is so 2019.,1.2328767123287672,0.0601891613080551,73,59,11,3
"It’s just nice to get away from it all, isn’t it?",1.2328767123287672,0.056940474490136644,73,58,13,2
"Sign said ""If van's a rockin' don't come a knockin'"" so we took it!",1.2328767123287672,0.06327126237694529,73,60,9,4
Didn't they see that blackhole inbound traffic has the right of way?,1.2328767123287672,0.06327126237694529,73,60,9,4
I couldn’t go another minute without a bathroom.,1.2325581395348837,0.05144802965162532,86,68,16,2
"Two cosmic tacos to go, please.",1.2325581395348837,0.05651632841462314,86,70,12,4
This is an awkward question but…our toilet is blocked…,1.2325581395348837,0.05651632841462314,86,70,12,4
It’s way safer since he installed air brakes.,1.2325581395348837,0.05144802965162532,86,68,16,2
I would not go to Earth for vacation. I’ve heard  that some Earthlings put ketchup on their Mac & Cheese!,1.2325581395348837,0.05144802965162532,86,68,16,2
what is it called? I think the humans called it...a fuck?,1.2325581395348837,0.054041628086615126,86,69,14,3
You are so 1960's.,1.2325581395348837,0.054041628086615126,86,69,14,3
"See honey, it's small but it's fast!",1.2325581395348837,0.054041628086615126,86,69,14,3
It’s so easy to abduct basic life forms in this thing.,1.2323232323232323,0.05142432808428706,99,80,15,4
Its gas mileage is out of this world.,1.2323232323232323,0.05142432808428706,99,80,15,4
"Great, I think we gave these two directions a few parsecs back.",1.2323232323232323,0.04937933227205968,99,79,17,3
Tired of being Unidentifiable? Have we got a flying object for you!,1.2323232323232323,0.05528786164694956,99,82,11,6
"See, Jojo? I told you we could use a larger saucer.",1.2321428571428572,0.04570015668077273,112,89,20,3
They need to find a planet with a motel. We don't.,1.2321428571428572,0.049094344301533324,112,91,16,5
"Wait, were we not supposed to take anything?",1.2318840579710144,0.058922288817144,69,55,12,2
We're going to spend a few months just seeing the galaxy first.,1.2317073170731707,0.05291497070397462,82,65,15,2
Get out of the fast lane!!,1.2317073170731707,0.06328072861157516,82,69,7,6
"It's really comfortable, but the parsecs per gallon is atrocious.",1.2317073170731707,0.04688033575069429,82,63,19,0
"Traded in the saucer, got this and a family of four!",1.2317073170731707,0.058328572493308625,82,67,11,4
It’s not as fast as the saucer but boy it’s nice not having to stop for bathroom breaks.,1.2317073170731707,0.060855044912969156,82,68,9,5
"I told you should have asked for directions 100 light years ago, but nooooo. How do we get to Rigel 4? Just go back 4 light years, then make a left and go 5 light years more; you can't miss it.",1.2317073170731707,0.058328572493308625,82,67,11,4
"Sure it’s fast, but does it have a kitchenette?",1.2317073170731707,0.055687595089524436,82,66,13,3
You guys want a ride?,1.2317073170731707,0.058328572493308625,82,67,11,4
"Like most aliens on holiday, we're eager to get a closer look at Uranus.",1.2317073170731707,0.055687595089524436,82,66,13,3
The guy in Montana said it was fun to drive. We’re more of a ‘meh’ on it.,1.2317073170731707,0.060855044912969156,82,68,9,5
Space Highway Patrol enforcing Moon Speed Limit,1.231578947368421,0.05488995726450194,95,78,12,5
"With the price of plutonium, we decided to switch to gas.",1.231578947368421,0.052810446341281445,95,77,14,4
Making a living blogging about RV life isn't for everyone but we love it.,1.231578947368421,0.052810446341281445,95,77,14,4
Can you tell me how to get to Area 51?,1.231578947368421,0.05064562248636977,95,76,16,3
It’s an import…,1.231578947368421,0.052810446341281445,95,77,14,4
We KNEW we shoulda' taken dat' left toin'  at Albuquerque.,1.2314814814814814,0.0502786996951927,108,88,15,5
OK ... next year we're going to bring the kids.,1.2314814814814814,0.0485270787963912,108,87,17,4
Youse fly here often?,1.2307692307692308,0.05200949259867792,91,73,15,3
The problem is it only gets AM radio...,1.2307692307692308,0.05704768066996663,65,51,13,1
It’s a rental and I think we’re over our mileage allowance.,1.2307692307692308,0.04801444491787377,78,60,18,0
"Just don’t mention politics and 
you should be fine!",1.2307692307692308,0.0543064228666571,91,74,13,4
I think it's time to upgrade!,1.2307692307692308,0.0630110195582741,78,65,8,5
Now everyone has discovered our vacation spot.,1.2307692307692308,0.0545104355767976,78,62,14,2
The Earthlings are right-this does make us more boring.,1.2307692307692308,0.0545104355767976,78,62,14,2
"Yeah, yeah - it’s a big carbon footprint but we were vacationing in Yellowstone.",1.2307692307692308,0.060310763987640445,78,64,10,4
"Jupiter's a gas giant, you can re-up there.",1.2307692307692308,0.057483805717545654,78,63,12,3
We're arresting you for violating the law of aerodynamics.,1.2307692307692308,0.060310763987640445,78,64,10,4
"You have to tell them, we are not having an extension cord and garden hose running across this galaxy.",1.2307692307692308,0.0545104355767976,78,62,14,2
I bet their vehicle is more fuel efficient.,1.2307692307692308,0.04441155916843276,117,93,21,3
"Hey there, do you know where the nearest bathroom is?",1.2300884955752212,0.051844684350823206,113,94,12,7
Outer space isn’t like it use to be.,1.2298850574712643,0.05092344109074604,87,69,16,2
Were your ancestors American?,1.2298850574712643,0.055926856386234985,87,71,12,4
We always go south for the winter.,1.2298850574712643,0.053483689652870973,87,70,14,3
This spaceway is for luxury vehicles only,1.2298850574712643,0.055926856386234985,87,71,12,4
Did you just give me the finger?,1.2298850574712643,0.05826767089569042,87,72,10,5
Stanley I told you we took a wrong turn!,1.2298850574712643,0.05092344109074604,87,69,16,2
It's been converted to electric hyperdrive,1.2298850574712643,0.05826767089569042,87,72,10,5
"For the last time, NO!  It's an adults-only planet.",1.2298850574712643,0.053483689652870973,87,70,14,3
The new neighbors keep hovering.,1.2298850574712643,0.04537158185250777,87,67,20,0
Help! These humans kidnapped us to get them out of Earth!,1.2298850574712643,0.055926856386234985,87,71,12,4
It's the gas - it's sky high.,1.2298850574712643,0.05092344109074604,87,69,16,2
"Sure, it's odd looking -- but the features are outta this world.",1.2298850574712643,0.05092344109074604,87,69,16,2
Theirs looks so much more comfortable & roomy.,1.2298850574712643,0.05092344109074604,87,69,16,2
Close encounters of the most common kind.,1.2298850574712643,0.053483689652870973,87,70,14,3
"Yeah that may be able to eat and sleep in that thing, but we’re killing them on miles per galaxy.",1.2298850574712643,0.05092344109074604,87,69,16,2
"Honey, I think you took the wrong turn.",1.2298850574712643,0.053483689652870973,87,70,14,3
Midlife crisis.,1.2297297297297298,0.05625383214490832,74,59,13,2
"Look, Tron. That's a '62 Jetson!",1.2297297297297298,0.05625383214490832,74,59,13,2
"Our earliest civilizations had these some 8,000 years ago and it’s only got 200,000 miles!",1.2297297297297298,0.05625383214490832,74,59,13,2
"If you boom dock in Central Park,
be sure to use your invisibility shield so you won't get towed.",1.2297297297297298,0.05625383214490832,74,59,13,2
You guys going to Coachella too?,1.2297297297297298,0.06248968014703445,74,61,9,4
Don't. Gas prices are just out of this world down there.,1.2293577981651376,0.05153608423961075,109,90,13,6
"Yeah, we're really hurting with gas prices what they are.",1.2293577981651376,0.046328004304413195,109,87,19,3
How many light years to a gallon do you get?,1.2291666666666667,0.0543687189690835,96,79,12,5
"Wow, they've really changed The Amazing Race.",1.2291666666666667,0.05017331074496788,96,77,16,3
"I'm not going to keep flying around in circles, it's my parking space.",1.2291666666666667,0.04793811495560786,96,76,18,2
Is that the new fuel-efficient model?,1.2291666666666667,0.05231308972642645,96,78,14,4
"Accoutrements,what is that?",1.2291666666666667,0.04559347124186794,96,75,20,1
Boomers Rule!,1.2291666666666667,0.05231308972642645,96,78,14,4
Should've taken that left at Albuquerque,1.2291666666666667,0.05017331074496788,96,77,16,3
"It's comfortable, but takes up lots of space.",1.2289156626506024,0.05508335575603268,83,67,13,3
We picked it up on our last cruise,1.2289156626506024,0.05508335575603268,83,67,13,3
Which way is up?,1.2289156626506024,0.05508335575603268,83,67,13,3
"No Warp Drive, but it sleeps seven.",1.2289156626506024,0.0494616958949545,83,65,17,1
"Did you see how that jerk just cut me off?
Stay in your lane, buddy!",1.2289156626506024,0.05508335575603268,83,67,13,3
"Wow,Cool

I know, right?!",1.2289156626506024,0.05508335575603268,83,67,13,3
Are we any wheres close to a KOA campground?....,1.2289156626506024,0.0494616958949545,83,65,17,1
"Our food truck permit says we only serve walk-ups, not fly-bys.",1.2285714285714286,0.06489816380443914,70,58,8,4
Some kid on Earth wanted to know if  your home phone is working.,1.2285714285714286,0.049275228485861494,105,85,16,4
"Oh that’s just the Joneses they’re always
showing off!",1.2285714285714286,0.051099885767817904,105,86,14,5
"15 lightyears to the gallon, but it’s got a toilet",1.2285714285714286,0.05816884316617732,70,56,12,2
No. Absolutely not. I'm tired of keeping up with the Joneses.,1.2285714285714286,0.047380354147934275,105,84,18,3
"Working remote on the road, just trying to live our best lives. Are you guys back in the office now?",1.2285714285714286,0.05816884316617732,70,56,12,2
Turns out “hitch your wagon to a star” was simply an idiom on Earth,1.2285714285714286,0.06162542486863335,70,57,10,3
"Check before you buy one, we've traveled 60, 385,546,29,097,873,456,760,003,234,567,888,713,124,580 miles and we've not seen one RV park.",1.2282608695652173,0.04912823608557884,92,73,17,2
"See, Martin?   I told you that it was just a matter of time before we made it into the AARP Destination Guide.",1.2282608695652173,0.05377142984298548,92,75,13,4
"With gas prices like those,we're staying in space.",1.2282608695652173,0.04912823608557884,92,73,17,2
"Use your signal, A-hole!",1.2282608695652173,0.05377142984298548,92,75,13,4
Man! The times ARE a-changing!,1.2280701754385965,0.04831437140849907,114,93,16,5
We were trying to fit in but the campgrounds are full.,1.2278481012658229,0.05682662691885048,79,64,12,3
You're not supposed to pass on the right.,1.2278481012658229,0.05682662691885048,79,64,12,3
We thought you were a fly-in not a drive up!,1.2278481012658229,0.05389522782353846,79,63,14,2
"It looks clumsy in space, but we're finally getting good mileage with our RV",1.2278481012658229,0.05389522782353846,79,63,14,2
Have you ever heard of what they have at Earth? A “road”?,1.2278481012658229,0.050794937122985044,79,62,16,1
"Yeah the destination is called 'Earth', they used to have so much great nature, we wanna see what's left before its too late.",1.2278481012658229,0.05682662691885048,79,64,12,3
Your left rear tire looks low.,1.2278481012658229,0.059614054314375664,79,65,10,4
Looks like you took a wrong turn at the blue planet,1.2278481012658229,0.05389522782353846,79,63,14,2
"Like I told you a hundred times, the ""Nomadland"" lifestyle looks ridiculous when there is no land.",1.2278481012658229,0.05389522782353846,79,63,14,2
"You enjoy space, we prefer our space.",1.2278481012658229,0.05682662691885048,79,64,12,3
"Hey, do you two play bridge",1.2278481012658229,0.05682662691885048,79,64,12,3
"Turn back, Yellowstone is flooded!",1.2278481012658229,0.05389522782353846,79,63,14,2
"Well, it IS an EV.",1.2277227722772277,0.04423427307661123,101,79,21,1
"Honey,I think we made the wrong turn, this no longer looks like Rt. 66",1.2277227722772277,0.050504755425175636,101,82,15,4
"It has a full kitchen, shower, A/C and a chair filled with flowing water.",1.2272727272727273,0.05040917406074098,88,70,16,2
"It says right here, Maps to the Stars’ Homes.",1.2272727272727273,0.060284695763812665,66,53,11,2
I thought we were meeting at 7-11 ?,1.2272727272727273,0.047747793767171816,88,69,18,1
Why camp under the stars when you can camp in the stars?,1.2272727272727273,0.05040917406074098,88,70,16,2
The blue planet overcharges for gas.,1.2272727272727273,0.06757695965146986,66,55,7,4
America? Keep your doors locked.,1.2272727272727273,0.06403471722070707,66,54,9,3
Yes we’re living in a camper. Real estate prices are out of this world.,1.2272727272727273,0.059883360868449254,88,74,8,6
Not another URV?,1.2272727272727273,0.055349352924794884,88,72,12,4
Be sure you don’t miss the left turn at Albuquerque,1.2272727272727273,0.0576609390232869,88,73,10,5
"Hey, you left the garage door open again!",1.2272727272727273,0.05040917406074098,88,70,16,2
You said take the skyway and now we are lost in space!,1.2272727272727273,0.055349352924794884,88,72,12,4
"Hey Marty, what’s this alien contraption you’re driving?

Hiya, Rex.  The Mrs and I picked it up on our trip to Earth.  Don’t know why but they were all selling dirt cheap.  Real bargain at $.08!",1.2272727272727273,0.055349352924794884,88,72,12,4
We upgraded once we had the kids.,1.2272727272727273,0.047747793767171816,88,69,18,1
"Yeah, there are still some analog versions floating around.",1.2268041237113403,0.05182484925036311,97,79,14,4
"'Did our GPS tracking device fail us?""",1.2268041237113403,0.0497095400051183,97,78,16,3
"Earthlings have it right: this spacecraft has a couch, kitchen, bed and a toilet - what one does with the toilet we have no idea.",1.2268041237113403,0.053857140957585814,97,80,12,5
It's for retrograde motion.,1.2268041237113403,0.04750012352845044,97,77,18,2
Can you direct me to Branson?,1.2268041237113403,0.05182484925036311,97,79,14,4
"That thing has 100,000,000 miles on it!",1.2268041237113403,0.0497095400051183,97,78,16,3
"It must be great to be retired. Just travel around the universe,
 jump in the old RV, and visit the planets. I can hardly wait.",1.2266666666666666,0.05558317631702502,75,60,13,2
We're going to Disneyworld.,1.2266666666666666,0.06172690021546694,75,62,9,4
I don't know how you can afford to drive that thing with the price of plutonium these days.,1.2266666666666666,0.05873542244548729,75,61,11,3
Damn rubberneckers,1.2266666666666666,0.052241067457787754,75,59,15,1
"No forget the rocks,  your mission is to land on earth and collect clichés",1.2266666666666666,0.06172690021546694,75,62,9,4
You're here for Woodstock? You're lightyears too late!,1.2266666666666666,0.06457995486658823,75,63,7,5
