caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Frankly, I'm used to this. Every day has been judgement day",1.2758620689655173,0.07293477784903853,58,45,10,3
"You're in! You're the first one to know I meant quilt, not guilt.",1.2758620689655173,0.07697040013826457,58,46,8,4
Back to purgatory and next time respect our dress code.,1.2758620689655173,0.06866237064311603,58,44,12,2
You're not getting in here with those pants. Go back and change.,1.2758620689655173,0.06866237064311603,58,44,12,2
Don we now our gay apparel.”,1.2758620689655173,0.07697040013826457,58,46,8,4
"I think my ball landed somewhere over here. Ironically, it was a hell of a slice.",1.2758620689655173,0.07697040013826457,58,46,8,4
"No, our dress code is still white cloaks!",1.2758620689655173,0.07293477784903853,58,45,10,3
You can start by explaining your checkered past.,1.2758620689655173,0.06866237064311603,58,44,12,2
I was assuming Paradise would involve golf.,1.2758620689655173,0.07293477784903853,58,45,10,3
"I guess when it comes to eternal fashion, curlers can’t be choosers!",1.2758620689655173,0.06866237064311603,58,44,12,2
"Come on, Peter, even you can't deny these will liven up the place.",1.2758620689655173,0.07293477784903853,58,45,10,3
It was Spielberg's idea!,1.2758620689655173,0.07293477784903853,58,45,10,3
You JUST got in,1.2758620689655173,0.07697040013826457,58,46,8,4
I'm worried they'll clash with the wings.,1.2758620689655173,0.05919966036406564,58,42,16,0
I'm not one to judge....,1.2745098039215685,0.07959914953013505,51,40,8,3
Do these pants make my spirit look fat?,1.2745098039215685,0.08438209722098045,51,41,6,4
"Yeah I know, a bit gaudy.",1.2745098039215685,0.07450980392156863,51,39,10,2
"There I was, a one iron in hand ...",1.2741935483870968,0.07333325062427716,62,49,9,4
You could have at least let me putt first,1.2741935483870968,0.07333325062427716,62,49,9,4
Could’ve been worse. At least I wasn’t found on the toilet.,1.2741935483870968,0.06572765162074355,62,47,13,2
Wrong floor.,1.2741935483870968,0.07333325062427716,62,49,9,4
"I knew I would have to answer for my past, and these are my only fireproof pants.",1.2741935483870968,0.07333325062427716,62,49,9,4
I thought that they might give the impression that I also move in a mysterious way.,1.2741935483870968,0.07685431918178479,62,50,7,5
"My wife thought the pants would disqualify me, but I'm hoping they'll get me in.",1.2741935483870968,0.061573561353922224,62,46,15,1
"Not in those pants, you’re not.",1.2741935483870968,0.061573561353922224,62,46,15,1
Have you seen Joseph? I think he has my coat.,1.2741935483870968,0.07333325062427716,62,49,9,4
"I was told, 'He looks stern, but he has an antic side.'",1.2741935483870968,0.06963436592193856,62,48,11,3
But they're my favorites!,1.2741935483870968,0.06572765162074355,62,47,13,2
"Colorful, sure — but I wouldn’t go so far as to say checkered.",1.2741935483870968,0.06572765162074355,62,47,13,2
"They were making fun of my pants, Sir.",1.2741935483870968,0.07333325062427716,62,49,9,4
"Well, my memory of that day is kinda cloudy",1.2741935483870968,0.06572765162074355,62,47,13,2
"I don’t care about your handicap! 
Those pants are a sin against humanity. I don’t care that they were made by 
“Tiger’s guy.” 
You must go to hell. 
Do not pass the 1st tee. 
Go directly to hell.
PS:Take your clubs. They’re waiting to tee off.",1.2741935483870968,0.07333325062427716,62,49,9,4
That’s one hell of a pair of pants. I think you might be in the wrong place.,1.2741935483870968,0.06963436592193856,62,48,11,3
"You qualify based on your good life.....but sadly, you failed the dress code",1.2741935483870968,0.061573561353922224,62,46,15,1
"And while you’re in purgatory, I highly recommend that you read Dress for Success.",1.2741935483870968,0.07333325062427716,62,49,9,4
I blame Zoom,1.2741935483870968,0.06963436592193856,62,48,11,3
"The coat was a hit, the pants…",1.2741935483870968,0.061573561353922224,62,46,15,1
I was told this would be over Zoom…,1.2741935483870968,0.07685431918178479,62,50,7,5
Have you seen a golf ball by chance?,1.2741935483870968,0.06963436592193856,62,48,11,3
I was just hoping to play through.,1.2741935483870968,0.06572765162074355,62,47,13,2
"oh, cut it out.  have you seen what the Pope wears?",1.2741935483870968,0.06572765162074355,62,47,13,2
"And yet you said you wouldn't be caught dead in that, huh?",1.2741935483870968,0.07333325062427716,62,49,9,4
Turns out these pants really were to die for.,1.2727272727272727,0.06670903506412208,66,51,12,3
I didn't realize how much my wife hated these pants.,1.2727272727272727,0.07011630213714022,66,52,10,4
The special place in Hell was full.,1.2727272727272727,0.06670903506412208,66,51,12,3
"I figured you guys like stained glass, so...",1.2714285714285714,0.06409564725042378,70,54,13,3
Is it the bow tie?,1.271186440677966,0.07184025265927597,59,46,10,3
Whence Waldo?,1.271186440677966,0.06765033899549001,59,45,12,2
Looks like my devil-may-care attitude worked out!,1.271186440677966,0.07184025265927597,59,46,10,3
They’re that unforgivable?,1.271186440677966,0.06765033899549001,59,45,12,2
It wouldn't be heaven without my favorite pair of pants.,1.271186440677966,0.06765033899549001,59,45,12,2
I felt like I needed to make a statement.,1.271186440677966,0.05837517703884873,59,43,16,0
Honest.  I didn't know they were called 'go-to-hell' pants.,1.271186440677966,0.06765033899549001,59,45,12,2
I know I've had a checkered past...,1.271186440677966,0.07579891449151828,59,47,8,4
You go crazy once in your life and this is what happens?,1.271186440677966,0.07579891449151828,59,47,8,4
Is your name Patches?,1.271186440677966,0.08315276609939255,59,49,4,6
These are my technicolor dreampants.,1.271186440677966,0.06765033899549001,59,45,12,2
Please tell me there's no dress code.,1.271186440677966,0.07579891449151828,59,47,8,4
Where are the gates?,1.271186440677966,0.07184025265927597,59,46,10,3
Did I take the road less traveled,1.271186440677966,0.06318318471128868,59,44,14,1
I see that you lived a colorful life.,1.271186440677966,0.06765033899549001,59,45,12,2
"Well, I wasn't a standout, but I stood out.",1.271186440677966,0.07184025265927597,59,46,10,3
Fashion faux pas sinners need to report to cloud 9 for evaluation.,1.271186440677966,0.06765033899549001,59,45,12,2
You can’t possibly think I could have committed adultery even if I tried.,1.271186440677966,0.06765033899549001,59,45,12,2
Looks like you’ve already stayed in hell.,1.271186440677966,0.07184025265927597,59,46,10,3
I’m here to see a guy named Joseph about a coat.,1.271186440677966,0.07184025265927597,59,46,10,3
Just because they were on sale doesn’t mean you had to buy them,1.271186440677966,0.07579891449151828,59,47,8,4
It's stained glass window couture.,1.2698412698412698,0.06865822956215765,63,49,11,3
Was sort of hoping to get a mulligan.,1.2698412698412698,0.07229097631590836,63,50,9,4
Sorry about the pants. I assumed it was going to be a virtual meeting.,1.2698412698412698,0.06482221622648096,63,48,13,2
They kicked me out of Hell for wearing these pants.,1.2698412698412698,0.07905726277137222,63,52,5,6
I know the pants are a sin.,1.2698412698412698,0.06074443963372587,63,47,15,1
You can't go in wearing those pants.,1.2698412698412698,0.06074443963372587,63,47,15,1
"No,I don’t make balloon animals.",1.2698412698412698,0.06482221622648096,63,48,13,2
I want my Wife to recognize me when her turn is up.,1.2692307692307692,0.0732533394879868,52,40,10,2
This is what you wear when you hit a tiny ball into a small hole with a long stick and lie about your score.,1.2678571428571428,0.05971290310957638,56,41,15,0
I’m sure my lawyer will be here any minute.,1.2678571428571428,0.06974476393590386,56,43,11,2
"You see, I was trying to bring a splash of color to this magazine...",1.2678571428571428,0.07850498961961752,56,45,7,4
Nobody mentioned a dress code.,1.2678571428571428,0.06974476393590386,56,43,11,2
"So, God, yay or nay? I think they are heavenly.",1.2678571428571428,0.06974476393590386,56,43,11,2
I left before the top came out of the dryer.,1.2678571428571428,0.07850498961961752,56,45,7,4
Don’t you know who I am? I want to speak to the manager.,1.2678571428571428,0.06974476393590386,56,43,11,2
They’re not literally criminal,1.2678571428571428,0.07850498961961752,56,45,7,4
Just Checking,1.2678571428571428,0.07425417662209718,56,44,9,3
My wife said it wouldn't kill me to try some color.,1.2678571428571428,0.07850498961961752,56,45,7,4
They buried me in these pants. I had no choice.,1.2678571428571428,0.06492288846873887,56,42,13,1
I have to let you in -- hell has a dress code,1.2678571428571428,0.07850498961961752,56,45,7,4
You must be my new caddy.,1.2678571428571428,0.06492288846873887,56,42,13,1
"In my defense, I got them from Barneys when Barneys was Barneys.",1.2678571428571428,0.08253716765510495,56,46,5,5
"Sorry, but jackets are required here.",1.2678571428571428,0.07850498961961752,56,45,7,4
She said she’d kill me if I wore them in public.,1.2678571428571428,0.07425417662209718,56,44,9,3
"Mondrian, Piet Mondrian, asked me to give you a message. He said he would like to speak with you after you have settled in. Something about 'inappropriate artistic appropriation'.",1.2678571428571428,0.06492288846873887,56,42,13,1
This place could use a little color.,1.2678571428571428,0.06492288846873887,56,42,13,1
When you called me I was still in my pajama pants.,1.2678571428571428,0.06974476393590386,56,43,11,2
"Yes, they're in bad taste, but not sinfully so.",1.2678571428571428,0.07425417662209718,56,44,9,3
"Look,I wanted to go out in style.",1.2678571428571428,0.06974476393590386,56,43,11,2
If you really wanted to see me in church you would have given me later tee times.,1.2678571428571428,0.06974476393590386,56,43,11,2
I can't help the way they dressed me.,1.2678571428571428,0.06974476393590386,56,43,11,2
Seriously? This is where you draw the line?,1.2678571428571428,0.07425417662209718,56,44,9,3
My checkered past is all on my behind.,1.2678571428571428,0.07425417662209718,56,44,9,3
I hope you like my haute couture.,1.2678571428571428,0.06974476393590386,56,43,11,2
"This can't be the right agency, I expected pearly gates",1.2678571428571428,0.07425417662209718,56,44,9,3
I said checkered pasts! PASTS,1.2678571428571428,0.07425417662209718,56,44,9,3
"Access denied, smarty pants.",1.2678571428571428,0.06974476393590386,56,43,11,2
"Tacky, tacky, tacky.",1.2678571428571428,0.07850498961961752,56,45,7,4
'NOW you call me?',1.2678571428571428,0.07425417662209718,56,44,9,3
So it turns out clown cars don’t have airbags.,1.2678571428571428,0.07425417662209718,56,44,9,3
Are those Bode?,1.2678571428571428,0.07850498961961752,56,45,7,4
"Hey, my eyes are up here, Sir.",1.267605633802817,0.06936836753184764,71,57,9,5
Anywhere but the Country Club.,1.2666666666666666,0.07077722935985044,60,47,10,3
For too long it’s just been too black and white.,1.2666666666666666,0.07077722935985044,60,47,10,3
"Yes, well the whole point of these pants was not to be caught dead in them, but…",1.2666666666666666,0.08187998198640595,60,50,4,6
Married 45 years; my wife said she couldn’t solve me.,1.2666666666666666,0.06228541316417525,60,45,14,1
"So, your wife is a quilter?",1.2666666666666666,0.07466182389460697,60,48,8,4
I was told to wear my party pants,1.2666666666666666,0.07835406625492855,60,49,6,5
I thought wearing dead stock would be appropriate.,1.2666666666666666,0.07077722935985044,60,47,10,3
I thought these might cheer Him up.,1.2666666666666666,0.07077722935985044,60,47,10,3
"So, NO daily special?",1.2666666666666666,0.07466182389460697,60,48,8,4
I’m Joseph. These are my pants of many colors.,1.2666666666666666,0.07466182389460697,60,48,8,4
"Good Lord, you look like hell.",1.2666666666666666,0.07835406625492855,60,49,6,5
"I was told no pleats, no cut offs, no bell bottoms ...",1.2666666666666666,0.07077722935985044,60,47,10,3
"You thought ""fashion crime"" was only a metaphor?",1.2666666666666666,0.06666666666666667,60,46,12,2
We usually don’t let people with pants like those in here,1.2666666666666666,0.06666666666666667,60,46,12,2
Those pants aren't your biggest sin.,1.2666666666666666,0.06228541316417525,60,45,14,1
"What do you mean, “It’s me or the pants?”",1.2666666666666666,0.06228541316417525,60,45,14,1
"Let me guess, it was the pants?",1.2666666666666666,0.06666666666666667,60,46,12,2
I didn't say I had a checkered past...,1.265625,0.06770833333333333,64,50,11,3
I was told it helps if you stand out a little.,1.265625,0.0599362570629355,64,48,15,1
"Actually, that’s the least of my sins.",1.2653061224489797,0.08131315025770011,49,39,7,3
"Thou shall not, like ever.",1.2641509433962264,0.07203723938303844,53,41,10,2
Do you really want Eternity in those Pants?,1.2641509433962264,0.06681073606086448,53,40,12,1
Are you telling me that heaven has a stricter dress code than my golf club because that’s pretty messed up.,1.2638888888888888,0.06558111355584914,72,57,11,4
But are they a Cardinal sin?,1.263157894736842,0.0686712218487231,57,44,11,2
"Something near the 10th Hole, please.",1.263157894736842,0.07309106050835933,57,45,9,3
Do you discriminate against colored?,1.263157894736842,0.07309106050835933,57,45,9,3
Don't you judge me.,1.263157894736842,0.07309106050835933,57,45,9,3
Did it have to be right before my eagle putt?,1.263157894736842,0.06394662066252167,57,43,13,1
I'm hear to see Joseph. I hear he has my coat.,1.263157894736842,0.07725845935738523,57,46,7,4
My sins are not black and white either.,1.263157894736842,0.060316187500600305,76,59,14,3
Sorry. No one told me there was a dress code.,1.263157894736842,0.06394662066252167,57,43,13,1
Where else could I wear my 'Go To Hell' pants?,1.263157894736842,0.07309106050835933,57,45,9,3
Do fashion crimes count as sins?,1.263157894736842,0.0686712218487231,57,44,11,2
"Well yes, I was on the golf course.  Why?",1.263157894736842,0.07309106050835933,57,45,9,3
I thought this was a Zoom interview.,1.263157894736842,0.0686712218487231,57,44,11,2
You’re not getting in here until you change those.,1.263157894736842,0.07725845935738523,57,46,7,4
"At least you're wearing pants. Go to heaven, son.",1.263157894736842,0.07309106050835933,57,45,9,3
"No, we don't have a matching robe!",1.263157894736842,0.07309106050835933,57,45,9,3
"No halo. Rainbow suspenders, please",1.263157894736842,0.07309106050835933,57,45,9,3
Did you really need to take me from the golf course?,1.263157894736842,0.0686712218487231,57,44,11,2
I was supposed to get a coat of many colors but they screwed up,1.263157894736842,0.07309106050835933,57,45,9,3
Wrong pants or the wrong place? I,1.263157894736842,0.0686712218487231,57,44,11,2
Would He buy that I was just making a Dad joke?,1.263157894736842,0.0686712218487231,57,44,11,2
Who’s been a good boy?,1.263157894736842,0.0686712218487231,57,44,11,2
I just thought Heaven could use a bit of color.,1.263157894736842,0.07309106050835933,57,45,9,3
What kind of Heaven doesn't observe Casual Friday?,1.263157894736842,0.0686712218487231,57,44,11,2
Send in the Clowns,1.263157894736842,0.06394662066252167,57,43,13,1
I'd just prefer to keep them is all.,1.263157894736842,0.07309106050835933,57,45,9,3
Why when I was looking at a four foot eagle putt?,1.263157894736842,0.06394662066252167,57,43,13,1
"He sent me right back up here, not even a chuckle.",1.2625,0.06096209135420538,80,63,13,4
I regret writing that 'you shall not covet' commandment now that I'm seeing those pants.,1.2622950819672132,0.06974441765961523,61,48,10,3
"You’re lucky “unfashionable” wasn’t a sin, Jerry.",1.2622950819672132,0.07355767724792935,61,49,8,4
"So, entrance to Heaven really is black or white.",1.2622950819672132,0.06974441765961523,61,48,10,3
"No, I would not agree that they are a quote unquote crime against humanity.",1.2622950819672132,0.06141162446813682,61,46,14,1
Wait— I wasn’t expecting a dress code.,1.2622950819672132,0.06974441765961523,61,48,10,3
"Liar,liar,pants on fire!",1.2622950819672132,0.06974441765961523,61,48,10,3
No way in hell.” Those were his exact words.,1.2622950819672132,0.07355767724792935,61,49,8,4
"Sorry, She doesn't allow anything that clashes with purple.",1.2622950819672132,0.06974441765961523,61,48,10,3
I got them at the duty-free shop in Purgatory.,1.2622950819672132,0.06974441765961523,61,48,10,3
I'm a member,1.2622950819672132,0.07718276990068597,61,50,6,5
I wore these pants so you'd recognize me. From that one day I did something nice?,1.2622950819672132,0.06571024050516902,61,47,12,2
Check again. I’ve already been to hell—I missed the last ferry more times than I can count.,1.2615384615384615,0.07029102647114255,65,52,9,4
Mind if I check your lost and found?,1.2615384615384615,0.05914829422780653,65,49,15,1
I figured I should do something to stand out.,1.2608695652173914,0.05711213716775524,69,52,16,1
Can I get matching wings?,1.26,0.07455993343257081,50,39,9,2
It's what they buried me in.,1.26,0.07455993343257081,50,39,9,2
"Technicolor dreamcoat, not pants!",1.26,0.06886840453253687,50,38,11,1
"Sorry, I can't let you in. 
Those pants are a sin.",1.26,0.06266203485560376,50,37,13,0
"Thank God, I've been in purgatory since the 80s",1.26,0.07455993343257081,50,39,9,2
"I heard the dress code was ""golf casual""",1.2592592592592593,0.07563005877154262,54,43,8,3
I had to switch to ugly pants after Cosby ruined ugly sweaters for everyone.,1.2592592592592593,0.0708596766166785,54,42,10,2
This is the first time we have not been able to forgive a sin.,1.2592592592592593,0.0708596766166785,54,42,10,2
I've clashed with almost everyone I've met.,1.2592592592592593,0.07563005877154262,54,43,8,3
My wife thinks it’s funny.,1.2592592592592593,0.0708596766166785,54,42,10,2
I refuse to re-pant.,1.2592592592592593,0.0708596766166785,54,42,10,2
Any chance I'm early?  I'd like to change my pants first.,1.2592592592592593,0.06574406247451946,54,41,12,1
"So you're the fashion police, too?",1.2592592592592593,0.0708596766166785,54,42,10,2
Heaven is basically a quiet place.  You'll never get in with those pants.,1.2592592592592593,0.0708596766166785,54,42,10,2
My wife said she'd kill me if I ever wore these pants again...,1.2592592592592593,0.07563005877154262,54,43,8,3
Golf. It wasn’t your idea?,1.2592592592592593,0.0708596766166785,54,42,10,2
Can I have a few minutes to finish the laundry?,1.2592592592592593,0.07563005877154262,54,43,8,3
I was told to see the style council.,1.2592592592592593,0.06574406247451946,54,41,12,1
"I know, I know, I should have worn a mask.",1.2592592592592593,0.0708596766166785,54,42,10,2
"You're going to ding me on the mixed fabrics rule, aren't you?",1.2592592592592593,0.07563005877154262,54,43,8,3
But they distract from my baldness.,1.2592592592592593,0.07563005877154262,54,43,8,3
Unlike some major movie stars I've never had a beard.,1.2592592592592593,0.0708596766166785,54,42,10,2
"I thought they said you had a ""checkered past,"" not ""checkered pants.""",1.2592592592592593,0.0708596766166785,54,42,10,2
They wouldn't let me bring my clubs.,1.2592592592592593,0.06574406247451946,54,41,12,1
Tell Joseph his dry cleaner is here and I found the pants.,1.2592592592592593,0.08011690089708741,54,44,6,4
"Really, this is my biggest sin.",1.2592592592592593,0.0708596766166785,54,42,10,2
The good news first? The pants can stay.,1.2592592592592593,0.07563005877154262,54,43,8,3
"Look, I told them what I thought they should do.",1.2592592592592593,0.0708596766166785,54,42,10,2
I know you're omniscient but I just want to reiterate that they were made from eco-friendly materials.,1.2592592592592593,0.07563005877154262,54,43,8,3
"Wife said ""if you buy those pants you can go to hell.""  Guess she was wrong again.",1.2592592592592593,0.0708596766166785,54,42,10,2
"If you need my name, it's Piet Mondrian.",1.2592592592592593,0.07563005877154262,54,43,8,3
"Don’t worry, we have you listed as being colorblind.",1.2592592592592593,0.08011690089708741,54,44,6,4
My mother-in-law is a quilter,1.2592592592592593,0.0708596766166785,54,42,10,2
Who in hell did you tick-off?,1.2592592592592593,0.0708596766166785,54,42,10,2
"And to think, my wife called these pants ungodly.",1.2592592592592593,0.0708596766166785,54,42,10,2
You can’t think of any possible sins…?,1.2592592592592593,0.07563005877154262,54,43,8,3
Coat! Technicolor dream COAT!,1.2592592592592593,0.08011690089708741,54,44,6,4
Umm even we can't let that pass,1.2592592592592593,0.0708596766166785,54,42,10,2
Now?! I was 4 under par on the 18th hole.,1.2586206896551724,0.06762921949463294,58,45,11,2
Checking in.,1.2586206896551724,0.05799818940571613,58,43,15,0
I went into a coma in the 80's.,1.2586206896551724,0.07196299053686693,58,46,9,3
"I can explain,Your Honor, it’s not as white and black as it seems.",1.2586206896551724,0.06762921949463294,58,45,11,2
"Yes, there's golf in Heaven",1.2586206896551724,0.06762921949463294,58,45,11,2
"I said, ""I don't have any money on me."" He said, ""Poor people don't wear pants like that.""  Then he stabbed me.",1.2586206896551724,0.07196299053686693,58,46,9,3
To err is human …,1.2586206896551724,0.06762921949463294,58,45,11,2
Why would the pants have anything to do with it?,1.2586206896551724,0.06762921949463294,58,45,11,2
Did you happen to see my ball?,1.2586206896551724,0.07605019845184599,58,47,7,4
You of all people should know that I'm colorblind!,1.2586206896551724,0.06762921949463294,58,45,11,2
Traffic accident. How'd you know?,1.2586206896551724,0.07605019845184599,58,47,7,4
"Jesus,those pants.",1.2586206896551724,0.07605019845184599,58,47,7,4
Do you have a reservation?,1.2586206896551724,0.06762921949463294,58,45,11,2
"Yes, looking back, I now realize that it was an egregious mistake -- but can you cut me some slacks?",1.2586206896551724,0.06762921949463294,58,45,11,2
"I was expecting heavenly hosts, not a bouncer.",1.2586206896551724,0.06762921949463294,58,45,11,2
Casual Friday is not Heaven,1.2586206896551724,0.07196299053686693,58,46,9,3
This pair of pants was to die for.,1.2586206896551724,0.06762921949463294,58,45,11,2
Mr. Mondrian is going to be upset,1.2586206896551724,0.0799286767194423,58,48,5,5
I think you might enjoy meeting Piet.,1.2586206896551724,0.07605019845184599,58,47,7,4
Tell me more about your checkered past.,1.2586206896551724,0.06762921949463294,58,45,11,2
"Doctor, I am the Great Clown Pagliacci.",1.2586206896551724,0.07196299053686693,58,46,9,3
"If you remember the 60s, you weren't there.",1.2586206896551724,0.07605019845184599,58,47,7,4
Blessed is the man who walks not in those pants.,1.2586206896551724,0.06762921949463294,58,45,11,2
I see now - why your wife wanted you dead.,1.2586206896551724,0.07196299053686693,58,46,9,3
I promised her I’d wear these so she could find me easier,1.2586206896551724,0.07196299053686693,58,46,9,3
I’d like to speak to your supervisor.,1.2586206896551724,0.06299802101572145,58,44,13,1
"Finally built up the courage to wear these, and now I’m here. Figures.",1.2586206896551724,0.07605019845184599,58,47,7,4
Morton Lewis. Seventy-six. Fashion designer. Peripheral artery disease.,1.2580645161290323,0.07604545062698843,62,51,6,5
"Well, I have what I like to call a 'fun side'",1.2580645161290323,0.05602505611062519,62,46,16,0
"Well, can I at least use your restroom?",1.2580645161290323,0.0605609415545309,62,47,14,1
"They said, 'Hell,no,not in those trousers.’",1.2580645161290323,0.07944640514733403,62,52,4,6
"I admit they are a little loud, but six months in Purgatory seems excessive.",1.2580645161290323,0.0605609415545309,62,47,14,1
There isn’t a dress code but you’re pushing it..,1.2580645161290323,0.06874059282197471,62,49,10,3
I was playing golf. Had my first and last hole-in-one.,1.2575757575757576,0.06588329747412035,66,52,11,3
"You can come in, but your pants can go to hell",1.2575757575757576,0.062244746122568174,66,51,13,2
"So, you think heaven's  just one big party? It's not.",1.2575757575757576,0.06588329747412035,66,52,11,3
It was a slow death.,1.2571428571428571,0.06332967501381806,70,55,12,3
Tough luck on the back nine.,1.2564102564102564,0.056054946153848324,78,60,16,2
"...and then she said, 'If you buy those, I'll have to kill you.'",1.2549019607843137,0.08786414314669835,51,43,3,5
Christian Dior.  Why do you ask?,1.2549019607843137,0.0784313725490196,51,41,7,3
Have I Rubix'd enough?,1.2549019607843137,0.07326094781282119,51,40,9,2
"Death, be not loud",1.2545454545454546,0.06470956516382613,55,42,12,1
I died on a Zoom call.,1.2545454545454546,0.07439172783645241,55,44,8,3
Looks like you died in clothes you wouldn't be caught dead in.,1.2545454545454546,0.08295137441473863,55,46,4,5
I was told that every day is Casual Friday up here.,1.2545454545454546,0.05927838687321701,55,41,14,0
"I gave my life for these pants, so there better be a tailor in heaven.",1.2545454545454546,0.06470956516382613,55,42,12,1
"Same old, same old again...",1.2545454545454546,0.07439172783645241,55,44,8,3
Please explain your choice of top.,1.2545454545454546,0.06470956516382613,55,42,12,1
Just returning Joseph's pants.,1.2545454545454546,0.06470956516382613,55,42,12,1
Checkmate?,1.2545454545454546,0.07439172783645241,55,44,8,3
God discovering the 8th Deadly Sin.,1.2545454545454546,0.08295137441473863,55,46,4,5
I didn’t ask to be color blind.,1.2545454545454546,0.07439172783645241,55,44,8,3
I didn’t think fashion sins counted.,1.2545454545454546,0.06971892495651474,55,43,10,2
"If I have to choose, I choose the pants.",1.2545454545454546,0.07439172783645241,55,44,8,3
"If I created them, they must be good",1.2545454545454546,0.07439172783645241,55,44,8,3
Since when is there a dress code?,1.2545454545454546,0.0787878787878788,55,45,6,4
I used to be considered the life of the party. Now what?,1.2545454545454546,0.06470956516382613,55,42,12,1
Joe has my coat.,1.2545454545454546,0.06470956516382613,55,42,12,1
Do you have a shirt that goes with those pants?,1.2545454545454546,0.06470956516382613,55,42,12,1
"Why, yes, I did go to Yale.",1.2545454545454546,0.06971892495651474,55,43,10,2
We know it was you.,1.2545454545454546,0.07439172783645241,55,44,8,3
What? I was golfing.,1.2545454545454546,0.07439172783645241,55,44,8,3
"Sorry, we have already filled our quota of golf club members.",1.2545454545454546,0.07439172783645241,55,44,8,3
The pants make the man.,1.2545454545454546,0.07439172783645241,55,44,8,3
Surely I get some brownie points for wearing this gift from my kids.,1.2545454545454546,0.06470956516382613,55,42,12,1
Color blind faith.,1.2545454545454546,0.06971892495651474,55,43,10,2
BIG points for the crazy pants!  Come on in!,1.2545454545454546,0.06971892495651474,55,43,10,2
You do realize there's a reason they're called 'Go to Hell Pants'?,1.2545454545454546,0.0787878787878788,55,45,6,4
"Sir, let me explain… I thought I’d be joining this class on Zoom.",1.2545454545454546,0.06971892495651474,55,43,10,2
I died and I’m still getting dissed for these pants.,1.2545454545454546,0.06470956516382613,55,42,12,1
"On second thought, no. I just decided to create the 8th deadly sin: Garishness",1.2545454545454546,0.06470956516382613,55,42,12,1
"Dude,wanna go back and change real quick? I can’t let you in with those pants",1.2545454545454546,0.07439172783645241,55,44,8,3
I lost the coat.,1.2545454545454546,0.06971892495651474,55,43,10,2
Another victim of fast fashion,1.2545454545454546,0.06971892495651474,55,43,10,2
I can’t seem to get rid of my colorful past…,1.2545454545454546,0.06470956516382613,55,42,12,1
Am I in time for tee off?,1.2545454545454546,0.07439172783645241,55,44,8,3
"Don’t worry, everyone who made fun of them went to the other place.”",1.2542372881355932,0.0708684556926678,59,47,9,3
"Hey, it's Joseph. I think I left my blazer of many colors with the coat check.",1.2542372881355932,0.0666174487376973,59,46,11,2
"Lois Comfort Tiffany reporting, St. Peter.",1.2542372881355932,0.0620760093786306,59,45,13,1
Do you have your library card?,1.2542372881355932,0.0748785119257021,59,48,7,4
I thought this was goling to be a Zoom meeting.,1.2542372881355932,0.0666174487376973,59,46,11,2
"Well, excuse me for dying! I wasn't expecting Officer Peter of the Fashion Police.",1.2542372881355932,0.0748785119257021,59,48,7,4
I've been good except for one thing.,1.2542372881355932,0.0708684556926678,59,47,9,3
"Sorry, Fashion Hell is on a much lower level.",1.2542372881355932,0.0666174487376973,59,46,11,2
I have a reservation,1.2542372881355932,0.0620760093786306,59,45,13,1
"if I didn’t take them with me, she was going to burn them",1.2542372881355932,0.0666174487376973,59,46,11,2
Dress Code? How reactionary.,1.253968253968254,0.07144279314527355,63,51,8,4
I hoped my pants of many colors might help my case.,1.2537313432835822,0.06839665216351999,67,54,9,4
"Believe me, you wouldn't fit in.",1.25,0.06656289057129833,52,40,11,1
Is this the Anderson party?,1.25,0.07319250547113999,56,45,8,3
When is the next available tee time?,1.25,0.07200532073519275,52,41,9,2
Sorry didn't know I was going to die mid-round,1.25,0.06063390625908324,52,39,13,0
So when you said you wouldn't be 'caught dead' wearing those...,1.25,0.07706434991063846,52,42,7,3
"No, I already told you my name is not 'SpongeBob'.",1.25,0.07706434991063846,52,42,7,3
"Look, I lost a bet, I don't want to talk about it.",1.25,0.06656289057129833,52,40,11,1
I wasn’t sure what to where up here.,1.25,0.07200532073519275,52,41,9,2
"I'm part man, part Rubik's Cube.",1.25,0.07319250547113999,56,45,8,3
I didn't exactly plan on dying in the middle of changing in a thrift store.,1.25,0.07200532073519275,52,41,9,2
"On the upside, the golfing is endless.",1.25,0.07750157099371281,56,46,6,4
We have a special place for you.,1.25,0.06656289057129833,52,40,11,1
Am I really going to get to SEE and PUTT with Arnold Palmer in Heaven??,1.25,0.06861335298462105,56,44,10,2
"No, I’m afraid you do not get a mulligan…",1.25,0.06861335298462105,56,44,10,2
"Until  today I was an awfully obnoxious atheist, and felt no shame from dressing in sinfully bad taste.",1.25,0.06063390625908324,52,39,13,0
We usually don’t enforce our dress code;  but I just can’t let you in with those pants”,1.25,0.06370589892970319,56,43,12,1
I thought fashion was the key to heaven.,1.25,0.06656289057129833,52,40,11,1
Uh… No.,1.25,0.07374180027192605,60,49,7,4
Joseph said to deliver these personally.,1.25,0.07319250547113999,56,45,8,3
So I said 'Get rid of these pants? Over my dead body!',1.25,0.08181113518415854,52,43,5,4
"Look at these pants, haven't I suffered enough?",1.25,0.07200532073519275,52,41,9,2
"And so began Fred's descent--for just as he thought he was about to achieve his life long goal of entering the gates of Florida's newest Margaritvaille development-knowledge and wisdom and women and people of color said, Stop right there, Fred.",1.25,0.07319250547113999,56,45,8,3
