caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Actually, I'm more worried about my checkered past.",1.2788461538461537,0.053720313317805364,104,80,19,5
But the salesperson insisted these pants were heavenly.,1.278688524590164,0.052394622447829935,122,96,18,8
"Really?! And what makes you ""The Authority"" on fashion?",1.2783505154639174,0.05996538957599709,97,77,13,7
No one ever said anything about a dress code to me!,1.2783505154639174,0.05432787544248242,97,74,19,4
"Once I got to the nursing home, it was inevitable I would die in my bingo pants.",1.2783505154639174,0.05432787544248242,97,74,19,4
Check the list again. I'm Erno Rubik.,1.2782608695652173,0.04870218981939781,115,87,24,4
Could’ve been worse. At least I wasn’t found on the toilet.,1.2782608695652173,0.04546199171408151,115,85,28,2
I hope comfort isn't a sin.,1.2782608695652173,0.04546199171408151,115,85,28,2
They're not pants. They're pyjama bottoms.,1.2782608695652173,0.047109956398917796,115,86,26,3
"OK, one free point for the whimsical pants.",1.2782608695652173,0.05173986756649167,115,89,20,6
I hoped my pants of many colors might help my case.,1.2782608695652173,0.05460883168857888,115,91,16,8
"They said we could wear whatever made us happy—“
“Whatever makes ME happy. Now go change",1.2782608695652173,0.05173986756649167,115,89,20,6
"If you send me back, I'll bring you a pair.",1.2781954887218046,0.04932141881026054,133,104,21,8
Those pants definitely belong in hell.,1.2777777777777777,0.053975452629489,108,84,18,6
Looks like you died in clothes you wouldn't be caught dead in.,1.2777777777777777,0.05555555555555557,108,85,16,7
No golf course?,1.2777777777777777,0.05066763220737466,108,82,22,4
I felt like I needed to make a statement.,1.2777777777777777,0.04525481359940795,108,79,28,1
They wouldn't let me bring my clubs.,1.2777777777777777,0.053975452629489,108,84,18,6
"They said, 'Hell,no,not in those trousers.’",1.2777777777777777,0.05858805583173794,108,87,12,9
I thought wearing dead stock would be appropriate.,1.2777777777777777,0.05066763220737466,108,82,22,4
"In my defense, I got them from Barneys when Barneys was Barneys.",1.2777777777777777,0.05709194356136977,108,86,14,8
"But, you have to give me credit for shopping at Goodwill.",1.2777777777777777,0.05918248251508748,90,70,15,5
"Yeah,well,if I had known this morning I would be spending all of eternity in these,I wouldn't have been so bold.",1.2777777777777777,0.05234767635750417,108,83,20,5
But it was after Labor Day,1.2777777777777777,0.047128212574267754,108,80,26,2
I would have changed if I’d known…..,1.2777777777777777,0.05066763220737466,108,82,22,4
I promised my wife that I’d return these pants.,1.2777777777777777,0.053975452629489,108,84,18,6
No one mentioned the dress code.,1.2773722627737227,0.043625330877006534,137,103,30,4
I didn't know fashion sins counted.,1.2772277227722773,0.0509684660444901,101,76,22,3
No worries.  You should see what I'm wearing.,1.2772277227722773,0.05649640640668161,101,79,16,6
I need to change my tee time.,1.2772277227722773,0.05471584902830931,101,78,18,5
Mondrian has been looking for those pants.,1.2772277227722773,0.05287536603096511,101,77,20,4
You see a Titleist 3?,1.2772277227722773,0.05287536603096511,101,77,20,4
"If I tell you I died on a golf course, you'll know I'm lying right?",1.2771084337349397,0.060152741747275584,83,64,15,4
And I say I *can* take them with me.,1.2771084337349397,0.055051209061870124,83,62,19,2
"No gates, huh? Yeah, this makes sense.",1.2771084337349397,0.055051209061870124,83,62,19,2
Those are some righteous pants.  Come on in .,1.2771084337349397,0.06254766742241297,83,65,13,5
It was my day off.,1.277027027027027,0.042686216361804814,148,112,31,5
"Well, if you would give me an hour back on Earth, I could change them and come back.",1.2769230769230768,0.051240293075978584,130,103,18,9
So. Is the WiFi any good?,1.2765957446808511,0.048788233912279766,94,69,24,1
Do you have a tie to go with those pants?,1.2765957446808511,0.05537719355921566,94,72,18,4
I always said that my friends could call me ‘crazy pants’ until the day I died.,1.2765957446808511,0.05327150239189492,94,71,20,3
I heard clowns and comics are granted automatic admission,1.2765957446808511,0.05537719355921566,94,72,18,4
"Sorry, we have a dress code here. Go to hell.",1.2765957446808511,0.059364928748421635,94,74,14,6
You mean you don't have matching wings?,1.2765957446808511,0.05327150239189492,94,71,20,3
Being the author of The Preppy Handbook has to count for something!,1.2765957446808511,0.05327150239189492,94,71,20,3
Think of it as my shout out to that rainbow thing thou did.,1.2765957446808511,0.05740569802641553,94,73,16,5
Are you going to just stand there and judge me?,1.2764227642276422,0.04801929535780398,123,94,24,5
The 1st tee is just past beyond that 3rd cloud . . .,1.2764227642276422,0.049387576858809526,123,95,22,6
"Judge me not by the color of my pants, but by the content of my character.",1.2764227642276422,0.054518371520837196,123,99,14,10
I thought it would be business casual?,1.276190476190476,0.054964587492755165,105,82,17,6
It's a tattoo.,1.276190476190476,0.058201428200252134,105,84,13,8
"If you want to stay, you're going to have to tone it down.",1.2758620689655173,0.055899380650660586,87,66,18,3
Mondrian had a line of trousers.,1.2758620689655173,0.05418913916165505,116,92,16,8
"I was told, ""elegant casual.""",1.2758620689655173,0.06049262078841781,87,68,14,5
What do you do for fun?,1.2758620689655173,0.06266311017028482,87,69,12,6
Sorry.God hates them.,1.2758620689655173,0.06266311017028482,87,69,12,6
"Well yes, they are called Go to Hell pants.",1.2758620689655173,0.051347957389936146,116,90,20,6
I was hoping to be judged on my wardrobe rather than my morality.,1.2758620689655173,0.051347957389936146,116,90,20,6
"No, I was never a Picasso fan. More of a Rubik cubist",1.2755905511811023,0.044965463776933896,127,98,24,5
I was supposed to play golf with John Daly today.,1.2755102040816326,0.05185515327207703,98,74,21,3
"So, did I pick a bad day to wear my ""go to hell"" pants, or what?",1.2755102040816326,0.047625308916803784,98,72,25,1
What's wrong with golf?,1.2755102040816326,0.054813748954599055,98,78,14,6
"Well, at least we'll be able to keep track of you in here.",1.2755102040816326,0.05576507681623161,98,76,17,5
Could never solve that cube and now it’s with me forever.,1.2755102040816326,0.05576507681623161,98,76,17,5
"I don't know either, bro!",1.275229357798165,0.04854589561586406,109,82,24,3
They're from the Joseph Collection over at Lord & Tailor.,1.275229357798165,0.058103975535168204,109,88,12,9
"No halo. Rainbow suspenders, please",1.275229357798165,0.05510247401320931,109,86,16,7
The label promised a heavenly fit.,1.275229357798165,0.04584606835035154,109,83,23,3
"Sorry, Joseph wore it better.",1.275229357798165,0.05192777014046904,109,84,20,5
I'm sorry. Some sins are unforgivable.,1.275229357798165,0.05353865871563181,109,85,18,6
It’s Vintage.,1.275229357798165,0.05510247401320931,109,86,16,7
I wasn't ready...,1.275,0.051534574073431254,120,94,19,7
Are you sure that's a commandment?,1.275,0.04874115591686399,120,92,23,5
I don’t suppose I could get a Mulligan?,1.275,0.056184033048725296,80,60,18,2
Are you the starter? I’ve got an 8:20 tee time.,1.2747252747252746,0.06263629157450276,91,73,11,7
"Well, Joseph had that coat, didn't he, so why can't I have the pants of many colors?",1.2747252747252746,0.05198368783767563,91,68,21,2
Have you seen a Titleist 4 around here?,1.2747252747252746,0.05428171004496035,91,69,19,3
"I wouldn’t call avant-garde a sin, per se.",1.2745098039215685,0.05771293533758396,102,81,14,7
When you know you're going to Hell so you just don't care anymore,1.2745098039215685,0.05053943670264388,102,77,22,3
Traffic accident. How'd you know?,1.2745098039215685,0.05242491509755116,102,78,20,4
When in Florida…,1.2745098039215685,0.048580835742663454,102,76,24,2
I was a country club Republican.,1.2745098039215685,0.056005766172022395,102,80,16,6
"Sticks and stones, Pete. Sticks and stones.",1.2743362831858407,0.052207567970408965,113,88,19,6
God discovering the 8th Deadly Sin.,1.2743362831858407,0.05515148029903649,113,90,15,8
"I'm sorry, but it is a sin to wear those pants.",1.2743362831858407,0.052207567970408965,113,88,19,6
Sorry about the pants. I assumed it was going to be a virtual meeting.,1.2741935483870968,0.046287153869638685,124,94,26,4
"Sorry, I had a heart attack at the golf course. I didn't have a chance to change.",1.2738853503184713,0.04200925464418128,157,120,31,6
Colored pants after Labor Day is a big no no up here.,1.2738095238095237,0.0544918382414929,84,63,19,2
Did my lucky ball ever make it up here?,1.2738095238095237,0.0641623516208414,84,67,11,6
I didn’t think a bow-tie could go so unnoticed.,1.2738095238095237,0.059523809523809534,84,65,15,4
Glad I never lied about my handicap.,1.2738095238095237,0.059523809523809534,84,65,15,4
Can I get a tee time?,1.2736842105263158,0.052788121061762866,95,72,20,3
These aren't my pants.,1.2736842105263158,0.056872788367533886,95,74,16,5
"If Joseph and his dreamcoat can get in, then so should Alan and his polychrome pants.""",1.2736842105263158,0.052788121061762866,95,72,20,3
"Hmmm, amazing pants, I have a friend with a matching drramcoat.",1.2736842105263158,0.0506223424931902,95,71,22,2
It hints at a checkered past but plays well with the redemptive qualities of the starched white shirt.,1.2736842105263158,0.056872788367533886,95,74,16,5
"I'm afraid ""golf"" is no excuse.",1.2736842105263158,0.05880882775937453,95,75,14,6
"I dress for the afterlife I want, not the afterlife I have.",1.2736842105263158,0.05171657028810583,95,74,17,4
"I’m just saying, what a day to take a risk",1.2736842105263158,0.052788121061762866,95,72,20,3
"So, what you’re saying is: it’s not the fact that my slice killed my caddie, it’s the pants.",1.2735849056603774,0.05613009351186232,106,84,15,7
Can I get a second opinion?,1.2735849056603774,0.052831793070234584,106,82,19,5
I can’t seem to get rid of my colorful past…,1.2735849056603774,0.049313378715940416,106,80,23,3
"Sorry, but I didn't have time to put on dress slacks.",1.2735042735042734,0.05096176630093385,117,91,20,6
When are cocktails?,1.2735042735042734,0.05096176630093385,117,91,20,6
"The Lord, my God, is a forgiving God.",1.2735042735042734,0.04798309277084512,117,89,24,4
So maybe I did play golf on an occasional Sunday,1.2734375,0.04534812270669706,128,97,27,4
"Before we get started, I'd like to explain why I kicked my ball out of the woods on 18.",1.2733333333333334,0.04219552513639529,150,114,31,5
"Well, you *were* on the list...",1.2727272727272727,0.05151433383380236,110,85,20,5
I was murdered  by the fashion police.,1.2727272727272727,0.05988336086844928,88,69,14,5
"Do you allow walk-ons, or is this a members-only club?",1.2727272727272727,0.053108683487102765,110,86,18,6
I didn't feel the white robe did me justice.,1.2727272727272727,0.05140407829886543,99,75,21,3
You mean I can't be cool in Heaven?,1.2727272727272727,0.049869037678178706,110,84,22,4
"Hey, my eyes are up here, Sir.",1.2727272727272727,0.05248638810814779,121,96,17,8
Satan said 'Hard pass!',1.2727272727272727,0.05140407829886543,99,75,21,3
I expected the line to be longer.,1.2727272727272727,0.05151433383380236,110,85,20,5
"Colorful, sure — but I wouldn’t go so far as to say checkered.",1.2727272727272727,0.049869037678178706,110,84,22,4
Those are unforgiveable!,1.2727272727272727,0.05988336086844928,88,69,14,5
The special place in Hell was full.,1.2727272727272727,0.049869037678178706,110,84,22,4
"My early life was really quite boring so I believe that is likely a typo.  I assume it should read, “Toward the end of his life Dale was known for his checkered PANTS.”",1.2727272727272727,0.048167574648873286,110,83,24,3
Do you really want Eternity in those Pants?,1.2727272727272727,0.048167574648873286,110,83,24,3
But I was on Zoom. Nobody saw them.,1.2727272727272727,0.053371549809255195,99,76,19,4
I think I dressed for the wrong thing.,1.2727272727272727,0.05534935292479492,88,67,18,3
I heard I needed proof I was an Episcopalian,1.2727272727272727,0.05526902742339265,99,77,17,5
"I know,I know,my wife said the same thing",1.2727272727272727,0.053371549809255195,99,76,19,4
Why when I was looking at a four foot eagle putt?,1.2727272727272727,0.04935824351078519,99,74,23,2
"What do you mean, dress code?",1.2727272727272727,0.05040917406074102,88,65,22,1
"if I didn’t take them with me, she was going to burn them",1.2727272727272727,0.053108683487102765,110,86,18,6
"I'm sorry Peter, when my wife said these pants were social suicide I didn't know she really meant it.",1.2720588235294117,0.044851378593446456,136,104,27,5
'They also come in beige and herringbone.',1.272,0.048693909005064984,125,97,22,6
We believe questions of righteousness are black and white.,1.272,0.04735044367404632,125,96,24,5
Apparently it was a bit too loud for hell.,1.2719298245614035,0.04871439554566635,114,87,23,4
Did you happen to see a Titleist come by this way?,1.2719298245614035,0.04871439554566635,114,87,23,4
I was told to wear my party pants,1.2719298245614035,0.05471849699945677,114,91,15,8
I can't forgive those pants.,1.2719298245614035,0.04871439554566635,114,87,23,4
"You haven't seen a small white ball anywhere, have you?",1.2719298245614035,0.05328093954459305,114,90,17,7
can I keep the tee time I had below?,1.2718446601941749,0.057211978642140844,103,82,14,7
Your wife must have murdered you in your sleep.  Am I right?,1.2718446601941749,0.050117271112367356,103,78,22,3
Where else could I wear my 'Go To Hell' pants?,1.2718446601941749,0.05198180713336248,103,79,20,4
"I can assure you Pete, I'm definitely on the guest list.",1.2718446601941749,0.055523356266072556,103,81,16,6
This place could use a little color.,1.2718446601941749,0.05378174115766109,103,80,18,5
I’m afraid that you’ll have to wait to get in until the rest of your foursome arrives.,1.2718446601941749,0.055523356266072556,103,81,16,6
I'm hoping that I'm somewhere over the rainbow.,1.2718446601941749,0.055523356266072556,103,81,16,6
Duuude,1.2718446601941749,0.05378174115766109,103,80,18,5
Lucky for you fashion crimes don't count here.,1.2717391304347827,0.06006697343030703,92,73,13,6
"I was expecting heavenly hosts, not a bouncer.",1.2717391304347827,0.05804437745240999,92,72,15,5
You can't go in wearing those pants.,1.2717391304347827,0.05377142984298542,92,70,19,3
Sounds like a dress code from hell.,1.2717391304347827,0.05377142984298542,92,70,19,3
Chose a bad day to wear my mom's birthday gift,1.2717391304347827,0.05804437745240999,92,72,15,5
You look surprised.  Is it the pants?,1.2713178294573644,0.04367995220769242,129,97,29,3
"Well, I guess my worst fault would be poor taste...",1.271186440677966,0.04912830905166196,118,91,22,5
"Look, I lost a bet, I don't want to talk about it.",1.271186440677966,0.04763114735791484,118,90,24,4
Is this the stairway to heaven?,1.271186440677966,0.04763114735791484,118,90,24,4
I figured the golf would be great in paradise.,1.271186440677966,0.04912830905166196,118,91,22,5
Are you playing with a foursome or on your own?,1.271186440677966,0.05058117537107875,118,92,20,6
My sins are not black and white either.,1.271186440677966,0.04912830905166196,118,91,22,5
Does Joseph want his amazing technicolor dreampants back?,1.271186440677966,0.04763114735791484,118,90,24,4
I died as I lived: in these pants.,1.271186440677966,0.05058117537107875,118,92,20,6
I've already plead guilty to the fashion police.,1.2708333333333333,0.05634940858565614,96,75,16,5
So one minute I'm out at Bedminister playing golf with Trump & next minute I'm here.,1.2708333333333333,0.054368718969083525,96,74,18,4
My homage to Joseph's coat of many colors.,1.2708333333333333,0.052313089726426475,96,73,20,3
What? This is today's dress code on Tik tok !!,1.2708333333333333,0.047938114955607895,96,71,24,1
"No, we don't have a matching robe!",1.2708333333333333,0.054368718969083525,96,74,18,4
I'm guessing you're the bouncer?,1.2705882352941176,0.05890750308679626,85,66,15,4
I hear golfers report in at the 19th hole.,1.2704918032786885,0.05078557141993663,122,96,19,7
"I know, I know, I should have worn a mask.",1.2702702702702702,0.05570771086030188,111,89,14,8
Really? Fashion faux pas is a MORTAL sin?,1.2702702702702702,0.052685374836805215,111,87,18,6
So this isn't the New York Public Library?,1.2702702702702702,0.052685374836805215,111,87,18,6
"What do you mean ⁉️
I don’t meet the dress code
It’s after Labor Day. ‼️",1.27,0.052905480802936666,100,77,19,4
“Ooh! I’ve waited for decades to say this… Here comes the Hammer!”,1.27,0.05478147589295219,100,78,17,5
Belt or suspenders?,1.27,0.05478147589295219,100,78,17,5
Are there other people like me here?,1.27,0.052905480802936666,100,77,19,4
'NOW you call me?',1.27,0.056595320504705185,100,79,15,6
They used to be a coat,1.2698412698412698,0.048354114957866096,126,98,22,6
"Yes, you can say that I have had a checkered past, but as you can see, it's all behind me now.",1.2698412698412698,0.04423989209306628,126,95,28,3
"I'm looking for Joseph - he's got my sports jacket.""",1.2698412698412698,0.049649819338469466,126,99,20,7
I guess I caught you on the 17th hole!,1.2696629213483146,0.051196224044750625,89,69,17,3
I honestly didn’t think a deadly fashion sin would make me end up here.,1.2696629213483146,0.04993367650177297,89,66,22,1
I have the same pair!,1.2696629213483146,0.05480964585554324,89,68,18,3
Yes as a matter of fact I did make these myself during Covid,1.2696629213483146,0.059285938540571494,89,70,14,5
You didn't give me time to get dressed.,1.2696629213483146,0.05709167972413532,89,69,16,4
No we don’t take walk-ins in the main room but I do have a table for one in limbo.,1.2695652173913043,0.051405477646128954,115,90,19,6
No need to be so judgmental about my pants,1.2695652173913043,0.05286850133419126,115,91,17,7
Is it the bow tie?,1.2692307692307692,0.05504897885482669,104,82,16,6
Name's Joseph. I didn't have time to get my coat.,1.2692307692307692,0.04778665172843479,104,78,24,2
"You figure it out,Mr Rubik.",1.2692307692307692,0.04733627470153463,130,101,23,6
I hope you like my haute couture.,1.2692307692307692,0.051545873532097004,104,80,20,4
Tee time?,1.26890756302521,0.04728413719113198,119,91,24,4
His mistake was thinking Heaven was business-casual,1.26890756302521,0.04728413719113198,119,91,24,4
"If I had known that morning, I would have worn different pants.",1.26890756302521,0.050206068721861626,119,93,20,6
So plaid will be in for eternity?”,1.26890756302521,0.044968264920540506,119,92,23,4
"Sorry, but I can’t hear you. Your pants are too loud.”",1.2688172043010753,0.05327029558168083,93,71,19,3
Robes just aren't my thing.,1.2688172043010753,0.055420920978058744,93,72,17,4
Is it ok if I take these with me?,1.2688172043010753,0.0510291122856655,93,70,21,2
The coat?  Joe took it.,1.2688172043010753,0.06142264040356775,93,75,11,7
Perhaps these trousers are penance enough?,1.2688172043010753,0.055420920978058744,93,72,17,4
Can I take the mask off now?,1.2688172043010753,0.05749115212580819,93,73,15,5
I was working from home when I died.,1.2688172043010753,0.055420920978058744,93,72,17,4
I only got the pants of many colors. My brother Joseph got the coat. You know the trouble that caused.,1.2686567164179106,0.047569331837243274,134,105,22,7
"Did my clubs survive the lightning strike, and how soon can I resume play?",1.2685185185185186,0.0552010728394295,108,86,15,7
Does being a Rubik's Cube master count for anything around here?,1.2685185185185186,0.0485270787963912,108,82,23,3
I'm sorry but you have to carry your own clubs.,1.2685185185185186,0.05361052299778273,108,85,17,6
"It says here you have a ""checkered past"", but I see now that was a typo.",1.2685185185185186,0.0552010728394295,108,86,15,7
"Hey, you would have let Harry Styles in with these.",1.2685185185185186,0.051971318143448894,108,84,19,5
I generally dress snazzy for big events.,1.2682926829268293,0.060233362522744895,82,64,14,4
"It's not just a black and white issue, Lord.",1.2682926829268293,0.049079451713815676,123,96,21,6
"Well, first I lost my sense of taste...",1.2682926829268293,0.04628425799209876,123,94,25,4
It's not all black and white,1.2682926829268293,0.06504065040650406,82,66,10,6
Any chance I'm early?  I'd like to change my pants first.,1.268041237113402,0.04973180631754744,97,73,22,2
I wore these because I was told it is no longer whites only,1.268041237113402,0.05772658909736201,97,77,14,6
Am I really going to get to SEE and PUTT with Arnold Palmer in Heaven??,1.268041237113402,0.05387769319682185,97,75,18,4
But they were a Fathers Day Gift.,1.268041237113402,0.05772658909736201,97,77,14,6
I was about to bogie.,1.268041237113402,0.05387769319682185,97,75,18,4
We really got to get that disco glitch looked at!,1.268041237113402,0.051846207112077713,97,74,20,3
"I have to know who your stylist is! Oh! Silly me, I have the big book right here.",1.268041237113402,0.05772658909736201,97,77,14,6
But I heard there was no accounting for taste,1.268041237113402,0.0558353154957798,97,76,16,5
I used to call them my lucky pants...,1.2678571428571428,0.05378550106695096,112,89,16,7
I'm sorry but I did not have time to change on the golf course.,1.2678571428571428,0.05378550106695096,112,89,16,7
I thought I'd dress up for the occasion.,1.2678571428571428,0.04742762361243012,112,85,24,3
"Well, I was hoping just to play through.",1.2678571428571428,0.04909434430153335,112,86,22,4
You can start by explaining your checkered past.,1.2678571428571428,0.04909434430153335,112,86,22,4
Do I get to keep my tee time?,1.2677165354330708,0.049303128829625766,127,100,20,7
I'll have you know that these trousers were very well-received at Princeton!,1.2674418604651163,0.05340503827774727,86,65,19,2
"Well, if Joseph could have the coat of many colors, surely I can have the pants!",1.2674418604651163,0.05340503827774727,86,65,19,2
You: Yes  Pants: No,1.2674418604651163,0.06496219800418704,86,70,9,7
I didn't exactly plan on dying in the middle of changing in a thrift store.,1.2673267326732673,0.056095902868179386,101,80,15,6
These are _not_ Joseph's pants.,1.2673267326732673,0.052447218368907034,101,78,19,4
Why did you ask if my grandfather was Piet Mondrian?,1.2673267326732673,0.050524161671972566,101,77,21,3
Let me go back and I swear I’ll never wear them again.,1.2673267326732673,0.052447218368907034,101,78,19,4
Who told you I had a checkered past?,1.2673267326732673,0.05430221465664193,101,79,17,5
Will I be the only one in plaid?,1.2673267326732673,0.056095902868179386,101,80,15,6
I thought the line would be longer.,1.2672413793103448,0.04639598581077648,116,88,25,3
"I was told, 'He looks stern, but he has an antic side.'",1.2672413793103448,0.05246224975426436,116,92,17,7
Are you telling me that heaven has a stricter dress code than my golf club because that’s pretty messed up.,1.2672413793103448,0.05246224975426436,116,92,17,7
Welcome to Hell.  The golf course is on your right.,1.2671755725190839,0.047018477497460714,131,102,23,6
I've clashed with almost everyone I've met.,1.2666666666666666,0.05458244204176815,105,83,16,6
"I gave my life for these pants, so there better be a tailor in heaven.",1.2666666666666666,0.04929292474374421,105,80,22,3
I have a 7:15 tee time.,1.2666666666666666,0.049836333439760135,120,94,20,6
"Those pants. Omg, I’m
dying.",1.2666666666666666,0.058700024564689327,90,71,14,5
Do I have time to go home and change?,1.2666666666666666,0.04739875785969762,105,79,24,2
Any other sin besides my pants?,1.2666666666666666,0.04929292474374421,105,80,22,3
I said I needed help with my checkered PAST.,1.2666666666666666,0.05623515948579823,105,84,14,7
I am here to return Joseph's pants.,1.2666666666666666,0.058700024564689327,90,71,14,5
You would be Joseph and his Pants of Many Colors?,1.2666666666666666,0.0454256762579498,120,91,26,3
This is why we needed an 11th commandment.,1.2666666666666666,0.04841318388297882,135,107,20,8
"Yes, I confess.  I kicked the ball away from a tree during the club championship.",1.2666666666666666,0.051116950348613445,105,81,20,4
Photo ID?  I thought I just had to repent.,1.2666666666666666,0.05458244204176815,105,83,16,6
"C'mon, Pete. Clearly I'm dressed for an eternity of leisure.",1.2666666666666666,0.04694196508350526,120,92,24,4
"Absolutely not, right?",1.2666666666666666,0.051116950348613445,105,81,20,4
Who hasn't wanted to be a rebel?,1.2666666666666666,0.05653322026700586,90,70,16,4
"Someone told me that only God knows where my ball ended up . By the way, it was a Wilson 3.",1.2666666666666666,0.051116950348613445,105,81,20,4
So... no casual Fridays?,1.2666666666666666,0.05257159095497189,120,96,16,8
"So, where does a guy have to go where there isn't a dress code?",1.2666666666666666,0.04929292474374421,105,80,22,3
I’ll need you to check your pants at the narrow gate.,1.2661290322580645,0.0459604371648908,124,95,25,4
They’re not literally criminal,1.2660550458715596,0.04901718726574578,109,86,18,5
Chalk it up to a colorfully checkered past.,1.2660550458715596,0.05627797652127325,109,88,13,8
When did it dawn on you that life is no circus?,1.2660550458715596,0.05317350196022417,109,86,17,6
"I didn’t think New Yorker cartoons were in colour either, but here we are…",1.2660550458715596,0.05317350196022417,109,86,17,6
Heart attack on the 16th?,1.2659574468085106,0.05694810522200439,94,74,15,5
At least you were wearing clean underwear.,1.2659574468085106,0.05056426495224639,94,71,21,2
"So, NO daily special?",1.2659574468085106,0.058922553303312086,94,75,13,6
"Yes, we do require pants, but not those.",1.2659574468085106,0.058922553303312086,94,75,13,6
I guess scoring the hole in one was too much for my heart.,1.2659574468085106,0.05056426495224639,94,71,21,2
"Yep, Sponge Bob Pants Squares",1.2658227848101267,0.05613558943312265,79,60,17,2
"In my defense, they were a birthday present from my wife.",1.2658227848101267,0.061646932532367985,79,62,13,4
You keep track of what we wear too?,1.2657342657342658,0.04542612511113967,143,112,24,7
A lightning strike on the golf course wasn’t fair,1.2654867256637168,0.05624369484966303,113,92,12,9
What do you mean wearing these ought to be a sin?,1.2654867256637168,0.05185816976771166,113,89,18,6
Too much color for the Library,1.2653061224489797,0.05719993542566314,98,78,14,6
"Do not pass go, do not collect $200",1.2653061224489797,0.05339518462605426,98,76,18,4
Who knew heaven had a dress code?,1.2653061224489797,0.05138727766213751,98,75,20,3
The shirt is to impress you and the pants were in case the shirt didn't help,1.2653061224489797,0.05138727766213751,98,75,20,3
Coat! Technicolor dream COAT!,1.2653061224489797,0.04858114577240034,147,119,17,11
"So, where’s the library?",1.2650602409638554,0.06433350821297108,83,67,10,6
"Sorry, She doesn't allow anything that clashes with purple.",1.264957264957265,0.05206205120365823,117,93,17,7
Umm even we can't let that pass,1.264957264957265,0.0491501042000611,117,91,21,5
"How'd you know I cheated on that last hole?""",1.2647058823529411,0.05199657745302887,102,79,19,4
I thought this was goling to be a Zoom meeting.,1.2647058823529411,0.050094979848922284,102,78,21,3
Since when is there a dress code?,1.2647058823529411,0.05560501945291117,102,81,15,6
I'm here to party,1.2647058823529411,0.04921529567847503,136,109,18,9
Do you have a bathroom?,1.2647058823529411,0.05732412449504598,102,82,13,7
"Sorry, but jackets are required here.",1.2647058823529411,0.05383104241600501,102,80,17,5
Where's Joseph?  I wanted to ask him to return my coat.,1.2647058823529411,0.04709884727800225,102,79,20,3
My wife insisted I could take them with me.,1.2647058823529411,0.050094979848922284,102,78,21,3
At least my lucky pants got me into heaven.,1.2647058823529411,0.050094979848922284,102,78,21,3
"I’ve never said this before, but you can only come in if you take off your pants first.",1.2644628099173554,0.048059586295481994,121,94,22,5
I've heard  about the multiple golf courses for those lingering in limbo.,1.2644628099173554,0.045102569120050895,121,92,26,3
I'm Bob with the Amazing Technicolor Dream pants.,1.264367816091954,0.05287704973221805,87,66,19,2
Joseph got in with a dreamcoat!,1.264367816091954,0.05771134031633065,87,68,15,4
We’ll your wife was right…not a chance!,1.264367816091954,0.05534700167800779,87,67,17,3
But even the Bible tells us to come as we are!,1.264367816091954,0.05534700167800779,87,67,17,3
"I get it, but I still need the last four digits of your social.""",1.2641509433962264,0.052437250040552504,106,83,18,5
Lucky for you God is color blind.,1.2641509433962264,0.052437250040552504,106,83,18,5
"Yeah, my wife didn't like them either.",1.2641509433962264,0.05575889373409183,106,85,14,7
"I swore I’d never get caught dead in these pants, go figure.",1.2641509433962264,0.04889045053158237,106,81,22,3
"Look,I wanted to go out in style.",1.2641509433962264,0.050694878168294905,106,82,20,4
Just thought that folks could use a little more mirth in their after-lives.,1.2641509433962264,0.050694878168294905,106,82,20,4
What do you mean you have standards!,1.2641509433962264,0.052437250040552504,106,83,18,5
Did I take the road less traveled,1.2641509433962264,0.04889045053158237,106,81,22,3
I thought heaven would be in color !,1.2641509433962264,0.050694878168294905,106,82,20,4
Please explain your choice of top.,1.264,0.04703327579765272,125,97,23,5
I lead a colorful life. Check out these pants!!,1.2637362637362637,0.055985269375949595,91,71,16,4
Any chance I could go back long enough to finish the back nine?,1.2637362637362637,0.058125301128664125,91,72,14,5
"Sorry, we have already filled our quota of golf club members.",1.2637362637362637,0.060189292033534736,91,73,12,6
It's easier to wear these for clients than to bring swatch samples.,1.2637362637362637,0.05143879760158815,91,69,20,2
So I'm forgiven for everything except these pants?,1.2636363636363637,0.045985225765485874,110,83,25,2
If I’d known I was meeting you today I’d have worn the matching jacket.,1.2636363636363637,0.04776449162396197,110,84,23,3
Who in hell did you tick-off?,1.2636363636363637,0.051137637830478526,110,86,19,5
No coloured allowed,1.2635658914728682,0.04862371817943557,129,102,20,7
Sorry didn't know I was going to die mid-round,1.263157894736842,0.04501656887425199,114,86,26,2
Who the hell told you there was no dress code in heaven?,1.263157894736842,0.05439379105390623,95,74,17,4
"It's not ""come as you are""?",1.263157894736842,0.05439379105390623,95,74,17,4
I don't believe it. I just got a hole-in-one and you brought me here!,1.263157894736842,0.05641496850082867,95,75,15,5
I'm Joseph's older brother - Fred and his trousers of many colors.,1.263157894736842,0.05641496850082867,95,75,15,5
I died and I’m still getting dissed for these pants.,1.263157894736842,0.04992251654900036,114,89,20,5
This got me into Studio 54 once.,1.263157894736842,0.052294553631162456,95,73,19,3
My undertaker was a frenemy of mine.,1.263157894736842,0.05439379105390623,95,74,17,4
"Not today, Satan",1.263157894736842,0.052294553631162456,95,73,19,3
They’re Aimé Leon Dore!,1.263157894736842,0.05836619601004484,95,76,13,6
My wife insisted I take these with me!,1.263157894736842,0.05439379105390623,95,74,17,4
Years and years of going to church and not once was a dress code mentioned.,1.2627118644067796,0.04727542059150977,118,91,23,4
