caption,mean,precision,votes,not_funny,somewhat_funny,funny
"See, you can eat' em AND join 'em.",1.3118279569892473,0.05716231538399947,93,67,21,4
Having a whale of a time.,1.3113207547169812,0.055857615720622894,106,79,21,6
"You know, we could have done this 400 million years ago.",1.3113207547169812,0.05744360498184231,106,80,19,7
Sounds enticing;  I'll also have a Sex-on-the-beach cocktail.,1.3113207547169812,0.05254221346078271,106,77,25,4
Just what is an extinction party?,1.3111111111111111,0.05618865237120389,90,65,22,3
Beached whales indeed!,1.3111111111111111,0.06046933467110956,90,67,18,5
How about we take a people watching cruise?,1.3111111111111111,0.05618865237120389,90,65,22,3
Fun in sun,1.3111111111111111,0.05836824946346536,90,63,19,4
I feel like I can finally breathe.,1.3111111111111111,0.05836824946346536,90,66,20,4
I just don't understand why everyone keeps asking why we beach ourselves!,1.3106796116504855,0.05348883825913463,103,74,24,4
Perks of Evolution,1.3106796116504855,0.04369460805195594,103,74,25,2
Beaching ourselves... what could go wrong?,1.3106796116504855,0.055239688878662464,103,76,22,5
"How come when they do this, it's a vacation, but when we do it, it's a tragedy?",1.3103448275862069,0.06397328203746312,87,66,15,6
Not a bad way to go out eh?,1.3103448275862069,0.06184878825234062,87,65,17,5
I told you you'd love the atmosphere.,1.3103448275862069,0.053950103416841554,116,87,22,7
I thought the weekend crowd would never leave!,1.3103448275862069,0.059648674770869235,87,64,19,4
I love Shark Week...,1.3103448275862069,0.059648674770869235,87,64,19,4
The perks for the whale watching antics sure are great in this town.,1.3103448275862069,0.05498497966897016,87,62,23,2
"I hope that drink's a ""Sex On The Beach"".",1.3103448275862069,0.06184878825234062,87,65,17,5
"Funny, I don't feel like a cliche'",1.3103448275862069,0.06602945570733366,87,67,13,7
See…this doesn’t blow,1.3103448275862069,0.06397328203746312,87,65,15,6
Sun’s out blowholes out!,1.31,0.05807518637703431,100,75,19,6
"The Fisherman special looks good. 
It's served in an organically sourced 100% natural latex rainsuit.",1.31,0.05807518637703431,100,75,19,6
It's just so nice to getaway from those sperm whales for a few days!,1.31,0.05978919195596703,100,76,17,7
"Well, if the world is gonna burn, may as well get a tan.",1.31,0.050642338656962355,100,71,27,2
"If you can't enjoy life in the twilight years of our species, when can you?",1.309278350515464,0.05553710088967004,97,71,22,4
"If you stay here long enough, the land creatures will come and give you a nice sponge bath.",1.309278350515464,0.057438194675074834,97,72,20,5
All inclusive and no kids running around--blow that out!,1.309278350515464,0.05927835051546391,97,73,18,6
"Well, looks like our lobbying worked. 
We’re no longer on the menu",1.309278350515464,0.057438194675074834,97,72,20,5
"They may be on to something—
this is kind of fun.",1.309278350515464,0.051524909612968545,97,68,26,2
"I know you've SAID you and that Raffi character are ancient history, but then again, our 4-year-old son has a full, black beard. Why is that, Helen? Why is that?",1.309278350515464,0.05553710088967004,97,71,22,4
Those sea lions had it right!,1.309278350515464,0.057438194675074834,97,72,20,5
Being an air breather has its compensations.,1.309278350515464,0.05356858167738795,97,70,24,3
This is the LIFE!  I promised you we'd be beached whales one day!,1.309278350515464,0.051524909612968545,97,69,26,2
I really hope no pesky environmentalists turn up,1.309278350515464,0.05927835051546391,97,73,18,6
It worked for the Orcas.,1.309278350515464,0.05927835051546391,97,73,18,6
I don't understand all the concern about beached whales.,1.309090909090909,0.0528510812399578,110,80,24,5
"If you're beached, make the most of it.",1.309090909090909,0.054406272245260894,110,82,22,6
Where's that waiter with our crab puffs?,1.309090909090909,0.0559182271805739,110,83,20,7
Isn't nice to relax after all that singing last night.,1.309090909090909,0.054406272245260894,110,82,22,6
You think anyone in the pod will believe our story that we got lost and missed the Gulf Stream?,1.309090909090909,0.05124871819704169,110,80,26,4
"Ah, another empty beach! Spreading all that propaganda about beaching was a masterstroke, Doris.",1.3089430894308942,0.05179708162669385,123,92,24,7
Towel boy!,1.3085106382978724,0.056648150738414206,94,69,21,4
I hope nobody comes along and tries to push us back in the water!,1.3085106382978724,0.058632700615674084,94,70,19,5
"Orcina, just enjoy Florida; it.will not be here long, just like our last vacation spot.",1.3085106382978724,0.060552243400987533,94,71,17,6
I could use a little Beluga right about now.,1.3085106382978724,0.058632700615674084,94,70,19,5
This beaching thing isn’t bad at all!,1.3085106382978724,0.054591504674966845,94,68,23,3
"It says here ""investigators have no sign of the couple, they are no longer in the ocean, and must have beached themselves.""

How could you ever have doubted me?",1.3085106382978724,0.05135232695379218,94,67,22,3
Who's that sexy whale? ?,1.3085106382978724,0.054591504674966845,94,68,23,3
"If any humans show, be sure to whistle and click some. We need to keep up appearances.",1.308411214953271,0.05697855099083797,107,81,19,7
Beached can be a matter of perspective,1.308411214953271,0.05213010687932693,107,78,25,4
Life is Good....on the endangered list.,1.3083333333333333,0.05525068073567392,120,92,19,9
See I told you. Sharks don’t know about this spot.,1.3076923076923077,0.05478746203684028,104,77,22,5
"I’d call it a page-turner, but I don’t have opposable thumbs.",1.3076923076923077,0.05809543003722782,104,79,18,7
Those timeshare folks sure are pushy. And tasty.,1.3076923076923077,0.061903678166381274,91,69,16,6
"Told you I had Amazon Prime!  
Now make me a drink too and we can quit worrying about how hot the water’s getting.",1.3076923076923077,0.05989879069168813,91,68,18,5
"Nature is Healing"", circa Summer 202",1.3076923076923077,0.06384563896404478,91,70,14,7
"I love being a beached whale, don't you dear?",1.3076923076923077,0.05478746203684028,104,77,22,5
"Didn't think we'd ever visit Lake Michigan, but you gotta love climate change",1.3076923076923077,0.05305619190115425,104,76,24,4
"Ah yes, we needed a change in climate.""",1.3076923076923077,0.05343467407710028,91,65,24,2
Beluga pale is so last year.,1.3076923076923077,0.06573025071401598,91,71,12,8
"Y'know, being a beached whale ain't so bad afterall.",1.3076923076923077,0.05567283572736507,91,66,22,3
Bbbbaby Belugas?,1.3076923076923077,0.057824431533102176,91,67,20,4
I hope those pesky humans don't drag us back into the water this time.,1.3076923076923077,0.052158731047754654,117,87,24,6
Trust me. No whaler is going to think of looking for us here.,1.3076923076923077,0.056465675359676025,104,78,20,6
Who knew beaching was so much fun. We should have tried it years ago.,1.3076923076923077,0.05478746203684028,104,77,22,5
"Don’t tell my sponsor, and I won’t tell your dermatologist.",1.3076923076923077,0.05809543003722782,104,79,18,7
"I hate to say it, but I’m having a whale of a time.",1.3076923076923077,0.056465675359676025,104,78,20,6
I'm reading a great novel about a ship that gets stranded in the middle of a desert.,1.3076923076923077,0.05126649004628654,104,75,26,3
It’s so nice to get away from the hustle and bubble.,1.3076923076923077,0.05567283572736507,91,66,21,3
"I think I'll have the clams, with a side of crude oil...",1.3070175438596492,0.053050395936298185,114,85,23,6
How much longer until our next Whale Watch performance?,1.3070175438596492,0.05590040517964037,114,87,19,8
"'Are we beached or sloshed?""",1.306930693069307,0.05927378038453769,101,77,16,7
how do we go back?,1.306930693069307,0.05843262051358219,101,78,13,8
"If I roll over, can you get my humpback?",1.306930693069307,0.05403074712729605,101,74,23,4
I can never get this side to tan.,1.3068181818181819,0.056818181818181816,88,64,21,3
Remember when they thought it was US they had to worry about?,1.3068181818181819,0.05907231843238994,88,64,18,4
Yelling shark alert worked like a charm,1.3068181818181819,0.05447084325829974,88,63,23,2
It's so great to get away from all the microplastics.,1.3068181818181819,0.06124354516870644,88,66,17,5
I feel like a beached whale.,1.3063063063063063,0.05974665705395147,111,87,14,10
"Well, I'm having more fun than a beached whale.",1.3063063063063063,0.05166006318445215,111,83,20,4
The only thing I miss are the penguins.,1.3063063063063063,0.05086120374432271,111,81,26,4
I love staycations with you.,1.3061224489795917,0.05311298839405371,98,71,24,3
"It's our last gasp, Honey.  At least we're going out in style.",1.3061224489795917,0.05505799643895235,98,71,20,4
Who said that being beached is bad?,1.3061224489795917,0.056936599894940126,98,73,20,5
Next on the schedule? Pickleball.,1.3061224489795917,0.056936599894940126,98,73,20,5
Here we are wasted again in Margaritaville!,1.3061224489795917,0.056936599894940126,98,73,19,5
"Wow,Amazon Prime really does deliver fast!",1.3061224489795917,0.060519114988952925,98,75,16,7
It’s supposed to be prime people watching time.,1.3061224489795917,0.056936599894940126,98,72,20,3
First you said the water was shallow and now you're saying I'm shallow?,1.3058823529411765,0.062675030906205,85,64,16,5
Have another drink. The Dow is bound to go up.,1.3058823529411765,0.062675030906205,85,64,16,4
I'm so glad we got the all-inclusive trip!,1.3058823529411765,0.062675030906205,85,64,16,5
"If not for the incredible difficulty breathing, a guy could get used to this.",1.3058823529411765,0.05803391602724995,85,62,19,3
I told you it would be fun to ditch the school,1.3057851239669422,0.0560929168230276,121,94,17,10
And to think all this time we've been hanging in the water!,1.305263157894737,0.05999941061772172,95,72,17,6
"Now that the two-legged's are gone, we can start evolving.",1.305263157894737,0.05999941061772172,95,72,17,6
This is great. All we need now is a boatload of plankton to make it perfect.,1.305263157894737,0.05810305593288958,95,71,19,5
How about we catch high tide to the feeding frenzy for lunch.,1.305263157894737,0.05810305593288958,95,71,19,5
I got tired of being the Great White Whale.,1.305263157894737,0.05810305593288958,95,71,19,5
We've gotta go off the radar more often.,1.305263157894737,0.05411133686459363,95,68,23,3
If I don’t get a tan no one will believe I was really on vacation,1.305263157894737,0.05999941061772172,95,72,17,6
Nothing like being a beached whale without any humans around.,1.305263157894737,0.05614268378878064,95,70,21,4
I did not mind the swimming but the pollution was getting to me,1.305263157894737,0.05810305593288958,95,71,19,5
"Hey, check this, Wanda - a people-watching tour.",1.305263157894737,0.05614268378878064,95,70,21,4
It’ll rise eventually. Might as well enjoy it!,1.305084745762712,0.048902891201046676,118,86,28,4
You hungry dear? It says there's all you can eat squid at happy hour.,1.3047619047619048,0.05600204327088937,105,79,20,6
I'll have the seafood delight.,1.3047619047619048,0.05086038046519133,105,76,26,3
"Damn, Helga. This is a vegan menu!",1.3047619047619048,0.05600204327088937,105,79,20,6
We should call up Uncle Ishmael.,1.3047619047619048,0.054342236495790106,105,78,22,5
Chilling on Fire Island!,1.3043478260869565,0.06323635585681953,92,71,14,7
"Scientists are such jackoffs, all ‘your blubber will overheat you on land,’ and ‘you’ll be dead within hours’ wah wah wah whatever, nerds.",1.3043478260869565,0.05933846657583573,92,69,18,5
Take-out?,1.3043478260869565,0.057290156853792996,92,68,20,4
I'm beached!,1.3043478260869565,0.05516584567549777,92,67,22,3
I'm getting a whale of a tan,1.3043478260869565,0.05933846657583573,92,69,18,5
"I'm so sick of krill, I'm going to go with the Salmon de Jour!",1.3043478260869565,0.05933846657583573,92,69,18,5
This global warming thing isn’t so bad.,1.3043478260869565,0.04811300111402382,115,83,29,3
Who says Belugas can't have a hell-of-a-guda time?!,1.3043478260869565,0.05933846657583573,92,68,18,5
"And they wonder, why whales beach.",1.303921568627451,0.051739712055505156,102,74,25,3
We're going to need larger cocktail glasses',1.303921568627451,0.051739712055505156,102,74,24,3
Enough sushi how about shrimp scampi?,1.303921568627451,0.05876687882341707,102,78,17,7
Those poor people on the whale watch.,1.303921568627451,0.051739712055505156,102,74,25,3
Putting the 'beach' back in 'beached',1.3035714285714286,0.052048273730341064,112,83,24,5
Don't worry. Be happy.,1.3035714285714286,0.05505245789298452,112,85,20,7
I wonder what the porpoises are doing today.,1.303370786516854,0.056281827636183474,89,63,18,2
"Hey, Take it easy on that drink! You have to be able to get back home.",1.303370786516854,0.06064956184421631,89,67,17,5
I should have brought the lounge chair.,1.303370786516854,0.05850646747994826,89,66,19,4
So where are you going on vacation?,1.303370786516854,0.056281827636183474,89,65,21,3
Am I the color of your drink yet?,1.303370786516854,0.056281827636183474,89,65,21,3
You were right. From now on we always pack a plastic shark fin when we want the beach to ourselves.,1.303370786516854,0.056281827636183474,89,65,21,3
Sometimes there's nothing wrong with being a beached whale.,1.303370786516854,0.05850646747994826,89,66,19,4
"Whales can’t enjoy life on land, said like nobody anywhere ever.",1.303370786516854,0.05850646747994826,89,66,19,4
"And then, later on, they'll give us a group massage.",1.303370786516854,0.05396555852723003,89,63,23,2
The beaches are less crowded since the mass extinction,1.3032786885245902,0.050588387697447626,122,91,25,6
"As I said, ocean living is overrated",1.3032786885245902,0.04923110777692677,122,90,27,5
It's so great not to be a fish.,1.303030303030303,0.06167881752716453,99,77,14,8
The orca said I look like George Hamilton.,1.303030303030303,0.05824079674057883,99,75,18,6
Enjoy it while we still can.,1.303030303030303,0.05066969658320184,99,71,26,2
"Try, '""Hast seen the tan Whale!""",1.303030303030303,0.05824079674057883,99,75,18,6
Let's do the human watching tour with the drinks included.,1.303030303030303,0.04859295307498625,99,70,28,1
I thought we agreed to only use paper straws from now on,1.303030303030303,0.05266461065193263,99,72,24,3
"Now that humans are extinct, we can enjoy the beach again.",1.3027522935779816,0.05295319925085739,109,81,23,5
To a nice quiet relaxing holiday without anyone trying to push us back into the ocean.,1.3027522935779816,0.05295319925085739,109,81,23,5
"To beach or not to beach? Who wants to know, I ask.",1.3025210084033614,0.051407509839535466,119,89,24,6
Maybe this time a bunch of do-gooders won't keep trying to push us back into the water.,1.302325581395349,0.06630726354531175,86,67,12,7
What did i tell you. Put the bite on 1 surfer and the whole beach is yours!,1.302325581395349,0.06630726354531175,86,67,12,7
"See, being beached isn't all bad.",1.302325581395349,0.059798493001202775,86,64,18,4
"You can smile now, but do you know how far we have to swim to get back home?",1.302325581395349,0.05503330030790336,86,62,22,2
I sure hope they leave us be this time.,1.302325581395349,0.05503330030790336,86,62,22,2
This could only be better if it were raining.,1.302325581395349,0.062043997102317706,86,65,16,5
I can’t believe we never thought of this before.,1.302325581395349,0.059798493001202775,86,64,18,4
"The sperm whales, chased from the sea by the condom whales, find that dry land isn't really all that bad.",1.3020833333333333,0.05758249548734154,96,72,19,5
I hope they don't try to toss us back into the ocean this time.,1.3020833333333333,0.05945621945737674,96,73,17,6
What time is the human-watching excursion?,1.3020833333333333,0.05945621945737674,96,73,17,6
We're the first beached whales in history who came ashore on purpose.,1.3020833333333333,0.053639046368495764,96,70,23,3
"No more ""Great White Whale"" for me!",1.3020833333333333,0.06475289004365635,96,76,11,9
And for a couple of hours we won’t have to dodge plastic.,1.3020833333333333,0.05945621945737674,96,73,17,6
"At last, the beach to ourselves . No humans or playing dead.",1.3020833333333333,0.053639046368495764,96,70,23,3
This sure beats chasing mackerel.,1.3020833333333333,0.05155433104703817,96,66,23,2
"Arctic and sub-Arctic my flipper. I told you if we caught the current, we'd beat the narwhals to Miami.",1.3020833333333333,0.05564571448850013,96,71,21,4
"Some call it beach , I call it vacation .",1.3020833333333333,0.05564571448850013,96,71,21,4
"Oh, man, am I glad that we made that wrong turn at Greenland!",1.3018867924528301,0.05046025598525916,106,77,26,3
Awe honey…life’s a breach!,1.3018867924528301,0.05714031423930504,106,81,18,7
"The beach is nice, but I mis bl
owing in the water.",1.3018867924528301,0.052210458276240435,106,78,24,4
And they said New York beaches weren't nice.,1.3012048192771084,0.06353051924864456,83,63,15,5
I don’t see what’s so bad about lying on the beach.,1.3012048192771084,0.05872316540737306,83,61,19,3
Gotta tan fast before we get rolled back in.,1.3010752688172043,0.054667481029691094,93,68,22,3
I love a beach vacation!,1.3010752688172043,0.054667481029691094,93,68,22,3
According to this we're not fish. We're fruit.,1.3010752688172043,0.054667481029691094,93,68,22,3
Way better than showing off for those tourists off of the coast!,1.3010752688172043,0.05878810818120285,93,70,18,5
OH!  WHAT A LIFE!!!,1.3010752688172043,0.05676519684479411,93,69,20,4
Are you still trying to figure out how we got here?,1.3010752688172043,0.05676519684479411,93,69,20,4
"You know what, maybe they’re right. Maybe global warming isn’t so bad.",1.3010752688172043,0.05878810818120285,93,70,18,5
"If we finish brunch on time, we’ll be able to catch the people-watching tour at 2.",1.3010752688172043,0.05878810818120285,93,70,18,5
Hey!  Back in the water!  It's a National Geographic photographer ...,1.3009708737864079,0.058268288975688365,103,79,17,7
"There’s not a lot on the menu I can eat. In fact, there’s nothing.",1.3009708737864079,0.0566111834451,103,78,18,6
"Once again, we sold our cryptocurrencies just at the right time.",1.3009708737864079,0.05490408620453674,103,77,21,5
Global warming.  Might was well enjoy it.,1.3009708737864079,0.05131981940494411,103,75,25,3
Make sure you turn every 30 minutes. Don't come crying to me if you end up in the orca exhibit at Sea World with those tan lines.,1.3009708737864079,0.05987955334881756,103,80,15,8
Let's hope the humans don't discover our nude beach.”,1.3009708737864079,0.0566111834451,103,78,19,6
Are you up to a swim tonight?,1.3009708737864079,0.05490408620453674,103,77,21,5
I think we did better waiting a few millions years to go ashore.,1.3008849557522124,0.04849986600560881,113,82,28,3
"""I flip for those Sex on the Beach cocktails, too.""",1.3,0.05854789959616486,110,86,15,9
Lose the reflector. It’s starting to smell like bouillabaisse out here.,1.3,0.06408873374282763,90,70,13,7
"Ahh, Hamptons life without the parking woes!",1.3,0.06006654653369374,90,68,17,5
Frozen Shrimp!  Now it's a party.,1.3,0.05412294272573258,100,74,22,4
A little sand in the hole won't hurt us.,1.3,0.06408873374282763,90,70,13,7
"Yeah, a little guilty, but hunting them to their extinction does have some benefits.",1.3,0.055754948051358985,90,66,21,3
Have you seen my sunglasses?,1.3,0.06006654653369374,90,68,17,5
Not migrating south this year was one of the best ideas you've ever had Bob.,1.3,0.05222329678670935,100,73,24,3
"10/10, would get beached again.",1.3,0.06006654653369374,90,68,17,5
This is the life! A life of porpoise!,1.3,0.062110207716781336,90,69,15,6
I knew I'd be able to make you happy. I'm a sperm whale.,1.3,0.057735026918962574,100,76,18,6
If Cap'n Ahab could see us now.,1.3,0.04821752764284783,120,85,27,4
This is what I call shakin' and bakin'!,1.3,0.055754948051358985,90,66,21,3
I can’t remember why we left land in the first place,1.3,0.05346892875373894,90,65,23,2
"Um, hun… How do we get back in?",1.3,0.050251890762960605,100,72,26,2
I’m such a land shark,1.3,0.05595813731096785,100,75,20,5
It's a shame we can't stay longer.,1.2991452991452992,0.05188029089833095,117,88,23,6
Pretty soon we'll able to get right into town!,1.2990654205607477,0.053472196858688925,107,80,22,5
Ahab won’t be looking for a beautiful bronze whale…,1.2990654205607477,0.05179710507006375,107,79,24,4
This resort is literally to die for.,1.2990654205607477,0.05006599994391469,107,78,26,3
Still...I sorta miss our old icebergs.,1.2989690721649485,0.053174460912177944,97,71,23,3
Oooh.   We’ll have just enough time after the people watching excursion to get a couples seaweed wrap “,1.2989690721649485,0.05892243367519672,97,74,17,6
"Drink up, they're coming to shove us back in",1.2989690721649485,0.05892243367519672,97,74,17,6
"I want to have a good tan, just in case they hang me from the ceiling in The Museum of Natural History.",1.2989690721649485,0.05707080302488788,97,73,19,5
So what’s wrong with feeling like a beached whale?,1.2989690721649485,0.055157047832558495,97,72,21,4
"Before the climate crisis, this used to be someplace called Manhattan.",1.2989690721649485,0.05892243367519672,97,74,17,6
This beach spa comes with a complimentary massage and televised float back to deep water.,1.2989690721649485,0.055157047832558495,97,72,21,4
The ocean being what it is these days I'm thinking of growing legs.,1.2989690721649485,0.053174460912177944,97,71,23,3
"Gee, Lori. Isn't it nice to get away from the kids and all those whale-watchers, and have some time for ourselves.",1.2989690721649485,0.05707080302488788,97,73,19,5
"After we've finished tanning, we'll still have time to swim around Manhattan and get seafood near the Jersey shore.",1.2989690721649485,0.06071762365664818,97,75,15,7
How long has this been a nude beach?,1.2988505747126438,0.059209220260835936,87,65,18,4
"It's fun playing human, isn't it?",1.2988505747126438,0.056907148562673995,87,64,20,3
"Whaddya think, Lulu? This place is OK with the humans gone! Right?",1.2988505747126438,0.06356373318662187,87,67,14,6
"Yeah, I know you like this Caribbean weather in the Hamptons, but I’m telling you, you’ll be much happier up in Kennebunkport.",1.2988505747126438,0.06563273865215431,87,68,12,7
They were right babe. Life is a beach!,1.2988505747126438,0.059209220260835936,87,65,18,4
"Did someone say, “Thar she sips?”",1.2988505747126438,0.056907148562673995,87,64,20,3
The suffering of animals around the world due to global warming is intolerable.,1.2988505747126438,0.056907148562673995,87,64,20,3
They'll be here in a few to splash you with water if you get hot.,1.2988505747126438,0.04936090495978009,87,63,17,3
Says here this is what happens when the artist forgets porpoises need dorsal fins.,1.2988505747126438,0.056907148562673995,87,64,20,3
Aah! Memories of the night before.,1.2988505747126438,0.05450793842342887,87,63,22,2
I never knew getting stranded could be so much fun.,1.2988505747126438,0.05450793842342887,87,63,22,2
"I say vacation, you say vocation.",1.2988505747126438,0.056907148562673995,87,64,20,3
Getting beached ain’t so bad after all!,1.2988505747126438,0.059209220260835936,87,65,18,4
"Since Captain Ahab was stalking a great white whale, a deep tan was suddenly fashionable.",1.2983870967741935,0.04988820272110291,124,93,25,6
"Before global warming, we wouldn't be able to do this",1.2982456140350878,0.05700410671326431,114,89,16,9
"'I'll concede that point, but I don't want to look like a ""bleached"" whale at the same time.'",1.2982456140350878,0.05562564864387871,114,88,18,8
I wish I had a Kindle.,1.2980769230769231,0.05613884368939094,104,79,19,6
Being beached ain't all bad!,1.2980769230769231,0.05445055806321695,104,78,21,5
I’m never migrating again.,1.2980769230769231,0.050906289185360415,104,76,25,3
Do these glasses make me look fish-faced?,1.2980769230769231,0.05445055806321695,104,78,21,5
Jonah spoils me after I spit him out.,1.2980769230769231,0.05613884368939094,104,79,19,6
"“Booze Cruise…
I’m a big fan.”",1.297872340425532,0.05824746872144231,94,71,18,5
"Selling short. When it works, ain't it great?",1.297872340425532,0.05824746872144231,94,71,18,5
Nothing like chillin’ on the beach after a day of people-watching!,1.297872340425532,0.05824746872144231,94,71,18,5
"As I often say, ""If you can't beat 'em, join 'em""!",1.297872340425532,0.060179300526514684,94,72,16,6
The Real Housewives of Beluga Beach.”,1.297872340425532,0.0562493290008888,94,69,20,4
Global what?!,1.297872340425532,0.0562493290008888,94,70,20,4
I’m going to get the coconut shrimp.  Want anything?,1.2976190476190477,0.05813056777758131,84,62,19,3
"Look, Doris; the faster we adapt, the better.",1.2976190476190477,0.05813056777758131,84,62,19,3
"Gee, I wonder what the sardines are doing today?!",1.2976190476190477,0.05560846318231705,84,61,21,2
I'm sure glad we attached those artificial fins and got the beach to ourselves.  We have to try that more often,1.2976190476190477,0.05813056777758131,84,62,19,3
I'm so glad we evolved to spend time on land.,1.2972972972972974,0.05213633390248978,111,83,23,5
Beaching is way better than breaching.,1.2972972972972974,0.05213633390248978,111,83,23,4
"For beach reading, they recommend Moby-Dick.  As if!",1.297029702970297,0.05723765715958269,101,77,18,6
"I'm reading Grandpa Mobey's autobiography. If only he could 
see us now.",1.297029702970297,0.05548089396483919,101,76,20,5
How about having leg of human tonight?,1.297029702970297,0.053666654387594645,101,75,22,4
"I’m not getting in the water, there’s people in there.",1.297029702970297,0.053666654387594645,101,75,22,4
"Honey, we could have used our electronic devices here.",1.297029702970297,0.05178889833909709,101,74,24,3
Yay for swim-up bars!,1.297029702970297,0.053666654387594645,101,75,22,4
"Relax, Harry, evolution gets a lot easier!",1.2967032967032968,0.06346622936428876,91,70,13,7
Let’s savor this moment before the whale lovers force us back into water,1.2967032967032968,0.06536178175295372,91,71,11,8
Got your cell phone? We need a selfie. No one'll believe us back home.,1.2967032967032968,0.0574052396312373,91,68,19,4
"I tell ya, it's a bummer being born albino.",1.2967032967032968,0.055237317937419206,91,66,20,3
This whale watching gig definitely has its perks.,1.2967032967032968,0.06151229166207569,91,69,15,6
What was the name of that tranquilizer we took?,1.2967032967032968,0.05298076111872393,91,66,23,2
"Yeah, give 'em just spoonful or two of caviar and they treat you just fine.",1.2967032967032968,0.0574052396312373,91,68,19,4
"They say beached whales often die, but we have to make the most of Cancun, right?",1.2967032967032968,0.0574052396312373,91,68,19,4
Did you bring the plancton sandwiches?,1.2967032967032968,0.055237317937419206,91,67,21,3
Even albino whales need a break,1.2967032967032968,0.05062371780617308,91,65,25,1
I betcha Ahab will never recognize me.,1.2967032967032968,0.0574052396312373,91,68,19,4
"Delphinapterus Leucas is currently out of office. If your email is urgent, please re-send it the narwhal.",1.2967032967032968,0.059494216368652354,91,69,17,5
"Willy, I’m ordering you another — there’s a two for one deal on the Save Mankind Margaritas  @mareninthecity",1.2967032967032968,0.06151229166207569,91,70,15,6
Are you sure our natural oil is enough to prevent burning?,1.2966101694915255,0.051501181805373955,118,89,23,6
This global warming has perks.,1.2962962962962963,0.054654044681793544,108,82,20,6
The real reason whales beach,1.2962962962962963,0.05677670265465144,81,59,20,2
"I'm telling you, plankton extinction is not that big a deal. How's your margarita?",1.2962962962962963,0.057733916662009915,108,84,16,8
If you don't help me figure out where we're going I'm gonna blow my top!,1.2959183673469388,0.054676493778460546,98,73,21,4
We’ve got to get out more often.,1.2959183673469388,0.04856272917301517,98,70,27,1
"Hahahahahahaha NFTs, fucking idiots",1.2959183673469388,0.05839782396079194,98,74,17,6
We should have quit migrating years ago!,1.2959183673469388,0.05839782396079194,98,75,17,6
"I actually hate this, but I can’t wait to tell everyone what we did Monday morning.",1.2959183673469388,0.04856272917301517,98,70,27,1
What's so bad about being a beached whale?,1.2954545454545454,0.05635916994471799,88,65,20,3
Ever think about what a goldmine we'd be for climate deniers?,1.2954545454545454,0.060817942061245564,88,67,16,5
Global warming is underappreciated..,1.2954545454545454,0.053991879176445545,88,64,22,2
"Now, what do you think of reincarnation?",1.2954545454545454,0.060817942061245564,88,66,16,5
"It says that there's a podcast later on""",1.2954545454545454,0.0649714407741774,88,69,12,7
Who says beached whales have to be tragic?,1.2954545454545454,0.05635916994471799,88,65,20,3
Way to go buddy.,1.2954545454545454,0.058630956471059835,88,64,18,4
"It says here NYC is one of the best places to go for 'people-watching' excursions. And it's always mating season.""",1.2952380952380953,0.054004153828519016,105,79,21,5
"The humans think we’re suffering?” “Well to them, time off work is suffering.”",1.2952380952380953,0.054004153828519016,105,79,21,5
This isn't as bad as they say it is.,1.2952380952380953,0.05567404075405816,105,80,19,6
This global warming ain't so bad.,1.2952380952380953,0.054004153828519016,105,79,21,5
"This sure beats hanging out with Ahab 'round perdition's fire, don't you think, Moby-Jane?",1.2947368421052632,0.05962496491678032,95,73,16,6
"It's good to take a break from the pod once in a while, isn't it?",1.2947368421052632,0.06326977772044287,95,75,12,8
I could live like this for ever. We should have evolved more,1.2947368421052632,0.05574233678148341,95,71,20,4
I like being beached.,1.2945736434108528,0.050915909517130424,129,99,22,8
Let’s not tell the others.,1.2941176470588236,0.06657598050172465,85,66,11,7
"After his breakout role in 1993, Willy was able to retire comfortably.",1.2941176470588236,0.062226498295582786,85,65,15,5
Mammals playing at their past.,1.2941176470588236,0.06443794794178423,85,66,13,6
This Hemmingway dude was a real prick.,1.2941176470588236,0.062226498295582786,85,65,15,5
I think I'll have the lime krill soda.,1.2941176470588236,0.056748491110130625,102,78,18,6
I might stay here forever.,1.2941176470588236,0.04943524046888995,102,74,26,2
You wouldn't believe what they charge for caviar in this resort.,1.2941176470588236,0.058433965328749296,102,78,16,7
Enjoy it while we're able; Ted may come running back soon.,1.2941176470588236,0.059933505197946164,85,64,17,4
At last we have the beach to ourselves,1.2941176470588236,0.062226498295582786,85,65,15,5
"Easy on your parasol drinks, we need to move to cooler waters.",1.2941176470588236,0.056748491110130625,102,78,18,6
Gone beaching,1.2941176470588236,0.059933505197946164,85,61,17,4
This is the fun version of beached whales,1.2941176470588236,0.057549222414332524,85,63,19,3
Being beached isn’t what it used to be,1.2935779816513762,0.041837574650828,109,78,24,2
It says here the resort guarantees human sightings.,1.2934782608695652,0.05472871783373013,92,68,21,3
For once I can lie on the beach without people making a fuss.,1.2934782608695652,0.05686935993101575,92,69,19,4
Life's a beach at low tide.,1.2934782608695652,0.05893229710610973,92,69,17,5
No way I’m staying on land. I hear the rentals are unreasonable.,1.2934782608695652,0.05893229710610973,92,70,17,5
"This really is a Whale of a good time!""",1.2934782608695652,0.05893229710610973,92,70,17,5
"Work hard, play hard.",1.2934782608695652,0.05686935993101575,92,69,19,4
I think I'm finally coming around to this whole 'global warming' thing,1.2934782608695652,0.05893229710610973,92,70,17,5
I can't believe we found a clothing optional beach this close to the city!,1.2934782608695652,0.05893229710610973,92,70,17,5
