caption,mean,precision,votes,not_funny,somewhat_funny,funny
Just don’t let them drag us into the water.,1.3295454545454546,0.05764806684118137,88,62,23,3
It says cocktails will lead to our extinction.,1.3295454545454546,0.06408586950402127,88,65,17,6
I hope they don't try to toss us back into the ocean this time.,1.3295454545454546,0.06408586950402127,88,65,17,6
I can’t believe this is how we’re going to die… I love you so much Diane,1.3295454545454546,0.05987096650613739,88,63,21,4
Oh Helen. Isn't this nice? And it's going to get nicer when the Seals get here. That family is  just so damn entertaining.,1.3295454545454546,0.06408586950402127,88,65,17,6
Beaching ourselves... what could go wrong?,1.3295454545454546,0.06201423748005561,88,64,19,5
It's just so nice to getaway from those sperm whales for a few days!,1.3295454545454546,0.06609259935832569,88,66,15,7
The orca said I look like George Hamilton.,1.3294117647058823,0.0656538654945365,85,63,16,6
Just think -- we almost ended up in New Jersey,1.3294117647058823,0.0677535393849843,85,64,14,7
No thinking about the pod this vacation.,1.3294117647058823,0.06348478565417674,85,62,18,5
"I hate to say it, but I’m having a whale of a time.",1.3294117647058823,0.0656538654945365,85,63,16,6
"The sperm whales, chased from the sea by the condom whales, find that dry land isn't really all that bad.",1.329268292682927,0.06505476359977128,82,60,17,5
We're the first beached whales in history who came ashore on purpose.,1.329268292682927,0.060248601830394856,82,58,21,3
Albino-Schmalbino.  I’m gettin’ a tan!,1.329268292682927,0.05075425691145809,82,60,15,4
Pale bellies are a turn off!,1.329268292682927,0.06269775231034835,82,62,10,5
Living the dream,1.329268292682927,0.06505476359977128,82,60,17,5
"I don't know why everyone said that being a beached whale was a bad thing, this is great!",1.329268292682927,0.06505476359977128,82,60,17,5
Next on the schedule? Pickleball.,1.329268292682927,0.06505476359977128,82,60,17,5
Lobster salad or sushi?,1.329268292682927,0.06269775231034835,82,59,19,4
I like being beached.,1.3271028037383177,0.05753978779449598,107,79,21,7
Our vacation would be perfect if it weren't for those hairless apes that keep pushing us back in the water.,1.3271028037383177,0.061966397419900905,107,82,15,10
I'm so glad we evolved to spend time on land.,1.3267326732673268,0.056479052265155094,101,73,23,5
You were right.  According to the brochure this is a nude beach.,1.3267326732673268,0.05988257633678194,101,75,19,7
"If you're beached, make the most of it.",1.3265306122448979,0.05940923520693788,98,72,20,6
How much longer until our next Whale Watch performance?,1.3265306122448979,0.06285096736982557,98,74,16,8
Sea level's rising! Let the good times ROLL!!,1.3265306122448979,0.057611316528512535,98,71,22,5
"Oh, Sweetie, aren't we having a whale of a time?",1.3265306122448979,0.05383564730454025,98,69,26,3
I thought they would never leave.,1.3263157894736841,0.060683131001665246,95,70,19,6
What do you think the land mammals are up to?,1.326086956521739,0.05805556026292755,92,66,21,4
Be careful you don't drink too much. You might get stranded here.,1.326086956521739,0.06393060853112943,92,69,16,7
"I think I'll have the clams, with a side of crude oil...",1.326086956521739,0.06007777975825822,92,67,20,5
"Oh no, no! Please don't say we're having a whale of a time again!",1.326086956521739,0.06007777975825822,92,67,20,5
So what’s wrong with feeling like a beached whale?,1.3258426966292134,0.059310131946410445,89,64,21,4
You wouldn't believe what they charge for caviar in this resort.,1.3258426966292134,0.06545058896786297,89,66,15,7
Moby dick has nothing on us,1.3258426966292134,0.06142519325499753,89,65,19,5
Not all beached whales need saving.,1.3258426966292134,0.06142519325499753,89,65,19,5
"Wasting away in Margaritaville..
Just Chilling it..",1.3255813953488371,0.06064374330421072,86,62,20,4
Perfect.  They're even playing our song.,1.3255813953488371,0.06499891710161042,86,64,16,6
"Hey, some humans are coming, want to pretend to struggle?",1.3255813953488371,0.06908006113790753,86,66,12,8
AAA says we ARE in Antarctica,1.3255813953488371,0.06499891710161042,86,64,16,6
I'm beginning to appreciate all this climate change stuff.,1.3255813953488371,0.0670705377613713,86,65,14,7
I’m thinking sea food tonight!,1.3255813953488371,0.0670705377613713,86,65,14,7
This resort is literally to die for.,1.3255813953488371,0.05834437239982526,86,61,22,3
Sounds enticing;  I'll also have a Sex-on-the-beach cocktail.,1.3255813953488371,0.06064374330421072,86,62,20,4
"I actually hate this, but I can’t wait to tell everyone what we did Monday morning.",1.3255813953488371,0.05344969755101025,86,59,26,1
Ahab was so nice to recommend this spot.,1.3255813953488371,0.06064374330421072,86,62,20,4
This is our chance to also recycle this stuff back to those two legged landlovers while we enjoy some beach time,1.3253012048192772,0.06206466662330453,83,60,19,4
This certainly isn't our parents' beached...,1.3253012048192772,0.06206466662330453,83,60,19,4
Whale on this.,1.3253012048192772,0.0666313707168225,83,62,15,6
How about we catch high tide to the feeding frenzy for lunch.,1.3253012048192772,0.06438851763577323,83,61,17,5
"So, when does this evolution thing start?",1.3253012048192772,0.06206466662330453,83,60,19,4
"Gheeez,the price of shrimp has doubled!",1.3253012048192772,0.06206466662330453,83,60,19,4
"Let's enjoy it while we can, before a bunch of do-gooders try to drag us back into the water.",1.3253012048192772,0.06206466662330453,83,59,19,4
This is the up side of global warning!!,1.3253012048192772,0.0596503519083633,83,59,21,3
What's the use of being a beached whale if you can't enjoy it?,1.3253012048192772,0.0688011476929926,83,63,13,7
"Just remember, when the tourists show up, act helpless.",1.3253012048192772,0.06206466662330453,83,60,19,4
I did not mind the swimming but the pollution was getting to me,1.3253012048192772,0.06438851763577323,83,61,17,5
I'm reading a great novel about a ship that gets stranded in the middle of a desert.,1.3253012048192772,0.0596503519083633,83,59,21,3
"Chapter one:
“Call me Ismael .”",1.325,0.06602406542458496,80,59,16,5
Are you up to a swim tonight?,1.325,0.06602406542458496,80,59,16,5
It's weird that it took going on vacation to make me aware how uncomfortable it is to be wet all the time.,1.325,0.06837859980573166,80,60,14,6
Who would have thought the people would have nuked themselves before they nuked us…,1.325,0.06602406542458496,80,59,16,5
"As I said, ocean living is overrated",1.3235294117647058,0.05601426154805489,102,74,23,5
I told you it would be fun to ditch the school,1.3232323232323233,0.06393326960137292,99,76,14,9
You wanna split a tuna melt?,1.3229166666666667,0.06538481177698005,96,74,13,9
It’ll rise eventually. Might as well enjoy it!,1.3229166666666667,0.0544002218508978,96,68,25,3
I love it when they freak out and try to push us back into the water.,1.3229166666666667,0.058292200410131785,96,70,21,5
We're going to need larger cocktail glasses',1.3225806451612903,0.05546625507232874,93,66,23,3
If Cap'n Ahab could see us now.,1.3225806451612903,0.05753485502237075,93,64,21,4
"Warming, shwarming -- with all the humans gone, this is the life!",1.3222222222222222,0.05875907298980447,90,65,21,4
It's so much nicer here in St. Petersburg now with global warming,1.3222222222222222,0.06084666423690372,90,66,19,5
We really ought to reconsider moving back on land!,1.3222222222222222,0.056594529492556445,90,64,23,3
This is the time that I would really like a cigarette!,1.3222222222222222,0.06482046227105415,90,68,15,7
Being a beached whale has its perks!,1.3222222222222222,0.056594529492556445,90,63,23,3
"I'm telling you, plankton extinction is not that big a deal. How's your margarita?",1.3222222222222222,0.06671866469864698,90,69,13,8
I just don't understand what the fuss is all about when we're on the beach!,1.3222222222222222,0.06482046227105415,90,68,15,7
I love September!,1.3218390804597702,0.046226933673302724,87,64,17,3
"Tom, I tell you, we make global warming look good.",1.3218390804597702,0.06224494146666465,87,64,18,5
I think I'll have the lime krill soda.,1.3218390804597702,0.06224494146666465,87,64,18,5
Gives new meaning to be called a beached whale.,1.3218390804597702,0.055430209444874944,87,61,24,2
"So, have you beached here before?",1.3218390804597702,0.055430209444874944,87,61,24,2
I told my boss he could take this job and shove it in his blowhole.,1.3218390804597702,0.06435635900632077,87,65,16,6
"I’d call it a page-turner, but I don’t have opposable thumbs.",1.3214285714285714,0.06373513187786542,84,62,17,5
At 1PM we an swim with the humans.,1.3214285714285714,0.06373513187786542,84,62,17,5
"'Beached whale', my blowhole, Shamu!",1.3214285714285714,0.05906304741713862,84,60,21,3
"What a way to go, huh?",1.3214285714285714,0.05906304741713862,84,60,21,3
And they told us to stay underwater!,1.3214285714285714,0.061443513106299766,84,60,19,4
"Today I found out sushi is not raw fish, that's sashimi.",1.3214285714285714,0.05658252236825698,84,59,23,2
And here I always thought getting beached was going to be a problem.,1.3214285714285714,0.06808737401881956,84,64,13,7
Keep an eye out for those creatures who yell “beached whale “ and spoil our fun.,1.3214285714285714,0.06594716649056091,84,63,15,6
Sometimes there's nothing wrong with being a beached whale.,1.3214285714285714,0.061443513106299766,84,61,19,4
Don’t let me drink too much and fall asleep on the beach.,1.3214285714285714,0.06373513187786542,84,62,17,5
The whale cocktails at The Sandbar had led to more than one poor decision...,1.3209876543209877,0.06532719286579233,81,60,16,5
Jersey feels like north Miami.,1.3209876543209877,0.06764823798912335,81,61,14,6
You gotta love Iceland in the winter.,1.3209876543209877,0.06292058607813335,81,59,18,4
"It's our last gasp, Honey.  At least we're going out in style.",1.3209876543209877,0.06292058607813335,81,58,16,4
"It's not so bad being ""beached"" once you get the knack of it",1.3209876543209877,0.06532719286579233,81,60,16,5
I hate it when I get sand in my blowhole.,1.3209876543209877,0.06292058607813335,81,59,18,4
I better order a wet martini before I dry out.,1.3209876543209877,0.0604181940900847,81,58,20,3
If we order the krill we won't have to go looking for it.,1.3209876543209877,0.06532719286579233,81,60,16,5
I think whale rescue is getting suspicious that this might be about free food delivery.,1.3209876543209877,0.06532719286579233,81,60,16,5
This sure beats chasing mackerel.,1.3209876543209877,0.05780757910342296,81,54,20,2
I hope the kids don't find us.,1.3209876543209877,0.0604181940900847,81,58,20,3
This vaycay is so 70's!,1.3209876543209877,0.06292058607813335,81,57,18,4
Ahab's coming?,1.3209876543209877,0.06292058607813335,81,59,18,4
So nice to relax. Ignore the shell phone and the ocean calling.,1.3209876543209877,0.06532719286579233,81,60,16,5
And they still wonder why we keep beaching ourselves.,1.3209876543209877,0.05507335314369247,81,56,24,1
Are you grinning like that because I just told the waiter that Moby Dick is a venereal disease?,1.3209876543209877,0.06168208139128791,81,61,14,5
I really hope no pesky environmentalists turn up,1.3209876543209877,0.06764823798912335,81,61,14,6
Let’s give Ishmael a call.,1.3209876543209877,0.06989224619613904,81,62,12,7
It's so nice to have the beach back since the humans finally killed themselves off.,1.3209876543209877,0.06989224619613904,81,62,12,7
"My echolocation is set to ""out of office""",1.320754716981132,0.06222466007854541,106,82,14,10
"Just relax, honey. The one-legged man can't reach us here.",1.3205128205128205,0.07182875847448521,78,60,11,7
I love our AirBnBeach.,1.3205128205128205,0.06947208224161414,78,59,13,6
We’ve got to get out more often.,1.3205128205128205,0.056226048642812644,78,54,23,1
Sun’s out blowholes out!,1.3205128205128205,0.06703260309718895,78,58,15,5
The human race is finally extinct.  I didn't think we'd live to see the day,1.3205128205128205,0.06947208224161414,78,59,13,6
I feel like I can finally breathe.,1.3205128205128205,0.06450092669865243,78,57,17,4
Let's enjoy this before they comeback to save us.,1.3205128205128205,0.06947208224161414,78,59,13,6
Is this how hot humans must feel all the time?,1.3205128205128205,0.06450092669865243,78,57,17,4
You think anyone in the pod will believe our story that we got lost and missed the Gulf Stream?,1.3205128205128205,0.061865735362837154,78,56,19,3
Beached can be a matter of perspective,1.3205128205128205,0.06450092669865243,78,57,17,4
"Break's almost over, Sal. Time to jump back in the water for the 2:00 p.m. whale watching tour",1.3205128205128205,0.06450092669865243,78,57,17,4
"Have ever told you about the story of George Costanza the Marine Biologist, a golf ball and my uncle?",1.3205128205128205,0.06703260309718895,78,58,15,5
Are you sure our natural oil is enough to prevent burning?,1.3203883495145632,0.055556633677670234,103,75,23,5
"Before global warming, we wouldn't be able to do this",1.32,0.06337319319839908,100,77,14,9
If you drink you'll need to wait an hour before swimming.,1.3195876288659794,0.055894767490079454,97,70,23,4
"When they come to rescue us, look distressed, it will be a great photo op.",1.3195876288659794,0.0631136400628237,97,74,15,8
"Be honest, do you think I’m washed up?",1.3195876288659794,0.0613885569929548,97,73,17,7
Ahab’s not even gonna recognize me.,1.3191489361702127,0.057022847306584794,94,67,22,4
This global warming has perks.,1.3186813186813187,0.06027839540138963,91,67,19,5
People can say what they want about all my blubber. But it's still a legitimate swimmer's body.,1.3186813186813187,0.06420191150243705,91,69,15,7
You hungry dear? It says there's all you can eat squid at happy hour.,1.3181818181818181,0.06164213669280095,88,65,18,5
…and can you believe how gullible those humans were?,1.3181818181818181,0.0549186121136799,88,62,24,2
"Well, I'm having more fun than a beached whale.",1.3181818181818181,0.06057339767692664,88,66,14,4
"Damn, Helga. This is a vegan menu!",1.3181818181818181,0.06372586630174333,88,66,16,6
Beached? Please.,1.3181818181818181,0.06164213669280095,88,65,18,5
Those sea lions had it right!,1.3181818181818181,0.06164213669280095,88,65,18,5
"Here's a funny bumper sticker idea: 'Life's a beach and then you die.'  Or is that a little too on the nose, given our circumstances?",1.3181818181818181,0.06164213669280095,88,65,18,5
Isn't  survival of the fittest great?,1.3181818181818181,0.0549186121136799,88,62,24,2
"Don't forget darling, we have our swim with the humans reservatation in twenty.",1.3181818181818181,0.06372586630174333,88,66,16,6
Jonah spoils me after I spit him out.,1.3181818181818181,0.06372586630174333,88,66,16,6
Yay for swim-up bars!,1.3181818181818181,0.05948546037646718,88,64,20,4
"Ah, another empty beach! Spreading all that propaganda about beaching was a masterstroke, Doris.",1.3177570093457944,0.057267051827607045,107,80,20,7
Make sure you turn every 30 minutes. Don't come crying to me if you end up in the orca exhibit at Sea World with those tan lines.,1.3176470588235294,0.06738776270118936,85,65,13,7
This is the LIFE!  I promised you we'd be beached whales one day!,1.3176470588235294,0.056040613288776325,85,60,23,2
This beach spa comes with a complimentary massage and televised float back to deep water.,1.3176470588235294,0.06083399072408474,85,62,19,4
Humans are so stupid. They say beached like it's a bad thing.,1.3176470588235294,0.06943502435147364,85,66,11,8
Oh Baby.  We’re never going back to the arctic!,1.3176470588235294,0.0652763243224822,85,64,15,6
"To beach or not to beach? Who wants to know, I ask.",1.3173076923076923,0.05677481802775082,104,77,21,6
"There’s not a lot on the menu I can eat. In fact, there’s nothing.",1.3170731707317074,0.06464423003727134,82,61,15,5
Shall we try gluten-free?,1.3170731707317074,0.062271681805290274,82,60,18,4
This is my favorite place to be beached.,1.3170731707317074,0.062271681805290274,82,60,18,4
I love nude beaches.,1.3170731707317074,0.07128968259060112,82,64,10,8
"I'm reading Grandpa Mobey's autobiography. If only he could 
see us now.",1.3170731707317074,0.062271681805290274,82,60,18,4
"We fooled them with our fake shark fins honey,
and they left this beach stuff!""",1.3170731707317074,0.06464423003727134,82,61,16,5
This is turning out better than I expected.,1.3170731707317074,0.0545382433536534,82,57,24,1
"I know you've SAID you and that Raffi character are ancient history, but then again, our 4-year-old son has a full, black beard. Why is that, Helen? Why is that?",1.3170731707317074,0.062271681805290274,82,60,18,4
I never understood all those warnings about beached whales.,1.3170731707317074,0.0598050853406881,82,59,20,3
"Tonight's Special, 'Pirate's Other Leg'.",1.3170731707317074,0.0598050853406881,82,59,20,3
"If the guy who gets the drinks is named Jonah, that may be a problem.",1.3170731707317074,0.062271681805290274,82,60,18,4
It's always 'beached whale' and never 'whale at the beach',1.3170731707317074,0.06464423003727134,82,61,16,5
"How does it go, ""life's a beach, and then...?""",1.3170731707317074,0.0598050853406881,82,59,20,3
Hey--let's scrap the idea to find a new school.,1.3170731707317074,0.0545382433536534,82,57,24,1
Gotta love Darwin.,1.3170731707317074,0.06693273189825728,82,62,14,6
The term beached whale just gets such a bad rap,1.3170731707317074,0.07128968259060112,82,64,10,8
"You were right, Sally. A beach holiday, a little time away from all the swimming, swimming, swimming...",1.3164556962025316,0.06380833794566841,79,58,17,4
beached bums,1.3164556962025316,0.06121220504577104,79,57,19,3
What’s so wrong with global warming? I finally get to work on my tan.,1.3164556962025316,0.06630289538332196,79,59,15,5
I'm starting to FEEL like a beached whale!,1.3164556962025316,0.06630289538332196,79,59,15,5
"You know, Teddy, I’ve always loved the water, but I’m really starting to feel a connection to the land.",1.3164556962025316,0.06380833794566841,79,58,17,4
We have the beach to ourselves. They send a shark alert when they saw us.,1.3164556962025316,0.06380833794566841,79,58,17,4
We've gotta go off the radar more often.,1.3164556962025316,0.06121220504577104,79,56,19,3
Didn't you just love the part about Jonah?,1.3164556962025316,0.068706942014871,79,60,13,6
Did you bring the plancton sandwiches?,1.3164556962025316,0.06121220504577104,79,57,19,3
"Well, I'm beached.",1.3164556962025316,0.058500975220438914,79,56,21,2
Fancy a dip?,1.3164556962025316,0.06380833794566841,79,58,17,4
Everyone says ‘beached whale’ like it’s a bad thing!,1.3164556962025316,0.06121220504577104,79,57,19,3
Marine biologists be damned—I’m showing off my beach bod!,1.316326530612245,0.05909219044420197,98,73,19,6
I can never get this side to tan.,1.3157894736842106,0.0627177646726999,76,55,18,3
"If you can't enjoy life in the twilight years of our species, when can you?",1.3157894736842106,0.06545529160062324,76,56,16,4
I love staycations with you.,1.3157894736842106,0.05985516529555079,76,54,20,2
I can't believe your brother took the family to Sea World.,1.3157894736842106,0.05616169443680241,114,86,20,8
We're having a whale of a good time on our vacation.,1.3157894736842106,0.05528403949680254,76,54,18,2
Now that our takeover is complete we can relax.,1.3157894736842106,0.06545529160062324,76,56,16,4
Why did it take so long to realize beach could be a verb?,1.3157894736842106,0.0627177646726999,76,55,18,3
Remind me to send a bouquet of seals to the sharks for their help.,1.3157894736842106,0.06545529160062324,76,56,16,4
We should call up Uncle Ishmael.,1.3157894736842106,0.058467088386143805,95,70,20,5
"Before the climate crisis, this used to be someplace called Manhattan.",1.3157894736842106,0.06808283477870965,76,57,14,5
I got tired of being the Great White Whale.,1.3157894736842106,0.06545529160062324,76,56,16,4
Beluga pale is so last year.,1.3157894736842106,0.07305495724090179,76,59,10,7
"Now y' don't hear us wailing about global warming, do ya?",1.3157894736842106,0.0627177646726999,76,55,18,3
I’m going for a killer whale tan.,1.3157894736842106,0.06545529160062324,76,56,16,4
Sure beats plankton.,1.3157894736842106,0.056848602617612785,76,53,22,1
This beats the whale watch gig.,1.3157894736842106,0.06808283477870965,76,57,14,5
I told everyone back at the office just to blow it out their holes.,1.3157894736842106,0.058467088386143805,95,70,20,5
I’m never migrating again.,1.3157894736842106,0.05985516529555079,76,54,20,2
We should have quit migrating years ago!,1.3157894736842106,0.07061267297367754,76,58,12,6
"And they wonder, why whales beach.",1.315217391304348,0.05557618064650086,92,66,23,3
"One more drink, then we'll migrate.",1.315217391304348,0.057685382884157636,92,67,21,4
Dammit! Here comes the rescue crew.,1.315217391304348,0.05338370830143901,92,65,25,2
We should get beached more often.,1.315217391304348,0.059720138493905346,92,68,19,5
This isn't as bad as they say it is.,1.3146067415730338,0.06105036020030265,89,66,18,5
Finish your drink.  In a few minutes they will come to push us back.,1.3146067415730338,0.05892184540281746,89,65,20,4
"If the fried seafood platter looks good to you, just order it. Technically we're mammals anyway.",1.3146067415730338,0.056713501485628134,89,64,22,3
"If any humans show, be sure to whistle and click some. We need to keep up appearances.",1.3146067415730338,0.0631071239678998,89,67,16,6
That's right!  We ARE having a whale of a time ....,1.3146067415730338,0.0631071239678998,89,67,16,6
how do we go back?,1.3146067415730338,0.06208725946636143,89,68,12,7
If you pose right the sailors will think your a mermaid,1.3146067415730338,0.0631071239678998,89,67,16,6
I don’t know what we were so worried about!,1.313953488372093,0.06023580636573144,86,63,19,4
"You're right, Myrtle. I am having a whale of a time.",1.313953488372093,0.06246559196667716,86,63,17,5
This global warming ain't so bad.,1.313953488372093,0.06023580636573144,86,63,19,4
"You know what, maybe they’re right. Maybe global warming isn’t so bad.",1.313953488372093,0.06246559196667716,86,64,17,5
I hope those pesky humans don't drag us back into the water this time.,1.3137254901960784,0.0574153587811545,102,76,20,6
And for a couple of hours we won’t have to dodge plastic.,1.3132530120481927,0.06623165882735882,83,63,14,6
"You know, being a beached whale isn't that bad.",1.3132530120481927,0.05920352650148982,83,60,20,3
I forget the second part - life's a beach and then what?,1.3132530120481927,0.06623165882735882,83,63,14,6
"Everybody else goes to Miami Beach to blow it out, but I'll take Coney Island any day.",1.3132530120481927,0.06163534627535532,83,61,18,4
"Um, hun… How do we get back in?",1.3132530120481927,0.05666744382749462,83,59,22,2
"Ah finally, a spot far away from the paparazzi!",1.3125,0.06057151333628789,80,58,19,3
Enjoy the beach while you can.  Pretty soon it'll all be under water.,1.3125,0.06312973882450831,80,59,17,4
A little sand in the hole won't hurt us.,1.3125,0.07024764061986871,80,62,11,7
"This beached whale doesn’t need saving, you know what I mean?",1.3125,0.06558825824988163,80,59,15,5
"Don’t tell my sponsor, and I won’t tell your dermatologist.",1.3125,0.06558825824988163,80,60,15,5
Hell Yea This is a whale of a good time!,1.3125,0.06312973882450831,80,59,17,4
"Wait, is the tide going OUT?",1.3125,0.06558825824988163,80,60,15,5
No one said evolving would be easy.,1.3118279569892473,0.055079725937619145,93,67,23,3
I thought the humans would never leave.,1.3116883116883118,0.06203360570216409,77,56,18,3
Did you turn the stove off?,1.3116883116883118,0.06472968203281862,77,57,16,4
Now THIS is killer!,1.3116883116883118,0.06731786713591005,77,58,14,5
"Hey Moby, watch me spout this mojita.",1.3116883116883118,0.06203360570216409,77,56,18,3
"Ah,sweet sweet evolution… and to think, people took all this for granted.",1.3116883116883118,0.06731786713591005,77,58,14,5
Now this is a whale tale podcast!,1.3116883116883118,0.06981016212118601,77,59,12,6
Let's do the human watching tour with the drinks included.,1.3116883116883118,0.05625514409451897,77,54,22,1
Beach responsibly. Watch you moisture levels and keep pressure off your vital organs.,1.3116883116883118,0.059214902995389,77,55,20,2
"For beach reading, they recommend Moby-Dick.  As if!",1.3111111111111111,0.06249982660539133,90,68,16,6
"It says here NYC is one of the best places to go for 'people-watching' excursions. And it's always mating season.""",1.3111111111111111,0.05836824946346536,90,66,20,4
To Hell with evolution and climate change! We won!,1.3111111111111111,0.0663747249032238,90,70,12,8
I used to like being the only white whale but fame is a double edged sword..,1.3111111111111111,0.06046933467110956,90,67,18,5
Who knew beaching was so much fun. We should have tried it years ago.,1.3111111111111111,0.05836824946346536,90,66,20,4
What's got into you?  You're drinking like a fish.,1.3108108108108107,0.0664475855650548,74,54,15,4
Just what is an extinction party?,1.3108108108108107,0.0636006948112967,74,54,17,3
Life's a strand.,1.3108108108108107,0.060620253492823066,74,53,19,2
Life & death is a beach!,1.3108108108108107,0.07180353836209209,74,57,11,6
Good thing we don’t need to worry about bathing suit tan lines.,1.3108108108108107,0.060620253492823066,74,53,19,2
I’m a big fan of the swim-up bar.,1.3108108108108107,0.0636006948112967,74,54,17,3
"Work hard, play hard.",1.3108108108108107,0.0664475855650548,74,55,15,4
Nothing like chillin’ on the beach after a day of people-watching!,1.3108108108108107,0.06917741592724358,74,56,13,5
Now this is living large.,1.3108108108108107,0.0664475855650548,74,55,15,4
This resort has one of the eight best oceans in the world.,1.3108108108108107,0.0636006948112967,74,54,17,3
"You're right, this is far better than breaching.",1.3108108108108107,0.05748549283591949,74,52,21,1
"Well, if the world is gonna burn, may as well get a tan.",1.3108108108108107,0.05748549283591949,74,52,21,1
Global what?!,1.3108108108108107,0.0664475855650548,74,55,15,4
"Quick, honey. Give the humans a wave. They think we’re stuck on the sand again.",1.3108108108108107,0.05416962838752889,74,51,23,0
"The sea lions were right, this is great!",1.3103448275862069,0.06184878825234062,87,65,17,5
"I love being a beached whale, don't you dear?",1.3103448275862069,0.059648674770869235,87,64,19,4
Wait until Willy hears about this!,1.3103448275862069,0.059648674770869235,87,64,19,4
The buffet has all-you-can-eat krill!,1.3103448275862069,0.05736424143627279,87,63,21,3
"Honey, we could have used our electronic devices here.",1.3103448275862069,0.05736424143627279,87,63,21,3
"Now that humans are extinct, we can enjoy the beach again.",1.31,0.05630903187506485,100,74,21,5
Is anyone here a marine biologist? Ha ha ha,1.3095238095238095,0.0610112488245389,84,61,18,4
If one more person asks if we're having a whale of a time...,1.3095238095238095,0.06331851400478904,84,63,16,5
I thought you said we were all washed up!,1.3095238095238095,0.056112824005213544,84,60,22,2
Just enough ice left for a Mai Tai…,1.3095238095238095,0.06331851400478904,84,63,16,5
And you were satisfied when they just saved us.,1.309278350515464,0.057438194675074834,97,72,20,5
"If you stay here long enough, the land creatures will come and give you a nice sponge bath.",1.308641975308642,0.062464743904560575,81,60,17,4
"White whale summer motherfucker, bitches go berserk, Imma stick it in her blowhole, an' make my shawty squirt. Got a megaton of plankton, enough krill to thrill. Got seven seas of ambergris, I hope you on the pill.",1.308641975308642,0.07166876678370367,81,64,9,8
I wonder what the porpoises are doing today.,1.308641975308642,0.059943325364494884,81,57,16,2
Don't you love it when there are  no whale watchers around?,1.308641975308642,0.0648882593877427,81,61,15,5
Free Willy ain't got nothing on us!,1.308641975308642,0.0648882593877427,81,61,15,5
Remember humans?,1.308641975308642,0.0648882593877427,81,61,15,5
How about having leg of human tonight?,1.308641975308642,0.062464743904560575,81,60,17,4
I wonder if scientists will every figure out that it's not just sharks that bask.,1.308641975308642,0.05455197801305111,81,57,23,1
Another day of the climate miracle.,1.308641975308642,0.0648882593877427,81,61,15,5
Who's that sexy whale? ?,1.308641975308642,0.0573110833996798,81,58,21,2
Let's not migrate but say we did.,1.308641975308642,0.059943325364494884,81,59,19,3
"Careful honey, nobody likes a red whale",1.3085106382978724,0.058632700615674084,94,70,19,5
I hope they don’t come to save us for a while.,1.3085106382978724,0.060552243400987533,94,71,17,6
"Actually, it’s a lot more relaxing now that the humans are extinct!",1.3076923076923077,0.05989879069168813,91,68,18,5
I forgot my flipper-flops.,1.3076923076923077,0.06401925989049838,78,58,16,4
Any minute now the humans are going to show up and start throwing buckets of water at us.,1.3076923076923077,0.05567283572736507,78,55,22,1
How much krill do you think I can order?,1.3076923076923077,0.05858724239052824,78,56,20,2
Aren't you happy they made this a nude beach?,1.3076923076923077,0.06401925989049838,78,58,16,4
I hope they don’t take away our plastic straws.,1.3076923076923077,0.05567283572736507,91,66,22,3
"You know, we could have done this 400 million years ago.",1.3076923076923077,0.06656925694288249,78,59,14,5
Life’s a beach and then we fry!,1.3076923076923077,0.06902511356693186,78,60,12,6
Life is Good....on the endangered list.,1.306930693069307,0.06092126757590163,101,78,15,8
. . . And no damn do-gooders trying to shove us back into the water! Best vacay ever,1.306930693069307,0.057579173657618665,101,76,19,6
We got our GPS tracker from Amazon,1.3068181818181819,0.06124354516870644,88,66,17,5
Just wait. In a little while the beach attendents will bring moist towels and a buffet.,1.3068181818181819,0.05907231843238994,88,65,19,4
I never noticed the advantages of warm ocean temps till I had my first Margarita.,1.3068181818181819,0.06537000737753366,88,68,13,7
What's so bad about being a beached whale?,1.3066666666666666,0.06288365729149628,75,55,17,3
"Endangered?  Sure we are, but what a way to go!",1.3066666666666666,0.06837452065700404,75,57,13,5
"Despite the negative implication, being a beached whale sure beats our gig at the aquarium!",1.3066666666666666,0.06288365729149628,75,55,17,3
I wish we could celebrate Moby Dick Day every day.,1.3066666666666666,0.07096080210535556,75,58,11,6
"Finally, no kids spouting off.",1.3066666666666666,0.06568648806805485,75,56,15,4
Don’t know what the panic about global warming is…,1.3066666666666666,0.06568648806805485,75,56,15,4
Who says beached whales have to be tragic?,1.3066666666666666,0.06288365729149628,75,55,17,3
And humans say “beached whale” as if it’s a bad thing.,1.3066666666666666,0.06568648806805485,75,56,15,4
You wouldn't happen to know the wi-fi password?,1.3058823529411765,0.062675030906205,85,64,16,5
Being beached has its plusses.,1.3058823529411765,0.05803391602724995,85,62,20,3
You should SEE what this says about where those silly people can see us up close! HAHAHAHAHAHA!,1.3055555555555556,0.06451604138965669,72,52,16,3
Global warming is underappreciated..,1.3055555555555556,0.0614091466303077,72,52,18,2
Being a beached whale is a lot better than I thought it would be.,1.3055555555555556,0.06451604138965669,72,53,16,3
"10/10, would get beached again.",1.3055555555555556,0.0674800407774118,72,54,14,4
"Fortunately, evolution is keeping us ahead of climate change.",1.3055555555555556,0.06451604138965669,72,53,16,3
"Some call it beach , I call it vacation .",1.3055555555555556,0.0674800407774118,72,54,14,4
"Hey, check this, Wanda - a people-watching tour.",1.3055555555555556,0.0614091466303077,72,52,18,2
