caption,mean,precision,votes,not_funny,somewhat_funny,funny
Thank goodness for swimsuit optional beaches.,1.3529411764705883,0.0718643790331207,68,48,16,4
I did not mind the swimming but the pollution was getting to me,1.3529411764705883,0.07485633264187073,68,49,14,5
Sex on the beach?,1.3529411764705883,0.07773321104498877,68,50,12,6
Too bad Ahab was inconvenienced.,1.3529411764705883,0.06874232619748677,68,47,18,3
Enjoy your cocktail but you should check out this breaking news of global warming!,1.352112676056338,0.06977570143526332,71,50,17,4
Just think -- we almost ended up in New Jersey,1.352112676056338,0.07794800813072517,71,53,11,7
I think I'll have the lime krill soda.,1.352112676056338,0.07260208673106124,71,51,15,5
Being beached has its plusses.,1.352112676056338,0.06682988870154939,71,49,19,3
I see why it's so hard to get beached whales back into the water,1.352112676056338,0.07532248989927288,71,52,13,6
Where's that waiter with our crab puffs?,1.352112676056338,0.07532248989927288,71,52,13,6
"Ah, I wonder what the simple fish are doing tonight.",1.352112676056338,0.06977570143526332,71,50,17,4
I’ll have the fin and tonic,1.352112676056338,0.06682988870154939,71,49,19,3
I really hope Ahab sees this,1.352112676056338,0.07260208673106124,71,51,15,5
Remember when you said you wouldn’t marry me if I was the last whale on earth? Look at us now!,1.3513513513513513,0.07052044436783221,74,53,16,5
"Don't forget darling, we have our swim with the humans reservatation in twenty.",1.3513513513513513,0.0730983332284813,74,54,14,6
Who knew you could get good advice from a basking shark?,1.3513513513513513,0.07799892829182492,74,56,10,8
Did you see all those people from New Jersey acting like beached whales?,1.3506493506493507,0.06065892951649187,77,52,23,2
"You know, it’s pretty nice once you get used to it.",1.3506493506493507,0.06605325676606114,77,54,19,4
"We're evolving, baby, I can feel it.",1.3506493506493507,0.0634134782971646,77,53,21,3
Better to beach than to BE beached.,1.3484848484848484,0.0665234741064445,66,45,19,2
Should we try this Sunset People Watching Cruise?,1.3484848484848484,0.06993978176539628,66,46,17,3
Let's see how much of a tan I can get this time before those climate enthusiasts kick us back in to the ocean.,1.3484848484848484,0.0665234741064445,66,45,19,2
We can always migrate tomorrow.,1.3484848484848484,0.0665234741064445,66,45,19,2
"Finally, the Sharks did us a favor!",1.3484848484848484,0.0665234741064445,66,45,19,2
Living the dream,1.3484848484848484,0.06993978176539628,66,46,17,3
"A few million more years of evolution, and we will rule this planet.",1.3484848484848484,0.07319681372567884,66,47,15,4
I think you are enjoying global warming a little too much.,1.3484848484848484,0.06993978176539628,66,46,17,3
Life with porpoise.,1.3484848484848484,0.0665234741064445,66,45,19,2
Soak it up before they push us back in.,1.3484848484848484,0.07319681372567884,66,47,15,4
"Damn, I got sand all up in my blowhole",1.3484848484848484,0.07931062017152972,66,49,11,6
I knew that selling your caviar would be the way to go!,1.3484848484848484,0.07631496580482881,66,48,13,5
Being  on the endangered  species list does have its perks.,1.3484848484848484,0.07931062017152972,66,49,11,6
"Took a lot to get here, but I'm glad we came.",1.3484848484848484,0.07631496580482881,66,45,13,5
You think anyone in the pod will believe our story that we got lost and missed the Gulf Stream?,1.3484848484848484,0.06993978176539628,66,46,17,3
"I'm telling you, plankton extinction is not that big a deal. How's your margarita?",1.3484848484848484,0.08219717110821469,66,50,9,7
Hell Yea This is a whale of a good time!,1.3484848484848484,0.07319681372567884,66,47,15,4
Hey--let's scrap the idea to find a new school.,1.3484848484848484,0.06292195277476953,66,44,21,1
Its been a whale of a day honey,1.3484848484848484,0.06993978176539628,66,46,17,3
Just enough ice left for a Mai Tai…,1.3484848484848484,0.07319681372567884,66,47,15,4
"How’s your krill daiquiri, little mama?",1.3484848484848484,0.07319681372567884,66,44,12,3
The term beached whale just gets such a bad rap,1.3484848484848484,0.08219717110821469,66,50,9,7
This weather is to die for.,1.3478260869565217,0.07099970268936749,69,48,16,4
I'm starting to FEEL like a beached whale!,1.3478260869565217,0.07394061969908096,69,50,14,5
"Chinese is fine, I'm tired of seafood.",1.3478260869565217,0.07949673050192191,69,52,10,7
"Life's a beach, and then you die.",1.3478260869565217,0.0767689566230365,69,51,12,6
"Want to beach next year,too?",1.3478260869565217,0.07099970268936749,69,49,16,4
"""Call me Fishmael.""                            ""You're drunk.""",1.3478260869565217,0.0767689566230365,69,51,12,6
I’m thinking sea food tonight!,1.3478260869565217,0.0767689566230365,69,51,12,6
Who knew beaching was so much fun. We should have tried it years ago.,1.3478260869565217,0.07099970268936749,69,49,16,4
"Thank you, rising seas. Hello, new Jersey Shore.",1.3478260869565217,0.06793158560252392,69,48,18,3
I'm reading a great novel about a ship that gets stranded in the middle of a desert.,1.3478260869565217,0.06793158560252392,69,48,18,3
It's nice to do this by choice for once.,1.3472222222222223,0.07175347461834339,72,52,15,5
Oh Helen. Isn't this nice? And it's going to get nicer when the Seals get here. That family is  just so damn entertaining.,1.3472222222222223,0.07442981544068554,72,53,13,6
How about we catch high tide to the feeding frenzy for lunch.,1.3472222222222223,0.07175347461834339,72,52,15,5
"On the other hand, being endangered has it upsides.",1.3472222222222223,0.07175347461834339,72,52,15,5
With this tan Captain Ahab won't recognize me.,1.3466666666666667,0.07472070116897449,75,56,12,7
That's right!  We ARE having a whale of a time ....,1.3466666666666667,0.07226910005543742,75,55,14,6
"I hate to say it, but I’m having a whale of a time.",1.3466666666666667,0.07226910005543742,75,55,14,6
"Before global warming, we wouldn't be able to do this",1.345679012345679,0.07277670446019503,81,61,12,8
Still I kinda miss those tasty little humans.,1.34375,0.06762242718751049,64,44,18,2
What time is the human-watching excursion?,1.34375,0.07785170452100196,64,47,12,5
"Way to go,MB . . . get a nice tan and Ahab will never recognize you!",1.34375,0.06384951771703849,64,41,12,4
Just wait. In a little while the beach attendents will bring moist towels and a buffet.,1.34375,0.07119567686848623,64,45,16,3
And they kept telling us a beached whale was a bad thing!,1.34375,0.05983919423477113,64,41,22,0
"We always have a whale of a time together, Wally",1.34375,0.07459796344937072,64,46,14,4
Somebody better not try to roll me back in the water.,1.34375,0.06384951771703849,64,43,20,1
"If any humans show, be sure to whistle and click some. We need to keep up appearances.",1.34375,0.07459796344937072,64,46,14,4
I just don't understand all the complaints about being beached.,1.34375,0.07459796344937072,64,46,14,4
It's nice to blow off some steam.,1.34375,0.07459796344937072,64,46,14,4
This beaching thing isn’t bad at all!,1.34375,0.06762242718751049,64,44,18,2
Now this is a whale tale podcast!,1.34375,0.08097480869293328,64,48,10,6
What's the use of being a beached whale if you can't enjoy it?,1.34375,0.07785170452100196,64,47,12,5
Sounds enticing;  I'll also have a Sex-on-the-beach cocktail.,1.34375,0.07119567686848623,64,45,16,3
I love it when they freak out and try to push us back into the water.,1.34375,0.07459796344937072,64,46,14,4
I hope they don’t come to save us for a while.,1.34375,0.07119567686848623,64,45,16,3
I can finally say I love being a mammal.,1.34375,0.07459796344937072,64,45,14,4
"I actually hate this, but I can’t wait to tell everyone what we did Monday morning.",1.34375,0.06384951771703849,64,43,20,1
If you pose right the sailors will think your a mermaid,1.34375,0.07785170452100196,64,47,12,5
Just don’t let them drag us into the water.,1.3432835820895523,0.0657291800075439,67,46,19,2
You were right: beaching can be bitching!,1.3432835820895523,0.07534704511515278,67,49,13,5
It's 5 o'clock somewhere.,1.3432835820895523,0.07829087585382126,67,50,11,6
"If you stay here long enough, the land creatures will come and give you a nice sponge bath.",1.3432835820895523,0.07228342253387895,67,48,15,4
we've definitely evolved.,1.3432835820895523,0.07228342253387895,67,48,15,4
Is anyone here a marine biologist? Ha ha ha,1.3432835820895523,0.07228342253387895,67,47,15,4
Pale bellies are a turn off!,1.3432835820895523,0.0657291800075439,67,49,10,3
"Well, I'm having more fun than a beached whale.",1.3432835820895523,0.07070184690674274,67,49,11,3
Love this place!  No tan lines and no creeps!,1.3432835820895523,0.07228342253387895,67,48,15,4
And then then Moby Dick bites off Ishmael's leg. I dunno. It just doesn't ring true.,1.3432835820895523,0.07534704511515278,67,49,13,5
"And to think, some folks say 'beached whale' like it's a bad thing.",1.3432835820895523,0.0657291800075439,67,46,19,2
"Careful honey, nobody likes a red whale",1.3432835820895523,0.06908407297516334,67,47,17,3
"Today I found out sushi is not raw fish, that's sashimi.",1.3432835820895523,0.0657291800075439,67,46,19,2
Nah. No one’s gonna see us. It’s shark week!,1.3432835820895523,0.06908407297516334,67,47,17,3
I’m thinking about volunteering at the zoo.”,1.3432835820895523,0.07228342253387895,67,48,15,4
It's so great not to be a fish.,1.3428571428571427,0.08110447288550063,70,54,8,8
Nude beaches are the best.,1.3428571428571427,0.06713823163662941,70,49,18,3
"Here's a funny bumper sticker idea: 'Life's a beach and then you die.'  Or is that a little too on the nose, given our circumstances?",1.3428571428571427,0.07015426446226876,70,50,16,4
To a nice quiet relaxing holiday without anyone trying to push us back into the ocean.,1.3428571428571427,0.07015426446226876,70,50,16,4
Nice to get away from the hustle and bustle of the ocean.,1.3424657534246576,0.07355709449126488,73,53,12,6
I never dreamed a nude beach could be so relaxing.,1.3424657534246576,0.07355709449126488,73,54,13,6
This is great! Those whale-watching-cruise idiots will never look for us here!,1.3424657534246576,0.06818805718295924,73,52,17,4
It’ll rise eventually. Might as well enjoy it!,1.3424657534246576,0.06533830146691406,73,51,19,3
Keep an eye out for that Sperm Whale.,1.3424657534246576,0.0785600481008459,73,56,9,8
The great thing about being beached is you’re forced to unplug.,1.3424657534246576,0.06235844878423589,73,50,21,2
Chilling on Fire Island!,1.3387096774193548,0.07947324061681996,62,46,11,5
The whale cocktails at The Sandbar had led to more than one poor decision...,1.3387096774193548,0.0760734858171121,62,45,13,4
I hear the krill is nice and fresh at the bistro.,1.3387096774193548,0.07947324061681996,62,46,11,5
I wonder what the porpoises are doing today.,1.3387096774193548,0.07251451244126066,62,42,12,2
"Relax, Harry, evolution gets a lot easier!",1.3387096774193548,0.07947324061681996,62,45,11,5
This isn't as bad as they say it is.,1.3387096774193548,0.07251451244126066,62,44,15,3
Enjoy the beach while you can.  Pretty soon it'll all be under water.,1.3387096774193548,0.0760734858171121,62,45,13,4
"It's so great that we found this isolated beach where we can lay out, and people won't be staring & poking at us, & trying to drag us back out to sea",1.3387096774193548,0.07431530716803941,62,45,9,5
It’s hard to lie on your back without getting sand up your nose.,1.3387096774193548,0.0760734858171121,62,45,13,4
Global warming.  Might was well enjoy it.,1.3387096774193548,0.07251451244126066,62,44,15,3
Let's take a dip and have lunch at the Squid Shack.,1.3387096774193548,0.0760734858171121,62,45,13,4
"When I said belly up to the sand bar, I didn’t mean that literally!",1.3387096774193548,0.07251451244126066,62,44,15,3
So relaxing- I haven’t checked my sonar in over an hour.,1.3387096774193548,0.06481290808973575,62,42,19,1
I never understood all those warnings about beached whales.,1.3387096774193548,0.07251451244126066,62,44,15,3
This beach spa comes with a complimentary massage and televised float back to deep water.,1.3387096774193548,0.07251451244126066,62,44,15,3
I used to like being the only white whale but fame is a double edged sword..,1.3387096774193548,0.07947324061681996,62,46,11,5
What's less believable two whales on a beach or a 9ft tall martini glass?,1.3387096774193548,0.07947324061681996,62,46,11,5
I forget the second part - life's a beach and then what?,1.3387096774193548,0.07947324061681996,62,46,11,5
Whale to go!,1.3387096774193548,0.07947324061681996,62,46,11,5
Enjoy it while we still can.,1.3387096774193548,0.06877160594912074,62,43,17,2
Let's see ol' Ahab catch a tan whale!,1.3387096774193548,0.0760734858171121,62,45,13,4
Beached can be a matter of perspective,1.3387096774193548,0.0760734858171121,62,45,13,4
I told you it would be fun to ditch the school,1.3387096774193548,0.07947324061681996,62,46,11,5
Call me 'beached.',1.3387096774193548,0.06059614117479698,62,45,12,3
Not all beached whales need saving.,1.3387096774193548,0.06877160594912074,62,43,17,2
‘This beached whale business is not half as bad as its made out to be’,1.3387096774193548,0.0760734858171121,62,45,13,4
See I told you. Sharks don’t know about this spot.,1.3384615384615384,0.07029102647114258,65,46,16,3
pass me my copy of Moby Dick,1.3384615384615384,0.08284868934053084,65,50,8,7
"Finally, no one here to push us back in.",1.3384615384615384,0.06308161333406435,65,44,20,1
"Yes, if I had known about the cocktails, I'd have tried this sooner too.",1.3384615384615384,0.06678367443917439,65,45,18,2
Isn't  survival of the fittest great?,1.3384615384615384,0.06678367443917439,65,45,18,2
Dammit! Here comes the rescue crew.,1.3384615384615384,0.06308161333406435,65,44,20,1
Get back in an call Bill and Regina.,1.3384615384615384,0.07363149891952558,65,47,14,4
Ahab will never recognize me now!,1.3384615384615384,0.06308161333406435,65,44,20,1
Beached Whales: What marine biologists DON'T want you to know.,1.3384615384615384,0.07363149891952558,65,47,14,4
It says cocktails will lead to our extinction.,1.338235294117647,0.07139121133609311,68,49,15,4
I hate to say it but I'm kind of enjoying global warming,1.338235294117647,0.06147975575513957,68,46,21,1
I’m so much more relaxed now that those two-legged thingys are extinct.,1.338235294117647,0.07729597778399233,68,51,11,6
Being beached ain't all bad!,1.338235294117647,0.06824751638895253,68,48,17,3
All those tourists gave me acid reflux.,1.3380281690140845,0.0663617971233225,71,50,18,3
"Finally, they will never find us here..",1.337837837837838,0.06461524844887022,74,52,19,3
"Ah, this is the death.",1.337837837837838,0.06461524844887022,74,52,19,3
"At the current rate, this’ll all be under water by the time you finish that drink.",1.337837837837838,0.0727037142995181,74,55,13,6
I knew I'd be able to make you happy. I'm a sperm whale.,1.337837837837838,0.0727037142995181,74,55,13,6
Moby dick has nothing on us,1.337837837837838,0.06741931161807276,74,53,17,4
Jonah spoils me after I spit him out.,1.337837837837838,0.0727037142995181,74,55,13,6
I’m not afraid to say it Sarah. I’m having a whale of a time.,1.337837837837838,0.07011131738885225,74,54,15,5
"Remember, if someone sees you, play dead.",1.3333333333333333,0.07186908351415906,75,56,13,6
We're going to look like beached whales after this vacation.,1.3333333333333333,0.06788442333021306,63,44,17,2
Heard any good podcasts recently?,1.3333333333333333,0.07582747358184731,66,49,12,5
"Good idea, putting out the shark alert. Beach all to ourselves.",1.3333333333333333,0.06940752709472381,66,47,16,3
"Told you I had Amazon Prime!  
Now make me a drink too and we can quit worrying about how hot the water’s getting.",1.3333333333333333,0.07504905376532171,63,46,13,4
"So far so good, no paparazzi!",1.3333333333333333,0.07390124218838828,60,43,14,3
"Ah finally, a spot far away from the paparazzi!",1.3333333333333333,0.07390124218838828,60,43,14,3
Gotta thank the sharks for clearing out the water and the beaches for us!,1.3333333333333333,0.072688412306263,66,48,14,4
Free Willy ain't got nothing on us!,1.3333333333333333,0.07504905376532171,63,46,13,4
"The humans think we’re suffering?” “Well to them, time off work is suffering.”",1.3333333333333333,0.07762966796527761,60,44,12,4
How long you think before they drag us back in the water?,1.3333333333333333,0.060780188513319816,69,47,21,1
"Having cocktails and peeing into the ocean simultaneously is not lady-like, Wanda!",1.3333333333333333,0.0811870500745758,60,45,10,5
Albino-Schmalbino.  I’m gettin’ a tan!,1.3333333333333333,0.05644203385512598,66,49,10,4
Drink up - they will be here to push us back in any moment now....,1.3333333333333333,0.072688412306263,66,48,14,4
"'Beached whale', my blowhole, Shamu!",1.3333333333333333,0.06788442333021306,63,44,17,2
"I'm reading Grandpa Mobey's autobiography. If only he could 
see us now.",1.3333333333333333,0.07155646512351531,63,45,15,3
You wouldn't happen to know the wi-fi password?,1.3333333333333333,0.07504905376532171,63,46,13,4
I'm so glad we went to the Ted Talk on Body Positivity.,1.3333333333333333,0.0815869230407957,63,48,9,6
"Global warming, works for me",1.3333333333333333,0.06851887098275317,72,52,16,4
"We fooled them with our fake shark fins honey,
and they left this beach stuff!""",1.3333333333333333,0.07838618016696206,63,47,11,5
This is the time that I would really like a cigarette!,1.3333333333333333,0.0815869230407957,63,48,9,6
"I love being a beached whale, don't you dear?",1.3333333333333333,0.072688412306263,66,48,14,4
Whale on this.,1.3333333333333333,0.0811870500745758,60,45,10,5
"My echolocation is set to ""out of office""",1.3333333333333333,0.08466675133346033,63,49,7,7
Are you still trying to figure out how we got here?,1.3333333333333333,0.07390124218838828,60,43,14,3
"My body, my choice",1.3333333333333333,0.06940752709472381,66,47,16,3
. . . And no damn do-gooders trying to shove us back into the water! Best vacay ever,1.3333333333333333,0.07390124218838828,60,43,14,3
"You know, we could have done this 400 million years ago.",1.3333333333333333,0.07762966796527761,60,44,12,4
Who do you have to kill to get caviar around here?,1.3333333333333333,0.0811870500745758,60,45,10,5
I love that you appreciate the freedom of a nude beach as much as I do .,1.3333333333333333,0.072688412306263,66,47,14,4
Didn't you just love the part about Jonah?,1.3333333333333333,0.07838618016696206,63,47,11,5
"The Fisherman special looks good. 
It's served in an organically sourced 100% natural latex rainsuit.",1.3333333333333333,0.072688412306263,66,48,14,4
Sure beats plankton.,1.3333333333333333,0.06400204809830924,63,43,19,1
"This could be fun, until the humans come and drag us back into the water again.",1.3333333333333333,0.07884165279854435,66,50,10,6
Are you grinning like that because I just told the waiter that Moby Dick is a venereal disease?,1.3333333333333333,0.06409353493650727,72,53,14,4
"Ugh, that Ahab guy will not leave me alone.",1.3333333333333333,0.07504905376532171,63,46,13,4
Just trying to get that overall Orca look.,1.3333333333333333,0.07762966796527761,60,44,12,4
If you like pina coladas and getting beached on the shore”.,1.3333333333333333,0.07390124218838828,60,43,14,3
I just don't understand what the fuss is all about when we're on the beach!,1.3333333333333333,0.07433387871977036,75,57,11,7
Pass the lotion.  Get a good tan and drive Ahab crazy.,1.3333333333333333,0.07504905376532171,63,46,13,4
Beach responsibly. Watch you moisture levels and keep pressure off your vital organs.,1.3333333333333333,0.06997443708651317,60,42,16,2
"With our luck, some tree hugger is going to push us back in the ocean",1.3333333333333333,0.07390124218838828,60,42,14,3
Being beached isn’t what it used to be,1.3333333333333333,0.05330775175060013,69,47,15,2
"Actually, it’s a lot more relaxing now that the humans are extinct!",1.3285714285714285,0.06966773723437261,70,51,15,4
You gotta love Iceland in the winter.,1.328358208955224,0.06854453698949844,67,48,16,3
The sunglasses and martini are nice - too bad we can’t read the menu.,1.328358208955224,0.06854453698949844,67,48,16,3
Did you turn the stove off?,1.328358208955224,0.07176794260307527,67,49,14,4
I hope the kids don't find us.,1.328358208955224,0.06854453698949844,67,48,16,3
I told you that not migrating to your parents’ place this year would be way better!,1.328358208955224,0.080669013187215,67,52,8,7
It worked for the Orcas.,1.328358208955224,0.07176794260307527,67,49,14,4
"With a job that krills you, sometimes being beached isn't so bad",1.328125,0.07062183937301952,64,46,15,3
I love September!,1.328125,0.04753177456453702,64,47,12,2
I hope they don't try to toss us back into the ocean this time.,1.328125,0.07732727648438203,64,48,11,5
I Love It When A Cruise Ship Capsizes .,1.328125,0.07062183937301952,64,46,15,3
"If you're gonna get 'beached,' this is the way to go.",1.328125,0.07062183937301952,64,46,15,3
"If you gotta go, you gotta go.",1.328125,0.06701800094300654,64,45,17,2
"Oh no, no! Please don't say we're having a whale of a time again!",1.328125,0.07062183937301952,64,46,15,3
The human race is finally extinct.  I didn't think we'd live to see the day,1.328125,0.07732727648438203,64,48,11,5
Don't you just love summer on Long Island?,1.328125,0.07062183937301952,64,46,15,3
"Honey, we could have used our electronic devices here.",1.328125,0.07062183937301952,64,46,15,3
Soon we will be able to vacay in Nebraska.,1.328125,0.07062183937301952,64,46,15,3
Have you ever thought about our porpoise in life?,1.328125,0.07062183937301952,64,46,15,3
I heard about this  beach on the podcast.,1.3278688524590163,0.08003179516872576,61,46,10,5
Maybe this time a bunch of do-gooders won't keep trying to push us back into the water.,1.3278688524590163,0.08337587376070231,61,47,8,6
Thank God for “Beach Hours!”,1.3278688524590163,0.06903436807586344,61,43,16,2
Got your cell phone? We need a selfie. No one'll believe us back home.,1.3278688524590163,0.07288478622501054,61,44,14,3
"Ahh, Hamptons life without the parking woes!",1.3278688524590163,0.07654175429461478,61,45,12,4
This is turning out better than I expected.,1.3278688524590163,0.06495610739724247,61,42,18,1
And Shamu claims it's a bad thing to be beached!,1.3278688524590163,0.06495610739724247,61,42,18,1
Why do they always think we’re beached?,1.3278688524590163,0.08003179516872576,61,46,10,5
How about the Krill Cafe tonight?,1.3278688524590163,0.06495610739724247,61,42,18,1
Being beached isn't actually such a bad thing!,1.3235294117647058,0.07086935534514267,68,50,14,4
Next stop: Vegas.,1.323076923076923,0.07307692307692308,65,48,13,4
Those timeshare folks sure are pushy. And tasty.,1.323076923076923,0.07629551701875914,65,49,11,5
Just call me the orca from Majorca.,1.323076923076923,0.06970988061689178,65,47,15,3
I wonder if scientists will every figure out that it's not just sharks that bask.,1.323076923076923,0.06243339646441511,65,45,19,1
"Pretending to be sharks ,sure cleared the beach for us.",1.3225806451612903,0.07548256020412517,62,46,12,4
"Damn, Helga. This is a vegan menu!",1.3225806451612903,0.07890777924097209,62,47,10,5
That guy from Staten Island was delicious.,1.3225806451612903,0.07890777924097209,62,47,10,5
Enjoy it while you can. Soon a bunch of fools will show up to drag us back in the water.,1.3225806451612903,0.07189434028626156,62,45,14,3
Remember last time when that pack of do-gooders dragged you in the ocean?,1.3225806451612903,0.08534681648595453,62,49,6,7
Now this is living large.,1.3225806451612903,0.07189434028626156,62,45,14,3
"Oh yea .. I'm like,sooo sorry that ole Capt. Ahab got Covid!",1.3225806451612903,0.07890777924097209,62,47,10,5
"Hey Moby, watch me spout this mojita.",1.3225806451612903,0.07189434028626156,62,45,14,3
What could possibly go wrong with beaching ourselves?,1.3225806451612903,0.07189434028626156,62,45,14,3
"‘What’s more, Moby Dick’s on channel 6 tonight!’",1.3225806451612903,0.07890777924097209,62,46,10,5
I love staycations with you.,1.3220338983050848,0.07023662921191362,59,42,15,2
"Be careful Honey, you're getting a little blue!",1.3220338983050848,0.07428080249294383,59,43,13,3
Beluga Bay sure beats Whaler's Cove!,1.3220338983050848,0.0781158828596312,59,44,11,4
"There’s not a lot on the menu I can eat. In fact, there’s nothing.",1.3220338983050848,0.07428080249294383,59,43,12,3
At 1PM we an swim with the humans.,1.3220338983050848,0.07428080249294383,59,43,13,3
At the beach is good. ON the beach is better.,1.3220338983050848,0.07023662921191362,59,42,15,2
We're the first beached whales in history who came ashore on purpose.,1.3220338983050848,0.07023662921191362,59,42,15,2
"It's our last gasp, Honey.  At least we're going out in style.",1.3220338983050848,0.07428080249294383,59,42,11,3
Pickup or delivery?,1.3220338983050848,0.07428080249294383,59,43,13,3
"Of course, if we order lunch we'll have to wait 30 minutes before going back in.",1.3220338983050848,0.0781158828596312,59,44,11,4
"Hahahahahahaha NFTs, fucking idiots",1.3220338983050848,0.0817712950300013,59,44,9,5
I’m enjoying the migration a lot more since we discovered these beach bars.,1.3220338983050848,0.07428080249294383,59,43,13,3
I might stay here forever.,1.3220338983050848,0.07023662921191362,59,42,15,2
"Might as well enjoy ourselves.""",1.3220338983050848,0.0659449053916066,59,40,17,1
Perfect - until some stupid humans show up to cover us with tarps and roll us back into the water.,1.3220338983050848,0.0781158828596312,59,44,11,4
"Finally,we escape the kids for one day. I needed quality time with my own.",1.3220338983050848,0.07428080249294383,59,43,13,3
I've never burned because someone always rescues me.,1.3220338983050848,0.0781158828596312,59,44,11,4
I'm so happy we discovered we could breathe on land!,1.3220338983050848,0.07023662921191362,59,42,15,2
"Gee, Lori. Isn't it nice to get away from the kids and all those whale-watchers, and have some time for ourselves.",1.3220338983050848,0.0781158828596312,59,44,11,4
This sure beats doing the museums again.,1.3220338983050848,0.07428080249294383,59,43,13,3
Getting beached ain’t so bad after all!,1.3220338983050848,0.0781158828596312,59,44,11,4
I hope nobody comes along and tries to push us back in the water!,1.318840579710145,0.06999194212295722,69,51,14,4
Finish your drink.  In a few minutes they will come to push us back.,1.318840579710145,0.06687760838006881,69,50,16,3
"With the money we saved on airfare, let's go into the city for dinner and a show.",1.318840579710145,0.06999194212295722,69,51,14,4
"I want to have a good tan, just in case they hang me from the ceiling in The Museum of Natural History.",1.3181818181818181,0.07212748009040361,66,49,13,4
"Tonight's Special, 'Pirate's Other Leg'.",1.3181818181818181,0.06881985845663373,66,48,15,3
Beached whales my blowhole!,1.3174603174603174,0.07781382071333853,63,48,10,5
I fail to see why the humans get upset about our beaching ourselves...this is AWESOME!,1.3174603174603174,0.07092901489385724,63,46,14,3
"It’s all fun in the sun now, Lisa, but did you really need the straw?",1.3174603174603174,0.07445104380672111,63,47,12,4
This is our beached whale summer.,1.3174603174603174,0.07445104380672111,63,47,11,4
"I don't know why they left, and frankly I don't care.",1.3166666666666667,0.07322925331102074,60,44,13,3
Towel boy!,1.3166666666666667,0.07322925331102074,60,44,13,3
A whale of a time!,1.3166666666666667,0.07699022854818703,60,45,11,4
The weather has been great for a whale now.,1.3166666666666667,0.08057584652558421,60,46,9,5
I'd say we've got a good hour or two before the marine biologists show up and push us back in.,1.3166666666666667,0.07699022854818703,60,45,11,4
"You know, Teddy, I’ve always loved the water, but I’m really starting to feel a connection to the land.",1.3166666666666667,0.07322925331102074,60,44,13,3
I could literally die.,1.3166666666666667,0.06926436160881881,60,43,15,2
I like being beached.,1.3166666666666667,0.07322925331102074,60,44,13,3
I think whale rescue is getting suspicious that this might be about free food delivery.,1.3166666666666667,0.07322925331102074,60,44,13,3
Is pescatarian still a thing?,1.3166666666666667,0.06505828185300304,60,42,17,1
I’m just gonna bask a couple more minutes before the do-gooders shove us back in.,1.3166666666666667,0.07322925331102074,60,44,13,3
"I hope that drink's a ""Sex On The Beach"".",1.3166666666666667,0.07322925331102074,60,44,13,3
Are you sure you want the fish sticks?,1.3166666666666667,0.06926436160881881,60,43,15,2
"As I said, ocean living is overrated",1.3166666666666667,0.06505828185300304,60,42,17,1
Humans can't have it all!,1.3166666666666667,0.07699022854818703,60,45,11,4
What good is a tan when I'm this blubbery?,1.3166666666666667,0.07699022854818703,60,45,11,4
Let’s do this every Summer,1.3166666666666667,0.07322925331102074,60,44,12,3
‘It’s a lot more fun once you give up on having the “ideal beach body”!’,1.3166666666666667,0.06505828185300304,60,42,17,1
Beach Whale (Cetacean litoris),1.3157894736842106,0.07149449536639554,57,41,14,2
"The sperm whales, chased from the sea by the condom whales, find that dry land isn't really all that bad.",1.3157894736842106,0.07149449536639554,57,41,14,2
Sunscreen is for wimps.,1.3157894736842106,0.07977841625261656,57,43,10,4
I don’t know what we were so worried about!,1.3157894736842106,0.07149449536639554,57,41,14,2
And you thought breaching was fun.,1.3157894736842106,0.07977841625261656,57,42,10,4
"If this is evolution, I'm loving it.",1.3157894736842106,0.07149449536639554,57,41,14,2
Remind me to send a bouquet of seals to the sharks for their help.,1.3157894736842106,0.0757497807504131,57,42,12,3
"Quick, act natural.",1.3157894736842106,0.07977841625261656,57,43,10,4
Remember when they thought it was US they had to worry about?,1.3157894736842106,0.0757497807504131,57,41,11,3
I swear if I could grow feet I'd stay up here.,1.3157894736842106,0.07149449536639554,57,41,14,2
They were right babe. Life is a beach!,1.3157894736842106,0.07977841625261656,57,43,10,4
"Now, this is the life. Did you bring the sunscreen?",1.3157894736842106,0.07977841625261656,57,43,10,4
"This is living large, we should have beached years ago.",1.3157894736842106,0.09079809991346766,57,46,4,7
Did you bleach your baleen?,1.3157894736842106,0.0757497807504131,57,42,12,3
This sure beats chasing mackerel.,1.3157894736842106,0.07149449536639554,57,38,12,2
"Despite the negative implication, being a beached whale sure beats our gig at the aquarium!",1.3157894736842106,0.0757497807504131,57,42,12,3
Let’s just whale away the hours,1.3157894736842106,0.07149449536639554,57,41,14,2
"Hey Mobes, let's check out the aquarium.",1.3157894736842106,0.06211545730021918,57,39,18,0
Let's not migrate but say we did.,1.3157894736842106,0.07149449536639554,57,41,14,2
I'm tired of being a white whale.,1.3157894736842106,0.0757497807504131,57,42,12,3
This sure beats broaching.,1.3157894736842106,0.08361316951184097,57,43,8,4
Sunset Park after climate change is really nice!,1.3157894736842106,0.07149449536639554,57,41,14,2
I hope they don’t take away our plastic straws.,1.3150684931506849,0.06433334613518435,73,53,17,3
"I'm telling you Phil, this evolution thing is gonna change our lives.",1.3142857142857143,0.07206753544960003,70,53,12,5
