caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Your planet is doomed, unless you stop farting.",1.2331288343558282,0.027527018532813745,326,261,54,11
"You said, ‘Over the moon,’ right?",1.2330316742081449,0.024499560998548588,442,358,65,19
"That device around your neck, how does it work?",1.233009708737864,0.029213643138682775,309,250,46,13
They do _what_ to you and your children!?! I am outta here!,1.233009708737864,0.025904727326121813,412,336,56,20
I thought this was the Milky Way,1.2329842931937174,0.02624697187016564,382,309,57,16
"Привет, こんにちは, aloha, hello, hola, pẹlẹ o, salut, hallo, नमस्ते, allinllachu! . . .  – Moo",1.2328358208955223,0.028649528398117262,335,273,46,16
Wow! How did you get a complete set!  I got only 2!,1.2327586206896552,0.028217107785624786,348,284,47,17
If a psychiatrist shows up we're basically every New Yorker Caption Contest cartoon ever.,1.2326283987915407,0.028558651396032607,331,269,47,15
"We need your help. Our civilization is advanced but calcium deficient.""",1.2324324324324325,0.02706508709585865,370,301,52,17
Is “Moo” your final word then?,1.2323232323232323,0.025363520290534167,396,319,62,15
"Yes, Moo! I'm surprised that you knew the name of my planet.",1.232258064516129,0.02983712254859262,310,253,42,15
"They always want to talk to the ""leader,"" but I prefer a grassroots effort.",1.2319277108433735,0.028481121832085097,332,270,47,15
Take me to your Milk of Human Kindness,1.2317708333333333,0.0263831371106905,384,312,55,17
Do you offer diesel or just methane?,1.2317460317460318,0.02845435974041908,315,254,49,12
Nice udders.,1.2317073170731707,0.025493846725673584,410,333,59,18
"You look lost, the Sci-Fi convention is in Las Vegas. This is Iowa",1.2314814814814814,0.02827029634979921,324,262,49,13
"Come on man, I have a quota to fill.",1.2314606741573033,0.02371930177422036,445,358,71,16
"But... the signal we received over and over in deep space was ""more cow bell.""",1.231454005934718,0.027869225991991882,337,273,50,14
Your people like chicken?,1.2313084112149533,0.02386659796682683,428,343,71,14
I come in peace but I am lactose intolerant.,1.2312312312312312,0.02775980381539595,333,269,51,13
Do you by chance know the nearest UFO repair shop?,1.231012658227848,0.029756238921705036,316,259,41,16
You're invited to a barbecue we're having later this afternoon.,1.2310030395136777,0.026961518919662864,329,263,56,10
Were you the one who ran an ad selling two tickets for Hamilton?,1.2307692307692308,0.02785328331076978,325,262,51,12
Bullshit.,1.2307692307692308,0.028288255789462004,351,288,45,18
Mom? Is that you?,1.2305882352941175,0.025306374956442338,425,347,58,20
We have no beef with you.,1.2305699481865284,0.02521414569647379,386,310,63,13
Do you have any eggs?,1.2305475504322767,0.02638071384514217,347,278,58,11
"It sounds like a one sided bargain to me.  You feed them your milk and your physical body, and in return, they let you eat grass?",1.2305475504322767,0.028211529965481645,347,284,46,17
"I will go with you, but are you sure everyone in your planet is a vegetarian?",1.2305389221556886,0.029569645107139334,334,276,39,19
"You're not George Santos, are you?",1.2300613496932515,0.03006134969325153,326,270,37,19
May I Use Your Restroom?,1.2300613496932515,0.028778072044680744,326,266,45,15
"Better run before they find a way to milk you, too.",1.2297297297297298,0.026992213717196577,370,302,51,17
"We milk in peace.""",1.2295081967213115,0.027853622189661944,305,244,52,9
Do you know where I could get a burger and some leather pants?,1.2294117647058824,0.027960006258310917,340,277,48,15
Can I borrow a cup of milk?,1.229032258064516,0.02903225806451613,310,252,45,13
My methane spaceship is out of fuel.  Is there somewhere I can fill up?,1.228985507246377,0.026747981998908908,345,278,55,12
"I know, no gonads.",1.228956228956229,0.03099037459124484,297,245,36,16
Can you point me in the direction of the Milky Way?,1.2289156626506024,0.025446711731234705,415,339,57,19
"Sorry, that doesn't ring a bell.",1.2287390029325513,0.027886008037946216,341,278,48,15
"I always get that, but  I'm not from the moooon. I'm from Mars!",1.2287234042553192,0.0272016096772923,376,309,48,19
"Vegan? Of course, we're vegan.",1.2286501377410468,0.02498375323530309,363,289,65,9
"Well, Zorn, at long last the experiment is over, we’ve come to take you home.",1.2285714285714286,0.027999533688878326,315,254,50,11
Im afraid they haven't progressed much since the last visit,1.2283653846153846,0.024461921248775477,416,336,65,15
Come with me! I know a planet where they worship methane clouds.,1.2281879194630871,0.030155485087593574,298,244,40,14
Do you have an Android charger?,1.2279635258358663,0.02616949767273119,329,262,59,8
You either quit jumping over the moon or you relieve yourself before you sail over my house.,1.2278481012658229,0.028277688277127237,316,256,48,12
Fear not: I only eat Beyond burgers.,1.227810650887574,0.027709450279029487,338,275,49,14
It seems you're in the Milky Way.,1.2277227722772277,0.024665103887241465,404,326,64,14
I could give you a lift as far as the Milky Way.,1.2276422764227641,0.024704875322665278,369,294,66,9
Give me a break! I can smell it all the way up there.,1.2274247491638797,0.030435164931428005,299,246,38,15
"Yet once more, MOO to you, too... 
can we move forward?",1.227405247813411,0.02582952632905588,343,274,60,9
Step nine:  I’m sorry for what I did.  I was going through some stuff at the time.,1.2272727272727273,0.027807835674856562,330,268,49,13
"I got a fever, and the only prescription is more cowbell!",1.2272727272727273,0.02666044110419084,352,285,54,13
"Of course, there will have to be a probe.",1.2272727272727273,0.025417101627053462,352,281,62,9
Moo right back atcha.,1.2272727272727273,0.025636066630843137,374,302,59,13
We just had to come to ask you…. Why did you jump over the moon?,1.2272727272727273,0.026099219333815846,330,263,59,8
The protein sources on this planet are so....cute...,1.2272727272727273,0.02846257744748189,330,270,45,15
Are you black with white spots? Or white with black spots?,1.2272727272727273,0.0275561548194333,352,288,48,16
Moo to you too.,1.2272727272727273,0.029464765333459098,308,252,42,14
Actually I work in advertising,1.2271468144044322,0.02622410361645532,361,292,56,13
We are all lactose intolerant do you have soy milk here?,1.2271386430678466,0.026671541193401618,339,273,55,11
Mi spaceship es su spaceship.,1.227129337539432,0.028197505318112905,317,257,48,12
Where's the nearest Chick-fil-A?,1.2271186440677966,0.02994730967014218,295,241,41,13
Do you know where is the nearest charging station?,1.2269938650306749,0.027684335041316226,326,264,50,12
My GPS says this is “The Milky Way”…,1.2268370607028753,0.026943686493312694,313,250,55,8
"Excuse me, are we in Kansas?",1.226775956284153,0.027109357268367138,366,300,49,17
"Excuse me, could you help us...My friends and I are seeking greener pastures.",1.2267080745341614,0.027898664254464908,322,261,49,12
Can you tell me which Jersey this is?,1.2265861027190332,0.026378682016504947,331,265,57,9
Don't I know you from somewhere?,1.226537216828479,0.028654231183484605,309,251,46,12
They do what??,1.2265193370165746,0.026449994280353196,362,294,54,14
"Hold on, is McDonald the farmer or the clown responsible for your family being eaten?",1.2264808362369337,0.029674358460917025,287,233,43,11
Any chance you can ring that bell and get someone out here to fill us up?,1.2261146496815287,0.02724352698247637,314,252,53,9
I need a half gallon of skim and a quart of half and half.,1.2260061919504643,0.027121013477238227,323,260,53,10
So you are telling me this isn't Area 51?,1.2259036144578312,0.02665161469452082,332,267,55,10
“Please consider our rideshare service before you jump over the moon again.”,1.2258953168044078,0.025504451093287656,363,292,60,11
Let’s talk about that one day when you decided to just jump right over the moon.,1.2258953168044078,0.026671277552249142,363,296,52,15
Do you have oat milk?,1.2257142857142858,0.027912583768116634,350,288,45,17
"If you see her, would you tell her xykie stopped by?",1.2255639097744362,0.02628293382448802,399,329,50,20
What if I want both milk and meat?,1.2255434782608696,0.026975865791697463,368,302,49,17
"Yeah, it was a great jump, I wish I had the presence of mind to film it...",1.2254901960784315,0.028805494700107237,306,249,45,12
Who did you think the crop circle messages were for?,1.2252559726962458,0.029236930325173112,293,238,44,11
You’re sure the QAnon support group meets here?,1.2252252252252251,0.02886408351250372,333,275,41,17
"So the whole ""jumped over the moon"" thing isn't true?",1.2251461988304093,0.026462105554722566,342,276,55,11
Then they DRINK it?,1.22508038585209,0.028488233211172963,311,253,46,12
That awkward moment when The Far Side can't think of a caption.,1.225,0.027959610367675466,320,260,48,12
You mean your planet is not the center of the Milky Way?,1.225,0.027079985151228864,360,295,49,16
"Don't worry, we only do crop circles.",1.2247838616714697,0.02588843141170169,347,279,58,10
And you say it runs on methane?,1.2246153846153847,0.029333054408651367,325,269,39,17
You’re country; I’m intergalactic city. This could never work.,1.2245508982035929,0.026846021609431683,334,270,53,11
You look nothing like your tinder profile.,1.2243589743589745,0.02840594011440933,312,254,46,12
I understand that you figured out how to jump over the moon.  Can you help me to improve my propulsion system?,1.2242990654205608,0.027529803180893514,321,260,50,11
Can you be more careful?  You nearly hit one of our observation stations during your last jump.,1.2241379310344827,0.026455641529258406,348,282,54,12
I’m looking for green eggs and ham.,1.2240896358543418,0.02720652006386048,357,293,48,16
Could I borrow a cup of milk?,1.2239583333333333,0.025111206011573236,384,311,60,13
"Our search has finally ended. We now know ""Where's the beef"".",1.2237960339943343,0.026203966005665717,353,286,55,12
Take me from my leaders.,1.2237960339943343,0.027986115266588514,353,292,43,18
No worries; I’m vegan,1.2237196765498652,0.025381372709478846,371,300,59,12
You’ve been spotted.,1.2234957020057307,0.026697751666386757,349,284,52,13
"Yes, I believe we are vegans.",1.2234957020057307,0.027607465965223746,349,287,46,16
It’s true! The farmer’s daughter is gorgeous.,1.2233502538071066,0.025709243997219283,394,323,54,17
I thought it might be a little cheaper directly at the source.,1.2233009708737863,0.028182790311691124,309,251,47,11
Where … is … the … beef?,1.2232415902140672,0.028188220026185075,327,268,45,14
Do you know where I can get a good steak around here?,1.2232142857142858,0.027682798242039987,336,275,47,14
"Hey diddle diddle, I could use an assist.",1.2232142857142858,0.027682798242039987,336,275,47,14
Take me to George Santos,1.2230392156862746,0.026282151771452437,408,339,47,22
"So, what's with the bell?",1.222950819672131,0.028028270630051016,305,247,48,10
Your burps are killing this planet.,1.2228571428571429,0.026006885774982735,350,283,56,11
We must be in New Jersey.,1.2225806451612904,0.028834393192044613,310,254,43,13
About my profile picture…,1.2225705329153604,0.02863823287080052,319,262,43,14
Do you know where I can buy some cheaper eggs?,1.2225519287833828,0.027286721821558516,337,275,49,13
I know how you feel. Why do the humans get all the clothes!,1.2222222222222223,0.027642396165008278,342,281,46,15
But the GPS  said this was the Milky Way.,1.2222222222222223,0.02946848520749141,288,235,42,11
I'd take you but we're lactose intolerant.,1.2218649517684887,0.028387372985280584,311,254,45,12
You're the only one around here I can understand.,1.2216494845360826,0.02460943815101621,388,314,62,12
Cows on our planet only have to chew their food once.,1.2216216216216216,0.025650123943645495,370,301,56,13
"Currently, you are the most intelligent life form in this country.",1.221556886227545,0.02774301674555719,334,274,46,14
Does your expiration date change if I abduct you now?,1.2215384615384615,0.027225140392905193,325,264,50,11
They drink YOUR milk??,1.2215189873417722,0.026231697961805144,316,253,56,7
"Well, the truth is that I've run out of fuel.
Can you help me out?",1.2215189873417722,0.027356521223037864,316,256,50,10
"So, you’re a musician?",1.221498371335505,0.027864249744833074,307,249,48,10
"I’m sure we’ve met.  You wouldn’t, by any chance, be the cow that jumped over the moon?",1.2213740458015268,0.02544464349797772,393,322,55,16
Your place or mine?,1.221311475409836,0.02831095850062162,366,307,37,22
Your question is mooot,1.221311475409836,0.027232804653828754,366,303,45,18
"No, I love it! But maybe you can show me something that's not a barn next?",1.2212121212121212,0.026257016615359004,330,266,55,9
Any chance you can get me to the Moooon?,1.2208955223880598,0.025656755749495514,335,269,58,8
This is the first time anyone has volunteered for abduction.,1.2208588957055215,0.02749544722005946,326,266,48,12
"We are looking for the cow that calls itself ""Jersey.""",1.2207792207792207,0.029980007472268567,308,256,36,16
Extraterrestrial meets udderterrestrial!,1.220496894409938,0.028734780114904566,322,266,41,15
"Hey, Diddle Diddle.  Good to see you again.",1.2203389830508475,0.026052155455482933,354,288,54,12
Nice bell,1.2203023758099352,0.02303786476117389,463,378,68,17
This is going to be difficult for the both of us,1.2202380952380953,0.02791345852728291,336,277,44,15
Maybe some cheese to go?,1.2202380952380953,0.026609922238758597,336,273,52,11
"Believe me, I've been around, but I could get lost in your eyes.",1.220125786163522,0.02720198465286957,318,258,50,10
So ... Do you come here often?,1.22,0.02783131221842282,300,243,48,9
I was told it was the planet of the apes?,1.22,0.025359569582774053,400,329,54,17
You should try the goat milk.,1.219941348973607,0.027315078196280037,341,280,47,14
ET go homogenized.,1.219941348973607,0.026350760733383854,341,277,53,11
Wow four stomachs? How advanced! It would be nice to have even one.,1.2198795180722892,0.027474006865079992,332,272,47,13
"Say, how does a fellow go about getting a coat just like yours?",1.2197452229299364,0.028856217011747735,314,259,41,14
"We have come to collect Brother George Santos, he escaped from Baldar Prison on moon 111.  Where might I find him?",1.2195121951219512,0.02867553203314,328,272,40,16
We simply cannot have it. These leaps must stop.,1.21865889212828,0.026855087089973993,343,281,49,13
"Well, you've made progress since my last stop-over",1.2186046511627906,0.024134743408237406,430,353,60,17
Are there any udders?,1.218543046357616,0.027665817344611744,302,245,48,9
I'm uddernourished.,1.218487394957983,0.02675231097062835,357,294,48,15
"You haven't happened to see three Venusians around here, have you?",1.2184615384615385,0.027475143003970172,325,266,47,12
And you would call  the book 'To Serve Man'?  What a great idea,1.2184615384615385,0.027818641868633646,325,267,45,13
"My ship's out of methane, friend, and I have an odd request...",1.2181818181818183,0.027863485995278024,330,272,44,14
"I do to them, what they do to you, that was the deal. Tipping is extra.",1.2181818181818183,0.027530938174933576,330,271,46,13
I understand there may be classified documents here?,1.2180685358255452,0.02768579309911465,321,263,46,12
"I thought we had something special, Daisy",1.2177914110429449,0.026345225008616073,326,264,53,9
Believe me they will find a way to use EVERYTHING!,1.217687074829932,0.028110211065304463,294,239,46,9
"Well, of course we have GPS, but are you telling me it's not spelled ""Milky Whey"" ?",1.2176470588235293,0.026979037248725444,340,279,48,13
What do you mean you need some space?,1.217241379310345,0.02957637366703073,290,239,39,12
I'll take a quart of whole milk and a strawberry yogurt.,1.217142857142857,0.02766638614429515,350,291,42,17
Then take me to the Big Cheese.,1.2170542635658914,0.025582795016729713,387,319,52,16
You are lactose intolerant too? So am I.,1.217008797653959,0.02658489238526584,341,279,50,12
I'm sorry if that 'Milky Way' comment seemed insensitive.,1.217008797653959,0.028465036701502126,341,285,38,18
whole milk or 2%?,1.2169014084507042,0.025590595600502856,355,289,55,11
Any tips on going over the moon?,1.2166666666666666,0.02851131064391756,300,246,43,11
Didn't we meet when you jumped over the moon?,1.2166172106824926,0.028065064939142948,337,280,41,16
I wish we had thought of that. Four legs are so much more efficient.,1.2164634146341464,0.02690339357030472,328,268,49,11
We need some cream for our hot chocolate. Do you take cash or credit?,1.2163742690058479,0.026514638424382314,342,280,50,12
"We've come for your methane fuel.""",1.2162162162162162,0.02320431913684287,407,329,68,10
So this is the Milky Way galaxy?,1.2162162162162162,0.02594716701783151,333,270,54,9
I’ll need a liter.”,1.2161383285302594,0.026886304941648693,347,286,47,14
Mum says you can't come over today.,1.2161290322580645,0.028263475378866663,310,255,43,12
I came as soon as I heard. Did you really jump over the moon?,1.2160194174757282,0.024755706687757985,412,340,55,17
&I found the cat and a fiddle…now you…so what does a hey diddle diddle look like…?,1.2158273381294964,0.02359494008203415,417,340,64,13
Some are more equal than others.,1.2157534246575343,0.0285802081742213,292,239,43,10
We are udderly lost.,1.215743440233236,0.026444748409695396,343,281,50,12
I need a few gallons of your organic methane.... I'm almost out of gas.,1.2156862745098038,0.029234438117372776,306,254,38,14
Is 'moo' all you're ever going to say?,1.2155844155844155,0.026151315934864375,385,320,47,18
We received your transmissions. Is this not Green Acres? Is this not the place to be?,1.2154340836012862,0.027435021231770464,311,254,47,10
"Well yes, it's methane-powered.",1.2153846153846153,0.026315904817676348,325,264,52,9
"This first contact would go better if you said something else besides ""moo"".",1.2151898734177216,0.027148874163958506,316,258,48,10
"I have a fever, and the only prescription is more cowbell.",1.2151898734177216,0.028237185480100572,316,261,42,13
I see you are wearing a map of your world. Take me to your leader.,1.214983713355049,0.0264679064639183,307,248,52,7
I'm looking for soy milk.,1.2149532710280373,0.024993812376607742,321,257,59,5
"Can you take me to your leader? 
You know, the one of you who jumped over the moon.",1.2148541114058355,0.02596911314030957,377,312,49,16
I’m thirsty! Have anything to drink?,1.2148541114058355,0.024573341153273764,377,307,59,11
I just stepped out for a quart of milk. Can you help?,1.2148148148148148,0.02451224609205852,405,333,57,15
"Hello, gorgeous.",1.2147651006711409,0.03011270597426333,298,249,34,15
You actually jumped over the moon?,1.2147435897435896,0.026591517135509536,312,253,51,8
"We're running on empty, and I know it's a long shot, But can you direct me to a source of methane?",1.214705882352941,0.026562971417582043,340,279,49,12
Please don't look at me with those eyes.,1.2145214521452146,0.02786608226816468,303,248,45,10
I am an interstellar explorer on a mission of peace--I have no beef with you.,1.2145214521452146,0.02901875276145569,303,251,39,13
Take me to you liter.,1.2145015105740182,0.026337757967013112,331,270,51,10
Wisconsin?,1.2145015105740182,0.0256331332172239,331,268,55,8
Seriously! Then they drink it?,1.2142857142857142,0.02785770969164208,322,266,43,13
Trust me they don’t suspect us.,1.2142857142857142,0.0267887986999737,308,250,50,8
We came to learn when the cows come home.,1.2142857142857142,0.025419697937108698,350,285,55,10
What happened to George?,1.2142857142857142,0.02854384225796795,322,268,39,15
"PLEASE ! PLEASE ! PLEASE !
Take me with you !",1.2142857142857142,0.02750822637815523,322,265,45,12
"Bleh, then they drink it?",1.2142857142857142,0.02741067883590448,336,278,44,14
Is the proprietor’s daughter home?,1.2140762463343109,0.026816036762518494,341,281,47,13
"I would like a flying saucer of milk, please.",1.2140762463343109,0.026816036762518494,341,281,47,13
Don't I know you from the time I jumped over the moon?,1.2140672782874617,0.025810312193569416,327,265,54,8
"You gotta get one of these bells to wears around your neck. That way, you won’t look so naked.",1.2140672782874617,0.026878547910529533,327,268,48,11
I must admit that you caught my eye when you jumped over the moon…,1.2138728323699421,0.024589008484095384,346,279,60,7
Just wanted to let you know I'm vegan.,1.213855421686747,0.026266254881320457,332,271,51,10
I hope you are more useful than that two legged creature we grabbed on our last visit!,1.213855421686747,0.027617293374840833,332,275,43,14
"I wish I could buddy, but I have to go to work.",1.2138364779874213,0.027719991122499156,318,262,44,12
We came for burgers.,1.2138364779874213,0.028426714294807774,318,264,40,14
Can't miss him. Funny looking kid in a bicycle basket. Tell him his mother is furious he had dessert before finishing his vegetables.,1.2137592137592137,0.024153770579817897,407,334,59,14
Have you seen a large source of methane to power up our ship?,1.213740458015267,0.02444346013684608,393,322,58,13
"Moo?"" I get it. But what does it mean",1.2136222910216719,0.028798885806532785,323,270,37,16
Your eyes tell the story!,1.2135416666666667,0.02480471806154731,384,315,56,13
Are you my mother?,1.2134146341463414,0.026804422407165376,328,269,48,11
But I'm sure we hid the files in the barn!,1.2134146341463414,0.02715002828805763,328,270,46,12
"Well, that explains it. I thought that was a map on you.",1.213375796178344,0.02643951320985791,314,255,51,8
"It's nice to see earth has more intelligent life than humans.""",1.213375796178344,0.027569850878806163,314,258,45,11
Right this way.  For you I’d recommend my full fat product line….,1.2133333333333334,0.029174190779782505,300,249,38,13
"Somewhere deep inside, Bessie, you've always known the Milky Way is your true home.",1.213166144200627,0.028345389619803464,319,265,40,14
Do you know if there are any vegan abduction options?,1.2131147540983607,0.029216756545985222,305,254,37,14
Can I interest you in a real estate opportunity that's out of this world?,1.2131147540983607,0.028468899251392225,305,252,41,12
The moon? I guess I missed a turn at Rigel 7,1.2130750605326877,0.024870594664288426,413,343,52,18
My leader has a fever and he’s asking for more cowbell.,1.212962962962963,0.027354105732831945,324,267,45,12
"Grass, it's an acquired taste",1.212962962962963,0.026285247302861987,324,264,51,9
How do you like the look of evolution?,1.2129032258064516,0.027022701613894248,310,253,48,9
I have been sent for more cowbell.,1.2128851540616246,0.026286902247116273,357,295,48,14
Our planet needs more cowbell.,1.2128279883381925,0.025363461414765483,343,279,55,9
"This may sound really weird to you, but I need a half-gallon of non-fat milk.",1.2126984126984126,0.02749053501130578,315,259,45,11
"On my planet, cows have six legs, but I have to say, your four legs seem to be working out just fine.",1.212624584717608,0.028702473178013516,301,249,40,12
You’re naked. I’m naked. What do ya say? Why not.,1.212624584717608,0.028314017240461797,301,248,42,11
Life is better on the udder side of the world!,1.2125748502994012,0.02577792656835525,334,272,53,9
I think I might be lost.,1.2125748502994012,0.027791974050518635,334,278,41,15
You probably don't want us on your planet. Google 'cows' and 'methane.',1.2125,0.027562624618531328,320,264,44,12
Help?  Yes.  How do we enter the New Yorker caption contest?,1.2124645892351276,0.026470582990128545,353,292,47,14
Are you what they call organic?,1.212218649517685,0.02655662481300465,311,253,50,8
"You can’t come on our ship.
There’s no ruminant.",1.212218649517685,0.027703583333720506,311,256,44,11
"What a coincidence, I'm a vegetarian, too!",1.2121212121212122,0.026904727469870354,297,241,49,7
You have beautiful eyes.,1.2121212121212122,0.025383332176842757,363,298,53,12
"Is it McDonald,or MacDonald?",1.2120343839541547,0.026032898741982675,349,287,50,12
"I come in peace, on a quest for sharp cheddar.",1.2119205298013245,0.02743841596412183,302,247,46,9
Can you direct me to the Milky Way?,1.2118380062305296,0.02748459912427041,321,265,44,12
"So on this planet, after rolling the grass you eat it.",1.2116564417177915,0.027887000718520696,326,271,41,14
"I typed in ""Tractor beam replacement near me...""",1.21160409556314,0.02958416156164634,293,244,36,13
Take me to the Secretary of Agriculture,1.2115384615384615,0.028359388231088377,312,259,40,13
"""I'd ask you in but the weight limit of the ramp is fat pig.""",1.2115384615384615,0.02733253771051984,364,306,39,19
"No, 'moon!'",1.2115384615384615,0.028720491948916127,312,260,38,14
We want to understand how you’ve made these two-legged creatures into submissive slaves looking after your every need.,1.2114882506527416,0.025863810474395767,383,319,47,17
Holy Cow…so…you don’t lay eggs?,1.2114803625377644,0.027598230279986594,331,275,42,14
Can you spare a quarter for the meter?,1.2114803625377644,0.026926610228362454,331,273,46,12
"Shit's about to get weird, isn't it?",1.2114803625377644,0.02623780406575859,331,271,50,10
My kids want a cow that gives chocolate milk.,1.2113095238095237,0.02764074016994083,336,280,41,15
"Here's looking at you, kid. Just remember, we'll always have Boise.",1.2111801242236024,0.0284463084575025,322,269,38,15
"I'm sorry, I can't take you with me... I'm lactose intolerant.",1.2111801242236024,0.02740700736095528,322,266,44,12
I fell in love with you at “moo.”,1.2110389610389611,0.027456603775261997,308,253,45,10
Are you sure you are the leader?,1.2110091743119267,0.027469727120481954,327,271,43,13
Are you the Mr. McDonald we heard about?,1.2110091743119267,0.02533806747910177,327,265,55,7
Can you tell me where Roswell is?,1.2108626198083068,0.02716859393947256,313,257,46,10
You are no doubt surprised that I speak your language.,1.2107023411371238,0.02953512012093442,299,250,35,14
Moo. What’s up with the bell?,1.2106824925816024,0.026252963495472965,337,277,49,11
"Well, you’re not so gorgeous yourself!",1.2105263157894737,0.02844439625745197,304,252,40,12
Wait...he milks you then turns you into beef? Maybe DON'T take me to your leader.,1.2105263157894737,0.026894227573255953,361,302,42,17
You are the leader?,1.2103658536585367,0.02806586159148094,328,274,39,15
This is a dairy farm; what you're looking for is the cornfields.,1.2103321033210332,0.027913421200271134,271,220,45,6
"Last time we were here, you were in charge.  What happened?",1.2100313479623825,0.027893715790424805,319,265,41,13
"Go ahead, I’m used to it.",1.2100313479623825,0.029608071174174747,319,270,31,18
Are you also here to get slaughtered?,1.2100313479623825,0.026442325581358974,319,261,49,9
I just saw you jump over the moon.  How the hell did you do that?,1.21,0.028677657274537843,300,249,39,12
Was that you I saw jumping over the moon?,1.21,0.028677657274537843,300,249,39,12
Parlez-vous francais? Habla espanol? Nihongo ga hanasemasu ka? Do you speak English? Sprechen sie deutsch?  . . .,1.209964412811388,0.030794450235045595,281,236,31,14
Are you whole or nonfat?,1.2098765432098766,0.026542609874561734,324,266,48,10
"Word around the universe is that this plant is full of idiots.  You, Ma'am, seem to be the exception.",1.2098765432098766,0.02828541903650021,324,271,38,15
"Sorry, I don't do dairy while traveling.""",1.2098360655737705,0.027588294956119266,305,251,44,10
"Say neighbor, can you spare a cup of milk? The crew is getting cranky without their lattes.",1.209726443768997,0.02765464530795746,329,274,41,14
We were groovin' to the Voyager record and all agreed it needs more cow bell.,1.209726443768997,0.025925109588498453,329,269,51,9
Do you sell your humans by the pound?,1.2096317280453257,0.026382586153543764,353,293,46,14
"I get the holy,but not the cow.",1.2096317280453257,0.026382586153543764,353,293,46,14
"So, everyone on this planet is naked too?",1.2095808383233533,0.026367976642216358,334,275,48,11
"Sorry,we don’t go over the moon anymore.",1.2095238095238094,0.028470147045417088,315,263,38,14
Would you take our survey on grass greenness?,1.2095238095238094,0.027750828240174316,315,261,42,12
We've come to collect methane to fuel our ship.,1.2094763092269327,0.02451575782433834,401,332,54,15
How now brown cow?,1.2094395280235988,0.028355796418086332,339,286,35,18
"We both know you belong with Victor. You’re part of his work, the thing that keeps him going. If that craft leaves the ground and you’re not on it, you’ll regret it. Maybe not today, maybe not tomorrow, but soon, and for the rest of your life.",1.2094395280235988,0.026112601374691284,339,279,49,11
You almost hit me coming around the moon!,1.2093023255813953,0.028200742489297027,301,249,41,11
"So where do we find this ""Mooo?""",1.2093023255813953,0.02618961492419819,344,284,48,12
Where's the beef?,1.2091503267973855,0.02711420878551652,306,251,46,9
It’s Moon.  I live on the Moon.  You keep saying “MOO”,1.2091503267973855,0.026716118380156837,306,250,48,8
Do I look like I need a low fat dairy diet?,1.209090909090909,0.02690177865294702,330,273,45,12
"We didn't think you earthlings would be so sophisticated. The ones we see on your ""television"" are so much less civilized.",1.209090909090909,0.026208073272525712,330,271,49,10
Das ist Deutschland?,1.2088607594936709,0.02976959102951322,316,268,30,18
Do you understand that neither of us has any clothes on?,1.2088235294117646,0.025023592791214105,340,277,55,8
"Farmer John called me out, said he needs to use my tractor beam.",1.2087542087542087,0.028027252448339892,297,245,42,10
You don't have a leader per se?,1.2086513994910941,0.025078495614091287,393,327,50,16
Are you grass fed?,1.2085714285714286,0.024906585312529216,350,286,55,9
You got methane?,1.208469055374593,0.027810689750786304,307,254,42,11
We come from a vegan planet.,1.208469055374593,0.027810689750786304,307,254,42,11
Got Eggs?,1.2083333333333333,0.026225585435563647,336,277,48,11
"Okay, your leader is ""Moo"".  Now where can I find him?",1.2083333333333333,0.0278866350267395,312,259,41,12
"You're lactose intolerant? Ok, I'll go.",1.2083333333333333,0.028253781517891305,312,260,39,13
Are we in Kansas?,1.2082111436950147,0.027269666563551318,341,285,41,15
Didn't I see you over the moon?,1.2082018927444795,0.025327522566208,317,257,54,6
"One-night stand"", ""Catch and Release"", call it whatever you want Clara. It's over",1.2080536912751678,0.028739176886728616,298,248,38,12
"Just looking for a repair shop, I was T-boned a few galaxies ago",1.207977207977208,0.025806907010958002,351,290,49,12
"Is that you, Bessie? I haven't seen you since you jumped over the moon!",1.207977207977208,0.02516816276394049,351,288,53,10
"Toto, I’ve a feeling we’re not in Roswell anymore.",1.2079510703363914,0.026676068072413364,327,270,46,11
How much for the bell?,1.2079510703363914,0.027025432131365996,327,271,44,12
"Ah, a psychic. My name is Moo.",1.2079207920792079,0.026836210144663277,303,248,47,8
I’m looking for Devin Nunes farm…,1.2078313253012047,0.028081829482960032,332,279,37,16
What’s with the bell?,1.2077294685990339,0.024678781811587457,414,346,50,18
Your the most normal thing I've seen all week.,1.2077151335311573,0.027149038078513064,337,281,42,14
All they took from you is milk?  What about my self-respect?,1.2076023391812865,0.027196628769073795,342,286,41,15
A genuine U.F. Faux Pas,1.2075949367088608,0.02547211670855603,395,331,46,18
The twelfth letter of the Greek alphabet......that's it?,1.2073170731707317,0.026950369837974004,328,272,44,12
So your race is called Holsteins?,1.207236842105263,0.02794727204267892,304,252,41,11
"Take me to your leaders, Ben and Jerry!",1.20708446866485,0.025046164309943643,367,303,52,12
You have nothing to fear. We are vegan!,1.2070063694267517,0.026980587031191536,314,259,45,10
So you’re saying last week's four-dimensional crop circle was declared a hoax too?!,1.206896551724138,0.027071759163064212,319,264,44,11
So we've come to forge an alliance with you in our mutual quest to destroy the earth.,1.206896551724138,0.027467115157653935,348,293,38,17
"And on his farm he had some space aliens, 
Ee i ee i oh.",1.206896551724138,0.026233435135006505,348,289,46,13
Are all of you this meditative?,1.2066666666666668,0.026540952279456884,300,245,48,7
